evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 85.7963183674 82.1969122067 -0.243104 2.717153 2.393592 0.284760 -0.506151 -1.922615 4.317894 1.265757 4.770639 2.706099 2.255143 0.851432 3.087347 2.194744 -4.965737 1.611452 -2.693540 -1.024489 4.251246 -0.758606 -0.139109 -3.884284 -0.846846 0.029661 -4.770192 -4.516752 4.601888 -0.258127 4.162551 3.021380 -2.766657 2.008932 -0.718159 1.504476 -1.949717 4.058327 -2.785141 1.501719 -4.952873 4.841071
229 86.2065453702 82.1969122067 0.502543 -1.742910 1.141196 0.787055 -2.951671 -1.875441 -4.817228 1.115353 4.601066 -4.792143 -0.244468 -3.143616 -0.410735 0.732039 -4.280940 -0.153650 -2.307306 1.528840 -3.294807 3.007289 0.008777 -4.338975 2.028268 -4.835514 -3.324487 1.269837 3.432119 2.535361 -3.370198 1.469719 3.032758 -4.950159 3.509088 -2.194989 0.171298 2.803931 3.394187 -4.239761 -1.993520 -0.941067
230 85.9199722574 82.1969122067 1.834293 -1.836743 1.131733 -2.079096 -2.906373 4.812478 -3.683299 -3.100625 3.447205 2.583363 2.444579 -3.574645 -0.851516 -2.692726 1.531178 0.354925 4.638007 3.638181 2.311799 -0.261541 1.097850 -3.856370 0.041189 -2.254188 -2.880093 -1.298378 3.681700 1.098020 4.550028 2.654204 4.770508 -0.402447 2.645164 -1.659044 0.187620 3.552582 -4.215591 -3.353704 -1.060757 1.726047
231 86.2735266681 82.1969122067 2.753265 -0.885566 -2.334283 3.111990 -1.182543 4.327280 -2.769437 4.810096 2.178815 4.352997 -4.313235 3.574098 -1.517509 -2.557034 3.485976 4.328432 -2.032897 -3.873306 2.685760 2.377437 -0.068257 -1.704398 3.208333 1.472156 -3.776585 0.330547 -1.301090 -0.624603 2.374691 -3.307418 -0.354756 3.464963 -4.975602 -3.049310 -4.306288 1.334853 3.041136 -0.556138 -4.017142 -4.928062
232 86.1032384013 82.1969122067 -1.753548 3.673862 -4.396817 3.482442 2.516434 -4.459571 0.515674 -1.123475 4.650927 0.814928 -1.428723 -1.885671 -2.778618 -2.666205 0.947739 4.873535 -4.818783 1.497999 4.063579 -0.770237 -1.384979 3.978318 -3.949425 -1.714259 -4.872791 -2.417696 1.432204 2.430661 2.223092 -2.325559 1.245663 -0.773923 1.847207 3.454494 -1.467706 2.133523 -4.159786 -3.225437 -2.572182 -1.614791
233 86.4892702707 82.1969122067 -0.219031 -4.358316 3.963291 -3.604810 4.193808 3.194856 -2.161874 4.105391 1.468229 -4.044259 -3.879609 -3.030676 2.567568 -0.610974 -0.348009 -4.861057 0.309839 3.757862 -0.812797 4.794516 1.623510 0.009075 4.885394 -0.104652 -2.446704 -1.029463 -4.828994 3.485067 1.704697 2.638040 3.148571 4.886676 -3.476083 3.421775 1.735661 -0.351299 -4.014331 -4.249951 -4.986904 -2.411104
234 86.3546710985 82.1969122067 -2.641263 -3.208690 -4.383168 -4.440126 -4.042173 -0.224324 3.192458 -2.485207 4.738352 -2.750425 -1.488459 0.795920 -4.314242 -4.443260 -0.150652 -2.947319 -3.452911 0.749690 -1.659813 -2.440407 0.651716 0.934401 -2.491299 -1.321395 -4.577932 -0.763774 -3.374426 3.142939 -1.163441 -2.195302 -0.092863 -4.066288 1.216919 1.664470 -1.959919 3.274091 3.009493 2.157769 2.590362 2.308307
235 85.4353442461 82.1969122067 -3.078335 1.052251 2.585304 -2.300284 0.451284 0.636231 2.117322 -1.746625 4.867083 0.837172 2.231413 -4.676074 -2.431918 -3.609505 4.799816 3.366898 1.430975 0.773824 -3.805110 -0.841060 -0.704307 2.561825 4.894981 -0.972861 -2.090959 -0.366644 -4.699559 1.070017 -0.920161 0.381441 -0.882356 4.173109 1.682541 4.563646 -1.010837 -0.151142 -3.589906 0.653391 -3.486328 -2.517874
236 85.7409610217 82.1969122067 2.199439 -4.540021 -3.264904 4.376104 0.308454 4.290708 -1.193813 3.516801 -1.900022 1.537033 -2.868828 -2.897989 -0.213582 -4.688238 3.181844 3.096496 -0.947193 -0.034373 2.209689 4.810325 0.336869 1.635650 0.103964 -3.397108 -0.822409 3.917369 2.493472 -3.575511 3.639498 1.343009 2.341750 3.971063 0.713737 -1.241725 4.441783 1.852012 2.912649 2.773193 -2.324890 1.240884
237 85.9525977345 82.1969122067 0.591962 1.133375 4.717004 -4.462104 -1.379634 3.027101 3.580479 3.623923 4.540964 -0.581362 -4.068908 4.407565 -3.344957 -2.895088 -3.562435 -1.339009 4.846581 2.580788 -2.830155 -0.352453 0.704915 0.117406 -1.517642 -2.700847 -3.030073 3.425826 4.502284 -2.633926 0.176882 -0.004249 1.957268 -3.833899 -3.380712 4.014541 4.235647 -1.365879 -4.397176 1.859202 -3.645618 1.830328
238 85.6917965948 82.1969122067 1.883472 -0.918275 1.432842 -1.629306 1.196151 3.137436 0.160651 3.817230 0.433860 2.856237 2.884218 3.151622 -0.496423 -0.017428 3.867500 -2.844829 -0.131047 3.093740 -2.224872 -2.440044 -0.088515 2.188189 -2.600849 -4.081589 1.605102 3.252736 4.736421 -2.208006 -3.081205 -4.534634 4.854523 4.594665 1.061951 -2.110978 -0.486304 3.933335 -4.920488 -1.889086 -3.335346 -0.175611
239 86.2850352031 82.1969122067 -4.746928 -2.366967 3.535104 0.153998 -0.442704 1.957135 -0.370946 4.157698 3.088304 -0.751920 3.466616 3.819893 0.681712 -4.764021 0.671053 -4.146970 -2.015888 4.570217 0.819852 4.909810 -0.355429 -2.214056 -3.857421 -1.691692 1.140679 -0.227448 3.363624 -0.309760 4.382723 -3.005974 -3.319004 2.949674 0.296198 4.087177 -4.287851 2.068175 -4.481535 -2.473141 0.365026 -3.430586
240 86.0354725357 82.1969122067 1.459954 -1.447076 4.277349 3.261775 -0.764841 2.409065 0.016140 3.853504 4.952794 1.513397 -3.517665 -4.196947 1.258790 -3.112391 2.544440 2.279146 -3.341840 2.007775 -0.748956 2.777927 -1.288156 -2.483739 1.265477 0.293352 4.146812 -2.465223 4.310390 0.030133 3.711658 0.442570 4.240421 2.260652 0.782279 -4.193398 0.364909 1.949760 -3.915110 3.137879 -3.239348 -4.405225
241 85.1807992410 82.1969122067 -1.944930 0.394488 2.681043 4.259446 -4.925703 3.882762 0.824384 3.502034 4.425258 0.544175 0.022101 -0.216174 0.391875 3.916488 -2.329971 -0.352745 -3.749447 1.337963 -2.526167 3.881007 -0.840948 1.203289 -3.775326 -3.851878 -4.709009 4.477090 -0.411742 1.561637 -4.800000 2.894350 -2.098136 0.951668 0.953791 4.780052 -2.414610 0.450335 -0.215761 1.678903 -4.231457 -2.388499
242 85.8427109780 82.1969122067 3.353652 -2.431331 -4.130693 0.325165 -1.330209 -2.426154 -3.770230 -3.745702 4.465779 -1.903647 -1.420086 -1.402676 -1.321834 -2.042519 4.485950 -0.581972 -4.879715 -0.372082 1.501015 -1.971440 -1.003681 3.234338 1.145106 1.176678 -2.770431 -4.800445 -1.551917 3.530095 1.552384 -0.849132 4.151282 -1.608453 -2.096891 3.184235 2.186647 0.770166 -0.809058 -1.033393 -2.613976 2.980358
243 86.2906219358 82.1969122067 -4.959559 -4.722351 2.311631 3.177191 -0.384477 -2.766683 -1.487146 3.042560 4.000156 0.339702 -4.566935 -1.210639 -2.112258 -3.580145 4.802968 -0.144347 -1.410023 2.118935 -2.727659 2.497993 -0.175536 -1.327766 4.962790 4.188031 -4.389479 -3.026402 2.024948 -2.094959 2.486531 -3.177482 1.158041 -1.707892 -4.574410 4.130969 -0.848138 0.120074 0.124204 -2.647391 -1.261026 -4.945556
244 86.3797808092 82.1969122067 -3.842379 -4.468179 -4.424869 2.830947 -4.874901 -0.678367 -4.190182 0.072184 -4.035013 2.523230 -4.148224 -1.903671 1.727397 -3.722726 0.994150 -1.865611 -2.818518 2.547397 0.534800 -0.501181 -4.780354 -4.271920 -3.347455 -4.662580 -1.027926 -1.375761 4.197736 0.661889 -4.745414 -2.682483 -4.495271 -2.379285 -4.607142 1.596578 -4.088907 -0.910463 3.422135 -3.222166 -3.468718 3.040225
245 86.0667560934 82.1969122067 2.585520 -1.698063 -0.126230 1.615218 -3.478144 -0.544052 -3.598417 -3.834203 4.198576 -1.482187 -1.897169 2.881832 0.932683 4.928887 1.105184 -2.259470 4.806481 4.716341 4.679767 4.578106 -0.087708 -2.095885 4.161194 1.625945 -0.234942 -1.662806 -4.179391 3.053083 -4.242814 0.353126 -2.807623 0.330010 0.099246 -1.444700 2.103105 3.287180 -1.418150 -1.467703 -1.357510 -1.917679
246 83.5039072117 82.1969122067 3.247738 -1.040393 -3.831551 3.510751 4.666211 -4.401739 -3.577827 4.819447 4.238442 0.510738 0.558119 4.367173 0.529868 -0.868559 1.111369 2.725347 2.050340 2.147037 4.818092 -3.692712 0.233031 1.760305 1.960881 1.036809 -0.020784 1.445432 2.337832 -0.396071 -0.547074 1.347106 -2.834965 4.737348 -1.089005 -2.137254 4.550211 4.494737 -2.787827 -3.311149 -1.856543 -3.788669
247 86.4357257118 82.1969122067 -3.274782 -4.496535 -2.530778 -2.675091 2.352561 -4.177437 0.633450 4.067001 3.315365 1.181299 -4.942310 4.278358 -2.805855 0.597132 -2.767483 1.391909 -0.021094 3.582231 2.030059 2.259293 -0.199360 -1.053954 2.736064 4.602518 0.211430 3.874515 -2.420017 4.557294 -4.777297 -4.826179 0.493871 -2.355151 -2.239729 1.326694 2.701652 4.973767 4.271601 -0.339584 -4.302101 -1.846980
248 86.4161442695 82.1969122067 4.701049 -4.454641 2.023973 -4.261784 -1.792972 1.754603 4.039349 1.148641 -0.632899 2.281782 -2.521433 2.548470 1.104906 -1.666643 -3.068953 -0.431456 -3.342239 2.264579 -3.690705 -3.574200 0.158522 2.837457 0.543324 -1.723082 -3.319899 1.904570 -4.706478 0.362386 -1.416818 -3.159600 1.253524 4.884537 -3.888295 -2.355323 -2.094009 4.006033 -4.731280 2.615480 -2.969899 3.983878
249 85.5711681293 82.1969122067 -2.243314 -3.052199 -2.941479 -1.967414 -1.656658 4.016742 3.303738 -4.501349 3.858019 -0.275107 3.169365 -0.374510 4.994955 1.668388 -4.489878 -0.576322 -1.147020 0.110639 3.369488 0.105586 -0.338075 1.569481 -2.435659 -2.969363 2.038667 0.161155 4.324613 1.018355 0.708701 -2.111121 -4.223005 -2.946060 -3.762823 3.028677 3.572048 2.841700 -3.208630 0.264616 -2.968830 -2.953483
250 85.8205292226 82.1969122067 -4.200245 -0.083111 -3.381197 1.629782 1.696440 4.745377 3.269374 3.569816 4.857436 -3.915266 2.224348 -4.660837 4.277319 -1.707892 3.832656 -2.016135 -1.835821 -1.752924 3.371587 -2.413579 1.324067 -0.962150 -0.917717 -0.276742 -1.222977 -4.332533 -4.576256 -2.698192 -3.284295 3.573481 3.837120 0.758435 -4.358280 -0.253327 -2.856217 2.505046 1.427449 1.530623 -3.618632 -1.974740
251 85.7003078815 82.1969122067 2.510511 -4.228522 -3.393147 3.517850 -0.742186 -0.919965 -1.401425 3.935773 4.195547 4.635785 -3.529057 -2.998190 3.179077 -3.432210 -2.537012 -2.556761 -2.995639 3.533058 -4.553816 2.556397 -0.134715 2.705850 1.232149 -4.141272 2.281846 -3.377941 4.876896 -3.300336 -4.581033 3.577089 -4.725937 2.791200 0.208430 -2.681245 4.066044 4.646162 1.092090 -4.654433 -0.188457 -4.893357
252 85.9091758236 82.1969122067 -0.412787 -0.509026 -2.077479 3.260774 2.348707 2.425769 -2.839998 0.323565 4.888332 1.092556 4.308879 3.499947 -0.303296 -3.832211 2.823063 1.875113 -1.771423 0.563010 1.284725 2.049526 1.579351 2.311924 0.740408 3.056911 -2.893327 -1.893153 -1.724586 1.522774 -2.822832 3.818293 -3.504750 3.343246 -4.411812 3.152354 4.955991 0.334136 3.766145 -1.881198 -2.520594 0.384352
253 86.2875620599 82.1969122067 3.996758 -3.129448 -2.990654 -2.123206 4.255098 4.680785 2.669073 2.214473 4.411796 -2.414114 -4.160519 1.471921 1.871379 -4.933218 3.392658 1.945952 -2.591015 2.308711 2.814357 1.558101 0.492635 4.140366 -4.527648 1.318219 -4.072287 3.684856 2.991819 4.093256 0.407012 3.983578 -2.578182 1.335917 2.515162 -4.535901 1.830120 3.279298 -4.201683 2.844469 -0.774614 4.695473
254 84.1858846705 82.1969122067 2.219141 0.425308 -2.613089 1.426782 2.193395 -4.594419 2.298042 -0.799820 3.750508 -1.092789 4.498451 2.755529 3.602273 -1.486518 -0.249848 0.227026 -2.237098 0.115809 2.000062 -2.248166 -0.214147 -2.242231 0.650913 -0.579301 0.547777 -2.874159 1.587876 -0.472508 1.256292 -2.136612 2.092628 2.232656 2.934944 -1.953067 -2.082133 2.297888 -4.387574 2.427960 -0.958249 -1.301893
255 85.8614375615 82.1969122067 0.809196 -3.462043 -1.227340 -0.117522 3.098751 1.849049 0.066885 3.306004 0.321213 2.711438 0.840740 -2.237904 1.311125 4.693929 -3.998628 3.821502 -3.316762 0.539387 4.817588 0.972554 -0.234615 0.236972 -3.047393 -0.776383 -3.201909 -3.302883 1.023804 -0.126949 0.102989 1.248361 -4.159842 -2.595615 3.416171 1.275403 -0.996974 1.801463 -1.455853 3.793095 -1.791918 0.491982
256 86.4782634635 82.1969122067 2.521704 -4.675246 4.653989 -3.541178 -3.676220 3.301447 -0.698407 -4.514150 4.814349 1.632789 3.818559 -3.073402 0.299945 1.084597 -0.818372 1.464828 -0.577712 4.547443 3.836744 -3.832028 -0.312538 -2.394308 -0.682290 -1.269486 -1.535244 2.791488 -4.240158 -3.632752 -0.028937 2.175720 1.686466 -4.470179 2.039737 -4.973604 -4.460350 4.906725 -4.391825 4.568427 -4.555189 3.063389
257 86.2973119685 82.1969122067 -4.839039 -3.534177 0.128850 -3.173542 -0.608896 -4.555523 1.323744 2.668830 3.065171 -0.550061 1.190523 -2.257138 0.395297 -0.320168 -3.746392 -0.552256 -4.401987 3.147503 0.946313 -2.805197 2.492195 -2.583170 1.451306 -2.854924 -4.551140 4.807751 4.685016 -4.396648 1.934524 -2.772465 4.848710 3.717062 -1.681114 1.977369 -4.421311 3.374830 -0.124687 -1.082706 -1.042889 -0.431488
258 84.6256423044 82.1969122067 -3.467810 -4.235123 -1.019999 -1.201941 3.962069 3.446554 3.375436 -1.885396 0.161061 -4.433118 -0.320579 0.129387 2.624406 4.824776 1.391911 0.571481 -2.149873 -2.746730 -0.725627 -4.741609 -0.781514 2.233511 1.342628 1.634589 -3.984339 -3.571150 1.874241 -1.307942 -1.192494 -3.305128 2.284622 4.039067 2.644915 4.546678 -1.675996 1.708077 -4.687694 -2.178630 -4.785795 3.656027
259 86.0670201301 82.1969122067 -0.769132 4.729139 -2.166695 -2.073377 3.097852 0.614879 3.815330 0.472980 4.934367 -2.822357 -0.691857 0.014568 3.347446 1.130852 -4.095672 -4.525177 -2.482054 3.010111 -4.647292 -0.344810 -0.781633 -3.504884 -3.241286 -0.156566 -0.974255 0.489470 -2.038989 2.023114 2.402843 1.663516 3.309075 3.228924 -0.303653 -3.331161 -4.401525 1.693403 2.368018 -3.858876 -3.794240 -2.459565
260 85.5602682287 82.1969122067 -3.509483 -3.251837 4.225048 4.252732 1.402390 -4.164179 -4.902742 4.675429 -0.069297 -0.374249 -0.280764 0.245389 -0.016938 -2.334198 -4.781361 2.394722 -3.978973 3.650480 3.089823 -2.055478 2.260404 -0.160359 -3.807564 -3.040687 -2.752187 3.609231 3.490144 -1.570502 -1.111147 1.215311 2.917496 2.861364 1.795633 -0.439927 2.223079 1.944097 -2.367232 -2.092013 -3.038663 -4.630602
261 85.7730512750 82.1969122067 1.908866 1.584193 3.059169 1.531571 -2.824244 -0.158040 -0.414295 3.231487 4.340571 -0.546207 -4.222004 -0.192734 2.884783 2.200994 1.057152 3.336978 0.584504 1.632731 -4.986254 -3.138606 -1.130660 1.487628 -2.158692 -3.219588 2.094537 -0.081964 1.903931 -3.720876 -4.992317 2.593024 1.634399 2.073226 4.736790 0.301354 0.635976 2.299439 -3.130394 1.741322 -4.540527 4.819019
262 85.0029187037 82.1969122067 0.701373 0.044727 -0.518880 -0.895970 -0.450099 -2.589233 1.096931 3.509597 0.560338 -2.141439 -2.167811 -2.967396 -3.201979 0.845749 -2.922790 4.483737 -2.606746 2.293156 4.677735 3.295480 0.344098 4.930198 -2.043862 2.423598 0.359882 1.619314 -0.571853 -0.485382 -1.140467 -0.305631 3.712261 3.704402 -1.940506 2.434838 -0.062264 1.429134 -3.557435 -2.711627 -3.441739 1.421567
263 85.5457005635 82.1969122067 -1.051853 1.665502 -2.474842 1.920174 1.900138 -3.553594 -0.726195 1.627177 4.955760 2.812262 -0.572535 -2.240567 0.161520 0.910351 -2.161972 -3.938886 -4.737316 3.484999 2.190485 -1.859274 1.191121 -2.236275 -0.689013 3.302489 3.700920 2.493481 -4.616483 -2.851247 -2.792363 -4.089447 1.058070 0.860737 -1.750624 1.230863 -0.687448 1.726953 0.041817 -2.166911 -3.345364 -0.644272
264 85.6333914643 82.1969122067 -4.071353 1.868442 0.070532 -4.406487 -3.986179 4.884470 0.385404 -0.177202 4.293666 2.765823 -1.965554 3.309617 -1.668415 1.014611 -4.698491 -1.519175 2.281306 0.282953 -1.534690 -3.208414 1.116361 4.000228 -4.823665 -4.014336 -1.191415 1.448412 1.854591 -1.729392 0.153890 -1.269719 4.459446 3.807432 2.978991 4.119468 -0.013451 1.542588 -4.056976 1.014300 -2.585041 -3.147784
265 85.9226035003 82.1969122067 -3.538525 4.605627 1.465426 -0.715019 4.973898 -4.516378 0.415038 -1.871256 3.647394 3.877474 0.623167 -2.775896 -0.544420 2.829145 -3.815075 4.841149 1.227640 2.630790 -1.244445 4.202806 0.890446 4.945638 -2.916160 -3.051413 -1.205473 2.878125 1.150838 1.700190 -1.812957 -0.689329 -1.684885 1.097805 -0.734241 2.526265 -2.370660 0.543527 -3.188911 1.245926 -2.894232 -4.728794
266 86.1573160448 82.1969122067 -1.756903 -4.997736 4.552231 4.494616 0.114647 3.869467 -4.879506 4.185168 -3.408348 -0.694931 -4.670903 -3.179791 2.234788 -2.552113 2.013401 -1.472320 2.225847 -4.009162 2.533779 -4.122013 -0.138489 -0.449426 3.623621 -4.593033 -4.219177 2.660973 3.613906 -1.976426 -0.685622 2.178785 0.888353 4.128877 3.229277 -1.749376 -2.553774 -0.365090 -3.186028 2.191647 -3.950579 -0.570375
267 85.9525785600 82.1969122067 -3.778120 -4.313374 -2.532966 2.691566 -3.712285 -1.502436 4.667296 -4.438396 4.906082 -2.521915 4.781444 4.280782 4.099046 -2.658502 0.663649 -3.684231 -4.558837 -4.298316 3.795059 4.556616 0.924186 -1.817513 -2.300241 -1.949901 -1.318993 -4.659557 4.699566 0.426980 -1.793869 -4.612156 4.077511 3.900847 2.952132 1.137376 0.988643 3.444860 -2.476811 3.508128 -3.472118 -2.178888
268 86.1777171628 82.1969122067 3.562218 -1.218197 -4.137801 -2.028134 -4.167511 -0.335228 3.914792 -3.619269 0.523806 -0.741078 -1.509114 0.887163 3.369219 1.672173 -4.513462 -2.747436 -0.338995 1.668132 3.949717 -3.472340 -0.383472 -0.878639 4.062299 -2.527972 2.586223 3.290232 -2.344082 -2.830889 -1.682075 -4.919469 3.512281 4.159646 2.859411 2.357035 -4.648082 -0.279244 -2.312954 -2.556078 -1.919342 1.652635
269 85.2399188593 82.1969122067 -3.519493 0.255914 3.781692 -3.667595 -1.708603 2.431664 4.612053 -4.237131 4.437561 0.621110 2.559249 -3.868900 2.725109 3.242099 -1.702412 2.481082 3.206542 2.383253 4.240687 -3.239503 1.532586 3.906444 3.010647 1.356441 1.859518 -3.606473 4.140288 2.201390 2.145704 4.668920 0.709156 4.231328 -2.547643 0.564875 -2.018710 3.448719 -2.816383 4.551395 -3.552432 -4.317021
270 85.8249109412 82.1969122067 -4.391260 2.730263 -2.387834 -0.657679 -0.174834 2.532715 2.005780 -3.098304 4.862457 -3.850311 -2.813768 -4.530287 -0.142765 3.376625 -3.009250 1.558152 1.001832 2.073830 3.144004 0.006031 -0.716916 2.871930 -1.525442 -2.989113 -0.078438 3.379695 -2.768158 -2.552745 3.561301 -2.290912 0.774894 2.722742 -1.529264 1.639563 2.843871 4.042639 -2.489781 4.225810 -2.869731 0.780311
271 86.3081558301 82.1969122067 -3.911910 -0.985055 4.402053 -3.834542 -2.756423 3.024026 -0.533323 0.876778 1.802700 -1.708442 -2.018739 -3.518880 4.710231 1.986944 -2.118954 4.593762 -3.238964 -1.481698 1.379797 3.564743 -0.373815 2.922461 1.652687 -3.693733 2.442302 3.639643 2.627371 1.412819 0.956150 -3.458529 4.433943 3.245768 1.826240 0.805188 4.328311 1.114012 4.450142 -4.989896 -4.264986 3.069696
272 86.2552915600 82.1969122067 -0.252726 -3.473537 -4.262974 3.332893 -3.105535 -3.227181 3.357415 -3.095301 4.668178 3.715006 3.012378 -1.902484 -0.439252 1.828297 3.588200 4.965247 4.466584 0.441786 4.542372 -4.495549 -0.225422 4.743406 -4.152846 -0.750086 4.283204 2.723714 -0.818423 2.103426 3.190370 -4.886891 1.099195 3.343267 -4.922312 3.354617 -4.915689 0.325114 1.004682 0.183323 2.614383 -4.470878
273 86.0622735288 82.1969122067 -3.583872 0.582399 3.780245 -4.491754 -1.383178 3.704639 0.877697 -2.455567 4.958147 1.635956 1.434023 3.271891 2.054356 -1.675161 -1.110905 -4.681923 -0.600780 4.106138 3.323722 3.220480 1.900774 -0.918400 3.800944 4.741757 0.803283 -1.521499 0.305847 1.341522 4.676004 1.321950 -1.320414 3.841808 -2.735871 -1.151335 -2.209290 0.102271 -4.313593 -2.070272 -3.023062 3.804030
274 86.3739546056 82.1969122067 2.796492 -1.739114 -1.908711 0.848320 4.579948 -1.432541 -0.991353 4.984671 3.906347 4.077776 4.349175 -1.997228 -0.262562 -4.999575 -0.861427 -0.432783 -4.988006 -4.734411 3.844680 -1.746603 0.570485 -0.567964 0.791384 -2.879126 3.498594 -3.091092 3.710135 -3.706368 1.563028 0.664458 -4.488263 3.645208 -3.836817 -1.413374 -0.454314 4.908895 -3.292585 0.232523 -3.739661 -4.824315
275 86.2295427120 82.1969122067 -4.621779 -0.752025 4.797792 3.936482 3.902970 -3.262447 -3.885384 -2.857323 0.164855 -2.339487 -1.614878 0.523918 1.576380 1.399727 0.312226 -1.125701 0.845499 4.064055 4.849026 -1.976400 -1.080213 -4.028273 0.240175 -4.608418 -3.007073 -1.535122 2.490537 -0.775110 -1.620825 0.216097 -3.256910 -4.355491 -3.026524 -4.817342 4.180800 1.090489 2.058314 3.136507 -2.977830 0.409435
276 86.2250741586 82.1969122067 4.034346 1.246693 -3.740292 -4.041916 -2.760957 1.602478 0.208285 2.806791 3.702898 0.152069 -1.192206 2.185631 3.245910 3.583980 -0.307765 -1.930449 -3.822660 4.610815 0.077717 -4.227886 -0.880302 -4.726098 0.349084 -0.475598 4.575375 -3.027423 2.644042 3.512324 1.800468 2.183835 -1.006035 2.033345 -2.849153 4.450564 -2.774139 3.531426 4.012451 -1.631012 -4.629573 3.388264
277 86.2446636567 82.1969122067 -0.731271 -3.384973 2.698050 -0.336798 2.995229 -2.727411 0.526515 4.361080 4.454484 3.631205 -3.408314 2.197146 4.091105 -4.801341 2.612490 -4.013937 3.082868 -2.304935 -4.624384 -2.014904 -0.154361 0.848283 4.906410 2.841889 -3.264987 -0.482455 0.423138 -3.620436 -4.757961 1.143414 -1.448676 2.984123 2.610059 3.815155 2.534148 -1.238138 -2.237321 -1.977715 -2.857276 3.827374
278 85.6998968246 82.1969122067 -3.811026 0.331691 -1.754167 4.457166 0.611323 1.170389 1.773100 2.021507 -0.367945 -1.586557 -1.115013 1.949071 2.243997 2.849757 -0.079445 -4.637605 -2.293997 4.389586 3.934605 1.558271 1.425622 2.600114 -0.872310 4.160812 -4.200334 4.358537 4.061416 -3.390775 -1.959758 -2.097026 -2.288948 4.489625 2.815600 -4.924557 3.183067 3.685297 0.187203 0.903019 -1.541332 2.433854
279 85.5212584011 82.1969122067 1.514708 4.402695 0.214190 -3.410096 3.961000 -3.445602 0.509156 2.119995 3.438390 2.647090 4.113593 1.830008 -1.102225 -3.935681 4.203892 4.211838 0.001255 3.724946 3.078029 -3.898034 -1.182132 -4.775038 4.556175 1.562246 1.803424 0.158575 -3.080441 -3.789225 -0.929891 -0.857647 -4.753531 3.268672 2.062278 -1.684178 -3.282058 4.462582 -0.253219 -0.094437 -3.848117 -4.795715
280 83.8094137202 82.1969122067 0.416060 -3.023083 2.693617 3.687464 4.305272 4.589376 -2.207409 2.692321 3.414738 0.350100 0.561515 1.822801 -3.355345 -2.590834 -4.102158 4.703486 0.327518 3.819368 3.037965 -3.042326 0.086708 -2.303751 -0.986898 -2.976703 -3.774288 -1.191843 4.078547 2.707922 -2.588833 -0.487330 -0.195793 -4.286548 -1.978263 3.348560 1.821185 3.406623 0.575407 1.450539 -2.733944 -4.096416
281 85.5904813088 82.1969122067 0.830236 -3.613910 2.764501 3.975570 2.881508 2.444394 -0.835938 -4.161382 4.481204 -4.486909 -3.689365 1.716264 1.266767 -0.646163 2.557323 -0.719258 1.015878 -0.180775 4.880434 -2.995226 0.302967 2.417193 4.502068 -0.792866 2.259973 2.242080 3.594814 -0.259126 -2.188674 -2.195078 0.241118 3.577575 3.448954 2.364649 2.251261 1.711770 -2.501042 -4.867002 4.141987 -0.786519
282 86.4692788567 82.1969122067 -4.537651 -4.515989 3.624562 -4.343604 -3.300991 0.012669 1.706829 -2.795107 4.647659 -2.002520 -4.107019 3.786448 2.894372 3.876604 4.541619 -1.318525 -4.995491 -2.147318 -2.445746 2.935173 -0.734587 3.290496 0.527708 -4.494987 4.834147 1.420461 -0.006625 3.973067 0.822943 -3.222695 -4.978645 4.986800 4.369775 1.534748 4.684802 1.032907 1.932764 2.531180 -4.493808 -2.628341
283 84.7771126282 82.1969122067 -2.589816 -1.287966 -1.753274 3.295825 -3.475229 3.674964 -3.075607 4.939002 4.222584 3.360560 -2.704301 2.974289 3.639840 -4.966108 1.256188 3.399791 4.633211 1.200756 4.969245 3.646246 1.046807 -0.447360 2.356925 -3.127542 2.088371 -2.903131 3.386664 0.791782 -0.841163 -0.107732 2.100497 4.103805 0.983152 -0.611273 1.336322 0.362331 4.608046 -0.661068 2.304096 -1.588896
284 85.6223955965 82.1969122067 1.332911 -3.732513 -1.451996 4.398951 3.202295 -0.072295 2.170309 -0.263232 4.204616 -4.380136 0.008292 -3.609070 -0.316712 -2.646114 -1.006918 -3.545805 -1.491726 2.718463 -2.565016 -2.961041 0.044842 -2.353200 0.915044 -0.880127 -3.336538 -3.534525 0.866523 -4.569387 1.269797 2.667132 0.686569 -2.958157 0.332051 3.944039 -0.519096 1.982118 -1.627885 1.710627 -4.097889 -3.472761
285 86.4508388096 82.1969122067 -0.566966 -4.780399 -2.496346 -2.222866 -3.972299 3.942137 -3.955644 -0.439531 1.740581 -3.550915 3.408605 2.735449 2.822931 2.088284 -3.181758 4.670181 -0.667483 1.361565 4.509873 0.158806 -0.065317 -3.100939 4.849565 3.256735 -4.906478 -0.935880 3.805317 4.016544 1.999276 4.238129 3.945157 -0.228909 3.878729 2.533632 -3.452551 0.642964 1.805723 4.777035 -3.880174 1.204407
