evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 58.0608316351 31.9796842893 -1.271087 -2.491009 0.428351 -0.894311 -4.656298 1.198862 2.532393 0.090895 2.455992 -2.586763 -4.485216 -2.945719 -3.364010 4.888585 3.477110 3.853018 2.562032 4.148169 -0.029559 2.817047 -2.730940 -4.948912 -4.929005 0.938393 1.904667 -2.734358 -3.110070 2.326837 -3.685258 1.464530 -2.844857 2.500681 -2.482191 -2.958888 4.661037 -0.709968 -0.593224 -4.154052 -4.673936 0.945136
229 48.7229768537 31.9796842893 2.819426 -2.261228 1.009709 4.673689 -0.343359 4.123488 -0.179817 -2.151033 3.988046 -1.381176 1.736773 -0.892087 -1.676370 -0.343937 -4.771429 0.888358 -1.145960 -1.981233 1.978606 3.082135 4.774647 -0.539371 4.762604 1.546587 -4.471982 2.649404 -1.693692 -0.109826 3.595412 -1.688031 -0.362860 0.532912 4.907347 2.153434 1.027800 2.488263 -3.329879 3.254007 0.894212 2.245717
230 49.2757421144 31.9796842893 0.118830 0.606102 4.797843 -3.233841 -4.220030 1.692532 -1.266916 -0.461843 4.557122 -4.226688 -2.839607 1.153048 -4.740061 -3.066500 4.003784 -2.690369 1.147079 -0.463050 -3.433316 0.991802 -4.052825 1.213135 -3.491813 -3.071363 -1.406005 0.416496 -0.213498 0.906395 4.312511 1.411300 -1.420140 2.815994 -1.966414 -3.942476 1.434490 -4.653576 -4.248684 -0.834186 1.320608 -4.152985
231 67.0880316355 31.9796842893 -3.650024 -4.333189 -4.311862 -2.893503 -2.822911 -3.747408 4.321340 0.331496 -4.383589 -0.274592 -4.356540 -1.978839 -1.171985 1.805893 -1.215715 0.577404 0.872263 -0.613273 -4.473649 2.829282 3.016404 -1.730247 3.256097 1.116304 3.447894 -2.111058 3.793653 0.568153 4.443936 -4.915667 1.382319 1.874863 0.225063 4.709299 -0.685598 -2.248869 -4.720784 -0.511487 -3.111352 3.511682
232 58.2232648044 31.9796842893 -4.748583 -1.019001 4.101943 -4.242422 2.993964 0.158101 3.699637 2.839993 2.876853 -0.528354 -3.696340 0.599790 -2.855576 -0.232488 4.526965 -2.879349 -1.153207 4.668399 1.188292 3.730506 -2.463631 -3.369180 -3.627663 0.335869 -1.061994 -1.184503 -4.092329 0.363791 4.742423 -1.959980 -0.996967 3.195378 -2.936187 2.840605 0.828100 -1.051910 -0.681767 3.232427 -3.037862 1.881876
233 80.5632772775 31.9796842893 -0.295647 -2.244413 2.767627 -2.623519 4.509203 1.841215 4.163808 -3.048867 -0.584903 -3.550126 1.249553 -4.445287 -0.637785 3.111980 1.690791 4.901135 -0.159196 4.208502 2.403684 2.712485 1.284445 -3.942813 -0.021683 -2.564876 2.100277 0.292630 -4.883743 -1.094882 -3.080038 -2.371800 3.446551 -4.319494 4.769993 -0.950353 -2.358845 4.961593 4.699665 -0.514971 -0.924571 -4.339556
234 57.2946152543 31.9796842893 0.811095 -3.001029 4.316892 -4.060229 -2.943927 -2.219694 0.640527 4.650279 0.245036 1.253705 -2.281225 2.000875 4.706301 4.195320 0.679956 -1.345416 -1.051420 -3.817731 -3.753111 -0.010867 -3.230358 -1.228284 -4.669326 -0.570232 3.101079 4.017765 4.009167 -1.850685 4.445226 -0.333328 3.114111 -1.174078 -1.556291 -2.826734 -4.538110 3.739003 0.905131 -3.169948 3.217794 0.143080
235 86.7359789116 31.9796842893 4.823979 -4.195280 -3.114803 -2.348047 -3.630403 -0.042766 -4.776136 -0.781125 -4.266214 0.783322 3.204575 2.018079 -0.663089 -0.991711 2.685630 3.948128 -3.280251 4.245728 -4.313558 0.659621 3.300083 2.967197 4.979376 -4.379994 3.319678 -3.758126 4.896448 -2.103054 0.009412 1.540409 -0.881594 -4.580461 -0.411661 3.495533 0.015275 -2.230715 2.539592 0.827162 -1.152907 1.027333
236 50.8008240514 31.9796842893 3.617615 0.273038 -1.561511 2.183168 -2.970676 -0.960431 3.644122 -3.301901 3.336878 2.860227 2.341564 4.003759 -3.879132 1.757811 3.855551 4.950049 4.141967 2.659929 -3.191216 0.303361 3.890753 1.141882 2.734822 -4.608682 -3.735160 -1.353507 1.167577 -4.018680 -3.041621 -0.857008 2.640495 -0.412154 -3.591664 2.770184 -1.370341 -1.309805 1.237624 2.400721 -3.750272 0.296321
237 53.9120110569 31.9796842893 -4.105939 -3.730649 -1.246956 3.186214 4.537271 4.106959 -3.626113 1.297543 -2.554239 1.481047 -3.983857 -2.022213 1.576474 -2.466496 -0.852793 1.548956 -0.977496 1.256932 2.894405 2.348068 -1.218260 -0.365274 -2.868196 -2.274855 0.327329 -3.054221 -3.611070 -2.619863 4.344319 -4.477099 3.337081 0.507132 3.006006 -3.061689 2.832226 -4.401963 3.641667 -4.811981 -0.790882 0.352933
238 63.6855345087 31.9796842893 4.969998 -1.082245 -2.140978 2.467402 -2.110819 -2.734032 4.030909 -2.487613 3.916774 -0.408688 -1.417428 4.660665 3.885911 0.815403 -1.636023 -4.790699 2.117129 4.603383 4.043765 2.668717 4.177493 -1.427633 -3.820036 3.600923 3.797586 -1.417003 3.200524 -0.861688 -2.373172 1.775356 2.618710 2.305503 2.643520 0.640176 0.388749 -4.485931 2.899477 2.851444 1.781178 -0.255992
239 58.4332824585 31.9796842893 -0.577046 -0.201689 -4.905384 3.329788 -3.079837 3.023776 -3.913709 2.080547 4.863452 -4.413276 -1.812232 -4.348677 1.424949 -3.643806 -3.355756 -4.849592 -2.653107 -3.244458 -1.506053 -3.842051 -2.584518 -1.907387 -3.193954 -2.778268 4.318819 2.003760 -3.446617 -3.238062 -3.263047 0.032003 1.004097 -4.492460 1.534736 3.554188 -0.925119 0.726132 -1.644555 -1.918858 -3.431050 -0.198798
240 97.1817831361 31.9796842893 -3.009268 -4.694328 0.068126 4.913918 3.414580 2.851009 4.651316 -3.541267 -3.307633 -1.802527 3.092261 0.400688 0.166704 -1.753575 3.883729 2.886059 1.576953 0.132422 -3.165554 3.795922 -2.511903 -3.111625 -2.948407 -4.723106 2.812420 1.243861 3.946237 0.747531 -3.786424 3.936020 1.304640 -1.242026 4.257279 4.812016 -4.533645 2.837611 0.564781 -1.808683 -1.574286 -1.439623
241 81.6751028956 31.9796842893 -0.385288 -4.320009 1.537553 -4.969501 -3.682759 1.935180 -4.875255 -2.892533 4.428833 -3.648113 -2.825068 1.594946 1.287680 2.431006 -1.810144 4.830760 1.271919 2.014401 4.746017 2.317525 -3.349369 -3.045514 1.131859 -4.522613 -0.545223 -2.550590 -0.268493 0.260773 4.393058 2.668248 -3.640289 -2.243764 -3.158134 3.089155 4.852748 0.578204 -4.588797 4.402102 -0.530469 -4.823671
242 75.5625824549 31.9796842893 -4.599670 0.588912 1.771056 -3.266806 4.577267 -1.881694 0.448506 4.877109 -0.636342 1.244031 1.258044 -1.816880 -0.741777 0.049753 3.047928 0.618782 3.016264 -4.829251 -2.173726 -0.536811 -2.743736 -4.626630 4.959457 -3.030658 4.991764 -3.237740 2.325726 4.249599 -0.113200 -3.464937 -4.713820 -1.953279 -4.126986 3.639541 2.560684 -4.289182 -0.007798 -1.700883 1.447777 0.670274
243 157.2721474018 31.9796842893 -0.210756 3.489841 -3.242232 4.780155 -1.623300 -1.069454 4.652583 -4.455992 -4.482004 0.282260 -1.054843 4.606237 3.645419 -4.146848 -4.456743 4.662088 -4.838644 -2.279126 0.504545 -4.227581 -0.626634 4.254635 0.109120 -2.288337 2.986094 2.023382 -2.312774 2.409307 0.314250 -3.950499 3.752836 3.595404 -3.520505 4.327642 -2.794164 2.135985 -1.517428 3.621447 -4.273252 2.500019
244 32.3011501809 31.9796842893 4.428328 0.054635 -3.078308 1.113560 -1.756642 -0.743957 1.925112 -2.025234 -1.252832 0.595161 -2.300243 1.816982 3.957039 0.637662 0.858684 1.038385 -3.246538 0.769689 2.262094 1.008513 -1.321131 -0.577006 0.472054 -4.848268 -3.625513 -2.716113 3.466977 3.117227 -2.684512 -1.106499 -3.997694 0.713012 1.942891 -2.532218 -1.903793 4.561824 2.193713 0.545675 0.153181 -3.450671
245 43.6177791815 31.9796842893 -0.212384 1.940829 2.906645 3.226573 -2.822558 0.883083 0.791065 2.360287 4.131143 -2.695392 -0.366229 -0.539504 2.766975 0.447608 0.035371 -3.804326 -0.465232 4.227807 3.017771 1.940648 0.047040 3.854371 1.686501 0.881213 3.604228 2.806836 -3.106909 0.556214 2.570412 2.358888 1.770783 1.007070 4.811390 -0.548193 1.865616 -0.975925 0.487486 1.037486 -2.554124 -1.225960
246 68.0191758252 31.9796842893 -4.570334 1.977553 -2.982539 -2.289722 -4.434865 -1.408081 -2.901583 -4.545046 2.049899 2.571727 3.369072 2.588267 -3.701645 2.033182 -1.824083 3.444199 1.907695 3.852180 -0.211460 -2.215021 -2.815425 0.115342 -3.833560 -4.627735 2.747443 -0.950673 0.900204 -3.242232 4.287663 0.506839 2.968052 2.550387 0.870235 0.548368 2.367485 -0.618514 0.754067 1.504239 -2.538682 4.809394
247 34.9526892915 31.9796842893 -3.405216 2.745797 -3.038179 3.704965 -1.696139 1.261734 -2.917845 -3.858200 3.860542 0.625997 -0.022472 -2.395791 -1.467002 -1.382128 -0.818554 2.806907 -2.864234 -2.349100 1.500675 -4.416673 0.410841 1.330863 -0.991105 -3.531608 -3.408209 -3.469378 -3.858371 -0.120299 -2.627363 -3.680474 2.366683 1.223651 -2.118160 -0.287488 2.760141 -2.441311 0.668166 -1.303496 3.455633 -0.117031
248 70.5825097434 31.9796842893 3.673849 -4.050450 -3.175730 -1.545233 -4.999133 -0.666666 0.736217 0.497117 1.329230 0.390913 -2.827138 1.127131 -3.344915 3.472878 -1.353846 0.143839 -0.019226 0.744510 -2.696636 3.030765 -4.076685 -1.867429 -4.497642 -1.499547 3.859046 4.723015 -3.524211 2.239461 -1.366061 -1.168909 0.257743 3.291326 -1.484437 -3.170359 -3.504439 -1.650798 4.883802 3.025974 3.321864 -1.538834
249 97.2536678134 31.9796842893 3.174836 1.879379 -4.445928 0.158474 -4.880750 2.787911 1.647601 3.039367 3.193492 -1.778690 0.642851 3.272555 0.702066 2.950986 -2.045591 -4.131417 4.481371 -4.223312 -2.990281 -0.119209 -3.305979 -3.168649 2.307705 4.889802 4.759989 -2.568206 -4.897308 4.159954 4.694694 4.135273 1.717784 -1.287463 -4.550643 1.546105 -3.999224 2.261205 4.431335 -1.142179 3.627791 1.732899
250 85.2506416696 31.9796842893 0.180389 3.579553 -4.797844 0.004617 1.709344 -4.909546 -0.962901 2.491186 2.824701 -0.349840 3.029662 3.930466 1.739149 1.094728 -2.189453 2.651868 -1.696865 -3.137483 -2.859632 -1.359274 -3.434749 -3.614963 1.026559 -2.720992 1.755971 -2.099815 3.635211 -4.105880 -2.181608 -4.261125 -4.911261 4.944211 0.487571 -4.810079 -3.112007 3.590319 4.476842 3.827305 4.385055 -2.290223
251 74.6981561557 31.9796842893 -2.101468 1.281809 1.032226 1.718442 -1.785961 3.901237 -4.998212 -1.530319 -2.254037 0.547117 0.268916 4.301861 2.313927 -2.033928 2.447762 3.587811 3.528646 4.122306 -4.804391 1.120143 0.684500 -3.114630 4.856474 4.320227 1.239354 -2.911494 3.830596 -2.023253 -4.615384 -3.505712 0.975222 -2.815239 0.215663 -1.578582 -4.110717 2.325241 2.688727 -2.361374 -4.714129 -2.746693
252 51.2455619212 31.9796842893 2.998356 0.540668 -0.123648 -3.659025 -3.254534 2.294107 -1.706863 1.789485 -2.936994 -3.266535 1.848974 3.791304 -3.012648 3.205798 2.329051 4.187261 3.250871 4.525700 2.828475 -2.352779 -0.860202 0.819887 -2.306155 4.055529 -2.643687 4.549259 2.413635 -4.005361 -1.704214 2.464667 0.100198 -3.751530 -3.527227 3.545072 2.660457 -0.216715 3.934596 4.443757 3.760953 -2.628718
253 50.6589820159 31.9796842893 -1.322072 -0.917727 1.592059 1.375437 4.724846 3.812174 -4.567387 -2.029620 -4.437921 -1.362703 2.664901 4.186451 -1.767171 2.485805 2.812577 3.003308 -0.363708 2.471289 1.168056 3.490491 1.583896 -4.594568 1.400452 -4.260665 -3.449740 -3.181534 1.937618 1.936149 2.329339 -4.049037 -0.465174 -0.819686 3.994407 -0.776069 2.933184 -0.444593 0.583867 2.494514 4.768222 -2.282008
254 55.9528237483 31.9796842893 -0.798777 2.275221 -3.277803 -2.864972 -0.682655 3.434963 -2.092896 2.179843 -2.548816 -3.677687 -3.656084 -4.979039 2.915846 2.397920 -2.115565 -1.274910 -0.533502 -1.137495 1.421209 0.751968 -0.127860 -4.422513 3.990409 -2.425430 -1.789263 -2.398021 -0.714465 -0.180018 0.346182 -4.004461 2.836606 4.333359 -4.279515 4.273390 0.291207 -3.172842 -4.911112 -4.087657 -3.536088 2.252442
255 47.2036978714 31.9796842893 -3.926320 -2.053340 1.611280 -1.486360 4.165835 4.380018 1.598552 0.095264 -2.027134 3.414445 1.005191 1.346416 -4.999730 0.634648 -4.946199 1.626528 1.910780 -0.973867 3.764259 1.760722 -4.000795 0.972916 3.534569 -3.509468 -4.023758 -1.903640 -1.215643 -4.123316 1.668110 -3.992803 0.996422 -3.383896 1.862611 3.337623 0.986197 1.761215 -3.786482 3.309407 0.436695 -1.780533
256 80.0211355153 31.9796842893 -0.542501 -4.568961 -0.588715 4.348947 -2.318649 -1.701369 -4.567710 -2.325822 -4.964903 -1.081726 2.835675 -4.258257 4.733359 2.016648 -2.264709 2.252182 2.063561 4.327743 0.540432 2.460319 -3.181895 -0.045312 -2.008789 -4.563840 2.960539 3.659451 -0.290594 -3.159559 2.253456 1.680318 -3.995244 1.270442 2.295147 -3.190678 -1.146096 2.546032 -2.448612 4.286339 -3.239743 2.939246
257 72.4204442275 31.9796842893 4.838413 -0.999368 -1.357982 3.200792 -2.127239 2.278803 1.520430 1.850925 -1.222414 3.119389 4.703547 -4.631072 -2.485865 -3.176685 -3.634568 -1.395675 -2.897658 -1.599390 2.819278 3.734498 2.587352 4.354694 -1.647841 3.992552 -1.338014 4.220173 -0.271216 -2.578899 -4.281427 -0.893092 0.927838 -0.310364 -1.548329 -4.341031 -0.988894 3.756718 0.977669 -4.786629 3.038990 0.988735
258 66.8539187498 31.9796842893 -0.691064 -0.171787 -1.515944 -1.380513 -2.399674 3.894629 4.254491 -4.584323 -3.324217 -1.741957 -0.873489 -4.016725 2.794238 2.862264 1.035730 2.616324 0.230059 4.605071 -1.794037 -1.554543 4.643790 -0.228631 4.016961 -4.324576 4.737069 3.030547 0.762045 -3.259729 -3.765405 -4.062386 4.519180 2.224017 -3.034735 -4.566907 -4.529273 -0.987806 -4.414168 3.814113 0.235424 -3.618342
259 84.9539872884 31.9796842893 -1.172230 -0.283039 0.340681 4.236991 2.625707 4.401114 2.628281 1.315050 -3.162156 4.935820 -2.274132 3.651318 1.329478 -0.407672 -3.074694 1.881446 4.835764 -2.865849 2.266456 -2.421791 -3.938893 0.443664 2.151947 -4.611979 -2.267317 1.237224 0.690927 4.028139 0.657027 0.409710 2.380253 2.330543 -4.596518 -2.668180 -4.785595 -2.506872 0.156895 -3.976802 -3.716915 -2.095858
260 59.2132586564 31.9796842893 3.807082 1.191521 2.946716 1.852763 -0.363725 0.848681 4.634270 4.762206 -1.008090 -2.999671 -0.194560 3.651678 -1.564992 -4.992740 0.834768 2.635823 4.452980 -0.377772 1.235502 1.506083 -4.775218 0.668907 -3.928787 1.377602 -2.966379 -2.885262 -4.509360 1.034753 -1.366083 -3.323591 2.299926 -0.917623 -3.743707 -2.048188 -4.237907 -3.701003 3.298978 2.554501 1.389805 -1.487526
261 49.9538511101 31.9796842893 -3.093749 0.078385 3.199418 -0.518485 -2.644510 3.440192 3.515053 -2.950908 4.295517 0.242609 3.564806 1.829734 1.041564 0.878529 0.779856 -0.739149 1.374956 4.452930 1.071785 3.926586 3.165238 -0.682961 1.360223 -0.557901 -1.797101 2.019433 1.979189 0.046584 4.573740 1.174738 2.072643 -0.437589 3.513690 4.380535 4.693710 3.075738 4.721259 -1.591167 -2.353320 3.637952
262 60.1359787400 31.9796842893 4.307244 4.237637 -1.703320 4.103871 2.215116 -1.055951 -1.708255 -4.217166 2.782974 2.311449 -4.988993 2.723964 -0.402579 -1.666673 1.531820 -3.573485 0.291608 -3.857066 4.676519 0.594245 -4.481871 4.987286 0.053009 4.220416 -2.749123 3.037076 4.201784 3.959070 -2.348346 -3.361991 -2.147071 1.712429 -1.418763 1.055889 -4.161142 2.394239 2.883740 2.893506 3.000613 4.388281
263 68.2957439845 31.9796842893 -4.780156 -3.968242 -4.546107 -3.160221 0.709675 1.937571 -4.081978 -3.552983 3.217070 -2.316331 -3.946955 1.443241 0.156582 -1.273241 0.978979 4.320652 -0.211674 4.765824 -2.684643 2.844930 -1.771463 -2.517215 -4.785453 3.203777 4.543000 3.024836 -4.723293 -4.958694 0.851612 1.845994 -1.764111 0.036274 -4.882097 3.641941 -2.382952 0.642820 -1.462860 -1.884684 -0.960283 -3.437440
264 29.7202238695 29.7202238695 -2.261216 -2.249130 0.254353 -1.101355 -2.232528 1.589700 3.424500 1.188872 -1.401330 -2.151531 0.664464 -3.907317 -0.333181 4.912135 2.316135 -2.920371 -1.987012 3.168575 -2.442322 -2.503659 3.250678 -1.201704 -0.191388 0.890128 -2.942460 -0.157901 1.267160 2.233205 3.449890 -0.742506 -1.985204 -3.280062 0.254037 -1.450149 -1.889374 -0.147012 -3.601657 1.447272 -3.283694 -2.625109
265 62.6347693961 29.7202238695 -1.595104 -0.001868 4.136789 1.208781 2.491474 -3.803590 -1.177965 -1.657129 4.670211 3.551481 -0.442825 4.898863 -4.309654 -0.272489 3.515115 0.605254 3.178616 -4.970660 -3.307031 2.697747 -1.201853 2.727192 3.286363 -4.002666 4.122288 1.693090 -4.738862 -4.661738 -0.105244 2.963565 0.146457 -3.713443 0.894816 -1.747981 -1.152506 1.079210 -3.564063 -4.500238 -1.494707 3.915156
266 37.8168267083 29.7202238695 -3.264245 0.823879 1.533807 -4.490555 0.294162 -4.039527 1.940008 -2.574327 0.721897 0.024444 -0.968441 0.943352 2.096863 1.561917 2.385338 4.087393 3.408033 -3.021617 0.167007 -2.841581 2.959683 -1.209197 1.557549 0.972377 0.243803 -4.038750 1.558499 -3.942907 -4.928507 0.249643 -0.685215 0.798125 -1.069355 -1.857370 0.035006 1.610058 -1.354803 -2.116857 4.872388 3.264175
267 84.7812423675 29.7202238695 -0.243220 1.954689 -4.358001 1.228087 -1.618504 0.171134 4.052404 -3.218879 3.828700 -2.970565 0.579333 0.789670 -2.999669 4.490908 -3.914196 -2.407788 0.514405 -0.643466 -1.947675 -0.769314 -0.061899 4.060664 2.626559 3.419040 -2.120320 1.043715 2.106733 3.812679 -1.406457 4.722487 -4.632374 -1.645018 4.094505 2.917028 4.241625 -1.960357 -3.991256 3.992932 -1.745091 -4.797578
268 50.4054767253 29.7202238695 -0.831343 0.900103 0.350670 2.455934 -0.907831 -0.072514 -3.999403 -0.399370 1.311997 4.741227 0.582386 -2.947168 0.206673 -4.267062 -1.939571 -0.635055 3.650745 3.298494 4.546853 1.830063 -1.221207 -4.347839 4.398942 4.738016 -0.331617 1.329283 -1.833341 0.287010 1.855646 3.873983 -4.797658 -1.747024 1.935228 4.435255 -2.037656 0.276246 2.513343 -1.539831 2.392703 4.449214
269 56.1355881178 29.7202238695 1.408984 -2.078511 0.017327 2.900882 1.336742 4.696893 3.182752 3.386535 3.606810 4.929074 4.408315 1.671417 3.613250 -2.718985 0.784355 -2.388558 -1.489781 -0.211492 3.946676 0.301000 0.993411 3.334695 2.484817 -0.268428 2.412052 4.432172 1.535815 2.980605 -2.711442 4.639126 -0.918970 2.304028 -1.542166 -1.756454 0.302356 -3.128031 0.084471 3.556203 -1.112662 -4.033896
270 99.5494308438 29.7202238695 1.166086 4.275501 2.010897 -0.977831 -2.042358 0.444323 -2.554230 -1.606482 3.662886 -3.609081 4.786262 -4.826951 1.682283 -2.224877 -3.068814 1.829433 1.545657 -2.553915 -0.679885 -1.125489 -4.327041 0.117209 -2.623888 -1.213593 -3.990319 -4.668912 4.701183 -4.951579 1.701488 0.719694 -2.157711 -1.956148 -3.149867 1.599718 0.665559 -1.755543 4.541516 -0.685494 3.835755 4.678757
271 49.1721619968 29.7202238695 2.200019 -3.886603 0.283864 -2.047052 2.010039 4.293495 -4.580996 3.173938 2.781610 0.002860 -3.941962 -1.863972 4.174223 2.532474 4.207510 4.705110 -4.543271 -4.818288 1.858712 4.698354 -3.125201 -4.444208 0.434485 0.903494 -1.306927 4.608084 -4.698345 -4.923260 2.871986 0.461124 -1.715439 -3.746390 2.472259 0.853130 1.349784 -1.396244 1.556936 0.091122 4.324768 -1.263433
272 42.8228189707 29.7202238695 0.858247 2.555515 3.611845 -3.941915 2.360329 1.913072 0.685625 -3.694532 1.133794 2.593337 -1.155205 3.878827 4.287619 2.224376 -4.266216 -1.954614 -0.315925 -0.718275 -3.114735 0.852191 -1.729477 -1.839850 4.535006 1.725244 -3.015905 -3.296016 1.472438 -2.142216 2.178537 2.408994 0.757820 -1.226332 -3.808789 -0.489834 4.850039 -0.304980 -2.588807 4.527857 4.587761 -1.166459
273 53.0137183433 29.7202238695 4.630034 0.891140 2.000471 2.028012 1.938667 0.098365 3.240318 -2.950516 -3.847491 -1.612209 0.254012 -2.572991 -4.641412 0.161640 -4.100225 -0.489181 -3.502738 3.767103 2.490880 1.116504 -0.212634 -0.758984 -2.474997 -1.542011 -0.989608 -2.029489 -3.142924 -1.570864 -0.532423 3.834188 2.512042 -1.595875 -3.691711 4.467909 0.164411 0.428894 2.723057 -4.608536 2.546627 1.948873
274 48.0053241054 29.7202238695 -3.446606 1.773290 1.411077 3.628684 -4.655638 0.364868 -3.142138 2.849624 4.125289 -2.424075 -1.066777 -2.439867 -3.737318 3.110665 -2.429740 -3.266723 -2.690175 3.552384 4.207454 3.856866 0.206125 -3.435484 -0.509868 0.730476 -3.063997 0.730588 -1.253421 0.584036 -1.513731 3.107740 -3.857121 -2.394194 0.093191 4.215099 0.231209 3.198968 -4.896576 2.261747 -1.367485 4.005623
275 46.2682138893 29.7202238695 3.338856 1.079921 -4.975586 3.490345 2.242688 0.480802 2.507048 1.888650 2.786396 3.798209 1.284739 -0.208894 -4.029286 4.132450 -4.344258 1.068413 2.352755 0.506702 4.086802 3.322868 2.468176 -1.111677 -1.038620 -1.139610 -1.175090 1.570976 3.738913 -4.991287 -3.799971 2.732451 -4.740838 -1.981900 -3.474285 0.997753 -3.400091 -0.773886 -2.125776 -0.759388 1.977677 -1.150492
276 35.2439467316 29.7202238695 0.659488 2.136544 -0.309492 0.147886 -0.428742 4.337846 -1.173341 -0.138603 4.321104 1.399341 4.150793 1.829238 4.806869 1.055471 0.548976 2.772211 -3.512900 1.793871 -0.723002 -3.879588 1.106284 -1.117441 -2.694915 -1.996448 2.309523 -3.126015 -0.919733 -0.844581 4.194748 3.548198 2.309476 -4.696314 0.273607 1.552133 0.477796 3.508413 -1.494100 4.112171 0.844203 -2.315401
277 57.1058770496 29.7202238695 -3.177024 -3.391772 3.634668 -3.509415 3.534447 -2.178744 4.743359 1.588304 -1.364149 -2.852685 -4.580634 0.131743 1.063637 0.764423 -2.655696 3.831290 -3.758265 2.515487 -2.163429 0.064874 -2.004115 2.464857 1.264222 -3.195691 3.573749 2.741921 3.570361 -2.374483 1.475129 4.769345 -0.936365 4.215231 4.682356 4.872319 0.145160 2.708310 -2.030330 0.857001 -3.715406 0.866304
278 67.3557723695 29.7202238695 3.290261 -3.649320 1.730693 -2.143918 -1.087685 -2.156319 -4.563140 -1.250768 0.757926 1.848000 -4.944704 -1.620185 1.595511 3.179568 -1.768712 -3.880491 -3.048667 -2.469123 1.097786 -0.668533 2.516274 -0.271548 2.283266 -2.382402 -4.094919 1.805903 -1.545257 -1.498348 4.673222 -3.686814 -1.182434 2.399133 -0.160821 -2.752042 4.493231 4.571194 -0.936860 4.324185 -1.992023 2.294503
279 49.3099410151 29.7202238695 -1.682479 4.413718 -0.112418 -1.122429 -2.998233 -2.818473 -0.262831 3.647302 -4.961288 3.917578 -1.121581 2.324718 2.062701 -2.862327 0.484961 -1.056548 2.869196 4.438144 1.334153 0.551669 2.362926 3.402276 -2.467986 3.336297 -4.927247 3.173137 -1.916887 -4.885564 1.843682 1.997363 4.087230 -2.756200 2.055825 3.827831 0.826319 3.994468 -3.242513 3.743543 -2.148469 -4.848958
280 57.5166775136 29.7202238695 -4.012198 -2.908327 -1.107252 1.570652 1.492040 1.477692 3.547056 0.349783 1.241276 -4.828099 -4.258675 -2.938673 -3.650524 0.655650 -4.234191 3.021498 -3.140671 -1.174575 0.857353 3.473676 4.701609 2.906151 0.150976 -0.879114 -4.328505 2.624277 -3.119332 4.016165 -3.414554 1.153716 -0.640542 2.290640 1.524468 4.710388 1.485123 4.914643 -1.314293 -4.601769 1.991109 3.512784
281 42.2775649062 29.7202238695 1.542046 1.644058 1.862771 -4.585873 0.417408 -4.494183 2.354465 0.450180 -3.763903 -1.033440 -0.902889 1.362772 -2.177037 0.512699 1.784186 3.162345 -0.402125 -2.140144 3.341039 2.363108 -1.618673 -1.185393 4.014364 -0.432456 -0.446025 -3.661387 -3.903528 -2.934997 -1.154183 -0.425395 -0.220854 0.893408 -2.805451 -4.203076 2.546309 -0.951685 -3.353222 -0.432614 -3.091998 -0.878780
282 37.8578705317 29.7202238695 -1.751951 3.584909 -0.357443 -0.613619 -3.470424 -4.549306 0.531308 4.477761 4.909195 -1.083362 -4.177960 -2.829765 -2.364661 -3.871972 0.839582 -0.667030 0.825256 -0.093548 2.639133 0.098149 -3.187870 0.494179 0.694219 -1.053133 0.384507 2.105228 3.487716 4.109969 0.423900 3.491301 2.208873 2.901759 -1.617905 -3.953211 4.381479 -1.268363 -2.695964 -1.770834 2.542295 -2.034858
283 117.2896735012 29.7202238695 2.107116 -4.454288 1.532287 -0.275603 2.443048 -0.916776 -2.086340 3.985569 -4.179900 -4.484581 1.712914 3.598158 4.793075 3.245714 -2.713153 2.822918 0.069403 -1.221191 -4.791371 1.228253 4.227641 2.829161 -3.159011 3.686929 0.330164 0.928738 -3.225328 -1.367944 4.822518 -3.285136 -2.238682 4.230908 -4.590241 -2.476622 4.597497 1.645937 2.270100 -4.939899 2.157898 4.603406
284 66.8635007824 29.7202238695 -0.778136 -4.317611 -2.341826 -3.953384 1.273180 -2.882170 -3.319687 -4.585836 3.136761 -0.720871 4.688119 -4.699874 -1.278943 -3.830695 -0.561404 1.939736 2.989123 2.805358 3.872660 -0.333296 -1.875963 4.929993 -3.373992 -1.448213 4.079957 1.738787 -3.600001 1.520975 -3.499044 1.056265 -2.231727 -1.625823 1.993466 4.157345 3.859229 -1.121184 -1.092484 1.173319 -2.070283 -3.854471
285 84.3158858348 29.7202238695 0.240801 2.330110 2.645256 3.201299 2.364195 4.436136 0.976703 2.407886 -4.986103 -2.857532 0.599738 1.983780 -0.816839 3.844687 1.615372 4.651175 3.974358 -1.714772 3.994028 1.976785 2.237804 -2.848352 2.037207 -0.318123 -0.979169 -4.125905 -4.589530 4.519430 0.136347 3.910185 -4.803137 -2.434989 -0.940811 3.332832 -0.576902 -3.310668 -4.554415 -0.074934 4.275766 -3.828319
