evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 85.6541561557 84.2473327247 1.756493 2.759445 2.566642 1.443826 4.996101 3.119347 0.077978 4.347403 -1.492726 -2.037238 -3.609548 -4.490773 4.691855 0.361807 0.828940 -0.371527 -0.030956 0.752452 -0.355599 3.548643 -4.464022 -1.755480 1.552264 4.975856 0.133754 -2.510129 2.603718 4.771799 -3.077792 -1.142276 2.105275 -0.791644 4.078306 -0.568601 3.455655 -2.325703 0.426410 1.646178 -0.508152 4.928605
227 86.2280528495 84.2473327247 3.660972 -1.205297 4.414085 2.871818 -4.392895 4.937264 -2.140026 -4.343197 0.828255 0.650777 2.293078 2.145001 0.758570 3.714963 3.825007 -4.223757 4.355925 4.284381 1.347873 1.430175 -4.624951 -4.034340 -2.318091 -1.474831 -2.011355 -2.144036 2.925729 -1.284136 -2.880015 -1.123802 -3.019227 3.968922 -0.142986 1.586223 -0.062759 -2.041319 -0.269172 0.008847 0.050430 4.595772
228 86.1804196370 84.2473327247 -4.327320 3.088248 4.971911 -3.447655 -4.438882 -3.026321 -1.047058 4.443510 -1.732272 3.171698 3.548506 1.980382 1.194216 1.811410 1.919222 -0.422710 -2.540605 -0.921060 4.414020 -2.188577 -4.497167 1.155137 4.443503 4.664769 -1.742137 3.569805 -3.335068 0.195032 2.317118 -3.597029 -1.633853 2.821853 2.582059 3.211366 0.670301 -3.384831 -0.474326 2.029943 -1.792726 -2.633618
229 86.4993709949 84.2473327247 -4.132560 -3.945533 4.521987 1.012000 2.634612 -3.706527 -4.237753 -2.417875 -3.493281 0.324238 0.765578 3.109394 2.315677 0.404881 -1.620448 2.257251 3.648299 -0.279439 2.193360 4.383053 2.354133 4.892157 -2.060735 -3.986502 3.899898 -4.928048 3.961748 -4.579726 4.890157 0.982069 3.746454 -4.234326 4.829694 4.714498 -3.105684 -4.769593 3.669756 0.033802 -2.789961 -4.738559
230 86.4982474688 84.2473327247 3.646661 0.332183 -4.992124 -2.713233 -2.729262 -0.135889 -2.565820 0.446784 -3.985777 4.850552 -3.478092 0.576372 4.400338 -1.371071 -2.346402 4.505500 -3.232490 -3.251747 -4.433380 2.749186 -4.168938 3.290837 -4.370412 -2.779803 3.408228 -0.825865 0.268596 2.572509 4.860698 4.499846 -0.497303 -4.196461 4.077854 -2.622960 1.225990 -3.530244 2.309039 -3.781433 1.297589 2.239715
231 86.2116089533 84.2473327247 -1.100708 -3.493744 0.672113 -2.837639 -4.504878 -2.653195 4.239401 -3.240888 -3.568043 -3.052002 3.003255 1.982316 -4.843700 4.504584 0.314101 2.635176 -4.898839 -1.189846 -3.449680 -0.272596 -4.717925 0.584354 -3.371920 -4.067115 -2.560736 -3.511566 -2.561679 4.663609 2.771742 -3.554750 -0.634564 -2.402157 4.741330 -0.558977 -4.729394 1.463398 -0.245529 -0.016112 0.476781 0.149296
232 85.8784494619 84.2473327247 -3.931853 3.643911 1.410580 4.822419 -2.315424 0.134115 1.924086 1.980279 0.829344 -3.720845 -0.810687 -4.143302 0.630921 4.625392 -0.085551 -4.435288 -2.153377 2.106176 -0.785785 -1.307424 -0.987144 -1.883420 -2.412225 -0.690252 1.091093 4.748756 1.457341 2.923301 2.121479 1.186259 0.305208 -3.953922 -3.270618 -2.732320 1.314056 -0.920472 -1.067686 -4.628048 -0.114206 -1.027675
233 86.1312669400 84.2473327247 -4.566757 0.030248 1.361674 1.858228 -0.100929 -1.222776 -2.218103 -1.289414 2.409087 0.503811 1.918590 -3.841487 -2.535233 1.490399 2.358403 0.263170 1.662091 -0.668451 -4.880495 -3.906715 -0.719144 4.223982 4.181054 -2.720210 1.540536 2.428216 -0.863691 -4.069248 -1.694795 0.398198 1.933672 -1.455433 -4.574812 3.593829 -0.368904 -1.858753 1.995979 3.073792 -4.955971 0.828202
234 86.0042606572 84.2473327247 -3.027364 0.290601 1.497187 -3.417429 -4.771764 -1.256431 -4.361116 2.986723 -4.879681 -4.059994 -0.427630 -2.802621 3.798397 4.837547 4.937924 -4.178081 0.998359 -3.138304 4.428107 4.364285 -4.309419 -1.490129 0.125203 -4.609452 4.206761 -0.307452 -0.752911 2.543087 -1.397346 -3.308829 0.864329 0.308554 -2.480631 -2.367093 -1.942188 -1.700431 -4.767336 2.337328 -0.711576 1.225377
235 86.1876021632 84.2473327247 -3.249569 -4.331234 4.216128 0.208536 -1.825842 0.931265 2.828003 2.364946 -2.116323 0.654864 -1.502493 -3.409958 -2.445291 -1.817444 3.169562 0.322623 -3.819714 -0.834227 -1.182678 -3.078211 -4.910182 0.434271 -2.538255 -1.352917 4.323286 -4.239318 -0.019641 2.526103 -3.039981 -3.739441 -0.945387 -0.775142 -1.505991 -0.432622 3.585902 -4.068059 -2.001033 3.911804 2.964915 -0.097305
236 86.0797715052 84.2473327247 -2.635606 -4.462400 0.876425 -0.031754 0.958308 0.805297 -2.372685 -1.175197 -3.657954 -1.875749 -1.864465 -2.848069 -0.107920 2.001431 4.615547 1.490903 -3.672506 -0.143450 -0.822795 -0.449041 -4.942880 -4.231686 -0.013003 -0.004241 0.277199 4.328242 3.455380 -0.157679 -1.134178 1.144446 -2.296640 -1.755021 -0.273881 -2.999764 -3.862942 -0.441287 -3.479272 3.263967 -3.657724 -1.291992
237 86.5325322473 84.2473327247 1.704991 0.551927 3.054077 2.125796 3.573030 -0.040809 -3.935379 -3.829053 -3.151340 3.171683 -4.955945 -4.681170 -4.632967 -4.912559 -4.941583 -2.279482 -1.680598 -3.290268 3.599194 4.150491 2.990529 4.302761 4.106623 0.447447 -3.200754 4.742977 -4.123578 -3.230879 2.938165 -3.467485 3.535932 -2.940611 4.259771 4.008023 4.524259 3.614467 0.400539 -3.769977 -3.403683 -0.912071
238 86.2700996032 84.2473327247 -1.543516 3.286537 0.770787 4.186675 2.429866 -4.538895 -4.271269 0.944622 -1.097877 0.581036 -3.220326 -1.962808 -3.318782 2.712325 4.575117 2.398272 0.126311 -0.743338 2.972751 2.224227 3.219728 -3.561612 -1.652266 1.841106 -2.667043 0.022805 -0.503755 -2.801376 2.460470 3.944106 3.765792 -4.408046 -0.664198 -2.238397 -2.030691 0.094034 -3.069842 -3.294040 -3.700704 2.396731
239 86.3443734756 84.2473327247 1.615885 -0.920606 -4.160107 1.152452 -0.034737 1.809258 -0.060246 -1.616723 -4.503388 -0.725682 4.474477 -4.398847 -0.316050 2.843522 -2.879323 -4.688543 0.255913 -1.833435 -4.645276 0.931309 0.570407 2.722289 4.601348 -0.785474 0.391460 2.310459 -0.888492 -4.419299 2.332919 -3.701373 3.889088 -0.432663 -2.602214 -0.798573 4.491750 -4.455521 4.999761 2.228469 4.524605 -1.930435
240 85.4108715566 84.2473327247 -1.824678 -4.855104 -0.070294 4.338862 2.733771 -1.489670 -1.954029 4.644429 -1.452864 0.207668 -0.050233 -1.451815 3.549694 3.903066 -1.591843 4.913892 -1.281510 -3.060697 -1.669472 1.686830 2.807860 0.337653 -3.070924 -0.114461 -1.578359 2.999514 2.258760 -2.808535 1.098145 -4.201005 -0.095829 -2.712564 2.436291 -3.183158 4.953641 4.215110 2.032157 0.008641 -1.402632 2.172822
241 84.3655630536 84.2473327247 -1.952084 -3.962797 -3.115201 -0.211679 4.479264 -2.807656 4.256431 -4.853007 -4.792635 1.782938 4.096598 -1.648573 3.679829 4.073618 4.954466 0.247555 3.404691 -2.123317 3.735150 -1.970315 3.562040 -2.679528 -3.170447 2.016871 -1.791054 -0.016343 0.290545 3.541082 -0.633587 4.971050 0.647214 -0.485904 -4.846336 -2.155605 3.441554 1.293209 -3.996782 -0.330914 4.873425 1.544151
242 86.0404231183 84.2473327247 -1.766731 1.968547 -2.842858 2.532645 -4.641764 2.024793 -1.657939 0.682990 -2.197033 -3.352292 4.716476 -3.369755 -3.247145 0.027982 -3.044366 4.574739 -2.457936 3.883835 -1.772098 1.677873 4.840244 -3.728530 -1.795503 2.127364 3.681349 -3.317111 3.080924 -0.846172 -1.864139 2.477800 -2.105293 -2.437282 4.939641 1.706375 0.911917 3.114647 0.346151 0.896288 -1.197140 0.196118
243 86.4491760872 84.2473327247 4.673149 -2.478829 0.469082 -1.138495 -1.152601 4.253434 -4.489407 -4.948248 2.583197 -0.249402 -4.752681 -0.621669 3.870985 -2.192865 3.962679 4.176952 -2.250329 -1.858990 3.363481 3.181232 -2.423672 -4.709154 -0.088731 4.406678 2.954559 -2.285222 3.413189 0.414777 -3.413658 -3.903270 -1.154633 -2.400742 -0.230288 1.539777 2.909333 -4.066324 -0.370261 -1.761901 -3.538272 1.437228
244 86.1717134289 84.2473327247 1.284845 -3.439245 -3.213699 1.159526 -4.852459 -3.294490 -3.024588 -2.028480 -2.135987 -3.167051 3.004863 0.855357 0.135559 2.338500 4.640069 1.999388 -2.552600 -3.601776 -3.938100 0.972176 -3.591195 -1.977243 -2.420332 3.862555 0.282375 0.252517 -0.567704 -4.529448 -0.257693 -1.236085 0.099836 -1.827027 4.616484 4.029184 0.002469 2.362806 -2.776708 -2.533643 4.665610 0.631868
245 86.3643976688 84.2473327247 0.308310 -2.367204 -4.169970 -4.190581 3.751054 -4.819432 -0.971039 0.698289 -4.034199 -3.333367 0.261864 1.699760 4.928824 2.299280 3.558418 3.419717 1.959653 3.230629 1.068862 2.756394 -4.055600 3.929648 -3.212596 -2.568165 2.326640 2.537732 -4.848957 4.540453 -0.231957 4.931280 0.282253 1.383156 1.599434 -2.001140 -2.200693 -0.265568 4.025430 -4.758842 2.585148 -0.762439
246 85.3768581335 84.2473327247 1.716191 2.810085 4.150493 1.609730 2.012666 2.801500 1.217371 1.577806 -3.786716 0.393071 -4.745688 -3.037777 -1.080870 2.356859 3.126480 3.594346 -3.125120 4.665726 1.420025 -4.937344 -3.628099 -0.447938 -1.854446 0.921039 -0.049377 -0.174777 -2.957655 -1.309677 0.504897 1.636263 2.008144 -0.978424 1.267644 -1.779113 1.159890 4.565329 -3.290348 -1.811807 0.864403 0.128841
247 85.5883681114 84.2473327247 0.480303 2.364780 -1.652431 -1.962227 0.501048 3.976009 -3.345006 3.492513 -4.959280 -0.104390 0.655662 0.795980 3.037002 -2.675947 -0.271942 1.569659 2.625480 0.685739 -3.819642 1.867566 2.663951 0.939883 -3.828624 4.218949 1.326665 4.468781 -2.905509 -0.041527 -0.722355 -2.923683 0.149714 3.251042 -0.719848 -1.383932 -3.933806 -1.205418 -3.751479 -0.917948 1.034135 -4.337496
248 85.1969999585 84.2473327247 -4.663358 3.217128 -0.109361 -4.076202 2.066193 1.830274 -3.290299 0.025524 1.566220 0.630730 -2.913247 2.070321 -0.573883 -2.009776 0.790780 1.389561 -3.268093 -2.650246 -3.747398 -4.884194 0.821263 -2.659587 -2.346812 -0.012807 -2.201122 -4.357395 3.804985 -2.022154 0.404972 0.723217 2.935379 -1.251030 -0.582093 1.483569 0.821674 -0.868450 -0.484210 -3.460774 0.923990 -2.011415
249 86.1132943963 84.2473327247 -4.035975 -4.810614 -3.699226 -4.126098 0.509975 4.974639 -2.718180 1.878568 -3.949049 -3.772313 -0.999974 -3.707563 3.909682 0.150161 -1.053260 -4.470844 -4.341922 -3.156432 0.067936 -4.482157 -4.949206 -0.967675 0.127146 4.681840 -0.495485 -2.979912 4.928831 -3.406104 -3.221293 2.565386 0.822505 -0.944994 -4.777748 -0.596797 -2.103537 -2.420075 -2.798341 0.995666 2.219152 4.849737
250 85.7690228316 84.2473327247 -4.323902 4.937528 -2.489525 -4.033073 -0.297939 -4.454668 -2.715908 4.148967 -4.478013 -3.253237 4.194446 -1.579676 -4.189555 1.422865 1.959343 2.939160 3.713173 -4.769566 -2.724764 -2.437582 -2.593956 -2.858453 -1.046005 2.318506 -0.799210 1.977854 -0.975798 -3.358886 -3.114581 -0.510021 0.782589 0.638782 2.186251 3.870958 -3.690979 2.895186 -1.260195 1.039950 1.591584 -3.750422
251 86.2300297844 84.2473327247 0.455225 1.215539 -4.769739 -2.364367 4.214153 -3.572745 0.434380 -4.908269 -3.360069 2.410190 1.383719 -3.195274 -4.540692 -4.444319 2.023290 -0.704955 4.749811 -0.941166 1.062935 -3.944129 1.039974 -4.502908 -0.500683 0.751588 2.036663 4.193641 -0.218249 -4.620786 2.964374 -3.252239 1.366352 0.313522 -0.608629 2.277058 0.220417 -4.317472 2.036574 -3.146164 3.207664 0.299668
252 86.1682298849 84.2473327247 -0.751833 3.998225 -4.341850 -3.210479 -2.610440 -2.329994 4.837891 0.683537 -0.742857 4.761851 3.770389 -1.150808 -3.849132 -1.203095 0.466863 -0.791867 2.555013 -3.062907 -0.821847 -1.496392 4.793006 3.668960 3.073580 0.517762 -2.016654 3.998949 0.444223 3.512633 3.251633 1.240321 0.693682 -0.666190 0.256918 0.865314 3.481350 3.302304 -0.582256 -0.657872 3.445625 3.226524
253 86.2478567843 84.2473327247 -4.400444 -3.240330 0.517646 -2.994343 -1.650003 3.370890 -1.886155 -1.004226 4.769963 2.078673 4.135735 2.629550 -4.803763 -4.614883 -4.476589 -1.430532 3.786776 -0.242562 -4.082377 -1.550880 -2.191639 -3.643967 -2.521776 4.643809 0.661351 1.041118 -4.838430 3.951612 2.907688 -0.408133 -0.545101 -0.503450 -4.074207 -1.946690 1.652340 -4.224603 3.175642 -4.350745 -1.965343 -1.914069
254 86.3700343821 84.2473327247 -3.878868 -4.343164 3.267976 -0.449728 4.487553 4.265180 1.236633 1.987974 2.066606 0.329128 2.375299 1.931381 -1.460645 4.315372 1.407028 -4.411488 0.960333 2.244949 1.092159 -3.014425 2.872352 -3.461137 2.647556 -3.219926 -2.659683 2.986521 1.493708 -0.334722 -3.960488 -3.296193 -1.974760 0.460732 1.494036 4.768321 3.219401 -0.091838 0.383392 -1.517493 -2.466372 4.355688
255 85.6491106640 84.2473327247 -2.427180 0.006734 1.773612 -0.996337 -1.375981 4.661266 -3.143320 4.450852 -1.587845 0.265207 0.818472 0.704134 -4.166920 -0.442009 1.122751 -1.385539 -1.834416 1.330445 -4.791977 1.643501 -3.439070 -0.848658 -3.601541 2.358170 -2.942127 -4.587070 3.806837 -1.936008 -0.590461 -3.415551 0.940228 -0.078464 4.162306 2.707149 -1.584609 -0.572932 -4.872403 -2.976438 2.155800 3.054924
256 86.1182587566 84.2473327247 -3.077846 -0.395008 -1.579354 -1.338470 -2.131825 -1.884996 -1.331173 -2.879468 1.069107 3.644930 -3.104688 -3.188768 3.031174 -2.126776 -3.010499 -4.903284 4.924291 -1.296190 -0.152589 -2.674964 -2.775770 1.802947 2.597398 -0.880353 -3.360549 -2.604781 1.987909 -0.980931 1.391197 0.884123 2.050461 4.483021 2.429835 2.043305 -2.939695 0.029351 4.095548 0.366466 2.538120 -1.778557
257 85.9513373687 84.2473327247 -2.427533 -1.669840 3.080953 3.915689 0.417118 -0.207891 -1.699071 1.732639 -2.107555 0.708321 3.516434 -4.800018 -4.073659 3.428338 -2.028962 1.816928 -0.124035 -0.961368 -4.269900 2.316483 -4.063225 -2.485275 -1.587515 -2.892693 -2.899448 -3.248945 -3.585536 -3.422961 -3.341989 -2.388749 -1.189011 -0.788826 2.530140 -3.921829 -0.379159 1.459395 1.467895 -0.794371 -3.937841 0.848133
258 86.4096140757 84.2473327247 2.788668 -2.748294 0.627476 -4.706061 -0.429852 -4.225385 -2.623280 -1.438531 -1.171142 -1.450918 0.262246 3.016935 -0.776679 4.306701 3.924571 4.113335 -1.542441 3.332339 -3.474392 -0.798989 -3.966010 4.746109 3.259104 -4.372753 -2.517913 -3.067937 1.291615 -1.157271 -3.199620 1.264473 -0.962401 -4.097406 3.164299 -1.066456 -2.963942 4.126161 2.841516 2.465137 -3.380973 -2.209847
259 86.3171890699 84.2473327247 -3.002666 3.919710 -0.549406 4.518092 -1.734530 -4.793548 -1.768120 -2.752550 -2.191088 -0.718910 4.007143 -0.089700 0.723768 2.935283 -0.242676 -0.423635 0.879196 -0.280235 0.540682 0.424371 1.661481 -1.417887 -4.906044 -0.763116 0.972571 -4.598269 1.717040 -0.239086 -1.984799 0.273722 -0.604265 2.390076 4.861531 -3.365209 4.819746 3.687564 4.901588 4.077947 3.542054 -2.403336
260 86.2706494994 84.2473327247 4.650333 4.881179 3.244184 -1.364414 4.999700 -2.734718 0.272493 3.022560 -2.876484 3.018921 4.588313 -4.885091 -2.688367 -0.132794 1.554664 4.224338 -0.300097 -4.029575 4.942082 -1.259154 1.810305 -1.036876 4.297735 -0.565202 0.721542 -4.016650 -4.802941 2.119125 0.737475 -0.719627 -4.199203 1.547944 -1.871439 -0.393794 2.933535 3.604478 1.393111 0.535305 -1.840721 -3.487612
261 86.1306451165 84.2473327247 -4.463124 2.280633 -0.996008 0.298712 0.780109 3.086450 -2.810759 0.070473 4.611096 0.180711 1.405362 -1.607504 -1.602911 3.182610 -3.318068 -1.317462 1.437453 -3.378052 2.658225 0.241642 1.684327 -0.544234 -4.404418 -1.966547 3.511197 2.833140 -0.489914 1.651148 2.983986 1.902823 -1.297960 -2.255387 4.474347 -0.292973 -4.072562 -2.052443 4.701302 -4.065581 1.318638 3.267488
262 85.7944798048 84.2473327247 -3.948143 0.113839 2.827767 -1.582055 -4.092675 -0.721865 1.700420 1.749472 -1.449129 -3.125004 -0.296810 0.554578 -4.596343 0.305621 -4.109951 1.486878 4.791712 0.750073 2.798171 -1.588697 -3.958562 -1.891120 -0.076279 -4.605833 -4.979607 0.163237 3.331042 2.723388 -1.478231 4.956177 -3.683993 -1.413097 4.597423 -3.045323 1.040898 -0.251238 1.846656 -1.370104 3.584682 4.186773
263 86.2249781145 84.2473327247 -2.829867 4.396472 -2.445216 -2.768675 -3.466364 -3.744440 4.418684 -2.539685 -3.148218 -4.755436 -4.259369 0.735456 4.927193 1.636416 -1.204494 4.310341 -0.537400 1.451463 -0.116404 -4.212896 3.721333 0.409197 -0.886981 -0.939903 0.016320 2.445807 -3.177158 -1.366714 0.549316 0.388810 -3.227868 -2.606485 4.587553 4.381568 -4.018627 3.734036 -2.248770 2.171453 2.002366 1.198888
264 86.4240045212 84.2473327247 -4.588972 -1.022546 -4.427444 -3.188810 0.932939 2.364015 -2.144130 1.641312 -4.227539 4.702840 -0.691028 -4.771287 3.421457 -0.336786 4.453676 -4.755843 1.652268 -4.977559 -0.814621 0.197925 -4.449319 -3.424553 -0.230973 -4.959440 2.319247 4.967852 3.168965 -2.650668 2.159082 1.344205 -0.677240 -0.052807 -1.627912 0.278809 3.833412 3.115917 4.510868 2.411415 -4.098601 -2.103470
265 85.3268476976 84.2473327247 -2.353033 3.207514 4.469943 -1.459360 3.671933 -3.796921 1.537269 3.376007 -3.109504 -1.925556 -1.375722 0.979463 2.279793 4.615021 1.332737 -1.095720 -1.359771 -1.267332 -1.131951 -0.245446 -3.626739 -1.624977 1.627576 -2.325270 -0.656738 -4.303216 4.630679 -3.995317 -2.866719 1.954121 -2.052431 0.152081 -2.656712 -4.573759 0.873604 0.940871 -2.272348 -2.841383 -1.467637 4.967059
266 86.2937991972 84.2473327247 4.141876 -0.969435 -2.577840 1.135989 -1.212772 -2.682146 -4.871788 3.533021 -1.716425 -1.917428 0.483363 4.290282 0.780124 1.513974 2.259125 3.567782 4.408135 3.775288 -0.399490 3.893109 0.156248 -4.253074 -3.344955 -0.650091 2.747655 -1.020934 -3.385376 -4.849491 2.388360 -3.232376 2.990034 4.134444 1.296338 1.312913 0.318836 -3.978444 2.420262 -1.498502 4.676105 2.764070
267 86.2055822096 84.2473327247 -4.369522 -2.367022 -0.879504 -1.691129 -1.151324 -4.900584 -0.571660 -1.908749 -3.375580 3.296422 0.968519 4.901458 4.682544 -1.650825 0.974973 1.172321 -4.633377 -3.377420 -2.820433 0.986946 4.597487 -0.805417 1.466679 -0.270399 -1.524150 3.044357 -0.994709 1.948818 4.923114 0.922664 1.079488 -3.204367 -0.885816 3.704560 -0.826442 4.259696 -3.365120 -2.050972 -0.355162 -1.993532
268 86.1960988215 84.2473327247 -0.614065 -4.686122 4.830371 -0.599258 -1.093938 -0.113832 0.391204 4.738791 -3.453245 -3.174869 4.796295 -2.464651 -4.024369 0.987715 1.720515 -3.644790 0.748500 1.396695 -3.962813 -3.277914 -3.524973 -2.493700 -3.636418 0.481721 3.807890 -1.933789 -4.060566 -1.530244 2.318443 -2.226856 -4.565468 -1.379624 -4.794054 1.015561 -4.608258 -3.061520 -4.463560 0.487301 -2.924884 -1.346477
269 86.0780307834 84.2473327247 2.448658 -3.181783 3.329467 0.274207 -1.683533 0.521870 2.931459 4.489589 -3.565539 3.223302 -0.388065 -1.419510 2.694745 -2.097893 3.745298 1.465236 -4.273465 1.880091 -0.098793 -4.691628 4.143522 2.333436 -3.851952 -4.298488 -4.938891 4.574458 -3.310238 -3.178912 -4.618749 1.211123 -1.775249 -2.459969 -2.228974 -0.925143 -2.660595 -0.934264 1.175741 0.853092 2.064849 0.026706
270 86.3083743592 84.2473327247 -4.349692 -3.529060 2.607398 3.545815 -2.829880 -3.726139 2.712218 3.615659 -3.590537 2.923813 -1.433782 1.422331 -4.600872 4.532742 4.163453 0.862225 4.138185 -2.238762 4.252978 0.175072 -0.653359 -0.548105 3.886118 4.227700 -0.935087 0.723707 -3.596697 -1.542162 -2.499206 2.904707 -2.488076 3.959472 0.564997 4.304719 1.400766 -3.854923 -4.278502 -4.766941 -2.153686 0.293395
271 86.3117377267 84.2473327247 -1.102726 1.410519 3.626968 4.886051 2.156571 -1.564889 -0.650398 0.723260 -3.842171 -4.821208 -3.350557 -3.313601 2.551308 -2.612880 -1.078223 2.210704 -1.783457 -3.795890 -4.569347 -0.661636 4.067481 2.081383 -1.049090 2.227350 4.771304 -0.610277 -1.685298 2.683317 0.726729 -3.267590 1.491701 -4.676148 -4.983465 -4.807508 -2.488728 0.240358 -4.437685 -4.052362 -2.402007 3.326669
272 86.0687348372 84.2473327247 -4.877334 -3.969210 -2.450157 2.991563 1.136532 -3.093222 -3.986356 4.657841 -1.582887 0.051477 2.884388 -3.410364 -1.731511 2.060549 -2.349295 0.686405 -1.242161 -0.282005 4.993896 -4.780461 -4.855170 -2.042186 2.862840 -4.207638 2.487159 -2.826867 3.484942 -0.725193 1.323495 2.600378 2.208548 -2.664176 -2.794994 -0.286673 3.068966 -4.054933 -1.783312 -1.532128 4.053070 -0.932886
273 85.9899032180 84.2473327247 -4.799345 4.909174 -4.025843 -4.166787 -2.511257 2.650244 -4.233807 2.397105 -4.288440 1.987969 -2.610598 -2.665336 -0.508142 3.950153 -2.570684 0.158716 3.885838 -3.783559 -2.745795 -3.071709 2.639339 -3.453816 1.278789 4.434070 1.523550 0.088336 2.224104 -2.071303 -4.628139 -3.051383 -1.400566 -0.420229 3.207945 -4.051913 -2.393759 -1.307227 -2.498806 -4.627321 1.028520 0.029098
274 85.3533107172 84.2473327247 2.776777 -1.282245 -4.933578 -2.902962 2.996073 -2.918541 2.749725 -0.174439 -3.540802 4.791767 -2.012597 -3.958663 4.371654 -1.635858 -0.532626 -0.732856 4.963003 3.139985 -1.886613 4.359836 -3.604389 -3.690460 3.320625 2.482692 2.488944 4.296547 -3.684188 -2.682655 3.869352 2.215643 0.035911 -2.783783 2.431258 -4.920834 0.656632 -1.753048 -2.853632 0.704607 0.286340 2.296996
275 86.1267799212 84.2473327247 -1.643183 0.941892 1.004078 -4.285663 2.499481 -0.650249 -0.439674 -1.552042 -2.144824 1.667291 -1.467485 2.566378 -4.069838 0.701406 -1.934119 1.345492 1.619488 4.750185 -4.983602 -4.033797 4.548765 1.358037 3.701601 4.664445 -4.115451 -0.625046 4.096425 4.577456 -4.395762 4.192362 -1.500466 -2.373458 0.423048 -2.669258 4.507350 -2.013117 0.287507 -1.563152 2.547847 1.861008
276 86.2946611019 84.2473327247 0.071635 -0.740153 3.592355 2.355910 -1.798497 -1.500765 0.272234 -1.505043 0.719632 3.782261 -4.743958 -1.488394 -2.836864 -4.238269 -3.459595 -3.398327 0.678662 0.439273 2.664929 -1.475116 2.605025 -4.110204 2.494529 -2.976708 2.849808 0.050906 -3.421399 -4.066465 1.003314 3.675109 1.641245 0.699300 -0.498515 1.938151 -0.440191 2.367932 -4.684001 -2.435469 1.295376 4.809495
277 86.1918167698 84.2473327247 1.913678 -0.861731 2.745499 4.945146 3.570294 -4.443479 3.681820 1.430281 -2.133274 -4.499252 1.244801 3.785843 -4.523311 -1.721296 -4.618027 2.339323 4.986737 -3.319984 4.808154 -3.819116 -3.444580 -2.313423 3.574118 -3.657641 0.049641 -0.906558 -1.711329 -1.610478 -2.542471 -1.628169 3.405329 -0.551296 2.094450 -0.579904 1.050496 -3.629521 -2.357961 -0.807738 -4.417789 4.568537
278 86.1300938569 84.2473327247 -2.852342 2.028194 -3.668931 0.570352 2.475193 1.072658 -0.743832 -4.919514 -2.080665 3.923085 4.175258 0.935425 3.983597 0.164993 -1.701462 -0.395370 3.420887 -1.309948 -0.948569 0.042052 -4.446385 -1.048814 -3.475979 -1.087428 1.692941 -2.918838 -2.790335 1.805618 -2.815492 -3.767917 -1.450455 -4.561025 3.302780 -2.611299 -4.676967 -1.822831 4.063819 -0.232192 0.248350 3.491046
279 85.8866845104 84.2473327247 -4.031885 2.395636 0.680037 -0.036993 3.942910 -3.520482 -3.230411 -0.553658 -1.689654 3.994354 4.916154 3.047986 2.050637 1.665707 4.770172 -1.721695 1.569142 4.423934 -0.374951 4.160160 4.844215 1.919939 2.444437 1.805372 -2.661207 2.946666 1.902663 1.685517 -2.574006 0.957204 -2.129422 -0.081133 4.492005 -0.008504 1.754772 3.909148 0.579750 4.280978 1.859371 4.207094
280 83.3878049540 83.3878049540 0.070676 -2.960592 0.223640 -4.445986 4.032768 -0.498376 0.971046 3.766834 -2.939544 -3.989868 1.799029 -1.164125 -3.112139 3.956764 1.758344 -1.573486 2.126508 -2.546058 -4.520914 -0.161475 -4.235213 -2.631755 0.474614 2.873301 3.710133 3.105532 -0.024892 -2.534618 4.198990 3.251150 -1.954722 0.664559 4.366718 3.182204 -3.802986 0.649216 -2.701745 -2.161436 -1.337556 2.148483
281 85.9343927047 83.3878049540 -1.041794 3.063321 -0.400239 -4.969964 1.362912 2.208752 2.168699 0.740736 -3.050032 4.564227 -0.927999 -0.167778 -0.671508 -3.048626 -2.697230 0.376211 3.677833 1.442465 -1.913984 1.847845 -3.403248 -2.735783 0.715282 1.555107 4.981655 2.335227 1.784162 4.605859 -0.576993 -1.853370 1.347052 2.366410 0.270845 -3.299152 1.886929 4.893424 2.387114 -0.429597 3.123055 4.764815
282 86.2202505340 83.3878049540 -4.216063 -1.967176 -1.762628 -3.869750 -2.330052 -1.004308 4.346802 -3.355466 1.472003 -2.218442 2.423704 -1.326575 2.939267 3.147773 -1.244761 -1.440949 -0.064102 -0.542717 -2.438073 -3.515762 3.459450 -3.663006 -1.413836 2.721622 -0.874380 0.799445 0.566600 -2.279306 4.956469 2.731587 -1.963298 0.084393 4.675982 4.771372 -3.410073 4.530981 1.157674 -2.547649 -0.449753 -4.365391
283 85.6843782321 83.3878049540 -2.049340 1.671175 -2.915447 2.868438 0.816517 3.833937 -1.837550 0.953245 -1.309138 0.115384 -2.652342 -4.346226 2.416940 4.178602 -0.883882 -1.011026 2.455105 0.347985 0.940275 -2.244064 -3.350700 -3.685646 -1.090009 2.744769 -0.174117 0.945000 3.589006 0.731379 1.758380 3.744954 -3.830298 -0.512117 4.832950 2.502779 -3.994265 -1.762666 0.988325 3.953733 1.230992 1.032594
