evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 63.0147786758 19.7578627572 -4.360481 3.057963 -3.590037 -0.502940 1.121684 -3.343038 2.715380 3.602917 4.698817 0.640166 3.233050 -4.098162 2.204877 1.636069 -3.931019 -1.057380 3.762301 4.329476 -0.729964 0.639142 0.130711 3.178383 -3.814535 4.789964 -0.125796 2.982694 2.172040 -4.163901 -0.589501 -3.431989 0.331138 1.698829 -1.881125 -4.522430 -4.303347 -2.051348 -3.918465 3.814364 -3.876108 -1.390230
229 68.6714409239 19.7578627572 0.497087 3.964844 -2.522748 -0.750426 -0.982665 1.604329 0.410987 4.635465 3.687410 2.031396 0.515073 -4.481994 -1.864937 4.664412 -3.034204 -4.922959 -2.201872 4.278290 4.107278 4.920525 1.426419 -1.914525 3.578261 4.876957 0.172506 3.810125 2.917892 -4.989358 0.785757 -2.149020 2.972697 1.317641 0.257819 4.571911 4.189591 -2.713251 2.556788 0.903103 0.341871 4.110792
230 69.1244865576 19.7578627572 3.775768 -4.092875 3.809952 -4.353971 -4.138369 0.676976 -4.486783 -1.424430 -4.128401 4.019531 -0.332896 0.894938 0.946894 -2.735564 3.918331 -3.759224 -4.507971 -0.532943 2.980264 3.799434 4.872229 -4.745075 -0.934955 -1.746364 3.838546 1.914306 4.494691 -4.798712 0.035982 -2.268651 1.278985 0.233721 0.944968 -0.964859 -4.045265 1.670181 3.386406 -0.217951 -1.246437 1.348860
231 55.1875985292 19.7578627572 -1.284817 0.607491 -4.144227 -4.699495 3.593351 -2.892915 -3.775983 2.260060 2.984501 -4.289594 2.470240 -2.860063 -2.491266 0.136110 -2.204668 -3.045651 4.882645 2.133239 -3.567075 -2.838531 -4.622761 0.789628 -3.871497 -3.742967 -3.744980 -4.802173 0.571620 -2.076785 -1.664329 -3.923639 -0.531117 -2.633067 -0.133134 1.712404 -4.001722 -2.630800 -4.770841 -0.790349 -0.323227 3.950751
232 51.4263547966 19.7578627572 -0.433217 3.568487 -0.738753 4.692515 4.997371 -4.308743 -0.811804 3.783395 2.795327 1.924982 3.211718 1.855577 0.705881 -0.252245 2.056502 2.004333 -1.015245 -3.105794 1.392161 -3.037808 4.572673 -0.423450 2.342146 -3.066148 2.722765 -1.625806 -4.194744 4.963222 2.425934 -2.846368 1.281101 3.028461 -4.534277 -0.309820 -1.267337 4.876388 1.542366 2.133289 -1.290488 1.057338
233 105.4847847454 19.7578627572 3.680952 0.981581 -2.810392 4.591954 -1.045188 4.725887 -4.485743 4.566559 -2.603508 4.710914 0.590496 -2.125492 3.661783 -4.801927 0.192139 4.015666 -0.104647 -1.372945 -2.046345 -4.530857 -4.123832 4.260210 -1.756790 4.195709 -4.630039 2.663334 2.024583 0.099624 -3.593981 2.662859 2.694892 -3.287335 2.101335 3.332908 -4.735862 -2.113447 -2.364360 -4.931176 -2.427803 1.801723
234 69.9742382449 19.7578627572 -2.742653 -4.072120 -3.891343 -2.298496 -3.111666 1.501775 -4.540887 -1.984325 -1.115145 -1.231037 0.489038 1.324618 1.678408 0.339185 -2.375035 0.677981 -4.893234 -1.707946 -0.570561 -0.762226 -4.468612 4.600736 2.247754 1.808526 -0.660167 -2.774366 -4.572326 4.895238 4.725530 -0.220307 -3.145646 -2.076242 2.960149 1.861813 2.903745 4.920754 4.328722 2.999702 0.454767 -3.028828
235 64.0423627323 19.7578627572 -4.109138 -0.044212 0.681843 -1.458278 -1.520933 4.503680 -3.424623 -4.895627 -1.833889 -3.981299 3.658536 -4.311578 2.619270 -1.709045 0.275439 4.998750 4.537174 -2.716153 0.488612 -2.536808 4.952227 1.156104 4.648182 4.492805 -1.626260 3.020200 -4.767262 -2.180765 2.364545 -1.959817 4.680151 -1.939499 -2.972200 1.498051 -1.060154 1.811169 0.660870 -2.884573 4.861938 -2.952194
236 67.9690616169 19.7578627572 2.319185 3.186988 -1.632552 2.278492 1.827234 -3.743591 3.302525 3.563259 -2.198692 -4.724412 -4.978312 -3.893819 -3.279951 4.780143 -4.172183 -1.088800 0.712660 1.160015 2.670884 -3.003579 -0.799647 3.109487 4.199308 -2.336353 2.977270 -0.130456 4.523191 1.268804 -1.769873 0.683057 -2.136696 2.307115 1.170940 -3.688468 -0.098471 4.484954 4.436299 -2.805497 -1.947052 -3.475902
237 68.5191660931 19.7578627572 -4.627945 2.444949 2.664773 -1.505288 -1.802801 3.009466 2.920775 -0.367637 -2.652296 2.204780 -4.569478 -2.064594 -4.434271 -1.381582 0.826515 -4.813604 -1.699142 -3.715503 -4.345030 -0.460926 -1.708242 0.868076 -3.332002 -2.991740 -4.748978 -3.405057 -2.270935 -4.804227 -3.470161 3.311640 -3.074608 1.540329 3.606665 -0.441467 -4.297206 3.328935 2.040897 -0.386785 -4.497631 4.277754
238 56.3591648959 19.7578627572 -4.510534 4.024774 2.737791 -4.199298 0.330296 -3.189532 -4.144421 -1.692356 2.352207 -2.795823 3.547260 -4.584108 -1.826378 -0.549036 1.104503 -3.351789 -0.983603 0.293140 -4.051390 -3.581978 -2.358452 2.974257 3.569009 1.918447 -3.587008 -2.443903 -2.392727 1.535979 -0.163574 -2.305821 -2.760274 -3.994349 -1.625921 -4.093934 0.518567 4.776448 2.030886 -1.506167 3.361879 2.023462
239 42.6725272199 19.7578627572 4.997407 -3.952934 -4.790001 4.982845 0.388635 2.127938 0.379996 4.792218 0.012289 3.549374 -2.694534 3.339438 2.782195 -3.071419 -4.934776 -0.782498 -1.678558 -3.667659 -3.352620 -2.420092 -0.571329 -3.584843 1.254043 4.572006 -1.150202 -3.342574 -2.282331 3.538795 -2.592918 1.074304 3.273942 -1.156719 3.659537 1.321475 -0.079324 -0.977413 -1.895549 -1.312871 -0.875737 2.364238
240 75.2949204967 19.7578627572 0.306827 -0.509236 -0.420217 -3.814060 0.199075 -3.668574 2.263006 4.125228 0.253063 -4.057533 3.783954 3.480495 1.249113 -0.135353 -3.526077 2.150224 -2.818188 1.637437 2.200598 -1.493070 -1.858978 -4.337655 -0.618094 -3.230281 3.967990 3.281443 -2.594977 4.071650 -3.876728 2.777739 -3.303954 -4.113432 -1.771350 -1.064633 2.171938 0.805919 4.461052 -2.559959 2.874254 -0.417162
241 74.0994264948 19.7578627572 -2.433991 3.707899 -0.021813 2.494186 -4.276677 0.694520 -4.389149 2.660138 -2.644011 3.627708 3.402169 3.634310 0.582320 -0.800889 4.253839 -1.772105 -2.916029 -4.628248 2.534049 0.882997 4.391556 4.655227 -3.769426 0.789766 -3.714584 -0.649420 3.846553 2.328893 -3.383337 -4.743959 1.010343 1.628890 2.699114 -2.959218 -3.136431 -1.306634 -4.307055 -0.335468 0.922219 -2.435129
242 73.2805843281 19.7578627572 3.655591 4.193845 3.838286 0.182768 -0.566334 3.071829 1.269680 -3.873650 -4.309643 4.409326 -1.912472 -0.731825 3.283738 2.020625 -4.055267 2.813008 3.942578 -1.129484 -2.554009 -0.829886 3.038077 1.614433 1.559784 1.186749 0.021756 4.944173 -0.815819 2.963852 -0.763002 2.732106 -1.094572 -1.955880 -0.150065 4.874056 -1.863082 -4.474251 1.434932 4.563504 0.797474 4.172448
243 58.8764978940 19.7578627572 -0.416792 -0.436243 -1.547022 1.610712 -3.681008 -2.111823 0.543792 4.998952 0.101885 0.114885 -3.113369 -1.348960 -1.110292 0.814182 4.124741 -0.649096 -4.759687 -2.776946 4.581302 1.116411 -3.090649 1.535321 -2.269347 -1.184063 -0.282136 -0.725964 4.466165 1.408317 1.563432 1.979287 -4.564626 -4.584657 3.156978 2.779225 -1.413925 -4.887805 1.351986 -3.934150 1.010094 0.396999
244 62.6843049788 19.7578627572 -2.816287 4.299513 -1.663347 -3.800319 3.037007 3.119733 -0.720179 2.544418 1.976672 2.557719 -1.265631 4.534867 4.162044 -0.797577 4.380408 1.092020 -0.351051 -4.823936 -2.138013 -3.915799 -4.425322 3.676389 -0.339729 3.588609 0.501672 -0.221158 -2.025975 4.304847 -4.414823 -0.202140 -2.309535 -3.785338 -2.914184 4.777500 -0.969542 -4.499882 -0.133114 2.042563 1.545378 4.090520
245 41.2484106926 19.7578627572 1.287288 1.067494 -0.443808 -3.107715 3.248668 -4.046606 -0.169407 0.495589 2.362488 -1.594087 3.641491 1.388503 4.179328 3.570054 0.835619 4.716871 -2.434460 -1.062243 -1.053225 2.294259 -2.689553 4.002636 2.948192 3.136501 2.047297 -2.711214 4.795026 1.897012 -0.231051 -1.004060 -3.335951 -2.045689 -0.101407 -4.824242 -3.340431 2.815229 2.686001 3.437805 -0.047058 4.015538
246 44.1909164804 19.7578627572 1.028331 3.358885 -3.952857 -4.794274 -3.903517 -2.860893 -4.053725 2.044825 -3.641963 -2.477756 0.435987 0.566267 -1.128825 -0.662771 -0.620569 -2.442972 3.030098 3.693769 1.315186 -2.734514 -1.364755 4.575893 -3.634665 4.917466 -1.642208 2.427281 -0.197891 1.362268 -1.728546 -4.991568 1.628675 0.679618 4.651715 2.546589 0.469058 3.715354 -1.510479 2.226089 -3.586297 -2.133474
247 55.6270645894 19.7578627572 -1.684801 -2.283027 -3.892125 -3.885616 4.301852 1.383270 4.113720 -0.876500 1.742619 2.328989 -4.492742 -0.094586 -1.372108 2.329931 2.977758 -1.038976 -0.066075 1.777602 3.060228 -4.310400 -3.157071 0.956217 0.113058 4.262957 -4.800062 0.579421 2.387925 2.010417 -2.381027 -3.816730 -0.836310 -3.379158 -1.516180 -3.985129 -1.758536 3.670008 -4.750355 0.533630 -2.343932 -1.977431
248 84.8232110940 19.7578627572 2.308134 -1.266265 3.236874 4.793899 -0.504807 4.322778 -3.585541 3.017201 -4.602800 4.329084 -3.952390 -0.259449 -2.320380 2.580421 0.720244 -1.017334 0.836412 0.147439 4.252997 -2.578785 -2.348581 0.574662 -2.710469 1.642102 -3.627785 -0.409578 3.300239 -4.455133 3.761480 2.669398 4.703888 4.653775 -4.332031 -3.381187 2.989589 3.109303 2.547719 3.726923 2.696734 0.481275
249 58.9175085068 19.7578627572 4.280871 0.869333 -4.538455 1.753916 2.997062 -2.132379 -3.834266 3.034914 -1.520059 -0.673410 -1.652345 0.539714 4.773166 -3.507936 -4.456760 -1.027585 3.396216 4.827415 -2.886690 3.844241 -4.695672 -0.442999 -0.603524 -0.200030 -3.827652 -2.689355 1.122300 0.764853 1.767069 -4.583765 0.766585 -0.908395 -2.243753 -1.461171 0.788058 -3.033381 -3.981170 -3.154784 1.681966 4.406934
250 57.8880630348 19.7578627572 -1.307741 -4.803932 3.345183 -4.347177 1.841347 -3.344905 0.871529 1.155539 4.121392 -1.556234 4.268525 1.565730 3.193867 1.632929 -1.356536 2.957638 -1.784740 -1.720783 4.947482 -1.373644 0.673878 3.190126 1.096044 2.000976 -1.800586 1.285937 4.671421 -3.047092 -4.730913 2.607439 -4.256102 -2.613739 -0.511238 -1.434338 4.464413 -2.266292 2.491204 -0.936826 0.940934 3.103774
251 61.5852247721 19.7578627572 -1.446838 3.488328 -0.967619 2.920741 -3.766543 -2.970398 -0.106170 1.444004 -2.336556 -2.889327 -1.589179 4.107054 3.829429 3.450916 -2.375969 -3.143919 -1.782833 -2.068501 3.715938 4.180025 -1.359274 2.455337 3.387659 -4.089283 1.038536 -4.427687 -4.310177 1.520701 -1.049426 3.454599 -3.610613 1.034012 0.556415 2.294591 4.261362 4.328327 4.926156 0.103257 1.648657 3.962335
252 71.1273121611 19.7578627572 4.647411 2.674801 -1.758226 4.019949 3.568908 3.675964 0.282469 0.825889 -2.296898 4.645630 -4.551469 -2.177844 1.549448 2.302300 4.283252 -3.503713 -3.476344 -1.811590 1.967837 0.237529 1.970867 0.058644 4.115866 4.274540 -2.352155 -4.390880 -3.026688 -2.715010 3.316802 -3.288764 3.376585 3.617298 -3.798831 3.736323 -0.609445 -1.972447 -0.974656 4.454918 3.966591 -2.463376
253 37.5069561443 19.7578627572 -2.236895 -0.076152 1.033524 -1.114044 1.235927 -1.371842 0.024679 1.140377 -1.108754 -3.466846 4.255522 -1.379248 2.881603 -0.889880 0.893582 2.220245 3.289230 -2.636221 -0.223161 4.960184 -3.745797 -4.123253 3.495669 -0.459793 -1.410844 0.454718 -0.675714 -3.218238 1.734706 -1.876843 1.937600 2.664837 3.784866 -0.412921 -1.308028 4.880004 -0.941585 -1.534121 0.950342 3.176751
254 46.9221523345 19.7578627572 4.597566 4.067121 1.766835 0.103088 3.631772 -1.221903 4.419490 -0.494146 3.876324 3.220179 1.129920 -4.004400 -1.555526 -2.239524 4.980015 -0.655102 1.371006 0.257255 -4.212982 -0.888079 2.683207 0.634467 3.832326 -0.725643 4.553347 -0.545942 1.953383 2.409837 1.183227 4.539387 1.452680 4.150284 0.412549 -4.802584 -2.243536 -4.156842 4.647448 -1.876399 -1.452671 -0.624837
255 106.3290262640 19.7578627572 -0.595937 -0.236921 -2.849494 -4.422848 -4.373657 -3.815990 -0.899071 -4.297782 2.491358 -2.569779 -4.670453 -0.519852 -4.978867 4.036303 3.085205 0.016494 -2.942756 0.732575 -2.924738 3.539203 -2.387431 1.266201 -2.832570 -4.095496 3.985710 -3.816760 1.289688 2.573102 3.545621 -3.292189 4.705384 -0.996010 3.879271 -4.381222 2.614796 -2.928439 -4.731758 -4.262444 2.527319 0.985077
256 82.1758971911 19.7578627572 1.475539 -2.339585 -4.752235 -4.596209 -0.020463 -0.956235 2.668145 -4.691025 3.985078 0.088826 -3.675979 3.972316 -2.904478 -4.978209 -3.961223 3.777268 1.428543 3.544287 1.995954 4.633159 -4.940561 4.289758 -2.147701 -3.683714 1.923949 3.637975 -2.354552 4.691091 -0.430649 -4.139179 3.976195 -4.319926 3.861072 3.782613 -2.891824 0.433375 -4.062576 1.559214 2.455987 -4.083540
257 62.5829172439 19.7578627572 1.882377 1.909048 -3.216553 4.883512 1.603735 1.264715 -4.495273 0.716664 -4.570397 3.016194 -1.599511 -3.590364 -3.048038 -0.627739 -0.155499 -2.894593 -2.765573 0.206030 -4.565238 -2.738176 4.891950 4.828035 4.369509 -4.759830 0.125929 1.338999 3.776456 2.542783 4.103743 -3.355944 3.472226 -3.817967 -3.020655 -2.509057 2.954445 4.120424 -2.253792 1.315543 3.787427 0.763024
258 77.9982069669 19.7578627572 -3.101150 -2.695154 -3.507483 -3.661809 -2.759905 4.218557 -3.788249 1.402529 -0.935878 1.537461 -4.527265 3.806336 -3.564790 4.915470 -4.961800 -0.131972 0.744751 -0.146227 3.307991 4.677374 -3.295110 2.958231 1.787075 1.084568 -4.146571 -1.205332 -1.653663 -1.651656 0.112036 -3.781824 1.933142 -1.255159 -0.632786 -4.637887 0.855201 -2.882033 -4.153852 -1.963682 0.959925 -3.297825
259 63.2143271148 19.7578627572 -3.125857 1.403143 -1.282426 0.041897 1.879938 1.674490 -1.906776 0.148102 2.438522 -3.756209 1.578372 2.641885 -1.166453 4.815283 -1.439589 -2.364471 -4.663591 -2.296946 0.279555 4.250334 -4.563464 -0.074608 2.711914 2.289988 4.289248 -1.397906 -2.633192 -4.911291 -4.974281 1.736640 -1.822318 2.233059 3.274770 3.370671 -3.304731 0.643593 1.229520 1.847870 -4.985183 3.284070
260 36.3772872316 19.7578627572 1.388000 1.006535 2.347185 1.875879 -1.644972 -0.230449 -0.768758 -0.597879 -2.180811 -3.298650 4.543709 1.913067 -3.045858 -4.185724 0.435823 1.590677 3.806221 1.306127 0.061968 -0.517773 3.376776 -0.015605 4.473438 3.243009 1.222295 0.614168 0.200059 4.605430 0.169976 0.756907 1.610734 1.902651 -0.077196 0.133288 3.419090 -2.060336 3.987330 0.850713 1.581088 -2.847955
261 48.9370719449 19.7578627572 4.760078 -0.615780 -2.887512 0.120426 4.130292 -1.298468 3.229448 3.457739 3.099711 0.438701 -0.097084 4.227236 -3.002263 -4.371101 -1.418944 -4.915480 -1.698451 0.092145 4.926214 2.973250 -3.582369 -2.595513 1.264715 -0.852566 0.773758 3.631455 2.861662 -2.858129 1.419958 0.756938 -4.195344 -0.267441 -2.285543 -2.671982 -3.638232 -1.003734 -3.706749 1.927728 0.039243 0.280165
262 90.4681280528 19.7578627572 2.511001 -3.988161 -3.320851 -0.356026 -1.861203 -2.150316 1.815952 0.982055 3.225422 3.083949 4.377800 1.494137 -1.833699 3.743442 -4.882282 -1.147049 -1.715450 -3.413144 -4.146978 1.375194 4.836386 -0.094325 4.779620 -2.762370 -4.013348 4.509808 -1.225864 -4.062382 1.035789 -0.136563 -4.177173 -2.645347 3.678121 4.135332 -3.610753 -4.002563 -2.757656 2.008726 -1.723060 0.844466
263 51.9099806092 19.7578627572 0.079068 -2.488957 -3.523912 1.384788 1.525580 -3.250121 -1.121818 3.787300 -2.659711 -1.720458 1.780965 -2.262378 2.428929 4.511039 -2.121992 0.746240 -2.682407 0.872872 -0.413652 1.431101 3.467995 -2.633494 -1.132369 4.510564 4.750792 2.204195 2.646159 3.861753 1.386396 2.138113 -3.420683 2.889093 2.723623 3.249314 4.051456 -1.396679 4.166594 -3.272762 0.152057 -4.155302
264 59.5120604018 19.7578627572 -1.317489 0.886629 1.528560 -4.938568 -1.155389 -0.846245 -3.689310 4.898740 2.581888 3.871625 -2.453761 1.533855 -1.463835 0.252575 3.190126 -4.523658 -0.148960 3.390185 1.601156 3.658424 2.545078 3.380045 -0.156032 1.231662 -2.693651 -4.528469 -0.889200 -2.492172 -3.330572 -4.437423 1.321991 1.260486 -0.693518 0.783671 1.726938 -4.244064 2.947373 4.270713 3.169461 -0.576643
265 46.5814584395 19.7578627572 -4.963290 -1.440392 -4.491132 0.912704 4.111388 -1.455541 0.825226 1.212639 2.806984 0.327119 4.707171 2.535780 -0.995177 -0.904379 4.641663 4.798861 -3.417187 0.029202 -3.107161 -3.851519 1.654591 1.045729 -2.880871 2.474283 1.925033 -4.839389 -0.330757 -0.021382 -3.056118 -2.082116 2.689257 1.007392 -4.699520 -3.592581 -0.335911 -2.871031 -0.716158 4.390435 0.218194 4.905868
266 60.9442066018 19.7578627572 -3.138329 -3.256694 -3.120584 -4.292201 -2.899418 -1.037998 1.748085 2.859083 -2.897272 1.427738 -2.251022 4.684379 4.003636 -4.182917 2.539433 -1.292370 -3.648343 2.045755 -2.958367 1.357498 3.211219 -2.788167 4.825383 4.552790 4.234243 -1.868371 4.571702 -2.991193 -3.432333 1.686260 -1.557667 1.188322 1.087658 -4.804705 -1.332639 -2.445566 -0.185146 -4.473601 -1.401387 3.413451
267 37.2531761532 19.7578627572 -1.800679 -0.352119 -3.067912 0.894198 3.596532 4.398862 -4.157538 1.312039 -4.418369 1.869678 0.915628 -3.302499 -1.193285 -0.878728 -4.353197 -2.648555 4.957042 -1.517315 -3.806868 -1.523570 1.821719 -0.797735 -2.354634 -0.837258 -0.336239 -1.846154 2.949481 1.057228 -0.637732 -0.642756 0.767885 -0.135962 2.804083 2.370201 4.819972 -2.595470 0.600438 4.379272 3.208949 0.428750
268 70.6845872133 19.7578627572 -0.896990 1.462078 0.771073 -2.260513 3.800148 -2.009258 -1.342500 3.930591 -4.360195 1.843109 -3.376995 -4.455351 2.515745 -2.676112 3.769235 3.224669 -0.740482 4.243870 -3.184401 -2.597323 -2.272175 -0.270350 -1.348552 -1.113140 1.063037 4.604831 -2.658160 -2.940825 -2.954937 -2.885034 2.902293 4.688541 -1.943761 1.712251 4.755696 -3.451299 3.816606 2.582683 3.735069 -3.817280
269 70.9994176967 19.7578627572 -2.941336 0.436222 -3.966635 4.423408 -3.251180 4.021956 2.674062 3.722105 -4.848474 2.317462 3.260016 4.815243 0.862478 -0.412152 2.480016 -1.539436 1.297087 4.212015 3.401129 -2.867412 -3.080102 -3.938978 -2.369512 -4.762973 -1.611029 -4.231363 -3.540147 0.524383 3.018434 2.273218 -3.510276 -0.616056 2.594892 2.809468 -2.860056 0.704181 -2.765733 -0.613528 0.812738 2.977765
270 84.4633370402 19.7578627572 -4.758805 4.614072 4.060865 -3.134932 -4.018867 -1.321405 4.610849 -2.979496 -2.386478 -0.737224 -4.182381 1.370551 -0.702647 -3.169975 -4.012851 -2.343231 0.317725 -2.486640 2.334389 -0.842359 3.854086 -2.454466 3.392340 0.217079 -4.879368 4.042004 -2.850380 2.278160 3.158951 4.706066 0.280745 -1.887625 1.588153 2.306005 -0.567409 -4.865412 -3.285514 3.108167 -3.705078 4.287108
271 95.6166718077 19.7578627572 3.809145 4.030379 3.687098 0.783313 3.427704 2.936756 -4.763360 -1.741666 -4.454533 -1.303210 -4.196177 4.230134 2.663147 3.208011 4.750410 -1.693540 2.909920 -2.888125 0.006456 4.689093 3.957457 2.307657 -3.524820 3.138484 3.125634 2.354689 4.822822 -3.694425 0.291002 3.000607 -3.089653 -2.153471 -3.483297 0.685810 2.529147 2.615447 -1.875406 0.161199 0.050916 2.908539
272 62.1414290578 19.7578627572 -0.033204 2.432329 -1.186065 -3.537088 -1.602482 4.518628 -4.576378 -0.237244 1.629155 3.862123 -4.859870 4.518513 -4.036167 -3.349366 -3.512431 2.123471 -4.100230 -3.426324 2.398323 1.429675 -4.520912 0.407273 -4.041811 -3.403076 3.129450 2.752954 -2.123178 2.638357 -1.352735 0.621008 0.101498 -1.087447 -3.139949 3.920533 -3.921131 0.266081 -3.626054 -2.493226 -0.658848 -4.873250
273 65.0580412573 19.7578627572 -3.073733 0.293987 1.369078 -2.966020 3.958867 -1.913330 2.474780 4.817703 3.558286 -1.089203 -2.945152 4.144277 -0.539979 1.628283 -3.380814 -2.929753 -2.696389 1.246460 -4.857888 -3.885139 -4.461620 -2.209771 -3.167140 -1.533049 4.808587 1.902934 4.237594 -1.160623 2.061516 2.123618 -1.294931 4.021389 4.959184 1.310094 -3.311617 4.855109 -3.930356 1.052558 -4.482588 -2.351956
274 82.3390333270 19.7578627572 -4.791553 -4.511435 -2.443842 -0.850403 3.378127 -0.780676 -1.442363 -4.825563 0.562689 -1.865211 0.785561 4.081583 -1.535588 -4.904384 -4.294397 -2.512851 2.298201 -2.679881 -0.222014 -2.539493 2.274741 0.052126 4.491338 -2.062772 0.339186 0.913166 2.415087 -4.748345 -2.397574 -3.952436 1.413378 -1.355803 -3.057798 -3.301804 3.225515 -4.994533 1.603672 -0.324901 -4.884023 -2.088079
275 78.2642420057 19.7578627572 3.243059 0.867313 2.767957 -0.359245 4.922844 1.163206 -0.443505 -1.962549 -2.245470 -3.122267 3.889478 -1.758094 -2.978419 -2.765567 1.742137 -1.188865 2.410405 1.585365 2.083404 -1.266590 4.716871 4.235194 4.184879 1.241523 -0.284252 -3.458304 2.819084 4.757464 -2.157433 3.109599 -4.852227 -2.536387 3.249495 -3.935974 -2.159025 -3.163891 -2.595185 4.232907 2.172392 2.536334
276 36.9265036426 19.7578627572 -1.431313 -0.768573 -3.115410 -4.062752 -1.923615 1.960882 2.564582 0.984310 2.123265 -2.465818 3.223557 2.042380 3.367389 -4.732901 -2.602285 1.465965 2.257281 2.359112 -2.485828 -2.516837 -0.031515 -3.414312 2.791651 4.747544 -0.767520 4.749351 0.874891 1.683319 1.900912 -3.219878 3.087496 2.082616 1.923048 -1.720815 2.734825 0.047595 1.183594 3.618234 2.774163 -2.702772
277 93.8534575456 19.7578627572 4.948350 -1.239999 -2.741616 -2.409174 -2.179825 1.319958 -3.204610 -4.967143 -1.088071 2.176860 3.133467 -4.500702 4.271798 2.218895 0.206243 -3.895075 -3.473163 0.776669 -4.943746 -0.140061 1.530239 3.135428 -3.781659 -4.556096 3.313345 -2.631728 4.755701 -4.222755 -0.788769 2.514169 -1.364544 -4.339190 3.741760 -3.921085 -2.165976 2.028990 0.869668 3.815617 3.622776 -0.394402
278 73.2724704609 19.7578627572 -3.660035 4.442576 2.448630 -1.839882 2.876942 -0.239810 2.432051 -0.295575 -2.572398 -0.006749 -4.062333 2.275006 4.037808 3.786029 -1.860682 -3.016509 -4.218121 3.136997 -1.007020 -0.150782 2.036602 -3.359977 -4.204518 1.165186 -3.349935 3.942131 2.780181 3.278487 3.415446 -2.746477 3.678552 4.993799 -1.531514 1.452385 2.115862 -0.257973 1.441764 4.179161 0.035875 -4.627482
279 85.4971553875 19.7578627572 0.240689 0.037819 -3.640059 -1.733347 -0.583056 3.267551 3.877225 3.749034 3.875404 2.566970 4.422395 2.411143 -0.015898 4.368007 -4.488536 4.204900 -2.554981 2.101185 -1.985251 -0.086664 -0.204282 -2.516360 3.532928 1.153141 -4.060108 4.618468 4.851915 -2.895327 -3.252146 -3.551951 -0.608880 3.926004 4.838996 1.711000 -2.604857 -4.924093 -4.961264 -1.475797 -3.277361 1.613194
280 59.1314326326 19.7578627572 3.496262 -0.811923 1.276838 2.072868 1.289928 -1.238572 0.850093 -2.090246 0.590954 -4.357302 -0.071930 4.207911 3.246198 0.240510 2.025153 3.702928 1.189520 3.703657 -0.806697 4.420686 -2.729150 4.739910 2.018599 0.781686 -0.509069 -2.197028 1.575915 -2.941396 3.640579 3.791425 -4.331412 -0.148786 4.222834 -1.246047 4.978666 3.815684 0.401099 -3.452835 -4.159743 0.957571
281 71.4029229915 19.7578627572 -1.372500 -4.385092 -0.392156 1.183893 2.125735 -4.184026 0.834744 -4.408411 -1.460409 3.747340 -4.906846 -0.663783 -4.707437 -4.375675 0.417570 0.649382 3.953294 0.423509 -0.584663 -4.525468 -2.574621 0.413194 3.521076 1.662741 3.345591 2.035488 -2.223462 -2.652468 2.633187 -4.935755 0.139454 -4.580137 -0.033271 -1.724281 1.189321 -4.374176 0.041850 4.374922 4.942121 -3.645033
282 85.7065310798 19.7578627572 1.586669 0.312511 3.023424 1.753992 4.608322 -1.867324 -3.532664 -3.297552 -0.181756 -2.138890 1.460047 0.205224 -2.020843 3.690565 4.636695 -1.711549 -2.752829 0.606286 2.094647 -4.412143 1.857427 -3.612157 2.610520 -1.181034 -4.307712 2.254952 3.240162 3.527857 -2.552946 4.682459 -1.455631 -4.881807 -0.501619 -1.899045 0.190647 2.964287 0.939682 0.472539 -1.715326 2.805515
283 38.3947055577 19.7578627572 2.261153 0.396334 -0.203177 -4.081779 4.878478 2.290274 -2.916482 0.965200 -1.582396 3.138703 1.681692 -3.042661 -4.510000 -4.410919 -3.133999 0.931527 0.592817 -2.630211 -2.311902 3.410309 -2.865539 2.306128 0.940190 0.111759 -0.710663 4.919110 1.295698 -1.582614 1.664923 3.488143 3.275778 -4.617175 0.836393 0.676810 4.843234 0.448189 -0.242279 0.084788 -3.185963 0.586449
284 44.5833059084 19.7578627572 -4.175863 -4.136359 -1.598986 4.462242 -1.520367 -3.085343 1.093536 1.802126 1.244702 -3.232921 -1.451749 -3.313303 -2.847236 3.712487 1.340311 -3.307077 -4.873949 3.173709 0.393533 -0.276692 4.658219 3.206568 1.324720 -0.672114 -2.290568 -0.968573 -2.633420 2.672852 -1.054579 4.500166 -1.952865 1.755415 -0.703433 -2.358183 0.128246 -4.441373 -3.197292 -4.535987 0.165235 3.128486
285 73.8698811731 19.7578627572 3.148017 -3.324188 1.127457 -0.846193 -3.725489 -0.495291 -1.154934 -4.471227 4.288266 3.664893 4.336282 0.684065 1.344507 -3.942471 0.271022 -0.129644 -1.426062 -1.644155 -4.178412 -3.171619 -4.585480 1.339163 -4.292204 -4.927927 3.976322 -0.675998 -2.276442 -2.289714 3.411374 1.886032 2.045861 2.313972 -3.686326 -4.361303 -0.514652 -1.151030 1.951173 2.013681 -4.414230 1.079064
