evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 817129.9064055257 309054.1283937768 1.758583 -4.538539 -1.696021 4.721784 2.718599 -0.930252 0.954153 -0.370770 2.673940 3.224299 -1.381296 -3.139293 -3.891752 2.932020 3.311651 4.133768 0.329126 -0.802700 -3.355512 -2.573364 -3.294370 -1.577848 -0.042756 4.207722 4.005588 0.980961 0.807386 -2.001886 -3.726855 -3.755261 -3.360348 3.973993 0.583150 1.409137 -3.155349 -3.235046 1.173370 -3.668601 2.974014 2.187744
226 507785.2591886802 309054.1283937768 0.333891 0.112370 -0.614491 -0.252059 3.227219 2.509420 -2.824456 1.165107 -3.049562 -3.492463 -4.270313 -3.499016 -1.476027 3.925565 -3.031276 -1.069153 4.553438 2.058755 2.838809 1.432183 -3.272966 2.133304 4.127148 2.751864 -1.047220 0.811390 -0.518498 -4.393992 1.470182 -2.979781 -4.959199 2.417953 2.150617 -2.943007 4.016412 -1.868877 -0.965946 3.203428 -0.129397 -0.183826
227 1222746.9922057390 309054.1283937768 0.311162 -3.832833 -3.392862 0.512178 0.978268 0.682681 -2.961671 4.480672 -2.229487 -4.640824 2.351644 1.581615 -2.456941 -2.334766 1.040072 0.348946 0.322830 3.850775 -0.949905 1.379801 0.981289 4.445004 2.236899 -2.271287 -4.380699 4.024786 -3.042273 1.815804 1.336512 3.201026 2.782867 -4.613336 1.932557 3.286025 0.148457 4.812328 1.393562 -2.541890 -4.012277 3.397716
228 412259.5874368135 309054.1283937768 -4.352501 0.054106 3.122791 -2.962130 1.615899 1.657516 -2.305515 1.760713 3.950365 -1.523451 -1.755367 -2.142995 1.270757 -1.514503 -0.899359 0.359643 4.591943 -1.781682 1.367216 -0.208658 3.452120 3.808292 -3.294427 4.507135 0.574127 -4.905796 -0.320973 -2.067438 4.718030 2.964916 -0.613440 2.866938 -3.591950 1.520335 0.583217 -3.668612 1.921555 2.780670 1.397189 -1.658235
229 986817.2877764003 309054.1283937768 3.049542 1.097982 1.402780 3.326321 -1.301602 2.261323 0.029036 4.346617 0.065464 3.484047 3.785529 0.280251 -4.259006 3.861519 -2.089659 1.640978 -4.014440 -0.732225 1.458644 1.055029 4.680278 4.590285 4.715680 -0.899681 -0.985803 -1.221259 -3.681800 -0.294089 4.754114 -4.209910 0.099234 -2.054366 3.221222 -2.542707 -0.378208 -4.805644 3.106767 0.265645 0.417736 -2.899071
230 1012188.5397015017 309054.1283937768 1.635589 2.313317 4.050360 4.243538 2.770339 -2.742068 3.616681 0.032654 -2.359245 -4.125345 2.854716 3.619101 -0.379058 2.687757 3.682299 -1.935295 3.267906 -3.672258 0.933964 4.312778 -3.437491 -4.413526 4.971063 -1.226370 0.126805 3.848589 3.305640 3.679498 -2.675132 2.883359 0.899801 4.579808 4.752056 -4.817272 4.175783 2.799449 -4.775462 3.313814 -0.340082 -3.946092
231 373459.5345652078 309054.1283937768 3.123806 -1.932528 -1.546434 -0.969524 3.345751 2.839026 -2.440397 2.819980 -1.379159 -2.951876 -1.340512 -2.633042 -0.738202 0.988733 -4.342740 -2.032139 4.506952 2.104329 -1.320690 -4.252832 0.881827 2.099086 -4.657207 3.107085 -0.064516 1.450449 4.295944 -4.117358 -1.456638 3.740243 -4.512372 -1.376914 4.165140 -0.779338 -1.952691 -1.769889 1.152483 -1.486190 -1.541493 1.829177
232 683841.1399761451 309054.1283937768 1.313233 -0.030527 3.896602 4.388115 2.405636 2.083797 -0.521449 -1.568370 0.219716 -2.268892 4.635591 -3.813440 -1.454782 -1.213620 3.529153 -2.618639 -1.054361 3.297436 3.484475 0.054083 1.658335 -2.347132 -0.584773 3.037561 3.090889 3.578389 1.439845 3.397243 2.877300 1.121885 4.648316 -1.570436 4.185213 -1.086575 1.047153 1.704857 3.128482 0.182753 -1.400659 2.471085
233 369114.3030216629 309054.1283937768 -0.675161 4.280325 -1.984639 -0.586304 1.211214 -2.325344 1.952222 -0.274482 -4.133641 -1.675235 2.185728 -1.105814 -0.329156 0.019930 3.319776 4.910241 2.869225 3.789483 -2.745350 3.861215 0.632080 0.480251 3.076198 -2.841628 3.753289 1.939865 -0.338714 -0.815660 -0.986279 -1.491455 -3.094481 -3.006692 -1.982103 -0.010428 -3.116914 -1.911465 0.964180 2.228376 -2.839065 2.886837
234 786139.6329692744 309054.1283937768 3.194865 -3.767098 -2.512927 1.528470 3.303607 1.518374 0.781214 4.571011 4.201907 -3.409305 -3.711714 -1.031035 -0.282945 0.168286 -3.504625 -3.383508 -3.379447 1.353653 -2.137767 -0.669697 3.772089 -3.516572 -2.604266 -3.997543 1.755869 2.516668 3.653356 -1.508318 -1.398575 4.220990 -3.838084 -3.756338 1.348828 -4.659898 -2.178385 -4.301569 3.172213 2.005664 3.886076 2.931146
235 1075600.2100395188 309054.1283937768 -2.426230 -0.734027 2.878118 -3.116359 -2.586108 -0.382425 2.650604 -4.858474 -3.783721 3.869517 0.750612 -0.913241 4.039041 -2.679280 -1.747913 4.002193 -4.169179 -1.501541 1.613783 4.320109 2.685065 2.949949 -3.845816 4.140377 -3.624014 -0.755650 -3.624302 2.013613 3.015828 -2.154178 3.680684 -3.406365 -0.215835 3.422894 2.744000 3.796022 3.861275 -0.529178 2.924984 4.073305
236 1305958.3279792944 309054.1283937768 1.256083 1.866310 -2.767806 -2.272882 3.707802 4.612258 0.952446 -2.141035 3.629602 3.327547 -4.112872 -4.979452 2.907841 4.230605 -4.704268 3.251925 0.650698 0.145763 3.030005 4.531429 -1.713945 -1.097692 -2.603887 0.678799 3.182348 4.704810 3.607463 -2.718480 4.457519 2.655549 0.294960 2.981890 -1.427423 -0.950945 -3.208948 -2.539167 4.942467 1.081921 3.990117 4.370557
237 653610.1244879510 309054.1283937768 -1.412240 -1.082954 -2.118554 -4.662881 -3.389356 0.049738 -4.497779 0.750813 3.827152 1.615159 4.322238 -0.424200 -2.463145 -1.378268 -2.841742 4.690345 0.260833 -0.944224 -4.454197 -0.757270 -4.795901 -0.250888 -2.569312 1.888537 -3.103823 4.286466 -2.179151 -1.343352 0.037208 -1.732052 -2.977857 -1.397065 -4.633592 -3.809762 2.019417 -3.357869 0.369956 -3.321142 -1.721856 -1.611858
238 535986.9707022008 309054.1283937768 2.573696 -2.719270 -0.495705 1.454053 2.872016 -1.242726 -3.909691 1.165599 -2.583052 2.870098 1.556224 -2.093859 0.550008 1.305697 -3.688603 -0.191915 -4.889721 0.412332 1.657150 0.255711 -3.644856 3.868648 -4.812656 2.556705 -3.625386 -4.005652 -4.745151 2.626177 -3.894141 1.115317 1.377512 2.031574 1.042125 3.214938 4.525994 -0.333778 -1.690473 -4.038209 -3.392667 -4.445407
239 735084.4137892070 309054.1283937768 -3.776523 -0.239899 -2.744250 2.635335 3.493353 -2.256095 3.839631 1.475152 3.883547 -1.401472 -4.295932 0.594141 4.848070 -0.430922 -0.153871 4.349438 -0.994573 -4.004275 4.733031 -0.547848 4.578210 -2.728694 -4.024843 2.183756 -1.331764 3.650128 1.348479 -3.361534 0.507479 1.574458 -0.191965 4.990153 -4.930968 2.256812 -0.152735 -1.739730 3.153484 -1.011767 0.949004 -0.791960
240 975646.3538689684 309054.1283937768 1.485698 -4.262352 2.247020 4.880927 1.397877 2.669102 -4.032639 2.195669 -2.006905 -4.321498 2.606434 3.135411 2.462012 -0.225774 0.150896 3.884201 4.567929 4.149945 -1.348489 -4.919958 4.745664 4.910385 -3.136639 2.897634 4.705106 -0.467278 -1.670947 -1.879938 2.215643 1.222171 3.638775 0.674133 3.761772 2.540185 3.433160 0.917960 4.195675 2.952721 -2.219520 2.524214
241 954211.2917856209 309054.1283937768 1.578092 4.974436 1.386488 -1.842341 -1.860262 -0.215248 1.399597 -1.493003 -4.599663 -4.202921 -4.583674 4.607570 -2.065786 -0.631782 3.320099 -3.004505 0.329401 -3.453506 -2.671003 4.096237 -4.355094 -0.550168 0.419543 -4.265508 2.527127 1.300926 3.110553 -1.042163 -2.083655 3.271063 0.348653 3.612553 -2.654790 -0.917830 3.818688 -4.937841 -3.673496 -1.447791 4.974123 -4.949529
242 1718834.6239928051 309054.1283937768 0.515136 0.730024 0.423958 1.779088 4.307982 0.970332 -4.846779 -0.886211 2.232328 3.639111 1.846729 -0.188199 -3.178545 1.733448 3.215046 3.915803 -3.248541 2.083472 -4.642310 0.626523 2.502133 4.607103 4.545519 -4.739120 -3.797134 0.434470 4.378685 4.272882 -3.324571 -3.526922 -1.451983 -3.990081 -1.466007 -2.463810 1.649723 1.270444 3.629548 1.593751 -2.419381 4.039451
243 702548.3958918077 309054.1283937768 -2.120601 4.919536 0.738650 -0.263227 2.862691 -4.006650 -3.456507 0.992183 4.183279 4.608674 -4.115703 0.374187 -1.425030 -2.199523 4.209329 2.233342 1.827544 -1.584977 -2.728990 -3.023188 -4.144940 -4.813951 -0.601520 4.521715 3.672272 2.408456 -0.518834 4.174323 2.487748 -3.514419 0.455394 2.778739 -1.877213 -1.606739 4.900945 -0.275461 -1.381297 2.902671 -0.273930 0.076550
244 508238.0488025720 309054.1283937768 -2.573172 -2.210955 -3.329027 -1.950151 -0.668626 -0.116968 -1.633688 3.117878 -2.118801 -4.261920 3.850519 1.798293 -0.567634 -2.859569 -4.342420 1.225971 -0.798489 -2.717599 -1.137449 1.100730 1.275697 0.140222 0.391252 4.839438 -4.538712 -4.685837 4.814969 4.405667 -1.961641 4.189623 2.337277 2.535485 2.745658 -3.660537 -0.430880 -1.812626 -0.918718 1.275414 1.863103 -2.660591
245 897638.1021319543 309054.1283937768 -3.667185 -1.886616 -0.916033 4.218300 -0.179332 -2.676277 -1.462156 2.908796 0.247119 0.007883 -2.416964 -0.834640 -1.378516 -1.626515 -1.351817 2.193313 -4.996441 2.403165 -4.121185 -2.449604 -1.608766 3.735914 -3.159263 3.348577 0.410715 4.052578 3.047496 -3.046314 -3.139557 -3.533781 -1.415706 -2.415765 -0.514241 3.695422 4.223325 2.779877 1.579766 -1.681389 -0.392746 -4.025428
246 713401.2240706185 309054.1283937768 0.573915 -4.706029 -0.383890 -0.823495 4.063085 3.892583 3.503178 3.412924 -3.626571 -0.707117 3.337706 -1.435039 2.951403 -4.532084 3.682630 3.935227 -3.334780 0.770959 -1.187093 2.847305 3.716622 2.872511 -1.266635 2.905825 3.874814 1.050403 2.377670 -4.074942 -0.022955 -1.554028 3.899759 2.225942 -1.600619 -1.065384 -2.092318 1.925183 1.669715 -4.373868 3.053305 -3.436789
247 1893830.5563982080 309054.1283937768 4.389222 2.629864 4.625916 -1.793720 -0.417562 -0.427483 -1.401283 2.135344 -3.279239 0.206927 3.638741 2.465599 -1.489877 4.940635 -4.122307 -4.833676 -1.188748 -0.691727 4.881229 4.637826 3.595835 -4.386731 -2.135167 4.641150 -3.795052 0.716029 -2.833909 4.502001 2.913313 4.861530 2.201126 -4.632695 4.216614 3.112276 -2.169145 -4.097996 -3.463818 -1.469075 1.440286 3.480101
248 456998.3465885553 309054.1283937768 -1.921906 -4.681839 2.011035 -0.556569 -3.988447 3.486440 -0.059894 -0.917358 -0.940695 1.700612 -0.073782 0.528759 1.465360 4.452649 -2.864204 0.728586 0.357574 -1.967961 1.767383 -1.926234 -1.755334 4.443156 -3.302509 2.665217 -0.154197 0.735817 -1.789002 -2.820782 -1.625396 -0.833916 4.212844 1.433146 2.054428 -3.718405 0.048362 4.558411 0.941778 3.277495 -2.724554 -2.882877
249 1012202.6418063010 309054.1283937768 -0.823057 4.889122 -1.808730 -1.947344 -4.900371 -3.501078 1.174106 -1.131569 4.052554 -3.747372 3.602773 3.059329 1.055269 -4.967223 -2.506600 -0.253585 2.847024 4.756249 1.284847 -0.242886 -0.039074 3.937750 -3.785951 -4.802979 2.450354 4.600089 -4.874868 2.896189 1.272777 4.541701 1.276267 3.800007 -0.460434 3.874357 2.237322 2.321899 -1.298688 -4.879744 0.987417 3.984898
250 752445.7957181032 309054.1283937768 1.182033 -1.999785 -1.495348 -4.930403 -3.289277 -2.289430 3.506954 -1.846045 -4.613627 -1.018456 0.310480 -0.142576 -2.090060 -4.142120 -4.011735 -2.073786 1.054181 2.443481 1.984130 -0.201813 -1.952349 -1.323092 -2.418951 -1.619631 -4.035984 -1.818815 -4.592033 -4.636807 0.606904 -4.172761 4.550181 -4.933387 0.005229 -2.007422 3.245686 -1.031510 -4.620146 3.606901 1.868901 -1.846093
251 581427.6800851554 309054.1283937768 -1.431829 3.747021 -1.653681 1.737373 -1.920377 3.029318 1.352611 -3.620678 4.510549 -1.006080 -4.561834 -2.940764 -3.243828 3.106067 0.893285 -3.750869 3.065260 -1.323776 1.419442 2.125977 0.512752 -3.956413 -0.616742 -0.268777 -1.438403 4.158227 -0.725248 -3.293012 -2.250767 -1.765947 2.043685 -3.800737 1.967207 1.329205 -2.419384 -3.688749 0.561660 4.596265 3.336830 3.146530
252 524606.9474803481 309054.1283937768 -3.213756 -3.817478 2.698138 2.159006 -0.295872 -0.454221 3.514654 2.143372 3.392327 4.146100 4.419833 -0.312375 -2.419757 3.330639 -0.519142 0.965231 0.727490 1.879706 -4.106688 0.908082 1.267490 1.093125 2.613433 0.251618 -2.621440 -2.931747 -4.975995 0.047695 -0.243220 1.044960 -4.068904 -3.300666 -3.356420 -4.110599 -0.631537 -0.576880 0.428096 3.393180 0.437426 -2.283935
253 925906.9710787490 309054.1283937768 -1.491432 -3.374689 0.984587 -0.908613 4.598385 4.876457 -0.459901 -0.707309 -1.611560 -3.936341 -3.584330 4.797922 -0.114144 3.013087 -2.868776 0.570724 4.402735 2.714077 1.087819 -0.267007 -1.970856 -0.881297 -3.321980 0.353542 2.551769 2.660101 3.917449 -4.405017 -1.133374 -0.122210 -4.972205 4.917984 -1.955182 4.643757 1.955211 -2.970830 0.122559 -3.941042 -1.039471 4.123516
254 815448.9829818949 309054.1283937768 -3.723662 2.530181 -1.406089 -4.952258 3.125249 3.421745 3.580561 -0.471853 4.288571 -2.196824 -4.743809 -0.462113 -0.085430 -0.811217 1.986702 3.315825 0.633466 4.683440 4.964653 0.652047 1.274680 3.206147 4.793770 -4.489442 -4.235357 4.359335 0.633583 -2.648018 2.134935 4.054818 0.503086 2.916252 0.167221 3.194500 1.891390 -0.403435 3.662248 -3.238351 -1.004575 -0.586965
255 680156.8085258178 309054.1283937768 1.918933 1.563496 1.485411 -4.344830 1.736922 -4.895089 2.130506 0.808966 4.323226 -4.134070 -4.452946 -1.883308 -1.580525 -1.234190 0.521213 3.071344 0.589857 4.846151 -0.756826 -2.311778 -1.050922 0.144492 -1.837017 1.788935 -1.741621 3.745906 -4.010522 4.070073 3.584967 -1.616026 -0.900835 2.882179 -1.958522 -1.595330 4.468141 0.371446 -2.527284 0.559488 3.701734 1.569695
256 798134.4905857089 309054.1283937768 2.338869 1.923929 3.007904 4.786733 -2.324328 -1.199937 -3.322094 -0.083344 4.051912 -1.355626 -2.224376 -1.761650 4.389750 2.761313 -2.018536 3.738999 4.396872 -1.358419 4.252833 0.452009 -4.154407 3.068573 -4.372446 0.357334 -3.958221 1.937111 -3.219513 -0.368132 -1.678691 -4.790448 -3.199779 -1.374770 0.386845 0.240678 3.628136 0.010081 -0.645569 1.850029 1.709780 -2.382116
257 625259.7918414740 309054.1283937768 -0.846073 -0.483400 -3.430388 -4.804187 4.198798 4.519778 0.661866 -2.899987 -4.198965 -4.029432 -2.468869 3.450163 -0.114770 -1.493554 1.389373 -2.334133 -4.448721 4.180155 4.585076 -3.960148 -0.614797 -3.517944 -0.249948 2.169954 0.033469 3.417676 -0.043597 2.858631 2.691753 -1.801034 -4.805141 -2.711887 -1.810587 -2.542154 -2.287140 0.489324 0.292772 4.238975 -0.747887 -0.577912
258 735688.2056658752 309054.1283937768 2.427522 -3.960763 -0.120746 3.413198 -2.854669 3.949675 1.540854 4.565326 -4.133622 1.728916 4.469549 -1.137458 0.160539 -1.497645 -0.303070 1.198693 -0.106636 -3.641930 2.110135 1.144366 4.000644 0.908747 1.073210 0.103208 4.049852 -2.565551 1.694750 -1.242683 -3.912283 -3.413584 3.782046 -3.551748 3.852503 1.110768 4.808623 -0.327003 4.760697 3.974513 -0.158519 3.860029
259 983399.5420118229 309054.1283937768 3.450334 0.453986 2.981353 -0.446242 2.415917 3.890018 -1.909486 -1.073439 2.842236 -4.777015 -1.066110 1.019431 -2.743659 2.610883 1.786554 2.494539 1.174271 -2.768031 4.294090 1.154979 1.313780 0.854046 4.913420 2.695473 4.870121 -4.822165 0.483424 1.530866 -2.373633 -2.189997 -2.849142 -3.984320 -3.847923 -0.613688 -3.334817 -1.210909 -0.683219 -0.836824 -4.148460 2.775283
260 1091695.3865923176 309054.1283937768 -0.693433 1.350838 -2.193580 -1.267273 4.949775 -4.484484 -0.542756 0.852060 0.390990 -3.544344 -1.187247 0.658099 2.488647 2.695524 1.346017 2.357517 4.278228 2.800601 -4.760081 -3.040964 -0.265298 1.603840 2.123232 -3.638899 4.300287 2.551881 1.319355 -4.064385 -2.640821 1.299074 4.572061 -4.382023 0.567689 -4.500753 -3.089626 3.383445 3.308752 -4.687998 4.399508 1.013838
261 765739.7390092504 309054.1283937768 3.049183 -4.111777 0.472882 -2.299199 4.031597 -1.794142 4.999700 0.721278 -2.072468 2.204351 -4.430519 0.563325 -2.871734 -1.443359 4.132063 -1.761507 -1.092331 2.051352 -4.048793 -3.411546 -4.373913 -3.883614 4.110253 2.818141 -1.529822 -1.064906 -4.358266 -2.389857 -4.060757 1.861865 0.690162 -0.012996 -4.370635 -2.360687 -4.675221 0.038129 -1.302938 4.481667 -4.828402 -3.664146
262 518190.7752245299 309054.1283937768 -1.587487 0.957785 -0.360155 -3.589414 1.423547 -0.122961 -4.048839 -1.321253 3.077910 -2.065577 4.471231 -4.045847 -1.041180 -4.837634 3.911338 2.655806 -0.832575 4.149162 -3.191294 2.041422 -0.746816 -2.061922 -2.893248 0.986087 1.229858 -3.838765 -0.596098 0.530208 0.749610 -0.111134 -3.084625 3.956324 2.891546 -1.375121 0.835808 3.325404 2.511369 2.732840 2.648341 4.289713
263 1189038.3183935485 309054.1283937768 -2.488490 0.044189 -1.949126 3.490477 -2.861049 3.005480 -4.536239 3.204986 -1.408793 3.875618 0.748567 0.269044 4.999716 -0.204329 3.142308 4.706278 -3.534507 -4.440580 2.760407 4.874925 -2.199735 -2.330119 2.639290 2.038378 1.426480 -0.074650 2.669841 2.897308 -2.314084 -1.449514 -4.186548 2.665090 1.871403 -4.052306 -1.896230 0.687798 4.351807 -2.092999 2.968919 2.864138
264 585655.1218062635 309054.1283937768 -0.574909 1.392654 4.779914 0.535154 -1.201987 2.778577 1.668305 -3.040197 -3.001436 -3.087246 1.359469 4.863335 1.722264 -2.138443 2.693065 -3.404891 -3.407876 -3.776046 -0.022882 -4.842816 3.666056 -2.420285 -1.536610 2.884301 2.957918 -3.416175 -3.356860 0.099649 -2.710929 -0.902280 -4.394313 0.316183 0.935821 1.681019 -3.704396 3.639531 0.426662 -2.567748 0.066289 3.314124
265 1010285.0319670551 309054.1283937768 -0.273914 4.601961 -0.986869 -3.926809 -2.183401 1.880965 3.490271 -2.392096 -0.033466 4.824876 -2.165499 3.221148 3.969570 0.721061 -3.559953 -4.990905 -3.116273 -3.751653 -0.347412 0.553292 -0.525883 0.691048 1.125185 -4.648887 -1.652010 0.746932 -0.584705 -4.072867 -1.568813 -4.102816 -3.337566 -3.950880 -3.588664 1.645067 0.070968 3.310073 -1.446263 1.493392 -4.750464 3.550383
266 585662.0532952104 309054.1283937768 4.119500 2.168275 -0.017465 -0.732375 -0.657999 1.113086 -4.742106 -0.092207 0.987360 -2.024174 1.000772 -0.354233 3.688198 -1.483100 -2.578430 -2.646660 -0.524098 4.060236 1.834312 4.615849 3.443978 2.051442 0.477045 -2.086136 3.376071 -1.447507 0.395507 0.345220 3.291160 -3.913578 -1.297914 -2.105195 -2.268471 1.624631 -4.236755 -0.110774 4.181558 -2.005512 -2.156735 -1.518613
267 1256864.3698450336 309054.1283937768 0.298386 -4.324754 -2.111162 1.036804 2.599917 4.276862 2.371106 4.338755 -1.242928 -0.690441 -1.555148 -4.973841 2.478131 0.246918 -1.624118 -2.088927 2.782250 4.835710 1.595664 -0.178689 2.259514 2.605235 -3.166499 -3.455166 -1.265138 4.455168 -2.353314 4.284676 -4.278651 -4.444967 -4.285854 -4.020208 0.956232 3.010708 2.756729 0.853138 -2.898361 -1.781955 -2.002639 -4.119010
268 400933.4951627626 309054.1283937768 3.153557 -0.931257 -0.643418 -3.304100 2.032069 3.374012 -0.769839 0.587396 3.367196 1.680551 -1.762838 3.703343 2.353963 -0.443584 -1.434060 -2.771038 2.799240 1.269119 -1.334255 0.108234 1.185371 3.356134 2.327284 -1.826777 -3.445246 4.030411 -0.213631 -3.905032 -2.381298 -0.737969 -1.198753 -1.780472 -4.160388 -0.706540 0.543428 -2.441775 0.497937 -3.009046 -1.357657 3.777134
269 1122367.6763855077 309054.1283937768 4.049501 2.471949 -0.582315 -3.071867 0.496637 -3.861728 0.278235 -0.380451 1.951881 2.424352 -1.175697 3.912963 -0.909060 -1.396208 -2.993203 4.471487 -1.998108 2.958651 -2.364211 -2.720031 -4.481637 -4.641011 -2.019555 -4.678570 2.665970 4.695907 -3.560041 -1.109541 -3.101013 -0.907211 -0.083524 -4.413807 -2.056719 -3.881400 -4.366511 -4.685293 -3.202390 -3.168572 -4.373325 -2.014332
270 557416.4390183376 309054.1283937768 -4.317998 3.238191 -4.422329 1.430108 2.203912 4.157969 3.124199 -0.920377 -0.949628 2.038616 1.439219 -1.588224 1.728258 -2.332305 -4.585322 1.429117 -3.234264 -4.976468 0.770025 0.168633 -1.342656 2.735540 -3.349592 -1.679095 -2.896569 -0.553909 1.244146 -0.562173 4.450432 2.932777 -3.548788 -2.206326 4.790276 1.118133 -3.246785 -0.277216 1.043921 -2.653370 3.291123 -0.784291
271 925480.4137747254 309054.1283937768 -0.294517 3.121461 2.073180 -3.244249 -0.146174 1.106743 4.299093 0.576844 -2.870492 2.886402 -0.281001 4.726962 2.335882 2.433951 -2.756781 -2.475608 -2.639139 -4.577824 1.062773 -1.659209 0.136749 0.959048 0.644143 0.067715 4.917791 2.154395 2.622177 3.010605 2.895687 3.320270 -0.572507 0.311377 3.535652 -1.033223 -3.446443 1.516946 4.435870 -4.298274 1.227260 -3.203773
272 936352.5569358112 309054.1283937768 2.240643 3.765733 2.609950 -1.433919 3.047536 3.303604 -2.667025 4.547617 -2.544822 2.003897 -1.083469 4.841409 3.518523 0.382213 -4.337048 -4.325221 2.284167 0.481345 4.531972 -2.793825 4.534021 -0.742505 -1.545674 4.082796 0.089483 2.433673 -1.736560 -2.519906 3.904582 3.591494 2.311019 0.986142 2.873490 -1.001535 -1.776678 4.031178 0.523687 1.621407 3.110517 3.466225
273 281985.6929406374 281985.6929406374 2.469555 -0.294855 1.980465 -3.927955 -3.638674 4.059322 -0.815223 -4.656597 0.971198 -1.650863 2.721209 -2.141576 -0.126580 -1.133643 -2.033622 -4.288339 -2.737732 3.621209 -0.190628 1.739259 0.847196 -3.220746 -3.557643 -3.060757 4.787477 2.034134 -3.863610 3.354303 -0.381484 3.343954 0.059651 3.794720 2.453243 -2.412509 1.122391 -2.039721 3.076144 0.569786 -4.367743 4.013386
274 887586.6128244939 281985.6929406374 -0.630952 3.394160 -4.114893 2.206199 -3.202345 1.586951 4.172802 -2.497820 2.482878 4.519856 -1.417032 1.388423 -4.748946 -4.801210 0.421074 1.511523 2.054116 -1.278738 0.460984 1.104791 4.331211 1.392802 3.261990 3.786692 4.526388 4.189733 -2.873454 -2.150992 -4.446786 3.138191 -1.200524 -1.941311 3.852405 1.252147 -1.415789 4.803782 4.480916 -4.730259 2.801344 -4.187560
275 1005528.7769656228 281985.6929406374 -3.071797 0.423755 2.792453 3.795550 3.894515 4.792121 3.518504 -1.681200 1.448288 2.639135 2.961023 -1.644798 -2.172374 2.012951 -4.921309 0.029761 2.058335 1.535539 1.875522 4.159977 4.963430 -4.319560 0.165695 -3.912663 4.436677 0.334659 1.018595 4.113361 4.830474 -3.209288 -4.070610 2.575012 4.142360 -3.085348 3.043849 3.145221 -2.394315 4.489616 2.125504 0.659274
276 1108971.3435673150 281985.6929406374 -4.935083 4.951391 -0.323909 4.880236 -3.881834 2.147146 -3.477615 3.748240 3.438754 4.240932 -4.572990 2.726598 -4.679239 -0.521134 0.805153 3.458422 -2.265815 4.604627 -4.673281 -4.879302 0.959019 2.528159 2.300245 0.342583 -2.386537 4.403612 -1.269985 -3.863452 3.120515 3.701801 2.272914 -2.377210 -1.862988 -0.629676 -0.784397 -2.760857 1.598826 -4.103255 -3.822906 -0.824829
277 664970.6689790665 281985.6929406374 2.572537 -1.094636 2.173958 -1.129890 -1.127838 3.018920 1.650641 -3.768280 1.639708 -1.447705 -3.193211 4.407308 0.331464 -0.193236 -4.741902 -1.989107 2.449321 -2.094703 3.531076 -4.065261 -2.700961 -1.767229 -4.390652 -1.766808 3.963670 -1.356392 -4.359206 -3.015445 -2.496993 4.206553 -3.087842 -4.031699 0.896717 -3.360228 4.411617 0.070426 -4.995517 -3.296033 4.012925 -1.259636
278 677935.8000667847 281985.6929406374 -3.942225 -3.912858 -2.986812 2.391418 3.687017 -0.225316 -3.617745 -3.307579 1.766033 0.307293 1.660062 3.154045 -1.358390 2.303858 -4.688179 0.328858 -3.531735 1.936787 1.843751 4.578420 2.874962 2.219686 -0.940555 -2.223254 3.222538 -4.351781 3.930967 0.105723 1.465012 -1.780914 3.285726 3.216718 -0.539650 0.970036 -2.407450 -0.327842 3.732815 -2.993855 3.691093 -2.655251
279 1097266.9974206111 281985.6929406374 -2.392057 0.425465 4.116003 -3.993546 -0.741426 -1.118079 3.528062 -1.840339 -3.436188 -0.063114 -4.126388 4.175237 -4.488871 4.046751 4.973747 0.442554 3.886061 -3.894226 -1.515110 -4.431521 -2.709190 4.605031 4.999509 -0.045938 -4.748127 -2.562729 -4.295490 1.397231 -2.077629 3.085295 2.084993 4.355090 1.852001 -0.756913 -0.448856 -1.957562 -2.671302 -0.360075 4.893654 -3.461890
280 504708.5777019014 281985.6929406374 2.824844 3.511710 0.393313 3.135385 -4.360133 -0.429187 3.502922 2.561481 -3.655148 1.985186 1.655294 2.027099 -3.030797 -1.877284 3.193935 -2.015100 -0.971976 2.178761 3.575799 2.783419 -1.149117 -2.930019 2.113731 -3.842343 2.092156 -2.345251 -0.922024 3.865814 -2.453561 -3.383331 -2.302110 0.816094 4.872839 -0.605236 -1.170835 -4.809272 -1.572616 -1.382762 3.883193 -3.456898
281 1164519.4186258935 281985.6929406374 3.819140 2.402696 -1.937839 3.104236 4.533287 3.895207 -2.363765 2.084181 1.179895 -2.987865 3.030833 3.516527 -2.635330 4.321920 2.668880 -1.211965 -1.724932 -4.576889 -3.507995 4.078332 -0.962885 -0.850844 3.215304 2.979647 -4.861329 -2.511268 -0.926209 1.138137 -4.037474 -3.203121 -3.285473 -3.919959 -0.614190 0.156974 3.500173 -2.152665 3.063898 -2.796284 -3.487535 1.175048
282 638902.9195354701 281985.6929406374 -0.735891 0.427295 3.919518 3.882477 -3.560654 -3.895150 -4.789647 -4.874714 -0.784607 -2.418058 1.832301 1.915339 3.793314 -2.010390 -0.677712 -4.758641 -3.060548 0.098155 -2.801316 -2.306086 -4.799360 -3.313606 -0.010254 -3.747726 4.787468 -1.013360 4.695065 -1.258447 -0.015108 0.383124 4.254075 2.470068 -1.957032 -1.083974 -0.668015 -0.202110 0.651688 -4.254225 1.143655 0.171268
