evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 27.7491085242 16.4188697329 3.270150 -3.062968 2.628813 0.767891 -4.043377 4.127734 0.228589 0.463936 -0.133909 -0.210363 0.394150 -2.560841 1.782134 -1.665893 1.244536 1.667742 -3.357245 -4.825744 -4.233406 -0.178252
221 26.2995350952 16.4188697329 -3.001874 4.962164 -0.340647 -1.424310 4.435194 -2.630755 -0.288739 1.495219 3.789111 3.071708 1.643359 -1.465815 3.009997 -0.242907 0.580021 0.894167 1.438316 -0.229086 -1.360175 -4.041205
222 26.4029065235 16.4188697329 -1.346457 3.046390 -1.265239 1.081744 -0.981573 3.394328 1.521780 -0.723814 2.955280 -4.746917 1.154023 2.997468 2.678299 -0.770718 0.416022 0.445903 -1.603234 -0.634796 -1.529028 -2.743544
223 17.7460698390 16.4188697329 -1.162299 1.189968 0.685000 -0.073001 3.279380 -1.082367 -1.768676 -2.772764 -2.734669 0.484949 0.849117 -3.632391 -0.160439 0.553329 0.436709 -1.842884 1.370731 -3.763689 0.580758 1.214309
224 23.4838859119 16.4188697329 -2.550843 2.064808 1.567979 -0.196395 2.470413 -1.159013 -2.078711 -0.176006 -0.727669 0.402918 1.438472 4.689114 -1.088715 4.577830 2.114990 0.267271 0.491849 -0.632914 -0.752359 -3.499981
225 34.1235449538 16.4188697329 -4.733778 -3.310258 0.339764 0.029869 2.196789 -3.627291 -2.207166 -3.094416 -0.503118 1.780710 3.592020 1.015091 2.193994 0.718379 -0.961634 -0.288850 4.601019 2.726427 -1.708488 -4.660304
226 32.7422222445 16.4188697329 2.515450 -2.620698 1.936239 -2.304036 -2.648337 2.666701 -1.850365 -1.046510 -1.599547 1.638217 1.774611 1.354376 -1.393380 4.385759 2.026988 -0.348577 -0.162295 4.579222 1.515505 -2.316635
227 40.1530117081 16.4188697329 -0.236574 -3.627483 -4.328162 2.249113 -0.597947 -0.105368 1.451165 -1.383521 -4.962844 1.222830 -4.521753 2.852085 -0.032511 -3.452831 1.027644 2.180229 -2.255513 -4.134362 -0.336128 -0.801174
228 30.2812219425 16.4188697329 -1.849832 3.088309 2.736956 2.775497 -1.080059 3.705491 2.455614 -0.400212 3.495899 0.643198 0.742534 -2.010640 1.662973 -0.039238 0.546594 1.514925 -0.662456 -0.287896 1.392714 3.788764
229 23.2552073497 16.4188697329 0.719100 2.731957 -2.995969 0.282918 -3.970346 -0.085867 1.764622 -2.747974 -3.852415 -0.734803 -3.091299 -0.076524 1.843367 -2.447275 0.011397 -1.572257 1.576015 -2.623652 1.370311 -0.038479
230 38.2195811244 16.4188697329 -1.245937 -4.934704 -0.584181 -0.349628 3.270093 -4.006998 0.751887 1.427342 -4.033988 0.009782 -0.091091 0.035911 2.396823 -0.785428 2.113511 -1.076882 -1.501180 -1.461417 3.143134 -4.380795
231 34.7194971221 16.4188697329 4.890012 1.812817 3.104538 -1.915288 -4.386057 4.408247 -2.120030 -0.269072 -3.972667 -0.990410 -0.900540 -4.361763 0.150270 2.617311 1.515771 -2.058084 -1.376703 -3.292804 1.895351 4.783125
232 51.5622638165 16.4188697329 -3.904854 -1.544919 4.926179 -1.829426 -4.083660 0.155845 1.453936 -1.576505 4.435996 0.011037 2.125473 -3.725703 -3.095165 -2.701202 -0.569862 -0.066728 1.631797 -4.335313 0.223459 -1.442652
233 28.2010619391 16.4188697329 1.254480 4.531061 1.580449 0.116218 -2.779233 3.745086 -0.281605 -0.544990 -0.264717 1.883115 -0.263373 1.645417 -1.864088 2.171528 -1.021073 -0.680398 -2.718547 -1.216037 -1.560971 4.014769
234 25.3654552134 16.4188697329 2.036848 1.898248 -0.783206 0.234580 2.740326 -1.185892 0.622304 -2.395273 -2.374439 3.204063 -2.070134 -1.203704 1.497220 2.110785 0.574440 2.402060 0.351978 -3.657374 3.270417 -4.450916
235 49.4511605779 16.4188697329 3.837655 1.109292 2.062099 -0.637260 -1.878266 -1.236808 0.948476 -2.965294 -4.201439 3.349276 1.725126 0.507490 3.511132 3.760114 1.853871 2.299440 4.239249 -0.758786 -0.205602 3.128431
236 18.6600577922 16.4188697329 -3.945733 -1.790772 0.845158 0.878985 2.361913 -3.411445 1.801224 -0.708790 -1.515218 0.699122 -1.154737 -4.288947 2.848525 2.051648 1.085234 1.063302 2.432063 -2.446586 0.489244 -0.849197
237 28.4644476637 16.4188697329 -1.278930 0.702236 0.359244 0.964899 -3.105968 -1.971617 -4.320590 -0.671019 -0.874391 1.922625 -0.674373 -1.155844 4.917071 -2.361830 1.624486 0.491196 -0.863404 -4.736519 0.380873 0.155063
238 39.7201463119 16.4188697329 0.672995 -4.058090 -1.875175 -0.307981 -0.036234 -4.786793 1.298531 -1.333078 0.707993 0.622072 0.320061 -1.338198 1.017378 -1.568856 0.981009 3.568633 3.124098 -2.428202 0.292691 3.010985
239 27.5200673680 16.4188697329 2.622771 -3.538329 2.271045 1.227460 -3.975743 -3.121049 -2.094454 -2.608076 2.487384 0.776089 -3.864213 -1.570601 3.152242 0.494911 0.886536 0.586707 -0.054783 0.764073 1.783671 1.271904
240 26.3777277048 16.4188697329 0.488142 1.113633 -0.069089 0.145114 -2.545186 2.831775 1.230202 -1.082996 3.715229 0.099561 -0.007720 -1.617358 3.378368 -2.154744 1.841048 -1.598232 -4.985405 3.903979 -1.857294 1.211646
241 58.9841969369 16.4188697329 1.098410 -3.999047 -1.091114 0.078558 -3.021153 4.487862 0.715433 -3.715553 -0.399442 2.011857 -3.774429 -2.573740 -2.349643 3.946165 0.438017 0.144499 -3.687514 -3.028990 1.879389 -2.825487
242 16.1780105323 16.1780105323 0.232839 -2.366327 1.377524 -2.063073 3.005324 -2.886829 -2.912646 -1.697102 -1.468362 -0.363836 -0.184920 -1.993589 -1.341282 -2.396445 0.837892 -0.948010 -1.541946 0.767134 0.896731 -4.560143
243 42.3708764624 16.1780105323 -2.289927 2.896519 0.951418 0.064882 -0.203356 0.986238 0.190410 -0.177880 -4.021900 4.126099 0.193165 -4.203966 -1.011524 -1.326484 -0.225510 -1.357877 -1.948832 4.090099 0.983634 -3.632907
244 21.0517712100 16.1780105323 -4.724655 -0.848050 0.938431 -0.854582 -0.341316 1.647403 -0.870539 -3.443121 -0.112229 0.480655 -0.198746 -0.820420 3.737796 -3.851724 1.193489 2.385947 1.965141 1.242229 2.762370 -4.493230
245 35.4033173693 16.1780105323 3.784039 -4.246006 0.591814 -0.569261 -1.167629 -1.092589 4.765107 -0.787524 -4.685959 1.134766 -1.427881 1.119918 2.491734 2.091115 1.833468 0.025669 0.996627 -0.460521 0.471201 -1.202777
246 35.6285548247 16.1780105323 -0.996800 -2.563074 1.417612 -1.121752 -0.233987 -4.134996 -3.525363 -3.517895 2.811567 0.103589 2.010085 -1.223298 -0.127709 -2.744509 -0.738334 -0.329971 4.362394 -4.540312 1.488539 1.263502
247 27.3630052382 16.1780105323 -1.640950 0.004858 -1.859509 -2.930296 -0.432002 2.002634 0.544083 -2.356478 3.075638 0.751400 -2.235220 4.916151 -0.097530 1.386528 1.024902 1.929308 4.074801 -0.894386 -2.725312 -3.250104
248 23.7283090455 16.1780105323 -4.366295 0.650794 -0.167165 2.189134 -3.499554 0.795342 -0.652385 -1.386362 1.773499 -0.415275 1.457472 -1.451278 0.228163 -4.978275 2.389350 0.472595 -0.534988 -3.542281 -1.681390 1.146495
249 47.5641140699 16.1780105323 -2.127334 3.004703 -2.745445 0.799467 3.286516 -0.321395 -0.769978 -1.101906 -3.085646 0.093933 -2.291377 -4.020006 -1.346597 -2.193218 2.176748 -0.805830 -4.142425 2.856776 -1.400622 -4.924045
250 47.4012048779 16.1780105323 -4.825780 0.802598 1.038470 1.424946 2.575002 3.434393 -2.621976 -3.086898 2.008812 -0.792766 -0.562816 -2.267601 -1.349833 0.147559 0.630420 3.278479 -1.152736 -3.391919 0.393493 1.119639
