evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 103.2695341507 26.0368954243 -3.761427 1.555158 3.605479 0.429775 3.646091 3.994899 1.910335 -1.911501 4.677271 -3.243101 4.862442 4.448951 3.251304 -2.873273 -0.639263 3.805510 -2.554380 4.849847 1.581381 2.610912 -4.471924 -4.567193 -0.009537 0.845352 -3.691932 3.562871 1.938144 -4.251145 -3.756846 0.795165 1.357039 -1.723217 -3.335131 0.286279 -1.825578 1.729568 -3.785982 1.713608 -2.573492 -2.665148
227 87.5006008410 26.0368954243 3.426210 -2.143089 -1.608017 3.731985 -1.333367 0.237715 1.184505 -3.515655 4.835988 -0.711961 -1.137399 -0.926915 3.629235 4.621477 -2.848522 1.849864 -3.191940 4.071812 -3.749948 -1.912886 1.915226 4.501863 -3.176264 -4.959386 -0.737294 -0.865441 -1.868808 -1.852787 -2.571202 4.922545 -4.882132 4.478407 -4.345603 -2.048865 4.051097 -2.532171 -3.554252 4.637232 -2.894977 -3.473957
228 85.2626183095 26.0368954243 2.291322 2.609403 4.885012 -0.707930 4.919910 4.773352 -3.795145 2.566277 2.262791 -0.295428 -4.919938 3.061427 -1.643274 -2.730794 -4.661667 -1.859297 -2.261892 -3.145934 3.665983 0.279255 -2.370760 0.080132 -0.008656 3.541822 -1.643471 1.462941 4.646260 2.259721 -3.110381 -1.411635 -1.420796 0.707496 0.055936 -2.504859 1.421177 -1.056560 -4.434776 -4.563571 1.425330 -3.608726
229 64.7546789187 26.0368954243 -3.312598 -4.839389 3.473381 -4.734710 1.336939 -2.980386 -0.283905 4.920573 4.944896 -1.091226 -1.231221 -0.647549 2.584171 -3.068673 -2.470214 -0.993132 1.438855 0.146281 3.751859 -0.296611 2.843350 4.803376 1.795662 3.034913 -2.067237 -4.834120 1.550607 2.108103 -4.554588 -3.796617 -0.755487 2.003798 -3.040373 -3.305339 4.399057 4.485374 -2.415924 -0.388793 4.448419 -3.076929
230 29.5565557156 26.0368954243 3.598084 -1.319716 0.248358 -0.704058 2.430969 -1.095624 -4.076505 -3.992601 -0.652551 2.369920 3.345499 -0.711722 -3.790867 0.644946 -3.844685 4.767292 0.514657 -0.841054 -3.329901 2.005412 4.677132 2.727358 -2.767522 0.305665 -0.214853 -2.033763 -2.330617 -2.457215 4.286644 -0.270354 -4.749118 -1.461975 2.652899 1.590094 -0.042891 0.504348 -2.047308 -4.867532 0.715720 3.181319
231 59.3838161403 26.0368954243 4.735718 -1.847083 2.303938 -1.547293 -2.125900 1.320856 3.646686 2.750327 0.902273 -0.697451 3.295606 -0.979895 -0.758467 3.177144 -3.377256 2.574403 2.221551 -4.095902 1.809634 -2.974414 -1.076078 -3.504022 -0.751581 -2.397756 -4.044724 -1.447681 2.512737 1.666865 -2.347091 -3.409657 3.953375 -0.081147 -1.179722 -1.661485 -2.435038 2.618314 -1.766048 -1.244786 -2.395788 -2.109789
232 52.9295438607 26.0368954243 -4.301928 -0.078270 -2.948392 -3.705284 2.565922 4.512257 -1.479316 2.108483 0.344453 -4.274644 0.555638 -4.919872 1.288320 2.040247 -3.930158 -4.919562 -1.121768 -1.163197 -0.050030 -1.930722 2.124122 -2.460861 -0.552984 0.045715 3.352892 1.988178 3.224825 2.519992 -0.502558 -3.913200 -0.193536 3.903542 -0.317845 -0.967966 4.553522 2.769517 2.192949 0.874916 -2.504135 -3.857467
233 50.6434587013 26.0368954243 -3.089989 -2.037648 4.020898 -4.799356 -0.377194 -2.385793 -2.516242 -3.084889 3.796614 -4.571066 -2.273243 -2.883310 3.330952 3.432876 4.082751 -1.322772 2.959610 -3.923291 -1.875846 -0.405937 -1.539385 -3.403832 2.682447 1.692260 -2.436717 2.310151 -1.309348 1.756298 -1.211646 -2.642327 4.458432 2.480073 1.087239 3.546522 3.844314 -1.338323 -0.490621 -2.516176 -0.686298 2.494633
234 57.7239649819 26.0368954243 -1.091391 0.831778 2.671637 2.348835 0.053247 2.461502 -4.158043 -4.085863 -1.273184 -2.146696 -2.475289 -0.696100 -0.773996 0.386523 0.019249 -2.004528 -3.693602 3.575517 2.904494 -4.554579 2.613451 1.109095 3.900117 -0.544903 -3.522188 -3.090380 -4.982294 1.560112 1.067388 -2.321160 1.361797 -3.465533 -3.955543 0.892303 0.460940 0.772193 3.542019 -1.276069 -1.965170 -4.364547
235 77.8317401053 26.0368954243 0.211192 -0.059492 -4.173645 -0.927970 4.990106 1.874665 -2.888320 -0.289106 3.373505 -0.007823 -3.686111 2.640382 4.963604 -1.577546 4.606567 0.929781 3.952138 -1.257611 -3.672371 3.787872 2.685921 3.875214 -2.345703 -3.480888 -1.605804 -2.889448 4.388447 -0.408021 -2.244518 3.772112 -0.267173 4.542964 1.379760 -2.457392 -4.350149 2.726087 1.610625 -1.723636 -3.123814 -2.541708
236 87.4978897195 26.0368954243 -4.938650 0.590221 -0.209659 4.401443 2.380977 -4.676560 -2.654676 -3.395968 -3.290463 -1.629735 0.919857 -3.097363 3.522812 -4.240377 -2.090789 -4.831514 -1.080066 3.587612 2.001716 2.690115 -4.592357 4.074229 -2.461989 4.596525 -3.860836 0.657512 -4.348719 -2.898024 -0.542723 -4.211739 1.025833 3.706963 2.849780 4.744302 -1.869554 3.683981 -4.680243 -0.822074 0.892799 -4.391630
237 68.0700767308 26.0368954243 -2.764474 -1.470949 2.388686 -1.731362 -3.827560 -2.921549 2.030701 -2.446585 -3.918574 2.405979 0.778073 4.588681 4.965695 -3.844567 -2.928175 4.129009 2.478473 -4.784177 -2.030195 1.637966 1.357585 -2.780328 1.210395 -1.143174 0.743567 -1.732007 3.371303 -4.890813 4.225855 0.016800 -3.202710 -4.741107 1.240672 -1.769103 -4.054448 -4.721555 -2.956769 4.234761 -0.730731 4.981462
238 55.8741633532 26.0368954243 2.909909 -4.508560 -4.145587 -1.861367 -4.436062 -2.888011 4.267145 -4.572208 -2.793522 3.190402 2.032839 -0.637729 2.791117 -0.558030 3.523101 -2.797716 -0.110948 3.585134 -1.410276 4.356214 4.037804 2.612883 1.547384 1.870838 4.903715 -1.736892 -2.803908 2.532201 -0.172105 0.674094 -0.334552 3.681396 4.889076 2.793258 -4.807219 0.376372 2.185492 1.294868 3.481072 3.508286
239 88.7916964728 26.0368954243 -0.880374 -2.760780 -3.718698 -3.856354 1.751050 3.670664 -2.406559 0.488279 -1.227640 -3.541963 -2.362605 1.562018 2.650112 0.466448 0.551486 -2.780783 2.128104 3.274659 -0.872408 1.731334 4.365841 0.019560 -1.988982 0.214722 4.750627 3.286879 -4.713032 4.734447 -3.743981 0.515391 4.022455 3.804372 4.696340 -0.504802 -3.227065 4.654070 1.946763 -0.622672 0.115796 -3.414597
240 52.1525347996 26.0368954243 2.193992 -2.648270 1.247683 3.826605 1.044883 4.800894 -1.359310 -3.672091 4.379308 3.012054 -2.684100 -3.088410 -0.988811 3.297461 -2.691837 -1.603567 -3.197763 0.250771 -1.200874 -1.178582 4.318560 4.241992 2.416415 -1.109566 -1.165190 -1.869169 3.980222 -3.026740 -1.449941 3.309007 4.308129 -0.397792 -4.217084 4.340181 3.825925 -1.786259 0.394059 0.136531 -2.607300 -3.850558
241 64.2976962511 26.0368954243 -0.904962 -1.305418 4.050636 4.031121 -4.921927 1.311203 0.090972 -2.096517 -2.527445 -2.719620 4.165776 -2.286178 -1.025195 4.768084 -1.693938 0.776619 2.892137 -0.299279 1.879301 2.697819 0.355602 0.983295 -3.413851 1.818479 -3.921660 2.170163 3.704040 -2.916640 -3.800521 3.855603 -2.555359 -4.918530 4.377910 4.969673 -0.250206 1.085312 -2.164503 -3.336411 2.723423 -3.453069
242 43.3006006144 26.0368954243 0.646662 4.948480 -2.945035 -0.222327 -1.156938 3.725499 2.176010 -3.195970 2.917905 0.743812 -2.389481 -3.040679 3.249901 0.109289 2.987139 0.428999 -1.003479 -4.692770 2.942505 -2.723418 0.754508 -2.772429 3.495757 4.581848 4.986350 -0.083838 -0.368396 -0.980273 1.561914 -3.262598 -1.048688 0.921493 2.252983 -4.032131 4.324020 2.852489 -1.611060 2.235996 -4.086106 -3.119876
243 74.4748421199 26.0368954243 2.796446 3.579948 -2.652830 -1.992634 2.243677 3.214657 4.784335 -3.809663 -4.257563 4.206503 2.166481 -0.636134 3.832638 3.315926 4.006539 -2.465877 -1.052021 -1.420599 3.878097 -4.648160 1.204328 -3.415059 -4.773821 -1.964486 -2.076994 2.156372 3.273444 -0.515753 -2.352757 -4.269862 2.902450 1.711777 1.504465 1.486765 0.123840 -3.663154 -3.620872 4.226572 3.066876 -0.995286
244 117.1914204451 26.0368954243 1.477284 3.848375 4.951687 -4.478340 1.202449 2.197307 1.307695 3.673269 0.357512 -4.142435 3.936930 -1.634337 -4.796521 -4.765406 4.788147 -4.430993 3.825785 -1.668868 4.522927 -0.727995 -1.982417 -0.775402 4.326229 2.321198 -4.018659 -1.847540 -2.928347 -3.940489 4.324114 -3.083976 -2.002644 -3.409436 -4.340872 1.334396 -3.186772 -3.486205 4.419829 -2.557071 -1.839867 -3.738722
245 33.7087646578 26.0368954243 1.472531 -3.938103 4.873894 0.563353 2.295150 1.901315 -0.173402 2.239930 -0.510998 0.599893 -1.284478 0.002936 -4.274214 4.327486 -3.965197 -4.184801 -0.243986 4.218700 0.051736 -3.091102 0.357623 1.496270 -2.291875 2.743160 4.185890 -0.994401 2.441492 -0.140203 0.720745 0.361375 -4.726586 -2.867685 -0.198607 -1.845657 -0.952502 -1.412422 2.884931 -1.161737 2.471532 1.638421
246 84.2350101757 26.0368954243 -2.246656 -1.251516 2.976456 -2.160336 -0.159731 1.091659 4.796558 2.473756 1.987007 4.215746 3.593761 -0.948904 -3.150527 2.292022 -2.635483 3.553627 3.405176 -3.530050 4.729145 4.767610 -4.424715 -0.391936 2.627870 1.301676 -4.080446 1.255386 2.356970 -0.567122 3.097521 1.748861 4.115489 0.269611 1.262521 4.736367 -3.343966 2.067166 2.550050 -3.565011 4.831813 -1.953687
247 141.8962389282 26.0368954243 0.483846 0.679066 -2.884504 0.867669 -1.736514 -4.026728 -0.420009 1.366062 2.628988 4.066811 -4.683341 -3.384299 -1.285956 3.693530 4.855714 -4.962604 4.768475 -1.769840 4.220960 -4.805933 -1.946437 1.540782 3.635014 -4.660222 -0.103327 4.414169 4.080165 -0.138211 1.006111 -1.707504 -1.229647 -2.972715 -3.427482 2.787784 0.128300 2.458039 -0.539613 1.630070 -3.394524 -2.440820
248 43.4049870655 26.0368954243 2.170301 -4.438124 1.482239 0.142432 3.371388 -1.379273 1.078149 1.830698 -0.256423 1.355832 -0.181935 -4.382349 -2.077116 1.710668 3.883233 2.629109 -1.344342 -0.758698 -0.857848 4.514698 -4.412757 -0.451119 2.825654 0.452366 -4.509378 -1.243934 -1.147977 -4.422457 2.994223 -4.110588 -4.112784 -0.331738 2.157385 1.757426 -0.199215 -1.410186 -3.174626 -0.004745 -3.446423 0.466228
249 57.4631610528 26.0368954243 -0.726452 2.716259 -2.893384 -3.026460 -1.450579 -3.058298 1.642439 0.421313 -0.457291 0.850676 1.823691 3.172113 4.014580 -3.618053 2.057701 3.388350 3.501421 0.436292 4.477099 -1.666665 1.518520 -2.819250 -1.391223 -0.679954 -3.216630 -2.948352 -3.513379 -1.741510 -4.068323 3.855216 -0.432660 4.289884 4.667676 -3.478338 2.399487 -4.790751 4.687224 1.720577 -0.253083 0.471652
250 59.8010171860 26.0368954243 -0.453776 4.198849 1.453223 2.737449 -1.886698 -1.016539 1.707472 -2.707889 -0.695919 3.961184 -0.533789 -3.061969 -3.560918 -0.419082 4.019855 -0.523208 2.663257 -2.768619 3.788453 -4.304271 4.897106 3.935215 3.729815 0.745524 1.565927 -4.638665 0.773559 3.673878 -1.940859 -0.481702 -1.717077 4.388005 1.037182 -3.934160 -0.642522 2.584346 3.287836 -2.172192 -0.597138 3.052913
251 49.1840120172 26.0368954243 -3.395255 2.515796 -1.399896 -1.651468 -3.472553 2.168715 -4.469799 -0.266009 3.326941 3.667901 -3.668662 3.221815 2.658221 -1.189261 3.903935 -0.634170 0.508242 3.725849 0.038470 -2.394696 3.247603 -4.199905 -1.001454 1.622169 0.827844 4.281245 -3.416360 -1.961718 -3.396981 3.111045 -3.026409 2.130948 3.362559 -4.059156 -3.119976 3.138134 -3.663426 -1.400252 2.111251 1.646758
252 55.3165952512 26.0368954243 -0.293931 0.471047 0.462666 -1.589013 3.291491 3.157106 -4.131584 -1.806477 -4.914834 2.493572 -3.890602 -1.547687 -4.951342 -4.049672 1.171048 -1.522596 -4.931499 2.026296 4.591748 -0.486995 -2.263693 0.327417 1.248790 1.433926 4.357386 1.382780 -2.180411 -0.097633 0.712138 4.333848 -1.775979 -1.348219 1.006831 -4.915467 1.522795 -4.161997 2.130306 -0.154880 -0.279047 2.299246
253 44.5538507513 26.0368954243 0.649683 -3.145525 -2.577035 -0.661506 -4.589153 1.489121 -1.075442 -4.121859 -2.174204 3.123885 1.999688 2.578230 -4.627140 1.570614 0.897885 0.513935 -2.334997 -4.934938 0.695617 0.840346 -1.522500 1.089622 1.885133 0.395640 2.251464 -3.250845 4.488391 1.805247 -1.049587 -1.324625 -4.770881 1.502544 2.786858 -1.989687 -1.146015 -3.341540 -3.985677 1.185475 -0.144000 -3.717410
254 46.8323402245 26.0368954243 1.086983 -4.906232 -3.278307 3.254719 1.619928 -4.029366 2.947959 1.725243 1.591471 -4.838519 2.929299 3.444786 3.306318 1.054655 -3.219328 -1.280164 -2.017282 -0.382909 4.075867 -0.870910 -3.648439 -2.822029 1.411651 -1.632809 -1.070845 -0.002443 2.735457 -0.043628 -1.349014 4.009168 0.416165 -1.894717 -4.209526 -2.069996 -0.863358 -4.260975 1.836918 4.088009 2.959004 -2.298949
255 75.6847132537 26.0368954243 -4.795597 3.307610 1.100185 3.152214 -0.298300 -3.760039 -2.433569 4.925977 4.756923 0.222285 4.747290 0.643603 0.800973 1.248166 2.846065 -2.251758 1.630455 -2.502944 -2.386360 2.864077 -0.006786 3.861604 4.163940 0.246854 -4.410625 0.912748 -2.008686 0.683699 1.630132 0.415502 -2.829652 2.537943 4.512839 -4.381707 4.148121 0.947267 -1.501177 2.995505 2.697380 -0.571551
256 88.3439188559 26.0368954243 1.579228 3.625398 -3.276873 -1.710933 2.775340 -3.972100 -3.842270 2.723240 0.027041 -0.529964 -3.852115 -1.025907 -1.064316 -3.249189 4.983865 -3.511602 -4.191588 3.292736 -0.265686 -0.902620 4.315350 -3.869660 -1.341737 1.003523 -2.697651 3.133285 -3.719027 0.404561 -2.917571 2.109804 -1.316124 -3.952700 3.685734 2.880535 -1.339748 1.719608 -4.349168 -4.486979 4.700253 -3.991335
257 33.6593851270 26.0368954243 1.295948 3.755743 1.000861 4.836149 1.046285 -0.082103 0.169893 1.391068 -2.770640 -1.224808 -2.278328 4.050264 -1.333956 0.051126 0.566272 -2.052347 -3.412909 1.001341 -0.318567 -3.313326 -2.789777 1.471891 4.129147 -0.579138 -1.941805 -1.023376 0.724083 -1.590155 2.666870 -2.100905 -3.414835 -3.172872 -1.755668 0.640109 -4.540554 -2.542427 2.140355 -1.279807 -4.449708 -0.862060
258 40.6156708111 26.0368954243 3.623797 1.547571 -0.434328 -0.361989 0.363981 -3.454856 0.992707 4.753193 -0.969504 4.909730 -1.873802 -3.876667 -0.862421 2.164950 2.847968 4.263935 -1.464998 -4.850579 1.607848 -3.645017 -0.862753 2.671364 3.397592 -0.977625 4.062564 0.742828 2.688156 -2.087503 3.015545 -2.350934 0.115051 -0.236231 4.116936 1.742235 0.888111 0.958917 -1.340795 2.426949 -3.921118 1.986940
259 86.5211190549 26.0368954243 -0.250679 -4.463863 -2.099646 1.978339 -4.132871 -2.314268 -4.483371 -1.997139 -2.920308 1.653210 -0.058128 -3.105880 2.223442 4.164279 4.637368 -3.670209 -1.622425 -4.493808 1.671621 -3.611777 4.152431 -1.681823 -0.473364 3.580558 3.729906 -1.491371 -2.032924 -1.236267 4.288425 -0.488880 1.712647 -3.314099 4.602041 4.707779 4.287431 -2.588364 -3.324738 2.449408 -2.952330 -2.758896
260 134.2847808969 26.0368954243 0.419588 2.133103 -3.121034 -0.728995 4.547755 3.286877 4.753682 2.966287 3.255716 1.659980 3.375226 -2.635844 -2.715360 -1.540949 -0.629867 4.709116 -2.507168 1.695568 3.346834 -1.683511 -3.682788 -3.787333 -4.407335 -4.731364 -4.861198 -4.935141 -3.517853 0.999447 -4.152304 1.734586 -2.928956 4.389415 0.194269 -0.362841 -1.861455 -0.552779 -0.800353 -2.073647 0.328784 -2.297214
261 82.4208576071 26.0368954243 -1.506735 -2.152072 -0.284568 -4.619739 2.894801 -0.247523 3.277223 -1.264030 0.530401 2.580126 1.912440 3.308695 4.523835 -1.662536 2.496845 -4.600874 0.187136 -4.985352 4.463508 4.935164 -3.065057 2.393527 -4.475297 3.018726 3.843564 0.757112 3.305354 -0.295302 -3.024520 -4.016710 -4.272732 1.656039 -4.259517 -3.653930 0.168765 -2.914998 0.475108 3.863788 0.504803 0.757305
262 49.7668051058 26.0368954243 3.873391 2.230051 -3.081956 -3.063735 -4.950807 1.595122 2.799227 1.944784 1.288029 -2.134118 0.281767 -2.019581 4.581737 2.688661 3.485134 1.767453 3.065394 2.596802 -0.491131 3.844152 -0.393886 2.355054 4.657304 0.981167 3.997018 -1.739772 4.356160 -4.424642 -2.701672 -1.184879 -3.885418 -1.835641 0.169441 -3.798705 -0.138889 -1.486559 -4.550677 -1.298472 3.427874 -1.216756
263 52.8688446729 26.0368954243 1.120347 -3.342600 1.824507 0.383526 -2.675556 1.935709 1.827470 -0.726949 1.162836 0.311976 -2.241862 -4.943696 -4.757938 -2.171650 -2.089432 -2.656748 -1.241843 -2.982752 3.100322 -4.135313 0.500606 -3.406088 -4.852763 -3.592095 3.029759 1.158625 -2.859476 2.541314 -4.571053 -3.129578 -1.772129 -3.892675 3.034657 -0.534223 2.924277 4.545694 -2.951771 2.269568 -0.366202 3.673760
264 73.6792963414 26.0368954243 0.177030 3.631098 4.377036 -4.632016 -1.388099 -2.476113 0.550722 -0.995402 4.775022 -2.406085 4.344652 3.213438 3.102673 3.374729 2.939360 4.796269 -3.887579 3.301073 -4.077730 -4.311101 -2.894758 -0.748726 2.032809 -1.752991 -1.142121 -2.320762 -0.139488 3.833038 -3.127741 1.286402 -1.554701 4.712625 -4.539232 -2.045267 0.934497 4.125462 -3.314755 -1.021330 0.937858 -1.302786
265 79.1348473381 26.0368954243 4.694386 -2.280182 4.922273 -0.071365 0.225173 -1.706344 -2.463851 3.449851 -2.958978 -4.425674 -3.462231 -0.755205 4.332174 -0.795256 3.784692 3.224842 2.590355 -3.860451 3.119729 4.364840 -2.963555 -4.754355 -0.873808 1.350942 4.431465 0.331161 -2.984537 2.420341 -4.438991 -4.770706 -3.393255 -3.285307 3.429668 -0.213921 -4.241564 0.252696 -1.070141 -3.921267 -0.345046 -1.076412
266 41.4526649259 26.0368954243 -1.203055 -3.315761 2.798282 -0.823164 -4.712909 -0.028516 0.967215 -2.763920 -0.398317 -3.503955 0.496602 0.763247 -2.603563 -0.702398 1.398245 -4.609121 -0.279248 -2.722962 -4.001305 4.514079 -0.341428 1.115316 -2.400780 -2.971173 2.670321 2.516451 -0.500305 0.745588 -2.596634 -2.453045 -4.358044 -4.387496 -2.981630 -2.250225 2.716961 -1.632545 -0.261169 3.566332 -1.009376 -2.879816
267 52.8266710729 26.0368954243 2.804925 -2.448182 -3.294246 0.570249 3.323344 -0.606635 -1.833017 -3.944708 -1.014506 0.814078 -3.870417 -3.582173 -0.627492 1.074808 -2.075206 -0.076889 3.843208 3.261353 -3.825316 4.326915 2.454642 -0.900925 -0.213172 -2.400794 -1.058021 -3.726324 -1.244442 -2.487765 -4.454881 -4.481877 -4.453022 3.487547 0.668854 1.064074 -1.968685 2.768004 -0.216123 4.459396 -4.300499 3.136091
268 42.6876131329 26.0368954243 1.308811 2.243287 3.245047 -1.020874 1.317123 -4.805682 -2.440496 4.614382 -1.392825 -4.888594 -3.486532 1.543274 -1.288550 4.215042 -1.717091 -3.116906 -1.928103 0.912390 3.228633 1.484406 -2.427440 -0.812203 0.210706 -4.961217 2.987578 -2.592844 0.988183 2.819272 2.823294 -0.733190 -0.539930 0.826693 2.520838 -3.680106 -3.110750 -2.046016 3.302779 -2.354630 -3.042203 -2.851698
269 59.9406448024 26.0368954243 4.141224 0.839352 3.658824 0.712858 -4.828836 -0.142597 2.402075 3.545981 3.336313 4.082848 4.549261 -1.109558 0.112799 -3.930874 -4.206838 0.432827 -1.956191 -0.071285 -2.856185 0.622809 -2.803217 -3.154356 -2.323669 -1.359292 -3.362299 0.113302 -0.660064 -1.466465 2.120764 -0.972235 2.345126 -4.755046 -3.191225 1.838880 -4.750227 -4.641297 -1.339710 -4.427571 3.207333 -2.334628
270 74.2395085621 26.0368954243 -1.104216 4.089467 -3.382133 4.409865 4.005313 -4.211139 -3.615218 1.361952 -0.170915 4.956344 -0.702816 -4.152552 3.460393 4.010742 -2.463320 2.691029 0.571246 2.916251 -0.657711 3.824641 -3.288766 1.483276 2.479671 -3.059643 2.252668 4.104124 -1.729772 -2.717792 4.272326 -1.474606 -3.360940 4.128597 0.568471 -4.116822 -4.009416 4.196002 4.227573 -3.015844 -0.306812 1.740273
271 40.6171994173 26.0368954243 2.430330 -2.271964 2.963945 -3.481278 0.420852 1.431152 3.397194 2.771398 -1.439274 2.172218 1.285631 -1.000875 2.312400 -2.884347 0.960373 3.393211 -2.860731 -1.969444 -1.669936 -3.041346 -4.791127 -0.097993 -1.371615 1.914619 -4.096735 2.332263 -0.603125 -0.516791 -2.593803 2.328704 0.859489 0.245657 -3.654166 0.701569 3.088051 -4.747484 2.894085 3.060938 -0.088796 -4.835946
272 52.8874159485 26.0368954243 2.031160 -1.592907 2.001980 -2.539007 -3.310262 -0.394606 1.997691 -3.820429 4.734001 -0.336936 -1.897688 -2.481810 -0.233805 0.176198 -2.367219 1.774043 4.076297 3.517214 2.157754 2.413699 -0.948788 -3.660100 -4.306938 -3.156117 3.762533 -1.632882 4.343189 4.729972 3.589089 -2.597970 4.101099 3.460380 -3.117694 0.675809 4.152120 -2.164750 -1.452726 -1.619625 -0.512467 -1.274678
273 35.6424889238 26.0368954243 3.031069 1.588895 -1.784275 0.528869 -1.366327 -4.006463 2.212728 2.364845 3.340751 3.793804 1.426820 1.626741 -1.436261 -1.392011 0.424665 0.580730 1.975832 -1.322873 -2.996237 0.737484 0.342183 4.817351 -2.823149 0.638672 4.563799 0.970643 -0.388134 -1.807688 -2.884302 2.097609 3.913124 -0.449102 1.310589 3.672338 2.062374 -0.158384 -3.387451 -1.131857 4.255859 1.941260
274 78.6650742977 26.0368954243 -2.760889 -3.188707 4.607591 -0.202635 -3.614187 3.910315 -2.717016 4.760847 3.337272 -2.989426 -3.342372 4.559463 -3.548440 -1.865962 2.735317 -2.291942 0.583036 -1.286792 3.733399 1.621907 2.561760 -1.572097 3.367280 3.283938 -0.954411 -3.768053 2.666617 -2.754797 -3.035246 0.144132 -4.997043 4.507048 -4.853969 -1.545537 4.136356 -2.440982 -2.868469 -3.024385 -4.256491 2.273024
275 71.5037446462 26.0368954243 1.537026 -3.362712 -1.834569 0.538804 4.550087 3.061337 4.766196 3.080552 -3.834781 -4.807517 4.087164 2.807640 -1.622611 0.173551 1.461369 -2.738499 0.245974 -1.173146 2.425220 1.558694 3.462903 -4.496917 -4.356773 3.390656 -4.030878 1.379583 3.977904 -2.821380 -1.463602 4.860106 -2.259469 3.643060 0.247975 3.937183 3.722929 3.568790 4.216626 -1.723424 3.871837 -0.596605
276 44.8415239271 26.0368954243 0.843981 -3.157365 2.077926 -2.902504 2.707081 -0.734648 1.267366 -1.969327 1.224333 4.592848 3.943053 -0.291296 0.019760 -3.900362 -0.238364 2.551317 -0.038148 -0.425855 -3.587310 2.568886 -0.379504 -4.416385 0.503209 3.196664 2.380020 1.406191 -4.598982 2.778338 1.800971 3.598678 -1.480174 1.534700 3.850836 2.039690 -1.033321 -1.337770 -4.139943 4.888727 -3.783202 -4.810962
277 76.6809379038 26.0368954243 -2.175966 -1.736482 -0.530012 0.811661 0.375400 -3.759333 -1.606545 4.492302 -2.257328 0.852258 0.379785 4.923998 -0.083773 -4.646412 1.679651 -4.198356 -0.399511 4.665694 3.808878 4.598680 -1.031998 -4.861706 -0.988070 4.363035 -0.312105 -2.929255 -1.890746 -2.369614 -3.493463 4.429756 2.028306 -1.304255 -0.794050 3.975396 -4.531032 3.065506 0.280882 1.576004 -3.064377 -1.088339
278 45.4578408595 26.0368954243 -3.025099 1.641561 4.594058 2.989213 4.186054 -0.791318 -0.563215 0.506417 -1.417170 4.404646 0.613602 0.111084 -0.214490 -1.768763 -2.452297 -4.390607 -3.285421 -1.796047 2.170466 4.101343 3.019201 1.811138 4.706827 0.077056 -1.681792 -0.998943 -0.367593 1.415741 -2.535157 0.308986 4.596922 1.474635 2.655852 3.606842 -1.193749 -3.258626 2.083842 1.062371 1.177629 -0.994530
279 52.1231094494 26.0368954243 4.203478 -0.538507 -0.686280 2.571217 3.375266 -1.732688 -0.542700 -3.410159 -4.836049 1.348742 4.454313 4.640965 -2.900691 0.580097 3.423494 3.723130 0.462821 3.727402 -0.679564 1.072555 0.995431 -0.044546 3.539935 -2.226512 3.625605 2.088554 2.577052 0.310963 -1.601040 -4.643221 -2.105151 2.101650 -1.280189 1.289119 4.108801 -2.545198 -4.760713 1.403133 2.019380 -0.877913
280 45.7394694506 26.0368954243 -2.187252 0.188664 -1.951459 2.346150 -2.274004 -0.985761 -2.787689 -3.078807 0.466452 4.202391 0.318004 4.865423 2.397162 -0.615153 3.170479 -1.282580 -2.418404 -4.147068 3.753524 4.491432 0.323366 0.101890 -1.339980 1.767837 -0.699424 2.203971 3.146940 -2.534669 1.862619 -2.368322 2.195394 -1.611857 -4.127062 -4.060310 1.680104 4.588681 0.921997 -2.272925 -0.318922 -4.529842
281 49.7369755910 26.0368954243 -0.947663 1.923984 2.759180 -3.404022 -0.602138 3.503145 -1.701410 -4.251154 0.835224 -3.763740 0.639445 3.640450 0.155445 -0.003015 0.764507 2.242716 -3.834192 1.612871 -3.224887 2.031050 -3.648855 0.680323 0.973285 2.846861 2.983402 3.722726 -2.160538 -3.729616 2.866092 -3.679205 -1.114320 -2.163259 4.185412 2.850401 -2.452847 2.256431 0.907534 3.623983 -1.632703 0.361231
282 44.0259568525 26.0368954243 -1.692222 -4.770471 4.573296 1.058542 -0.295831 1.505839 -0.278317 -1.363531 0.936662 3.484515 -1.105871 -0.207285 -3.804144 -2.789266 2.418435 3.121779 2.233662 -1.398430 -0.212656 -4.451639 -0.916266 2.413187 -1.231424 2.874255 -2.613109 -1.007748 -1.543096 -0.570119 -0.834673 0.522311 0.054352 -4.204647 -0.720062 1.762559 3.320569 -1.436838 -2.960396 4.990297 -1.954453 -1.054039
283 58.7634347993 26.0368954243 -1.943603 0.313287 -0.760026 -4.638145 4.338374 0.557374 -2.527937 0.502475 -0.631249 -2.711202 -3.007289 4.801812 3.496011 4.480821 -3.174426 3.202473 1.495212 -3.226840 -0.871236 -4.776275 -2.149430 -4.486499 1.199513 3.564436 4.867199 4.538677 -0.232267 2.415065 -4.383484 1.207354 0.679460 3.681076 -2.546729 1.822172 0.932652 -2.048121 -0.686938 -3.023867 0.366235 3.781428
