evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 41.8295725446 13.8682000401 -4.359251 1.792737 0.372635 -4.676269 -1.797603 3.203325 -0.357069 1.420423 -4.242192 -0.616669 -0.191589 -1.129052 -1.127459 3.121487 -3.166564 1.613036 3.528327 1.661871 1.727271 -4.530227
221 25.6229009536 13.8682000401 -1.138796 0.541807 2.007500 0.485948 -0.670847 -3.737072 -1.000331 1.002129 4.201469 -2.972916 3.642870 0.555850 2.100978 -1.377963 1.765527 1.714161 1.583183 -0.525661 4.235445 -3.714113
222 56.8166457466 13.8682000401 -0.032545 -3.252579 2.932794 -0.700223 4.169000 0.543521 0.504042 -1.382707 -2.159643 -1.074309 4.427070 1.344918 3.692765 -2.462310 -1.949113 3.196369 -3.032495 2.866921 2.804298 -2.779346
223 31.9770470297 13.8682000401 0.087795 1.017278 0.594649 -1.073899 -3.760555 4.022075 -1.958307 -0.003078 -1.333652 -4.165161 -2.646022 -0.579502 4.255951 -1.190172 -1.969532 3.820529 -1.699902 1.259519 -0.054224 -1.810691
224 30.1511024095 13.8682000401 0.766934 -2.567717 -4.490663 3.171710 -4.511444 2.895061 0.840983 3.185687 -1.194931 0.509131 -0.929531 -3.390395 -1.293070 2.469534 2.659092 1.190677 0.429882 0.511763 -0.611705 -3.339804
225 34.1647456139 13.8682000401 -0.402749 1.760909 4.516840 -2.482974 4.394952 0.611118 0.774029 2.790576 0.290262 -1.930330 -1.972004 -3.903921 -2.982346 -1.854002 3.472124 1.362735 1.108887 -0.283419 1.379383 4.213971
226 22.0900474896 13.8682000401 -2.262319 2.088824 -0.915194 -3.213824 -1.682653 2.191235 -2.541320 4.796490 0.402666 -2.277476 1.478576 0.105507 3.605800 0.002125 -1.652086 -1.671997 2.289950 -1.085956 -0.261805 -1.653377
227 48.8062629360 13.8682000401 -0.753025 0.599937 -2.042911 -4.984760 1.466607 -0.547692 -1.077267 0.830147 1.968224 -2.527733 1.794781 -3.538774 2.061030 -0.733941 -3.934972 3.102660 2.146685 3.187308 -1.337292 -4.375370
228 141.6767109125 13.8682000401 -3.495022 -4.493292 3.685415 0.871499 -4.663566 -0.257938 -3.835264 -1.779816 -1.461587 -2.474440 -4.667483 -2.065012 0.601170 -0.011526 -3.299111 -0.476688 3.379862 -3.969092 -0.557975 -2.371566
229 24.5739955591 13.8682000401 -2.612113 3.552943 -2.604248 1.701194 1.061786 0.191685 -1.461172 -0.633509 -1.011032 -0.022615 2.252902 0.512272 -1.280573 0.477455 -1.230760 3.563350 2.047344 2.147364 -2.110259 0.124897
230 89.7739317708 13.8682000401 -3.804801 4.153149 -2.096568 2.819990 -1.794023 1.250235 2.666789 3.335412 -2.078280 -4.278938 4.648678 0.548227 -2.014991 -4.159144 1.375308 -2.025528 1.209409 -1.712674 -3.096589 -2.816190
231 25.2186065925 13.8682000401 -0.650861 -1.162497 -2.838004 -4.155623 0.179389 1.002538 2.422030 3.120443 -1.755476 -2.247023 -4.056445 -2.929486 -0.975917 -3.581715 -0.547297 -3.940532 0.746380 -2.388157 -1.744197 -0.818849
232 24.0854773019 13.8682000401 1.152250 2.757436 -1.965600 0.273177 3.783008 -0.694228 -1.984217 1.790250 -2.824135 0.017652 0.037342 -1.990720 4.074084 2.385890 -0.628218 4.027057 -0.256948 -0.385738 3.214675 0.730251
233 25.2878115381 13.8682000401 -2.578758 1.189718 0.949988 0.181168 1.052273 0.142754 -4.438115 2.172271 0.763783 3.593206 -0.263316 1.669537 -0.286452 1.739523 0.529138 3.664856 2.940811 2.940642 2.564959 -2.341596
234 36.2137344353 13.8682000401 -0.454033 -1.648691 2.045518 2.216491 0.923499 -0.706567 1.194057 1.165793 -1.453379 4.308137 3.635873 1.393920 4.435526 -0.911783 -2.202353 3.725465 -0.545853 2.712179 4.196399 -0.458029
235 23.9054550110 13.8682000401 -1.936148 -0.918871 2.304767 0.446987 -0.922438 -0.534446 1.190084 -0.877938 1.184158 -3.096499 0.871626 -0.773565 4.174940 -0.359932 -2.944347 -2.352789 -4.314648 0.666804 2.786740 -2.942074
236 32.3860287178 13.8682000401 -1.414664 -0.732999 1.705175 -2.028675 0.534216 1.762666 -1.329583 -0.292096 2.092115 -1.904933 -2.091312 -1.741751 -1.181181 -2.780586 -2.730796 2.520284 4.319073 -1.098971 -1.768093 -2.704930
237 26.0488949539 13.8682000401 -1.112680 1.336466 -0.616474 0.007436 3.381384 0.359286 0.332571 1.711362 -2.183541 -0.224883 1.012971 -0.420835 1.868987 0.441357 -2.209478 4.027283 1.141170 -4.963884 3.354601 -1.195333
238 42.5071778925 13.8682000401 3.717045 -3.389161 -1.132968 -0.720849 -1.499303 3.526898 -1.296276 -0.246188 4.013394 1.970087 2.049911 -3.559762 1.349111 0.388472 -1.383180 3.546975 -3.130310 -3.626711 -3.129201 -1.679602
239 24.2797136763 13.8682000401 -2.242677 0.612232 3.981889 -3.505063 -3.940173 0.122363 -1.359387 3.223522 0.301969 0.189511 -2.747758 -2.257821 2.096070 4.496338 -2.045966 -0.054051 2.057458 -1.970023 -0.279315 1.969855
240 19.6827298867 13.8682000401 -3.874577 -2.949793 -0.820330 -0.773673 1.127427 3.380317 2.086582 1.552747 0.312965 -1.308759 3.225461 -0.151886 -1.150042 -1.224443 -2.891980 -0.531254 0.552697 -0.321457 0.049305 -3.058981
241 35.3564597655 13.8682000401 -3.540041 1.421282 -2.150821 0.622897 -2.950467 -0.435586 -1.902117 0.896376 1.311250 -2.027711 2.066289 -2.455874 -0.988557 0.501787 -1.622401 4.235620 3.075827 3.400703 -1.192571 2.194133
242 64.4792668396 13.8682000401 -4.348677 4.391063 -4.731323 -0.567728 -2.912264 4.488050 2.275963 -1.964959 -0.842524 -4.038577 -0.986676 -1.311138 -0.497521 -3.594364 3.657931 -4.869807 -0.285344 -2.874719 -4.577848 0.808852
243 27.5630198468 13.8682000401 -2.059759 0.220291 2.128171 -2.317581 1.904959 -1.366246 -0.173891 -0.363028 2.462899 -1.260918 3.151570 4.130956 2.785100 -2.542797 -1.364151 2.342106 -0.841214 1.230848 3.760770 -1.312385
244 42.5727665115 13.8682000401 -1.071403 -2.204285 3.654846 1.139434 2.953483 4.463219 0.973114 3.501689 -0.874967 2.332323 -2.633762 -3.408299 -1.024571 -4.027893 0.411175 1.548541 -2.875784 -1.631901 3.331954 1.615279
245 21.1934155539 13.8682000401 4.939476 3.415578 -1.360040 2.308660 -1.396329 -1.140217 -0.814112 0.995895 -1.663801 -3.300088 -1.613940 0.873518 -0.868818 3.730673 -1.712561 -0.529587 -0.855942 -0.323063 2.782212 -1.011425
246 64.6887004568 13.8682000401 3.989975 -2.173367 4.395206 0.591307 -4.666451 4.226219 -3.644107 4.362615 2.486443 0.555298 0.594401 1.080675 -0.847122 2.931250 -0.850491 1.806180 1.347043 3.577899 2.058137 -3.638737
247 18.7223195695 13.8682000401 -0.810974 4.801859 -0.652529 2.302485 0.392816 -1.985756 1.460716 -0.877595 -2.558015 0.136993 -2.567628 -0.084784 1.523346 -0.612612 3.760038 -1.297879 -1.235385 -2.130073 -1.800071 1.995026
248 27.2338961762 13.8682000401 -4.285667 4.376455 -1.815864 -3.819650 0.173176 1.988664 -1.824873 1.413305 0.602384 0.488878 -4.545723 -1.670614 2.374225 1.996707 -0.334899 3.083413 0.544684 -0.773260 1.396148 -0.000162
249 59.0118681928 13.8682000401 3.635572 -4.353460 -3.463928 1.225568 -0.345103 2.515575 -0.410304 -0.324533 3.985640 -3.188643 3.998938 -4.744261 -1.764606 0.123529 -1.333900 0.240907 -4.620034 1.346180 -4.524357 -2.231441
250 63.5783783136 13.8682000401 4.395565 4.513241 -3.761719 -1.010380 -0.239286 1.473627 1.752687 1.534751 3.028771 -3.454689 2.901265 0.930666 2.388949 2.681650 -0.317817 4.359319 -0.625449 4.853190 0.974852 0.301708
