evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
222 74.4927844897 16.0681657703 4.968617 0.950381 -0.368475 2.429442 -4.395112 0.377747 -0.057249 4.147924 -4.174643 -3.126174 -0.508355 -3.106136 4.213220 -4.359237 1.744820 0.010460 -0.461762 1.760943 3.494851 -0.602288
223 43.5958262427 16.0681657703 -4.731130 -1.726270 3.544060 4.730123 0.315320 -0.837192 1.205851 -1.242517 4.593337 0.530236 -4.998632 1.617918 1.307421 -2.924237 0.319550 -1.208642 -2.384391 3.160805 -0.180771 0.630029
224 31.6533273494 16.0681657703 4.993626 0.884258 3.913521 2.801567 1.766028 -1.827452 2.038113 2.420034 3.332699 3.085543 -0.455082 -0.456176 -2.641400 -1.204128 -3.452901 -2.036651 -3.672851 0.397836 2.178583 2.451602
225 27.7227380600 16.0681657703 -0.404678 0.399539 3.233437 -2.301188 -1.969947 2.187165 -0.575458 -0.772939 2.161754 -4.624407 -1.230747 0.396077 -2.586223 -0.613873 -2.689743 -1.879965 4.824068 3.024115 2.715925 1.544423
226 33.2593451784 16.0681657703 1.807048 -0.030793 1.079483 -4.858326 -0.419962 1.240770 -1.504216 3.752421 -0.150625 4.412671 -1.207955 -0.415561 -2.032157 -2.899087 1.924911 -1.917733 1.070017 1.324435 2.179662 2.719923
227 36.6872724175 16.0681657703 3.378569 -1.432293 3.758576 1.197006 2.503384 -2.093088 -0.410418 2.723089 -2.997550 -0.621034 -0.953883 0.082912 -0.223454 0.496040 0.521297 -3.458107 -4.446521 0.468123 -4.624821 -2.488370
228 37.3610103685 16.0681657703 1.302339 -3.904165 4.102072 1.695038 -0.466214 4.456440 4.290379 -2.720631 -2.117669 1.330399 -1.101470 -0.484970 -4.011385 3.307597 -2.615771 0.662489 4.975974 0.434904 2.454232 4.676577
229 22.1935484165 16.0681657703 2.483130 -2.385451 2.554942 -0.428223 1.746754 -1.671404 0.709824 -4.282817 -2.581317 -2.170602 1.823186 -1.508096 -0.900810 1.413457 -1.478454 0.234199 -0.903799 0.658765 -4.797487 -0.382902
230 158.2935990071 16.0681657703 3.432604 4.615608 -2.757956 2.136808 4.155493 -4.454515 4.159153 -2.402255 -1.469528 3.919750 -3.515906 4.995295 -2.662937 -2.460699 4.990024 -4.520340 4.738965 0.686761 4.481468 -3.927903
231 31.7096298468 16.0681657703 1.743146 -0.227298 -0.198875 3.058557 1.305739 3.471318 1.829597 1.982008 0.858326 -2.140480 -1.287587 1.288717 2.726266 4.825652 -0.933073 -4.955043 -0.159703 -0.170716 -2.485290 -0.198024
232 35.1818554689 16.0681657703 3.006893 -1.317687 1.536806 -2.779423 -1.476816 -2.892436 -0.083793 -3.509327 2.616967 4.892299 -0.690900 0.145177 -0.873067 -3.465091 4.446887 0.418798 1.047810 -0.278193 -4.654463 3.772672
233 64.6681682920 16.0681657703 4.206858 1.089143 4.891931 3.453870 2.529474 -4.218524 -0.664903 1.988772 1.413814 -2.943994 -2.650970 -0.712084 0.073930 -0.713078 -1.716078 0.134747 -1.307610 1.392365 -3.754664 3.046628
234 50.1802627282 16.0681657703 0.170117 1.018718 3.496403 -1.143024 -1.562486 -2.768481 -0.577157 1.020020 -0.347389 2.550347 4.774953 0.776560 4.542113 0.220362 3.884966 -1.692784 3.049806 -0.891789 4.037678 0.587542
235 95.0205127922 16.0681657703 -2.807625 -3.390267 3.509017 -2.318523 -3.828343 -1.777219 2.605286 4.940394 -4.070830 4.780023 -2.314529 -3.243685 -1.408707 3.697961 -4.386577 -0.847079 2.868501 4.807558 -4.701846 4.511946
236 37.0160017604 16.0681657703 -2.427287 0.252089 2.314804 3.739151 0.021822 -4.361178 0.985083 4.892871 -0.788982 -2.373450 -1.598392 -2.732145 -0.520484 -1.821160 -1.128268 -4.072766 -2.937786 0.219454 3.708686 1.006150
237 35.3089739040 16.0681657703 2.917139 -0.473312 4.067133 0.499570 -1.336284 -3.105522 1.104633 -0.173946 -2.443130 0.033413 -0.028552 -0.199530 2.131970 4.107247 -3.951845 -2.969941 -2.543336 0.510607 -3.408092 2.989012
238 38.1230522677 16.0681657703 3.246616 0.681628 2.339640 -0.653311 -3.806994 2.266019 1.582951 0.632984 -0.161826 0.923009 2.051031 0.617752 -3.258616 -3.008399 2.245940 4.949748 -0.405162 3.219687 -2.194122 4.650554
239 46.1963416333 16.0681657703 0.200787 -0.337273 4.131113 1.765826 4.726934 -4.366855 -1.502297 -0.791845 1.142074 -2.482638 -1.719924 2.669223 0.052738 3.701128 0.514254 -1.251838 2.164889 3.587361 4.800143 -0.709136
240 134.2243299439 16.0681657703 2.638714 4.281047 3.233810 4.494614 4.974742 2.951007 1.470372 -2.704396 -4.040391 -2.176765 -2.358393 -3.244024 -2.990230 4.636252 0.932887 2.367119 -3.142404 3.021899 1.326317 3.669441
241 31.5152570398 16.0681657703 3.442930 0.686136 1.157781 1.343336 -1.464789 0.099929 1.319868 -3.232697 2.464564 -0.993543 -0.799473 4.613450 4.937465 1.030910 3.306185 0.210267 4.383204 1.067596 0.149819 -0.938536
242 31.4972548135 16.0681657703 -0.953643 -0.540970 3.499529 0.359624 0.397355 -0.931403 2.337403 1.530443 -3.553930 2.898911 -2.428268 2.836679 -3.840169 -2.933282 2.168189 2.355455 4.529080 3.847361 -1.708559 -0.352127
243 58.0067200265 16.0681657703 0.731040 0.353383 2.910090 0.388628 -0.956182 -1.414743 0.737686 -0.118607 0.498454 3.573575 -4.884140 -2.869476 -4.022232 1.856672 3.105658 -0.670339 -3.882003 -0.241224 -4.239047 -4.162515
244 22.8781821088 16.0681657703 -1.809318 -1.362626 2.666913 2.612739 -2.664231 -0.408683 2.792180 2.741685 -2.289855 0.472392 -0.285305 1.642148 1.646088 1.899438 -4.698161 -4.621640 2.899425 3.624121 0.972828 2.265521
245 28.6903783593 16.0681657703 -0.806672 -1.678976 0.695790 4.490852 -0.390346 -0.490603 1.063755 2.251715 -1.015780 3.586939 -2.099913 2.937685 -1.093683 3.990442 -1.589506 4.564324 -0.936917 4.969479 3.426710 3.434367
246 95.0945469419 16.0681657703 -2.012265 -1.699574 4.188241 0.012494 3.556576 -1.965691 2.900410 -4.888776 -1.834000 -2.732457 -2.256930 0.659162 -4.322599 0.177308 1.721863 -4.958006 -1.501612 4.332221 -3.132022 -3.807900
247 41.2328955849 16.0681657703 -0.855513 -2.147710 2.726474 -1.764380 -4.819757 0.845720 2.244351 -1.292391 -1.177535 4.212261 -3.452882 -1.347793 -1.768861 2.632499 2.702406 -2.211543 3.264407 4.072699 -2.644897 4.680402
248 49.6475670682 16.0681657703 0.399533 -1.730037 2.025267 -0.378269 4.961295 -1.833798 2.108829 -3.982040 0.617175 3.049177 0.530926 -0.115699 0.462498 4.240835 3.991549 -1.451127 2.487044 -4.859537 -2.186888 2.992872
249 43.7136316469 16.0681657703 4.024951 -1.929759 3.729587 4.398814 0.394954 0.401481 4.833127 4.833127 -0.401674 1.931065 -2.336269 -2.629014 -0.844165 -0.318168 4.701191 -3.110048 -3.085944 1.711019 0.511355 -3.208880
250 69.7113800112 16.0681657703 4.116256 0.633974 3.219491 3.737270 -4.967790 3.192125 2.154587 4.797611 -4.123902 3.234422 1.627166 -1.493361 -3.210145 -4.909141 -2.156098 -0.255582 -1.628486 4.673438 2.156704 1.929523
