evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 770580.7315598897 272989.2943052578 2.416377 -3.625891 1.843183 3.396381 4.831713 1.989404 -1.221494 -4.188237 2.551611 4.212228 -4.135964 3.504864 1.453605 1.084587 -1.425200 3.020389 2.592464 -2.349397 -0.319660 0.439798 0.377686 -4.009969 -2.772790 -0.798490 4.803178 4.486995 1.720892 2.994505 0.028795 -2.175116 -3.675492 2.301335 1.420837 -3.862190 3.208054 -3.615950 2.461600 1.266803 -2.642194 -2.422506
226 741484.0130446000 272989.2943052578 1.324808 0.070650 -0.434680 -0.983951 -1.261593 -1.648302 0.403785 -1.454044 -4.285790 -2.792928 -2.474542 -4.202390 4.387026 -1.083135 -0.998614 0.746155 3.878368 2.688833 0.393403 -1.968882 0.623019 -2.702733 -1.309379 -2.727502 3.092943 2.973733 0.033055 0.172569 -3.618168 -4.773740 2.489267 -4.117226 3.851383 4.043998 1.742463 -1.905391 4.347140 0.555414 -1.725244 -3.839241
227 718219.7166187819 272989.2943052578 -3.618383 -0.757555 -3.122060 2.895900 3.647764 3.236493 -0.163353 2.057172 2.402796 0.539647 -3.379942 -3.570240 0.830782 -0.439628 2.118367 -1.933153 1.542255 4.770939 -1.202027 -3.260799 -0.320940 2.586974 -1.269385 0.452137 -4.525471 4.138572 -4.532418 0.092511 -4.195323 -4.954596 0.968883 2.088345 3.648517 1.949807 -3.403382 1.778070 -2.850305 -2.484177 0.582536 3.323130
228 834528.6379210693 272989.2943052578 -1.596017 -2.062051 -3.924378 2.454103 4.796896 -0.888184 3.415398 0.910507 -3.093057 -4.297671 2.901991 -2.215214 -0.234708 -1.095494 -2.388078 -2.834981 -0.072858 1.930106 -2.727629 -1.891803 4.286747 -2.889584 3.281539 -1.623846 -4.825031 3.390281 -2.307622 3.536363 3.605810 4.950049 -3.138401 4.670048 3.163368 -1.257135 1.395003 0.459638 4.190212 -4.031040 -0.464752 3.758609
229 1300604.2933342881 272989.2943052578 -2.483174 -4.208075 3.211441 0.296854 0.656533 -4.126763 3.166018 -3.168047 -1.883360 -4.586168 3.088512 -4.465879 -3.725280 -3.660597 -0.420280 -3.003367 -4.252228 -0.600525 -2.215355 -4.717063 2.124940 -4.644774 -2.018218 -4.644156 -2.232682 2.102710 4.917103 -2.214814 0.267057 3.355994 -3.306004 3.268742 -0.771888 -1.982153 -1.371633 3.200749 -4.254457 3.240044 -0.533833 -1.530090
230 412311.4498975175 272989.2943052578 0.316169 0.457070 -4.052885 -0.794570 -1.046201 1.806248 -1.072874 0.675674 -1.115791 -2.111573 0.619956 -2.609156 -0.894825 -2.352846 -4.871632 -2.046984 4.720980 -0.793823 3.961578 0.280086 -4.785623 2.750149 -3.297439 -0.342749 -0.687305 -1.371902 3.059730 -4.336764 -0.277259 4.702398 -3.346990 -2.881082 -1.919852 -0.492653 0.481167 3.286211 0.451328 -1.702271 2.932209 -2.029222
231 426894.8799159813 272989.2943052578 -0.317613 0.998026 3.347144 -1.911253 3.399458 4.512347 1.151112 3.740421 0.599736 -1.570803 -1.286793 4.759351 0.624059 2.077761 1.660413 -3.230200 -2.303772 1.369796 -1.203916 -0.136975 -1.107862 2.184994 3.601301 0.495769 0.614945 -0.966964 -0.617995 2.469323 1.678321 3.281089 -0.040943 1.187673 -0.997291 1.086353 3.666524 -4.030509 2.917186 4.396340 -1.758346 -2.299347
232 610779.9206379650 272989.2943052578 -4.106182 -3.659996 4.990044 3.044697 -0.953755 -4.991111 3.259593 -2.672184 1.158076 -2.399878 -2.303657 0.562419 -3.836697 1.689637 3.381551 -3.186901 4.154642 -0.266924 -1.586774 4.010568 -1.652619 4.482387 0.987052 -2.309570 -1.102033 4.633579 2.058402 2.425472 3.999880 -3.286799 -0.533948 -0.399859 2.974907 -1.786948 3.487478 2.768053 -4.120007 -1.241004 1.053048 -1.990940
233 792174.2471942758 272989.2943052578 -4.080865 -2.265591 2.238593 3.713677 3.522681 -4.030538 0.317739 -4.206642 4.925436 1.669229 -1.430806 2.342743 -2.244577 -1.385073 0.810698 1.002325 4.084988 -4.598531 -4.724360 0.863564 -3.918501 -2.375494 -2.119284 -4.633069 1.130733 -2.765884 -0.025730 -1.082199 -2.161742 0.815221 4.256372 4.944572 1.257244 -2.403833 -4.199896 -1.675991 1.249022 4.214661 -2.549727 2.733735
234 1279770.5099827738 272989.2943052578 -0.974117 -3.994545 -2.795036 3.790029 -4.701890 1.336801 -2.123492 0.436911 4.010190 2.781379 -1.598892 4.496491 -0.439277 1.170283 0.630878 3.718281 1.949959 -4.867590 -1.251918 -3.955500 -4.587268 1.466016 0.605015 3.281212 4.300005 -4.201841 -4.837708 2.238242 -3.422629 -4.342523 2.475759 -3.536967 0.505914 1.240880 1.494579 -1.794510 4.799025 4.455954 0.247868 1.647611
235 818237.4739776221 272989.2943052578 -2.389686 -2.271119 -1.014754 2.632301 3.940008 0.511418 -1.274041 4.878369 -3.380548 -0.152694 3.523938 3.486127 -4.653540 4.305320 0.628024 -0.038078 3.732238 -2.581746 4.463535 2.203439 -3.553516 -3.484082 -3.540110 3.039079 -4.048174 -2.122725 3.837209 -0.147174 1.892068 1.078816 1.534469 2.903308 -1.528942 -0.091730 3.122106 1.629054 1.781916 4.500901 -0.578244 -4.770122
236 761708.2827658684 272989.2943052578 2.492508 2.090042 -1.734375 2.043299 1.760998 4.352007 1.080488 -3.422460 -0.443261 3.802871 4.757858 1.926339 -1.075696 -0.004234 3.308222 -4.366409 0.440135 -4.607695 0.613508 0.439863 -1.626634 -1.749522 2.919551 3.049145 4.997347 0.279143 -1.728022 -4.465510 -1.155133 -4.436825 -4.941652 -1.115919 -1.541988 -0.390980 -4.780906 3.758689 -2.251729 0.188769 4.327473 4.997395
237 584829.2716521973 272989.2943052578 2.421608 1.970355 1.685765 3.649384 -2.463712 0.493642 -4.866490 -0.121172 -3.116366 2.731654 2.979228 4.841904 0.942711 -0.131550 4.937254 1.819641 -1.217773 0.810188 1.911194 2.983305 -4.005659 1.758448 -4.572921 -3.544330 -0.957525 3.610547 4.290440 -1.738029 3.348232 3.803070 0.290754 -3.033605 4.088624 -0.555748 1.467621 1.557987 -2.477247 2.892577 -2.001319 -1.109519
238 1241398.4952693814 272989.2943052578 -1.065754 4.646397 -1.125060 -2.821083 2.959061 -3.583868 -1.917220 -3.748688 -4.019891 4.129565 3.559100 4.714074 -2.983558 0.086729 -1.536860 4.521589 1.217318 1.199005 0.931497 4.668059 -0.808364 2.776491 -4.959075 -1.153526 -2.207537 -3.929375 -1.690034 -3.182461 4.978649 -1.369883 -1.516642 -1.657156 4.260082 -3.243140 4.102446 4.793660 2.674281 -3.911446 -2.152164 4.162375
239 958998.3375123929 272989.2943052578 3.297415 4.395090 -3.662182 0.480280 -1.360958 3.995616 2.235780 4.558489 2.679525 -4.488415 -3.497591 -0.776891 2.212157 2.375457 2.089880 -4.423740 -3.136806 1.494022 -4.788537 2.761371 -3.164195 -3.772155 0.456233 -1.927366 0.352197 0.619218 1.487583 -1.907536 -0.920963 -1.922695 -1.258366 -2.797253 3.815006 1.380963 0.074842 -0.837379 0.287420 -4.745010 -0.337599 -0.300111
240 1408884.2757290977 272989.2943052578 4.334228 4.050264 2.431484 2.711687 2.992074 -0.686868 2.339069 -0.594419 -3.828667 4.773335 -1.881391 4.481409 -2.860276 3.159114 3.263390 2.040749 2.166908 -2.863534 -2.742854 -3.976975 2.940849 2.410169 -2.559666 -2.575829 -0.818842 4.850949 -4.035845 2.327670 0.466228 -3.213629 4.384356 -3.356886 -2.633236 -3.285646 1.389586 3.187703 2.817485 0.940048 -4.420258 -1.270244
241 1535680.0671260266 272989.2943052578 0.168823 1.373910 2.658992 4.320955 3.829056 3.942561 3.018405 -4.432052 -0.589751 -0.466148 3.034559 -2.949495 1.257060 -4.568676 1.672292 1.316249 4.234029 3.841361 4.601652 3.941246 0.918076 4.163814 3.256623 -0.094049 4.716598 3.415826 2.446721 -2.836376 -4.502437 -2.567276 4.952332 0.263322 1.338651 -1.553468 3.878520 1.634501 3.952823 -0.432416 4.421358 -4.581828
242 970989.2437200579 272989.2943052578 -4.131099 1.833363 -1.329085 -4.167050 1.145574 -2.170912 -2.418815 1.303378 4.008104 0.684325 -2.963225 -0.875258 4.181152 3.967799 4.799417 -0.796285 -2.322259 -4.480717 1.302477 4.766716 1.850365 -1.178395 -3.456660 -3.954266 4.874844 4.302590 -3.644594 -3.391995 -2.563711 0.393462 -3.443989 0.151182 4.584161 2.278493 0.404475 0.709747 2.076439 -2.878165 -4.615581 3.564355
243 351552.5298153494 272989.2943052578 0.946124 -0.238076 -3.265654 -0.381782 -2.798614 2.377313 -1.049486 0.423330 -3.580178 -0.765490 3.058461 2.046355 -2.009243 -1.473097 -4.175084 -2.586683 2.764143 -1.725745 1.129627 2.035819 -3.053303 4.460447 1.327626 -1.798349 0.182734 -0.643215 -0.180752 -4.820796 -2.781244 0.798090 -0.923187 -4.437031 2.475093 0.114621 1.381667 0.186146 0.730229 -3.736655 4.200873 -4.546939
244 659075.3543305795 272989.2943052578 -3.494374 3.582197 -1.346602 -1.850135 0.411722 -4.177037 0.801749 0.068525 4.047947 3.250290 4.895872 0.668259 -3.008262 1.405469 -2.636330 -3.934688 -3.162970 -0.011648 4.359411 1.606971 -4.938041 1.468470 -2.164490 2.531105 -4.708751 -1.250949 -3.447202 -3.037676 -2.295992 -3.875912 4.890968 -1.055411 4.320841 1.829012 3.482324 0.237385 -2.149801 3.369283 -3.755084 -3.963599
245 940169.4994090449 272989.2943052578 -3.916973 -0.452558 -1.022694 -0.203882 4.660447 -1.529848 4.109087 1.115961 1.610995 -2.932754 0.115630 -4.417611 1.158868 -4.367233 2.236453 4.818820 1.109530 -0.727198 -0.190224 -4.662345 3.253112 0.096691 -4.076805 4.504461 3.432036 -0.031469 3.377873 -2.102990 -2.203031 4.709630 -0.125928 -3.780728 -3.036442 2.408823 -1.006126 -2.563193 4.367846 -4.548579 -0.816235 1.878213
246 678613.8583866511 272989.2943052578 3.396539 -4.957688 3.569307 1.525584 1.341431 -0.052305 -2.958033 3.998718 4.661807 2.658552 3.352814 -4.503377 -1.993689 -1.016413 -0.089615 -0.985298 1.412306 3.812959 4.115280 0.211594 4.189039 3.233399 0.953720 -4.109866 2.320530 -0.263684 -3.174424 0.118152 2.190713 -4.182864 -1.288902 -3.197314 2.342848 4.379550 -1.007221 1.030636 -1.133867 3.235794 2.014718 -3.338090
247 590028.1437139350 272989.2943052578 0.660039 2.455065 -1.871176 0.904803 1.466316 -4.242877 -1.997001 -4.289217 0.206679 -1.741161 3.640458 2.915543 -2.985963 -1.565834 0.637233 -2.063297 1.146587 0.157295 -0.864349 3.698697 4.251352 -1.461408 -1.120557 -3.852685 -3.557923 2.272207 2.773130 2.339483 -4.855851 -2.321745 3.829055 -4.974470 -2.559995 -2.116155 1.089802 -1.144268 4.580551 -3.232112 3.426207 -2.122599
248 608245.3644960211 272989.2943052578 2.402086 4.256472 3.335750 2.305134 1.276274 -0.164137 -1.329957 3.903456 0.284896 -3.155320 1.910692 -3.110392 2.914143 -0.250644 -4.917914 3.529794 1.415405 -2.933471 -3.609711 -2.669691 2.645645 -1.940762 -2.601529 -2.527183 -0.898908 4.339518 -2.747142 -2.056049 1.248125 -0.795894 -0.199513 -3.145691 -0.949102 -2.944004 -1.699311 -4.422160 0.530384 1.686762 -4.089852 -4.276499
249 1084145.0015922051 272989.2943052578 -4.831659 1.892551 -0.462206 4.816663 -3.768915 -1.750771 -3.822745 -0.256442 -0.822073 0.132161 2.270888 1.187007 3.006927 -0.967735 -1.735767 -1.819764 1.058732 -4.139231 3.522140 4.933864 -3.370245 -4.689381 4.418528 -1.835996 0.194610 4.374874 1.051613 -4.963254 -3.492756 1.881546 4.749473 -4.860630 -1.885596 -0.363887 -3.217822 -0.396765 4.306013 -4.721140 -0.999842 4.113836
250 1029735.5955226967 272989.2943052578 0.932441 0.468895 -2.538637 3.138069 -2.040610 -4.343375 2.886330 0.672546 0.468741 0.938267 -2.175782 3.836288 -3.048195 -3.565681 4.726555 -0.193847 -3.400105 4.972695 3.088066 1.391182 -3.457511 -4.148657 -0.742508 -0.317349 -3.083380 1.273351 4.387412 2.613314 -4.349278 -0.370061 1.871781 -3.151831 3.612881 -1.577741 1.294587 -4.918503 -4.499647 -3.807440 1.752947 -4.002536
251 1273612.9610642393 272989.2943052578 -2.728662 -4.884380 -1.184164 4.822967 4.256472 1.498583 -3.134644 1.159773 -3.257317 2.329414 2.532337 2.571528 -3.875532 4.326064 -4.279238 2.676327 -2.664067 1.303954 0.859910 2.194715 3.987118 -3.002886 -2.868857 -1.368911 1.164937 4.099584 4.752443 -4.655287 3.777351 1.854209 1.348346 -4.882846 1.905578 1.375188 1.888771 -3.147867 -4.861967 4.204353 -4.258204 -1.045386
252 1192377.8387528667 272989.2943052578 0.340998 -0.725653 -0.044050 4.329602 -3.368641 4.759858 -1.432625 4.108114 -3.494984 -0.847071 -3.112699 -1.745348 2.301676 -3.583010 -2.229385 -3.595700 -1.865082 -1.980998 -1.902686 -0.033028 -4.685741 -2.353441 0.017612 3.850484 -2.318617 -1.864855 4.071358 -4.677492 -4.155245 4.670187 -2.938707 -3.379175 4.396516 -2.584073 0.683175 -2.154512 0.540015 -0.706886 -1.543074 -1.472924
253 883821.8101187688 272989.2943052578 -4.179389 3.182689 -4.810378 -3.208270 -2.746462 -4.265003 -4.383945 3.655727 -2.452309 -2.707219 -3.447915 3.854731 -4.336296 -1.250748 -1.471321 -2.277405 4.091795 0.644879 1.800875 -4.290452 3.140150 -2.030347 2.594961 4.246745 4.316831 -2.540319 1.428288 -2.919839 2.357759 -2.977205 -0.986400 2.125892 0.074615 1.377895 -0.986449 -2.834041 -4.960196 -0.770034 -2.054682 2.189831
254 501075.0838688206 272989.2943052578 2.829309 2.317564 -4.591507 -3.190735 2.631887 -1.603995 2.428064 -3.480164 -1.666512 -0.819866 1.957739 1.718292 3.942642 -1.266238 -2.704819 3.640349 3.912422 2.330316 2.722317 4.865388 2.782943 -0.506617 0.875480 -2.262037 4.826954 0.840722 -0.546100 -0.010105 2.108429 0.116709 -0.377573 0.526014 -3.291816 -0.574417 2.360481 1.917609 -3.855486 2.293790 0.202304 0.828212
255 710392.5761094743 272989.2943052578 -4.574953 -0.108034 4.413892 1.581656 -1.634483 2.730505 -4.810704 -3.151132 -4.871093 -0.521780 1.523922 3.130855 -1.934872 -0.345766 -0.715796 0.452030 1.237827 -4.191373 -2.707191 -2.265583 -0.153852 3.946094 -3.445673 -1.003269 -3.520187 -4.447277 4.394409 1.079352 -3.992245 2.060338 1.058562 0.592048 -3.422242 -0.080070 -0.627397 4.153833 1.439774 -2.199740 2.786801 0.698997
256 819874.5813115041 272989.2943052578 3.375756 2.565454 1.940292 -3.672769 -1.786231 4.707300 -0.644712 4.484997 -2.417863 -1.185916 4.198672 -4.045265 1.379398 -3.864985 4.448469 2.290356 -2.206602 2.054908 -3.851600 0.146460 -2.746436 3.470606 -3.308270 -2.988212 3.138951 4.017852 1.035700 -1.236539 2.194658 -3.227135 -0.029701 2.916873 -2.654879 -3.726632 -4.370798 2.460065 0.204018 3.678620 -3.052307 -3.203246
257 800548.5165698064 272989.2943052578 -1.716393 3.419602 1.181050 4.607717 -3.284254 0.512745 -1.065697 -2.112364 -2.524436 4.598369 0.098787 -4.762042 1.068174 -0.754258 1.065815 2.469732 -3.276771 3.707902 -0.561818 4.251903 0.775314 4.888957 4.089832 -2.742553 -1.939728 -3.066516 -3.009552 4.391391 3.602812 1.770015 2.502246 0.865208 -4.017838 4.098004 -0.394506 3.124099 1.198758 -3.619538 3.224872 2.047860
258 809520.4755227306 272989.2943052578 -1.355798 4.827836 4.351145 3.099208 4.373286 3.234422 4.056740 -1.246730 1.356193 -1.826588 -3.869604 -4.781298 -1.358923 -2.258661 -4.417613 1.237831 2.960455 2.402103 -2.251207 -4.757182 -4.368106 -3.333142 -4.257417 1.538437 -0.882447 -0.298132 -2.174535 1.847846 1.585373 -0.330394 -4.332296 -0.934530 3.876344 4.199491 -3.194680 2.352940 -0.569750 -1.896787 1.852065 2.047809
259 563993.3020654059 272989.2943052578 -4.479315 2.139386 1.517789 3.782470 -2.914375 -3.051377 0.846247 0.880474 -1.616641 -3.566065 3.015238 -1.486126 0.177222 1.152947 -1.058633 -0.977550 2.545543 -3.103794 -2.732687 3.537398 -0.708557 -1.514101 -1.639148 0.454299 -4.911789 -0.796529 -0.072918 -2.569549 -3.550784 3.548899 -4.209653 -1.317041 4.135284 0.664786 2.232929 1.748812 -3.009598 1.619437 -2.654574 1.639082
260 917515.8001610470 272989.2943052578 0.708475 -3.486929 0.822970 -1.674085 -3.311268 -2.992858 2.807537 3.745368 -2.946468 -1.099263 4.063385 -0.663543 -3.126326 2.591450 -1.323008 -4.719835 -2.612130 -4.175829 -4.857726 -4.718734 0.317098 4.657778 -2.317741 -3.898976 -3.611849 3.028917 0.063813 -1.306414 4.869520 -2.087682 -4.220189 0.120459 -0.507698 -3.583195 2.007381 4.182491 -2.394728 1.511495 0.661122 4.983168
261 1247023.6026020166 272989.2943052578 -4.300646 3.669292 3.292786 4.453109 -4.675251 -1.162343 -2.050629 -4.806505 1.538907 2.218356 3.187535 -3.268831 -2.827310 -1.164924 -4.463375 4.210531 -1.161371 -1.688768 -4.133525 -1.260901 3.168180 -0.504931 -0.529888 -0.582593 -3.101438 4.194076 -3.243256 -3.541358 -0.284359 -2.884930 0.587063 2.451342 3.271312 -3.747669 3.046018 -1.780476 -0.104766 0.386184 3.809049 4.485017
262 925028.9069765838 272989.2943052578 -3.827596 1.235387 4.000117 -2.511329 2.607657 -1.101426 3.405926 0.986314 -4.113516 0.203419 -0.112935 0.255966 4.826737 -3.631896 -2.398600 -1.797193 -4.166701 -0.277793 -1.374328 3.123321 3.832962 -3.031718 2.249776 -1.307838 1.601795 -2.852081 -1.832248 -2.723807 -3.178734 0.021932 0.991986 4.699809 -3.802628 -4.094648 -3.227279 3.941602 4.207559 3.391909 -1.878199 -4.540053
263 442475.1025404434 272989.2943052578 -3.550639 -0.248022 0.334812 1.113673 -2.969137 1.972863 2.065688 -1.679777 0.971498 2.407423 -1.135794 -3.010750 -3.077391 4.333843 -4.454581 1.331166 1.710763 -0.735283 -1.256017 1.299157 -2.629670 0.062956 -0.932900 -2.298305 0.866529 2.638895 1.829030 0.068811 0.060878 0.564336 -4.737327 3.862029 -3.662667 -0.500040 -2.315981 1.012674 -0.809302 -4.906602 4.299903 3.360779
264 342670.0615787684 272989.2943052578 -1.341969 1.625444 0.829336 1.119912 -0.923504 2.229031 -0.486239 -3.979297 1.660512 2.480407 0.569266 0.057668 -1.440442 -1.105406 -3.121066 2.171049 1.058173 3.067341 4.374274 4.045215 0.186291 0.756242 3.194295 -4.228757 2.727462 -1.214104 1.432934 0.845900 3.670381 1.934262 3.798331 1.448906 1.530951 -0.119287 1.336006 -3.556975 1.298483 -3.983157 -4.142126 2.215967
265 406913.9584003414 272989.2943052578 0.860527 0.637198 3.913149 3.604530 3.261052 2.573607 1.594951 -0.116667 2.885513 -0.822293 -0.196220 3.481816 -4.010483 -2.207000 -3.206390 1.821555 -1.742866 3.332994 3.531249 -2.868540 -3.076535 -2.303654 -3.597519 -0.090009 -2.638018 0.073887 -3.209845 3.449269 4.988529 1.884317 -2.376679 4.136417 2.083799 2.356841 1.846685 -3.832360 -1.823707 0.271057 3.317570 -0.667512
266 593239.9611712203 272989.2943052578 -0.745658 0.376734 -1.916826 1.615606 2.157630 0.461075 1.793255 0.203548 3.657076 -4.003855 1.518297 4.940050 4.772546 0.982941 -0.380150 3.871883 2.493226 -4.041173 -0.338375 0.485011 2.043785 -1.015963 2.383391 -1.346406 -3.126389 -3.379786 -0.485374 1.563932 -3.670494 -4.292084 -3.691907 -1.144938 4.018350 2.708259 -4.825117 -4.254536 0.606356 0.128989 0.748690 -1.343033
267 442538.2518563575 272989.2943052578 0.179700 -4.429293 1.305362 -2.063771 -4.498342 1.461680 -3.254930 2.473935 -1.040473 -1.245118 3.826055 4.932552 -3.158591 1.256595 -0.846452 2.395535 1.962937 -3.021398 0.222335 -3.029547 1.734868 -0.015451 0.197101 -1.803777 -3.438442 -4.955716 0.822666 2.299910 1.762792 -0.448039 1.232830 4.761781 -4.600059 1.067608 -2.421809 -0.678944 1.266182 -1.394565 1.635281 4.874081
268 658324.2655353085 272989.2943052578 3.745682 0.092674 -1.144203 -4.820197 -1.437406 1.247141 4.288351 0.683964 2.325238 2.676452 -3.316136 -4.951929 -4.571449 0.313188 1.722560 -3.760616 -2.028918 0.404142 -3.141601 -1.580938 2.258418 -0.303716 -4.142799 2.185745 -0.926558 1.513153 -2.505579 -4.724950 -3.718793 -1.128862 -2.439259 3.001757 3.280913 -4.859718 2.119874 -0.598435 -4.931916 -1.889596 -0.077801 -0.343681
269 517896.3990926176 272989.2943052578 -4.270536 0.863992 1.511959 3.411201 -1.390211 -4.848579 -2.923704 1.228568 -4.576797 2.421907 1.506168 -1.418703 -0.013917 -3.006897 -1.600214 3.606569 1.229222 -0.594347 -3.125678 2.514716 0.143942 0.420048 0.818319 -2.304488 0.554294 1.173840 4.015979 3.737821 -1.841820 -4.675816 3.017908 1.932042 4.132518 1.494800 -0.873493 -3.425136 -3.455652 -3.203861 0.666826 2.381238
270 1070615.4588951971 272989.2943052578 -2.690907 -3.898927 0.189200 -4.874437 -4.661934 3.939962 3.579364 -3.149063 -3.747943 0.484203 -0.921752 1.913029 -4.233369 -3.029184 3.370726 1.605084 4.915716 -4.362786 2.315210 3.263217 0.128714 -3.873231 -3.764766 4.375694 -0.653793 0.697070 0.043050 -2.777393 -4.924266 1.466163 -1.733101 -3.408341 -1.065903 0.368617 2.867639 3.718497 4.326010 3.248672 -3.727891 -1.899826
271 322840.0903889809 272989.2943052578 1.244195 -1.806095 -1.998148 3.334953 -4.216938 -1.529474 -1.723722 3.869094 0.890174 4.418926 -0.620069 -1.227090 0.155338 0.588849 1.477989 1.992254 0.575448 -4.390917 3.387538 0.286314 -1.204553 1.036000 -1.478261 -4.062646 -0.960833 3.542805 1.218567 0.267653 4.961180 -3.584691 -2.689004 0.949874 1.434820 -1.032848 -2.763292 -1.852576 2.845004 -0.501033 2.555105 -4.110223
272 518642.0706289213 272989.2943052578 -4.356940 -3.706302 2.310918 1.303505 0.379656 2.553902 2.772268 1.229245 -4.909700 -3.547258 0.097304 4.865424 -3.443684 0.674276 -4.862305 -1.739397 -1.177893 0.647359 2.693776 -0.828160 1.676136 -3.783641 -2.829569 2.425181 -2.475232 -0.632299 -4.617180 -4.735216 -4.518767 0.164535 2.647653 3.007157 -2.225590 -3.316924 -2.624116 0.956462 -0.747461 0.307048 4.158503 0.479526
273 438020.5261579751 272989.2943052578 -4.983498 -0.044956 -3.903527 2.507234 1.653156 -1.243243 -1.667577 -1.329848 -3.511236 1.675402 -2.067498 4.788898 -2.516748 -3.368060 4.961790 0.007039 2.011888 4.826136 -3.708429 -1.300994 2.198161 0.186845 4.870404 3.038569 3.663769 0.599530 2.878098 3.308871 -2.262775 -1.381946 -0.799232 1.620242 -0.412398 4.222832 2.339460 2.041586 0.296039 2.024233 -3.259074 2.718421
274 732693.7632969905 272989.2943052578 1.230826 3.462602 -0.610151 2.301989 3.056913 -1.452431 1.491130 3.743394 -3.077013 2.402596 -4.933096 -3.035776 2.542411 -2.717656 2.711216 3.775256 4.741195 -4.533096 0.762359 1.380150 2.883945 -0.432775 -4.906865 -3.506901 -0.877780 -0.006434 2.526040 -4.903329 -4.030108 1.589037 -2.598619 1.741809 -4.001412 -0.870967 4.034444 0.890724 -3.714834 3.297004 0.461656 1.470788
275 784786.9619240090 272989.2943052578 -3.137932 -4.262956 2.701085 -2.772710 3.829181 -3.586916 -1.635241 3.750540 2.769373 -2.402398 2.643560 -0.034394 -4.805208 4.713250 1.498756 -0.313429 -4.224171 0.452701 -4.375580 2.951440 -1.163045 -4.246433 -3.076156 -0.173861 -2.889280 -3.513474 0.311180 -2.622853 3.235968 -1.588809 -0.829649 -3.063745 3.209272 4.964438 -2.458518 3.260693 -4.102716 -1.766815 1.666978 0.492166
276 838605.7416245254 272989.2943052578 -4.940029 -3.439359 0.859776 4.854757 2.736748 -3.042968 -4.364641 -1.377738 -0.459514 2.199723 -4.565894 3.986079 3.432023 2.178196 -4.116561 1.778768 -2.936665 -3.513955 -1.861094 4.175263 -2.275159 4.869890 4.610851 -3.941123 4.368139 -0.320008 1.698133 -1.989723 -1.383160 -3.416254 0.439406 -0.284519 4.526700 -2.368180 -3.410573 0.153256 1.596110 -2.674664 1.128851 3.786911
277 959923.0251198645 272989.2943052578 -4.750415 -3.106618 -4.744635 -4.701403 0.720308 -2.683816 -1.997626 -0.490420 4.502226 4.739686 -4.516944 -2.402447 3.376951 -0.874960 -0.710721 -2.634515 -4.092066 2.824618 -4.506340 -2.694254 3.361290 2.731629 1.378563 0.010486 2.955131 -0.739385 3.926459 -3.684034 -2.438798 -1.049300 -3.469893 -2.765712 1.412427 -4.856202 -3.691609 -0.657831 3.746644 -1.123924 -1.683311 -3.104909
278 1242509.7611247085 272989.2943052578 -2.634786 -2.448244 -0.119761 4.268101 1.625870 3.767440 -3.440370 -1.552366 -4.828646 -3.811734 1.869303 -4.679318 0.325779 -2.999233 -3.767992 0.966604 -4.120913 -1.286096 -0.858249 4.801266 3.269744 -2.672139 -1.708286 4.227294 2.935528 3.668321 -2.438300 -1.697333 4.372834 3.041746 -4.262784 -1.998288 -4.050240 1.499984 -3.727847 4.193107 3.608330 4.057660 1.719765 4.245802
279 806299.4299647154 272989.2943052578 3.814726 -2.604433 -3.909903 -0.310639 2.414425 -0.035130 4.895219 0.238923 -3.933838 -0.025835 -4.477295 -0.140545 -1.622385 4.527915 -4.025788 4.132104 -3.411874 -0.550239 -1.864140 3.976568 -3.385701 -2.265428 -4.308870 2.210912 -1.412840 3.895538 2.468501 -1.974114 -1.664362 0.655161 1.823870 0.249046 -2.260639 -4.999472 2.699345 -0.363953 3.108514 -1.732861 -3.634578 -4.299619
280 671364.4931030856 272989.2943052578 4.702843 -2.152273 1.991987 4.930626 1.996701 -0.399753 -3.284077 -3.934314 -2.912455 -3.844628 -4.416228 -2.875243 1.002598 -1.390289 0.710415 3.993798 -3.055436 -2.637635 -3.692693 -0.424068 -1.211780 -3.951884 -2.641540 3.109642 -2.959332 3.261666 -1.758539 1.608926 2.295717 -2.756676 -4.885763 -1.533292 -3.974197 1.584905 -2.182329 3.747835 -1.681066 0.103335 -3.186241 -0.419729
281 733567.1027776357 272989.2943052578 -0.775895 -4.462370 0.157239 -2.119782 -0.877541 0.259778 -0.854192 -2.542032 -1.715130 1.871132 4.669462 -0.640900 2.818713 -2.095659 -0.018833 -4.049927 -1.106364 -0.480754 4.635803 2.502851 -0.418538 -2.467170 1.296089 1.389235 4.759975 1.624013 0.806918 3.890666 2.669378 2.138006 4.087573 -2.838842 1.658904 -0.943013 -1.044909 1.575512 3.643773 -2.611814 2.849231 0.866005
282 863673.6874359328 272989.2943052578 2.487997 1.226954 -1.014651 -4.380936 4.039413 -2.472641 -1.069898 0.127891 2.626941 1.787754 -0.652523 -4.290939 -2.804545 1.681422 -4.256701 2.463042 -2.779373 -4.445461 -3.414448 2.100486 3.478129 -0.634178 -4.279087 -0.798280 0.739368 1.871002 -3.237325 -4.198958 2.172399 -2.828050 -4.776007 4.374777 -1.125382 -1.774319 4.053234 -2.335204 4.219979 4.149461 4.134736 -3.999695
