evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 85.2345591443 79.9203982288 0.671861 -2.168009 0.838357 4.427474 2.191480 -1.383915 -0.203828 -4.685500 0.050051 3.837923 3.528164 0.023383 4.842438 -3.327533 4.097907 0.959638 2.372737 2.656847 2.940435 0.463591 4.515873 4.484463 3.879953 -3.587202 -3.922437 2.559317 4.956136 4.466487 1.112943 3.381544 2.468091 3.176433 1.838600 1.019645 0.004101 0.322514 -2.836158 -4.285619 -4.282263 -0.038161
227 85.3788377663 79.9203982288 0.787896 -2.505997 1.364071 -4.424001 -3.860009 -2.036544 0.204041 -3.590114 4.472629 -4.127352 1.744704 0.099916 -3.802476 -4.502660 -3.687410 -3.716021 -0.989538 1.790872 -2.686388 0.616120 -0.751599 0.552681 1.383735 0.604174 1.533636 -4.668196 -2.059011 -1.692614 -0.240172 -2.799224 -3.308687 4.981466 -0.419625 3.403339 -2.437005 4.939693 2.559689 2.803788 -4.262586 -2.688414
228 86.1797968523 79.9203982288 -0.611762 -1.701848 0.224010 4.865574 2.250637 -1.150351 2.163001 -2.719888 -3.114605 4.104415 4.062919 1.395244 3.340190 -2.979004 3.942025 4.644422 -1.117214 -2.039423 -1.939769 3.490322 4.616133 -2.600924 -4.343195 0.772509 2.543793 -3.825149 3.670687 -2.975297 3.642942 4.034327 -2.529095 3.891216 0.318155 1.728050 0.037686 -2.266439 -4.976196 -0.523675 -2.121216 -4.370031
229 85.7529134886 79.9203982288 -3.015938 2.142957 -1.543098 -1.257221 -1.285157 0.990973 0.378297 -3.691620 1.645029 -3.637908 -4.493194 -0.983055 1.951926 -2.741244 2.866162 0.256811 1.523793 -1.593544 -0.792462 4.057430 3.922320 0.883757 -4.168894 3.645449 -2.835445 -1.973415 -2.212643 1.647596 2.313584 -0.897295 4.681053 4.100637 -4.043561 3.293524 4.893821 2.274800 -3.059582 -1.523528 -3.054805 3.319088
230 86.1603096973 79.9203982288 -1.507676 2.408037 -4.975901 -2.951456 4.962963 0.080095 4.851634 -2.278233 -3.716240 1.748370 -4.296065 0.656990 -2.649122 -4.340686 -2.103437 -4.322053 1.611896 -0.733225 -4.271327 -0.094006 1.812250 3.279080 -2.437072 -0.724189 4.397710 1.059226 4.779433 4.654437 2.282883 -4.874782 -0.277295 3.974449 2.629848 -2.042049 -0.346837 1.323803 -0.160010 -3.546701 -3.712036 3.038188
231 84.9272094118 79.9203982288 0.985169 -2.419442 1.597654 0.527103 -1.305851 -3.563337 -1.418992 -3.809246 3.730571 -0.702412 -1.490707 0.140762 3.224071 -2.176135 -4.370279 1.331712 2.732329 1.554062 -2.052764 -0.061640 -0.853593 -1.363602 -1.115429 2.955629 -4.447736 -4.076620 2.662761 1.726841 2.333790 -3.214907 -2.649835 0.592733 3.686031 -0.220657 4.434675 0.804823 -3.063128 4.034991 -1.161206 3.272108
232 86.1312217111 79.9203982288 4.157432 -1.735089 3.481356 4.405059 -3.305431 3.482970 -1.315696 -2.187230 -1.627332 -1.123627 -3.360191 1.724720 0.360226 -4.988320 3.254657 -3.144633 1.571105 3.292297 -1.135173 -0.655618 4.357618 -1.289227 -3.388716 -3.734485 1.175201 -4.061166 -4.568231 -3.736982 0.217062 2.837458 -4.312287 1.141140 -0.890446 2.978258 -1.307102 2.315998 1.952635 0.974498 -2.018707 2.167961
233 86.1494132329 79.9203982288 1.343261 -0.021912 -0.155251 -2.008675 -2.504691 3.347864 0.482526 -1.455274 -0.993849 -0.084035 -4.202625 1.216276 3.474237 -2.118234 -4.026479 1.467819 -2.236704 3.197607 -3.608161 3.898481 0.479046 3.356960 -4.651687 -0.548578 -1.856514 -3.925366 -1.625952 2.773435 0.189210 2.354873 -2.047330 0.271375 3.885331 3.295127 -1.943365 -0.495132 3.210024 2.921619 -2.549815 1.296710
234 86.4349541253 79.9203982288 2.209958 4.316850 -4.154355 -0.844312 2.036041 -3.778915 -0.990176 -2.143377 -4.981163 -3.658886 -4.109351 1.825748 3.905845 -4.567651 4.597434 -4.927598 0.643140 3.012380 4.838395 1.126086 -4.390474 4.655272 -2.537730 0.759661 -3.268564 -0.080609 -4.866603 -1.954211 -0.626358 1.301119 0.924028 -2.032838 -4.002845 1.110014 0.322833 2.803971 2.039459 1.408140 -3.415879 -0.317832
235 85.9752536433 79.9203982288 2.879137 -2.902269 2.751820 3.943745 -4.586309 -2.061637 -0.364466 -1.350264 2.371225 2.516179 -3.155237 -0.204730 4.220653 -2.399712 2.573350 -2.623212 -4.906955 1.921153 0.326579 2.081730 -0.295217 3.823313 4.151424 -0.458556 -1.763065 -0.866084 -0.327936 -0.711885 0.614422 -4.098400 2.996381 4.433220 1.885280 0.698297 4.691334 1.542352 3.443828 2.131632 -1.818003 -4.807749
236 86.1437984537 79.9203982288 4.436418 -1.856697 4.620773 1.269800 4.494943 -4.293786 -0.497089 -1.058173 -2.275610 3.171955 -2.648285 0.044021 0.477097 -3.503577 -0.936163 3.584444 -2.817497 -0.227462 0.099360 -0.093446 3.923080 -2.306824 4.418248 4.553908 0.534283 2.514036 4.288844 -2.810695 1.196031 1.012159 -4.079821 4.462208 3.062814 4.286584 2.775596 -2.093643 -3.180476 1.579196 -2.497561 2.351491
237 86.0518444665 79.9203982288 -1.221434 -4.152796 4.652160 2.063109 -0.580503 -4.650702 4.969468 -0.023638 4.984475 3.034415 -3.370062 -4.577157 4.724068 -3.119907 -4.924821 4.320073 -2.026514 -4.033498 3.281612 1.282542 -2.640755 -3.004364 -0.228725 -4.242661 -4.188277 -1.878098 2.602990 -4.838802 3.302785 -1.139971 -4.572426 3.333059 -4.964079 -1.117452 4.895903 -0.843230 3.076813 -4.931086 -3.456205 -4.603173
238 85.8801309456 79.9203982288 1.573699 2.590928 -0.609714 -2.982367 -1.309249 -1.502063 3.792967 4.563179 -0.997036 1.416914 3.366123 0.246569 1.867260 -0.594112 -4.933488 1.495089 0.855332 4.498928 2.665506 1.086357 4.188339 3.551892 2.882983 -1.411881 -0.706473 -1.566536 3.516366 2.870017 0.739945 -3.639703 1.054945 3.896328 -4.179171 -0.438891 -3.131259 3.470400 2.501563 -2.722289 3.773347 2.923815
239 85.5131272398 79.9203982288 1.858753 4.352100 -0.097103 4.616134 2.779428 -4.172241 -2.078002 -1.478108 1.201119 0.448275 -0.098999 -0.018718 2.037611 -3.714122 -0.380019 3.329536 -0.123125 -4.561375 -1.005899 3.109783 -4.511353 1.358880 2.566294 1.914567 0.434978 -2.138111 -2.344656 -1.718939 -1.456577 0.510339 -1.718708 4.245891 -4.785963 2.564982 3.352129 -3.546209 1.669862 -2.318227 1.380429 -1.490637
240 84.6261918592 79.9203982288 0.560944 -4.742317 1.116136 -2.946892 3.227812 0.939535 -1.801345 1.959867 4.261723 4.020374 -0.192534 0.678411 4.363138 -4.494746 -3.282637 -4.203442 3.027701 3.366987 -3.188629 2.873330 -1.935154 -1.347925 -4.114923 3.323153 4.464480 0.053256 3.587570 4.420877 -2.188518 1.944330 4.934998 4.736756 -4.513184 -1.686487 1.523743 3.587273 1.508363 -4.138022 1.605148 -2.528235
241 85.5559179866 79.9203982288 -3.545361 -4.766085 4.385038 -4.366650 0.568069 -3.674089 3.792926 -3.790375 -1.872787 -3.657789 1.184343 -0.407970 1.560902 -2.251124 1.570203 4.164812 3.056506 -0.645135 -4.373132 -0.143030 -3.498830 -1.733574 -4.344221 2.818279 3.639458 2.059774 -4.313054 0.280305 1.909351 1.833810 4.803250 4.034143 -1.523677 -1.946357 -2.700842 1.682893 -2.629715 -4.879777 -3.137281 0.194401
242 85.3082433821 79.9203982288 1.668256 -0.380484 -0.334198 -4.551298 1.835694 -4.770416 -3.160494 -4.576671 3.394358 -2.867436 -4.683634 1.959444 3.524760 -4.680908 -3.550368 2.188670 4.264347 0.915070 -0.497645 3.736288 0.940034 -2.243546 4.761655 -0.691152 -1.593922 -1.424401 -0.908181 1.903718 -3.040493 -0.456603 3.289440 3.445841 -0.862949 -0.851955 1.764241 2.806581 1.898159 2.887764 -3.376931 -2.213982
243 86.0034092194 79.9203982288 -2.276780 2.809488 3.418870 -2.509151 3.469323 -0.863735 -4.523000 3.604887 2.887448 -2.163996 -3.137499 0.788417 2.295265 -3.134222 -0.769839 -1.118928 0.384024 -2.813333 -3.214483 3.338332 -4.771089 -4.657003 -0.397637 -1.336627 -0.687865 0.036474 1.940695 -0.614979 -4.429442 -0.614154 -4.548357 4.945522 -0.145784 -2.247442 1.323976 -2.064705 3.464330 -0.154689 -4.376732 1.418333
244 84.4403420535 79.9203982288 0.276024 -4.898025 -1.791448 0.355588 -0.443577 -1.327197 1.737049 -3.924277 3.805821 -1.751645 -0.648867 1.922421 3.361676 -1.738912 0.204338 2.968167 1.807939 1.316275 3.694873 1.073757 -3.427338 -2.500410 -3.588154 -1.474559 -1.500297 -3.644826 -1.267311 4.677612 -2.955358 -4.192568 2.101324 4.914132 -3.845788 0.523679 4.235926 -4.743690 -3.957501 -4.928548 -2.574159 -3.886127
245 85.1644600272 79.9203982288 4.065384 -1.335243 -0.742746 -2.874829 3.035519 1.545985 1.723314 -2.330212 1.024289 3.914203 -1.522228 0.147532 -3.187958 -4.564835 1.596112 4.658555 4.759785 4.653358 -1.476014 3.260812 4.196400 1.774578 4.591750 1.167296 -3.771659 -4.862344 -0.392228 -1.854345 -1.216952 0.846016 -0.172913 2.323930 -3.785251 1.821111 -3.275685 3.361273 2.884876 -0.968478 0.234710 -1.867733
246 86.1365596156 79.9203982288 0.667329 -2.929809 -1.120070 0.454708 2.451884 2.152496 -3.968767 -4.987711 4.494255 -0.260993 -1.897697 1.540828 4.578449 -3.959554 2.833195 -1.121486 -4.273829 -0.787825 -0.259347 -0.005957 -3.957072 0.555802 -3.189426 -0.764284 1.368280 0.180487 -4.229603 2.250089 -4.559978 1.563422 3.921431 2.374088 -4.118767 -2.194487 -2.105915 -1.364304 -3.557691 -2.840170 -1.932985 -3.691370
247 85.2757922291 79.9203982288 3.595323 -0.859339 1.988620 4.183995 0.446363 -4.733420 2.106617 -0.153925 -2.363698 3.745269 1.286953 -0.986998 -0.227463 -4.283740 0.562136 4.570961 0.521955 3.009821 3.744458 1.566005 0.768737 -4.591094 1.654367 3.315295 0.220462 1.132558 2.533636 1.689536 -2.416261 3.588621 1.803775 -2.600510 -3.088500 -0.053935 3.474471 -0.448912 2.193173 4.268238 -3.307419 -4.403936
248 86.0302639286 79.9203982288 2.548712 0.422890 1.167920 -1.908139 -1.197822 4.754386 0.189696 0.233254 2.754514 -2.051296 -4.499932 1.046207 -4.268670 -2.417043 -4.140468 1.200945 2.907975 4.353570 -2.980012 0.921988 -3.737720 -1.510274 -4.829173 4.341536 -1.082019 -4.487585 0.069689 1.418195 1.165556 0.516617 1.051597 3.879208 -0.389548 2.116917 -3.016492 -2.000752 -4.718401 -3.072341 -4.488875 -3.788776
249 86.1845494103 79.9203982288 -3.331212 1.135870 -3.746942 -0.503114 3.220500 -4.887365 -0.994473 -2.644119 1.974018 -4.501732 3.294109 0.084069 2.668820 0.931465 3.346937 1.247938 0.882015 4.385648 -4.191608 2.732848 3.143846 -2.939441 -3.274690 4.831904 -3.003721 -4.648177 4.503760 -3.231273 -3.449540 -0.766615 3.022279 -1.341153 -4.150920 -4.636699 4.466915 4.048920 1.199438 0.256307 -2.089948 -1.835852
250 85.9452367232 79.9203982288 -4.902309 -4.142270 -0.258052 -4.068227 -1.664789 0.684544 0.882463 -4.421291 4.238909 -2.260329 -2.829803 -0.945312 4.145037 -4.913981 1.655526 3.563685 1.868750 0.218767 1.296177 4.808156 -0.760948 2.141988 -3.401629 3.188900 -3.114040 -3.633188 -1.493049 -4.595888 0.210447 -4.908162 -2.229436 0.757190 4.153102 -2.463271 -2.139864 4.281463 0.166913 -0.058307 4.669459 -1.296152
251 86.0744112845 79.9203982288 -4.946653 2.078866 0.106475 4.960066 -4.402815 -1.230731 -2.223494 -1.730619 -1.292838 4.831742 -4.965580 1.862728 -0.433007 -3.854081 3.188407 1.743790 1.254611 4.124381 2.483434 0.208756 3.080645 2.096776 -1.372673 1.447863 2.974820 2.407859 -1.865552 2.825260 4.739561 1.177315 1.560195 2.248342 -4.909461 -3.118242 -2.844572 -0.284617 1.501801 3.034024 -0.490878 -0.744118
252 86.3496697813 79.9203982288 2.026678 -2.930682 -3.063982 -0.447558 2.977483 4.920172 -2.568065 0.101207 -0.266810 -4.186348 0.302503 0.716264 -4.352723 -2.359034 -4.806282 -1.751842 -4.653603 4.823700 0.063956 4.245060 0.033314 4.171616 -2.023623 2.780572 3.311349 -4.066435 -1.354907 1.890635 0.209179 -1.250242 -1.646882 2.781154 -4.509154 0.519073 1.467405 -1.789381 3.951425 4.226671 -4.594977 2.068655
253 86.3268326906 79.9203982288 -3.960523 2.899600 3.144604 4.830304 -4.387177 -0.027107 0.008783 4.498425 -3.166334 -4.195256 -3.008990 3.519629 4.719387 -4.789208 -4.109857 4.370203 -1.565373 -2.289406 -3.856472 3.663530 -1.007417 4.098003 -3.950205 -1.982541 1.730862 -4.039740 4.832742 -3.007904 -1.093906 -0.980055 4.647244 4.807180 -2.073679 2.410414 1.395003 -2.299885 -2.576753 3.800655 -1.899518 2.428987
254 85.8557881688 79.9203982288 -2.818441 1.035559 -4.485320 -2.766950 -3.886563 -2.247335 3.874545 -1.599357 -4.236101 3.237113 0.116634 -1.479625 1.378527 -2.546220 4.005501 2.121073 2.295234 -3.718603 -3.356903 3.685493 1.110809 1.720092 -2.066056 3.907588 -4.491327 0.834678 1.472660 -3.423941 -0.253738 1.613337 -3.728072 2.148451 -2.961326 3.707296 -1.430603 1.875679 -0.295830 -4.352731 -3.909305 -4.809152
255 86.0616345428 79.9203982288 3.639497 2.921033 3.857052 4.669969 4.354763 -3.155859 -3.358756 -0.764405 4.956580 1.790080 2.205360 0.529610 0.148847 -4.401288 3.701548 2.041453 -4.731548 0.725683 -3.400455 3.202297 -4.111483 3.142279 -1.809594 -3.052298 1.330172 2.883339 1.090196 -4.032061 4.687972 0.973112 -1.771551 -0.398891 -3.431164 3.483934 0.399878 0.624963 -4.600871 -1.730875 -2.646201 -3.708257
256 85.5316386974 79.9203982288 0.406709 -1.553810 2.334858 -1.068700 -0.654836 -4.128195 4.081327 -2.933434 0.822537 -0.032131 -0.840252 2.983673 0.688203 -0.363397 -1.487194 4.083659 -1.271850 -1.067753 -0.106681 1.310358 -2.568258 -0.006692 -2.199306 3.352796 -3.466205 -3.734385 3.263493 1.295866 -1.651204 0.630819 2.881246 3.440187 -3.551784 4.773380 -4.544580 -1.152600 -4.673151 -4.140461 -1.646477 -0.578631
257 86.1827148614 79.9203982288 2.088146 2.412016 2.427788 -3.660228 -1.885491 0.111550 1.281078 -0.846607 3.215162 -2.147370 -0.401100 1.186744 -3.097801 -4.942851 4.744580 4.483020 4.359930 4.893131 -0.669272 -0.267319 1.872813 3.569895 2.548420 -2.846127 -2.240558 -1.879054 -1.334319 -4.843575 2.617729 -3.528289 -0.380059 1.029751 1.483011 4.989307 1.714410 3.801537 -0.049965 1.273905 4.373963 0.409548
258 86.2384053774 79.9203982288 0.706603 4.383921 -1.442219 4.670338 3.685991 -0.013975 4.289126 0.286593 4.129328 -1.340709 4.417356 -0.394042 2.766154 -3.170462 2.643831 1.367374 -2.062103 2.131628 -1.536575 3.016809 -4.287430 -4.166010 -4.549695 -1.266775 4.548740 -0.341327 -4.771303 -0.793725 -0.131828 3.833510 2.689602 1.264170 0.773581 -2.322022 0.943564 2.076685 -3.185487 -2.610195 -3.500625 0.953275
259 85.7189906575 79.9203982288 -2.515577 -2.248307 0.768456 -1.381339 2.089960 -0.632244 2.548470 3.076992 -3.399722 1.022676 -4.222947 -2.106082 0.383257 -2.581034 -2.681681 1.522362 -3.972926 3.128058 -2.400166 4.525695 3.475881 -4.802842 -2.271073 2.687747 -3.986674 -1.337906 0.509332 -0.881014 -3.885809 -0.273195 -3.415414 2.538164 -2.202885 -2.735915 3.309713 -0.251772 -0.679859 -1.782970 2.582641 -4.365736
260 83.3547731940 79.9203982288 4.882513 -1.226635 0.625237 1.157811 2.524436 -3.641571 2.475516 -3.422110 0.831726 0.894076 0.778198 -0.121909 0.906658 -2.106499 -3.154446 -2.000738 4.264218 1.512411 0.526813 -0.484033 -2.738315 -4.882078 -2.567692 -0.161041 -1.317602 -4.216062 2.647676 -3.013022 -2.396108 -4.980802 2.139280 3.213962 -1.278114 -0.370740 4.492524 -3.699587 2.162833 4.686332 -0.332790 -1.356519
261 85.6253733787 79.9203982288 1.164776 0.769852 -1.415824 -4.369443 -2.457437 -4.927605 1.964010 -0.967495 3.740257 0.633914 4.558086 0.838674 4.993566 -2.789797 2.567286 -0.992402 1.481526 1.201589 -2.698149 4.954447 -4.820273 -0.521985 -4.516078 -0.778541 2.845717 1.057457 2.474218 -4.238058 -1.067502 -0.769724 -1.158250 4.299064 -2.293505 -4.873678 3.032716 -3.840983 -3.439670 0.598815 -0.137186 -2.951210
262 85.6069803156 79.9203982288 -3.005685 -4.842319 -3.073144 -4.688029 -3.957005 -2.197696 1.872768 0.763119 -0.321519 2.160510 -1.036496 0.921704 4.599589 -1.856268 0.714287 -1.143571 4.667622 4.631826 1.476205 1.776517 -3.512157 4.202150 0.858774 -3.541376 0.781384 -4.445713 0.153499 1.464828 2.932781 -3.615203 -0.148067 3.621590 -3.704716 -0.989568 -2.876433 -0.848256 2.688015 1.601723 1.857913 -3.746677
263 85.8754586005 79.9203982288 -0.089743 -4.747366 -3.247653 0.640612 -4.809944 -4.254476 0.500692 -1.113272 1.975592 4.142973 -4.181790 -0.812840 1.963989 -4.640308 1.695886 4.051013 4.416850 -0.454336 2.936623 1.666989 -3.164714 0.468960 1.083612 -3.435204 3.272729 2.956403 1.742312 4.974106 1.675297 -3.445265 -3.030963 4.251182 4.804307 -2.099821 -1.707765 4.617526 -2.988222 -0.016054 1.004769 -4.307111
264 85.9194871962 79.9203982288 2.954866 -3.011656 0.195903 -4.325622 0.163825 -4.142192 2.147934 -0.553179 3.211527 -3.690141 2.807266 2.357444 3.548905 -3.414349 -1.618294 -0.001797 -3.916951 4.247075 1.563867 4.873202 -3.466157 -4.072351 0.591919 4.142988 3.372681 -1.576538 -0.801223 -0.407915 1.176279 0.855999 -3.279029 3.248162 0.423259 -0.581356 1.019711 3.424546 3.925125 -1.665168 1.296076 3.067014
265 85.2943567180 79.9203982288 -1.756122 -4.895447 -0.053047 -2.873076 -0.785365 -1.087169 -4.053135 -3.406402 4.448983 -1.363566 -2.281217 0.582875 1.976145 -1.766905 -4.960858 -4.740943 -3.367560 2.455290 0.468303 2.995353 -2.346408 3.826949 -3.100406 1.233493 1.256907 -4.168827 -3.339941 1.536450 -1.651488 1.107548 0.828070 4.971382 -3.695338 1.904215 4.894350 4.600433 -4.430490 -2.385567 -2.962469 3.166505
266 86.4102729756 79.9203982288 1.873228 -3.513845 -3.973012 3.473509 -0.131253 -1.513876 3.858288 1.771603 0.725493 2.804075 -1.221446 -2.199638 4.655658 -4.551284 4.886815 2.079954 -2.364663 4.110015 -4.398109 4.513706 -3.941612 4.773422 4.106249 -3.587716 -3.534891 -0.720626 0.089376 3.198391 -1.409885 -4.901165 1.816661 4.500645 -4.810685 4.734699 -4.533803 -3.294916 -1.122409 -1.515260 -1.990177 -0.231995
267 86.3835939289 79.9203982288 4.420587 3.165033 3.487780 -2.165543 3.258173 -3.984084 -3.759919 2.282624 -0.407564 -0.814203 4.690943 1.534843 4.175774 -4.146502 4.522421 3.386026 -3.304164 -3.334918 -1.287391 -0.416119 2.850640 -4.818674 -4.508688 0.508330 0.077905 -4.885658 -4.478511 -0.215035 -2.513710 -3.999012 -4.947023 4.579631 1.040697 1.525185 -0.045120 -0.469560 3.311580 -2.319968 -4.886526 -1.339067
268 86.3790873358 79.9203982288 -4.989918 -4.027645 -4.809734 -3.462617 4.173243 -3.454365 -1.450668 -4.999130 -3.763858 3.134826 -2.900759 1.012759 -1.057506 -4.698361 -4.792592 2.624024 0.077344 -0.831387 2.829228 2.924897 -4.842232 3.049966 -1.312977 3.069909 1.856104 -0.205287 0.999934 -2.793817 4.179703 3.458366 -1.409485 1.525052 -1.738736 4.642659 1.496067 4.776220 4.259956 3.642575 -3.620175 -3.290802
269 85.8307376795 79.9203982288 -2.972868 2.007445 2.161374 -0.642415 1.127344 -4.807645 4.805518 -1.890290 -0.317947 -1.501623 -3.744087 2.300710 -2.361554 -1.191823 -0.773789 2.031415 3.049903 2.464661 -1.959972 4.162043 2.639054 -4.700542 4.525560 1.841370 0.507137 0.808666 2.559660 -4.210163 0.638715 1.685204 4.903240 4.862504 -2.670013 4.145149 1.899457 3.796897 -4.860508 -3.285344 1.062256 -1.481542
270 85.7745805407 79.9203982288 3.372821 3.814020 0.034520 2.189623 -4.409364 -2.684145 -2.560575 -2.614923 2.136212 -3.055452 -2.256250 1.423404 -0.239541 -4.132392 0.250696 -0.106598 3.872796 3.656790 -2.538780 4.281157 3.638037 -3.471239 0.476029 -4.587801 2.559070 3.762284 -0.538838 3.268147 4.666918 2.990044 3.111500 3.218618 -4.679037 -2.264618 1.813322 -0.831487 3.907616 -1.392620 -3.010402 4.105802
271 85.6396656857 79.9203982288 -4.659113 -0.604353 1.645471 -3.978408 3.585844 -2.061663 -2.469980 -2.839294 -0.273579 4.883487 -1.898116 -0.121984 1.108892 -1.412006 0.274251 -3.993509 -4.884828 0.920699 -2.590709 2.906754 0.858706 -4.494249 0.534958 3.014601 -2.640539 -1.446251 2.992436 -4.614750 -3.266460 -3.543369 -3.619368 4.201451 -4.207830 -0.369578 4.419965 2.089549 -4.188415 0.803607 4.653488 4.206370
272 85.6685345527 79.9203982288 0.892470 -4.196007 0.604551 -0.562052 -0.182972 0.110576 1.450149 -2.354704 -3.112119 -4.460791 -0.396021 1.085060 1.081358 -4.828113 -1.246518 3.735034 -0.120641 1.853592 4.827212 4.035563 -3.849759 -2.991944 -4.430834 -0.669243 2.222072 -3.597075 1.795898 0.247896 3.209909 -2.884474 -3.603472 2.440232 -2.336732 1.527024 -2.019215 -3.978686 -1.182902 -4.248504 1.766133 -4.130335
273 81.2519211713 79.9203982288 -0.241398 0.783933 -1.174138 4.242150 -0.056688 -2.531618 3.653518 -4.014976 4.837745 -0.316993 3.751005 -2.050464 3.071474 -1.682012 -1.696137 1.610065 2.957188 2.350054 0.136835 3.800792 -0.309981 -0.548895 1.960730 1.061989 3.148075 0.447260 3.691752 -0.500366 -3.304341 0.736225 -0.106521 3.231561 -3.768604 2.443336 1.852154 0.146113 1.556161 -2.346497 -2.217207 -2.877110
274 84.9140994736 79.9203982288 -4.450042 -0.518182 -1.192118 -3.724801 -4.055106 -2.226265 -3.922145 -0.351264 0.349832 -3.300338 -0.411519 2.383582 3.615357 -1.377213 0.425301 3.848153 4.037462 1.962793 1.943682 -1.148349 -3.660211 -3.377828 1.762926 4.763360 0.463549 -4.954282 3.072186 1.226211 0.545396 0.036511 -3.278207 0.366662 0.876258 -0.761861 -0.793852 3.717626 4.820811 -1.844470 -0.530950 -2.358305
275 86.4686564703 79.9203982288 -0.764409 -3.910155 2.051233 -4.810549 0.197549 -2.541322 -2.339536 -2.860426 1.569770 -3.143606 4.777969 -0.282187 1.142119 -1.195678 -4.750264 0.266849 3.170971 3.362851 -4.487025 3.748065 -3.401312 -4.950002 -1.523541 -0.521642 -4.641627 -1.380670 0.653065 4.559691 -4.855937 2.000234 4.321817 2.987098 -0.627197 -0.871411 -4.242565 0.057849 -2.282489 -3.254334 -3.726354 3.689136
276 85.5349375007 79.9203982288 2.954026 -2.571208 3.122943 -0.273244 3.263674 3.295206 1.058470 2.120728 -3.456476 -2.086729 -0.966205 -0.482091 2.550683 -4.199399 -3.157487 -1.957563 4.783356 3.833774 3.858513 -0.706813 4.353861 -0.223640 -2.941553 -0.398104 2.198544 -3.369849 4.029398 4.720480 -2.971384 -0.944827 0.963132 -0.174174 -3.037068 0.115958 -1.617718 -0.632521 4.258966 -3.146895 0.339658 -4.922718
277 85.2247334918 79.9203982288 -0.982670 1.366986 0.054413 -4.238746 -1.831735 -1.565069 -0.636579 0.491826 3.698338 -0.097633 1.989035 0.376952 -0.314102 -0.689111 -3.005704 2.790396 1.177442 3.752677 -0.959220 -0.873976 4.761606 -3.027461 4.538155 2.860281 0.789751 -4.477819 4.166814 2.901212 -0.225420 4.553971 1.869345 3.954627 -3.268696 0.233348 -2.549657 0.462340 -1.950855 0.294539 2.299855 -3.847385
278 85.8028769411 79.9203982288 1.627256 2.616564 0.242792 4.866019 -4.255541 -2.878449 3.580087 -3.344999 -3.972086 3.504644 2.043597 -0.970068 4.711604 -1.383010 -1.239445 2.301036 -2.824611 1.752794 -0.064911 0.135173 4.195901 -3.120698 4.898927 2.443417 4.103968 -2.544348 0.097116 0.958786 -1.846901 2.434557 -3.137693 0.699483 -2.559084 -1.764574 -2.696863 1.375218 2.641121 -0.764656 -3.721229 0.829817
279 86.3850358508 79.9203982288 -0.933749 -4.954750 -4.215310 -0.508996 -4.483906 -2.823040 -3.491681 2.563075 -2.006097 2.446866 -3.566729 -0.608707 2.824222 -4.728738 -4.690732 4.608407 1.852874 0.186178 0.427005 4.658901 -1.221725 -1.809488 3.502287 -4.947328 1.021256 3.904093 -3.957206 -2.252670 -4.710181 -4.322356 1.414127 -0.990637 -2.579659 1.184362 0.183637 2.936683 -3.972202 -0.180605 -1.990898 -1.487054
280 85.4516853487 79.9203982288 2.262828 -0.595845 -0.478544 -3.695419 -4.675383 2.228076 0.782886 -4.759188 2.326418 -4.049672 1.356280 -0.780559 1.516874 -3.433819 -2.326219 -3.186051 2.787241 1.636818 4.329943 1.432517 -2.980965 4.303080 1.703966 -1.817057 4.246180 -3.990386 3.331004 -2.649629 -2.452988 0.365717 1.368233 3.355303 -3.053155 -4.626414 2.037945 3.023620 -2.110964 0.600059 -0.310957 -2.645792
281 86.0569475847 79.9203982288 1.503667 -0.129677 -0.917832 -0.607635 -2.091308 -4.219610 0.780161 -1.338379 -0.432930 -2.051309 -2.915777 -4.972023 0.465763 -2.018191 0.238551 2.109894 4.569045 3.712019 4.341430 4.399758 -3.618642 -4.449027 0.789301 4.581050 -3.197406 -4.882300 4.802517 -3.796504 0.448114 -2.846075 -1.387038 2.864239 1.786532 -0.614547 0.802725 2.504719 -4.305536 -3.170600 -1.602841 4.621532
282 85.9848101000 79.9203982288 -0.787962 2.508590 -2.840226 -4.509066 1.248858 3.625387 2.297078 -0.393534 3.121871 2.609157 -2.862420 0.740029 4.194975 -3.699616 -4.162491 0.919243 3.243103 1.894698 2.063251 1.281714 0.748980 -4.885178 2.308438 3.760323 3.907290 -4.108965 3.412009 1.488120 -0.647576 1.635410 -3.083998 0.265481 -4.778681 4.552258 0.178285 0.171157 2.439789 4.147817 0.058108 -0.428891
283 85.6395768506 79.9203982288 0.907362 -3.262820 -4.175708 3.352344 -1.846553 -1.727075 -1.716762 -2.466207 0.770734 0.680669 -4.723494 2.072160 4.573949 -1.801418 -0.166606 -1.129327 -4.004139 2.669063 -3.884890 -1.586825 -2.147934 -1.766050 3.195946 0.752132 -0.131195 -2.924279 4.751173 -0.282542 0.950725 -4.338478 -0.428397 3.467242 2.961336 -2.298879 -3.725117 4.925353 2.027917 -3.871925 -0.655810 -2.266726
