evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 1186852.9858829542 233590.5260091870 1.386880 -3.526946 3.800402 3.322370 -2.049982 1.352416 4.724662 3.018181 -0.735359 -4.887021 -4.732177 -3.906815 3.834459 -0.449835 -4.762523 -1.581272 4.918680 4.824334 -3.909722 1.898744 -0.129611 1.604124 4.464606 3.511005 2.195191 3.805993 -3.249368 0.917868 -1.714180 -2.941559 -1.044961 1.379305 -2.449408 -3.949139 -4.900860 0.177750 -4.340912 1.661046 3.661788 -1.672940
227 409000.3447784611 233590.5260091870 1.913062 -0.729255 -0.457848 -4.285747 1.664712 -3.198776 4.679360 2.895926 -3.963331 0.355885 3.887470 -1.667593 -3.764407 0.732630 4.062202 1.786578 1.772435 -0.874214 -0.673223 0.279351 -2.800445 -1.525936 2.304285 1.223885 -3.668618 -2.450877 2.595217 1.981092 -1.166745 -4.350052 -2.520755 3.259246 3.632343 0.170261 1.262179 4.255964 1.628419 3.081276 -3.024647 4.195316
228 690806.3816856885 233590.5260091870 4.859563 -4.174164 2.043249 3.929862 -2.842874 0.957544 3.468043 4.392356 4.259200 -1.983135 2.250632 3.945839 -0.049828 1.589065 4.995096 2.333215 -0.861863 0.470420 2.479745 0.412692 -2.266112 -4.696586 0.010457 0.471220 -2.789220 -0.736488 -1.545507 1.559373 0.459433 0.708958 -0.062144 2.462686 3.184542 -0.328195 -2.862930 2.751184 3.994326 1.726559 -2.878589 0.365193
229 1028542.5537972605 233590.5260091870 -0.838716 3.062841 0.538895 2.212648 -1.603900 -2.424678 4.812208 -2.698101 2.363764 1.379838 -2.332470 3.434739 0.924172 0.694491 2.101727 -0.452819 4.887101 4.830905 4.680520 2.900396 -0.182355 1.744562 1.101537 0.276177 4.908004 -0.778526 -3.231149 3.326673 2.054422 4.486682 -4.451182 -1.039302 4.569138 -2.845338 -4.444736 3.542841 -1.121229 -4.721916 1.646381 -4.714107
230 1038130.7733649433 233590.5260091870 3.924332 0.604568 -2.100092 -3.464963 -2.191003 -0.742457 3.215659 4.605107 0.623404 0.089638 4.878722 -2.523702 1.417096 0.829929 -4.519874 2.726743 4.557398 -0.109233 -0.354927 0.659398 1.542571 -4.339403 3.105258 4.565611 4.608335 1.278796 -2.358357 2.535188 -0.848627 2.556745 -4.443241 0.842830 4.742439 0.238173 3.284353 4.204836 0.818059 2.187430 -3.244042 4.105390
231 1063071.0032726491 233590.5260091870 -3.108837 -0.978432 -3.215721 0.153996 -4.412198 4.590371 -4.834240 4.002095 2.693706 -0.894764 4.043522 0.685329 -2.789479 1.994858 1.038245 1.603090 0.391073 2.808847 1.767938 3.706636 2.034002 4.120233 -1.884909 0.781134 0.078938 4.420641 0.990950 4.376297 -0.114026 -3.019963 -2.834108 -1.715310 1.134609 -0.084832 4.905525 -4.567043 -4.110747 4.977906 -1.029215 2.438570
232 362854.9722549925 233590.5260091870 4.722350 3.520556 2.123402 -3.388403 1.165308 -0.896602 -3.939749 0.462310 -1.611311 0.182568 4.186851 -1.249885 -3.882392 0.182527 -1.622084 0.744273 -2.858886 -4.381064 3.681300 0.579486 -2.868443 -3.436765 3.583688 -1.927136 -0.904442 4.144399 -1.032593 2.424274 -2.210739 3.004968 -0.531712 -2.846743 3.945868 0.342035 0.535775 2.584342 -1.620595 0.802006 -4.641715 0.154631
233 688047.2488969930 233590.5260091870 -0.745262 -0.067567 1.605954 4.682215 0.292309 -3.939176 3.073738 0.363668 -0.932869 -0.411266 -4.087485 0.287407 -2.244968 4.208335 4.873478 0.874033 1.677642 4.719370 -0.886769 -1.489305 0.500837 4.659168 3.103199 -0.830933 1.100826 1.887648 2.731046 4.250107 1.986088 -1.594377 1.248927 0.053344 -4.364072 -0.296858 0.454541 -4.441262 -0.551236 3.213652 -4.506653 0.915974
234 375374.6130527775 233590.5260091870 -4.771031 -4.728416 -0.648999 -2.722240 4.510722 2.934950 -1.700910 2.786352 -3.948942 0.114972 -0.881830 1.732628 -2.830384 -2.286231 -0.072593 1.218524 -2.841977 1.112849 3.142044 3.063487 -2.103651 -1.623853 3.024233 1.312323 -0.325142 3.684369 -1.197282 -2.422315 0.811115 -2.319226 -2.615139 1.830274 -0.253609 0.397516 2.018555 -1.841901 -3.656479 1.704003 -1.816139 1.465122
235 748234.1613956885 233590.5260091870 -4.955082 -1.892482 2.000372 4.287318 3.561472 -3.286958 -4.514539 3.135514 -3.105434 0.887273 4.989534 -0.175034 -0.003421 -0.279185 3.714633 0.363863 1.575970 2.291384 -0.424128 -2.917768 -3.121935 0.970610 3.506793 1.477825 2.148241 -1.984562 -3.201641 0.608632 -2.772083 3.275961 0.349090 -4.125250 4.993790 -1.678694 4.318753 -2.965340 -1.219588 0.890064 -1.805946 1.080195
236 582788.2287503800 233590.5260091870 2.061324 2.753776 -1.642240 0.435040 -2.130481 0.535130 0.841479 4.044668 -0.701465 0.252966 0.920900 1.169916 -2.606244 -3.207146 3.796581 -0.087231 -3.892548 4.104384 -3.337970 0.888366 2.765900 -2.009758 3.487140 3.357970 -2.407895 0.180612 3.818221 1.731661 -2.005809 -4.719768 -2.204261 1.213372 4.108568 0.624059 1.451485 3.815533 -1.860003 2.250627 -0.810682 2.267831
237 625928.0743600408 233590.5260091870 1.283348 2.566846 -1.383001 2.613497 0.311454 0.840249 3.727448 0.761647 -1.441574 -0.231711 -1.514700 4.227536 1.701766 0.146995 -0.249494 0.793807 -4.101011 -3.355350 1.401832 -0.509367 1.573141 2.485478 -4.207000 -4.954226 -0.643186 -2.840298 3.359519 1.946386 0.569816 2.608197 1.114735 2.720675 3.980417 -1.769007 2.770953 4.215264 4.886232 4.577315 -4.457448 -0.256749
238 400942.7339082495 233590.5260091870 2.300777 -1.025756 0.175582 -0.970673 4.300387 4.363390 4.047258 0.582952 -0.108197 -0.322113 0.058707 -3.542168 0.943727 -2.249784 -2.511829 0.137115 3.379270 0.091627 2.594152 0.437209 4.185053 -1.174140 -1.556798 -1.697542 -2.711324 0.842044 0.822552 4.245585 4.774658 -0.949513 -3.749561 -1.339412 -1.349843 -1.545097 4.767625 4.301032 4.467564 0.866639 1.086954 4.756663
239 522494.7009223216 233590.5260091870 2.804407 -1.102583 -2.994927 -1.768010 3.126754 3.895434 2.244906 3.228844 -0.354074 -1.688634 -1.720847 -2.369521 -4.190670 4.369618 -0.673818 0.165697 4.072621 1.439402 2.302421 -0.609213 -0.108319 1.680928 -2.894616 2.350550 -1.678357 4.505924 1.392960 2.731377 0.145717 -2.022362 -0.543341 4.248636 1.861880 -2.148173 3.786742 0.281339 3.039206 0.863262 -3.923413 0.359414
240 953623.7164726612 233590.5260091870 0.055122 4.791266 -4.230820 -1.466754 2.398669 -4.477583 -2.509235 2.100440 1.335061 0.189121 -2.157848 4.496086 -2.400071 -4.988044 4.560937 0.126063 -2.628928 0.993864 4.537950 -4.158717 -0.901443 -1.672384 3.386063 -4.594611 -4.092434 1.350093 2.229289 -1.406918 1.217526 4.885697 1.179173 -3.068542 0.557985 -2.536717 0.883680 3.516138 3.673109 2.852217 3.925722 1.434241
241 732123.5749144816 233590.5260091870 2.583920 4.334845 -1.997777 -2.061664 0.597510 -3.858034 4.667438 4.221463 -2.330339 -0.376856 -0.233518 -3.208649 -3.079244 -4.053839 4.826347 -0.174057 1.105335 -2.037450 3.980123 -4.201141 3.188715 0.809447 0.745939 1.934561 4.842893 3.699356 3.992672 -2.024973 2.391689 -0.476788 -4.323602 -4.613808 4.176732 0.343932 -3.030982 -3.859594 2.583584 0.903849 -0.488968 1.227528
242 416653.3448429466 233590.5260091870 -3.585931 -0.981123 -3.953999 -0.725725 4.961677 0.301057 -3.957932 -0.117390 2.184904 -1.087704 2.493465 -3.408483 -3.896077 -4.662415 1.463978 0.649117 0.484129 -3.111278 3.344240 -0.704800 0.016217 1.262543 -1.563545 1.849595 -0.505740 2.037394 3.676427 -0.917310 -1.811383 -1.797793 -2.173793 -2.175954 3.730608 -2.425033 4.232913 1.153844 -1.797577 1.861269 -2.463627 0.838002
243 467628.8731038461 233590.5260091870 0.650826 -4.120406 -4.424933 -0.369445 4.517936 -1.748735 2.416530 3.875794 3.565509 -0.106520 -0.954343 -3.124610 3.269776 1.854286 -1.525478 0.638557 0.286410 -4.655207 3.207558 2.526600 0.898029 1.994550 4.224376 -0.429600 -2.719502 -1.079213 0.172858 -4.151077 0.764320 -0.495743 2.604404 -1.808384 -3.095319 -0.940360 -0.543694 -3.375099 -0.897199 3.526031 -3.708106 1.602883
244 755203.3418028358 233590.5260091870 -2.947953 3.007429 -4.309620 -1.041748 0.704727 -4.847252 1.886140 1.338090 4.243201 -0.824044 4.243037 -4.400630 -1.181706 -1.863926 -2.516482 0.355627 -1.630140 -1.619448 4.875351 0.794898 -2.627875 3.223963 2.686584 -4.960752 -3.714035 0.317979 -0.853268 2.666372 -2.736211 -4.085227 4.772325 -3.136945 -1.966290 -1.484952 -1.787955 0.127683 -2.146747 1.912081 -2.818368 -2.301118
245 969719.0952783203 233590.5260091870 -4.113427 2.465893 -3.917320 3.183016 0.274279 -1.744648 -1.135727 4.657556 -2.713538 1.126723 -1.674859 -4.188027 -0.242953 2.184703 -4.354820 0.880156 -4.110218 -4.620722 3.439689 -0.772878 1.218312 -1.023787 -0.879265 -4.658028 -3.033596 -4.524929 3.949443 1.509999 2.655044 0.234208 -3.228139 -2.534064 -1.712085 1.021336 0.750167 0.686863 3.104190 -1.885494 4.353648 3.440364
246 386001.1514223227 233590.5260091870 -1.768476 4.652010 -1.661525 3.931119 4.762501 -0.125393 -1.394292 0.332716 -1.761945 1.613736 1.660764 -2.408207 3.619876 -0.322152 1.903036 0.801203 2.012378 -2.440109 0.849246 1.240533 2.586030 -1.299881 0.410359 -4.751394 0.240004 0.964057 2.705806 0.161376 -2.209421 -1.234339 4.854385 2.651101 -1.672286 -1.074803 -2.384423 4.389012 -3.438315 2.110006 1.293345 4.135499
247 403174.3334082679 233590.5260091870 3.986872 3.893659 -3.774217 -2.089897 4.841172 -3.357763 0.923926 -1.927066 1.343267 0.283340 -4.865828 -3.713692 0.907319 0.991357 4.424113 0.456898 -0.008274 1.778302 -2.153661 -0.568656 -4.352200 -3.584016 0.668158 0.630523 -0.177106 3.570825 0.730397 1.668593 -1.889672 -4.219001 2.659171 1.688652 -1.639346 0.029462 -1.285570 2.864110 -1.119557 -0.017244 -1.184642 -4.689016
248 399811.9018928488 233590.5260091870 4.206015 -0.472822 -0.808295 -4.961971 -3.144218 -0.591198 4.865390 -2.444151 -2.444023 0.517908 4.633515 4.323085 1.389484 -3.342672 -2.050384 -0.468393 -2.912574 -3.119164 -1.100025 -0.591051 3.597028 4.226531 0.450000 1.044369 -1.853511 1.513594 2.931738 -2.520666 2.185798 3.874694 -0.614639 -1.583627 -1.862047 -2.223061 2.973934 -2.399846 2.380721 1.596263 -2.866916 1.248376
249 329841.2061376750 233590.5260091870 -2.995038 -4.706653 0.006717 -2.628477 -0.332958 -3.882648 -0.786432 -1.648944 -2.144625 -0.648571 2.401366 -2.201675 -4.551734 1.372492 2.692956 1.421938 0.916348 -2.680054 -0.335248 0.786126 -2.260778 0.066179 -1.486309 0.832317 -1.102454 -3.703268 -4.243583 -0.031848 -3.148366 2.232530 3.334244 -4.432622 -2.167914 -2.851044 -3.308328 -3.875035 4.159449 2.600475 -1.391412 1.809272
250 734886.1145856761 233590.5260091870 3.925011 -0.270010 -0.328348 4.576963 -3.705699 3.191270 -2.797813 -1.636460 -0.325054 -0.908597 3.114058 3.129771 4.180865 3.605415 2.277942 -0.571884 2.053916 2.190671 -1.921337 -0.328803 -0.537824 2.485274 -2.968664 -4.611582 -4.295562 2.172468 2.322197 -4.460635 3.428282 3.447379 4.087725 3.961684 -3.183887 -0.891158 4.821266 -1.984561 3.422297 2.653292 -2.095181 2.808422
251 619533.2919643464 233590.5260091870 0.233205 4.134839 -4.236568 -2.494399 -2.852145 1.143333 2.432077 0.964068 -1.556529 0.721958 2.592358 4.944271 -1.839318 -4.364690 -0.661074 -0.205274 -4.550362 -2.828038 -0.852068 0.555573 2.428109 0.637692 -2.252378 2.650771 1.852543 -4.655443 -4.281307 2.392730 -1.341548 -0.562855 2.062621 -1.309373 3.149572 -1.853175 3.866663 -4.353087 3.899077 1.912716 -3.731539 -0.305619
252 374739.7455175809 233590.5260091870 0.375045 -4.114313 -4.546806 -1.609531 1.108781 -0.134372 1.662933 3.621497 -0.991121 0.135794 -0.172508 1.717140 -4.750402 -3.820019 -2.608764 -0.177032 -2.832378 -2.051569 0.743337 -0.096172 2.871811 -3.976639 2.971055 -4.537276 -2.291540 -3.119498 4.885960 2.576862 3.388712 -3.565751 -0.620382 1.958282 2.450306 -0.752841 0.139928 -1.232144 -4.251181 -1.638597 0.807119 2.092191
253 476377.8626998591 233590.5260091870 -4.806286 0.383543 -1.985827 0.782042 -0.768965 1.249796 -2.789537 -1.131089 0.832114 -0.012037 -2.096657 -4.256433 4.681829 -4.606902 -4.171564 0.838158 0.098575 1.083108 1.550886 0.081614 4.070497 -1.196220 -0.418864 3.185236 -0.452743 -1.865040 3.023896 4.554933 1.969849 2.658841 -3.673223 2.877490 -1.258550 -2.229310 2.680704 2.345990 -1.542862 -2.225778 -2.664772 -1.281639
254 861182.4601911271 233590.5260091870 4.941042 -3.515554 4.236749 1.082913 -4.445190 -1.164660 2.029351 -0.761206 1.863169 -0.691739 -4.985618 3.987113 -0.254381 1.786721 3.657393 1.322771 3.289700 2.019935 0.713128 -0.080483 -1.685910 -1.960141 -1.792477 3.698619 -3.559014 4.053452 1.450561 3.086250 -2.757075 -4.818760 4.189998 0.011583 -2.180493 -2.005330 1.997574 2.156143 2.701380 -0.470932 1.739605 -0.091094
255 619634.5610871536 233590.5260091870 3.165469 2.391586 0.126881 1.504862 2.807833 -1.756186 -1.599497 0.102324 -1.579007 -0.070633 2.245329 3.733799 -0.972312 -0.578809 3.385622 -0.610974 1.238988 2.227466 -1.073791 2.226525 3.148652 -4.191624 -1.981846 -4.271947 -2.460896 1.377801 4.948836 -4.980115 -0.027584 4.786529 -2.059624 -3.447924 -2.604707 -2.055511 2.856447 3.824311 -2.903774 0.479977 3.724675 -0.921057
256 517624.8503554768 233590.5260091870 3.228202 1.104038 -1.004881 -1.653514 -0.928240 2.330634 2.110418 -1.037703 2.626435 0.748538 3.945389 0.526774 3.298233 2.227541 1.981794 1.169522 3.860427 1.970970 -1.074713 1.082337 3.106355 -0.754240 4.264161 -2.464337 -2.928129 -3.615496 -3.216567 1.120342 -1.306107 -0.962289 -1.556669 -0.385399 -3.761630 -2.478438 -0.732986 2.467933 -0.251075 -1.813012 1.181432 2.974422
257 644924.1905815232 233590.5260091870 -0.603097 -3.747678 0.491582 -3.968968 -4.720138 -4.302954 -1.348382 -2.075374 1.307615 -0.197325 -1.280567 -4.089556 -3.625042 4.971240 4.131670 0.114104 -2.143845 -1.168091 0.166648 -0.322812 -0.561588 -2.010113 0.732818 3.801460 3.212099 2.083410 1.510364 -4.477007 3.329467 0.521476 4.764536 0.096322 3.094511 0.585013 1.650096 1.883766 1.388852 1.801220 4.903151 -2.915838
258 862084.1057211518 233590.5260091870 2.486193 3.445771 3.160980 1.422336 0.692625 1.058138 3.176519 -1.082417 4.834499 0.831432 4.201866 -1.647545 -2.533740 3.652158 4.114367 2.076124 4.189216 -4.782455 4.186016 0.244745 2.122842 -2.356178 -1.057158 -0.542423 4.405023 -3.710170 0.768454 -4.363331 2.038610 -3.040861 -1.852567 0.387394 2.134759 -1.533264 -3.401016 2.018296 0.130058 2.025592 -0.753859 1.047357
259 501999.3511489807 233590.5260091870 1.580704 -4.901143 -2.113808 -2.689513 4.886455 1.377424 -3.819919 0.379202 -3.352514 -0.667931 1.794936 -4.607402 2.014688 -0.682786 -2.947706 -0.067344 3.326097 0.668204 -2.270182 0.155958 2.617713 0.156427 -0.387043 -1.327868 -1.433995 -2.755567 1.034213 2.405932 4.326744 -2.077199 -3.781477 0.963704 2.640957 -2.781820 0.963658 1.517364 1.123089 0.309282 -3.801723 4.399814
260 274808.2255557998 233590.5260091870 2.907163 2.073486 1.566868 -4.212194 3.269272 2.345969 1.888842 -1.581454 -2.978265 0.132468 0.895338 1.623556 0.706881 0.555406 -0.453152 1.174969 -4.223771 0.045174 1.109071 -0.769413 -1.606873 -3.882740 -0.536992 -1.210517 -3.154319 4.301863 2.060473 -3.403336 1.909173 -3.158411 -1.834492 -2.007577 2.348979 2.076176 0.591866 -1.959778 0.945203 2.215285 3.830682 -2.879790
261 854876.9617764594 233590.5260091870 4.651386 -1.779593 -2.001135 -3.183804 -3.061299 -1.657461 -4.572089 2.542097 0.111949 -0.044487 -1.114922 3.070844 3.531822 -1.462344 2.556938 1.646919 3.783928 -1.371981 -0.219636 -1.296812 -2.578098 3.858964 4.647751 -4.030852 -2.521628 0.526924 4.599577 -3.139969 3.282021 0.224111 -3.145518 3.301320 4.287774 -0.439933 1.995527 -3.156753 -0.606180 3.530615 3.111725 3.523945
262 685664.5184341194 233590.5260091870 -4.651133 -4.013524 0.849319 -3.275937 2.687539 -2.737579 -3.378908 3.841022 -0.841395 0.203073 0.043088 -4.478753 3.371440 1.156346 2.544388 0.996378 -2.812854 -3.402288 3.282459 0.052455 3.040377 0.130529 4.053893 4.842020 -0.169528 -4.958720 2.834401 -1.604288 -1.011341 0.269496 2.584890 4.954533 3.830792 -2.904518 -2.236869 0.856703 -1.503578 -0.917921 3.888746 0.756078
263 412597.4678286277 233590.5260091870 2.599185 -1.704109 0.673321 3.342730 3.948005 2.798663 1.359928 -0.492641 0.612306 -0.248280 1.493208 -2.358811 0.404635 -4.954473 1.897292 -0.316514 -3.806582 -3.363500 0.203783 0.345464 2.690434 1.226967 -2.359288 4.530061 0.031799 -1.121496 2.099206 -4.920019 0.164008 2.853991 -2.949746 -0.581439 0.493433 1.278847 4.255136 -2.025097 2.274042 -0.238780 3.873979 4.942676
264 1140944.0170905639 233590.5260091870 0.470888 1.902561 4.916528 1.080334 -0.094445 2.615928 2.482810 -1.460513 -2.737598 -0.907296 0.101109 3.729417 -3.680893 3.527976 1.965890 0.963716 3.017067 2.744346 2.409586 1.009948 -1.007605 3.286271 0.703311 2.759250 -3.274237 2.646451 0.827601 3.227089 1.864743 -3.544966 -4.597537 -2.622176 0.762176 -0.632385 0.466784 3.967862 -4.778352 -1.272991 0.507228 4.539811
265 493474.7114302901 233590.5260091870 4.703320 4.002202 -0.984077 -4.637216 4.679994 2.727795 4.827949 -1.871815 0.526979 -0.108833 -0.589498 3.673885 3.688416 1.756052 -0.087815 1.964838 -3.398381 -1.491606 -0.471797 -0.029224 4.855221 -2.300953 -1.724086 4.490178 -0.420124 -0.117215 4.845721 2.344801 2.308039 -0.950925 2.024610 -2.434318 0.803471 -1.039944 2.722841 -1.037298 2.096295 1.649810 2.181607 -0.452292
266 862657.6193808507 233590.5260091870 1.084317 4.448891 -2.488659 0.389494 -1.290242 0.349783 2.351727 0.808099 1.722824 -0.935496 -4.301493 0.271405 -3.371404 -4.456462 0.099576 0.148330 2.978950 -3.855570 1.377071 0.160209 -3.529431 1.244286 -1.240233 -2.626389 -1.939906 -4.284085 -2.580754 2.811374 -2.190922 4.405986 -0.729398 -4.432851 1.692295 -0.777028 4.382956 1.501386 -3.630181 0.837141 4.135601 -3.481408
267 903756.6992204299 233590.5260091870 1.239441 -3.579638 -4.746030 -3.790567 2.859918 1.349429 2.531160 -0.837995 -0.415449 0.649086 0.694727 -4.459785 0.708841 3.111436 -4.185490 1.176676 -0.085788 0.980205 0.770407 2.720915 -0.989298 0.178915 2.915082 1.466599 -2.024229 -4.312049 -3.102234 -2.814375 -1.903773 -4.324738 2.905515 -0.909834 0.977472 -2.402863 0.871878 3.670605 1.746400 -1.189779 3.450725 4.981460
268 1077023.1877354786 233590.5260091870 4.036494 -1.496147 4.164384 -3.828284 3.295957 4.059589 -4.500788 4.601981 3.199323 -0.898113 -0.418395 3.093312 1.615330 3.421204 -4.398320 1.048917 -0.737189 0.689765 -0.492923 -0.164349 3.638389 3.775395 -0.800897 -3.732197 -1.204694 -3.957799 0.595438 1.978423 0.138130 -3.270220 -4.831676 -2.373747 3.583947 -1.573396 1.798780 3.974588 -3.596644 4.618712 -3.237682 4.136092
269 307616.8092944567 233590.5260091870 0.880488 1.522010 -1.935012 3.771747 -2.062212 2.944316 4.855127 0.639621 2.561595 1.328162 2.954615 -3.364347 0.474146 2.291193 -0.428236 0.387339 4.934860 -2.134164 -1.922392 -0.657852 3.228182 -1.705554 -1.784149 -2.207245 -3.619285 0.716568 -1.432338 -2.816337 1.048231 -2.609767 -3.391209 -2.863126 2.027738 -0.625824 -1.769939 3.275372 -2.565634 3.976117 0.677829 0.321921
270 614295.6984381921 233590.5260091870 0.303995 -0.802599 1.625953 3.833071 0.413797 1.747441 -0.367934 -0.078401 -2.582506 0.015003 -0.288849 -1.409685 3.763161 -2.235358 3.320578 1.146071 0.770449 2.800625 -3.224585 0.951393 4.425925 -2.556779 0.672756 0.899455 -1.741531 -4.923969 3.505614 1.165366 -0.111190 2.765272 -0.864946 -2.684206 2.461019 -2.131999 -1.064178 -2.136353 -0.425803 0.291244 -1.762664 -4.477005
271 750091.4734631737 233590.5260091870 4.797553 -3.330336 -1.213450 -3.170164 -3.793749 -1.005634 -1.376011 1.637658 -1.420039 0.321636 0.339296 4.881983 3.858314 2.446718 0.734154 0.723307 -0.674574 -4.925287 1.839273 0.338539 2.085946 -2.292278 0.956552 -0.260345 -4.857647 -3.326378 -0.764115 -4.713878 3.281493 -1.715906 -3.929419 -3.201531 -2.062503 -0.642059 0.321880 -1.694595 -0.772449 2.872686 -2.486963 -2.431763
272 322555.7031882068 233590.5260091870 -4.868950 -2.761192 0.278672 -0.441330 -3.381348 2.493000 3.126622 -1.562915 0.634436 -0.389617 1.505273 1.059082 1.485113 -1.552088 -4.285998 0.670230 0.667597 -1.651160 3.015600 1.157195 -2.352015 -2.761079 1.177255 1.685860 -1.949179 2.410805 1.609945 -2.374361 -0.616982 -1.945683 2.068968 -2.796832 -1.737248 1.892351 -4.148054 4.889491 -0.019905 1.916542 -3.906810 -1.488633
273 538403.2718614078 233590.5260091870 4.732056 0.366907 0.202747 0.471339 -0.264789 -3.421367 0.981780 -1.395102 4.818052 -0.191030 -0.132671 -4.501257 -1.400170 4.661643 -4.264075 -0.435135 -2.325179 2.035630 0.745194 -0.582364 -3.009267 -1.659895 2.000877 -1.551675 -1.320732 -0.819316 2.766724 4.390581 2.699600 3.755931 4.063206 0.174471 -3.940468 0.710900 -2.022245 -3.148132 -1.757461 4.984698 -3.541269 -1.464757
274 655874.5596698107 233590.5260091870 4.334427 1.036533 -4.624623 3.955524 -4.675749 4.173598 3.617909 -0.679700 -0.949852 0.036583 -3.739685 -0.830580 -4.005239 -3.114804 0.814601 1.475791 2.763457 -1.507417 -0.180046 1.348284 -4.486826 2.921157 -0.057986 1.745861 -4.311591 -1.764869 2.053067 -2.770986 3.631706 -3.693850 -0.144544 0.516229 -0.798781 1.606538 -3.330863 -4.687875 -2.612617 1.329900 -2.278037 -0.494749
275 290586.0578830713 233590.5260091870 0.967127 -3.684284 0.196214 -1.158672 3.097732 1.627268 4.814549 2.374801 0.815812 -0.536714 0.854096 -3.012350 -0.029359 0.385526 -2.408432 -0.006586 4.700524 2.992006 -1.454349 -0.112990 -1.630660 -0.740867 -0.166258 -4.704043 -2.701904 -1.032353 -0.606091 -0.569658 -1.834751 0.252533 -1.770135 -2.831196 2.105102 -3.133063 4.117515 -2.268395 -1.081895 2.322207 -2.619431 2.212194
276 318729.4610853687 233590.5260091870 -3.734965 -2.493090 3.285027 -1.196260 0.507149 1.962779 2.553853 2.436952 -1.204701 0.645157 1.529222 2.017245 2.903355 -0.227722 1.595659 0.219680 3.926198 1.705362 -1.130165 -0.398168 -1.145044 0.013405 3.528904 -1.144846 0.138668 -4.218214 1.416787 2.969669 -2.051990 -0.267204 1.348049 3.876205 1.843792 1.784028 -1.692013 4.212477 2.984109 1.417239 -3.019626 -3.576450
277 562293.6803279632 233590.5260091870 -2.807729 4.222554 3.275472 -3.942109 3.633567 1.256502 1.864004 2.686692 4.380687 -0.122859 2.146190 -1.260711 0.517790 -4.197470 1.184051 0.861485 4.058982 1.846703 -2.978453 -1.261477 1.053595 -1.900318 -2.509515 3.123721 2.267683 -4.573648 -1.085529 2.038711 -0.797674 -0.950626 -4.822629 4.854522 0.166859 0.414994 -3.884017 4.052392 4.628722 3.316133 -1.285626 -1.414129
278 676549.1278315641 233590.5260091870 -1.699063 2.308313 2.464766 -3.288560 2.934788 -4.884308 2.166416 3.219056 4.447134 -0.878644 2.764838 0.677942 1.829558 1.055538 -1.765268 0.248455 1.137750 3.359094 1.236035 1.529132 1.618387 -1.171860 -2.445634 1.183664 -2.724225 4.154841 3.666269 -3.525815 4.361726 3.005404 -3.217778 0.694124 1.433054 -2.467452 -2.470423 2.358256 2.863645 0.652461 -3.603411 -1.655671
279 414801.9235346938 233590.5260091870 -2.756156 -1.636071 -2.253084 2.677904 4.920184 -2.675270 -1.876501 1.937750 3.549650 0.704510 3.584754 3.092824 1.667650 -3.618876 0.453782 0.971309 -2.488244 3.966154 1.131725 -1.625368 1.647263 -0.082147 -1.583546 -3.087185 -1.223034 3.546657 0.411198 0.781445 -2.373898 0.257457 1.918793 3.551083 0.402369 0.557289 -0.642529 -0.025254 -4.713089 2.283050 3.599354 2.487277
280 387894.6425124287 233590.5260091870 2.188227 -0.646076 -0.889540 1.003267 3.414479 1.146450 0.036226 1.317826 1.587756 0.156408 -3.545428 -0.518421 1.988678 2.818868 -0.373596 -0.359320 2.873661 -4.908841 1.055255 -0.436591 2.735362 3.198480 1.081479 -4.403566 -0.623922 -2.258007 -4.182697 -1.707716 -1.316021 -2.989234 -0.664921 -3.785266 -0.804192 -0.215784 1.401398 -2.681556 4.037702 4.133020 -4.866064 2.711803
281 996986.1198398870 233590.5260091870 -2.174114 -4.399726 4.746729 -2.601937 3.896356 2.210803 2.733662 -0.102950 -2.988617 -0.144862 0.155101 -3.513560 -2.582571 -4.395466 -4.410785 1.266172 4.521619 2.689464 3.346926 1.645960 0.894447 -3.427714 -1.132334 0.259154 -1.897529 0.110577 0.813275 0.359210 -4.946085 -2.935428 2.663521 1.939959 3.644498 1.573446 -1.146763 4.246955 4.522259 1.446351 -0.929466 -4.604875
282 319562.6816878036 233590.5260091870 2.050694 -1.158116 3.350708 0.519807 1.726632 -2.835038 -0.626939 2.696453 0.852617 0.677402 0.394112 -0.938750 2.551380 -2.538639 0.011565 1.624569 4.555099 -0.176406 0.338741 -1.336438 -2.022962 3.124707 3.419845 -2.358742 -1.272397 1.867354 -4.418232 -0.017643 -3.609880 -3.127215 -1.539047 -4.999050 4.070459 2.537083 -1.511942 0.334956 3.811634 0.821920 0.988365 1.601857
283 745864.3764811840 233590.5260091870 -3.830786 -1.611540 0.013716 1.273848 4.047039 -1.668186 0.578796 1.279927 -4.979864 -0.013486 4.521263 -3.388118 -3.669645 -1.510118 0.755307 0.029223 -2.766596 -3.566543 -0.261383 -1.569700 2.282594 -4.286992 -3.267921 -0.959266 -0.798889 -4.089867 -3.248565 -3.633462 -0.527385 -0.628520 4.410830 -1.597968 -2.011698 -1.924202 -1.937596 -3.832757 -1.956028 -2.573837 -4.988498 -4.363166
