evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 121.8863804961 15.7468892925 -3.616049 2.864426 2.963411 -3.067182 4.690426 -3.317921 -4.152839 2.443960 0.380945 -2.850052 1.047727 1.656375 4.468182 4.150027 -0.230321 -0.466326 4.651947 -4.846641 4.050215 3.293477
221 111.6964770226 15.7468892925 3.625946 4.944631 2.878321 4.018814 -4.684427 -0.161155 -4.999730 -4.921191 -1.385976 4.904070 -0.110726 -4.362672 -1.927462 3.512693 0.910033 -2.083962 -0.544782 -4.522869 -3.534869 2.956940
222 42.2273963789 15.7468892925 3.211115 -3.357491 -4.114617 1.448307 -0.644767 -1.336037 3.886193 0.836892 -1.132988 -4.654329 0.137005 3.792321 1.271088 1.140757 -2.923582 2.534473 -0.054269 -2.694057 0.555736 2.062944
223 47.1050621773 15.7468892925 0.170985 -1.875758 4.437070 -0.500165 1.772474 1.193297 0.874415 -2.337852 -1.559767 -2.698728 4.060839 -4.608849 -0.374907 -0.281122 -4.856513 -2.433512 -4.992062 1.284868 3.346613 3.418870
224 115.7788346249 15.7468892925 4.880586 -4.084610 4.935763 -4.772555 -4.964757 0.447330 3.838778 3.322631 -2.749784 4.834761 -1.863230 -3.220381 4.771178 4.989142 1.490638 -2.693327 2.025006 -1.979953 3.319754 -0.735396
225 220.3014746230 15.7468892925 4.829472 0.928797 4.406522 2.361134 -4.975149 -4.776916 3.052472 -3.859675 -1.752295 3.951812 -4.592823 4.832290 0.918097 4.496622 -0.080914 0.615070 -0.230337 -4.300901 -0.925476 0.706431
226 72.4258208035 15.7468892925 -0.247074 3.625628 3.010055 2.000644 -3.310954 -3.053583 -0.459272 -0.994214 -0.851988 -4.722274 -4.154016 3.944521 4.138446 -2.101990 0.538277 3.140340 1.436871 -4.073488 -0.146591 4.152326
227 55.1140763503 15.7468892925 4.739794 -4.178436 -4.729937 -1.098453 4.986438 -2.043320 4.276196 4.765075 -4.629329 0.930178 -0.128567 2.867933 4.270123 2.990760 3.327930 -3.867257 2.943992 2.708237 -1.356051 -2.648946
228 93.0535867542 15.7468892925 1.635566 0.047738 -0.898562 -3.983554 -4.901451 -4.213096 -4.688711 -4.973089 2.519525 4.517777 3.765904 1.755833 -0.115918 -1.929017 2.621926 -4.984681 -4.336435 0.416209 -1.023693 0.311359
229 158.5959809335 15.7468892925 3.349850 2.536604 1.316766 3.083532 0.231676 0.481751 -4.136602 -4.400829 -4.848418 0.702834 -4.581721 -2.306720 4.918101 0.466652 -4.815466 4.434678 4.972736 -4.812941 4.925640 0.613406
230 52.7876194613 15.7468892925 1.902296 -3.577596 4.682078 1.949551 0.012651 -1.479427 -1.233424 1.899389 1.238335 4.660007 4.170349 -1.580714 0.388331 0.300778 -0.214552 -4.815075 3.210265 -2.697852 2.672255 -0.556737
231 302.3414358048 15.7468892925 3.469838 2.777359 -3.008472 2.915086 4.193259 -1.188716 -2.231201 -4.590140 1.619025 3.073376 -4.970323 -4.205313 4.908469 4.565266 4.259908 -3.996037 3.492870 -2.751808 4.401940 4.172862
232 135.4842419359 15.7468892925 0.725505 4.101121 -2.951501 4.419400 -2.425114 2.527767 -2.573508 -4.419280 -1.368294 -3.256941 -0.974543 -3.997179 1.285322 4.859388 4.768489 -0.647757 4.342495 -4.319221 4.507190 -4.987202
233 84.1738455690 15.7468892925 2.652273 -4.064184 0.701576 -3.399450 -1.677615 -0.451643 -4.933231 -2.284674 -0.364479 2.252992 -0.846776 2.355919 4.964944 3.056142 -1.658085 2.223057 -4.867154 -4.781006 0.677003 -1.702571
234 130.9529296788 15.7468892925 2.190306 4.363700 -4.647636 2.426001 4.755313 -1.248424 3.773926 -4.488950 -3.203395 3.486074 -2.956768 -1.170889 2.822356 4.955451 1.515816 -4.379111 -0.991483 -3.752911 4.981113 4.887298
235 73.3564906611 15.7468892925 1.363895 4.975589 -4.997600 2.660726 -1.415736 -2.657948 -3.206592 4.691985 -1.251485 1.485884 4.406174 -1.691328 4.624021 3.844250 2.526215 2.785535 1.252028 -4.002272 2.591556 4.106317
236 117.5186946407 15.7468892925 4.730770 3.424511 0.203987 4.983410 3.445117 -4.855749 -2.542767 -4.766181 4.941565 -3.623397 3.746486 4.828900 2.563495 4.176065 -1.775764 4.924983 -2.811379 -0.349597 0.595712 -2.557755
237 133.3499268757 15.7468892925 3.476813 -2.685842 4.040624 -2.084587 0.805439 0.761518 -4.504818 4.485651 4.958965 1.958122 4.750629 2.945323 4.775588 4.944988 -4.860087 0.342258 2.227027 -1.311066 4.732545 4.801931
238 96.3950076209 15.7468892925 1.901668 4.834164 -2.067268 4.537525 -0.521031 1.340295 2.663315 4.424122 2.287649 1.204637 4.007274 -4.673458 4.104431 4.296512 3.660075 -0.800524 2.575030 -3.968922 4.175508 3.094448
239 69.0177136694 15.7468892925 3.636326 -0.562370 -3.180994 -2.830184 1.131233 4.267843 -4.627617 0.034880 0.452282 1.629327 1.362842 -4.214410 -2.913821 -1.260047 -3.168081 -4.005862 4.851648 1.745397 4.497451 0.284312
240 86.0133480609 15.7468892925 0.012535 -3.074759 -1.091728 0.238202 -4.297018 -0.207440 0.067938 -4.086001 -4.863203 -2.158850 -4.398138 -2.051308 4.875851 0.082776 2.886697 -4.959421 3.779674 -3.973691 -0.332087 -0.266906
241 28.6747682052 15.7468892925 0.498418 -1.984233 0.762308 2.719086 1.278924 0.403866 -2.357683 1.293953 4.234086 -4.047325 3.088659 -3.604292 0.241682 1.857932 3.926973 0.688030 2.661696 -0.360888 1.916070 3.773402
242 25.0905436305 15.7468892925 -1.706966 -4.349086 -2.437056 1.481754 -1.097457 -0.583264 -0.012438 0.655749 3.381461 2.396288 -3.306899 -4.134964 0.922439 1.412533 0.336335 -0.941288 1.182329 0.977154 1.970119 -2.473559
243 24.5863961902 15.7468892925 2.733475 -1.350490 -1.306812 4.368282 -1.702761 1.379814 1.874971 1.503762 -4.362920 -1.411774 2.018642 -4.544128 0.793333 2.316231 -0.293636 -0.144514 0.009368 2.703545 -2.109792 -2.157103
244 68.7415214568 15.7468892925 3.425355 4.635930 -2.987447 4.981208 1.771645 -2.485094 3.700212 -3.204393 3.082479 2.498055 -0.085582 1.204984 4.933444 4.172315 2.959127 3.610405 -3.218050 2.395541 -0.037480 3.237908
245 51.4594034609 15.7468892925 -1.136938 4.784880 1.284485 4.566732 3.230277 -0.773609 1.699534 0.987774 1.079728 1.459137 -0.290417 -2.608887 1.206416 0.837279 2.517716 -3.995797 -1.571516 -4.527325 0.078638 -4.193374
246 140.8385753490 15.7468892925 -1.693069 0.976780 -2.868379 1.353132 4.498496 2.345286 -3.345739 -2.717616 -1.056110 1.109835 -2.872328 -3.193805 4.442828 -4.948118 2.520889 2.471650 4.533230 3.871199 4.967303 3.928653
247 96.7630385943 15.7468892925 1.637378 -0.003564 -2.325325 -4.532931 1.087382 -2.431824 -4.805180 -3.815731 4.595136 1.467883 -4.102105 -2.196983 4.989347 3.267355 -2.271179 -0.900288 4.954590 -1.810513 2.817781 -1.007591
248 127.9037737328 15.7468892925 -2.300589 3.177943 4.132170 0.438010 4.923051 -2.181500 -4.982062 -0.803015 -1.899666 -2.898287 4.764852 3.685555 3.337217 -4.935620 -4.928522 3.966159 4.755857 -4.255247 2.211544 2.333174
249 73.4118704697 15.7468892925 -0.868224 -1.196342 -4.514551 -3.479198 1.207230 -4.988683 -2.789328 -4.994011 -2.274772 3.244470 -4.584323 2.997539 0.669146 4.648596 -1.350551 0.909887 -3.081723 -3.443284 3.882377 0.188127
250 47.4947366617 15.7468892925 2.324832 4.641401 -2.628062 -4.767257 0.178790 0.185189 2.421770 0.414233 -3.268071 -0.678328 4.005793 -1.219504 0.598204 2.267035 -1.517973 -3.575021 -4.430404 3.616270 2.146890 3.199160
