evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 86.0659902990 84.3717798224 -2.048580 4.845261 2.770376 -0.274148 1.477629 2.270714 -0.702243 3.555216 0.946729 -1.568083 0.481331 -2.216794 -3.967349 -0.057536 0.110437 1.392188 0.492754 -1.049338 0.757958 -1.676782 -0.490561 -2.265045 -4.477984 1.816603 -2.232440 -2.192560 4.346787 -1.820859 -3.636808 2.547739 -1.708942 -1.919383 4.208797 2.244206 -1.410558 -0.406980 -4.704006 -2.172041 2.360836 2.022069
226 86.4257583098 84.3717798224 -4.838488 3.794166 3.089912 -0.217038 1.850244 4.582239 -4.143682 -2.773889 -0.641130 -3.627917 -3.493882 0.969740 -1.315200 1.276087 0.659299 -2.227438 4.524231 2.973758 2.780296 -3.594943 -1.460690 2.428895 3.293183 -1.499015 -0.587928 1.361371 -0.164353 3.417993 4.941701 -1.226673 4.898933 0.619545 4.298660 -2.177525 3.885709 4.783882 -2.833688 3.520319 4.249187 -1.506229
227 86.3267838884 84.3717798224 0.770843 -3.499621 4.237950 -0.119176 4.158769 -2.911425 2.001800 -4.614889 -4.741988 2.505026 3.923190 1.677653 0.650979 -4.544770 2.689776 -4.234829 -3.576700 1.809600 -3.222973 -3.498543 0.720461 2.264175 2.536928 2.563335 3.009288 -0.960404 -1.590330 -1.734981 3.708834 -3.277293 -1.482454 4.400132 0.029665 3.177477 -3.594656 2.975432 3.907673 -2.482703 -2.406331 2.423332
228 86.1641173491 84.3717798224 -1.211303 0.958870 -2.473874 4.192393 4.155352 -3.860387 -0.696821 -1.961770 -4.179979 2.426618 -2.642627 -3.272161 0.511011 2.926049 -0.725995 -0.383715 2.228785 -1.424899 -3.759454 4.269775 -1.459461 1.945027 1.754631 -0.563965 4.194531 1.800182 -2.528216 -1.594686 3.846456 2.400984 0.032297 -3.798547 -2.411796 -0.319532 3.510516 1.884855 -4.409582 -4.246535 -1.873986 -0.483570
229 86.2079641460 84.3717798224 2.268030 -3.109398 -3.686477 4.973582 -2.931493 3.605936 -1.548283 1.472890 4.048378 -3.079945 -0.030409 1.261554 3.717376 -4.870191 -0.559946 -2.000315 -1.040548 0.592568 2.401254 2.899946 -4.259259 -1.759646 3.610339 3.905809 1.156887 -0.970264 -3.598255 -2.904187 1.001783 -4.650866 -2.937933 -2.109658 -4.974146 0.700722 -3.211323 1.670986 2.706517 1.674144 -0.818858 0.489616
230 85.9050904235 84.3717798224 2.591548 0.848568 4.278826 -0.162740 -0.071093 -2.246252 -0.677059 0.626732 -1.047703 1.309419 4.418123 3.909707 -1.402901 -0.314083 -1.587162 -2.459840 -4.330402 -2.066650 -2.737331 0.250267 1.576978 -2.730395 -4.721693 1.156409 -2.475022 4.230272 0.028262 -1.801367 -1.231978 -1.469918 -2.972369 4.999428 2.249981 -4.211393 -4.328412 3.798613 0.599197 -0.609088 -0.652156 3.577906
231 86.0646272910 84.3717798224 -1.284360 0.131784 -4.411253 -3.181109 -0.073948 3.994046 1.453940 4.036543 -3.266831 -2.351089 1.516845 -4.499711 4.742346 0.010401 0.468212 -1.331587 -1.486724 -2.847956 -3.312045 1.780763 4.943783 -0.692779 4.730969 2.981021 0.449302 0.010717 4.134521 4.551616 -2.411094 0.246165 0.852450 -2.356797 -2.869416 2.868644 -4.844815 -1.248164 -2.632846 -1.391298 -3.426810 1.489702
232 86.1725118572 84.3717798224 2.368814 -3.680452 3.968745 -3.986162 4.174254 -1.564954 1.739058 2.246443 -1.377186 -1.700787 -4.065809 -4.372356 -1.750576 -0.363627 -1.929165 -2.118367 -2.217133 2.628350 -4.836318 4.302443 -3.550607 3.698559 -0.866621 -2.822249 -2.003531 2.842501 0.225056 1.702283 -4.563686 -1.170022 2.160380 4.125508 1.612629 -2.781916 -1.965068 4.400663 -3.651492 -4.695030 2.697849 -1.412040
233 85.2623946423 84.3717798224 0.074152 1.546070 3.588116 2.646533 0.804066 -4.187154 -1.840713 2.586429 -0.743564 0.602945 1.901590 -4.172287 4.732315 -4.066508 -2.663886 2.664207 -1.276688 1.189009 -1.251864 -2.823474 1.140886 -1.269895 4.025647 0.253992 -3.615050 -2.950624 3.696725 0.695366 -0.990838 -0.086414 2.498876 -1.406983 0.491490 -0.212254 -4.082549 1.421591 3.171956 0.608793 0.284931 -1.113954
234 86.2081987097 84.3717798224 -1.447623 -3.646825 0.018179 1.836727 1.902583 0.133953 1.032018 -3.731839 1.301530 -0.855827 2.752617 -2.073962 -2.294191 3.110975 -0.570804 1.929641 -3.519185 -4.677202 1.796341 1.374425 -4.531532 -4.559974 0.343145 3.601631 -4.710565 4.337927 -3.752473 3.574325 3.026201 -1.081063 3.315122 -2.826931 -2.876085 4.766100 1.492809 -1.678263 -4.885390 -4.112807 0.929047 3.945480
235 86.1921257374 84.3717798224 -4.968131 -4.250260 3.342884 -1.418047 1.991346 -3.703055 0.680920 -3.444096 -3.564062 4.262223 1.782095 -3.031765 0.846096 1.725708 -4.992137 -0.402448 2.584608 4.881954 0.409121 -4.421627 2.318524 1.107630 1.205277 0.707794 3.240018 3.919839 -3.928284 -2.113434 2.201045 -3.974158 -4.527871 4.597257 -0.497201 -4.602287 -0.274901 1.792090 -3.520803 -0.560673 -2.482186 -0.897692
236 86.2154112009 84.3717798224 -3.006374 0.690787 -3.429586 3.211602 3.093825 3.077601 0.487838 4.445897 1.556728 2.745561 -4.596029 -1.070004 0.491354 -0.669624 -3.855830 -0.450819 -2.653894 3.337214 -2.144191 -2.126206 -4.792556 -0.162887 -2.316263 -0.500318 -4.561357 0.186606 -4.113905 -4.057953 -1.406985 4.679359 -1.806015 4.359857 4.770537 -2.308472 4.459114 2.098133 0.377697 -1.307349 -0.784323 -3.970122
237 86.1991345878 84.3717798224 -4.665621 -3.320335 -3.479618 3.299858 -4.007618 3.294164 -2.658631 4.236617 -0.853952 2.122178 4.688395 2.042731 -1.970405 0.614395 4.357469 0.977368 2.398855 1.473820 0.548402 -3.000211 -4.544784 -1.603872 4.874364 -4.013991 3.129011 -2.898363 -4.386509 3.619033 -4.060928 -0.951152 2.374113 0.491085 -3.591239 2.682709 4.511132 -2.386765 2.170380 -3.784311 -3.542043 1.944985
238 85.9447771830 84.3717798224 -4.341791 0.974776 -4.995442 1.005005 -1.961499 -3.830745 -2.266444 -4.973998 0.950860 2.130977 -0.803968 3.538228 -2.502827 1.013250 2.064808 -3.261504 3.726729 -1.659607 3.377682 0.000586 0.440559 1.503290 2.767586 -3.653181 0.735383 -3.153666 3.404126 -2.707552 3.595507 1.392633 1.769328 2.687738 -4.444548 1.292047 2.357867 -0.843838 2.235282 0.300607 4.711282 -2.464509
239 86.3830810111 84.3717798224 -1.468359 1.351664 -3.075026 -2.787639 -1.015860 -1.022182 3.708336 1.157609 -2.989601 -2.977798 4.010111 -4.490548 3.265672 4.261278 0.601291 0.117785 3.867650 -1.043008 -3.156837 -0.372829 3.816991 4.708964 3.749370 4.582177 3.165027 -1.901662 4.326316 2.620178 2.347193 -0.174945 1.231904 3.909680 1.683457 4.129773 3.915154 -2.572767 -2.041127 -1.882081 2.263870 2.837350
240 86.2745035322 84.3717798224 1.678762 1.537931 3.281970 1.787201 -3.984793 -4.968423 -1.182108 -2.108686 -2.088920 2.280499 -3.103868 -1.151706 4.320624 -4.947504 0.977724 0.566621 -1.774917 -4.185479 -2.428587 1.096596 -0.958509 2.388629 0.044878 3.351783 1.921250 1.817322 3.287956 0.167618 4.679815 1.404230 -3.847458 0.640414 4.814492 -2.857144 -0.067458 -3.450721 -4.105967 4.823392 -0.910526 -0.119936
241 86.1916320839 84.3717798224 -4.986649 -3.400610 1.236111 -4.288630 3.580719 0.836080 -3.044406 2.982591 -1.890553 2.592346 0.900413 -2.003699 4.477343 1.262484 -0.037748 -0.662393 -3.395152 3.568406 3.702947 -2.523738 -0.300338 -4.616851 0.802055 1.544302 -4.997391 0.717160 3.906110 0.666909 1.850780 1.472836 2.865118 -4.675165 4.911626 3.730047 -0.328094 -4.420109 -1.287763 2.463165 -0.907649 3.403587
242 85.6511500909 84.3717798224 -1.105067 3.423581 -1.390375 1.850332 -1.740019 -3.447707 -1.092261 -2.798059 -1.376513 -0.224692 4.710635 -2.257002 1.494061 -2.740342 0.587181 0.313934 -4.347080 0.716270 -1.576159 -4.330710 1.662718 2.915209 -2.178053 0.300979 -0.494513 -4.937553 -2.318648 4.707593 4.629122 1.371719 -2.809494 -0.985836 -0.088450 -2.393295 1.779622 2.644110 -3.343235 1.977641 -0.351380 -0.947225
243 86.3607595446 84.3717798224 -3.515981 4.914951 3.586396 -4.412614 0.619597 -3.385477 -2.669045 1.190696 3.450553 1.206939 -2.104811 -0.684642 -3.494804 2.323883 4.838364 1.217164 3.299461 0.250247 -0.820190 -0.347854 1.191553 0.782075 -3.360078 2.168797 3.753467 -3.382206 -3.888890 -0.619781 2.888010 2.887705 4.210796 4.166020 2.235701 3.209759 -2.879337 -4.580340 -0.576043 -3.978773 1.812911 1.962808
244 86.4587498088 84.3717798224 1.666382 -4.262266 4.352490 2.600063 -4.842532 1.815055 4.580185 -2.760772 1.161374 2.306986 -4.642714 -4.381465 -3.739174 -2.309558 -2.465016 0.386950 3.748226 -1.386670 -3.786521 4.980454 1.101994 -0.421261 4.178926 1.027597 -2.179111 -2.626061 3.375685 4.048116 1.295422 0.852163 -3.180662 -2.634810 4.595077 -3.171601 4.230609 -0.650122 -0.229734 -3.515905 4.580367 -4.904387
245 85.5257210736 84.3717798224 1.150358 0.297314 2.949856 -3.296419 -3.569063 -0.999127 -1.346868 3.542345 -2.921682 -1.340434 0.409600 0.279468 -4.887095 -0.869405 1.625789 -3.697359 2.406146 -1.300445 1.442917 2.276460 -3.324768 -2.717485 2.888000 -2.999750 -0.822191 -1.466791 -0.265299 -3.827965 -2.572999 0.374225 -0.026928 -4.920521 -0.820427 1.096492 0.821328 -4.979856 -0.269156 -4.173629 0.647356 2.755088
246 86.4656088604 84.3717798224 2.857512 -3.598077 -2.431926 4.817349 4.458404 2.458452 1.082798 4.065012 3.650350 -0.417294 -0.480297 4.693491 0.191916 -2.581417 2.502204 4.896210 -4.192815 2.887893 2.030754 -1.157856 -2.929510 -2.971199 2.255068 -1.926230 2.094406 3.791605 0.997289 3.780854 -3.344242 3.802559 2.904903 -0.606234 -3.065419 0.691866 -2.220997 -0.006060 -4.430178 4.560129 2.341507 4.918460
247 85.1156377362 84.3717798224 -4.417067 2.166314 -0.635565 -0.184112 3.149082 0.978274 2.046308 0.563603 3.574314 2.390657 -3.519405 2.743726 -3.236079 -4.502684 0.442693 -3.450444 3.465437 3.800434 0.801693 4.907915 4.214366 -0.344207 -4.443645 -0.786632 -0.851429 4.029009 -2.201330 -1.867788 -1.646303 2.788732 -2.267651 -3.585348 0.711810 -0.268827 -3.975401 -3.368488 0.093468 -1.337979 -2.333311 3.073635
248 85.8187108539 84.3717798224 2.384494 2.652688 -2.863802 -3.408954 3.032560 -1.755273 -3.764485 -1.914722 -3.647641 2.810833 4.914449 -3.046303 -3.009643 3.950048 2.627467 -2.507090 2.416633 2.975106 4.473479 -1.513505 -2.608525 2.561116 -2.122652 0.722066 -2.907660 -3.700981 2.525002 -0.310488 -1.841518 1.626921 3.111826 3.713679 -1.138732 1.813226 0.095541 -3.448370 2.364997 -3.306415 -4.576975 -3.864948
249 85.5126359607 84.3717798224 1.278887 0.105078 -2.782922 -1.583795 -3.301551 -0.779693 -1.962075 -2.727418 0.579853 0.290519 -3.400248 2.935397 1.114948 -2.830083 4.599510 -4.502203 -4.664956 0.974152 -0.741903 -0.958574 -2.715771 1.373189 1.612814 4.932712 -1.804117 -0.445717 2.276776 1.093135 -1.641489 -1.614368 -1.578546 -0.712581 -1.291816 -2.063347 3.034382 3.481220 2.870116 2.675676 3.705305 -4.293331
250 86.4181738232 84.3717798224 -0.800627 -1.223699 -0.431146 3.920607 3.151700 3.304782 2.809824 4.671854 -3.826547 -4.816140 -3.168016 4.472739 -0.940690 -3.914380 -3.418758 1.300887 3.037505 -1.664742 1.636757 1.822193 1.922826 -2.732422 -4.073620 4.016575 -0.534443 -2.267995 2.437149 0.998434 2.481334 -1.678821 -4.422451 -1.791678 -4.190734 -3.591444 1.762171 -1.463497 4.419736 4.033332 0.400379 -3.130163
251 86.3415494443 84.3717798224 -4.411275 3.623502 0.589953 -3.263977 -1.343235 -0.290455 2.047162 -2.023277 -1.965896 0.722297 -4.251817 -0.050828 3.962688 -1.159376 2.904886 -3.416041 3.958923 -3.196592 -1.486157 1.238403 3.402805 -1.266978 -3.143038 0.345044 -1.515546 -4.793548 -4.375510 3.196490 3.059270 4.783212 2.002810 1.780232 -1.632800 -0.026003 0.513242 -1.718025 4.494479 -1.824830 -2.340258 1.626094
252 85.1175056207 84.3717798224 -1.440091 -2.616130 -4.888161 2.454984 1.660411 3.076594 -0.088973 3.452383 4.397019 -0.267961 -0.584650 2.705333 3.281671 -1.296609 2.612454 4.542852 4.358682 -1.524286 3.046564 3.142547 -2.482148 -3.662894 -0.707653 -3.007263 -0.461536 -2.352970 0.885365 -1.544284 -0.433575 -1.397161 -2.077164 -0.082631 -3.647224 -3.328790 -1.724652 3.773098 1.980927 2.218175 -4.158784 -0.469063
253 86.4675290607 84.3717798224 -4.157569 -0.507284 1.255179 3.444964 -3.891967 -3.843861 -3.059213 2.240849 -2.706309 -0.324192 -0.452164 0.009431 -0.151194 0.857173 1.152778 -4.531929 0.367072 -4.905333 -3.605551 -3.217590 3.525035 -4.796531 -2.980346 -0.348744 -2.996603 -4.092873 2.416142 3.844657 -3.528131 -0.667334 -2.221213 -4.714877 0.174842 3.468929 1.583481 -1.906491 0.491791 0.853624 3.425843 4.834368
254 86.4145171520 84.3717798224 -2.287760 1.216035 -0.722974 4.918751 -4.844153 -4.871533 3.450295 -3.318766 1.757343 -4.029445 3.564167 -2.791407 4.745238 4.145375 4.984179 4.575963 -2.844768 0.796308 4.203807 -1.322592 3.266892 -1.295885 0.189337 -1.068274 -4.022053 -4.407657 -0.664503 -0.196046 -3.690613 -2.866511 1.422832 -2.497244 -4.023754 3.124336 2.522617 -3.968158 -0.310038 -1.307322 1.125294 4.300936
255 86.0434274909 84.3717798224 -2.741338 2.797585 1.611985 2.059039 2.583080 -0.453645 -0.092101 -2.769698 -0.904707 0.791708 -4.998377 2.759846 2.069952 3.066434 -3.659532 3.490759 -4.325415 1.292172 4.117049 3.127932 2.410527 2.051624 3.468169 0.328751 -0.934221 -1.296343 -0.029611 -0.122442 4.029639 0.270293 4.067270 0.561442 1.045972 -4.729510 3.771169 -1.801443 -3.427445 2.576696 -4.625905 3.300114
256 84.5859694682 84.3717798224 -4.947422 -3.478230 1.813938 2.623485 1.820032 -1.941352 -2.541184 -0.228904 -4.272434 2.137911 3.521468 -2.590113 1.479680 -1.164279 -2.485691 2.032627 -0.968700 4.484546 3.485696 1.571195 -3.700617 -0.958930 -4.044871 -3.726352 -4.818055 -2.218967 -1.785513 -0.022375 -2.423699 1.955560 2.455741 4.524001 -0.435657 -2.763368 2.220871 1.207198 2.689076 -0.353441 4.995765 4.422933
257 85.8871928059 84.3717798224 0.661456 1.912122 -2.807272 0.331055 2.923187 -3.517003 -0.606946 -0.940869 -3.788633 -3.923761 2.130567 2.277381 -1.114001 -1.640057 1.183190 -2.076607 2.628796 -2.280925 0.964597 1.941178 -2.176388 1.521377 -3.218658 -4.006120 -0.568122 3.377745 2.319783 -4.046524 3.855211 -1.162118 3.891663 -2.065353 2.845613 0.806480 -3.957097 -1.333017 -0.161951 4.306509 3.844167 -4.619638
258 85.4972423929 84.3717798224 -2.469959 -1.133078 -1.330444 -1.488391 0.711610 -1.616164 3.164147 4.799378 -1.943954 -2.435806 0.200438 3.206402 1.204361 0.031227 -2.017411 -3.080089 0.770095 0.192649 1.380664 -1.070257 -2.211407 4.008367 4.708216 -2.251307 2.198712 0.003030 2.938451 -2.853730 -0.482722 0.216493 1.413689 1.766443 -0.252571 3.504349 -1.798992 -3.788730 -2.654928 0.263871 0.821198 -0.481988
259 86.0754647157 84.3717798224 0.911038 4.642193 2.962550 2.960567 2.568631 -0.561508 2.145793 -0.486722 2.170703 3.003743 2.080758 -3.104948 4.120779 2.418817 -1.747837 -0.984884 4.634697 -1.350671 -0.564144 -2.854405 -1.945387 -2.685371 2.353899 2.608000 3.870977 -4.396349 4.427575 -1.517954 -4.516885 3.942585 -4.322459 -1.506119 -3.110085 -1.636950 0.811543 3.550441 4.442181 0.871731 4.767361 -4.988083
260 86.3604041661 84.3717798224 0.743229 -4.335348 -0.745474 -4.186552 0.651105 -4.658215 -3.118867 4.537725 4.372181 -2.814212 1.414430 3.841749 2.702584 1.771410 1.076910 -3.940477 -4.649558 -0.764764 -4.976810 -0.396967 -4.759084 1.578376 0.667503 3.158944 2.724655 1.513959 -1.552824 0.617399 -2.000686 3.503610 1.833801 4.436843 -2.025198 -1.996521 -3.301476 2.276251 -1.708785 -2.474977 -2.293962 -4.305496
261 86.1928226198 84.3717798224 -3.093757 -0.747639 -3.913529 -0.353172 1.872321 4.357662 -3.462009 1.369177 4.818801 2.413549 -3.547611 0.304086 -2.188687 -1.302218 -1.587209 -4.006693 -4.983004 1.899479 -0.145872 -1.200219 -0.164777 -4.156300 1.772179 -1.195432 -1.876986 3.331163 2.217656 -3.860742 0.695606 2.709091 2.640447 -2.092964 -0.181508 2.244935 -1.294807 1.258873 -1.025447 -2.026663 -2.903041 4.041061
262 86.5341031396 84.3717798224 4.566844 -2.734695 3.330307 2.811291 3.267781 -4.239958 -3.216575 -3.689127 2.160614 -4.305689 -4.105281 -0.729545 -4.938212 -1.345670 4.514098 -1.644806 4.404314 -4.386774 -3.785115 4.638422 0.385163 3.521571 -3.165125 -4.803750 -2.116434 -2.408626 -3.750082 4.908946 -4.219785 -1.330766 1.530614 1.763278 4.160068 -2.539778 0.132617 2.505354 1.040008 4.492290 -1.629861 -4.785716
263 86.2512583858 84.3717798224 -1.365172 -0.300846 -3.922414 1.710295 -0.613026 -3.232529 0.801111 -0.508136 1.164520 3.810187 -1.747020 4.087909 -2.300329 1.512980 3.522776 2.051376 3.379844 -0.778217 -1.992650 0.897315 -0.160939 2.043822 0.999589 -4.981270 3.383855 -0.392035 -1.304609 3.706242 -4.700993 -1.443280 1.247611 -1.992945 0.829142 3.082197 -0.881143 -2.623107 1.504218 -1.863173 4.707562 -0.123054
264 86.3014668400 84.3717798224 3.498477 0.407748 -2.049186 3.670754 2.171923 -1.044192 -4.449391 -4.819707 4.736584 0.677064 1.504296 -1.270329 2.945295 4.932255 -1.084238 -4.942846 0.837225 0.139581 -4.184400 -2.881646 4.925153 -2.795575 -1.394111 0.839262 -2.533178 0.957728 -0.325058 -4.617640 -2.046806 -1.948162 1.528251 0.167499 1.422421 -1.452647 -1.079934 -3.493499 0.211528 -1.280235 3.257734 2.522471
265 86.4234698520 84.3717798224 1.346989 1.811911 1.055676 -3.562015 3.673803 0.637626 -1.786517 4.707567 1.588626 1.337783 4.962118 -4.321367 3.976656 -1.826670 3.101992 1.640106 2.942177 -2.838764 -2.677091 -0.645446 -3.978684 2.713667 3.487025 -1.240921 4.024012 -0.866165 4.032093 -2.106760 3.322970 -0.283689 -4.905554 4.196168 4.396633 4.442353 4.670182 0.807003 -0.247464 4.992857 -1.794044 4.491412
266 86.4590931935 84.3717798224 4.034820 3.237280 -0.375687 3.996688 -4.819568 0.584338 -3.104750 -4.815255 -2.196852 -3.773774 4.627976 -4.798319 2.356202 3.750441 -4.853013 -0.705828 -4.104507 3.458255 -0.411500 1.824400 -2.508680 -0.936156 -0.939558 -3.326353 4.480145 -2.834442 3.662679 4.153383 4.884539 -2.006734 -2.888658 3.131621 0.232970 0.349595 -0.448310 4.354102 2.634058 -4.286954 -3.831540 -1.885548
267 86.1585745000 84.3717798224 -4.740150 3.688625 -1.209882 3.720328 1.613498 -2.374938 -1.270733 0.757389 2.057163 3.849221 3.510507 1.825646 -2.126306 3.699128 2.083392 -4.915395 2.588896 1.901152 -3.316292 -4.136593 -1.428067 4.246641 -1.627161 0.486222 3.086547 -1.752003 -3.733431 2.976168 -4.703995 -1.253300 -1.336167 2.224279 -4.332428 -3.258156 -4.061914 0.844114 3.673425 -3.533878 -3.488994 3.882355
268 86.4264959833 84.3717798224 4.148113 -3.107370 4.321839 4.679754 0.575261 -2.008046 -0.571468 4.184761 0.979552 -1.414150 1.452144 4.136446 -2.671066 2.007777 4.252066 2.153126 -2.506440 -2.987343 2.331077 2.127740 4.937773 -2.884850 -4.234043 -0.647086 0.852554 -2.584944 2.955900 3.275808 -4.452716 4.904300 -0.452692 0.641001 4.166559 4.645844 -1.347817 2.558176 4.390601 1.316028 -0.743567 1.884451
269 85.6567279913 84.3717798224 4.042108 4.134730 4.412817 0.967367 -4.729953 3.000106 -0.701620 -0.074725 0.928096 -0.847206 3.689392 3.567277 4.063208 3.346797 0.283040 -0.153197 -0.816056 -0.967338 -1.048428 -4.272345 -3.861694 4.380212 3.056273 1.748153 -1.571126 -0.287725 -1.866890 -2.606317 3.911419 1.775047 3.778598 -2.349181 3.130145 1.773821 -1.453296 3.186554 -1.464596 -1.547085 -1.517997 2.678334
270 86.0875403247 84.3717798224 -0.944105 -4.360195 4.720403 -1.303878 -2.225041 -4.827803 -2.396476 4.016914 4.718567 -1.351636 0.155174 -4.694549 1.467309 -2.985532 -0.927804 2.663079 4.296919 0.909611 3.689221 -2.353247 3.036462 -3.227573 -1.459398 3.797303 -0.240278 -3.577677 1.762719 1.718676 -2.990714 2.484578 3.100554 -4.353660 -2.451924 2.746149 -1.409447 1.094899 0.760291 -2.824339 4.780781 -0.692951
271 86.3140023810 84.3717798224 -0.489183 3.542232 -0.476399 -4.934677 4.442887 2.738101 -1.311527 -3.946599 2.731123 1.669166 -0.487995 0.743031 -3.326833 4.984532 2.270520 -0.783996 2.908949 0.907020 3.765228 4.537706 4.266237 -2.192738 -3.469834 -2.313636 1.756339 3.678514 3.837759 4.359510 -3.812961 -1.184150 -2.544331 3.894791 0.133659 -3.940805 -3.575245 0.487808 0.826718 3.041742 3.186575 2.181513
272 86.0748285342 84.3717798224 4.892838 2.476362 1.980377 3.721608 -1.360248 4.907880 -3.716946 0.651984 -3.184499 -3.034784 3.721949 3.195164 0.289405 -1.033975 -0.991107 1.067869 3.781854 2.567017 0.918942 -3.579061 1.279918 -0.967364 -0.648409 -3.370598 1.460885 -1.697051 2.010320 3.238339 -2.967759 -1.536766 -1.951031 -2.248565 -3.625342 -0.811143 -3.263070 0.233882 -0.445843 -3.327205 -3.821976 1.398633
273 86.3944858671 84.3717798224 3.557673 -1.529050 -2.783189 4.328238 -0.083652 3.359836 2.806210 -0.461021 -4.133074 -4.780703 -4.823721 2.333987 -0.341012 -1.720171 -2.471508 -2.130233 -0.688020 4.567487 3.341945 4.873110 3.859146 1.864726 4.958905 3.843982 2.513915 -1.974324 -0.253556 -4.072098 4.845627 2.266875 2.771110 -1.056427 -2.729925 1.440894 -1.956470 -3.022005 2.450159 -1.794549 2.076710 3.823432
274 86.2811479514 84.3717798224 -2.144073 -4.459501 3.526680 1.834150 0.932536 4.417828 3.667154 -0.311624 4.516295 -3.575924 -2.818208 3.457797 -1.480093 1.749384 3.601531 3.508685 4.122259 -0.960473 3.484134 -3.553868 -1.076942 -4.559246 3.617230 4.831827 2.633529 -0.392925 -0.402411 1.759283 1.130349 -2.565675 -2.174706 -3.418589 -2.864032 0.160769 0.815755 1.703090 -4.034002 -1.499374 -2.631404 2.532563
275 86.2850252134 84.3717798224 4.031560 0.060239 1.199440 -1.538115 1.366971 -3.151178 3.434952 -3.358894 2.206676 -0.362967 -1.323559 0.409445 3.050905 1.945300 -0.145055 -4.085645 -1.456670 -3.685186 -2.442783 -1.366124 -3.537992 -0.000590 3.155678 4.075973 2.808943 -4.868189 -4.932869 -0.704064 -3.639085 -4.549814 2.971546 -0.634800 0.755856 -4.795406 2.167049 3.611862 4.514467 -2.921780 1.812320 -4.614193
276 86.2995789174 84.3717798224 -0.890394 -0.451501 0.962540 0.041583 -0.770370 0.026594 -0.760020 3.646702 -1.257991 -2.375361 -3.398943 1.225529 -1.793236 2.968985 -2.133051 0.170541 -2.761003 -0.396417 -3.886480 1.855057 -0.420859 2.140960 -0.512708 -0.441672 4.406281 2.915528 -0.271489 -4.214870 2.114628 2.763126 3.877207 4.326618 -0.092185 1.680521 1.054421 -0.338635 -3.252233 4.997151 0.975141 -3.605220
277 85.1526260030 84.3717798224 -0.540971 -1.542825 4.923618 -1.125042 4.610971 3.094257 -4.187639 -0.469441 -0.571404 -4.876530 -3.067385 -0.108159 3.580586 -3.538087 -0.557763 -0.769134 -3.616767 -2.138607 1.124367 0.726371 -0.870951 -2.760979 1.587891 1.053589 2.810539 -3.805489 -1.941497 0.273570 -3.625792 -0.897846 3.495471 3.727119 3.584210 -4.253824 -3.283446 1.922277 -3.403895 -3.247310 1.230507 3.147704
278 86.4108594235 84.3717798224 2.401975 -0.732429 -4.474975 -1.218938 1.508902 -3.535452 -1.801163 0.128690 1.985096 4.824658 -3.413747 0.851460 2.827593 1.393296 4.139715 -4.511985 -3.717932 4.850552 -4.225008 -2.054213 -4.069421 -1.041720 -0.503085 3.598056 1.077051 -2.149172 1.278197 -0.893924 0.068464 3.168294 0.158393 -1.360659 -3.960786 2.250398 -4.281853 4.804877 3.694974 1.658364 4.616049 4.183471
279 86.4503771384 84.3717798224 -0.398104 0.332271 -1.596963 3.458931 -0.278085 -4.361106 1.633318 3.921187 2.665745 -4.334387 2.255077 2.485412 4.018084 2.396537 3.940123 -0.685916 -2.504307 3.593133 -3.075692 1.254986 -3.569827 2.698328 4.151733 -2.302790 -4.933226 4.168104 -4.008495 -2.282280 3.369093 -1.592371 -2.937961 4.576921 0.197222 -3.053211 2.146086 -1.220075 1.783534 -4.925534 3.526766 4.676873
280 86.1542834023 84.3717798224 4.908582 -0.532659 3.622219 4.168704 -0.397593 -3.987566 1.422037 1.747922 -0.971415 -1.240019 -3.737151 2.194003 1.679023 -3.405441 -2.029677 -4.628363 -1.260273 -0.265903 0.692177 2.573441 3.553361 3.654079 -3.699138 -3.178186 3.604696 2.092315 0.236831 -1.802075 1.242657 -1.216100 -4.112276 -4.946476 -3.827641 4.307127 4.770056 1.590182 -3.315810 -2.437702 3.694380 3.489345
281 86.3761270913 84.3717798224 4.506555 0.135641 3.879485 -3.256990 0.777294 -4.279936 3.796821 1.634202 -1.238023 -2.619839 1.175193 -3.046696 -0.238684 -0.929496 -4.403150 -2.681852 0.709795 2.656053 -3.423604 0.709332 4.111638 0.651510 4.992124 1.287141 0.025127 -1.897605 -3.914418 0.043355 -2.627277 -4.218923 1.982242 3.055258 -3.237266 0.518820 3.691621 3.378133 3.713097 -1.200280 2.412451 0.527631
282 86.2575735588 84.3717798224 3.961997 1.504024 3.879083 -2.019374 -0.700307 1.964242 2.735415 1.032426 0.806453 -1.506710 2.772756 2.151212 2.074516 2.862736 -3.508660 0.794166 -0.315376 2.957440 1.617202 -2.430770 -3.668221 3.431980 1.973954 4.341379 -0.718276 3.146029 -2.219624 0.010674 3.447773 -2.918068 -3.383889 1.495515 -4.485479 -1.004067 -2.760846 -1.316413 3.597627 -4.244117 4.068097 3.912612
