evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
224 1176602.7220239996 274543.2541377895 -2.116612 -4.598755 4.622683 2.731480 2.335531 4.016519 -2.527528 -2.506059 1.352254 3.677197 0.235117 -3.470516 4.349908 -2.952561 -3.567258 -2.990066 -3.196341 -0.441039 4.202901 -3.477506 -4.238335 0.268534 2.664063 4.603113 4.273352 2.281036 -0.787024 -2.452313 0.198312 -0.434269 4.615043 4.467336 1.223726 2.969172 -4.740901 -2.496825 0.556164 -1.726811 0.599403 4.885722
225 673450.8269018471 274543.2541377895 0.324345 0.646543 -4.246947 -1.259990 4.769278 -1.735003 3.155859 2.707506 -0.487649 -1.312967 2.252980 4.195101 2.596263 0.979379 0.248801 4.912336 -1.960489 -0.648204 -2.987818 4.912090 2.520493 2.303906 -4.423214 -3.905923 4.947312 0.276016 4.171736 1.035986 1.365588 2.351545 -0.968756 2.376348 0.196919 1.766642 3.712796 -0.495975 -1.730035 -2.967099 4.995547 1.964497
226 917983.2233006487 274543.2541377895 -3.284728 4.356316 3.472095 4.634541 -1.502508 -4.143639 4.106818 3.480164 -4.939190 2.170909 -0.615770 1.442449 -2.434128 -2.111107 -0.545041 -3.633993 2.280978 2.439492 -0.142883 4.752893 4.402635 4.075120 -1.952363 -3.491823 -2.002456 -2.961314 -4.345522 -1.369693 1.658210 -3.451899 0.832558 0.192389 -1.520002 0.505431 3.717977 4.388722 -3.848828 4.046066 3.095622 -1.798167
227 585258.7668676833 274543.2541377895 2.209290 -2.424643 -1.327420 0.724883 -2.042012 1.715355 -2.682782 -0.565994 4.676185 4.521921 -2.531046 0.942539 -1.822019 1.414155 -3.318442 -4.862204 -1.862169 -3.813072 -1.874239 2.420140 2.726140 -1.735087 -2.579361 -2.285607 2.403928 0.596523 3.195290 1.435775 -4.670353 -3.366502 -0.555194 -2.188500 2.831322 -2.600496 -4.052907 -4.972231 -1.279687 -2.839189 -1.417083 -3.455516
228 1167990.3128386633 274543.2541377895 -2.702234 -2.219796 3.414828 -1.558733 1.641654 2.382208 0.652645 -4.399890 -2.062044 -1.455917 -4.208495 -4.309245 0.404513 4.756742 -3.320642 -1.038787 1.811449 -0.858173 0.882038 -4.174735 4.378417 -2.739180 -4.621236 0.709044 -2.811067 -0.192915 0.014441 3.087460 1.036127 -3.737185 -0.861192 -3.741475 3.513891 -2.503193 -2.214983 2.268099 -4.435510 -3.941609 3.571068 4.084808
229 1637856.3861936585 274543.2541377895 4.527527 -0.954789 -2.566524 4.260940 4.840621 -3.994268 -3.001419 2.233893 4.429934 -4.074659 1.065182 2.099037 3.114454 -3.777925 1.689291 4.816523 0.898823 -3.336413 -2.061071 -4.693776 -1.025579 1.179348 -2.936297 4.589924 3.389829 -0.709366 -0.896810 2.147864 -3.886131 -3.399074 -0.925104 0.936696 1.200340 -2.427119 2.220963 4.865150 2.240468 -4.571705 -2.742441 4.403893
230 1274596.1488840971 274543.2541377895 4.297640 0.682211 4.298550 0.376270 -4.072326 -0.807104 -4.920577 -0.531355 -4.337111 -3.821591 -1.931802 3.087334 -0.901942 -2.209544 -3.563867 2.641588 -2.959736 -0.748733 3.027125 2.221895 -2.848975 3.053738 -2.618525 -3.228405 -4.834277 -0.756473 2.319675 1.396933 0.148028 -1.327438 -4.214209 2.344702 4.892451 -4.253090 2.425822 2.162372 -3.223206 -3.993800 4.131289 3.632902
231 676291.9155672260 274543.2541377895 -3.308613 1.959199 -2.340493 1.718911 -4.819625 -0.521638 2.549492 -1.116805 -2.094313 -1.089953 -3.970678 0.752265 -2.004054 2.078365 3.408734 -3.292544 2.896537 -4.957263 0.110940 1.506628 -3.948242 -3.483969 0.150413 -3.515006 1.649770 3.023602 3.127198 0.114084 -3.216808 3.418903 2.067901 -1.699239 -2.645840 -1.753236 0.990572 3.420575 -3.134531 -0.542281 -3.132912 -2.726779
232 573191.4805796832 274543.2541377895 4.912510 -3.098086 -2.835893 4.697532 -3.221349 3.240653 -2.620772 0.445879 3.492528 -0.141569 -1.329804 -2.485386 -1.094719 -0.681891 -4.426529 -3.700450 -2.379742 -2.077691 2.017665 -1.927443 3.226022 0.752206 -3.384627 -4.164939 -4.564184 4.289582 -4.850246 -1.439686 -1.198494 1.516930 -1.038218 3.711253 -4.748261 -0.541836 -4.434111 0.145534 3.649970 2.735030 -4.207073 1.352324
233 1215179.8938577527 274543.2541377895 -4.857237 -0.745927 4.093811 4.651627 -1.470465 3.214160 -0.068782 0.461791 -1.234876 4.472589 3.508306 -3.399917 1.114383 -4.225978 3.555908 -0.891288 2.581885 3.331584 -1.156409 1.173046 -4.222492 -2.270636 -1.229512 2.659126 -4.385934 1.270868 1.596781 -0.963828 0.755192 -4.636521 3.316635 4.639836 -0.443758 1.420362 4.926844 1.653204 -4.074500 -1.757397 -0.843399 2.909288
234 601039.6402922325 274543.2541377895 4.861053 4.332993 -3.524346 2.161091 -0.489756 3.456915 2.285458 2.662563 -1.327338 4.039178 0.725589 2.551904 -0.201284 1.841774 -2.577210 -3.317847 2.581663 3.600222 -1.376336 2.049032 -3.449985 3.016625 1.062703 -2.645884 0.141536 -4.029301 -3.889203 -4.485088 -0.817605 -3.634026 1.563038 -3.254212 -4.268537 4.040592 3.655204 0.292588 2.467762 -0.999424 1.706477 0.245630
235 568878.9792115102 274543.2541377895 -3.003977 -4.513973 0.796001 4.488114 1.813026 3.048712 -0.551535 -1.219527 0.572435 2.293958 0.414094 -4.926510 -4.370715 2.120647 2.546347 2.850297 0.723557 2.537819 -1.969877 -0.218310 2.114316 -4.283741 -0.291647 4.092983 0.761284 4.119508 -2.378973 -0.548289 0.807888 0.527646 0.538199 -2.570480 0.180048 4.161771 2.504818 -1.613060 -2.962918 -4.300433 -4.666271 0.713831
236 1464022.9501455503 274543.2541377895 4.810003 1.360667 2.816556 1.063666 -4.733279 -3.106207 4.508000 0.576459 1.800564 1.722608 0.021893 -3.620745 -4.461156 -4.524362 -1.940991 -3.954623 -3.423382 -0.032029 4.353393 -0.440463 0.416618 -0.638595 2.213589 4.853516 -0.471147 3.994700 -4.953593 4.865655 3.907271 -0.949653 -4.540961 4.223216 -3.237165 0.624672 -1.279882 2.998538 -4.903067 -2.905237 -4.633474 -2.687343
237 912903.8361693824 274543.2541377895 4.083812 4.855936 3.542809 -3.570098 1.445640 -2.826771 -4.787574 4.759154 0.429426 2.212062 4.999948 0.502819 3.694480 -2.844053 -0.239218 0.801616 4.109420 -3.222168 4.957000 -3.458260 -2.740392 -3.280775 1.369594 4.205352 3.752333 4.084182 -4.953590 -2.560863 1.430343 2.400363 -1.968610 -0.513693 -0.925333 -1.599911 -3.045883 0.914209 -2.136138 0.430719 -2.135964 -3.603194
238 661609.6275083817 274543.2541377895 1.164705 3.889272 0.108508 0.034632 -0.385872 3.174177 1.180168 -0.808407 1.275145 -4.755072 1.604403 -0.514565 0.038715 1.052781 -4.401555 -2.614556 -0.459025 2.010559 3.811472 4.401113 -2.485446 3.585416 -1.430996 -4.656198 -4.816332 -4.224559 3.363612 4.212614 -3.521124 -3.424885 -4.646776 -2.099302 0.219047 -1.898465 -3.798671 1.583637 4.269580 3.887644 1.813792 -1.354329
239 777686.5456277651 274543.2541377895 4.359124 -2.145317 -1.951616 4.036233 -3.799584 -3.652302 -2.285131 -1.602481 3.282371 -1.718939 -1.974360 -2.572978 -4.414824 -0.113967 3.606877 -3.907077 -1.569816 2.108457 4.076449 -1.020061 -2.128049 2.181035 -4.296991 -2.990522 -3.105345 -0.079203 1.689317 1.496449 -2.464408 -2.430445 -0.249160 -2.466843 -2.268119 -2.175348 -1.536642 -2.383535 0.590919 4.099634 -3.043454 -3.953858
240 1159011.0438139518 274543.2541377895 -3.584184 0.042036 1.795527 1.665686 -3.594806 4.697042 0.927089 1.925554 -2.664116 -3.564605 -1.911446 -0.330834 -1.808714 4.503124 -0.871683 -3.834789 3.854087 -1.177413 -2.360688 3.015436 -4.604568 0.662947 -4.164440 2.803049 4.433024 2.678292 -2.400579 2.308282 -1.226947 4.525715 4.833575 4.583354 2.928064 0.633284 2.315440 -4.425821 1.416457 0.443002 1.687462 0.775554
241 1151571.4677015801 274543.2541377895 3.882452 4.124945 1.629252 0.732122 4.816783 2.500997 1.197236 -4.499269 4.529222 2.489812 -3.279363 -3.382277 0.163429 -1.463704 1.475369 2.437581 0.431707 2.318527 4.494123 4.771297 3.590404 -4.562709 0.694278 -3.898656 -2.848425 2.189159 4.385586 -4.706706 0.132096 -4.580929 0.573161 3.404583 0.101616 2.597507 3.658796 -1.285890 -2.236540 2.877870 -0.820591 -1.069447
242 1318084.3974204494 274543.2541377895 3.036963 -0.737435 4.561344 0.230885 2.351354 4.636976 -2.634261 -3.803686 -4.241889 -4.470996 -2.499522 -1.480472 3.756697 3.045136 3.774712 -0.701192 3.605021 -3.192753 -1.730141 3.770592 -0.515738 -3.285577 2.752480 -1.265431 -1.333095 -2.620823 3.118257 -2.207323 2.733388 -1.250619 2.020510 0.813889 4.937035 -4.433542 1.970606 2.643393 4.331740 -3.077996 -1.233087 -2.651386
243 757201.3830791274 274543.2541377895 -2.605803 -0.358961 -2.545097 -0.532923 0.837240 -3.070658 -3.502181 2.098981 -0.000995 -1.524189 0.127439 -1.253695 0.707874 4.137319 4.211882 -0.174207 -4.121685 4.498108 -2.831965 3.354854 -3.189153 -0.579910 1.869814 -3.843009 -4.259945 3.463553 3.743165 3.293823 0.518900 2.162487 -2.445984 3.479777 3.955496 0.142856 -1.986763 3.136116 -3.836681 -3.467350 0.605857 2.236127
244 722104.4118078497 274543.2541377895 2.325599 4.207174 2.825229 -2.150164 -2.720784 -2.724592 -4.588141 -4.693709 2.163034 -1.169568 2.769380 2.583570 -4.088523 -2.525067 2.424616 2.847668 2.400597 -3.411929 -1.559633 -4.068119 1.245636 -2.030566 4.675249 -4.580562 1.445189 -1.242473 3.093179 2.947054 4.664183 -3.684416 -2.178989 0.541284 2.329748 -1.604060 3.007396 -3.214007 1.797107 -1.696285 3.385844 -0.639367
245 647504.8306263784 274543.2541377895 4.036630 0.139277 -2.624268 -3.198333 0.821796 1.613270 -2.366387 -2.668360 -4.935045 -1.150506 -4.383127 -0.687987 -4.434981 4.422075 -1.328016 1.719249 -0.895980 -0.933197 4.382869 2.366755 -4.977759 -1.954718 1.022577 -0.613478 -3.487153 -4.788577 -4.076307 4.822049 1.664786 0.404728 -2.692413 2.615837 -2.280263 -3.397466 4.171181 1.433008 -2.518762 4.228519 -2.186352 2.613427
246 632370.7216770616 274543.2541377895 -3.510582 2.810058 3.100611 -1.369311 2.945179 -4.996909 -0.779147 -3.725785 -4.606699 0.575569 1.556108 -1.715198 -1.736659 -0.660609 -1.538319 0.315755 4.194027 3.541889 -0.786775 2.802616 -3.492758 0.838743 1.837067 -0.649282 -3.656689 -4.814189 -0.345605 -1.744054 -0.416836 -2.105647 0.331681 -1.957006 2.356668 -3.654978 0.498289 3.576686 -1.185459 -2.162851 -2.211466 3.181917
247 915130.7208647047 274543.2541377895 -3.095657 0.971931 -1.542514 -1.676428 -4.990949 0.898071 -0.618799 -3.174653 4.400143 2.337158 -2.466286 -4.968012 2.956608 3.445084 -3.947225 2.066095 -3.347787 1.192977 -1.255543 0.238395 -1.626153 -4.476901 -3.621131 1.793217 -1.048560 -0.238087 -4.331770 -3.839363 1.357013 4.252840 1.108287 -0.750117 -2.396538 -4.033162 -2.584758 -4.168010 2.239835 -3.309083 4.762509 -1.478391
248 618231.1413251869 274543.2541377895 -1.905203 1.535220 -4.886209 4.315744 3.044070 4.195881 -0.116177 1.016997 -2.562131 3.351839 -2.982608 0.279425 4.638608 2.758207 3.110667 2.481892 0.343428 -1.011119 4.325447 4.442911 3.276604 1.293532 2.992974 3.376225 2.958629 -3.271829 -0.582550 -2.442743 -3.870869 -0.063999 4.589746 -2.837790 2.540901 1.891095 -4.334657 -2.927624 1.325839 -3.836881 -0.370014 1.496250
249 531743.9811156143 274543.2541377895 -3.593245 1.278726 -4.958791 -0.332556 -4.708004 -3.166989 -2.160148 -4.769274 -2.867284 4.024648 2.219607 -3.376201 1.935074 1.418838 -1.360174 3.254019 -0.155732 -4.712285 -3.679652 2.069015 1.837999 -2.408280 -4.231811 1.062096 -1.461069 -1.966983 1.932122 -0.814609 -2.843439 -0.145691 0.890990 -2.451885 -2.134528 1.003880 -0.750066 1.864678 4.565188 0.029381 2.223481 1.941181
250 1285236.5478476100 274543.2541377895 -2.243015 -2.557585 -4.497534 -1.298473 -4.089969 2.907032 0.204509 -4.574474 2.294367 -3.980552 0.701755 -2.636602 0.183035 -1.324342 -1.846683 -3.308511 2.240879 -4.328891 -3.991662 -1.636782 1.577628 4.150156 -1.145402 3.272234 4.032243 1.097065 0.186804 -4.983838 0.816787 -2.559368 -3.055001 -0.392483 4.387832 0.586604 2.495271 -4.022163 -4.106674 -1.801756 1.425963 3.779439
251 694154.3737812997 274543.2541377895 3.699126 -4.364684 4.641034 -1.950181 1.991203 -0.799751 -4.503954 -1.585699 -4.384489 -4.280061 3.976507 4.825647 -0.443047 2.413007 1.736289 -0.711079 3.190491 2.664884 1.185620 -4.506164 0.730153 1.166079 -1.576292 1.196855 3.894828 -2.733814 1.771765 3.527224 -2.045270 1.770625 3.678885 -2.799711 -1.484217 2.505398 -4.429482 -0.499342 -0.667013 -2.966264 0.679911 0.853511
252 1091598.7479576757 274543.2541377895 -1.058775 -0.726918 3.511933 -1.779151 -3.907118 -2.917354 0.521397 0.660690 -4.155792 2.044190 4.902857 -1.920326 0.216289 2.267423 -2.251087 -0.262039 1.673236 4.172827 -1.009224 0.298439 -4.571480 -3.772877 2.454493 -1.331864 2.783182 -1.559560 -1.356028 4.821592 -2.960911 -2.396004 -3.146809 -0.517419 -2.236972 4.689494 3.807091 -4.789300 -2.865794 4.982637 -4.862810 3.645234
253 1090862.0246425271 274543.2541377895 2.069715 -3.764578 3.156252 -4.672276 -0.825569 3.117746 -4.875595 3.572087 2.523486 -2.465637 0.441630 -4.788959 -4.155284 -1.823394 -2.393733 -4.003613 2.690091 -0.010657 -4.296297 3.817905 -3.302747 -4.262233 2.070971 1.785717 -1.369270 2.367873 1.752941 2.409519 -4.249286 2.448428 -1.477542 2.780769 1.618141 1.140411 -2.663284 4.834383 -3.394250 1.814331 4.483392 -2.894834
254 679590.4004795158 274543.2541377895 2.371833 -2.006517 2.070803 -4.345412 -1.335283 0.850583 -3.207567 4.714744 1.569118 3.142583 -4.100664 -3.977289 -4.637746 -2.545527 1.996194 -0.094676 0.849782 0.587776 2.772787 -4.866859 -2.441576 -4.070815 -0.371671 1.819675 1.284513 4.856302 3.338403 -0.982405 -1.505887 0.613297 0.665109 -2.740362 -2.877856 0.630993 -1.441146 1.203583 -2.368884 4.442606 0.580374 -0.447465
255 630330.3917512387 274543.2541377895 0.280443 -4.018188 -2.232598 -2.433897 2.997974 4.553120 -4.448576 -3.042130 0.881733 -1.558365 -4.418502 -0.180558 1.701156 0.870283 4.838463 0.139040 -0.792570 2.265782 1.011176 -1.529806 2.954531 -3.652004 -1.143383 2.870677 -1.943025 -2.299457 -1.817589 -2.258507 3.102521 4.442221 0.677974 -2.152376 -4.021313 1.913536 1.448353 4.786488 -0.574788 2.478039 -3.808113 -0.662660
256 945612.2971255716 274543.2541377895 -1.561503 4.033659 3.423335 -3.687506 -0.208470 -3.266259 -1.605560 4.596912 -2.084009 3.963638 -3.478092 -4.985825 2.533672 2.922162 -0.703311 -4.144227 0.007853 -1.226888 -3.609598 -3.633240 -2.212063 -2.650896 1.330998 -4.190994 -1.615208 0.618905 -0.507697 -1.137322 3.902026 4.817799 2.912398 1.616615 -4.417575 -3.134059 1.688320 3.946065 -1.466778 0.735229 -1.924771 -3.930723
257 963649.8051865289 274543.2541377895 -1.730036 -3.502562 4.479447 -1.865794 -0.423467 -3.260936 4.615709 -1.193258 3.512531 4.170243 2.887109 -2.152536 0.756176 -2.964687 3.709990 -2.588799 4.843642 3.945822 1.905083 -1.019782 4.845765 -0.788873 3.524099 2.769685 4.226035 1.624302 -3.536053 -0.142363 2.578612 -3.425867 0.009100 -0.434227 3.512934 -1.840828 -1.326045 2.802508 4.021962 4.206860 2.837658 -1.405808
258 1002941.2270570726 274543.2541377895 -3.675470 -3.362090 4.224737 -0.533130 -0.106344 -4.715491 0.882754 2.605723 -3.831636 -0.029449 -4.101400 4.956443 2.518930 -1.735439 -2.729547 4.003615 1.227196 -0.508517 1.702325 3.782078 2.455679 0.992451 4.424425 4.583809 4.724797 -1.285618 3.443191 1.928958 -2.359738 4.972525 -4.211240 3.110507 -2.987185 -1.034748 -2.371619 1.921053 -4.727863 1.775133 -1.166794 -1.257921
259 1513095.8809996666 274543.2541377895 4.054689 -4.562737 4.914319 -2.355394 2.248870 1.480841 -4.097818 0.133374 -4.772600 2.983225 -4.857928 -1.330415 -1.328899 0.137324 -2.540520 -4.690999 3.052448 4.067389 1.845545 -2.098820 1.462644 3.820502 -0.898502 4.588609 1.540851 4.261971 -1.471679 -0.621724 2.453184 -1.284661 -1.101169 -2.843827 -3.247360 -3.419518 3.020436 -3.748176 -3.119089 2.660479 -2.397950 0.604115
260 878558.7320880784 274543.2541377895 0.328549 3.704054 -2.974318 -1.832550 -0.905702 -0.913495 -4.562400 3.489181 3.062757 2.367163 4.752950 -2.339949 4.608492 -1.713752 3.282094 4.787504 -4.146632 -4.904599 -2.861077 4.764403 1.757322 -0.087699 0.837186 0.041996 2.817735 3.010076 -0.608685 -4.482089 -1.217160 -4.302416 2.245982 4.212541 -2.099254 -0.074605 4.184880 1.271848 -0.069666 -0.181990 -2.224835 -4.496215
261 691347.9613397173 274543.2541377895 -0.059402 3.625498 -3.769260 -4.397542 -3.197709 -4.677245 -4.839384 -1.118340 1.280054 3.699731 -1.083403 -0.361628 -0.356331 2.002548 3.301464 1.451800 -3.402085 3.890867 2.444243 -2.241469 3.253570 3.895557 4.850316 1.755147 1.461843 4.194441 3.498740 -0.082256 -4.208466 0.065657 -3.624517 -1.740204 -2.262542 -0.457156 -3.077488 1.172660 -1.992811 -0.393410 2.717479 -4.766233
262 793885.6145290750 274543.2541377895 -1.757116 -0.235974 4.342564 -2.916794 3.016874 2.457054 1.586350 -0.221469 2.590384 3.545888 -1.863558 0.460537 4.555291 4.770631 -0.213626 -2.596595 2.730277 0.600198 -2.244343 3.508716 4.075891 4.306193 -1.530439 3.467413 -1.267029 4.977146 1.640931 4.071765 0.655389 -3.134433 -1.862854 -4.863933 1.332024 4.546511 4.270943 -4.785405 -3.358202 0.177142 -0.356698 -4.190500
263 580093.4345455933 274543.2541377895 -0.536552 2.474727 -3.802028 4.810380 -1.238963 -1.549829 -4.963544 -0.642429 -2.669009 3.213778 2.106259 2.457728 1.574488 0.062722 -3.978353 0.615640 -3.676666 4.813944 2.856703 -2.923623 0.220569 2.089139 2.635242 1.769021 0.835748 -3.406730 3.264497 1.062114 2.808248 -0.899095 -2.279044 -4.543080 -3.026405 -2.394053 -4.383397 0.813165 1.598130 1.439275 0.951240 3.397424
264 713553.4310208515 274543.2541377895 4.620256 -1.930272 -2.818788 0.840793 4.516485 1.751897 -0.290629 0.762228 -3.446326 2.671994 -1.300021 1.798304 2.599401 -1.290956 -4.620634 4.334154 1.591810 4.719791 4.298580 -2.967756 -4.780163 4.394039 1.131291 -2.133472 4.860531 0.574581 2.723185 1.784258 0.370094 -3.981060 -1.131477 -3.265510 -2.710029 1.475310 -3.929165 -1.252737 1.978378 2.061405 -2.769516 4.955576
265 957569.1037212599 274543.2541377895 0.416662 4.317109 3.032205 -4.351579 0.134278 -3.578001 -3.383766 -4.168576 4.971645 4.302288 -3.973261 1.411196 3.886826 3.127743 -2.956169 0.945061 3.471203 3.292269 1.348193 -4.833660 -4.207940 2.196690 -1.949386 -0.376989 -0.224626 3.110402 -2.544416 2.818964 1.943745 0.110775 -3.499934 -1.073631 -2.634083 4.968991 3.254593 -1.396944 -2.050081 -4.528718 -4.530170 1.182852
266 1015935.9718190472 274543.2541377895 -4.358267 -4.539843 4.943483 4.313037 2.089917 -2.269853 -2.919273 3.388642 0.937169 -2.847718 -3.556865 4.300448 -2.595640 3.298510 -0.132865 -3.156906 -3.329435 -3.275256 2.391543 -3.142338 -0.365667 0.601451 -2.943056 2.390589 -2.760533 -2.700134 4.444563 -0.343363 4.163611 3.503630 1.609168 -1.103294 -0.219365 2.609906 2.920085 -0.303301 -2.956205 -3.117450 4.425750 -1.215447
267 1427476.6763503882 274543.2541377895 4.072098 4.116536 3.090872 4.229450 0.689711 -1.461752 -2.827237 -3.851606 -0.085562 -3.084522 -4.396707 3.592064 -2.995229 3.980737 4.385728 4.157132 -0.842515 1.736006 -0.642495 -0.451934 -4.734935 1.755040 -4.301117 1.691447 2.453884 2.145400 4.296010 3.788443 -1.641760 -3.711235 -0.934112 -1.357542 0.588194 3.736604 -1.892570 -4.178642 1.547136 3.903380 2.758896 -1.108900
268 1220087.7458153551 274543.2541377895 1.598514 -3.158386 1.415787 -4.774064 0.984327 -4.261100 -3.755909 1.726421 -2.708446 -0.532379 2.504834 4.418814 -4.528566 -3.004498 1.133434 4.591294 -0.801750 -2.917705 1.503285 -3.074351 -1.456065 -3.796049 -4.400541 -3.770132 -3.734454 -1.564068 -1.028841 -0.808031 -4.889678 -1.177448 4.631563 -0.879441 2.009141 4.319541 3.074351 -4.490417 2.822010 -0.621060 -3.888249 -3.293865
269 595524.9998738356 274543.2541377895 -3.149910 -1.763469 -1.908933 -1.609060 -0.554285 0.700890 -1.875047 3.560527 -0.417339 -2.069170 1.874260 1.213908 -1.510879 -4.684510 2.346984 4.736156 0.116204 -2.261919 4.288871 -2.782336 1.463958 3.718749 1.693128 -2.042028 2.630850 -2.910259 -3.029719 -2.802516 3.133435 -2.968987 3.422966 -0.610642 0.340648 3.844917 3.809484 -0.774362 1.769541 1.136208 -4.483838 -1.319602
270 1108834.5121092314 274543.2541377895 -0.853801 4.854660 -2.154552 -3.227184 4.568771 -1.610050 0.235553 -3.019484 -3.914699 2.400599 3.287245 -3.103011 4.802998 2.817966 -1.532793 -1.973937 -0.630058 -4.975755 -0.566149 4.791281 -3.659441 -0.505973 0.147525 -2.539654 2.480631 -1.147088 1.818253 4.893073 -4.174741 -1.876081 4.354642 2.760057 -0.077335 -4.887805 -3.400235 0.970785 -4.467152 3.443055 -1.112577 4.607750
271 640622.6584190582 274543.2541377895 -0.298638 0.887949 -2.597165 0.302060 -4.912626 -3.050750 2.753874 1.687426 -4.234962 -3.312302 -2.259403 -4.418451 2.304831 -0.331887 -0.849670 -4.508411 -1.553411 4.599457 1.244967 -1.459717 3.611273 -2.308866 3.590502 -4.388247 3.951661 2.109249 -3.360210 0.312072 -1.425915 2.586105 0.306389 1.134231 -1.259938 -4.317336 0.341712 -2.995678 2.296756 1.165672 -3.060917 4.002523
272 1171627.6175545282 274543.2541377895 4.517979 4.204520 -0.880631 -4.485891 0.778717 -0.623134 -2.785880 -1.131679 -3.605543 2.323598 -4.130789 -4.293299 -0.204529 3.649297 4.396690 -3.475860 -0.910271 1.803591 2.105573 -0.450293 -3.952331 -3.224095 4.323912 -4.360177 -2.065689 -1.336967 2.326796 2.681240 4.600065 3.921491 4.035833 -0.570652 2.714815 -0.913985 0.340573 -4.730429 -4.778159 2.990875 -3.975103 -4.311749
273 1160680.6328953828 274543.2541377895 -2.436955 -0.759074 0.599582 -2.980668 2.687754 -4.699453 -1.035429 -3.491206 -3.810076 0.868622 2.047785 2.787260 -4.961453 4.104354 -2.377452 0.277235 -3.366898 0.674349 4.831372 3.140701 -4.585923 -1.901352 -1.904065 -0.707885 -4.932191 -3.675980 -0.478848 -1.904952 -2.282963 0.933334 3.942173 -4.962253 -2.428466 -4.400966 0.497230 -0.449014 -1.702436 2.871555 -4.562428 -1.199801
274 704646.2691065222 274543.2541377895 -0.970640 -1.781458 -4.665063 -3.759087 0.201633 3.178778 0.088062 1.657924 -0.469495 -2.793349 3.394083 4.083072 1.403390 2.370274 3.158475 4.554556 -2.702232 0.251675 1.200779 -4.614044 1.973483 2.700762 -2.016474 -4.749109 2.475555 2.687801 -4.376094 -0.609317 -4.831100 -2.269343 4.746694 1.454559 -0.110847 0.814131 3.707888 -1.723375 -4.721829 0.280201 -1.992454 0.350517
275 827075.6572191238 274543.2541377895 -4.506584 0.286395 -0.091966 -3.959360 -0.860372 -4.037450 -4.952154 -4.594587 0.342140 4.845579 -0.669559 4.876976 -4.950314 -1.834906 0.586659 1.797473 0.438962 2.570403 -2.980224 -1.719790 -3.542299 4.550018 3.618527 -2.752514 -1.213494 2.914829 0.973151 3.591354 1.330679 0.671168 -4.387372 -2.757510 3.030945 -0.650767 2.701673 -4.279495 -1.103805 -3.914776 0.182965 3.422175
276 1046879.3103695917 274543.2541377895 -1.516781 4.767256 4.318773 4.869032 0.015563 -1.205044 -1.020644 4.016299 -3.985271 -4.197235 4.688041 0.978166 1.885182 3.939320 4.151154 -0.794716 4.857401 0.645802 -2.595719 -4.213653 -2.489611 -4.239921 -0.603101 -0.220784 -0.370425 0.662567 -3.255205 -3.914615 3.024306 -4.054545 -4.614051 0.913997 -4.190907 -4.126552 1.266741 -0.628719 -4.791893 -2.098607 1.264615 -4.975603
277 793586.0277539125 274543.2541377895 -3.029879 4.398511 -2.976960 4.397436 -1.942496 1.788565 -0.780346 -2.876579 -4.465410 0.651182 1.270184 -1.890253 -0.307318 -4.381909 3.159557 2.721584 2.043758 -4.475949 3.131425 4.537606 3.984179 -0.689726 0.337375 1.945604 2.924941 -1.206555 1.729078 -2.784404 3.037768 0.206782 3.824718 3.483050 2.420502 0.202975 -3.809432 1.715166 -2.948226 2.297732 -4.261986 3.381562
278 1060435.7674358357 274543.2541377895 -1.644432 -4.250975 -1.953848 -2.213283 -4.349915 3.719400 4.474358 -0.237506 -2.526357 -2.109975 1.791341 -1.420843 4.482870 0.754577 -1.268168 4.380390 -3.485423 4.379033 -2.662460 -3.984178 4.955555 4.864277 1.208175 0.543214 -3.529805 -2.998700 -0.859855 -2.435693 -2.035516 -1.040149 3.297811 3.573224 3.055774 -0.644261 -3.576565 -1.181821 2.203551 -4.353986 -0.696329 3.343004
279 806402.7436976958 274543.2541377895 4.003203 -4.119790 -0.799866 -2.267053 1.468245 4.655862 3.488564 3.612684 3.841600 2.506902 0.292293 0.322903 2.247447 -4.021279 -0.408724 3.917547 -4.605139 -2.484777 -0.399407 0.389249 1.186327 3.806135 1.466740 3.002202 -1.252447 1.805803 1.380656 1.447265 0.030784 -3.111215 2.403473 3.983792 -1.349769 2.924770 2.136881 -2.246162 -1.405789 3.706931 -2.813813 4.011106
280 939733.0202833915 274543.2541377895 -4.491172 4.835087 2.550050 -1.621191 -1.789398 -0.652282 4.471961 -2.063237 -0.520020 -1.888818 4.803794 3.434140 0.465404 3.673421 -1.570877 -2.593112 1.779955 1.756782 -3.167264 2.111635 4.909046 0.219323 3.279938 -4.230776 -3.387822 4.010021 2.864136 2.929477 -2.006868 -0.723926 4.504147 -3.672323 -1.101140 -1.721701 2.541608 -0.442859 2.886090 1.199429 3.924993 3.860081
281 306979.6740591467 274543.2541377895 3.876385 0.545729 -4.096676 3.714579 -2.067437 4.293550 1.156611 0.226161 0.075209 3.059285 4.007513 -3.752275 4.641576 2.885904 -1.227158 3.725752 3.941813 -0.522970 -0.554739 -1.961135 2.083333 -1.477906 -4.997477 -0.063351 -3.722121 -0.730079 -0.857372 3.557114 -0.595296 0.916909 -2.789460 -1.715897 2.418590 1.041563 3.957860 -3.160645 3.161827 0.502412 -3.994971 -0.148202
