evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 85.9150875923 81.0568057844 0.035170 -3.349709 -3.700069 1.986559 -1.997555 2.307417 0.260301 -3.599726 0.316672 2.197473 4.239650 -0.987063 3.525996 -1.161609 3.357388 -1.498104 -4.290153 -2.117548 2.792436 2.934295 -4.799448 -4.175982 -2.494941 -2.165362 4.115724 -1.641436 -1.517477 -4.794044 -0.474099 0.597755 3.016419 -0.140042 -2.681825 -3.439067 -1.381698 1.160632 4.883361 3.875733 2.501323 -0.110585
226 86.1000335491 81.0568057844 -2.175712 -2.113258 -0.262174 -2.043169 0.282499 4.920780 -1.134861 4.248851 0.653076 -3.206283 -1.853604 -1.662429 4.511659 -2.021828 4.052795 0.919392 1.759981 -0.716985 -4.625725 -4.753031 -4.231977 -4.108270 -1.081789 -1.727046 2.715249 3.242962 -2.322465 -4.514523 1.982783 1.231933 4.632659 2.363858 4.144386 3.344871 1.150607 -4.651778 -4.510843 -0.721033 -3.844183 2.050405
227 86.1143732808 81.0568057844 -4.458891 2.707906 -4.311978 0.227776 -3.723271 2.618434 -1.777941 -1.267877 -2.304529 -4.593639 1.136520 -4.716469 0.185689 -4.058952 2.723059 -2.685062 1.413062 -2.556902 2.004028 1.301824 0.091649 3.501351 -4.051676 3.633240 -3.243211 -4.198470 -1.318705 2.858843 -3.362718 -1.193480 -1.542260 1.371990 4.688805 -0.541766 -0.330899 -0.324972 -4.491883 -4.401334 -4.938225 -4.034048
228 86.3927653284 81.0568057844 -0.750469 -1.500755 -3.458646 2.309331 -0.872012 3.267831 -1.887285 4.710724 -1.121100 -4.719303 3.695702 -1.784058 2.923478 -4.637642 -2.636738 -1.187803 -2.599965 -3.061032 4.336277 -4.393241 4.021796 0.114832 0.823974 0.147068 3.424921 -4.281606 -2.793355 -2.588443 -1.316403 4.180470 3.180991 1.349922 -2.917362 1.608868 -4.528858 0.594069 3.240141 -4.343708 -3.671484 -0.117469
229 85.7467458003 81.0568057844 -4.360653 0.365902 -3.375245 -0.418212 0.661676 2.034496 1.632741 2.741427 0.441681 0.433416 3.876427 -3.487067 1.833198 -4.698428 1.608184 2.106006 -1.640879 -3.641448 2.056561 1.507212 2.802546 -2.540957 -3.533146 -1.682610 -4.308051 -1.991757 -1.595225 2.390956 0.668582 0.138695 -3.991834 -0.158109 4.924641 0.116660 0.139386 4.909175 -2.591814 -3.503134 0.262091 1.748119
230 85.8517904629 81.0568057844 -0.336089 -0.696034 -3.878058 3.009520 3.581920 -2.545233 -2.211683 -4.847155 -4.482534 0.117070 2.378767 -4.546550 -0.951833 4.072060 -4.019934 3.802845 1.350543 -0.968051 -4.306955 -2.096653 -3.314495 -3.166645 -0.994292 -2.900890 -4.574888 2.267396 -2.764817 3.833494 -2.749591 -3.217621 0.506725 1.610944 -3.202803 4.881276 -2.296188 -2.160877 0.149909 1.638470 1.254253 1.620552
231 85.5922510658 81.0568057844 -1.853901 -0.680208 -0.695841 -4.099421 -0.680613 3.436891 4.227775 -0.120684 3.520478 2.049798 -0.238561 0.915696 -1.709506 -3.735798 2.282366 1.531401 -3.275891 0.181228 -0.298881 1.978709 -4.841145 4.908454 -0.516835 -3.247695 0.312524 -2.750967 -2.241678 4.840651 -4.943680 -0.180150 0.685709 3.699050 0.021338 3.504810 1.100666 -3.015208 3.526769 -0.931646 -4.550148 -2.968808
232 86.0712346596 81.0568057844 -3.740491 -3.092854 1.455466 -3.293673 2.135874 2.979542 0.828859 1.693436 1.481032 2.734753 -4.635906 -3.991518 0.217359 -2.096127 -2.452126 4.842792 -4.014720 2.121160 -4.775723 0.509011 -4.727128 0.975521 -1.891238 -2.590823 0.504114 2.576116 -1.949945 1.684586 -0.544243 -4.907298 0.852004 -0.186989 1.844268 -1.118434 -2.751976 1.604401 4.725672 -0.264907 3.606864 2.431424
233 85.9131164661 81.0568057844 -0.135410 4.758963 1.402092 -1.556094 -4.705868 -2.352867 4.128217 4.604387 2.276057 -1.215384 -4.980872 -0.477252 -2.416286 4.747679 4.232017 0.872004 1.243048 0.130598 3.900613 -2.130009 -4.982142 -3.477299 1.823579 0.022707 -0.185331 3.661446 -2.811731 -4.746920 2.451703 -4.458803 1.837373 2.723321 -4.477761 2.036701 -0.896057 2.315441 -4.402701 -1.406156 1.358723 -4.295845
234 85.9094862703 81.0568057844 -3.039867 -4.807968 -0.211264 -2.225256 2.354221 1.329166 0.868307 4.251372 -2.703886 -2.177725 -2.457122 -3.175556 1.346656 -2.022299 -0.735331 -1.571954 0.947460 -4.603822 2.580703 1.463475 -3.578567 -1.283081 -2.234289 -2.617764 4.520382 0.303727 -2.496013 -4.462852 -2.083008 3.198050 -3.596595 2.639624 0.060481 2.767452 0.219288 4.323942 -4.485730 -1.160355 0.902140 2.435654
235 84.6836590554 81.0568057844 -3.935309 0.314181 2.471792 -4.168508 2.636652 0.216425 0.070323 -0.492654 -0.147644 0.151319 3.523550 0.719892 3.457415 1.094677 -4.756827 -0.260777 -0.942690 0.223135 3.351671 -3.542861 4.442914 0.869221 -4.565186 1.108676 1.429227 -3.730270 -0.771715 4.483935 -1.673181 1.847450 4.588288 3.879622 0.368362 0.303766 0.759350 3.164996 3.041419 -1.808215 -0.927666 -0.838512
236 85.9648244608 81.0568057844 -4.458998 1.757613 -2.588742 -3.526794 -3.493419 4.226290 -1.187344 2.700710 2.003305 -1.661843 -0.020380 3.948140 3.778964 -3.787202 -0.358653 -3.565447 0.289382 0.579209 -0.831529 0.525901 -0.663025 -2.622167 0.410454 2.974810 0.359148 -3.674104 -1.959966 4.743634 1.735718 -4.596916 0.248648 3.866929 -1.683602 2.321810 -4.058325 1.461043 -4.976627 2.408146 -2.527296 1.334278
237 86.2236796638 81.0568057844 -0.183124 -4.980685 3.461683 2.849691 -3.207229 -0.400892 0.095856 0.536451 0.095471 2.983626 3.171822 -4.505671 -3.869366 -0.988967 -4.583625 -1.413799 -0.715374 0.517363 -4.863413 1.048268 -2.583586 0.098681 4.531004 -4.995813 -1.884770 -1.120947 -3.118737 -4.649517 -4.616129 0.467607 3.928662 3.314029 0.949381 1.763407 0.792663 4.813481 -3.697038 4.752297 0.992301 4.842931
238 86.4912448612 81.0568057844 -4.965498 2.172041 -4.996959 4.982766 -1.861177 2.500775 -2.500471 3.009373 3.142375 0.237323 -3.287974 -4.683995 4.462406 -0.075972 -0.816934 -4.768302 0.535748 -1.798061 0.587077 4.761044 4.371052 -2.657773 -2.486703 -0.424412 -4.035761 2.639669 -2.385782 -4.746672 2.485676 -1.525481 -4.491593 -0.798832 -1.233187 -2.632427 -4.875283 -3.142765 4.410688 3.347224 -2.079171 2.181419
239 86.0009945868 81.0568057844 -3.425652 -4.681461 -0.794361 3.282740 3.452540 -1.473321 -4.218663 -1.387076 -1.504884 -3.205735 -1.021479 -1.967531 0.638230 1.057656 0.465501 -2.587370 -3.760321 0.458658 -2.008926 -4.784616 -4.863569 2.143766 -1.298399 -3.060931 3.897724 1.189019 -3.048428 -2.670045 -1.211724 -1.663822 -1.503502 -1.619671 1.040513 -2.406588 -0.067984 2.512402 -1.541973 1.766672 3.359053 4.549169
240 84.5306569744 81.0568057844 1.164052 -3.191566 0.509316 -3.886086 -2.578379 -0.112493 3.621575 1.020624 4.256036 -4.364863 0.917079 -1.683957 0.801210 0.368535 -4.884163 -3.304718 -1.883901 -0.609933 -3.517620 -4.390918 -3.801389 0.445533 0.973471 2.227864 2.355756 -0.614597 -2.183141 4.430014 -3.663743 -1.454714 4.234611 4.811798 -4.003147 -1.813249 1.082405 1.661647 2.759292 2.739044 4.406978 -2.428157
241 86.2065397807 81.0568057844 -4.211018 -1.016840 2.268384 3.130277 -2.103343 4.886376 -1.411160 3.267861 2.966561 -4.446255 2.679152 -4.773776 -0.320005 4.795755 -2.417854 2.117051 -3.281094 0.134618 4.951851 -3.421330 -4.399787 2.063352 -2.360156 -2.122246 4.145711 2.339569 -0.993764 4.602507 -1.413996 -1.099301 3.878129 -1.826185 1.162104 -1.831026 0.084345 -3.727811 -2.661527 -1.721654 -3.888744 4.040366
242 86.1431739351 81.0568057844 -4.400325 -3.314179 -4.788856 -3.816580 0.375700 0.027433 2.894223 -0.867592 3.366631 -4.316563 1.063142 -4.672322 2.151901 2.541082 0.426075 -3.082003 -3.277567 -3.738850 -2.520271 -4.997583 -2.460552 2.226346 -2.580597 1.928330 2.506834 0.827702 -1.430859 -1.830847 2.759260 -1.222334 -3.467048 -3.989527 2.755830 1.096336 -2.346716 -0.353425 -3.214853 -2.840722 4.750899 -0.881219
243 86.2801196168 81.0568057844 -4.638467 -3.384068 -2.058572 -1.148389 -2.031844 0.411389 2.319142 -0.397668 -3.297847 1.888616 -1.895624 4.249006 2.842856 -0.653127 -3.132950 -0.498117 -0.925422 4.447979 -4.278517 -1.238034 -2.888276 -1.447186 0.282431 -4.039629 3.990601 3.143173 -3.518795 3.049667 -0.845242 -2.640383 3.525309 2.824267 -3.651195 1.062389 1.606154 -3.592195 0.515133 3.809022 4.761817 3.391115
244 85.5473945246 81.0568057844 -2.358628 -0.672072 0.227765 0.226367 3.716813 3.730036 -1.104733 4.689924 1.692637 0.537646 3.684698 -0.452175 -0.937234 -3.544072 0.163521 1.974704 1.190204 1.400549 3.796854 -3.845017 -3.775143 1.184300 2.409295 3.059482 1.682664 -3.604944 -2.268891 -0.920393 3.379762 -3.421805 2.881596 -0.734462 -1.461130 -2.459693 1.699072 -1.190165 3.405369 -0.107036 4.023561 0.921906
245 86.2451968759 81.0568057844 -4.975165 -2.600580 -3.482125 -1.164405 3.287715 -4.511688 4.976581 4.301271 4.106640 2.806936 -3.357849 -0.743778 -0.874838 3.088601 0.642174 -0.869039 0.013101 -4.951974 -4.222818 -0.087277 -2.688801 -2.306868 -2.871059 0.371156 3.434160 3.064912 -1.925887 3.419775 2.800271 4.298396 1.010931 -0.230276 0.547060 4.323039 -1.224127 -4.676562 4.275605 2.964106 -1.588729 -3.659880
246 86.1735915201 81.0568057844 1.402339 -0.992771 -4.924226 -0.852816 4.785060 4.310955 -3.683262 -0.015008 1.376959 1.131841 -1.069249 0.975824 3.656819 3.921556 -4.211544 3.585202 4.161885 -1.711996 2.110360 0.220809 -4.856285 -0.674097 1.972481 -2.368933 -0.779249 1.473453 -1.773082 2.711766 3.942362 -4.415738 -3.173454 1.824634 -3.097735 -0.298573 -3.084057 3.801688 1.019501 3.053469 1.384556 -1.039426
247 85.9584521791 81.0568057844 -4.853717 0.710413 0.700649 -2.557244 -4.760607 -1.199438 -4.042063 3.476208 -0.019922 3.277424 3.080767 -1.901366 3.534806 -1.690901 3.131894 -0.173955 -1.996789 0.380229 2.891104 0.276180 -4.048429 0.027144 1.205047 3.960691 1.895143 -3.056661 -3.091059 4.214618 4.375543 -4.511032 -0.821863 -3.164915 -2.435410 -4.060345 0.044357 -1.690482 2.111526 -0.523208 3.449998 2.524914
248 86.3643924734 81.0568057844 -1.676177 -4.690278 -4.294924 0.889078 -3.084516 -1.575549 -2.216124 4.222141 2.569076 4.692858 -1.534379 4.438160 -2.092854 -0.170154 -1.792202 4.222860 -0.091605 -4.720424 0.764913 -4.601970 -4.956574 -2.597852 2.686984 1.225918 2.777332 -1.855968 -3.377525 -2.389687 3.367584 2.000799 -2.070088 0.661137 2.179480 -3.051064 1.299030 3.095045 3.430071 -3.937372 2.589831 -3.217070
249 84.3457468859 81.0568057844 -3.434014 -4.610848 -0.864894 -1.654396 2.577335 4.883534 4.642136 -2.248314 -2.435225 0.480841 1.580531 -2.766733 1.419821 -2.108719 -4.628289 -2.121791 0.762420 -1.940902 3.386084 -0.084942 -1.917267 3.012148 -3.243512 1.302691 -2.709858 -4.452911 -2.602094 1.874834 0.652247 -0.066330 -0.871344 -0.832027 -4.175199 -1.738724 -3.986794 0.258740 -3.557994 4.737969 2.310251 1.574008
250 86.3383477340 81.0568057844 -4.031105 0.358080 -0.478907 1.468495 0.362488 1.611902 3.432775 -3.218881 -2.232359 -4.514335 0.030237 -3.676915 4.909490 2.444238 3.022605 1.643856 -0.664232 -4.738279 3.072958 4.820005 -4.477400 3.339974 1.691557 3.613459 2.333996 -0.726817 -3.284261 4.830005 -0.759189 -4.382093 0.070644 -2.260281 2.495190 3.294328 0.283455 -1.012774 -3.420745 3.911823 -4.088563 -2.492620
251 85.5611107546 81.0568057844 -2.198789 -1.167739 1.677520 2.806070 4.039546 -1.273448 -0.662185 -2.754809 4.403107 -3.529395 -0.559380 -3.107038 1.087526 0.831401 -3.520855 2.770254 1.157430 1.593199 -1.601525 -1.673676 0.171020 1.717058 0.921096 2.940632 2.203711 1.599696 -1.893682 -2.528699 -0.037496 -1.135602 4.618622 1.464765 -3.229317 -3.917509 0.327622 3.027475 1.403233 -3.775321 0.258273 -1.348728
252 86.1820888964 81.0568057844 -4.495015 0.691198 4.844155 -4.752554 -0.386879 2.829156 -1.947982 -0.903389 0.052122 -4.248249 -4.743247 0.325738 0.089538 2.847841 -4.185939 -3.291968 3.317571 1.328880 -3.915316 -3.450495 -0.504318 -4.204933 2.657232 0.940753 -4.386896 -3.196709 -0.668937 3.330302 2.168070 -3.167508 3.211252 3.886742 -4.274024 4.873940 0.584199 2.865759 -0.066732 1.718109 1.278023 -0.185861
253 86.2069784904 81.0568057844 -1.299551 -1.855355 3.221384 2.186985 0.986747 -2.553711 0.553482 -3.842910 -1.246353 0.007709 3.254402 -1.146439 -3.479110 4.311402 -4.812722 -3.775994 -4.313159 0.702666 4.322624 -0.963892 -4.915333 2.005937 -2.920596 -3.290566 3.996481 1.500167 -3.483783 2.532136 2.578863 -0.399768 -0.261337 1.767920 -4.134988 -3.320435 0.587647 3.862790 1.354467 -4.900230 4.396855 2.190139
254 85.1137138671 81.0568057844 -3.476901 -1.612898 4.016835 2.180384 -3.802008 0.240883 2.971454 0.822494 -2.450474 -0.454540 1.253915 2.384661 3.973704 0.824844 1.266345 -1.253761 2.569968 1.698586 0.157854 -4.400540 -2.625289 2.544756 -3.830657 -1.484212 -3.974506 3.093586 -2.330724 2.369887 0.507394 3.082415 0.452617 -2.055562 -4.663815 -1.979048 -0.380212 2.269206 -4.211326 2.029351 -4.689218 -4.004362
255 85.6705427561 81.0568057844 -1.505322 -2.633799 0.960505 -0.958204 -0.322291 -1.724521 3.620013 -4.983799 2.758144 1.863449 0.321143 2.895715 4.659359 0.106592 -0.040899 -3.433791 -3.820576 1.007333 2.666156 -3.738744 -4.287874 3.328899 -3.939358 1.971792 4.333020 -1.285749 -2.104149 -3.329879 2.738793 -0.991611 -1.822503 4.335141 0.358889 -4.157967 -1.284231 -3.033194 -0.228642 1.473350 4.969279 -4.852211
256 84.7578842595 81.0568057844 -4.561303 0.446325 4.832427 1.042925 4.884180 0.199649 3.601069 -4.831623 0.120822 2.205866 4.554675 -3.523840 -4.062260 4.115593 -0.297796 -1.621790 -1.597593 0.716996 -4.256677 -1.199071 -2.678929 -0.963009 2.879812 2.068181 0.651638 0.665150 -1.828278 2.332656 -2.766595 1.005408 -0.098927 1.376374 -0.800454 -4.029107 0.846970 0.917623 -4.522883 2.472376 -1.999515 -0.865073
257 85.8289492344 81.0568057844 -3.833591 3.760315 1.469760 4.400653 -2.626289 -2.745807 1.551807 4.497191 -1.599003 2.191797 -1.807470 -3.918528 0.094257 2.669398 0.910348 -2.707711 4.582267 0.781793 1.525411 -0.467271 -3.711971 -2.894261 -2.712623 2.322814 4.877361 0.872044 -0.985226 0.398449 1.681880 -0.691194 -3.130802 3.994841 -4.915832 -4.322745 -3.568231 -0.759782 -4.313983 -0.227661 4.235274 1.867714
258 85.5785426794 81.0568057844 3.217862 4.006490 -1.288535 -2.962776 1.724800 0.055852 -2.800089 -2.576668 -1.432258 -4.242964 1.121833 -4.169248 1.709525 -2.134713 -3.538982 -1.946466 0.631488 0.442444 -1.212592 0.735068 0.970314 -2.686320 -4.734803 1.871376 -0.753627 -0.852797 -1.893949 -1.297258 -1.398346 1.157229 4.349710 3.499517 -0.836900 -3.498881 1.410345 4.514364 -0.340009 0.789633 -2.948681 -0.790687
259 86.3336435408 81.0568057844 -4.763529 -0.070910 -4.824257 -1.940276 4.817484 3.799524 -2.806809 -0.342363 -2.427413 0.412571 -3.944198 -2.589837 1.743957 4.686477 -4.784317 -4.530154 1.678154 -1.798710 1.027711 1.198511 -4.014758 -1.488264 -3.340515 -1.570496 3.942656 4.371839 -2.397311 1.044956 2.952754 1.259990 -4.274987 3.429742 -4.343426 -4.739779 -2.749027 -2.892066 4.950419 -2.218187 -4.871380 0.562195
260 85.5495491811 81.0568057844 -4.635917 -3.089344 3.154078 -2.680528 3.650484 -3.427196 0.287040 -0.804801 2.190640 1.989756 0.045654 -0.758391 2.836642 2.648180 -4.059748 4.446892 -2.469172 0.938213 3.664559 -1.664829 -4.560856 -1.816795 2.554621 -2.025954 -3.180078 -4.084404 -2.717890 3.466297 3.981735 -2.564359 1.709874 3.719179 -3.502991 -3.214807 -0.215992 3.875999 3.897730 -0.657822 1.635898 4.183863
261 86.2355752019 81.0568057844 -4.200589 -2.247667 -3.156987 -1.368850 -4.083873 -1.497120 4.926149 3.916028 3.981071 -3.879458 4.613058 -0.324313 -4.527716 1.204004 0.320985 -4.259283 -2.746073 -0.503860 -4.444557 -1.733066 -4.432072 0.229144 -0.836718 -1.135844 -3.781619 -0.473006 -2.236644 -3.121777 1.757775 -3.080969 3.429789 4.807806 -2.972125 -1.798697 -0.513593 4.483558 -4.971458 -3.058531 -1.367713 -0.215520
262 85.7529395187 81.0568057844 -4.665069 -3.978950 1.168538 -0.837563 -1.135348 -4.078657 -1.094849 1.766380 0.266286 3.677710 0.963449 1.098026 4.525986 4.013369 -0.583992 -3.678780 1.795925 -3.026240 0.318772 1.159011 4.404675 -2.474553 -4.896803 3.075325 0.531511 -2.710411 -3.022152 -1.685731 -3.647579 -0.679253 -1.283204 2.006327 3.239929 0.678743 -0.066006 -0.032726 -4.487259 -2.492676 3.737166 -4.715214
263 86.0969734894 81.0568057844 0.533490 -4.828241 -0.807051 -1.118218 -4.788882 0.219028 -2.493514 -0.549933 -3.824574 -4.783664 -2.913914 2.415957 4.435377 1.839388 -3.136953 0.953182 -0.387153 -1.491262 -3.831232 -4.538379 -4.970385 -2.913022 1.728799 -0.446319 -0.126414 -4.963676 -2.987763 1.835830 3.139397 -0.382468 1.763759 -2.559655 3.327860 -1.739277 -4.981630 4.410563 -2.306448 0.805235 -0.224529 2.269648
264 86.0761512403 81.0568057844 -0.706795 -1.954498 2.042752 0.030714 4.792681 2.312985 2.031616 2.599707 3.869679 -0.727317 3.722039 -3.821870 0.630602 -2.259599 -4.889568 3.854296 -1.490264 -3.906993 1.127094 -4.196755 3.880746 -2.888326 -0.621469 1.525774 -3.235028 3.710261 -1.024621 3.733163 -4.639078 0.290757 0.372084 -0.617686 -4.834882 1.623163 -2.109210 4.514081 4.522250 -0.963993 -2.794155 1.129519
265 86.3224016352 81.0568057844 -2.169579 0.126740 -2.245535 -2.540948 -0.882267 3.719398 0.307113 4.054285 3.649348 -3.907538 3.164502 1.168299 4.613362 2.630586 -1.969555 4.748862 3.894594 -0.026380 1.824711 1.299530 1.592882 4.268302 0.161696 -1.050091 3.111756 -3.613566 -2.641244 -0.922357 0.992011 -3.377040 1.845260 -1.033134 -3.310803 -3.910833 -0.743775 3.754693 -1.135543 2.673104 -1.622817 1.143155
266 86.3645573237 81.0568057844 2.411605 -3.561322 1.104316 -3.725641 -1.648568 -3.323295 0.188396 -3.431180 0.071639 -3.198094 -1.717784 -4.606452 -2.305104 -0.723124 -4.266013 1.204131 -1.919863 -3.137390 0.075873 -2.379634 -4.652816 2.991663 3.591006 -3.302902 -2.573256 4.222349 -2.655293 -1.022362 4.605624 -3.658952 3.005141 3.108515 -3.359245 -3.185202 2.562274 3.854245 3.431985 -0.948326 1.111844 -1.122295
267 85.7121278965 81.0568057844 -2.635066 -2.117595 -0.456924 4.562394 -3.883051 -2.303988 0.449945 -0.115792 -3.595272 2.876199 3.187702 -3.487606 2.371618 -2.009580 -2.346211 1.952503 -4.748858 -0.000952 3.316597 2.813850 -1.559322 -3.519234 -2.603799 1.356758 -0.526910 -4.596009 -2.635606 3.411780 1.750435 4.197394 -0.033228 -2.720064 -2.274180 0.088521 -0.993052 -4.871729 -3.918298 4.361093 -4.795903 -3.755805
268 85.4616396196 81.0568057844 -1.493826 -0.705479 1.849396 -4.701616 0.503970 -1.384660 0.352883 -1.919375 -3.941494 0.983613 2.369769 0.665393 4.855873 1.300491 4.381499 -3.931378 0.802881 -0.406103 -1.378773 -0.493036 -1.481254 4.889441 -3.982043 -3.543595 3.483356 -4.633161 -1.571566 4.045921 2.548883 -2.149322 4.389896 0.361512 -3.357179 2.257561 -3.568002 3.564448 -1.620670 4.800763 4.965081 1.068143
269 85.1024740832 81.0568057844 -1.037972 -4.758703 3.320241 -3.420636 4.616132 -4.126356 4.471561 -3.280413 1.000533 2.479088 -4.222719 -1.200960 2.152348 0.401999 0.015957 3.902841 -3.975389 0.714440 -2.012625 -4.432731 2.120617 -2.656039 2.102306 2.655043 -2.235790 -0.641643 -2.104578 -1.920437 -1.157674 0.513911 3.817636 4.650141 -3.127991 2.231880 -0.128609 -1.336647 0.058097 4.469125 2.124603 2.167995
270 86.0711931430 81.0568057844 0.446546 -2.724145 2.917704 -3.653660 0.283516 3.857595 1.124416 -3.820589 2.913854 4.320890 -4.581528 -4.737046 4.255311 1.262462 -3.017364 2.180306 -2.414318 -1.733003 -4.811489 -4.265231 0.990361 -2.063379 -3.935326 -3.949831 3.016237 1.637904 -1.408586 1.978311 -1.773349 -1.564426 1.069319 -3.435827 -1.436952 0.762385 -1.227856 -1.504519 -1.346633 -2.925194 1.598771 1.390911
271 86.0341478252 81.0568057844 -3.801138 2.222735 0.302087 4.593977 0.871284 -0.743214 4.364134 -2.392221 0.097149 3.340125 1.006248 -2.651392 3.502174 0.167579 -3.277274 4.784951 -3.744477 -0.288200 0.546279 2.127254 -2.613908 -2.870603 3.673712 4.681645 -3.846777 -2.896008 -2.657070 -4.672218 4.778646 1.978047 1.546683 -2.814671 -1.195582 -2.118295 1.081701 0.935646 -1.937151 -2.131202 -3.675524 -2.641756
272 84.4821809653 81.0568057844 -1.117167 4.796663 1.250245 -0.632500 -1.712198 4.834431 -3.930884 -1.765969 0.216260 0.734104 -0.456914 -0.535742 -0.821865 3.397521 -1.969332 -1.323452 -0.438155 1.133925 -2.551616 -2.528302 1.310700 3.706290 -3.143759 2.354921 2.762732 -2.549492 -1.974387 1.985187 2.182396 1.794861 -1.919322 1.024092 -3.220562 -4.277748 -3.093943 4.898620 -3.143144 3.025987 0.063426 1.734136
273 86.3914552987 81.0568057844 -4.275939 4.261130 -4.269149 -1.847194 1.413173 3.978288 0.549967 -2.201540 -0.455014 0.876158 0.316674 4.344003 2.703924 4.456019 -4.809885 4.524378 0.740682 -3.446284 1.175675 -4.086375 -1.354955 -0.281201 -3.675720 0.778860 -1.113067 -3.413368 -1.369686 -1.901938 3.938525 -4.280202 1.920198 4.925389 3.791780 2.215396 -0.652458 -3.961989 -0.540232 4.342319 -4.195139 -1.368186
274 86.4286914437 81.0568057844 -2.481740 -4.688496 0.367558 -4.113885 -3.466849 -0.693210 0.037860 -1.743609 -4.869642 4.512602 -0.097363 -2.713291 3.616545 1.337509 1.894142 4.795784 -4.427773 -4.296137 -3.827323 -2.866933 -3.673778 -0.827276 3.120202 -2.697725 -2.362374 -4.558909 -2.645442 3.646882 0.267407 -0.308774 -2.343745 -2.022181 -3.804469 -2.996928 -2.015564 2.393083 -3.859500 4.920908 0.471626 -2.168304
275 84.5912352806 81.0568057844 -1.157807 3.388020 -1.058034 2.653747 1.619850 -3.073241 0.941321 -0.795851 -0.374056 2.547947 3.867966 0.864764 -0.261011 -2.560944 2.159394 -0.353079 -4.440916 1.430729 3.813989 -4.198854 -2.040489 4.786724 0.927787 -4.385604 3.213387 -3.228365 -1.705789 -3.025992 -3.482728 0.196293 -1.987780 -0.705799 -3.444567 1.034385 0.866898 4.074091 1.467964 -0.477724 4.048655 -4.700538
276 86.2559076917 81.0568057844 0.233245 2.914203 0.430900 0.920025 -3.894083 2.726844 3.974961 3.000457 -0.177611 -3.514276 3.300490 2.721790 -1.106489 3.945987 -0.609360 -1.337473 -1.282870 0.601111 -2.678967 3.741756 3.096126 -4.080530 -1.294098 2.862497 0.770718 1.111996 -2.555157 -3.097303 -0.323966 -4.275983 1.482354 1.498500 -3.987612 -3.342530 -1.257270 0.738246 3.129731 2.278397 3.180878 0.739837
277 85.5365977319 81.0568057844 1.784637 -3.640226 4.722694 -3.406193 3.963420 3.021387 -3.036421 2.603262 -1.209138 0.906075 1.648436 -3.156249 -3.352521 1.438716 -2.950841 1.044388 -4.442845 0.058675 -4.050431 -3.963072 -2.213579 -2.948204 -4.719860 0.942668 -1.949201 -3.835244 -1.252041 1.354686 -3.954701 -2.815604 2.693636 2.828056 1.353465 1.484192 1.669394 4.567219 2.763995 0.953058 -1.236235 0.405888
278 85.7788627390 81.0568057844 -2.859955 0.514891 -3.248078 -4.120769 -1.863660 -0.049270 4.095499 3.756471 -0.136098 -0.368487 2.311634 0.338210 0.771413 -4.460734 -2.260684 -1.314245 -1.463568 -0.057926 -1.960503 -3.408929 -4.247131 1.657308 -3.194803 3.295378 4.634040 3.454303 -2.097173 -2.506339 -1.687147 -3.302147 1.487043 3.449640 0.016983 -1.729209 -1.171150 -1.768859 0.639660 3.390736 1.301197 -1.677619
279 86.2721969233 81.0568057844 -4.412551 -2.590920 4.677643 -1.051125 -1.604933 1.881891 4.184721 2.466335 -0.345757 -3.922413 3.950914 0.440920 1.613575 0.780911 -1.648638 2.075614 -1.234589 1.864215 -1.790851 -1.990190 -3.897838 -1.621414 4.220374 -3.612044 4.306561 4.663999 -2.308152 2.406284 1.337530 4.970936 1.317769 -0.827081 -3.272014 2.078618 -2.308610 3.235852 4.691936 2.541341 2.080942 1.806457
280 86.0662115569 81.0568057844 1.416281 -2.443600 4.878436 -0.032187 -2.079353 -2.948083 0.319713 -3.868175 2.373052 -3.958499 1.010297 -3.506988 2.150775 1.811931 0.282933 1.999113 2.782691 0.624018 4.716998 0.475841 1.392816 -2.042235 -1.893981 4.191974 -2.541986 4.656216 -1.858117 0.539049 -2.539295 3.335264 -1.391745 2.814335 -2.307511 -0.266280 -0.488529 -2.896470 1.688342 3.485828 -4.536168 -3.082125
281 86.0972841072 81.0568057844 4.247451 1.715925 3.944401 -0.667449 -1.197793 2.489971 -1.302398 -0.030115 2.855758 -1.904514 4.887308 1.189017 -1.061516 -4.536155 -2.436855 1.494042 -2.773502 -1.226115 1.380578 -3.958846 -0.989053 -3.894131 -2.492351 -1.287733 4.486432 -4.380779 -2.897938 4.826872 -1.591225 1.304214 3.271185 -2.417443 -4.661861 4.116592 1.029628 0.567710 -1.889974 -1.162361 3.600187 0.118746
282 86.3892213982 81.0568057844 -1.296294 4.840596 -2.310850 -3.648545 -3.044422 -4.787860 -3.009957 -4.427029 -1.497288 1.205310 -2.488594 1.020024 1.823965 1.361468 -3.203083 0.333383 -0.983073 2.368474 -2.031100 -3.199820 -1.424987 1.257829 -4.935108 -0.977744 2.230099 -4.995820 -1.852031 2.314536 -0.951118 -1.618027 3.406019 -2.854351 0.411661 3.345296 -3.988129 4.194475 3.834156 -1.937104 2.187479 -4.000089
