evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 60.8535067598 29.0100080139 3.824565 4.208156 0.729084 -0.630481 4.501133 2.517921 -2.872068 -2.298962 3.369583 3.394154 1.298128 1.348163 -3.761962 1.322550 4.682153 -0.182818 -4.280338 -3.554275 -1.213775 3.613697 -2.832543 4.129745 -3.055448 -3.967725 -2.397078 -0.895097 2.100712 -3.134167 2.781088 -0.561621 3.089929 -2.175515 -0.266590 -1.566013 -4.596285 2.877798 -3.513204 4.866442 -3.215494 4.471555
228 75.1207964728 29.0100080139 -3.291188 -0.988526 -4.937763 1.175801 4.510693 2.183556 3.301380 -4.556092 0.263036 -4.743118 3.805385 3.995571 -1.008937 3.347732 -1.753028 4.302044 -4.147327 0.993294 -1.144497 -4.239449 -3.275859 -0.621572 -4.947212 1.342661 0.678389 0.545627 0.872604 -4.128730 -2.483515 -4.426677 3.237961 -0.308785 -4.886905 4.832526 0.645122 2.561458 -2.179344 -3.621104 -3.943344 1.266690
229 57.5866967801 29.0100080139 2.699666 4.886092 -2.466896 -3.400797 4.804738 -0.093921 -0.601447 3.603711 -4.215417 -2.273473 0.379975 -4.852994 -1.528839 3.123393 2.656804 -4.888420 3.257099 -4.377566 1.430214 2.035013 -2.162537 -1.820397 -2.184633 0.765901 -0.289759 4.658717 -3.343648 -2.104205 -2.967068 -4.086460 -3.737092 -0.064253 1.461506 -1.746531 4.423350 -0.750918 -1.752163 4.136451 1.651950 1.603686
230 42.4478660541 29.0100080139 -2.229639 -0.947602 -0.845757 -0.843727 -0.641457 0.945471 -2.363266 -1.061677 -1.610182 -1.288098 0.614226 1.903909 4.952099 -3.757085 0.522212 4.324634 0.026312 -2.675997 -2.981776 -1.034589 -0.581886 -3.472484 -4.067638 -0.115966 0.593292 3.733088 -3.187082 3.542481 1.844690 4.643278 3.305195 0.199328 0.709425 0.509301 -3.724251 -4.332440 2.436731 3.976571 -1.550900 -4.103863
231 53.1418642870 29.0100080139 3.804856 2.875055 1.629255 -2.800647 1.846676 -3.803561 -2.498432 -2.428712 -1.583051 -3.669851 -3.017013 4.340670 -2.947919 -0.990151 -3.654803 4.801371 -1.440640 -0.660301 -0.953008 0.883239 -3.437304 3.038737 1.832293 1.072981 2.091906 2.843100 0.272762 3.634528 4.637316 0.207504 -0.688579 -4.787069 -1.981264 2.610465 1.875052 4.806980 1.808096 -3.543620 -1.751404 1.316449
232 61.2319178884 29.0100080139 -2.560125 2.755726 -1.549981 0.221548 3.987416 -3.623351 -4.840211 1.952060 1.878251 3.993204 1.319068 -1.499373 3.634257 -2.075724 1.051211 -3.657309 3.866013 -4.813746 -4.328824 2.244822 -4.675228 -2.128610 4.109504 3.456993 -3.302173 -2.328084 -0.045165 -1.590112 1.269818 -4.806199 -4.559999 3.796690 2.507933 -0.522288 -3.953286 -1.054233 -4.875687 -4.270515 2.067362 0.858259
233 60.3354178794 29.0100080139 3.426747 -4.447979 0.369437 0.113294 -2.520527 -1.028645 0.260501 -3.908640 2.026055 -4.305876 3.817177 -0.081094 -2.929973 2.596275 0.493744 -1.504484 -3.553559 -4.167301 4.017840 -3.296062 0.666338 3.455283 -1.897967 -1.976768 2.918579 -0.753663 1.862271 4.058085 -1.987844 0.269034 1.826774 -2.565352 1.501281 4.030275 1.609546 1.333964 0.941426 0.460503 2.309772 -1.167796
234 52.5788115094 29.0100080139 2.155626 -0.168383 4.553121 -1.971824 3.706347 -2.167921 3.018084 1.144466 -3.123421 -2.310961 1.360627 0.338132 -4.245989 3.903241 -3.957562 0.045673 2.855592 3.219380 -4.224265 0.995762 -0.061290 -4.730177 -2.605638 0.061862 -2.776316 4.883443 -2.347562 -1.002037 -4.146500 2.647960 4.018692 1.615443 -4.510035 0.284131 -3.909997 -4.470559 -2.612061 4.637927 -3.955188 0.220696
235 63.7247328173 29.0100080139 3.991152 3.778647 3.226501 2.080185 -3.730027 2.300502 -4.122367 0.284919 1.964098 3.041730 4.262540 -1.480991 -2.396761 -1.460754 4.637294 -0.952589 0.988618 0.774293 4.832834 2.624213 -4.831934 4.149905 3.917881 -3.712152 -4.143395 3.522555 1.577418 1.665982 -3.392868 4.167087 -0.133485 1.952556 -2.605506 -2.126342 3.223258 3.296875 -2.064107 0.467984 -2.981149 4.104741
236 39.5192731681 29.0100080139 -4.437587 0.558542 2.499854 2.212069 1.973935 3.352905 -2.365103 -0.588936 -1.942205 -2.725607 -4.489967 -2.423993 0.693536 2.744741 -3.199944 4.683947 2.224838 -4.274795 1.101608 1.170491 -0.461094 -3.110062 4.299745 0.973522 -3.013152 0.614521 -3.128137 2.390087 4.625028 0.660155 -3.489342 2.157814 4.865021 2.601810 -3.001488 1.259942 -0.147487 2.733896 -2.988436 -1.236615
237 62.1425910485 29.0100080139 3.825763 -2.834256 -3.573160 -1.610333 -4.386799 0.040913 -4.405124 -1.687665 1.514236 3.861982 -0.822037 3.848780 -0.129518 3.156507 0.895429 1.225179 -4.696971 -2.267341 -4.308645 -2.141059 0.662667 3.254548 3.124573 -0.908224 1.585293 -3.260237 0.743635 -4.278807 -2.798231 -2.595342 -4.756537 4.224173 4.266997 -4.483492 0.970822 2.123593 2.418114 1.523545 -0.279079 -1.650797
238 71.9799916546 29.0100080139 -4.083340 1.694550 -4.709032 4.947229 -2.353998 0.584960 -1.308461 3.392863 2.924884 4.391985 4.277885 0.025760 -4.955042 2.289099 -2.048437 -1.319976 0.540253 4.828576 1.085923 -4.971594 -0.909438 -0.270436 1.896469 4.698678 0.645967 -0.129811 -3.265898 -3.229887 3.674357 2.569751 1.989546 3.327942 -0.259762 0.419107 3.836068 -1.257071 -1.742589 0.101567 1.271671 0.035825
239 68.5102092936 29.0100080139 2.311412 -1.711800 4.719579 -3.485568 2.740727 4.875127 0.893570 2.013194 1.835275 2.120342 -0.144335 -0.108573 -4.327910 -2.321615 -2.782066 -4.229977 -2.803865 -4.992021 -4.627847 3.904652 -2.434242 2.260815 3.572883 3.831743 3.282434 1.322100 4.809959 4.658140 1.236576 0.760705 -0.992344 -3.639291 2.956015 -0.562054 2.839770 -3.902013 -2.131653 -2.301575 -4.433275 4.392047
240 67.2401964965 29.0100080139 -0.842682 -3.553441 -0.034043 -1.283501 3.637385 1.354762 2.986729 -3.800061 -2.481907 3.490249 -2.416586 -1.266650 4.847078 -1.121638 3.439472 2.597726 4.232054 -1.422172 4.681737 -4.407715 2.072930 -0.075765 -4.705243 1.240578 2.556123 -4.197125 3.272684 2.722398 -3.935734 2.649811 -4.381801 -0.017676 -0.305822 3.852517 -2.128455 0.478067 1.800226 1.513055 3.035490 -3.205737
241 71.4063699766 29.0100080139 3.757835 -2.174121 4.378059 4.475569 -3.673225 -3.728227 -4.368056 -1.414269 4.859904 -2.186032 1.115861 -2.193131 -2.615313 0.735006 1.495015 0.166128 -4.668354 1.508870 3.317569 -4.827157 -3.637975 3.964326 -3.268747 -0.466956 3.067103 3.327373 4.791198 -3.366942 3.248810 -4.857250 2.088987 -0.070265 -1.504654 3.652175 3.157951 0.793400 -0.775697 3.199056 2.219921 -0.637337
242 58.9647457652 29.0100080139 -3.877651 -4.423888 2.703292 -4.214235 -0.440478 2.932949 -3.458958 1.112301 -2.592324 2.166100 -3.463439 -2.388148 3.357463 -3.977418 1.331955 -2.067287 -2.961064 -2.066886 -1.325515 3.504132 2.528798 -1.149471 -1.187460 -4.455304 0.895155 -1.129112 -4.498281 -2.146191 4.522556 3.548666 -0.334501 -3.137895 -4.769818 -3.304316 -4.048406 -3.617700 -1.700687 2.569105 1.671517 -3.470547
243 60.9047624863 29.0100080139 -1.144835 1.453300 2.273546 1.487950 -2.312285 3.981322 -3.204207 1.111862 1.755419 -3.730103 4.172217 4.091472 3.418387 0.273945 2.252838 -1.635093 4.317794 1.712605 -1.804942 4.625692 -4.633150 -0.675970 -0.212446 -4.216964 -2.731124 4.893550 3.905957 0.393596 4.231268 -2.471870 0.023706 2.070697 3.767408 2.343203 0.756386 4.932947 -4.577937 1.076739 -3.837048 -4.796936
244 53.7412839836 29.0100080139 -4.494394 1.775912 2.728974 4.333244 2.836644 -1.152631 0.398162 -0.317610 -2.280770 1.503619 1.098189 -4.150701 3.583666 0.292456 -0.369003 2.311557 1.088115 -3.594248 -2.018626 4.569939 -2.975263 2.990095 -0.775653 -1.390927 2.236663 0.043575 -3.714558 -2.581313 -4.311561 -2.358708 2.792945 2.648681 -0.254234 -2.247053 -0.022818 -3.443934 -4.791126 -2.961952 -4.666087 -1.330154
245 88.2622794317 29.0100080139 -2.473650 2.417783 -3.191439 3.644605 4.932484 2.196410 -1.075176 -0.340359 3.939599 -2.716278 2.560191 -4.901058 2.470162 -1.328232 -4.737775 2.647950 4.018514 4.687061 0.736383 -3.375548 -1.776406 -4.515426 4.377227 -0.468813 -2.126303 1.335642 -3.245472 -4.183067 -3.797223 -3.976080 0.131169 -3.349051 2.358364 0.876709 -4.333537 -4.982578 2.329963 -2.948347 -1.449430 2.193011
246 41.6495320716 29.0100080139 -4.011826 -0.445072 1.697647 -0.542221 3.547872 4.603174 4.646434 -4.447800 3.161117 -2.458070 1.602471 4.770877 -0.861920 -1.862922 -2.221084 -1.156413 -4.036763 1.951075 4.250524 -2.081826 -1.288425 2.197320 3.262881 4.258206 2.815529 4.293634 3.256695 3.252622 2.672084 2.695312 -2.494900 4.621094 0.426335 0.951282 1.355687 1.683967 3.702869 1.894288 0.851921 -0.058577
247 56.6248840140 29.0100080139 4.605996 0.497768 1.677322 -4.083183 -1.112979 4.471016 2.559143 -1.377336 -3.293499 3.118420 4.305601 1.378789 1.080087 1.616846 -3.801583 4.258955 0.697287 -0.296752 -1.123012 -0.858770 -4.639258 4.610074 -2.006473 0.215971 -2.139892 2.134911 -1.900237 2.372077 -3.969728 -1.632625 -1.473934 2.387815 -2.814947 2.409414 -0.753789 3.512237 -1.188607 4.998769 -3.735762 -3.848575
248 98.8067968234 29.0100080139 -1.475842 -1.981444 -1.851194 -1.476599 0.314314 4.279065 -3.881546 -1.472719 -3.062549 2.608538 4.084905 1.777750 2.310499 -3.700957 3.950172 -4.002694 4.670837 0.416372 -3.941287 3.187974 1.588996 -0.471159 2.904683 3.911707 -2.570540 -2.246574 3.864550 1.027331 0.257895 0.257393 1.884714 -2.497111 1.809852 -1.507610 -4.923453 -4.387271 4.826112 -3.374184 -3.844190 4.488035
249 58.7500523909 29.0100080139 1.547536 0.430228 -4.568829 3.791971 -0.497638 -3.406833 3.302512 1.255362 0.241377 0.360144 -1.014229 3.072562 -3.334221 0.451418 2.013388 -1.584102 -2.166672 3.802779 0.430350 1.406910 2.576854 0.648884 1.673207 -1.523636 -4.184545 -2.702252 4.569925 3.776196 -0.541955 -1.179994 4.223640 -4.426511 0.813787 0.891809 -2.461165 0.027651 0.474568 1.812353 3.600325 2.961144
250 46.4359536203 29.0100080139 -3.784223 -0.043517 4.300855 -3.511250 3.249782 -4.287272 4.379608 -3.759622 0.100171 0.373945 3.878005 -0.688273 2.970068 -0.236193 0.649317 2.423824 1.452299 3.471323 -4.214366 -2.559173 3.778801 -0.580964 -2.195347 -3.232329 -2.311858 -3.786003 2.408942 -0.830915 2.097062 -2.855074 0.945959 2.868790 -1.513928 3.547345 -2.568949 -4.184659 0.825145 3.876835 3.103691 0.634434
251 67.3055636586 29.0100080139 -2.203248 -1.150316 -3.468609 3.393960 2.842902 -1.264031 0.673240 4.254127 3.129403 -1.746915 -4.281751 -3.818794 -3.318930 4.537435 0.241259 1.752653 4.009834 4.338986 -0.103638 0.617034 0.690722 -2.726466 2.735690 2.445887 0.607139 -0.607635 -0.699751 -2.370578 1.564957 -3.230605 -2.942383 1.839604 -4.494246 -0.632911 -0.733100 -4.968600 0.977093 -1.675320 3.476539 -1.521470
252 61.3655113618 29.0100080139 -4.041158 -4.980220 3.768112 -1.494227 3.237195 -1.917374 3.324744 2.631973 0.254561 4.382619 -2.531268 2.310098 3.676266 1.403768 2.913536 4.971184 -4.017066 -1.467460 2.932598 0.730353 -0.899630 2.882147 1.887444 1.362894 -2.251052 1.191012 -0.313134 -1.664843 -0.676914 0.262298 4.539783 -0.124312 -4.025826 2.658768 1.339902 1.478481 -2.911444 -4.555615 -0.117027 4.248916
253 75.6865063278 29.0100080139 -4.286786 -2.455645 1.312165 3.801288 -3.679545 -3.825985 -0.791057 2.164776 -3.023070 -3.279140 1.289271 4.157624 1.041681 4.087234 1.643163 -2.398184 1.571931 -0.706615 -1.453188 -1.059385 -4.868440 -4.078089 3.521016 4.123108 3.663577 4.897670 3.323712 2.328756 0.404846 4.171366 -4.383214 -2.344419 -3.055219 -1.499252 1.818733 4.348871 3.711188 -0.539100 -2.527803 -3.982078
254 77.4550363575 29.0100080139 -2.877717 3.705333 4.527264 -4.956650 -2.685292 3.739030 2.552096 4.329226 -1.496886 0.738390 -3.949941 2.311580 4.337489 1.389028 2.309345 2.620007 0.412362 3.272261 -2.726899 2.020877 -0.456518 -3.737477 -4.705687 1.409891 1.495051 1.728190 -1.379785 2.764322 1.836207 -0.391753 0.466535 -2.591278 1.771282 -0.044747 4.885639 4.843036 4.153352 -3.663933 2.858815 1.945622
255 39.2116926085 29.0100080139 3.015141 2.336453 0.416063 3.138215 -3.152680 -4.508818 2.418211 0.849592 -3.688050 2.956480 4.244701 -1.233324 -1.335916 -1.479452 0.821547 3.500391 3.571133 1.028505 -0.158370 -2.821522 -4.590111 -2.087983 0.075440 2.429603 0.563811 3.300144 4.660946 -2.737563 -0.020907 -0.914777 -0.387296 -2.360050 4.841918 3.907637 3.754573 1.171213 -2.042272 -1.679919 1.281767 -3.793280
256 84.4701117179 29.0100080139 4.759182 0.119135 4.589936 -3.209770 -0.034622 -1.427809 3.414361 3.533033 0.683230 4.412087 3.678822 4.509140 3.279539 -1.475131 2.048442 -0.844296 -1.888186 3.415725 2.426846 1.538800 -2.270786 4.298915 0.194971 -4.948495 -2.454000 1.844837 -2.852703 2.706514 0.844463 4.356666 -4.945851 2.851414 4.463231 2.037739 4.392492 -2.344008 -2.031742 0.090523 1.236135 -2.670216
257 92.4475095426 29.0100080139 4.601720 3.883055 -0.594713 4.245608 -1.670421 -0.129046 -2.508535 4.858244 -2.769314 4.959292 -0.414358 -4.519694 -4.983059 2.059043 -1.745622 -0.677020 4.178355 4.696984 -4.722255 2.288833 -3.217451 -4.720648 0.461723 2.817405 2.921177 -1.366869 1.081313 3.205873 -1.229877 -2.795846 4.915920 0.854628 -4.741036 3.650159 -2.995266 -4.546100 -2.944069 -1.000224 -0.481042 2.887778
258 48.6878438493 29.0100080139 -0.112719 2.889102 -3.789106 3.689189 -2.629275 -4.285448 3.653350 -3.366837 2.876769 -1.902759 -2.659563 -4.721000 4.456593 0.183676 2.469174 1.293987 3.649413 -1.785262 -4.336235 -4.222313 -0.175034 -1.184639 3.084951 4.031949 -2.091405 -0.366211 1.201988 0.222771 0.082161 0.618544 2.990149 -1.887520 -2.008509 1.443517 -2.353778 1.600360 -4.371721 -3.306840 -2.425142 -2.121986
259 76.4391146484 29.0100080139 -4.419639 2.754796 3.928323 1.469561 2.343154 -0.269297 -4.294056 -4.869542 -4.140407 -2.735015 -3.193364 -1.629718 -3.850803 4.705978 3.410204 0.286539 1.234365 1.783263 2.275841 -0.899426 -0.509021 4.080515 4.139021 -0.563520 2.326217 2.540529 4.917177 -2.851514 -3.243222 3.176697 2.239789 3.107384 -4.976825 -4.649105 -0.458729 -3.756034 2.747252 3.707782 -3.792982 -3.384214
260 78.0732461113 29.0100080139 4.916448 -0.216359 -0.579296 1.708215 4.957894 3.684971 0.331616 -0.084711 4.993324 1.489389 -4.264221 0.608935 1.320574 -0.653348 -1.272815 4.842492 -3.777735 4.121011 1.204582 4.300151 -2.318441 -2.903499 -1.147146 -1.912080 -3.491920 1.218519 4.283295 4.807778 1.057882 3.657754 -1.111916 3.669184 2.784806 4.742267 -0.183903 4.237170 4.166906 2.276448 3.456411 4.152019
261 54.0845426219 29.0100080139 4.318841 0.861201 -1.589962 -3.738268 -2.533183 0.674092 3.967913 3.260431 2.248322 4.387302 3.561827 3.307518 0.981291 1.469785 1.099720 1.961534 -2.166331 -4.420841 1.958557 1.227016 -3.810902 2.147853 0.684857 -3.000669 -0.215421 4.123290 -1.490456 -1.115802 2.353400 -2.530281 -3.725630 -2.633698 -3.328857 -2.757721 -0.932201 -2.369533 1.715271 -2.555059 4.149419 -1.271721
262 48.5776677552 29.0100080139 0.673757 3.185420 -2.488658 0.223072 -4.595533 -2.625579 3.796523 1.308062 0.685877 2.655247 -0.608023 -3.816661 -4.391813 4.297863 -0.405598 0.399000 -0.421688 -3.000757 -1.177295 -2.532141 0.425695 -3.604778 4.222134 -0.620468 1.007304 4.866779 -0.856475 0.604716 -4.554830 -3.440192 -1.387552 -1.434205 -3.179561 4.943743 2.973787 -3.552789 1.470243 -2.685467 -2.823003 3.812688
263 66.0363574191 29.0100080139 1.374960 -4.200329 1.152665 0.203553 -4.168651 -4.193287 -3.978234 -1.372546 2.972435 3.487798 -2.719104 -0.904638 -4.520910 4.074558 3.148627 -1.178048 3.760264 0.282479 1.825854 -4.192102 -3.714796 3.302985 1.915841 1.161891 2.400243 2.036360 1.734443 -2.077039 -3.367066 -1.930303 2.459518 -4.996994 3.817073 1.969208 -2.062826 1.074884 2.191664 -4.479848 0.951743 -2.053768
264 60.3960036747 29.0100080139 3.408254 1.559191 2.722449 -4.467466 1.673677 -2.433883 -2.600461 -2.350528 -4.360516 1.331353 -2.332667 1.571905 2.403591 4.163743 0.988783 -2.783645 -2.641765 -3.188785 0.528448 -1.206123 -3.883330 3.815654 3.953952 -1.479406 -0.519957 -3.292743 2.185133 3.104231 4.398262 -0.997296 -0.613584 4.414353 -4.857174 -1.643023 -3.535480 -0.179436 -0.396487 -1.462949 1.903198 3.080202
265 60.3207724196 29.0100080139 -0.707412 0.537214 -2.864428 -4.160929 4.963859 0.195059 4.403680 3.078445 1.812667 -3.228875 0.236815 -1.671224 4.056035 -1.957844 3.977014 -4.221615 4.434084 -0.496809 2.784282 3.431970 0.365268 4.787266 -2.785124 -3.960596 1.588439 0.931405 -3.028034 -4.690546 0.375772 -1.023241 3.700191 -0.745830 2.965577 2.359878 -1.234827 3.302341 1.300700 3.820578 2.987086 3.732962
266 62.2919236230 29.0100080139 1.593593 1.111365 -0.424757 -3.801153 -2.890382 3.845187 4.346405 -3.535600 4.831083 0.017756 -3.093115 2.977815 0.486257 4.170867 4.255629 1.252807 4.416515 -0.619127 -1.378683 2.070849 -0.583665 3.414982 4.002719 -0.756837 -0.917980 2.348286 -2.544525 1.207886 3.910981 -4.851996 -4.333027 1.602664 -2.696996 -1.076591 -0.524659 -1.620695 2.562516 -1.507566 -4.764547 4.206208
267 40.6112642742 29.0100080139 4.943062 2.648014 2.075826 3.548891 -2.532462 0.250179 -0.991904 1.819077 1.972714 4.511851 2.178536 -2.684221 -2.952607 -2.455951 -0.011485 1.588667 -2.918383 -0.269832 4.010134 3.064157 2.146880 1.216136 3.444818 2.437067 -0.756231 3.403367 1.296702 0.068077 1.758204 1.241418 3.958602 3.488078 -1.181682 0.880101 -1.049406 -1.275457 -3.974314 1.050235 3.259300 -4.916619
268 55.7731930055 29.0100080139 1.739345 2.038482 -4.128709 0.873949 2.261928 -3.144603 -1.261587 -4.918860 -2.211922 1.302357 -2.382193 -0.860027 2.444341 -0.389058 3.494364 -4.577712 -3.950061 3.864454 -0.595218 -0.570880 4.878093 3.428804 -4.463569 -3.309583 0.453871 1.404564 1.735468 0.901837 -4.384745 -2.190184 1.161048 -2.099596 -3.854161 -2.678896 3.426173 -1.430974 3.362485 3.271235 -4.150821 2.233973
269 39.3056472467 29.0100080139 -0.522747 -0.642226 2.094228 1.570780 -0.354345 -2.907878 -0.046957 -2.124460 0.029501 -0.552751 4.566088 -4.079340 -3.091575 0.298493 -3.039593 2.685123 2.397810 3.289594 4.349112 -4.178868 -4.818324 -0.265944 -2.122900 2.546209 -3.434072 -0.267734 0.575794 -1.377857 3.123998 -0.051073 4.041346 -0.044136 4.357121 0.292345 -4.091905 -1.554374 2.082103 -3.974816 -2.227923 2.398010
270 53.4036885469 29.0100080139 -0.583673 0.638705 0.146562 4.881004 0.914658 2.943858 -3.332470 2.431024 -1.121538 4.219697 0.992260 -1.899463 -2.578064 -2.348274 0.004370 -2.470320 2.723823 1.993497 -1.590023 0.240896 3.715961 2.446447 0.927119 2.694398 -1.261707 -1.567515 1.812891 1.048098 2.408723 -0.247920 0.456564 -4.414295 3.456743 -4.874588 -4.147722 4.100492 0.456936 1.714636 4.005949 3.405047
271 65.8383346132 29.0100080139 0.619448 -4.103235 2.667755 -4.159664 -1.509362 2.809261 3.685775 4.874624 0.856273 -1.528646 3.523692 0.674975 0.053455 2.064850 2.140987 3.082503 3.063709 3.882377 -1.451587 -1.401533 -2.892475 -0.879340 -2.446322 -4.703470 -4.079841 -4.027054 3.052876 3.507623 2.226618 1.053474 0.632878 -2.958072 -1.655934 2.038044 -4.253277 -4.175701 -3.690930 -4.726915 3.779907 0.702295
272 76.9797104050 29.0100080139 2.832239 4.821623 2.567670 2.079995 4.343325 -1.894114 3.038142 -3.161705 -2.368440 -1.062563 -1.905613 -1.110789 -0.970646 -1.521161 4.157643 -4.905330 3.753532 -1.522291 -1.119465 -1.961866 -0.731304 4.018135 0.096029 -0.935542 -2.279770 -2.957394 3.426057 2.227380 3.577434 3.493900 2.618239 4.375944 2.232135 -4.541855 1.093062 3.556635 -4.269553 -4.304847 3.709524 -4.294468
273 48.8570454974 29.0100080139 -4.506628 -2.239481 -0.262754 -2.366939 3.379683 -2.144226 -1.056485 -2.422882 -2.131377 4.040812 -1.659563 2.996873 -0.826691 -3.091677 4.859651 -0.469948 -4.504044 2.422429 1.202137 3.907604 2.140362 -2.524467 0.473045 4.587870 -0.177026 -1.080144 -4.718108 -2.110392 -4.853264 0.015061 1.443290 2.984921 4.051223 -0.481133 -1.605732 0.467879 -2.577850 2.154148 2.959866 -4.129991
274 44.1966509576 29.0100080139 2.620318 -2.108192 -0.411959 1.710858 0.753248 -0.163207 0.921553 -0.869453 -2.075510 1.490033 -1.484516 -1.731022 3.204915 0.093771 -3.934394 0.760242 -3.365930 -2.647836 2.548782 -0.899038 4.527540 2.003719 3.256714 -1.281922 -0.846299 -2.927391 -0.442451 -0.944559 4.656370 0.484723 0.949453 1.671472 -1.178003 3.147459 -2.221098 -1.697546 2.239996 -3.496024 3.090874 -2.355208
275 48.8018951286 29.0100080139 0.462653 2.514828 -1.059641 2.236003 -4.213504 1.324475 0.607340 0.718986 0.587438 -2.798603 -0.419164 0.015803 -1.502142 0.148118 4.070048 2.456971 -1.644820 2.148991 -4.852552 -0.917504 2.650324 0.050331 -0.866972 3.528719 4.094626 4.369550 0.134650 3.920592 -0.675233 -4.546532 -4.439948 -0.159054 0.261346 -0.673412 4.044446 0.780396 -2.160080 -2.230019 3.884554 -4.809895
276 46.4123411995 29.0100080139 -4.710015 4.058303 1.826864 3.601856 2.076720 -3.354413 2.390430 0.876695 2.802992 0.637804 -3.639763 -2.980911 -1.835051 -1.634328 0.293205 -0.640293 0.969162 2.707919 -0.358386 -2.227354 3.578497 1.919363 0.617125 4.369203 3.017555 -4.011431 -4.958032 -3.267475 2.031888 0.559573 -4.527145 -0.364031 0.186620 2.939823 2.370083 4.359571 4.654977 -1.391011 -0.600928 3.033583
277 96.5021584550 29.0100080139 3.080253 3.746076 -4.381732 4.417199 -3.387619 -2.623289 2.392454 3.300335 3.294610 -3.916377 4.685456 4.961048 4.868200 3.804761 4.316731 3.509748 -4.439317 -0.079693 2.522454 -0.250640 -1.325868 -4.039075 -1.849780 -1.082134 3.051799 4.554827 3.100544 -0.847955 -3.629346 2.261253 3.201268 0.210412 3.901985 -1.835618 1.769198 0.712003 -0.516002 -3.750622 1.447690 -2.277355
278 64.9558493198 29.0100080139 -0.299052 -4.207451 -3.830980 -1.563369 -3.342556 0.947545 3.069612 2.327256 -1.039574 1.848849 -1.520459 -3.613633 -0.894111 -0.692678 4.191431 -0.876588 4.692385 4.320654 3.344549 -1.269900 -4.783344 -4.078279 2.942913 3.627201 -3.578129 -3.586415 2.623588 -0.260666 4.872114 2.954466 -1.410231 -4.811257 -0.897052 0.525181 3.731001 -0.580979 -1.369492 -4.363764 3.114494 0.065398
279 41.5717791385 29.0100080139 -2.429942 1.864223 0.587743 3.906700 3.693423 3.942958 -0.144277 0.179254 4.106399 1.354532 3.787451 0.417692 -1.542540 0.097609 -4.025106 4.914535 1.238965 -0.656013 -2.770898 0.681434 2.949318 -3.321510 -2.177813 -2.149246 -3.441364 1.052977 2.749946 0.371880 2.647381 -1.061546 1.103883 2.347341 3.590243 2.291723 -4.126943 0.744324 -0.465760 0.091051 -4.080279 -4.373691
280 32.4140289370 29.0100080139 -4.240867 4.739321 -2.801359 0.064921 0.086896 -2.293997 3.701641 2.135610 -3.592005 1.569206 0.005357 -2.700222 0.117353 -1.694960 0.084097 -2.630877 0.636112 -0.068349 1.893466 0.316791 -1.074722 -3.728303 2.007059 -1.833124 -2.121895 0.837215 4.290206 2.246186 -2.049225 -1.959586 0.723830 0.193195 3.039537 4.174667 -1.140254 -1.137400 3.867147 -3.052722 -2.545319 -0.350598
281 143.5806028712 29.0100080139 1.309054 -3.864483 -4.309170 0.884457 3.411730 -3.418699 -2.729730 3.526999 -1.009098 -3.820383 3.388032 -1.608024 -0.532900 -4.545349 3.276723 -2.949627 2.967101 -2.729163 0.329439 3.312073 3.838240 -3.767304 -4.651585 -3.839959 -0.886976 3.776252 0.473172 0.558990 4.090632 -3.991306 -3.896660 -0.432230 -1.162524 -2.352513 2.462636 -1.444148 0.369136 -3.831094 -1.028371 -4.688864
282 62.9769097220 29.0100080139 3.393347 -3.229510 4.561014 -2.589988 0.924503 -4.540004 0.182187 4.421751 4.181341 0.902914 4.615776 -3.085246 4.945962 3.934389 1.440108 3.796789 -3.138375 2.972811 3.810740 0.829437 -0.864989 3.989030 1.170302 -1.517432 -3.099992 -0.378559 4.881172 -2.542569 0.628685 0.604187 2.447825 -1.464949 1.020925 -4.576989 -3.669389 0.374587 0.707473 -0.602054 0.527702 1.630439
283 87.8344666025 29.0100080139 0.572388 -1.475045 1.827810 -4.754991 1.045093 3.347549 3.196268 0.437286 0.990597 2.873310 2.948256 -4.168406 4.034515 3.225268 -2.075743 -2.436759 0.296791 4.079087 -4.843260 -0.489951 -4.292098 0.364421 0.646928 0.425126 -0.597072 1.216365 3.891093 -2.427132 4.832862 0.611046 2.998661 3.856974 -4.485498 -1.459281 1.737413 -1.852273 2.862303 -3.282704 -2.554868 -4.374265
284 96.9129013731 29.0100080139 -3.140618 4.934446 2.018884 -4.360184 2.181534 0.858440 2.782447 0.133136 0.550216 -4.841235 3.886241 -4.762928 -4.359770 3.387167 2.016377 -0.487242 -0.164489 -3.417212 3.478070 -1.285056 -4.521636 0.034494 -3.794255 3.762831 -4.084372 2.517581 3.371757 -2.754232 4.914530 -0.058274 -1.740930 4.424460 -3.740491 4.164374 -0.520595 -3.403483 -4.789980 -1.399070 -4.303992 2.916978
285 68.7836883507 29.0100080139 1.426664 -2.784258 -4.911285 4.889947 -0.662612 0.495534 1.552377 -0.065675 3.494378 -4.165380 3.230536 -0.640165 2.268580 -2.233988 2.261087 1.030758 -2.128248 1.586422 -4.543762 -1.917280 4.344064 -2.391339 -4.217066 -0.330750 -3.433865 0.466703 2.626121 4.480293 1.909039 3.033687 -3.731885 3.404507 0.690533 -4.954145 -1.645707 -3.882989 1.448061 1.953537 3.471697 -4.403398
