evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 50.8466572422 12.5953373701 4.926321 3.469224 -2.089020 -1.350090 2.350683 0.129186 -2.909273 -0.981025 2.098020 -0.670278 0.579798 -2.229330 2.358703 -0.318279 -2.678122 -2.460091 -3.142312 -0.087096 -1.729295 -4.828774
221 43.6179190682 12.5953373701 -4.144676 -0.995843 -2.080419 0.593960 -1.634750 -1.083911 0.041849 -2.695655 0.840371 -1.998880 4.112664 0.405421 3.944607 -3.789044 -2.145944 1.008541 -4.161932 -2.532027 4.362234 -0.245671
222 30.1262425279 12.5953373701 4.641376 0.991923 2.372229 -0.298072 1.913600 -0.491466 -1.015765 -2.877438 4.537247 -2.411607 -4.474856 2.676220 -3.424050 -2.416304 -0.740590 0.572447 -1.137305 -0.594346 1.871006 -0.954195
223 40.9131360416 12.5953373701 -2.053109 -4.037551 3.075907 -4.365042 1.692813 -0.329593 -1.737091 -4.215003 1.258084 0.393415 2.643498 -1.182762 3.915346 -1.130919 -1.997357 -0.419152 -4.694218 -4.481522 3.433245 2.092136
224 58.7309322653 12.5953373701 -1.863671 -0.110045 -4.304455 -4.512386 2.463804 4.861973 -3.242999 -3.444564 -0.459337 -0.958022 0.452404 0.092128 -4.772702 -0.344831 0.454966 1.031334 -0.975076 -2.168260 -2.276628 -2.272972
225 25.9850179512 12.5953373701 -0.030528 -0.476232 2.127588 -0.864294 0.509843 -2.431014 -3.998588 -3.524864 4.637161 -2.042226 0.910366 0.615611 0.953768 -1.000138 1.937971 -0.812161 1.468625 2.777538 4.700382 0.284058
226 42.2289001493 12.5953373701 1.895533 4.683473 3.260638 -1.660962 2.032234 1.431983 -3.002930 -4.308673 0.735893 1.402442 -3.910486 -2.754884 -0.041784 -3.116771 1.163184 -4.874097 1.558879 -4.102728 -4.539506 1.388707
227 50.7447741991 12.5953373701 -4.598848 4.918462 2.260555 -1.509727 -2.750946 1.959160 -1.797703 -1.994515 2.632309 -2.050788 2.848553 -2.306698 -4.486212 1.399028 -0.373002 1.224692 -3.394967 -0.730756 0.574039 -3.149855
228 40.5361622853 12.5953373701 3.807309 -1.015958 -1.721660 -2.294657 -4.330774 0.696444 -1.673563 -4.830006 3.339776 -0.791104 4.221379 -2.508370 -2.481932 -0.024499 -0.857041 -0.791878 -1.005673 2.254905 -2.816412 -1.546726
229 59.2007908854 12.5953373701 0.358957 1.377194 -4.408161 -1.430823 2.486270 -0.474740 -2.333891 -2.939457 -1.650620 -3.089172 3.144835 -1.560670 -1.710179 -0.177102 -0.743630 -0.996984 4.902953 -0.394047 3.928616 1.803031
230 24.4508057604 12.5953373701 -0.980436 -2.624704 0.617975 -1.920276 1.923589 2.174839 -3.414248 -2.390164 1.654126 -0.610018 -3.624017 -1.024042 2.721237 -4.469491 -0.131238 -2.520171 3.643441 0.389508 -0.305986 1.471412
231 28.0686768234 12.5953373701 -1.636073 -1.753970 -0.988735 1.780768 1.853477 0.157392 -3.805956 -3.306982 4.979538 -2.807704 -4.370181 2.132844 -1.726536 -4.911836 0.491035 -2.231391 4.030706 1.538072 -0.453362 1.157355
232 233.9690957915 12.5953373701 -4.881801 -4.991134 2.066841 1.302064 4.981832 -3.920769 4.910625 0.882668 -4.593003 -4.879826 2.394258 -4.347599 -4.106394 -1.883017 0.266142 -2.919336 1.630526 -2.908973 0.903352 4.737079
233 188.6294841616 12.5953373701 -4.557759 -3.460781 -3.671638 2.313989 2.007207 3.592925 -4.487907 0.979521 -3.160578 -2.695603 -4.212463 -4.986865 -0.622241 -3.819806 2.063816 -2.525237 -3.967430 4.790561 -3.431625 4.369607
234 27.2411752339 12.5953373701 -2.891740 2.148813 3.045420 -1.213083 0.269976 0.658922 -2.864158 -2.500286 2.725680 -1.595706 -4.986112 0.947973 2.267460 2.209470 -0.468574 4.457136 2.451093 2.044020 -2.969208 -0.935204
235 45.6869790288 12.5953373701 -0.435100 4.934625 2.738323 -0.189368 -1.840581 -0.286336 -3.145517 4.636905 -4.035835 -0.752429 -1.274059 -0.941959 -0.743441 0.704296 -1.136161 -1.103730 -4.247959 3.131038 -3.956742 4.534390
236 75.3872971443 12.5953373701 -4.836430 1.577853 -0.932279 2.173271 2.195495 4.368771 4.945135 1.592126 3.281585 -4.751312 3.856995 -3.882527 -0.092641 4.310920 -1.438243 1.027055 1.672680 -0.715590 4.109835 4.986258
237 26.8565887163 12.5953373701 0.429282 0.356230 1.825230 0.666347 -0.682557 -0.376957 -3.961909 -1.439821 -0.817025 -2.803903 -4.416877 -4.293330 -3.097237 -2.856489 -0.077261 -2.154877 3.861313 0.759727 3.252105 -0.913904
238 65.0444730722 12.5953373701 -4.462288 -3.889620 1.158947 -2.055294 0.059308 -0.448659 -2.926612 -1.971097 3.849323 -3.258436 0.476332 -4.951210 -2.679048 1.924191 2.466998 -4.858258 -2.844264 1.840499 -3.786986 2.434750
239 104.6912621641 12.5953373701 -4.076143 -2.539974 1.995821 -4.076548 2.426825 -1.666600 -4.075227 -4.047848 0.389824 2.571517 2.364829 -4.411092 -1.685120 -1.647785 2.605393 2.392443 -3.533577 0.264202 4.866585 4.987547
240 32.8156278472 12.5953373701 1.856931 -4.275872 1.498553 -0.382326 2.275685 -1.678692 -4.754552 -3.071628 0.869418 -2.402292 -4.508265 -0.901369 -1.895484 0.812242 1.405375 2.617595 4.717501 3.311586 1.639222 0.358018
241 34.4895629870 12.5953373701 3.225726 -2.690481 2.832473 -4.849551 1.035099 2.639267 -1.272446 -3.466015 4.737345 -1.558501 -3.770631 0.603951 -0.210402 0.772201 -1.271529 -1.289119 -2.639609 0.948427 -1.486531 -1.842828
242 37.8760420158 12.5953373701 1.797352 -1.075708 -0.502394 -1.606300 2.014165 4.434908 -2.770250 -4.261817 -0.625425 -0.535514 0.038369 0.551646 3.677590 2.642398 0.393151 -0.941525 0.099426 -3.582136 3.537677 -0.675117
243 18.0902802899 12.5953373701 3.049253 -2.416218 1.498073 0.761322 -1.121974 -0.171213 -1.208837 -0.856231 2.821312 -1.833653 2.433787 2.487442 -1.793117 -0.469573 1.028225 0.132779 0.198062 -2.974964 3.342582 -1.295580
244 101.8516568762 12.5953373701 -4.028081 4.632729 -3.807089 -0.648151 -2.802710 4.415203 4.989605 -1.648769 1.337588 -1.342138 3.260992 4.398574 2.604015 3.647377 3.160363 -4.948154 4.466289 2.882763 -2.723660 4.978048
245 54.8223959579 12.5953373701 2.729844 -1.899744 -4.261065 -2.956511 1.804169 0.157769 -3.402079 -4.034433 -2.281646 -2.820692 -3.670100 4.993321 -1.493266 -4.254790 -0.349513 -0.813100 2.746516 -0.731354 4.542307 -1.907472
246 22.1276322662 12.5953373701 4.788747 1.985816 3.167714 0.480048 -1.949584 0.073961 -1.830061 1.032910 3.780299 -0.621087 -0.484197 0.818028 1.713428 -4.189962 -1.221709 -3.721727 0.723514 0.969640 -4.644107 0.943585
247 289.4001463157 12.5953373701 3.227005 -4.942609 -0.161232 -4.657676 -4.275146 4.859318 4.826198 -2.751123 2.204403 -4.973275 -4.043763 -1.745456 4.228147 4.606752 4.982427 4.760512 1.130661 4.303394 2.533203 -4.472411
248 105.0858146391 12.5953373701 -3.180776 -1.791990 -4.982563 -0.912630 3.093411 -2.955195 -4.475232 -1.205889 -2.855502 -4.151327 -0.615290 -3.845879 2.122621 2.104292 3.849216 2.957589 -4.082378 -2.949800 -1.417586 -4.907584
249 87.4642092230 12.5953373701 -2.038129 -3.013479 -2.385086 4.462787 -0.925089 3.652713 4.882035 3.613163 -0.186857 -4.519045 3.902996 -2.844540 1.339603 3.357708 4.616603 2.847516 -1.053262 -1.599908 -3.871051 4.707382
250 94.9100921604 12.5953373701 -0.825094 -1.959117 -2.660022 3.763984 3.425168 -3.193206 4.835857 -4.022679 2.642147 -4.753631 2.564343 -4.465078 1.540353 -1.574024 4.528078 -3.420892 0.212933 -3.116864 3.236902 -1.825871
