evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 170.9331179291 29.2931268863 1.458346 3.863433 2.466355 -2.438481 4.054868 0.683024 4.546255 -3.004509 -1.169458 -2.144147 -2.530220 3.652202 -3.845314 4.280515 3.315511 3.759964 4.273655 -4.655579 4.237361 -2.915341 4.695264 4.628865 3.429727 -4.690573 -2.231211 -2.951465 4.857963 -3.677576 2.686719 -3.527515 2.539826 4.213583 2.038304 -4.408583 2.321779 -2.872498 2.576612 -3.909320 -0.985781 -2.699868
226 71.7196547961 29.2931268863 -0.339832 0.103074 -2.289060 -1.338422 3.623897 0.699701 -0.095953 4.596166 1.932702 -3.199583 4.563712 -1.583312 4.012791 1.446009 2.538647 -3.973975 3.428917 2.141218 4.768453 3.042464 3.580013 4.025520 0.387500 1.814883 2.714987 3.794995 -4.050519 -3.861589 1.280921 4.349616 0.512466 4.840767 -2.460469 -3.348060 -3.717621 4.867035 -3.841774 -2.038499 4.122615 3.106381
227 102.4440123768 29.2931268863 4.698169 3.311693 -2.196641 -1.711447 -1.349163 3.589477 4.060090 -4.472467 -1.674497 -4.989044 2.203959 4.908202 1.171790 3.895692 -1.934794 -0.266692 -3.023099 2.728417 3.642578 2.991045 -0.952273 0.710589 1.136649 2.739821 -1.154474 -1.474691 -4.752491 -4.793779 3.241138 -2.384600 -1.668170 -3.420574 0.251058 -3.473801 2.124405 0.747536 0.642238 -4.735887 -4.617072 1.186612
228 47.0936195032 29.2931268863 2.534566 2.784822 0.546952 -3.459591 -4.473595 1.064084 -0.032383 -4.432723 -1.128009 3.217167 2.258880 0.635632 -1.588001 -0.767855 -2.697385 0.766800 3.479532 3.891210 -4.687119 2.006272 1.576447 3.318116 -1.203599 2.598553 4.196604 0.796744 -0.610206 3.235936 3.620784 -3.832068 -2.875996 0.797295 -4.162353 3.832909 -2.013042 2.577088 4.368385 4.003402 -1.027564 0.912706
229 46.5251755193 29.2931268863 -3.447595 0.799913 0.953088 1.919158 -2.769416 4.677705 -2.034771 1.566075 -2.728255 3.566402 -1.167790 -1.269891 -3.896788 -3.659320 2.719546 1.179223 -3.805250 3.702316 4.503990 -4.253125 -1.329971 0.078342 -2.653296 1.054835 3.911274 -4.313237 2.217327 3.028298 2.240865 -0.960379 -0.684751 0.049013 3.429490 1.313309 0.968992 1.464294 4.000290 2.348864 0.036230 4.384711
230 87.0649805936 29.2931268863 4.571147 -1.939522 4.442144 -3.494915 -3.973743 0.305602 -1.588821 -0.592942 -3.258899 -0.319899 1.733978 -3.337830 -2.515338 -3.105415 -4.435648 -0.820129 1.458088 4.632967 -0.037093 -4.461944 -4.899497 -2.399149 -2.358511 -3.328219 0.790120 4.846777 0.324136 1.313949 3.169321 -0.513124 -4.342763 1.100682 -4.506783 0.279104 -3.210550 4.767421 1.872787 -3.577452 4.020968 -2.692396
231 46.1795153421 29.2931268863 3.864698 -4.989619 -3.311794 3.817278 -2.689852 1.057110 -1.486337 -1.014210 2.317107 1.234338 2.979721 -0.031152 -4.573481 1.167726 0.533174 3.641565 3.662355 -1.522649 3.562065 3.436842 0.133338 -1.261567 -2.549240 2.517879 0.818912 -1.734980 -1.878860 2.395173 -3.115390 2.140970 3.215371 1.990795 1.437357 1.793927 0.650332 1.677631 3.914755 -3.941989 -3.224990 3.258018
232 56.3034966774 29.2931268863 -2.773265 -4.269827 -4.457796 3.783014 4.598401 -4.301871 -3.144114 2.797643 -1.440235 3.198852 -0.335729 -1.112913 1.010599 -0.445351 -4.824181 3.081286 -4.638634 1.198242 -2.526515 -3.677709 3.135401 -1.366944 -4.790005 3.000819 3.096013 1.838020 -4.234828 -0.419405 4.996482 2.155823 -2.280489 1.869547 -2.979351 -4.157007 2.588544 3.657881 0.832502 -3.017099 -1.195174 -0.816429
233 81.6625313383 29.2931268863 2.456683 -1.933159 -3.653548 -1.061772 4.714088 1.711845 2.257382 -1.266067 -3.898318 -0.634632 0.303068 3.163006 -2.951511 0.856579 0.043069 -2.613147 2.905130 4.703200 -3.416505 1.557897 1.315242 1.451932 -0.874981 -4.240174 3.840796 -1.367190 -0.892887 3.775411 1.409145 -4.502164 -2.027166 0.188225 -3.793014 -3.701805 4.229820 -3.061552 -3.071276 -1.832858 4.245258 0.057943
234 54.8950697288 29.2931268863 -0.594950 3.950804 -0.132684 1.085054 0.510915 -0.999790 2.337862 -2.661372 -0.981947 -3.149971 -0.208265 3.782212 -1.236036 4.309666 3.988173 1.715420 -3.333156 4.635986 -3.404115 -3.502242 3.039546 -3.726254 -1.019944 2.072464 4.639134 3.535405 0.896501 3.713681 -4.772346 0.962306 4.900825 4.479496 2.323237 4.607593 2.280647 -0.758333 4.544655 -0.076993 -3.382710 -0.643315
235 67.6150415387 29.2931268863 -1.362921 4.569513 2.589199 -0.429888 3.754665 -2.844185 -4.205007 1.347354 0.105807 0.720162 -1.455303 2.184825 1.457816 1.870585 0.348874 0.064811 -3.891281 3.811202 -2.261890 1.236938 -4.083602 0.628657 1.359587 1.255687 -3.724178 3.813622 -1.719067 1.637384 0.486674 3.522191 4.526810 2.440837 2.863913 -2.137417 2.175711 1.699253 2.763788 -2.627246 2.538343 2.734951
236 84.0611759895 29.2931268863 -4.223411 4.561468 1.650200 -3.111673 3.690479 4.790179 -2.471352 1.181229 -3.656322 3.245251 0.840328 -3.381600 1.344235 2.407149 4.244721 -1.695080 -1.088433 -0.980063 0.355288 -1.302115 4.008844 -1.668231 4.538931 -3.408387 3.462874 -3.635305 2.558392 -0.187394 -3.301191 4.302575 -1.058777 -3.012835 4.688177 0.126784 -1.100325 -1.737662 1.344907 0.587663 -1.779793 -2.091708
237 103.8450342901 29.2931268863 4.767583 1.942430 1.151496 0.467055 -1.175326 -4.383247 3.571613 -0.250136 4.193477 2.321074 -0.081619 3.374256 4.106839 -0.161581 -1.280154 2.830232 3.419537 -0.168066 -0.772741 3.876536 4.742562 3.583197 -3.110503 0.323231 0.724998 2.866192 -4.882159 3.396820 4.011171 -2.850006 -1.110780 0.607777 0.015765 -3.138393 -3.701729 0.266742 -4.811440 2.711483 2.986446 -1.894456
238 135.6305579137 29.2931268863 -3.418407 0.854004 -3.313413 3.224184 -2.583265 -3.955196 -4.430922 -4.745940 -3.447276 -3.074190 0.286984 2.803371 -0.228286 2.510894 -1.281997 -4.602357 3.829293 -2.658098 -1.813998 3.183165 1.260348 0.930070 3.932115 1.339065 -1.509692 4.161459 -4.395542 4.230534 -4.096594 3.849936 -2.409178 -2.444700 -4.330120 -4.151758 -4.434336 4.883283 2.295236 -0.327629 4.669273 -4.274779
239 31.8342683052 29.2931268863 -0.767528 -4.541084 3.676367 4.324458 0.754206 -3.817321 0.100730 -1.348571 2.512951 0.259595 -0.271174 -1.847089 -1.816009 3.407798 -1.308050 -4.133165 0.527017 -0.736450 -1.091017 -2.736283 -3.358486 -3.502790 3.090255 -0.855581 -0.484095 0.699742 -1.301620 -0.529745 -0.272370 0.872767 -3.595819 -2.740487 4.053303 0.951661 2.686461 -3.135418 4.935877 4.858322 1.104646 1.295939
240 85.8729923481 29.2931268863 3.705868 -4.578503 -0.326644 3.626564 4.169817 1.082235 3.667508 4.613574 -4.307472 -2.238597 -4.759108 -3.918159 4.880902 -3.041950 -1.485214 -4.004775 1.364031 0.608059 4.041548 3.524495 -0.449473 -3.821153 -4.517531 2.074797 -2.966524 -4.433544 3.799417 -2.283461 -4.569651 -2.216016 3.371377 3.622437 -3.488492 0.154136 2.094542 -0.874566 -3.403505 -2.789028 -0.749294 0.134566
241 61.8309311371 29.2931268863 0.704339 3.316796 0.136150 2.042916 3.771065 0.777401 0.726022 -0.711897 -2.449560 1.621270 -3.192723 3.921042 0.485256 4.609592 2.708215 0.919985 4.840117 -4.678261 1.796901 -4.101486 3.119007 -0.149475 3.916521 2.128530 -4.890287 2.718400 -0.909595 4.151849 -4.970686 3.645252 -4.323837 -0.547919 1.116854 -2.194176 -4.344497 1.870439 2.044424 4.287858 1.014726 -1.316068
242 41.4950642617 29.2931268863 3.308002 -0.500878 2.437437 1.919917 2.994757 3.242124 0.353573 3.559037 -1.441860 0.475112 4.144395 0.129074 1.645428 -2.742373 -3.370688 1.358353 3.943872 0.113667 -0.938717 3.275186 -0.904797 -4.807747 0.044656 -1.011022 -0.281071 1.934571 -2.663450 2.283485 1.087066 4.221829 -2.924001 1.010649 3.567289 4.799764 4.655856 -4.591358 2.953257 -2.157705 1.057495 0.144663
243 73.7670472198 29.2931268863 -3.779926 1.648202 -3.369760 3.564099 2.906651 -1.434723 -2.611015 0.862696 -4.718122 -2.030299 -2.829160 -0.341602 -1.389587 3.601851 2.777517 -2.703570 -2.299889 1.591931 0.279736 2.241647 4.490862 -4.219682 0.286436 -4.688210 -1.618597 -0.266673 -2.250337 2.463578 -4.593618 -1.619599 0.092611 4.636370 1.860537 -0.982474 1.776677 -4.205543 -1.152255 -0.282143 0.975895 -3.408070
244 78.8222958800 29.2931268863 -1.213307 -3.924119 -4.762050 -0.333192 1.439182 -1.113107 -0.989628 -4.856556 1.292147 2.569218 3.956826 4.892801 -0.607267 -4.274998 3.120312 -3.070116 -3.750160 3.495960 3.703192 4.113339 -4.193904 0.689643 -0.622061 -4.405782 3.691737 0.786210 -2.496880 -2.037914 -4.902690 2.037245 -0.878101 -1.068434 -2.627907 0.432136 -2.543879 3.580558 2.861602 -4.186908 -4.458571 -4.527652
245 67.8459512431 29.2931268863 -3.658158 0.961270 -4.660146 1.490923 3.045558 -4.946580 -2.733370 2.002264 -1.989056 -3.643538 4.965509 1.874268 3.096175 3.016650 4.551745 0.394490 -3.401788 0.347926 -0.259896 -0.347058 4.557359 -1.537197 -1.063269 -0.492853 1.143186 0.791642 2.821903 -2.704484 -3.625282 -1.228360 -4.216545 -2.546786 4.638135 -0.655804 0.505797 -0.522120 4.627633 -1.618241 -3.816636 -4.811243
246 38.9124988230 29.2931268863 3.368468 -3.585280 1.015512 -2.973962 0.210921 -4.437638 -4.559973 4.876584 0.341111 0.962729 1.829791 -2.683325 2.425536 -2.158852 -0.941211 0.583526 -0.740020 1.712321 -2.573395 0.030156 -0.659815 4.622633 0.096460 -0.731952 2.123585 3.347250 -0.568809 0.424723 -0.583227 -1.656101 -4.993031 1.698464 1.518245 -1.345969 1.156035 2.926787 3.634432 -2.500550 0.929286 4.608648
247 60.7797011190 29.2931268863 2.456904 -2.669767 2.529708 4.916539 4.310249 4.700613 -1.103754 -0.812872 -0.313587 -1.434072 1.318359 -4.088533 -2.166332 -0.554278 -3.889059 4.370470 1.153160 -3.793573 -2.997786 -0.882115 0.705345 2.641375 -4.721326 -4.461772 3.362756 1.802767 2.924034 -2.924695 -1.604295 0.257405 3.603552 1.133478 -0.007759 4.304555 4.403647 2.385078 -2.615892 -3.290645 3.191777 0.912370
248 56.9508037412 29.2931268863 -1.325468 -4.835193 4.922267 2.724978 2.819883 4.377047 -3.723588 -4.498456 2.373856 -2.504896 -1.028667 -1.012543 2.904479 3.010608 4.051193 -0.235491 1.343196 -3.969060 -2.022966 2.206329 2.446917 -1.449762 3.004516 1.362072 -1.062040 -4.717463 -3.132345 0.388735 4.227175 -1.194804 0.005979 3.373451 4.460282 0.870910 -2.823933 1.229160 0.342534 0.849635 2.097062 -4.000087
249 31.2465895890 29.2931268863 2.572207 1.320610 2.816801 -0.508726 -1.298438 -3.734839 -0.484751 3.676934 0.232663 -0.934823 3.399882 -4.481231 -0.725147 1.776925 -4.034497 -0.707301 -4.409052 2.238093 0.418407 -1.159414 -0.817213 3.133006 -0.307766 2.179508 0.752286 1.711402 3.054205 1.075636 -1.829160 -1.504132 1.567985 0.712253 -1.581667 0.069197 3.833773 0.114302 0.665562 2.730367 -2.940511 2.887050
250 43.7235455971 29.2931268863 -3.749280 1.767080 1.612366 -0.151880 3.600215 -2.709863 -1.480359 4.681662 -1.293786 -3.113927 3.535309 0.329565 -1.829188 3.700311 3.090984 4.932180 1.693764 2.756788 0.976159 2.464337 0.146808 1.418900 -1.112156 0.191252 -3.543670 -4.863393 -4.343915 3.335324 -2.397519 -2.724917 1.480957 0.124378 -0.128870 1.177695 1.009309 -3.854734 -2.562396 -4.718422 4.669243 -1.617803
251 63.1918259996 29.2931268863 0.106334 3.510638 4.251574 3.380795 -3.494245 4.538356 0.697699 -2.433328 4.191430 1.660948 3.678934 -4.407975 3.890022 1.450177 0.472330 0.383079 2.363429 2.851394 2.113259 3.294428 -2.803119 4.410741 -1.364243 -4.479290 3.489835 -2.949397 2.067965 3.043247 2.500829 1.760934 4.833303 1.992469 -4.266714 4.015152 -1.264597 -4.194067 1.015866 -1.228809 3.500847 4.532187
252 84.2626790257 29.2931268863 -4.794339 -0.953285 -3.737588 2.927948 1.608412 1.165413 -3.461566 -4.697573 0.814120 2.334139 4.762287 0.586007 -4.356436 1.525229 -0.364351 3.699577 4.144012 3.971938 3.399480 0.835460 3.498264 -1.961763 -2.647036 -4.548611 4.761807 -4.218587 3.015350 3.851678 4.514560 -4.735119 -4.658672 4.005090 -1.620066 2.277639 3.046378 2.477372 -3.409178 2.447803 2.076788 0.762219
253 46.2512185667 29.2931268863 0.841789 3.931177 4.144630 -2.867574 4.279481 -2.253896 1.652821 -4.061033 1.011931 -0.416342 -2.313178 -0.735511 0.751003 4.233358 -2.900583 1.748891 2.024322 2.941563 -2.481655 -3.492485 1.967856 2.711646 -1.993147 4.490658 -2.698135 1.945443 3.783855 1.608696 3.763542 3.736029 1.500988 -2.745541 4.848886 -3.082705 -1.582837 2.226551 -1.145060 -1.192927 0.422330 0.853230
254 57.0953269392 29.2931268863 -4.060809 0.718679 -2.712216 -3.583949 -3.616909 -1.277449 -3.153950 1.473016 4.430619 4.102615 0.612143 -2.301942 -3.359353 1.144983 -2.032823 2.426581 -4.757732 -4.527058 4.601124 0.342343 0.610916 4.799684 -4.616781 4.631516 2.062755 3.958035 -4.423207 -3.137733 -2.851356 0.848262 1.807505 -4.393096 0.490744 -0.049587 -2.067029 1.978215 4.165526 0.961084 -1.061661 -3.159366
255 50.4066524778 29.2931268863 0.424484 1.449124 0.192812 -0.909883 -3.968599 2.192660 4.471146 2.995503 4.161582 1.919379 0.472569 -0.091496 3.301342 2.716963 3.857098 -0.060286 2.166883 1.808917 1.203139 -0.946507 2.400267 -2.458616 0.968404 2.868557 -3.849410 4.181247 -4.168143 2.330989 -3.375224 -2.053512 -3.338891 2.175196 1.146453 2.191078 1.236455 2.463928 -4.880102 -0.325559 1.135940 -3.182118
256 62.4559075280 29.2931268863 -0.346326 -2.049504 2.837677 4.804375 1.627754 1.572329 -4.967560 -0.586881 -1.452750 -0.303574 -2.408756 -4.476616 -1.513099 -4.964942 -4.944148 0.891539 1.807522 0.151983 -3.122473 -3.086236 4.197873 -2.808663 -4.291936 0.686072 -4.829523 -4.713493 -2.902395 -1.411249 -3.276873 -4.280035 2.679055 -2.530111 2.665633 -1.612162 -0.228200 3.297903 2.315276 0.875713 3.626785 4.022851
257 60.5829413744 29.2931268863 -0.209232 -4.836538 -4.275282 0.290474 4.149646 0.928423 -3.511096 1.563038 -4.453676 -3.553998 -2.132396 1.711079 -2.601413 4.237132 3.092000 2.756804 3.178106 -3.368814 -4.672360 4.356927 -0.896197 1.284686 2.752833 2.238360 1.968609 3.198995 4.482062 -0.433991 -3.736369 0.024072 2.704652 -3.946599 1.389183 2.649055 -4.108075 -0.948359 4.035944 -1.139373 4.886843 -0.987990
258 54.1079168305 29.2931268863 -3.303143 -3.581892 3.169759 -4.123841 0.148521 -3.138046 -2.484789 -1.894131 -4.168222 2.073385 -3.401896 -3.766832 -3.717276 1.554890 -2.839706 2.687398 -0.840666 2.606255 -2.930877 0.177972 1.123352 0.588464 2.621210 1.580617 2.555052 -2.196085 3.689534 1.601169 -0.124829 -0.200124 4.812899 -2.714087 -1.722981 -1.920253 4.503315 -1.919919 0.033321 -0.550961 -2.085070 4.449270
259 55.3302573502 29.2931268863 1.041595 -3.576425 0.766591 -2.417067 -1.228754 -4.263965 -3.524660 -1.288440 4.825180 -1.455426 2.958855 1.736192 -3.623209 0.700187 4.183769 -1.048201 2.633283 2.762416 3.692844 1.813373 4.586597 1.369419 -2.987110 -1.469574 -0.640366 2.559246 1.999115 1.759694 2.960028 -4.697936 2.252297 1.485841 3.315396 3.135391 4.053095 3.296363 1.378002 -4.345870 4.626518 -2.833734
260 59.2159013368 29.2931268863 2.183985 -0.886383 2.590392 4.531946 -3.165061 -2.119681 -3.983817 -3.899239 1.837229 -4.604155 0.581300 1.342681 3.031214 -3.513161 1.208132 1.486478 -1.428635 4.349551 3.185461 -2.736172 2.981760 0.049840 3.483144 0.525079 3.300112 -4.835702 -0.523308 -2.388159 2.193601 4.989023 -2.511665 -3.475752 -1.903108 2.892210 2.523824 -3.013097 4.708787 1.011191 4.737249 -3.248438
261 32.4036502878 29.2931268863 -0.121227 -0.506871 2.447394 4.847654 3.095325 -1.221899 -1.727990 -0.190123 1.451781 0.050219 1.104442 -2.367515 0.902453 0.684085 -3.712664 -1.283223 1.935572 2.265427 -2.409830 -2.268565 -4.062303 -4.672078 1.774406 1.663004 -0.826953 -3.392859 2.983971 0.933183 2.039268 1.863811 -2.830843 -4.959116 1.994950 1.558758 0.071722 -3.582767 4.649869 3.729338 0.243348 -2.161441
262 80.8211618378 29.2931268863 3.104962 -1.122818 0.178589 4.758662 2.517939 -3.306155 1.785948 -2.007298 -4.949620 1.180384 -1.127692 -0.579340 2.997946 -0.242577 0.004952 -2.694910 -3.546646 -3.214433 -2.247050 3.298386 -2.518860 3.647091 1.534160 -4.333121 -3.911220 -1.898894 4.797855 3.885209 0.581900 2.310218 4.300217 -1.517838 4.420343 4.172710 -4.985378 -3.233635 -3.130184 4.690183 -3.964497 0.226053
263 72.4115629582 29.2931268863 -2.461387 -2.582515 -3.864949 0.833110 2.151918 0.502081 -2.347687 3.980164 0.076350 4.020215 1.549323 1.996311 4.962856 -2.591113 3.307057 4.502303 -0.021864 4.896471 3.720444 -2.160992 4.513943 -1.758280 1.467159 -0.646965 4.569868 1.352628 -4.091955 -0.030388 -3.554239 -0.696301 -1.803615 1.072749 -1.220008 -4.546153 -1.971234 4.633403 -2.235639 2.455583 4.640199 2.106946
264 33.8654729615 29.2931268863 -0.445563 4.304108 -1.119289 -1.466564 -0.311872 -1.305373 -0.869293 2.599059 2.572538 3.256177 -3.253652 1.365373 0.747260 -4.188409 -0.753084 1.138849 4.009371 3.946371 -0.217326 -1.305058 -4.773332 -3.866868 0.949393 2.517930 -0.660893 0.254688 2.321243 1.527390 2.911566 -2.235848 2.098506 0.555157 1.024603 2.338691 -1.476084 -4.261114 -4.337552 -0.918252 1.609627 -0.664498
265 77.1383391333 29.2931268863 4.043554 -4.669384 -2.803459 -4.618211 -0.764425 -3.606706 3.458047 -1.423306 -2.580812 -0.229198 -0.513069 4.706641 -4.862476 -2.726301 0.473602 0.788481 -4.688628 -0.314268 2.706498 3.112558 1.857494 2.894274 1.271533 3.840146 -4.674865 -4.756264 3.339790 0.336131 -4.703582 3.981500 -2.253441 0.930559 1.642871 1.785206 -1.418789 1.881535 0.888958 1.272700 2.898247 4.605542
266 44.0428137630 29.2931268863 -3.126722 -1.707571 -1.242427 2.972176 0.392627 3.317614 1.477841 -0.038256 2.108367 2.067240 -4.672995 -1.621324 -0.245504 3.602599 -1.313916 3.849526 -0.369946 -3.181268 3.393287 0.954253 0.445801 3.699137 -3.508476 1.194078 0.458745 -0.036932 1.189680 1.371167 0.081985 0.877689 -1.306792 4.871261 3.699597 -2.330818 1.556146 0.437423 -4.013690 4.235094 4.547611 2.411281
267 54.5156978699 29.2931268863 -1.286638 2.490713 -4.231454 1.567399 -3.917680 -3.234575 -1.368302 -0.873182 1.465298 -4.592463 3.118916 0.663360 0.654306 -3.816023 -0.264036 -4.274155 -3.615467 -4.581063 -1.171609 0.381120 -2.002606 2.001724 -4.256763 0.496978 4.050205 1.910880 -2.634809 0.331175 -3.554619 -3.118283 1.550271 3.824017 -4.480089 -3.374597 -2.942989 -1.433271 -0.308564 -0.159711 0.698054 -2.553160
268 52.5717892868 29.2931268863 3.492605 -4.429444 0.660394 3.685131 4.583026 3.432290 2.291686 3.534562 2.875611 0.694242 3.431161 1.072065 -2.014609 -4.589079 -4.680364 -3.565802 0.342594 -1.265451 0.133094 4.075717 -3.506401 0.165488 2.996087 2.094176 -0.259966 -0.429398 4.718857 -4.933701 -1.107036 1.814202 -4.155603 -0.237625 -4.811894 4.405913 -2.298602 -4.055069 3.552601 -2.535959 -4.147118 -0.945384
269 55.6483091233 29.2931268863 1.566166 2.881499 2.495542 1.108495 -1.102606 -2.512385 -2.483247 -4.975488 0.157377 4.151928 -3.780808 0.908182 -0.452961 4.633490 2.011765 -1.362830 1.488085 -4.170946 3.654507 -4.717909 -1.550657 3.180683 1.492137 3.072555 -1.081619 -1.590564 -2.552477 -0.863072 -1.496325 -4.748370 -2.803920 -4.648246 -2.167486 -4.199989 -1.053349 4.117809 -0.107452 0.047614 -3.225679 3.823642
270 89.1479236767 29.2931268863 -1.915989 4.154631 -4.936706 3.262291 4.647219 -2.764455 4.899986 3.176349 -0.935395 -1.836860 0.105312 -2.084167 0.353548 -0.558408 4.740334 -4.696492 -4.597435 -1.483788 3.804697 -3.549269 -3.859771 -2.733795 -2.303940 -4.174436 -0.136917 -4.220677 -4.207025 0.702556 -4.770420 -2.984578 2.891034 -3.220249 -0.910742 -0.056041 1.138235 -4.235304 -3.846861 -3.727383 4.424115 -1.564915
271 74.2160533700 29.2931268863 -2.905350 3.936842 0.651910 2.121445 2.510092 4.894172 3.885861 2.606044 0.297123 0.002681 2.848351 4.387050 -1.949241 1.696672 3.970078 3.557306 -0.199468 -4.957296 -0.863172 -2.370193 -2.657896 2.993606 2.726233 -3.745824 -2.793138 2.146772 -0.591510 2.176181 3.229546 4.402722 1.636626 -1.639298 1.124475 -0.736544 -3.342268 0.116262 -3.920128 -2.511824 -4.636042 -2.790487
272 95.8712684504 29.2931268863 4.407944 -1.472693 0.639375 -1.868028 -3.835514 -0.724014 3.582231 1.680110 -1.275326 -2.613454 -3.315941 3.633410 2.276727 3.681219 4.544194 2.365378 3.132108 -0.165970 4.850567 -0.448554 -4.627253 1.790012 -3.196507 0.794805 3.019219 -2.300732 -2.529350 2.256366 0.425903 2.124163 4.286063 -2.321959 4.427748 0.516974 0.464550 4.689294 3.345418 -0.620110 -0.727367 2.301302
273 40.7378455088 29.2931268863 0.678544 -0.827530 3.243386 -0.631913 -3.752708 -4.254083 2.780874 -0.228452 -4.536143 2.982591 3.464101 4.169631 -3.105443 -0.961982 -0.686427 -2.428775 0.047491 -4.039763 1.926303 4.251313 -4.612899 -2.962356 4.788796 0.125669 -3.700061 3.068854 1.440506 0.817749 -1.783059 -2.218282 -1.035169 0.506466 1.367461 -2.348921 2.982565 -4.256019 -3.022846 -4.865319 2.388073 -1.650147
274 64.3336847736 29.2931268863 -4.751018 4.388856 1.417021 -1.053800 -4.684191 2.412353 -2.982777 -0.114008 2.304427 -3.900315 -4.473292 0.120826 -4.304835 1.374228 -3.634152 3.209443 0.333699 -3.202104 1.371412 -1.544181 -3.384613 1.489256 -0.878063 -2.140160 -3.412292 -4.534078 -4.226534 3.348320 -1.259197 2.335973 0.778594 -1.154044 2.820747 3.171763 -3.570192 3.696422 -0.581151 -0.926487 3.238736 4.453379
275 49.5773123165 29.2931268863 -3.797231 3.624088 2.459133 1.750392 3.224012 0.647035 3.507335 -0.735137 -0.022998 -2.541200 -4.805136 -2.078860 -3.085875 3.373239 -3.581814 3.833196 -2.585191 0.833806 -2.186633 -4.553626 -1.360223 2.564966 -0.811658 1.126195 -4.424155 -2.427091 4.401357 -3.378789 3.741459 -4.833873 2.860376 2.260951 -1.090122 -0.423485 -4.420109 4.810026 0.141976 4.656416 -3.240380 0.156525
276 46.0116846872 29.2931268863 2.935230 4.406758 1.574395 0.330693 -2.312648 -2.720821 -0.610815 0.023280 -1.058574 -1.839003 -4.889546 1.343348 -2.777189 -0.921975 3.226746 2.829304 2.698150 3.121632 -1.860182 -4.943676 -2.206886 -0.168912 1.503507 3.612111 3.626164 2.982290 0.145377 -3.540664 -1.176210 -0.042846 -3.000119 -4.116205 -3.826379 -1.506065 0.237497 -0.066061 3.078022 1.787942 -4.087100 -2.603276
277 61.8122192271 29.2931268863 2.631073 1.305183 2.344572 -2.596189 0.317121 0.912408 -2.548425 -4.425537 -1.590951 0.921016 -2.146794 -3.346855 -2.567205 2.493548 0.010524 -4.880445 4.030948 2.546673 -1.014130 -1.815034 -3.122178 4.879680 3.156037 4.138767 -4.361746 -0.965435 3.605353 -0.990368 -1.172902 -2.655365 -2.039193 -4.653901 1.880949 -1.358040 -2.711584 4.226034 1.470495 -4.044698 3.213074 -3.294772
278 81.4858717024 29.2931268863 4.376924 3.218780 -2.300941 1.536525 -0.862861 -1.861213 -3.774334 1.355012 -0.135470 3.341530 -0.453970 -0.066760 -4.440865 0.850843 -0.378427 1.561651 0.265367 4.817161 -2.357189 4.157635 3.097303 0.700806 -2.303899 2.162128 4.216846 -3.405799 2.453141 -4.034853 -4.357468 -4.123182 -4.296604 -4.495147 -2.632131 2.122227 3.494567 -3.284388 -1.690012 -2.899329 2.849775 3.855804
279 70.6927177236 29.2931268863 2.501551 -0.408530 0.684451 -1.539927 -1.331657 0.861938 4.437233 -3.614541 -0.858009 -1.662576 -1.310431 2.947878 1.411092 0.737311 -1.539823 -4.199918 -1.689519 -4.647196 -4.485653 3.520660 -2.272980 -2.609317 -4.998034 3.325733 -1.058002 -4.327516 0.837286 -3.944265 -2.066879 3.906694 -4.502003 -0.882513 -4.614538 -2.351910 1.031043 -0.702749 3.944188 -0.801910 -0.686361 -0.996821
280 52.1791452709 29.2931268863 3.616050 2.363521 -2.356588 -3.517994 -1.389754 -1.418782 -4.774640 4.013742 -2.670312 -3.836935 0.299698 -1.085689 1.482992 -3.661538 0.300867 2.264676 -0.116872 -2.218212 1.707674 1.647096 -0.415978 2.803280 -3.788562 0.257411 0.936458 -2.522248 -1.798989 1.271533 -1.185344 -2.066107 -4.716987 1.848505 2.725519 3.186446 1.339296 -2.086198 4.542849 -3.895047 2.614791 -2.250532
281 84.4783647967 29.2931268863 2.241410 3.593585 -4.770011 4.818293 2.949902 -0.660815 -4.268767 0.531617 1.042752 -3.036640 -0.300744 2.693160 0.940925 -1.966523 -3.005029 -2.903380 4.870146 -3.781965 4.607891 -3.547319 -1.330733 -3.256855 -4.053834 3.137269 -4.085006 -4.959227 3.837935 0.223192 1.058896 4.254332 -0.643238 4.464225 3.551778 1.392681 4.076404 0.665217 -3.138748 1.808260 2.724883 4.247184
282 49.1427747262 29.2931268863 1.286911 -1.671123 2.096985 3.948264 2.566053 -2.952433 4.005420 4.415688 1.174585 0.141550 -3.621571 0.547738 -4.693819 -0.516651 3.757871 -1.289350 0.612181 -0.507415 -1.385059 4.595663 -0.678798 -1.593135 3.986428 2.476133 2.625346 -0.696079 3.019360 3.518458 -2.157553 -4.178754 -2.755642 -2.957056 2.927421 -1.561565 0.494517 -1.099790 -0.873604 4.553869 4.671212 -0.317994
