evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 971357.8901870663 277479.5254053509 2.476075 -3.845915 1.124159 -0.588699 2.009852 -2.781968 -3.723293 0.704101 4.938198 -4.850641 -4.617265 -0.261376 -0.316920 -1.941878 -1.514442 -4.767247 1.631208 -0.336121 -3.880469 1.225812 -2.089905 2.680552 3.630038 4.347768 -4.304422 4.459461 -2.665724 -1.604899 -3.750815 -3.863714 -0.141574 4.771506 -1.382767 -2.337862 -0.358816 -0.361108 -0.638146 -1.914241 4.444125 4.439416
227 1546246.5230727566 277479.5254053509 2.519077 0.626914 2.642282 -4.875523 -2.607408 -1.039501 4.791877 -1.059655 -1.968096 1.795781 4.282744 -1.901711 -3.125846 4.936607 -0.353124 -0.117485 3.515192 -4.161918 3.220245 3.583636 1.327521 2.847829 -4.371252 2.365005 -1.540252 -2.603354 -4.256839 -3.511720 -2.858082 -0.271190 -4.226471 -4.710920 -3.640751 3.731313 -4.667418 -2.535691 1.815231 1.721183 2.196694 4.655387
228 1111200.2612064774 277479.5254053509 -2.808993 -0.995647 1.023880 -0.820993 4.023742 -3.626737 -4.956203 0.496579 0.766735 4.375249 -1.748590 3.522367 -4.322149 4.579087 -4.305750 4.020644 1.858912 -3.073110 1.572275 2.633347 -3.642172 4.388692 -0.316157 -3.584715 -0.687026 -0.346220 -0.793916 4.081336 -4.741852 2.220194 2.569907 3.171189 0.460881 0.519294 3.519542 -2.528517 3.492748 -4.272635 -1.952564 1.826454
229 757581.2847480398 277479.5254053509 1.775660 -2.708627 -2.970487 2.558171 -3.254214 -0.167231 -2.917393 3.967927 4.065049 -1.619765 0.380388 -3.152181 4.017949 -3.307166 3.448843 -1.084901 3.634801 -0.916191 -1.021267 -1.667648 3.882546 -0.305800 -0.790503 -0.146523 -2.845500 -2.600778 2.492320 -2.354367 3.333564 3.402762 -1.361247 1.958484 1.856955 -3.494510 -4.750498 2.378331 -3.506896 1.757324 -0.186792 3.239468
230 593088.8426186400 277479.5254053509 4.787539 0.314864 -3.787006 -3.921453 -0.138382 2.995645 -3.373434 -0.520652 -1.666750 3.363711 -2.394426 -1.423530 -4.163128 -0.240755 3.484349 -3.933463 -1.229907 0.767054 -0.407700 -2.703552 -3.905927 1.108699 -2.283289 2.440582 4.736325 0.579793 -0.281469 0.384932 -4.032770 -4.416407 3.818487 -2.440003 -3.962067 1.680208 -0.540951 0.370601 0.227703 3.140431 1.469973 0.028424
231 884583.6724267197 277479.5254053509 0.582535 -2.613693 0.033798 2.543410 -2.410484 2.596707 4.808996 1.634345 3.860564 -3.331160 2.848486 2.975725 -4.824711 4.147451 4.196021 -2.435384 -3.566316 -2.122760 -0.979794 -3.193832 1.648506 -2.854390 4.408653 4.947865 0.318876 -0.471377 4.169128 2.273082 2.820106 0.087524 -4.579816 -4.976987 1.373716 -3.526943 -2.038956 -1.309003 -0.275797 1.984206 -0.125969 1.922706
232 1102819.4044710335 277479.5254053509 1.880833 -3.581224 -0.336566 3.557253 3.943036 -1.566265 -1.620343 3.730271 -4.556372 4.320849 4.280235 -4.572342 4.658159 -2.505163 0.716630 -4.149126 4.365587 3.963148 -1.731305 3.928750 2.606070 -3.218160 -2.904060 -2.190274 2.130889 -2.989518 -1.450989 -3.137233 -4.572902 -3.757154 -2.879004 4.080776 -0.849143 0.632409 -1.152317 -1.219718 2.707700 0.497739 0.608371 -0.358541
233 737665.5056369778 277479.5254053509 0.773138 2.604379 1.367582 -4.957090 -4.380206 -0.343341 -2.800611 4.607110 -1.972020 2.043287 2.033923 2.264916 1.400514 -1.602088 -3.838855 -4.627198 -2.957255 -2.478456 -1.536959 2.400153 -2.206038 2.953891 -1.187318 1.679071 4.064668 -2.423696 -2.214065 2.604887 -2.825692 3.880142 -4.421345 3.225804 0.186554 -3.715389 0.166483 4.375673 -2.676729 -4.284342 1.054676 4.794030
234 816481.6069626387 277479.5254053509 3.643367 -2.470766 3.845401 -1.855620 -0.068027 -2.671157 4.120377 -0.433648 -3.484092 2.681520 -4.607779 -3.113769 4.091755 -0.381185 -1.552622 3.987598 1.144506 -0.583238 4.111418 1.943089 -0.065551 -2.078806 1.618129 2.018417 -1.325092 2.567587 3.716179 -2.561302 -2.873625 -3.160986 -0.769223 -0.060522 2.058897 -1.353296 0.910168 -1.860813 -4.953751 1.845374 1.503506 1.692216
235 728072.0686433046 277479.5254053509 -0.843730 1.741599 -3.740811 -0.931549 -3.497809 2.606172 -4.983232 -2.480460 1.555514 -4.820828 -3.845531 4.708454 2.140217 4.545584 3.102786 0.636690 -4.139930 4.952965 3.727306 4.716160 -3.001947 0.315268 -4.337885 4.469429 -2.453460 -4.074256 -2.788189 -1.772111 2.081700 -1.170373 4.026402 0.660056 2.646059 3.571233 -0.460394 0.777882 -1.749668 -1.955385 -1.671479 -2.642828
236 1356123.1520264123 277479.5254053509 2.438675 1.384397 3.011583 3.418668 -0.298642 1.479712 -2.247523 1.168522 -3.870724 1.424686 -0.774210 4.125777 3.246173 -1.891812 3.415803 4.750896 -3.592277 -4.365888 1.702873 -0.540553 1.955435 2.980219 -1.939533 1.228926 1.585537 -2.310467 4.615151 -4.380460 3.338289 -1.569790 4.940206 4.721241 0.315914 -4.312795 -2.259210 -1.502208 3.485066 0.527097 -3.416133 2.628676
237 388356.1728403948 277479.5254053509 -1.461173 -0.297031 3.264748 0.540817 -2.345603 3.246408 -0.553528 2.694243 1.731308 -4.396250 -4.325676 2.854857 4.700705 1.039548 -0.968183 2.713446 0.577419 -0.040894 2.134296 -3.149718 2.838512 3.260170 0.957222 0.356585 3.332801 3.315418 -4.086337 4.470920 4.046564 -0.422230 -0.311196 4.545280 1.651322 -0.599044 -0.103319 4.014520 0.089822 1.435260 1.446199 0.672283
238 772545.8458545230 277479.5254053509 2.859184 -0.633262 3.936910 -3.927483 -3.360591 -1.524153 -4.895861 -3.381805 2.734783 -1.827210 -1.476852 -1.457842 -2.491083 -0.976350 4.869772 2.521014 0.562288 1.480171 3.416412 3.704511 1.747097 0.745624 2.005017 1.535244 0.335156 -2.860014 4.969281 2.183418 1.939427 3.423320 -3.138609 1.855149 3.916745 -0.278117 0.030522 -3.240077 -1.284620 -4.586020 -3.707448 2.067557
239 959179.5396345091 277479.5254053509 -2.405088 2.777164 2.644849 3.193817 4.243863 2.859994 4.623310 4.737045 -3.603183 4.978251 -3.041720 4.808769 -2.338335 -4.837534 -0.305767 0.177331 -4.875770 -1.884219 -1.312304 1.671258 2.606394 3.273311 3.540599 3.583561 -4.870142 3.438849 -2.391173 -1.773884 -2.671158 -2.083971 1.889699 0.034080 -2.481521 3.299532 1.628219 1.176422 -2.618826 -0.775734 4.884322 2.019724
240 472225.4737019351 277479.5254053509 4.621527 -1.415621 3.783040 -3.111145 2.478647 -0.783147 -4.926061 0.561400 -0.760991 -3.711980 1.630538 -0.809131 3.928954 -0.847334 -2.705644 0.724123 1.831244 -1.571938 3.454642 -2.829800 1.491981 -2.368150 0.184912 0.063242 3.845947 2.781453 2.554276 3.897414 -3.790580 -1.991749 -2.625717 -0.517853 -2.071266 -0.650421 -1.096997 4.390782 -1.507226 -1.925076 -0.025304 3.953505
241 783618.5284693491 277479.5254053509 -0.342486 -2.656337 -3.763228 -1.905287 -4.824696 -0.456003 -2.315885 1.955419 -4.977454 -2.548834 4.581665 1.928268 0.855463 2.030858 -0.217248 -4.086283 2.464051 2.901586 -3.379012 3.614148 0.046747 4.072863 -1.575668 -2.838434 -2.733913 4.105388 1.395424 1.887315 2.321620 -1.498949 -0.253637 3.788190 -3.119426 0.273408 -1.544092 -0.334979 2.790875 4.599003 -1.739199 3.814183
242 550619.3604075679 277479.5254053509 2.383118 3.024188 0.038989 3.667725 -3.000495 -0.335708 -4.153631 2.412132 2.224844 0.787210 -0.189191 0.747526 2.172687 -1.521148 0.626324 4.145492 4.104579 0.731027 -0.667534 4.013868 -0.102763 -2.902939 -2.645668 -3.057853 1.923875 4.880826 1.019958 -1.367834 -4.931241 4.728535 1.640210 -2.582972 -4.976879 -1.782719 -1.133348 3.805334 -4.815274 -3.862237 3.228834 -2.356010
243 304613.2704679443 277479.5254053509 -0.708704 3.031350 1.401005 3.650035 1.548362 -2.976529 3.976348 2.679452 1.106549 3.855127 -0.568155 2.474394 3.899959 4.258964 -4.364381 -3.994605 -3.840614 1.826545 -0.316293 4.215363 0.087739 -0.492710 -2.725572 -0.454914 -2.421929 1.102517 -1.189601 -4.525570 -1.965045 1.067639 2.053816 -2.991728 -0.171416 0.687389 0.627698 0.267344 -0.153513 1.494558 4.157227 -3.863629
244 782027.9585912514 277479.5254053509 -2.641741 -2.398809 -4.143860 1.365137 4.493098 0.234380 -3.040085 1.549207 -0.105508 -2.458089 -1.407798 0.296959 3.298704 4.683076 -3.121683 -2.167056 3.161323 -4.958401 2.994133 0.497711 -1.989620 -2.007450 1.165193 -4.803042 1.637366 -1.909107 -0.830897 -0.333741 -0.590921 -4.724132 -4.973184 -4.126886 3.338118 -1.152660 2.060679 1.677757 -2.282525 4.752981 -2.359158 2.427826
245 816772.3971925874 277479.5254053509 3.728657 4.660942 -1.211051 -4.676009 -2.290116 -3.054214 3.233214 -1.332912 -1.042866 -4.546769 -3.345181 0.079549 4.293832 0.452875 2.891859 -4.851810 1.194131 1.009715 0.134637 -1.210594 3.326865 -3.849428 -2.907867 3.755843 4.334514 1.174589 -2.243321 -2.763049 -0.803023 4.205949 -3.285496 -0.910506 3.476432 -1.363610 0.008665 -2.659536 -3.213226 -1.398427 0.291993 4.346046
246 666795.8655960261 277479.5254053509 -0.745358 2.181832 -2.107002 -0.532236 -1.134209 1.221053 3.375986 2.297436 -2.771057 -1.468483 -3.897663 0.908864 1.666161 3.763228 4.913245 2.777843 -2.090962 -4.233271 -1.944465 0.253388 2.506209 -4.477610 3.101796 -1.197669 -3.352623 -3.048021 4.188737 -0.485247 3.734122 -3.837439 0.161494 2.729885 -3.853270 0.816364 -0.642510 3.809185 -2.248199 0.504188 -0.692217 3.458545
247 594062.2129015035 277479.5254053509 0.016967 -1.358297 2.097251 -2.999965 -0.646876 2.640784 2.711435 1.412665 2.782462 -0.341723 1.881108 0.814252 -2.616823 -1.564329 1.562105 4.932475 1.316881 -4.839930 4.036543 4.737281 3.668572 0.258277 4.065782 -2.886150 -3.595324 4.622126 0.048021 2.178182 2.887669 0.771031 2.297582 -2.524032 -0.478941 -2.008857 1.349021 -3.692044 3.173012 -4.915659 2.733089 4.576430
248 721308.2819341033 277479.5254053509 -3.281318 3.843651 0.741434 0.632676 -2.981667 4.778694 -1.821984 -2.644598 1.585214 -1.121460 -3.699312 -3.569220 0.097660 1.198222 4.642472 -4.507696 1.422992 3.088203 -1.945963 -1.669994 -3.993212 -2.858271 1.526615 4.919487 -1.915361 4.528432 -1.039889 0.990140 -4.441407 2.936770 -3.272568 -0.285949 -3.132377 -2.224497 -2.851889 -2.397112 3.119316 2.915702 0.284916 -4.609345
249 824420.4348052036 277479.5254053509 2.298082 1.656396 3.133981 -3.927229 1.284293 1.667817 -1.625511 -3.400281 4.563745 -3.248613 0.150918 0.169233 -3.265940 -3.063710 -2.435548 4.476172 3.337645 -4.052756 1.037293 0.948670 2.193168 0.843567 0.162240 -2.630573 -3.540776 3.615325 -0.828622 2.223037 -2.061299 -2.906064 -3.123721 -2.829331 -3.266223 -4.496043 1.644110 -1.357533 -0.014369 4.928096 -1.243228 -3.960064
250 674411.7932417608 277479.5254053509 4.815604 1.750684 -1.005961 -1.740550 0.471583 -0.948539 -0.777547 -0.787621 -4.598944 3.463971 -2.535945 -4.887888 1.391679 -4.766190 4.818159 2.314939 -3.244345 0.063149 4.261001 1.864889 -4.096411 2.498873 -4.327744 2.441424 3.750388 1.696432 -2.160494 -4.081847 -3.064211 -0.385797 3.847698 0.257603 0.193014 4.436346 -1.081728 1.615164 0.833331 0.499540 -0.718626 -0.650713
251 667447.2372144202 277479.5254053509 -4.521171 -3.987205 -1.896567 0.822492 -3.295720 -4.220525 0.619628 1.842263 -0.824510 -0.750948 1.991900 -2.790070 1.725646 1.486261 -3.707383 -1.127380 -2.688213 -0.942970 0.395615 -4.421680 -4.464699 1.483364 -2.373969 3.301716 -4.023184 -2.781262 0.674439 -0.947839 0.520796 2.672754 -0.430595 3.463828 -1.998737 3.697461 2.918443 -2.383193 -2.837123 -3.520199 -1.335369 4.990572
252 402599.3471567142 277479.5254053509 2.378850 2.526913 -1.025244 4.659968 -1.809692 3.169439 0.395816 2.734870 1.737063 2.944578 1.892765 -1.327457 3.153831 0.812356 2.334484 -2.625684 -4.513408 -1.354028 4.233374 -2.241159 1.938208 -3.685843 4.469709 -0.171602 -2.562353 2.607762 -0.555812 -4.110657 -0.071616 -3.350613 -0.798665 -1.741103 -4.204321 -1.602713 -1.242180 -2.061712 -1.197174 3.887271 -2.444254 -1.444924
253 725864.7286790182 277479.5254053509 -3.678517 -1.802895 1.761369 -2.354947 0.326925 4.062929 -4.482721 0.810554 -1.237082 -0.146077 -0.690583 4.546850 -2.708311 -1.009629 2.527586 -0.908510 -3.026845 4.242010 -3.824269 -0.263329 4.438998 -3.327452 2.772725 1.262175 2.682745 -1.264604 0.704868 -4.347327 2.915526 2.073236 -1.870628 0.716817 -1.429735 -1.865566 -4.342660 3.847522 4.512266 0.609452 1.845254 -0.491217
254 821009.9772566382 277479.5254053509 -3.345844 4.004915 1.677022 0.447331 2.653690 -2.871677 4.649923 -3.069626 1.219798 3.057851 -4.964922 -2.180756 4.778315 2.966329 -0.577445 -0.161565 3.431514 -3.954954 0.292273 -0.295050 4.898856 4.988220 -2.314167 2.441389 0.036394 -2.402502 -1.960465 -2.754256 -0.712144 -2.031133 2.630036 3.212643 1.553695 0.769004 -4.311233 -2.004825 -2.340751 -1.727204 0.020007 -2.833502
255 876896.3020977107 277479.5254053509 2.506694 -0.812122 -0.697114 -2.384017 2.599306 -2.953076 4.015954 0.467115 -3.819881 3.674773 0.590292 -4.315771 0.435586 0.679152 -0.174136 0.223853 -4.347580 -4.942043 3.444892 1.795766 2.271936 -2.527963 3.631032 2.418158 0.621947 1.336128 -0.592345 -1.978922 -2.516842 -4.922486 1.690112 -3.607784 4.085551 2.632804 -1.704886 3.211945 0.288881 0.843980 3.967519 0.852903
256 622715.3563900928 277479.5254053509 2.218365 2.582143 0.248538 3.197401 -2.680265 2.881160 -2.966097 -3.878564 -3.664836 2.085509 -0.076511 2.604846 -4.427047 0.323277 -0.203964 2.913668 4.643638 4.609581 1.021398 -1.177208 4.929564 1.963144 -2.319721 2.991226 0.800659 -0.567891 4.858518 4.146998 -0.806295 -0.698276 1.193738 1.058477 -0.635189 4.089366 0.718302 -3.798774 1.810916 4.992699 -0.088460 2.662504
257 547187.3092781685 277479.5254053509 2.485621 1.688160 4.905207 0.680926 0.257386 4.163949 1.283657 -0.343275 -2.772609 -2.503878 -3.069812 -1.520760 4.924042 1.170090 -4.385702 -2.068551 -3.189557 -4.089085 -2.012677 1.741536 4.040214 0.778685 0.208470 2.406625 1.714882 -4.889940 -1.804077 -3.606436 0.011240 0.464407 -2.171834 -1.297527 1.696530 -1.598329 2.194336 4.998102 -2.818835 1.547715 -4.075378 -2.578081
258 1171519.4375972231 277479.5254053509 3.758597 2.302997 3.243069 4.274384 4.429491 -3.644193 -2.442521 -0.169976 0.907984 -1.408872 4.918978 4.762057 0.071446 3.948034 1.360625 2.480518 -3.330838 -0.844839 3.194378 2.480021 1.113752 -0.725450 1.520484 3.886983 1.132223 -0.407432 2.222789 -2.849491 -0.229742 4.191289 4.691056 2.508987 -1.846665 4.724693 4.316211 0.584447 -0.684785 -2.301625 -0.900817 1.639898
259 936092.6135741643 277479.5254053509 4.538770 -1.854329 -4.110788 -3.562580 -3.861588 2.005689 0.118268 3.652129 -0.241371 3.034095 4.252250 1.542982 -2.096892 -1.224172 -1.089429 -2.734581 4.323240 0.949655 -2.150886 -1.363621 -4.676182 -1.198738 2.803197 2.516717 -1.197661 -4.502366 -0.456796 0.253721 4.403503 3.006388 -4.402470 2.010576 0.163840 1.811864 -4.368216 -3.637535 1.342048 -1.032442 -1.061423 4.968307
260 522293.3578775672 277479.5254053509 -1.840611 0.658961 0.793789 -1.229362 -0.110996 1.726246 3.445247 3.300704 4.102887 -2.434460 -3.431740 4.606351 4.204561 0.738508 -2.578641 -3.795935 0.671948 2.850101 -2.896500 -3.967877 2.618301 2.969145 4.529796 3.951642 -3.484591 3.282887 -0.053746 -2.788744 4.763195 1.705271 2.678671 3.675289 -1.215681 -1.700480 2.235093 2.483638 4.223062 1.717003 -4.870076 1.578505
261 681702.5153010059 277479.5254053509 -0.143091 3.476196 2.215586 -2.318161 3.076022 1.493623 -4.256852 -2.229422 4.159197 -0.096961 1.171558 0.573158 1.655028 -3.542121 1.805895 -3.825021 1.788733 4.702947 3.329443 3.682059 2.168511 0.185046 -1.388271 4.894697 0.116927 1.566235 3.042974 -2.767623 0.503691 0.965591 2.267394 3.483905 0.119405 -0.197755 -2.402587 1.088294 -4.180062 -1.834424 4.903444 -2.470745
262 1179142.1466122211 277479.5254053509 -2.534239 1.605289 -1.369423 0.026107 -4.868883 -3.706145 -1.123428 0.710088 1.309278 -4.427135 -1.990767 3.868688 -1.035596 0.654024 0.920143 2.048582 -4.946548 2.771676 -2.019658 -2.984074 -3.666104 -1.000846 0.815623 -4.737114 -4.074115 -4.003131 -2.758187 -1.051274 -4.821925 -4.498434 -4.199152 -0.574882 -4.425406 -0.496872 4.977170 -4.361692 -1.759732 4.234734 -3.346533 -3.486015
263 547375.7829962450 277479.5254053509 4.002148 -1.338390 3.694081 3.763609 -0.743848 -0.811830 0.642356 0.515686 2.973062 0.636222 -2.442889 -2.041003 -4.244443 -1.758770 3.528752 -1.385541 0.533052 4.463530 4.071736 -2.586065 0.773547 1.251020 -0.069701 -3.920607 -0.798816 -0.417908 -0.666955 0.543594 2.042599 3.142251 4.136112 1.192690 -0.145775 -4.513992 -2.137411 4.873359 -4.529154 -1.592388 3.791001 1.786757
264 840944.4788360777 277479.5254053509 -4.558430 -1.147098 -1.176346 -4.201950 3.970736 -3.483547 3.713170 4.720293 -2.009691 3.591793 -2.660132 -3.207267 3.114146 -2.800319 2.605920 -4.102266 -1.715502 -4.515052 -4.967063 3.457509 -3.032671 1.139724 -1.076478 -4.445486 -0.085569 -0.587933 -2.179205 -2.513539 -0.471286 -0.159975 -1.770736 1.623592 -2.590336 0.937412 -0.326977 -2.515154 -3.799337 2.731955 3.725392 0.245475
265 880035.4820182329 277479.5254053509 -0.990283 -1.981677 4.672195 -0.526863 4.291049 -2.597392 1.935947 4.069917 4.411939 -4.508261 -4.177439 -3.686445 -3.809135 0.077136 -4.242692 -2.457630 -3.967466 0.689036 3.557050 -4.020445 1.297135 -0.888355 4.508325 3.305978 2.685956 2.506810 -3.279534 -2.590852 1.544353 -1.570097 -4.825146 1.502716 1.938737 3.546540 4.710007 2.179951 3.003048 -3.298586 2.734431 -3.061808
266 1071656.5351542942 277479.5254053509 2.747367 0.149167 -4.508499 -0.691239 0.190717 4.779275 2.969501 -0.671068 4.372588 -2.643490 -0.253397 0.137269 3.774024 -3.967401 3.008808 -2.046104 3.275851 -3.021980 -2.449981 -2.652444 -4.869073 4.975112 0.762779 -3.530719 -0.569749 -4.215426 -2.181300 2.606670 -4.344017 -2.003084 1.244672 -4.827232 3.813703 4.700733 -1.793181 3.422655 1.524685 0.873557 -0.996936 0.952029
267 1318162.7752045072 277479.5254053509 -4.181448 -1.835286 2.462668 -4.859011 4.370912 -3.148936 4.992213 -4.582592 1.195751 3.836705 1.552813 1.554744 -1.596962 -1.989675 2.891102 -0.079216 -2.860748 3.909261 -3.839779 -2.583915 -3.852786 3.638287 1.343246 2.765051 -4.864992 -0.562080 -4.365459 -0.372678 0.323409 -0.592227 -4.657391 4.943945 1.614753 -2.071785 -4.540711 -4.851265 2.261374 1.637677 -4.589895 -0.768577
268 908138.9028410360 277479.5254053509 -3.485898 4.036319 0.065000 4.849271 0.990560 -0.438622 -1.790774 4.859291 4.434347 2.574106 -1.190500 -3.671421 3.314456 1.469760 2.752571 0.595135 2.025742 -4.903331 1.991929 -2.200337 4.712490 4.725013 -0.177289 -2.779492 -4.123630 -1.046756 1.476226 -2.586908 -4.414010 -0.981531 3.032150 -0.912512 2.079760 -0.889789 3.372122 0.535991 -4.399969 -0.552878 1.912590 -0.666007
269 614797.7226593478 277479.5254053509 -1.068067 -2.495516 1.380169 -1.790643 -0.654228 4.340079 -4.072638 0.881288 -4.034191 -1.908895 -3.339617 -1.391576 -0.604796 2.178954 -3.296884 -2.653372 -1.015954 -0.120212 0.754113 -0.117013 3.807680 1.626666 -0.888210 4.761597 4.901367 -1.715034 3.311999 -4.515059 -4.197815 -4.549261 2.055156 3.519609 2.190286 3.677156 -0.003583 2.542046 0.209680 1.270390 -2.225139 0.310449
270 773745.6264653107 277479.5254053509 3.553422 3.288556 -2.014645 4.390407 -2.275273 2.530613 1.853276 -0.959095 -4.634602 -1.810935 -3.874573 1.642368 4.970488 -2.583955 -4.441128 0.672911 -3.662446 0.642674 1.522885 0.850178 0.212113 0.844938 -0.439930 -4.624549 -2.246845 1.611954 1.325702 -4.396544 -4.935030 -0.980104 -4.688602 4.831301 3.281747 0.557553 0.087371 -0.707196 3.832348 -1.554928 -1.831032 -3.915244
271 807827.0947872616 277479.5254053509 2.154374 4.464094 -3.772593 -2.492634 1.884892 2.853376 4.615924 -0.280051 1.585642 4.079902 1.972085 -2.235287 3.814081 -0.512618 0.918844 -4.928708 -3.663346 4.634803 -1.187074 3.737060 -4.265089 -0.445958 3.351135 -1.209382 -3.401478 -2.213006 -3.585197 -3.109425 3.899173 -1.513852 0.304970 0.461668 -4.246119 -1.954017 -2.069945 -2.063116 -3.136183 -2.887580 4.219454 4.534038
272 1292795.2799423058 277479.5254053509 -0.452899 -0.636428 0.702625 -3.848271 -2.539975 4.879176 -2.263028 -2.253062 -3.206195 3.747754 -4.945580 2.648580 -3.578700 2.644626 -4.213006 -4.517813 1.024120 4.036249 0.477801 -0.270607 2.934327 2.736564 4.260336 2.473912 3.603973 0.367299 -1.467248 -3.287728 3.735390 -1.864135 -2.219971 2.296913 -0.429107 -2.838058 0.490204 1.362897 4.772829 3.143135 0.670494 -4.836307
273 594830.7161247637 277479.5254053509 -3.635685 -1.325981 -0.034750 0.274199 -0.303027 4.573083 4.355797 -4.949795 3.573077 1.315722 -2.762483 -4.348574 -0.483594 -0.876158 -3.485585 4.143378 -4.903525 1.564294 -4.581997 1.827234 -2.310139 4.610967 -1.769875 -3.248650 -2.123864 1.332269 -0.107634 1.253565 0.058286 -0.064471 -1.644775 3.574832 0.843244 -0.978749 -1.671176 3.747326 2.452947 3.383014 3.618971 1.248222
274 538667.9605496998 277479.5254053509 -2.138703 -2.359928 2.408073 2.585372 2.180156 -2.966839 0.322598 3.886734 3.322079 -4.501011 2.377636 -1.810906 -0.622349 2.260204 4.430716 -1.457733 -1.665096 3.566586 0.501097 -4.954856 2.079931 2.609842 -4.462644 0.614190 -1.949137 4.671978 -1.476400 1.118436 3.489958 2.489057 -3.406148 -4.777623 -1.064558 -2.018596 0.826069 3.904906 -0.579338 -3.162512 -1.917001 -0.404982
275 440166.0342255533 277479.5254053509 -0.594463 3.024883 2.033363 -1.363532 -1.601941 0.290026 -3.706030 -0.771382 4.713696 0.796136 -0.507852 0.507331 4.330881 4.410935 0.250032 2.080013 3.939317 2.147878 -2.885317 1.910624 -4.152689 2.453010 1.238315 2.591030 -4.339040 2.414170 -4.987453 3.786657 -0.395143 1.845596 1.823966 1.043856 -0.139074 -4.454118 0.605779 0.900579 -3.361524 -1.581261 0.117288 -0.096606
276 558579.0268538935 277479.5254053509 -3.813882 3.057185 2.438978 -3.803563 1.638013 -3.227821 2.289727 1.616265 3.485825 1.835494 1.134851 3.592968 2.328376 1.455489 4.618021 -0.783009 3.766395 -1.233269 0.025376 4.348139 -1.531026 3.600884 4.311189 -0.876213 -1.562834 1.234053 3.290837 -4.677795 -1.833022 0.295105 -0.671618 0.891964 4.371799 -0.333151 2.062866 -1.111167 1.136707 -1.367560 -0.784152 -0.065296
277 666891.5041377483 277479.5254053509 -2.358785 4.169666 -0.480816 2.871170 4.369519 -4.587246 4.458639 1.017962 4.632366 -4.345961 -0.291563 -2.336502 3.306034 3.185514 0.424145 0.259604 -4.777330 -3.058473 -0.875906 0.705276 -0.291730 -1.312694 -2.262729 1.455703 -4.391839 -3.149083 -0.873987 -2.656943 1.490770 2.767602 4.859146 -1.693854 -4.270755 -3.142788 1.270630 2.666058 2.480199 2.849020 -0.091229 -1.310825
278 457021.1824945622 277479.5254053509 0.007591 -2.889771 4.154437 -3.330655 1.281598 3.061770 -1.030849 -4.796558 -0.508837 2.601255 -0.695082 -0.128648 3.241510 4.729973 0.643483 -1.312775 2.533824 -1.293165 -4.296616 -0.915588 -4.249703 -2.458503 -2.455161 -3.657412 1.177948 -2.070365 3.384826 -4.090446 -0.567869 -0.489567 -3.517407 -1.357765 -1.428559 -2.862550 3.425695 -1.872561 1.798876 -1.506903 -1.196264 -3.758959
279 700826.0735727299 277479.5254053509 -1.002443 3.467440 -3.810461 3.569306 -3.277644 1.197104 1.806339 -2.915819 -0.970857 0.059745 4.669631 2.129927 -2.272259 -3.964651 2.718890 -0.602275 4.927594 -2.686040 -2.432273 -4.005443 -1.441149 3.708071 0.420618 4.015784 1.458059 0.795905 -0.241543 -2.727140 -2.208500 0.804054 1.371733 1.888424 3.792100 0.455220 -4.783879 -0.750742 3.103560 -3.770225 0.613758 -3.212307
280 1066267.4208145421 277479.5254053509 -2.991232 3.579858 2.558898 -2.512783 2.946810 -2.861290 -3.324640 -0.630129 -4.499721 0.757924 1.364918 2.584711 -4.996589 -4.898958 -4.780071 -4.721864 3.253301 4.868605 -0.467530 -0.675900 -1.009329 -2.122159 -0.233002 -4.818381 0.393866 -3.377345 -3.666198 4.768104 -1.702547 -1.256980 -2.997001 3.842525 -1.396317 -2.417935 3.376437 2.781829 -1.692302 -4.072091 -0.127500 -3.489962
281 753699.4691961703 277479.5254053509 2.639657 -3.986382 1.945299 -0.955540 0.470494 3.648942 -2.554437 -4.210178 -2.849362 -0.202314 -1.784417 2.313677 -2.315885 0.052387 -2.192046 3.409431 4.712686 -1.810637 -3.686284 3.256999 -4.901001 3.831427 -1.570192 -3.523140 0.954997 4.146511 2.901326 4.662592 -2.950312 2.056195 -2.724510 0.853306 0.006182 -3.171225 -3.439341 3.203150 3.834609 2.839696 -1.442393 -0.048265
282 924956.2639167882 277479.5254053509 2.693262 2.441987 -3.576665 -0.443480 -4.185491 3.152694 -4.141344 -3.942250 4.292710 3.460125 -0.259120 -2.990475 -4.542340 -1.167829 -4.294870 0.495510 3.863938 1.404054 -4.952936 -4.258814 1.054135 1.561302 1.633116 -0.541784 1.390744 -1.331815 -3.149764 -4.483440 -3.439209 -1.236623 -4.905562 0.706194 0.639166 -1.158843 -4.288135 2.191165 -3.159848 2.183252 -2.494343 4.416121
283 648508.3547405511 277479.5254053509 -2.005818 -4.179476 -2.128919 -3.674179 1.531808 -0.080399 0.519022 2.021216 4.933033 3.671293 2.175332 4.979392 -4.437236 -3.903900 2.324022 -0.055494 -2.901349 -0.516528 -4.844235 -1.927800 -3.563747 -1.273057 -3.404239 -0.478493 -0.631004 -0.059564 -4.782911 4.416570 3.994649 4.334116 3.139659 0.987241 -0.433992 3.820643 2.206903 -0.283433 2.638749 1.328484 2.418450 1.623830
