evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 75.1296142602 27.5922566234 1.041672 -1.625661 1.521498 -3.786667 3.463295 -2.697464 -1.649869 4.129103 1.476204 3.603805 -2.467180 -4.959286 2.748850 2.432026 1.297306 0.579107 -0.444195 4.648663 1.682529 -0.363122 3.936630 -1.231671 -0.945486 3.722908 -1.956667 4.023155 2.114466 -4.880308 4.753425 2.672526 -4.103520 0.875967 -4.398788 -4.609755 -3.967998 3.320407 -0.220887 -4.860986 -4.351879 -0.613228
227 43.7365051089 27.5922566234 -2.758756 -1.889237 -3.102624 3.100523 2.888869 -2.504916 2.300775 -2.123400 1.249096 2.777063 -3.966405 -3.617984 -4.919027 -4.314300 -2.067750 -2.631702 -2.665536 -2.333920 -1.370911 2.692681 -3.718892 1.525768 2.719848 -1.981712 -1.100756 -1.446629 3.863702 -3.665244 4.885580 4.200985 4.399108 1.740091 3.537999 4.415355 -1.805670 4.214004 -3.032955 2.140622 -0.851355 1.689597
228 60.3227919015 27.5922566234 -3.342066 -4.458358 -1.043063 -1.707094 -3.005153 4.591982 -0.807159 -0.219611 2.507248 1.598704 -2.779349 -2.284659 0.977360 -0.270802 0.260184 -4.318206 1.179245 -1.170729 4.871933 -1.697092 0.569376 -3.592806 4.873697 -0.193225 -2.512010 -2.778140 0.312989 -4.482409 4.450294 -4.430309 -4.208142 -2.646092 -0.674305 0.381860 3.200833 -2.618367 -4.790099 -2.537602 4.283493 3.146400
229 136.6161340858 27.5922566234 -3.720757 4.510397 -4.244017 -2.223163 2.184334 1.731784 3.172830 1.540661 0.242047 -0.168433 4.957900 -2.809047 4.957466 3.775845 -0.399237 -1.609065 -4.955668 -0.948694 0.164970 -3.004586 -4.796942 3.996696 0.382036 4.847271 4.714228 -4.981673 4.017146 2.960896 -3.178402 -4.186062 -3.095155 -1.509059 -3.074169 3.430706 3.897877 0.496656 -1.468623 4.825530 3.173199 0.358615
230 56.7101984586 27.5922566234 2.587608 4.585414 2.954830 0.074345 4.115530 -2.918282 -0.733969 3.040763 -3.477511 1.940323 2.475097 3.122569 3.397312 -3.396883 3.286100 -2.295748 2.564845 1.811296 -3.245055 1.644268 3.188065 -4.015471 0.255217 -2.545393 2.663792 1.022492 1.636394 -3.156946 1.731305 0.096687 -0.237706 -1.548140 -2.445445 2.226803 -1.907260 1.639306 -4.363009 3.384476 2.658796 2.589851
231 98.6040523359 27.5922566234 -1.377394 2.075301 -4.437087 4.639258 -0.977327 1.278277 4.570865 -2.127011 -0.233945 -4.008367 3.502282 1.897219 1.348316 2.293049 1.563216 -4.447491 -4.055683 4.474820 1.544160 -0.478889 4.310346 -4.063808 2.228715 -3.155511 -4.359272 2.330643 -2.273106 -4.679602 4.954851 1.844257 -1.566071 -4.633057 2.606067 -2.615611 3.603612 1.461275 4.861865 -1.830400 0.297328 -2.550423
232 80.0593678890 27.5922566234 2.225674 2.079098 1.115395 0.842557 4.283947 -3.282420 3.007439 0.962451 0.980100 -2.394356 -4.608252 1.122383 4.121783 -4.009946 -3.984614 -0.673977 -3.210415 1.239716 1.100072 4.979235 0.696141 -3.234093 -0.682863 4.258692 -1.000418 4.613119 -2.475752 1.734527 -0.121863 -1.824342 -3.678123 -0.519753 -4.390988 2.091363 -2.525510 -1.479848 -3.251195 4.438641 2.987546 -4.577855
233 70.0645234782 27.5922566234 -4.052500 -2.391539 4.190725 0.816368 -2.558945 1.243574 -1.945786 -1.217495 -3.446179 -0.871669 1.476394 -4.213459 -3.131470 4.408006 -1.331787 -3.446827 1.296290 -4.592721 2.487376 0.529778 3.372029 -3.677707 4.961703 2.548691 2.615023 -3.004456 -0.570618 -0.208056 -2.213063 4.034569 0.193838 -1.848815 4.508675 2.693907 -2.760462 1.041855 -4.772054 4.507272 3.139607 2.513528
234 64.3362586720 27.5922566234 -2.352211 3.948718 -3.463169 3.804077 0.595985 -3.150552 1.759009 2.121346 2.459407 -3.321039 -0.572771 1.856327 -3.223049 3.330873 -4.480320 -3.746270 -1.533336 -1.318101 -2.192280 -4.471136 2.992523 0.334188 -4.872769 -0.239775 -0.926423 -0.087850 1.312192 -3.450945 2.482559 2.896055 -0.828629 0.134325 -4.551986 -2.728615 3.617688 4.939120 1.803610 3.531953 -3.336352 -2.506204
235 41.5284509835 27.5922566234 4.506481 3.857713 -2.441675 -3.333882 -1.908023 3.843637 -1.429831 -0.680311 2.912268 -1.536694 0.410279 4.316935 -1.087147 0.869399 -0.115205 1.662302 -2.827360 3.203592 2.360829 0.145869 2.839600 -0.682754 -4.794632 -3.039689 1.413815 1.385563 -1.794175 -2.724921 3.831763 0.735094 -1.333979 4.123176 0.937057 -2.095712 -2.712369 1.807799 1.344355 -4.777097 2.701252 -0.226556
236 62.0549797413 27.5922566234 2.725155 -4.870775 2.707073 2.831298 -4.763679 -1.285375 2.685186 -1.855602 0.625548 -1.473577 -3.621128 1.298364 -0.101152 -3.828925 0.889576 0.213233 -4.617674 -0.565453 -0.926608 -3.995266 4.238021 -2.769669 3.755343 2.857331 4.236998 4.816687 2.925043 3.560745 2.369918 -2.456696 4.360251 -2.981611 -0.089944 0.613863 -1.421025 1.460812 -4.320179 1.487008 -4.357221 -1.212452
237 76.0958095895 27.5922566234 -3.793663 2.194834 0.338562 3.703081 -0.833153 1.354668 -0.657656 3.159603 3.017178 0.076720 -4.262144 -0.273377 3.150805 0.117143 1.301556 0.544241 -2.617553 -0.788778 4.971610 3.030560 2.901618 -4.262889 -3.761527 -1.084687 2.438792 3.832785 0.827162 -4.431414 2.108971 -1.383949 -1.538893 -3.396348 4.673902 -3.462550 0.357406 -4.769862 0.778233 -4.079852 2.151180 0.531789
238 77.7843529937 27.5922566234 4.631768 2.092534 -4.857997 -3.438906 2.914841 0.063685 4.423508 -0.462809 1.281462 4.247094 1.549254 4.410318 -0.542050 0.097761 -1.761279 -1.627221 -3.368527 2.921146 1.281477 4.820851 -1.377411 -1.863482 -1.726854 -1.698936 -4.132303 -3.426134 -2.754848 -1.586528 4.151066 -0.982742 -2.420167 1.574267 -4.412151 3.813550 3.704688 -3.841496 -0.991124 -3.796507 -0.742794 -4.082323
239 57.7209703093 27.5922566234 -2.508321 -2.513957 0.713797 -0.522003 -0.505841 -4.992083 3.126961 2.367179 -3.257365 -2.754544 4.119315 -4.095327 4.201422 0.963136 -0.480332 -4.115457 -0.387345 -1.834006 1.243915 -4.099931 -4.061041 3.455205 -1.101457 -1.862072 -4.849211 -3.012794 0.482335 -2.439629 2.754106 4.762452 4.111783 -0.276898 -0.950061 -4.099622 2.151719 -1.651762 -0.199586 3.465632 2.587899 2.003870
240 95.4625108692 27.5922566234 -4.296683 -3.378896 -4.526315 -1.966277 2.759424 4.003233 2.832081 2.904287 -2.968471 -0.881785 0.374905 4.017999 -1.305923 1.645304 -4.491533 0.903685 -2.999067 -4.337447 1.397510 3.620921 -4.996623 4.371698 -2.273289 3.448346 2.258573 -4.623715 -2.539335 3.182479 1.771228 2.946677 -3.739974 4.660361 1.700578 -0.597876 -1.833902 -3.409642 4.206599 3.677414 -0.883916 -3.981678
241 55.8740426160 27.5922566234 -3.480786 -3.792770 0.181974 -1.490999 -2.099732 4.114120 1.331701 0.444293 0.794510 1.317261 0.770487 -2.157976 -2.658121 -4.406764 0.175669 -1.438665 -4.917198 -3.013094 -3.651387 1.228929 4.860639 -0.209259 0.351468 -0.270620 -4.332658 -1.860449 2.936947 1.744335 -4.288293 2.699649 0.823623 4.454670 -0.360242 2.264870 -2.759434 4.597068 -1.830954 -0.026363 -4.075594 -0.337236
242 66.3615295094 27.5922566234 2.088865 -1.197301 -4.139869 0.947528 4.183803 -3.976609 2.616276 4.909649 3.273707 -4.872062 -2.663826 -1.855300 0.963773 -4.455593 4.417347 -3.108084 4.884990 1.952286 0.304538 2.067626 -4.801583 -1.108987 -1.673980 4.922208 3.514521 4.971278 1.725736 -0.626206 -1.071897 3.817559 1.058687 -4.028531 -3.672092 -4.825946 1.718331 -1.050442 -0.973768 -4.698019 2.953845 -3.863291
243 93.1238295804 27.5922566234 -4.718034 -3.604627 -2.083416 1.700501 3.462373 4.251050 0.331373 2.450754 -2.469132 -4.023905 2.048024 -2.131143 -2.757556 -3.675456 -3.292444 3.618599 -1.880197 1.635164 -1.681023 -3.611173 -3.175387 4.315502 -4.616485 -2.151041 2.532441 -1.741928 1.819402 4.857864 4.627857 -4.243207 -4.035792 -2.935358 3.597127 1.537499 -0.824762 1.414082 -2.436814 -4.004647 -0.429995 -3.934238
244 88.0882624863 27.5922566234 -4.001725 2.624914 -1.329201 -0.226835 -1.966437 4.969035 -4.621901 4.246833 -3.242838 0.135040 -4.002773 4.400469 4.320503 -3.006908 -1.040879 0.539405 3.323399 0.911537 -0.644550 3.447579 3.734225 1.855273 -3.623056 -2.801362 1.768895 -0.545355 4.146657 -4.410784 4.429038 -0.599035 -0.371227 -2.106878 2.375005 -0.934685 -2.586809 -0.100366 3.131377 -4.796056 0.291151 -4.306780
245 58.1644574936 27.5922566234 -2.683427 -3.005191 -4.826163 2.015909 3.288522 3.714885 0.899822 -1.936714 3.895120 2.071366 4.526584 2.012760 1.415439 -1.223098 4.871069 -2.428290 0.909752 1.519454 2.813368 1.544285 4.727899 -0.854262 -4.210017 0.860754 3.742306 0.823613 3.173255 4.711609 1.821314 4.141369 2.100995 -2.252612 -2.475121 0.336463 -2.028837 3.852776 -3.369350 0.740751 2.578244 -1.749706
246 58.3686268156 27.5922566234 -2.576471 -0.480174 0.556697 0.787742 -1.533690 1.891900 3.194150 -4.785057 -3.717729 -4.075631 -4.470583 -3.578750 -0.001047 -4.476334 3.320820 -1.387091 1.874513 -2.976488 -0.449417 -0.477154 -1.152161 2.978744 4.581378 -4.557809 -1.700303 1.687843 -2.213397 0.651265 4.710074 -2.902191 -2.451892 -4.680806 1.531561 -0.559100 -2.092600 -4.220820 3.701265 4.891301 -2.401460 -4.748735
247 63.5335205102 27.5922566234 1.852773 -0.689330 0.711248 4.637084 1.818194 1.330561 -2.161736 -3.596439 -4.983357 -4.068451 0.964068 -1.001616 -4.637789 -1.142710 -1.765016 -4.627719 2.908110 3.793227 2.249550 2.402449 -1.923033 -0.880069 0.863073 4.809229 -4.088871 -3.621482 -0.542402 -3.673238 4.568417 4.028438 -2.467295 -4.253719 2.599051 0.247138 -0.287520 4.887053 -1.879398 -0.343451 -3.451880 -1.335323
248 90.7582289164 27.5922566234 0.421724 2.886021 -2.877287 2.373968 -3.512048 -4.194064 4.092392 -3.587988 3.220289 3.972672 -2.972476 4.870869 3.771557 -3.229603 0.753679 -4.926081 4.005286 2.764554 -3.868725 0.928527 -1.471966 2.100742 1.550741 -2.847547 -3.380891 -2.124198 3.492186 -0.671209 -0.377557 4.996543 -0.872859 -1.320004 1.482365 -4.065619 -4.580620 0.440997 -4.176279 -4.177404 -3.085344 -2.232742
249 61.7834449076 27.5922566234 -1.152129 3.323976 -3.268257 3.337250 3.504900 -0.979229 4.330299 -1.496087 -3.232120 4.287367 3.800079 -3.081950 0.148230 0.980968 -1.720563 2.540086 -1.084428 -2.679570 -2.161564 -0.430478 3.881019 -3.813633 -2.291111 -0.664969 -2.924692 0.932408 3.469307 4.100741 -1.586202 -4.385865 0.692684 -2.928776 0.817071 -4.126212 4.298365 4.481871 2.236956 2.282788 -2.379171 -0.358398
250 99.0975246136 27.5922566234 3.585512 4.531097 2.634148 2.858450 -3.947189 1.063473 -2.283699 -4.243434 3.518246 4.296526 4.069392 2.032336 -0.450311 2.364835 3.878923 -4.918684 3.822106 -1.195693 -1.781272 -0.395201 2.256668 2.655508 3.547958 -1.855712 -2.134913 -3.042795 -2.569733 -0.319351 -3.218436 -1.223611 -4.866764 -3.753921 4.718526 -4.610599 -2.986008 -2.460298 -1.139954 -0.228476 4.618569 -4.155530
251 67.0868099971 27.5922566234 -3.216062 0.435318 -4.717310 -1.013365 -4.144801 -3.879792 1.203398 4.415166 4.233364 -1.866344 3.610699 -1.387899 2.755936 -4.499128 3.337653 -0.994516 2.609493 -4.460199 4.369857 -2.334925 -0.963178 2.008411 -1.408700 4.136985 -2.867258 4.012345 -2.795235 -3.188912 2.185479 3.570214 4.709422 2.597989 -3.117536 3.417104 0.305349 3.033822 2.900601 -4.241962 -0.681372 3.380405
252 61.8403181059 27.5922566234 -2.342550 -3.798072 4.532384 0.296942 0.247673 -0.363329 2.696949 -3.672363 -0.529267 0.971678 0.849611 -3.358416 0.361319 -1.558039 -0.642491 3.525341 3.106875 1.333100 -3.245801 -2.465538 2.363515 -3.198991 -3.852145 4.854009 0.356915 2.118058 1.387940 4.625827 -1.494342 -3.375386 -3.257255 0.851286 1.415243 4.215053 -3.074087 -3.822285 2.980370 3.211576 -1.496956 4.811645
253 70.9404074746 27.5922566234 0.788779 -2.061520 -0.852349 -1.046815 -4.700472 4.346523 1.987050 2.445206 1.737898 -2.784767 2.158117 -4.917545 1.807060 2.346118 -3.535988 2.817068 -1.437286 4.540566 1.884466 -3.870623 -1.101648 4.938106 4.750165 0.390520 4.854732 2.980262 1.918624 -0.521244 -2.539991 -2.107917 0.827790 -1.484614 -4.695096 4.982499 -2.856416 -1.620625 1.762649 -2.461378 2.575858 0.692680
254 46.3752804829 27.5922566234 -4.667554 1.205281 -0.809167 2.514000 -2.508737 -0.906127 -1.609219 4.831359 1.148810 0.588108 4.350198 2.955950 3.736929 1.551368 2.643741 2.053561 3.007272 3.809793 2.105431 -0.140040 2.068257 1.855213 1.397792 2.410357 -2.540664 -1.404984 -1.534128 -4.275652 0.645853 4.055776 -4.759698 1.773516 -2.461933 -3.863910 -3.146317 -3.431210 -1.337749 1.155359 -2.585712 -2.609799
255 72.4552498324 27.5922566234 0.315072 -1.009347 -4.849362 0.010833 4.456033 3.520922 2.008725 -1.169931 -2.237015 -3.642549 4.280379 4.059583 4.675260 3.937655 4.797534 3.295753 -1.885123 -4.705899 -0.119733 -4.727371 2.336157 -3.494764 -4.351782 4.146632 1.318002 -2.896874 0.893825 -2.365910 -3.880008 3.348205 -4.583979 -0.745140 1.772859 1.268197 3.790960 -3.301781 -1.809641 -0.109162 0.982013 2.035997
256 56.4469530935 27.5922566234 1.571507 4.752289 0.398100 -0.197234 -0.270696 -0.017159 -3.636612 -1.131936 -2.120591 -3.815389 2.660193 -0.590798 4.968363 -0.432368 -1.423216 -4.921877 4.879603 -3.017050 2.048219 -2.588616 -2.488834 0.228359 -0.682945 -1.309489 3.126210 -0.574841 2.697297 1.488321 3.726243 1.760902 -1.927637 -0.600638 2.430862 4.038882 -2.893062 -0.114319 -3.836820 2.095986 -3.319342 -3.882498
257 75.6224322582 27.5922566234 0.780855 3.472270 -0.297780 1.709902 0.295135 -3.117841 -0.656738 -1.687100 2.968659 2.888163 4.211198 -4.149487 -0.705905 4.434372 -1.178401 1.520492 -4.829680 3.027310 3.717073 4.036941 -1.814420 -0.525813 -1.593964 3.629299 2.808062 -3.261156 -0.313126 -3.569622 2.310371 -3.853169 -2.792433 4.293268 -1.787846 1.470657 -4.498213 -4.422407 -4.004481 -3.281425 4.415156 -3.989647
258 61.1223738245 27.5922566234 -4.375960 -2.371601 -2.313275 2.947512 -0.231890 -2.653103 0.054735 -0.613522 1.901182 -0.003855 3.288595 3.909908 -4.830154 3.496556 -2.165226 -2.403852 4.306628 -3.055548 2.222192 0.820985 -4.372582 -1.416131 -1.561754 4.745755 -1.193724 -2.863082 2.497980 -2.965179 -3.624544 2.403752 -4.177386 4.869175 -1.466171 1.479373 0.362295 0.463682 2.050223 1.651755 -1.641980 -2.215933
259 46.7464231928 27.5922566234 -2.243337 -3.681561 1.071718 0.387993 -2.520736 3.570706 0.486102 4.263504 0.401210 0.736739 1.788818 2.388833 2.651133 -2.841252 -1.743344 -1.560086 -0.835462 -1.561778 3.792422 -0.864105 -1.248048 2.855251 1.037752 -4.519807 -0.372273 -1.805408 1.255592 0.951682 -1.335086 -1.605345 3.160310 -2.168536 3.277529 4.133905 -1.908473 -4.486318 3.141044 -3.925229 -4.391603 -0.695346
260 55.0835313273 27.5922566234 3.175597 -0.724369 1.753847 -1.247358 -0.171131 2.051398 -1.401958 -4.281849 -0.000372 -0.342112 4.395712 -4.809167 -1.592770 0.895286 -0.588840 0.215632 1.629489 -4.182277 2.046788 4.565449 -3.515221 -3.983098 -3.079516 -4.892548 -4.109991 3.494589 -4.189270 3.299549 2.059497 1.113616 2.736039 -1.400870 -1.197992 -2.645712 -0.331288 0.689462 -4.316945 -1.383712 1.482625 4.695135
261 48.5754334708 27.5922566234 4.250805 -2.483112 -3.477853 0.943285 -1.957063 -4.242151 -1.705324 0.774817 -2.250710 0.615579 3.030749 -3.902590 -4.410620 4.156231 0.843569 -1.323455 2.792796 1.756101 -0.132696 -3.821213 2.291376 0.815843 3.910192 -2.934318 -0.754577 -4.356291 0.006778 -0.650286 -4.498325 0.811268 -2.293948 -3.162060 -0.283595 0.491887 3.003375 -0.509993 -3.743853 -3.319712 3.652250 3.872552
262 61.5636044430 27.5922566234 -2.844539 2.759973 3.501952 1.238383 -4.315397 -2.285781 2.789330 -4.587031 0.430384 -3.592874 4.927015 4.899298 -3.970445 -4.554239 0.972454 -0.066228 -4.050911 -2.577325 3.011918 3.577704 -1.324649 2.049724 -0.217623 3.034573 4.370976 1.212599 -2.164735 -1.173618 4.999375 2.663432 -4.195254 -1.348699 1.163222 0.267010 0.781831 -0.838226 -2.314521 -2.396579 0.025780 3.114503
263 36.9328993353 27.5922566234 -2.942571 2.993579 3.528687 2.916823 -2.696806 -1.537392 -3.711214 4.146446 -1.823144 -0.117616 2.839644 3.244911 1.569499 4.929686 -3.777150 -0.365163 3.502288 1.944432 -1.900519 1.118958 2.124576 2.915342 -1.642559 1.891647 -1.224753 0.711297 0.642815 -3.781681 -3.493984 -3.854995 -0.621196 -1.341979 -0.127888 2.195117 1.880044 1.966254 -1.835266 2.680450 -4.363787 3.329978
264 41.6409675380 27.5922566234 4.852340 4.637056 -3.103245 3.565422 0.882137 4.443182 -0.402572 3.761486 -0.749836 0.848506 -3.904200 3.597136 -0.711111 -2.098240 -2.154977 0.860893 -0.191893 -3.302571 -4.636122 -0.363328 3.978002 -1.990307 -1.293023 1.382501 -3.731080 -4.170680 -1.610631 1.173794 0.489737 0.306715 4.151096 -3.174927 -0.758159 -1.778943 -2.822929 0.495947 -2.174115 -1.460237 1.529149 1.860655
265 89.0721719870 27.5922566234 0.237424 -3.397979 0.259605 -4.116908 -0.876074 2.078245 4.234899 -3.754226 -2.529901 0.533781 -4.154972 -1.586757 -2.402399 1.341934 -0.914486 -4.572754 -3.313661 1.293414 4.749387 4.767870 4.709891 -0.135852 2.944147 2.183326 -2.414356 0.931771 -3.117966 2.461096 3.398446 3.283173 -4.379104 -4.716755 -3.810263 2.948498 3.330237 -4.065613 3.898617 -2.742424 4.194309 -2.281319
266 55.4264519721 27.5922566234 -3.801757 1.448646 -2.693526 -3.301245 -4.525634 1.165819 -3.104026 0.310901 -4.455569 4.159487 -1.172820 0.173504 -1.374158 -1.585348 -2.366741 0.786739 4.856108 2.890505 -3.689467 1.319376 -2.762084 2.835348 1.267841 0.212107 4.359818 -2.104666 2.703533 -0.826085 4.021770 -1.378186 -0.490175 3.345636 -2.867996 2.144024 1.765468 -0.175759 1.517333 -0.261036 3.830434 -0.898968
267 71.8073640907 27.5922566234 -0.542647 -4.356790 -4.608792 -2.251858 0.842694 4.033394 -2.968616 3.833068 -4.580416 3.427574 -4.030651 -4.621908 3.718732 -4.246351 -0.536449 -0.506371 0.512708 4.424712 0.746513 -1.334436 -0.852499 -1.455672 -2.964053 0.883915 -3.341033 0.955481 3.758665 4.738900 -4.861632 0.706611 2.593728 2.493048 -0.128786 4.957617 -3.414898 4.749055 -2.290263 0.854983 2.304357 1.133043
268 55.1679336340 27.5922566234 2.902780 -4.994475 -4.795154 0.389420 2.798436 4.933351 -2.089505 3.346205 0.374545 -0.908424 2.013697 -1.711219 -4.789075 -0.919105 1.448612 0.851435 -0.656910 0.004429 3.836447 -1.677370 3.271924 0.668578 0.400572 -4.874901 -0.787165 0.410123 -4.599830 2.214760 -4.608187 2.577499 1.684614 -3.164620 -1.203414 -4.456331 -2.472525 4.306791 2.535601 -3.138008 -1.251413 -2.483126
269 70.1999530274 27.5922566234 -2.912657 4.392490 3.672693 0.998129 0.606676 -4.710897 -4.734973 3.907482 0.102648 4.841324 -2.445540 -2.508933 -2.411960 -1.875290 3.701636 -1.360962 -3.258828 -1.852144 -0.544905 -1.144658 -4.212706 0.279000 -1.505646 -3.931597 -2.182795 -4.880702 1.280245 -3.107522 -3.484984 0.678515 2.248441 -1.050385 -2.310369 -3.029981 4.320599 -4.019435 -4.381402 -0.838401 -3.867389 1.463642
270 119.4228851294 27.5922566234 -2.191345 -3.059737 -3.316751 -0.050456 -4.523541 -3.569277 0.940903 4.547016 1.706033 4.251523 -2.869922 -4.922572 -3.816129 3.822922 -2.341335 -4.791586 -1.731947 2.094646 -3.560766 3.233968 0.430702 0.012969 -4.361890 4.632067 -0.597369 0.121104 -0.327106 -2.980556 -1.423643 -4.989689 4.088251 -1.525022 4.907042 -0.711166 -3.127621 1.081899 1.485173 2.527709 1.332115 3.583105
271 101.2257941394 27.5922566234 -4.644643 4.038103 -2.293313 4.299815 0.565625 4.148877 -3.456070 2.934252 -3.571511 -2.252511 -3.908806 0.264462 3.312389 4.092379 2.642364 -2.276896 -3.996832 4.150773 -4.556046 -4.636135 3.353674 2.880655 -0.232105 -4.071631 2.660008 2.558731 2.916489 3.314716 4.179034 0.316076 -0.186763 2.696778 1.338429 4.767627 4.620122 -2.144562 3.194519 3.786178 0.162961 -0.447292
272 53.2389785905 27.5922566234 -3.335026 -0.345141 -0.566541 4.622331 -4.587768 2.857803 -3.263992 2.344264 0.072159 -1.773503 2.986587 -2.613447 2.781098 -3.549019 4.123803 4.727951 2.788056 -0.914232 -2.673867 1.657519 2.615647 0.814549 1.225912 -0.718559 2.991311 -0.442262 3.709046 0.672873 3.541938 -1.553182 1.808127 -0.371359 -4.789522 -4.973072 -4.002876 1.840726 0.668752 4.461022 2.578981 2.531246
273 84.9140595811 27.5922566234 -2.571183 0.916331 0.467492 -2.827100 -3.849736 3.032802 4.961672 0.050421 0.641965 -2.667199 -4.109258 -2.203968 -1.113275 2.493109 3.731043 4.357803 1.902431 3.896607 -2.030899 4.483687 0.681608 0.076651 4.775320 -1.266409 3.946773 3.992751 3.764177 -1.078201 -4.204209 -0.811993 -1.931546 -0.736089 -3.132216 -2.154941 -1.489438 1.209161 -1.879054 4.386468 3.860885 -1.535430
274 63.4040054716 27.5922566234 2.269022 -2.400855 3.422597 4.164929 -2.079622 3.808349 0.288320 -1.011390 4.579277 1.854007 1.261556 -1.756833 4.743549 2.409858 -1.747262 -4.315419 -4.550185 0.947368 -0.827893 0.171294 -3.488864 -1.904899 -1.131836 -0.668962 1.857437 1.980582 -4.801970 -3.263892 -2.100945 2.232179 0.877181 2.553073 4.941297 2.461604 1.633542 2.917188 2.146435 3.847042 4.683699 1.182356
275 40.3978841913 27.5922566234 0.620005 -0.877201 3.221950 -1.060514 0.596827 2.332267 3.779575 -3.295630 1.783537 -4.261819 3.561452 -1.016155 -0.385828 -3.995848 0.679850 -0.213606 -1.126436 4.463069 1.228462 3.968678 3.870812 1.620225 4.674275 -2.407609 -3.028823 -2.273536 -0.096307 2.142191 2.644512 -3.677002 0.742790 -1.603048 4.060616 -3.244303 2.223951 2.546045 -2.721543 3.396499 1.610780 -1.714173
276 56.2068403573 27.5922566234 -2.104503 -2.819266 0.914186 4.955067 -4.485508 -1.847429 4.467031 -1.700406 4.565496 -1.420267 -4.133805 -1.823129 3.331697 -4.933036 -3.381627 -0.353907 3.469913 4.350597 3.355212 0.101946 0.652386 4.055023 -3.273296 3.806923 -0.912218 -4.305058 -1.448085 4.809380 -0.843287 -3.096737 -3.498189 0.619937 -0.537528 -1.775949 0.407591 -2.452732 1.038100 -3.664759 0.877201 2.301122
277 180.6793746763 27.5922566234 0.495463 4.836246 -1.955959 1.232840 -4.466560 -0.222461 -3.941233 -4.424709 4.740027 0.716978 4.506672 -0.943816 -4.267592 0.485150 -4.693882 3.514284 3.900679 4.283297 -3.800502 0.156806 -2.495520 -2.023562 4.922609 4.004074 1.219379 -4.526360 -4.067448 -2.765287 -4.183735 1.040691 -1.744541 -4.801522 -1.341142 -0.275383 -4.712521 -4.205781 0.979529 4.220552 4.271740 4.074358
278 36.9359025121 27.5922566234 3.940074 -2.200295 2.686885 0.244622 -2.953665 -1.679847 -1.385036 4.497553 4.046993 2.015030 2.639877 -1.767343 -0.155103 2.054391 1.084272 3.113517 -0.948666 0.974638 4.318731 -3.358290 -2.398665 -1.042827 -0.698382 0.780113 -3.410483 -0.257717 2.772098 -3.709566 4.755062 0.494543 -2.341862 -1.670327 1.675650 -1.412028 0.932776 0.266750 2.342664 3.760558 1.998544 0.830548
279 54.1461929892 27.5922566234 -4.768790 1.989583 4.298804 3.927759 -3.035168 1.859882 0.639331 -2.431105 0.801536 3.566600 1.090371 1.912310 -4.476751 -0.101231 -0.526298 4.499328 4.613104 3.473625 0.860471 2.681790 3.720431 1.408990 1.059465 -0.051295 -0.473516 2.634909 3.108282 2.284821 -1.766298 2.314205 4.667422 -4.921759 4.369480 2.429049 2.300754 4.053261 2.228491 -2.632869 -3.651094 -0.719927
280 73.1783083765 27.5922566234 -0.657733 0.232051 0.830911 2.633144 -1.540759 1.090567 0.629390 -0.565587 4.998923 -2.871286 2.063256 -1.319047 -2.644876 2.130651 -1.267178 1.492716 -0.334025 -1.692059 0.897379 1.124857 3.530550 -4.761147 -2.820299 3.367611 0.317357 1.298553 -2.764287 2.509450 -2.934724 -0.758217 -3.614692 -3.937162 -4.470624 3.545449 4.110065 -4.195341 -0.339950 -3.203583 4.934034 4.346294
281 65.6607742960 27.5922566234 -1.678019 -2.377925 -3.967912 -3.519873 -3.373216 -0.480833 -2.991582 -1.563910 2.891218 1.527936 4.405669 -0.152889 -3.761150 4.058713 3.879082 -4.844578 1.384031 4.356346 4.662692 -2.304986 -4.861883 -1.218437 -4.141941 3.571495 -4.526511 1.468514 3.346940 -3.860227 2.212495 3.871693 -1.109847 -1.881520 1.194946 3.443017 -2.957799 -1.457380 -2.121465 -1.491247 -4.803652 2.215930
282 39.3310063847 27.5922566234 -4.319084 2.291279 1.819723 2.454474 4.024085 -3.455001 0.018347 4.599478 2.316955 0.301721 -4.652936 -0.722353 3.229828 -2.254179 1.374601 0.859756 -0.891019 0.105082 1.931016 -0.842328 -0.222072 2.004461 -3.214244 -0.600677 2.388767 -0.964711 1.214571 -3.424450 -0.134959 1.875685 3.086953 1.435584 -0.273056 1.245604 0.873336 -0.925761 -3.956133 -1.409493 -0.118605 -2.108745
283 74.1237862216 27.5922566234 3.483102 -1.640308 -3.575302 0.826009 0.041681 -3.353674 1.926082 4.616488 4.679639 -2.728709 -1.393051 -3.657416 -2.964420 -2.304751 -2.429847 -1.102489 -1.798124 -3.602962 2.335903 -1.635538 -2.313117 3.246821 3.450311 3.187115 4.678995 -1.286625 3.783054 -3.539011 1.300319 4.762793 3.863921 -3.230948 1.669459 -2.960818 -3.233725 -3.700371 -2.893435 -3.847017 -2.176839 -3.481902
