evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 29.0782852110 17.8831471208 -2.993237 4.944470 0.698775 -0.992185 1.730140 1.447584 -2.341502 0.786407 -0.944212 -1.276344 3.307770 -0.233530 -2.015475 -1.101230 4.778562 0.480952 4.161031 -1.287924 -0.337215 1.419647
222 95.4848832957 17.8831471208 -4.649955 4.617695 4.285634 4.808523 3.502568 4.888189 -4.915804 -3.366087 -0.478909 -1.571851 3.305139 -1.849433 -4.534811 -0.651037 0.212074 4.863541 -3.467118 1.397032 4.753367 2.947177
223 32.9397381722 17.8831471208 -2.609754 -2.767581 1.960181 -0.553194 2.451664 -2.257891 0.174148 1.297888 3.699936 -2.133627 -4.914817 1.003047 1.438242 0.296348 -3.050508 1.106760 -0.292220 3.453418 2.195868 -0.264578
224 111.8364682489 17.8831471208 -1.406634 -4.940709 -4.651883 -4.459360 0.353098 3.994771 1.040340 3.343404 -0.661018 3.380321 4.723066 -2.706890 3.269402 -1.553278 0.394082 -3.115321 -4.266546 -4.661145 0.321640 0.957558
225 59.7199832341 17.8831471208 -3.574336 -4.864087 -2.071173 -2.847648 3.615413 1.781792 1.756592 -1.542345 1.009940 -1.038947 -2.688061 1.338072 -1.926113 2.778983 3.221345 -3.247187 1.325900 -2.118243 -0.503039 4.942543
226 48.2228657789 17.8831471208 0.037193 -3.594240 -2.851701 -1.377501 -3.254517 1.797794 -2.427364 4.062274 -3.770626 -0.642929 3.568811 -3.491213 3.817823 3.407677 2.745713 -1.613494 -2.975099 2.529879 0.285427 4.899598
227 115.1864790891 17.8831471208 -0.406132 2.915942 3.381150 -0.842932 4.981556 -3.051114 0.380769 -4.591123 1.810564 -1.391668 -3.209127 4.650029 2.440087 -4.813897 4.733813 -1.391140 0.843430 3.196811 -3.287701 -3.516152
228 49.9020711452 17.8831471208 -3.874004 1.629222 -4.846398 -3.163264 -0.904916 -1.317809 -0.010454 1.277643 4.133876 -1.293308 -4.189098 -2.445724 3.676806 3.335992 -1.181425 2.461096 3.332414 1.434664 -1.003118 3.551736
229 54.2675535262 17.8831471208 -2.778070 4.807739 -4.968151 -1.378014 2.110177 2.257651 1.858580 0.812111 1.480684 -1.228005 -4.797906 -3.231682 1.889509 4.510442 1.462527 -4.378253 1.019636 3.494709 3.267929 2.043842
230 25.4445253176 17.8831471208 1.115523 2.230760 -0.002006 1.752017 2.441176 -1.518588 0.911415 0.850206 3.894041 -1.902223 -0.214337 -4.870684 1.391505 0.988273 0.385683 1.867723 3.517611 0.089259 3.994908 0.903931
231 59.7914652815 17.8831471208 0.552119 -3.929024 -0.893963 -3.839952 0.900731 -1.273362 0.893836 1.005149 1.196503 3.149339 2.629344 3.468063 3.392652 4.612884 1.963843 4.991479 -3.460917 -4.270926 3.662093 2.533944
232 45.8549477636 17.8831471208 3.748951 0.705755 -2.349845 0.938838 -1.223421 0.411027 -1.856501 2.945684 4.872721 1.074837 -0.321393 -3.522388 2.825648 4.815469 3.476550 -0.314656 4.575566 3.458804 2.222153 -3.063671
233 44.4899847881 17.8831471208 -4.289862 4.825093 -1.867943 1.179660 -0.914959 -1.839134 -3.257613 -0.529482 3.365585 -1.784918 -0.107876 2.390516 -2.231481 1.485365 -4.319760 1.383893 4.688270 1.723210 -0.972325 0.775131
234 82.6666380800 17.8831471208 -1.399605 -4.861729 3.477157 -2.517698 -2.924483 -2.431406 -0.265714 0.406193 0.150969 -2.569496 2.838532 3.540793 3.061420 -4.805653 -2.488177 -0.676075 -1.283813 1.425983 -3.465989 -2.130828
235 133.7521527916 17.8831471208 2.203825 -3.754841 -4.407587 -4.430606 2.354598 -1.373920 3.916497 -4.506852 4.581734 2.081907 0.192404 3.591586 1.823603 1.743490 -2.315410 -0.216614 -1.919432 -0.824920 -3.635978 2.163343
236 72.6393811916 17.8831471208 -1.227614 -3.763689 4.430450 -4.952450 2.062470 3.669387 3.923654 -1.670076 -4.228802 1.438067 1.802023 -4.513788 1.270876 3.008932 -3.517223 2.189546 -2.341924 2.471127 2.912828 -0.642048
237 64.4783298583 17.8831471208 -1.865465 -1.325379 -1.489555 -3.887691 -4.037982 -2.671264 -0.499576 1.976700 0.837236 -1.052408 -4.600800 -2.116039 -2.810365 3.491453 -1.728600 0.333983 -4.688835 3.284674 -1.118185 4.495882
238 19.5083656681 17.8831471208 2.302260 0.484617 0.459158 0.771998 -0.608700 -1.197374 -0.098024 2.478126 -1.993168 0.393507 -1.406383 3.205101 -2.706012 2.557074 0.087263 0.340961 -2.759232 0.163223 4.480544 -1.482962
239 15.8848411847 15.8848411847 2.595881 1.296688 0.685666 1.407068 0.362083 -0.727196 2.028813 -0.599834 2.904882 -0.925398 0.400575 -2.198852 2.694971 0.808452 -0.026277 -0.081826 -3.712003 2.196645 -2.204137 1.130516
240 36.8161762674 15.8848411847 0.435837 -3.340405 -2.155955 1.541539 2.689446 -0.724085 2.312190 2.288547 -4.921737 3.288468 2.538547 3.949696 3.786932 -0.113670 0.180814 -1.127112 -2.901394 2.757103 3.544202 -0.603977
241 47.7697594515 15.8848411847 2.606527 1.707434 1.998488 -4.987524 -2.883597 -1.881101 2.347244 -2.704397 1.279940 2.899782 -3.950510 -1.293837 0.917913 2.725690 1.942103 0.091298 -3.915409 3.889031 -2.255888 4.925085
242 95.6710144886 15.8848411847 3.865822 -2.960748 1.429556 -4.387142 -4.742140 2.160852 1.280079 -3.749200 -2.671029 2.142180 -4.964988 -1.562509 4.892531 -3.363267 0.409813 4.646214 -3.748219 -0.109025 -4.770364 4.979970
243 26.6473132646 15.8848411847 1.082655 0.200998 0.507282 0.206694 -0.124977 -2.159492 -0.465892 1.588194 -4.405136 -2.022590 -4.697263 1.365970 -1.110909 0.224377 0.140430 -1.181594 -0.871455 3.005061 1.374577 2.280747
244 53.9936711099 15.8848411847 -2.722211 -4.560019 2.573558 -1.017047 3.379895 -4.378065 -0.031237 -0.591598 -3.429818 2.012788 0.190929 -4.609713 4.214997 0.264331 -0.792390 0.398029 -3.305657 1.769590 -3.095699 1.678223
245 19.4081661598 15.8848411847 1.500196 -2.257412 -1.988653 -2.098640 0.604996 0.858455 4.992422 -0.461015 -3.285157 0.902831 -0.905965 -0.994922 0.350595 -0.821378 -2.469471 -0.706028 -2.599296 4.271059 -1.570745 1.686368
246 32.5996317148 15.8848411847 3.845107 -1.453708 -0.304897 1.276921 -0.407459 0.136214 0.426832 1.557411 3.335938 2.091759 4.091326 -3.301675 -2.659792 -0.476890 -2.498465 1.126007 -2.866614 2.594450 -2.840099 -3.637404
247 17.8375706017 15.8848411847 0.747694 -0.027412 4.612295 -0.113560 1.691216 -0.463469 0.703270 3.048647 3.175530 -2.048365 -2.293171 -2.982962 -2.126735 0.491337 -0.210143 3.912814 2.360715 1.262895 -2.897524 -1.216123
248 40.3318834371 15.8848411847 3.704605 -1.739010 -1.652345 -2.386080 -0.144547 -1.619024 1.499376 2.924335 -3.209635 3.326210 -4.510475 2.596971 -2.278130 0.580873 -3.834320 -0.094582 3.444968 3.573785 0.146072 0.519206
249 79.5431777373 15.8848411847 1.897783 -1.462074 -3.133597 -1.138083 3.374719 1.135114 1.485980 -0.522995 0.160534 -0.499724 3.931768 -2.662843 4.949847 3.655245 -0.688652 -0.205912 -4.203901 -4.602764 3.002755 -2.840214
250 34.4610900526 15.8848411847 -1.706720 -3.531397 4.701947 -0.015851 2.722564 -1.351984 1.871649 -1.454118 -4.242181 -0.039477 -4.524606 1.056467 1.916723 -1.923146 -4.377921 -1.091623 -2.799262 0.501014 0.275226 1.875422
