evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 25.1990789262 14.1132335236 0.457687 3.078005 4.232383 0.767558 -0.219727 1.635675 -0.854346 -4.748750 0.995439 -1.113057 2.320481 0.822303 -1.321612 -1.277515 -2.176263 -1.566944 1.335789 -0.557207 -1.425325 3.464439
221 30.2111556478 14.1132335236 2.081759 -0.647357 3.120620 2.478023 -0.749098 0.061100 -2.820659 0.311161 2.686090 1.044977 -2.064791 1.962547 1.233473 -3.850685 -2.949986 -1.641289 -4.727854 -0.295858 -3.462480 -4.778450
222 15.0290748582 14.1132335236 -2.322897 -0.694038 -1.856603 1.746138 0.925534 0.618274 -1.218669 -1.802147 2.603534 -2.019006 1.861939 -2.249273 1.137785 0.609899 -2.801252 -0.357799 0.167957 -1.778263 0.214189 -3.720995
223 49.2069407092 14.1132335236 0.050084 -0.531822 -0.125084 4.636041 -4.323116 0.306443 3.357767 0.652601 -1.013927 4.751804 3.637817 3.429356 2.327817 3.415479 -3.333922 -0.785185 4.274382 -1.890348 -0.547128 -1.761778
224 30.6007652428 14.1132335236 -0.535862 -0.657516 4.454843 3.772689 -1.969112 0.979352 -1.937395 0.943594 -2.225389 3.522905 1.879952 -2.324862 -0.333847 -2.849057 -2.412251 -1.348627 2.513209 1.773945 -0.430932 -3.287462
225 25.6585333068 14.1132335236 -1.978348 -1.284404 -2.057566 -0.722571 0.548720 -2.504750 2.284796 -4.014410 -2.001631 2.333547 -3.956334 2.232708 -4.431423 0.427295 -3.131660 1.037720 -0.464901 -1.225915 -1.714565 -1.260976
226 20.1923550434 14.1132335236 0.069436 -3.369630 0.000906 -1.319753 -1.674893 -0.644231 0.935067 -4.241870 1.120687 0.101936 -2.839363 -2.550205 -4.060579 -0.187970 1.677327 -2.681701 1.207990 -1.732405 -3.567032 -1.970725
227 17.4799377673 14.1132335236 0.453126 1.309285 -0.925457 -1.166617 0.716722 3.122845 -3.924651 2.239457 2.019503 1.217766 0.616776 1.303505 -1.811749 -1.459198 -0.272911 -0.645610 -0.631581 -1.850518 -2.269485 -4.996280
228 29.9568056997 14.1132335236 0.136675 -1.027233 1.723460 -2.608064 3.650797 1.528958 1.344136 -4.893627 1.766881 -0.091280 -4.371098 -0.454761 -2.082722 0.322150 -2.121334 -2.321915 -2.225765 4.670373 -2.490892 -3.250499
229 22.5833306297 14.1132335236 0.137386 -0.379306 2.408799 -1.807153 -4.728714 -2.547846 0.534561 0.320230 2.837553 0.505332 3.024208 -1.956370 -1.231328 -2.800383 1.752730 -3.540519 1.353674 1.634389 -1.804176 -2.150776
230 48.2238656038 14.1132335236 -2.489501 -2.026708 -2.877497 -2.813694 -1.729374 2.285157 -1.292335 1.721361 0.827431 4.905681 2.582147 1.578202 -0.416652 -4.447927 -3.265611 -1.435596 -3.431589 0.139906 0.792061 1.618303
231 38.2604551456 14.1132335236 2.135324 0.267419 4.522257 2.563420 -2.603691 2.757260 -2.869014 0.973973 -2.132930 0.645281 0.327455 -0.865342 -3.272474 1.069693 -4.031293 0.100979 4.135795 -4.073470 -2.060414 1.315464
232 58.4648346360 14.1132335236 -3.006248 -1.449894 0.490109 -0.115161 -1.751217 -2.679848 -1.072721 3.614950 0.650835 1.768222 -3.378646 -3.018684 -2.613390 -4.755506 -4.596032 1.724065 -2.925615 -0.547149 -4.552989 -4.230134
233 61.0177159176 14.1132335236 1.900118 -2.622389 0.871008 1.745164 0.637218 4.099732 -3.953000 2.275794 2.473556 -0.714901 2.528658 -4.943719 -3.059844 -1.114697 -3.100902 -0.699990 3.770486 -1.736102 -1.783824 -3.863707
234 18.4451907764 14.1132335236 -0.789180 -3.328952 -2.196241 2.462113 -1.049106 -0.984505 2.150494 -2.688970 1.253182 4.091026 -3.933688 -1.363127 -1.120738 -0.820172 -1.150966 1.369269 -0.588474 2.031785 3.711320 0.387166
235 39.7763809746 14.1132335236 4.598556 -1.737554 2.971324 2.705719 4.662312 -3.624188 -2.330290 -1.507217 -1.973020 -0.417535 -1.463521 -2.741914 -1.585197 1.869997 -0.573520 -4.948329 -0.782522 3.458126 1.371279 -1.415731
236 34.0312622078 14.1132335236 1.115816 0.630513 -3.873174 -0.858231 -2.738029 0.142222 4.255852 1.058878 0.890049 2.934309 1.087660 1.267796 0.489578 -2.482047 -3.604815 -4.757652 -0.781928 -0.441759 1.064687 1.012312
237 56.7363048025 14.1132335236 2.002821 -3.013704 3.410271 4.350182 -2.090412 0.511228 -2.411580 -0.114340 -2.227903 3.678433 -2.615067 2.934258 2.589796 1.412113 -0.709268 -4.860369 2.272128 -1.720802 2.668427 0.595206
238 35.5240895492 14.1132335236 0.173417 -1.186944 -0.098094 4.404661 3.275037 0.549834 0.600360 -1.682000 4.285845 1.953586 -1.927243 -1.971858 2.500938 4.260285 -1.590470 -1.481519 0.748950 4.218215 3.188985 -3.633937
239 35.8298729732 14.1132335236 1.817813 0.735324 0.176448 4.367704 0.308217 -0.253235 0.478525 -0.558437 -0.553159 -1.623815 -4.134620 -3.910983 -4.635142 -2.087169 -2.044430 -4.567200 2.535974 1.918182 -3.655303 0.544839
240 37.5479739278 14.1132335236 -4.847446 -2.292310 -2.638983 -2.602913 -1.419855 0.545431 4.231102 -3.114287 -0.218300 -3.684571 0.690128 1.540556 3.576027 -2.536234 4.618306 3.255890 -0.703703 -0.249701 -0.443639 -1.481749
241 42.9618548898 14.1132335236 2.243713 -0.599713 -3.910404 3.704709 2.219451 -3.783871 0.082905 -0.934887 4.218882 0.112763 0.381752 0.162414 0.275442 -1.064781 -2.396799 -4.521473 3.302416 1.556071 -3.031551 1.444274
242 36.4995861456 14.1132335236 0.735400 -0.570851 0.322542 1.636303 -0.473382 -0.296651 -3.732578 3.292178 0.817232 -3.728614 2.393594 2.610138 -3.633694 2.209861 -3.160430 -3.488696 3.545627 -1.408979 1.777491 -1.725488
243 27.2007817270 14.1132335236 -0.757254 -3.932020 1.206782 -0.246687 -1.733441 -1.351847 -1.002117 -1.600451 -2.327118 -2.142536 1.827744 0.292592 -3.212998 -3.825196 2.437985 -1.305932 3.594053 -0.448001 -0.333479 2.988340
244 24.3490697699 14.1132335236 0.214833 -1.184870 -1.414544 2.908122 0.148550 3.683516 -3.913606 0.245135 1.602117 -0.711980 0.758053 -1.910524 -2.950123 -4.891811 -0.073429 -1.883652 4.023431 -2.260853 -1.433495 0.667552
245 36.2227760269 14.1132335236 -2.560357 -4.327089 1.699633 4.733349 0.843287 -2.650498 1.307572 3.390931 -2.781512 -2.861844 -2.896339 -1.937793 0.217327 1.917281 -2.315719 -1.399439 -4.081136 1.680723 2.981870 4.453720
246 27.9470402364 14.1132335236 -2.859788 -1.100594 -1.537169 -1.461043 -3.079809 -0.839436 -1.175019 -2.440491 3.554262 -0.446161 3.182909 -0.509806 1.638711 1.829436 -1.785106 -3.057727 1.033204 -4.782035 0.566640 -4.043312
247 21.5296741882 14.1132335236 -1.315483 -1.343802 1.756403 0.317681 1.509563 -2.419815 -3.922448 2.271236 -1.447869 1.851059 -0.570311 -2.293523 -2.621024 1.643519 -3.280252 -1.934108 2.458068 3.683177 -0.622645 1.956972
248 40.0484768851 14.1132335236 4.233112 -2.905381 1.277884 2.301864 4.788780 -0.786565 -2.433606 0.765967 -1.603914 -1.989568 -0.744838 -1.343091 -3.345865 -0.548038 -2.581392 -2.759818 0.118236 1.756581 4.039820 -0.914258
249 29.4991905637 14.1132335236 -2.216259 0.197704 -0.606878 3.627700 3.104597 -2.697001 0.252999 1.104135 2.658594 0.638974 -1.553651 -0.932606 0.081577 4.278494 -0.481686 -4.885053 0.891647 1.096958 0.117694 -2.901166
250 60.6988991061 14.1132335236 0.377742 2.247024 -4.046224 2.872061 3.131522 -3.126863 -2.933535 1.576593 3.892344 2.233666 -0.271352 -1.927582 1.078895 2.973183 2.938043 -4.650043 -0.589690 4.968762 4.153031 -1.462093
