evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 20.1664930951 15.4299855548 2.249206 0.078964 1.474593 -1.514560 -1.485950 0.253750 1.886156 1.567088 -0.332213 -3.561135 0.526860 3.582885 -3.891659 -1.146107 2.749496 -0.698033 -3.132791 2.488109 2.032193 0.283464
221 48.8023240942 15.4299855548 -0.238455 -0.422815 2.994201 -3.072681 -3.967007 -1.021334 0.894896 -4.294957 3.833846 -2.476332 4.528269 0.620983 -0.198288 1.335951 0.390278 3.578885 -4.561610 2.077467 -0.018559 -0.123820
222 26.0670469644 15.4299855548 -0.822620 2.585166 -3.335373 0.118735 -0.889896 -4.895495 1.379430 -0.284632 2.498146 4.250593 2.841428 0.779287 1.908528 1.911625 0.181321 2.094059 -0.707087 3.452423 -0.460679 3.670804
223 18.3973640117 15.4299855548 2.489171 -0.035590 3.653808 -0.507533 -1.761572 -1.108945 2.525201 -0.054463 -3.060670 1.402049 1.505666 0.861417 1.528164 2.551547 -0.730528 -3.093500 -3.738031 0.373069 -0.706319 2.107844
224 39.4225165122 15.4299855548 1.045142 1.043708 4.781646 -2.573127 1.226566 0.930402 2.452136 -3.086239 -2.299076 -2.870764 -0.532787 0.225375 2.459281 -4.765574 0.425760 2.153231 4.850561 3.523589 -0.785683 -0.647389
225 31.2007188690 15.4299855548 -0.413507 0.320204 1.122140 -4.748562 -0.788733 -1.361824 1.862434 -4.499426 0.553635 -3.408972 0.593982 -1.317209 -1.839780 -2.127191 3.950833 3.788514 0.433392 2.216923 -1.222150 -0.132569
226 45.4370880715 15.4299855548 1.488784 3.254720 -1.026751 4.162207 1.027119 0.888116 1.836023 -4.807607 -0.206884 -3.613590 -0.119065 0.611263 3.526006 -3.779936 -0.142434 -3.142043 1.854493 1.198313 3.351146 -0.086758
227 29.2930716455 15.4299855548 0.488442 0.553782 -1.473017 1.608613 -0.080570 -4.537356 1.922863 2.341842 4.805234 2.194037 2.384820 -3.188239 2.610157 2.292348 1.152308 2.313758 2.088152 1.018926 -1.855410 2.487693
228 39.6057461324 15.4299855548 0.926986 0.761359 1.345014 -3.716006 1.144157 3.527621 2.075618 3.515948 -1.798127 2.555304 4.237142 0.795492 -2.142107 -3.430303 -2.648956 -0.013444 -4.070290 -3.759500 3.360272 0.487997
229 37.3641361305 15.4299855548 0.800197 0.194166 1.931831 -2.214470 1.405816 -0.763804 2.097158 -2.605853 4.992471 4.748794 -0.691124 2.295691 -0.096010 2.720178 -4.674764 -1.461455 -1.835119 0.760028 -0.261251 -0.131911
230 44.0368988231 15.4299855548 -1.207169 0.875562 2.532631 -4.406439 -1.036716 -4.471113 2.061775 4.959599 -1.828720 1.118339 -0.384871 1.347168 2.046140 2.617306 3.397201 -3.153137 3.498744 -0.797399 -2.804559 2.411792
231 33.9141708006 15.4299855548 1.932472 -2.573278 3.268491 -0.594278 -4.896389 -4.340343 2.373685 1.757993 -3.482466 0.963678 0.305254 0.467283 1.271986 0.135828 -0.834298 -0.644618 0.790742 -2.648216 2.667950 3.183541
232 29.9596662017 15.4299855548 0.613412 -3.143125 -2.263473 2.817751 -0.009429 -4.894163 0.902074 -1.301812 -1.236905 1.508151 1.485169 -4.918638 3.596679 -0.051790 -2.473551 2.218249 3.117791 -0.030593 1.279339 -0.013739
233 153.7662825975 15.4299855548 4.608240 4.477751 -4.901710 0.175737 -1.326751 4.982212 -1.391862 -2.969945 1.988300 4.295045 4.412465 -3.478722 1.157486 -4.640195 -4.622415 2.674675 3.423774 3.101621 -4.637650 -4.118667
234 34.3866899835 15.4299855548 -0.981662 0.730667 0.288979 -1.665219 0.882554 -4.952471 -0.250503 -3.476235 -0.622375 -4.637077 0.256010 -2.957299 -2.138040 -1.454239 -1.076007 -1.681804 -1.460087 -1.844077 -1.835111 -0.444189
235 80.1352176329 15.4299855548 4.947171 0.601833 0.195726 -3.605973 1.359110 -3.895340 1.926574 -0.863904 1.167701 1.555062 -1.452104 2.991096 4.386354 3.435342 -2.246668 4.383237 -3.392258 2.999747 2.047037 1.342385
236 33.3568860167 15.4299855548 3.025007 -1.928854 3.973415 -0.786568 -1.248867 -2.196903 2.541524 2.747167 -2.106022 -2.799726 -2.093015 1.019591 1.591688 -1.263891 1.383523 1.909978 -4.710360 2.025341 3.285248 0.762092
237 31.2052383544 15.4299855548 1.561770 1.101652 -3.704521 2.307176 -0.230714 -3.044570 2.553022 -2.110904 0.420544 -4.111063 -0.290216 0.817385 0.919354 2.722884 0.006262 -3.304302 -3.833437 -2.704372 -2.504397 -0.884013
238 36.6322408234 15.4299855548 2.617591 2.517343 -3.064590 -1.252451 -1.701421 -4.740127 0.868136 -1.903398 -0.310421 3.244897 1.483537 1.089467 -1.203543 4.502399 -3.287983 0.043655 -3.459863 -1.771412 1.030475 1.602751
239 31.2795068512 15.4299855548 2.111206 0.575657 -1.077759 -0.745848 -3.424414 -3.934615 0.695049 -4.493562 1.241554 3.308440 -1.881347 -3.177912 -0.761506 1.191874 -2.761473 -0.945582 -3.538636 0.004853 -0.316640 2.554483
240 23.5365677629 15.4299855548 -0.454304 -0.442379 0.732357 0.247583 -0.884815 -0.485282 1.862098 -3.684059 1.227670 2.534980 1.585731 -4.035875 2.971089 0.747224 1.634603 -1.198917 0.974783 2.870798 3.126992 1.964689
241 14.8102996719 14.8102996719 0.492667 -0.656269 -2.677388 2.507621 0.834699 0.472120 2.073793 -1.139369 -0.556301 0.536969 3.013057 2.565791 0.916658 1.119362 -0.890507 -2.412991 -0.103548 2.772504 3.402573 -0.254285
242 22.8550910322 14.8102996719 -1.689774 -2.650988 0.242260 -1.448515 0.252551 -1.851515 2.138851 -1.377805 0.886953 2.357077 0.889409 -1.861297 1.916871 3.472844 0.126464 4.940377 -1.950174 2.111453 1.748395 0.901889
243 24.6037443462 14.8102996719 0.039959 0.757066 1.563729 -4.363549 -0.352201 -2.254434 2.279767 -0.686324 -0.492174 2.813440 0.886603 0.682750 1.124025 1.440858 3.695020 -4.758722 -4.066052 -2.426738 0.792431 0.175321
244 34.1868844783 14.8102996719 0.555068 -3.733447 -2.061452 3.373062 1.225570 0.856408 1.422131 3.058058 1.630421 -1.185337 0.252635 3.282752 -4.831580 4.111377 1.821860 3.117396 0.408802 3.839093 3.081026 0.152811
245 149.1900282239 14.8102996719 4.931395 -3.086461 -2.612604 4.555047 0.594050 0.649028 4.239224 -3.463814 4.481654 -1.339869 -2.036630 -4.889076 4.689683 -4.785298 -1.492138 -4.586466 4.031177 4.414065 -2.335655 -4.487745
246 39.6325158233 14.8102996719 0.254731 -4.952731 -3.565860 4.913879 0.764950 -1.509329 2.515177 4.721005 -0.617983 4.336107 1.725740 -2.413443 2.035659 2.759266 -1.022321 -4.400368 1.594687 3.556285 2.444845 -0.697801
247 30.1238083328 14.8102996719 2.295911 0.126656 4.478993 2.278451 0.287078 0.118282 2.806867 2.274287 0.348903 0.535162 -0.773023 -4.363305 1.640944 4.559787 1.455941 2.569701 -4.548040 -3.798127 -0.687533 -0.259057
248 27.9785558819 14.8102996719 1.918786 0.066352 -0.018856 0.144281 -1.267695 -1.420455 1.781085 4.826190 -3.197111 -3.052907 4.220915 2.073711 1.112165 0.280565 -0.389174 3.684251 4.579105 3.961427 1.165037 -0.184729
249 67.9368826309 14.8102996719 2.752847 2.637057 -2.995861 -1.703313 -4.922165 -0.363488 1.869671 -3.511756 3.638412 3.570604 0.115285 -0.150398 1.060820 2.543425 0.188524 3.874235 -0.349154 -2.186157 4.642504 1.368303
250 42.4915863093 14.8102996719 0.555494 1.651914 4.619761 0.577480 0.661169 -3.661169 2.698981 2.480771 -0.997871 0.967479 4.149695 -0.613324 1.193124 3.628983 4.464933 -0.313542 -3.570616 1.639840 2.947407 3.619752
