evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 38.8479871039 29.1373420176 -1.801712 0.951815 2.678312 -3.329172 -1.805742 -2.464567 2.423372 2.749075 -2.097701 -1.039008 1.568758 -2.322419 2.860311 2.266821 -3.351034 4.879408 1.205013 -2.128292 -2.154440 -0.385387 4.911994 -0.013204 -2.583663 3.131490 -3.477582 -1.641555 0.713448 1.807117 1.105455 2.695358 3.088160 -4.361535 4.897775 -0.428087 -1.945155 1.802509 2.239539 4.423204 -2.285470 -2.163033
229 42.9690417491 29.1373420176 4.216256 2.679781 3.734789 1.888126 0.537264 -3.987950 -0.725871 -1.262592 0.687739 -0.078702 2.367582 -1.798020 -0.459350 -2.637286 0.129300 2.308799 1.385092 -1.079866 1.690571 -2.812682 -0.991987 -4.934465 4.957212 -4.575894 0.746228 -0.360574 0.975637 2.416039 3.849373 4.616496 -2.731626 1.887985 -4.457740 1.576145 3.915353 0.125805 -0.731124 4.182219 3.640087 -3.779828
230 48.4030516420 29.1373420176 3.106685 0.416901 -4.869871 1.104269 -3.424455 0.435574 -1.075972 2.525287 2.865829 4.555173 -2.838455 -0.496638 -0.089381 -2.349362 -2.846693 0.958841 2.618964 3.903174 2.179385 1.844274 3.445098 -0.625313 2.419100 -2.156315 0.516754 1.306979 -1.119565 4.231264 -4.288288 1.715786 2.348751 4.186246 4.727542 1.666279 0.978089 -1.417435 3.089779 3.140793 -2.070366 -2.722168
231 50.4795883415 29.1373420176 3.694585 -0.519262 -3.141583 1.856528 4.727386 -4.307698 -1.503040 -1.958681 2.633151 1.804647 -4.349270 -0.851480 -2.387727 2.901007 -4.169050 -2.700503 -3.736585 4.608860 2.036626 -1.402148 -4.062758 0.883981 0.647503 -2.051562 3.797513 -3.769746 3.130043 2.895761 1.659605 1.439007 -3.012870 3.752012 -4.251645 -4.583971 2.292168 -1.233427 -1.664597 2.877123 -4.448401 2.699877
232 45.7058387538 29.1373420176 0.332462 3.257257 2.091184 2.535715 -3.090445 -4.397821 -1.510824 -1.589244 0.982033 -1.690829 -3.653954 -1.300448 -0.650930 3.519759 1.755214 2.087808 0.184034 2.869507 2.394704 3.997474 -2.049856 -4.050465 4.717109 1.721726 2.233705 1.754419 0.016367 -4.614997 -3.284917 2.568301 -3.712539 -2.585856 0.134003 -0.983711 2.554880 2.568668 -3.582053 -4.039183 -2.511752 0.297116
233 76.3818515391 29.1373420176 -1.123105 2.276346 2.047629 0.908850 -2.113005 0.233723 1.999754 2.896211 -3.421613 4.716475 4.294805 1.186261 0.808984 -2.135303 3.913162 -1.449577 -3.899119 -1.881386 -2.164938 -2.738288 -3.235300 1.060076 2.658929 1.087836 -1.242684 4.025701 -4.385538 4.669729 -3.987401 0.367970 -1.682358 4.659837 -4.844859 4.021179 1.845894 -1.203198 0.847531 -1.509155 -4.134208 3.855295
234 57.9715327954 29.1373420176 2.373545 3.611866 0.265792 -2.582177 -4.639727 -1.169357 -4.675922 -1.364541 -2.927615 -0.209978 -0.073239 -4.372277 0.367708 -2.550308 -1.995620 0.390505 1.904073 -4.722233 -0.288239 4.325210 1.685639 0.278504 -4.449884 3.244646 -1.401085 -4.038159 3.533876 -3.788526 2.205752 -0.298055 2.570138 -0.867181 0.357038 -1.145887 -2.645619 -3.303055 4.910161 -4.384791 -0.747785 -1.614146
235 67.4230954260 29.1373420176 0.185974 2.386539 -0.057545 2.702018 0.535181 -2.549105 -2.627393 0.942202 4.989187 0.904370 3.638205 3.593519 -3.843147 4.216616 4.911129 3.346244 3.672344 0.711400 1.991109 -1.974817 1.768365 1.002355 4.763744 -1.784518 4.111776 3.704563 4.772796 -3.474179 -4.867792 -3.692327 0.145149 -4.701190 0.338873 0.343372 0.543709 -3.168706 -3.590737 -1.167217 0.240862 2.958891
236 90.2191507149 29.1373420176 -1.198463 -3.422055 1.471516 3.205873 0.977166 1.671650 3.730126 4.560535 1.768937 2.090623 4.891538 -1.162813 1.810130 3.131465 1.367049 1.245651 -4.441945 -2.691639 -4.237439 1.907337 4.509280 1.870330 -4.703539 2.239018 -4.782804 -0.689587 3.895275 -4.084278 4.726034 1.149038 1.959077 -3.248052 -3.368907 1.641744 2.764247 0.815128 -4.842853 -0.065112 4.110385 0.826570
237 55.4204284653 29.1373420176 1.807480 2.416055 0.241442 0.323621 -3.238896 3.977068 2.218138 -4.837636 1.983318 3.465165 -1.226536 2.926348 2.226766 2.952112 4.523582 -2.657620 -4.711688 -0.119173 -0.574553 0.390139 0.701406 -1.977623 -2.227705 -2.163539 -2.352862 4.620978 -3.197538 -1.926728 -4.894653 4.057354 -4.228247 2.377501 3.844919 2.180743 4.016657 -4.666724 1.752530 -1.505954 -0.588658 3.676147
238 34.7733692176 29.1373420176 2.968170 -2.040493 -1.286562 -0.208924 1.032324 -0.219309 0.525868 -1.447416 0.296648 -1.368512 2.560476 2.319938 2.681123 -2.475557 -0.234211 0.748168 3.186434 -1.916367 -4.794238 0.328387 -1.240489 -0.422431 1.615014 1.808383 -2.389952 3.599270 -1.283715 3.139376 2.594153 3.453926 1.572101 -4.647174 4.008498 1.004618 0.673018 2.688595 1.766352 -2.784752 -4.866876 -0.848496
239 85.7287307741 29.1373420176 -3.355966 4.876387 1.842044 2.194711 2.497904 -2.173624 -2.365628 4.142851 2.825358 -3.349439 -4.362641 -3.897244 -3.369224 -4.255560 1.873772 -3.958795 3.020296 4.103926 -2.793199 0.651117 -1.639292 3.726179 -2.424414 -2.788719 4.285273 0.018653 -0.170774 1.707461 -2.928467 2.120934 -4.057628 4.683818 -4.261045 -1.398664 -3.632139 -3.779045 4.952969 -3.027814 -2.823855 2.304859
240 67.0234987279 29.1373420176 2.509742 0.502333 4.849282 3.580489 3.815935 -0.285578 1.819359 1.757257 -3.261708 4.182020 -1.306703 3.569744 3.622824 3.836807 -3.844761 1.612104 -3.747360 4.811515 -4.816848 -3.292923 -0.279923 -3.791703 0.653306 1.333345 -1.507829 -0.248905 2.303331 2.072619 -2.685723 -0.685900 -0.186407 -1.714713 -2.464726 -2.832810 3.060636 2.239234 1.738407 -2.055987 -4.560948 -3.272210
241 118.6639245417 29.1373420176 3.251093 0.008888 4.056393 -0.877297 -1.499365 0.522020 2.005335 -3.539964 -4.720437 -1.186411 3.340210 -4.560080 2.075770 2.063016 -4.959580 0.082579 -1.192576 0.175974 0.525979 4.495530 -0.445253 -4.746959 0.656019 0.146022 -2.235829 2.655460 -4.913293 -3.227431 4.333895 -4.295623 -3.054798 -2.775302 -4.683788 2.320882 -4.663923 -3.139513 -2.212073 -1.634417 0.997068 -1.154730
242 48.5635222167 29.1373420176 -3.555492 4.095988 -2.617108 -4.470406 3.553638 3.693968 0.304432 3.418535 -3.338280 0.569830 0.556592 3.928083 -4.850275 -0.600803 0.859968 2.019735 -1.150337 4.182624 -3.788449 -3.202769 -1.001520 2.780926 -2.299653 0.136285 0.626589 1.892667 4.146243 0.005691 3.538989 2.415055 2.980110 1.456064 -2.676664 4.076197 -3.650424 -3.472273 -1.419871 -3.995211 -0.649866 2.877622
243 66.7319771243 29.1373420176 -0.702909 -2.626166 -3.616153 3.907666 -4.112972 -2.211076 -3.043079 -2.237197 -4.139992 -3.855286 1.402837 -2.724852 -4.545342 -2.188067 -1.993605 1.792055 -2.598491 -3.836061 -3.936682 -3.670733 2.253100 1.361559 -4.881965 2.807669 -1.246479 -2.175890 -1.205787 -2.060877 -1.942588 -2.575153 -3.169469 -1.060689 1.024338 1.787515 -2.482196 -4.140417 0.731551 3.940337 -2.262681 2.520255
244 59.8957733191 29.1373420176 3.738899 -0.071265 -0.681024 1.698633 -4.888824 -0.190750 3.758066 3.811203 3.712741 3.911576 2.476344 2.248702 3.702989 0.972168 -2.344491 4.248983 -2.543686 -3.397113 -1.661226 1.909910 -1.436693 4.432451 1.904784 -4.567903 -4.520628 3.348417 0.390172 -4.006088 -3.168890 -3.480918 -1.279981 1.977971 -1.888998 -4.622235 2.363188 -1.672146 -0.995861 1.416120 2.055566 -1.965220
245 43.9537701311 29.1373420176 -3.076750 -0.389354 0.330278 -1.501181 0.877501 -1.307884 3.566217 1.903580 -4.161719 -0.878400 2.067659 1.806000 -0.146298 1.507735 2.766293 -4.398805 4.015927 -1.486445 -0.031156 -1.512235 -4.876867 3.501651 -3.027744 3.790308 -0.524662 -0.426896 -4.645276 -3.647641 2.721845 -0.646907 -2.282224 1.302260 -1.425162 -3.382638 -1.700367 -1.931984 -1.910101 -1.371126 2.371476 -0.826170
246 52.4700976980 29.1373420176 -0.861349 4.819944 1.160622 -0.847070 0.713874 0.311237 -0.910099 3.642760 -1.045556 0.690084 3.004294 -2.869342 1.523351 3.385606 3.938597 0.678374 -4.170220 3.910010 -1.022244 -3.453617 -0.374951 -0.063633 2.445838 2.268120 -0.516680 1.761665 3.789962 1.400790 3.353496 -0.692351 -4.224929 0.987431 -4.134616 -3.702537 -0.535090 -3.472931 2.113498 -3.626210 2.097475 -3.497405
247 62.8266882855 29.1373420176 1.882603 -3.593118 4.148009 -4.305056 -1.126934 -3.841178 0.603290 3.107933 -2.714802 -0.347414 4.856910 3.673509 1.944100 4.880517 -4.609793 4.866719 -2.360159 3.756409 -2.197865 -0.928785 -3.895673 0.154852 -2.187050 3.922383 1.740064 2.950640 3.530560 3.841498 -2.892671 -1.568395 -2.602619 -1.471368 1.728883 3.659349 -3.812755 -0.332700 -3.859255 1.087559 0.341740 1.136461
248 47.4083834971 29.1373420176 -0.923464 1.207031 -3.831016 3.740514 4.672362 -1.509785 2.640101 -4.095952 -2.203267 1.046342 2.386569 -2.505154 4.122810 -2.242812 0.799399 0.219850 -4.785967 0.752501 -0.130594 -0.247433 0.671230 1.539346 -1.507274 -3.497658 -3.164584 2.236400 -3.470184 1.498400 1.850379 3.079209 3.716609 3.001380 -1.110533 2.246270 1.873208 3.320355 1.463392 0.211129 2.370453 2.483798
249 60.3673556588 29.1373420176 -0.738068 -0.077090 1.348350 -3.139127 -3.776943 -3.447889 2.380302 4.568324 0.115121 2.673858 -0.977866 1.173616 -3.622368 2.516437 2.009195 4.346780 4.257313 0.665546 -0.747433 0.799679 3.941098 -1.975435 2.198650 -1.972034 -2.873169 2.667103 -0.983939 3.700033 -2.963455 -4.239784 0.963665 4.869356 3.374729 -4.597548 -4.701209 1.730526 -0.079097 4.678541 -1.042422 -4.932230
250 77.7563872904 29.1373420176 -1.285466 0.000036 0.559411 1.840280 -2.094462 -1.303958 -4.030354 4.333384 -1.454695 2.663136 4.644262 -0.828998 -2.503579 -2.465542 4.451541 -4.737534 -3.800498 -1.175513 2.626683 0.876689 4.548997 -4.275654 1.160156 0.357742 2.014811 3.458376 -4.088182 -2.320765 -0.224435 1.604503 1.624600 0.324707 4.371600 -0.706258 -4.118311 -4.053596 -3.296292 2.594974 4.636491 -3.293211
251 59.4565312044 29.1373420176 0.719338 -4.239393 2.567011 -4.648333 1.599115 0.862774 -4.164447 3.848901 1.303981 -1.138720 0.965620 4.427616 3.391730 -2.490490 -4.036158 -2.677381 -2.746740 -1.972372 -3.466360 -2.746346 2.160446 4.366793 2.695930 3.092312 2.328603 -4.540529 1.372786 -3.667129 0.183147 1.300335 -4.319708 -2.215876 -4.257404 -2.342289 -4.513235 -3.678751 3.614762 -4.875274 -1.452324 -1.989454
252 53.6816763914 29.1373420176 0.923697 0.771226 3.025384 4.638457 3.326991 -2.189521 -0.802126 -0.764853 -0.220315 -3.865724 -3.471242 -2.020991 1.093192 3.178765 2.890758 -3.559934 -4.001798 -4.102585 1.964436 -0.275076 1.732288 -3.417990 4.677899 3.766715 0.376677 1.650500 0.893109 -1.599075 -1.322876 -3.094092 4.239052 2.189244 -1.242834 -0.158572 3.984114 4.858700 -4.914140 -3.653318 2.252514 4.077625
253 40.6985140646 29.1373420176 -1.228435 -2.987764 3.099376 -3.040820 2.817167 -3.355711 4.412533 -2.738259 1.932623 1.387976 1.824267 3.031901 -1.658515 1.528178 -2.850679 2.519635 -1.933043 -0.274318 1.147548 0.213017 2.353883 -3.083618 1.995736 -2.001371 -3.947325 2.456170 -2.853664 1.713417 -2.574564 0.466344 0.516736 3.127583 -3.811561 3.484152 -4.104643 2.250381 -0.332003 -0.699836 3.385011 -2.718765
254 49.5142625628 29.1373420176 -0.281113 -1.647552 -0.960066 1.378822 0.275886 2.258638 -2.273991 3.502700 -2.428785 -4.389120 3.656961 2.559826 -3.226403 -2.919084 2.615387 -2.849054 -3.937571 0.670491 2.456988 0.902616 -4.036384 -3.310987 1.355103 -2.893911 1.845290 -1.021320 -0.892758 2.087846 2.319631 1.393737 -2.344531 3.797950 4.626763 0.759841 -2.115402 2.063127 0.759829 -3.859669 2.158279 4.138470
255 94.0372503511 29.1373420176 -3.836519 -1.986700 1.311803 3.771705 -2.036425 3.059974 -3.367471 4.716178 3.867170 -3.643395 -4.486033 3.993877 -4.024194 3.811173 -0.678965 -3.303795 -0.977448 -0.266043 4.262684 -4.288681 -4.562902 -0.427767 1.085436 -4.971101 4.449543 -3.107946 2.532717 -1.388664 -2.144054 -3.857187 -0.522813 -1.110148 -4.100560 0.698239 2.389265 -3.816321 2.869842 -3.403373 -3.951440 -1.534623
256 65.8403773880 29.1373420176 3.381459 -0.669300 1.370248 3.219406 1.805738 -2.202097 -3.901999 3.326721 -4.235105 -3.152589 3.641950 -2.542280 -3.186659 2.208984 4.785139 0.475760 0.231816 0.491621 1.744068 -0.209044 3.411270 -3.586237 -2.351375 4.111969 -4.244109 2.342463 -3.042715 -4.553864 2.695001 -4.805974 -2.596924 4.027110 3.364441 -0.038623 2.220096 -2.896114 1.379082 3.933897 3.013463 2.749335
257 83.6692315069 29.1373420176 2.165816 -0.059186 4.728502 -0.457236 4.575502 4.819214 4.890605 -4.853922 -2.485032 -3.867711 -2.090510 1.127564 -4.757743 -4.785801 0.464548 3.036470 -4.587259 -0.851802 -3.864526 1.736053 0.676068 2.017154 -1.637041 -2.287812 -0.770508 4.642573 -2.355055 -1.496005 3.503436 -3.586520 -3.673387 0.477284 -3.576807 0.131178 0.547372 4.887281 2.826894 1.215917 4.224381 -2.451070
258 63.1753149462 29.1373420176 3.734764 1.479772 -2.255869 -2.629065 3.662657 -1.241249 1.961923 -2.079285 -1.012663 -2.045148 -4.642366 0.068207 -2.053161 2.545758 2.827266 3.451901 -4.936654 -3.047243 -3.338403 -4.743164 0.106885 -0.444845 0.077904 -1.559248 4.523153 -3.195647 1.046921 -1.468504 4.066632 3.957416 -2.284396 -0.462759 -3.035609 -1.949369 4.355719 -1.221601 1.437277 -4.256333 3.182825 1.357354
259 62.3327662106 29.1373420176 2.164261 -0.869634 -3.227547 -3.631345 0.726103 -2.323986 -2.956195 1.592813 -3.151427 2.146230 -1.786764 4.677914 -2.590241 2.190287 -0.115665 0.813615 -3.414294 -2.030265 -0.798486 -4.885261 1.932533 -4.796504 4.541658 -0.455378 -3.419603 3.964537 -2.785349 -3.946250 3.398352 0.400285 -2.613673 -3.103270 1.983049 -2.566178 0.352202 -0.973699 2.534890 1.023218 -0.655006 4.165080
260 74.3252331761 29.1373420176 -2.472554 -0.397765 -4.258146 -1.345888 1.786320 -3.549257 0.408095 -3.316444 3.035673 -1.034178 2.368116 -4.695763 3.434173 -1.583684 0.060833 -0.887866 -4.444596 3.083449 -2.741233 -2.909353 -1.669091 0.980156 -0.957071 -4.239478 -2.781818 2.950370 -4.944906 -4.729480 -1.920103 4.747885 -3.441374 -0.784945 -0.086948 -3.061672 -3.482296 3.786534 -0.666057 3.841098 1.287002 -3.180268
261 39.3874612117 29.1373420176 -0.338290 2.246223 -2.015487 -0.275580 -4.329759 -3.622593 -1.029906 -0.868320 3.357001 -0.967234 2.995942 -2.310277 -0.771374 -3.966594 -2.330077 -1.562114 -1.779459 3.142635 -2.099121 1.826392 -0.042939 2.942570 -4.570871 3.080639 1.286304 -1.352516 3.370035 1.504869 3.450424 3.315517 0.170820 0.581294 -1.691297 -3.232833 -1.641566 0.524386 3.640588 -4.025823 3.264948 -2.697848
262 75.0564781423 29.1373420176 3.511471 -4.107233 -1.661188 3.176972 1.806791 3.567371 4.976766 4.335585 -4.020874 -2.053524 2.257986 -0.641531 3.822101 1.884724 -3.481838 0.806143 3.752357 -4.704493 1.099122 0.110709 3.904962 -1.898706 2.957593 -1.367626 4.404062 -1.872113 1.721275 4.598101 -2.289594 2.329663 -0.758429 2.081046 3.428576 3.892484 -2.969182 1.872610 -2.341923 -2.499760 -2.823928 0.347732
263 70.6786937878 29.1373420176 2.816412 -2.230678 -3.027046 -4.293176 -3.195632 -1.947545 3.886946 3.647247 1.656312 3.778724 1.340670 -0.423988 -1.006755 -3.825566 -4.904383 0.612602 -4.004986 -3.252849 -3.395462 -4.002985 -4.291536 -4.276368 3.748094 -1.900448 -0.354768 -0.232589 1.210952 2.563964 -0.076892 -3.029626 4.801570 -0.445307 -4.823209 -0.187884 -4.784103 -2.568137 3.157849 -2.133895 3.382358 4.858325
264 57.3191180804 29.1373420176 2.805053 2.665366 3.001247 3.342906 3.888440 -4.851593 2.855801 1.168617 -2.639382 2.653862 -4.440401 4.557517 -1.459692 -0.301782 -3.698237 -0.122393 -2.807132 1.465318 -4.394126 -4.428514 -2.565486 1.124179 -3.032635 -2.758649 -2.734998 -0.160210 3.302447 4.143786 0.022573 2.224399 -0.088859 -0.345422 -1.264512 3.964550 -3.773200 1.949465 -2.643699 4.520256 -4.015577 -3.971705
265 63.3969458400 29.1373420176 -0.666887 -1.163692 4.392306 1.549689 -4.973522 -0.882848 -3.543257 -2.989112 0.524394 -0.921990 2.298141 -0.902647 -0.978414 -2.268974 -3.179974 -0.149179 -3.099298 -4.119351 3.924343 1.247863 -2.281079 -3.576343 1.062337 -3.542152 -2.498683 -1.912141 -2.196629 4.829244 -2.550759 1.866751 -4.957557 -0.034323 3.530165 -0.800987 -3.686211 -2.490356 4.785981 -3.830907 -1.633302 -2.552038
266 73.2082222170 29.1373420176 -3.429821 3.886830 2.622826 4.449420 -0.561695 0.583668 4.817648 -4.948993 4.733461 -1.676858 0.778681 -4.455965 0.555316 -1.523707 2.654122 2.672166 2.669305 1.823799 -2.590700 2.640502 0.237415 0.859587 2.749090 1.568441 -4.121584 0.568869 2.715525 3.330967 -3.668736 4.317974 -0.093629 -3.140086 -3.079026 2.731306 0.298848 -4.219161 -2.736723 -4.775927 1.663911 3.798341
267 43.5658856717 29.1373420176 1.231911 3.527242 -1.463624 4.303215 -4.302102 4.520688 -3.420198 -0.707660 4.679371 -0.601667 3.095582 -0.852668 0.645892 0.538832 3.191895 3.873261 1.003802 -4.117772 2.430030 0.505345 2.932508 0.889358 2.611859 -4.553897 2.183885 -4.492788 -0.442784 0.210420 -2.841164 -1.681840 3.326669 0.482456 2.428356 4.231373 -0.844371 0.882624 1.012178 -4.270829 -0.684671 -0.393361
268 75.4821748105 29.1373420176 -3.897137 -4.770469 -1.862996 0.165109 -3.891049 0.291588 -4.064112 0.978133 -4.797994 1.190310 -3.575621 4.550458 -3.781238 -4.087492 0.446428 -2.188729 3.281274 -2.212412 3.127917 4.444336 -3.249417 3.948548 3.098854 0.215003 -4.799182 3.861220 3.428667 2.318757 -4.146251 0.626361 1.258887 3.555097 -1.316782 -4.290894 2.029802 -1.302441 1.883653 -3.973366 -3.539959 3.269534
269 54.1734566083 29.1373420176 0.378105 -0.010166 1.186792 -0.130956 0.953116 -1.944809 -2.135960 -2.715041 -2.516507 -1.886703 -4.913906 -3.930218 -1.650746 3.768178 -2.933612 1.310926 4.322042 3.607010 1.849157 -4.239558 -3.954874 -4.405131 1.425966 2.282711 1.266427 -1.439056 1.943435 -1.226249 3.765638 -3.303647 3.051237 -3.804562 -4.915447 2.495299 -2.977959 -3.302059 3.097790 3.767931 4.129082 0.395677
270 66.8608536887 29.1373420176 0.929887 0.921001 -2.189518 -0.469101 2.542743 -2.564077 0.567145 -2.982975 2.068994 -4.715397 0.403141 -1.408784 -4.378334 4.899949 -2.744030 -2.240093 -3.683688 -2.243998 -0.062946 1.629982 4.917884 2.940711 -1.274152 2.168286 -1.734987 4.754033 -0.629563 1.250391 1.922001 0.292894 4.708384 -0.889061 -1.529801 1.903365 -3.706678 -0.213544 3.073699 1.705592 4.389161 -1.100243
271 42.8571517131 29.1373420176 3.546084 2.523959 0.104329 1.037331 3.603432 -3.630298 0.379108 -2.326730 2.145358 0.424907 1.255192 2.605313 -0.775195 -1.834331 2.443565 -4.972292 3.177399 3.893948 -0.982365 -3.807725 1.825832 -2.990991 -2.894905 -1.632753 -3.473348 -0.001460 -0.235926 1.770576 -1.237030 -1.424712 -2.588045 0.635576 -3.964472 -4.200111 1.190426 -1.980749 -1.866718 -4.259144 -3.036238 4.055456
272 50.5195538274 29.1373420176 3.271477 2.042708 3.652927 -1.028560 -1.906490 1.294834 0.281497 4.801864 -4.069408 2.727485 -1.127626 -3.635575 2.373465 -2.364674 -0.241925 4.683103 3.296275 3.566618 -1.597134 3.608477 1.168506 -2.662432 1.049589 -1.511214 -1.669292 0.976372 -0.147041 1.283073 1.255867 1.123267 -1.387687 -4.542759 4.047271 -4.881129 -4.789933 0.713273 -4.040301 1.260845 3.286617 -2.355791
273 128.6558072027 29.1373420176 -0.721651 4.977073 4.586614 -4.311694 4.906824 -1.726547 2.027224 -1.728991 -3.955607 -1.952129 0.076224 1.601139 -2.347793 4.187672 -2.556699 -4.996846 2.985840 1.819932 -1.963010 -4.177799 -3.162074 2.617961 -3.620986 -4.566039 -2.922009 4.993799 1.631781 -3.005016 -3.059473 0.687626 -4.806429 -1.549909 4.506468 -3.849766 -3.992392 1.721204 -3.030837 3.602524 -3.752964 -2.488591
274 73.5104951870 29.1373420176 2.233361 4.754093 -3.053632 1.737866 3.152495 1.108817 -4.622155 -1.374091 2.101777 -3.356466 -2.803088 -3.462319 3.029808 -4.438899 -4.653440 0.991138 2.166680 -1.264823 -4.536828 2.444443 -2.872327 -1.586463 1.601663 3.654127 -1.558511 -1.312336 -3.940867 4.392396 0.696355 2.115424 -1.869485 -4.348157 0.948209 1.652623 3.787456 2.705078 -2.081541 -2.947411 0.835440 4.910705
275 71.1721319657 29.1373420176 4.655721 0.003397 3.373338 -2.821480 2.540750 -2.962751 0.383187 1.230647 -4.579041 0.541496 1.454853 -3.742589 2.516595 2.623974 -0.575748 4.578884 0.289712 -4.893096 -2.744057 -4.665708 -4.996939 3.167919 -3.408179 2.352878 4.007349 1.676414 -1.892109 -2.167894 -0.462361 3.152494 2.125967 3.546322 1.221990 2.481571 -3.772255 -2.752854 -2.229023 -1.650028 -4.746675 -3.996620
276 49.8019588861 29.1373420176 -1.196537 -3.059176 1.716794 -1.688032 -0.502029 2.179433 -3.325112 -3.878482 0.215101 -2.833293 -0.900965 1.519117 -2.674950 -4.819736 -1.866756 0.535984 -2.141460 3.546797 0.182851 -2.785289 -0.779685 -2.868923 -2.175009 -0.415920 1.598243 -1.822123 -0.626418 -1.497085 -4.696462 1.575310 -3.692755 -4.438425 -2.402143 1.943394 -0.619793 -1.813615 -4.673040 -4.572330 -4.652749 -0.365392
277 49.4422540613 29.1373420176 0.670803 -4.987829 -1.096217 -3.831715 3.295800 0.702046 0.502719 -4.322212 -2.856522 -0.850307 -0.587639 -3.919889 2.300393 1.358830 0.265268 3.532099 -4.334785 3.794108 -0.539137 -3.248429 2.472981 4.794778 0.534021 -1.405560 -3.701815 -4.592228 -4.623191 -0.830349 -0.553632 0.635733 4.217039 0.190645 1.996755 0.788555 -1.901162 2.214573 -3.984500 3.319588 -3.820921 4.743910
278 91.7939338204 29.1373420176 0.707189 -4.956939 -1.548772 -1.309328 -1.038812 -4.481439 0.658808 4.411722 -3.330614 -3.953476 -1.167486 2.880107 -1.088286 -4.975840 -2.757442 2.873041 1.340860 -4.186080 -3.678924 0.825287 4.772735 -3.916562 -4.710883 -3.678719 3.213331 -0.203740 -2.257809 -4.381578 2.617493 -0.831762 1.215341 4.117289 1.153221 2.559685 3.793182 1.355679 -1.398241 -2.106640 -4.656410 3.984487
279 87.7643451974 29.1373420176 -2.580884 -3.043836 4.637406 -4.905532 4.269785 1.480223 0.040027 0.537148 -4.064489 3.455470 -1.342995 4.037754 -0.735674 -3.807431 -2.663344 3.024147 4.086299 3.055974 -0.801521 -0.818148 -0.683649 2.195397 -3.674159 -0.488315 0.588963 4.092641 -3.630341 4.602652 -4.789037 1.701617 1.502507 2.985548 -1.241968 2.703657 -0.177228 -3.739316 4.994322 1.806288 4.089017 -4.329451
280 36.6665323603 29.1373420176 -2.589109 -1.661700 -0.120144 -0.420689 3.603296 -2.044765 -2.458547 -2.700462 3.519958 -0.542244 2.151797 -3.524582 -3.100912 3.357554 -3.270405 4.346057 -0.603778 3.174145 -0.017705 1.861500 -3.608528 0.674358 4.633215 -0.286860 -2.040555 -2.429365 1.038709 0.614430 -1.303246 0.694678 -1.971711 -4.607766 3.846693 -1.193045 -3.597580 2.079037 1.180195 -0.001387 2.127368 -0.078497
281 53.1018370237 29.1373420176 4.804775 1.594593 2.963984 -2.673016 -0.420137 0.915667 -4.023488 1.307467 4.501027 3.695229 -2.903051 2.947359 -3.060813 3.708823 -4.226037 1.328199 -0.487877 -3.452620 -0.679170 0.909757 0.524221 1.940867 -3.265180 -0.926991 -0.653289 0.791279 1.408711 0.978193 -4.710124 3.070367 0.878617 0.309146 2.773843 4.428960 -3.459733 -0.667167 2.974392 -3.312490 -3.563999 -3.581137
282 74.9798003439 29.1373420176 1.252595 -0.298024 -0.969580 -2.169473 -2.492792 0.199524 2.095602 1.007670 -3.038430 -3.464749 -0.770076 -4.420542 -2.713809 2.539577 -4.279229 -4.748591 1.784469 -2.645852 -4.174752 1.007609 -3.883861 2.516676 1.981714 1.160900 4.718186 3.861777 -3.002799 -4.594543 -2.548164 -1.199270 -4.193102 -3.169179 3.011853 -0.211592 -2.306865 -1.078498 2.071767 -2.550671 2.063231 4.514979
283 46.4750785795 29.1373420176 -0.123501 4.743514 -0.596267 -3.634783 -4.348595 1.933786 -1.574101 -2.990929 1.092373 -3.572682 2.087235 -2.218182 -0.000762 -4.231263 -2.030934 1.669772 0.402853 -0.912990 1.787306 -4.702259 -3.296828 0.270198 1.273428 -2.689167 3.340371 0.066912 -4.296097 3.448890 -0.249134 -1.086620 -0.432802 4.736485 -1.326868 1.351846 0.566487 -1.653246 -3.525074 0.849666 -4.008573 3.385950
284 25.1694111776 25.1694111776 0.726992 1.575375 -0.232113 -0.124561 1.665626 -0.784827 -2.130825 -0.100463 0.707830 -1.372533 -4.509418 4.140323 -4.283213 -2.044184 -1.781285 -3.264585 -4.532104 1.348561 0.571214 0.913197 4.759231 -1.153978 -2.313816 0.395345 -1.485504 -2.693567 1.402182 1.634044 -1.197214 0.207898 -1.333458 -0.373984 0.246899 -0.409456 -1.371031 2.702757 0.141680 4.955534 4.309290 2.988098
285 32.9320999142 25.1694111776 2.093148 0.600541 -1.393637 -0.977420 -3.962058 1.216197 -2.485887 4.069335 1.659787 -1.459754 2.892374 -2.273502 0.316991 3.980934 3.767661 0.486696 0.565614 -0.572999 -0.229466 0.499125 3.746187 -0.733261 -0.934042 3.928406 0.624911 -3.132928 2.807817 -3.924509 -0.562687 2.043331 -0.054510 0.161477 0.078456 1.557241 -3.399099 0.562924 0.977492 -2.493725 4.686771 1.322117
