evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 24.1813659172 10.3421295934 1.431796 0.933575 1.691384 2.640553 -0.672561 0.754804 -0.497796 0.619648 0.761694 -0.734398 1.531284 -3.465746 0.814312 0.997925 -0.391325 -3.586323 1.528544 -3.477372 -2.691894 -2.408477
221 32.3736296608 10.3421295934 2.271949 -0.686531 -0.513366 2.170870 -1.592065 -1.451533 -1.172815 0.130414 4.634628 2.740107 1.261944 2.203760 -3.804752 -1.472179 4.479677 -2.369060 -2.441121 -0.104580 -0.392681 -3.984762
222 24.1209188585 10.3421295934 0.346482 0.372990 -0.666457 -1.115306 2.064067 0.686173 0.372757 0.552901 1.584351 -4.873441 1.816959 -1.894469 4.099264 -2.359860 2.642226 -1.082914 -0.976508 3.842040 -0.354313 -4.820816
223 38.4955896858 10.3421295934 0.040754 -2.153993 2.053794 -1.972553 -1.860512 -1.569874 0.345137 -1.164121 3.638733 -4.088075 1.320280 -3.265416 1.705186 4.668231 1.626112 0.579790 -1.820700 1.394483 3.184158 0.978681
224 49.9311304381 10.3421295934 -3.618064 -1.286417 3.361027 0.499619 0.289195 -3.984020 3.315945 0.217441 -3.572826 -4.836456 -1.496587 0.268361 2.799928 -4.161208 1.955376 -3.167594 4.403634 2.458825 -2.419999 3.935412
225 32.0028051484 10.3421295934 -1.178407 2.245243 2.074299 -0.989852 -4.630390 -3.939410 -0.881512 -3.198014 -0.864725 -4.663587 -0.130610 -0.974144 1.619837 -0.251998 -0.410881 0.984037 -3.218915 4.902333 1.367399 -4.047432
226 20.3965286224 10.3421295934 0.433293 1.533949 4.829408 0.744430 0.541609 2.558405 0.804165 -0.617906 0.732391 -1.402984 1.947484 -0.278254 2.271109 -2.281076 -0.929326 1.060068 0.781704 -3.738479 0.846492 -1.689476
227 44.1854012603 10.3421295934 -1.758448 0.608962 -1.083523 0.145182 -2.276948 -1.968151 1.589932 -0.495606 1.421844 -4.585832 4.207919 4.186693 -4.488737 -2.648822 2.101891 1.305654 0.026725 3.319704 3.763106 0.243033
228 24.5469079213 10.3421295934 0.007231 2.154447 2.994137 -0.493929 -1.774019 2.706676 0.790148 0.091491 -1.917945 -4.431227 2.618380 -1.811579 1.037992 -2.222387 1.755152 0.097774 -0.854792 -3.087269 1.611731 -4.602006
229 53.8303402830 10.3421295934 -0.359893 0.541264 4.714326 1.716312 -0.467506 2.760827 4.777679 -2.909066 -0.886855 0.099673 2.217126 -2.265767 4.615001 -0.117224 0.847214 1.578808 4.492221 3.146843 -0.173303 -2.055586
230 32.9302833296 10.3421295934 2.128435 -0.737394 -1.092830 2.800294 -1.812290 1.810479 0.188624 -4.465897 -3.312188 -4.719498 -1.671604 0.517030 -3.072056 -0.787123 -1.820710 -4.574518 4.711040 -1.558519 1.036571 3.069063
231 55.0394159047 10.3421295934 0.416671 1.223570 3.030558 0.179879 3.808336 -0.775219 1.082213 -1.273943 -4.397503 -3.167102 3.895710 -4.274790 -3.635607 -1.500695 1.129605 -0.813486 4.942658 -3.829750 -0.817592 3.890329
232 45.5839020450 10.3421295934 -0.256369 0.727201 4.221133 -0.540437 -0.278639 2.441699 0.804514 -2.997406 -1.823636 -4.816333 3.000524 3.743361 -4.789944 -1.637487 1.447069 -0.840138 1.119633 -3.144382 0.571826 -4.981514
233 52.2606299453 10.3421295934 0.973151 1.204143 4.084612 -3.868807 1.006770 -3.185842 3.591944 -2.665157 1.652408 -3.616271 -0.421360 -4.649283 -4.780793 0.150431 2.569571 -1.500486 0.310099 1.100779 -3.899691 -1.715533
234 89.4347315527 10.3421295934 1.733702 -1.700503 -1.336708 -4.527768 -0.371197 4.614474 0.473058 -2.133904 4.384318 -0.621222 -2.715980 -2.526304 -4.464593 -1.396418 1.918328 1.539826 -0.464621 -4.251427 -0.154176 4.727847
235 22.1391732455 10.3421295934 0.566386 0.763408 -4.934628 -2.208286 -0.484759 1.557950 2.318827 -0.426873 0.319665 2.278405 -0.869448 2.836888 4.284429 -1.463276 -1.428823 1.594061 0.518932 -3.292943 0.023638 -1.486338
236 49.0363337745 10.3421295934 2.529924 1.566734 4.555073 -0.946899 -0.568846 2.807772 -0.505980 4.002449 0.263944 3.065089 -0.167254 -2.773837 -0.806526 -1.956064 4.255664 -2.127673 -3.689738 -4.545488 3.066281 -3.872727
237 31.7874933967 10.3421295934 1.376369 0.406705 -2.648871 0.876726 0.115249 -4.974096 1.789534 -0.959226 3.824803 2.800053 -1.510579 -1.198790 1.757853 -4.930872 -0.245223 1.709021 -0.220869 3.590294 1.939511 3.930654
238 32.8737746384 10.3421295934 1.029837 1.624300 -1.330497 -2.479082 3.184376 4.820374 -0.190759 -0.453611 -0.332401 -4.594580 -0.969758 -1.551129 2.357752 -2.982031 3.143232 -1.430687 2.549834 4.018214 4.085577 4.153092
239 25.9950315891 10.3421295934 0.442375 -1.066439 3.953882 -2.430711 -1.112486 1.542902 -0.030534 -0.733711 -2.966207 0.920255 3.727444 -4.135953 2.208334 -2.217667 -0.661175 4.180645 2.866915 1.936919 -1.067817 2.117930
240 30.8279714032 10.3421295934 1.332043 0.640417 -0.499352 -1.499338 0.271114 0.865016 2.016345 0.465187 -2.362058 1.749461 -4.510466 0.359640 2.676124 -3.145906 0.817242 4.226569 -1.892382 -3.493699 -4.530281 4.643494
241 14.1104140111 10.3421295934 -0.838394 2.375626 -1.993708 0.942145 -1.031217 2.808422 -0.177982 -1.448196 1.468475 -0.715770 -1.833487 0.595471 -0.055816 -0.045123 0.014637 1.059518 -1.180362 -3.214331 -2.110126 0.823369
242 23.7628624316 10.3421295934 -3.592387 2.131225 -0.048806 0.383859 -0.722426 -0.319691 4.484128 0.088555 1.198142 1.928342 -1.745290 -1.967760 -2.149760 -0.145091 0.333974 1.418112 -0.033219 0.792779 -4.527633 -3.623253
243 58.4756841526 10.3421295934 -4.357233 1.111330 -1.821021 -2.132149 -1.734154 4.269301 -0.019081 -2.327428 1.041706 3.692214 -1.768979 -1.124104 4.765091 -0.885758 4.380822 0.220081 -1.749266 -1.865391 -4.399995 -0.347809
244 37.1334312266 10.3421295934 1.290163 3.382212 4.887077 -3.442992 0.278618 2.422435 0.561028 -0.446068 0.001210 1.820649 0.221611 3.732072 -4.591087 -1.148856 0.252641 -0.988694 -3.881001 -3.681839 -3.838100 -4.854699
245 40.1260269807 10.3421295934 -3.988314 -1.476745 4.782258 -0.204060 4.602493 2.980929 1.190646 -0.243090 0.055691 -0.851566 -3.351350 2.266599 -1.718114 -2.050906 -0.032127 -0.481590 0.824334 -1.965785 2.586563 -0.119553
246 37.6725883301 10.3421295934 -2.324857 -0.385456 2.393870 -0.826744 2.341357 2.863676 1.542775 0.664986 -4.554934 -0.097198 -0.254523 -3.518560 0.183992 0.897831 -1.856970 3.083282 0.172976 -4.730052 1.258272 -3.262139
247 30.0925697138 10.3421295934 1.361424 0.768548 -1.281468 1.764959 -0.332682 4.767783 -2.217988 1.662077 1.712715 -4.329699 2.392882 -1.127321 1.719708 1.015470 4.270622 -4.378040 0.716230 -1.867729 -0.454249 -2.375742
248 65.1145353629 10.3421295934 -0.933507 1.278687 -4.538629 -0.690492 1.536928 4.706161 -0.925443 4.171655 4.610811 -4.581628 -2.821043 -4.448970 0.988962 -0.171774 2.917961 1.795428 -2.779260 2.103193 -1.919910 1.730823
249 25.2641897806 10.3421295934 0.450491 2.900854 3.458396 1.772682 -2.409189 0.762664 -2.403424 3.839133 -2.498942 -4.990061 -0.305772 -1.730044 -1.970948 1.237476 4.284678 -4.561811 -2.968028 -0.501255 1.670589 -0.987353
250 30.0595458868 10.3421295934 -1.006826 0.209219 -3.346763 1.492890 -0.339639 2.489439 -1.034682 1.675304 3.573912 -1.113223 -3.505347 0.288911 -2.568947 -2.250245 -4.798943 -2.189351 -0.723400 0.936727 -0.744434 3.921120
