evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 32.7731833171 27.5922566234 0.795945 -0.892317 4.740913 -1.996249 1.295779 -1.999657 -2.059813 4.486565 4.578252 -0.506355 2.711066 1.468071 -4.776677 0.502074 4.768445 4.019755 0.811854 -1.718110 -3.203521 -1.043713 -1.464933 2.549509 4.554135 -1.859468 1.562743 1.782672 1.663963 -2.548402 -0.321825 2.791245 -2.874657 -2.618676 -2.886706 0.476079 -3.670172 -1.895486 0.766096 1.941727 0.341832 -4.028017
229 49.1679644451 27.5922566234 -1.521883 -1.765303 0.545588 -1.406254 0.077437 -1.244666 1.746145 -1.827693 -0.981388 0.929900 3.251083 4.082108 2.897488 3.820796 4.881372 3.284625 1.155942 -3.104652 3.336567 0.006352 3.254744 2.225773 -0.995669 3.729880 4.604649 4.925127 0.582164 -2.673628 -1.961056 -4.652822 -4.582582 3.487905 -3.616256 2.804818 -1.527669 0.308665 1.786713 -0.143805 -1.971299 -3.202872
230 105.2874125926 27.5922566234 -2.418530 0.461600 -3.114321 4.165116 -3.550768 -2.364358 0.175592 -2.626596 4.617636 -0.394420 0.215638 -3.437299 0.551830 -0.251112 -4.599845 3.106646 2.478839 3.813611 -3.670987 -3.728244 -4.787666 -4.040041 -2.270615 4.562471 -4.853404 -4.468973 1.330454 -1.457801 4.914942 3.379806 -1.859303 -1.692713 -0.723637 -4.853457 4.203137 -4.422084 -2.493335 -1.176305 -1.853326 4.786830
231 51.9676857358 27.5922566234 4.649858 1.449535 -2.094238 0.075110 0.695684 -1.941054 -4.158355 4.291145 1.278062 3.332142 3.237618 0.679999 2.256755 2.783613 3.751402 2.297275 -2.538212 -3.595113 -3.906497 -3.305548 2.702492 1.327510 -2.789759 4.613636 4.813316 -0.070012 -1.875106 -3.987190 0.625250 -1.616288 2.468225 0.836361 -0.951522 -3.826753 -2.989272 -3.647252 4.787752 -1.524098 -2.371613 -4.574354
232 50.6286242547 27.5922566234 -4.923896 -1.539113 -0.648565 -2.059835 -0.314915 -2.661366 4.641336 0.698012 -4.908427 4.319999 -4.508054 1.439238 -3.624365 -2.323469 -2.650013 -2.808797 2.403411 -3.066535 -3.992673 1.794284 -3.170766 -3.989739 -1.951666 -1.655668 -1.188007 -3.825223 3.014874 1.014141 3.609709 4.783260 -0.627289 2.101967 -3.561093 4.664587 0.023481 -1.712381 0.129362 -3.728681 0.432673 2.398114
233 38.2776720544 27.5922566234 2.008243 -1.606197 2.278271 2.727072 -1.387345 1.283153 -4.408480 2.675491 2.721870 -1.792956 -3.917987 -1.067147 1.603909 -2.481850 1.394096 2.049616 1.503794 -3.830084 2.255470 -4.122887 -4.967633 -1.906474 2.720218 4.609694 1.563876 -2.874839 2.336805 0.002927 0.453436 2.960821 -3.014917 1.984048 -4.580088 -3.458706 1.708654 0.540366 -0.950205 -3.963699 -1.864178 -1.230942
234 81.2349599073 27.5922566234 0.056253 1.494385 -1.069181 1.238511 0.915340 -2.898744 2.714800 -2.281525 -2.398912 1.111142 -2.783644 4.214109 2.768852 -3.244584 -2.332911 4.515058 0.685966 -4.964188 -1.344460 -1.490967 4.937048 2.823614 -3.885418 -1.571453 -2.363278 -1.319712 2.229367 1.374128 -1.089916 -3.716975 4.675213 -0.783000 -0.904484 -3.457462 -3.834179 4.912560 2.145048 -4.295448 2.903260 -1.907536
235 99.9089985071 27.5922566234 1.552524 1.266022 4.304160 4.401703 3.250246 -4.318157 1.839811 -2.605868 -0.101158 0.620942 -1.659060 -0.234549 -1.918765 2.993230 3.645461 2.641024 -3.485662 -4.480195 -3.190227 -4.663072 -4.571763 -3.307150 -4.317215 3.526481 3.510587 4.395702 2.261959 4.653152 -3.676148 1.593496 1.591154 2.151567 1.812617 3.882179 -4.299028 1.272722 4.785436 0.414473 -3.017508 2.535863
236 44.3197375345 27.5922566234 0.744078 -0.866287 2.648251 0.894925 1.297503 -1.634474 -0.746076 -0.101123 4.148420 0.943846 2.157669 -4.205463 3.579709 -4.608851 -1.728147 1.529659 1.520621 1.422724 -1.711105 -0.939577 1.103541 -2.945943 -3.384317 -4.356933 2.628767 3.291460 0.356109 -4.147251 2.231074 1.422981 -3.701673 1.424237 1.527114 2.433220 4.828182 3.956852 2.810118 -3.551362 0.641916 -1.372954
237 59.9034219502 27.5922566234 -4.800308 0.354867 -0.857426 2.977679 0.156142 -1.887367 -4.306308 3.078970 -2.418023 -0.729705 4.081656 -2.486958 4.232964 -1.650061 3.834352 3.900496 -1.813061 -4.792482 -3.758429 -4.224157 -2.080787 -4.843067 -3.591029 1.221904 3.719783 -1.317599 0.105957 -4.039879 -3.200385 1.713562 4.862526 3.103389 -0.811654 -3.016568 -2.878021 -4.600653 0.530719 -0.585225 -0.455910 4.918027
238 63.8076135559 27.5922566234 3.123743 -2.050945 -2.795868 -2.632755 2.573016 -3.302753 -1.876233 2.388159 -4.719907 -0.320864 -2.195042 -4.077934 -3.397914 -3.217330 0.559549 3.602148 2.973840 1.607782 -4.634851 1.525733 2.727145 -3.254282 -4.196924 0.828640 -0.691061 -2.241971 -0.596288 -3.527241 -3.702946 3.736514 -0.738837 1.869109 -4.690735 -1.907027 2.601436 -2.092997 0.913414 0.654307 -0.438615 -2.877328
239 62.9719890101 27.5922566234 -0.259310 4.979181 4.441450 2.706801 1.749837 1.650510 1.414541 2.286123 -1.579707 0.781366 -3.607807 -0.792639 -4.202620 -4.003552 3.270841 1.319586 1.806712 -4.096121 2.348337 -4.762081 3.705296 2.785203 4.626639 -3.046926 -1.607932 -1.621934 3.778204 -3.403158 4.102319 4.040545 2.131256 -3.579035 -1.332479 -3.925403 -0.396940 -0.301326 -4.040993 -1.137200 4.982847 -0.601612
240 36.5619135892 27.5922566234 2.179044 1.346035 1.991906 -0.601533 -4.024597 -1.954649 0.822714 0.593685 3.539043 1.464477 0.241348 -1.558128 -4.153566 -1.269669 1.316211 4.549673 4.676481 -2.448318 0.800531 4.772729 -4.394800 1.129974 0.459166 -1.443657 3.987212 3.109431 -0.632304 -3.076129 -2.345660 0.450033 1.652814 -1.421134 -2.277094 1.337436 2.913838 -2.121250 -4.492440 -4.795141 0.523084 1.806305
241 60.4941844316 27.5922566234 -4.613922 -0.582736 -1.295431 4.897405 -2.091634 -3.285509 -3.739553 4.158351 -4.022178 0.614388 -2.737737 -4.617277 4.300498 -4.881040 -0.454794 -0.306135 0.644364 4.880905 -1.195459 -2.761679 1.841863 -1.528992 1.221879 -1.797172 -0.381678 -0.155508 4.108056 -3.391093 0.109798 -1.676796 -1.756040 -2.088983 -2.585741 1.582218 3.042717 0.538430 0.061583 -1.501033 -4.141151 -1.728047
242 64.7218811946 27.5922566234 -2.525638 1.880098 2.094557 4.195917 4.856863 -4.851861 4.023126 -3.849865 -3.225163 2.615681 3.154089 3.312846 -3.650141 4.589315 -0.055633 3.183356 3.925290 0.350329 -4.552013 0.995106 1.316406 0.223346 1.008866 0.212154 2.386708 0.341919 -1.475922 0.247927 3.694448 4.291524 -1.339945 -2.730684 -3.632091 -3.585823 2.184330 0.973593 -2.441525 -3.585462 2.741047 0.191762
243 57.8422663915 27.5922566234 -0.156277 0.441290 3.250339 1.174326 -4.758401 -1.717653 -3.252285 -3.982257 -0.203599 -1.194836 -4.885443 -4.806174 0.582178 2.633640 1.502793 4.286119 -3.335620 0.233082 -3.250947 -3.352500 2.562179 -1.803260 1.401096 4.826612 -0.020094 -1.554425 0.563742 -3.264853 -4.318964 1.865103 -4.600465 -2.719311 3.233905 1.497786 -2.310159 -4.037824 -2.361995 -1.987389 -0.635914 -2.512530
244 57.0858834865 27.5922566234 -4.391892 3.174178 -0.140203 3.186692 -0.090900 0.169949 -3.399413 -3.676205 1.768118 2.435212 3.347250 4.710602 1.196125 1.701534 4.671883 3.528483 2.908643 -1.678313 3.385915 -0.436184 -4.571167 3.854906 0.591723 4.701620 1.794752 2.181942 2.712042 -3.307132 4.193554 3.376455 4.822354 2.653793 -2.442089 -1.377729 2.960260 -3.814781 -2.044202 3.896805 4.286145 -0.663835
245 49.2683034041 27.5922566234 0.918059 0.630358 -4.666822 -3.386570 1.815368 -0.177141 -4.479465 -3.152326 -0.560279 0.942667 2.470336 -2.156008 0.467094 -2.946786 0.676531 1.594400 3.224527 -2.237392 0.771394 -3.493910 -3.378010 4.369048 -2.185246 2.054930 1.242535 0.814248 -0.168943 -2.745577 0.983741 0.109346 1.611419 -2.409259 -0.987110 4.418969 4.873792 4.211405 -1.096904 4.144157 2.151628 -1.285058
246 33.6538302001 27.5922566234 -3.314289 -0.729027 0.141044 1.978164 4.877167 -1.654273 0.768199 2.606967 -2.161882 1.754150 4.423088 -1.341842 -4.536297 1.535369 -0.805591 -0.289221 0.962684 -2.248332 1.362934 -1.194029 2.840048 0.687334 -0.627523 -3.331588 3.118717 3.678420 1.468522 1.166706 0.223145 4.686093 2.138892 0.800037 1.088707 4.098723 2.073248 -1.109336 1.885754 0.351412 2.378837 -2.156043
247 51.8626685105 27.5922566234 3.524790 1.561633 0.812281 -2.819299 -3.137812 -0.351943 1.826909 2.382906 -1.414449 1.296409 -0.491516 -1.227957 -2.272059 -4.817435 3.990408 -2.282131 2.357974 3.384568 2.373428 -4.490050 1.767668 1.291812 2.313106 -4.051534 -2.607606 3.233963 2.034163 -3.235750 -3.428889 4.704099 -0.068538 4.392764 -1.056212 0.855107 -3.210790 -4.943020 3.464470 0.703291 -0.518952 -2.170779
248 49.3950550033 27.5922566234 -2.649425 0.472519 -0.527637 -4.257557 1.937210 1.029567 2.826283 0.425771 -0.821734 -2.424894 1.352811 1.715555 -1.674922 -1.541436 1.950154 -2.101172 -2.934762 2.197672 1.640351 -4.176784 1.898296 4.743454 1.457162 2.162731 -2.931697 0.761849 1.334863 0.591202 2.221382 1.679513 -1.535628 3.988584 -2.015335 -1.207250 2.988708 -2.711858 -4.514448 -4.551907 0.965864 -1.274808
249 42.4926615216 27.5922566234 0.924580 0.829318 0.102831 4.474826 -4.561679 -2.564157 -4.480328 3.751862 -3.888627 1.521993 1.281280 -2.003820 -2.760637 -0.644899 -1.998876 1.359753 0.310414 4.698464 -1.099911 2.398131 2.273720 1.106296 4.754542 3.172895 -1.532866 2.854580 1.829074 -2.448290 0.370308 1.384744 0.472501 1.601605 -1.337185 0.172357 -0.136290 2.937245 -3.311743 -1.576530 3.899303 -0.439920
250 50.3845974220 27.5922566234 -3.749547 1.061621 -3.005830 4.455967 -3.322999 -2.987013 -0.989584 2.902178 1.991408 -0.404236 -0.916844 -0.650041 4.475146 0.433331 -2.741383 -2.322274 0.530028 1.145560 4.801061 2.648417 4.970540 1.427161 -3.316301 -0.435592 -0.915169 -2.820367 2.796772 1.828220 -0.471214 -0.051661 -3.965760 -4.554962 1.742847 -3.835950 -1.466299 -0.395519 0.724308 0.392106 -2.787210 0.923945
251 55.0452834007 27.5922566234 2.439215 1.651928 2.480971 0.932284 -4.894533 -1.184887 -4.079917 -3.696674 4.202162 -2.832195 -1.147212 0.571502 -3.008733 1.158799 2.247970 -1.247810 4.835332 3.582475 -2.898849 -2.763624 4.551319 -1.974953 -4.365235 0.167170 3.307271 3.672669 -1.213367 0.322101 2.809163 4.186836 3.517589 -4.694929 0.399220 -1.511980 3.993681 4.592159 -4.151072 -3.281282 2.806492 1.956795
252 79.7087418990 27.5922566234 -2.884572 -1.028238 -1.291956 -2.436884 -1.520572 -2.222683 -4.756138 -4.328205 4.377005 1.136943 3.992854 -4.283779 -1.188832 4.301330 0.048105 2.858547 4.128232 3.082503 -1.351510 -3.344656 -3.719408 1.071051 1.995287 -0.845464 -2.840773 1.293374 1.394603 -3.855515 0.348749 1.069769 -4.707072 -1.857594 -2.474440 -2.798760 -3.207084 -3.283199 0.974131 -4.085363 3.768615 -3.012069
253 35.1285862567 27.5922566234 3.099350 0.903480 4.722520 2.268880 1.712144 -3.331304 -0.594214 -3.887723 0.474519 2.626264 1.714936 -2.890956 -2.859908 -0.486678 -0.462713 0.090329 2.144165 1.567863 -3.900601 -1.951889 -4.917746 0.746237 3.488100 -0.033357 -1.142517 2.698183 2.691904 -0.072655 -1.878595 -1.085084 -0.592492 1.205265 -3.473485 -1.644533 3.670258 2.555442 -4.078934 -3.104159 -1.437813 -1.142524
254 58.9192094197 27.5922566234 -1.024369 1.014024 2.457911 4.449076 3.231843 -2.003171 3.244577 -4.571411 1.789523 1.065128 -2.504265 -3.914117 -3.950365 4.578518 -1.364868 2.461322 0.015873 3.187999 -2.452070 -2.290527 -0.546385 -2.389950 4.143016 -1.106713 3.316872 3.736255 1.173206 1.108974 -3.575695 -4.232875 2.754410 3.574476 -1.187069 2.025771 -3.695846 2.637912 -1.276356 1.193388 -3.533188 -1.433801
255 67.2174672185 27.5922566234 -2.071066 -1.020704 -2.261073 -0.080738 2.247696 -3.499329 4.846917 -4.292487 1.173113 1.139547 0.550124 -0.026489 4.566702 -4.375874 3.861688 0.832984 4.687575 4.503544 -0.675320 4.051931 3.822570 -1.025700 -1.845712 2.489996 4.018504 -1.950925 2.677637 3.036888 -4.841273 -3.149614 -2.022393 2.266225 -4.810315 2.080309 -1.284043 -1.961045 -3.205101 4.549971 4.510722 2.203396
256 26.4468689833 26.4468689833 -2.405253 1.951275 1.991539 -0.977092 -4.748981 -2.797650 -2.100352 -1.003136 -3.674918 1.776702 0.489200 -2.211498 -2.883063 3.826499 -1.650300 0.277833 1.838416 -1.131509 2.719828 1.115260 -1.391458 -0.827120 1.085555 1.066086 -4.822832 -4.059703 1.524177 -1.718026 -2.726886 -2.542043 2.610958 3.256937 -1.739544 1.229148 1.065021 -0.655531 1.907374 -4.428625 1.315420 2.003701
257 66.8251641100 26.4468689833 0.798361 -2.766592 2.673989 2.288216 2.452865 -2.603451 -2.650209 2.848873 2.584001 -1.208269 -4.163224 0.710109 -3.655287 0.214899 -1.318452 0.076689 4.313300 -3.614678 2.951100 -3.263975 2.568242 1.308355 3.529923 -2.556066 3.044186 -2.842236 2.969468 -0.359551 -2.382152 4.206297 0.383768 4.889491 -2.692141 2.442412 -1.803346 4.596956 -4.022712 -1.902990 2.490263 -2.930492
258 29.7219872236 26.4468689833 4.859674 1.259323 2.397025 0.150138 -1.615685 -2.095289 -1.611609 -0.986467 -4.195719 2.700234 1.269121 -2.094772 -0.525176 -1.044400 4.248979 2.715426 1.896821 1.185712 0.693616 -1.381072 4.628126 -2.300104 1.219787 1.116221 -1.485996 4.788475 -0.357575 -0.505822 -1.336720 -0.629802 -0.223199 -3.780361 -0.292219 -0.654869 -0.462080 4.467641 -4.790881 0.268198 -2.088307 -0.687011
259 58.3476223343 26.4468689833 2.591201 -0.014596 4.102090 2.843333 -4.741271 -2.512330 -2.932727 4.324974 1.424694 0.300954 -2.543347 -2.462312 -2.873508 -1.867159 4.088821 1.287865 -0.870209 -2.006254 -1.326326 4.909618 -2.295691 -4.567988 0.926200 2.275870 -0.055645 4.883834 -2.696937 3.013967 -2.804600 4.813121 2.280811 3.822510 -1.546335 1.061393 -1.959346 -1.484811 1.679079 -0.464901 1.058407 2.653479
260 46.2532848004 26.4468689833 0.362079 -1.249077 4.445527 -3.796847 -4.057656 -1.333646 -3.745457 1.139678 4.488875 4.059781 1.419403 -2.026999 3.649349 1.664541 4.566030 -1.727076 1.354089 -2.678798 3.420918 -0.598896 1.962516 -2.524232 2.632916 2.348927 -2.411864 -0.177003 0.286170 -0.782244 0.391877 -3.566681 0.509116 -3.702814 -0.943238 -2.515258 -4.963737 0.745670 -2.737670 -4.053736 -1.894963 -1.841259
261 31.2175135756 26.4468689833 3.955390 0.029112 3.642039 -0.569861 0.233143 -2.085229 2.806188 2.172861 -1.031273 1.348712 -3.235396 -1.942677 -2.273684 -2.755571 3.908617 3.298968 2.239808 -0.555211 -3.822078 0.187100 0.081402 -1.501587 -0.657425 0.052750 1.811896 3.058089 0.685862 -1.246222 3.147824 0.398778 0.621309 2.594134 -4.178451 -4.506190 -1.154801 -1.469941 -1.214322 3.380939 4.840275 -4.521707
262 68.4817226727 26.4468689833 4.179597 -0.760195 3.351833 3.969155 -4.642102 -3.186732 3.903472 0.126695 1.253897 0.670059 -0.071781 0.400605 1.669216 -3.708835 1.588137 3.960664 0.992211 1.695287 2.018169 3.588131 -2.913713 -1.112828 2.143233 -2.151344 2.623606 -4.719657 2.064778 -0.312284 4.822070 -3.251964 -2.092043 3.773465 1.864550 -4.805501 1.665588 -3.025738 1.186556 -3.580273 3.260442 -4.198171
263 48.6386646570 26.4468689833 1.304731 1.284162 4.635076 0.062285 4.756877 -0.683236 2.406264 3.349506 -3.000402 2.313270 3.157655 -1.573401 1.751635 -0.739297 1.563475 2.565874 2.562194 0.770442 -4.579950 4.094746 -3.843049 -1.547859 1.783453 0.959543 4.167894 4.647351 -1.032814 -2.469064 3.044576 1.353872 -3.841221 -1.889987 -1.938046 -1.903298 4.292748 2.735560 -0.022989 -0.951546 -2.190096 2.969040
264 47.7620299877 26.4468689833 0.360476 0.491752 -4.079333 1.741401 -0.319492 -3.165340 -3.701894 -2.849036 1.963940 2.248638 0.601334 -1.280643 -0.439556 3.496164 -1.334909 3.847749 1.377006 3.936775 -4.031989 -4.190345 -4.205701 -1.000740 -1.973828 -2.689518 3.439655 -1.586156 1.895543 1.004601 4.920160 -2.372700 -1.951019 1.440497 2.197408 3.898563 -2.991419 -0.014310 -2.128022 -1.221803 -4.475628 1.062512
265 51.9972009650 26.4468689833 -2.630420 -0.386532 -2.556119 4.595760 3.599143 -3.503152 -1.086048 -4.710575 3.015681 0.325078 4.102481 0.616779 0.544498 -0.951988 -4.880516 -2.104677 1.581918 4.804316 -2.376241 -0.734396 -4.937673 0.158217 2.113676 -3.047523 -0.958658 -4.211189 0.184887 0.395780 -2.653791 3.073139 2.361645 0.130357 1.413850 -2.328930 -1.572404 4.992552 -0.833798 -2.048274 -4.746954 -2.342425
266 38.2719991373 26.4468689833 3.660842 -3.778621 -2.495075 -0.413566 4.663437 -1.694142 3.334208 2.458911 -2.036332 1.936469 0.364950 -0.519846 -2.362550 4.510450 0.596505 0.615547 3.676797 -2.427911 1.425398 -2.144641 -2.677658 -3.064218 -2.025846 -0.677169 1.364951 1.967128 -1.095859 -1.284259 -2.041332 -0.757823 -2.349266 1.548598 -3.805665 0.334609 3.576656 -3.266547 -0.661162 -0.189286 1.331611 -1.121657
267 90.5700337171 26.4468689833 -2.004776 0.360914 -0.255850 -3.875072 -1.489414 -0.995633 -3.435596 1.764373 -4.851568 0.598736 -3.619239 -2.178776 -2.212194 1.000970 4.747991 -0.296040 2.010168 0.057583 -4.908402 -1.055864 -3.203324 3.184807 -0.848078 4.276632 -1.080576 1.388755 3.228869 -0.976171 3.727518 -4.990102 -4.675105 -4.376947 1.034879 1.092410 -2.756005 -4.991223 4.235410 -0.637882 -0.848619 -1.467084
268 40.9341289847 26.4468689833 -1.558124 0.619682 -0.553201 -1.886391 -0.219330 -2.216845 -2.384853 1.010051 -1.780546 -3.680607 -0.713911 -0.965859 -4.149902 1.166682 -1.800971 0.709335 3.210181 1.477341 2.530494 -1.195242 2.096085 2.157011 2.318832 4.065297 -4.697616 -4.031985 1.977418 -2.100218 -2.618013 4.720416 -1.346447 -1.752087 -3.695241 0.390835 1.002928 2.719139 2.734826 2.901193 1.451020 4.216201
269 62.7641522681 26.4468689833 3.440333 0.981474 -2.879911 0.245742 2.094024 -1.675539 -0.007069 2.917272 -0.654011 0.405314 3.690539 -2.733471 -2.269428 -3.300340 -2.021735 2.939001 4.311541 3.815364 1.093749 3.121387 -2.323472 4.051881 3.294595 3.819350 4.304040 -2.244022 -2.074378 -0.523806 4.155803 4.602627 -4.549822 1.250481 -0.364116 -4.472692 -2.963849 0.176155 -1.769511 -3.192001 -4.090672 -0.597375
270 54.6606772118 26.4468689833 4.823131 2.554237 0.322751 -1.196482 -3.845123 -3.285003 -2.206879 -3.884482 4.122740 2.590835 1.235397 -2.925675 -0.045483 2.818169 4.413401 3.473208 2.981703 1.824620 1.030129 -2.361493 -3.933862 0.823608 -0.703442 -4.429246 -4.456597 -1.356735 0.224607 1.708373 1.339530 3.474266 1.868378 -3.216120 -0.839017 -4.239327 2.639185 -0.866667 -4.485250 2.821076 3.535144 1.923721
271 73.2502216022 26.4468689833 3.896186 -2.417365 3.241373 4.397012 -4.593717 -2.592516 -4.363328 4.958517 -0.181425 -0.780053 1.622991 -1.682685 0.620504 -1.035070 -4.489479 0.518862 1.063746 -3.158859 1.001509 0.452073 3.027852 0.950196 4.442500 -3.421676 3.470385 -4.915067 -2.102703 -2.170484 -3.621070 -0.344237 -1.015332 2.175931 -1.533034 -4.161480 -1.279792 3.136336 -3.344259 -0.918247 -2.267917 0.569091
272 83.9125974203 26.4468689833 -3.890282 -0.469950 -1.973652 -4.060371 -2.027824 -3.356275 -0.200874 2.123069 0.253575 1.387349 1.276922 0.084659 4.371099 -0.954028 -4.149706 4.242706 1.478243 -4.835657 4.024820 1.295296 -2.773415 3.883327 -0.856867 0.670527 2.056810 0.423109 0.494865 -0.940779 -2.796293 3.324410 -3.922235 -3.592748 -4.943407 -0.819899 -4.149782 -1.709810 -3.308416 -0.157934 -2.675284 2.763096
273 51.0965646573 26.4468689833 3.070835 -4.523238 -1.301441 -4.044670 0.376857 1.829916 -0.414513 -4.337649 3.732041 4.926689 -2.816647 -0.190219 -4.352081 -2.457710 0.941820 2.480432 1.228384 -0.980606 4.358528 -4.171390 3.143297 -3.979264 -1.264492 -4.438595 -3.677988 1.578560 2.182359 -0.999779 -3.511993 -2.701450 0.597758 -4.909003 -0.603992 1.232300 2.947017 0.138450 -1.901269 -0.255877 -0.355204 -1.001372
274 31.4891754308 26.4468689833 2.753963 -0.487768 3.115594 2.611370 2.588666 -4.157019 -4.498125 -1.752145 -4.810219 1.339747 -2.199614 -1.404708 -4.053223 -3.069647 0.534309 0.198732 2.869400 -0.964278 1.365492 -4.501152 0.276400 -1.017254 -0.296071 1.594075 2.192917 -2.181472 0.221761 -2.096054 3.483395 -0.479477 0.651245 2.501480 -1.296109 4.099644 -0.179898 1.354916 0.778564 -4.802994 3.917714 -0.132109
275 80.6401508110 26.4468689833 -4.791596 -0.405441 -0.519666 3.004774 3.778633 -3.751303 3.527394 3.990850 -4.786914 -4.220249 -4.540260 -0.272477 -4.428480 3.350899 -0.944435 2.971502 4.234557 -4.503693 -3.867116 -1.824328 4.641714 0.121921 -2.837856 3.185450 -3.086641 -4.892967 1.559532 -3.179820 -0.711449 -0.677411 4.540794 -3.233608 -3.919246 0.902007 -2.034537 1.728046 0.163664 4.145850 -4.734645 -0.104257
276 48.9803199036 26.4468689833 -4.166709 1.648783 -0.016996 -2.375550 1.630399 -1.540822 4.603857 3.269009 -1.109492 -3.207853 -3.042873 -1.142717 -2.566530 -2.677453 3.619778 1.453387 3.602023 -0.851871 1.454082 4.403052 1.912332 0.884252 -3.290540 -1.190012 -4.898533 -1.132991 -1.777061 -1.393521 -0.492669 -3.115071 3.040807 3.154622 -3.956719 4.229364 2.861419 -2.900922 2.758201 -3.151395 -1.378321 4.888269
277 24.6079901485 24.6079901485 -2.348484 -0.733700 3.683196 -0.936356 3.096776 0.565732 1.703706 -3.506569 -2.319600 0.774061 -1.477718 -1.431107 0.728591 -2.205149 -0.327708 1.023919 0.902108 -1.452920 3.674857 3.375858 -4.184068 0.313412 2.509318 -0.469180 0.931985 -2.909039 0.183361 -0.769783 -1.541998 2.857150 4.942082 4.404506 1.329686 -2.677769 -0.340708 -4.451439 -1.084692 -0.681026 0.687419 0.514504
278 44.9110588506 24.6079901485 4.152876 4.891782 -1.655683 -1.868603 -4.559581 -2.149876 -2.449458 -0.407349 2.263355 2.176499 1.571673 -0.068500 2.823207 -4.378023 1.391501 1.444286 2.933505 -1.406142 2.778256 0.768082 1.835724 -2.937496 0.239558 -4.183547 2.964667 3.394065 2.133803 0.077678 0.777171 1.495834 -0.532114 3.830756 -3.665838 -2.991241 2.037895 -1.342048 -3.683693 1.727299 1.697689 -4.420250
279 35.2963642341 24.6079901485 -0.957885 -0.042710 -0.825245 -3.577903 2.327060 0.658464 -3.405568 1.814914 3.202053 -1.386868 1.177262 -2.475271 3.043355 -3.063002 -0.933597 1.444021 1.490170 3.799116 3.830471 1.595555 -4.797730 0.082867 1.104023 4.315173 -4.991517 -3.222625 1.239188 2.120469 -1.033457 0.575102 -0.762313 0.977728 1.169525 1.746866 -2.842650 0.878021 2.956508 3.010836 2.330301 0.902442
280 38.1162690035 24.6079901485 4.525186 -1.735392 -4.087011 -0.293597 0.635240 -3.667325 3.458530 0.506058 -0.788784 1.529061 2.704544 -2.045044 1.077493 0.246455 3.367386 1.191685 0.928061 1.388621 3.054574 -3.200958 -2.166814 1.069054 1.490146 -1.531013 -3.386674 1.897209 2.371308 0.865929 3.934441 -0.348009 -0.366406 4.015247 -1.852929 -0.795515 -3.861821 -3.984151 1.957139 2.919824 -3.136084 1.435885
281 63.0645862310 24.6079901485 1.643376 0.561968 2.754272 0.732160 -3.615980 -3.698961 0.887657 4.384331 -2.767035 1.620833 -1.662019 -2.827569 -2.692816 -2.234653 0.737017 -0.486848 1.882650 -2.796385 3.630681 0.496085 -1.782962 -4.447296 1.750653 4.614862 -4.350863 2.839041 1.403658 -0.800830 1.967449 -4.683126 -2.160440 -3.953768 -2.659251 -3.950373 2.953957 0.329844 4.851966 -3.700906 -3.374740 -3.627539
282 32.5188401598 24.6079901485 2.967067 0.693373 0.314659 -2.200429 0.929300 -1.205086 -1.933387 0.125272 -0.455836 1.969596 4.889295 -1.775368 3.092981 -1.441895 0.935877 1.089118 -0.493557 -2.193243 1.950937 1.876277 2.288076 -0.419723 1.797784 0.098085 -0.322278 -3.153762 -0.835841 1.428575 2.561809 4.167140 1.263922 -3.220740 0.584508 -0.361332 -0.402572 4.103037 3.945603 4.857686 3.471898 1.638637
283 59.3952132352 24.6079901485 0.120498 2.094869 -1.321188 1.307515 0.769306 -2.304911 4.264840 -4.675250 -1.106889 0.072215 2.990629 -1.058901 -4.903473 -0.781659 -3.352392 4.956014 -0.175307 3.676331 0.863840 -2.919342 -0.196754 0.805369 1.251826 1.492890 -0.827123 -3.334759 -4.346936 -0.531256 -4.261139 1.425390 2.524247 4.101372 -3.180216 3.703836 3.432283 4.715086 -4.542348 -0.679998 2.898383 -4.345535
284 31.7803082673 24.6079901485 4.331584 -1.705758 -2.200229 -0.461809 3.182945 -3.154569 3.109573 0.041869 1.433583 -0.989270 -0.888404 -1.676535 -2.010838 0.151652 -0.602513 3.204445 2.560225 1.889490 4.758857 -4.191610 -4.889353 -0.864656 -0.485743 -2.703877 0.296452 0.822645 0.652790 -1.602940 3.341787 2.927984 -0.207074 -0.815755 -2.962202 -4.855295 -1.822907 0.142249 4.878388 -0.807946 1.521216 3.893577
285 38.4776247284 24.6079901485 0.638886 0.127925 4.774859 -3.862758 0.894628 -3.224181 -4.680263 0.317415 -0.168081 2.594520 0.289154 -2.531245 -3.691152 2.856059 0.866186 3.982777 1.573302 3.123363 3.977861 -4.322186 0.089019 -3.059225 -0.001839 2.725398 0.841608 2.096379 -0.843965 -1.661893 3.036596 2.950829 1.372350 -4.389097 1.318112 4.471792 -1.854493 -1.793629 -0.440718 -0.803439 -1.110378 0.154566
