evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 33.3598968305 17.3779846543 -0.280100 -4.755419 -1.995739 -4.813642 -1.067228 0.510938 -3.193317 4.677626 4.311256 0.762674 -4.101019 1.932904 -1.081661 -0.701428 2.600930 0.290663 -0.259834 0.782841 -0.999099 -0.839114
221 40.6730722349 17.3779846543 -0.108088 -1.039965 -3.509080 -4.456881 3.555634 -1.219211 -3.264164 -0.029832 3.337812 -0.645754 4.560214 -3.054456 -2.983672 -0.359212 1.903545 0.088379 0.304432 4.204367 4.365021 -3.845374
222 74.6624672178 17.3779846543 -4.999678 1.049592 -1.614674 -4.494830 4.796118 -4.075331 -3.070262 -2.249420 0.197482 3.727475 -2.768226 -0.479332 -4.323016 -3.915905 -3.227777 0.976613 -3.718163 3.308285 2.627908 3.510849
223 28.0388495603 17.3779846543 -2.420941 -0.494620 3.623976 -3.233051 -0.857967 0.272998 0.665476 0.195834 0.241895 0.682351 3.358737 -3.376725 0.880607 1.019547 -1.679612 -1.612455 -0.260891 4.961177 -3.977032 -2.248547
224 62.8978790906 17.3779846543 -3.154416 4.615949 -1.584078 -2.892472 3.364434 3.659280 0.745210 -1.098149 -3.144694 -2.556358 -1.405941 4.607068 1.623694 -0.054264 0.098233 -2.639206 -1.951811 4.221394 -0.352973 -0.677545
225 64.7575022900 17.3779846543 -4.150853 0.057317 3.317300 -4.976872 -4.466124 3.078228 -2.801864 -2.036172 -3.038433 -3.173543 0.560155 0.833275 3.153518 -1.398883 -4.719313 -4.881047 -4.996328 -1.758704 -1.903011 0.500112
226 52.0853443817 17.3779846543 0.674035 4.019603 2.690230 -2.218053 -0.549895 -4.471814 -4.164765 -3.322745 -1.385055 -1.093959 -3.111531 -4.568638 -4.134382 0.676315 1.587948 -2.663305 1.200761 -1.959651 -2.911596 0.019408
227 19.8084239599 17.3779846543 -2.638000 0.304955 -4.424134 1.214996 -2.951224 1.534370 0.031309 0.715131 0.957934 2.863743 -1.501927 3.491824 -0.253708 0.073759 -0.349474 -0.827298 -0.511845 2.280061 0.045016 0.559637
228 36.3708649530 17.3779846543 -3.582254 3.298581 4.389341 -2.655395 -2.700676 -2.407967 1.822883 -1.923536 2.698674 4.198228 0.761369 4.337756 0.220619 -0.026835 1.955831 -3.786445 2.058639 -0.839722 0.690044 -3.821677
229 27.9035386570 17.3779846543 -3.778182 -2.370415 0.666519 -2.794560 -0.765559 -2.132176 4.719972 -2.797901 2.109122 -2.105910 -1.394376 -0.319426 0.385028 0.634012 0.342835 -3.762317 1.895671 3.440982 3.643796 -2.444169
230 24.9625295013 17.3779846543 -2.206378 -3.288235 1.898269 -3.120975 -2.502800 -1.065296 -4.369447 1.235677 1.934751 2.318302 -4.102283 -4.558339 0.198864 -1.097037 -1.561098 0.037487 0.017056 0.000649 2.657234 0.397237
231 25.1550997004 17.3779846543 -0.455191 2.238423 1.055856 -3.663893 -3.539773 -4.106674 0.935661 1.121343 1.073630 0.069657 -0.295929 -2.975212 4.426073 0.829196 0.830922 -1.302731 -1.297794 -1.613136 -4.155067 -1.952935
232 37.5725511622 17.3779846543 -3.553766 0.076653 4.498348 1.660718 -1.879368 -3.370384 -3.494134 0.449966 2.198916 1.492766 4.366091 4.603763 -1.108816 0.177977 -1.243312 -4.047046 0.808537 -0.034819 -1.087769 -0.057735
233 29.9387858957 17.3779846543 1.884108 -3.224215 -2.382218 -3.475889 -1.651265 4.249721 1.109178 2.266356 2.027088 -1.460312 -1.797893 0.146806 1.331917 0.565461 -0.432954 0.949736 1.666518 0.568001 -4.039453 0.161033
234 33.9258846550 17.3779846543 0.107967 -1.670389 -4.762854 -4.149152 -2.296762 -2.964971 3.492036 4.816248 1.553479 -3.671316 -2.980064 1.533509 0.272112 0.181857 -1.121754 2.113203 -1.218738 0.149784 -1.863492 -3.508864
235 23.8137850585 17.3779846543 -2.068511 1.058282 0.491830 2.224898 -2.796793 3.058020 -3.333495 0.282360 -0.109847 -0.356358 -3.925535 -1.165097 1.433145 0.194500 2.946759 -1.673989 2.041797 -0.741345 0.858127 4.369527
236 53.6021904395 17.3779846543 -0.563527 -4.865182 0.994103 -2.976129 -4.075606 1.398893 -0.480307 0.474347 1.309565 -3.896436 -4.236678 -4.682373 3.031073 -1.140287 1.825158 -3.369572 2.157465 3.960647 2.862244 -1.811025
237 75.8026497887 17.3779846543 -2.706807 3.745673 0.491343 -0.567742 -2.730005 4.948438 2.826109 4.090517 -1.329007 -0.248653 3.372578 2.358248 2.118331 0.287334 -1.908567 0.810388 1.054466 -4.405645 1.423201 -3.241815
238 74.4508524641 17.3779846543 -3.371929 2.356258 3.434155 -0.350880 -0.487684 -1.005613 3.628300 -0.825934 3.564056 1.927015 -4.241480 -0.577367 3.506012 -0.411024 1.763701 1.809524 1.437126 0.222323 -3.937913 1.502608
239 29.8915148877 17.3779846543 3.229290 -4.479085 -4.023873 -1.968897 -4.939378 0.615334 -3.829962 -0.719270 1.289089 2.124041 0.144512 -2.450883 0.893276 0.228895 1.050953 0.425496 0.045179 2.060655 -4.167283 0.051325
240 32.7266075450 17.3779846543 -4.113744 -1.006196 3.480022 -1.355902 -1.310537 0.845206 3.757967 0.542974 1.787927 -1.169339 0.359509 1.125252 0.847068 -0.974045 2.562469 0.424412 0.083603 4.802465 0.431790 -4.275004
241 27.3014624152 17.3779846543 -0.395251 1.433272 -4.678110 -3.995550 0.893652 4.216853 0.511638 1.381109 3.056551 0.720848 -0.482251 3.854321 1.753810 0.203963 -0.364572 0.933941 1.116329 -0.425631 0.099285 -0.679642
242 42.7327183562 17.3779846543 -1.859991 -0.896218 -0.652601 -4.561888 -1.768728 -4.995798 3.807026 2.647282 1.339209 2.951268 1.317006 -3.869080 -0.088456 -0.367105 -1.726438 -4.996522 0.968194 -1.270586 -2.128921 -4.299061
243 23.1798813657 17.3779846543 -1.678154 -1.366583 1.614160 -1.628570 -2.174172 -1.579687 -4.293562 -2.006952 -0.866640 -2.386023 -2.723165 -4.396068 1.284740 1.152600 -1.820436 -1.902518 -0.326529 -1.105231 1.952339 4.709695
244 44.7018336171 17.3779846543 -1.302397 -0.310753 -3.553528 -1.432741 -0.268296 4.408484 1.283517 -4.282998 4.047465 -2.319056 1.157544 -4.535703 1.525602 0.353097 0.239487 -0.249849 -0.554078 -2.546815 1.692399 3.958241
245 38.3065429430 17.3779846543 -1.893323 2.102800 1.311608 2.838840 -0.547791 -0.407980 -1.550923 4.864428 0.429554 -2.797697 -3.838165 3.451202 1.010565 1.450362 0.277076 0.888233 -1.632582 4.593198 -2.104331 4.474813
246 32.6772664740 17.3779846543 0.127236 -1.852759 -2.752817 -2.768010 0.000580 2.872291 3.035027 -1.079451 -1.437478 -2.633402 -2.539896 3.225916 2.021310 -0.193632 0.597025 2.439658 0.312600 -0.990367 4.697656 0.359690
247 34.3228684414 17.3779846543 -3.833715 1.821495 -4.966531 -1.255768 0.613561 -3.101409 -3.243274 -1.327758 3.104997 -3.429790 -1.011452 -4.338419 0.959433 0.953190 2.266744 -1.066590 1.161852 3.054392 2.459154 3.959641
248 30.5516059012 17.3779846543 -1.356611 2.198602 2.892161 -3.768166 -1.311057 -2.836470 -3.033823 0.253361 1.029077 3.101475 -2.735761 1.332262 -0.704561 1.277376 0.294629 2.563016 -0.911477 3.777483 -4.644356 -2.774833
249 16.6459746177 16.6459746177 1.842127 2.361200 -0.788997 0.960396 1.004365 -1.704965 -3.355943 -0.293552 1.409164 -0.311361 2.161609 -3.274247 1.205720 0.863867 -0.666479 -1.358534 -2.705513 -1.027465 -1.808873 -0.369654
250 58.4258986529 16.6459746177 3.066675 -1.987803 1.271618 -3.101402 -3.737085 4.233134 3.382024 -2.682259 0.723549 2.992422 0.614624 4.744955 -0.018181 1.161034 -0.028121 -1.905209 -3.788408 -1.092770 3.884614 -1.471086
