evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
219 21.9166770885 14.9881341589 -0.083717 -0.877175 3.589959 -1.915933 1.459593 2.359786 1.454603 1.312075 4.473214 -1.305833 -2.250131 -0.729284 1.087435 2.639832 -0.081043 0.607807 -1.670728 -3.355958 0.697638 -3.011736
220 27.1380043164 14.9881341589 1.149273 -2.464664 1.269969 0.176371 0.366275 -1.786840 -2.648918 -0.381410 -2.623999 2.427085 -2.601506 0.627401 -4.670048 -4.255175 3.887322 0.778267 -0.007282 -0.653728 0.940862 -2.216314
221 43.0309046463 14.9881341589 -0.653017 -1.510738 0.454618 3.950583 -1.193372 -3.153329 0.366196 2.836541 -1.578497 -0.400473 -2.009745 3.431930 3.590495 -3.230598 -1.939309 -3.251423 0.591264 0.602940 -3.548478 -3.476721
222 17.7690974534 14.9881341589 0.640002 -2.941264 0.505803 -0.699677 -0.105496 -0.810833 -3.716676 -1.306410 4.405336 0.897945 3.970114 -2.272756 1.731281 1.085477 2.054458 0.422883 1.449270 -2.879701 -3.583139 2.887483
223 61.2301938489 14.9881341589 2.391263 -1.571701 1.848503 0.964574 -0.556714 2.367349 -2.445371 2.232474 4.141133 -0.299426 4.749543 -2.304148 1.378435 3.030130 4.795933 -2.475919 -0.251065 -4.090708 -0.623771 4.655667
224 27.8556676834 14.9881341589 -0.804955 -0.666666 0.968318 -3.863264 -0.338803 0.602380 -1.932268 0.430297 -1.582606 3.601725 4.102307 -4.495970 -1.242122 1.135524 1.063076 -3.721376 0.489882 -0.331396 -1.580120 -0.187337
225 29.8369140002 14.9881341589 -0.254001 -0.904340 2.526032 0.003027 1.424489 0.402553 0.034600 -3.805520 -2.489106 1.399795 3.390871 -2.996476 -4.194208 -2.133008 -2.754608 0.792574 -1.258700 -0.506992 2.237776 -0.591070
226 53.9713833723 14.9881341589 1.083482 -4.067026 2.095611 2.611413 -0.666574 -3.897563 0.676410 -4.231851 -1.431243 1.427846 1.084285 -3.563327 0.028703 -3.082491 1.238536 3.260588 -4.639735 -2.263899 0.201914 3.448381
227 31.8881819415 14.9881341589 2.685504 -3.781459 0.986084 -2.103877 2.519867 1.577836 -3.412706 -2.378590 4.309728 0.610707 -0.744215 -4.287277 3.008532 0.143471 1.842544 -2.773436 0.801277 -1.259498 2.140145 1.689262
228 30.8111950025 14.9881341589 3.175933 1.978969 0.723851 -2.896756 -0.404938 -3.508215 -1.606207 -0.296287 -2.015307 -0.838536 -3.085995 0.033793 -2.890572 -3.095736 1.706808 1.736054 -3.820502 -0.114760 -2.003395 2.679034
229 33.0438021099 14.9881341589 0.041944 4.519968 -0.616055 2.335920 3.286860 0.015404 2.433151 -4.341534 -0.327728 -2.084069 2.268252 4.952771 0.277203 -0.966222 1.269141 -3.078096 -2.055335 2.677124 0.781562 -3.753162
230 14.6855694889 14.6855694889 -0.287004 -1.743291 -0.889746 -0.545727 1.524491 -2.197927 -1.645033 1.049830 1.765358 -0.777336 0.368277 0.224514 -0.506065 1.891129 1.533220 3.806774 -3.363789 -2.223736 -1.045341 -0.725949
231 32.8137540794 14.6855694889 -3.275889 -1.965989 1.205345 -4.615863 -1.826842 -0.427523 1.279325 2.375330 -2.827337 4.432028 3.412104 -4.508892 0.009011 -2.779534 -2.107261 -3.644481 0.675870 -0.272437 0.660699 1.177493
232 33.9262348646 14.6855694889 -0.731424 2.829860 -0.227300 -0.093714 -2.436353 -1.683501 -2.231797 1.666891 -0.821855 0.341436 1.911421 -0.305959 -3.639503 3.689374 -2.772511 -0.316858 3.358780 0.904948 -0.708160 -4.932016
233 26.4354845042 14.6855694889 0.940393 -3.765734 1.752480 -3.632812 -0.557395 -0.798798 -0.689019 0.234448 2.878664 0.797181 -1.870174 -2.690871 -2.387430 0.847231 -3.818485 -1.234469 -3.691137 -0.122224 -1.783310 1.047324
234 49.6044085983 14.6855694889 -1.507047 -0.684143 -1.769315 0.253769 4.414036 -1.361058 -2.488946 -2.052063 3.589027 3.558247 0.832659 2.332238 -3.332836 1.870605 -3.322471 0.073716 3.383713 -4.728708 -2.994585 2.546644
235 22.9649936021 14.6855694889 -1.121087 0.091208 -3.856217 1.153817 -0.687959 0.241817 0.308016 -0.235583 -0.873999 1.578184 -4.861828 2.049135 -0.907879 2.658580 1.397041 2.568587 -0.805414 -3.642592 -1.535073 0.789128
236 32.7487585453 14.6855694889 0.099523 2.036878 0.226855 0.162841 -3.596945 -1.387672 -2.773189 2.491016 -4.203269 -0.139372 0.269245 1.457539 2.809951 -2.871462 -4.502796 -3.757100 0.421774 1.221854 -0.985710 1.192039
237 28.7715153724 14.6855694889 1.900036 -0.247284 0.606244 3.253089 0.634996 0.621002 0.803085 -0.784303 -0.982480 -2.559767 2.556948 -3.825475 2.239970 2.059203 -2.616623 -3.016354 0.575628 -4.588567 -3.100135 1.216821
238 20.2131251117 14.6855694889 1.491952 -1.462977 0.589126 -3.022240 -1.840478 -1.594221 -3.651665 2.629542 -0.714147 -1.958897 3.868884 0.411061 -1.433093 0.302537 -0.281951 -2.109107 -1.217431 -1.441637 -2.556620 0.592783
239 28.0420005681 14.6855694889 -4.292714 0.079551 -0.052397 1.192088 -2.894568 -2.562858 0.527028 -4.518724 2.757820 -1.894841 1.939610 -3.258439 0.598021 -1.074924 -0.008988 -1.868775 1.961291 -0.503361 -1.058754 -1.761516
240 30.6187823706 14.6855694889 0.365166 -4.954167 1.239560 0.131895 1.052708 -0.834075 -0.679524 -4.648515 4.343717 2.484117 4.106325 0.877664 1.165431 0.001554 2.306147 -1.245444 0.262711 -2.641492 -4.596965 3.607394
241 38.6715977172 14.6855694889 -2.644452 -2.576803 1.772129 -0.982915 0.139847 1.081580 -0.697202 -4.104277 4.793352 -3.363327 0.569854 -3.016990 -0.986088 3.234367 0.046032 0.590653 -4.814952 -2.155833 -3.192084 -1.944034
242 20.9519299337 14.6855694889 1.091385 1.225110 2.909397 -0.026136 2.156987 -0.322092 1.465749 3.081487 3.650583 1.510051 -2.898677 -2.673997 2.054671 3.058383 -0.606726 0.674975 -2.264507 -1.367107 1.242690 0.133266
243 32.4017083138 14.6855694889 -2.967157 -3.285931 2.461620 -2.219704 1.390360 -2.080082 0.506779 2.138142 0.743780 1.313060 1.138847 -1.161156 -3.781027 -0.601667 4.047462 2.199628 -2.849725 -2.708989 4.096932 -2.914202
244 40.3324163412 14.6855694889 3.449416 4.976803 -0.871625 1.905632 -2.907417 -3.973136 0.780974 0.749759 -3.481723 0.720610 0.039268 2.379986 4.159941 0.650005 -4.718076 0.128614 2.979124 -1.550778 2.549364 -3.908091
245 23.8840032169 14.6855694889 1.415288 -0.375116 2.711913 0.952060 3.357627 -0.685623 2.567087 -2.599961 -4.175664 3.414939 -3.582498 -0.879954 -1.911758 1.810930 -1.470101 -2.752222 -4.485297 -0.147425 4.186031 -1.308526
246 30.8683112496 14.6855694889 -2.161155 0.832498 2.105849 1.232424 0.296340 -1.755633 -4.371499 3.551791 0.369051 3.444572 -4.939005 0.352609 -4.124984 -1.451919 -2.269649 -0.954987 -0.088212 2.072851 -0.743576 -3.701082
247 51.1609400674 14.6855694889 -0.657784 -0.652615 4.706550 1.517565 -4.418213 1.379890 4.061473 -4.306803 -0.315712 -0.086425 -1.087456 -0.167115 -0.000174 -3.505472 3.266922 4.141189 1.864490 -0.925828 -1.021429 1.512734
248 59.5515595236 14.6855694889 2.700036 1.853299 2.234616 0.985187 3.168363 -2.412618 1.244250 2.693603 -3.090954 -4.354404 0.371334 -0.340609 1.261412 -0.441645 -0.462603 1.791531 -4.534408 0.982137 0.206066 4.148839
249 31.4630737088 14.6855694889 0.338558 -1.419077 4.545982 -0.143441 -0.354533 1.178180 -1.664832 3.508854 -4.418679 0.427450 2.360644 4.409957 3.599702 -1.552297 -4.315293 -0.965805 -0.193779 0.984877 -0.613873 -2.924283
250 33.7765290461 14.6855694889 -2.816362 2.008745 -1.302763 0.338016 -2.126712 -3.256612 -3.099145 3.914057 -4.680702 -1.042851 -1.490727 3.072084 -0.245517 -1.213231 -1.094292 1.481993 4.802132 -1.639784 -4.017522 1.218850
