evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
219 36.9511400071 14.3055694730 3.700175 1.550051 0.771885 0.715161 -0.303594 -2.566567 -0.242817 -0.519174 1.939950 -0.830175 -2.102186 0.980051 -2.744703 0.353158 -2.212653 4.722528 0.644938 -0.434826 -4.845884 2.720106
220 49.7691131618 14.3055694730 0.619054 0.535321 -1.451580 2.222946 -1.070546 3.801731 -0.415031 0.603058 -2.296544 -4.199988 -1.058694 -2.577743 0.193678 1.890131 4.260912 -3.264033 2.288411 1.237571 -0.207201 3.960952
221 27.0973184018 14.3055694730 -0.344624 -0.499809 1.760372 1.719002 0.096538 4.298214 -2.261549 1.463311 2.219411 3.241476 1.928103 -3.126877 -0.454717 4.016794 -2.001162 0.986139 -1.863505 0.825303 3.002724 -1.283996
222 70.6618901005 14.3055694730 3.447451 -0.314147 -0.644760 -2.203426 -0.973749 0.739184 -3.408374 0.044860 2.944812 -3.205979 2.293732 4.100531 2.200318 -2.215703 -0.026460 2.210455 -3.765058 4.996889 4.907646 0.393140
223 16.7401605678 14.3055694730 2.444938 1.414228 -2.383930 4.150906 -1.870678 -0.924704 -0.208881 0.561102 -0.277846 0.523087 -2.537176 -0.331542 0.590436 -1.090224 -3.534027 -1.057956 1.787881 -1.309572 -0.757341 -1.344285
224 37.3406939691 14.3055694730 3.722415 0.820924 -0.728805 -0.706847 0.086954 1.227186 -0.982029 4.872299 3.249871 -1.568173 2.664745 -0.700010 1.628558 3.501714 1.342841 -3.170669 1.531361 -3.612143 -0.630754 1.008493
225 24.1242585398 14.3055694730 1.639742 0.633234 -1.078620 -1.409574 -0.098193 3.974836 1.823462 -3.642672 1.347889 -1.752142 0.621266 0.202785 0.701695 -3.276121 4.331261 3.162126 3.074427 -1.023820 1.279173 -1.802046
226 25.8589496022 14.3055694730 0.425864 -1.872055 -0.988999 -1.351305 -1.719325 -0.667739 2.092856 0.826564 1.874293 3.755634 -1.034630 -0.200864 1.388004 -2.625177 0.460846 -3.872933 -3.184634 -0.736593 4.525217 -1.144117
227 22.9454538107 14.3055694730 1.877643 1.063703 2.271908 -4.126946 -2.566383 0.406953 -2.230394 2.537286 -0.482236 2.784457 0.048804 1.256675 1.986234 4.192006 -3.534201 0.986429 -1.732050 -0.226807 4.737276 1.133424
228 18.4557036787 14.3055694730 0.876874 -0.202457 -0.568832 2.203321 -0.379073 -2.992703 -3.045150 2.764358 1.263281 -0.695812 -1.236597 -2.495329 -1.434873 2.271955 -3.106226 -2.393740 1.194477 2.213016 1.296647 -0.891285
229 26.5186157942 14.3055694730 3.576973 0.151033 -0.627800 -0.016313 -0.709778 2.530088 -3.605112 -1.131829 0.296742 -2.388669 4.776557 -2.042841 -1.005339 -4.487471 -4.384743 3.686325 -0.819784 -0.693661 -3.054597 0.411783
230 27.5555803653 14.3055694730 0.841600 -3.243815 0.172691 -0.007825 -0.684256 3.079232 -0.989707 -1.738336 -0.458155 -4.485010 -2.830051 -2.766001 1.358074 2.846235 2.091273 -0.884151 -1.929700 2.166745 -2.706626 0.997382
231 125.7008632190 14.3055694730 -4.689354 -4.895819 -2.581085 4.376800 -4.862387 3.390684 -3.600708 2.900100 4.931534 1.167002 2.519617 -0.329444 -4.683204 1.600406 0.577028 0.058051 -3.131971 -3.644297 4.440764 4.827162
232 34.6762605981 14.3055694730 3.257623 -0.332856 -0.589755 -1.290633 -1.553612 4.224247 -2.058531 -3.089357 0.655452 -3.857317 -0.779428 1.141127 -1.079453 -2.601461 -3.860853 -2.572077 -1.860537 -1.449386 -3.951278 -4.613961
233 29.2194254700 14.3055694730 4.502948 -0.067938 -2.533964 1.644423 1.161711 -0.608670 -2.408870 -0.816477 0.101808 3.053194 -4.408823 0.353354 2.095843 -0.132252 -0.455590 -3.842139 0.648734 -0.263243 -2.278897 -1.685080
234 21.4244398390 14.3055694730 3.949080 -1.304037 -1.658743 -0.667660 0.423968 0.963077 -1.888521 -0.589391 0.230502 -1.255167 -3.186163 -1.920297 -0.030150 0.175338 -2.738775 -4.066746 2.336824 2.039891 -0.743594 -3.670493
235 65.6517680894 14.3055694730 3.579490 -0.603217 -1.764771 1.336739 -1.468449 0.804987 -4.746702 -1.498386 4.075791 3.802065 -4.073463 -3.009981 0.836586 -0.293089 -1.143656 -3.256775 2.752352 2.109128 -4.807919 -3.923218
236 36.8297644666 14.3055694730 0.553139 1.111789 0.363739 2.611854 -1.822653 -4.816649 -2.334904 -1.497320 3.119432 1.881659 -1.737542 0.122755 -0.520937 2.629601 -3.530546 -4.342103 2.280398 3.408919 1.362354 -3.441084
237 19.2103514839 14.3055694730 4.204859 -1.844706 -1.842958 -3.796021 -0.188644 -1.640865 -3.557697 -1.643263 2.470881 -0.210340 0.985038 -3.939049 0.880283 -1.679032 -0.490803 3.032809 0.653122 -2.006875 -4.428829 1.765515
238 45.3754739419 14.3055694730 4.614585 0.353111 0.472170 1.001600 -1.750560 -1.701653 -2.465648 -2.932372 2.563836 3.115799 -4.089045 0.322920 -0.090622 4.537959 0.214701 4.585276 2.754234 3.927652 1.928602 -3.122865
239 35.4175569693 14.3055694730 4.536587 -2.245075 -1.744130 -3.348038 -1.344124 1.608504 -1.731734 -2.535554 2.314302 3.268700 -1.548701 -3.966535 2.407290 1.431783 1.279895 -0.573091 3.207859 0.922211 -3.560486 2.241926
240 37.4602060538 14.3055694730 2.867494 1.051157 0.292809 3.763607 0.529009 -1.488502 -4.286923 2.464788 -0.047946 0.516487 4.282887 1.827137 2.547456 0.062343 1.989838 0.556603 1.409487 -3.302709 2.397669 -0.231348
241 40.9983586087 14.3055694730 1.917249 0.639110 -1.793045 4.945244 -0.912655 -4.358668 -3.172927 -2.097002 1.844183 -3.838915 0.573863 -0.631071 0.042782 1.318964 0.657620 -1.918795 2.589475 0.269450 -0.467764 1.432026
242 30.0325262764 14.3055694730 -1.214667 -1.403693 -1.862954 -0.678559 -3.174404 1.785720 -2.791540 -2.265270 0.501266 -0.604500 -4.831677 4.187600 1.259821 3.266947 -1.397798 -3.142621 2.682182 0.711148 -2.861062 -3.353828
243 24.5963805005 14.3055694730 3.597716 1.151311 -0.865219 -1.552734 -1.200735 1.922557 -1.949601 0.079936 -0.409250 4.636284 -2.861201 1.438261 1.081060 -0.099092 -4.906077 -1.516656 2.069175 -2.490824 -0.618796 -0.237749
244 31.9043484767 14.3055694730 1.841498 -0.420434 -0.148784 -1.021487 0.105057 -2.561313 -3.771439 4.295134 0.180290 -4.114590 0.790742 -2.932952 -1.584883 0.448841 4.456268 -0.305658 1.303746 1.895447 3.359337 -0.782610
245 54.2108983671 14.3055694730 0.333478 0.647690 -1.760233 0.779440 -0.694797 1.473863 -1.929751 -2.158661 3.526479 4.851734 -4.792833 1.441997 3.846842 4.596896 0.368955 1.705597 -0.933251 4.391642 -1.562071 1.851395
246 21.3517573717 14.3055694730 -2.867946 -0.540428 -2.112510 -4.925002 -0.490371 -0.908954 -2.683342 -3.028207 2.157224 0.602880 3.850449 -0.477190 1.139158 -2.612814 3.295687 -0.920650 2.495146 -2.459889 -4.776818 0.243015
247 11.5426158078 11.5426158078 0.164325 2.695525 0.781096 0.557981 -0.821370 -1.697418 -2.536590 -1.090542 2.023857 -1.818472 1.820216 -0.614828 -1.511530 -1.267667 0.541543 -0.703979 0.029653 -2.826956 1.510575 -0.422538
248 15.4561484829 11.5426158078 2.887065 0.835272 -2.076140 -0.284563 0.886994 0.678665 -3.258098 -1.693631 0.262368 -2.062677 -2.669254 0.195798 1.833732 2.256815 -3.826863 -4.492866 3.010688 -1.503562 0.464107 -2.782042
249 40.6776284271 11.5426158078 4.082870 1.843328 -0.243560 3.893671 -1.816874 -0.053336 -2.584197 1.938952 2.358237 0.960412 3.857054 -0.386283 2.737289 -1.211014 0.798421 -3.428318 -0.065085 -4.899135 4.230148 1.924525
250 20.5096674921 11.5426158078 -1.336910 0.140095 -2.779620 -0.264240 1.687132 4.876251 -2.779075 -1.883842 0.713877 -0.190530 -3.988509 -1.581694 -2.754437 1.626070 0.457674 0.227293 0.441451 1.187050 1.686001 0.206022
