evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 86.5199684863 83.8947153678 4.812952 4.120105 2.753857 3.442426 -2.697734 4.946299 3.187368 -4.218340 3.292552 -4.334033 1.800027 -3.303815 -3.190489 -1.880768 -4.471603 -4.868198 -0.277191 4.207906 -1.925728 1.366547 -0.453718 1.027019 -1.564736 3.735189 1.792008 0.788482 4.154438 3.332672 3.619343 3.683125 1.530013 2.746276 0.183219 -3.545222 4.785598 3.018472 4.402760 2.576505 3.478992 1.763710
227 86.2965124875 83.8947153678 2.222729 2.868903 4.925364 4.582958 -1.166900 0.939277 -1.344336 4.990600 -1.487775 4.034947 4.710010 -1.892482 4.356495 0.789974 -4.400873 -4.527467 4.802041 0.445530 4.308259 -1.719875 3.607546 -3.435148 2.583903 1.267336 -1.123656 0.713612 3.444993 -3.778187 3.004341 0.315615 3.257235 1.859299 -3.728635 2.620772 -4.176291 -1.812442 -3.656872 4.844794 0.282913 2.098687
228 86.1805146482 83.8947153678 -3.008833 -1.232013 -4.318760 2.430190 -1.280849 -2.471266 -3.208518 4.541684 -1.847160 1.902656 -0.991043 2.611573 -0.950945 -1.837374 -4.204146 4.606419 1.161053 -1.914966 -3.391821 4.623146 4.719383 -3.619755 -4.263971 -1.939489 4.202816 -3.727474 -2.816325 0.513092 2.377571 4.533723 -2.431975 -0.542554 2.203896 -0.962918 3.491398 1.516949 2.480055 2.707321 -1.587026 3.951435
229 86.3836155630 83.8947153678 -2.099626 4.216215 2.316719 2.592543 0.114994 2.217803 2.297638 -2.324396 4.201049 -3.289444 -0.916823 4.756433 -2.285091 -1.603156 -4.120395 4.722587 2.968735 -0.494473 -3.565146 -0.012099 -2.937185 1.258812 1.442677 0.766724 -2.175945 3.125738 4.029638 3.306278 -3.796248 -0.449288 4.435750 -4.115043 -1.672746 -4.106240 1.127157 3.762654 -4.697015 -1.449498 -3.184575 -2.959388
230 86.4002396553 83.8947153678 1.187626 3.077195 -1.449216 2.398064 0.756264 -3.534330 1.979666 2.248785 -0.061904 1.791561 0.369096 1.691303 -2.893031 -0.591124 3.950211 -1.823894 0.930646 4.545417 4.071776 -1.083811 -0.151448 2.066466 -3.010565 3.948726 0.964227 0.682504 -4.271816 -4.800590 2.949384 0.262763 1.479838 1.117909 1.898231 0.200828 -1.466106 -4.982798 -0.336986 -4.849084 2.734414 3.367855
231 85.1645745579 83.8947153678 -4.757424 0.938474 3.654789 4.309520 4.517225 -4.356933 1.396927 -3.716403 -3.718926 2.612873 -0.876526 -2.741634 1.165459 0.229560 -0.730893 1.339150 -2.653003 2.651380 -1.022496 1.512067 -2.287459 -2.375540 0.208048 -4.247697 0.535489 0.645831 3.006629 3.528150 0.742880 -0.119433 -3.250952 3.030509 4.727932 0.493391 -2.084877 -2.574606 -2.870696 1.026777 -1.349624 -3.559757
232 85.8901572276 83.8947153678 4.027136 -1.410380 0.099302 -0.017117 1.892386 -4.602953 4.180562 -0.721398 2.464441 -2.089773 1.892527 -4.232216 -2.137703 -4.472376 0.591181 -0.215594 -0.369754 -0.367450 1.104961 2.864446 -4.431296 1.179327 4.253752 -1.585769 2.432440 -0.776305 4.948539 3.860023 -1.460856 -4.891898 0.320620 -1.596480 -1.024479 3.651428 4.468655 -3.473709 -0.955993 -4.875417 -4.429356 4.975861
233 86.3697871352 83.8947153678 2.301128 3.245120 1.626305 1.604830 -4.383397 1.971400 -2.420721 0.781926 -2.174458 0.121551 3.835835 -0.978111 -1.529819 -0.568655 -2.801077 2.369103 -3.005466 1.235480 -2.599379 3.596460 4.566612 4.668986 2.298266 1.214278 -4.278363 -0.685281 -4.910586 -2.187001 -0.010513 1.585733 -3.514408 3.718899 0.516582 3.049101 2.937860 4.583620 -3.539639 2.973287 -2.746445 -1.895051
234 86.1161448654 83.8947153678 3.190045 -1.266079 -4.958111 -2.246337 1.680980 -0.198110 0.340491 -2.577976 3.065044 4.590610 0.630243 1.676655 -2.874820 -0.690619 -2.651983 -2.872479 0.556994 4.680296 -1.870928 -0.501538 -0.711859 -0.424075 -1.395761 -0.326707 4.734294 -3.356192 -0.098366 0.803386 -3.795891 0.599552 -3.208963 -2.327210 2.181996 -4.645567 2.458125 4.864507 3.896604 -2.029492 0.638258 -0.309830
235 85.9134004597 83.8947153678 4.273859 2.442424 4.808934 2.653204 0.564942 -4.761680 -4.977015 -3.036112 0.591306 1.726881 1.633042 -0.144670 -3.326877 3.343467 2.024714 -0.312472 3.255342 2.297989 2.740987 -3.271206 -4.072731 0.404199 0.078612 0.908636 -3.124899 -4.513339 -3.831764 3.724240 3.839541 -2.381488 1.741210 -0.202489 2.762539 -4.914678 -2.742583 0.025370 2.765844 -4.684277 2.561827 -2.712021
236 86.3243294201 83.8947153678 1.164055 -4.111102 -1.691828 -1.703972 0.897105 3.618322 -0.124935 2.419441 4.726216 4.411373 1.636685 -0.745568 -2.444191 4.352096 1.204216 1.294357 1.468339 -1.063482 -1.085572 -2.890330 4.127342 -1.866143 0.744683 -1.645967 2.557196 -0.055806 -0.608265 4.044581 -0.155307 0.390706 -0.587341 -4.639673 4.286601 4.854767 4.545920 3.232147 1.665120 -0.738363 1.880606 3.378309
237 86.4852904237 83.8947153678 -1.218845 3.202134 -1.391167 -4.085240 -0.219059 3.452244 -4.019151 2.098581 3.638939 -2.057619 -4.904540 -3.417958 4.251010 2.857623 4.337132 3.505620 4.124216 3.990317 -3.090151 -3.749657 3.532981 -0.478898 3.064302 -3.828374 4.022417 -4.425582 -4.816590 0.869718 3.232172 1.989670 -0.228393 -3.824950 -3.294891 -2.270084 1.690605 4.068018 -3.208378 0.748484 4.888714 -1.572023
238 86.4195087158 83.8947153678 -3.610411 3.144081 3.145486 -4.806438 -2.568974 1.194882 -2.914998 -1.481310 4.065922 2.393616 2.372989 4.857436 -3.520324 -2.537878 -4.198624 -4.441373 -3.504907 -3.722148 -2.396422 0.626247 1.000869 0.680365 -3.599405 -4.419810 -3.735604 -0.557721 -1.052794 -2.373151 1.686360 2.209912 -1.004457 4.610762 1.958585 4.368468 1.540740 3.635372 0.197360 -4.024940 -3.444456 4.209239
239 85.8859925973 83.8947153678 -1.713485 -2.767877 2.043089 -4.358877 -3.407072 -0.155489 0.741838 -0.758347 -2.598777 2.332115 2.390160 -3.784375 -1.629453 1.311390 3.726691 2.459545 1.422975 -3.696713 -0.363755 0.742409 3.677240 3.742073 -1.375611 -0.238695 -1.597508 4.092336 -0.802158 4.348245 2.540285 4.769078 -4.691569 -0.534804 4.643018 3.018705 2.028725 -1.162646 -4.512201 1.898440 -3.049768 -1.274736
240 86.1578317913 83.8947153678 4.399213 3.210582 -4.351605 0.636361 -3.787661 3.406197 -2.793616 3.060379 -0.241030 -4.611075 2.843031 -2.256624 2.920587 2.696676 3.799483 1.936211 -4.066315 -0.003357 -3.032855 -1.867248 1.722027 3.096575 -1.895787 2.208667 2.729604 -0.955352 0.412844 -0.705178 -2.312906 2.102583 2.434872 -4.326429 0.398723 3.041924 -1.897404 2.495451 -3.998056 -1.123346 -2.335107 4.008706
241 85.7413976736 83.8947153678 4.916949 1.888420 0.413385 -0.470784 0.123964 -0.738030 -4.629065 -0.119159 0.103112 -1.193889 3.588452 0.660947 -0.661333 0.269853 3.389924 -3.696655 -1.997472 0.737820 -0.982481 -0.530080 1.880048 3.437582 2.378109 -1.690893 -0.299472 3.122150 0.010353 -0.579418 0.013734 0.641695 -1.932316 3.127902 1.534129 -1.956432 -4.251344 -3.032388 -1.457519 -4.880226 -2.968278 2.027403
242 86.3031541794 83.8947153678 4.076217 2.572173 1.262505 -3.531347 3.583104 -4.094360 1.848206 4.912101 3.277201 -4.925950 -0.860312 -4.565220 -1.091782 3.152565 -2.995912 -2.777342 -3.297003 -2.359745 1.925695 -0.215970 0.658896 0.212937 -2.842674 -0.634776 1.981017 -1.273109 0.072562 -3.395268 1.958656 -3.171847 4.432926 -1.982678 3.258278 -2.592227 0.047144 -2.898254 -0.531520 -2.020800 2.416444 4.804385
243 86.1279352400 83.8947153678 -1.012450 -2.384309 -0.647746 0.548076 -0.434243 -4.688852 -0.185567 -4.372399 2.026055 -2.841735 -1.757642 -3.705721 2.635530 -1.141784 4.109016 1.836026 -0.382088 -4.077743 -2.853740 -0.159728 4.129834 -2.916993 0.197570 -1.061477 -0.545030 0.940107 4.938309 -3.778870 2.142853 4.222622 -0.794953 -2.731579 2.296619 -2.976750 1.462188 -2.169281 0.339962 2.449688 -1.467139 -0.246518
244 86.1455351449 83.8947153678 -1.515546 2.820025 3.616645 -1.783259 4.409366 -0.221693 1.286698 -1.651756 4.106998 -2.587197 4.040091 -0.387952 -1.895430 -4.275368 -2.336512 3.129136 3.773432 -2.212360 2.897678 -3.040011 3.044899 -3.727208 3.792397 4.375696 -3.665027 -3.639567 -3.247040 -3.308092 2.404846 2.376267 1.494769 -0.893669 3.536096 2.492333 -0.987084 1.812568 1.070023 2.837868 2.777274 -0.155728
245 86.2803962425 83.8947153678 3.215320 -1.232027 -1.880937 1.856746 -2.785364 -2.094529 -2.428106 -0.340701 -3.839685 -4.144029 0.751529 -2.251692 -2.728792 3.217188 -1.605150 1.263307 3.095029 -1.897479 -2.918401 4.108629 -0.248668 -0.851723 1.031676 4.641890 -0.783238 1.795445 -3.661082 1.718676 0.767472 1.710182 1.281651 -1.831071 -1.566270 -3.948679 -4.357785 3.314796 -3.054698 0.882854 -2.813474 -0.169125
246 86.3569912712 83.8947153678 3.219868 -2.974490 -3.629028 -0.736944 -0.287423 0.907904 -3.220642 -3.657463 4.557349 -1.899886 3.095381 -2.945542 4.101962 0.149311 2.584259 0.738023 4.893464 -2.399602 1.939444 -0.705651 -4.300496 -3.565038 3.004125 3.816663 -1.340687 -0.891582 -3.239001 -3.945416 0.069576 -3.828962 -0.778049 -4.578646 2.195645 -1.444532 3.966891 -2.179578 -4.038231 -1.795477 2.074153 -0.872135
247 86.3705072959 83.8947153678 2.528346 -0.085230 -4.314354 3.524333 1.266589 -4.902494 2.468787 1.397175 -2.963333 -2.366969 1.793415 -1.440203 -3.781235 3.956955 -2.975152 -2.266248 4.810559 0.417671 -3.981943 3.970120 -2.926125 4.465821 -4.760076 -1.231990 -0.062944 -0.764082 -1.342096 3.671471 2.535555 0.720240 -4.217628 4.252726 -4.203558 3.571036 -2.267960 0.708272 -1.437456 -3.543289 2.137243 -3.673800
248 86.1762316186 83.8947153678 -3.792125 -1.579261 2.153032 -4.935659 4.051974 1.805500 4.415844 -4.488989 -1.430299 -1.947190 -0.748664 -0.191831 2.501557 -0.141238 2.293599 -0.926617 0.575422 -4.780563 2.277105 -0.844076 0.696528 2.671556 1.648877 3.111678 0.127024 1.830971 1.802519 4.068218 -4.502116 4.886576 -2.327718 0.202481 -1.863748 0.411707 -4.749964 -4.972794 2.955408 0.513508 1.554073 2.346285
249 86.1324902298 83.8947153678 -1.810771 -2.766153 -0.082818 0.972617 -0.383874 -1.817429 2.484730 1.615827 -3.978944 0.019486 1.993177 1.549999 -4.950155 -4.570351 -4.714091 1.714508 1.567071 -0.407690 1.378253 3.335873 2.571733 0.180643 4.201762 1.937165 2.497411 4.536111 -1.275391 2.138363 3.188837 -3.764320 2.279328 3.398255 -1.918059 -3.698949 -3.624484 -3.438674 -1.421303 -3.855960 -4.110912 3.623695
250 86.4232126195 83.8947153678 2.624288 -3.898553 3.315045 -1.540305 4.967529 -1.458528 -2.554892 -4.734454 1.522537 4.389710 0.088179 0.768374 2.599820 -4.955541 -3.547964 -1.359974 -2.210292 -4.796679 -4.588567 -0.013146 -1.008238 -4.488019 4.242141 -1.730185 -2.602133 4.844035 -1.845285 -4.317951 -0.380398 4.980624 -0.342793 2.859051 -1.109682 -4.687218 2.845859 0.804918 1.302472 -1.008134 4.424793 2.685056
251 86.3949027518 83.8947153678 0.707008 0.480083 2.673973 -3.383495 -0.039605 -3.490933 1.423993 4.425133 -1.179366 4.506071 -1.243832 -3.061390 -1.612576 3.787269 -3.958049 -4.526567 2.116142 4.263635 -4.171426 -4.754068 4.728478 1.051603 -1.324164 1.297846 4.305307 -2.612921 2.142762 1.511665 4.120201 1.652949 0.522457 2.117569 -2.725201 4.578589 -1.410167 -2.571037 4.692642 -3.418641 3.121900 -1.238825
252 86.2407978795 83.8947153678 0.197138 -2.842010 2.635290 3.898784 4.445687 -0.048819 0.089413 1.604772 -2.650375 -0.473377 -1.145525 -3.687410 -3.378601 -2.146686 1.770482 2.176675 -2.003471 3.980645 -0.432442 -1.657005 3.060584 -4.733696 -0.844489 -1.558089 0.895613 2.456643 -4.169952 3.512826 4.688513 -0.923862 0.165342 -3.491875 -2.042844 -3.241993 -3.462105 3.318506 -3.494618 3.254158 -3.695404 4.469329
253 86.2005690791 83.8947153678 0.264435 -4.209556 1.922881 -0.693781 -1.925569 3.093080 -1.165558 -4.577906 3.327955 -1.221809 -2.832598 -3.095332 0.819659 -3.193321 -1.287570 3.491732 -3.416252 4.845337 -0.929184 1.757548 -0.893666 1.382458 1.728445 -4.929314 3.452732 4.475060 -3.683554 -3.119505 3.276288 -0.572468 -3.412940 -0.236220 -1.056122 -0.416779 2.173060 -3.784966 2.448099 -2.953442 -3.268713 -4.410150
254 85.6395667029 83.8947153678 1.017975 -0.132090 2.979483 -2.154589 0.538423 0.470987 2.375095 2.754050 -1.733720 -1.941399 2.386487 -0.162554 0.354320 -4.326526 -4.850446 -3.176550 1.575810 -3.874231 2.202028 4.985381 3.287812 1.973111 -1.857822 2.201419 4.927823 -3.787241 -4.105177 1.919577 -4.254585 1.949835 -1.082468 -1.505846 -0.394983 -3.213195 -0.028590 2.516238 -0.146312 0.878553 -1.396670 3.223742
255 86.0234200510 83.8947153678 -4.823126 2.930260 0.078987 4.864608 -1.671439 0.522087 -4.488190 4.486484 -3.314363 -2.506199 0.524050 -3.805995 4.644175 1.520065 3.515787 0.245037 0.645640 -1.313540 -1.959873 -2.143265 4.720078 -1.463752 1.099762 -1.810620 -2.171301 -0.710909 2.729554 -2.277111 -0.995600 -0.563326 4.089275 3.378435 4.622264 0.739525 -1.007719 -3.262512 -4.409475 -0.532336 0.088147 -3.678951
256 86.2895649957 83.8947153678 0.320492 -4.229552 0.907282 1.486615 -1.775637 -1.370191 3.989882 3.722840 1.132457 -2.316411 -4.736980 1.783230 2.180655 2.582658 -3.311646 2.588153 -4.581873 0.568046 0.192839 4.461722 -2.174696 -1.037146 -1.249023 -3.932505 2.498256 -1.725277 2.377901 -0.711650 1.878572 4.313765 -0.911300 -4.631337 -0.149004 2.286042 3.084183 -4.611786 2.163962 1.648531 0.190960 -1.567289
257 86.2322073050 83.8947153678 -0.170806 -0.964847 -1.156953 -4.832220 -4.712480 0.148191 -4.256044 4.814976 0.192684 3.952775 -4.733651 -0.455803 0.808761 3.319258 1.114355 -2.779340 3.530572 2.203191 0.381096 1.118754 2.830201 -4.813560 2.936331 2.627267 1.377026 -0.820297 -1.956965 1.460073 -0.980903 -0.242401 1.666349 0.265682 2.940197 -0.910054 -4.687887 -1.954264 -4.442228 2.729496 -1.463743 -1.098410
258 86.3146235138 83.8947153678 2.324674 4.583315 1.187398 1.918908 2.698175 1.807190 4.143946 -2.571494 1.496038 -4.692630 -3.848458 -3.471268 1.284198 -3.018952 2.969486 -2.354510 4.658436 4.621758 2.526643 -2.153040 0.911763 2.185817 0.854909 -3.561723 -4.431385 -1.873484 4.555484 2.288643 4.089651 -4.884425 3.116670 4.939612 -1.741977 -2.502783 1.301834 -1.043696 -2.809080 -4.192089 3.060987 -0.525253
259 85.9287499509 83.8947153678 1.953573 0.012192 3.393327 -0.815207 -3.847149 -1.867090 -4.701940 -2.370866 -1.966550 -1.288588 2.004451 -0.248754 2.675813 3.624580 -3.607603 1.781299 3.200207 -2.516041 0.605428 3.215330 -1.642554 3.762345 -0.120016 1.866495 1.037606 1.187078 4.651733 0.238314 0.686738 -2.543283 1.327743 -3.446331 1.981500 -1.356126 2.668555 -0.724569 -3.879000 2.679469 2.092786 -0.976104
260 85.8407849071 83.8947153678 1.478693 0.608516 0.324866 -0.471144 0.244223 2.965406 -2.201288 -4.130390 0.416028 -1.348711 2.631754 0.886085 -4.044197 -1.890112 0.850760 -4.347719 4.414991 -3.335546 -4.078164 2.744850 2.944303 -3.641093 -3.727241 4.143064 0.235791 -1.259649 -2.403361 -1.638486 1.300840 1.686994 1.417964 -2.075247 -3.510375 1.221639 -1.156649 2.220737 -0.014150 -3.328217 -1.059566 2.564415
261 86.3339381986 83.8947153678 3.757354 -0.959954 -4.691280 -3.190206 -1.866313 3.814354 2.730495 0.701850 2.354925 -3.839177 1.838759 3.380468 -4.800644 0.064279 3.528874 4.357694 -4.123687 -4.239298 -1.726366 1.477793 2.059199 2.105783 -3.049020 -0.896415 -0.724950 -3.144446 -3.547165 -2.606988 -3.612009 -4.197278 1.029729 2.374004 0.073075 0.645740 3.995541 3.391235 4.617915 4.199988 4.006651 -4.339525
262 86.0259252214 83.8947153678 -0.454225 0.228743 4.580536 -1.164363 2.456778 -1.585065 2.050732 -3.585929 0.806650 -1.549668 -0.654831 -4.902314 -3.626500 4.527982 2.742300 0.294684 -4.451775 -4.961143 3.093919 0.554990 -1.997390 -0.169691 1.791896 4.106760 -3.830881 -2.996091 -0.278500 1.552549 -3.402182 0.518535 2.884430 1.924118 3.526001 -0.131245 0.817255 1.103703 -1.696065 -0.724169 -3.247654 2.941508
263 86.3341963976 83.8947153678 0.158661 0.017694 -0.405801 -4.035924 2.941444 -0.251069 -1.117425 -4.243862 4.615630 0.274741 1.600863 1.950255 2.486820 4.345645 0.744808 2.779652 4.224284 -2.141442 -4.255274 -0.746253 4.872415 -2.458533 3.341922 3.750127 3.524901 3.536064 2.779837 3.952636 1.428160 -3.352128 3.777766 3.143843 2.724381 3.768401 -1.938973 1.385033 3.505570 1.083590 -3.514503 0.021424
264 86.3732881534 83.8947153678 4.063578 2.336018 0.306822 4.688018 -2.410164 4.699081 -1.207387 -4.683964 1.095344 -3.537514 0.138117 -0.936611 1.766496 -2.565660 -2.128743 3.652746 1.373658 -0.803181 3.347646 -2.648244 4.518615 -2.212880 3.970924 -1.365138 -2.163098 1.917430 2.147439 -2.756841 -1.149077 -2.667902 4.462748 2.392841 -4.595371 -0.998409 1.153230 4.593094 3.693788 -3.131477 -0.546566 -4.473226
265 85.3513347028 83.8947153678 1.539081 4.409019 4.265245 -4.514883 -3.387268 -3.816667 2.013609 1.209895 -0.506386 1.612431 0.680638 -4.055868 2.892002 4.964907 2.774255 -2.650742 -0.885210 0.015614 -3.870000 -2.414045 -0.510788 -2.169537 -0.425261 -3.972773 1.764476 -0.389959 2.325580 -4.216474 -2.665246 -1.798633 -0.779173 4.909627 -1.891516 4.541166 0.479913 0.274105 3.036292 0.839042 -4.337523 -4.989372
266 86.0915841703 83.8947153678 4.837210 3.035724 4.913829 -0.130676 -1.054868 -1.606114 4.634076 -4.117612 2.772253 2.823920 -3.755786 -0.907468 -0.928220 -3.478592 1.212826 -0.794787 1.298179 0.299795 -2.951833 4.459262 -2.481107 -1.538545 1.948907 -3.080835 4.101134 3.308573 -1.389303 -2.408445 0.991266 -3.816239 -3.120599 -3.573718 -0.651153 2.202421 1.059516 0.565017 0.837732 2.734862 4.925286 -0.750765
267 86.1160730567 83.8947153678 -3.709286 -3.415329 1.213370 1.105782 4.431658 0.746023 2.465579 -4.457782 -2.852947 0.049734 0.199257 -2.522194 -4.555046 -1.962033 3.371797 4.201318 -0.931554 1.568563 2.621132 -2.587447 -1.518269 -3.859607 4.404828 1.024289 4.609901 -2.513313 2.510691 4.076717 -2.331811 -1.583553 -1.665556 -4.291286 -1.002940 -0.405220 0.682533 -2.900657 -1.113318 0.815040 0.566858 -3.276718
268 86.1785675275 83.8947153678 -4.793178 3.203173 4.726046 -1.683562 -4.824340 1.384231 2.976640 -1.464119 -4.912658 -4.615599 -3.442734 1.106119 -0.315873 -4.398726 -0.204104 3.360802 4.406844 -1.176815 0.665598 4.640694 -2.779663 -0.364114 -3.538648 -1.036212 -1.711119 1.037317 -4.563419 1.941154 3.573767 3.906365 0.699089 -4.776761 1.398598 -3.650395 -4.339368 3.819103 4.489307 2.102259 -1.384467 4.312809
269 86.4491795187 83.8947153678 -2.826936 4.795432 0.636186 -3.321429 -3.094216 -0.717230 -0.053578 3.659105 2.280500 -3.665672 -1.797406 4.384197 -2.605518 4.444827 -3.413004 1.356534 -4.735288 3.252677 4.583089 3.623013 -3.145316 0.082662 -0.416160 4.566566 1.830871 -1.743981 -2.014776 -1.958309 2.824875 3.503836 -0.366468 3.892499 -4.108624 0.125560 -3.217288 -0.047726 -3.251272 -0.995495 -3.870966 1.613519
270 86.2914052439 83.8947153678 0.464234 -0.963054 2.850673 4.093720 -2.176491 -0.962476 3.563309 1.315897 -4.445980 -4.277663 -3.613211 -3.587482 0.772437 2.165059 -2.866107 0.488349 3.924200 -0.531360 0.822223 -3.221717 4.245502 2.469505 0.830248 3.286022 -4.567593 4.254335 1.898584 -1.898274 -3.909244 4.891929 -2.898937 2.802928 -3.776068 1.462541 -1.089759 3.419458 2.650351 0.959382 -0.572660 -3.103091
271 85.8963032131 83.8947153678 -1.203726 -0.032255 3.640876 0.017494 -4.017225 -2.343279 3.700921 -0.175483 1.360646 4.542993 1.924038 0.157528 -2.351213 -0.473100 2.393826 -3.680491 -3.371450 -1.881618 -0.060264 -0.697790 -0.941809 -3.659650 4.378491 4.355683 0.395884 0.980484 0.361828 1.203653 -0.732302 3.603317 3.823185 0.166828 1.656680 -0.959693 -1.393347 3.840791 4.773717 -4.703188 -2.154893 1.146067
272 86.3605748547 83.8947153678 2.933487 1.264278 -1.270161 2.527121 -1.062196 3.518405 4.339988 -2.685517 -0.435873 -4.111459 0.199813 4.412126 -4.323805 3.487935 -2.341212 1.030120 -3.300338 -0.115869 4.106420 1.599730 -3.763081 2.077460 -4.646323 -1.998141 -3.476930 0.002959 1.887375 -1.475036 0.681112 0.681208 0.774862 2.916704 -1.426603 0.701041 -2.270040 -1.593645 -2.734735 3.339009 -1.577959 -4.352407
273 86.3233451207 83.8947153678 1.362290 1.626014 -1.152017 3.387953 0.042497 -0.866273 1.263399 1.015795 0.293452 -0.465792 3.630615 -4.699500 4.515598 2.548566 3.880819 0.588484 0.730977 0.003658 -3.523139 1.761416 2.698528 -1.104474 2.588288 -1.180672 -4.177922 0.632493 -2.837602 2.701477 2.364631 -0.994709 2.495973 4.682835 0.140591 4.101675 4.767928 3.232728 -1.704996 -4.343392 2.933728 4.099251
274 86.3961538627 83.8947153678 4.799520 -0.789362 0.634811 -3.715943 -0.013131 0.777333 4.111450 4.946849 4.849531 -1.294414 -0.958581 -0.051677 1.087411 -4.467750 -1.815291 3.896400 -2.946054 4.661861 -2.752010 -2.613312 3.463747 0.156706 0.006961 -4.231874 0.254387 -3.668479 -3.691388 -4.644864 -2.048175 4.433663 0.547250 4.565592 -1.449128 -4.429492 -3.596395 -2.056741 -1.598350 -3.634949 1.578696 1.472099
275 86.4960766438 83.8947153678 -1.485928 -4.800814 -4.731591 -3.111001 0.282987 -3.251196 0.677394 0.798526 -2.025858 2.865728 4.412603 -0.815951 -3.811723 4.043888 4.467455 -0.666473 1.393741 4.535655 -0.543898 -4.993799 2.542318 1.072415 -2.163902 4.400115 -2.669854 1.495204 2.764035 0.900600 -4.192535 4.505147 -1.734450 2.130736 2.378560 1.254269 3.802836 -0.458092 -2.746737 -3.669163 -2.798962 3.544301
276 86.1808126422 83.8947153678 4.331964 -3.801103 -4.601399 -4.308338 -4.614001 0.323171 -3.851907 1.534208 1.769785 0.717110 -2.375640 2.631439 2.705845 -4.141551 -1.757879 -4.261139 1.542331 0.957800 -0.653312 1.141309 -2.322466 0.935325 4.413876 2.897635 2.043828 -2.270770 3.035528 4.924051 0.632829 -0.410285 1.384652 3.521974 -3.582948 -2.726260 -1.851402 4.594146 3.463211 -2.212338 1.473270 2.748890
277 85.9745031080 83.8947153678 0.160786 -4.681352 2.741772 -2.123548 3.325567 2.176663 2.746584 2.715866 2.679542 -0.222192 -3.626885 -2.498413 -2.283239 -2.334276 -4.885842 -0.699023 -4.707666 1.525948 0.515279 2.411323 -3.047718 3.794687 2.361675 -4.808580 0.111815 -0.157527 2.574985 -4.698653 4.023913 -0.377538 -0.497066 0.603977 0.504234 -4.814962 -2.532681 2.204116 4.134008 -0.759571 -2.131357 0.938336
278 86.0969917393 83.8947153678 0.802404 2.934554 -4.233091 -1.412134 -0.944013 0.073310 -3.443601 3.647942 -3.399805 -3.280732 0.506404 -0.710680 -4.804511 1.549901 3.918305 -3.600151 -2.035032 -3.104666 0.261134 3.991136 0.548091 3.790697 3.936887 -0.773001 0.323500 -4.380368 -4.590965 3.085272 4.147907 1.855940 2.071388 -2.248674 -3.388682 3.374900 -1.671825 3.895165 3.992260 -2.685932 2.002215 -1.619116
279 86.2847623271 83.8947153678 4.643655 -1.769303 3.754336 -4.640932 4.827563 3.442130 2.258391 2.067349 -1.713888 -1.369809 -3.185239 -4.901992 1.407667 0.149963 2.896537 -3.724160 -0.519719 0.404930 1.936746 3.032375 -1.365961 0.593012 -3.950411 -1.126390 3.247139 -4.774866 -1.858679 2.389467 3.609582 -4.493355 2.477222 2.209779 -1.845328 -3.099324 4.977162 -3.556958 3.735549 -2.540670 -1.369208 -3.908648
280 85.9119368483 83.8947153678 0.398523 2.861254 -1.418751 1.665790 4.158089 4.320511 -3.835920 -1.443799 2.152426 -4.320756 0.000853 -3.913511 -3.129035 3.467104 -2.444932 3.311005 -0.285241 -0.924762 1.767899 0.339812 -2.382406 -3.195479 -1.018351 -3.165038 -3.171593 3.874167 -3.101233 -0.591583 4.573775 4.017264 -0.084385 -0.499761 1.698340 -1.512733 -2.961501 0.760959 -3.929844 -2.140469 2.139128 -1.338965
281 86.4042525651 83.8947153678 -3.730272 -3.214434 -1.246184 2.969037 1.667155 2.873126 -2.751986 -4.900776 1.947452 0.527803 4.794893 1.498318 4.379705 1.139435 0.848778 -0.611132 2.008884 -0.919204 1.597081 3.961885 2.578756 -2.015083 0.451586 -3.590558 -0.746234 4.818921 -2.697242 3.836232 4.147395 3.143418 -4.285212 1.709990 4.847702 2.453661 4.610409 2.915352 -1.010887 -1.910433 -1.889268 2.982825
282 86.2833236928 83.8947153678 3.901791 0.783871 2.729866 2.971331 3.265114 -1.176182 -4.449105 3.858745 -3.966899 0.786241 1.060397 -1.753078 3.167212 3.051284 2.862107 1.117895 -2.946525 -4.527155 -1.306891 -0.470573 -2.004831 -4.199428 0.185135 -0.605244 2.662071 -4.906299 -4.186995 -2.774873 -4.938999 2.617326 2.640075 -3.715293 1.823234 -3.432218 -3.739219 -4.461663 0.762116 0.390833 -3.729580 -4.795555
283 86.3790221555 83.8947153678 -3.237872 3.180703 -4.539240 -3.980713 -1.058414 0.439225 4.601694 -2.383193 -4.756095 -3.489145 -1.805598 4.037295 2.757734 -4.397475 -3.945436 -4.435469 3.094134 0.674390 -4.672972 4.735182 1.637884 3.998626 4.538748 -2.157616 -1.610243 0.505635 -3.242267 -3.785574 -3.371198 3.579859 4.706440 4.268779 1.304043 -3.805431 -1.853284 3.531147 -0.066222 1.285302 2.311473 -1.878699
