evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 86.3805831509 83.4888803306 3.608427 -3.375651 0.319873 -4.611964 -3.458891 -2.832129 -1.329980 0.243791 2.366600 2.234183 3.532434 -3.756931 -0.477390 3.059030 2.543847 -4.116232 3.821741 4.050493 -2.421976 -1.040948 1.595812 4.128216 -2.615987 4.830532 -3.766909 -3.965400 0.716739 3.338386 -1.537001 -4.446698 -3.098522 -4.350304 3.543256 2.943648 -4.544358 -1.488859 -4.182587 2.358256 2.435987 1.576109
229 86.1401452754 83.4888803306 0.357968 -3.568433 2.159104 -0.391510 -1.209254 -4.383996 -4.608275 -0.516791 -2.736059 -3.161011 -3.534814 -4.939237 -1.903788 -2.289664 0.677988 3.181603 0.238007 4.725379 0.785163 1.325086 -4.938418 -1.629649 4.103339 -0.793235 -4.458850 -1.130549 -3.644791 -2.968513 3.831773 -4.019561 4.590088 1.824326 -2.017078 -2.448217 -4.869981 -1.172720 0.464110 2.375061 -2.545638 3.218754
230 86.2580098457 83.4888803306 4.593119 -0.028751 1.011803 -4.074433 -4.924374 -3.128650 0.654918 0.490876 -4.995583 -2.141861 -3.429291 0.173667 -1.754897 2.417147 -4.683607 3.727389 0.640020 3.720210 -3.083139 -2.499349 -1.518943 1.355078 3.378370 -2.270376 4.923573 2.003789 4.330345 -3.655476 -0.583626 2.358325 -1.051644 3.867361 1.193690 -2.187691 0.316948 -0.200786 -4.699442 -0.413618 -0.353863 4.754272
231 86.4155648964 83.4888803306 -0.354750 2.434292 3.135264 -4.819141 0.830312 -0.212833 -0.153775 -3.814328 4.595551 2.726119 4.197086 -0.416910 4.919762 -0.305991 -1.185300 2.044631 -3.734536 3.746011 4.791872 -3.678541 4.287853 0.205217 -1.943233 -3.445252 4.511591 -3.059447 2.150416 -1.208642 -2.017714 -1.783939 -4.912666 3.163524 1.206045 -2.963470 -3.585334 3.363076 -4.525778 -3.799382 0.376402 -1.624081
232 86.4163245633 83.4888803306 -2.088439 -4.075251 4.507841 -3.135705 -2.119962 4.433617 -1.622833 -4.388617 1.685165 -0.259596 -1.944273 -0.396722 -4.835024 -2.817274 -2.634428 -2.458366 4.965127 2.625958 -4.813024 1.930824 2.725761 -3.046996 -2.669432 1.398901 -4.614083 0.951381 -0.245882 -1.840180 -3.176511 -2.990194 -4.283147 1.868913 -0.214571 3.649477 0.486405 -1.491605 -3.281324 -1.737055 -2.578612 2.782328
233 86.0756874725 83.4888803306 3.926707 4.398144 -1.798834 -2.596723 -3.098025 -1.941551 2.047443 -2.555033 -1.501074 4.561609 -0.732356 -4.800192 4.057651 -2.796596 0.013400 -3.662954 2.758086 1.643671 1.852109 2.721180 3.636420 0.585754 -2.467861 0.431107 -4.520936 0.900358 1.185275 3.374051 3.723656 -4.715344 3.809894 3.554266 4.868918 3.825171 2.888580 0.869959 2.925593 -1.228603 -2.723624 -0.444189
234 86.2078298018 83.4888803306 -0.831051 3.354456 -1.249248 -0.722984 -0.865755 -2.596929 -2.975990 1.945912 3.634086 3.376717 -4.324531 -0.710396 4.946049 -3.197811 -1.239811 -1.391738 -2.557346 -4.746875 4.015438 3.868890 2.530966 -0.372180 -3.724922 3.662920 3.723396 4.448598 -1.152207 -0.696929 -3.149093 -3.285817 -4.637899 -4.748421 -0.973551 1.489759 -0.373959 -1.958817 2.463520 1.875629 1.409567 0.564208
235 86.1288567470 83.4888803306 0.981706 0.804027 3.801225 -3.321349 0.080790 2.372462 -2.529434 -0.678128 4.339086 2.372169 0.038138 0.703191 -4.400607 0.701257 0.186684 4.228920 4.843464 4.981452 2.147063 0.059683 -4.489494 -1.339917 3.533568 -1.654379 -2.414494 1.786929 1.171718 0.611985 4.081561 3.572252 2.964744 -3.368110 2.600951 -4.747133 -4.440496 -1.109493 0.547887 3.837543 -2.909940 -0.239834
236 86.1750346483 83.4888803306 -2.150593 -1.568747 4.391435 -4.168625 -0.464519 1.701206 -1.087098 -0.709645 -4.492015 0.826009 -0.813750 4.771766 1.102353 -1.323550 -1.758995 -3.540189 -1.716241 -1.375051 4.344125 -3.019748 1.700209 4.515446 1.082368 -3.275104 1.959021 -0.956332 -2.574484 -1.170827 1.574861 -0.894121 1.167001 -0.927254 -4.481933 -4.564964 1.465906 -3.572746 2.247440 0.095922 -4.928591 -0.552904
237 86.1235443331 83.4888803306 4.614425 2.873846 -0.071054 -0.491904 -3.907836 4.998117 3.432240 -1.138265 0.703773 4.077950 -2.727339 -4.466908 2.774298 4.872955 4.457798 -3.264655 0.632581 -3.083701 2.560843 -2.632614 -2.216331 -3.386134 -4.195080 4.431264 -0.182254 1.433680 -2.862793 -0.031860 0.630222 -4.394195 2.002052 -4.579097 -1.389189 -1.808856 3.564394 0.912656 4.172659 -0.580568 0.265729 -3.059496
238 85.8179649578 83.4888803306 -4.475088 -1.499557 1.901049 0.952173 -2.355444 0.900326 1.481608 -3.136173 -0.452251 2.720690 -4.385924 -0.094158 0.932921 4.520986 0.417447 3.242118 4.015504 0.657845 -0.654571 3.059525 -1.689221 1.654749 2.508501 -3.939734 0.067595 -3.921958 3.616759 2.275107 1.003338 0.506962 -0.789826 3.124967 0.542385 4.715969 -0.372763 -4.102433 3.071327 -1.860437 1.679398 -3.547125
239 86.3846428259 83.4888803306 -3.872553 3.854348 -3.539237 4.173744 -3.209470 3.011528 1.121800 -1.471919 3.794698 4.362933 2.933182 -0.167153 4.588294 -0.626696 -1.338946 1.572572 4.430451 3.793774 3.774993 -3.324656 4.653574 1.583878 -3.320539 4.167821 2.700251 -2.150541 0.521097 -3.818933 -2.072547 2.751514 -3.554235 -4.072389 -3.329239 -1.679149 0.610034 -2.945094 0.599477 4.941718 -3.600464 -1.693664
240 86.1924290977 83.4888803306 -0.729913 0.840631 -0.804783 0.575764 -4.155556 -3.083437 -4.610497 3.338854 4.108025 4.155496 -1.749477 1.199997 3.342999 0.415386 -4.727317 -1.424006 -1.885402 -1.299321 -1.125398 -4.339185 1.636606 -4.600267 3.161376 0.265680 4.642003 -3.270283 3.099153 1.732322 1.917154 -3.283706 -0.517833 -4.541374 0.680034 -3.596400 -2.151567 1.433425 -2.412346 -1.896073 -4.773278 -1.242897
241 86.4405347144 83.4888803306 -1.767504 -4.120813 1.668457 2.014338 3.797400 -0.509118 -1.499432 -2.302336 -1.906579 0.759588 3.217484 4.103353 3.595546 -0.819651 4.961291 -4.672988 -0.778776 -3.513844 0.498943 -1.755375 -3.059391 -3.613759 3.909743 0.055106 -1.365095 -3.975750 3.880665 4.076233 4.151585 4.621997 0.091983 -4.786603 -4.124199 -0.944932 0.134617 3.437061 -0.712903 -4.736383 -4.866755 -3.548033
242 86.2120419617 83.4888803306 -3.230363 1.287995 4.652074 -4.380309 -1.722193 -0.208440 -0.458853 2.027348 -4.877809 -1.021470 -3.514542 -4.602549 -4.485224 -2.948366 -2.874936 -1.952111 1.545261 2.999344 -3.437503 2.901639 2.702529 3.551496 2.551472 3.483534 3.286560 4.799887 -2.594004 -1.417815 1.981031 -0.985991 3.648534 1.447999 -0.345805 -0.428837 -2.997847 4.229711 -4.320585 -2.187657 -2.638161 0.874795
243 86.2202778980 83.4888803306 4.894641 -1.226121 -3.069837 3.729627 -0.282747 -1.397321 -4.437768 -2.491136 -3.437534 -3.424538 3.537797 2.968001 1.218681 -3.892444 2.091699 -3.836872 -1.100383 -4.433566 -2.707248 -4.865757 -1.415644 4.523326 -4.176752 2.316100 -0.957743 -1.346850 3.341402 -4.408534 -1.418200 1.465004 4.212997 -1.979142 -0.617707 4.126697 -1.482973 -1.457234 2.947340 2.549880 -1.102406 -3.176533
244 85.4848805615 83.4888803306 -0.075616 3.409411 -2.379613 -1.508869 -2.006864 2.583018 0.014762 -1.962982 2.416174 0.425375 -2.649471 -4.593012 -1.862705 4.907971 4.658272 -4.443140 -4.485600 -2.669689 -0.466754 -3.712695 -3.177126 2.056122 3.059587 4.502195 2.169967 3.248401 -1.572790 1.791671 -2.511902 -0.353261 -3.325973 1.040900 -3.023509 -2.623669 0.121073 -0.022983 -1.964839 1.744535 0.224307 1.822801
245 86.2622007220 83.4888803306 3.467643 -0.602179 1.355111 3.384080 4.429334 -4.497245 -1.657564 -3.152489 1.207174 0.927929 -0.181408 -1.541608 -0.335123 1.994241 -1.184310 2.282911 -0.129539 -2.545746 -1.686589 -4.832993 -2.515765 3.846513 -1.899941 -2.611223 -4.521988 3.506474 -2.518603 -2.443779 3.484451 2.828398 0.812122 -0.773695 3.767406 -2.852965 4.239736 0.944499 1.075481 3.549519 4.728123 -3.540957
246 86.3106984941 83.4888803306 3.027309 0.408403 -0.237914 3.998260 2.540150 -2.474488 0.932224 -2.696760 -1.738016 2.669340 4.099841 -2.517256 -1.967088 -4.433919 2.129909 -3.723114 -1.795969 -2.988539 -3.442458 4.799339 3.003789 0.549065 1.037131 -2.687468 -4.027865 2.562041 0.955056 -3.788418 -2.499913 -4.856795 4.638857 -2.019070 4.515304 -0.208731 -3.257680 0.438315 2.337816 1.228814 -2.788549 3.762289
247 86.4681972787 83.4888803306 -2.840823 -4.078350 1.046999 0.270233 -3.016357 -1.597156 1.033327 0.769654 -0.282747 -1.929545 0.349258 -1.370165 0.571451 -2.723957 -4.485945 -0.029968 1.784217 3.481954 3.679378 4.397508 -1.225166 3.176002 4.501750 -2.351689 -1.649042 -4.571584 1.934644 4.192275 2.326978 3.423828 -2.905892 0.423775 -4.773028 -3.698353 -0.003985 4.494590 -0.168104 -0.593414 2.388150 -1.944049
248 86.4314093746 83.4888803306 -4.707231 -4.376203 -4.908582 3.284611 -4.245355 -0.141296 4.195456 0.199623 2.449823 0.148381 -1.917348 1.267182 -0.167246 3.915460 -4.547332 -4.665913 -0.781434 -2.178134 1.042263 4.693924 3.123776 -1.877432 2.201606 4.756292 0.769564 -4.057342 2.789040 -2.736412 1.333685 0.424467 3.602245 0.019786 -2.226324 -4.271446 0.667069 -2.931320 4.976839 3.502442 4.636508 -2.983409
249 86.1814244149 83.4888803306 -0.653958 0.654901 -1.449219 2.428777 -4.657960 -1.010197 -4.630107 -1.719000 3.368373 0.711015 -1.292510 1.944890 3.864678 -1.513963 3.133084 2.819999 -2.686283 -1.429819 -2.514397 -1.155092 3.882968 4.457233 -0.632430 4.552759 -4.478822 4.891909 -2.185225 2.218618 -4.524957 1.933120 3.864147 0.535544 -3.316138 4.936592 4.367401 2.291655 -1.882938 -1.922339 0.341583 -0.902781
250 86.3685536938 83.4888803306 -3.422513 -3.097001 -2.465010 -0.738822 -4.716732 0.359503 3.032857 -0.815154 -0.049229 4.356856 4.603961 1.820512 4.237462 -2.047871 4.120975 -2.227071 -2.581898 -4.243093 -1.255450 -3.928588 -4.168212 -1.376519 -3.778898 3.254386 -3.191652 2.917607 -4.268361 -4.957971 -4.495930 2.582068 2.872117 4.896683 3.962407 -3.402111 -0.800868 -4.556278 -1.690488 0.923127 -3.103985 2.988012
251 86.1557609096 83.4888803306 -1.449279 3.574399 3.316331 2.135155 0.663887 -4.339340 -2.872062 3.600315 4.899977 0.998668 1.622398 3.628063 1.215258 4.629216 0.207504 -2.885466 -0.897444 2.058908 -1.246826 -1.134909 -2.267697 -0.153310 1.716208 3.688865 3.479619 -0.637186 3.937028 -3.285956 -1.100393 -1.792231 0.304170 0.619603 -2.136868 -2.072726 -1.058832 -3.180497 1.165858 -3.088487 -3.456350 2.566564
252 86.1966051956 83.4888803306 -2.841702 4.576252 -1.450143 1.863943 -0.783613 -0.530685 -4.301133 -0.338899 0.329589 -1.494808 3.527679 2.006227 -2.938897 1.096388 -1.948281 3.702352 -0.575864 -1.334480 -1.266267 -0.226352 -4.917148 -1.435468 2.531240 -1.427411 2.008991 0.667029 -1.707370 4.204377 3.049583 -1.695908 -4.459330 -2.277499 -1.303787 2.582902 1.247078 -2.092126 0.188863 1.729957 2.991544 -3.381106
253 85.9391100804 83.4888803306 4.085486 0.290300 2.790263 -4.316421 3.639352 -0.338286 3.504230 -2.978732 -0.605741 -0.081870 4.250380 1.591213 0.952953 -1.722873 -0.937969 -3.677360 -4.282042 -2.659760 4.072027 1.572145 -1.513745 2.239571 0.343200 4.706118 2.364703 2.931853 0.564229 0.289038 -4.096753 4.825503 1.621273 1.132532 4.548054 1.721224 -1.879298 -1.635066 0.686715 3.672849 -4.957295 0.531149
254 86.5066736434 83.4888803306 -0.735105 0.635030 -4.820677 1.257007 4.355960 4.192260 0.752105 -0.003823 3.568591 -2.056926 3.141518 -4.925939 3.783953 -2.118676 0.368972 -4.614505 -4.973295 3.590049 1.838805 -0.906057 3.062034 4.208420 0.334280 -1.419503 3.506903 3.409984 -2.829225 0.815577 1.151870 0.654001 4.297812 -4.701256 -4.065746 3.035798 2.563614 4.718392 -2.700411 -2.482438 -4.010403 -4.496399
255 86.4195805385 83.4888803306 1.442785 3.103451 0.345298 -2.040129 -3.137333 -2.214100 -1.630976 3.859821 3.847877 -4.698345 -2.276676 -0.391076 3.962791 -1.907979 -4.907472 4.448357 -0.604411 -3.594075 -0.914807 -0.979395 4.909498 -3.283357 2.392426 -4.551436 -3.630678 -4.073165 0.532240 2.027727 0.589979 1.773010 -4.883030 0.629292 -2.793665 0.965859 1.047434 -2.090893 -3.317876 2.464388 3.586199 -3.233102
256 86.3178517499 83.4888803306 4.590662 2.129834 2.088802 3.950041 4.741479 -3.764164 -2.864023 1.047545 -3.464227 3.706081 -0.755241 -2.327187 4.892390 0.367167 4.368744 2.358438 -0.095578 4.936686 1.881390 4.505672 -1.626487 1.181059 2.534986 0.650993 1.755120 1.759294 -1.747646 -1.363273 -4.042797 0.479746 -3.642553 -1.924644 0.329877 4.785596 -0.046363 1.168471 -4.344795 2.647745 4.630778 -1.470854
257 86.2599255205 83.4888803306 4.709283 3.967170 0.474077 1.915835 1.652685 1.072638 -0.417130 0.234860 -1.447001 1.984210 2.458901 2.730824 4.867888 -3.288131 -3.683188 -4.840097 3.922352 -0.532435 -3.593445 1.698083 -3.368478 -3.017138 2.432414 3.527007 2.889970 -2.312757 -0.536418 0.031740 -4.646214 3.311068 -1.722944 -0.164296 -2.842050 -3.546139 1.874048 -1.022579 2.491229 1.885241 3.267144 0.363428
258 86.1482346094 83.4888803306 -2.138023 -0.190062 -4.816459 -0.833530 3.689834 -1.014311 4.595971 -2.361158 0.239618 2.862533 2.139229 1.632993 0.624854 0.319228 2.037091 2.632489 0.433356 -4.969895 -0.613445 3.255117 -2.245755 -4.317208 -3.266475 3.402917 0.274245 4.384281 -0.483508 -2.669306 3.789773 -3.540530 3.771325 2.382411 0.190911 3.752060 1.386914 -4.778961 -1.682778 -3.498238 3.878634 4.842804
259 86.1575528477 83.4888803306 -4.603843 -0.650019 -3.793441 3.620295 -3.441873 4.076580 -0.100502 1.361364 -1.837290 -1.615137 -3.345482 4.729119 3.351937 1.524734 3.025512 2.436928 4.612616 -3.340504 1.650464 0.140378 -0.473613 4.814837 -2.339645 0.620543 2.839659 0.537680 -0.483289 2.315168 3.564318 2.756220 -3.890676 -0.381636 3.366667 -2.959967 -4.563798 -4.502130 -0.634601 -1.115934 -4.392389 0.253468
260 86.3352418142 83.4888803306 -1.100343 4.350230 0.271774 1.423563 0.358476 3.364401 0.412638 0.051969 -3.770048 1.604994 -4.592287 1.547018 -2.589593 1.150807 1.459501 -4.218284 1.898509 -4.147359 -0.472628 -1.085714 1.737325 -1.962380 2.223784 -2.439968 -2.447633 3.573549 0.658834 -4.304378 4.008203 -0.260855 -4.070873 3.344902 -1.497945 4.192443 4.416476 -0.694201 2.508650 2.004649 1.199887 -2.234844
261 86.2739120371 83.4888803306 -4.783364 -3.685411 -2.635237 -1.748994 -2.721310 4.242175 3.705952 0.889937 -0.040135 4.043737 -2.226787 1.005384 0.558897 0.820133 -0.392157 2.952691 -3.438806 -0.456960 -3.577010 -1.346607 4.288579 -4.835443 2.530222 2.586990 0.997880 -3.872533 3.879231 3.257965 4.062431 3.879519 -2.457911 -2.374960 -0.100430 -3.133487 -1.006908 -1.846094 -4.216271 3.041960 -1.143073 -2.244209
262 86.0265640972 83.4888803306 -3.781020 -1.462337 1.193033 2.472181 3.244651 -4.641958 -0.484240 -2.352352 2.280139 -1.942917 -1.981327 -2.561142 -0.099885 -2.529349 4.206790 3.151984 2.558660 3.840731 4.169764 1.784366 -1.867185 -3.681390 -4.800634 3.762213 -1.042911 3.052355 -0.531961 -3.593612 -4.518037 4.744176 4.917484 -0.072887 -1.115507 -1.946334 -2.818286 -1.862210 -4.915416 0.982854 3.162556 -3.745932
263 86.1918771123 83.4888803306 -0.976002 3.998389 4.038518 4.060968 4.052565 4.829340 -4.001637 2.141004 -4.489232 -3.804868 -3.825486 3.662331 -1.004720 -2.002861 -4.046036 2.829762 4.015800 -1.660676 -4.100044 -1.579104 -1.081677 2.493565 -3.941549 -1.243380 -4.145840 -3.934598 -4.359797 0.548798 3.865089 4.966157 0.372075 2.348618 1.026542 -2.631093 3.878354 3.232735 -3.849490 -2.082106 4.734079 4.220900
264 86.2256964106 83.4888803306 4.618482 3.520652 0.606794 1.166789 2.732276 -3.705940 3.842916 -2.828408 -4.211405 -4.275673 -4.330717 2.807759 -4.336662 -0.948038 -0.711085 3.720373 -3.215502 1.019074 0.928994 0.672143 -2.760759 -0.969669 1.321732 4.810848 -0.156943 -2.079420 3.491566 -4.206980 -3.227058 -0.619241 -4.445966 0.807901 0.484679 3.179932 2.748637 -4.231902 3.116735 1.319913 1.066552 0.038799
265 86.1797058011 83.4888803306 1.714019 3.622534 3.197244 3.048789 1.078478 2.899028 0.061327 1.567012 -3.025649 3.852843 0.272024 -1.339047 0.376534 0.105621 0.887314 -2.590060 -4.540029 4.389937 -1.274329 -3.593242 -3.945375 -4.478796 -1.349526 2.020045 -4.817519 -0.322876 1.792543 -2.041120 -2.892804 -3.636159 -0.915367 -4.842730 2.463409 -3.022675 0.107920 2.138860 -0.466313 4.821653 -3.675036 4.837500
266 86.1333122733 83.4888803306 -0.454088 1.185285 -1.224112 3.327601 -0.202570 -4.764699 -4.116371 -3.689548 4.300006 2.769848 3.093898 1.060484 1.375919 -1.729092 3.839349 1.250997 -1.811295 1.525820 -3.372780 2.126764 -1.585376 3.798817 0.829827 1.681144 -0.012769 -2.104062 -4.492476 3.909049 2.743190 1.032554 -4.452436 -3.846820 3.812368 -1.243339 -3.479403 1.005283 -1.892039 -3.303298 -2.696126 -3.237868
267 86.0206892860 83.4888803306 -4.337446 2.332396 4.195470 -1.575031 1.748197 -3.948130 4.925544 -0.251638 -0.168808 -3.153289 -3.565745 -4.403520 -1.500266 -4.426783 3.097596 3.272207 -1.379139 1.086496 -1.590119 -3.177882 0.010654 -0.844064 0.931794 -1.421383 -3.130891 -2.353287 3.269892 -1.487170 -3.011143 2.058707 -4.095980 -4.675611 -1.206981 2.673723 2.338589 -3.735565 -0.562888 -0.616257 3.477871 -1.559604
268 86.0792094149 83.4888803306 1.494097 -2.081853 1.784682 1.037279 4.450762 -0.963565 1.769278 -2.921297 -4.552636 -2.512462 -2.657731 2.863458 2.278542 -0.739883 2.731917 0.978240 -2.288830 1.939587 -0.409645 -2.686908 3.128426 2.987956 2.762501 -1.474581 3.394628 -1.695028 1.382958 -1.975335 -1.236803 -4.936851 -1.932000 -2.201838 -3.209993 -2.621014 3.380351 -2.582935 -3.977256 4.956040 -2.824688 -4.517737
269 86.3070637150 83.4888803306 -0.431641 -1.273996 1.386756 -1.302825 -4.943385 2.869614 4.067473 -0.928853 -0.211262 -0.140945 1.909385 -1.862108 1.916198 1.477776 -1.420706 -1.791431 -4.049210 1.917899 -1.071601 -3.275947 4.327240 -2.663092 -0.967683 1.001706 1.944747 -2.950864 -4.964160 3.637695 2.378089 -4.876217 -2.549120 3.463759 1.881016 -4.820698 -4.765441 3.439668 2.513710 -1.099298 -3.165750 -0.574273
270 86.1541013131 83.4888803306 1.393831 -3.012010 4.209973 1.409349 -0.820439 -4.667704 0.836283 2.798440 -0.434293 -2.219763 -2.626801 -0.593185 -2.247474 -4.475343 -0.006596 -1.021867 1.587509 2.004669 4.430568 4.804963 -2.571242 1.751759 -4.723684 -2.141963 -1.239026 -0.419639 -0.394703 -0.389015 -1.743376 -3.648381 1.743621 -0.324243 -2.648189 -0.420047 3.794789 -2.945615 -1.872101 3.536225 2.095017 2.956933
271 86.2980447555 83.4888803306 3.954103 0.384967 0.459413 2.553963 -2.365028 -0.148044 -1.943280 -2.247174 -3.112942 3.131159 -0.985997 4.025578 -4.488450 2.533695 -4.919170 0.111236 0.469454 3.171022 4.292749 4.144098 1.045237 -2.097383 -2.362599 0.513414 2.591342 -3.454874 2.196728 -1.599151 2.268207 1.685581 -1.733368 0.250359 -1.309910 -0.740638 0.593069 1.610222 3.355962 4.566244 2.205728 2.019690
272 86.2356332214 83.4888803306 -4.620064 -0.446109 -1.249470 2.877995 -3.284442 0.470162 -0.277151 -1.145148 -1.349736 4.062846 4.820608 3.607418 -3.327940 -4.411279 -4.049487 -0.496268 -4.827882 -2.935972 3.695904 2.597201 -2.705138 -0.765289 -3.987320 -3.924650 4.256332 -3.963639 -3.099725 -2.299492 -1.662345 -1.139007 -2.986771 1.985415 2.050950 -3.235379 -0.492080 -0.074735 -4.389052 -2.480811 -0.603831 4.109845
273 86.2278634509 83.4888803306 2.784445 -0.875640 -2.493953 0.504050 -3.150685 -2.922083 0.665765 -2.198394 -3.142821 -2.774317 4.481852 3.121348 4.846619 -0.173007 -2.595709 -2.053490 3.437471 -1.793337 2.412304 -2.452533 0.886988 -0.170556 -4.393696 -4.048136 1.673330 3.254435 -4.894139 1.765705 -2.499911 -0.582095 1.458942 0.454598 -0.212276 4.327296 3.859921 1.767822 1.614037 -3.608328 -2.936029 -2.548259
274 85.7028462875 83.4888803306 1.712622 4.897283 -0.979827 -0.928023 -2.285950 2.391169 0.945989 2.255813 -1.574457 -0.935848 -1.665999 -4.261782 -0.442059 -0.653680 3.301968 0.787140 3.990000 -1.913999 -4.092366 3.585440 -4.718571 4.701895 2.096161 3.930100 4.468066 1.767290 4.987014 1.664681 3.841232 -2.632595 4.532432 -1.280603 -1.043582 0.193912 2.209304 -0.346915 0.877938 0.328523 1.362363 3.028050
275 86.2562012366 83.4888803306 4.519373 -2.205038 -2.352799 1.376081 3.669230 4.625873 1.808270 2.770286 3.784884 4.941936 -2.782233 -4.854128 -2.968995 4.525536 -1.233644 4.641281 -1.067792 -1.174080 -3.740347 2.163726 2.346730 -0.219226 3.771717 -0.795257 -1.723429 2.859890 -0.282535 3.128513 3.496321 1.792878 -4.620418 -0.648859 4.544622 -1.368329 -3.359645 3.814309 -3.907799 -2.005567 3.238118 -2.488458
276 86.2449949509 83.4888803306 -4.288855 1.015064 4.119842 1.460812 3.461442 -0.854542 -3.797186 1.794236 -0.591041 -3.814071 -4.878669 1.589514 -0.396885 1.154102 -2.057954 1.936583 0.822263 -3.479823 -4.514388 4.723695 -0.716447 -3.519457 -4.996627 3.962684 0.413675 1.764806 -3.575874 0.403014 0.719098 -4.496910 -1.181251 3.083784 -2.390308 -3.150608 -3.988813 2.154473 0.251309 -2.063565 3.745127 -2.805805
277 86.4637621696 83.4888803306 4.936427 4.619899 3.799454 -4.474871 -2.074394 -4.704332 4.651285 -0.246207 4.247770 -1.946152 -0.445120 -1.471208 3.496864 -4.859757 4.308529 -4.013615 3.334226 3.225806 4.845302 2.166873 -1.102538 1.965289 -4.325940 1.429125 -0.170831 2.701773 -4.758224 2.905917 2.701025 0.130904 -1.339086 -3.914819 -2.141817 3.794273 -0.375440 1.433442 1.642622 -3.472420 -4.151061 3.309846
278 86.0861307161 83.4888803306 2.867360 1.850578 2.612487 -3.895860 -0.464892 2.793686 -1.242831 4.596878 0.820183 -2.273361 -3.594142 -0.506885 2.864516 -1.969998 -1.666981 2.465373 -1.565395 3.394386 1.743167 -2.971458 2.303062 -3.965932 1.327123 1.432061 -2.651152 -4.527569 3.990440 -0.201065 3.243115 -1.755915 3.868893 -2.770575 -2.817323 -4.295355 -3.913949 3.284453 2.989817 2.038809 -4.526428 0.435702
279 86.4402543555 83.4888803306 -3.659261 1.288525 2.528813 0.427616 0.017788 -1.958931 -2.671502 -0.958820 -3.249718 4.997640 -3.628171 1.193807 3.509125 -2.012500 1.696850 -3.497924 -4.801582 -1.602411 -3.714446 -1.194281 1.498041 4.210256 -2.884876 -3.867422 -2.112742 2.845037 -4.086167 -3.522296 -4.022486 -2.586326 -3.277167 -4.612775 -2.526315 1.733401 1.860867 1.287868 4.534968 -2.242396 1.207217 4.666512
280 84.7886643626 83.4888803306 3.875227 4.568538 -3.275016 2.931892 -4.531586 -0.499339 1.173749 -0.049926 -0.251977 -0.742414 1.090483 0.581176 -2.151680 -0.969437 3.049270 1.799558 -4.735959 -2.976802 -2.509585 4.855540 -0.213222 -4.869623 -3.946566 -4.271360 -4.299589 0.325232 0.668563 -0.200136 2.447729 0.306211 3.580081 4.679998 -0.377451 -4.622397 -1.451105 0.306013 4.054579 4.202269 2.542008 2.053679
281 86.1072341051 83.4888803306 4.450196 -3.460389 1.443032 -2.529400 -3.153750 -2.547129 -0.261943 3.644701 1.865689 3.587797 4.944388 -1.014814 -0.643152 -1.137328 3.560377 -1.055314 1.419199 1.329584 -0.899969 -1.196158 1.941395 -1.671368 0.350538 -3.113244 -3.665351 2.162662 1.736028 -1.515892 0.123736 3.073558 -3.009532 -1.772869 -4.338307 -3.977352 1.548922 -4.008614 3.146588 -4.487110 -1.742275 -4.883576
282 85.3988291275 83.4888803306 4.120094 2.258043 2.781696 -0.462384 0.576933 -0.124013 3.370932 -1.913830 -1.882928 -0.454009 -2.259892 0.698628 -0.443146 0.569754 4.035245 -2.065786 -2.863012 4.922396 3.774117 0.091465 -4.750736 3.524330 -0.423450 -3.954071 -2.450494 -4.995651 -1.691758 -0.292765 4.368218 0.936632 -2.091124 -1.939389 -2.953531 -1.219869 -0.032306 -3.057144 -3.254836 3.739005 2.494197 -2.604134
283 86.4176354381 83.4888803306 4.316688 0.784233 1.303514 -2.556005 2.543584 -3.677607 -0.197927 3.689199 -2.217175 -1.984985 -1.147224 1.976712 -2.254265 2.075232 2.120736 3.813715 4.518565 0.146652 1.931804 -4.428671 1.535186 -0.954879 2.968177 3.115525 -4.381318 4.321795 -0.797422 -1.968322 -3.846351 -3.332334 3.493618 2.527402 -4.878761 4.262107 -3.175150 -1.089217 1.382586 -0.372516 0.322395 2.256723
284 85.6844770663 83.4888803306 -4.090683 -2.106216 -1.062157 -4.842259 2.221017 4.759453 2.558266 1.241408 2.337240 1.480797 1.699690 2.654217 3.928137 -2.654785 0.000436 -2.898156 -2.938179 -2.389809 2.120279 3.577384 -2.556796 -3.677404 -1.168398 -1.433119 3.962188 -0.131027 0.268669 2.117259 -2.843007 -0.937863 4.103073 -0.230929 4.043037 -3.505717 4.943380 4.077851 -0.989865 -2.137390 -4.567134 1.285934
285 86.3391763892 83.4888803306 3.141815 -0.485365 0.985820 0.336591 0.472686 -3.406867 -2.556343 1.484564 2.711713 2.738833 -2.242669 -3.617205 -2.626872 2.172432 4.400029 -2.454803 1.953910 2.350923 -3.142613 2.153258 -4.727429 -1.193488 3.808060 -4.195879 1.004748 3.450923 -2.239009 -2.568313 3.348306 0.895803 -4.450577 0.390710 -3.108762 3.981728 -3.831874 -0.617239 0.044770 -3.682665 -1.904914 -4.729769
