evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 29.6009532159 23.4275336123 0.932717 -2.109075 0.651083 -2.243927 -0.898326 0.261219 4.614417 3.473263 2.575722 -4.842689 -0.394812 0.469173 3.227417 3.303222 4.411701 0.098390 1.040363 -0.312912 2.829097 -1.642611 -0.043288 2.247170 1.219175 3.508704 -2.842597 0.701573 3.306460 -0.355596 -2.297838 -4.917938 4.293234 0.482998 -0.549341 2.782991 -0.086324 -3.876726 -0.425815 -1.438234 0.341298 1.451996
228 80.1916876440 23.4275336123 -0.733385 3.557086 0.738168 1.046432 -0.612842 -4.769879 4.732627 -3.927223 -4.137927 1.669828 2.172919 -1.245060 -3.126304 3.844573 0.795902 0.410216 0.783003 -4.383298 -3.773963 1.609937 -0.290095 0.472261 -1.286451 -4.954718 -0.367986 -4.763785 4.978704 1.369516 -3.668333 4.802053 -4.279718 0.399902 -0.691917 -4.773357 -4.194767 -1.912165 -2.243738 1.030571 -2.736689 0.549785
229 52.2752420235 23.4275336123 -2.333338 3.400521 3.424809 -2.335097 -1.820484 -1.712615 0.151763 4.500578 -0.024851 4.898041 0.307425 -4.359825 -3.134513 1.980160 3.777827 0.564848 -1.549176 -1.848288 4.903112 2.928318 4.187468 -4.436798 1.512558 4.026633 -2.685361 -0.808232 -1.659730 0.174641 2.366014 -3.559549 -1.294188 1.946965 -4.689793 -0.220651 -3.137609 2.084986 -0.678276 -0.100918 -1.173188 1.475851
230 55.4180064574 23.4275336123 3.545600 4.463859 -0.348034 1.955945 -0.266683 1.996820 4.709551 2.218081 1.758305 1.998219 -3.431353 -1.702244 -1.083418 -4.964873 3.557281 1.196370 1.117036 4.427639 0.044352 4.805905 -0.921075 2.255498 -0.231972 0.993974 -4.261915 1.199447 -2.948405 -2.565419 4.738001 -0.581171 4.869247 1.632500 3.605710 -0.615879 4.420287 -3.677913 2.081374 -0.819279 -3.154446 1.480491
231 32.5781823564 23.4275336123 -1.976407 2.623799 4.097621 -0.895973 -2.935042 -1.053616 0.161487 -1.713299 -3.880818 4.627807 3.324661 -0.039141 -1.543122 0.391835 3.619896 -1.704238 -2.914777 0.059919 -1.833468 0.048666 -4.421728 1.809180 2.843751 4.806240 -3.218359 -1.726397 2.594703 0.540249 -3.313297 -3.021815 2.149714 -2.191805 -1.769576 -3.034705 -3.037612 1.860139 4.860958 1.574158 4.118759 0.608095
232 73.2956583696 23.4275336123 4.895743 -1.599551 -1.112644 -2.877798 -0.123134 -2.071977 3.195660 1.755534 -4.427888 2.437806 -4.616476 -1.053006 -3.524324 -2.120511 2.157813 1.175032 -1.117456 -1.505112 2.345322 -4.391868 4.288607 2.449039 3.237884 -4.088369 -3.527867 2.492388 -1.465752 3.108072 -4.752624 2.235371 -3.781002 4.921983 3.827333 2.274212 4.377875 -1.307965 -1.083368 -0.198070 0.462855 0.620454
233 32.7658577159 23.4275336123 3.229533 1.546601 0.112353 0.490744 3.109515 -0.687711 0.440532 1.006801 2.122186 -0.397272 1.469007 0.711451 4.739578 1.623401 -0.637104 1.097104 -2.948753 0.832340 -3.537860 0.561763 1.901144 1.993462 3.739069 3.843217 -0.230998 -3.409627 3.906824 -0.853957 -3.448388 -3.531688 -2.224291 3.393771 4.924200 1.744896 4.566721 -0.005333 0.928713 -0.324998 2.154184 0.696129
234 29.2256898407 23.4275336123 -1.846608 -0.202446 -0.512904 -0.142029 0.840269 -3.622391 1.424449 -4.751779 3.012601 -2.540061 0.206804 0.470011 1.930380 0.503034 -4.263439 1.549593 0.784533 -2.414877 2.090682 -2.067444 -3.134961 -0.963905 -3.127220 -3.085308 -2.950851 2.715162 -1.556351 2.339368 -3.377578 3.878153 2.601188 0.104461 -0.683783 1.429961 -0.799733 2.412904 -3.025423 -0.054083 -2.428364 -0.703419
235 94.3251627664 23.4275336123 -1.930705 3.834236 3.244691 -4.024878 -1.746220 -1.450511 -4.388167 -2.022123 4.386242 -0.357624 -0.136141 -1.133951 -0.513665 2.386716 -3.805878 -1.561551 1.033720 2.700895 0.150863 2.219164 2.749298 -4.938786 3.952840 4.341711 -2.393573 -2.531821 -2.950011 -1.841872 2.129464 -2.004741 0.777115 4.224138 2.266782 0.696592 2.143325 4.954376 -1.505981 -0.496652 -0.030348 1.316329
236 45.1827622181 23.4275336123 -1.120834 4.678914 -2.821628 -0.707378 -0.209091 -3.790813 0.653811 -3.515525 -1.080240 -1.558243 -0.163393 -0.528500 -3.952564 -4.465673 3.062979 1.437298 -2.189428 -2.370664 -0.083698 2.278105 3.585533 0.236606 4.546334 -1.351331 -3.795179 3.334656 -2.410575 2.781021 -2.398884 0.175721 -0.415446 0.726956 4.366353 -4.086531 -4.180461 0.123603 3.664501 1.266414 2.076786 1.643309
237 77.0313348437 23.4275336123 4.907192 3.724766 -1.669999 3.103998 0.628457 -1.424965 -4.889123 4.482920 0.884958 -3.991184 -3.459252 -1.868674 -3.066840 -0.462490 -4.871256 0.310040 -2.716992 -1.183350 -4.169388 -0.628623 -2.822534 -0.242116 2.107938 0.929015 -2.780492 1.251271 -1.904230 0.574180 -2.381316 -1.949870 -3.407223 2.941807 -2.454780 4.746144 -4.609093 1.004715 2.181582 1.685261 -3.362286 1.123109
238 29.6752930835 23.4275336123 -0.502332 4.382882 -3.975220 -1.193098 -0.021185 1.215771 -1.459864 -3.516631 -2.382472 0.514106 0.655759 -1.884471 -2.584994 1.880460 -2.382925 -0.408884 0.464232 -0.669552 -0.320262 1.505382 -1.771149 0.352742 -2.960007 1.970071 -1.557060 0.556289 -0.334202 -3.257007 3.681306 -4.791682 2.887287 3.222823 -0.076913 -3.053488 -3.670227 1.068646 -4.851034 -1.100805 -2.552263 -1.235651
239 47.9711959922 23.4275336123 4.195237 -0.966597 -0.189365 3.924749 -0.391044 -3.979707 1.901697 -4.148089 3.040458 -4.025338 3.203220 -1.923106 -2.490017 4.042043 -4.488177 -0.323879 -0.951355 1.250528 -0.334319 1.832595 -2.204565 4.059683 -0.720036 3.020724 -3.381967 3.203017 2.634215 -2.466191 1.585964 -2.404226 -4.185081 -2.120970 1.885367 4.622044 3.013091 0.478109 4.749225 -0.774611 4.770590 -0.873307
240 38.3385049694 23.4275336123 3.772122 0.567446 -3.921896 2.632941 -0.519152 2.225502 3.913238 -4.167065 3.737647 2.576828 -2.391798 0.278459 -3.928374 -3.936327 3.531929 2.730208 -1.676203 0.199197 0.607014 -1.414262 -4.977053 2.021951 3.680045 2.134168 0.833308 0.524248 1.799724 1.089032 -1.972066 2.605889 4.439818 -2.754013 -1.160530 1.420448 3.828110 -1.097722 -1.113063 -0.455371 2.550521 0.949737
241 45.0709579167 23.4275336123 2.496993 0.975392 -2.106675 -4.624649 -3.223037 0.800158 -4.454711 -1.084823 -2.445210 -2.107341 2.242673 1.212092 1.230319 4.963395 1.664085 1.108184 0.710500 0.568621 1.314276 4.095120 -2.606284 2.247078 2.028747 -4.618317 0.407345 -1.627682 -4.154797 2.332791 -4.303496 -1.032742 -0.435650 3.047492 4.956181 -0.627878 3.705314 -2.466914 -3.295477 -0.119519 1.307990 -0.041717
242 49.5342019474 23.4275336123 -1.575794 0.696064 -0.686787 3.706463 -1.514293 -2.253214 -0.698703 -3.946802 1.366310 -4.204951 2.880550 -0.162258 -3.921493 0.887871 1.069131 2.416471 -0.418507 -2.634486 3.248144 3.675553 2.323477 2.629495 -3.665783 1.159729 0.305573 4.530790 -3.744036 -1.790429 -1.483729 -3.624835 0.162134 3.523748 -3.006446 -2.600949 -3.507094 0.728919 -1.808225 0.856936 2.882519 0.721471
243 31.5164145733 23.4275336123 -2.713920 -1.047427 -4.983746 -0.789379 0.658354 2.232410 1.483473 0.272371 3.570511 0.792487 -1.002303 -0.336845 -4.685363 -2.652957 -1.678610 1.299201 2.816266 2.773148 -4.074352 1.100622 3.789656 -1.397248 -0.450379 3.226539 0.774118 -4.644098 1.525467 0.682469 -0.995279 -0.435860 -0.797197 -3.248597 2.881336 -0.485166 -3.182842 -1.027089 -2.224765 1.049834 2.396847 -0.294367
244 59.8082620201 23.4275336123 2.889184 -4.166918 -2.284992 1.602940 3.353423 0.103714 3.026276 3.380118 2.508842 1.253758 -2.037331 1.788077 -4.357789 0.980156 2.084784 -4.883280 0.030589 -0.864062 2.434594 2.184461 4.234013 1.844391 -3.776920 -1.107145 -2.335159 3.503403 -0.235947 -1.918950 4.747787 0.020326 1.809134 -4.811828 2.350042 -1.879463 4.655805 0.761928 -1.562133 -0.892017 3.111647 -1.379411
245 31.6414828902 23.4275336123 -0.854605 -3.413342 -0.335941 4.130150 0.460161 1.922782 -3.340985 -0.724121 0.604892 0.383252 1.040911 0.604478 0.844980 -2.026054 -1.485797 -0.011149 -0.104389 2.114369 2.638990 2.704519 -3.383651 3.543147 -1.883009 -3.638045 -3.397877 -4.864409 0.082638 1.477633 -4.689071 0.914836 4.694195 -1.102157 1.566077 2.925605 0.622440 1.183012 0.961997 -1.037650 3.193374 1.389514
246 51.9651453894 23.4275336123 -1.300645 -4.418381 2.368639 0.066976 -0.081046 -0.487524 -3.334773 3.630940 3.030162 -2.004147 3.468624 -3.057343 2.958017 -3.868350 -4.603612 1.380738 1.437534 -2.119284 -0.646512 -2.549120 0.702800 -0.854416 -1.720690 -2.916637 1.272513 3.166162 -4.955672 -0.955303 0.972174 -1.668354 4.794434 0.828446 3.526227 -1.310533 3.260699 1.198206 -1.278729 0.103102 -2.963840 -0.908242
247 48.8644729749 23.4275336123 1.023775 -3.526795 2.949665 -4.702213 -3.927182 -0.251300 -4.575115 3.192262 0.836462 4.026108 -2.725974 -0.550034 4.449330 -0.631551 2.039636 -1.421603 1.076436 1.370806 0.386246 0.969713 -2.365100 -4.321694 4.646448 3.122788 1.308719 -3.782555 -2.675635 0.570858 1.679074 1.277894 -3.686756 -3.366194 1.830628 -4.107864 -1.155907 -1.425241 -1.854818 1.596932 1.688310 0.961434
248 64.9716450830 23.4275336123 4.914175 -0.773546 -3.687115 -1.892869 0.602832 -1.934351 -1.320303 3.360070 -3.657678 -2.091550 -1.684957 0.384024 -2.700241 2.324475 1.670719 -0.021838 1.384996 -0.045932 -1.430002 4.651762 1.986015 -2.931217 3.339730 -0.371386 -3.082099 3.812243 -3.012109 0.870146 -3.047413 3.234662 2.305653 4.587427 4.247583 2.968790 -1.807526 1.186735 -0.416105 -0.568561 -1.391409 -0.668455
249 50.7331287901 23.4275336123 -0.162001 -0.789273 -3.366841 -1.332340 -3.720930 3.746000 -3.249892 -3.432729 1.990396 -1.389063 -1.456711 -2.840100 2.906878 0.118842 -1.704788 -0.996291 0.558977 -1.836777 4.973036 -4.767008 -1.977070 2.649549 -2.429913 3.986101 -3.164743 -4.709925 -0.694455 2.705816 4.264958 -2.216670 -0.157224 3.433119 3.571563 -1.006755 -1.322194 -0.949655 -4.189896 -0.580980 -3.383609 -0.880433
250 68.9008462724 23.4275336123 -3.911510 -0.041741 -2.437954 -3.485782 0.066197 4.620399 0.386467 0.015193 -3.302942 -4.565932 3.892321 -0.222041 -0.325529 0.160611 -4.063192 2.547864 -3.550136 -0.800973 4.516708 -0.024116 -3.156175 -1.256322 -4.537680 1.078940 -0.710169 -4.412040 -1.109000 -1.892266 1.578766 -3.020808 -1.855904 0.269008 3.866840 2.051447 -3.755676 -2.181134 3.097772 -0.880958 -1.646531 -1.725791
251 31.8058663651 23.4275336123 -2.793700 1.280907 -3.354600 -2.918121 -1.764469 4.094089 -0.362787 4.187422 1.371441 -0.599580 -0.784551 -0.331707 0.191978 -4.055284 -3.001580 1.218251 0.186363 1.184986 -2.014385 -1.331993 3.194541 3.855799 4.573437 -2.972650 0.857164 -3.428009 -3.458428 -0.745476 -3.180277 2.428752 3.485927 2.906510 -0.916151 -1.377816 2.132374 0.470941 -1.521379 -0.968323 2.623076 -3.274859
252 30.1268393962 23.4275336123 2.107990 3.880245 -0.070764 -2.400063 -1.497041 0.237674 -4.909185 3.216919 -3.229807 -0.433370 -2.910970 0.148867 0.832424 4.646422 0.011925 2.062981 -1.744537 0.773504 -2.408854 0.612841 4.120465 4.216500 -0.355309 -3.279342 2.353146 1.874026 1.624160 -2.964346 3.433645 -2.699441 -1.222103 -3.877717 -0.616026 4.219519 -3.234756 1.471379 0.901732 0.720162 -0.941922 1.775797
253 53.2854507078 23.4275336123 -3.930364 -3.541306 -0.120543 -3.571649 -2.394591 3.117674 -4.163424 4.222349 -2.895681 -4.215077 -0.941536 0.105167 -1.449567 -3.718036 1.992003 0.772115 2.301284 -1.976742 -1.439650 4.640831 1.555974 0.503622 -3.171353 4.286540 0.020049 2.842921 -0.656776 -1.624315 2.108223 -3.069790 1.457675 -0.091229 4.519680 0.706475 -0.996678 2.433312 4.029933 0.165340 0.457090 -0.645972
254 50.2443038573 23.4275336123 0.506009 -1.673399 2.318815 -2.939275 0.161988 -3.911442 -2.788603 -1.250151 2.292437 -1.465020 -3.538808 -2.819382 0.736133 2.229724 -4.388702 0.426431 0.093612 0.874711 4.984845 4.269060 1.631944 1.765139 -1.555278 -4.384330 2.782582 4.517316 -1.120656 1.798218 1.431143 -3.411279 3.384822 -2.948816 2.018039 1.970881 -3.586347 0.653795 -3.104015 -0.236923 -3.128498 -0.103767
255 41.1259024836 23.4275336123 2.236319 -0.531921 4.125361 -4.491641 -0.199588 -1.908845 -1.933127 1.834663 -3.304863 0.227182 -0.534638 0.354857 -4.207661 -3.761281 3.834224 -0.513191 -2.526818 -3.367218 2.168455 4.668680 -3.790346 4.214644 -1.770193 -0.585472 -1.528554 2.673002 2.282419 -0.733411 -3.103674 -4.895363 -0.919819 4.282237 4.267061 -0.186668 -0.586851 -1.578072 -2.601872 -0.850733 2.852300 -1.368576
256 54.9893161794 23.4275336123 -0.720086 0.108037 -3.412882 0.350179 1.018722 -2.168795 3.702016 2.719286 -1.089184 -0.029005 2.827662 -0.261471 -2.217169 3.927446 0.602122 2.440131 -1.698511 2.814265 -4.663335 -3.803428 2.568033 0.622718 -2.569596 -3.810245 -2.167762 -3.487252 -2.443426 0.849538 2.653687 2.410093 2.910173 3.664171 -4.047952 0.445083 -4.825163 -1.259503 -1.521211 -0.362525 4.958185 1.459145
257 47.2007078731 23.4275336123 3.374750 0.523187 1.869549 -3.394292 -2.060000 -0.655761 3.572147 4.088893 0.872980 1.697656 -3.489488 -1.760617 -1.752079 -2.032804 3.627493 2.343389 4.665708 -1.488571 -3.177621 4.536535 -3.478737 1.140429 3.925975 -1.129458 -2.479634 4.467695 -2.013836 0.333892 -4.088609 -0.887290 1.211937 -0.443761 -2.987940 -0.864335 4.923196 1.277910 -2.487005 -1.083459 -4.185907 0.767833
258 49.5735710964 23.4275336123 -3.614496 -1.765856 -1.509851 -2.002752 0.462586 -4.986267 -2.061384 -4.477129 -1.253957 -0.950727 -3.012176 2.376923 1.437241 4.091745 2.650190 -0.825181 -0.339099 0.339981 -0.297367 -0.343478 2.475359 3.148017 -3.717405 -2.047864 -3.377985 4.756448 4.956711 -1.317923 4.944809 1.814706 2.814833 -2.235895 -0.191398 -0.348909 -2.203757 1.763379 -0.715038 -0.133557 0.413429 -2.099654
259 30.1205648946 23.4275336123 -0.744324 1.414090 4.464472 -3.810075 0.642082 -4.784482 -0.084439 -0.882562 2.435966 2.643260 -2.345950 -2.988815 -0.926545 0.642565 1.753733 -0.044376 -0.036686 0.240949 -1.287589 -1.364825 -4.981205 1.073151 -1.090246 -3.994235 -3.506606 1.369591 4.517060 -1.083067 -1.595608 -2.663257 2.792233 4.343615 -1.888340 -1.988610 -2.874797 -0.561261 4.219793 -0.602485 4.145613 -1.765042
260 39.7628068571 23.4275336123 2.056341 1.763572 -2.044867 -0.547631 1.248991 4.731445 4.528823 -2.810353 -1.777577 -1.203438 1.841198 1.744683 1.018278 -0.337177 2.544456 -0.780518 0.544054 2.006536 2.596462 -1.432878 -1.509440 1.710335 -1.211327 3.733999 -0.993850 4.933283 -4.705138 2.470646 -0.721933 4.180888 0.337242 -4.515677 1.773335 2.765781 -4.933848 0.114690 1.692898 0.216594 -2.661328 3.116844
261 30.6727253939 23.4275336123 -1.038243 2.720599 3.917811 0.315014 -1.231413 1.338432 -2.467947 -3.776150 -3.276125 1.485440 -1.501636 -0.718402 2.861487 2.232645 1.290541 0.779326 1.202700 1.783825 -2.772690 2.710849 -4.488298 1.614508 -0.792316 -0.877416 0.766756 4.530057 1.040277 0.872952 -3.692305 0.155308 -1.292520 -1.731922 -2.494504 2.248130 -1.302284 0.812266 3.576210 -0.907380 3.322842 2.337671
262 35.9239221136 23.4275336123 -1.814024 -1.691151 -4.965456 -4.550686 -1.495423 -2.825455 -2.457625 3.869706 2.866732 -3.098598 -0.042357 0.162791 0.398934 -1.581782 -1.233407 -0.660240 -1.939831 -2.139752 -2.246193 -0.084782 0.388510 -1.423454 2.869071 4.747037 -1.075199 3.360860 -0.650727 2.482018 -2.969013 1.617630 1.752705 4.585072 -2.858728 -2.330704 -1.788398 -2.131358 3.585574 0.300192 -1.439689 2.277152
263 29.4672109539 23.4275336123 -1.963215 3.338800 3.336220 -0.801068 -0.159948 0.766332 4.709755 2.153808 -2.102222 1.782658 -0.836758 -3.128534 -0.347363 -3.462985 3.309716 -1.788926 -3.177453 3.380824 0.469486 2.329309 -0.575276 -1.392683 -4.077656 -0.209739 -3.108102 -3.472815 -1.663374 -2.848497 -3.134881 -4.042912 -1.168385 -0.731931 1.582977 -1.735979 -1.931479 -0.195456 3.089234 0.082519 -2.542371 0.603914
264 30.9145457376 23.4275336123 -1.891348 2.488997 -3.000448 0.197069 -3.039352 3.188488 -4.542838 1.800849 3.438249 3.082107 0.000761 -0.169827 3.031663 1.126510 -2.827794 1.688668 1.360150 2.270576 -1.576169 -1.594923 4.390858 -3.799365 -4.262815 -3.736787 -1.705837 -0.391699 -4.540236 4.840577 -1.526957 -3.455953 2.531640 -0.209813 -2.931858 -0.430563 -2.189918 1.127417 2.188274 -0.332183 -3.913944 -0.932003
265 29.9499924690 23.4275336123 3.350133 2.686998 -1.555425 -4.699156 -1.913811 1.505473 3.252744 3.291142 0.551059 -4.701264 -1.600909 -0.525221 -1.972493 3.662295 -2.044874 2.362063 -1.380153 3.335189 0.346241 -1.693117 1.567020 1.656296 -0.045139 -0.022138 -0.444835 4.991557 -3.472987 -3.163390 2.344307 2.473635 -1.237145 4.195958 0.857147 -1.673602 -3.093087 2.088059 0.809881 0.403792 -0.439241 -0.487568
266 42.0634170093 23.4275336123 0.290926 3.304829 1.487326 -1.648760 -0.086967 -3.916427 -1.888611 -1.208447 4.637079 -2.001207 -3.196870 -0.182611 -1.988333 3.424275 1.074058 -1.458915 4.690414 2.090259 0.729062 -2.416363 2.978144 2.843119 3.752410 4.927873 -2.767465 -2.577240 4.941259 -3.211441 2.747651 3.461075 -4.463948 1.492047 1.920220 0.887196 3.850227 -0.564866 2.067238 -0.715450 -1.615883 -0.163636
267 36.5986762567 23.4275336123 3.491447 4.460168 -3.702648 -2.378367 -2.941281 -2.025575 -1.644943 0.028054 1.741336 1.074604 -1.588209 -0.144690 -4.599220 4.728942 -2.298320 1.218701 -0.138116 3.262336 1.781504 -0.627029 -3.314327 -2.800573 -0.000746 -0.779007 1.771157 2.155964 2.955780 -1.368786 -4.250654 -4.960791 1.419081 -0.804207 0.365882 3.454437 2.242604 -2.504359 0.160339 -1.378848 4.180404 -1.190730
268 64.3944255114 23.4275336123 0.639285 -4.738571 3.663942 2.907839 0.674296 -1.997959 -2.561294 -3.155382 -3.204749 4.890899 -3.067166 -2.619522 -2.654261 -4.381900 2.658964 3.640607 0.420257 2.381009 -2.495452 1.475660 1.859124 1.505495 1.892265 2.009055 -2.868902 -3.750343 -3.788530 -1.500772 3.828616 -3.119406 4.860620 0.083470 -4.199050 0.782039 1.461395 0.389220 -3.552046 -0.959323 2.442269 1.629217
269 32.3903700550 23.4275336123 -3.359543 2.984066 3.719701 4.527131 0.753165 4.111024 4.200516 1.664259 -2.397690 -1.906343 -1.442358 -3.191144 -1.097901 -3.576063 -1.292289 0.156530 1.211141 2.467481 -3.211330 0.096272 -0.281514 -0.537745 -1.578813 0.327160 -0.597038 -1.155121 -3.631736 -3.255049 -1.899352 -0.423342 -3.905795 4.238561 -1.557664 2.005961 2.169637 0.149807 -4.050073 -0.886190 -4.735463 -0.571428
270 70.1898277044 23.4275336123 4.188873 -2.411973 3.715673 -0.713096 -1.533534 2.466187 -2.482515 3.432144 -3.893744 1.483968 -2.319718 0.296309 4.730865 -4.351893 2.912131 1.437311 3.587167 0.905657 -3.885463 -2.364365 1.767864 -1.167539 -3.903042 -3.957512 -3.578899 3.798185 3.119103 -0.917810 4.253260 0.295246 2.937077 -0.862935 -3.507392 -4.411690 -0.193369 -2.135115 -2.876796 -1.201566 4.980973 -0.106358
271 38.5575890075 23.4275336123 3.032756 0.869956 3.117342 4.994644 0.012782 2.735000 1.877370 -2.131643 -2.307630 -4.099848 0.344721 1.356760 -3.424010 1.803514 0.822071 -1.946060 0.387447 0.950992 -0.780149 -2.977559 -2.318883 3.728613 4.590778 1.558327 4.260223 -2.323648 1.035407 -0.733375 -2.367207 -3.356558 3.857675 3.639234 -0.595130 2.714527 0.495041 0.465021 -0.096650 -0.452578 -0.932474 3.709925
272 55.0136958650 23.4275336123 -0.792361 -4.387651 2.403317 3.957619 -2.230797 4.962148 -3.295956 -2.954162 4.388013 -2.855597 0.389405 1.120244 -3.540958 -1.632181 -3.074204 -2.218754 0.948244 0.633949 -2.295951 1.476801 -0.266761 -0.884459 -3.223129 -4.552753 3.856113 -4.322592 -1.212149 -0.873786 0.298704 -1.314697 -1.167373 -4.872516 0.029239 -1.727415 -4.399237 1.089604 1.335453 -1.328207 -2.451526 -1.780719
273 47.6640265571 23.4275336123 0.392660 3.270422 -2.524005 3.013770 -1.478964 -3.719343 -4.030074 0.513762 -1.208494 2.080654 -0.331120 -1.489653 4.786331 1.317776 -2.491662 -0.315492 4.911997 -1.219590 -3.767163 2.054555 -0.677406 1.880060 1.559844 -4.920866 -3.233140 -1.338248 -2.668754 -4.182294 -1.370678 -1.599333 -3.920278 -2.449089 3.797354 -1.625276 1.663251 1.213057 0.897864 -0.630942 -2.108961 0.305167
274 31.9794830232 23.4275336123 3.218919 0.977486 -1.702276 3.277129 2.661713 2.782796 1.471413 -2.875242 0.430088 0.046257 3.672984 -0.104459 2.753565 4.208421 -1.252419 -0.786666 -0.613465 4.020863 4.239943 -1.568506 -4.546596 0.636612 -2.552113 0.313621 -0.832545 -0.816899 1.757974 -2.762384 -0.148023 -1.598717 -2.235661 1.652866 -2.102937 4.048890 -1.348043 0.441200 -4.565200 0.826561 -1.951724 2.211491
275 40.9447468379 23.4275336123 -2.164538 0.389868 1.282163 -0.107642 3.483341 0.204371 1.048820 3.490773 -0.675249 3.519153 0.056737 0.549708 -4.312616 2.598897 3.547213 -0.844284 -2.172211 -2.359875 -2.024255 -0.894488 1.902167 3.834480 4.682771 2.546333 3.986530 2.048623 -0.506367 -2.091252 -0.692730 -3.739301 -3.850990 4.431680 -3.368068 -2.944705 -0.430205 3.097063 -2.042712 0.380095 1.990546 -0.142032
276 48.0976704567 23.4275336123 0.144420 -0.885771 -0.890681 -3.842770 1.358543 -1.762257 -0.641704 1.435609 -2.768144 -4.969374 0.885861 0.231355 -0.569457 -4.512786 2.526694 1.997712 -2.429453 4.915906 -0.011123 -1.063849 1.072740 3.894087 2.635056 -3.933762 -0.225480 -2.915911 -0.683077 -2.548899 1.609933 2.526535 -4.647584 2.404658 4.841039 3.849743 2.622497 -1.028035 0.868974 0.309823 4.271357 -0.855611
277 37.7758718672 23.4275336123 2.474065 -2.570207 -0.866975 -3.699596 1.764118 -3.394232 2.617304 2.373493 -3.796263 3.540474 2.069933 -0.703953 -2.039032 -3.748913 -2.462490 0.875132 1.042707 0.934285 -4.517363 -2.375008 3.650786 0.333861 -0.795655 1.726191 1.923758 2.737941 -1.456124 -0.757544 0.449795 -3.483716 3.696626 2.373188 1.371478 3.333825 -2.066680 0.401513 -1.605878 -0.186070 2.842227 -1.092207
278 44.3978759248 23.4275336123 -2.084028 -1.841506 0.754347 2.037171 -2.707253 -0.457037 3.527874 2.194399 -3.492316 -3.978081 -1.722374 1.302268 -0.839686 3.184767 1.169648 2.103112 -0.874093 2.806830 -3.820988 -2.546530 -2.954043 4.725307 1.690170 3.586211 3.393281 -4.180686 4.852651 -4.984582 -0.511629 3.189239 2.240443 0.719534 0.396402 1.509244 0.804177 -0.744709 -3.761246 -1.237815 1.821180 1.632727
279 36.8388598333 23.4275336123 1.646504 -1.187467 1.918918 2.086918 0.322964 3.459727 -0.180345 3.474503 1.218282 -0.924120 -1.427623 -1.162733 -1.267488 2.521666 2.886847 -2.180453 -0.963268 3.397043 -1.613775 -0.720412 1.317506 1.393052 -3.167261 1.311557 4.471647 -0.874048 -1.505744 0.227983 -1.390350 -4.620908 1.251145 -1.650859 -1.847892 4.360692 1.952834 -0.154105 1.762578 1.736847 4.805064 2.487394
280 46.8531662174 23.4275336123 -4.535001 4.870477 0.933686 4.119885 -0.226700 4.550826 -1.394818 2.966216 4.203041 2.566769 -1.000902 -1.881379 2.180516 0.387791 3.346656 0.271899 0.606432 3.751031 -3.058243 1.675538 -0.799212 3.430247 2.398256 -3.741317 0.576777 3.477678 -3.640003 -3.012926 -0.274045 2.330816 -1.508212 -2.404493 1.585316 0.278208 -0.073541 1.857935 -2.209114 -1.007517 3.452571 1.710450
281 41.1080087290 23.4275336123 2.833816 -0.884109 -2.889821 1.797501 0.718136 -2.279380 -4.219719 -1.729805 0.873200 -2.071430 -1.328896 1.433069 3.777242 -2.850718 3.574456 -0.793686 0.067213 2.636752 -0.835303 2.400441 2.534768 -2.833203 3.474022 3.861708 -4.593006 -2.551138 4.897588 -4.938831 -0.917510 -1.335377 -1.514074 -2.141172 -1.152668 -3.708578 2.184923 0.429551 3.704908 -0.572060 -2.730248 -1.422447
282 30.3774228771 23.4275336123 4.635628 3.419240 -2.117678 4.152896 -2.081011 3.300844 -4.239473 0.027525 -3.206206 3.901017 -0.013751 1.465640 3.067876 -2.893753 1.273148 1.044346 -1.880780 4.833182 2.362115 -0.564380 4.601730 -4.096776 -0.970117 1.900853 0.918647 -1.329376 2.824141 -1.550732 0.510663 1.004976 -3.746427 -0.351620 0.350259 3.300418 -1.438581 -1.585207 2.521580 1.060459 -2.233557 -1.197732
283 40.9349800457 23.4275336123 0.711976 2.306838 -1.828057 -0.660277 2.120263 3.226569 1.134494 0.398369 -0.812766 4.912609 1.580849 -2.585905 -3.070162 -3.453771 -4.653255 -2.530809 1.045772 3.164411 -0.272610 -3.022487 3.710979 3.553172 4.231843 3.640967 -4.066304 0.967371 1.328099 -0.674148 -1.493402 -2.332895 -2.583201 -1.962826 1.979133 -0.804958 -0.396369 1.789998 -1.597111 -0.090969 -4.635632 -0.517095
284 48.0842491998 23.4275336123 0.286114 0.118375 0.936785 1.759854 -2.001394 -4.133363 2.063968 -0.667165 -0.203320 4.485965 -2.139958 -1.181414 0.349140 3.863412 3.973863 0.179628 -3.216790 -0.836782 -0.415626 -2.097073 1.447954 0.603240 3.809238 -0.557567 4.011351 0.090578 0.248809 4.702475 -1.524388 2.198517 -4.435830 0.114333 -4.940649 -4.959688 0.795261 2.932844 -1.983318 0.700787 1.800662 0.508222
