evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 30.3561227159 13.4056261771 -1.244749 -2.678703 -3.854947 4.589056 4.967570 -3.375954 -1.550384 -1.476121 -2.942285 -4.259682 -0.554434 1.882515 0.900531 -0.843420 -2.289463 0.603872 2.122915 0.232724 1.458364 -0.237851
221 30.5891349245 13.4056261771 -1.292035 -1.549291 -4.312670 -1.485763 -0.760359 -3.057287 3.967477 1.776360 4.335816 0.466040 -1.274541 1.597091 2.652132 0.791993 -2.373209 -3.924636 -4.160669 -1.634325 1.217328 -3.060859
222 47.9757164841 13.4056261771 -1.543571 1.154788 -1.253654 2.117115 -1.675478 1.145458 3.270623 -4.214900 -0.520687 -2.907444 0.310069 -0.086297 3.776456 -3.383156 -0.679171 -4.216318 -3.049121 0.748328 -1.436138 -4.894005
223 29.7483343919 13.4056261771 3.772993 -1.275264 -1.287945 3.708094 -0.436186 -2.691656 2.396493 -1.516039 -0.924144 -2.545502 -2.919969 4.150134 1.148273 2.700037 -0.754564 -4.369134 2.266204 0.891073 -0.753945 2.163843
224 28.2143826661 13.4056261771 -0.677696 0.442123 -1.556554 -2.685384 -1.810046 -0.169700 2.585623 -4.618927 -4.260287 -3.214289 1.814451 -1.779713 -0.051111 1.037796 -1.562698 -3.962061 1.132581 -0.827987 -3.053118 0.248406
225 26.7503009068 13.4056261771 1.894312 1.881651 -1.173997 -1.708028 0.876603 4.075043 0.554950 -3.569085 0.243278 -3.597509 0.770304 -1.628381 0.999185 3.344352 4.264038 -1.583013 0.178528 -3.935286 -3.244106 0.597838
226 33.9882388148 13.4056261771 -0.351800 -2.272399 0.898149 -3.750348 0.613900 -2.859512 4.294795 -4.634179 -2.143016 -0.535347 -2.518494 1.574693 3.433843 0.415982 1.532101 -4.119869 0.181355 1.520986 0.766236 1.760525
227 16.6923566157 13.4056261771 -0.100640 -0.464791 -0.241605 0.092094 4.030865 1.192360 1.011544 -2.943763 1.574611 -2.020486 -0.608710 1.271238 -0.051183 -0.620929 -1.315734 -0.716894 0.280488 -1.376747 1.371861 0.722497
228 22.7009407436 13.4056261771 -0.886507 1.229838 -4.163277 -3.287009 -0.335475 1.746711 0.329049 -0.927491 -1.119213 -3.963490 3.360451 2.861744 2.989373 -2.754967 1.042251 -1.464366 -0.096985 -0.332125 -3.146830 -3.548893
229 40.1351653986 13.4056261771 0.257598 -1.734400 2.374494 -0.054877 -4.951904 2.069052 0.079172 -3.600979 3.722058 -0.204483 1.719611 0.163269 -1.159927 0.797419 -2.453467 -1.453240 -4.952295 -1.440846 0.413868 3.347324
230 32.9904595691 13.4056261771 -1.313981 3.514193 0.770554 -2.252617 3.257471 2.086702 1.924975 -4.855307 0.650247 -2.107613 0.316556 -1.578907 -1.496115 3.297859 -0.141825 -1.964563 0.528661 -3.967720 -1.651436 0.342994
231 46.9867858397 13.4056261771 1.588532 -4.583531 -4.865611 4.222569 -3.699983 -1.329479 4.182635 -0.250132 1.747251 1.512676 1.996311 2.099175 -4.819636 -4.759519 -0.965750 -2.851995 4.757664 0.420729 -1.597121 -2.323174
232 22.8441501086 13.4056261771 -0.968453 -0.609274 -1.953481 0.258174 4.642623 2.821962 -2.577131 -1.419377 0.204199 -1.801310 0.130836 1.656338 -1.944721 -3.488629 0.951115 1.196907 -0.060530 1.287130 1.616442 0.134602
233 26.5145288578 13.4056261771 4.993394 -3.071723 -1.162078 0.976725 -0.420870 -3.088567 0.165292 -1.315599 0.952482 -2.660670 3.581854 -0.599199 -3.260193 0.639425 2.228340 -1.724267 0.007075 -0.605161 -3.603005 -3.183601
234 38.9738344893 13.4056261771 1.440474 -2.283312 -3.828076 3.626971 -0.255665 1.874901 4.346692 -2.065032 -2.531094 -2.256014 -0.936116 -2.300101 1.842349 1.938628 -2.332648 -0.378715 -0.400567 -3.804007 -1.861550 -2.095487
235 36.5454065983 13.4056261771 2.988336 1.009200 -1.502202 4.206043 0.413090 -0.660998 4.800709 -3.857285 2.775078 -1.181628 -1.597544 4.190808 4.231426 0.158202 2.770828 -0.982304 -2.674074 -1.264660 0.696003 -0.490512
236 39.8708930170 13.4056261771 4.284294 -0.177012 -1.218805 -3.077697 -4.796044 -3.874912 1.589983 -4.127905 0.873425 -1.126286 -0.121762 2.591032 3.079279 -0.084248 -2.276326 3.784369 2.034382 1.554696 -1.620493 -0.892224
237 30.6417701157 13.4056261771 3.733373 -3.390003 -2.606251 2.260454 -3.070851 0.236462 1.390010 2.909661 1.988138 0.503172 -3.836168 2.633024 -1.625289 3.250984 2.073126 0.208729 -2.395514 -0.085776 4.007485 2.107548
238 30.5364067071 13.4056261771 1.216157 -3.139475 3.599383 -3.816315 -2.816917 3.747468 -0.744862 0.169056 -0.130026 2.735278 2.492652 0.773027 -1.990080 -1.502170 -3.694323 2.562365 0.758897 -2.415919 -1.108307 0.279166
239 37.1041471493 13.4056261771 3.301216 -3.755805 -0.816475 0.296678 -2.124757 -1.501461 -0.764277 2.610636 0.039494 0.490763 1.421326 -2.273761 -3.201724 4.095398 2.908075 -1.913545 2.737653 0.114509 -2.999973 -3.065199
240 32.9996076315 13.4056261771 0.746607 -1.334436 0.319436 2.459666 0.295852 -2.195685 -0.356226 2.550705 -3.053206 -2.225725 1.974615 1.256250 -0.885253 0.039112 4.172370 -4.235835 1.066231 3.598789 -3.570599 -3.238188
241 53.1023543465 13.4056261771 1.156793 -4.769508 -2.377858 3.735738 3.083373 0.544054 4.230146 -4.549381 1.289666 0.205180 -4.905601 2.704339 1.650701 4.107795 -3.157116 -2.150426 -1.973693 -2.658115 -2.105099 -1.644518
242 45.5537024956 13.4056261771 2.175921 4.983715 -2.267960 4.700642 -1.416874 2.852718 2.359196 -3.402847 -2.081583 0.778600 -1.432496 -1.900810 -3.088372 2.616587 -3.670044 0.633554 -4.348168 0.442541 1.282465 1.581101
243 22.6563265336 13.4056261771 1.053659 -0.045201 -1.711252 -1.755781 2.440673 -0.704201 -1.623104 1.837642 -0.479626 0.437346 -0.479223 1.345301 1.198485 -0.288486 -2.443751 1.674336 3.181963 3.805900 -2.330728 -2.790120
244 51.2818646441 13.4056261771 -0.321458 1.598297 -2.410015 3.478187 4.007111 3.370529 -3.281952 3.257325 0.284220 4.517463 -2.975385 0.484829 -2.255720 0.820487 -1.700774 0.943588 4.538043 -4.881242 2.536556 1.010507
245 28.9246085550 13.4056261771 -3.543869 -1.259951 -1.135281 -0.579536 1.253879 -0.732750 0.264403 -2.600797 -1.289964 3.786460 0.494587 -1.492068 -1.640923 4.193350 -0.176784 0.896516 0.501760 -3.449578 -3.714439 1.403032
246 18.7907131148 13.4056261771 1.024084 -0.651420 -3.653569 -3.965059 1.302727 -0.110691 1.979275 0.470337 -2.735086 -4.054327 3.264808 1.705100 0.371914 -0.422781 0.168611 -3.951861 -2.022347 -0.470412 -1.962713 0.083356
247 21.0197225051 13.4056261771 -1.692315 0.457293 -1.736166 0.150511 3.435609 -0.326064 2.786236 -2.190119 1.974297 -3.255056 -0.906428 -0.188545 1.470024 -2.194886 -3.973592 -1.653544 1.360643 1.043656 -0.457780 1.134056
248 44.4368379628 13.4056261771 2.940161 -3.555987 -0.991903 3.519890 -0.120493 1.077174 2.733942 -3.006044 -0.002215 0.253163 -4.543257 1.488895 -4.199885 4.099977 1.446389 1.808925 -1.044010 -3.359655 -4.664055 -0.430506
249 16.5308610442 13.4056261771 3.957184 -0.841987 -1.820068 1.512668 -0.889438 -1.660011 -0.133387 -0.701626 0.998182 -3.714916 -1.567077 -0.622286 0.020900 1.269744 2.941915 -2.957436 0.888731 -3.039656 -4.297865 4.271719
250 26.6956016367 13.4056261771 1.267813 -3.727962 -1.826284 3.114167 -0.053947 -1.170797 0.422982 -1.875369 3.364583 3.871981 -0.080352 -1.206206 -2.021796 -0.379284 1.458475 -4.120382 2.292467 -2.659404 -1.207521 -4.126390
