evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
220 48.0700781932 12.6022019768 -3.946963 2.963726 -1.654675 1.789538 1.872771 3.464590 -3.943732 -0.029138 -3.284200 -1.554300 1.114354 -2.937295 2.104050 1.346815 4.351174 -3.092343 -0.599348 -0.107818 2.173188 0.157338
221 31.5894669169 12.6022019768 1.384168 -0.113204 -1.194649 0.684046 3.051193 -1.931505 -4.062380 -2.849051 -4.449255 3.423165 -2.636114 -2.989729 -0.266827 0.574407 3.871705 1.808398 1.981223 -4.907120 3.021259 1.544805
222 23.7998229486 12.6022019768 1.177603 0.936290 -2.185493 1.242802 -0.149949 -2.743315 4.279558 -3.734298 -0.170991 -0.524030 -0.222072 -0.045112 2.402933 -2.053942 -1.115645 -2.166649 -1.874534 2.189759 2.810674 1.296786
223 36.1909305639 12.6022019768 1.776454 4.411838 -2.145075 0.326742 -2.309321 -0.317685 1.062419 -0.773761 1.995487 -3.696182 -4.865250 0.841279 -3.990649 2.742097 3.114621 0.575209 -2.915382 2.300072 3.683622 0.405215
224 42.8000207672 12.6022019768 -0.021422 2.751721 -2.528102 -0.993675 4.506676 0.058878 -2.510168 -1.613721 -3.198174 2.557501 -0.652652 -2.557268 -0.180306 -0.062518 2.395090 3.725853 1.176617 -3.650652 1.759685 4.411118
225 34.6576132395 12.6022019768 -1.231788 3.837242 1.376383 2.560566 -2.506904 2.499684 -0.573595 4.324148 -0.472864 2.472476 -3.368369 -3.578490 1.437252 0.551617 3.455493 -0.119030 -1.128125 -1.933336 3.058099 -3.110028
226 24.9141614110 12.6022019768 -0.525621 -3.532160 -0.754178 -1.101550 -3.742501 -2.987490 0.039800 -4.478641 4.552970 1.688756 0.679351 -2.235111 0.398249 1.202634 -0.196377 -2.579024 -0.773497 -2.107348 0.876198 -3.164795
227 65.7384656535 12.6022019768 3.583739 -2.897418 3.775036 0.470174 -1.310754 1.504369 4.590258 3.430323 -3.525976 2.833382 -1.426682 -2.470669 4.181302 3.512025 -1.981190 4.091610 2.159616 1.333202 0.685626 -1.063208
228 23.6138253250 12.6022019768 2.453076 0.715137 -0.902924 -3.789381 -1.587255 -1.937162 1.579567 -4.633312 1.574225 1.352306 2.558686 2.963591 -3.788277 -0.289614 0.204823 2.335619 -1.184500 1.602337 -2.538481 -0.636649
229 29.0470726264 12.6022019768 2.220259 1.462048 -4.743996 1.440744 -1.657997 -3.674631 4.648411 -1.473314 -1.557906 0.318987 -0.682280 -2.277774 -1.329592 -0.357870 0.410394 1.418705 0.464539 -3.732846 -0.448183 1.758714
230 50.1503853317 12.6022019768 4.722742 -0.081414 3.781239 -4.500766 -1.934235 -1.600754 4.168694 -3.205832 1.908880 -3.582166 -0.590952 -0.766995 -2.512416 -1.355376 0.253404 -2.621374 -3.937250 -1.690948 4.449338 -3.324938
231 24.2702354448 12.6022019768 -3.237999 0.169305 -0.908355 0.663525 -0.687600 -1.313877 -3.897460 -3.380254 -1.824095 1.809983 -2.716226 -2.964775 2.701434 -1.756269 1.403139 -2.382893 -0.143247 -1.422535 1.935636 2.559045
232 21.5216890022 12.6022019768 -0.349646 2.673858 -0.111919 0.583654 0.901908 2.079117 -2.588428 -2.636194 2.156366 -0.195904 -0.565137 3.566714 3.043497 -1.979911 1.283902 -4.805791 3.462446 0.515101 -0.152930 1.258610
233 21.5380323903 12.6022019768 2.490120 -3.231751 1.799561 -1.602850 -3.847510 -1.613066 3.448088 -0.445552 -1.977061 2.525607 1.147991 -1.778836 0.269681 2.040495 0.323612 -2.336646 -1.443174 -1.628422 -0.999038 -3.036701
234 16.6528901431 12.6022019768 2.732407 0.083645 3.988104 1.760371 0.769914 -2.370565 1.372498 -2.555451 0.254878 1.007949 0.379861 -1.289585 0.457247 1.763035 -1.539422 0.180332 0.663578 -2.200987 2.535375 -0.334250
235 13.7448596883 12.6022019768 2.123664 -2.934283 -3.812836 1.775556 1.119267 1.806429 -1.702445 -1.142796 1.798175 -1.043835 -2.447355 0.407791 1.230312 0.632226 1.672501 -1.539365 1.915330 -1.171313 -0.909793 -0.286148
236 49.6930546955 12.6022019768 -1.805391 -0.920338 2.209372 -0.524828 4.891084 -2.923221 3.626369 1.204165 -0.661679 4.225386 -0.900122 -4.790145 1.517107 -0.874589 2.127023 -2.712772 -2.384519 1.619122 -2.767315 -2.033349
237 35.9072753354 12.6022019768 -1.164337 2.572271 -1.099612 -3.886135 -1.094157 -3.161283 2.608987 -1.226226 -0.144353 0.052735 1.851568 0.652869 1.469279 1.149168 4.298383 1.572836 -4.502806 1.737729 3.240575 -0.610409
238 48.4786696217 12.6022019768 -0.134680 3.854448 -1.058826 -2.401197 -3.455790 -4.142938 1.830148 0.542733 1.099068 -0.108255 4.393533 3.762861 0.725671 0.248883 4.283096 -2.429653 -1.572900 3.367613 2.705471 -2.802667
239 37.4206711039 12.6022019768 3.623401 -1.810302 4.453300 3.749872 3.084101 -4.916396 2.323337 -3.331440 -1.430163 1.890117 -0.381021 -3.654220 -0.103931 1.783210 0.173361 -2.516328 0.042607 -1.940877 1.318703 -1.280102
240 53.9272781003 12.6022019768 3.144960 -0.922313 1.664732 -2.530469 -2.379178 -1.699352 4.500811 1.381688 -3.760565 4.524067 0.352296 -3.440854 -2.500916 1.914240 -0.088190 -3.846067 -2.173804 -2.704994 -1.826048 -0.380059
241 18.3433792207 12.6022019768 -1.358727 0.861508 -3.638215 1.612522 -0.710907 1.888324 -0.696184 -3.189249 -2.890896 -1.390547 -3.788131 -2.879367 0.616525 -1.605079 -0.562215 0.968131 0.754210 0.122197 -4.999534 -1.263661
242 47.1613070528 12.6022019768 1.448554 1.873574 2.729266 3.990228 1.830886 -3.432773 -3.002425 -0.335434 0.615382 1.478251 0.565644 4.504843 0.650080 -0.224153 -1.283476 -0.276193 0.460025 -3.619678 -2.122575 4.358506
243 24.5999175429 12.6022019768 2.208927 -2.470945 -3.176281 -1.726338 -3.251079 2.933399 -0.822353 1.382905 0.188738 -2.023324 -3.382607 -0.467788 -0.968888 -0.429739 1.210253 -1.053899 2.759339 -0.322729 -3.097963 1.341615
244 34.2124489422 12.6022019768 -2.906330 1.573906 4.171256 2.197287 -1.146759 -3.733903 -3.480436 -3.499115 -1.987580 0.227988 -0.384265 -4.077152 1.702694 -3.507742 0.971793 -4.204371 3.270573 2.728650 -4.034626 1.188640
245 26.5108541670 12.6022019768 2.751332 -3.823924 -1.478380 -1.597848 -2.028086 -3.715527 2.111848 -3.983705 2.167113 0.165740 2.290062 0.198465 1.005379 -1.638346 1.865842 0.077444 0.990179 1.248606 -1.011513 1.976901
246 64.3901696043 12.6022019768 2.821225 3.289231 1.285700 -1.044717 -2.386913 -4.788207 4.789342 -2.849452 -1.267815 3.372388 0.267846 2.373658 3.830042 -2.496959 0.022411 -2.279781 -0.288985 -4.083053 -0.450976 2.644738
247 23.7813771051 12.6022019768 -3.874397 -0.144285 1.463393 -1.425369 2.858453 1.961472 -2.770462 -1.448329 0.005930 0.101198 1.109902 1.791881 -0.855500 1.683269 -0.824590 -1.027085 1.072299 -4.946320 3.152017 -2.193296
248 26.5482988310 12.6022019768 -3.776664 0.847144 -3.535322 1.254511 -1.358701 1.156305 2.350111 0.891050 0.546805 0.624980 -0.748261 -1.408871 1.382455 2.088563 3.085186 -1.313802 -2.004058 -1.094418 3.660839 -4.259136
249 26.7002679268 12.6022019768 -1.232129 -1.096639 -3.032916 0.492213 -1.176328 -1.739512 4.305285 0.019479 -0.688433 -0.529503 0.222948 2.343273 2.395581 -1.112791 2.381654 4.131227 -2.789516 2.239797 0.011810 -2.534651
250 51.5883636733 12.6022019768 -4.199637 1.348948 -4.880549 2.352254 0.279564 -1.997806 -3.116859 4.375935 -2.350522 1.913341 -1.968739 -4.589677 1.404522 2.740399 -2.251788 -3.708673 1.157785 -0.959219 -2.603599 -0.171163
