evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 576755.8989309344 256947.0480506022 -3.121683 -0.892457 -3.757509 -3.741751 -0.419667 2.827623 -0.262645 1.349869 0.919350 0.746414 4.083785 3.914826 1.725963 -3.274425 -4.085543 1.606466 3.647829 2.855409 -3.783205 -4.435454 -2.611641 4.302869 -2.784193 -0.525520 1.474340 4.542107 -2.748479 -0.834166 -0.078351 -0.232267 1.140724 4.759788 3.689183 -0.770075 -4.382246 4.327102 4.352310 -1.490675 -1.203303 1.553841
227 714830.0050981677 256947.0480506022 1.183684 0.175407 1.063849 -3.272816 -0.276119 0.713848 4.411980 4.850793 2.777852 2.590853 -2.900073 0.913385 -3.443544 -1.766248 -3.588926 1.937771 1.321821 1.233590 -0.614148 -4.073614 -4.326644 2.542178 -1.812400 -2.605716 -3.673985 2.374659 -2.052445 -4.868867 4.433654 -3.397783 -1.853822 3.764101 -0.246680 -0.974950 -2.413919 3.430246 -2.235845 -2.795933 -0.861162 0.532746
228 491676.5970459096 256947.0480506022 -1.627833 4.450296 -3.898151 -3.080624 0.496303 0.025601 1.417888 -4.782002 -1.763445 2.555913 3.967017 1.307194 -2.849281 -1.025989 -0.198607 1.983830 2.661865 -1.313234 -1.027237 -4.372289 -4.743440 -2.410721 0.170520 -3.040494 -3.352102 -1.696098 4.582220 -3.552312 0.133079 2.813473 0.476013 -2.593340 1.874925 -0.732573 -2.167535 0.059886 -1.132288 -4.862729 -3.162028 -1.657826
229 870321.2584610544 256947.0480506022 0.452681 3.684511 -4.405032 -1.604188 4.927774 -0.399595 3.948463 1.578566 -1.466594 4.895980 -3.274558 -1.545060 -1.511708 4.348012 -4.917772 3.935483 -2.361927 -0.145442 2.678021 -2.510561 -1.670667 3.202958 1.393530 -3.987969 1.344997 -1.079114 -2.263184 4.925341 -0.183292 -2.853305 -2.472758 0.468672 1.622775 -4.558728 2.666496 1.381350 3.694020 -2.491074 1.413388 2.902119
230 1215371.2016948746 256947.0480506022 -3.886327 -0.590985 -4.026711 -0.317519 0.103384 -2.122693 -1.546226 2.083531 4.182559 -0.088324 -0.062511 -3.372195 -3.880023 1.875161 -3.675775 4.864915 3.229536 -0.091920 -4.168366 -3.454351 -4.775685 -4.492376 1.141980 0.469525 1.585159 3.110627 -2.723045 4.169812 -3.689098 4.346520 -3.847865 -4.504069 3.484789 -2.170375 -1.553482 2.556287 -4.265366 -3.931888 1.349232 1.745741
231 1471400.2265575244 256947.0480506022 -4.470958 -2.157559 0.704316 -2.513732 2.254363 -2.211133 2.262650 1.592050 -4.644760 -0.503174 -4.066551 3.222035 2.711274 -0.479594 1.896596 2.447803 -4.855798 -1.096124 2.156038 -4.893947 -4.808221 -4.045251 4.540425 -1.588353 -0.750179 4.405752 -4.679083 -1.523586 -4.931373 0.862973 0.019056 -4.926447 -4.332893 3.303488 4.503958 -2.410423 1.868027 -3.936384 3.725157 4.842393
232 972137.0008615995 256947.0480506022 1.466672 -0.340923 -3.527035 3.032925 0.783956 4.851756 -3.317809 -0.393864 1.785270 2.172531 2.167961 0.453023 -0.622552 -1.984289 -4.766766 1.791843 -0.060300 0.916374 -4.636681 4.342581 -4.977346 2.456395 3.098943 -4.025502 -4.082188 -3.466804 -1.450183 3.661539 -0.732902 2.587295 4.956192 2.854823 4.828753 -1.799988 -3.988056 -3.268234 -4.435407 -2.379562 -0.234064 -2.066150
233 630001.0099011656 256947.0480506022 4.435442 -2.274750 0.577912 1.485845 1.601170 0.733343 2.989908 4.215746 1.082593 0.822338 -4.312335 4.164835 0.886111 -4.868032 -2.853994 3.713748 -4.972512 3.260717 1.310173 0.394119 3.283539 -3.634449 -4.219269 -1.849472 -3.868713 4.734407 0.830496 -3.707674 -1.246013 3.961515 -1.711173 -4.644257 -3.616233 1.136886 1.639289 -3.909047 -0.898173 3.719511 -3.534400 -1.966176
234 1271029.7575471057 256947.0480506022 1.023776 4.293971 -2.064630 2.757717 2.495826 -1.122086 -4.339895 -0.932419 -2.702416 0.674304 1.781335 -0.551620 -1.112316 -1.158949 -3.578708 -0.859972 2.017420 -0.958531 -2.561752 -4.004124 4.044249 -3.383041 -4.969590 4.173043 -0.504266 1.316752 3.353049 4.343513 -4.733406 -2.231359 -1.735993 4.175922 3.507041 -2.811843 -4.541139 -4.260090 3.062877 -4.085078 3.921322 3.047450
235 652104.7222859857 256947.0480506022 2.296536 1.484348 -4.562059 1.764011 1.681727 3.654609 -1.071849 -4.140474 2.447099 0.203725 -4.169254 2.704731 1.635449 1.793815 -2.856723 -1.468626 -3.800674 -1.192786 4.326552 -0.847837 -3.231583 2.688007 -2.734876 2.957009 0.350872 3.972920 3.349366 0.024752 2.793731 -4.237686 -4.968614 -1.759938 -3.564718 -0.290617 -2.679272 -3.143830 -2.993627 2.511163 0.053603 -3.841285
236 877304.0985121246 256947.0480506022 -3.205659 -3.671899 2.166534 2.148718 -0.084956 -3.956529 3.954617 4.236271 2.014206 2.217713 2.936788 -3.195593 3.492071 0.287765 2.039903 -0.387297 -4.577620 -2.062772 4.035950 1.167476 -2.941463 -1.509399 4.767269 -4.093732 -0.398908 1.108242 2.271281 -4.637466 -1.565265 -1.949156 -0.220142 -4.986125 -2.352185 -0.852014 0.125313 2.446039 3.450734 1.937768 2.705643 2.205182
237 999176.4126642219 256947.0480506022 2.585229 -4.612762 -4.833277 -4.655415 0.299724 -0.314837 4.300781 1.812928 -4.781506 2.958886 -3.530160 2.685600 4.945142 -1.612786 3.949538 1.180810 0.999931 0.795976 -3.463743 -0.160966 -1.395437 -4.480405 2.943837 -1.415556 -2.351110 4.934097 1.463512 4.946795 -3.912568 0.117250 -3.515897 3.811040 -2.435833 0.828767 -3.755692 3.032940 -3.814529 -3.831708 3.808526 0.507696
238 558581.2990579575 256947.0480506022 3.162504 -2.658617 -4.318891 -1.794692 0.062472 -3.649520 4.069425 3.022540 0.816054 0.044143 1.370588 -1.233415 -2.644741 4.767691 -2.381811 3.769520 -0.453441 -4.813036 -4.923453 1.350449 -4.365721 0.187622 0.218773 4.224864 -1.118934 -0.744203 3.888571 -2.371234 -1.022692 2.669411 -4.202221 0.296897 -4.418265 -1.767343 -3.726425 -0.791298 0.613958 3.472584 -1.024097 -4.004896
239 1075345.1291573893 256947.0480506022 4.314623 4.644555 -2.176043 0.116428 1.524143 -3.937633 -4.226077 4.918182 -4.715400 2.623850 -4.776275 -2.933219 -2.495461 -0.165989 4.718925 2.721229 0.700306 0.507662 -1.060506 -2.691015 -2.256733 -3.710386 -1.993604 4.996198 -2.341169 -0.848320 -4.667445 4.542931 -0.262628 -0.693520 -2.325170 -1.755866 -2.343312 2.249198 4.427074 -1.813401 3.759723 -2.326136 -3.932489 -1.649145
240 948954.1073716405 256947.0480506022 0.708586 -0.076403 -1.310321 2.860997 1.771367 3.019530 4.808458 3.401063 -4.973058 0.249806 -3.543444 3.486186 2.245560 -1.248199 2.042992 3.811277 4.835270 0.611831 -2.388271 -3.325395 -2.464674 -4.037325 -1.439080 2.260178 -2.784841 4.962559 -4.285558 0.557768 -0.309276 0.751136 -1.904585 0.267231 -4.772316 4.182228 0.864152 1.522826 3.835287 -2.159015 0.983678 1.304594
241 1060052.8163359307 256947.0480506022 -3.983131 -2.759932 -4.149041 -3.992281 1.858643 -4.151782 -2.922027 -0.769818 4.295704 -3.066381 -1.020939 -3.732680 4.318049 0.574517 1.962945 -2.833601 -1.868114 -0.816827 2.113687 -4.514521 -4.920171 -4.134948 -0.090477 -2.290217 -4.732615 -1.153521 -3.932221 3.348980 4.158880 -4.639479 3.880920 2.112314 -3.796336 -3.237282 0.101666 -4.186969 1.027190 -4.725208 -1.318206 2.887176
242 585925.5524394643 256947.0480506022 -0.527354 -2.225554 -4.763993 -3.398375 -2.183057 2.239788 -4.842640 0.494230 -4.742683 -0.612891 4.434145 -0.495804 2.946004 -3.662095 -0.702225 -0.481423 -2.411262 -2.166824 1.210755 -3.115199 -4.354219 -3.875823 3.078420 -3.548778 2.557093 -1.001668 -0.107506 -3.775199 -1.711868 -4.771064 -2.952720 0.396733 -3.107507 -1.993296 1.251122 -1.623501 -0.435009 -1.693025 0.307622 -0.619668
243 1095638.7580228176 256947.0480506022 3.798718 -0.343473 -4.190666 2.800024 2.022469 -0.083935 2.794416 -2.409507 -3.403842 3.438739 -2.683869 -4.080903 -1.350021 -3.760146 -2.363539 1.745152 3.035169 0.069895 -0.725585 -4.879893 -4.867978 -2.963046 -2.456491 -2.433914 -1.544437 -2.440237 3.341708 -1.405918 3.285448 3.349603 0.277093 4.391429 -0.957601 0.392398 4.848627 -2.302696 1.023113 3.284924 1.314872 -3.135879
244 1032927.0201485843 256947.0480506022 3.650072 1.333959 -3.890741 2.257749 2.875799 -2.187449 -3.056101 0.848487 -3.950039 -0.685513 -0.400685 2.847959 4.020280 -4.779227 4.202955 -0.722588 -0.385729 4.989962 -3.214022 -0.104210 -4.944616 0.733833 1.499090 -2.324795 -3.277689 1.239606 -4.642639 -4.130034 -2.097463 4.777396 -4.296842 -0.788138 2.547166 -0.291463 -3.201552 -1.139738 -2.103444 -4.570683 -0.376356 4.624240
245 982658.9062136997 256947.0480506022 -1.383863 3.220531 -4.095937 -2.521274 -1.047541 1.148982 3.932889 3.734224 3.425177 0.241912 2.363515 -3.096658 -3.006239 4.975120 -0.028028 -0.711065 -3.197323 3.565923 4.248909 -4.286083 4.893485 1.961669 4.716968 4.248957 -2.632288 -3.873283 0.640383 -2.931225 -2.731888 -1.261159 -0.624986 -4.977411 -4.320335 0.096930 -2.715944 4.918311 -2.338315 -4.759997 -0.039590 -4.814627
246 1120375.1482435595 256947.0480506022 -2.917065 3.938080 4.057950 -0.537325 -1.988604 2.217083 -4.288141 0.505658 -3.349787 -4.993591 -4.900308 -2.301586 4.283155 -4.362501 -1.529422 -4.956077 -0.429383 -0.946494 -1.151629 2.971669 -1.588319 -3.242922 -3.972164 0.124065 -3.333990 1.271428 -3.976060 4.109063 -3.915489 0.384887 -2.583647 4.672881 0.586270 -1.012554 3.739825 4.662045 -2.348693 -1.616567 -1.211788 -2.081158
247 1313435.3369445128 256947.0480506022 1.359449 4.725166 -4.751935 0.327202 -0.886678 -2.759476 4.356985 1.828531 -3.414424 -0.165779 -1.981883 -1.923981 -1.383788 -1.511313 3.496748 3.529742 -2.610981 4.227884 -3.886370 4.663179 3.290217 2.005333 -4.720024 -0.722346 -4.827445 0.739172 4.611503 -0.220892 1.364977 4.307448 -2.508587 -4.980086 0.317092 1.539875 2.958642 1.885731 3.259280 -4.984128 0.519137 3.385705
248 459586.7237500238 256947.0480506022 2.230226 2.066424 -3.342447 0.277539 -2.071750 0.274182 -1.033004 -2.369045 -0.749062 -0.589250 4.367994 1.662862 3.777481 -0.751481 1.206551 -2.837573 1.463686 -0.382827 3.591419 0.977711 1.282966 4.194756 -3.724657 -3.997385 -1.753031 3.390105 -4.857014 3.078766 -0.393314 -2.451004 -4.891267 -4.778418 -0.180802 -2.110364 0.335420 -2.904974 -1.430974 1.460033 -3.514354 0.446471
249 1843278.7401910345 256947.0480506022 4.600904 3.309137 3.611605 -4.420226 -3.987275 2.347452 -2.937198 3.404630 3.744814 1.571484 -2.606765 -4.476475 0.289331 -4.898857 1.481471 4.987432 4.882589 -3.547241 1.928863 4.861433 -4.668013 1.081128 -4.711717 3.752851 0.850138 -1.370223 -0.880246 -3.205801 4.149319 -2.286150 4.748309 -4.998753 -2.075629 -1.818143 4.568900 1.660565 -0.938855 -3.862055 3.655853 -4.222902
250 1021186.3538719364 256947.0480506022 4.991137 -3.763365 -0.454322 -0.550561 -1.453866 4.695191 1.391866 4.961185 -4.290764 -0.597869 2.184279 3.113620 2.640632 -2.416739 1.390921 0.204405 -4.159996 2.241908 -4.107601 -4.846334 3.421085 3.681733 -0.196744 1.225367 -1.479074 -0.636276 -0.774437 -4.287947 2.543317 3.955488 3.427328 4.852768 3.104186 -4.029729 4.862645 1.268694 -4.660205 0.832930 -2.124885 0.102749
251 1287612.4182161323 256947.0480506022 1.294592 4.895535 -1.614144 1.156804 4.518598 -4.790160 4.579072 -1.210029 -0.432119 3.188637 -1.664885 4.851012 1.233803 2.249747 4.947995 2.275718 0.725025 1.924518 2.539572 4.831946 -0.885260 -1.154016 -4.315170 4.644616 2.299491 2.340146 3.491995 4.730381 3.205049 -1.094904 -1.889981 -4.915155 3.927917 -2.391147 3.436546 3.076240 3.625713 4.308448 -2.520685 -3.322977
252 1246690.2436527950 256947.0480506022 -0.446084 -4.749997 -0.340889 -3.613660 0.580871 -2.312449 -2.808709 0.907067 3.622952 0.593575 -4.593773 -2.654278 3.691214 3.210256 -0.112522 1.927770 3.646474 3.722266 -3.569924 -2.684651 -4.964855 -4.290037 4.266386 -4.758742 -4.891717 -1.416280 2.155899 -4.587944 -2.390027 3.909015 -4.225791 -0.923519 -4.449805 3.528923 -2.437528 3.565352 -4.735708 0.148969 3.953859 -0.282917
253 637494.7067661338 256947.0480506022 -2.618142 -2.639041 -2.832825 -0.630465 -2.101543 1.090170 -3.040445 -1.088806 -2.688950 0.606817 0.697276 -1.707032 0.295094 2.871154 3.865703 0.784205 1.571457 0.704507 -1.006176 3.385172 -4.182944 1.969514 -0.300322 4.721785 -2.364296 4.931125 -3.474954 -1.893970 0.169560 4.128013 -3.640966 -4.877411 1.673840 -4.473681 -4.301029 -2.699117 -1.099451 4.450639 -3.662995 -2.025339
254 890627.0327514657 256947.0480506022 4.083175 2.037783 0.447706 -2.707738 1.398527 -3.827859 0.067328 4.852814 1.644701 1.991622 4.061555 2.557256 2.818317 1.024551 2.152316 0.252464 -3.406559 1.768854 3.706473 -2.074857 -3.095113 -2.268640 -4.164619 -0.274875 -3.304255 1.587107 2.314692 -2.563587 0.404614 -4.367344 3.281108 -4.879668 1.433727 2.353835 -2.242117 -1.125279 -2.251907 0.510817 -4.538787 4.497499
255 788612.4976907346 256947.0480506022 3.255145 -2.502661 -4.027306 1.067270 -0.427744 2.101167 2.623628 0.020684 -4.651322 -0.096013 0.024876 2.612653 0.340465 -2.894916 4.909819 2.206684 4.197019 2.763782 2.488165 3.161254 -2.440195 -1.790188 1.578867 4.899056 4.949886 -1.406994 0.084927 -3.753493 4.931581 -0.117775 4.810117 3.861734 -0.916900 -3.517370 -4.210029 -0.149848 2.721280 0.619607 -4.848683 -1.533846
256 1389034.9551845232 256947.0480506022 -0.245679 0.426650 -4.176108 -4.970993 -0.091719 2.601363 4.357788 -3.351555 -1.134294 1.414087 4.105968 -1.938737 -3.521717 1.870985 2.310079 1.970001 -4.374152 3.987388 2.543374 -3.978227 -3.330900 4.532749 1.787595 -4.950060 -3.069287 3.721126 2.664245 -0.667866 4.553279 2.334879 4.963097 -0.718452 -1.878133 -3.133928 0.859040 -0.395099 -1.240197 -0.023584 -0.855307 -3.485342
257 1322647.4376552773 256947.0480506022 3.850240 -4.874155 2.411974 4.637371 4.762008 -2.949342 2.712895 -1.867066 -3.575734 -2.170431 -3.012383 -1.468881 -0.347844 -0.414101 4.830733 0.401793 3.389447 2.145916 -3.583508 3.578126 2.543454 3.381732 0.820559 4.486273 -4.191487 0.029526 -0.874900 -2.099969 4.911007 -1.804303 3.148936 4.980582 -0.437879 -1.805195 -3.880062 3.827208 4.885999 0.965517 -0.648393 -4.290248
258 483446.0181925177 256947.0480506022 -0.676572 -1.115265 3.428824 0.050902 0.763372 2.639261 -4.623651 -1.941879 2.831482 0.618965 0.124696 -4.064899 -0.628708 -0.993465 -2.750917 3.574385 -2.087632 -1.217010 0.645125 3.720868 4.364903 -0.887695 -4.756765 -1.767687 4.501151 0.110216 2.326462 -1.903734 1.118517 2.088752 -2.037237 2.408784 -0.418176 -0.575347 2.040470 -1.958107 -0.245398 3.019701 0.760122 -4.363731
259 973957.3136331472 256947.0480506022 1.831128 0.360870 3.642913 -0.620576 -3.194260 3.599121 2.262698 -1.958019 -4.972491 0.286333 4.510656 0.450832 3.677213 0.270947 1.423491 2.216249 -4.926501 0.125180 -1.591695 -4.116028 4.298273 -3.682949 3.403545 -0.864187 1.758119 -0.305380 -2.756668 4.892738 -4.630070 -4.627921 0.967139 -0.236778 2.873316 -1.658960 -0.984373 2.570650 -4.813433 -3.312952 3.585717 3.877304
260 790973.5688795388 256947.0480506022 1.231512 -2.800638 2.115412 4.393982 1.308949 0.656143 -3.282183 -4.889241 1.254309 -1.430780 3.224009 -0.956469 1.936903 -4.270109 -1.955484 -3.202988 4.335918 -1.367579 -4.343857 0.421499 4.952181 -4.251769 4.688639 2.995644 -2.224323 3.527833 2.152146 -0.382939 3.355009 0.392019 -0.710377 2.854225 -2.874663 -1.195939 -4.304072 0.116979 -2.424424 2.762303 1.034125 1.849529
261 529693.3721977321 256947.0480506022 -4.418075 1.193838 -1.298006 4.665072 1.677149 1.244932 3.730911 1.728094 -0.881658 0.665225 -1.975181 3.164707 -4.467032 -0.633263 -1.659208 3.137204 3.957089 -1.149247 1.238725 -4.915867 -4.850333 0.670440 -3.220968 1.805290 1.418789 0.180644 1.237838 3.951366 0.414923 0.741653 0.382921 -0.722323 2.369678 1.820770 1.716140 -4.006358 -0.767267 -0.728791 -3.136923 -2.848097
262 590760.8214322147 256947.0480506022 3.742880 -3.810371 -3.580911 -4.051670 0.011437 -3.474127 0.656439 -2.413979 -3.397795 -0.254253 -1.889171 -0.010544 -2.600980 -0.157539 -1.269926 3.800765 0.140261 -4.200095 -3.849618 -4.712642 -4.345166 0.574623 -2.472169 -1.113256 -2.553495 1.613933 -0.286766 4.914354 -0.538731 -1.181443 0.070850 -2.012757 -0.781771 -3.282725 1.258294 -2.899103 1.753892 0.729809 -1.207838 1.206295
263 1024001.1820402190 256947.0480506022 3.471190 0.525767 -2.009503 -2.268212 -2.251662 2.501137 4.883915 -3.965782 -4.505458 -0.302584 2.134938 1.028195 1.864020 1.663099 4.452045 -4.948817 1.777010 2.927303 -0.176547 -4.848132 4.276654 -1.696737 2.257428 -4.870564 2.591650 4.927024 4.824611 4.891503 -1.005583 -1.154701 -4.151485 -2.730637 2.602260 -0.447273 -4.684007 1.575582 4.876627 2.671355 -0.943008 -0.979890
264 1064481.0379686428 256947.0480506022 -2.724902 -4.624056 -4.713341 -3.860199 0.751642 -2.452439 -4.859492 -2.794747 3.431950 -0.373435 -2.707594 -2.764284 1.774621 2.382119 -3.806234 -4.473183 2.425750 -0.145808 0.920948 -2.691869 -2.378799 4.193297 1.473700 -4.176492 2.613190 1.648732 -4.639069 -1.071998 -3.490183 -4.642389 -4.914954 -0.908415 -2.328209 2.776586 0.047911 1.633186 -4.793194 -2.763475 -1.562932 -2.963998
265 1423559.0969623115 256947.0480506022 4.817750 -4.024225 -4.527252 1.118585 1.691385 -1.685326 2.715604 -3.528858 0.559951 0.530954 2.006425 -3.912843 3.887833 -1.109231 0.186795 0.562873 -4.718202 3.424828 1.265250 2.530297 -4.777562 -0.631809 4.124784 -3.057604 1.251275 -4.582117 -1.111271 4.175441 -4.436462 -4.016809 1.477827 -1.609397 -4.760776 4.782371 -2.573912 3.010298 -1.366337 -3.175807 -2.554140 -0.759487
266 430977.2179734346 256947.0480506022 2.183054 1.084544 -2.346655 -1.106588 -0.196023 -0.038989 -2.510315 0.904518 -4.959613 -0.842574 4.277030 4.784509 4.769389 -0.431477 -1.656768 4.945489 0.880135 -1.705768 -2.061072 2.802025 -4.958078 -0.969832 -3.557837 -0.357624 1.620131 -4.631106 -0.639054 -2.154748 0.273092 -0.934439 1.082151 -3.044085 4.412279 -3.418848 -2.839898 2.918705 1.023724 1.164086 3.111068 1.042959
267 854187.5388999210 256947.0480506022 -1.453496 -2.193070 -0.234847 -1.643860 1.120186 -3.450122 1.924958 -4.588222 4.805635 0.538913 2.740892 -1.075585 3.194463 -3.258249 -0.704894 1.649015 -3.748420 4.017929 3.453304 -0.870184 -3.045890 -2.346412 1.664144 -4.140247 4.434692 -4.576491 -0.457255 -3.553647 -0.601760 -1.630616 2.929905 -2.206127 3.822399 1.499660 1.709618 -4.346912 0.914309 0.791338 2.456402 3.280581
268 463734.4701444662 256947.0480506022 0.746414 -2.255939 -3.353978 -0.655867 1.543567 -3.982520 2.695806 3.611381 2.536321 0.180743 -4.336375 -4.060707 -0.301998 -2.720278 -3.468990 0.930256 2.884523 -0.010196 -1.034164 0.204010 4.979261 -2.305253 -3.619529 0.900911 -3.596732 -4.442627 0.294198 0.872782 0.077639 4.710756 -1.249836 -0.442463 -3.980240 -2.552558 -2.385509 -1.561411 -2.527033 -2.279079 1.180318 -3.669736
269 1024842.0475234912 256947.0480506022 4.315385 4.951213 -3.567601 -4.471200 2.111647 -0.110469 -3.119364 -3.675001 -4.080491 -0.399407 -0.129391 3.007129 2.333021 -1.647358 -0.999485 -0.064723 -0.988220 -3.071023 1.722557 3.222613 3.587426 3.038990 -0.506679 -3.330193 -3.202221 3.200371 4.199275 -1.180273 0.742036 3.441928 2.669183 0.781751 0.519854 3.171533 -0.198844 4.230691 -4.434171 2.959479 4.098143 2.254685
270 1370905.3792498859 256947.0480506022 -2.431161 -2.193178 -4.665400 -4.572175 1.407377 0.884024 0.289075 3.573090 -4.564459 -0.231778 2.859541 -3.448448 0.060613 -1.774013 -4.131232 -1.438646 -4.973080 0.488704 -2.500236 4.756863 -4.521378 -3.475446 -4.151352 -0.834300 -4.125086 -4.687819 2.986849 2.959014 1.430795 -4.649503 -0.292074 -4.575493 1.659090 -0.575463 -4.966577 -1.452127 0.948120 -3.895924 -3.110294 -1.634706
271 761051.8588777863 256947.0480506022 -4.348245 1.412565 -3.252000 -4.054395 0.077553 -2.289508 4.277685 -1.393585 -3.600280 -0.287438 -2.999486 -4.328099 0.611019 -3.533205 2.430490 4.183914 2.169914 0.150147 1.820705 4.765328 -4.097384 4.067062 2.876435 -2.857196 3.135250 -4.032021 -1.648399 0.955032 -3.262914 3.846104 -0.651080 -4.888955 1.958247 0.112165 4.072839 -2.574028 0.708967 2.301225 2.910060 0.132793
272 1285868.7899248437 256947.0480506022 4.682875 -2.917942 1.797526 -3.902930 1.033573 -4.209556 1.110894 4.478364 1.884919 -3.101154 -1.133507 4.311293 -1.858526 -0.827743 -1.753991 4.044358 1.917801 -4.813054 -3.265398 -4.235896 2.054882 3.594710 1.970834 -0.768385 -4.531825 2.415512 2.404114 4.358067 1.403877 2.270485 -3.037844 1.892715 1.924064 4.425339 4.080453 -4.308298 -4.416043 1.735276 -1.239850 3.524605
273 740753.3249156858 256947.0480506022 2.808183 -2.762104 4.965332 -3.878336 -0.825366 -2.833994 -3.949904 -1.753708 -0.788948 3.258267 4.319736 -1.846830 4.195153 2.606499 -4.554082 2.309269 2.778464 -1.602656 1.776822 1.374574 -1.395801 1.246184 -1.607588 -1.070346 4.529052 -0.135348 4.293791 3.539635 1.138391 -2.495954 1.679440 -2.951908 3.375240 -1.864080 -4.981253 2.897646 -3.925973 2.763781 -0.214521 -3.965462
274 393832.1472592190 256947.0480506022 1.082857 -1.607277 -2.279108 -2.322651 -0.173562 2.430798 -1.913870 3.817626 -2.951448 2.239076 1.869081 3.527181 4.176218 -1.763323 -1.732762 2.241559 -3.609564 0.713701 2.208982 -1.239397 -4.356338 -3.372649 0.364785 -1.722622 -0.376271 -2.066200 -0.584144 -1.607237 2.168794 4.871527 -2.954215 -4.070553 1.220017 -2.951007 0.273163 -3.310684 -3.817568 0.577231 -3.723591 1.680212
275 811772.6894409170 256947.0480506022 0.309783 -1.570705 -3.168422 -0.574247 0.300187 4.526904 4.565850 4.907525 1.850650 0.838649 -0.801461 0.939154 4.379033 -3.235749 -3.740808 -3.340659 3.620436 -3.902715 4.915965 -3.401789 3.472037 3.548473 -1.300999 3.828433 -0.588377 0.441752 -4.568013 -4.902035 -0.686799 -0.075903 2.955596 0.164069 4.487655 -3.098240 -2.385467 -0.945899 -1.272404 0.999815 0.040967 4.686615
276 1263289.3938152157 256947.0480506022 -1.764976 3.826137 -0.584577 -4.822191 -0.515287 -4.387606 -3.269803 4.558475 2.399902 0.287440 3.630291 -4.148015 2.089329 -3.352941 -2.096447 -4.043357 4.361571 4.380155 2.476468 -4.085721 -4.612194 2.957712 -1.774357 -2.039800 4.836778 -4.029771 4.744181 -1.155461 4.226408 2.339937 4.074239 4.795164 -1.259032 -3.948492 -1.106140 1.829295 4.506664 -0.607295 1.988916 -3.440845
277 874698.9737494081 256947.0480506022 0.651240 4.142844 0.369278 4.575639 3.420331 3.272293 1.056176 0.453437 -2.539390 -0.566312 3.053364 -0.779618 2.106262 1.921912 2.077652 4.626733 3.343731 -3.739624 -3.759051 -2.275325 -4.054309 -4.525502 1.656421 0.893988 -1.080961 -3.547341 -4.909864 -4.642791 -0.146315 -0.934924 -4.336974 1.981840 3.847300 -4.765085 -4.969611 0.266547 0.007591 -1.377570 -3.796089 -4.519160
278 981375.4397313659 256947.0480506022 2.315184 -4.730077 -3.040355 2.266005 -1.214070 0.989509 3.565323 1.170815 -2.406828 -3.857830 -4.464048 2.957613 -4.548840 -4.368898 -2.579266 2.611138 4.991722 -1.698711 3.164253 1.394469 2.172623 -2.847328 3.481833 -1.146293 3.515778 1.269172 3.540846 2.043633 2.470070 1.298758 -4.116868 -4.749226 -3.617981 -4.865625 -3.058022 -1.816015 0.877948 -2.427941 -4.021934 -4.566464
279 815607.4165714845 256947.0480506022 2.609397 -0.478649 0.939012 -4.193127 1.584509 -3.280390 -2.420569 -0.993105 -1.262219 -0.651681 4.572576 4.617263 4.671606 2.424076 0.352045 0.270954 0.736708 1.458279 3.922202 1.979334 4.654722 1.225510 3.726543 0.276754 4.023018 -4.610824 -3.588904 -4.900181 4.255407 4.854077 0.029232 0.588173 -3.575540 -1.233477 0.230772 1.125122 -0.690381 -0.520961 4.368635 0.105675
280 739730.2167203542 256947.0480506022 -0.080916 -0.742455 -1.798106 -1.115471 -0.112881 2.407670 -4.871805 -4.322970 -1.852345 1.077089 2.949663 -0.479128 -0.187218 -4.432344 2.433122 -0.140913 4.758861 -4.783408 4.268030 -1.084773 -2.367468 -2.531515 -4.223455 3.669951 -3.846657 4.389899 -3.448220 0.893322 3.595976 4.103539 4.976682 -3.545365 0.363507 -1.391966 1.484277 4.759033 0.610576 -3.867450 1.963295 -3.537186
281 263844.8303085263 256947.0480506022 -2.106035 -2.240719 -0.355624 -2.497706 0.669845 0.558829 0.611977 1.883484 0.905537 2.687685 0.767703 1.455770 1.594176 2.551973 -1.082148 -4.452796 4.108772 -1.599070 1.982439 -0.974886 -4.422005 -1.361383 -3.588257 -2.364440 -2.942223 -0.505708 1.889613 -2.913327 1.712270 -0.840873 -2.419090 -1.987413 -1.457264 -0.327380 -2.694797 -2.075365 -4.016873 -2.344327 -3.555781 -0.871092
282 811114.0883710692 256947.0480506022 -3.514514 -2.283119 1.626157 0.991093 1.463102 0.032402 -1.682857 2.536427 3.258498 1.278521 1.685219 4.184420 0.400602 1.644108 -2.840414 4.066087 1.001348 -4.624101 3.592605 -3.202342 1.527263 4.398494 -1.339283 1.518298 -3.044329 4.689151 -4.189077 1.115673 1.615320 3.754459 -0.437443 -1.191384 -2.347423 -0.679343 4.962685 0.494535 -2.894032 -0.491639 -4.399255 -2.858417
