evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 717047.4351547513 283385.1747181961 -3.631005 4.848117 -1.551725 -4.686594 1.877628 1.857650 -2.803681 2.493511 -2.875897 0.309337 1.185828 -4.647722 0.057194 2.822970 -0.388884 -2.249046 2.685147 3.780112 0.980709 0.683544 0.391489 -3.548874 -4.355994 3.026782 3.177741 -3.838800 0.855129 1.367907 -4.799816 -0.563758 -4.761535 2.821495 2.943778 1.308922 2.495278 0.287485 4.939916 3.469203 4.720723 0.784185
228 1276811.1694094168 283385.1747181961 0.608816 -3.461612 4.854956 -4.359516 -4.659215 -4.256489 1.728575 -4.968918 -3.532583 -1.926355 0.185666 -0.379207 -0.898415 0.383217 4.499913 -4.140314 3.808184 -4.718421 1.531572 -2.616005 -4.683014 -1.969923 0.184210 3.062688 -4.674313 -4.120976 -2.849825 -3.361523 3.251769 -1.362112 0.130000 -1.252265 -3.493768 -1.850902 -3.768625 -1.264103 -3.715166 -4.007657 -3.453033 0.662980
229 793969.9219681630 283385.1747181961 -3.276595 1.829738 0.089935 4.706038 2.544629 -4.877868 -3.356361 2.563283 2.492984 0.217188 -0.619917 -1.308468 0.156457 -3.760049 4.692843 -3.126027 0.759657 -0.172759 -4.505016 -2.217225 4.355358 2.994982 -1.500394 0.077958 3.334843 0.577275 0.542781 2.522241 2.491239 -1.667498 -4.401309 -4.109992 4.903585 -0.741461 2.266571 -4.570596 4.952243 -2.113655 -2.783289 1.457966
230 1127333.5271543418 283385.1747181961 -2.234494 -4.694018 1.181362 1.420188 1.333957 3.866641 0.692251 3.930657 3.823921 3.733089 -3.943103 3.740214 -0.120089 4.463894 -1.086664 4.955844 4.324858 -0.285863 -1.173232 3.062257 0.974236 -4.858100 -3.863481 -2.983135 2.606214 -0.781714 1.619234 1.144259 -3.640453 -2.653025 -3.706100 -4.574058 4.867795 0.215340 -4.112199 -3.308337 -0.108159 -2.337797 -0.576508 0.426055
231 578895.8895782903 283385.1747181961 -4.937330 -4.926413 -2.177152 -2.108344 2.992044 -0.336729 0.965418 -1.550228 -1.124309 3.058007 1.324012 4.446928 1.016626 -4.696390 -1.767480 -2.128545 -0.089555 4.012440 4.345073 -1.197714 1.768711 3.728994 2.734328 -1.893738 -4.934347 1.780814 -4.378300 1.762900 3.112386 0.664274 4.198177 -2.838116 -2.211216 -0.796523 0.086843 -0.982543 2.080458 0.935293 4.228732 2.051410
232 718657.3314902803 283385.1747181961 -3.472601 -1.607751 -3.620184 -0.012978 3.774646 -0.667462 3.249539 4.848417 2.290647 -4.073522 -2.996977 -2.362706 4.971979 2.913869 -0.418224 -3.453308 -1.877984 -4.758297 1.012283 -4.869158 -1.593055 -0.631980 -4.713888 2.321029 1.781408 2.886842 -0.392362 -3.678216 -0.195791 4.568724 -1.699410 -2.749928 -1.693299 -0.259955 -2.098738 -4.964042 -0.483333 -2.783720 1.557020 4.387937
233 1022152.6114278865 283385.1747181961 -1.796008 4.050266 3.022393 -0.225792 4.144721 -4.278300 -0.651197 -1.513520 0.423465 -2.059622 0.843561 2.036751 1.096508 -2.597544 3.151356 0.510616 4.172729 -0.631404 1.473025 4.039931 -3.092076 -4.458954 1.041684 -2.303679 4.311460 1.455488 -0.862597 2.209975 4.678004 0.815076 -2.580654 -0.886112 -3.326889 0.532474 -4.810764 0.339001 4.847658 -3.953573 -1.760650 -3.190773
234 2197055.2671281598 283385.1747181961 0.836373 2.539935 4.771961 -2.456533 3.497674 2.370434 3.184654 4.507878 0.834862 4.653247 -0.814374 0.025645 0.127733 4.889916 -1.363318 0.555272 0.598647 3.340445 -1.746017 -0.730782 -4.704155 0.287100 -4.537542 4.213977 4.739000 4.664999 4.458054 4.245391 4.994013 -4.499626 2.991446 4.849839 -0.173277 4.357261 4.982050 -1.098486 4.556070 1.127779 4.959259 -4.084333
235 755314.1098732181 283385.1747181961 -3.661537 -3.369224 3.275229 -0.423148 -3.605274 -0.249058 -2.868497 -2.047438 -4.983031 -1.742679 -4.437478 -3.581658 0.536904 2.280315 0.182365 -2.824563 -1.108291 1.581472 -2.125215 1.277872 -4.743250 2.834867 -1.870759 -3.288585 3.845600 -0.072384 -2.993415 4.540221 3.804316 -4.261816 -0.967145 3.096395 2.467583 -2.590082 4.702858 -0.844976 3.009612 -2.224005 0.189946 -4.181294
236 843624.5949173308 283385.1747181961 2.605639 3.797168 4.079239 2.070716 -2.255952 2.451227 3.230192 4.489013 3.360008 0.432510 0.273562 -0.409397 2.551152 -3.510578 0.314021 -1.172996 3.815360 4.714004 -2.417148 3.924295 3.163266 -2.004830 0.778829 -0.634917 4.963559 0.199351 4.277525 -3.887849 -0.856587 2.278367 4.329117 2.810742 2.511233 -4.828340 1.149716 4.884807 3.087637 -0.346508 -2.013633 3.395941
237 733321.9523221439 283385.1747181961 3.368935 0.085263 4.086816 2.378729 4.096008 1.842653 -1.437410 3.944295 -0.962534 3.516759 1.420666 -0.648347 0.102553 1.802183 -3.673287 1.451877 2.602401 -0.941201 -1.090340 -0.050733 3.471035 -3.072648 -4.911561 4.273289 -2.615110 -0.044402 4.509170 1.370022 4.020132 2.796020 4.459336 -3.567382 4.954653 4.476709 -2.381435 4.636560 -0.165412 1.943682 3.998068 1.784361
238 660108.0119178381 283385.1747181961 3.062670 -4.980678 -3.706767 -2.652951 4.579151 2.977699 1.039516 2.137387 3.262069 4.833856 -1.996838 3.974634 2.039486 -2.831481 -0.166589 -2.370821 -4.401700 -1.471567 1.664577 0.398959 0.401103 -4.768467 -0.301468 -2.044076 -2.116484 4.847341 1.672901 2.282454 2.530964 2.789004 1.338106 0.440457 -2.468027 1.400622 4.071346 1.022365 0.761551 4.954564 3.615937 0.670226
239 812153.1296656565 283385.1747181961 1.821591 -0.757689 4.903839 1.903862 2.078918 3.558749 -0.029869 4.081626 -0.209270 2.366991 -0.853513 3.693222 4.857204 2.833760 -0.553859 4.839421 0.934211 3.844147 -4.865997 3.798940 0.745087 -3.391038 -0.353993 4.575111 -4.515451 -1.353863 -1.396599 3.635376 0.715581 3.160568 -1.164509 -2.986595 1.823835 -0.217473 3.981392 4.705754 3.294645 3.015465 4.338803 1.967475
240 718090.2262311559 283385.1747181961 -3.889029 -1.669805 -3.332120 -1.354633 -2.663637 3.838340 1.532270 -4.343954 3.793020 -2.422002 1.135314 -1.561603 1.633679 0.364562 0.570585 -3.859009 1.933519 1.266085 2.836781 -0.326443 4.717826 -2.330626 1.087785 3.582816 -4.988063 0.217340 1.274482 -0.299992 4.984536 0.783189 4.822570 4.236682 -4.058749 -2.740867 4.127244 -2.502382 2.761407 -0.906494 0.957730 -1.744400
241 741331.9389560821 283385.1747181961 -3.052469 3.999407 -0.319241 -4.750079 -0.887007 -1.616492 2.290140 4.550248 4.813148 3.193286 -3.286635 3.455295 1.156020 2.973371 0.054610 3.735567 1.805756 -2.776596 0.376927 -2.000047 1.202351 -4.755933 4.588718 3.490691 -3.126205 3.027254 -4.009668 1.281941 4.076699 0.016254 1.555740 3.670843 -3.311731 2.844635 -4.753760 3.971236 -0.161054 -0.256166 -3.577937 0.923419
242 869386.2338865339 283385.1747181961 1.032090 1.123149 4.408309 0.385945 2.072092 0.822519 -2.022590 -4.291819 -3.462712 -0.339790 -4.727760 -4.520937 0.309640 -0.046585 1.852757 -0.660112 -1.694580 -4.427752 4.622757 1.331114 -0.072503 2.756673 2.780820 2.724096 1.829713 0.761696 1.522241 -1.498383 4.180741 -4.846981 4.404831 0.473094 4.404819 -3.205174 4.021641 -1.041512 1.233321 -3.789857 3.297969 -2.279018
243 644686.9671123516 283385.1747181961 -3.619717 1.485024 1.969314 -4.205244 3.578276 2.654849 -1.322726 -4.996163 0.161374 4.363710 -4.561888 0.792672 3.478598 2.788515 4.261419 -0.709110 -3.389192 1.898900 -3.238851 3.448804 -1.605647 -4.222200 0.386181 1.187648 -4.392155 -1.351423 2.163156 -0.585261 4.273643 -2.625429 4.649961 0.825156 -1.542588 0.410834 -3.592297 -1.227666 4.935691 -1.129020 3.096285 -0.098795
244 980326.5208075985 283385.1747181961 -0.293646 -2.367095 3.488051 3.155388 -2.016963 -0.612487 2.951221 1.403026 -3.366074 0.149344 2.405555 -2.670754 3.717147 4.806332 3.604461 -0.323284 3.988622 3.894795 -3.973333 0.658256 3.358924 -0.286141 -0.238134 -0.799718 2.185733 0.538322 3.385130 3.103476 4.691945 1.527648 3.431313 2.899041 3.715676 4.747081 4.403380 0.573274 -0.769019 -0.242590 2.524553 2.028900
245 1239054.7605088565 283385.1747181961 4.338004 1.596728 -3.502684 1.794964 -2.119935 -4.751586 -3.108752 3.932710 -1.033494 -2.145308 -4.352232 -3.785861 3.925343 -4.881816 -4.560165 -0.558476 -1.110334 -2.438979 0.964922 -0.368204 4.924459 -1.968607 4.258869 3.743146 0.174184 0.652195 1.644504 -0.492257 -4.749442 0.299095 -1.816843 -2.162860 4.142270 -3.221880 3.230783 1.734956 4.833705 2.692753 2.512296 4.104929
246 1856344.6508349185 283385.1747181961 2.320489 -2.578971 -3.625623 -3.178695 -3.669274 4.916136 -3.728310 -0.734631 3.843819 3.573014 3.512530 3.106545 -4.379521 -1.173933 -2.126171 -0.763880 -2.288637 3.219715 -4.980667 -4.878969 -2.479863 -2.997653 3.839602 0.833929 -3.050760 2.667129 2.487538 1.569670 -4.370477 -0.093488 -3.404993 4.919948 3.465775 2.864580 3.806858 -3.881207 -2.879088 3.022629 2.930522 2.930737
247 1401384.8922707073 283385.1747181961 0.304560 1.995061 1.584926 1.184125 -3.372773 4.265515 0.470513 3.852529 2.918487 -4.545854 2.777721 4.707175 -0.966661 3.262746 4.795855 -1.059727 4.212328 4.834017 4.619745 2.421763 4.802331 3.555946 3.806675 2.492867 0.813952 -1.889307 2.561891 4.846040 -4.303485 0.019144 4.550108 -1.033457 3.754902 2.071311 -1.984159 4.430100 1.093049 -0.357131 3.650772 -2.243517
248 1108076.9912737201 283385.1747181961 4.849177 -3.004412 -3.355638 3.853533 -2.853285 -3.729474 4.487967 -2.420243 -2.513033 4.890517 -2.636412 -4.531541 3.404741 -1.738063 -1.600664 -1.054283 -0.156883 2.616004 -0.727489 -3.104983 -4.776533 -0.305612 -2.493253 4.353675 1.714889 4.588367 -0.873350 -3.727744 3.780403 4.578485 0.112263 4.723206 3.781962 0.359832 -4.458223 2.676025 -4.754719 0.549927 -1.546531 0.519242
249 1103071.7393995754 283385.1747181961 4.742973 -4.412038 -3.721483 -3.740590 -2.101139 1.493377 0.053619 4.704544 0.853445 -2.501716 0.443934 -3.701377 1.803907 3.505267 -3.924450 0.298874 -2.177747 3.303961 2.947448 -4.694680 3.151130 0.614111 4.880809 -2.013075 4.662712 4.799232 4.211142 4.585324 -1.907455 -4.039752 1.261286 1.720295 2.162933 2.013065 4.536925 -0.613686 -2.730379 4.020386 -2.645955 3.406787
250 921162.1763729929 283385.1747181961 0.797462 4.675017 -3.807834 4.014568 2.203936 4.647385 -4.120887 4.964190 4.376525 -1.389011 1.952318 -1.404133 0.968540 0.113866 -2.396031 3.245981 -4.678964 4.434215 -2.739866 0.834957 -3.652950 -1.537336 1.346713 4.525916 -0.874307 3.526779 0.202842 1.685745 -0.565306 -3.602205 -3.425630 2.006220 -1.233951 -2.989116 4.649839 -3.757439 1.368377 -2.622917 3.950683 3.261828
251 769660.3238906865 283385.1747181961 -1.993917 -1.205677 1.134075 -0.528876 -1.095514 -2.950467 0.444445 -4.680119 -1.323941 2.062584 -3.722388 -2.603287 0.798596 1.803165 2.214274 -1.013361 4.778817 -2.612021 3.547503 4.763048 -0.838880 -3.533755 4.144248 1.050918 -2.947241 -4.769746 -3.131505 2.945227 3.968061 2.022079 0.350200 -1.546445 -4.445365 2.619257 -0.690740 2.068119 4.402801 -0.373935 -3.141250 -0.108083
252 1321961.9196354935 283385.1747181961 2.474641 0.384482 4.485418 4.988524 -4.460873 3.691515 1.147454 -3.278504 3.180684 4.068208 -4.148414 -2.251111 -1.129939 1.685597 -4.772278 2.637023 3.784247 -0.109820 -3.603542 3.338098 4.549002 -3.436180 0.079784 2.592543 0.360762 -2.946583 3.369207 3.737420 4.989996 4.299490 -2.802412 1.932639 -0.365984 4.352897 3.587408 4.752520 -3.345109 4.555663 1.024335 2.255162
253 547137.9472755942 283385.1747181961 0.135299 -2.554623 0.837223 4.251737 -0.120796 4.661370 2.638368 4.118902 0.736984 -0.180840 3.215778 4.018824 -0.542797 0.763201 -1.799659 3.905960 0.574751 3.783949 4.770988 4.269538 3.567177 2.378734 4.310722 -0.787363 0.103177 2.577612 4.503848 4.234283 2.595848 4.704540 -2.178378 0.994463 -4.647849 1.808434 2.753566 0.042493 2.451466 1.179676 4.432924 0.297530
254 1180047.6601706953 283385.1747181961 1.011309 3.276768 0.766014 4.575658 2.878589 4.515062 -4.935438 4.107663 4.461999 4.514797 -1.507953 -3.962105 0.126082 -4.928432 -3.242727 2.282708 1.776066 4.422369 1.890011 -4.982285 2.374736 -0.257919 -3.358253 0.989368 3.957610 0.974099 -3.872194 2.847964 4.239612 0.820319 0.333347 4.595057 -4.190498 4.835270 1.655572 1.403314 0.500427 1.973102 4.839191 0.774658
255 1069560.7069310343 283385.1747181961 1.465883 3.556139 -1.634804 -2.207144 4.133775 -0.271766 2.342322 0.348764 4.196746 -0.191514 3.430729 -0.397014 -4.947267 1.640317 2.499330 2.531422 -1.968642 3.256566 4.737056 -2.479378 3.385005 -4.746214 -0.642653 0.433805 -3.836989 0.705814 -4.948473 -1.065237 -0.329682 -0.618435 -2.772892 4.881324 0.743965 -4.269089 -4.963696 -2.919069 0.397272 0.010079 -3.476525 4.383840
256 1471593.7248374238 283385.1747181961 -0.378047 2.246154 -4.703961 -1.793724 -2.861920 3.260905 1.636060 -3.754359 -3.533194 4.844206 -2.095980 -4.939074 -1.796305 3.603475 2.362664 -2.169070 4.786075 3.264330 -3.120770 -1.571283 -4.163851 -0.880483 -1.541199 1.415993 2.544003 1.475032 -1.116632 4.414863 3.970535 -3.048954 -3.610031 4.684369 4.079588 4.382008 -3.316266 1.729334 0.630804 2.633183 0.247110 -2.596572
257 1379349.5918305747 283385.1747181961 -0.111004 -4.950541 3.407933 -1.608507 4.921926 1.525713 -2.850858 0.122079 -2.605989 2.533198 -4.248322 3.651986 4.001622 1.498246 1.936910 4.912876 -1.782188 0.049609 -3.992896 -1.049422 4.515664 4.884879 4.106651 3.892721 -4.311844 3.207093 -1.842880 0.691022 2.356244 -4.687878 0.944973 4.934968 3.793380 1.672493 -4.147988 -1.736650 1.658666 -4.484569 0.064425 -3.048081
258 749083.0766180736 283385.1747181961 -4.775666 0.732559 3.052825 0.188360 -2.008081 4.931739 -2.949212 2.501535 1.483306 -1.939600 -4.588625 -4.231360 3.808303 3.028568 0.723704 -4.069361 -3.762508 -2.939550 -1.561180 -0.159630 2.493041 -4.600332 0.359157 0.089949 4.690306 -2.109116 -1.511414 2.783278 -4.956270 3.605586 -2.467962 3.328874 -3.761361 3.541397 -3.578917 2.181422 0.360401 -1.934665 3.918017 -1.626927
259 1028456.3066116419 283385.1747181961 4.991928 3.481726 -0.625405 -4.703697 2.681683 -3.369029 -0.114272 4.753709 3.599277 -1.241186 -3.744286 -3.204947 0.313608 1.581717 -3.643350 1.542641 -3.664176 -1.479075 4.546814 -2.400940 -3.344931 -0.440108 2.702138 1.392514 -1.062377 -3.145666 -2.255772 4.267660 -4.964888 -0.533738 2.453893 4.802113 -4.535607 2.274920 -2.518327 -2.927842 -0.967203 2.914236 4.851539 -4.601870
260 1001547.3355930840 283385.1747181961 1.752705 -0.344346 1.560212 0.649150 -3.890437 2.339283 1.879084 -1.836709 0.788347 -4.163606 -4.789639 -3.767989 3.183065 3.669218 1.814260 0.499303 4.321971 -4.328717 4.730189 0.528676 1.750111 4.831339 2.755716 3.847873 -1.816065 0.659794 1.158166 -3.537339 -0.916621 3.884708 -2.460831 1.833286 -2.296734 3.889523 -4.001805 4.729540 -2.754711 -3.166042 -2.910964 -1.177553
261 922316.2012173998 283385.1747181961 4.458755 3.834473 4.505305 4.022094 0.004684 3.537767 -4.010800 -1.092778 4.340262 1.757550 3.510886 2.293448 3.614099 4.284636 2.118289 3.015425 -4.787777 3.507430 -1.451643 -4.625436 2.825771 -0.026379 3.649812 1.772948 -0.453223 4.708127 4.269133 -4.349008 -1.195443 4.523152 0.004177 -2.239630 0.608242 3.539526 3.786722 -3.650452 -1.021460 2.100603 2.812068 2.564404
262 734878.7047339525 283385.1747181961 4.937990 0.208543 -0.756336 3.835793 4.250551 1.336897 -4.509803 2.455995 4.772195 -1.083822 0.710437 4.695618 -0.775865 1.712726 2.081093 1.996270 -3.715934 2.789722 -3.138523 -3.013355 4.611451 -3.997754 -2.057786 -1.866619 0.277530 -1.934857 2.208883 2.994679 4.489558 -4.731410 0.147465 0.342653 2.362269 -3.470619 3.315154 -2.523740 -4.620492 -2.131399 0.095318 4.332872
263 607128.2450495065 283385.1747181961 -4.020482 0.664694 -1.074899 -0.915844 -4.130505 2.913065 1.904332 3.892785 -0.048731 2.021052 4.456588 -0.650935 -4.987824 -1.254993 0.579460 0.015597 -0.448604 0.003150 -3.998572 -0.396376 -4.686857 0.797316 -4.130830 -1.449118 1.607504 -0.400668 -0.395451 3.601045 -1.781808 3.064646 1.452063 3.982113 -3.643698 -2.029828 -3.541976 -1.572789 -3.129274 0.747475 -3.787551 -3.569049
264 773800.3815943081 283385.1747181961 2.844595 0.740852 3.363466 -1.008271 4.721250 0.893961 1.186016 0.965461 -2.098220 1.081548 2.365093 -0.001673 -1.827642 -4.946370 0.443569 -2.025102 -2.720268 4.369214 -0.796250 -3.135444 4.122582 3.393676 -2.753398 -1.941853 -2.817578 0.852739 4.132766 1.061468 -1.686646 -1.130444 1.622549 -2.085744 2.075707 -3.802717 3.550118 -3.660827 4.701547 3.408934 3.352947 2.238593
265 723471.5481852109 283385.1747181961 -2.166795 -1.757890 -0.744146 -4.527959 3.602295 2.647499 -4.242228 -3.907168 0.623283 1.036905 -0.073186 1.419243 -2.038366 -0.476041 0.195895 1.111315 3.429477 3.312321 -1.380597 -0.755892 -4.082809 1.612655 0.025730 4.331234 0.151732 -0.226278 -2.962608 -2.544056 4.779331 -4.438322 -0.332841 4.856288 -2.026227 3.514647 -4.899047 1.676628 4.997007 4.397303 4.731551 2.678210
266 829176.5683794208 283385.1747181961 -3.292428 -2.717217 -4.165884 -2.992728 1.250096 1.980896 -3.954340 -3.844780 -4.971521 -2.914204 -0.213797 -0.365667 -0.392378 -3.242600 3.026911 -1.218846 -3.907953 0.636078 -3.952369 2.694287 -4.838878 -4.420899 -2.650173 3.763557 2.478487 -0.402641 -3.350184 4.808842 3.706274 3.108830 1.119134 4.277726 4.308845 -3.830647 -0.110068 1.178642 1.425755 -1.802178 -2.368137 1.003642
267 529402.8524115271 283385.1747181961 1.337450 0.492779 -0.482866 -1.302165 4.099126 -2.284277 -0.236997 -0.673427 0.353053 0.554290 -0.610468 -3.363221 0.338875 -1.847738 -2.696359 -2.597318 3.586688 2.350713 -4.468378 0.008800 -2.067830 1.613274 4.870861 0.432331 3.315313 -1.847835 -3.083676 -1.335870 4.985366 3.095317 0.355795 4.532747 3.190527 -3.941776 3.063519 -2.226682 -4.570170 -3.558015 -3.200012 -1.427203
268 1281225.8641539698 283385.1747181961 -4.713442 -4.761300 2.001288 -1.593547 -0.061879 1.911022 -4.823662 -4.360689 -3.724553 -3.943945 3.390572 -1.665895 -0.562659 4.958720 2.218555 -2.071389 4.790329 -1.171677 -0.709403 -1.009701 -2.424235 1.903252 4.979083 1.727724 4.302669 -2.055529 4.333150 1.992679 4.937783 4.003620 3.414674 -4.524796 -1.883335 4.904628 -2.971073 1.258379 -0.171570 -2.033368 -2.233371 3.291726
269 1312829.1543874012 283385.1747181961 1.484979 0.206837 -1.356123 -3.520920 -4.417921 4.707915 0.400188 4.429284 3.924534 -0.649736 -4.290429 2.906893 4.587278 1.495669 2.208994 -4.714485 -1.816867 4.537549 -1.647129 2.630301 -4.316980 -2.603453 -2.694427 3.600475 -2.040879 -1.094650 -0.963767 4.522268 -4.852496 3.136669 4.540279 2.729861 2.145411 -4.696963 1.281342 3.676161 -3.781942 -0.753751 -3.257084 0.291441
270 481307.3385258742 283385.1747181961 -3.164684 -4.782890 -2.688803 3.973206 3.115862 -1.050733 -1.660996 2.067178 -0.044271 -2.821488 -2.821712 -0.299796 2.524883 3.983183 -2.911755 -2.327992 -3.020286 -4.388348 -0.920617 -2.148597 -1.461528 -0.294917 3.561668 2.694508 2.919674 3.568574 -2.530656 2.467243 1.520383 -3.367927 1.232236 4.681647 -2.899082 0.100005 -2.774592 0.336551 2.956215 4.117849 0.750711 -0.322887
271 1383413.5654829605 283385.1747181961 3.883141 2.054383 -0.512751 0.826270 3.904088 4.629326 1.537409 -1.616874 4.861154 4.175454 3.763086 -3.980704 -1.207361 3.586353 1.761750 2.505879 4.696180 -1.190071 -4.009484 4.346216 -4.818667 4.749492 2.185800 3.177675 2.076509 1.802480 4.539938 4.316951 2.920216 0.257196 0.498364 -3.504383 4.496238 -0.386762 3.836967 -0.601603 1.793756 0.200547 -1.148245 -4.137103
272 1062717.0204264594 283385.1747181961 -4.741045 -4.976885 -0.061826 4.402850 -2.551910 0.869976 -4.356427 -4.691718 3.045837 -4.521040 -0.413416 -0.762781 4.974815 -3.594021 0.628329 -1.059188 -0.552681 3.297617 4.176797 1.525280 4.579379 1.737941 4.864706 1.754705 -1.468389 -1.184583 -0.647596 0.121905 -3.797057 -0.083668 -4.379331 -1.548125 -2.548449 2.865172 -2.925846 -3.778517 2.041232 4.833390 3.338924 1.042172
273 1391891.0648902787 283385.1747181961 4.770438 -1.912951 -3.193321 -4.668849 1.249246 1.121753 -4.894326 2.908480 0.449594 4.505151 -4.598883 2.425304 -4.689154 3.653508 2.835277 -0.665352 -3.847913 -3.268665 -0.132143 -3.928245 -4.955124 -2.041652 -2.790342 3.444919 -0.761528 2.647208 1.692050 3.262065 -4.254862 -0.009068 -3.111460 -3.891269 -3.444392 2.782598 3.542471 0.498106 -3.642646 -3.121054 -0.339865 1.168957
274 883098.9751741085 283385.1747181961 -0.367588 -3.410312 -2.859023 2.075787 4.536021 3.889087 -2.089824 2.012020 -4.814333 -0.232078 4.089589 -2.347974 1.928665 -0.143004 -4.447412 -1.122303 4.006563 -3.721146 3.551120 -4.762304 -4.963776 -1.432213 3.320572 4.035183 -3.809633 -0.973267 4.891658 -2.671141 1.446795 1.680732 -3.187654 -1.920966 -2.655725 4.013139 0.506489 -3.473840 -0.694322 0.503214 3.265488 3.374060
275 1270135.1978430073 283385.1747181961 -3.242130 2.497552 2.074615 -4.670357 4.217356 -0.581853 -2.636164 4.121340 -4.074770 3.174970 -2.373590 1.426577 -3.249208 1.139917 -4.414159 -0.670272 -4.961156 -2.407755 0.974705 -4.226106 4.533639 -1.079976 0.539676 1.659505 4.889419 -3.911367 4.196438 4.903327 -1.727695 1.267237 1.374001 3.136259 -0.321656 -0.740698 -3.871164 2.113701 -3.825722 -4.146644 -3.836278 -3.484840
276 845753.8240310852 283385.1747181961 -4.334210 -2.632146 -4.994913 -1.567022 -4.652765 -3.142846 -0.317987 4.400034 2.804760 2.580456 -3.012525 -2.521323 0.987199 -1.176546 -1.849475 -1.269378 -3.106513 -0.659822 1.860254 1.900566 4.719369 -1.867797 0.770406 4.341366 -0.837115 -0.848226 1.120540 3.822399 2.133860 -4.913057 2.409395 -1.194621 2.101367 -2.818810 4.146533 3.909039 1.850775 2.901774 3.251748 -2.784593
277 862945.7169242054 283385.1747181961 2.577670 0.565982 -1.440811 -2.326668 2.525541 2.696353 -2.264308 2.670076 -4.454947 1.627649 1.938076 3.990202 -3.328324 -3.312437 -0.596725 1.916320 -4.993894 2.316952 -0.787515 -0.353014 -3.232517 -3.570902 -4.331662 1.226952 -0.470629 1.397568 3.766890 3.692219 -4.948937 -4.078002 -2.084986 4.612886 2.969767 -3.015150 -0.143014 4.898421 -2.971319 4.875333 1.872588 0.534133
278 575179.1187198210 283385.1747181961 -4.745729 -0.260316 1.591360 4.252220 -2.199988 -0.143157 2.857083 -3.719915 2.577879 -4.001116 -1.253775 0.152721 3.456524 2.618572 -0.533746 2.089812 -0.407624 2.167675 2.451780 3.581408 -4.305605 1.326242 3.167907 1.451726 2.351104 3.726297 2.613284 -1.050237 0.406138 2.927009 3.857844 1.955301 -1.399323 2.038479 -2.733934 2.760914 -0.372021 3.299067 -4.269594 1.381227
279 1137742.0828174043 283385.1747181961 -0.593144 4.887441 -0.664737 4.442950 -2.932087 -4.085319 -1.423392 0.955611 1.871464 0.086684 -0.848463 3.180967 -2.297097 4.660262 -4.330705 -0.570299 1.726854 -0.046749 3.729841 -4.760115 3.719873 4.966945 -4.994689 -1.315213 3.316101 0.539915 1.858308 4.933327 4.799952 -4.029360 -0.809844 -3.921345 -3.893561 -2.609675 -1.776026 -3.000442 -4.123056 1.998312 4.734375 1.234017
280 1262146.8634674563 283385.1747181961 3.703752 4.313985 3.000697 -3.128293 2.482544 2.233193 0.015644 3.631901 4.461893 -0.146136 -4.633873 -3.417399 -0.279788 -0.431565 2.303504 1.014186 4.129120 4.391353 4.054757 1.894873 3.404165 1.832175 3.752234 2.868130 4.722171 1.900614 3.787570 3.541433 4.515448 -1.840211 4.209217 1.504904 2.015657 1.672530 2.885186 4.853966 -2.194944 2.310191 1.152773 -0.926968
281 1593257.9392540678 283385.1747181961 4.229390 0.926028 -3.127757 -0.031329 -1.813551 3.185939 -2.879959 -1.699470 1.243269 4.245589 2.632580 -4.254136 3.168721 0.576068 -4.782606 3.023365 4.494361 2.921414 -1.500210 -0.931095 -4.761825 0.800754 3.897715 2.770455 0.133966 3.252840 -0.728674 4.595837 1.790516 2.569535 3.404530 4.774366 -3.752201 -3.040059 -3.315751 -4.583307 -4.911043 -2.031285 3.285007 1.616884
282 925991.0715743257 283385.1747181961 -3.500678 3.429401 -1.635433 3.446436 0.779500 3.430180 3.184388 -2.792470 -1.273884 4.027079 -1.183646 -3.640841 2.093051 0.144929 1.122442 2.367309 -3.243457 -2.634398 -2.378883 -1.248288 4.723052 -4.852999 -4.817245 -0.477820 4.763348 0.168537 1.322279 3.006996 1.504885 1.799384 4.536770 4.998138 -1.349747 -3.140973 1.280739 -3.725743 2.953332 4.420456 -3.873729 -3.253461
283 879035.0482816555 283385.1747181961 -2.690000 2.131752 -3.868120 3.987323 0.598221 -3.849752 3.046217 -3.875863 -3.023646 -3.203709 -0.118705 0.887320 4.637966 4.769832 4.625745 -2.352615 3.161429 -2.735172 2.315291 4.780793 2.408350 -3.867921 4.024710 -1.015188 -4.621052 -2.121380 -1.642218 2.620078 -4.889362 -1.334248 -4.734358 1.880807 -0.246924 0.432633 -0.937031 1.183565 3.161516 0.862055 -2.635898 -3.657615
284 1061440.0094852296 283385.1747181961 -3.934788 -0.688985 1.997392 3.974348 0.356403 -4.145703 2.743720 -4.874827 -1.504557 -4.484254 -4.145054 2.182882 2.428750 0.989191 -2.709354 -0.073184 4.957726 1.367625 2.103814 3.332229 -1.206654 4.206100 2.630964 0.108084 4.379395 3.672812 2.573337 4.378724 3.513852 3.679138 4.296688 -0.156361 0.027492 0.794079 2.372883 4.096161 -3.324184 2.137309 -3.317481 1.626522
