evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 86.0321331698 77.9086737451 3.576332 -2.184411 0.069159 -1.433242 -1.387667 0.898814 -4.602919 -0.116056 2.477922 0.364822 0.259511 1.936755 2.196972 3.565882 -2.777133 1.694373 -4.846227 -1.715123 4.966312 -0.580168 -0.261833 -1.326906 -1.498062 4.178962 -1.989876 -3.251801 2.000463 2.397703 -4.789825 1.647379 -3.634569 4.179663 -0.325546 -0.951492 1.123536 -2.044514 -0.848307 -0.730871 3.823306 -2.921460
226 85.9602652389 77.9086737451 -1.562034 -2.856694 -1.979675 0.135088 2.045989 -2.438652 -2.107592 0.820340 -3.363610 1.515237 4.138233 0.738900 1.268091 -0.709507 -3.023336 -2.010938 -4.073938 3.942446 -4.394343 -4.484781 -0.981201 -0.728845 1.727400 -2.683678 0.405542 2.962631 3.136712 -1.550916 4.938064 3.695963 -0.645022 0.453208 1.056750 1.478214 -4.364936 4.829324 4.980240 2.005204 -3.427230 2.119458
227 86.0892628912 77.9086737451 1.409601 0.191224 -1.284795 -3.898932 0.599638 -2.228866 -0.561241 2.919921 -1.231286 0.087111 -2.983316 -2.952075 -0.032090 -3.144285 3.399738 0.942893 -4.230759 -3.692378 3.991017 4.820771 -0.520638 2.196471 -2.439558 3.155861 -1.583770 -0.971668 -3.232798 3.110891 2.200144 -3.935572 1.334750 -1.470718 2.487424 -2.021462 -3.079516 2.706302 1.899582 0.600644 -2.092287 2.050483
228 85.8012028519 77.9086737451 1.687330 -2.664363 -4.336356 4.320197 -3.770101 -1.845781 2.820728 -2.588638 -4.590666 -1.738596 -3.730474 -0.786842 2.626181 -0.023501 -2.515690 -0.428619 -1.085925 3.754677 1.652671 4.592983 -2.664724 -4.312268 4.852680 -4.481455 -3.311249 -1.260881 -2.801581 -2.322085 3.863331 -4.700692 0.364065 1.257822 -4.327419 -1.971873 1.699952 -0.949939 -4.817007 -3.430287 0.758103 -2.296447
229 86.1887504767 77.9086737451 3.924402 1.098768 -1.845426 -0.893162 -1.651318 -1.776949 -4.244354 1.948674 -3.579855 -3.316248 3.536033 -4.704794 2.859278 2.540198 1.631658 1.994354 2.178744 0.194496 -1.982880 0.992662 -0.467001 -0.469264 3.052354 -1.418192 -3.724427 -3.385570 0.005048 -4.325486 -3.654177 -0.736229 -3.414415 2.466511 2.066557 -1.997652 4.651343 2.318576 -3.825386 -2.343618 -4.382846 2.817556
230 86.0310472271 77.9086737451 4.954701 -3.343997 0.475787 -2.486539 -1.114677 -1.307357 0.461206 -1.661428 0.767188 -2.370359 1.363127 4.247594 -1.554727 2.833217 -4.150539 -4.276354 4.773245 -2.932620 -3.429488 -2.006087 2.267903 2.795843 -1.574243 4.460515 -1.043526 1.652845 3.851543 -4.647330 0.743100 -4.887633 2.846399 -4.553362 -4.897353 3.698293 -3.481370 0.158950 3.027334 -3.102186 -4.632818 0.484354
231 85.8264506893 77.9086737451 -2.620687 -1.335779 -1.606065 1.186116 -1.112320 -1.276977 3.398199 4.156723 4.967630 -1.538232 -4.888323 -0.504680 2.176198 1.626774 1.524852 2.702237 1.941930 -2.363463 -1.430718 -1.940212 -2.151693 -4.152247 -3.248344 2.380524 -1.709654 -1.252500 2.175695 1.622193 -3.701934 -0.182222 4.820212 -0.111394 3.612828 2.088236 3.638088 -2.993220 -0.688024 -4.749128 2.621755 2.028286
232 85.5897714955 77.9086737451 3.173180 3.913237 0.300013 -2.035679 -1.740151 4.710507 1.361524 -4.759092 -3.397852 1.675362 -3.154732 -1.467716 3.580710 -3.215153 -4.399318 -0.863169 4.634780 3.203117 3.313689 3.588963 -0.096984 -1.110847 1.814037 -4.365829 0.049252 -3.871523 -1.081093 1.137598 -1.030225 -2.654671 -0.049486 4.357418 2.608414 2.240884 3.343964 1.066448 -0.759839 0.076735 1.430298 -4.079697
233 86.0851982835 77.9086737451 -0.571521 -0.913962 2.382189 0.887149 -3.998086 3.356738 -2.240636 1.771458 3.083704 3.268590 3.554618 -3.289333 2.728160 0.650687 1.034655 -1.754710 0.176371 -4.851081 1.278936 -3.077130 -3.202858 4.356368 0.272159 -4.294303 -4.905669 1.751431 -1.927877 -3.341931 -0.368635 -0.911599 0.134045 -0.538594 -4.514433 -1.686799 3.453831 2.532737 3.928681 4.888766 -0.785392 3.419806
234 86.4813762165 77.9086737451 4.935595 -2.753743 1.569340 4.300365 -1.299321 -3.635797 -2.581938 -0.413020 -1.895176 -3.256836 -4.494187 -4.208741 -2.093020 -0.822561 0.800454 2.325496 1.688268 -1.353658 3.569926 4.518475 2.288101 2.717916 1.402669 -2.773129 2.503642 -4.619568 -4.999668 -4.870460 2.652494 -4.437245 0.856361 4.809775 3.278469 3.513668 3.115463 -2.354861 -3.476162 3.014437 -1.785653 4.085589
235 86.0111761785 77.9086737451 -0.951957 -1.346181 0.626736 -2.412141 -1.294963 3.633158 -4.754436 0.675191 -4.130236 1.644970 1.642792 -0.320636 2.338452 1.768499 1.969687 -2.702608 -4.096792 0.834646 0.880277 -2.974797 2.082249 3.110254 2.121357 4.042582 1.719518 1.905154 0.186559 0.306666 -2.490999 -3.208162 4.910949 2.880015 -0.014231 -4.542801 -1.518566 -1.068591 -4.206629 -1.202534 2.467099 3.038395
236 86.2422367183 77.9086737451 0.301791 0.589738 -2.361649 1.202990 0.525369 2.794570 0.470511 -0.777548 -4.820469 2.933184 -0.189236 3.198890 0.319766 0.657633 2.721149 -1.401939 3.986473 1.300615 -0.822620 1.085112 -0.844916 1.203938 0.245753 -2.087754 2.977335 -3.530573 -2.005984 1.919408 3.550659 2.988470 0.645888 -3.955769 4.044472 2.270926 -2.659097 3.025601 -1.078391 1.283541 0.854395 4.879805
237 86.4018920161 77.9086737451 -2.364125 -2.000051 0.331305 -1.000622 3.459946 -4.170076 3.679560 -4.833249 3.888907 1.630041 4.467190 3.504658 -3.633832 -0.280481 -2.121551 -0.855708 -4.635620 -3.493272 -3.005119 2.180896 -0.737156 -3.024245 -4.162808 3.937268 1.978361 -0.622808 -3.617151 -2.094055 -2.092573 -4.685291 -2.503275 -2.144698 3.432315 -4.147976 4.691775 -0.685069 2.714088 -1.272025 -4.848486 -1.557023
238 86.1780237240 77.9086737451 1.592070 3.198922 0.924121 -0.647017 3.392230 0.082682 -4.953986 0.252862 4.923167 -1.480303 3.454338 4.467298 -0.560664 -2.758110 -3.823973 3.339368 3.095562 -4.925029 -0.379867 2.084583 2.712138 4.225842 3.725644 3.617958 1.956587 4.551032 4.349368 0.482779 -0.448297 2.660940 1.864106 0.750064 -0.856648 4.946526 -1.394538 -2.508836 -0.454226 -4.246292 -3.883823 -1.188458
239 86.4694200926 77.9086737451 -3.925408 2.006750 -3.172037 -2.952164 -4.551464 -1.587080 -3.745684 3.493132 -2.511157 1.138804 1.956382 -3.447613 -4.847313 -3.353288 -1.465939 -0.020696 4.334853 -1.617949 4.100488 -0.747552 1.310019 -3.341337 -4.734422 -1.321770 0.086705 -0.931311 -1.478553 0.564857 -0.276337 -4.902176 -3.496657 -3.145115 -3.715238 2.411655 -4.125644 4.638502 -3.483703 -3.966871 -4.539529 3.317150
240 86.2280510849 77.9086737451 -3.320702 -0.117841 -3.065166 -0.625171 3.637564 -4.179764 -4.230930 -3.012911 4.942709 4.776151 -1.950653 -1.001716 2.951682 0.590062 -0.314668 3.384393 -4.971045 -4.296243 1.417228 -1.726688 2.285650 -1.170832 -3.579188 -3.652683 -4.954499 2.566835 4.829720 -2.140983 3.945961 -1.990082 3.458180 -1.372753 -3.666926 0.084889 4.104073 0.886915 -4.425931 3.811192 3.942717 0.851070
241 83.9032800951 77.9086737451 -1.445482 2.617478 0.985985 2.188587 2.930858 1.569646 -0.661749 -0.332304 0.419760 -1.593021 -4.734869 0.480133 1.881430 0.220454 -1.509276 2.044901 0.516232 -1.813771 1.507433 2.422372 1.600090 2.386354 -0.558285 1.413853 -4.699099 -3.621381 -0.213320 -2.457810 2.004408 -0.242906 3.818626 4.209806 -3.370826 2.594175 -1.267127 -3.369958 -1.427574 -3.333701 -1.209947 1.791410
242 85.9502198084 77.9086737451 4.117291 3.383684 1.738218 0.374035 3.820435 -4.055278 -3.641045 0.790547 2.734424 -0.684141 0.252025 -2.285117 4.607390 3.733676 4.563217 1.638738 3.360138 0.635995 0.366255 0.491633 1.150667 -3.399839 1.045954 0.896287 4.690789 4.035329 -1.055248 -2.687174 3.767346 0.688016 -0.711616 3.502420 1.778001 1.550087 -1.678607 -4.299949 3.129630 3.001111 1.347962 3.625086
243 86.0942432467 77.9086737451 -1.991029 2.730077 2.312450 -3.023437 -4.495457 -0.385258 1.978161 -4.249883 -3.733971 -2.926195 -3.034824 -2.712531 4.298778 1.748210 2.934979 2.184339 4.933887 1.331825 -0.177142 1.320469 0.498446 -3.034587 -0.113462 1.171110 1.811592 -2.989373 2.491184 4.085810 -3.213217 0.537325 4.700375 -3.561019 -3.453335 -2.741112 1.692757 4.811833 -3.614515 1.558722 -1.277499 3.454303
244 86.2961120620 77.9086737451 -0.064140 -2.216832 -0.272396 0.714331 -4.787919 -3.525232 2.956812 4.538261 1.390256 -3.462091 -4.393673 -3.018844 3.136296 -0.465959 2.467233 3.487413 0.113609 -1.739898 -2.338088 -2.211797 2.096430 3.472351 -2.257784 4.705115 -0.560996 3.080681 -1.417996 -2.929553 0.341431 -2.495292 2.022679 -4.991758 -0.639190 -2.105165 -1.574098 -4.018533 1.656072 -1.736867 4.795113 4.362108
245 85.5680326891 77.9086737451 3.346303 1.088928 -4.760791 -0.473579 3.879629 -4.914079 -0.052414 0.139544 4.153965 0.063579 1.347913 2.817574 1.645750 -1.052271 1.607306 -2.183255 4.405060 -3.462692 1.679899 -0.505188 3.804952 0.220261 -4.521419 -0.173101 -1.847738 0.550517 3.697655 2.854164 -3.509783 -2.878092 -2.743810 1.604984 2.018715 -3.758252 0.383988 -3.739246 4.055834 -3.526288 -0.730006 -1.046067
246 86.2404958302 77.9086737451 2.266961 -4.235471 -0.214579 2.366885 -4.323290 -3.758163 3.565931 -4.650380 3.232901 -3.819986 0.981935 -1.434286 1.337163 3.450042 -3.368640 -4.264708 4.545357 3.406369 4.338706 -4.180315 3.060400 -1.777473 1.771910 -2.166603 0.135708 3.974481 1.772384 -1.561730 -3.705185 -0.637763 4.208783 -4.180751 0.435669 -4.295467 -0.757372 1.386700 4.836953 1.000384 4.468746 1.686352
247 86.3045847688 77.9086737451 -2.010737 3.796745 -4.641974 2.269711 3.686497 -4.853672 2.964416 -2.695499 -2.105680 0.729330 1.261003 3.411405 4.467708 -1.156925 2.075129 4.320647 -3.720795 1.604446 -0.516753 -2.410435 -2.068567 -0.052981 3.478388 3.631559 0.274196 -2.132868 -4.209478 -4.405130 -4.867692 -4.505319 -2.482868 2.345774 4.877280 -4.016326 -1.366870 -3.990020 -2.364277 4.324806 1.471004 -1.196001
248 85.4320645597 77.9086737451 2.737362 3.901603 1.559360 -1.074489 -2.651262 -1.302846 4.054277 -1.439285 2.897754 -2.038256 0.782365 2.255380 3.390647 -4.215820 0.988400 -0.363979 -2.707665 3.799634 -3.001014 0.786758 -0.812743 2.395751 4.940719 -0.184305 -2.729515 -2.603520 3.825781 -4.430630 4.097278 -2.938187 4.900192 -2.403653 0.759260 -3.574877 4.265128 -2.894977 -3.931452 -0.735967 0.944693 3.695429
249 86.0984227443 77.9086737451 0.192024 -0.508974 1.410735 4.538679 1.642702 -3.586071 3.195329 4.843836 -1.887392 -1.451892 0.564285 3.518217 4.475985 -4.697690 -4.176387 -1.325606 -4.457852 -1.514345 2.723619 0.197225 1.569529 0.802621 0.638218 -1.748861 3.117041 4.928484 3.876353 0.877147 2.154853 0.549007 -2.625068 -2.323858 -2.768635 -3.715536 -3.039241 -4.816283 -3.449906 2.515915 -0.889298 -3.174943
250 85.9769343602 77.9086737451 -4.876687 -3.564954 0.376857 -0.077279 4.097299 -4.153317 1.749035 -4.674019 2.232953 2.376006 2.103143 2.879017 -1.523617 4.649604 -0.998216 4.258415 0.293240 3.170171 -4.553944 4.866231 -1.414535 1.462394 -4.601437 -0.501664 -4.382451 1.082746 -2.377221 3.839934 2.445874 3.525466 -4.488353 -0.934404 -2.365163 -1.012257 0.274730 -4.731362 0.487894 0.749569 -1.372500 4.997136
251 86.2738412754 77.9086737451 -4.424020 1.352451 -1.858697 3.053406 -2.769397 4.323575 -2.253993 -2.545613 -2.331130 0.404987 -1.678217 -0.506777 3.558382 -1.097255 -1.407334 0.576085 0.951394 1.285080 0.856739 -0.260166 3.915231 -2.734252 1.489536 -1.647969 3.389361 2.117012 -0.126215 4.418122 4.359580 0.450932 4.229917 3.638066 -1.619699 -2.288557 2.818409 -4.146320 -0.338255 3.095402 -2.509774 4.183547
252 84.7334088383 77.9086737451 -2.888212 -3.545999 -1.177047 1.408961 -2.343494 2.167633 3.426868 2.687440 2.636486 -3.782966 -1.448290 -0.210269 -1.729691 0.736414 2.108853 -2.736501 2.875761 3.003085 1.549172 -0.652173 -2.112489 -0.332524 1.319732 1.041673 -3.528293 3.173207 -0.363723 -0.437636 -3.377993 -1.323256 -1.363608 2.656592 0.446897 0.684812 4.667419 -0.793026 -1.052622 2.761592 -0.283176 -0.386882
253 85.9397021377 77.9086737451 -0.498147 4.185968 3.647230 2.996076 2.498040 -2.098583 4.363171 -0.697675 -1.551108 -0.030636 -2.176352 3.574683 2.344637 1.865604 4.833463 2.862200 1.710346 1.001959 4.388201 1.546745 4.063444 -1.605572 0.682760 -3.673543 4.451487 0.946174 -4.040085 2.050820 -1.398386 3.892006 2.864477 4.348374 2.548102 4.877444 -2.035540 1.823357 -1.548938 -0.217729 0.755839 -4.662146
254 86.1136255608 77.9086737451 1.412521 1.894564 -2.285634 4.303569 4.332680 -0.952050 -3.733105 4.670372 -1.333685 -4.338807 -4.801321 -2.605478 -0.840901 -3.771864 -2.620455 -3.866191 4.276579 3.949104 0.775128 1.085535 -1.358370 2.008835 2.810167 -0.664891 -1.623966 1.900703 -0.558460 1.183909 -3.605306 -3.527054 -1.724462 -3.979400 -4.143051 -1.928822 1.878045 -1.269240 -0.198510 -1.420124 -3.047756 -3.045273
255 86.3213236171 77.9086737451 -1.430482 3.692073 -2.393441 -1.735055 -2.839636 3.129756 4.842574 -2.766543 -1.832191 -1.216688 1.156381 -4.053123 -4.893239 3.883470 -2.851826 0.270636 3.081374 -1.640615 1.472395 0.668288 -3.419727 0.332818 -0.044535 -1.590309 -3.774640 1.688715 -0.987617 3.585498 -3.957742 -3.267771 -3.204339 4.978266 3.862034 -2.367350 1.308013 -3.810851 -2.977870 -1.056901 4.012992 3.375883
256 86.1343997880 77.9086737451 1.777625 3.989749 0.451551 1.736682 1.065344 0.391754 3.036578 4.297288 -1.460016 -2.583690 4.169348 -0.854169 1.931140 -1.990790 -3.597201 4.521393 -1.354250 0.414631 4.770164 -2.843886 -0.327027 2.210737 -4.248632 -1.722263 -0.484928 1.190342 -1.460038 4.384471 0.193918 -1.809437 2.928555 3.928156 -1.609565 2.011342 3.483874 1.967727 -4.011707 4.916833 4.003226 -4.939124
257 86.2679602023 77.9086737451 1.058751 -2.161121 -1.203198 1.803000 0.532205 -2.088645 -2.732944 4.524665 -0.515963 -2.676440 4.408065 -4.184875 3.165266 -4.959576 -3.369478 -1.334766 -4.154588 -1.884756 -0.679371 -0.046740 2.258519 -2.961030 4.780733 -1.315036 -1.169465 4.654340 0.051083 1.675776 1.846196 1.040028 1.564056 -1.716890 -3.930653 -3.443105 -4.498199 4.645664 -1.227284 1.928261 -0.955538 3.680468
258 86.3786063862 77.9086737451 0.899817 -4.127345 -1.853326 -1.393607 -1.998832 -4.519985 -2.029247 4.162325 1.227632 4.779923 2.606396 3.673322 -0.175815 -4.563016 2.455617 -0.360563 4.600595 -2.466926 -0.255468 -0.202296 -1.471245 4.318049 -3.123591 4.142595 1.504791 -1.954708 -4.319805 -3.049846 4.243932 -1.623657 0.598244 -3.260114 4.580457 0.513162 0.491403 0.751526 -0.177170 -1.463714 1.636861 2.110316
259 86.1218681157 77.9086737451 3.114726 -2.352977 2.390628 3.863182 -3.412765 1.277591 2.771478 -4.210176 -3.298537 1.601133 1.338463 -3.017490 -4.094528 -0.322224 0.076147 4.134941 -1.009413 1.335393 1.851676 4.689188 2.291941 3.558279 -2.588219 4.302898 -1.035300 -2.950138 0.632763 -4.453238 -1.157821 4.068278 0.994304 0.089521 0.659048 -1.238400 -4.487599 4.631850 1.680082 2.557735 -3.236736 -2.543192
260 86.3210628351 77.9086737451 3.232985 -1.409530 2.974747 -3.198673 4.162134 0.659978 1.447745 -3.601283 1.070410 2.594672 3.090754 -1.091976 -3.324723 -2.325999 -0.640600 4.158061 -2.278554 -4.908376 -2.117033 3.763437 -0.157127 -2.190807 3.323815 2.887720 0.429494 -3.182611 0.857277 -3.273409 3.513174 4.461964 -0.535256 -2.148795 1.718815 1.691574 -2.234754 -2.339813 1.272314 -2.560959 0.609453 3.019527
261 86.3436514713 77.9086737451 2.105542 3.379698 -2.975608 -3.313619 -0.238442 -1.301667 0.255593 4.105284 1.574977 4.263033 3.274414 3.439712 2.725873 -3.580098 -2.085705 -2.200090 -3.400142 1.485010 2.211340 -0.493908 3.485720 1.857333 4.876699 -1.354626 -4.951174 -4.819224 3.829014 4.766580 4.614827 -2.217758 0.625255 2.134643 -0.363332 -1.350349 0.744917 -4.174951 -3.811032 1.854210 -3.729733 -1.058456
262 86.3034109556 77.9086737451 -2.551156 -2.161880 2.653019 3.486856 3.805659 -3.336325 1.085959 0.638308 -0.086786 3.242854 0.401800 -1.399289 -0.587772 1.652946 4.780865 -0.872219 -4.667318 2.191848 0.704437 -4.125409 1.074462 4.098839 -4.626372 0.354648 -0.099081 0.001509 -1.029091 -1.078111 4.528432 -4.347802 3.774786 2.698203 1.071344 3.493319 -3.696931 -4.731507 -1.933422 -3.911646 -4.033225 3.318414
263 86.1036785818 77.9086737451 -0.767364 3.342672 2.028044 2.613374 -0.522676 -2.811260 -0.195299 1.967758 2.866311 0.201014 -0.015361 4.951676 -4.624014 -0.814907 -4.178100 -4.326811 -3.036239 -4.069026 4.934258 -1.189200 1.612516 -4.222717 -3.588669 4.444764 -2.320531 -0.674267 3.116695 -2.080245 -3.489128 -2.844551 -3.770355 -0.819719 -2.139697 -4.862488 -1.141144 -2.095796 -0.816597 -2.816592 0.802385 -1.387691
264 86.1847555933 77.9086737451 1.541037 -0.794363 2.283520 4.493004 -0.248206 4.505020 2.991613 1.497921 -2.541004 -3.393061 2.454408 2.684672 3.895108 -0.238958 -0.341376 -1.684872 4.441189 1.322219 1.884595 1.012226 1.419585 -0.423661 3.301258 -3.159198 3.215853 0.766795 3.602809 -4.950153 4.871229 1.196584 -2.703102 -4.536406 -4.104425 4.441515 -1.857579 3.361259 -2.564884 2.330154 2.327241 -2.815249
265 86.1316857526 77.9086737451 2.816329 -4.120212 -1.368747 -4.001498 3.636439 -3.172244 3.794212 -1.576893 4.552811 3.507864 4.032203 -0.577660 -2.423996 -4.687179 0.573419 -0.690866 0.131010 2.133204 -2.282109 -3.790610 3.125285 3.477968 -0.457211 -0.696055 4.739900 1.358741 1.409732 -1.092320 4.298656 -3.779645 2.708392 -2.568869 -0.598542 2.063184 3.778203 4.355319 1.093926 -3.313669 -0.806279 -1.823506
266 86.3723580953 77.9086737451 -4.379167 2.629985 3.780754 -3.507096 -1.856604 4.802942 0.031987 -0.339355 1.435977 -2.007876 -4.149308 -0.347720 -0.737123 0.216526 3.764257 -0.746313 4.505312 -0.286734 2.101728 1.642842 -2.288884 -0.380294 -1.112301 -3.656754 0.212519 -3.200105 1.660904 1.155622 -0.296079 -4.475946 -0.565047 1.398180 4.374436 1.046775 -2.974661 0.041238 -3.197974 1.617421 -2.911757 4.537089
267 85.8844632643 77.9086737451 -0.183439 1.034212 -1.806853 -3.625096 -4.417167 4.922713 2.946544 -4.858622 3.538164 2.320650 2.081829 3.425124 -1.551027 -1.113371 -4.777340 -3.504285 2.805931 -3.478791 1.673482 -2.305196 2.024367 -0.408440 -4.997534 -0.044896 4.908654 -1.543713 3.426789 -2.346256 -3.689747 -0.486119 -1.055983 4.814067 1.825846 -3.660362 -2.812702 -0.168291 -4.066408 0.815807 -1.731261 -4.716749
268 85.9255687041 77.9086737451 3.989863 0.336976 -3.645117 -4.977360 -0.384097 2.287707 -1.045105 -0.059932 -1.303399 -0.985529 4.456779 0.499596 3.853287 3.718071 -1.112583 0.252889 -1.675754 1.159077 3.838449 0.940761 -4.155893 3.392939 1.953110 -1.578722 -0.611014 2.778186 -2.185667 1.414399 -3.646591 1.524656 1.756723 -4.616675 1.264222 -4.064095 4.077570 1.678142 -2.095645 -2.517681 2.545455 -3.065409
269 86.3332878727 77.9086737451 -0.686145 -2.995220 -0.186897 -0.717769 4.417715 -1.027277 -1.015037 1.394071 -1.271182 -2.616311 3.109133 -3.114270 -2.085910 4.684899 3.151294 4.387610 -1.934963 2.326650 -4.309376 2.714272 3.868441 -1.326110 -4.711558 1.958827 -0.107437 -0.143728 2.299190 2.800362 1.453610 1.787794 1.619232 -0.646327 0.783120 -0.390003 -2.808265 -2.395401 2.314926 2.812394 -3.185013 3.840507
270 86.0655364607 77.9086737451 0.963869 2.258399 0.955095 -2.611246 -2.410610 4.803435 -2.326664 -0.766025 4.725195 -3.055204 -3.593093 4.989368 0.346841 -1.688744 1.921278 -1.879643 0.446598 4.001759 -2.830205 -4.265269 -1.028202 -2.521471 3.523202 1.753265 -0.811805 1.260138 -1.838277 -0.202810 4.110773 -0.002332 1.975430 -1.802259 2.574833 -0.781215 -1.752129 -0.987056 -4.116617 -1.608336 3.593522 2.130877
271 86.3297563009 77.9086737451 3.671068 -4.479120 0.956178 4.545234 -0.024352 1.357390 3.942605 -0.189975 3.052445 -2.880988 1.928103 1.514089 4.934146 -2.603816 -4.834524 4.719768 -1.762490 -2.500588 -0.857396 0.430348 -4.381776 -3.057129 4.507580 -1.936521 4.659008 3.272686 4.185874 -0.309777 4.333107 3.242926 1.406634 -3.874539 -3.046636 2.204125 -4.212105 -0.554989 4.548284 -0.422177 -0.525425 -2.211818
272 86.4033859355 77.9086737451 -0.171822 4.178754 -3.619765 0.946199 -2.897167 -4.095269 4.053005 -4.439332 -2.072577 3.148175 -3.173143 3.656391 -3.248504 -4.029302 1.121456 2.499949 1.662210 -4.571816 2.943719 -3.772454 2.128612 -2.816486 3.297419 -0.018640 1.910028 2.454395 1.278818 -4.164186 -0.807427 2.413599 -4.007347 2.669041 -0.182136 -3.576055 3.659261 -1.027366 0.593599 0.328588 3.538952 2.691109
273 86.3273441393 77.9086737451 3.170325 -3.484678 3.503102 -2.967865 2.278487 -3.243443 1.566962 4.661102 0.316754 -4.429512 -1.624516 -1.263615 3.449096 1.254462 -4.945595 -0.063472 1.649499 3.429502 3.362403 -2.904773 -4.018338 4.480976 -3.972870 1.623691 -3.543265 3.608235 2.888985 1.692158 -4.345996 -1.218024 1.366346 -4.798960 2.979944 -2.381974 4.633333 -0.059025 1.770423 2.627679 -3.129379 -2.242434
274 85.6415917932 77.9086737451 4.265002 -3.494037 1.458753 4.386893 -1.576906 -1.760849 1.077813 4.555138 1.469078 0.037613 3.161785 1.092073 0.597719 2.378626 1.714509 4.496087 1.133370 4.208088 0.413440 1.555671 2.337350 3.661548 4.698395 -3.294711 -2.315385 -0.909415 -0.427873 -1.474947 3.817158 -4.812493 -1.360803 -0.061907 -1.244215 -2.362337 0.760568 1.026823 -2.521915 0.360807 -1.890905 -3.989319
275 86.3336746338 77.9086737451 3.248126 -3.593710 0.925161 -2.794079 1.738492 -3.378739 4.049152 -0.570214 -1.430600 3.536558 -0.062632 -3.147638 -3.369830 2.424908 4.029766 -2.610542 -3.754857 -2.226997 4.249818 2.224782 -3.614168 2.235683 -4.734721 3.036017 2.011607 4.505299 0.513783 3.459605 4.734129 -0.809808 -3.055043 -2.653260 -2.089187 -3.009217 -1.118800 -0.475659 3.900245 -4.514977 2.076942 2.343096
276 85.7362016992 77.9086737451 -0.709647 4.404951 -1.602287 1.910685 -2.587112 -2.257049 -3.788696 -4.177902 1.660385 3.208397 1.277278 2.999513 3.967785 2.533633 -0.872159 -2.920031 2.794901 -0.786653 3.742335 2.477036 3.107704 -1.520865 -3.167093 -2.034828 1.476743 -4.957248 -0.204247 2.057560 1.933342 2.919711 -2.182727 3.865858 -3.524279 -2.929621 0.717000 3.802146 2.289971 0.315396 3.613992 -2.555159
277 86.3109018295 77.9086737451 0.399105 2.514531 4.044816 0.052889 0.383238 -4.980374 0.806202 0.747632 3.317021 3.434548 4.353905 2.370981 4.650198 -0.394937 -4.490827 -4.604453 -0.935178 -4.204174 1.490422 4.911917 2.485437 -0.138980 -2.905030 -3.498612 -1.122431 -2.237709 3.209719 0.818518 4.586649 4.729399 -0.237384 4.040851 3.075618 2.884275 1.177248 0.845770 1.814973 4.465544 -3.777832 3.911068
278 86.0383259163 77.9086737451 -3.937702 0.001380 0.569877 0.940968 -1.811272 2.022319 -1.442359 1.185775 4.120603 -3.180105 1.294102 1.255203 -3.920927 0.755727 1.606470 2.703623 -3.746192 -2.634270 -1.038457 -3.996436 -3.899842 1.766487 4.740771 0.957119 -4.143716 3.680909 0.603517 -3.724067 3.090168 -1.613736 -4.048114 4.832696 -0.264960 1.320461 -4.924972 3.805435 -3.655541 -2.687471 -1.518698 1.222063
279 86.1485234244 77.9086737451 1.699464 -2.391202 0.231054 -1.738059 -1.741415 -1.265870 3.278573 3.446126 3.563308 3.977455 -4.555372 4.720148 -0.351160 3.610309 -0.807060 0.788698 -1.138058 -1.053135 0.082577 -2.930478 2.981501 4.837689 3.134751 -3.697365 -2.048749 -3.818474 1.582645 -0.752623 0.336938 3.997727 0.912413 2.014958 -0.190088 -3.928250 3.858962 4.485543 -2.742619 -4.783716 3.615709 -3.204232
280 86.2120524598 77.9086737451 -4.243340 -4.458275 -1.694550 4.249441 -2.213008 3.486015 -2.207580 0.508726 -0.238375 -3.077305 -1.480611 -2.782775 -3.286204 0.177911 2.081201 3.679180 1.496259 4.215201 0.739074 0.007290 2.900538 2.079976 4.789230 1.580127 -2.596428 2.989224 -0.978377 -4.166411 2.486026 -2.629166 -2.421329 -1.646217 -3.014274 1.512083 2.778005 0.930261 -3.947567 4.032014 0.363650 2.534319
281 85.4899926233 77.9086737451 0.987278 -2.041576 2.262685 0.578362 -1.572531 -2.536902 -2.834983 2.685818 -1.601189 -0.165160 4.814615 -4.308622 3.893087 -0.191679 0.726990 1.606358 -1.652997 -1.249286 -4.134083 -3.788357 3.065157 -4.181206 0.621586 2.799053 2.563654 1.769173 -2.000923 -3.761731 -2.979574 0.265480 0.538924 -2.749328 -2.429357 2.553056 -2.926633 1.503888 -1.920313 0.622674 -3.660618 -0.117826
282 85.0487373461 77.9086737451 -2.606747 0.127181 1.707631 0.563122 -0.661726 3.646356 -4.579889 0.209233 4.622526 2.598842 -4.060613 -4.905559 -4.369018 2.076464 -1.140827 0.680186 -4.457399 -0.052932 0.987579 -0.782526 0.543658 0.164074 -0.972767 1.271239 -1.962009 3.096233 0.584969 -2.017243 4.322806 2.981414 -3.365293 0.025956 -0.330952 -0.732579 1.317657 -2.543169 1.183075 3.596971 -0.355586 0.393066
