evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 85.6936752901 82.0027746713 2.020213 0.221305 -0.345445 4.154311 -1.930305 4.351570 4.319584 -4.061846 0.824243 3.526273 -2.999571 -2.927964 4.791891 3.523670 -0.087972 4.323711 2.547286 0.832463 2.167561 -4.882834 -0.448802 -2.133668 -4.975825 -3.177310 -2.280275 4.386499 -3.792458 -4.750049 0.164293 4.533560 -1.072152 3.856522 0.194673 -3.182230 1.886402 3.043516 -1.178376 1.036789 -2.579788 -1.853888
230 85.3168454797 82.0027746713 -2.550919 -1.250269 -3.594656 1.796619 -1.974040 -2.950848 -3.778504 -1.973258 -3.139735 2.796040 -2.828319 4.143554 2.556847 -4.835678 -2.995370 4.908396 -1.227697 -1.333175 2.317184 4.337608 1.010286 0.004944 1.183642 -2.567657 2.938169 1.316048 -1.380895 -3.939778 0.429053 -3.240461 -0.726179 -0.074872 -2.670562 3.911281 -3.444980 1.471694 -3.326737 -1.340533 1.527890 -2.285566
231 84.5049640648 82.0027746713 -3.082357 -1.944751 3.602744 -0.093541 -1.647058 2.295250 1.583026 -2.048710 4.653735 -4.875320 1.051869 2.561494 3.285642 -3.895382 -3.122063 -1.316889 -3.212528 -4.648989 -0.111316 1.947748 1.698463 -0.353558 3.126735 1.424598 -2.569850 -0.742323 -0.632083 1.390293 -2.686261 -2.418656 3.082586 0.982731 -1.725698 3.576278 -1.981850 4.939548 0.501990 -1.203175 0.548779 -2.361913
232 85.6952461714 82.0027746713 -1.933837 -1.561952 3.701161 0.696298 -1.966048 -2.675224 2.278074 -4.970869 4.519958 -2.808970 -2.713689 -4.123979 1.153893 1.464604 0.551398 -2.177606 3.982782 -1.147532 1.152320 -4.574868 0.131084 1.779120 1.192923 -4.192674 -2.668862 -3.082110 -1.219995 -0.531147 -3.743111 -2.546326 0.608837 -2.552621 2.231853 4.744405 3.298791 -2.844626 1.861383 -2.253340 -2.143041 -3.513227
233 86.2226821904 82.0027746713 -0.776337 0.271968 2.010504 1.781374 -2.458547 0.105146 -0.698129 -3.216378 -1.248887 4.946553 3.449155 -4.236895 0.653142 1.299101 -3.245793 -3.023549 0.808679 -0.044070 2.848462 0.496712 -0.609331 -0.882980 4.078788 -1.836105 1.107214 4.402717 1.939247 4.393801 -0.815294 4.529900 4.270564 -4.022571 -1.152240 -0.635133 -3.100646 4.764141 -2.844838 3.586754 0.480086 0.265794
234 86.2745115178 82.0027746713 -0.675025 -4.074388 -4.549469 0.834338 -2.047030 0.879392 1.752483 -3.760367 -3.236922 2.200544 0.275353 -2.364069 2.624821 -2.373883 -4.352163 4.773381 3.969595 -1.305826 1.534908 1.700907 3.855274 -4.026962 3.852790 0.810877 -4.447265 -1.445532 -3.909871 -0.724487 -0.295859 4.416637 3.879477 1.447264 1.536775 -3.511167 4.998728 0.302517 2.062060 -3.087177 -1.400836 1.435976
235 85.3201666805 82.0027746713 1.035641 1.831085 0.884077 1.647240 -2.761314 -2.913673 0.505168 -3.246153 2.801823 0.981004 -0.207636 -1.815429 -2.072747 -3.764643 0.619152 -4.566582 -0.168154 1.531184 2.613190 -0.770012 -1.312221 1.648119 1.273933 2.842542 2.873227 -0.141285 -0.908408 -4.292538 -2.194165 2.818567 -2.777344 -0.107617 -3.719320 -0.426330 3.728228 4.223071 -0.003941 3.691040 -1.866882 -4.570445
236 86.3171612384 82.0027746713 -1.423445 2.308390 2.237239 2.862808 -2.609641 1.627971 -3.001584 -3.810129 3.497216 3.507955 4.618656 -4.764275 4.717784 0.869436 2.123106 -1.493936 2.018710 2.164967 0.605214 1.923014 3.234461 -4.303766 -3.756442 0.045722 3.463490 -2.110715 2.726854 3.161576 -2.372971 4.543764 2.888756 1.689244 2.611185 -0.128947 -3.656302 -3.727890 2.914978 -4.546231 -0.201079 1.934080
237 86.3480244978 82.0027746713 -1.108684 1.141369 -1.428906 -2.315546 -2.267797 0.239850 -1.063038 -2.244751 4.458538 -4.817935 1.819875 3.732538 0.466420 -4.357485 -1.460892 -3.472958 4.499411 -2.845802 -2.549900 -2.827418 2.820574 -1.525329 1.788460 4.864982 -1.360513 -3.562294 2.486169 3.590332 -2.899291 -0.654865 1.544724 0.147652 0.954104 -1.641834 -3.060071 -1.395033 -4.860687 1.211532 3.490530 -3.463660
238 86.0312565092 82.0027746713 4.637475 4.746432 3.629695 3.522816 -3.395951 -3.868909 4.422210 -0.628251 -4.612583 -4.879786 -0.144414 -2.479539 2.743087 2.161412 -4.698798 2.618167 3.455872 2.232834 3.263351 -4.526714 2.176698 1.536782 -4.607640 0.290625 2.787590 1.605316 4.868710 -1.196619 -0.574354 0.809747 3.939564 3.262025 4.116848 3.272385 -1.028458 -0.548042 -1.870877 1.881084 -3.619328 -4.189984
239 85.8402479380 82.0027746713 -2.480128 3.968796 3.778791 2.365663 -2.024286 -0.936366 1.162809 3.481194 -1.708292 2.716491 -3.106832 4.319742 3.108272 4.386130 -1.965037 2.916811 -2.583162 2.979647 1.015848 -4.176786 -3.849071 1.172611 -0.326234 -1.038088 -0.316946 -4.165522 -0.523993 -0.276070 -0.653409 1.575361 0.282587 1.736937 3.298853 4.666104 1.341042 0.088812 0.619067 3.668858 0.674187 -2.917017
240 86.0332941433 82.0027746713 -0.679297 -1.641244 2.976362 3.249221 -3.447418 2.588042 0.830511 2.648753 4.043029 -3.586960 0.830907 2.701315 2.317147 -2.781540 4.767056 -0.984619 1.935514 2.185951 4.392689 3.562258 4.889057 4.658456 1.936081 -4.849340 4.530786 -2.846557 1.556463 -0.434410 -1.949355 -0.910279 -4.728458 2.446376 -0.730521 -4.894630 1.038090 0.153414 -1.141033 -3.377935 -2.230563 -4.982262
241 85.6446491984 82.0027746713 -3.487021 -0.985253 0.470380 -1.024605 -2.874813 1.084657 2.252467 0.996788 -4.122363 -3.757960 2.002347 1.352324 4.340982 0.623392 1.296490 -4.520088 0.553241 -4.161285 2.946240 0.816708 3.750379 4.221516 2.588156 -4.245261 -2.969025 -2.144952 4.110982 -3.393243 -1.163719 -3.113997 -4.645926 -0.949509 0.282511 -1.492853 -1.697950 2.314970 0.580940 -3.129531 -2.180390 -0.290962
242 83.7936737749 82.0027746713 -2.117661 -4.697748 1.217941 -1.227259 -2.621904 3.038830 0.127277 -2.915815 -4.440838 -4.618002 4.115871 2.460317 -2.995734 -1.737515 -2.750741 -2.468077 0.359421 1.905941 4.379568 3.662618 1.552866 3.144164 3.936698 -2.083389 2.637585 -4.988861 -1.727335 -2.889553 -1.268533 2.606997 -3.233090 2.596995 -1.593480 1.833762 -4.830886 4.473958 -0.731421 -0.435623 -1.673043 -1.481160
243 84.7807692373 82.0027746713 -1.561643 -4.251629 -0.643863 2.005619 -1.978344 -4.046704 2.908204 -2.684839 -1.428538 -2.054606 2.758851 1.179578 -1.365076 1.149827 4.240803 4.203054 -2.765982 -1.030440 2.706714 -2.284289 3.492811 2.306325 -1.482080 0.468543 3.393495 -3.426666 -0.462124 -1.288838 0.934071 -1.006858 -1.399589 2.283466 -3.681419 -1.091313 -3.236141 2.986849 -2.526223 3.473977 -0.863235 -0.559324
244 86.3531606751 82.0027746713 0.424452 -4.187327 0.767091 -2.796587 -3.092079 1.758373 -0.781022 4.861151 -1.181196 -0.441700 4.456500 0.209100 -4.454801 -0.609961 -3.996613 -4.423106 1.298653 -1.163705 2.287866 -1.045748 3.242912 -4.630143 4.083576 1.312566 0.903140 4.286511 -3.651728 0.264196 -0.719883 -3.518852 -2.033093 -0.848582 -4.668544 1.196600 0.741129 4.074369 -3.791871 0.454560 4.761359 -2.924532
245 85.1283335447 82.0027746713 -4.864335 1.722006 1.419786 -0.852939 -2.618482 -0.529910 1.225463 1.052237 2.669960 0.579735 -2.834217 3.251020 3.106624 -3.951029 2.564837 3.651377 -2.997755 2.775762 -0.022525 1.798089 0.569016 2.664672 -1.831477 4.348691 3.523681 4.630835 -1.099356 4.181226 -0.681644 -2.505067 1.044657 1.865316 -0.754083 -0.449748 3.239577 1.266893 -1.533614 -0.670962 -0.220864 -3.329107
246 86.4288995423 82.0027746713 -3.167590 -4.203563 4.422085 -3.887369 -1.402258 -3.491752 -2.998728 0.713597 0.882693 -4.852583 3.727155 0.150071 -0.348584 1.689188 2.219436 4.758561 1.677357 -1.690669 2.735418 -0.868187 2.427101 3.956053 -3.965773 2.033790 -2.280888 -4.397764 -3.289645 4.113839 -1.543919 -2.336203 -3.653618 -2.376084 0.050466 -0.539962 1.704341 0.553110 -0.373747 -4.321707 -4.581003 2.153669
247 86.1315973588 82.0027746713 -0.032753 -2.434435 -1.384674 0.778256 -2.483566 -2.174658 2.835981 1.259584 -3.016712 0.756806 -4.863958 3.613697 -4.217168 2.150750 -0.909825 4.085207 3.792239 0.091121 4.427118 -0.194884 -0.708049 -4.248669 -2.759468 -3.621149 -3.556567 2.554598 -4.011657 -1.818230 -4.047742 2.881286 0.688199 4.660044 2.181721 0.981851 4.876429 3.176768 0.223935 -3.070747 4.966307 -3.846555
248 85.5223205280 82.0027746713 1.337877 4.664322 -1.950411 1.433352 -2.875430 3.092203 1.062127 -1.520115 -0.142715 -0.169800 2.284435 -1.001701 2.729062 0.171842 -0.137474 1.592064 -3.499640 -4.672907 1.196186 -1.505360 1.328662 3.564424 -0.180580 -0.661352 -1.472909 2.617421 2.931567 3.281997 2.397783 -0.339785 -2.796501 4.867713 -1.775256 4.770488 -2.120562 3.364686 -3.382170 -0.030273 -4.221022 -3.218286
249 85.7897116155 82.0027746713 -2.790123 -2.537872 -1.899388 -0.558865 -2.232395 -2.976604 1.172821 -4.650310 -0.383547 4.511727 -3.646111 3.792196 3.431889 -3.502427 0.489141 2.244176 4.239013 1.153388 0.402578 3.760412 -0.445486 2.102275 -4.143751 3.892231 0.667352 -3.375520 1.301121 2.519393 -4.017769 -4.600112 -2.440144 -2.312147 -0.391828 2.867539 4.918807 0.139387 0.530886 -1.184229 -1.425764 -3.976118
250 85.8140386374 82.0027746713 1.270650 3.046135 4.482571 -3.047872 -1.882501 0.010960 4.374637 -3.633147 -4.646640 2.070639 -1.902852 -4.291663 1.074140 3.508593 0.363357 0.838628 -1.151512 3.639296 -0.017758 -1.744360 -2.808548 -3.129871 -2.403615 -1.870292 0.714627 1.967596 -2.940606 3.383467 -0.634555 -3.723954 -1.175728 1.924166 2.597562 3.582950 -3.401498 2.551790 0.205972 1.900421 -2.160732 -3.123601
251 86.2755668538 82.0027746713 4.185408 3.126511 -4.441066 2.735202 -2.577041 -4.566775 2.886410 0.944944 3.299197 -3.829292 0.291072 3.528740 3.484627 4.640077 0.456077 -3.872713 -1.762097 -2.121968 0.391595 2.739262 4.362334 0.847826 4.282493 -3.894958 0.463657 -0.584013 -3.968554 4.063258 -0.769117 -4.288451 0.680140 -3.850427 -2.159925 -1.395996 0.169845 -3.817260 -2.814773 2.616696 -2.501758 -4.645179
252 85.8223015392 82.0027746713 -3.918749 -1.281653 1.690711 -4.851157 -2.531845 1.911522 -2.982082 4.290563 -3.832046 4.425668 -0.727988 -3.310972 0.998831 0.847311 -1.900580 3.746367 -3.414842 1.131000 -1.340595 -0.440141 4.805859 -0.649016 -1.925589 2.238529 1.915519 1.276013 2.060282 0.835741 -0.461429 -1.295783 -3.792940 1.931719 -2.815976 -0.322236 4.498880 4.469869 -1.010525 3.701833 3.997260 -2.458352
253 86.3512286265 82.0027746713 -2.321086 -1.379648 2.376443 -0.108288 -2.317422 3.146847 -3.384469 2.808764 3.947394 -3.558791 4.389944 2.514143 -2.547552 -4.726821 -0.588435 2.098337 3.002309 3.859581 2.688307 4.853544 4.603638 -2.857360 0.449694 0.250879 -2.333539 -4.547165 -4.548945 -2.140654 -1.366064 4.637653 4.664906 -2.055459 4.189974 2.809413 0.493701 2.548564 -3.067489 -4.552842 -4.566328 -3.069755
254 85.5724401443 82.0027746713 0.583217 1.095333 -1.809850 -4.268277 -2.575193 -3.196707 -2.296285 0.332439 2.716889 3.741908 3.986977 2.355398 1.566583 2.939751 1.772079 1.665029 -2.988470 3.528550 -3.615589 4.463485 0.655074 -4.758588 2.096441 -3.642558 2.366310 2.305399 2.981739 -2.273981 4.133336 -4.322528 -3.819151 1.086644 2.619582 -4.747311 -1.825385 2.291523 -1.449293 1.712191 -0.280756 -4.076966
255 86.0584420645 82.0027746713 0.314462 4.287105 2.749520 4.039372 -2.450029 -2.668539 -4.406779 -1.611943 -1.668271 -3.714231 -0.328581 -3.348703 2.998432 -3.440147 0.796526 -3.361339 -0.626298 3.236629 2.527978 1.667261 2.746509 3.173271 -1.697718 3.223403 -3.829689 -3.877719 -3.556799 -3.813073 1.474260 -0.514286 2.487554 3.547300 2.818891 -0.004070 1.202903 2.647946 2.703205 -3.783477 3.109150 -4.101704
256 83.5808034453 82.0027746713 -0.033564 -4.968781 -1.592257 0.594912 -2.495719 -3.916697 1.542083 -1.433353 -4.740892 -1.501150 1.368005 4.395370 -2.558879 1.698342 -3.035485 4.077912 1.373003 0.307316 2.717800 -4.384144 1.268536 3.171852 -2.594137 3.335223 -1.491475 4.472814 2.059583 -3.198082 -4.518622 4.434037 1.146943 3.380478 -2.896005 -0.178772 -3.295519 -1.607188 0.318547 0.596329 -2.662147 -4.748311
257 86.2397612535 82.0027746713 1.333610 -0.989971 2.431337 -4.442314 -2.326576 0.741841 4.804645 1.984405 4.787281 -4.631678 4.463758 -0.208884 -3.809261 1.146559 -4.061682 4.529890 -2.615894 -3.436810 3.224759 -2.556448 1.889204 1.658795 3.353900 -0.033192 -2.172919 -2.495314 -1.059888 -4.685723 -1.682423 -3.275148 3.485340 -0.984610 -4.516796 -2.738407 -1.964940 -2.465912 -2.421609 1.607088 -3.946280 -3.029840
258 84.8362774398 82.0027746713 -3.087031 -0.252108 0.892625 0.160949 -2.940209 1.676291 -1.307515 2.888400 -1.660948 -3.205917 -0.423594 -4.872881 -2.390064 2.377120 1.163067 2.569045 -4.096006 -0.633250 4.426427 4.133384 3.219968 1.382757 -1.569179 -0.513795 1.356583 -0.269128 4.280201 2.047240 2.107234 -2.572455 -1.166912 0.013925 -4.931145 -4.966799 1.013374 1.501510 -0.739796 -2.448481 -4.977866 -4.982614
259 85.4595465330 82.0027746713 -1.852010 -0.731723 1.309265 3.112436 -2.505379 -4.745978 4.929216 -1.722162 -0.331059 4.389856 2.995485 1.408000 -0.429525 1.250643 -1.135545 -0.684096 -0.273497 3.090862 -0.827312 -4.811925 0.082635 -4.112204 3.915664 -1.565085 -1.300838 0.027807 1.874357 -0.865606 4.938228 0.208322 -3.562319 1.564178 -1.093787 -2.320241 -4.950650 4.867768 -4.903254 4.124669 -3.965288 -3.261999
260 85.7399141518 82.0027746713 -4.507879 -4.082632 3.091568 0.632554 -1.695564 -1.780135 -2.311493 1.991596 2.521170 -3.329474 -0.423501 -0.471986 -1.141009 -3.067042 -4.411325 3.875014 1.607176 2.052284 2.609421 3.194386 2.200641 -3.524162 1.684161 0.507795 0.045125 -4.754387 2.796461 1.109172 -4.911804 -3.490028 -3.857212 -0.356973 -0.224340 -3.528667 3.540517 2.004568 -0.289607 4.180621 -3.499893 -4.935277
261 86.0582868875 82.0027746713 -1.119992 -4.126414 1.164004 4.831159 -2.193095 2.043228 4.240719 -3.174064 4.395436 -1.404439 -2.812134 -1.733851 -1.088853 -1.523550 -1.332742 -3.086187 4.652041 -1.051389 3.809635 2.040294 -2.236105 -3.855624 3.410307 -3.106257 0.540491 3.817827 -3.697435 -1.920584 -2.972172 3.880707 0.420406 -3.603148 -2.655391 1.411552 -3.372543 4.648377 1.927101 4.262471 -4.558352 0.238480
262 84.0784951705 82.0027746713 -2.476566 -0.516077 -4.122417 3.213905 -1.892089 -0.188882 -2.765944 -4.802328 -0.926608 -1.241392 3.077063 -0.501170 4.921853 -4.305773 -1.599734 -1.637157 4.675744 3.667881 1.770807 1.621033 2.643752 3.942883 -4.149484 -4.641161 0.800198 2.626559 3.274314 -4.311893 -3.332429 -0.492916 -4.231259 -2.284873 4.644750 3.370270 1.152340 1.508266 0.068577 0.804637 -0.049597 -4.827885
263 85.3020107715 82.0027746713 -4.152587 -3.391340 -3.366962 0.949194 -3.344537 -0.619916 4.009955 -1.605140 1.278347 0.561293 3.903050 -1.351293 -3.040471 4.483738 -4.527751 0.956295 0.640967 4.774085 -0.179739 3.143061 0.616146 0.407538 -4.376518 -1.114314 -2.270415 0.414512 -1.422748 1.826419 -0.779470 0.925548 3.199573 1.581687 -1.895111 1.904177 4.736334 3.598954 -2.211685 3.778357 -4.369123 -2.561185
264 85.8910532314 82.0027746713 -2.037385 -2.297036 -4.157035 1.800066 -1.870800 -3.590552 -2.378909 -2.491128 -4.732914 -3.777214 4.696433 4.611405 0.995352 -3.528410 -3.771604 3.900954 1.808596 2.402616 4.978878 -0.715243 -0.686251 3.837709 -1.704222 -2.565471 -0.916744 -4.750884 -0.770966 -1.476605 4.553791 -1.610234 1.868103 4.365273 0.907792 -3.421922 -1.493326 0.616285 -0.645035 2.798522 -4.456435 -4.061058
265 86.3461178725 82.0027746713 -4.718737 4.555433 -2.658666 1.446196 -2.612345 -1.426119 -2.503682 -4.717161 -4.089230 3.145734 0.132070 0.004560 -3.196486 -1.550379 4.618152 -3.351852 2.487186 4.336283 4.211088 -1.336920 -2.080231 3.958491 -4.703077 -1.092652 -1.630865 -1.821468 4.918077 4.844037 -1.750435 -2.765809 0.150303 2.681641 1.158899 -0.353986 -0.981156 4.263188 3.194195 3.443734 4.907069 -3.906566
266 86.2821109011 82.0027746713 -2.845456 -2.565423 2.102473 -3.329857 -2.278800 -0.500874 -3.872501 -2.974990 -2.464046 0.297273 3.213547 -3.248566 4.431220 1.586353 3.218654 2.481126 -1.332666 0.474766 -4.856123 -4.916443 3.368365 -3.521692 -2.673405 4.333496 -1.961193 -0.089821 4.260085 -4.060440 -4.052037 -2.113103 0.016054 0.613207 -1.742794 3.805927 -0.864609 3.333681 2.794245 3.141405 3.990310 -0.548861
267 86.2866150444 82.0027746713 -1.577517 1.290988 3.333827 -2.018798 -1.823587 -1.767626 -1.392443 -4.639481 -1.729133 4.435562 4.900106 2.765431 1.267655 -4.897149 1.579861 -1.904792 0.608715 1.207193 2.423844 -3.204098 1.570995 1.845145 -2.162502 -4.964683 4.392028 -0.914416 -3.245203 2.568109 -2.326970 -3.657319 -4.010239 -3.090458 -4.542805 -1.643439 2.818965 4.881438 -2.753133 -3.926935 -1.013439 -3.405408
268 85.7540957251 82.0027746713 -0.935890 -0.153445 -2.494563 0.809209 -1.643943 0.678358 4.436459 -4.336920 0.736485 -4.208018 -1.288902 -3.349457 4.472474 1.200081 2.540918 4.197493 4.085211 -0.700854 4.158960 0.219157 -0.494402 1.769718 -0.076126 -0.267148 -2.032646 -2.782482 0.086591 2.947790 -0.881088 1.392419 -4.751624 -1.304870 -1.653788 -1.232346 2.227843 -0.488453 -1.307896 -0.467287 -2.566403 -4.159679
269 86.1558103207 82.0027746713 -2.223247 -3.998319 -0.941134 -0.959350 -2.711045 1.563215 2.966924 4.908682 -4.079345 -0.560592 1.553071 4.504514 2.197150 -0.360980 3.260165 2.746597 0.957731 2.168259 1.879516 -0.945442 1.156365 -4.228837 2.560430 -1.442483 4.087978 -2.927830 -2.884295 -0.500621 2.186883 1.863086 -0.651719 -1.288290 3.681776 -0.754282 3.818236 3.148224 -3.032965 -0.748338 -0.189788 -0.740580
270 84.5919887295 82.0027746713 -3.530720 -3.165592 -4.058140 -3.423332 -2.733467 2.767012 -3.202924 0.147428 -2.276825 -3.426392 -0.161580 -1.066762 2.356387 -0.351567 3.230643 0.730962 4.048983 -1.825534 3.206101 -3.155572 -2.178068 -4.703548 -3.694395 -2.124026 -3.909901 4.772274 1.996492 -0.519111 0.882810 4.976954 -2.687047 3.733573 4.436433 1.993353 0.232248 1.800745 -4.249802 1.407910 -2.265206 -4.178261
271 85.8176403560 82.0027746713 3.844191 -3.876749 0.687342 0.169205 -2.554422 -2.941336 0.236828 4.717181 -0.033103 -0.270988 1.637429 0.318286 -0.323038 2.205635 4.966259 -2.132427 0.892688 0.678279 -2.224648 3.100507 0.881715 -1.172192 0.511269 -4.513535 4.068988 -0.959012 4.314387 -2.471537 0.798822 -2.156802 4.704236 -2.316473 -1.051918 1.045212 0.978490 0.681729 0.080167 4.240297 -0.345664 -3.549268
272 85.8168997020 82.0027746713 3.899772 4.840748 -0.452630 -4.478629 -2.822130 0.564239 4.839030 4.846354 -2.928167 -4.635315 -2.079303 3.620106 3.749163 -1.710667 2.064581 3.971219 -2.294181 0.971927 -1.761812 0.351440 1.264519 0.541825 -3.191304 -3.265753 -1.550172 2.165783 -4.756822 4.637950 -0.734091 -4.338401 0.295261 0.756658 -3.020393 2.527047 -3.488698 2.995025 -0.797447 0.867542 0.329734 -2.049572
273 85.7968926328 82.0027746713 1.357772 -3.663046 -3.680733 1.610228 -3.583965 -1.832560 4.783315 -3.394736 4.904415 -0.237110 0.535918 -1.470451 2.734468 -4.893404 -1.201711 -4.260330 -3.722119 -4.014706 2.397206 -2.466489 -0.571524 -3.500189 4.025276 3.551750 0.031202 2.938896 1.804969 -4.917017 -3.181657 -2.251400 -0.722649 0.557330 3.843857 1.875019 1.849161 1.266743 -2.168924 -2.194773 -3.158282 -3.140349
274 86.2634549080 82.0027746713 2.514041 -2.589514 3.479088 -2.564540 -2.942573 1.945908 4.982116 -0.801374 -1.741052 -2.349038 2.370013 2.907445 4.423670 -1.772427 0.629512 -3.611943 -4.155018 -1.644277 2.015872 -3.795701 -0.167296 3.741633 -1.339038 3.104322 -2.252400 4.866139 -0.633822 -4.614753 0.643183 -0.368563 3.981481 3.848534 4.780145 0.351256 3.038085 -4.154660 -0.231710 -2.741343 -1.656942 -2.025636
275 85.8008566005 82.0027746713 0.596531 -3.336016 3.140307 -3.727982 -1.476922 2.749608 1.575583 -2.200415 4.054604 -1.296873 1.945380 0.715937 3.405074 -1.639819 1.120733 -3.625802 1.378241 -2.007645 2.305047 -3.489702 3.453474 -2.450374 -1.689787 2.365518 1.591840 2.244651 4.075964 2.416710 1.568230 -1.344980 4.158942 -3.248212 -2.358065 4.583560 -0.610205 -1.563504 -0.322310 0.064580 -4.251084 -4.611534
276 84.5091493911 82.0027746713 0.409566 3.085087 -1.516681 0.983310 -2.004648 1.201491 4.386425 4.249386 -1.791658 -4.315192 -1.620566 2.771209 0.851769 -4.659138 -2.026974 -0.091120 -3.705280 2.868111 2.294193 3.002868 0.426913 4.848046 -4.714289 -3.061871 -2.192345 4.945659 1.240523 1.621772 -0.395598 -1.790594 4.563584 1.671212 -2.195595 -4.214806 -1.093344 1.618933 -1.215210 -1.837092 3.432374 -2.849699
277 85.4630565286 82.0027746713 3.459776 4.123400 -1.650009 4.854934 -1.523498 4.716001 3.825057 -4.493965 -0.789774 -3.928082 -3.377557 -2.895372 2.332415 -3.996630 -1.583808 2.063189 0.968282 4.160586 -0.919617 -1.987591 1.352064 2.210453 -1.714535 1.594880 3.716227 0.036160 1.487836 -3.719289 -4.800124 -1.926260 -2.323789 1.838142 -2.254392 4.076067 -0.552048 2.592867 -2.579390 -2.383474 -0.402222 -4.128549
278 84.9210495599 82.0027746713 -2.539609 -0.963029 -0.003562 -3.123940 -2.395987 -1.847787 -2.918638 -3.863339 -0.144169 1.771105 -1.075908 2.568659 0.219192 1.993505 -3.020827 -2.168272 -0.447185 1.186929 -3.184159 -1.046714 4.971257 -4.153396 -0.969378 1.469368 -1.993464 1.596306 -2.211301 1.963234 -4.864731 1.140301 0.572760 1.239579 1.244092 3.123440 0.087241 0.781485 -1.949986 0.640506 0.389902 -3.825385
279 86.0993299394 82.0027746713 -4.647047 -4.605788 1.959181 0.163049 -2.067241 4.866073 1.852665 2.390503 4.291820 -2.797677 -2.470914 -2.794282 -2.960504 -1.479919 1.994722 -1.633367 2.949058 -2.082181 4.141963 1.448883 1.542195 1.080869 1.725505 -0.641508 -2.787499 0.633669 -1.689022 2.655590 -1.160602 -4.590073 4.056949 -0.225570 0.611535 3.141593 2.434283 4.336745 -4.023413 -2.004602 -0.210212 -2.663104
280 86.2741731509 82.0027746713 -2.824622 2.347870 4.910217 -4.305936 -2.525816 2.161557 -1.033136 -1.355945 -4.213644 1.784311 -2.028473 -4.574803 3.635662 -2.188701 1.847376 0.295432 -1.747579 4.682188 -0.717781 -4.327345 -1.649299 -2.943017 0.942547 -1.888085 -1.493134 -2.058487 -3.366063 4.403253 -0.084224 1.154747 3.190043 3.771144 -1.950242 -1.694305 2.668916 3.547156 -4.592507 4.246344 -2.194494 -4.436593
281 85.8462506797 82.0027746713 2.125034 4.437603 1.683531 4.170963 -2.492802 1.397252 -3.874826 3.845293 1.958877 -0.322360 -0.194360 3.597558 4.041203 -1.809887 -0.154238 -4.887161 -1.534130 1.893855 -0.196944 -2.970796 4.273565 1.547132 -2.803387 -0.029339 -2.898423 4.271682 -4.928047 4.246389 -3.389881 -0.057138 4.389271 0.485567 0.446814 -0.071101 3.609193 4.375568 -2.663687 -0.127743 -3.885497 -3.283538
282 85.7986704685 82.0027746713 -1.328193 2.714643 0.886428 -3.560441 -3.052868 -3.652146 -1.254436 2.467745 1.337727 2.170888 1.586493 -0.219045 4.248958 2.025768 0.208198 -0.680706 -1.117432 0.936593 3.741629 -3.092321 -0.712490 0.099580 -4.385141 -1.056320 -4.035235 1.618136 2.396787 1.335680 0.889851 -4.682101 0.621623 -2.670590 -2.162132 -0.589779 -3.629562 -0.042306 -2.458670 -0.376728 2.845697 -3.510415
283 86.0153335200 82.0027746713 1.399364 -4.918152 -2.180196 -2.426653 -2.701828 -3.571165 1.063090 -1.995203 -2.944776 -0.079895 -4.722925 -4.810074 -3.285916 -4.723200 -1.769414 -0.851553 0.012683 -4.947079 -0.262469 0.830476 -4.570805 -4.075605 -0.224240 -2.469456 -1.868618 -0.339610 -4.169236 -4.632459 -4.674713 -1.533418 1.872691 3.065846 -3.977429 4.821757 1.768797 -0.918432 -1.247242 3.567817 -4.445982 -4.967502
284 85.7736563656 82.0027746713 -1.825125 2.475104 -2.699586 2.979867 -2.464981 0.473423 2.092856 2.813763 -4.209367 -2.311344 -1.342208 2.721875 3.797260 -1.549567 0.422951 -0.521498 0.590593 0.230368 -1.938623 0.890889 0.941792 2.575618 2.686447 1.819286 2.003784 0.158145 -4.817715 -2.811265 -3.604291 -1.763926 -3.608323 -4.881127 0.054778 0.104376 -2.712251 1.771180 -2.163315 -0.100303 -1.011137 -4.134983
285 85.7767105505 82.0027746713 -3.721158 -1.488793 -1.410182 -0.536243 -1.800400 -0.365719 3.962033 0.886314 -3.826111 1.451729 -1.630550 2.899410 -0.277405 4.295068 -4.694156 -1.713419 3.013204 1.655011 0.568013 -1.013857 -1.969118 -4.347556 -1.532680 -0.797383 -3.189352 2.812823 3.423478 3.401415 -0.287657 0.950226 -3.840037 4.365195 -1.195568 -0.447342 2.743896 1.923517 -1.456577 -3.129604 3.585531 -4.588167
286 86.2528827519 82.0027746713 -2.424093 -4.353297 4.758227 1.282220 -1.641018 0.396836 4.830775 2.944207 0.376282 4.481952 4.008052 3.709970 3.980899 4.344826 3.333317 1.642019 0.796049 -4.744482 1.392380 2.408694 3.961780 -3.681669 -2.401600 -2.675577 -0.832138 0.971906 -4.454860 2.330435 0.112710 -3.306302 4.225359 4.462257 -1.438446 -4.576720 -3.402067 2.851520 -4.396728 -0.992707 3.906542 -2.372451
