evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 30.2810944790 22.2739777999 -0.681534 3.209734 -3.875456 -0.718919 -2.711100 2.846298 -0.020662 4.217840 2.231971 1.178468 -2.448780 -1.368007 3.903851 -2.652144 -1.251476 0.772974 3.101957 -1.157268 3.688618 2.399623 -1.913942 -2.359981 -2.654319 4.497324 -0.758849 0.404988 -0.201026 -1.443587 2.975126 -3.016704 -0.068692 4.914827 -1.217427 4.831097 0.921825 3.016229 2.306571 4.511496 -2.551471 -1.635802
229 53.1603305810 22.2739777999 0.071912 0.304925 -0.301446 -0.521032 3.254492 4.513757 0.102629 -3.425695 1.466764 1.785215 -1.838204 -4.793957 4.832150 -0.036220 1.792234 1.138367 4.858587 -3.009600 -1.384015 3.155583 2.115329 3.623783 2.859245 -3.379813 -4.101092 3.752486 4.867793 4.925231 -4.739945 3.002603 -4.085385 -2.363237 0.675088 4.994542 -2.922696 -3.554571 2.184916 2.703173 -1.198569 -0.258672
230 71.6422696074 22.2739777999 -0.838739 1.791138 3.999753 0.392422 -2.838785 -3.912710 -4.079970 -2.073923 1.746222 -2.075370 0.058606 -1.285391 1.707010 -3.704117 -3.219332 -3.589356 -4.134635 -0.426311 -1.321733 3.089222 -0.236399 -4.619819 3.343103 1.459155 -4.580904 3.784615 -4.571768 4.880165 -0.877099 -3.928115 -1.659839 4.773265 1.345587 1.425112 -0.940677 4.759586 -3.167475 3.742127 -3.025924 1.160741
231 62.5250312125 22.2739777999 -0.661402 -1.319835 2.015449 2.060619 -1.836455 2.085053 -4.333358 -0.617869 3.656761 -3.705897 -0.132636 2.111535 3.906191 -4.581766 -4.659726 -4.014406 1.656699 0.497192 -4.762213 1.629482 -1.744341 -0.852323 -1.043249 -1.624269 -4.304245 1.873518 2.409334 -1.431305 3.745400 -3.585466 0.718370 4.801737 2.414822 2.586406 3.060206 2.169248 3.327039 0.962570 -2.458911 1.241412
232 81.8246396226 22.2739777999 -4.063617 2.228959 -4.466820 4.465225 1.386811 -3.765640 -1.873299 -4.063653 4.603335 -4.957611 -4.187968 2.641639 0.303332 -3.462935 -4.368791 1.738803 -0.235559 0.515267 -4.484818 3.294771 -2.737728 -3.280894 -0.498346 -4.310089 -2.746693 4.463431 3.328572 -2.647780 1.952413 -1.920315 3.833144 -2.709197 1.210735 -1.014319 4.747977 1.990391 0.929153 -1.944238 1.005353 3.963663
233 63.8626514408 22.2739777999 -2.261561 4.134532 -1.989107 -4.460273 -2.055459 1.360010 0.793855 1.583661 -2.354791 -1.780796 1.046493 4.313072 0.986313 3.761158 -4.174981 -4.123248 2.500196 -2.397774 0.486391 2.430002 -0.484219 -1.773811 -1.608227 0.497657 2.572385 -2.631559 4.842524 -1.677520 3.102307 -3.756299 -3.597969 1.123319 -0.708108 -4.737166 2.427496 -0.207911 -1.736686 -0.582041 -1.560522 1.252873
234 52.8001338414 22.2739777999 -0.207051 -2.558231 -2.673712 3.166471 0.492724 2.151510 3.233548 0.943720 2.221285 2.017939 -0.915777 4.838663 -4.053516 -2.529309 3.377825 -2.487040 1.884576 -2.213804 3.034440 3.529370 -0.833446 2.454744 -4.810609 0.898413 -3.524645 -2.792123 4.755200 3.831139 1.535569 -2.617160 2.067967 1.969593 1.665212 -4.254545 -3.326892 0.617539 -2.214444 4.718331 -0.892408 -0.340715
235 81.1039571246 22.2739777999 3.937313 3.566532 -0.960892 -1.739780 2.919781 0.287671 -0.260318 -4.530365 3.081539 -0.858580 0.914898 -2.141948 3.514304 -2.606096 4.160597 -4.091991 -2.766404 1.282184 -3.547310 1.120014 0.945723 -0.985260 -1.377000 3.972887 -4.160938 1.430268 4.319651 4.494156 -2.877512 -4.963226 1.661602 3.923281 2.355698 2.116331 0.471401 4.664295 3.244623 -4.049780 2.461236 -1.673662
236 55.4932519265 22.2739777999 2.903009 -0.748130 2.975234 2.790942 4.371226 -2.458462 -4.785291 -4.761244 0.354620 -2.373789 -1.032846 -0.132332 1.130785 2.520654 0.660343 -0.260959 -3.715012 -1.837278 -0.946829 2.547090 -2.066637 -4.822359 3.097580 -3.672014 3.273502 4.106790 1.817769 4.836041 1.249168 -4.846819 4.568319 -1.939115 4.277951 -2.576733 0.025775 -1.045069 -0.837201 1.072451 -4.469427 -1.132692
237 94.0789535811 22.2739777999 -4.766915 -1.213913 0.797365 2.118513 -0.648351 0.865361 -4.488448 -0.885279 -2.488224 4.953626 -4.583231 -4.980988 2.165782 -0.480695 -4.500622 -1.158150 -4.251094 4.835055 4.222704 3.969025 -1.556717 3.381334 0.962840 3.207966 2.166619 2.600417 4.074262 -4.638163 0.263860 -3.776689 0.902457 1.031555 -1.550974 -2.368634 4.971843 4.755251 -3.384615 0.096613 -4.512418 -0.756212
238 65.2388739274 22.2739777999 0.529107 -0.233389 -3.885486 1.699082 1.635822 -4.560578 -2.845257 -4.402009 2.175181 -0.898728 -0.608037 -0.978511 1.599091 4.527146 -1.034348 -0.014396 4.290015 0.865350 -4.947769 1.902614 -0.920101 -4.326899 4.372247 3.995560 -2.815067 1.823216 4.566215 0.280410 2.775059 -2.339833 4.879411 3.764812 -2.783091 -0.824326 -1.618059 -3.765918 3.673857 4.467092 -1.766932 -4.495173
239 78.5442902991 22.2739777999 -2.872256 1.672987 4.733895 1.817081 -1.191432 -3.412242 0.850936 1.790285 4.342729 -2.036047 1.198316 -0.275028 -3.715119 -4.787066 0.726790 -0.739779 3.355293 -2.146599 3.424235 2.754259 -4.275689 -0.788487 -3.901195 -2.568797 4.995018 -1.533515 -1.914331 -3.525841 -0.116799 -3.193771 3.537660 2.772470 -1.711214 4.984631 -3.169038 -2.898034 4.255875 -3.154994 -4.882926 -1.955426
240 34.8195728986 22.2739777999 3.847805 3.275274 2.029388 -0.603107 -0.491439 0.044879 -3.627096 -3.776444 1.721081 -1.470367 2.462451 -2.808219 0.296009 -4.843308 -1.607401 0.469288 -1.312911 3.984187 -2.507954 2.860476 3.429891 -2.575518 3.395923 1.909209 3.807860 -1.061340 0.251889 1.722280 -0.292951 2.703947 3.563105 4.977063 -0.026716 3.558383 -2.378400 4.701887 0.342882 -2.982057 -2.390748 -2.919261
241 23.9331793386 22.2739777999 -1.185821 -2.859811 0.229835 -2.594810 -1.553023 0.690474 3.207134 -1.816644 1.032376 0.704806 -4.855005 -1.465239 2.365652 0.368930 0.058560 4.524081 1.052346 -4.630454 0.591059 2.361473 0.802179 -3.620441 -4.320071 0.371025 -3.387910 0.655852 1.762605 -3.560914 -4.871435 -0.508637 0.729880 1.999594 3.162924 -1.598338 0.289931 0.237187 3.182981 1.850859 -2.300777 1.822047
242 53.8358965700 22.2739777999 -1.255716 1.977745 -4.802555 -0.195955 1.993995 -0.866052 2.387156 0.700218 3.562401 -0.244977 -4.728066 -1.708571 3.387038 4.886485 -3.978351 4.803513 2.891674 -2.390153 0.878875 2.719395 -1.080079 0.366252 -2.587786 -4.587039 4.278668 1.835169 0.609436 3.841764 2.907024 1.385936 -2.702274 2.339305 1.952357 2.814708 -4.631865 3.430897 1.010396 4.842951 0.971550 1.539937
243 61.4205554859 22.2739777999 -1.375680 3.245813 -1.320467 3.117231 3.988572 4.151081 -1.795567 -4.822544 -2.226857 -1.285727 -3.122373 -3.627758 0.342055 -2.739277 -0.685713 -1.196029 -0.993344 2.520062 -1.816197 2.662347 0.321936 -3.961369 4.466687 3.700048 -2.368826 -2.270561 -1.440385 1.655103 -4.812604 2.620503 4.795736 3.334540 4.029577 2.655959 0.005909 4.899917 -2.732904 -3.587816 0.771310 -2.057281
244 30.0463698958 22.2739777999 -0.403435 -4.017693 -1.094626 -3.225420 -3.803325 0.976277 -3.284072 -3.572393 2.823456 -0.943333 -2.863501 2.149424 0.169877 2.920396 -1.461860 -2.234524 4.314381 1.097011 3.824278 2.802992 1.608143 -0.959533 -0.322507 3.683815 -2.083456 0.420788 0.611761 4.251208 -2.922964 -1.070516 -0.502516 0.260956 -3.067019 0.649011 -2.295768 -0.266050 -1.954906 1.461281 -3.438946 1.252084
245 51.3083988510 22.2739777999 1.599410 0.055426 -2.973030 -1.001970 2.937045 -1.013979 3.752462 -0.087803 -1.093800 -0.409125 -4.463002 -4.147818 -0.151670 -3.595174 -2.276233 -1.169943 0.087085 3.777850 -2.646841 2.648847 -2.279972 4.878154 2.406434 -1.540551 4.074255 3.118012 4.989648 4.869865 -2.027558 -1.579411 -1.224051 1.360373 0.028377 -3.180979 -2.436524 -2.624763 -0.777593 -0.114240 -1.153338 -2.426304
246 48.8550254681 22.2739777999 1.580798 -4.665665 2.990170 -4.991306 -0.348670 3.784665 -2.502299 4.923979 -2.526427 0.819789 1.759836 2.351230 0.152327 -0.139885 4.807684 -4.614042 3.083526 -0.751840 4.074037 2.393251 -3.298124 2.375012 -2.859124 0.036651 0.937630 1.132250 -2.959215 -1.716364 2.508156 -4.333895 -1.273105 3.969996 -4.245708 -2.967345 -0.454577 -4.874617 0.011243 2.655055 -1.354008 1.970230
247 41.9557785932 22.2739777999 -1.998007 -2.525857 -0.449627 0.415746 -3.940365 1.305521 2.922302 -1.560555 -3.567717 -1.359453 3.005868 1.990904 3.709800 1.173673 2.713236 -1.539256 -1.107724 -4.319421 -0.882399 2.476247 2.866988 -1.790569 -3.804554 1.796631 -3.163245 0.213532 4.684239 0.712987 -3.910504 1.517771 -0.837930 1.116701 -1.201790 4.744834 -1.063712 2.083352 4.657969 -0.087329 -3.494274 1.699966
248 55.9942129697 22.2739777999 -0.803407 4.570295 -4.738879 -0.508147 0.345547 -0.532836 -2.728836 -0.017710 3.220359 -1.277407 -4.280866 -0.165561 -1.505879 1.342513 -4.621964 3.025650 -3.516770 2.321576 1.115699 2.876236 -2.112352 -1.462565 3.216441 1.858868 -4.537081 4.843644 -1.033654 -1.555795 -1.088155 -3.339737 -2.666418 4.396071 -0.802196 -2.290280 -1.599382 -2.435853 -0.204326 1.320742 -1.586339 -1.989914
249 47.9062825671 22.2739777999 -4.227709 -3.531715 3.282149 -1.883223 -0.257386 0.393113 -1.532645 -1.620237 2.687818 -0.495357 -2.425294 -2.560095 -4.913340 0.728185 0.520634 3.483071 -3.579726 2.735021 4.934695 2.170270 -0.564845 -1.512007 -2.215151 2.619543 1.576077 1.441250 2.974411 3.127295 -1.517073 -1.521620 0.565789 4.103975 -0.914630 0.394347 -3.390880 2.405391 4.115007 1.270463 -2.240457 -1.016367
250 60.3764001097 22.2739777999 -2.124527 3.288113 2.599455 -0.491682 -3.886683 0.961591 -2.557132 -1.957844 0.601054 2.206384 -4.672030 -0.421748 3.545268 1.694003 1.606620 4.502116 -2.256552 -3.265591 -4.776217 2.445361 2.769724 2.841756 -0.524646 1.904297 4.499177 -2.732612 4.628576 4.590924 3.209299 1.998120 3.115201 1.606786 -4.863345 -4.470149 2.430487 -0.797546 3.112417 -0.230953 -2.864779 1.956131
251 59.2682741816 22.2739777999 0.028462 0.715236 4.747092 0.730605 -3.015335 1.280243 4.750663 2.935130 4.861621 -0.959904 -0.793655 1.014135 -3.410718 3.172293 3.960534 4.658321 -2.734494 -4.193780 3.329985 1.903377 -3.696834 2.806214 -3.788479 -4.931388 -1.475707 -3.379542 -1.688184 4.124694 1.792695 1.620919 0.880698 3.599335 -1.509774 0.220434 -1.249972 -3.354573 -2.328564 3.274985 4.618422 0.710510
252 39.7322390553 22.2739777999 0.706728 -4.847431 -1.474532 -3.043609 3.400129 3.063583 3.785170 1.386364 -2.159083 1.265931 -2.656537 -4.240120 -1.318604 -2.274817 1.070063 3.806786 -0.993287 3.680928 0.273267 2.574945 2.035522 3.099007 -3.133928 3.462218 -3.604439 -3.084774 -0.244322 0.959214 -1.305240 4.010928 4.268133 -0.330575 -1.621060 -3.544515 -2.961391 1.816319 -3.538562 3.324905 1.471385 -3.134389
253 47.0517552155 22.2739777999 -1.619423 -0.884266 -3.024934 -2.695920 1.964614 -0.435084 -0.084947 -0.074097 -3.643518 -0.737451 -3.709047 4.894029 -4.144068 4.141586 2.255321 -0.180605 4.494460 -3.848617 -1.103018 2.900631 -3.840478 -0.805491 2.417734 3.852453 -0.830628 4.562761 0.443636 2.480516 -4.622554 -1.906310 -0.004121 -0.181890 -1.768480 -3.301036 -0.536205 -2.975125 -2.719050 2.191878 -4.056037 -3.286230
254 52.5016053772 22.2739777999 3.188654 -1.529633 3.856493 -2.517772 2.225383 -1.060416 1.599532 -2.324573 1.366858 1.765736 4.529220 -4.508265 1.338274 -1.698773 -4.807465 0.337381 0.134533 4.730765 0.154395 3.179667 2.682499 -1.759272 1.016224 3.786316 0.366731 0.552361 3.314625 -1.282548 -3.704788 -3.836522 3.151188 1.906708 1.129195 -0.114623 2.257078 -2.810279 -4.760244 3.935868 -0.312271 -4.059072
255 42.1158405809 22.2739777999 -2.460226 4.087945 4.576090 0.174268 -0.075069 0.049484 3.579462 -3.840648 -2.728225 -1.069426 -0.840543 -3.796155 -1.722336 -2.106938 4.787750 -0.542471 3.767470 1.387861 -3.802569 2.357113 0.786807 -3.266942 3.049577 -3.801895 -0.109548 -3.111747 4.182830 0.113656 3.146249 2.543199 -0.562790 -0.426161 -0.892220 4.274025 -1.192418 0.861723 1.654562 -0.758238 -1.791943 1.329429
256 59.8569372241 22.2739777999 -0.075102 1.777828 4.817544 -0.666592 1.023659 -1.601344 3.840755 1.054382 -4.699707 -2.156230 -3.176706 -0.757085 2.509344 -4.851706 0.420797 1.853738 1.895812 -1.069755 3.070125 2.154608 3.547395 -3.386161 -2.262399 0.767852 2.785220 -0.653461 0.781449 -2.354186 -2.942602 0.924510 2.615456 -4.882176 4.192999 -2.782338 -0.906847 -3.799787 -4.671354 1.493103 -1.335700 -2.299093
257 97.5469346245 22.2739777999 -2.272077 -4.389912 -0.258175 -4.691984 -3.354215 0.100452 4.441259 -2.117688 1.373022 -0.774083 1.624787 -4.935634 -4.252590 -2.690220 -3.071407 -4.992473 4.568423 4.728135 -3.619382 2.563655 -4.466118 -0.003897 0.426923 -3.938783 -0.352125 -1.290343 -4.322439 -1.866542 0.623080 -2.407280 -0.170686 2.396580 -4.635941 4.793102 2.902879 4.830734 4.419374 1.634604 -4.688794 -0.959589
258 72.3842341635 22.2739777999 4.023050 1.680014 -1.965860 -1.500116 4.228630 3.359765 -3.055600 -4.222464 -1.373874 2.944191 0.880289 0.327475 4.030854 4.442755 1.302824 1.377830 -4.467829 -3.916622 -3.196191 2.210319 2.589674 -2.147165 0.001005 -1.913846 4.720309 -1.014120 -0.613726 2.814541 1.478558 3.444871 -2.808168 -3.895659 -2.328782 0.143635 2.264187 1.392828 1.818230 -2.214392 -4.765881 1.644598
259 41.0777404641 22.2739777999 -1.575776 4.408437 0.158041 0.710377 -1.873728 -0.029879 4.934069 -2.927899 0.289677 -1.030250 0.180548 4.718100 3.049809 -0.056681 4.747931 -2.214935 -2.179383 4.577545 3.440056 2.373523 3.577915 -1.672266 1.079268 -3.138068 0.474955 0.664234 -1.631725 2.252863 -2.717850 0.662693 -1.598745 3.414659 0.629459 3.878660 2.925822 3.775747 -2.751594 1.584720 -3.338213 -1.365634
260 37.1499248970 22.2739777999 2.852866 3.994555 3.164213 0.195902 4.141893 -1.907834 -4.800116 -2.957181 -0.392400 4.972922 3.037097 -0.860864 -1.008699 -0.544036 3.272985 -3.463865 -3.118864 -1.736583 0.649490 2.155701 -3.142870 -2.598036 3.939589 2.962780 -3.804556 3.333034 0.043079 -0.674415 1.252095 -1.646929 3.229683 1.463663 -1.981891 -1.872252 1.687163 2.951162 -2.651281 0.630929 -0.333454 1.107838
261 50.3765836545 22.2739777999 1.560790 -3.435526 0.828100 2.076429 -1.793586 0.004164 1.810703 -3.340078 0.439407 1.927671 3.109887 -0.345455 -4.246080 -0.249853 4.848744 -0.303261 2.023086 -3.508102 -2.045914 2.475800 2.612856 3.293570 -0.704371 -3.323511 -0.160550 4.840119 -1.126260 2.499446 -3.519604 3.049374 4.038979 -2.732296 -3.580072 -0.168556 -4.879662 4.994281 -3.362067 3.102545 0.942737 -0.519405
262 66.2781677598 22.2739777999 4.960992 1.902502 3.468567 -2.859892 2.208505 2.463425 4.630903 -4.685161 -4.984948 -0.334236 -2.549189 -0.688167 -3.071150 -1.939269 -3.874623 2.701461 -1.611636 3.463996 2.242543 4.937879 -0.423695 0.015164 1.878154 3.638171 0.866677 4.940484 0.261364 2.024541 3.915514 4.468341 -0.508005 1.262244 -3.919569 1.283160 -3.272884 -4.574980 1.282592 4.821888 -4.837732 -2.426593
263 57.7522739634 22.2739777999 -4.673596 -2.495087 4.305074 -3.208203 -4.625535 0.020229 -0.572672 1.163000 -0.409482 -1.350658 0.364020 1.770560 3.253673 -3.744418 4.150131 -2.180677 1.462832 -1.747438 4.768600 1.318876 3.565086 -1.299323 -4.719218 4.337891 -2.420079 1.288027 1.383203 3.585882 4.167620 -4.186979 4.150560 2.558700 -4.688538 -0.061024 -1.989269 -3.739979 -3.820133 -2.393477 -4.374352 0.863472
264 43.3576022834 22.2739777999 -1.706712 4.167806 -4.883973 -2.645505 1.912059 1.895771 -3.619817 1.252750 3.008062 4.098504 2.808542 -0.458692 2.786916 -3.531685 4.391599 1.868456 -2.152876 0.569276 1.305460 2.470399 2.564230 0.144075 4.980488 -0.310614 -0.626215 1.539990 0.718601 -1.254074 -0.839689 -0.742433 -2.882224 0.843599 3.229710 -0.225559 0.142880 -4.471752 -2.236596 3.239358 0.389202 4.563427
265 72.0661419586 22.2739777999 4.786040 2.321760 -4.818561 1.633470 1.306937 -4.344108 3.475101 0.427165 1.703480 3.973985 -0.700877 -4.878188 -0.146249 4.234774 4.764419 -1.841300 -4.696954 3.385307 0.976220 0.973440 0.715865 2.976345 0.527753 -4.305166 1.603997 2.471609 0.429597 1.082183 3.029641 -1.292555 3.991204 0.528800 1.380254 -2.906345 1.314478 -4.924018 -1.328138 2.413123 -1.397278 1.585736
266 83.6325870301 22.2739777999 4.231713 3.904528 -4.661076 2.502071 0.787016 3.667353 1.523179 3.681663 2.612309 -0.732543 -2.758309 -3.708418 0.855796 3.970588 3.448870 -0.433641 4.657711 1.882243 4.830204 2.514331 2.946702 -1.637820 1.026495 0.811364 4.210476 -0.802734 3.812707 -1.377716 0.055234 -2.820169 -4.592524 2.676307 -0.655069 -4.714477 2.304677 4.520383 2.336648 2.467053 -0.436605 4.493142
267 51.6147515111 22.2739777999 4.369674 4.119356 -2.631481 -0.044300 -2.104963 3.039781 4.530969 -4.403775 -1.542679 4.014146 -0.070576 4.623510 -0.990516 4.604226 -1.534375 4.021866 4.717305 -4.963101 4.487061 2.737425 -1.445556 2.301429 -3.176810 2.189718 -1.819703 -0.399443 1.249040 1.340147 2.483805 -4.677895 -4.710575 -2.314860 0.053189 2.750130 -3.042361 -1.019942 4.215964 -3.742397 0.006302 -3.397189
268 94.8455415093 22.2739777999 3.246074 3.248798 -2.925103 3.456158 3.273617 4.587498 4.400547 -2.908461 -1.180817 3.651717 2.920309 -3.178937 -3.327075 -1.327456 -0.815546 -3.916165 -4.848284 4.331841 4.701587 -4.863448 -2.543873 0.123249 -0.455575 0.210989 -4.654038 -4.658154 3.079958 -0.059184 -3.797996 -4.492937 2.818408 0.074097 -3.831041 3.003282 -4.979714 -2.120162 -3.032025 -4.010848 4.963225 0.353416
269 54.6288213647 22.2739777999 4.937046 4.765627 -0.810872 -0.880995 -2.964761 2.692246 3.397985 -2.895260 1.379470 1.698493 -1.760014 3.250613 -2.000595 -0.084034 2.600614 -4.426165 4.631074 -2.737158 3.861425 2.498215 0.195675 4.681970 3.474307 -3.307978 -2.244126 2.079809 3.393115 -1.921948 -2.559809 -3.222544 -3.345495 4.481844 -2.616261 -1.206727 -3.067083 1.514920 0.447687 1.362543 -2.006192 -1.907945
270 39.8638016063 22.2739777999 2.983318 0.872045 1.615401 2.307216 -4.722094 -4.801262 -1.963034 1.058630 -0.788189 -1.423573 3.753856 0.431962 -3.714739 -0.398902 3.722646 -1.775095 4.573740 2.493736 -2.187546 -0.273602 2.124939 2.160660 -0.233293 4.621684 -0.796329 4.256005 -0.259511 3.628109 -3.550581 -0.218446 0.951800 0.990298 1.239488 0.757195 2.068500 0.601730 0.654718 -0.662592 -4.770966 2.984617
271 41.4041542049 22.2739777999 0.653063 -4.425881 -0.438660 -0.598491 -0.307787 4.382587 3.066411 -4.239310 -0.478743 -0.063597 -0.310274 2.158075 3.120362 -2.290905 2.891984 -1.358978 4.683317 0.940115 3.171906 1.836799 -0.994406 3.126905 -0.503586 0.928739 2.493075 4.693355 0.466306 3.895973 -4.472783 3.071677 4.183178 2.412525 0.597107 1.891007 -0.837195 0.858014 -2.068084 2.643883 -3.778524 -3.447916
272 98.1927838896 22.2739777999 4.244900 3.432370 0.278704 2.065378 -3.572659 -3.603468 -1.620197 1.892706 2.640492 -2.914546 2.026024 0.969336 -3.749419 2.739362 -3.831446 4.996231 2.262977 -4.224260 -2.357339 0.485749 3.223898 -2.232938 3.611919 0.563614 4.694907 4.489421 -3.852037 4.430296 4.483035 4.789894 -1.592622 0.111855 -2.714778 -3.469090 4.994928 4.914486 -1.345594 1.727944 -1.469100 4.328142
273 85.5502348760 22.2739777999 3.514998 -4.247266 0.794687 2.681091 1.559252 -0.069904 -2.317376 3.408709 -0.941031 0.823993 1.453670 3.329726 -4.775725 3.957749 -1.426370 -1.172304 -4.986699 -2.532430 -1.231602 -4.815129 -4.967087 1.095709 -4.310576 -2.731741 0.733030 4.357917 1.128833 -4.140112 4.715164 1.696447 -4.576382 0.192763 -4.000705 4.421573 1.052890 1.069192 1.890682 -0.583472 0.396621 -4.910116
274 66.7538439731 22.2739777999 -4.835219 -2.963527 2.215975 -0.516860 -2.736773 -1.530049 -4.691834 1.792710 2.526303 -3.309031 0.778244 -4.663285 1.922560 1.186668 1.147437 1.381438 -2.637797 3.072529 0.741946 2.383156 2.500025 -4.504123 4.937868 2.044659 -0.743801 4.254000 -0.302503 -1.937887 4.106749 3.279613 2.114560 0.094073 1.896134 2.027036 -0.829323 2.370001 -2.976031 3.466682 -3.370091 4.643626
275 29.9063041029 22.2739777999 0.548246 -0.764072 -1.056047 -0.368048 -0.683998 4.777575 -4.294040 -1.344268 2.202180 -1.458297 1.553400 -2.467094 0.343451 -4.975914 0.156443 0.482306 0.195984 -2.481900 -1.197047 2.123897 4.116861 -0.770055 2.916167 2.498644 -0.133740 -1.556323 -0.629986 4.928950 1.794669 2.161623 -0.236846 -0.099560 -1.601617 3.663824 1.916656 1.789110 1.799724 3.273619 -3.196798 1.100073
276 39.7946169068 22.2739777999 1.537959 0.366258 -4.482542 -4.295068 1.317666 4.926864 3.151615 2.250274 2.739420 -1.168371 1.121704 3.235221 -0.816900 3.110783 -4.989319 -1.725399 4.858479 -3.034006 0.789748 2.819079 -4.980581 1.902024 4.546583 -0.828521 0.400658 1.869376 -1.156624 1.593646 -0.292408 -2.839506 2.295878 0.591671 -1.297844 -2.834910 -0.485400 2.206327 1.592538 -2.230430 0.714437 -3.303755
277 49.0981018210 22.2739777999 3.661221 -2.098316 2.442090 2.246712 3.733070 4.066913 -1.501097 -2.935160 -2.745691 0.713555 -4.081281 2.255115 -4.123802 -3.274176 4.267782 -3.430154 -2.721804 3.201515 -0.199082 2.280547 0.371884 -2.328101 4.214561 0.893695 -4.191038 2.150342 1.959944 -3.971409 -4.046874 -1.698489 0.176616 -2.313167 2.947212 -3.261505 -2.500941 0.320585 -1.090304 2.912570 1.605919 -1.320260
278 49.8746922685 22.2739777999 2.669561 -3.809580 -0.973947 -2.824910 -0.245297 2.209806 3.782854 -3.750820 -2.956486 4.329456 0.032263 -3.606440 4.602883 -3.826875 -2.117141 -3.421788 1.975711 -4.800191 -2.585160 1.101193 -0.094022 3.396292 -3.869925 2.322986 -4.517241 3.989823 -2.090365 1.058386 -2.566546 -0.530945 3.075651 2.656221 0.429084 2.466903 -3.068219 2.895496 -2.153370 0.585479 1.885870 -0.177839
279 53.8650903060 22.2739777999 -1.580953 -2.798816 -1.879851 -4.046437 -3.066905 2.260121 1.625476 -4.959856 4.789122 -0.248546 -1.555272 -2.279584 3.675051 -4.297019 -0.482458 0.646901 3.963305 -0.853437 4.487617 2.735775 -2.667091 4.932287 3.654646 -3.458691 2.375979 -4.898883 -0.454055 0.521222 -3.473298 -3.368475 4.031907 -3.269673 1.540633 -0.318742 -0.343569 -2.930290 0.835517 2.047871 -2.214833 0.727489
280 88.9039107373 22.2739777999 2.265491 2.506783 2.175755 0.239204 -1.318896 -4.894809 -3.413773 -0.777876 -4.178703 -0.930500 -0.882859 -0.459338 4.953621 1.419971 -4.656670 -2.838368 3.865025 2.627457 -3.135258 4.983653 -2.056290 -3.802251 -3.289843 -0.975658 0.643731 1.713646 -4.739424 1.592982 3.740435 -1.000907 4.982106 2.858228 1.562942 0.978668 -0.196635 1.691385 -1.283717 -4.833812 -4.308988 -4.684244
281 46.4566231907 22.2739777999 2.792837 1.643639 2.980383 -3.686773 -2.095985 2.611784 -2.835688 4.839526 -3.855681 0.438111 1.530854 0.567941 -4.882712 1.087903 1.099427 4.108500 -0.427292 3.197623 -2.826793 3.020481 4.369361 -2.846946 -2.221449 1.574102 -0.674271 1.364179 -1.005487 -2.622603 -1.336358 4.571436 3.347482 0.232378 -2.014530 -4.869804 0.602554 1.969565 2.474953 -0.614694 0.035211 -1.846401
282 36.4329782311 22.2739777999 -0.318589 -0.017667 -3.841537 4.772308 -2.342596 2.499416 4.521006 -1.979397 3.377376 -0.457149 3.228670 3.822341 -4.245832 3.541549 1.113786 1.255974 2.854811 4.502830 -0.014609 2.481281 -1.466692 -4.092212 1.206942 0.750752 1.057190 3.959502 0.754033 -3.594023 0.223279 -1.374191 1.883708 2.063822 1.424866 0.474151 0.620680 2.427549 -1.996330 1.416958 0.695401 -0.450690
283 46.7720535847 22.2739777999 2.672490 -1.465923 -1.594920 -2.655914 -1.336788 -0.960152 2.306382 4.030729 1.353811 0.402751 -4.563949 -3.630594 3.292635 1.977912 1.904280 -0.820247 3.620825 3.549983 -4.254002 1.997719 1.065088 -4.973749 -1.495708 -3.482207 3.332007 -2.579614 -2.511750 3.344601 -0.647604 0.081340 1.006230 -0.125808 4.661658 2.354581 -1.583562 1.006221 -4.030077 -0.770876 0.298583 -1.509668
284 45.1643538009 22.2739777999 0.195214 -2.194053 4.981322 -1.301125 2.353735 -3.912881 1.814101 -1.150786 2.998594 -0.526285 -1.261283 1.641182 4.880056 -1.278263 -4.475783 4.597074 -1.951476 4.726703 2.804224 1.496056 -1.464053 4.659925 -1.459022 -3.011720 -3.458057 3.942190 0.419236 -3.233347 -3.588293 0.290447 0.959601 3.238339 0.836762 1.342981 1.394622 -2.388605 0.887968 -2.255881 -4.851116 0.044863
285 43.3506008978 22.2739777999 1.653793 -0.642568 0.337338 -0.015027 -2.407582 0.088987 1.877539 -2.499172 4.211343 0.776626 1.351997 -3.703543 -0.672359 2.867646 2.414226 3.732546 -0.931622 0.286767 -1.651287 2.563785 4.319675 -3.348662 -4.763067 3.082860 1.084527 -1.424840 0.608146 -1.837969 -0.265764 2.383851 1.964244 0.365321 -1.113160 -2.964230 0.851926 -0.984494 -3.731538 -1.932975 -2.769264 -2.227828
