evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 86.4874931109 83.5050291869 -4.213471 0.094719 0.920439 1.042265 4.764183 2.697389 1.597692 -1.240406 -4.105368 3.512322 -2.977455 0.830191 3.339642 1.025561 0.867919 -3.322236 4.491574 3.398616 -0.836375 -4.858716 4.834863 -2.052372 2.494901 3.016055 -1.320157 4.113411 4.456590 1.834388 3.474266 -3.567347 0.200539 -2.428440 1.237313 -3.945502 -0.080545 -1.975426 -3.536601 -4.819533 -3.563152 -0.621815
228 86.0258986823 83.5050291869 -2.250173 3.615404 -2.349640 1.033398 -4.732980 0.623769 4.221760 -2.349644 -1.980625 -1.692343 -1.865541 -1.576800 2.681063 3.223264 0.575070 -1.339164 3.075024 -0.719246 -1.099529 4.040879 4.132414 -0.648825 0.704759 -0.078752 -2.261610 -0.424499 -2.009880 -2.178148 -3.350873 -3.408975 -0.608148 -1.118237 3.417013 -0.697568 -0.385835 -1.056314 2.855166 4.165277 2.401999 -0.530801
229 86.4348534127 83.5050291869 2.915057 3.497456 -3.065524 1.925259 0.600661 4.571310 -1.470935 4.047262 3.161544 -1.423757 -2.305223 1.978337 -2.355358 4.551044 -0.710649 0.403274 1.087586 0.647447 -4.977810 1.154721 -3.590359 -4.615351 -1.410175 -4.737194 3.066352 -1.203231 -2.056638 -4.537970 2.791995 3.056021 -1.144033 -3.246052 -1.354831 -3.493724 4.754800 3.186062 -3.906037 -0.612095 -0.235957 3.818675
230 86.2720488638 83.5050291869 4.728172 -1.340333 0.941257 2.885006 -4.407453 4.947478 1.304630 0.483027 -3.695652 -1.459304 -3.157096 -2.166559 -2.495245 2.189431 0.097975 -0.470247 2.215713 2.091813 -2.077018 0.175277 -1.389492 -4.245282 -3.178063 1.785026 -2.410536 0.986077 0.733476 -1.773461 1.430452 3.530707 0.101577 4.598928 -0.986738 -3.944444 -3.855506 4.265915 2.393511 4.231918 4.847891 4.279110
231 86.4063421489 83.5050291869 3.565532 2.797467 4.765718 -0.515511 -3.249184 1.009300 -2.230272 4.377083 4.827797 -1.471870 4.345967 -0.766833 -1.264992 -4.444157 -4.581305 -4.576571 3.311432 -3.615747 -1.774934 -3.857856 1.315717 -4.206180 3.312616 -4.159227 -2.444110 -2.267645 -4.004511 -1.398863 -0.422344 -0.506918 4.673975 4.260104 -2.663876 -0.929053 4.224944 -3.871795 4.951976 -2.776314 0.567622 2.671753
232 86.3246485133 83.5050291869 2.180469 -3.219640 -0.080549 2.300200 0.464137 -4.424141 -0.193142 3.400723 2.274557 3.056958 1.377167 0.905196 -1.316828 4.954369 3.231441 -2.560017 4.082757 1.685479 -4.133339 -4.449594 0.386560 -3.355221 1.993230 -4.693060 4.697237 2.226616 -3.678609 4.690974 2.836035 1.894273 -3.054685 -0.995707 -1.149740 -1.460497 2.508841 -3.601431 4.989707 -3.957219 -1.214868 1.480217
233 85.0889132404 83.5050291869 3.233500 0.535222 -3.536577 1.552874 4.262068 -4.194650 3.288232 -0.142719 -0.110350 -0.652892 -1.035813 -3.000262 1.056993 -1.961598 1.647387 -1.579055 -0.129686 -1.829651 -4.739818 1.485467 -3.859779 -3.986124 -2.282908 1.642220 -0.129884 3.994499 2.057291 -2.959179 -4.796437 0.303428 -3.868376 3.479297 3.046583 0.000533 -3.104074 0.589903 0.682734 2.908601 1.344986 -3.627231
234 86.0542455573 83.5050291869 2.300539 -1.252860 -3.004565 0.603893 2.655573 2.442661 1.674677 -3.927458 -4.801171 -3.218577 -1.212917 -2.563239 0.276068 -4.729513 2.694307 -3.380533 2.633548 1.064934 1.792375 -2.480086 2.115564 -3.435537 -3.796271 -2.055754 -0.678050 3.603357 -2.426421 0.942520 -4.126504 -1.572003 2.741452 -2.446592 -2.625749 1.127400 1.515475 1.498596 3.753702 -1.262446 -2.694687 0.868314
235 86.2534734625 83.5050291869 3.383317 3.748424 4.313685 0.945739 4.772643 -1.362695 3.001331 -1.816616 1.837217 -4.256366 4.845143 4.277704 -0.050956 1.638753 -0.063960 -4.055339 -0.215443 -1.366698 4.341141 3.905235 -0.385454 1.668445 -4.198338 -3.480666 -3.286541 -3.613267 -4.821942 1.389898 -0.926806 4.713187 -4.876143 -3.892057 -4.194210 0.400715 4.823764 -3.325961 0.120461 -3.572937 2.234278 2.649019
236 86.2548354148 83.5050291869 4.406942 1.734210 -1.871335 1.159400 -0.236276 -3.118728 -4.072349 4.649255 3.054766 1.581218 4.980452 4.120148 -0.433767 3.579722 3.160602 -2.264159 0.389697 -2.493458 1.289528 -1.199931 3.180989 -2.867862 0.736273 4.485688 -1.552452 -0.359966 -1.691354 -1.713250 -0.161139 2.614104 -4.325300 2.741899 -4.637481 -4.723485 -1.484418 3.608999 -2.728809 -3.513926 2.970600 1.000805
237 86.3706220346 83.5050291869 1.357516 3.503380 0.745008 0.169098 -2.182139 -3.828922 -4.047836 1.389696 2.774629 -0.825480 -1.751540 2.636282 -3.212500 4.809004 -4.951107 -3.259445 -0.074472 0.067573 2.538308 4.209286 1.583529 3.375264 4.593724 -3.194754 2.199929 -3.618708 -2.325310 2.750154 2.127132 1.237180 0.547183 -4.302348 -4.852564 -2.642965 3.547067 -1.444534 -0.931514 2.523728 -4.699061 1.399312
238 86.5092159803 83.5050291869 3.592660 -1.030272 0.820350 -3.657743 2.620402 -4.367031 0.951901 -4.728886 0.337371 -1.594924 -0.877850 4.079596 -4.960115 3.305546 -0.619312 3.612370 -0.926597 1.284121 -3.732652 4.134474 -0.312484 1.982769 -4.850706 -4.406471 4.382734 -3.186593 1.744930 3.128276 1.093128 -1.474115 4.626158 -4.215980 2.607850 0.501030 -4.770416 -4.629514 -3.501858 -4.597735 2.246706 4.945062
239 85.9993796398 83.5050291869 2.307529 -2.975998 1.440364 -0.569450 1.463872 -3.959132 0.353707 -1.450883 -1.345070 -3.184470 4.092890 0.610336 2.698335 1.890731 -1.832528 -2.714888 4.624376 -3.602725 -1.807223 4.404677 2.024897 -4.542560 -2.917194 -3.385331 3.991421 1.413438 -0.425642 -4.701003 3.746417 0.882741 -2.444371 3.759991 -0.654776 1.069168 4.679943 1.564536 3.922461 -0.211914 -2.934694 3.079980
240 86.3447229015 83.5050291869 -4.473504 4.995479 0.119993 1.492063 -1.002692 -0.812794 0.363644 -2.718981 -0.164182 1.718207 0.403543 3.386059 4.034406 -3.507164 -3.860658 2.632219 1.490796 1.764229 3.350305 3.161944 -2.420600 -2.196144 1.700229 -2.188227 -0.627492 -0.476853 2.741814 3.970951 3.287538 4.351576 -4.282238 -1.674665 3.712474 2.119429 -1.107036 -4.786572 3.544418 -4.524285 4.353069 -1.010296
241 86.0238092719 83.5050291869 -3.419080 -0.425930 4.858558 -0.776923 -2.244173 -0.026053 0.522473 1.842451 3.605549 4.827630 -3.674268 -4.772256 4.200310 2.572481 0.260856 0.957405 -3.593479 1.783292 4.316511 3.172907 -0.397537 1.933982 1.528188 0.323772 0.008798 0.736547 -4.552651 -4.999249 -2.122112 0.334110 0.883451 1.857846 -0.424295 -0.666477 0.524619 -0.836051 3.668002 1.088527 1.043461 3.956193
242 86.2524038289 83.5050291869 -0.332409 4.240329 0.576483 -2.199696 -1.265658 4.185552 -3.843438 4.389963 -2.428932 0.175766 -4.455734 0.315970 4.013178 0.876098 1.154482 1.002988 -0.533205 -2.979233 -0.481225 0.998980 -0.447763 4.437800 -0.878861 0.041942 2.998225 -4.079424 4.795646 -0.976416 -4.308021 -4.786195 2.350661 -3.707866 -0.737065 0.805567 -4.270691 -2.666988 -3.512929 3.610335 2.065955 0.479205
243 85.3059229108 83.5050291869 3.629924 3.529736 0.712778 -4.532006 -1.883234 3.445105 -3.592644 0.778322 -1.715607 0.255148 -0.661170 0.823799 4.020549 0.420542 0.343810 1.581872 2.085642 0.843799 -4.354963 -1.251265 3.135489 1.571811 -1.661767 -2.142543 0.156500 -1.040439 -3.290872 0.323895 2.955961 0.377021 0.146673 2.453396 -4.164139 3.749741 -0.379166 0.937106 1.768660 -1.001659 -3.870598 -2.102284
244 85.4684719904 83.5050291869 -0.201309 -1.593627 -2.612484 -2.218052 1.940896 3.007350 -4.555736 -4.729852 -3.531297 1.837424 -3.499215 0.624672 0.920506 4.399446 4.713638 -2.966157 -3.114984 -0.059625 -3.893403 -2.070181 -3.238091 4.798213 -4.231216 0.695083 -3.097358 4.292404 -2.312739 4.882256 2.550231 4.440436 2.870743 -2.110948 -1.091673 -0.800284 0.590692 1.783055 -1.179603 -4.719508 3.853042 4.238584
245 84.9164188418 83.5050291869 -3.414280 0.527693 -4.964201 -3.523263 -1.667490 -3.510669 3.434433 -0.047035 2.196357 -4.257312 2.544249 -3.028637 -1.308683 -2.590409 -3.038628 1.467723 -4.289086 -3.407912 3.777428 -4.634545 -2.762772 -3.252120 1.153849 1.326985 3.630061 -2.086605 -3.885384 -2.146832 0.633575 -4.913302 -1.882955 0.885458 1.325738 0.731851 -0.293764 -3.118564 1.999625 4.955989 -3.063795 -1.458088
246 85.3474924149 83.5050291869 -3.669246 -2.260259 -2.719736 -2.603527 1.593686 1.361677 -0.649770 0.275282 3.682062 -1.377903 -4.883149 2.393124 -2.275395 -1.198265 -1.414624 2.585213 0.018022 0.896028 2.223379 -2.885389 4.720890 4.316123 0.704243 -3.382768 4.494036 -0.136842 1.992768 -1.825531 1.521271 -4.392080 -3.078085 -1.424012 -4.935171 2.334708 -2.576227 2.502397 0.680415 2.292000 -0.866528 -0.275419
247 86.1534488366 83.5050291869 2.214715 4.392265 -1.942585 -3.473413 0.415726 -3.195762 -1.575360 1.220560 4.253741 4.106138 3.174902 1.331242 0.908918 -2.641256 -1.135604 -3.450984 2.800070 3.478409 1.016054 -3.239695 4.231258 -2.226621 1.593999 0.551458 0.256912 3.891115 -4.150223 0.215765 -1.154489 -4.017562 -2.020975 -2.012183 3.598949 -4.832343 -1.602815 0.756050 0.649713 -1.963289 -4.359239 -4.313002
248 83.1546330095 83.1546330095 2.244941 -2.826703 0.028387 1.092275 -0.639166 2.348988 -4.968130 1.219052 -3.934467 3.773581 -0.013416 0.000390 -0.641995 2.740574 -1.450054 -3.374522 -0.342038 4.963606 -4.135231 4.331947 2.398306 2.469673 0.476762 2.260173 -1.722604 1.999449 -1.571888 3.995874 -0.189860 0.435716 -0.740432 -0.674323 0.390644 -2.384497 4.637113 -2.211638 2.345107 0.012802 3.292066 0.083452
249 86.3686939273 83.1546330095 -3.960258 -4.250895 4.721912 -1.493916 0.189434 2.485491 -2.826645 -2.911356 -1.311289 -0.305979 -4.334782 -1.079201 2.933504 -3.879674 1.913617 4.815084 3.306711 -3.364981 -3.640206 2.011795 3.267693 -2.695822 -2.223220 -4.589623 1.276922 -3.720250 -1.962926 -0.845848 -1.639973 4.447311 -0.473095 -0.318721 3.676881 -1.534360 -3.734130 -0.661741 -0.956686 -4.969716 -0.737135 2.771219
250 86.0321125826 83.1546330095 3.879635 0.428468 1.739511 -1.185345 4.501509 -1.454403 0.835436 -3.727877 0.665507 -2.308424 -4.750360 -0.670771 1.982739 1.761334 4.507045 1.721490 0.510118 -1.909495 4.887740 -2.618123 1.671151 3.915984 2.122586 2.181002 0.649393 0.903309 2.407851 3.997422 2.103627 -1.777652 2.352367 3.088115 -4.378846 -1.353195 1.185097 -0.433129 -4.323760 -0.346505 4.214797 -1.356882
251 86.2710480398 83.1546330095 1.712933 1.185863 4.115721 -3.418608 2.541081 2.307890 0.634627 2.088942 -2.278756 4.279501 -3.824851 4.069099 1.737660 0.269044 1.497828 4.541765 2.908759 -1.462411 -2.793893 -0.731745 0.931055 3.175143 0.839055 0.212378 3.576069 4.407062 -2.558322 3.220724 4.093842 4.035131 -0.730688 3.766697 2.062302 2.685915 -4.697614 -0.059256 -0.680280 -4.112312 4.497438 2.505176
252 86.1722512244 83.1546330095 -2.310236 -2.933136 -4.629305 4.498730 0.370361 -2.526277 2.518224 -0.778228 4.098108 1.916236 1.411093 -4.384351 1.643812 3.882899 3.836517 -4.991103 3.265062 4.515379 -1.461257 0.687275 3.846000 -1.073883 2.104382 -0.526474 -4.356721 3.798455 3.970398 -3.167794 3.586108 -4.820994 -0.471185 0.781237 2.227159 1.610285 4.447692 -1.928672 1.454706 1.138351 -4.753411 3.519277
253 86.3486273357 83.1546330095 3.557571 -1.321512 0.341665 -4.661651 2.039443 -4.462161 0.813952 3.151709 4.929952 2.216895 4.885362 -1.879891 -4.816951 -4.404131 2.120406 -2.451125 2.192258 -3.874665 0.142443 3.208444 -2.347794 -1.071944 0.697035 3.472255 -4.848254 3.353900 -2.609110 1.124757 0.791296 -3.962653 -3.797565 -2.001557 2.801138 -0.023095 0.994488 -1.982394 2.597666 0.790275 1.424945 -1.122414
254 86.4791237425 83.1546330095 4.772873 2.685610 -4.726409 -1.471028 -0.018498 3.739111 2.749671 -2.695035 0.585503 2.146277 2.041701 3.696957 -4.264928 -4.245543 -4.282812 3.498307 -1.224551 -2.110354 0.464621 -3.499465 -4.045819 -3.439434 3.193611 0.985777 4.375159 -1.141911 -1.973044 -1.819812 -1.328345 4.501181 -2.116694 -3.941557 4.068879 -3.838222 -2.324494 -3.522628 1.818987 -3.890231 2.035758 2.312365
255 86.3548882273 83.1546330095 -3.782832 4.545041 -2.436720 2.668490 -4.379030 1.890859 -1.529907 -2.409262 2.481003 -1.814678 0.974557 -4.629985 -3.933239 2.151833 -3.658191 -3.957215 -2.267760 -2.424048 -0.963588 4.278866 1.360447 0.317324 2.535210 -3.784990 1.506305 -1.115765 3.212421 4.849603 0.739749 -2.340252 -0.578366 -3.695529 0.518888 -3.121190 2.875695 -3.010938 1.647759 -3.882559 -4.701648 4.579522
256 86.3096332504 83.1546330095 4.583136 3.758252 4.315043 -2.195275 4.940044 0.170482 2.433386 -0.742410 -2.066952 0.750722 -1.954664 -4.668536 0.307018 1.920111 0.567870 3.169889 1.608986 -2.498100 -2.504275 -0.409102 2.335682 -2.281416 3.342401 0.348280 3.308136 1.800469 -2.148212 -1.007987 4.078270 3.347175 3.382546 0.017279 1.290469 -3.082385 -4.571675 -3.673043 3.064309 4.609845 -4.435047 -1.630390
257 85.6149168213 83.1546330095 1.985211 -1.760102 -0.128766 -0.682202 -0.114449 0.947617 4.976737 -3.746036 4.588363 -1.299802 -0.745855 -1.595800 0.166497 3.914655 1.053058 -3.954981 3.981627 -0.935758 0.134222 -0.719375 3.260849 -2.181408 4.624172 0.341468 2.101563 -2.710939 2.303342 -2.471775 1.794460 -0.308965 1.958258 -2.473082 -4.035703 -3.544255 -1.932952 0.141095 1.037254 -3.122696 -3.148978 -0.851098
258 85.3675622871 83.1546330095 -4.991351 -0.506721 -3.867074 2.820363 1.173883 -2.928157 -1.455328 -4.915449 0.662939 0.635884 1.873667 -3.517635 -4.301857 3.040466 -1.541950 1.173028 4.360460 2.013537 -0.766670 3.645721 3.230177 -1.076043 -3.889165 3.392304 0.644207 2.975609 1.864720 4.476135 -3.852757 -0.419906 3.827084 3.267193 -1.030389 2.708034 -3.834208 2.401040 -0.538362 0.078510 0.864038 3.364380
259 85.8748043120 83.1546330095 2.308252 -0.212188 -3.593338 -1.245242 1.648326 1.171057 -0.640194 -0.905765 -0.360262 2.583052 4.534658 -3.232843 -1.462977 1.841950 -2.417405 -4.826227 -3.654553 -4.595114 1.582516 -1.882500 -4.196575 1.404038 -0.687066 0.843178 1.509620 -0.961623 4.689779 1.381251 1.845634 -2.301738 2.907192 4.391982 -0.958816 3.569536 -3.568610 0.491920 3.315593 2.255253 4.479381 2.526747
260 85.6224686100 83.1546330095 4.670959 1.682868 -3.492307 0.739138 1.645582 -0.101111 -0.040903 -3.862909 1.487141 4.656565 -2.803117 -2.698168 -1.020979 0.106493 -1.936930 -3.539503 -2.817106 3.054773 -4.270586 -0.102887 -0.426192 -2.053857 -2.809332 -1.683210 -4.848488 2.602055 4.630214 -3.410667 -0.908581 -4.223232 4.004925 3.594930 -2.084283 -3.739919 2.567850 4.557583 1.321050 1.963385 -0.073377 0.102635
261 86.3838640602 83.1546330095 4.645199 -4.069241 4.718603 1.513351 -3.250345 3.609682 1.648735 -4.624773 2.231784 -1.131026 1.282723 0.202934 2.478590 2.005187 -0.778344 3.051180 -3.711953 -3.776155 0.652460 -3.899510 -4.317743 -4.830414 -4.696554 -4.483276 2.803296 -0.781430 4.742853 -0.485882 2.145643 0.128638 0.826618 2.783323 2.321726 4.306865 -0.814496 -2.328541 3.963508 -4.185896 -2.417888 4.191971
262 86.2135830500 83.1546330095 4.925434 4.033691 4.325928 0.229953 -4.443927 1.517475 2.303782 -2.461288 1.112615 -2.090954 0.154016 0.634001 0.687432 4.351930 4.748403 1.966558 -1.790629 3.298122 1.106504 -3.059712 -0.493650 2.276937 -4.675484 2.012485 2.076652 3.553456 4.729244 -4.371844 -4.623607 0.806404 -2.870523 0.501874 -4.295965 -2.165767 1.815400 -0.339659 1.793131 -4.992259 4.405261 -2.214890
263 85.7127911195 83.1546330095 -4.840387 -1.772107 2.781400 0.154213 -0.400621 -0.108146 1.081058 -0.566610 -4.780347 -2.629373 -3.032221 -4.192515 -1.055349 3.298341 2.609974 -2.004776 -0.045332 -3.768626 -3.076345 -4.935698 1.869966 0.508116 -0.717062 1.680663 2.025606 -2.022642 -4.683432 -1.820810 0.694810 0.927189 -1.777487 1.569250 -1.666608 -1.635678 3.955397 3.870967 -0.616618 4.304095 4.405298 -0.348222
264 86.3575267810 83.1546330095 2.936118 0.467190 -2.984543 2.290773 -3.333108 -2.199166 4.246837 -0.539035 4.388433 1.863370 4.486501 1.064845 -3.980588 -1.480891 -2.624196 -3.738475 0.241863 0.043813 1.496266 1.642999 1.793000 4.936492 4.906372 -3.921831 -1.297297 -2.060526 -0.461533 -1.725626 1.512484 -4.557692 4.804019 -2.776463 -2.410355 4.799914 4.301187 0.054330 3.051737 -3.022207 4.695339 -1.993130
265 86.0316119350 83.1546330095 -1.742130 1.254230 -4.606525 4.055695 1.195348 1.082782 -3.907595 -2.947030 4.378665 1.129846 -4.108253 0.876311 3.902284 0.035383 -4.064728 -2.920314 -2.825193 -2.334480 2.462488 4.856361 -3.500551 3.422576 -3.594614 -2.538137 -2.082682 -4.981091 0.342046 -0.110234 2.096089 -2.444079 -1.440248 1.552988 0.435396 -0.695268 -3.514332 4.730925 4.276241 4.609235 -0.390266 1.460227
266 86.4031212305 83.1546330095 2.528845 1.514583 -4.417124 1.256053 3.074523 3.005579 -3.859926 3.050063 -4.135659 3.480593 -4.830822 4.035263 -2.044522 -4.107339 4.909265 -0.885357 0.529394 3.234098 0.732158 -4.949047 2.356143 -1.806492 2.660108 -2.234642 -4.083870 3.941215 -0.635530 -3.533871 1.883047 2.191835 -0.787068 0.213642 -1.881548 1.872772 -0.314786 4.778630 -4.919145 3.954417 4.867766 -3.798192
267 83.2183999394 83.1546330095 -3.404462 0.411788 -3.449851 3.825230 1.492776 -4.137764 0.949424 3.955072 0.584661 -1.213766 2.198383 -2.558162 -1.201385 -4.581504 3.003447 4.371324 1.180706 -3.222344 -3.164551 -1.133012 2.171633 -3.834115 -3.725033 4.099670 2.888605 1.183170 -1.023509 -3.227639 -2.944271 -0.121562 -0.440418 -0.428123 4.463167 -2.515659 -4.496200 3.945892 3.753333 3.313864 3.893482 1.930781
268 86.4017773629 83.1546330095 4.322977 2.876281 -2.114937 3.113259 -3.311960 2.136308 2.590086 4.024540 -0.344600 -2.223314 -1.949115 1.745867 4.965999 2.900092 3.579791 -4.770380 -4.089567 -2.983021 -4.160570 4.449309 -3.944160 0.485241 -3.923649 4.042450 1.587126 2.718428 -4.124057 -4.590936 -0.671752 -4.382846 0.027641 -2.282740 -0.354366 2.050683 -4.342773 4.186036 -0.526720 2.567601 2.421430 3.366439
269 86.2953048649 83.1546330095 2.084055 -1.252960 -1.498119 -0.415666 3.309186 2.270636 0.542182 3.818810 1.618392 -0.691061 -3.421509 1.233435 2.759454 2.590881 4.327263 0.910793 1.378875 -4.389368 -1.213958 2.151868 3.495496 1.622033 4.172810 0.773005 3.407283 2.791647 3.037555 -2.615192 -4.356242 -2.005120 -1.335373 -1.529490 -0.458569 -0.636544 0.902233 -2.936837 0.602282 0.304242 -4.406032 -0.676251
270 86.0970312949 83.1546330095 -1.705316 2.888411 3.699288 -1.952087 -0.369536 -1.506839 -4.535242 0.697202 4.703226 1.878312 3.766854 -2.672663 -2.655899 0.619471 1.887519 -1.934879 -2.365745 3.545001 -0.078224 2.713061 -0.450672 -4.047511 -0.615486 2.897209 -3.193200 -0.137674 4.898111 4.291875 -2.326521 -1.738016 4.787820 -4.883050 1.983471 -2.114552 3.245289 -4.352516 4.717913 3.270827 0.882431 -3.923857
271 86.2654172798 83.1546330095 4.292743 -3.844232 -4.810336 3.761273 -1.552322 -2.729273 -1.359177 -2.534674 -3.064369 -4.712952 3.554577 2.935920 -2.336597 -2.626604 3.540850 1.812442 -3.326081 -0.613324 2.062601 3.737326 2.298770 3.868468 1.157351 -3.358962 3.820606 -1.831975 0.918965 -0.410284 -3.237150 -4.441452 0.333440 -1.836419 3.109018 0.753831 -0.049836 -1.374420 2.990299 1.408529 0.821354 3.015146
272 85.8730858706 83.1546330095 -4.964036 -4.136937 3.534986 4.535534 3.128271 -1.419504 1.158348 -2.679569 -1.101679 1.663282 4.408712 2.251509 3.015896 -4.212562 -1.096431 1.930967 -3.812367 2.136395 3.236111 3.508902 3.699779 4.851838 -3.131107 1.101264 -4.503193 -3.560763 -3.476340 0.186839 -3.943586 -3.538998 1.318379 2.414563 3.030774 2.689467 3.270458 -2.380208 0.766436 -4.124358 -1.528474 1.513274
273 86.2321462663 83.1546330095 -2.506875 1.696868 2.419004 4.212282 -2.333150 2.569746 -3.246172 -2.364720 -3.525221 -1.808856 4.920441 1.839872 -1.720384 3.228154 4.251106 2.991379 -4.180753 4.790513 -4.738190 0.795331 4.803982 4.237415 0.382859 4.211375 0.391884 0.666063 3.036883 -4.195159 -2.759666 -0.974914 3.834800 0.841374 -0.518837 -2.553251 -0.776972 1.079332 -1.919420 -1.468677 0.435218 -2.787516
274 86.1442367529 83.1546330095 2.107944 -1.266917 2.243761 -2.614064 -4.312502 -0.153620 -0.336564 -0.609698 1.237609 -4.030435 1.441932 -0.737723 -1.593430 -1.041908 -0.802477 4.830775 0.270632 2.208374 -0.815771 -0.382306 -4.306571 2.130347 -2.006176 2.840731 -0.772471 3.118728 -1.703664 -3.094397 4.171467 -0.647333 1.337702 -3.401417 -1.704024 4.708739 2.454428 -1.773556 3.769199 -1.161611 -1.387885 4.805214
275 86.0803437254 83.1546330095 1.468743 -2.513549 -4.071338 -0.271110 1.768710 1.011280 -3.444639 -4.206486 1.266700 -1.343389 0.437702 4.243436 0.949953 4.425485 1.079947 -2.381569 3.406532 4.585894 -1.085768 -3.909705 0.141747 -2.768008 -4.629600 -2.252838 -0.554846 -2.674324 1.081932 1.582318 1.395223 1.282127 4.872708 -0.183847 -3.717993 -0.563498 -3.166170 3.519755 -1.413950 1.637502 2.147454 -4.035473
276 83.1739222084 83.1546330095 -3.682446 -0.952485 -0.091568 1.934249 1.114999 0.886951 4.719369 1.600305 -0.985302 -2.796876 -4.206720 0.354774 1.286305 -3.558666 -2.753939 1.106869 4.064815 3.343197 -1.358205 -0.550386 0.437643 -3.064568 1.008488 0.855022 -1.137085 -3.218810 -1.058094 -4.598552 -0.669214 1.711594 -1.226252 -2.223714 4.436244 -1.988699 -4.018328 1.269846 -1.555334 -1.455882 -1.658003 -4.193599
277 85.0116590576 83.1546330095 3.694608 4.433943 -0.213259 0.484823 -1.053475 2.332318 -0.988757 2.839034 4.145908 1.513107 4.048523 -1.801089 -2.315903 2.827764 0.861357 4.673001 -0.280131 2.389753 0.277406 1.212155 -1.646776 -1.081631 2.126731 -1.724581 -4.270126 -2.353950 3.538599 1.654966 -4.738736 1.499303 0.909745 -4.296322 1.962952 -0.276915 -1.150286 4.668105 -2.689287 1.271226 -2.807816 -2.105845
278 86.4225547674 83.1546330095 -0.661881 2.507854 4.641457 -2.685196 -2.368328 -0.882874 3.933557 4.039073 3.609064 -1.754973 3.701853 1.117526 0.223073 -0.442650 3.590750 -0.049886 4.482115 0.514078 -4.040306 0.024292 2.196033 -4.881886 -1.122567 1.636437 4.730441 -0.416778 -2.338420 -0.005166 -3.142525 2.806808 -0.485418 0.579357 -1.628138 0.652831 4.845309 -4.987936 -4.636032 -1.036198 -0.863874 3.417926
279 85.9920569663 83.1546330095 4.484655 2.635353 4.360488 2.585134 2.231229 -0.983548 -2.645407 -1.344343 4.983248 0.684811 -0.279492 -3.909375 -1.378093 -3.399973 -0.372746 -0.346581 1.859975 -4.313099 0.433279 2.475703 2.042503 -1.428572 -4.523916 4.304094 1.865579 1.860758 1.213435 -4.134250 -4.781102 -4.628125 1.641168 2.454518 -0.432418 3.029071 -4.853786 0.706412 1.435669 4.597134 -1.065039 -4.293392
280 85.4768115310 83.1546330095 -3.653554 4.365804 0.054821 4.679188 -2.260985 1.377655 1.880895 1.108904 -4.294959 4.874710 -1.158569 1.757846 1.389367 -4.028461 3.275589 1.687442 0.664038 2.650565 -1.223840 0.584492 4.507572 0.784873 -1.076565 -1.984470 -3.979745 2.472070 2.237500 -1.437920 -4.870331 -1.376171 -4.034039 2.280898 3.433158 0.182600 0.104036 -1.196267 -0.211304 4.149252 3.688713 -0.688088
281 86.2865881236 83.1546330095 0.254930 1.389868 2.791240 -1.824023 3.720725 0.374678 4.724834 -3.404234 -3.294285 1.645774 -3.186561 -0.088574 -1.079120 -2.078422 -0.365230 -3.029833 2.445729 3.632264 2.972292 1.004996 -4.362286 -2.465408 -2.178096 4.303643 -2.632302 0.931807 -3.470088 0.130990 -2.045419 -2.038540 3.233833 1.144530 -4.128960 4.312313 0.821630 -1.669044 -1.352079 -3.018442 4.635608 4.999645
282 85.6516249236 83.1546330095 2.503330 3.121734 -2.038981 0.525341 0.686185 0.313369 -2.310688 2.335250 2.293822 4.233383 -2.893564 2.436895 -1.505875 3.001169 4.350931 -1.680754 -0.110813 2.505022 4.154232 3.055763 4.884792 -2.858403 0.869241 2.800723 1.146935 -3.404400 -3.508676 -3.260977 0.341209 -3.157066 4.322267 -1.509615 -4.523818 -2.359069 -1.891690 -2.774969 -2.363644 -0.863100 1.597307 0.531787
283 86.0502953771 83.1546330095 1.693956 0.195922 -4.685720 -4.931569 -3.072428 -0.371524 0.849965 4.164352 -3.846635 -1.431212 0.304224 4.399966 2.104368 2.484125 1.149292 -3.950727 -0.484564 -3.863633 -0.804774 3.896597 -0.397239 0.898808 0.139176 2.616157 -2.379707 3.024116 -3.300645 -4.402429 1.490992 -1.862316 0.001685 -2.703901 -4.996377 -4.256404 0.811192 4.296230 2.067774 1.897337 -1.065758 2.543947
284 86.2249674243 83.1546330095 2.201543 4.663861 -1.139335 3.771037 3.982959 3.277270 -1.187759 -1.223680 1.666554 -1.971048 -0.508417 -0.561231 -0.934022 -3.217126 -1.995291 -0.764684 -4.685187 -4.671380 -3.532694 3.466721 3.710358 -2.783740 1.055405 1.453519 3.327359 3.216253 -3.336139 -0.859993 1.740851 -2.019272 -0.051803 3.727572 3.312283 3.993986 4.871473 2.366104 3.233662 -1.884848 2.756396 -2.662854
