evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 86.3352285983 83.1835272801 2.169999 -4.135506 -0.887768 -3.789666 -4.554078 -0.960696 1.603930 4.111474 3.734997 0.807409 1.518942 2.336479 0.347798 -4.774228 -0.652534 -0.913912 2.078652 -0.360534 0.979727 -3.889870 -4.577464 -0.391407 2.512123 -2.522050 2.704770 4.142768 -1.157932 -4.161726 -1.659071 -3.640345 -3.972387 -3.302857 -1.919754 4.048262 -1.994432 0.387218 -2.006769 -0.738892 3.122517 3.812099
230 86.3796925330 83.1835272801 -1.467082 -3.246371 4.399187 -1.905070 2.810227 2.539179 3.678390 4.354915 2.512798 -2.210949 3.229831 -3.626656 -4.360653 -3.117801 0.312344 1.426751 -0.100841 -1.056583 0.942374 1.879191 -4.492886 3.542711 -1.297801 -2.121721 -4.508498 3.148708 0.168493 3.104667 4.269555 3.713728 -1.922308 -2.965511 3.182465 -0.365794 -2.806505 3.608898 -1.266942 3.472955 -3.706046 -3.662481
231 86.4968155994 83.1835272801 2.954138 -0.639966 4.437310 2.981095 -1.855033 -4.391540 -2.496853 -2.850463 4.011706 -2.651061 4.624316 1.918394 4.372078 -3.281409 -4.911357 2.116026 -4.388450 -4.675309 3.799076 0.321897 2.433140 2.511166 3.284442 3.009294 2.702050 -0.654194 4.962147 1.860298 1.156262 0.975539 -1.653307 -2.408495 -1.897515 -0.750958 0.212311 -4.761092 -3.557894 -2.509207 4.793586 0.387921
232 85.8543482635 83.1835272801 4.793009 3.812788 2.171659 -0.991971 3.801868 -3.025695 -2.913034 -3.979757 -4.238115 -1.836061 -3.827987 1.156948 -1.401895 -4.639781 0.750650 0.285641 3.119585 -1.264840 -3.075249 -1.869537 -2.611969 3.558831 3.075849 0.761863 -0.000917 -1.198342 -1.056757 2.140399 -2.282717 -4.833104 0.827466 -0.586950 -3.013045 0.958323 3.911414 -2.753217 3.552826 -2.102551 -3.611190 -2.598899
233 86.3353982784 83.1835272801 -4.836355 -3.134241 0.481848 -4.104067 -1.152581 3.712865 -4.059009 3.210110 -1.910798 -2.413023 0.410224 -1.776285 2.275541 -2.456687 -1.442584 1.068493 2.084565 4.738438 4.510963 4.244488 0.191306 -1.705026 -0.583042 4.305266 -4.835308 3.798149 -1.879508 -2.238694 2.931851 2.110936 4.734275 2.032296 1.329057 3.884190 -2.304004 1.942926 1.243103 2.232800 1.242397 -3.764257
234 86.2475291660 83.1835272801 -4.723292 0.246253 0.248077 2.379634 -3.189857 -3.923087 4.147702 -0.802770 1.102998 4.249519 -1.207214 -3.556479 0.192134 -4.704488 3.548197 -3.287588 -1.082961 2.146722 -3.156530 3.431026 1.495022 1.623623 -0.146241 2.267269 -1.173376 3.035911 0.411963 -2.626552 0.340910 2.840674 4.644541 -1.304307 -1.941082 0.170513 -4.701662 1.197414 0.280618 1.567321 0.131215 -4.309456
235 86.2054818938 83.1835272801 -4.901884 -0.591952 0.091234 -0.574841 0.999948 3.952413 -2.704476 4.395745 -3.482206 0.616141 1.418959 4.025918 -2.863833 -0.074358 -1.969916 2.247944 0.914901 -2.937601 -0.993012 -0.321865 -1.132457 0.586551 -1.430309 -2.533663 -1.853464 -3.857909 -1.090204 4.124535 -2.469726 -1.372111 2.393697 -4.852361 -0.409391 4.710717 -2.735961 -2.484745 4.838360 3.811738 2.818138 1.757217
236 86.3992470153 83.1835272801 0.334646 -2.158874 -2.431243 4.651043 3.850582 0.534179 3.930682 -4.950777 0.184996 0.207398 1.529423 -1.259980 4.226480 0.237083 1.317274 -4.806015 4.795250 -2.050233 -3.536781 -2.438044 -3.038125 1.622310 -0.341858 1.767706 1.400910 3.704923 3.645994 0.009967 -1.571820 -2.233058 4.213824 0.753017 1.543667 4.078556 -1.457102 1.243305 4.675414 -0.623412 3.386566 -4.060067
237 86.3466708995 83.1835272801 4.016956 1.597920 -4.690239 -0.901287 -3.088750 1.422194 -2.142920 -2.815963 4.012522 4.210020 -0.649976 -2.039483 -0.879417 3.628097 2.322381 0.626377 -1.325717 -1.592077 1.627933 2.356296 4.523164 -1.190523 4.204091 -0.014458 -4.188043 -3.045070 -0.036285 -4.007587 3.764095 -0.149849 0.078765 4.252062 -0.908395 -2.881011 3.867091 1.716892 3.112427 -1.567539 -3.927988 -3.959013
238 85.3169006353 83.1835272801 1.961396 -1.790262 1.833868 3.653928 -0.671754 1.871037 2.318867 1.394238 -1.579479 -1.504607 3.713980 3.856133 0.302675 3.223667 1.358148 2.425830 -2.482096 2.597513 -2.363265 0.396419 -1.766966 4.446850 -3.333385 -3.660017 4.163052 0.203298 4.111564 -2.436246 1.840888 1.473238 -1.637903 -4.363951 3.746926 4.313168 2.862631 1.479702 2.113383 3.787133 3.040142 1.207798
239 86.3862782531 83.1835272801 -2.253955 0.626726 3.654191 -3.931051 1.508715 1.657670 -4.951467 1.462922 -3.240272 -3.564230 -1.391607 3.157323 -0.437979 1.634713 2.281981 4.972769 4.453430 0.576102 0.533348 -1.363775 -1.105723 -1.136938 4.187148 0.787009 2.717357 -3.081001 -0.533767 -3.392797 -2.637775 -4.667215 -1.965855 0.818793 -0.186136 -4.789957 4.598208 -0.244609 3.463852 3.546626 -3.561769 3.795131
240 86.4780830277 83.1835272801 4.908226 1.625668 4.668692 2.416353 4.616121 -1.648996 -0.802411 -0.063214 -1.279150 4.575007 -0.398933 0.157660 -3.889481 -4.882940 3.319262 -0.513777 -4.571194 4.518159 0.545122 -3.413862 2.709083 0.414512 4.937000 -2.197111 2.682718 1.169675 0.131241 1.763822 -3.603167 -4.535694 4.075702 -3.607106 -0.655958 4.123398 -4.404263 0.733532 -2.515549 -3.879806 4.598338 -2.996369
241 86.4833861080 83.1835272801 4.019583 1.432430 -2.661554 -3.714342 -3.204982 -4.928911 4.149164 -3.945251 4.561571 0.318971 4.984402 0.967119 4.276592 1.161206 4.372121 2.837694 4.133336 -0.715096 1.174829 0.139874 2.328494 0.622611 -3.713571 4.988442 -2.419200 -4.517663 -4.635618 -1.321623 -0.983893 -0.984195 -4.878116 4.784640 2.775380 4.402144 -1.059139 -2.097758 -1.685756 -3.711855 -1.643869 4.634288
242 85.7627284460 83.1835272801 1.716163 -0.529150 3.751931 3.558678 3.960063 -2.269176 -1.937105 -4.841325 -0.108506 4.597380 3.324474 -2.539571 -0.478858 -1.778751 1.423553 0.559472 1.341049 -4.036433 2.553898 -1.179349 -3.982890 2.330068 3.717895 4.465243 -3.005415 4.205764 -3.942000 -1.683742 0.260816 -1.218497 -4.401489 -4.905254 3.444212 -1.926197 -4.889511 -4.726414 -3.247695 -1.576513 3.252771 -1.743470
243 86.3221415344 83.1835272801 -3.452365 3.347406 2.437338 2.153920 3.146963 2.971617 -0.600125 2.779367 1.488381 1.889952 -1.952975 4.404894 4.047894 -4.018351 -3.668217 -0.519703 -0.717463 -0.840992 4.113706 4.211289 -1.794653 1.658838 4.643702 1.796816 -3.541440 -0.277059 1.823698 2.753278 -1.698302 4.784559 2.486167 4.351465 -3.868189 0.835764 -3.630646 -0.014620 -0.368870 1.165825 4.387651 4.763212
244 85.9619269609 83.1835272801 -2.977983 -1.314054 -0.445808 -2.011939 -2.341782 -1.152696 -1.442788 0.729513 -1.912518 1.548179 0.226666 -3.659733 -0.816001 4.251094 -4.273527 -0.705292 -3.662465 -4.562539 -2.013090 0.836334 -1.962400 -1.648041 -2.393319 -2.078605 0.768570 1.264468 -4.412943 -4.045922 1.888984 2.278318 1.622936 4.955277 2.365832 2.041711 -0.654149 -1.952658 -0.447182 1.038225 4.151455 -4.454847
245 85.9033022050 83.1835272801 -4.182592 -3.049992 -0.081655 -1.992127 1.252769 3.630454 4.322299 0.778238 -2.753739 -3.254387 2.668910 -0.199269 2.952000 1.390405 2.025631 3.779864 -4.605611 0.971942 3.855137 -2.696929 2.918933 0.697796 2.177137 4.172647 -1.269054 2.935732 4.676874 2.974013 -0.622865 -0.632884 -2.724315 4.987750 -4.292467 2.337795 -2.368395 1.798484 -1.253306 -0.504316 1.095730 3.814732
246 86.3357566731 83.1835272801 -3.057107 3.893775 2.259173 4.299975 -1.943856 -1.224132 0.894696 0.713631 3.908633 -3.443083 -1.420262 -1.321985 3.547341 -3.965941 0.569213 0.222166 -2.700698 4.866969 1.417652 -3.611213 1.068686 3.684017 2.325189 0.764698 4.629227 -4.169766 -1.233774 3.787838 2.450135 3.540079 2.330131 4.000018 -1.343536 -4.211711 4.691350 1.112195 0.408385 4.335216 3.263647 -3.864377
247 86.0848949211 83.1835272801 -0.527247 1.178073 4.839916 -0.944575 3.332599 -2.372376 1.687605 -2.010912 -1.438612 -1.097097 1.378111 -1.452913 4.754350 3.849992 -3.065372 3.808463 1.150599 3.697733 -3.591913 3.507386 -2.282323 -0.627149 3.783329 1.808865 -2.816508 -2.700050 4.493818 -4.805460 -2.161155 -2.645748 -1.363094 4.911774 -3.889536 2.724330 -4.932209 -0.184653 -2.691415 0.843277 0.245444 4.571346
248 86.2390833704 83.1835272801 -3.613648 -2.323824 3.172364 -1.473850 1.930674 -0.452900 2.015955 -3.778918 -0.111280 -4.419630 -2.271205 4.758625 -2.558687 -3.183847 4.711778 0.531728 -3.566493 3.026139 -1.073638 4.464463 -0.851028 -3.221775 0.338216 -3.233603 1.256860 -3.114563 4.479056 2.095357 -2.814727 4.118643 1.018604 0.100425 1.123387 2.094215 4.956168 -3.687231 -4.839413 1.770604 -1.046320 1.796294
249 86.0806958031 83.1835272801 1.536169 -0.471202 -0.772790 4.431464 -0.224649 2.291907 -1.554576 4.419979 4.919190 0.848694 0.066923 0.692923 4.968143 -1.089358 1.207020 2.380278 3.105339 1.656605 -1.909052 -4.918730 4.688340 -2.973520 4.841312 4.051962 2.281358 -1.725755 -0.691100 2.388517 -0.762722 4.049523 0.378677 2.545218 -0.848406 -2.197726 4.277759 -4.965123 -3.934795 -0.903662 -1.423275 3.432705
250 85.6284343055 83.1835272801 -2.042725 -0.117354 3.373318 -2.580682 3.155138 3.358140 -0.483545 4.812605 -0.620682 -2.125810 3.832354 3.680364 -0.378285 -1.863046 -1.257921 2.199568 -4.854996 -0.382363 -3.937904 2.650023 0.829584 3.204165 2.145205 -3.637893 4.331947 -1.975903 0.567880 -2.612307 -2.906177 1.573857 0.061902 -0.924145 -2.460346 -2.968763 -1.895955 -0.516360 -2.254584 4.761381 4.190178 2.630537
251 85.6921498508 83.1835272801 1.286654 2.334346 3.973535 -4.676752 -1.350825 -2.657807 0.655022 2.243367 -4.734650 -0.629509 0.747996 -1.911084 2.463158 -4.541224 -3.440160 0.896398 2.007992 0.088494 0.271864 -3.357802 4.666418 3.347691 -0.273838 -4.225164 -1.626354 -0.441396 2.639055 0.093082 4.011787 -2.872381 2.980501 -1.264262 0.252713 2.740674 3.851088 3.141344 -2.517716 -3.101355 2.847215 -0.113894
252 86.2578422296 83.1835272801 -4.200449 -3.298220 3.577911 3.647589 -3.558864 2.598326 3.613240 1.707380 0.590660 -3.178382 3.767664 2.925558 -2.575159 2.688329 2.024261 -4.960117 -1.699967 -1.615486 3.900865 -3.332312 -3.828016 2.303834 4.842677 -4.282959 -4.449942 2.617188 1.482067 -0.053294 -1.529867 -0.467217 0.277398 -4.317030 2.979939 -0.154475 -2.393234 2.220790 -2.779765 4.473888 -1.437651 -0.550080
253 86.2729847863 83.1835272801 1.315068 4.969557 -4.061422 3.042382 -4.626453 2.951244 -3.923308 2.343114 0.829961 1.880263 -0.637678 -4.152887 1.807875 -3.947647 -0.982294 -3.898279 -1.723315 3.038320 -1.692186 -1.205100 -3.556564 2.779236 0.863694 4.458967 3.701024 2.703177 -3.636273 2.768945 -2.641495 -1.590551 4.916811 -3.309730 -2.094110 -2.514524 1.292540 -1.966243 3.760981 2.501489 4.139777 0.850485
254 86.1604552109 83.1835272801 -4.721706 -0.346763 -3.459810 0.970865 -3.049531 4.350943 4.777221 3.091832 0.493630 1.235033 -2.140901 -4.918268 -0.047334 -4.207570 0.513590 2.496931 -2.140459 4.079980 -2.478409 0.608299 1.810751 2.699085 -2.475815 1.623560 -2.354145 -0.531135 3.358266 -0.720920 -2.057482 1.436258 -4.137228 1.216222 1.073868 4.931238 -3.124461 0.685671 -2.271507 4.446074 -1.303680 3.472811
255 86.3999682715 83.1835272801 -0.287996 -1.094158 -3.431448 4.204284 -2.326778 0.964800 -4.704562 -3.182988 1.395111 -0.712944 3.274405 0.190850 4.403077 -3.086091 4.611786 0.600278 -3.747983 3.694405 -1.109506 3.306105 1.537531 4.222050 2.565634 -1.724706 3.100655 2.407445 -0.588166 -4.005955 -1.977893 1.092643 3.684886 3.179802 2.885908 3.036739 -2.210592 -3.228891 -3.685649 -2.170007 4.841004 4.240748
256 86.2298496255 83.1835272801 -4.579729 4.399798 -4.037269 3.606337 -2.839330 4.309652 -2.032561 2.053218 1.791999 3.111396 3.259940 -2.370295 -4.644210 -1.702205 1.935687 -4.519304 1.130052 -1.999325 3.304855 -2.730021 4.090991 4.466332 -1.684594 2.286930 4.028356 -2.817743 -4.068983 -0.916940 4.904501 -0.845784 1.795050 -0.556436 1.777648 -4.651622 -3.632107 -3.265789 -0.262434 1.613842 3.525151 -4.393787
257 85.5617246727 83.1835272801 0.414881 -3.135037 0.664326 1.551914 -0.362888 -0.145225 1.568715 -3.475650 0.022172 -0.022387 -0.042240 -4.758656 -0.607876 -1.886054 1.200262 1.959469 -3.450197 3.125852 0.400804 2.867508 -2.178603 0.278696 0.270443 -2.103861 4.871364 -2.243107 -0.440168 4.644033 4.898793 0.054096 -4.143516 -0.042617 -4.466701 0.237293 -3.624601 2.078924 4.314475 0.215077 2.699069 2.037560
258 86.3533172273 83.1835272801 4.426533 -1.591333 -3.171411 -4.261127 -2.880119 2.212361 -3.813721 -2.325732 -1.270676 -4.682698 1.061490 -3.750838 -3.879022 -3.816448 -1.142840 -2.887500 -3.433577 1.032968 0.960953 4.126401 3.227912 -3.538287 4.489870 -2.616716 -4.271318 -3.357289 0.676657 -0.145906 2.567538 -0.086958 -0.481987 -0.855488 2.394161 -2.155638 -1.783697 0.692044 4.684470 -4.606354 -4.291114 -0.996408
259 86.0667227109 83.1835272801 0.931759 4.853997 3.792400 1.747026 3.227852 -2.360108 4.286293 -1.385573 -3.993543 -3.172952 4.960951 2.173395 -2.882826 1.288540 3.128663 2.529257 -1.178384 -0.922346 1.883022 2.590226 -2.766199 -2.245911 -0.974189 0.847502 -0.065707 4.585254 -3.611229 2.690000 -2.768312 4.886308 -0.536371 -0.453137 0.884090 4.801764 -0.053468 -2.479428 -0.833724 -4.283004 1.554733 -1.061574
260 85.7903249885 83.1835272801 -0.867555 -3.559431 2.228632 4.365899 -1.535404 -1.824800 -0.913707 0.410795 1.000827 0.568684 -2.804197 0.011997 -3.156746 -0.756992 -1.727889 0.894618 -3.092091 -2.145165 2.482830 -4.209111 2.466807 -4.325279 3.713381 -0.221113 3.931066 -4.047403 -2.439902 -1.865455 4.868878 -2.424174 -4.375309 0.210865 -1.379543 -0.688794 1.105050 -4.238971 -4.279933 -0.632711 -0.155530 -4.959630
261 86.0020146194 83.1835272801 -2.091364 -3.186218 -2.354965 0.414057 -2.465547 1.586965 -0.562525 -1.487108 -2.097088 0.170333 -1.381435 -2.625644 -2.532555 2.363399 -4.358109 -3.202456 2.574207 4.070098 -2.638403 4.787214 -2.935905 -0.884748 -3.372276 4.950059 -1.349328 -4.265749 1.566899 3.904854 3.327201 -0.034392 -0.802172 -1.127816 -1.835203 -4.919839 4.947564 4.254679 -0.454661 -2.313248 -1.686375 0.742062
262 85.9002906018 83.1835272801 0.039864 -2.435523 -2.076947 3.834059 -3.940744 3.058537 -1.011156 4.558389 0.729762 -1.953599 -0.244944 2.591978 -1.581642 -0.301909 -0.010107 -4.891946 1.711851 -4.627240 -1.085058 -4.095433 0.048570 4.335890 1.698373 4.827083 4.227580 4.012458 -3.499192 -0.098590 -0.838094 -0.872141 -1.176493 0.902746 1.847348 -4.313849 -1.800615 1.627184 2.943127 -0.700461 -4.442584 0.715434
263 86.4239886834 83.1835272801 4.066940 -1.492243 -1.758690 -2.895483 -4.642081 4.926109 -3.008309 2.800707 0.753932 4.465316 -3.482748 -3.980161 -4.203977 -2.669321 -0.357189 -0.193048 -3.409485 2.212966 -1.623683 1.120188 0.821782 -2.887371 2.269969 3.614858 -3.934406 -0.839738 -3.684890 0.966141 -1.794103 2.355144 -3.173514 -2.754041 3.855576 4.469996 3.245986 2.818833 -0.424626 0.303016 0.534813 -0.222193
264 86.3630900171 83.1835272801 -0.127351 2.534421 -4.076933 1.731814 -0.028612 -3.056854 3.611797 -4.280690 -1.559696 -0.106133 2.731962 -4.276769 -3.250836 -0.269209 -0.189778 4.321314 1.960754 0.314335 -4.709574 -2.718321 -4.156514 -0.349962 -1.630316 -3.225596 3.920250 -1.755195 -4.755298 -1.769479 -1.269191 2.442803 -1.357503 -3.955830 -0.895073 -0.962290 2.016261 4.719587 1.465212 -4.687444 -4.220439 -4.010246
265 86.4273719207 83.1835272801 -2.288720 -2.011659 -3.499689 -4.570595 -4.091410 4.999910 -0.108895 -3.047393 4.034702 -2.640105 -4.008480 -3.880547 -2.732518 -2.639724 -4.369122 0.520598 2.415343 -0.074650 -4.967058 2.300953 -1.454854 -2.216559 -3.104547 0.307047 1.615991 3.981212 2.814421 -2.881356 3.772706 3.185598 1.602202 3.185304 0.227330 -4.005990 3.209832 -2.639995 -2.856456 -3.758076 0.030734 -0.582141
266 85.8667046949 83.1835272801 0.034241 -4.979562 -3.634618 -1.741281 4.169239 -1.763539 4.792188 -1.684558 0.066569 -2.334667 -2.011856 -4.404716 3.398862 3.537362 -1.342599 -2.487138 1.968893 0.685262 0.979464 -3.156098 -0.596304 -1.737723 4.402334 -3.691761 -3.377372 0.375569 1.582415 0.064825 0.612219 -3.515306 0.460174 -4.592837 4.833989 0.678248 -3.817159 -4.397159 -4.545143 0.621054 -3.857770 2.695879
267 86.4444236131 83.1835272801 -3.868419 -1.691593 2.084741 0.891106 4.995312 4.896904 1.526315 -3.414236 -0.221774 3.215167 2.599854 -1.323762 3.462986 3.292527 -3.261057 -0.538994 -3.630076 -2.422286 -4.587248 -2.948345 0.580085 3.962020 -2.694571 -4.798104 -3.923810 -2.125589 4.498803 -0.899642 -2.293013 0.987200 -0.970963 -4.435941 -0.195625 -0.825903 2.868786 0.315794 -4.533734 2.976105 1.920424 -4.201333
268 86.0650463577 83.1835272801 -1.314123 2.459713 4.138375 1.006940 -3.907979 2.759911 -3.053702 -0.869454 -1.084140 2.219948 -4.835763 -1.790106 2.310926 4.405243 2.994493 -0.199724 -3.241983 1.381778 -2.409513 2.295637 -4.709238 -2.964733 2.982455 4.289912 4.527934 2.221373 2.893071 -0.072492 -3.486616 4.150126 3.377362 2.205541 4.850677 -0.570847 2.234309 -3.192193 -3.311484 4.136379 -3.508329 3.051801
269 85.3111296720 83.1835272801 4.551767 2.116581 -3.606292 4.656440 -1.376381 3.452001 0.219208 3.265938 -4.099297 -3.159090 4.610481 1.250681 -3.445269 0.683300 0.910463 -1.208040 4.698573 -4.818596 -2.313464 2.491853 -4.036765 -3.094959 -2.852395 -4.729873 0.034780 -1.606644 4.351823 2.916064 -1.084637 1.762589 3.314324 -3.410600 -1.057678 2.723577 1.675757 1.685357 -2.326903 -2.680284 -1.917449 -0.452312
270 85.8970652981 83.1835272801 -2.293128 -2.413101 -1.977178 -2.995941 -4.674183 0.647370 3.410213 -0.575021 -1.926410 -4.174341 -2.705504 2.904781 -3.279866 -3.763595 1.935293 -4.742355 0.305668 2.374914 1.161669 -4.158725 3.568752 2.733779 4.625565 0.522760 2.774050 0.270049 0.864082 4.154514 -2.629369 1.055658 0.651773 -0.011921 -4.550746 1.130670 -0.851334 -4.500308 4.867211 -1.284019 -3.975215 2.615217
271 86.2828557031 83.1835272801 4.439141 -4.202692 4.849944 1.420454 -3.924919 -0.909933 -4.887735 1.761888 -1.445243 -3.559371 4.774938 -4.871952 2.932978 -3.219222 3.204571 1.899473 3.369646 -0.580548 -0.317660 -2.823776 -0.398208 3.139152 -2.980057 3.393188 0.559334 0.892868 2.324154 2.795867 -0.023689 -2.150054 2.426634 -4.710406 -3.173866 2.091649 -3.284148 2.715647 -0.683021 0.207274 -0.547233 -4.644078
272 86.2982249873 83.1835272801 -0.287171 -3.138666 -1.589980 4.527225 -4.063788 1.351492 4.326779 -1.241718 0.463209 3.346938 3.808912 -0.311694 -0.099942 -1.711300 0.357519 -3.271202 4.628255 0.538080 -4.293108 -4.808727 1.569418 1.089689 2.521952 -4.144258 3.038388 -2.359482 1.565952 0.258604 -0.148262 -2.005678 0.799577 3.530413 3.546102 -3.784185 -3.651563 2.183517 3.618168 0.878133 -0.978238 -3.354821
273 85.7758742814 83.1835272801 -3.748442 -0.714747 1.810573 -4.103925 -1.712466 3.920905 -4.516095 4.786448 -4.852514 0.400504 3.496327 -3.522881 -3.619960 -4.892634 0.965786 -4.757597 -1.303865 -0.686546 3.173854 0.056752 0.196138 -2.715825 -2.209533 1.124961 -1.024413 -1.691338 1.742779 -0.676096 0.028825 4.490508 -0.455293 0.430122 1.478467 0.379518 2.094840 0.128586 -1.947954 0.877074 -0.567613 1.225949
274 86.1409860412 83.1835272801 -1.503141 3.820802 2.645265 3.738639 -3.848205 -0.316968 0.263512 -1.344394 3.163742 0.243648 -4.949929 -3.230886 -1.831480 4.231888 4.370179 1.815884 3.023036 -4.955610 0.754195 -1.999633 4.096648 0.801082 -4.313494 -1.909310 4.732178 -3.796954 3.560614 -2.593606 4.717559 1.871230 0.731154 -0.288242 1.354109 2.813518 -3.396614 0.306379 3.803481 -1.107585 -2.627884 3.302544
275 86.2422089791 83.1835272801 0.766610 -1.653051 -0.722699 2.487190 1.933214 0.370785 -2.248417 0.120994 1.379236 1.921412 2.956782 4.565074 -0.986670 -0.359914 -2.798559 0.549106 4.943143 0.344294 -2.198673 1.270992 2.715347 2.746050 -3.225697 2.705988 4.846390 -3.453488 2.167417 -3.187122 4.377653 1.138589 4.621158 3.760313 1.027032 0.872036 -2.337480 3.827544 2.609024 2.728088 4.568558 -2.890692
276 86.1927948263 83.1835272801 -1.874723 4.242169 -0.114759 -4.486628 2.088951 -4.502389 0.869918 -0.642170 -3.803363 4.414813 -2.196170 -4.554938 -0.290710 3.966297 -3.611585 -0.379404 2.472620 3.567312 1.367103 -3.579585 -1.635182 -2.412358 -4.243159 -4.362208 -2.440637 2.266053 4.433419 0.669420 -2.645045 -0.439225 2.736077 -2.155929 -3.432775 -0.281946 -4.508239 -2.308368 2.591757 0.802094 -0.967729 4.865294
277 86.0844414547 83.1835272801 -1.622158 -4.204550 -4.558381 -3.100597 -1.025303 3.712769 -1.674834 -2.505301 -4.727622 -1.833865 -2.077416 0.553088 -4.064635 3.991842 -2.231599 1.032971 -3.074899 2.626455 -2.100428 4.935579 1.781125 -2.376954 3.331459 -0.043193 1.263917 -0.597723 2.798025 -4.544340 -0.519415 -4.253944 -2.480954 -4.570665 -1.675071 3.159273 3.099560 1.887049 1.064868 3.117652 3.889258 -4.881534
278 86.3349066835 83.1835272801 -4.466007 2.783009 3.915686 -0.620613 1.274500 -4.253417 0.635360 -4.555087 -4.150364 -4.670745 3.520068 3.793467 -4.636973 4.876273 -2.173490 3.861013 1.249069 2.859703 1.533810 3.809249 -0.363726 0.884409 -0.406026 2.967965 0.754488 3.899019 -3.650594 1.258266 4.117689 2.763133 -1.336775 -3.291949 4.971612 -1.677912 -2.261679 -2.534376 -0.514283 1.890368 0.911852 2.776536
279 85.1942534380 83.1835272801 2.153948 -1.672076 -2.936546 2.042209 2.210307 3.524126 0.362182 -1.739364 2.659559 1.905454 -0.146360 -2.720039 -4.964614 -1.461042 -1.504701 -1.537261 -0.182895 -1.600435 2.325519 -2.602565 3.193927 0.152628 -4.930806 1.957705 3.276164 -2.095521 -3.071016 3.107087 0.557852 -1.915153 1.544615 -0.305603 -3.817478 3.964050 -4.319843 -0.605637 -3.411971 4.393324 -1.229826 0.664829
280 86.2427052824 83.1835272801 0.461619 3.380702 4.765598 0.063826 -3.475913 -0.229779 0.315922 -3.574486 3.108847 -1.642454 1.107580 -3.252214 -4.722024 0.836669 -3.574105 -4.612293 0.466621 -3.061866 -2.216077 4.112097 -4.108846 3.014022 4.378091 -2.810221 -1.862126 4.463320 0.889061 1.668859 2.884886 2.031968 1.991628 1.838493 -2.957238 0.463137 1.144977 -1.615524 2.815567 -2.233242 4.518657 -4.355320
281 86.2661080857 83.1835272801 -0.197794 4.179747 -2.764503 -1.750928 -0.863125 -2.438534 -1.377569 -4.914735 4.438179 -3.629592 -0.058121 0.215719 1.509846 -2.053235 1.695851 -2.593169 2.433346 -4.891535 1.860136 -0.705352 -2.184860 -0.153207 4.319402 -1.134364 0.144862 -2.039595 -2.864069 -1.907934 0.609734 2.994890 -3.890062 4.852174 0.784787 4.611204 4.532914 -2.460326 4.229996 2.110969 -2.010902 -0.898564
282 86.2964798159 83.1835272801 2.541987 -0.438171 -4.747532 -1.429910 0.730958 4.536951 -3.289407 -2.976072 1.866254 1.463188 3.382204 3.656410 0.541849 -4.490095 -2.424077 2.409156 -4.946644 -3.126615 4.807739 1.895715 3.861231 0.737170 -4.800441 -4.936386 0.052204 2.750857 1.637527 -1.623131 0.010029 -0.651650 -4.924185 0.774093 -1.113799 -0.110428 0.943088 -2.938176 -0.935524 -1.281877 3.036168 -0.128105
283 86.1384075243 83.1835272801 -2.194022 2.573346 -1.010047 2.812314 -2.954516 0.356602 3.594262 2.502220 2.082998 -1.965440 4.732704 -1.945060 2.579449 -2.901013 1.591209 3.237626 -1.447754 -3.820754 -1.151669 4.481210 -4.403578 -4.193952 2.343077 -0.198959 -0.733580 -3.707954 -3.454818 2.779024 1.861874 4.215836 -4.240164 -4.566106 -3.055487 -0.909180 -2.229825 2.799059 -1.016766 -0.562404 -1.102677 -4.710513
284 86.1683847024 83.1835272801 -2.851626 4.789421 -4.733925 -1.681056 -0.804438 1.977927 0.755155 -1.816381 -4.956858 -2.189148 -0.333761 0.729170 -0.433873 4.043433 -0.999177 -3.737779 1.791441 0.393625 3.640700 2.264574 -4.045567 -3.649093 -3.584868 2.215500 -0.570856 4.226231 0.616589 3.209639 -4.755735 -0.727736 0.987313 -4.633192 0.216538 0.076313 4.351366 4.808913 -3.372553 0.284312 1.120261 0.173844
285 86.3416916853 83.1835272801 -4.774763 1.831172 -3.833972 4.998448 1.680503 -4.342947 -2.212609 -2.334369 -3.545896 0.167653 -4.682192 -0.570992 -3.785298 1.010005 -2.742735 0.813383 3.388017 -4.008335 -4.269320 -2.170492 -3.788409 -3.360666 -3.932181 -4.388146 -2.306323 -4.283320 -2.645284 -2.965552 -1.842089 -2.338508 1.143287 3.700416 2.271723 2.678890 4.490427 -1.971247 2.198463 -3.822212 -2.833376 4.340327
286 86.2314446079 83.1835272801 -1.178462 -4.493963 1.281063 -1.139812 -4.565631 0.644957 -2.353275 -4.254065 0.425099 -2.157572 -1.244313 -4.983644 2.089573 -1.132313 3.547818 -1.567333 4.342379 3.710275 -2.993848 -3.452277 0.997001 -2.585379 3.925266 -3.787083 -1.267376 4.190188 -3.514433 3.802811 3.684997 2.804488 -2.010386 -3.600339 2.425859 0.630084 0.356892 2.468464 2.040469 -2.439901 0.958173 -1.552108
