evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 86.3415916989 82.8857413672 -3.706553 -3.948487 -1.341224 -4.396719 -1.124510 2.624844 0.931830 -0.975113 -2.948207 3.817777 -3.186615 -4.701026 3.284095 -0.417508 -0.419699 0.009153 4.693148 -1.807847 -1.895938 -2.407626 -4.581704 0.884007 -2.384730 -0.754251 0.944468 -2.791713 3.940882 -0.920799 3.876274 -4.955653 3.731052 -1.623473 -3.664161 -2.136429 -2.642036 -4.192514 1.466083 1.597667 4.944153 -2.650497
226 85.5634793671 82.8857413672 -4.600723 -0.405007 -4.826542 -0.749328 -4.159844 3.945096 2.961968 -0.743039 -3.513688 -4.585602 3.427256 -1.908690 -2.818114 3.402738 -3.537494 -2.779872 -4.829202 0.686530 -1.503422 2.678139 0.856508 -1.010835 -3.947673 3.116091 -1.607230 0.270269 -0.939084 -1.383155 -1.481300 0.485156 -0.816026 -1.169972 4.306220 -4.658081 0.581134 -1.773739 -0.904000 -1.218234 -1.885471 1.990556
227 85.5370831932 82.8857413672 3.489995 -3.771954 0.363401 0.613519 -0.853923 2.628272 4.583611 3.044830 -0.144365 1.611809 -0.077487 -2.111254 1.436075 1.922712 2.899961 0.914652 -1.130776 -0.805184 -0.727905 -1.813653 -4.589071 4.472257 -4.898492 4.377812 4.496567 1.560990 2.042449 1.481383 -4.883330 2.311122 -1.163250 2.271561 3.794106 3.654257 -2.444419 -0.748351 -2.101396 -4.905141 -0.999155 -0.575267
228 86.2189158909 82.8857413672 -3.006754 2.893499 3.635833 -4.871026 -4.674823 3.530982 -0.938139 -1.787392 -3.996385 0.493692 -3.145644 -1.808295 0.992272 4.281695 3.132994 4.465265 1.155156 4.133878 3.041928 -1.322999 -2.917523 -3.710572 -2.099534 3.472566 -0.440980 4.387633 -0.108655 3.323144 1.517403 4.120629 -1.810264 3.208657 4.209485 -3.496885 -3.663166 -2.838176 1.778590 3.091030 -0.791434 4.748335
229 85.8152136285 82.8857413672 -3.798467 4.965145 0.112954 -0.170680 -0.883838 3.465779 0.316959 0.715944 -4.772489 4.386747 -4.456759 -1.164023 3.587858 -4.524146 0.507915 -3.639772 -2.709674 2.125162 -1.419462 0.220706 -3.108605 -0.125861 0.523131 4.740192 -1.013053 -2.180204 0.810237 4.455862 -1.366595 4.125699 -1.042936 -4.230888 -0.252957 -1.970012 0.751052 -4.164682 4.221176 3.412326 -3.632792 -3.227666
230 86.3593347343 82.8857413672 -3.022076 3.148624 4.673903 -2.282562 -3.958894 3.977784 -2.455453 4.557676 -3.411640 -3.864041 3.190085 0.220273 4.937581 4.507517 -2.002078 3.554936 -3.918949 3.742657 1.882976 0.704884 -1.017664 -2.418476 -3.578540 -3.316579 4.113461 1.948233 -4.983028 2.899922 2.335252 -0.439925 2.455253 -4.162022 1.897844 -2.150345 -4.937189 -2.157149 -4.030812 4.408125 -2.485745 -2.269462
231 86.3666102644 82.8857413672 -0.174396 0.479870 -3.091236 -4.751348 -1.709956 4.707464 -2.050618 3.015396 -0.681732 -3.224405 -3.182610 -1.510716 -4.798077 -2.763981 -2.985768 4.055206 3.291756 1.627652 -1.849658 3.993453 -2.481605 -4.116939 -2.757458 3.298155 -1.611123 -1.844332 -4.832469 4.559510 2.698503 0.285715 1.347323 -0.679431 -1.266815 1.512968 -0.641543 -1.430906 4.800510 1.905972 4.092002 -2.935989
232 84.6615059286 82.8857413672 0.643668 1.788132 0.082561 0.701117 -4.187390 3.106545 4.050124 1.524585 3.921213 2.799482 -2.583282 -2.092650 0.259748 0.138989 -3.726724 2.711574 0.170882 0.540808 -1.602842 -1.814636 -2.390722 4.526404 0.364589 1.798317 2.478633 -1.151401 4.100429 -3.032477 -4.972028 -3.250519 -3.651080 -2.676758 2.559683 -1.489034 -4.844953 -4.120158 -3.421528 -1.507835 -1.224705 -4.258612
233 85.3603324772 82.8857413672 4.743320 4.187873 1.713535 -1.709636 -2.903343 0.362525 3.275373 -1.108923 -1.646716 3.507641 1.584015 -1.660042 -3.207370 3.521227 -1.722906 4.015990 -0.661053 0.957711 -1.789762 -0.105762 -3.499066 2.314601 2.922994 4.580308 -2.427056 -4.048169 -0.930363 0.064510 4.682374 0.770274 -1.182647 -2.591491 3.431245 -0.216409 2.106314 -3.205313 -3.926578 -4.673506 -0.375620 -0.222812
234 86.0911212095 82.8857413672 -3.324208 -2.858215 -1.812116 -2.525108 1.099462 1.906317 0.329154 -4.224202 4.301418 2.829356 4.391655 -1.777120 4.361850 4.494308 -1.338582 1.738338 -1.543994 -0.686924 0.151698 3.031323 -2.974218 -1.436711 3.172672 3.120785 -1.805623 -2.013593 -2.667959 4.194614 1.860524 -1.508522 -0.329533 -4.128719 4.603996 1.263504 2.620075 -4.484748 -3.697111 -2.872496 3.359723 0.798561
235 85.5362888534 82.8857413672 0.126378 -1.083521 -3.023118 -2.570952 3.589441 2.737629 1.653299 -3.217738 -2.513881 -3.320268 2.770554 -2.153794 3.940177 -2.943984 -1.600261 4.755695 -4.745645 -0.847832 1.204006 1.507911 -4.891187 -2.468187 -0.047281 0.452913 1.738242 3.753458 2.096954 -0.863591 3.980408 -4.668643 0.754891 -2.866303 0.368495 3.464838 -0.964117 1.348950 -2.357297 3.565017 1.336968 2.012014
236 86.2206245515 82.8857413672 -2.043524 -2.206037 2.643032 -3.139358 -2.467376 3.011458 4.753035 -4.093384 -4.191393 3.578956 2.381270 0.236288 1.271613 -0.588933 -2.939991 -3.070277 3.529989 -1.366634 -0.038844 -1.155402 0.549803 -3.883669 -0.362746 2.451565 0.490910 1.728948 -1.272532 -4.675654 0.655064 -1.382714 -1.550912 -4.170005 -0.841907 2.986495 -2.824331 -2.319681 -3.559978 0.475398 3.261345 -4.678173
237 85.8096684181 82.8857413672 -1.798308 -2.346133 -1.273435 1.952097 -0.647524 -0.163557 0.774002 -0.940173 3.278683 3.911023 -4.170233 -1.805355 -0.938336 1.582138 2.983075 -1.755032 1.936729 4.189454 1.439587 0.243643 -2.885103 -3.626454 -3.492967 4.457928 1.669894 -0.425949 -3.864239 -3.315609 -4.692514 -2.482373 -3.886489 -0.599418 2.047718 4.024628 0.255218 -2.969425 -3.300331 -1.813578 2.358896 -0.541955
238 85.9669673954 82.8857413672 -4.984851 4.551972 1.928964 -1.679397 1.117719 0.682280 -3.455706 -1.621266 2.023424 -1.087806 -4.940833 -2.019481 -4.826837 3.503194 -4.434643 -2.442115 0.203331 -3.573829 -4.157219 4.962944 2.390349 -3.291888 -1.756834 -3.528657 -2.005235 0.506452 -1.025846 2.598259 -2.463504 -0.398034 3.287714 2.156862 2.684383 -0.310879 -1.950509 -1.591883 -2.330081 -0.816800 -3.769315 -2.469062
239 85.9245528646 82.8857413672 2.341108 1.460709 0.668482 -3.194306 3.552980 2.726481 -4.371755 3.383679 -1.486770 1.422217 -2.712486 -1.429724 -1.751696 -1.695219 -1.357150 3.114744 -0.007547 3.300332 0.601334 4.490837 -3.546685 -0.246827 -3.648085 1.779182 -1.968052 -3.615779 0.785532 4.530368 -2.452106 -2.611124 0.784157 -3.783362 -2.104919 1.890765 3.262184 -0.665364 2.155790 1.446784 3.253410 0.828275
240 86.1758399873 82.8857413672 -3.765695 -2.654090 -2.204696 -1.894690 1.319731 -2.951746 1.838090 4.606680 -3.554579 1.186114 4.989990 -1.685723 2.485170 1.489301 3.163620 -0.577188 -2.777582 1.530575 1.469756 4.675670 -2.649673 0.788863 -0.643509 4.183737 3.497197 1.098548 -3.206602 4.717281 2.805819 0.358682 3.220519 -4.259294 2.387594 -2.718180 -4.165222 0.885141 -4.285325 -2.916446 -3.783918 -3.003584
241 86.2504572501 82.8857413672 -0.661113 -0.750597 -3.062572 0.701994 -1.678688 3.299582 0.702149 1.930460 4.061290 -4.408236 3.986085 4.887649 0.659345 -2.188430 4.304623 4.274249 4.442341 1.644203 0.687739 2.371462 4.637765 -0.316046 -4.710996 -2.404300 3.007671 1.016539 -0.950789 4.830554 -2.111508 0.898684 -3.122899 -2.407823 4.267394 -3.118318 2.866150 -1.747257 -1.864698 -2.951616 2.545202 -4.610168
242 86.2982547956 82.8857413672 -2.566215 3.420656 0.846989 4.946559 4.131195 4.733259 2.769467 4.410948 -4.745339 4.873511 -0.239106 -1.132844 -0.613094 0.209824 -3.231319 4.916587 -0.701052 1.259465 3.670988 -0.991108 -2.207442 -4.770538 -3.425710 3.629888 2.213908 3.955281 1.947673 -4.745800 2.712775 2.269051 4.795228 1.269823 -4.066675 4.616511 2.399959 -3.067109 -4.501410 1.808759 -2.793557 1.995867
243 86.0415815134 82.8857413672 3.624439 1.912062 -3.062971 -4.135549 0.453500 2.927746 4.845328 0.741943 2.326860 -1.869657 -4.618226 -1.622691 -4.353510 -0.317098 0.656628 -4.713882 0.291648 -1.047666 1.508904 -3.710817 1.355017 4.628191 -2.357386 -2.351688 -1.210165 -4.628621 0.153084 0.154589 3.243953 -4.871496 -0.361617 3.852202 -0.586278 -1.987342 0.314281 1.498594 -2.499785 1.210846 -3.162906 -4.374863
244 85.6150683652 82.8857413672 -4.073611 -0.692445 -1.446283 4.233359 -4.431361 2.561092 -0.053898 -2.612336 2.615780 2.964104 -4.682208 -1.673244 -4.583840 4.325872 2.635847 2.337138 -2.487203 1.079517 1.112917 -1.532951 -0.365563 -0.608116 3.214494 -4.222749 1.480119 0.680762 -1.167539 4.049839 0.387444 4.746001 -4.016957 -2.816789 -0.210142 -0.659721 -2.796468 -1.711249 1.168403 0.877482 0.875308 3.463440
245 86.1385099337 82.8857413672 -1.037534 -1.185041 -0.443626 -1.841672 -3.450525 4.344697 -2.798995 -0.512735 -1.079231 -3.734891 1.370960 -1.864894 -3.586061 -4.676189 -4.805716 -3.497675 -4.660167 -1.340309 -0.187617 -0.628611 -0.533282 -1.584074 -1.226030 1.708004 4.571052 1.636014 -2.008314 -1.525782 -1.637472 -0.405071 0.719559 -3.964547 -3.042582 -4.481475 -2.061417 -1.471004 -1.512284 1.535044 1.075196 -1.962585
246 86.1411171964 82.8857413672 -1.556008 -2.946700 3.566844 -1.601808 -0.800589 2.376870 -2.810457 3.176080 -0.671146 1.493185 -2.893891 -2.278712 -3.755798 -3.538221 -2.769893 4.218477 -2.365171 2.360880 3.598689 0.289992 -1.068620 -0.296688 4.999116 4.851015 2.750033 0.815298 -1.774591 -4.186574 -2.708245 -0.538977 -3.512558 1.363044 0.939444 -4.618970 -2.819635 2.482520 -0.363008 4.073570 3.287638 -4.301271
247 85.2371372733 82.8857413672 2.766821 -0.616737 4.711009 0.203796 -4.809582 2.557268 0.322255 -1.657911 3.901232 3.591101 2.457171 -1.185663 -0.355929 0.183299 3.050515 2.698735 2.423621 -0.592830 1.285213 -1.790206 -1.201531 4.452811 3.085171 -1.698062 0.820071 1.241225 -2.715837 -4.370377 -4.121889 -4.145823 -2.727339 0.512029 2.699888 -2.203216 1.022854 -3.040061 -1.523808 3.520511 1.950770 1.407533
248 86.4095042852 82.8857413672 -0.031066 3.946458 4.622227 -1.930674 -4.504483 3.823213 -4.280071 -1.035527 -4.179794 -0.581581 -0.032331 -1.604306 1.906918 -4.802487 -2.006272 1.218067 -4.508500 4.096335 3.657906 4.039603 -2.577845 -2.185010 -4.135013 4.355636 -3.753159 -1.924121 1.277692 -0.792336 1.139252 -3.794007 -2.474327 -1.403169 2.186237 2.811731 2.026596 -3.920201 4.935320 -1.555904 1.556557 2.574414
249 86.3800747001 82.8857413672 1.732818 4.282755 1.093251 -3.954336 -3.443185 2.976874 -2.424318 1.339134 1.486347 -3.612793 -3.223232 -1.934414 -0.518450 1.641534 3.772847 4.023056 2.263586 2.400936 -1.731190 -4.872493 -1.573372 2.204674 -4.036310 4.184400 2.669712 4.982348 3.562879 -1.571079 -2.517632 -0.823353 -4.149881 0.481087 0.413353 4.369065 4.255985 2.874605 -2.863544 1.819031 -0.423633 0.655248
250 85.3690785284 82.8857413672 0.204204 4.741097 -1.573673 2.104884 1.898790 2.522258 -2.775495 -0.152832 2.069053 0.115136 2.572430 -1.817537 -0.334910 1.717892 0.643459 -0.244516 2.839207 -3.155989 2.252752 -0.250907 1.887130 0.488995 -1.403697 -1.707855 0.567962 0.766932 -4.736343 0.539114 -2.152688 -3.422429 -0.289055 4.617033 -0.475001 2.524364 -4.345663 0.609721 -0.212963 -4.159706 -0.778332 2.066833
251 85.8583195604 82.8857413672 -2.946160 -1.838285 3.160106 3.433659 2.679545 3.069583 4.687809 -4.422066 -2.211402 -1.480129 3.973087 -1.197856 4.111762 0.389714 3.323961 0.997975 1.323139 3.542911 -2.412182 1.323925 0.432462 4.268320 -0.405681 1.998683 2.412788 1.284672 -4.765124 -1.890028 2.671819 1.381988 -4.995441 -1.135902 -1.592961 4.996456 0.280589 -3.930471 1.236949 -1.279578 -3.998766 2.047265
252 86.1733400286 82.8857413672 -0.042363 0.314491 -3.826521 4.782474 -1.971532 3.490371 -2.824853 -0.338435 -0.534534 -0.226212 -1.350384 -2.093046 -0.341775 3.576726 2.743763 1.037037 1.333752 -1.448910 -4.826361 2.901643 -2.741544 0.282305 1.023742 0.760045 -1.953071 0.941611 -2.978730 4.880220 -1.262542 -1.899796 1.634042 -3.739852 -0.036885 -1.432279 -4.256760 -1.532203 2.548666 -1.183717 -3.499244 0.427408
253 85.8768397662 82.8857413672 -3.745991 3.925810 1.267260 1.924212 -4.659473 2.390397 3.512055 3.268421 -0.852892 0.230435 -4.370088 -2.903243 -1.429532 2.245873 -0.557377 -1.751156 4.436441 0.837405 -0.175877 -0.308290 -2.401958 -1.250996 3.293963 -3.682741 -1.536500 1.277847 1.429906 -2.287856 -0.022597 -3.592517 4.706243 -0.758776 -1.325066 4.053356 4.910953 4.126486 -2.401284 -4.567614 -1.997811 -2.168643
254 86.1949294053 82.8857413672 4.697801 -1.695328 2.450119 -4.566057 -1.244938 3.250680 1.657139 4.162821 -1.366012 -4.078813 -1.939256 3.098500 -1.806168 3.855512 2.235359 3.645490 -3.851816 0.143250 -1.783193 1.847759 2.807213 -3.759584 -4.960238 -3.456765 0.680866 0.500107 4.946310 -4.479596 -4.836843 -0.933350 0.613484 0.835604 2.741936 -1.478425 4.366378 2.879330 0.150329 0.212882 2.053683 1.316733
255 86.3475947222 82.8857413672 0.469621 2.039271 -0.274712 4.592086 2.832367 2.738961 2.404863 -4.221818 3.792705 -4.171366 -1.947061 -4.973861 -0.531584 3.800435 -3.914935 -2.180587 4.423148 0.870477 3.823683 -2.543793 -4.989904 -1.678066 -2.680567 -1.471375 3.940589 0.748993 2.885958 3.859280 1.450910 2.994281 4.769389 -1.848455 1.199721 4.582668 -3.095136 4.812339 -3.967330 0.338838 4.734955 0.531399
256 86.4058619380 82.8857413672 -2.045264 3.974084 0.949063 -1.331309 -4.966348 2.718916 1.719817 0.361904 -2.622630 -2.702203 4.328069 -1.227521 0.664423 -3.424836 -3.693581 3.674358 -0.826045 -1.560670 -3.451502 -3.491915 1.499627 0.839617 1.941081 3.600194 -3.239012 -3.279352 -2.507954 2.199509 -2.775712 -3.191268 -1.357234 4.239282 1.303839 1.254400 -0.828377 0.184894 3.313861 -3.379396 4.213320 -4.018724
257 86.2218899728 82.8857413672 2.185213 1.705729 2.347718 -4.866927 -0.305635 -2.878611 -0.693103 -3.139430 3.496629 1.603100 1.658915 -1.719071 2.690486 -1.594636 -0.984799 0.647978 1.770150 -2.953427 -1.968025 -3.785744 -0.879394 -1.553250 0.002091 4.366878 2.237232 0.455471 3.084550 3.576407 -4.347911 3.952305 -1.208391 -1.507363 1.730942 -0.717867 -4.322479 -1.553363 -1.370584 -4.857898 3.160947 -2.440137
258 86.3236384289 82.8857413672 2.822877 2.177996 -4.009981 -1.521918 -4.804976 1.833329 4.540368 4.548440 4.215320 1.734868 2.481104 -1.390107 0.236951 4.101202 0.831232 1.492870 2.273555 -0.311074 -4.406202 3.244133 4.853494 -0.331918 2.119805 3.268958 -1.340691 -4.676946 2.140855 -3.435264 2.582493 -2.167413 -3.442424 1.911397 1.421996 -0.463904 -1.279927 2.673184 -2.916523 4.415861 -3.243117 -1.830451
259 86.3490889995 82.8857413672 2.699787 -0.400078 -4.170631 3.681615 3.687797 4.983612 -3.252905 2.209547 2.760633 0.569525 -0.897137 -0.154250 4.491226 4.305875 -4.568607 0.162542 -4.786538 -3.442958 -2.582386 0.602776 -2.078201 -1.326435 -0.350582 1.148055 -1.153006 -1.727535 -1.023425 1.388851 0.876341 -0.091324 3.579895 -2.472793 4.978294 -1.487966 -1.163018 3.281348 0.392212 -4.933879 2.751514 -3.595006
260 85.8976349790 82.8857413672 1.379078 3.955975 4.698692 -2.277111 3.534827 4.585162 2.663883 -2.661105 -4.109735 2.478952 -1.883651 0.647058 -2.148258 -3.122886 0.488879 2.728448 -3.133191 -3.271341 1.211483 1.381505 -0.014201 -4.454803 -1.683399 -2.796574 1.013925 1.291754 -4.974253 0.627781 3.782540 -0.684345 -2.129031 -2.508239 -1.001287 1.100234 1.002001 -1.840464 -3.940341 1.850864 4.381809 1.507687
261 85.8241831263 82.8857413672 0.350067 -1.314575 2.066241 -2.795898 -1.834447 3.019843 -2.446960 2.654155 0.235513 -2.948357 -0.343049 -1.326209 -4.284844 0.553181 1.706036 -2.479148 -2.685678 0.965117 2.087354 0.474409 4.345511 2.363537 -2.424616 3.584979 2.808298 4.552669 1.906016 2.063143 -3.345528 0.239949 -2.480516 3.537881 -3.855160 -3.327826 0.967846 -3.940638 -2.376037 0.851464 1.211091 -1.947125
262 85.6055511749 82.8857413672 -0.468114 1.769562 -3.798531 1.110789 1.399902 -3.180663 -0.562651 2.521234 -3.452256 -4.557834 1.001141 -1.182181 -4.511333 -4.296118 0.412218 3.131492 4.273777 2.315779 -0.667676 -0.560384 -0.556584 -4.811438 -0.028600 -1.143603 2.092287 2.916732 -0.587017 -3.464998 -4.535483 -4.661420 -2.221628 -0.999468 -1.106330 -2.476828 0.985199 -4.221507 -3.057085 -0.752614 0.725628 2.366863
263 86.4546699468 82.8857413672 -2.479590 -0.356013 -1.587606 -4.719871 -1.709474 -3.097348 -4.659723 4.612954 -2.712093 0.246373 0.951552 -1.251609 0.004071 4.287951 2.022341 -3.127568 -3.500621 -3.307856 -0.329536 -0.979296 0.700179 -1.075696 -1.123293 -4.081434 4.927276 2.520645 0.857920 -3.785911 -2.307277 -0.406121 -3.633171 -3.016642 -2.508572 1.338789 4.057502 2.501938 -0.228044 -0.768863 2.827629 1.105628
264 85.8706860174 82.8857413672 -0.870184 2.251937 4.098501 0.383847 -0.417967 1.024940 -3.819790 -1.113230 -4.244313 -0.643874 -2.689501 -2.243952 -1.943866 -1.246549 1.555958 1.340904 -2.231234 4.836055 -2.944888 -2.025441 3.920040 -3.218694 2.835791 -3.602783 -4.305842 2.624248 -2.208530 -3.845365 -2.816704 2.245072 -0.989421 1.552078 -2.038441 -2.057567 -0.297728 2.214012 -4.971420 -2.958227 -2.563926 2.247650
265 85.9612110212 82.8857413672 -3.965607 -3.488770 4.553968 2.926062 3.238890 3.934167 -3.331117 1.427596 -3.813744 4.135702 4.250797 4.283306 -1.243797 -4.218164 0.758591 -2.858338 1.580362 -1.849627 -4.866128 1.652406 -3.245802 -2.909010 -3.971995 -2.980526 0.675021 2.589520 0.909496 2.557667 4.796472 -2.253052 1.274392 1.721525 1.543346 -1.251909 0.529200 -1.579679 -1.805807 -3.689626 -1.483010 -0.538305
266 86.0961185758 82.8857413672 -3.268092 3.567828 -1.436095 1.112449 -2.444071 2.188966 -0.949092 0.127618 -2.977795 -2.903909 1.184941 4.887118 0.133857 1.067470 0.958364 0.181079 -1.527748 1.958770 -4.184445 -1.824007 3.814341 -2.278173 -0.212133 1.329145 -1.922738 -4.659089 -2.997987 0.094910 -1.958062 1.199609 -1.154473 0.637702 1.509431 -2.928296 -1.540715 4.869284 1.492698 -1.739269 4.440360 -3.628013
267 86.2207399613 82.8857413672 -3.925325 -0.099835 3.881665 3.386731 -3.603410 -2.774369 -2.569432 1.151472 -1.105355 0.910046 4.388618 -1.710860 -1.531622 4.780076 -2.379991 -0.714077 -0.655933 1.341111 -0.034032 3.370170 1.072043 -3.327233 -1.243308 2.347440 1.322316 -0.590945 -1.845962 -1.174151 -2.056135 -4.520131 -3.729975 2.169565 0.453158 0.327373 -2.625755 -4.477089 -4.475636 -0.820374 0.609651 -3.164013
268 85.6588666894 82.8857413672 -3.215428 -4.358090 -3.461386 -4.433665 3.427606 2.672702 -2.021220 -0.539619 -0.146422 3.654294 0.647057 2.599594 -3.599760 0.601117 1.481734 -3.818704 3.785180 -3.627448 -1.811213 -4.001904 -3.031127 2.417144 0.118097 1.757524 -0.257576 4.318010 0.227822 -2.547874 4.571837 0.616939 3.736258 0.056725 3.922276 0.941046 2.255331 3.756464 4.624744 -2.576113 -1.117278 4.172984
269 85.9190974489 82.8857413672 -1.306775 0.195971 -3.980292 -0.434463 -3.195175 3.138997 -4.655596 1.842535 -2.075445 1.036656 0.220947 2.140779 0.991144 4.663170 3.361780 -4.717699 3.369919 -3.506607 4.630005 -0.995687 -4.835126 1.498939 3.792067 -1.269419 -2.630216 -2.992598 -1.120366 0.195668 -0.627738 4.318497 1.498373 1.194424 1.290207 0.118593 -4.735955 -2.503146 -1.386700 4.000654 0.742676 -1.951366
270 86.0218879523 82.8857413672 -3.457716 -4.232546 -4.427361 0.361023 -4.133159 2.656773 2.188200 2.241885 1.619364 4.397796 1.842601 0.120689 -2.480816 4.244228 -3.999245 0.909461 -1.009193 1.627821 -4.080340 0.448433 0.901741 3.847084 -2.114922 2.035206 2.947318 -1.105127 -1.288873 -2.751987 -3.299002 3.647690 -1.360033 -2.891012 4.682031 0.205131 -0.638577 2.240140 -2.546851 -4.987295 -2.209132 -3.531335
271 85.0174393699 82.8857413672 -1.025693 -4.882975 2.218151 1.601442 -0.956324 2.110301 -2.302387 -1.010216 -1.769649 -2.934031 -1.142583 4.042993 -3.686493 0.121456 1.000093 -1.432397 -3.838041 -3.848722 2.435941 -4.969869 -1.526018 -0.214164 -2.193185 2.913729 0.384072 1.810422 4.908947 -1.761791 1.620149 -3.969041 0.350005 -0.430444 1.235175 -4.277687 4.951035 -3.996427 3.597804 -1.997988 3.609983 -0.547811
272 85.7784577017 82.8857413672 1.102733 0.614762 4.732204 2.905672 4.203571 3.413332 -1.771796 -0.601525 -2.989610 1.503660 3.399439 -0.125421 2.663173 2.931989 2.800198 -0.679515 3.266701 -4.602588 4.148614 -2.711268 0.879753 -3.039139 0.860675 3.355061 0.009588 -3.671761 -1.172606 -1.414378 3.912403 1.367880 -1.113768 2.090256 3.982227 -4.384125 1.236207 -1.626175 -0.152882 -4.213552 -3.780055 4.168206
273 86.3267835072 82.8857413672 3.716879 -1.452229 -0.127624 -3.314023 3.320659 -0.309922 2.068331 0.597527 -4.248265 0.306659 4.785113 3.649815 -4.447758 3.088189 4.661668 2.223052 -3.837847 -3.325261 -2.073887 -3.797153 1.501682 0.795966 -3.760301 2.502159 -4.035670 -1.988627 2.157153 -0.114843 1.687435 1.520897 -1.107486 4.643750 -3.462427 -1.132304 -2.466615 3.688197 3.370858 -4.743955 -0.720287 -0.146204
274 86.4415432308 82.8857413672 -3.368159 1.274523 -4.523576 -1.267163 -2.794698 4.604537 -0.536157 -4.370022 3.097918 -4.202705 4.829176 -0.659983 1.744926 -2.471026 -0.136854 3.295913 -3.938661 2.210166 -0.846540 1.770517 -3.582812 -4.112512 3.362595 1.157278 -4.551874 0.645472 -3.777983 3.724967 -1.455022 0.580549 3.237004 2.124994 3.088245 -2.631615 3.070387 -1.295081 4.471146 1.491859 4.547386 3.891812
275 86.0443346810 82.8857413672 -1.978258 0.235788 -0.185192 -3.409379 2.847813 1.349861 1.801512 0.044177 0.903470 0.179877 -1.282234 -3.255697 2.604352 4.789368 -1.209583 4.841036 -3.624043 3.780614 -0.582220 3.262726 -4.024667 -1.584550 -2.268731 -1.432348 -0.177637 2.376029 -1.873749 -2.537158 -1.703010 -2.372788 -0.152498 -2.303812 1.838050 2.892543 -4.465712 -0.248789 -3.213004 -1.618757 -4.268566 0.968379
276 86.1528703224 82.8857413672 1.591955 -2.617724 3.835724 3.535617 -3.938781 -3.266154 1.385669 -0.360463 -3.363099 -1.911835 3.634360 -1.561269 4.310777 3.347331 -1.403649 4.968292 -4.278531 -3.801741 -1.270460 1.203131 2.317311 -0.258046 -3.380050 -2.315281 4.877000 0.108552 3.257553 3.332779 2.375810 4.496646 -0.883761 -0.126262 1.256684 1.532558 0.041883 0.513339 1.455206 4.308103 4.090446 -2.863025
277 86.4624908945 82.8857413672 -3.100679 -3.530019 3.890378 4.994461 4.181335 -0.934268 2.060624 -0.625117 3.486262 -2.371386 -4.798293 -4.087414 1.971218 2.101748 -2.410165 -3.748384 -4.765461 2.793620 -2.548300 -2.171091 -0.245262 -3.940929 -0.151228 -4.997324 4.072711 -0.120117 -1.587144 -1.093617 -1.758677 -3.951864 -1.941789 -2.977813 -3.183487 -4.012488 -4.345829 -3.156791 -1.907419 1.166909 4.896633 -3.090392
278 86.2395524727 82.8857413672 1.020414 1.802000 1.550195 4.625360 -2.380414 1.840177 -3.787754 1.571688 -4.208702 3.123097 3.714589 -2.423745 -3.034752 2.455697 4.900077 -0.141242 1.825808 -2.295123 -2.539591 -1.347018 -4.371990 0.226880 1.240233 -0.671510 2.395557 0.076541 4.226025 1.013937 -2.882502 -4.282452 -4.159348 -4.804343 1.478405 3.759395 4.725165 4.558562 -2.809228 0.322096 3.596024 2.689504
279 86.2069175860 82.8857413672 -2.429804 -1.069146 1.936504 0.418335 -3.446184 2.483250 3.940841 4.765024 -2.469267 0.679937 -4.246370 4.964578 1.360903 -4.678728 0.902487 -3.645127 3.300190 4.658181 -1.210117 0.111677 3.364016 -3.909384 -4.064625 -1.481123 1.881545 2.614153 -2.094455 -1.191420 -0.119486 1.410965 3.430417 0.677486 -4.689324 3.791190 -4.517984 4.457376 -0.482612 -0.646829 0.339800 3.003322
280 86.3442643012 82.8857413672 -1.286977 1.804399 4.399649 1.133656 -3.201978 4.657095 -4.215699 3.931017 -2.067158 4.324914 0.901821 -1.794253 3.040695 -3.236187 -1.124475 -0.496448 -1.722557 -0.527463 3.569081 -4.136342 2.518701 -2.789572 -4.810942 -4.498990 1.350965 -3.703293 -2.266182 0.591531 -4.722409 -4.498994 3.037934 -3.052777 -2.771248 2.349439 -4.137333 1.008715 3.426547 2.689845 4.514469 -1.899934
281 85.5373632995 82.8857413672 -3.246217 2.436825 1.700956 4.365988 -2.197652 -1.040789 3.999027 -4.775685 -1.199132 -1.165905 -4.343092 1.698647 -4.193184 -1.332364 -2.255664 -2.593040 4.231280 -3.294826 -0.644246 -3.616921 -2.578361 -0.447169 4.796902 -3.773438 0.700158 1.945588 3.330856 -4.008360 -3.352000 -1.959067 1.012369 -3.755689 3.599180 -2.495755 -1.675242 -1.056341 -1.286592 2.299452 -1.990802 1.923433
282 86.2944013725 82.8857413672 3.300261 0.096573 -4.948787 -2.521448 -4.957027 -3.047946 -1.121074 0.851737 1.044589 2.477577 4.548686 -0.984563 -2.888853 -3.162583 -0.245212 4.796086 -3.860312 -4.045549 -3.280165 -1.380644 0.504658 -4.616785 4.518417 4.173336 -4.202024 4.839939 2.687828 -3.299140 4.851627 2.400983 1.517857 4.535943 -2.579680 -2.692151 -1.398075 -3.784440 -2.218658 -4.963831 -1.804202 -1.246388
