evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 93.1061395887 25.4801839596 -0.408755 4.839763 -1.077796 3.460222 -1.361406 3.401043 -3.472488 3.810125 -3.101181 1.589487 1.571356 -3.001815 -2.816998 4.210277 -2.801919 1.061423 -3.617945 1.904752 -3.903204 0.927482 -4.563210 4.161970 -1.580584 4.947442 4.702637 -4.407409 3.002452 -4.677527 -0.356670 1.979352 -4.838727 -4.664935 -2.420757 2.031840 -2.423487 -0.266393 -1.954283 4.141547 -2.270541 4.340784
228 42.7227846731 25.4801839596 -2.540858 0.423845 -0.586632 -4.479341 2.136249 -4.701110 -0.285785 -4.103698 1.506006 3.275380 -0.977196 -2.907225 2.228498 -1.124404 0.893560 0.799375 -2.478844 1.619200 2.925414 -0.814929 0.654139 -0.415968 3.867170 -1.339027 -0.993015 0.714757 3.203578 3.128800 -1.061452 1.377933 -0.642875 -4.385020 -0.054527 -0.595269 4.983246 -2.308612 -3.517582 -3.850037 -2.966837 2.685381
229 34.1458579082 25.4801839596 -3.888049 4.058089 3.129308 -2.267871 -2.078175 2.947582 -0.892534 -3.222084 -0.527275 -1.292542 -1.213993 -0.107165 -0.540517 -0.763971 3.312541 2.552798 -3.566544 0.156952 -1.653930 -1.331604 -3.563274 -2.309579 1.461203 2.451693 -1.927474 -0.280451 4.442052 1.730636 -1.791093 0.912507 2.911833 -0.788387 -3.881904 4.768274 -4.689378 0.396886 -2.102189 -1.049350 -3.463470 -4.433428
230 58.9675273222 25.4801839596 4.840559 -2.662373 1.677912 -2.367225 1.348025 -1.596013 3.053824 1.504165 -3.555441 -0.465833 3.934153 0.449330 -2.277437 -1.539250 -4.884814 -3.889445 -1.503062 3.154774 2.159211 -1.167682 4.737783 4.901581 2.084098 -0.915808 4.766446 1.424416 1.246563 -1.431895 0.835958 0.131213 0.958037 0.488830 3.716420 -0.049187 -2.536213 3.013028 1.262834 0.076263 4.723765 1.739372
231 32.9038611145 25.4801839596 -0.856625 2.598194 -0.123287 -4.517927 -4.080797 -0.299549 2.735659 0.711769 0.951268 -1.480206 -2.879925 3.877993 3.266128 4.265571 0.715880 -2.991454 -0.592752 0.250772 -1.610938 -4.011711 3.532503 0.165673 0.945869 3.642770 -4.556093 3.911430 -2.150330 0.372357 -2.985878 0.678532 2.491723 -1.516241 0.891844 1.241187 -3.163152 -3.026300 -3.110328 1.987508 -0.444267 -1.066871
232 47.3356249865 25.4801839596 -0.750486 -4.751767 2.688689 -2.373325 4.904163 -1.758271 -1.883087 -3.127195 -2.389233 -4.843792 1.729139 -1.015474 -0.983912 1.671679 -0.947317 0.990849 0.417455 -0.632032 4.678268 1.062244 2.059372 3.492590 4.058596 0.814229 2.254359 3.762824 2.517665 -3.585078 -3.296976 -1.593409 -4.606812 1.651024 1.217182 -3.769209 2.168766 3.779531 -4.704857 0.716660 -2.096930 0.240478
233 63.1226724117 25.4801839596 -0.462941 -3.695885 3.906723 2.039957 -1.323886 -2.734531 2.102352 -2.610747 -4.570827 -0.801121 1.373373 -0.448576 -0.718199 4.190500 -1.436085 -4.967567 -2.640992 -3.821062 -3.623454 -2.908749 2.637071 1.724643 -1.034038 1.040305 -1.415117 4.913290 1.632869 -1.856091 -0.061087 2.771893 0.914425 1.509328 -4.079335 -2.817536 1.658148 1.375126 -1.199447 -2.173211 -2.725296 -1.671746
234 135.7840174685 25.4801839596 -2.029770 -3.377530 3.341775 -4.790215 -3.890612 -2.548581 -2.885703 -3.995461 -1.607041 -4.616254 3.238365 4.321681 2.146265 -4.259631 3.221725 3.318328 2.537765 4.529890 3.054955 0.213381 -0.818910 -2.712914 -0.524423 3.692290 -3.089201 -1.583091 1.794716 -4.054413 -2.896432 -2.813441 3.451164 0.458616 3.317735 -0.633296 -3.649555 3.228702 0.400241 2.035033 0.530943 -4.254469
235 70.8868327227 25.4801839596 -1.227159 1.057138 4.901475 -3.800466 0.892892 3.357841 -3.927347 2.616327 -3.669563 2.010525 -1.348056 1.285225 4.885100 0.299731 -0.766693 2.333869 -0.757455 4.272801 -0.694273 3.738368 4.567846 4.004816 -4.651750 -3.234245 -0.221010 0.148157 -3.116725 1.841771 4.689936 0.441634 -4.202997 -2.456037 1.903747 -3.246725 3.111667 -0.767050 2.492957 2.938452 -2.774677 2.173419
236 62.5649785614 25.4801839596 0.639585 3.043585 -0.327390 -1.548865 4.279247 -2.077437 -2.678656 -2.301064 -4.062137 -4.800327 -4.785161 4.225698 4.875067 3.840910 -2.345362 4.343337 -3.193063 -1.102784 4.657835 1.976455 -1.771675 1.244065 2.410603 -1.090828 -2.126572 -4.022097 1.442622 3.899784 -0.506852 -0.151590 3.724884 4.419503 -3.899950 4.072540 -1.647584 3.724451 3.443552 0.914736 -1.259949 -1.975309
237 46.7752603704 25.4801839596 -0.080377 2.211669 1.871074 0.487642 -0.280798 -1.805373 -2.121401 -4.901151 2.368971 1.955818 0.108683 -4.384572 -0.809472 -2.931923 -1.572146 4.689803 -4.440894 -1.006251 -2.133516 -2.603668 -2.176353 3.405495 1.016506 -1.432300 3.223952 2.890712 -0.274908 -1.442366 0.588928 -3.539399 -1.639500 -3.086502 -3.247480 4.410889 -1.504679 4.798095 1.109638 1.907380 -2.079619 4.392399
238 47.9865891182 25.4801839596 2.196630 -0.461322 -2.761927 0.418953 -3.296382 -1.125838 2.479242 -0.482667 1.009336 -0.788423 2.950776 -4.259133 -1.644859 -1.092736 4.091213 -0.352793 -0.429524 4.835258 -2.023012 3.295966 -4.879787 3.144675 -0.077482 3.474713 0.619799 -1.888055 3.368840 3.271101 1.195059 1.048906 1.086177 -0.194806 -0.165935 -2.256174 -4.010962 -0.930630 0.005376 -1.199033 0.511992 4.886497
239 114.7755727503 25.4801839596 -4.916015 -0.120352 -4.414409 -0.848428 -2.332186 -4.739439 4.444458 -0.296673 1.236271 1.647622 4.654919 -4.415697 -1.136915 3.400647 -1.594318 -3.592546 -0.113036 3.799145 2.247495 -0.064718 3.971673 -4.293251 -1.782388 -0.079337 2.718174 4.956675 1.266733 -1.391880 4.932812 -3.611169 3.092196 -0.303357 -1.812690 -4.036524 2.492149 4.713602 3.010405 -4.620513 -1.716266 0.936397
240 37.9032079970 25.4801839596 -2.767745 4.354456 -3.852870 -1.022162 -4.171548 4.511052 2.286541 -1.655963 0.510051 0.857455 4.883571 4.359997 -4.204438 2.645609 2.226168 3.007869 -1.078439 -1.512633 -1.517086 0.878535 -1.627176 -1.101267 3.110692 -0.598715 0.154462 0.903840 1.595822 3.051635 1.849717 -3.991010 -1.235956 2.035786 -2.954587 1.437700 -3.864234 -4.366002 1.038545 -0.387156 -2.776051 4.293196
241 35.6536218965 25.4801839596 4.129660 4.908111 1.035437 -0.040312 0.976066 3.570008 0.748238 2.742007 0.407358 -2.739641 2.284244 -0.231147 -0.979685 -2.799986 -3.877127 -3.265240 -4.093515 2.840998 -2.512256 -2.440255 -1.691279 1.634242 4.302930 2.346355 0.056285 1.541076 -3.049033 2.176588 -2.105532 -3.183982 3.333131 1.242986 1.990775 1.388631 4.298095 -2.438608 4.858706 -1.168704 1.123366 1.540425
242 59.0535623548 25.4801839596 0.249394 0.925167 4.796212 -3.647240 -4.644857 -0.164486 -0.000640 -4.482935 0.758975 -2.387837 -0.334347 0.919192 3.322415 -2.424693 2.376549 -1.277027 -1.143720 -2.715084 -1.689121 -2.404724 -0.595730 4.430809 2.425985 4.835811 4.973655 -2.245961 -0.264797 2.585910 3.112700 -3.093676 -3.580346 2.020275 -4.169718 0.537691 -2.086872 1.054378 1.204330 -2.862489 4.665896 -4.173691
243 70.5274717563 25.4801839596 -4.007157 4.320309 2.902759 -2.162936 4.307094 -3.007292 -0.972566 2.165752 -1.710544 2.380642 -0.079812 3.183841 2.764039 -3.771652 2.413162 0.727401 -4.915887 1.768616 -1.845861 -1.683235 -1.283131 -4.264710 -2.144755 -2.250994 -2.687277 -4.400049 -2.702267 2.572641 -1.188395 3.279581 -1.677042 -0.375894 -0.933707 -4.988400 3.416079 -4.342662 -0.902226 3.820793 -3.523405 3.031706
244 94.3779411894 25.4801839596 -0.738047 4.878485 -4.814529 -4.616975 2.107618 -1.350987 0.001889 0.646890 3.430991 2.937926 -0.598408 3.466892 3.250854 2.807271 1.135368 -2.752763 4.476105 2.160729 2.361822 -3.231623 -3.339254 -2.061232 3.173959 4.685031 -2.794346 1.076437 4.140725 4.606689 -0.587312 -2.155040 -2.452862 3.657339 -2.016945 -1.351530 -0.394683 -3.090116 4.093786 -3.409508 4.518966 -2.342575
245 40.0003610748 25.4801839596 -0.982470 -2.263833 -0.230104 1.701301 2.131922 -3.490938 -0.630831 0.072511 4.436889 -0.223648 4.985751 -0.785230 -1.050645 -4.810733 -4.675675 2.412746 -3.048938 0.054534 2.980231 1.863468 2.558831 -0.866814 -3.321360 1.406718 0.214201 -1.751335 3.696367 -4.576846 0.196560 0.499412 -4.079793 0.349004 0.277284 3.038313 -3.457818 2.554201 3.218359 4.121638 2.482036 -2.812621
246 69.9505074798 25.4801839596 -4.749446 -4.133530 -0.832129 4.364226 4.862242 -2.545901 3.080866 2.519987 -3.941974 2.805095 0.341799 -1.059667 1.610264 -4.357670 -1.472068 2.553985 -1.083437 4.830369 -0.339092 1.538788 3.791836 -4.149523 -3.253227 -0.747887 -3.773871 0.199294 4.626623 -4.923391 0.372673 -4.138198 4.087753 -0.648977 -0.602676 -4.330509 4.360802 -0.257148 3.521760 0.758271 3.876125 1.522213
247 160.2045181794 25.4801839596 2.329226 1.767752 4.930482 -0.805414 1.578731 0.470100 3.602645 -2.425929 2.977026 3.692644 4.596873 -2.706995 4.555439 4.295352 0.217130 -0.207501 4.732722 -2.094523 3.705173 4.873134 0.022749 1.268796 0.160114 -4.280814 -3.064681 0.347211 4.801738 4.631986 -4.211521 -1.889167 -4.743196 -2.031790 -4.259883 4.897736 4.823196 1.827868 -4.418424 -2.915204 1.480368 -1.500726
248 33.7511717251 25.4801839596 3.620558 1.294063 1.137794 3.549531 -0.068649 2.394940 2.077803 0.295931 -2.360937 -0.937380 2.109743 0.237094 1.975550 0.985179 -1.969762 1.761879 -1.587654 -3.067530 -0.611661 -3.691338 -0.026136 -0.149782 4.385337 -2.157356 -4.131163 -0.471410 -2.397102 -3.212422 -4.377117 -2.498865 -0.742714 1.441161 -2.678979 -1.649279 -2.706881 -0.061889 2.896550 0.191081 -3.623892 -2.205891
249 78.7187538761 25.4801839596 -2.891926 -2.304947 -3.525835 -1.291563 0.653183 3.745722 -0.354802 2.376481 -3.898875 4.313365 -2.618544 2.353578 -1.167589 -3.114969 4.770492 -1.162832 -4.743416 2.520317 -1.330379 -3.215376 -0.803095 4.454656 2.849526 -0.865765 -1.672317 0.166883 -4.471711 4.964959 -4.716571 3.610264 -3.307509 -3.877700 -1.699090 1.814055 0.498458 -1.127440 -3.293271 -0.873187 -1.093703 -4.509238
250 69.0476524456 25.4801839596 -0.499779 3.940530 -2.537809 -1.735276 3.352439 -1.429988 -4.573237 -0.146618 -3.889485 -2.788777 3.710829 -0.223943 -3.226818 2.664441 2.085566 0.905908 3.031543 3.992092 -3.548398 -2.925294 3.131539 -4.837121 4.148352 -3.182250 -1.494950 0.887580 -0.564592 -0.035933 -0.301279 3.887525 0.744599 -4.464994 2.730419 2.617825 2.145725 -0.822832 2.122760 -1.825806 -3.879973 -2.971507
251 65.4902387566 25.4801839596 -0.449491 -4.885071 2.172899 -0.023960 -2.057034 2.368029 -3.303292 -3.406070 -3.273314 0.488090 -2.591463 -2.199705 0.058671 -0.975795 -4.246205 -4.455928 4.722934 -1.235734 -4.768095 -3.377382 2.558828 0.324073 -2.967786 1.350370 -4.416057 -2.637187 -4.453989 2.859562 -4.587617 0.827326 0.374200 0.085892 -2.246698 2.023653 3.840085 0.411026 2.399594 -2.035982 -0.163541 -2.446488
252 46.7646314462 25.4801839596 4.053600 1.276427 4.680687 1.803639 2.821314 -2.665609 -2.052519 1.450446 -1.399403 0.815895 -4.155352 -3.286125 3.851454 2.427968 -0.487705 -2.398430 2.214171 1.559513 1.799559 -3.403416 -0.397503 1.135612 2.711671 -4.505975 -2.474144 3.009010 -4.476385 1.693605 -1.174425 0.878666 -3.552222 -0.011967 2.173198 -1.389240 -2.910856 -3.338030 1.885507 2.911596 2.149321 0.805572
253 76.0713184354 25.4801839596 3.036665 -2.552087 -2.913075 -2.547016 0.169106 -3.731784 -4.078147 4.562953 0.086177 1.667221 -3.221050 -1.875854 0.669225 2.997027 0.288446 -3.424694 -4.989856 -3.681069 -3.184235 -1.481246 2.300616 3.173469 2.239841 -2.221311 -3.723613 -0.750349 -3.840010 -1.583506 4.894447 1.008034 4.616565 4.398492 -0.455251 3.403421 -0.361826 1.811847 4.396692 4.872050 4.958286 4.298618
254 79.0341659090 25.4801839596 -0.955162 -3.603069 -3.280234 -3.817130 4.151294 1.629234 -3.755237 -2.575305 -0.428758 -3.736873 4.001541 2.992512 3.891477 -3.970680 1.826612 2.786201 -4.323289 -2.015085 -4.882696 -0.206284 1.668824 -1.327426 2.705037 2.132852 -1.329804 -2.186836 -4.471996 -3.014896 1.565309 -3.137826 4.145368 0.614799 2.857670 -1.134086 -3.236136 -2.650684 -1.808609 -4.789523 2.827549 -1.324634
255 73.2116119612 25.4801839596 2.516763 3.387642 4.297573 -1.829484 -4.017503 -2.550558 -2.773947 -4.394042 -1.849475 1.078218 -0.017828 -1.075554 -3.792551 0.735630 -1.803290 3.626990 4.737125 -3.314665 1.918526 4.931237 -3.573457 -2.709001 0.616687 -1.366713 -0.145556 3.854917 -4.263743 3.521659 -3.660670 2.972845 0.767177 -3.827178 -3.873041 2.105409 -4.106769 2.306616 4.265366 -3.229852 -3.196010 4.249811
256 50.5541723404 25.4801839596 -4.851627 0.727900 1.013769 -2.600609 -2.131057 4.190514 -4.826923 -3.828251 4.666409 -4.023894 1.193887 3.873322 1.773068 4.780391 2.730911 -3.608630 0.452407 -0.909313 1.544597 3.998223 -2.592079 -3.516239 2.431293 -4.874578 -2.224986 3.900582 0.700718 3.780566 -1.625885 0.400780 -4.093483 -1.316980 -3.789279 -1.217502 -1.297858 1.451702 -1.451905 1.928206 0.227553 -1.918367
257 63.0910937699 25.4801839596 -4.534337 -4.519918 -0.696104 1.600746 2.019482 -4.923263 -0.605923 -4.315732 -4.080627 -1.044186 -0.412065 3.735107 0.975140 -4.502912 1.539817 -2.296075 -1.500443 1.909551 1.744602 -3.499806 0.743770 2.555512 -2.966833 1.352941 1.819931 4.816352 2.070843 -0.277957 3.835916 1.745912 -3.225327 4.820115 1.630989 -0.806041 0.266859 4.395467 1.128223 -2.603177 2.060907 3.019276
258 87.4289758974 25.4801839596 -4.577600 -4.391980 -2.177953 -0.649017 4.229175 0.746808 3.914415 -3.795835 3.260660 -2.944863 2.653925 2.689431 -4.106053 -1.603318 0.765553 -1.675117 4.549084 -2.409966 3.560367 0.219713 1.107251 0.718861 -1.190020 3.377262 -1.036202 3.659398 2.466200 -1.834293 -4.816512 -3.694601 -0.452491 -4.310210 -4.252311 3.643286 1.324959 -1.176600 -4.414504 -4.284051 -4.337511 0.906892
259 31.8787906589 25.4801839596 -1.597588 -4.990788 -1.610730 2.404486 3.228989 -2.149714 -2.342958 -1.649027 -1.863903 -2.586007 -0.341329 3.395622 -2.618292 1.565925 -0.612022 -1.974382 -0.320031 1.856732 -3.833761 -3.201015 -4.752243 1.450328 0.111633 -4.916417 -1.703180 4.334675 -0.750583 3.594176 2.585936 0.138541 -2.757960 -3.859854 3.649703 3.056516 1.031265 0.317680 2.495692 3.167094 0.386660 -3.025807
260 40.9794523982 25.4801839596 -1.006181 0.415454 -2.430140 3.525912 0.705244 -1.910770 -4.341201 -0.502983 4.816581 2.529432 -2.583413 -0.295998 2.635707 1.917475 -2.111246 1.791699 -0.354203 -4.047838 -4.994684 0.816512 -0.451006 4.189602 1.241971 -0.417754 0.073855 -2.643394 4.373894 1.081268 -1.300785 0.691183 1.813834 1.578918 0.236677 -4.840163 3.788014 4.117731 2.553097 -1.211968 -3.147691 1.495923
261 68.3716975179 25.4801839596 -4.003493 2.505595 3.689787 0.218813 4.696076 -1.926686 4.478200 2.130343 -3.362570 -4.815055 4.833894 0.913303 1.035349 1.244673 -0.307180 2.758870 -0.481548 -1.020605 4.129551 2.694919 -0.095110 0.216382 0.094319 -2.789624 -0.585380 4.502848 4.963963 2.445422 1.813412 -2.568354 3.523215 1.459797 2.548236 2.140516 -3.289715 -0.376682 -4.045211 2.822180 -4.158687 -1.571402
262 66.4407360892 25.4801839596 4.180664 -4.710378 1.866754 0.902142 -1.476378 -2.114497 -1.740431 -2.785403 2.494399 -0.429228 2.604367 -3.535128 4.545048 -3.935826 -4.688338 4.182725 2.215325 -0.246708 3.791534 -1.583650 3.853829 1.673097 3.750159 1.611991 -4.312006 2.593840 1.976542 2.225325 -3.830123 3.991956 2.725617 -2.937463 -3.523750 -0.712760 -1.526860 -2.808766 4.776287 1.820918 -3.269704 0.767896
263 58.6960008869 25.4801839596 0.872603 4.692865 2.866842 -1.540801 -1.724047 0.328119 2.569960 -4.301716 0.381533 -0.814700 2.601237 -2.991956 -0.123525 3.785070 4.902451 -1.108017 -2.769797 -2.716481 1.897871 -3.955124 0.049005 -3.551686 2.078112 -2.096965 2.593678 -4.238907 0.154101 -3.124723 3.647465 -1.149798 1.339677 4.918785 -0.947237 -2.883453 -3.603644 1.916238 1.421104 0.288244 -3.468227 -1.091173
264 115.4270606212 25.4801839596 2.265691 4.890229 1.970266 0.349073 -2.292456 4.349676 1.391474 -4.469150 2.844330 -4.854517 -3.304318 -3.681524 1.095801 -0.694107 1.771999 -4.561786 -3.140612 3.185221 -0.564390 3.443691 -4.715054 -0.910639 0.618052 3.728388 2.987087 -4.266998 2.586854 3.391220 -3.393065 1.842657 0.075594 0.282598 1.370031 3.656552 -0.766749 -2.526471 -1.766932 -2.150223 -3.970382 1.907945
265 49.7509025521 25.4801839596 -3.611717 -3.360804 -4.403403 -0.788974 1.509502 0.855387 4.518305 1.521373 4.018362 -1.149862 -3.241158 3.310503 -1.527057 0.120998 -3.589153 0.983627 3.355002 -3.111288 -1.029250 2.569284 2.183872 -3.827764 -2.866878 -2.588318 -2.353806 -3.406762 -4.542058 4.299223 -1.228332 -0.713246 4.890952 0.058431 -1.038918 -3.291913 4.088412 -0.956752 1.712734 -0.221274 0.837810 1.000518
266 60.0826575118 25.4801839596 -0.953614 -1.868156 -0.256781 -2.199673 -3.356312 -2.871119 -0.904946 -1.082498 -1.650456 -0.675164 4.505601 1.676903 -4.108384 -0.116378 -0.564653 -2.004156 4.896688 -1.412586 -4.525637 -1.812580 -4.912691 -2.865565 -3.638420 1.699129 -0.452978 3.138469 0.422628 2.423801 -3.921082 2.690137 4.511056 4.698360 2.227132 -2.283788 -4.170680 -2.551645 -3.460463 2.231891 -1.314946 -0.985705
267 74.2301753795 25.4801839596 2.350725 2.120623 -4.382629 4.998836 1.206849 -2.750126 3.025122 -1.861374 -0.351738 1.384715 -4.548166 0.495257 -0.110908 3.831413 2.153523 -1.601292 -2.667637 -2.175737 3.549341 4.029027 1.167529 4.890457 -4.969805 4.366417 -3.552427 -4.784665 -3.437850 -0.249979 0.311348 -3.016884 4.851595 -2.671709 -0.155893 -4.588733 0.662744 3.500112 -0.528137 2.742111 3.531217 0.803710
268 60.7141155325 25.4801839596 -1.475036 -1.119309 2.142402 1.132265 3.416377 -2.812534 -0.330277 3.884740 -4.832059 -3.694941 -4.301481 4.322193 4.565226 -0.414847 3.298267 2.104102 1.482963 2.475356 2.830054 -1.941446 -4.242060 -1.797760 -1.134350 -1.641504 1.522086 -1.212193 2.537477 4.600617 -0.465851 3.406006 -2.835937 3.889008 3.813555 3.679582 -1.230222 2.990514 1.818218 -4.424104 -1.475988 1.865277
269 62.3932448315 25.4801839596 2.575649 3.736605 -1.153176 -1.347616 -0.734646 -4.589675 3.219098 -1.582076 3.448042 -2.554733 -2.391242 4.505159 -1.779124 -1.532187 2.852420 2.694253 -0.730084 1.069776 2.249724 -4.102705 3.309091 4.410584 -0.240677 0.084688 -2.744214 -0.750964 1.035929 -2.032150 -1.748733 0.671782 -2.080863 -2.001511 -4.281184 -4.388738 -4.707772 4.578537 -3.597425 1.074424 2.815237 -4.338192
270 55.5445774045 25.4801839596 -3.462830 1.827411 -0.564242 -3.002662 -2.659839 3.372648 1.136574 4.635339 -4.528403 -1.432234 1.617097 -1.111527 -1.025394 3.276646 -3.317110 4.573241 -0.364052 4.043268 3.968873 -0.482051 -4.881462 -1.372505 2.702901 3.818838 1.180410 -3.795102 -4.885247 1.399997 -1.166289 -0.896210 -0.978087 4.994710 -0.550635 0.724103 -3.164706 1.469839 -2.482461 -2.630745 0.333102 4.280854
271 80.4723607639 25.4801839596 1.461463 3.012371 -0.017645 1.933340 -4.443016 -4.395381 4.005814 0.161440 2.873189 3.806783 -0.045159 3.121476 4.365006 0.646401 -2.766895 4.247860 2.509221 -2.575803 -1.138784 0.934981 -1.677168 2.996374 0.515034 -3.037902 4.743878 1.184996 2.796618 -2.835504 4.921670 2.365746 -4.594296 -2.760787 4.214065 0.502729 -1.199970 3.767318 4.701010 3.317935 -3.073975 3.502530
272 61.4718477311 25.4801839596 4.859916 2.016109 -2.861063 2.737309 -4.876022 -3.778891 -4.652214 1.499971 1.994502 -0.637449 0.000063 2.660123 -1.046898 -4.283965 4.541662 2.998709 1.481770 -2.858316 -1.797541 -1.760576 3.136713 0.847847 -1.764166 2.320910 -3.432218 3.510697 3.707331 -2.472749 -0.240624 0.451637 1.454774 2.804943 3.704666 1.237713 3.330265 4.563557 -2.031203 0.162352 -3.347133 -3.475245
273 91.1064857212 25.4801839596 -4.310105 3.615669 4.733408 -0.978086 -3.229863 -2.370038 -0.776043 1.103254 2.368755 0.479073 2.840366 3.653928 2.818403 2.900480 4.797436 1.489136 -0.437297 2.008386 1.345738 -4.173596 -2.329552 4.941094 0.921746 -2.449287 -2.504086 -0.744530 -4.156374 -0.927532 -3.291293 3.410730 -3.562254 1.106812 2.319454 -3.769966 -4.619823 4.469597 4.664824 -4.069147 2.670260 -2.030039
274 57.7616403574 25.4801839596 -1.213185 3.854629 -0.588351 2.365646 1.283903 4.186274 -1.389882 -2.139704 -1.431933 -1.856263 1.182392 -3.917588 0.699715 -0.605404 -4.359723 4.850431 4.771579 -1.015537 -4.839687 -1.625512 4.878696 -1.258842 -2.342052 2.840730 2.704279 1.680868 -1.084665 1.854808 -3.450036 3.359899 3.534678 1.040436 -0.667459 -0.720453 -1.517943 -0.002492 -0.521177 -4.280401 -4.214208 -1.315299
275 50.7551994971 25.4801839596 2.921593 -3.624589 2.427958 3.463503 -1.932510 1.418752 -1.615898 -1.346616 -2.198757 -4.923731 -0.716076 2.455922 -1.149495 -0.764915 -1.287224 -2.784404 -3.860494 -4.607066 2.671701 -0.748121 -3.252568 1.794574 3.253812 1.669936 -3.942020 -1.858675 -2.646303 -0.843126 4.298529 3.763993 -2.466785 4.808680 -2.275865 -0.190942 -2.957472 -4.057559 -1.690284 -0.794171 3.404100 -3.746317
276 41.1035247063 25.4801839596 0.879557 1.454083 3.222401 0.387951 0.257646 0.678597 -3.669444 -3.865293 3.291262 0.055792 1.809598 3.949242 -2.007295 -1.717472 -0.352914 4.152335 2.551077 -4.385617 -2.228247 -1.503533 0.825923 -4.124471 -3.321891 -1.567612 -2.776618 -0.366182 2.694073 4.982299 -0.513798 -4.356846 -1.792896 4.533958 3.679841 0.624875 -2.336289 -4.182040 0.403104 -1.714591 -2.312258 -3.083844
277 60.1385859326 25.4801839596 4.001967 -2.140485 -2.010820 -3.062212 -3.953233 -2.054340 3.003569 3.606455 -2.563950 0.987251 3.581691 3.068029 1.644323 -1.055569 -2.956087 1.306750 -3.123701 -0.273517 -4.019334 -4.590413 2.582885 -3.981501 0.863519 -3.837280 -4.098293 1.981921 4.347654 -3.445897 -3.291611 -1.786048 1.987350 -4.464479 3.832965 -2.657258 3.170365 -3.945475 1.317796 3.563516 -0.446397 2.132865
278 39.7337280933 25.4801839596 3.844376 -4.170234 -4.586144 -0.742944 -3.441301 2.158671 0.815378 -4.231634 3.219623 1.629207 1.666051 3.071415 0.886307 1.317798 0.841646 4.691871 -1.210499 -2.143986 -0.853894 2.490989 1.415649 -1.936245 3.663220 3.976746 0.280121 -2.465695 -0.964904 4.481315 3.304661 2.641838 2.829941 0.079488 -1.404811 -0.434498 4.329249 -2.924142 -2.236402 1.929434 -1.104236 0.077976
279 53.4288629549 25.4801839596 0.410809 -2.859041 3.744143 -0.527416 -1.071957 4.415372 -3.120781 -3.914810 3.310277 -2.830376 -2.863183 -0.560816 3.175825 -0.197848 1.184271 -2.632570 -0.853187 4.020513 2.235817 -3.429206 -1.025212 2.233923 4.553044 3.054071 -1.459833 -1.344751 2.376966 3.932472 1.929473 2.849468 -0.203275 1.452071 4.119347 4.468553 1.541889 -2.840070 -3.843352 -4.647483 1.908072 2.270744
280 41.6060718682 25.4801839596 -1.570157 2.133937 2.163648 -1.968165 -1.473875 -4.255242 -3.470636 0.698561 -2.534277 3.204463 0.559575 -0.985975 -1.294036 -0.313217 0.468684 -0.795323 -3.483915 -1.411256 2.743969 -2.604591 -3.889086 2.190979 -4.378105 2.545727 2.086888 -0.476209 -2.890584 -2.000394 -0.987167 -0.848798 -0.447207 1.798932 -0.782673 -1.090710 -4.859334 -3.427796 -2.777181 -2.369536 -0.919866 3.187632
281 61.4006666080 25.4801839596 0.522490 2.482909 -3.128223 3.660997 -2.153964 -3.988568 0.536691 -0.901800 3.430436 4.472427 -2.125262 4.955359 -4.051223 3.211193 -1.830056 2.067232 2.768276 -3.674455 1.262780 1.804578 2.880113 3.544857 3.571175 2.106397 -4.091615 -1.475185 -0.423041 0.781233 1.790450 1.609957 0.785483 0.888191 4.991574 1.805425 -3.499520 1.175472 2.804580 -2.650105 0.573726 -2.146527
282 47.5732038691 25.4801839596 -1.271254 4.787374 1.882619 -1.844406 3.519016 -0.256224 -4.018794 0.040008 1.533675 -0.491670 -1.482634 3.791417 -2.932812 -1.792458 -1.932685 4.471033 1.673737 -1.072561 -1.463353 3.399879 -2.988471 3.032380 -1.924484 -0.812862 3.156889 -0.985261 -0.392156 -1.390216 2.346686 4.028232 4.835727 4.034711 -4.295514 -0.616315 2.880539 0.955798 3.539360 2.234282 -2.696681 4.699106
283 66.4337765983 25.4801839596 4.829158 -2.321725 -2.716843 -4.636584 1.767897 -1.823611 2.453497 -2.266410 -0.692057 -3.523796 2.733413 4.029956 1.584445 1.690186 -3.041175 -1.459775 4.929191 -3.567218 -2.781713 -4.248022 4.719085 -1.928081 1.937527 0.829992 -2.751081 -1.198325 -3.058006 -2.447506 4.203101 -2.263307 -4.699135 -0.226830 0.146840 -4.158184 -3.463805 3.496721 2.838240 -2.596410 -2.486697 -2.215001
284 53.8433583218 25.4801839596 0.302743 -0.213825 -3.884610 2.971897 1.993704 2.754762 1.105542 -4.265818 3.751037 -3.059918 -4.351494 -4.112662 3.647467 3.092796 -1.677164 -0.219342 -2.989781 -4.955794 -3.763975 -1.747080 0.501957 -2.155028 2.418561 3.152181 3.552901 -4.520301 -0.454115 -3.654502 -3.492838 -0.733856 2.231965 -4.640062 -1.740979 -0.735722 4.357021 3.974386 -0.099057 0.574553 1.910714 3.722140
