evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
219 47.8611505741 13.1989696949 -3.613463 1.697844 -2.821410 -3.020989 1.702282 4.152160 1.600268 3.682620 2.554258 -0.698971 0.456656 -3.625462 -0.962042 -0.195748 4.870459 2.612911 -0.174021 -2.515676 -0.429355 1.525054
220 25.4759473426 13.1989696949 -3.593667 -2.927188 -4.240997 0.561605 -0.443518 3.877215 -1.735436 -0.194541 0.502162 -3.192921 -0.239511 -0.686793 -0.441730 0.180637 -2.717773 1.371909 2.719062 2.704190 0.967563 0.257890
221 16.3897080602 13.1989696949 2.751803 -2.175599 -0.014081 4.654408 -3.168193 0.791312 1.992817 1.293183 -0.770820 -1.991124 0.882796 -0.807178 0.628562 2.750275 -1.517361 -1.885907 -1.918917 -0.827558 -1.120015 -1.347492
222 50.0125311063 13.1989696949 2.622410 -4.665625 2.569117 -3.190045 -3.178409 -4.061194 -2.527040 -1.982887 1.643615 0.597385 -3.920902 -0.141021 2.598193 2.834606 -0.638877 1.709949 -2.384575 1.812375 3.589421 4.434858
223 28.2967473573 13.1989696949 -1.083673 -2.077209 1.613198 3.977641 -3.229288 -0.022606 2.224785 0.756046 1.589881 3.312361 -0.595187 3.162369 2.349352 1.380349 -1.277806 2.096167 -2.394979 -2.369551 -2.083506 1.118061
224 35.4468676562 13.1989696949 -3.811142 -3.462125 -3.246991 -2.408537 0.506174 2.209659 -3.569626 -2.274580 -2.736128 3.524073 -2.057929 4.495251 -3.746680 -0.419634 -0.891242 -0.312994 3.368954 -1.375014 1.514408 -2.642251
225 18.1902851970 13.1989696949 -1.805463 -2.631582 0.476728 -1.034595 -2.829734 -1.703917 0.837585 -2.103785 2.186399 -4.216078 0.197634 0.153576 2.913752 0.303901 0.819765 1.165846 -1.917111 2.177142 1.476196 -1.388132
226 33.5232653823 13.1989696949 -1.930687 -2.651587 -3.702635 -0.049461 4.579548 2.454131 -0.076807 0.228336 -0.177702 -3.137755 0.932618 1.085545 3.411369 -2.619499 -2.832931 -1.962863 1.037048 2.576491 -0.489178 -2.526459
227 16.7773036861 13.1989696949 -0.675516 -0.359695 -4.133005 2.553977 1.625252 -0.478261 -1.980317 -2.901594 -0.232328 -3.193289 -0.909825 -1.924821 2.885226 -0.085718 1.001665 1.133434 1.375961 1.459832 1.862549 0.502720
228 30.2149313899 13.1989696949 -0.551498 -4.109754 -2.146710 2.295820 0.675197 -3.543489 3.926435 -2.502286 -2.959711 -0.929126 -0.967579 -4.908400 -2.078609 -1.193863 -3.429363 -0.137227 1.029452 1.283570 -0.917007 1.900499
229 34.6551252850 13.1989696949 0.881758 1.573281 -1.974209 3.545665 0.457438 -2.662718 -1.896660 -0.304315 -3.506716 1.411120 1.113993 -3.214313 2.630201 4.729759 -4.634801 -1.722002 -2.847578 -4.676617 0.182954 2.008694
230 37.3598524357 13.1989696949 -1.061998 1.969807 3.600913 1.844962 3.368842 -1.814565 -0.599906 1.006088 1.719831 -4.543645 1.929621 -3.250361 -1.155254 1.812031 1.301659 -4.589537 3.078922 -2.329584 -2.018841 -3.831040
231 36.7775074938 13.1989696949 0.065691 -0.085373 -1.901032 -0.336535 -2.177607 4.123802 -2.872652 -4.136080 -2.735540 -2.214929 3.566776 -1.503344 -2.548936 -1.769494 -1.726099 -4.378962 0.412696 -0.164174 1.023031 1.246478
232 55.9614433717 13.1989696949 -3.984759 -3.299905 1.922077 2.193910 0.698662 -4.462172 -1.539887 2.928862 -2.845672 -2.329409 2.554328 0.490613 1.421995 3.788415 0.903373 2.194640 1.692599 3.448624 -0.404220 -1.089749
233 20.5705278774 13.1989696949 0.981384 0.578279 2.495555 0.687803 -0.017884 2.216506 1.011289 2.013306 -3.382146 -1.790868 0.428209 -1.160465 2.936604 3.331742 -4.577596 2.659349 0.471926 -1.109651 1.448566 4.789188
234 16.0933170540 13.1989696949 -1.203186 0.531964 0.286352 0.846749 3.267187 -1.239029 1.988580 1.028927 -1.924918 0.524028 -1.193000 1.040432 0.646411 1.178715 3.076959 -0.163397 -2.777498 0.805151 -3.423474 -3.806934
235 28.5253790124 13.1989696949 -1.385065 -0.382026 -3.841409 -2.179347 2.896446 -0.354577 -2.961356 -3.224991 -0.368786 2.077114 -0.918235 -2.488334 -2.166819 1.731668 -3.555422 -1.842662 -3.057565 2.665330 -3.317700 -0.539801
236 43.2236339964 13.1989696949 2.956908 -3.505346 0.657423 -1.680043 -2.385741 2.358738 -0.088779 -2.864028 -0.942020 2.739656 -0.388871 -2.917991 -0.264792 -0.104895 0.979623 -3.705498 0.208069 -1.989358 3.331727 -3.897511
237 35.2363527312 13.1989696949 -4.110624 1.755476 1.429239 3.778876 -2.429052 1.967292 -0.929454 4.381647 -1.028062 0.021916 -2.072089 -3.553022 2.441689 0.600922 3.973291 2.129702 0.272398 0.604963 -2.073192 1.354934
238 23.1387468001 13.1989696949 -3.363597 0.101433 2.108659 4.452266 0.716901 -0.247280 2.171372 1.683465 -0.604678 -2.482449 -2.467816 1.173077 0.185095 -0.963228 0.905625 -2.552195 0.017562 0.659891 -4.757051 -2.737765
239 18.5801158315 13.1989696949 -0.945656 -1.533584 4.327043 0.930687 -0.265700 -0.771655 1.412868 -2.403196 0.089090 -3.491259 -2.164570 -1.788458 -2.397367 -3.879387 -0.321214 2.137447 -3.013168 -0.593774 0.070409 -1.124931
240 34.9866968419 13.1989696949 -1.084332 -0.035961 3.908695 -1.833627 -1.501134 -2.320291 -3.876339 -4.732515 -2.139902 -2.602706 -1.262152 -1.320772 2.358992 -2.812763 2.670830 2.012067 -2.850837 4.053577 1.976554 -1.355546
241 50.5479502455 13.1989696949 -1.038772 -1.879545 1.816254 -1.578729 1.321188 2.631811 -2.633863 -3.116681 -1.242737 2.934884 4.943130 -2.627434 2.837950 1.077989 1.414732 -4.369136 0.067736 -0.485553 -4.870016 -3.820677
242 38.5055872851 13.1989696949 -0.471879 -1.431307 3.864910 2.670923 -1.028146 -3.723718 2.760926 -1.037933 1.238464 -3.224710 -3.259798 -0.625515 -2.401194 -1.986199 -1.259665 2.563268 -4.035190 -2.416208 4.011636 -2.061390
243 65.1272127723 13.1989696949 -3.330148 3.180959 -0.007705 2.928164 1.964944 4.520252 2.086943 3.502218 0.004635 4.427547 -1.403642 -4.610175 0.999054 -0.715700 0.312983 4.013250 -0.686177 -2.826176 -1.398972 3.152482
244 25.1386122355 13.1989696949 -1.952997 -3.272443 4.193192 1.713572 -2.554594 -0.527595 -0.891943 -4.023349 -1.152334 1.787545 0.546962 -2.063122 -3.357103 -1.097865 1.060615 -3.964315 0.218167 0.785365 2.096835 -0.690268
245 25.3469630435 13.1989696949 -1.841198 1.417856 1.920467 0.394715 2.554929 0.883518 -4.671124 1.122826 -2.420193 2.001373 -0.300826 -1.339108 2.638456 2.719314 -0.968393 -3.098213 1.339989 -3.763250 -1.079613 3.129121
246 39.4534799153 13.1989696949 2.409874 0.257186 0.696413 3.384683 2.159194 -0.132616 -0.470885 -2.654343 4.111532 1.887632 -4.550599 -2.160715 1.845935 -1.974358 -4.944523 -3.084570 -1.807774 1.120930 0.181750 -2.579632
247 27.4459224697 13.1989696949 -3.172015 -2.020578 4.554675 -0.826805 0.944506 -2.992932 -0.158185 -0.827224 0.230316 -1.810072 -3.281188 1.150376 -0.458610 -3.745786 -0.327545 -0.818707 -4.514998 1.885850 -2.091958 -2.142037
248 72.3670017031 13.1989696949 0.981622 -0.568770 -2.406775 3.554549 0.945366 0.263768 -1.893731 -2.435392 -4.225893 4.567006 -3.484567 -3.197674 2.182878 0.948499 -0.188169 -2.720060 3.214080 -4.018970 -4.635014 0.107560
249 19.8354298381 13.1989696949 -0.257831 -3.726067 -1.411435 1.728030 -1.128000 0.025866 3.365798 0.572194 2.849928 3.311640 0.362288 -2.488855 -0.419600 -0.937369 1.497089 1.289821 -0.966831 -0.063051 -1.630424 2.741512
250 33.7411248693 13.1989696949 -2.823576 -1.987497 -2.954438 4.798146 1.511259 -0.440744 2.383252 -1.516113 2.975974 1.541216 -0.308253 -1.583175 0.350730 1.025644 2.426460 3.445372 -1.562446 -0.338017 -4.539242 2.797153
