evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 70.4259481496 26.7003560281 -3.709702 1.989906 -0.206007 -1.543391 -0.334019 -1.240767 2.294513 -2.755707 -3.015052 -3.355503 -0.432628 0.342944 0.842997 1.755472 -3.903543 2.435416 0.262546 4.722227 -1.213606 -2.112792 -0.110069 2.609973 -0.486524 -4.794607 -4.327864 -4.884834 -4.591336 -4.211512 2.455780 -3.662305 -3.417061 -1.256207 -3.949093 -4.321775 -2.023006 -4.172284 3.052104 -2.282222 -1.775161 4.716870
226 35.0989673313 26.7003560281 3.652873 3.751701 0.181628 1.443930 -1.827515 1.682980 -0.861235 1.057376 3.564257 -3.316815 2.647197 -2.652125 2.603401 0.855440 -4.575542 2.056691 4.619375 -1.402116 -4.515045 -1.541070 1.086854 -2.181071 -2.131530 0.132205 -2.787547 2.977265 2.573662 3.170554 2.218003 -1.701844 -0.722342 -1.811774 1.434433 3.984800 -0.418062 4.807097 1.696186 -0.213162 3.520438 -2.257792
227 53.5803746570 26.7003560281 -4.772298 -2.741802 0.955272 -4.978778 -3.673133 -1.339613 -4.004511 4.189602 -1.337046 4.508841 1.254205 1.263393 -4.489962 1.588485 3.323758 4.082535 -0.806772 4.105162 -1.763495 -1.284900 -3.768770 1.125972 3.088605 -1.746663 -1.222968 -1.899214 -0.239308 -2.086819 -0.446991 -0.522557 -1.133777 -4.103681 4.939085 -0.093269 -0.260453 -2.784781 -2.390498 -0.090111 -4.181404 1.066730
228 62.2651909967 26.7003560281 -1.777403 -4.151332 4.862553 3.954539 1.271316 -4.218630 0.709324 2.619584 -1.633154 4.401388 -3.356573 1.760807 0.084824 -3.481062 -2.069488 1.849453 -0.043696 1.743380 3.103610 -0.980472 -4.967283 -0.779249 0.658326 -4.692274 -3.111270 -4.362330 -4.255752 3.151238 0.613171 -0.164120 0.090657 -1.483961 -1.712804 3.618442 -0.981337 4.962519 -2.511879 -3.518831 2.838105 2.828837
229 92.3238329572 26.7003560281 1.492967 -4.902519 3.615108 1.507737 -2.432088 2.770079 2.774685 0.521434 -1.790252 0.719373 0.775427 0.595465 1.813108 0.759110 4.626738 2.706683 3.822733 -3.970565 -0.924863 -2.558472 -2.516613 1.557324 4.943180 4.408224 4.996865 -1.538232 -3.892169 -0.372101 1.074867 4.497819 -1.486472 3.071422 3.337461 -3.784270 4.995585 4.102991 -1.726943 -1.697118 4.254923 -4.211176
230 41.5969866542 26.7003560281 4.120032 2.593729 0.919266 2.187808 -2.181275 -3.502460 -4.945798 4.201155 -0.119255 2.098290 3.239786 2.802195 0.987805 -1.916201 2.400628 3.064352 0.746806 -3.646410 -4.416635 -4.514152 -0.986388 -0.510492 1.514874 -0.108915 -3.887796 1.486474 -1.597842 -2.781222 -1.199474 0.130952 0.629242 -1.716299 -2.543958 -4.312475 -0.716759 -2.183096 -0.889227 2.164370 1.497320 3.887765
231 27.9262600503 26.7003560281 4.938348 4.693391 0.870836 -4.566031 3.961441 1.739632 -0.685596 1.816722 1.685608 -2.501447 2.467194 3.819724 1.228310 -2.522346 -4.508360 2.296873 1.880539 3.382072 2.567416 -0.907495 1.250554 0.409144 -0.252361 -1.200834 -1.624338 1.379067 0.620306 -0.561627 -0.325413 -0.030969 3.156429 -2.766099 -1.690356 -0.857845 1.538546 4.363913 -1.026096 -0.295348 0.569438 3.028207
232 49.9509065682 26.7003560281 4.738727 -1.387229 0.982464 0.973128 -0.568743 4.732998 1.678696 -0.667070 -1.526062 -3.673715 1.990762 0.458741 -3.192445 -2.551152 1.733560 1.667438 1.848165 -4.482069 -2.454333 -0.770479 1.482220 -1.521610 0.225544 0.043860 2.869264 3.005162 1.406514 -2.413867 3.952411 -4.217931 -0.781784 -3.120645 2.372922 1.630640 0.469854 -1.808958 4.755633 2.790730 1.592363 4.749201
233 63.5012862507 26.7003560281 2.282662 0.876758 -2.553755 4.982265 -3.082141 1.829812 -0.649455 4.458246 -0.864070 -1.634167 1.665938 2.525218 -3.153039 -1.681081 3.436625 2.988037 3.026392 -1.074808 4.178830 -0.369441 1.414850 2.640072 -2.547126 0.161479 -3.628113 -3.077356 3.665180 -4.767754 1.204637 -0.264348 1.369403 1.204973 -3.849426 3.076449 -1.528234 0.195064 1.902513 -0.147016 -1.360587 4.967111
234 65.6784192053 26.7003560281 -3.920127 -4.880943 3.680019 0.279418 4.827638 3.628585 2.725457 1.146619 -2.496002 -4.868945 3.256314 -4.191847 3.020122 0.845595 1.588491 1.498156 -2.141874 3.207335 -3.235470 -0.847124 -3.305905 -0.058073 1.403396 -2.538107 -4.656291 -1.534998 3.774123 -0.880001 1.285512 3.216077 -1.448498 -1.447887 3.783245 2.024030 0.865784 -2.485510 -4.086675 4.673070 4.748898 2.555275
235 53.6489117193 26.7003560281 1.190071 3.628638 1.297745 0.284847 2.493672 2.718462 -2.100017 2.763636 4.889049 -0.372220 -4.772007 -4.250373 -0.405215 4.351875 2.382472 2.020271 -1.059155 3.001463 -1.956759 -2.045529 1.158453 -3.932487 -0.031444 -2.283186 0.465163 0.550484 4.880016 4.959370 2.361960 -2.736718 4.982014 4.383198 1.217255 -2.559624 3.410452 4.978194 -0.451806 -4.661424 3.030854 -4.514984
236 34.9051580152 26.7003560281 -1.069786 -1.139670 -1.986251 1.167321 0.148709 1.328206 -4.066823 -0.659275 2.403777 -4.254424 3.304117 2.237097 -1.675558 -1.269670 -2.501891 3.143834 -4.080301 0.144634 -4.354198 1.003295 1.319507 -2.839805 0.987391 -1.075048 2.387934 -2.995486 -0.711147 0.267805 2.118214 -3.383852 -1.718558 -3.763238 -2.746725 1.965862 -2.395787 -3.141990 -4.778476 -3.324775 -3.742339 1.871563
237 42.6449926209 26.7003560281 3.224873 -1.251201 0.981049 0.613219 -2.806918 4.552809 -4.599802 0.015507 0.928936 -2.230168 -3.098021 2.985391 -1.914351 4.350273 0.465601 3.039576 3.089329 1.819631 2.556649 1.059526 2.383957 4.841497 -1.040049 -1.539048 4.830079 3.422494 -3.002777 -1.168212 -0.669073 -1.656058 -0.222349 -1.912039 -0.871100 0.757955 -0.909176 3.019394 4.453825 -3.225022 0.353105 -2.976065
238 33.1397644742 26.7003560281 -2.997349 -1.799783 -4.144303 4.840865 1.140829 -4.301122 -0.817144 -0.366114 -0.164484 -1.745500 2.450993 -2.223450 2.056696 0.296280 3.598561 2.481821 3.765466 -0.757395 -1.558417 -1.336772 -3.805451 -2.615867 0.314269 -1.171233 -2.385090 4.835446 0.131598 -4.211043 -2.463895 0.418792 -2.823956 1.968570 -2.040541 3.374762 -0.306569 0.290713 -1.889914 -2.851770 -1.154524 -3.938474
239 58.8493133676 26.7003560281 0.372561 -2.846215 3.926383 -4.944790 2.701329 -1.557071 3.369144 2.408975 3.207127 -4.428196 0.956237 2.311381 1.392789 -4.792550 2.019278 3.091117 -3.544241 1.688773 4.679023 -0.990071 1.914132 3.992892 3.007369 -0.109550 -0.620870 -2.631399 3.704467 1.639638 2.981043 0.496353 1.450076 -4.799949 -2.693057 -4.882012 3.249514 -1.421265 -1.918029 4.136203 -4.106791 2.195811
240 39.0401109495 26.7003560281 -3.826621 -2.263575 2.342962 3.140338 -1.355346 2.563431 4.462441 1.070246 2.142125 0.027567 -1.011406 3.286001 2.450365 -1.907397 -4.840449 3.352898 -1.327841 -4.561590 3.865603 0.127214 1.037274 -4.136826 -1.526774 -0.902284 2.439785 -2.912834 4.558021 -2.848805 -3.211124 -0.259130 0.530179 1.463605 -1.854753 1.326355 2.490148 -0.301579 -2.130914 -2.864899 -1.693848 -1.365451
241 111.6980322764 26.7003560281 -0.537815 -3.308042 -4.596587 -4.246650 0.426383 -1.647921 -0.656307 4.718744 -0.067902 4.694649 -4.514842 -2.650989 1.365007 -3.588522 -3.928576 4.944134 4.236226 2.093679 2.317525 -4.295255 3.626110 1.616755 4.919936 2.428180 4.248756 2.922435 -2.015932 0.857101 4.372072 -2.543407 4.967321 -3.515816 -4.981271 -3.574318 -4.450277 2.503121 -3.969380 4.578412 3.257166 3.814422
242 34.5074865005 26.7003560281 0.916581 2.121504 -0.038467 -3.122858 -2.715437 2.277993 -3.697133 3.839931 -2.590732 4.669954 0.056104 1.761070 0.709573 -3.605112 3.132681 0.126361 0.990236 -0.634192 -4.653368 -1.085905 2.781766 -4.198027 -1.707564 -1.202894 -2.703304 -0.730824 -2.777755 -0.301276 4.854927 0.001250 -1.276467 1.395320 -0.539347 -3.599870 -2.007725 4.588309 0.808369 1.677215 1.319777 2.191977
243 34.8654710745 26.7003560281 1.644776 3.649710 2.183271 -3.499501 -1.204169 4.423086 2.553597 3.191953 4.041146 -2.059706 2.574592 -1.975140 1.213226 4.900955 0.080636 -0.771857 -2.855318 1.204131 -3.323768 -1.843310 -0.800431 -3.232614 2.026549 -1.905944 -2.730671 -0.781643 1.722234 -3.067994 -0.917466 0.796834 2.931136 -4.097535 0.131069 -0.897500 -2.941482 -4.421309 -0.661698 3.207925 0.611905 2.814641
244 54.9013560316 26.7003560281 1.037157 -0.615347 0.066090 1.330996 0.079711 -0.066207 3.089146 3.683777 -4.094147 -2.578943 -1.699141 0.201578 -1.680627 4.942156 -2.510162 2.030523 -0.646600 -0.762843 4.447952 -1.735453 1.399705 4.776525 2.152129 0.349985 -4.338506 -4.270387 -3.540848 0.629464 -2.508816 2.238811 -0.951918 1.623668 -0.475973 2.028071 1.861694 -2.091987 -3.211594 0.972952 1.188848 3.099985
245 47.8999572585 26.7003560281 1.759930 3.452998 -0.479298 -0.447501 -3.957824 0.702607 -2.591986 1.734514 4.620711 -3.881906 2.406216 -1.862386 4.455254 -4.272660 3.890748 -0.580984 -4.539755 -3.976963 -1.359050 -1.241080 0.144818 -0.513097 -0.989608 -1.036771 -4.424685 -3.886271 3.123003 -3.778143 1.292334 -2.104573 -1.510651 1.919066 -1.283060 -2.906237 -2.540021 0.270342 -2.254443 1.810028 -3.400744 -3.878686
246 81.9663835050 26.7003560281 -4.383473 -0.568497 4.299579 -3.602190 -4.307697 0.915406 4.024933 -4.796502 1.619005 0.539165 4.959896 0.538828 3.189485 4.890963 2.434875 0.216769 2.563969 4.939946 -2.427119 -0.674285 -1.746500 3.001735 -0.405056 -2.208345 -2.185420 2.886412 2.458003 3.235277 4.969401 -2.615489 -1.676820 -3.961340 -0.391440 4.960249 1.506768 1.656499 -2.652941 -4.589474 2.831797 4.451436
247 92.9534150699 26.7003560281 4.346281 -0.269277 -2.875939 -3.809334 3.289934 -3.289244 -4.041298 1.545057 2.189708 -4.851386 4.620033 3.844476 2.474668 -0.074168 -4.424060 2.064744 3.266916 2.069114 -0.544615 0.277005 4.700997 2.004713 0.981123 -1.387784 0.435107 1.291738 -3.779368 -0.515353 0.147233 -0.830699 0.278246 -2.442216 -0.087411 -1.041051 -0.283753 -2.589327 -3.593622 -2.919333 4.727761 -2.640117
248 25.7021071071 25.7021071071 -1.745114 3.742085 -1.904359 -0.214205 1.604846 4.474361 -2.509816 4.518093 -1.134815 -2.374319 2.942056 1.323481 1.956784 -3.731947 -4.295069 1.520129 -0.958693 3.182866 2.298601 -1.197165 3.026767 -3.332428 -2.057326 -1.003149 0.859069 -0.781999 2.145442 3.590361 -2.950773 -2.199111 -1.099439 0.480694 -0.306982 3.130765 -2.095697 1.525310 0.307765 -0.046606 2.913017 -1.473296
249 48.4005937307 25.7021071071 -3.944486 -3.259670 1.989295 1.393172 -1.163544 -1.705515 -3.232140 2.759271 -1.857741 3.564670 -1.142393 -1.245162 3.589570 -1.605926 -3.207399 -2.441153 -3.981486 1.878911 -1.467902 -0.862888 -1.560176 -3.450601 0.057359 -0.442007 0.213683 3.597653 -4.907555 4.028825 -2.433003 -1.185768 -1.484575 -4.968390 -1.542676 -3.492256 -0.322187 -4.328822 2.194785 3.609517 -0.845182 -3.318902
250 54.7517933393 25.7021071071 -1.401410 3.788876 1.021717 2.084126 0.315950 1.740174 1.210580 -0.281302 0.569667 -0.490236 2.794160 1.026577 -1.343221 1.783605 -4.346832 2.878307 2.783187 0.217377 3.253669 -0.623601 3.952184 -3.683442 -0.054771 -2.571449 -1.570958 -3.054604 -0.721433 -4.761386 4.923545 3.712143 1.487443 4.761899 1.408711 -3.627006 1.235003 -4.620505 0.272401 -1.360322 3.067236 -0.216954
251 52.3003191399 25.7021071071 -1.784474 2.109979 -1.383611 -4.875532 -0.642394 -3.570261 1.489917 3.693304 -1.716446 -1.892789 4.604362 -2.810078 1.058892 -1.885347 4.526670 2.357852 0.654315 4.123264 -4.087827 0.185069 -1.731080 -1.638705 -0.876126 0.143197 4.766079 1.778860 -2.575245 -2.435313 -3.153941 0.301765 -2.057518 -4.813951 4.713307 -2.517525 2.996887 2.675053 2.171295 -1.077348 -4.008815 -1.132104
252 67.2461060679 25.7021071071 4.776481 2.955996 2.654981 -0.772861 -0.923651 -3.838502 -1.433107 3.173614 -4.644525 -3.360432 1.806360 -4.969290 4.046391 -3.003137 -4.138588 1.157580 -4.389690 1.424511 4.278999 0.953325 3.542948 -2.349763 0.996174 -2.649574 -0.612469 -3.919534 4.461046 -3.524296 -2.785978 2.484365 2.387641 1.887708 -2.703204 -3.409734 -1.512619 -3.715125 4.073592 -2.266484 -3.179815 -3.479003
253 35.0774769463 25.7021071071 2.715178 0.899819 4.395318 2.840063 1.444862 0.183741 0.993647 2.300933 4.362683 0.356606 2.762198 2.571217 1.918191 0.351270 -1.448807 0.727808 -4.914268 4.179363 3.159948 -1.342925 1.351219 -3.556196 0.198131 -0.465381 -2.654950 -2.588789 1.472244 -3.426045 3.814467 -1.667934 3.045788 -0.714219 -1.495435 -2.502506 -0.026521 -0.355041 -4.438489 4.035217 -0.313321 -3.880451
254 36.5915408092 25.7021071071 4.121016 -0.538422 -0.942322 4.513142 4.413013 -3.458336 -4.958731 -1.098413 -1.695576 -1.035771 4.774032 -2.390406 -1.181083 -0.575865 -4.346078 1.407249 -0.950632 3.599207 -2.713463 -0.270180 -0.748817 1.966988 0.221568 -1.463979 -4.067577 -1.479521 3.102911 2.215511 2.625218 -0.601984 -3.076241 -2.113098 -2.734760 0.758159 2.439956 2.568269 1.754615 4.125748 2.272003 0.926070
255 28.6016853327 25.7021071071 -2.237080 -0.541900 1.374259 2.041277 4.404506 2.381052 -0.279885 3.649928 0.599450 -2.025182 -3.354215 -1.187533 1.182895 0.038157 -0.292928 0.930654 -2.498864 -2.722543 -3.214600 -0.920948 -0.879700 -4.556748 1.270084 0.088570 -3.118747 -4.690627 3.072703 0.280797 1.838906 -3.424064 1.751806 2.650712 0.404727 4.224959 -1.304411 1.536350 -1.370818 1.818314 0.171510 -3.369266
256 43.2719017378 25.7021071071 1.358980 4.439806 4.329309 -2.029895 0.980770 2.896308 1.025195 -3.864917 0.815424 3.677076 0.213614 -0.448737 -0.326224 0.491310 -3.957614 2.865718 -3.087627 3.875148 -1.074857 -1.205981 -0.207442 3.321747 1.396833 -0.582932 -1.431859 -4.313288 -3.991236 4.196723 -2.094648 -1.336332 0.672005 -1.923026 1.104997 -1.494510 -1.028959 -2.382425 1.617465 -2.204338 3.155734 4.943317
257 88.9535370291 25.7021071071 -0.107300 2.179595 2.694121 -3.938150 1.465795 4.496995 0.601496 1.744005 -1.804255 2.225483 -2.141305 2.809120 2.966184 -4.061017 -1.433756 0.654674 2.365253 -4.551120 1.485325 -0.618103 -1.081905 3.193068 0.485778 -0.004795 -1.656942 4.191066 2.443528 -4.775645 3.201725 -1.170264 1.037758 3.178719 0.604327 4.929340 1.855369 3.336052 3.153179 -3.828451 1.831564 -4.903541
258 59.3014605883 25.7021071071 3.094707 3.490069 -2.057692 -0.548423 1.964575 1.031633 3.588648 4.354774 -2.095155 3.984512 4.162997 4.924971 -1.679071 0.234541 4.219648 1.199950 4.314348 -2.578448 -1.461817 -1.144302 4.110995 -2.573272 0.216157 0.598241 -3.378975 4.923811 0.259854 4.787901 -0.404339 -0.947870 1.258620 1.065393 0.938274 -0.663921 3.031314 -2.505692 -0.221445 -2.678633 1.079549 4.377408
259 50.7798090410 25.7021071071 0.852849 -1.910074 1.193392 -2.505003 2.139144 0.161889 -4.988577 2.176393 2.851205 2.999580 -4.575502 2.641109 -1.440697 3.727210 -2.312852 2.779406 -4.010836 3.419399 -4.793892 -1.422017 -4.742227 4.381790 -1.290063 -1.366683 0.995771 -4.565866 -1.167805 2.261163 3.801957 -1.480189 -2.820436 4.611286 2.036968 -2.455796 2.605827 -4.580990 3.320470 0.951371 -1.961291 0.333678
260 31.4729129178 25.7021071071 1.531489 2.578493 -4.252539 -4.636129 -0.568089 -4.902169 0.107131 0.955921 4.641385 -3.008699 -1.219904 -4.416434 3.654038 -1.800905 -1.403363 0.541602 2.038015 0.163692 2.076752 -0.869444 1.651973 -0.551876 2.510580 -0.760374 -3.046598 -3.153765 -0.810923 -0.295443 1.346659 -1.199329 3.629353 4.137144 -2.178228 1.516207 0.885883 -2.605054 2.755076 0.607949 1.989846 -1.069777
261 61.1447944257 25.7021071071 -3.584382 0.950834 1.283078 -0.671153 -2.206574 -3.811547 -4.794080 3.133095 -4.899549 -2.480941 -2.517045 3.505112 -0.669822 -1.894690 0.533729 -0.373155 -4.973690 -2.407322 3.976841 -1.289464 -1.130668 2.317251 0.412365 -0.513284 -2.229958 -2.361089 -0.914520 -0.799799 1.982195 -1.583281 -2.290007 3.101893 -0.687837 -1.925155 -1.292797 3.411510 4.065004 4.762621 4.380475 -0.074560
262 63.3292149254 25.7021071071 -0.650999 3.323658 2.112314 -4.307929 -3.303326 -2.482491 1.546260 -0.393433 -2.528791 1.656958 3.635064 -0.169881 -0.274216 3.719029 -0.081750 -0.183913 2.505363 -0.510582 2.679225 -0.500334 1.891089 -1.519344 2.677093 -0.809466 3.590953 0.257432 -3.621063 2.395131 -3.266734 -4.367486 2.751543 4.040984 0.042572 -2.320345 -1.916071 -0.805112 4.946994 3.424119 2.771318 -1.603877
263 71.0046118356 25.7021071071 -0.698361 -4.282205 -2.435374 4.435831 -1.020119 1.549243 -2.518085 0.383133 1.266789 0.033000 1.177167 -4.397234 4.364780 3.221443 -4.259917 0.608070 1.533446 -3.785069 -1.240550 -1.296591 -3.764834 -2.083331 1.883847 -2.964186 -2.425959 -1.864348 4.473462 4.960913 -1.360681 -0.963308 3.506681 -0.725350 3.311109 4.254149 -0.412415 3.732803 -1.137484 4.436887 1.404490 -2.384067
264 80.9826649700 25.7021071071 3.656408 -0.393548 -1.861602 2.268771 2.318779 4.824608 -3.453538 3.049015 -0.775168 -4.455605 -3.856448 -2.311675 -1.330017 3.892169 1.709750 1.218069 4.942688 2.422328 -4.092117 -1.024544 0.522477 1.993529 -3.714130 -0.546147 -3.849410 -4.738208 0.209513 3.496191 -1.693920 1.003607 1.070498 0.807092 1.900862 0.297069 -3.426772 4.734342 -3.149402 2.934782 3.369813 -3.406656
265 42.1905497545 25.7021071071 -2.305368 2.577375 4.739954 4.955226 -2.678876 -4.607031 4.282377 2.357713 0.824089 -2.748377 -1.270016 1.226770 2.404931 3.443755 -0.692989 -0.503115 1.849488 -0.113479 2.534102 -1.175837 -1.531591 -4.745288 -3.194977 -1.301018 -3.874737 2.943760 1.383399 1.608384 4.131366 1.401712 -0.261416 -4.541216 0.716178 -0.263656 -0.694686 0.613281 3.404942 2.156160 -1.661923 -0.943480
266 75.2372778749 25.7021071071 1.075543 -0.235321 -2.844191 -4.181830 4.757553 -2.857561 4.811786 4.379390 4.841286 -0.283675 2.007779 3.323059 3.501618 4.911094 -3.746289 1.909627 0.853575 0.581157 -3.707027 0.341249 -3.593659 0.390776 -0.122639 -0.414275 0.677156 -0.628234 -2.830057 0.831700 -2.135460 0.850868 -0.320238 1.323915 2.548066 0.995093 -3.584535 -3.289194 1.990707 2.777474 4.442788 -3.434427
267 56.6826224913 25.7021071071 0.835109 -3.340062 2.049389 1.195169 3.735310 4.408590 -2.851009 3.060043 -3.674202 -4.160190 -0.380704 2.670857 4.314861 1.214785 4.144113 2.638826 0.384564 -4.818841 -1.640757 -0.465684 -3.728963 -4.308457 -3.142903 -1.664604 -3.830951 -3.272601 3.429132 3.750970 -4.966370 -1.443829 -1.026597 4.984594 -2.650672 1.230938 -0.585236 2.676935 0.426554 2.582021 3.691404 -2.192690
268 58.2393043060 25.7021071071 2.777291 4.673028 -1.652808 1.427820 4.438006 -3.167138 -4.053784 2.215136 -2.057095 -1.806420 -0.195019 4.632458 -0.640239 -3.676861 1.473687 1.539491 3.253258 3.628362 4.635552 -1.190162 3.045040 -1.150463 -0.065447 -0.170360 -0.683723 -0.011329 -0.999370 -1.307895 -2.414911 0.454120 -2.898975 -1.669280 -0.473836 0.008426 0.428345 -1.864156 1.845458 3.703447 -4.625414 -2.635490
269 58.9892115685 25.7021071071 -3.956912 -0.868901 -1.566073 4.799377 1.334412 -1.389247 -3.945094 1.309634 4.526040 -2.760383 1.339060 3.608454 -3.788250 4.744876 -3.414281 0.733789 -1.942379 -1.638225 -2.870475 -1.474835 2.855956 -2.850338 -1.388948 -1.122729 -1.149683 -0.500502 -1.935815 3.670709 3.063929 -0.453629 3.783852 -4.855737 1.018138 -3.111059 -3.184204 -1.318143 -4.102077 4.254484 -1.254711 -2.645246
270 51.6365328408 25.7021071071 -2.559004 -0.283334 -3.243952 -3.206489 4.558132 0.872456 4.568597 2.270604 0.265979 1.018025 3.651041 2.692407 -0.517054 -4.616188 0.831947 0.458880 -3.681247 2.784529 3.752090 -0.134128 1.908874 -4.490303 2.738646 -2.319962 -2.227028 1.667824 -0.936480 -2.729232 -3.446800 -0.671845 2.846903 4.130846 1.910881 4.189073 -0.358017 0.963741 -0.868036 4.047669 2.929819 -0.343706
271 48.8668279478 25.7021071071 -3.706192 -1.115685 -0.165646 -0.853654 3.978840 1.017519 -1.688509 3.182856 -1.308004 -0.531740 -4.849560 2.667289 0.054975 1.595782 -1.079781 1.568242 -4.186959 -3.390166 4.668530 -1.247107 -4.715580 3.894043 1.516709 -0.354862 0.571260 0.939252 -1.208873 1.579574 -0.329582 0.906568 -0.991893 -0.224009 1.121538 -0.211457 0.448575 -4.170460 -2.594331 4.715287 -2.083206 -4.733737
272 74.1209247577 25.7021071071 1.326330 -2.038949 4.753027 1.621855 0.928249 4.334330 4.654274 1.663165 -4.629244 -2.260169 2.224666 0.874487 1.024110 3.549594 -0.521270 0.681360 -0.876984 -3.570398 3.335442 -0.767920 4.787036 -4.582869 -0.598194 -1.385709 -1.824899 4.802612 0.821116 3.971865 -2.300334 -1.165705 3.395656 -2.903051 -0.212558 4.637800 2.714520 -0.991425 4.585190 4.278002 2.003946 3.505580
273 42.2492379062 25.7021071071 0.283425 1.590934 -3.369624 -3.056780 -2.183675 -1.128346 -4.991757 0.247804 3.708678 -2.261768 -1.098695 -0.931294 2.494314 -4.027939 3.967174 1.537932 -4.702501 -3.446711 -1.893351 -0.677575 2.542166 -0.345813 -0.213447 -2.062553 -4.831415 -3.548618 -0.560276 -1.763586 -3.161030 0.221489 -0.220833 0.947878 -1.029552 4.358845 1.520040 -0.646678 -4.619699 1.627519 -1.389559 4.929000
274 84.0415347002 25.7021071071 -3.042369 4.477332 -1.322397 -4.390633 3.039538 1.346661 -0.983492 -4.697238 -2.988160 -3.406506 -2.534070 -4.166391 1.625335 -4.501568 -2.667924 2.842615 -0.283721 2.655904 2.537357 -1.779946 4.872762 0.417178 0.908265 -1.105158 -4.582175 -2.260896 -2.762671 -1.360103 3.025575 -4.208638 -2.194748 1.837028 -2.326375 -2.863538 -4.243481 -4.825553 -0.512984 -2.926138 -0.844969 1.631531
275 38.1844279307 25.7021071071 -0.431393 0.212627 -3.618067 4.533400 1.525542 -0.338620 -1.952263 3.825067 -2.351298 -1.300012 -1.054860 4.626428 -0.409953 -3.214828 -2.392556 1.656438 -0.897849 -3.118328 -0.907713 0.035268 2.521306 -3.789168 -0.257698 1.556074 -1.231452 -0.979730 3.193823 -1.307551 3.555977 0.214116 -1.427607 4.423817 0.380196 -2.999400 0.636490 -3.966451 1.329784 -4.720691 -3.202210 -2.710025
276 39.4022766954 25.7021071071 2.683407 -1.042188 -3.532742 -3.760365 -0.684832 -1.059800 -3.685725 -0.530263 3.161610 1.977304 4.817540 1.719748 3.500684 -0.857474 -2.915809 2.294385 -0.153480 -2.105667 0.561263 -0.167006 -0.936170 -4.119704 -0.477334 -1.543892 -4.644142 -3.221255 -2.381302 -0.473975 1.343379 -3.038022 4.949147 2.176265 -0.695837 -1.214937 -0.225267 -2.071506 3.008590 -2.999728 -2.838659 -4.158396
277 79.1338846129 25.7021071071 -4.476795 4.824131 2.429833 -4.489525 0.119112 -0.115600 -3.546270 1.043695 4.469447 4.289904 4.170058 4.804697 -4.817767 1.286429 -3.660898 2.369613 2.298583 -4.088968 4.815524 -2.086345 0.082073 -2.201328 1.268623 0.385109 1.255867 -0.530658 -0.967831 -2.016585 1.597544 -3.441072 -0.737508 -0.902586 -1.853082 -4.596873 -0.593855 4.123572 -2.325147 -4.517974 4.725646 -2.835700
278 58.2276327932 25.7021071071 -3.957278 0.319808 -1.430031 3.773692 -1.142426 -2.743127 4.308510 3.419628 -3.998445 0.620719 -0.585668 -3.276074 2.125473 -4.806573 4.903578 1.860248 -4.694689 0.300645 2.890297 -0.531150 -4.601937 0.487812 2.005840 -0.494372 3.233530 2.310470 1.566507 3.204902 -1.442414 -0.038916 2.394572 -1.395757 -2.156297 0.852701 1.369119 3.595276 -3.328134 -0.224190 2.745964 -1.235394
279 54.7824320407 25.7021071071 2.991802 4.744300 1.852268 -4.403969 1.699002 -4.414643 4.991407 1.056981 1.927453 1.343195 4.477333 3.888942 -4.743549 -1.949232 -2.211203 3.602529 1.767599 1.331143 3.389247 -1.343612 -3.410947 -2.140605 -2.893660 -1.440171 3.422517 2.337599 2.549085 0.610778 -1.715785 -2.647311 2.259597 -1.197086 -2.425853 -4.382486 -0.896991 4.997621 0.342536 2.662118 0.435685 -0.725230
280 49.2323594465 25.7021071071 2.752435 -3.263121 4.808864 -3.870615 -0.118701 2.232769 -2.706028 -3.716823 2.379371 0.802843 0.014973 2.686554 -0.276918 -3.714846 -2.720155 2.812425 -2.239046 -2.968133 1.310357 -0.079521 -1.175763 -4.333443 -0.055093 -3.388817 4.527276 0.929160 -1.326704 -1.313227 2.258674 -4.775522 3.520447 -3.842145 -1.380745 1.171661 2.410726 -2.107667 -0.186646 -0.117728 -4.899278 -0.419246
281 21.0334214065 21.0334214065 -0.335174 4.266999 0.387882 0.253014 -0.781459 -0.549521 -4.880755 0.696941 0.618540 -0.527490 2.109255 -4.290135 1.260163 3.568985 -1.446333 2.809493 3.279362 0.463477 2.021245 -1.082593 3.361571 3.373292 -0.376041 0.444228 1.061573 3.306713 0.713021 -0.608659 4.261922 -3.600482 -2.179386 1.049186 -2.313084 -0.908214 -1.059951 -3.306009 1.227029 -1.980180 -1.207872 -1.487328
282 108.9268171062 21.0334214065 -2.992521 -3.339420 2.925253 3.929716 -0.181653 -2.119783 3.246439 4.964497 -0.564239 -3.354462 -0.437643 3.490904 2.273399 -4.828090 2.006124 1.574848 4.596148 -1.329892 -0.754581 -1.254510 -4.181947 -4.539771 1.087558 -2.845719 3.569938 3.550355 -1.348497 -3.048404 4.315840 -0.540387 2.492065 1.824228 -0.432462 0.885382 0.112921 1.762780 4.871061 -2.618223 1.151178 -4.597118
