evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 85.7916928636 84.1409642211 -1.649944 -0.738142 4.888034 -0.102461 2.866287 -1.766162 0.393437 -0.728216 -4.809349 0.965331 3.457880 -4.844520 3.628616 -3.987724 -0.230814 -3.433886 -1.399731 -3.599059 -3.629504 3.607823 -3.393615 4.685668 -3.737107 -3.501169 -4.505469 3.778397 2.902927 4.247641 -2.114846 0.438648 -1.728617 -0.834924 0.928915 -0.786170 -1.203369 -2.042988 -4.878133 -4.969405 2.081066 4.445423
226 86.5072714908 84.1409642211 -4.900880 -4.966510 4.429459 0.776459 -1.964860 0.012860 -1.420496 4.072781 4.305948 -1.834977 -3.925816 -4.439188 1.622853 -4.520753 1.527078 3.149787 3.700951 -2.885604 -3.409074 -3.657339 4.951691 -4.987709 4.526401 -4.756251 0.961944 1.628245 0.025236 3.545252 0.846688 4.693521 -4.653680 -4.212298 -0.867629 4.419861 -2.784556 3.205932 -4.171117 4.329576 -1.163242 -0.752754
227 85.9232420901 84.1409642211 -1.650715 3.757633 4.598756 2.429044 -4.767541 4.084885 1.969098 0.234434 -0.753216 -3.158585 1.712915 4.211604 3.246964 4.017560 0.540036 -3.748351 -4.939127 -0.389814 -0.004867 0.520726 -2.905395 -0.083557 -3.278526 -1.299386 3.434209 -1.222832 1.190881 0.388190 -2.597082 3.003874 -2.160264 -1.247977 -1.725700 3.173380 2.901201 3.182223 -1.839957 -1.255839 -4.787765 1.263455
228 86.2428691979 84.1409642211 2.560769 -0.702258 1.827198 -4.226926 -3.282716 4.775435 2.998648 -2.429892 -0.036505 -0.618046 2.838619 -0.430154 1.082896 -1.749053 0.651335 4.152491 -2.465702 4.193687 3.432387 -2.563167 0.349977 -1.793339 -0.728142 -3.838811 3.937974 3.814720 -0.409927 0.272864 -2.810201 -2.077710 2.594077 -2.423726 -3.655947 1.912138 -2.523650 -0.955220 -3.060445 -0.408544 2.311416 -2.088005
229 86.2781548431 84.1409642211 0.574665 -1.064282 4.381601 -3.885657 4.664721 2.904598 -3.796355 0.815975 2.377917 2.114046 -3.673659 3.195215 4.840458 0.895563 -0.626362 -1.532268 4.846726 1.876078 2.285567 1.112499 -0.643687 -2.767087 -2.148408 4.759577 -4.582935 1.397557 1.874653 -4.492049 -1.549033 4.736549 1.466186 3.198312 -0.870906 -2.323606 1.386967 -0.996668 2.013678 3.777815 0.741441 2.211281
230 85.6686130332 84.1409642211 -1.483457 -0.275830 2.236182 4.068036 -2.148160 1.618097 0.564747 1.824028 -3.098885 -1.457776 -4.118923 4.150484 1.665341 -2.734944 0.936361 2.463883 4.300100 -2.436489 -2.852234 0.369622 0.390404 -3.576819 1.322187 -2.460061 3.225736 -1.755579 1.425418 -4.997228 -1.783255 2.056293 -3.301762 1.653475 2.322164 2.588747 -2.345006 1.768770 1.531317 0.989128 1.988345 0.800455
231 85.7477292735 84.1409642211 -1.257702 -3.282460 3.509619 1.430848 -1.393971 0.198436 -2.473057 1.344928 3.333493 -4.993082 -2.214419 4.179293 -3.608948 -4.417651 0.465007 -1.810344 -4.681867 -2.450104 2.675096 3.147268 -0.838041 -4.759073 0.334308 -2.752492 2.828358 -1.837527 1.799556 0.292094 1.224730 4.278493 3.603448 1.350966 -1.882177 3.786456 -1.914105 3.328924 -1.005641 3.893655 -3.686751 3.135253
232 86.3459720992 84.1409642211 -4.574436 0.704459 0.381751 -4.378474 -4.899857 -3.398438 0.290475 -2.931316 -3.037668 1.371563 0.189754 0.370482 -4.271612 1.807014 0.401238 3.907200 -0.330243 -0.337526 2.321698 0.502604 -0.713200 -4.924155 -2.048041 -3.247295 -3.392814 -4.507942 0.211648 -2.109862 0.519926 -3.807857 2.061239 3.747962 1.153233 0.470175 -4.062616 4.101716 -2.850827 -1.381880 2.391292 2.352596
233 84.9707292013 84.1409642211 -0.592181 -2.130573 -0.731880 2.859252 2.511914 -1.084797 1.048654 4.192923 2.932352 -2.218457 3.883020 -1.962764 -3.467969 -0.567633 0.660024 1.635616 0.560787 -4.962179 0.618507 2.026338 -1.667603 -2.328148 -0.748548 -2.442029 -0.388188 1.371520 -0.852089 1.083012 4.678630 3.241092 0.151378 0.910526 3.048769 -3.599423 -3.818524 -0.763806 4.793383 -1.592953 -4.811322 2.181403
234 86.2105894053 84.1409642211 1.139187 -2.982393 -0.598846 4.318790 -2.216661 3.213194 -4.590749 0.476275 -0.870987 -3.374445 -1.244591 -3.738228 4.990013 -4.067559 0.618617 3.774009 0.368330 1.381798 -3.586637 -1.529642 -1.952577 -2.463738 -3.523751 -4.129637 1.954151 3.243435 -3.877903 3.893124 3.818898 4.693844 3.000589 4.569560 -4.834787 -0.325439 2.895434 -1.102118 -0.896421 2.382566 -2.656186 3.018423
235 86.2593760444 84.1409642211 -1.152571 -3.426240 3.877570 -0.293703 1.879231 0.316797 4.462548 -1.292564 4.935068 -1.742234 -4.171175 -2.646328 0.646546 -1.872292 1.409843 3.029882 1.084233 1.855867 0.081146 4.804609 -1.526512 -2.150810 -4.838311 1.672190 2.738985 3.783386 -2.572048 2.748560 3.563099 3.790899 -3.780949 3.568135 -1.996367 2.460154 3.106245 0.028283 4.619271 -1.697106 -4.036343 -4.473298
236 85.9125346970 84.1409642211 -0.870376 1.425527 2.594948 -1.045633 2.988136 0.691838 2.488543 -1.740586 4.049232 -4.959764 4.570835 4.595298 0.387612 4.304182 0.556710 4.228676 0.893860 3.740461 -3.966387 1.439182 0.482982 -3.080867 -2.202300 -3.187192 -0.596137 -2.794067 -2.902061 -4.795851 4.497504 1.712879 2.614703 -3.529552 -1.169150 3.618724 -2.102883 -1.415109 -0.271993 1.722875 -2.193517 -0.648076
237 86.3103595811 84.1409642211 -0.757128 -3.615047 -2.792660 -4.928279 2.889135 3.986993 -3.462019 0.482866 2.465611 4.076524 0.457594 0.881642 -2.238085 2.160196 0.471605 -0.673268 2.264472 -4.613374 -3.318857 -4.835788 1.295653 -4.939026 -0.084354 -1.075383 2.276886 -2.992030 -3.793677 3.954104 3.381833 -0.731020 4.833426 -4.366374 -2.592557 4.139711 -2.416290 0.177037 -2.885364 -1.239061 -4.219095 1.975405
238 86.0602277885 84.1409642211 3.074608 -0.605605 3.135775 -1.601232 -4.622619 2.836743 1.315258 3.030297 -3.028799 -2.638286 4.360841 1.636057 0.549761 0.749062 0.915850 -1.246542 -4.414244 -1.973731 -1.726321 -3.735339 -0.444934 0.598260 -1.158555 1.592892 1.366043 -4.131532 -1.665205 2.200101 3.879898 2.669770 0.965864 1.645186 -1.579376 -4.200865 3.362324 -2.414614 -4.652099 -0.269528 1.076784 -1.163215
239 85.8293353268 84.1409642211 1.416378 -0.813552 4.131141 -0.985807 -2.513779 -2.723056 0.437615 2.980834 4.729906 -4.616591 -2.176753 2.314402 0.065105 -2.143262 -0.381150 3.571411 -1.592205 -2.818575 -2.970882 3.809429 -0.579213 -1.484726 -1.554200 -3.455862 -3.888074 3.275091 1.275167 -2.610930 -3.093384 -4.030213 0.290463 2.331018 -3.854114 4.771103 1.356178 0.347804 4.147448 3.831465 -1.960457 -1.556563
240 85.5261723211 84.1409642211 -4.027317 0.725447 2.842877 -2.328643 0.536760 2.811292 -2.907557 -2.515042 2.270930 -3.358245 0.894420 -4.801931 -1.045735 -1.523456 1.229524 -2.963219 0.663975 -3.358909 -2.065214 1.290968 -0.767705 -2.695774 -0.625603 -1.664216 -0.766044 -0.113138 -0.121079 3.538413 -1.567084 -3.877343 1.854150 4.503983 -0.531092 -1.327330 -4.113945 -4.274415 -1.898998 3.825967 -2.956591 1.253351
241 86.3206651676 84.1409642211 -3.175260 1.210305 1.204522 -0.085001 -3.100510 -4.287998 0.167970 2.978504 4.714451 -0.701459 -4.025605 1.256178 -1.491057 3.309208 1.520265 2.151914 2.319487 -3.414454 -4.973195 4.708104 -1.340377 0.319844 -0.105583 -4.268623 -2.819281 -3.485878 -3.736063 -3.080187 -4.661954 0.871926 4.725876 0.740364 -0.116343 2.343701 0.651744 -4.208437 -2.895386 -4.983744 -4.360929 -1.356866
242 86.3435658453 84.1409642211 -0.237773 3.039041 3.795909 3.045226 -1.585195 1.253321 3.299435 -4.408876 -2.173233 4.579133 -3.530584 3.306411 -4.688993 -2.267326 -0.256989 -1.175754 2.209493 -2.332928 -4.449980 4.079224 -0.152358 -4.469599 -3.782076 0.644286 1.350361 -0.361747 -3.520780 2.989619 -1.048542 3.835386 4.516759 2.439767 -1.556099 1.264765 -2.155415 -3.299872 -2.464500 -1.273616 -4.591019 2.665808
243 86.0180410795 84.1409642211 -1.869733 -3.415345 1.217159 1.843186 -1.961395 3.738969 0.837870 4.035714 1.871923 2.781579 -1.483982 -1.942843 -2.259236 3.111016 0.667876 2.937678 4.641618 -3.398003 -1.986608 -3.468006 -1.592211 -2.762004 1.804684 0.066439 -1.475682 -4.754880 0.997838 -4.102736 -4.710580 1.985150 -0.161970 -3.020739 0.975757 3.087987 3.409027 -3.035997 0.990435 2.718330 -0.314241 3.015001
244 86.0673560011 84.1409642211 -3.571773 -2.852502 1.737568 0.209517 -0.703948 4.850059 -4.348166 4.544461 3.329418 4.856648 -1.616646 0.458413 0.812502 -3.979445 0.909304 -2.645699 3.686693 2.577395 3.102527 2.894468 -1.552319 -4.003795 0.384851 -0.754435 3.971186 1.227048 3.385562 0.531491 1.420070 -0.259131 1.984050 1.945001 0.730713 3.154905 -0.732788 1.708327 -0.074313 3.208874 -0.819911 -1.217874
245 86.1384761432 84.1409642211 -1.011973 1.847821 4.855279 -3.324899 -3.397528 2.005106 2.271818 4.440449 2.624123 -3.521419 -0.775751 2.053022 0.306004 4.992050 0.569711 -3.079661 -0.359209 0.275459 -3.646627 1.533220 -2.937894 -1.728163 -2.160791 1.301438 -2.529597 0.771090 4.579556 4.330864 0.289724 -4.525166 1.692518 -4.117808 0.607446 2.327438 -1.663342 -0.721453 2.004438 -3.716783 -0.821590 0.034057
246 86.2710113440 84.1409642211 -3.644641 -0.936171 4.679930 -2.443587 -2.102793 -0.648959 -2.755693 -3.419418 1.786932 -1.027695 0.114658 0.866253 -3.027628 -0.591363 -0.539835 3.607057 0.883323 -4.695577 -3.304807 1.451899 -2.313745 -3.159665 -2.082461 4.373781 0.809653 -4.056693 -3.298168 0.832937 2.071444 -4.943871 2.107091 1.886103 -1.522424 -1.955821 4.985629 -0.222819 -0.101656 1.133107 -3.891616 -0.381507
247 86.3719162856 84.1409642211 -3.583404 -3.212859 -4.704970 -2.746855 -0.785048 -3.234795 1.400725 1.848567 -4.422018 -3.414966 2.823331 -1.175563 4.342079 -4.800496 0.319220 1.291055 4.724690 -0.775981 4.350739 2.495339 -1.161582 -0.196042 -3.477374 -4.919836 -1.159326 -0.555056 -0.752470 -4.423638 3.919261 -2.221417 -0.715553 -1.879492 2.200197 -3.346133 -2.752680 4.472508 -0.861390 -3.507926 -0.024000 -2.713522
248 84.2018521431 84.1409642211 -1.101964 2.185147 1.964318 0.069888 -2.475958 0.292370 -0.308575 0.628744 -4.902747 2.101593 -1.526428 2.209661 -4.458073 3.437662 1.499780 0.623287 3.649586 2.781368 -4.441227 3.058068 -0.850310 -0.758641 1.294674 -3.065200 -4.182644 -2.487025 4.733795 -1.938756 1.658010 2.212015 0.938413 2.775120 0.752820 -4.816749 -2.828227 4.138701 -2.908042 3.346486 -3.629454 1.727493
249 86.1737483612 84.1409642211 -1.947483 1.104493 4.876244 2.316436 0.083448 2.193534 -1.361583 4.386589 0.320030 -3.876255 3.472735 -0.034323 -3.639875 1.596474 -0.193988 -0.361466 -3.650022 -1.481308 3.108808 -3.818116 -0.937355 1.653889 0.596708 -2.353832 0.602050 3.812158 4.812304 -2.171890 -1.072450 -4.176242 1.924941 -3.368766 4.161560 -4.087272 -3.108620 1.637810 -4.781433 0.324152 -3.251846 3.881185
250 86.3929318250 84.1409642211 0.595932 -3.347172 3.473464 2.917476 2.572276 -1.733866 -3.255398 3.494862 4.980722 4.986652 3.921287 3.022531 -4.404284 1.637391 -0.467653 3.048965 -4.686123 1.522739 -0.885986 -0.566810 -0.530485 -3.634549 1.902847 -1.929690 -3.659730 2.760426 1.752513 0.759135 0.882523 3.501618 -4.738810 -2.688423 -3.632669 -3.195078 -1.087832 -2.273331 -4.607377 1.566595 -4.909352 1.079023
251 86.1719101727 84.1409642211 0.370773 2.745247 3.507166 3.360145 -0.256343 -2.737458 -4.246135 1.398962 2.358612 -0.836435 3.768902 -0.024346 -0.195351 -2.526826 0.677222 1.011546 2.591571 1.307644 -4.981162 -4.780371 -0.574829 -1.049481 -1.753126 -3.430761 -0.476852 0.577402 -1.489208 3.920540 -4.062144 1.301679 0.348892 4.839907 4.336403 -4.479891 -0.498011 0.283414 0.940358 -4.703412 4.629271 1.258620
252 84.9782742551 84.1409642211 3.833981 1.280767 0.375705 3.230642 -0.673606 1.322364 2.440529 -1.073741 -2.207496 1.508722 2.142709 -2.031242 -4.677650 3.357589 0.807363 -0.657545 0.542824 -1.567142 2.278591 -3.918486 -1.395275 -3.238114 1.482496 -1.454721 2.806427 2.621204 1.680378 2.246964 -0.296404 -0.231527 -0.286198 3.093929 1.922368 -0.744275 2.478719 -1.227003 2.599284 -0.803553 -3.351062 1.911559
253 86.1222277635 84.1409642211 3.186072 4.180987 4.711969 3.298976 -3.800110 3.605177 -2.746250 -3.328346 -1.201667 0.649642 -4.957704 2.281469 -1.864799 3.125050 0.744261 -1.467093 -2.601998 2.884590 0.888851 3.704102 -1.319611 -3.673165 -3.948808 -4.104892 -2.251454 -3.486994 0.815391 0.611473 -3.206023 4.051184 2.812352 0.566512 3.746839 -3.077964 2.115749 3.995408 0.916580 -0.149377 -0.679141 -0.034694
254 85.8979725903 84.1409642211 -1.001418 2.192212 3.309827 -3.380490 -0.891568 3.533184 -0.809251 -2.513002 2.346154 4.612529 -2.222162 0.873855 -2.043578 -4.716483 1.180382 -0.610103 -0.105545 -2.182399 1.177604 3.820845 -1.382643 -2.974038 3.706249 -0.259512 1.584287 -2.658351 -3.323634 4.563295 -0.874869 2.440772 -0.520056 -3.722075 -2.814754 2.658510 -2.295216 1.401151 0.881277 2.214922 -3.269542 0.437828
255 86.3967716878 84.1409642211 1.945412 -0.332988 4.699737 3.877495 0.036125 -4.038898 0.201957 -4.382159 -2.275049 0.679295 4.398633 3.540042 -4.616958 -3.102471 0.398162 3.802392 3.893148 4.899554 -0.929901 -1.606190 -2.288800 -0.672154 -2.882831 -0.678548 -1.441693 0.456940 4.650980 4.455184 4.312778 -2.453448 2.842474 3.478495 -3.139369 1.857356 -4.312899 -1.702896 3.474559 1.511431 -4.501210 2.377554
256 86.1416713458 84.1409642211 -2.097513 2.255797 -3.811289 -0.653643 4.892619 2.795646 3.642297 -4.944073 1.544737 -4.793337 3.109649 4.819872 0.942253 0.106084 1.113149 -2.316772 -1.681478 -4.698291 -0.219197 -2.392597 -0.515431 -0.402346 4.428035 -1.643170 2.448174 1.512674 0.538080 -2.000608 -4.770864 2.787841 0.017442 -0.565253 -2.921536 0.159328 4.432545 3.966130 -1.683658 4.357221 -3.703287 -3.282823
257 86.4439000829 84.1409642211 -4.632181 -4.751613 1.005919 4.425956 -4.924827 4.733190 -4.774744 0.446231 3.179435 -1.530751 4.242928 3.801926 2.138397 0.365056 1.143207 -4.213632 -2.823719 0.991085 -3.146881 4.149769 -0.547754 -4.319883 2.946155 -4.152217 1.230968 -4.643636 2.179883 3.653936 2.327204 -2.334432 -0.205643 1.641858 -3.902645 -1.938610 -1.456432 -4.383858 1.124225 -0.506009 3.847427 4.792396
258 85.5722906694 84.1409642211 -1.265534 -3.024427 3.277790 -2.200678 -1.365393 1.351202 0.101265 3.354785 -4.028892 2.522727 -2.819328 -0.158067 -2.366401 3.957707 1.267861 0.470017 -4.156031 -4.110465 -0.478719 3.250678 1.082087 0.904337 0.262284 -2.468687 -1.110894 0.910234 4.011618 2.047176 -4.283013 -4.824847 -0.713592 -3.184515 -2.236033 3.032835 -0.373649 -3.860061 0.030391 0.086149 -1.513267 -3.943856
259 86.0258341875 84.1409642211 1.721762 -2.127804 2.653801 -3.072567 2.066367 3.438254 4.423471 4.644256 -4.074867 2.591792 -3.871376 -1.489493 -4.705839 3.107985 1.218368 -1.322811 -0.361141 -4.675817 3.701910 0.184998 -0.869560 -1.808969 1.121473 -1.823252 4.883133 -3.139012 -2.826828 3.541197 -2.938649 -0.608825 -4.069736 0.555938 -0.548361 -0.620862 4.726603 -0.337240 -2.413283 -2.087609 -4.858939 -2.013029
260 86.3140119958 84.1409642211 4.623365 3.091491 1.405483 2.598341 -4.733338 -0.027224 0.594006 -0.351661 1.141323 1.560329 1.951407 -0.256677 3.045678 4.615631 1.089331 3.114539 2.269047 3.882939 0.288779 1.366259 0.317884 -1.750900 0.013774 0.252871 1.022106 0.196784 1.112632 -2.614430 4.550759 1.722091 4.641038 2.968368 -4.868750 4.628121 -0.217048 4.338059 0.326797 3.640350 0.715486 -3.985999
261 86.0116079894 84.1409642211 -1.461988 0.565871 2.029949 -1.940989 4.341075 2.666064 1.377155 4.163559 3.261055 2.643881 -1.622862 -4.348852 -0.845168 1.827947 1.595724 3.738867 -1.590084 -1.062470 -3.316870 1.120598 -0.417443 1.768968 0.617543 -3.995434 -4.817927 4.638434 -1.362662 -3.541416 3.949179 -1.596368 0.504103 -3.265894 -0.690945 3.517183 2.607835 0.443210 -1.722791 2.220887 -2.732352 2.759579
262 86.2724410883 84.1409642211 3.482781 -2.452680 4.440976 -4.103000 1.994594 -1.719390 -2.529966 -2.885364 -1.991066 2.031446 3.141861 2.448351 -3.702103 3.869523 0.516677 0.333353 -1.388876 -0.296261 -3.845906 -4.565323 0.150903 -1.218082 1.911962 -0.071342 -1.286390 1.975302 0.485943 -0.155242 3.429841 0.208957 -0.875185 3.977441 -2.751769 0.657408 2.969284 2.774299 -0.383818 3.685060 3.567555 -1.610700
263 85.6958988799 84.1409642211 -1.821694 -0.535409 3.577937 -2.505863 -3.514321 2.805461 -3.240958 2.995070 2.845863 4.877984 2.973922 -2.716993 2.526245 -4.278839 1.111845 -4.497863 -4.432180 3.863417 2.201376 -4.959659 -0.026244 -0.864538 -4.916765 -4.369163 1.681108 1.009476 3.390693 -3.697933 1.289018 -2.628035 -1.403087 1.206169 -2.411320 4.034547 -2.597703 2.533827 1.582652 -0.639016 0.626274 -3.758986
264 86.4074602646 84.1409642211 -1.709056 -3.346119 3.653017 4.219419 4.187160 1.832244 -3.980738 -2.019781 4.665812 -3.454431 -4.911737 -0.879970 -4.695374 -2.225310 0.376808 4.991204 -3.503245 -3.009687 2.007853 -1.725418 -1.219990 -0.027380 -2.661793 -1.873408 -0.204843 4.581149 -3.172643 1.666559 -4.787905 -3.198446 -1.345247 -4.069913 1.028911 2.260534 -1.729794 -0.793932 -1.755020 -0.162626 -2.298889 3.487070
265 85.2724915257 84.1409642211 0.257614 -4.033575 -0.088657 -3.182443 1.225211 1.918596 1.440809 -2.454204 4.720953 -3.560272 4.380745 -4.890573 1.140111 2.703842 1.247618 -0.331638 -3.613834 -0.776486 -2.249633 -0.058078 -0.694860 0.914287 -2.708633 -3.529650 -3.211290 -0.469620 -3.027758 3.716837 -1.050753 0.969160 -2.926702 3.108651 -3.134336 1.972250 4.291646 1.931606 -0.851429 0.930361 3.070706 1.811212
266 85.1130131213 84.1409642211 -3.322246 -1.045887 2.385357 4.753026 -1.292004 1.255962 4.991208 0.068946 -1.291700 3.813617 2.249290 -4.366300 -1.905394 -1.230876 -0.245670 1.196086 1.312200 -2.333813 -1.365154 -1.598909 -1.312862 -2.838423 2.949644 -1.730125 -2.540907 1.485275 2.144685 2.320674 3.921268 -2.852244 -3.049822 0.341176 -3.879320 -0.931306 -1.225220 -3.153572 4.658263 0.180429 -0.703840 1.864488
267 86.0911656197 84.1409642211 0.787578 1.098899 -3.666578 2.453576 3.155181 0.975957 -3.529186 -1.444829 -2.780122 -4.192942 -2.564835 -1.319475 -0.066711 3.672066 0.644232 3.893014 -3.082970 2.989026 -2.871246 -2.813273 -1.198116 -1.348500 1.232593 -0.259949 1.170631 -0.144108 3.363029 2.687945 2.524278 -0.092341 -3.415016 -2.279756 0.437365 3.004215 3.642295 -3.127491 -3.939898 -0.321151 -0.886248 4.531659
268 85.8956092679 84.1409642211 1.449200 -4.074793 3.175375 1.656924 -0.998489 2.853230 1.567575 2.227688 -3.923266 -2.285727 3.849823 -3.904012 -0.844809 -0.951740 1.066566 3.817470 0.857162 -1.491704 -2.563916 1.714547 0.570471 4.246595 -2.434137 -1.337011 -1.299216 4.295467 -0.976111 4.196769 2.226049 0.040639 -1.788695 1.348340 0.553279 -4.025382 -0.643479 2.516119 0.090535 4.491411 -2.992947 -1.116721
269 84.1673704648 84.1409642211 1.540960 -3.038507 -0.711707 2.533973 0.730124 2.315233 -0.081249 4.169463 -2.800763 2.959027 -1.026359 -4.116796 1.536918 2.099075 1.048126 0.858206 0.868870 -4.623526 -2.353251 -4.222512 -0.794669 4.545575 -2.740233 -2.759850 4.475337 1.362159 0.573753 1.800717 -3.448302 -1.002442 3.090981 4.070584 -1.521933 -2.238904 3.185421 -1.941109 4.527551 -3.332342 -0.660242 -0.001998
270 86.0316743408 84.1409642211 1.551827 -0.659793 1.388971 4.009230 1.042296 -1.779181 -4.467381 3.814538 3.191912 0.760206 2.526576 0.525894 -0.109230 -1.290220 0.910272 1.942495 -0.273325 -0.802884 -1.172232 3.360853 -0.765892 -4.524433 -4.610404 3.281124 -2.976096 4.630284 -2.846440 1.045886 1.628943 0.289456 -0.497977 1.544943 -0.723742 -3.123708 -2.979221 0.785661 -0.296009 -4.737230 -3.148014 -3.921323
271 85.9700599893 84.1409642211 -3.830555 -2.275730 1.605732 2.619729 1.685429 -0.864609 -3.968289 -3.716762 -0.370938 -0.222818 -4.395560 3.791478 -3.959155 4.812156 1.174610 1.316924 0.931207 -1.353662 -2.491206 4.587721 0.185093 -0.939507 1.243836 -2.558577 -2.253792 2.066691 4.623964 -4.797570 0.053807 1.825628 0.911947 -0.108305 1.404148 -0.984785 2.427596 0.209324 1.019181 0.580858 -2.236209 -1.782827
272 86.3888895465 84.1409642211 -1.976397 -3.431840 3.290993 -4.484688 1.726586 2.248491 -3.027601 3.837732 -0.444919 4.507825 4.945978 -4.857024 -2.091270 -4.505918 0.526606 -3.195402 3.876967 1.769330 -1.590495 1.696013 -0.961546 0.031351 0.232485 3.113273 -2.547395 3.065992 -0.722517 -0.114658 1.067131 -0.983042 -4.891513 3.803678 2.067474 -1.419158 -4.775520 4.552121 -4.597497 3.491600 -1.266542 -2.575151
273 86.0872186429 84.1409642211 -1.419422 -3.209369 1.277579 2.846817 2.032689 4.897967 -4.892847 3.873295 4.891696 0.951228 3.354475 -2.704311 -3.362970 -2.444467 0.832380 1.624248 -1.323545 4.075070 0.416055 4.750638 -0.176847 1.959277 -1.337377 -3.155579 -4.090503 -3.426760 -0.895763 1.950871 -2.055541 1.570463 2.963987 1.823573 -0.205963 -0.515180 -2.903364 -2.624949 4.390326 -4.288698 4.821491 -1.651694
274 85.5487007947 84.1409642211 -0.109344 -0.728644 2.827809 2.647479 2.258816 1.185860 -3.633773 -2.715985 2.563206 0.494478 -3.349256 1.682958 -3.248469 2.103958 1.763998 -3.752234 1.182610 4.245937 -4.975532 -4.007037 -0.593381 1.362066 3.754464 -3.023126 1.496939 1.442504 -1.799906 -2.284484 -2.391369 -0.202943 -0.182249 0.856413 2.885908 -3.126102 0.576427 -0.445546 -4.776191 -1.142808 -4.080059 4.563002
275 86.2572403741 84.1409642211 1.331024 -0.747052 2.638875 0.147807 4.113998 4.395108 -3.305811 -1.120548 -0.768545 -2.298229 4.536592 3.806225 2.157028 3.580686 0.461114 -2.653767 4.644872 4.896156 -1.048747 1.145764 -1.795445 -3.338978 3.533381 0.923317 3.251995 -4.656960 -4.824707 -0.868722 -1.011216 -1.213335 -1.126867 3.754372 0.719972 -2.063429 -1.684727 2.494389 2.031704 3.234257 1.340984 -4.811911
276 86.1841208338 84.1409642211 -3.378419 -2.822582 -3.866705 1.447137 -4.619368 4.830236 -0.613734 -4.909640 -3.764433 2.919494 -1.395575 3.966557 -0.275863 4.858102 1.594515 3.967022 -3.308596 1.588800 -0.440395 -1.086418 -1.558740 3.501325 -0.845514 -1.338863 -1.550141 1.805982 -3.463924 4.851839 2.454411 0.508342 3.485012 -0.091139 -2.025925 -1.185718 3.745142 -4.673604 -2.588299 -4.643782 0.165213 1.638495
277 85.6928133456 84.1409642211 -1.664018 0.939946 0.830858 0.269232 3.054152 1.833575 4.295055 1.635273 2.140471 2.187540 3.872512 -0.366549 -1.068608 0.314919 1.655616 -4.042367 0.916230 -4.153124 2.313190 -0.222478 -1.078852 0.491936 3.501532 -1.200907 -2.757161 1.080865 -3.760621 2.398417 -0.807255 3.371389 -2.540113 -1.521294 -3.845978 -0.972746 2.709342 0.127395 -3.264651 2.114531 4.850884 -2.925063
278 85.4268267657 84.1409642211 4.628056 -1.249897 -0.428060 -2.746654 -0.691236 0.255534 0.393635 1.335030 -2.424188 1.045386 -3.647379 -3.784698 -0.200563 -3.598468 1.433586 -0.695979 1.496650 2.872569 3.363894 3.914935 -1.687415 -3.162779 3.094770 -3.974969 -2.964789 1.666352 -0.902930 -0.822661 3.458173 -3.762141 2.417016 2.137446 -2.946932 1.255630 -3.957456 4.005004 3.138140 2.952661 -2.602425 -4.415390
279 86.1419172581 84.1409642211 -2.247305 0.679188 0.458640 4.783332 1.422823 -0.400749 -1.041504 0.778589 1.167766 -2.670658 0.915210 3.800626 -4.473825 -0.894417 1.450078 1.214530 -1.098155 -4.020769 -0.420857 0.465023 -1.150226 -2.645299 3.253520 -4.101646 3.973153 3.895462 -3.221374 0.411898 -3.548972 1.980143 -4.799984 -1.751891 -3.558220 -3.620078 -0.577350 1.025160 3.360704 0.638637 -0.828170 0.275228
280 86.4734861120 84.1409642211 4.702671 -0.029918 4.667209 -0.139943 -0.077572 -4.887794 -1.638591 -4.877918 0.553916 -3.184032 0.466926 4.230681 -2.517160 4.079634 0.847955 2.296300 -0.770190 -4.603839 -2.843856 2.482656 -1.027146 -4.155499 3.718907 2.898326 -3.946081 4.527307 2.263129 1.946467 2.049426 -1.345023 -0.936303 1.102811 -4.416720 -1.537809 -0.161560 -0.281821 -4.419529 -0.433517 -3.968502 -2.648945
281 85.2531983668 84.1409642211 -2.987634 1.012569 0.206947 -4.313260 0.844761 0.855509 3.591375 2.388161 2.058197 -0.808734 4.011210 -2.205361 2.877704 -3.363084 0.819894 -4.107096 -0.689989 -3.944606 -0.797123 3.207816 -2.475601 -2.196836 -3.175238 -1.316371 -1.301926 -1.410250 -4.001829 -2.254188 1.875083 0.452264 -4.581480 2.772689 3.811559 -0.878989 -2.094308 1.914031 3.264178 1.611436 3.157901 -2.224165
282 86.0846730734 84.1409642211 -2.087834 0.562945 3.719666 -1.651835 -3.168242 0.455543 -2.341822 -1.027204 1.861733 3.057193 0.098117 -2.264179 0.887607 1.884878 0.752191 1.723492 -0.829443 4.100667 -2.543384 4.762212 2.807242 4.196985 -1.588584 -4.293653 -0.591683 -1.876837 2.046832 2.622352 4.178378 -1.513222 1.994487 -1.758169 -2.434821 1.718981 0.720512 -3.969396 3.559406 3.545182 -1.914293 -1.503484
