evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 85.9225921758 84.0002610522 1.267451 -0.543837 4.705776 0.857466 3.405090 -1.394736 4.559849 1.229332 3.217739 2.497288 -2.936941 -0.701480 4.203997 1.653741 -4.603826 -0.500761 2.517687 -3.443375 1.066602 1.470678 -3.508552 2.431213 -1.148421 0.282087 3.862610 1.355382 -1.326775 2.773601 -3.613693 3.896858 -2.433376 -3.131154 -1.954151 -3.849856 0.314138 3.904058 -3.973400 0.344395 -0.746970 0.438324
229 85.9916942623 84.0002610522 -3.431856 3.655131 1.997025 -1.026395 -1.725071 -3.897264 -4.656213 -3.001680 -4.044611 0.178304 -2.336303 2.376614 4.479213 -3.265215 -2.316911 -1.216209 1.759476 -2.819480 1.564858 -1.372244 -4.993100 1.774480 0.789913 -0.079002 1.824280 -4.664767 3.146434 1.885035 1.063871 -0.287885 -3.126432 -4.128658 -2.897492 1.297372 2.235347 3.979976 -2.979597 0.074808 -4.364707 -4.347358
230 85.7488414619 84.0002610522 -4.073737 -3.789306 -0.026413 1.604246 -0.166704 4.654995 4.989407 -3.182220 3.648393 1.737321 2.797611 -2.599107 0.450325 4.691641 -4.682861 1.260505 2.178381 -2.298276 2.911849 -4.280202 -4.762785 1.285727 3.389046 -2.714486 -4.949451 -4.036878 4.303572 1.344387 4.570731 -0.690498 2.212174 -2.353574 -3.029025 -4.232006 -4.949403 -2.913558 4.355435 -3.634301 -2.619915 2.860165
231 86.2392910613 84.0002610522 1.437613 3.089100 -1.395375 -4.356903 0.866152 -4.685558 -2.927122 -2.583883 3.633245 1.229202 3.754900 0.851607 -2.197968 2.416277 4.666069 -1.701290 -0.861313 -1.166384 0.203380 -2.998324 -3.981761 2.650731 -0.392059 -0.006643 -4.532054 -3.829443 2.030364 -4.931763 -0.928823 -3.516388 4.389100 4.794855 -4.212637 0.253532 0.812012 4.101908 -0.818564 0.867612 -1.136839 3.734573
232 85.1340130063 84.0002610522 -3.171051 -3.862810 4.189135 1.597414 4.426658 -3.697614 0.794034 -4.650955 -0.836709 2.507008 3.348610 -1.521571 -1.202744 1.051149 4.391209 -2.438037 -0.304994 1.136962 1.064594 3.414874 -3.557915 -3.405256 -0.885094 -2.620602 -0.728287 2.859945 0.693746 1.645828 -1.959570 1.789126 -1.697700 -0.345525 3.796143 0.791520 -3.893935 -1.392681 3.817760 -3.713067 3.151016 -2.590025
233 86.2082172444 84.0002610522 0.125958 2.517363 -3.531262 0.980583 1.755015 0.630707 -4.588004 -2.589651 4.274822 3.697268 4.212210 2.516389 -0.538666 2.678095 -2.567389 2.080950 -3.598663 -1.357164 1.489877 -0.295990 -4.992983 -4.458687 -1.924055 0.519973 4.132528 -4.271488 3.272510 -1.219210 -3.657272 3.060635 -1.069811 -0.737023 2.200455 -4.791831 3.763293 4.108775 3.781216 1.577242 4.548327 -2.207457
234 86.0257900919 84.0002610522 -4.467142 0.936973 -1.317819 -3.482501 -0.446838 2.931084 -0.162726 -3.291760 -4.153968 4.267538 -1.412594 4.812454 2.378015 1.997536 -4.861144 -3.083860 -1.144616 -2.574434 2.830554 -1.825421 -3.819489 4.110011 -2.360564 -0.042495 -0.863162 2.529495 1.961722 0.442185 4.394195 -1.235565 -1.340534 -3.050402 0.232952 -0.192317 0.704127 -4.922288 1.609509 -1.387144 -4.234822 2.915663
235 86.3941508203 84.0002610522 4.045501 -2.621637 -0.754804 -0.292638 -2.274038 2.895378 -4.737730 -0.217279 1.484531 -2.968099 -3.786738 1.079080 1.082523 -4.023022 3.699506 0.529070 -3.606319 -3.446606 -0.341044 -3.702951 -3.513253 -3.247069 4.458504 -2.149034 -1.696895 4.832384 0.774274 4.036984 1.576087 -3.443282 0.137120 -4.161959 1.250247 -0.972218 0.192493 -3.074061 3.057108 -4.802585 -1.545731 -4.545239
236 85.7063472884 84.0002610522 -3.079774 0.896569 1.838291 4.823938 -4.456000 4.903283 3.145675 3.772577 1.404475 2.843132 0.076015 4.550909 1.757791 -0.412907 1.070055 0.235265 -1.717455 -2.727712 0.774157 -4.980909 -4.010518 -4.339272 1.397737 1.053252 -3.945476 -2.790000 1.233001 1.331442 -2.829528 1.012739 0.414947 2.728783 2.573838 3.788006 3.097096 -1.993388 1.437141 -4.586945 1.085174 -0.324299
237 86.3957537116 84.0002610522 -1.197726 -2.879418 4.540880 0.062307 0.788134 3.706036 2.453639 -4.311267 -3.062724 -4.891685 -4.760946 4.592121 -3.098247 -2.845856 2.558528 1.143824 -3.672162 -3.615416 1.924495 -3.968590 -1.880388 4.576229 -4.575313 -0.100220 1.747001 -3.757188 2.600183 -1.309782 -2.059147 3.828231 0.085071 4.933692 3.802363 -4.820750 -1.538019 2.217622 1.763834 -2.929814 3.750270 4.775048
238 84.9822395578 84.0002610522 -4.301944 -0.283593 3.249208 0.870664 4.587493 -0.684699 -0.701277 2.050098 0.951014 1.106804 3.583660 -4.359195 -0.018929 4.727386 -2.181325 0.511687 0.131609 -1.178243 4.320869 -1.581783 -3.883799 -4.979094 -2.881149 2.511298 -4.509093 3.280341 -1.887766 1.894951 -1.558625 -4.967160 1.617559 1.383510 -1.942228 -1.434371 -1.430726 4.621247 1.912077 -0.455016 -4.775659 4.924294
239 85.3636257816 84.0002610522 -1.967799 -1.114097 3.940756 -1.291415 3.283526 -2.324259 4.317716 4.356259 4.226662 0.986182 -1.454610 -4.238013 4.500762 -3.758485 1.755430 -0.474497 1.753988 -3.987772 3.736340 0.911136 -3.557121 3.166741 3.261586 2.636789 4.774260 -3.066327 -0.849173 -0.277985 2.498422 -1.884041 1.723724 -3.683815 -2.171937 0.029135 -3.843484 4.882656 1.581425 1.273098 -0.931745 0.016826
240 85.9195467121 84.0002610522 -0.075227 -0.528226 4.446885 3.006609 -1.778105 3.958854 -1.174196 0.822285 -3.151128 2.301434 1.191278 3.116927 -1.431335 1.872905 1.885352 0.463665 -3.333757 0.801495 1.735079 -3.301508 -2.260006 -3.621835 3.197208 -3.513887 -3.415120 3.114752 -3.529376 -0.762412 1.515234 2.484079 -2.724164 -0.693793 -2.511714 2.800262 1.090669 0.839494 -4.091218 -2.124268 -2.067318 -3.351937
241 86.0832074756 84.0002610522 2.065249 -0.083210 -0.144840 3.978244 0.221248 -4.805639 4.035316 1.194978 -2.193046 1.499868 0.127085 -2.717453 -1.026619 4.236265 2.370760 -2.011489 -4.188418 -2.777103 2.708895 -2.549868 -3.381338 -4.483718 1.292019 -1.126623 -1.663442 -0.405366 4.905475 4.125461 -0.206229 -1.128645 2.463151 2.833799 -2.764762 -0.647841 3.931903 -0.185636 -1.169973 0.709578 -4.907491 4.793535
242 86.0141160678 84.0002610522 -2.431341 -3.113476 0.815941 0.080193 3.117666 1.945883 -2.903565 -3.451263 -0.623455 2.876813 -4.688801 0.191305 -0.518811 0.300290 1.689756 0.396745 -0.701696 2.282656 2.035977 -2.872487 -3.334187 -1.952440 -4.852122 3.865827 2.807768 3.111433 3.334423 0.266658 0.334719 -1.662867 -1.377607 -2.778047 0.428748 3.364426 -0.607388 -0.494074 3.778969 -1.677531 -1.906532 4.840222
243 86.0980102691 84.0002610522 -3.061900 -2.833222 2.848720 -1.447515 -3.710858 -0.089654 3.405312 4.437053 -3.576032 1.013986 -2.002324 0.121895 0.024597 4.508385 0.456263 -2.332901 -4.295634 1.261434 2.762026 4.033758 -3.857757 2.012079 1.216038 1.698382 -3.636485 2.418869 4.504648 2.431744 -4.821759 -1.121173 -3.134259 0.708368 1.403230 -2.978555 -3.105634 4.977045 -3.643397 -0.993687 -1.831443 -1.325565
244 86.3135335425 84.0002610522 -0.422143 -0.077607 1.026560 0.006291 -4.104457 -0.137822 2.236084 0.974953 2.722301 -0.276795 0.878507 -0.648148 1.599787 -1.240586 4.033681 0.009392 2.480983 -1.102058 1.628709 -4.402043 0.306293 0.238675 2.867698 4.263756 -1.341879 -4.888626 1.758078 1.723091 -3.760638 -4.034210 -3.365708 -2.183186 3.614280 -1.826341 -0.564454 -4.329398 3.671819 1.472428 -2.972652 -0.598167
245 84.9299389800 84.0002610522 0.810410 -4.056488 2.642269 1.158716 2.631206 -0.530400 4.232065 -3.391437 -2.599214 -3.578574 0.392066 -4.487980 0.843230 -1.306460 -3.322226 -0.541686 -3.807196 -1.318483 2.240084 0.658799 -3.896312 1.585970 -0.932721 2.782569 -4.608799 0.681267 -4.813631 -4.584672 2.187384 -0.589633 0.943098 -1.756904 2.821621 -0.142624 -2.548078 -1.078171 0.106071 4.126197 -1.589011 1.036599
246 85.0646697219 84.0002610522 -2.387293 -2.292923 3.867259 2.051402 -1.936369 1.562283 4.312403 0.667867 -0.050550 3.114509 3.794909 -1.648692 -1.319793 -0.573653 -2.633604 -0.435739 -1.204137 4.286440 3.578710 1.301502 -1.545420 -4.024238 -3.726879 -3.847828 -4.381537 4.876633 -4.301898 1.543199 -3.979691 0.613560 1.342949 -0.877765 2.889152 -2.161117 1.286357 1.870747 1.169688 -1.992721 -2.751501 -2.076720
247 86.2857376773 84.0002610522 -4.517147 2.507411 2.545528 0.576527 1.334879 -1.102744 0.185670 -2.704969 -3.880847 2.519557 2.628397 0.205664 2.800251 -0.606651 -3.217181 -1.854245 -4.017398 4.650889 2.179552 2.049744 -4.342935 4.734333 0.070009 -4.097650 1.527794 -4.005012 -3.667356 3.588086 -1.128117 -2.390135 0.883001 1.878883 -3.494541 1.935669 2.015269 4.325325 -4.554113 -1.316517 -3.198558 -2.715375
248 86.4678243824 84.0002610522 -1.370341 -3.729554 4.559746 1.769883 -1.046665 1.674648 2.694809 -3.230330 -4.632490 1.393783 3.059714 0.890099 0.951757 2.399759 -2.446314 -4.347482 4.760556 -3.857261 4.293214 -4.705597 1.398685 -2.112153 4.471169 -0.390265 3.263341 -2.995980 0.489068 -4.716725 4.809329 0.744631 0.668556 3.445490 0.820983 -1.810458 0.295337 -4.323884 -2.342037 4.595432 3.810467 -4.456252
249 85.8358745047 84.0002610522 1.447595 -3.117734 2.769673 -4.578007 -3.077782 4.485796 -0.100934 -1.345536 3.360960 4.930827 2.958762 -2.460930 3.589869 -1.194477 -3.789418 -0.996082 2.250849 -0.706657 1.626388 -3.032978 -3.732268 -0.406075 -4.707067 -2.587707 -3.342235 3.048037 2.025636 -3.776407 1.538042 -3.288813 1.283878 -1.579678 -1.399473 1.270004 -2.841375 -4.417649 -2.241112 0.124024 4.026589 -4.894312
250 84.7597817142 84.0002610522 -2.535574 -4.834659 0.117107 3.440503 0.238394 -2.479885 0.731850 -4.215816 2.710261 4.054092 -1.247452 -3.532045 4.006632 -3.424409 -2.511668 0.039410 -0.831058 4.124601 3.027656 -3.320535 4.106146 -1.739564 -2.870895 2.476205 -0.263506 -3.328764 -3.134002 2.766658 0.693067 -3.724992 0.790394 3.074755 2.402324 1.350978 -2.200362 -1.543301 -2.808294 -2.160939 -4.104129 4.145331
251 85.9292577115 84.0002610522 -3.368610 3.092931 -0.147093 3.987637 1.547086 0.651077 -3.730767 3.702450 2.261691 -2.044009 -2.693550 -1.546699 4.359450 0.593851 -2.766766 1.034261 -2.168720 -0.905071 1.918892 -0.456426 -1.537342 0.884800 4.272833 2.331895 3.291164 4.944931 3.815276 1.958833 0.364375 -0.981711 0.396476 3.015509 3.056430 -1.490849 0.471859 -0.540346 4.447115 -3.230785 3.650420 -4.883070
252 84.6521915341 84.0002610522 -3.352596 -4.823849 3.243142 3.670372 -1.132220 1.505194 2.183693 -1.026875 -1.798155 3.926737 2.383394 -3.415508 1.918566 4.481292 -3.136772 -2.562551 -2.572854 -3.568390 0.496015 -1.523662 -4.962021 2.244519 -2.993076 -2.909577 -1.575949 -3.126350 -2.864982 -2.203988 0.415621 -0.484396 -1.406956 2.488988 -1.136891 2.303737 -3.720485 0.782474 -2.510205 4.352729 -1.608761 -1.286466
253 86.0522665621 84.0002610522 -0.986272 -3.916634 3.334595 0.487063 2.528853 -3.022156 4.952572 -3.813416 4.655794 1.265659 -0.628483 -2.077287 4.800900 2.715639 -1.229077 -1.085982 -3.557030 3.476881 1.922195 -4.316982 -4.069326 2.641626 -4.724676 2.591969 -0.125121 2.155213 -1.956555 -1.513129 -1.179444 -0.569398 -3.750715 4.043924 -3.110821 1.459067 4.307723 -0.939870 0.688300 -4.845639 2.212841 4.296805
254 86.0857685846 84.0002610522 -0.755966 -1.100000 3.607956 3.818017 3.573218 -2.029864 2.483956 -2.588824 2.789467 0.914974 4.817081 -2.709902 -0.027538 -1.640131 1.542988 0.599731 -3.301840 -4.437751 3.019883 -2.765732 -0.689299 1.492363 -3.533976 -3.713362 4.180608 2.517828 -1.395539 -1.394267 0.630966 3.556322 1.047964 4.765865 3.966346 1.147350 3.438901 3.073919 -4.410828 1.576552 2.696224 3.320309
255 85.8827544620 84.0002610522 -1.855846 -0.523120 4.518861 0.793624 3.633268 -3.574526 1.870245 3.851001 -2.208883 -1.405126 -2.817705 0.111149 0.179230 4.835148 1.790553 -1.320568 0.707287 3.653232 2.155281 0.322272 -3.483215 -1.204654 -3.396480 3.065726 -1.459765 2.182650 -2.641522 2.117123 -2.416519 0.814856 -2.554468 1.931285 3.523046 -4.479514 0.086511 -0.104419 2.510556 -3.099863 -4.672400 -0.205647
256 85.8674795377 84.0002610522 1.289906 1.277326 3.120858 4.535920 -4.527568 -0.848179 4.155005 -1.047418 -2.576945 -4.014872 3.551731 -1.323452 0.833271 -3.840776 3.488316 1.007811 -3.299910 -1.314499 2.038577 -0.083061 -3.138942 -2.286153 -1.852778 -3.350423 -1.523712 1.209471 0.066859 -0.094125 -0.802345 1.540941 -0.699910 2.957560 3.680055 2.674472 0.957817 -1.780431 4.483777 -4.997717 -0.331188 0.212537
257 86.0032856956 84.0002610522 2.271163 -0.103656 3.514693 -3.627547 3.543720 -0.995036 4.387924 -0.502047 -0.735372 -4.233820 -4.957189 -1.902374 4.478813 -4.291411 -4.108488 1.192907 -2.131605 1.984049 3.482199 -1.621148 -2.309512 -3.484097 -0.305196 2.375571 -4.012415 3.498196 -4.636000 1.298906 4.933219 3.805725 -0.020322 2.459751 3.445908 -2.927608 -4.316454 -3.821231 3.648317 0.581961 0.723864 -1.629521
258 85.4443637995 84.0002610522 -3.429325 -3.161829 4.856774 -2.946036 1.362944 -2.086486 1.676428 0.397306 3.929229 -0.117097 4.685326 -2.854621 3.105401 4.032750 -4.354809 -1.904590 4.020428 0.192596 2.667241 -4.686065 -4.019859 1.134683 -1.231573 -2.992355 1.121133 -4.125205 0.754766 0.496661 -1.486628 2.479886 4.781752 2.063332 2.786125 -0.377576 -4.785121 0.410700 2.218455 3.079866 -4.390178 -4.513321
259 86.4061671335 84.0002610522 -4.967666 1.405489 -1.541151 -3.579647 4.925667 0.029006 1.651016 1.041653 0.873885 -2.487104 3.693466 2.500817 0.657602 -3.771516 2.082607 -1.727089 4.833192 1.076951 2.451161 -1.331463 -4.275074 3.408798 2.804136 -4.688902 -1.775539 -3.153778 4.485845 3.164815 1.220471 -3.801375 -1.712234 -4.531047 2.588249 -2.006825 0.010856 4.246991 3.319208 -3.494801 -1.775897 -0.757197
260 85.5565063075 84.0002610522 -1.325358 2.102693 2.843234 -1.936707 -3.429595 4.613551 -0.225624 0.135564 -2.771333 -0.051732 -2.537700 -2.676099 2.145878 -1.501092 1.141041 0.686524 -2.447017 3.578043 2.454159 1.253150 2.133087 -1.116999 -2.025195 -1.142337 2.550995 1.085085 -2.323442 0.182905 -3.621367 -4.624736 1.734024 2.936529 2.504627 -3.997076 -4.058663 3.941588 -0.138936 1.493814 -0.944447 -2.006682
261 86.3100048703 84.0002610522 -4.121353 4.619118 -0.705163 3.034382 -4.617608 0.977348 -1.899770 1.293928 4.267326 -3.520576 2.703055 0.776059 4.135429 4.039141 -2.703736 -2.343696 3.834925 -2.416548 2.052144 4.946893 1.233180 4.244641 -4.460881 2.628190 -4.691687 1.570164 3.896179 -2.835748 0.362209 1.655279 -1.911404 3.091130 -2.410474 4.397142 2.156410 -3.356538 -4.890463 -4.163293 -0.577349 -3.198659
262 85.0730666174 84.0002610522 -2.347612 -3.859862 2.754327 2.999229 4.285390 0.957206 3.136032 -3.222739 -0.595192 3.914944 -0.333425 -4.550250 -2.408807 3.803625 -3.689153 -2.233264 1.980825 -1.012215 3.120190 4.221562 -2.538839 0.905070 0.014384 0.302420 4.446347 3.540816 -4.725297 1.711581 -2.326316 0.802113 -4.752836 0.681527 -0.983679 -0.962664 -4.122786 1.889660 1.271957 -1.187129 -3.184936 4.431173
263 85.5107667426 84.0002610522 -1.520803 -2.857774 -1.287002 3.038825 -2.389816 0.296971 2.473818 -3.906061 -1.910176 -1.456871 1.703326 -1.082191 1.320645 -1.667383 -1.721493 0.536454 -4.763323 -2.735069 2.453502 0.009292 -0.911333 4.336908 1.404402 -1.635541 1.486499 -3.947333 -2.298124 -0.207825 0.482162 -4.563984 3.347791 -0.248832 2.851237 3.040477 -0.457232 3.470177 -2.220926 -2.798062 -2.632440 -3.726069
264 86.1190533348 84.0002610522 -2.006201 -3.123524 2.442495 -1.881261 -2.289660 -4.262122 1.114546 0.878280 3.894957 2.489815 -3.403229 -3.590652 1.751789 -3.423273 -4.018886 -0.443146 2.186689 4.480771 3.918432 2.711554 -2.660685 3.703891 3.598950 -1.537067 3.628919 3.132972 0.856979 -4.980299 0.748719 -0.948394 0.241769 -2.914133 -3.513205 1.070065 -3.070215 2.368118 3.277229 1.563546 -3.722072 0.839213
265 86.4416736214 84.0002610522 0.331727 0.289882 1.991121 1.149107 -4.105501 3.477411 3.951419 2.643204 -0.422440 -0.631745 1.543528 -3.369430 3.986548 -1.093129 -4.342991 -0.509905 1.941256 4.748590 1.641519 4.725842 -2.298256 1.165245 -0.167267 4.283003 3.432133 4.828328 0.479694 -3.707321 3.182460 0.690117 3.828980 1.788315 1.736245 -3.023710 0.268896 1.503128 -1.003077 -4.387997 3.374338 -4.645377
266 85.5953700785 84.0002610522 -3.582335 4.925864 2.332788 -2.336076 3.077113 0.625773 3.852075 0.000504 -0.941430 -0.645305 1.681248 -4.686648 4.523419 0.966948 -2.998502 -0.078545 -4.597433 -2.008941 4.296595 3.675012 -0.158941 -3.922285 -2.591496 -0.197073 0.716936 -3.438910 -3.260192 0.987046 2.723764 -1.153767 4.137501 3.553421 -2.697177 3.416254 -2.887208 1.902122 -2.472285 0.518436 -3.365191 3.406726
267 85.2986961063 84.0002610522 -4.948793 -0.068182 0.497145 4.874819 -3.814982 -3.595452 -1.688696 -0.672645 -2.830952 0.757942 3.995425 -1.463128 -0.613471 -1.873214 -4.457145 -0.792163 0.610242 -2.267758 3.494687 1.868988 2.589614 2.543878 -2.106442 -2.671148 0.709023 -4.180773 3.465865 -3.959743 4.977419 4.707542 -3.268039 -2.406865 1.960487 -1.648934 -0.757953 -0.682081 -0.101004 0.072825 -1.152260 4.274534
268 85.4271948964 84.0002610522 1.782428 -4.045638 1.976917 -0.580525 4.933743 4.305488 -3.520634 -4.677478 -2.305580 2.774075 -0.438932 -3.279698 3.936959 -1.623468 -1.325265 0.885234 4.327679 3.617160 2.037004 -1.468010 2.367023 -3.400694 0.181799 -3.687980 2.652622 4.003346 1.643852 0.395778 -2.742421 1.993099 -3.085508 2.800293 2.422196 2.938755 1.692764 -0.321889 1.840296 3.437960 -2.482553 3.168028
269 85.7748756905 84.0002610522 0.579666 4.231616 3.316026 3.639063 -3.314548 1.745322 3.319331 -1.289121 -4.606421 -1.408066 2.768466 -4.490019 -1.089801 -4.279511 -2.295591 -1.928474 1.740239 -3.749417 2.082312 -3.721981 1.960852 -4.244256 2.909018 -2.598168 2.367806 -2.843066 -1.783524 2.281802 -4.205285 -1.135663 -2.621663 2.194791 -0.547546 -4.188428 -1.949911 1.519267 1.358111 -0.539955 -3.235223 -4.174910
270 85.3817414499 84.0002610522 2.257419 -4.308553 2.883736 -4.248925 -3.827158 -0.885819 2.669364 -0.698343 -1.717120 -0.127636 4.878141 -4.992733 3.471139 2.050489 -3.834013 0.725160 -0.972690 -3.176122 2.288489 -2.377004 2.661856 -3.144164 -2.825876 -3.202157 -0.699328 0.210974 -0.381960 -4.473678 3.590695 -0.187209 -0.085260 0.317996 1.813985 0.274211 1.839744 1.144276 -4.894746 0.080254 -1.838422 -0.147532
271 86.3143937783 84.0002610522 2.112983 2.746042 2.737074 3.837095 2.157429 2.634523 2.811079 -4.895906 -2.681140 -0.235118 -0.994388 -2.567942 1.984103 3.574542 -4.075896 -0.518881 1.393307 0.980395 3.395034 1.836741 2.575957 3.011578 -0.768294 1.090108 4.754271 -1.230204 1.038504 1.163722 2.214608 -1.401276 4.133340 -3.489188 3.153504 -2.008344 3.710416 0.321336 2.570474 -1.659398 -1.305748 -2.103523
272 85.9008591214 84.0002610522 -4.686577 2.626406 2.438843 4.382889 2.464014 -0.066195 -0.529400 -4.623591 4.192312 -1.871823 -0.825046 -3.216340 -3.009691 -0.480046 -3.387069 -0.167571 -4.678590 -1.031137 1.570366 1.396114 -4.501773 4.001637 0.497641 -0.854648 3.633010 1.361281 -2.707315 0.551889 1.433405 4.600977 0.711241 -3.604813 0.418527 2.203359 -2.338437 -2.798857 1.786630 -4.429516 -0.318615 -1.719639
273 86.1122798463 84.0002610522 0.605041 -4.720704 -0.369583 -2.049979 4.911311 4.168651 2.945578 0.148456 -4.972732 4.024918 0.591751 -3.710738 0.153683 -3.776569 -0.282827 -0.499279 4.259230 -0.252770 4.115828 -0.130037 4.012915 -0.955144 -3.801564 -1.500989 -2.830852 2.105861 4.520696 -0.066163 -1.029257 3.713488 3.656043 2.798231 -0.241391 1.895436 -4.180071 4.837291 -4.147414 -4.753980 3.089594 -4.179363
274 86.0831138801 84.0002610522 0.920250 0.759381 2.823228 1.276847 -2.461308 -0.495030 2.913603 -0.122023 -2.044772 4.772141 0.221954 3.071941 -1.130018 0.427229 -1.021237 -0.267206 4.976312 2.412337 2.483268 -4.407910 0.782991 -1.917100 -4.170895 -0.128380 -4.563798 3.195076 -4.116376 -4.537142 -4.339835 3.228069 0.594706 2.832780 -0.887937 0.206533 -2.644154 -0.357427 -0.906490 4.463706 -4.092398 -1.325427
275 86.2599645206 84.0002610522 -3.190070 -3.093205 3.076568 -4.683391 2.129327 3.624285 -4.119162 3.604436 3.522080 -4.206707 4.237917 -3.710509 2.230762 2.763946 -3.397682 1.017561 -1.139886 -1.250615 2.550671 -2.732995 -1.749899 -2.978576 3.786552 1.701484 0.318825 4.766760 -3.954741 2.299894 -3.455686 4.217440 0.426657 1.179157 3.958247 3.130874 -1.550299 -3.321617 0.760468 1.877406 1.855197 0.449419
276 85.5817991862 84.0002610522 -0.139707 -3.604510 -0.203012 1.188405 -1.817175 -0.283832 4.953094 -0.136192 2.142600 -4.986775 -1.124835 -3.744337 3.340791 -3.004839 -3.185725 0.476334 1.961461 -0.512380 3.668987 -1.568564 -4.850377 -1.755670 4.129052 1.059182 3.952231 -1.811520 -1.768177 -0.795638 -1.749921 -2.161907 0.858195 -4.427924 1.580925 1.612181 0.769614 0.577221 -3.210555 3.988721 1.130493 1.169731
277 85.9316004465 84.0002610522 -4.403710 -2.559593 3.752656 0.267584 -0.784751 0.739798 1.919314 -4.897694 -1.550734 -3.780296 3.479437 -4.614750 3.230646 2.217539 -1.505538 -2.522470 -0.607926 -3.591543 2.327888 2.276860 -2.265293 4.176188 -1.312076 2.953445 -3.402446 -4.494793 2.694107 1.578956 3.648677 1.993658 -3.475773 1.081759 -1.676455 -3.314489 3.680486 3.766106 0.919441 4.149551 2.724851 -0.744109
278 85.7223346917 84.0002610522 -2.045758 -2.787775 3.907746 -2.933616 1.123507 1.008412 1.416344 0.781598 -2.723255 -1.219208 -3.322888 -3.197994 1.492464 -0.487206 -2.248941 0.969409 -1.671955 -2.321854 0.154701 -3.484474 -3.112000 0.615335 -0.627387 2.629273 2.958004 -2.252121 1.617190 4.388599 -1.274477 -1.955961 2.897450 -3.598050 3.438365 -4.278840 -4.843689 2.305448 -0.469587 -4.984765 -4.721185 1.556893
279 86.1258851789 84.0002610522 3.917537 -4.057511 -1.118292 1.471056 2.359229 -2.043548 -1.787778 -4.582008 1.593237 1.664001 -2.784030 -4.119503 -0.837934 2.084833 -0.451800 0.523023 3.677576 2.766191 2.283451 -3.737331 -1.590584 4.340984 -4.412690 4.992505 -4.232356 -0.930586 -4.914682 4.491267 -4.714734 2.279743 -2.225396 -1.178410 2.940789 -1.429076 -2.329937 0.262883 2.013952 1.454112 1.425497 -1.925722
280 86.1201071744 84.0002610522 -3.649836 -2.759924 4.072925 4.076192 -3.788562 4.457294 0.380524 -0.552895 2.138650 -1.332922 3.549689 0.732662 2.205808 0.491481 1.953184 0.411459 -2.665212 -0.756094 3.228850 3.278490 -3.623762 -0.933249 2.412901 3.116696 -1.130746 1.691226 2.163770 0.006348 -2.062636 -1.643811 -1.133130 -1.717132 -1.672607 0.636636 4.811036 4.975581 0.294071 0.924138 0.868028 2.612230
281 85.6564888224 84.0002610522 -3.687582 -2.689283 2.494484 0.960750 -4.341451 -0.695214 -1.029401 1.051765 0.205227 3.354919 1.873406 -0.129956 3.791215 -0.619833 0.794121 0.800426 3.153844 1.220592 2.644608 -1.407921 2.608883 -4.405673 -0.456491 -2.136174 -2.476641 -3.992378 3.868563 4.881190 1.581918 -1.453167 4.588880 -0.665466 0.706694 0.556488 -1.481773 1.677942 -1.813319 -4.473807 -1.352833 -1.024225
282 86.3580296775 84.0002610522 -4.639495 1.339352 3.560232 -1.440072 -4.344723 3.726752 3.342076 -4.932102 0.387746 -3.588526 -1.701377 -4.348050 1.450353 1.469271 -4.168825 -0.688471 -3.089804 -2.635010 4.040790 -2.803743 -3.952121 0.254895 -1.762359 -3.822778 -4.600493 -1.416907 -4.583989 -4.045910 0.765437 -2.616912 1.284543 3.846494 -0.276030 0.261057 4.369426 1.661088 3.831031 3.564857 -4.147167 4.706053
283 86.1443748273 84.0002610522 0.878462 -0.644716 4.739100 -2.704705 4.119874 -2.562704 -3.084899 -3.254240 1.634616 4.792114 -3.613465 -3.243714 4.843219 1.114091 1.005596 0.813608 -2.448690 0.822269 1.431446 0.713138 3.948818 -0.919675 -2.275026 3.903607 -0.873634 3.583970 -2.219799 -0.330480 -1.643937 -4.534177 4.714482 -0.600498 2.522127 -0.870060 1.795693 -0.482688 0.303647 -2.905750 4.322010 2.349172
284 85.2378267996 84.0002610522 -3.771739 0.527595 3.199324 1.077584 1.026857 -2.347513 4.772428 0.456553 4.297782 -0.670926 4.163984 -4.682950 2.256309 -1.642654 -0.242876 -1.464205 -2.098953 1.125984 3.490979 -2.834399 -1.689352 -2.288040 1.305659 -0.263153 2.680972 0.932363 3.717424 -0.651282 -0.900766 -4.385257 1.010711 0.147721 -3.673332 -2.200281 -4.555768 4.151891 -1.089962 -2.375726 -3.389057 0.348639
285 85.2754408105 84.0002610522 -0.964926 -1.366890 -0.763127 3.969718 2.176231 -3.463702 -2.471624 -0.804909 0.747099 -3.188328 1.081826 -2.707783 -1.027494 1.904321 -2.315539 -0.067513 -2.200637 -3.536501 4.033819 3.246283 -3.532036 3.380020 1.760481 2.663293 -1.253922 2.069341 -1.801059 -1.676916 2.870214 4.373031 -0.108709 2.658930 3.051687 -0.413601 -3.278538 -4.692203 1.544121 -1.319173 -3.718614 -3.253904
