evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 86.3227861901 80.8694534084 4.927588 -0.787721 3.370140 0.538312 -2.027385 4.854959 2.323148 3.925136 -1.606082 4.137279 -4.832326 -4.158234 -1.324086 -3.426000 2.563090 -3.850851 -1.921342 1.011932 1.080239 2.918253 4.801124 -1.020226 3.961056 2.659521 -3.073340 -2.582486 -4.375223 -1.457239 0.155322 -2.488641 2.709691 -0.254581 -4.975438 -2.826695 1.432769 1.658992 -0.243011 -0.846019 1.004969 -3.051700
229 86.0829710022 80.8694534084 -3.239073 4.744459 -1.890311 0.410661 1.885295 4.882834 4.786875 -0.105061 4.935669 -1.172382 -2.541157 -3.538421 -3.950039 -1.303452 3.781777 -1.960027 -4.588451 4.134545 -4.283327 -3.709874 -0.158737 -3.637731 3.966620 -2.651772 -1.814932 2.469754 -1.932565 -2.619206 -1.808270 -4.249211 2.316046 0.592442 -4.346697 -2.318924 4.776929 -3.447279 -1.445695 3.844914 3.366129 -4.339859
230 86.2638066013 80.8694534084 -0.517579 0.238990 2.059915 -3.515240 -1.674838 -3.223276 4.049791 0.556517 -4.449044 -0.313083 3.566027 -4.295910 -1.110367 -1.605913 -0.934204 4.481266 2.968571 -4.400851 -2.390663 -3.980331 0.082683 2.453047 0.546251 -1.103070 1.873881 2.179548 4.000186 -1.592545 -1.152024 4.970106 1.377768 2.022502 -4.632602 -0.664290 3.904673 4.964859 -4.670856 0.365340 3.410438 -3.224068
231 86.2041896323 80.8694534084 -3.698786 -1.601594 1.784979 3.256599 4.480205 0.851321 -2.184250 0.612554 -3.004350 -4.104326 -2.678687 -2.373406 -3.408304 2.770958 -1.431560 -0.513642 -1.005717 -3.888326 2.934259 4.287033 -3.308226 -1.344997 3.405468 -3.378665 2.165278 1.436958 4.807057 -1.857070 -3.644543 2.497055 1.298618 -0.325115 -3.942822 -1.882240 -0.839499 -1.216949 -3.217091 -4.276975 -1.155740 -1.507858
232 84.8722604459 80.8694534084 0.956911 -0.781964 1.729232 -0.342508 -2.976120 -0.078895 -3.763552 -3.345818 -4.323962 -3.664869 -2.145125 -0.706448 -0.878946 -0.110243 -3.674564 4.534314 4.605802 -1.958810 -4.136986 0.462685 3.830041 -2.520235 -3.408977 1.899582 4.192534 -2.740162 1.987692 -1.864538 -2.611870 1.465401 -1.060295 0.956036 -4.453865 -0.920268 -4.829281 4.081432 -0.391357 -0.719788 -3.817353 -4.010306
233 85.9487702848 80.8694534084 2.981821 -2.373296 1.927247 -4.567465 -0.671096 -4.833245 1.038017 -4.553830 -0.101687 -1.218470 -3.802931 3.068411 -2.498125 -3.173980 1.299248 3.053145 -3.345548 -4.982413 0.128552 0.512354 4.302936 -2.537672 -3.173554 2.938433 3.710879 -2.715415 1.155371 -2.607306 -0.658032 -4.861124 -1.196870 1.439733 -4.261358 3.156611 -0.660084 -2.810068 -1.828358 -0.805155 3.669377 -3.495106
234 85.7652989329 80.8694534084 2.531243 3.381739 -3.634594 -1.755385 0.855131 -2.008627 3.219232 -0.128003 -2.721490 3.024609 -1.088223 -0.541845 -0.976394 -0.108210 -4.325110 -1.580135 -4.052657 -3.215725 -1.797610 -3.458488 1.512269 1.068849 -2.078091 -1.159502 -3.645799 2.186866 4.519472 1.936015 -2.982308 -4.832078 -2.379469 0.466203 -0.989777 1.882348 -0.527554 -3.716245 -0.766036 2.962975 -0.217493 -2.649602
235 85.6316047875 80.8694534084 -4.877936 -4.003966 1.702028 2.143088 -2.126155 2.540875 0.680281 3.459503 3.022484 4.293392 -2.954436 -2.460905 -2.400749 3.219299 -3.352713 -1.902857 -2.784617 -1.086951 0.975486 3.899316 -2.141184 -1.908521 -0.224220 2.599305 -2.898584 0.274100 -0.887747 -1.878889 0.812496 1.588610 -3.658359 1.723625 -2.884236 -4.005287 0.784213 -2.946296 -3.135871 -1.573273 -3.635730 -4.448753
236 86.2462812361 80.8694534084 3.009202 1.122031 -2.741953 -1.530228 -4.349817 0.513519 -1.932018 2.499332 3.551448 4.967723 -4.562496 4.985915 -1.709765 -4.934428 1.174919 1.098893 4.367937 -3.551331 -1.322364 1.450181 1.236908 -4.728802 -1.458790 1.863375 1.748946 -2.381018 1.954529 -3.909219 4.440188 0.241748 3.079668 1.709744 -4.462433 3.754289 -3.522539 -4.576530 2.891465 -3.496287 -0.104417 4.728351
237 83.8497843860 80.8694534084 -0.483507 -4.333968 2.845906 -1.258231 -3.405370 -4.768368 -4.198198 -2.732562 1.722345 -2.446631 -0.960259 3.824429 -1.265027 -1.102324 -1.514269 -3.315628 -3.847089 0.932065 -2.318753 0.459718 0.901852 2.113983 -1.165065 -0.980821 -1.977444 0.595252 -3.658872 -4.811300 3.775047 -3.415639 -3.898033 2.579775 -4.707337 1.718704 -2.964290 -3.131859 -2.874718 -2.487933 -3.793263 1.305673
238 85.6876475346 80.8694534084 -1.594647 -0.687335 2.401662 4.006725 1.670411 2.739234 -2.653184 3.622960 1.428035 -1.398759 -3.914770 -1.991325 4.809212 2.404055 -2.772072 -3.633669 -1.973493 0.640941 1.725501 -3.664040 -0.219717 -2.317978 0.895488 -1.700031 -4.087517 -1.954584 3.185180 1.048111 2.088958 -1.641363 -2.189665 0.075858 -4.928298 4.585214 0.030675 -2.567419 -4.799790 -1.766745 4.348895 -4.442755
239 85.6824910513 80.8694534084 -1.331916 2.171626 -2.588782 -3.849469 -0.173243 -3.262212 0.272643 2.454447 2.543380 0.914021 -0.656111 -0.662146 0.266281 3.270044 0.076914 0.207946 -0.469882 2.623921 3.107282 -4.054549 0.944362 1.249658 3.489604 -1.831198 -3.581184 2.372616 0.378596 -4.361285 2.178625 2.877973 0.284801 1.650340 -2.225291 3.523893 -4.878743 1.875677 -4.640267 -1.098133 1.970296 -0.879897
240 86.2742572107 80.8694534084 -1.140815 -4.271309 2.359620 4.475659 1.670078 1.538342 -4.391926 1.965949 -1.584775 -4.569016 -0.835696 0.577788 0.631745 0.655196 2.406748 0.055957 2.792930 -3.726949 -0.544198 -4.648955 -1.669818 4.070818 -1.485868 -3.457080 2.352635 1.763696 1.338557 1.179727 4.634748 4.559418 -0.576129 2.434191 -4.815939 4.040892 -4.525322 -2.109385 -0.373725 -2.839968 -2.179523 -4.980653
241 85.5652168791 80.8694534084 -3.668914 0.021002 -2.293532 -3.582324 1.451154 -0.068640 3.093833 3.264767 3.048197 -0.977003 0.273972 -0.100924 -1.480704 -3.004245 4.501889 -2.984574 1.781584 -0.343189 -3.189221 -1.394985 3.909356 -1.897938 1.390313 1.725474 -4.021876 3.622707 -1.290555 0.402662 -1.340802 -2.571536 -4.704911 2.878949 -4.283864 2.697820 1.964885 2.941104 -1.823358 3.024782 1.813383 -1.315272
242 85.9215372730 80.8694534084 -3.632347 1.680018 3.254782 4.337617 -1.458097 -0.915816 4.509582 2.679197 3.472695 4.906251 -3.275829 2.777115 -2.121083 -0.848528 1.574805 -2.539055 -4.239254 -2.463456 1.693418 3.811913 3.398347 -4.488511 2.728248 -4.616397 -2.920872 -2.740635 0.653630 -4.776883 1.167219 -2.035271 3.220221 1.567967 -3.940015 3.867194 -4.422092 1.654356 -1.892437 3.960556 4.382243 -1.389262
243 86.4258215374 80.8694534084 1.740271 -4.577195 -1.750058 -1.503648 -3.405679 1.725512 3.665518 -2.004283 -2.665005 4.111305 -3.243324 2.496117 -0.552172 -0.012312 2.660683 3.891820 -1.564351 -1.934245 -2.361367 4.918266 -2.472282 4.001145 1.217327 4.622707 3.626482 4.612911 -1.409270 0.069508 -2.640612 -4.554579 -2.418731 0.229943 -4.797044 1.625034 -0.249351 -4.732881 3.676980 2.897659 3.062679 4.603849
244 84.8929993057 80.8694534084 1.838036 -2.054341 3.216113 -3.109315 0.078145 -2.893578 1.303547 -4.852837 -3.873053 1.336234 -1.397852 0.514051 4.476536 2.526200 3.744891 -4.167842 -3.894857 3.056749 0.089096 -2.114540 -4.223776 0.240970 -1.042054 -1.688483 2.504984 -0.748632 3.607173 -2.028127 4.263135 4.866740 0.522484 1.687583 -4.470371 4.169147 0.502097 -2.451229 -2.962575 -0.735578 -2.320056 -3.147024
245 85.9262955042 80.8694534084 1.898706 1.248051 -1.950797 -1.947728 4.511796 2.077281 -3.850602 -4.305727 3.151388 0.386849 -2.917232 -4.883941 -3.469757 4.343721 2.364989 -3.698926 1.147056 3.743365 1.779788 -0.946478 -4.187856 -0.501366 -0.678153 -3.636184 -3.618801 0.203400 3.185940 -2.744741 3.781666 0.397666 3.705941 1.226446 -4.371220 3.585824 2.628956 -4.423088 3.425664 1.298450 2.632541 -2.727110
246 85.2999455459 80.8694534084 4.963450 3.598970 3.269918 -0.639306 0.069836 -1.585538 -1.726041 2.618202 -2.544041 2.734974 -1.564169 3.503827 -0.208422 -3.228196 4.845215 3.428021 1.023757 -3.716668 0.210063 2.428769 2.455194 -2.288526 -3.202689 -4.881322 -0.822415 1.265090 1.967493 -2.977079 0.908230 -2.950968 -3.312608 1.446476 -4.555172 -4.762332 2.529677 4.241889 -2.537545 1.251834 2.665685 -2.658118
247 86.4402827387 80.8694534084 4.600982 3.708799 -0.184181 3.693023 4.056387 -4.413045 -2.123552 -3.484582 -1.799659 -2.654666 -3.444426 -2.572050 -0.962056 -1.647818 3.187504 -2.707296 4.822533 2.909598 4.351666 -1.503812 0.252646 4.661856 -1.899389 4.751769 -4.260421 -3.656619 1.962497 0.027338 3.259394 -3.598192 2.823598 2.544433 -4.284063 4.102566 -0.484369 -4.704699 2.737353 0.589580 4.918328 -0.782118
248 86.0271922160 80.8694534084 -1.097555 -3.667436 1.343656 1.539673 0.771316 -2.776599 -0.983530 0.971925 1.852693 0.750803 -0.467015 -4.409883 -4.094169 3.167248 -3.404192 0.112878 0.374182 -1.933478 0.922174 -1.668754 -0.615917 -3.317687 -3.704805 1.036737 -0.561578 1.042301 0.450009 -4.968871 -4.032583 -3.125196 -4.580295 -0.662899 -4.935551 -4.261409 -4.014220 -3.750800 2.435764 4.709179 -1.159500 -4.453185
249 86.1866821303 80.8694534084 0.274977 -4.911315 -3.868043 -3.043944 -3.078354 0.199933 0.609896 1.210742 -3.248569 -1.695241 -2.649970 -1.330567 -0.831617 -0.188774 3.374530 4.754568 -2.320489 3.807495 -1.516614 -0.948205 -4.712677 -4.711457 1.930202 -0.656410 1.628737 4.966806 -0.125152 -4.053075 3.396025 -3.951767 3.700022 0.765683 -1.209074 -3.575497 0.325778 1.129804 -0.102964 -3.961215 2.391698 -4.640211
250 86.2657337081 80.8694534084 -1.480234 2.927451 -1.661399 3.162802 -1.837781 -1.648314 3.987971 -2.314565 0.737837 -0.062294 -1.098537 3.237610 -1.994438 -1.776902 -3.156324 -0.836134 4.048844 -3.878942 4.444564 0.803611 0.959974 1.400518 4.807822 -1.633125 4.309431 -4.426934 -2.400150 -4.976767 0.295839 4.903240 -4.157963 1.673981 0.099587 3.551158 -0.737984 1.551188 2.181579 -1.447743 -4.383069 -4.772285
251 85.5385337162 80.8694534084 -3.788697 2.937681 1.899437 4.561927 -0.693009 1.506153 -2.733325 -2.628984 2.220546 1.333054 -0.164211 1.396625 2.739111 2.856187 -4.874195 -1.033562 1.073078 1.231626 1.963636 -1.461872 4.147761 3.588476 0.553944 0.591639 0.645999 -4.226576 -4.536923 -2.447241 -0.060643 -2.235526 1.533958 0.305167 -4.437138 -0.059849 -4.749056 2.875656 4.503405 -4.755885 -0.170701 -2.476362
252 85.4709796970 80.8694534084 4.066269 -1.311782 -0.030621 -1.797355 -1.507856 -0.168466 3.659911 -0.631049 1.976964 3.133892 -4.351858 -2.537804 0.888444 -2.100276 3.304892 -1.508319 -1.187076 -1.057782 -3.980465 0.081537 -4.831408 -1.063477 1.485676 -0.633378 -0.563365 2.546472 -2.961229 -3.434297 3.793469 3.087648 -3.686527 1.120305 -4.215447 -0.981532 -3.100794 -4.039412 1.263937 3.406336 -4.400087 -2.867130
253 85.8633289769 80.8694534084 -1.967269 4.139613 1.501060 -0.301749 -1.154466 -3.255670 2.506159 3.543222 0.354193 -3.922973 -0.180765 2.537059 2.427552 4.036850 -3.322116 -0.658218 -3.084730 -3.906546 -2.850842 -2.645864 2.205853 -0.628721 -4.964309 0.529168 2.381795 2.612954 -2.361261 -1.035693 4.145160 -0.923866 -0.035116 0.495474 -4.944536 -2.323546 3.493680 -4.472630 0.099809 0.314552 -1.930034 -3.476602
254 86.0434502171 80.8694534084 -0.187517 0.665687 0.427314 2.297282 0.446968 0.754597 -4.138543 -3.140008 2.312877 -0.101901 -1.902823 1.770360 4.590500 -4.064124 -2.315633 -4.708931 1.997795 1.438978 4.738304 -4.069564 -2.207929 3.498405 0.524112 -3.854615 1.906097 -1.633940 2.703566 -2.993401 0.201564 4.890576 -2.502489 1.823216 -4.563649 2.763737 -1.741922 3.294464 -3.381732 -1.380121 -2.084577 4.126545
255 86.1916800513 80.8694534084 -0.858675 2.823848 -0.682106 0.958541 -4.088176 -4.350106 -0.501526 2.815927 -1.307972 -4.841493 -1.868442 -0.648553 4.445727 3.248315 -1.874038 0.689578 3.089960 -0.695414 -0.737381 -3.523332 0.211880 1.656371 1.490723 -3.027433 2.827506 4.130299 3.148676 -2.513624 -4.313792 -4.881354 -2.260582 0.510822 -3.532724 -4.834516 -4.916720 -2.661013 -3.592517 -2.724612 -0.672638 -3.006692
256 84.7116661105 80.8694534084 3.149458 -3.753512 1.581691 -1.470165 -4.773926 0.293419 2.754091 3.715929 4.371130 -3.401045 -0.857018 -0.851412 -2.076257 3.902562 3.203172 2.430639 1.091190 2.291429 0.717643 1.536382 2.030197 -1.729019 -1.523158 1.399417 -3.869095 -3.590493 1.880207 -4.523490 0.129124 -1.721428 -3.538983 2.431056 -0.415890 -3.707220 3.624075 0.675569 -3.390570 -1.619140 -1.424050 -3.127205
257 85.6444318986 80.8694534084 4.750944 1.928617 3.806798 -1.796412 -4.054588 -0.101015 1.470336 -0.651225 -1.763009 0.494000 -1.711721 -1.548346 0.634177 -4.790459 2.174416 -0.062613 -3.006043 -4.919873 -2.001801 -0.752937 -4.248505 2.517307 0.021768 3.743613 -3.937350 -2.952155 -0.095850 -4.477542 -4.574145 -2.409997 4.840054 0.318254 -3.421647 2.577450 -2.522061 0.031100 -2.912207 -2.722769 -4.188450 -1.392726
258 84.9186250946 80.8694534084 -3.652009 2.981975 -2.878007 3.101860 -0.005323 -4.949213 2.363683 -2.164856 3.536343 -2.356426 -1.285489 0.737718 3.172175 2.567569 -0.714993 -1.917247 -2.582083 -2.744959 3.937513 -3.129058 -1.408209 -4.311609 -2.749236 -1.150422 0.679522 -2.062938 -1.593321 -3.635801 1.256540 -4.490847 -0.273764 1.611893 -2.795247 0.403986 -0.741275 -0.363425 -2.477751 -4.374937 -2.162427 -0.253460
259 86.1304819316 80.8694534084 -2.255482 4.065745 -1.283346 -0.657612 -1.905346 1.300152 -2.304237 -4.956992 0.191499 -2.503645 -0.619783 1.311889 0.189685 2.753201 4.338228 1.601719 -3.058669 -1.538888 -3.242629 4.878387 4.992833 0.126388 3.501702 -2.148253 -0.279634 -4.636684 -3.920370 -0.681975 -2.958072 1.200497 -4.570293 3.065792 -4.758209 2.418653 4.165101 4.860323 4.575728 -3.236737 -2.357262 -1.882975
260 85.5840222842 80.8694534084 2.493609 -1.111727 0.097366 -2.062308 -2.879094 0.357902 0.102570 -2.295419 -4.661090 3.796336 -2.918314 -4.305760 1.566157 -1.424621 4.549531 0.458661 2.117342 -1.514775 3.993212 -3.521305 0.066234 2.280978 -2.386668 0.450382 0.333216 -2.942410 -0.388147 -3.644538 -4.771046 -2.465879 -0.907560 2.805752 -4.525483 1.684617 -0.200381 -0.078436 4.012023 0.542953 -2.627061 -3.854715
261 86.0042730441 80.8694534084 3.418635 0.120816 -3.248145 -2.979320 -3.742541 0.654713 2.412736 3.384455 -1.670447 3.716369 -1.393943 2.400157 -3.039574 2.329380 2.360814 -2.004489 2.583067 1.218403 1.591796 1.334624 4.955354 -2.689176 2.836083 2.128311 2.065567 -1.689061 2.915561 -0.074467 1.492200 -1.604822 -3.987866 2.538114 -2.190542 0.897765 2.114454 -4.917918 -1.287342 -4.109273 -4.783599 -3.333279
262 85.8723399771 80.8694534084 -0.413547 4.215473 -4.543426 -0.271079 1.395394 -0.234680 1.925586 2.262205 4.116961 -4.523407 -3.275036 -1.469037 -0.066659 1.904915 3.604025 1.015470 -0.907462 0.820067 0.317970 2.421666 -2.749098 -0.858422 0.426069 0.937930 -1.732140 1.125186 -4.734237 1.692774 2.648629 -2.467567 -4.687483 2.629230 -4.856521 -4.041902 3.846172 -0.009436 1.459384 -3.218031 -2.304791 -1.548948
263 86.1753856119 80.8694534084 -2.741642 1.326412 -1.654725 -3.958588 -2.539776 1.698248 1.248195 -4.469180 -0.300674 2.798097 0.786372 4.906390 -3.373669 3.497435 1.763219 -3.806493 -0.371318 0.137692 -1.830163 -2.330513 2.991441 0.602342 -0.918938 0.296786 -3.287947 -1.743010 -4.159663 -0.842051 -1.946594 0.713393 3.311233 1.216434 -4.645372 -3.833825 2.391145 2.231028 4.227901 -3.085760 -4.176773 -3.945049
264 86.1779118937 80.8694534084 1.070386 -4.459475 2.306296 -4.069462 0.092586 -0.838036 3.843164 2.759642 -0.624987 -3.929729 -3.867916 2.241603 4.069974 3.429562 2.331150 -0.817496 -2.198452 -1.564541 -2.426543 4.863078 -1.677626 -3.021431 -4.371954 4.959197 -0.248071 -4.062219 3.817413 -4.412489 2.137994 -3.861005 0.318859 0.541182 -4.433662 -4.190862 3.373196 -4.818886 -1.283925 -2.389193 -3.764795 -3.795778
265 84.9245911666 80.8694534084 -1.035277 -1.457662 3.777972 -1.197443 -0.581943 -1.816799 0.347115 2.269096 -0.117960 -1.429569 -1.881922 2.457983 1.310725 0.080829 1.034269 -0.020002 -0.431889 2.426918 -0.678414 -0.252361 4.398325 -2.433742 2.760179 0.236442 1.005802 -1.639906 0.297220 -0.307993 -2.581052 1.845863 -1.538902 2.525220 -1.931040 -4.997279 4.769871 -3.226406 3.224365 3.196346 1.305836 -2.001508
266 85.9462494366 80.8694534084 2.214229 1.329267 -3.988864 1.360155 -2.519317 -1.714585 -3.217302 -3.402782 2.311340 -4.238871 1.080358 0.833815 0.195734 -3.177984 -3.102319 2.946545 2.937008 -2.130405 1.257369 -1.173315 4.005007 -4.507318 -1.340733 -1.116793 4.139887 -2.025373 3.262098 -2.753078 -0.821279 -4.540098 2.892222 2.150479 -4.973961 -3.634929 -4.272858 1.119897 -0.515965 2.475995 1.065681 -1.030113
267 85.4100584208 80.8694534084 -3.407682 0.039568 -2.322062 0.927232 2.089430 -0.940871 1.859474 -0.453469 -4.543057 4.157110 -2.239682 2.796947 -2.256489 2.610903 -2.724827 2.337324 -2.628433 -1.869039 -1.993826 -0.218369 2.957079 -2.009641 -3.091207 0.627119 -2.766503 -4.617946 -3.766353 3.252410 1.816232 -3.473244 -2.068467 2.742639 -2.833496 0.340702 -0.236793 -1.822161 -0.430779 -2.027403 -1.924375 0.570922
268 86.3728433587 80.8694534084 -4.793239 -1.528322 4.757005 4.622515 1.473615 0.856620 3.414063 4.140090 -3.428445 -2.317962 -0.910096 0.194581 1.470235 4.962952 -1.113081 -1.323006 3.600842 -4.152975 -3.230810 -3.695506 0.843256 -1.217662 -0.689389 4.891232 -1.279346 -3.505749 2.143692 -4.123348 3.151402 -2.064732 3.644121 0.135222 -4.002500 -2.628729 -4.122164 4.281051 3.807163 -1.920774 -2.232648 -4.287152
269 86.3127028588 80.8694534084 -3.454726 3.717453 -2.312289 0.869543 -0.222936 -0.192459 0.679946 1.928955 -4.333682 1.524270 -4.813111 1.172691 -2.185795 -2.789720 -0.237893 -0.094200 -2.378532 -4.638834 -3.562052 1.138761 4.965865 0.640828 1.475607 -4.969270 3.071807 -0.938151 4.603408 -3.742422 -1.373798 0.558611 -3.906137 1.020396 -4.674075 -3.630960 -1.954154 -1.851331 -4.592583 3.914384 -2.522224 -0.097518
270 81.4528808867 80.8694534084 0.065635 -2.297216 -0.970777 3.238628 -4.037629 -0.211464 0.221422 3.637846 -1.023664 2.646629 -1.381689 2.181336 2.115878 -0.607625 4.756260 3.607652 4.154338 2.795924 -4.653368 4.736792 -3.408926 0.908942 -0.195024 -3.183720 -3.498571 -2.173267 2.519011 -0.265217 -0.313455 -0.769330 -3.925283 1.758138 -2.576055 -4.598446 -1.255870 -4.422218 -0.059986 -4.806798 -1.429225 -1.324745
271 86.2857555220 80.8694534084 -1.600558 0.991209 -3.704781 0.232092 -2.245574 -2.326158 -3.628313 3.298828 -4.472385 4.358645 0.242832 3.579197 -1.369882 -1.200000 1.009144 3.654641 -0.926870 1.774300 -4.944150 -3.757276 0.646025 2.588343 1.469846 -4.898544 -4.402826 2.796334 -1.542460 0.475757 -1.166988 -1.798427 2.631292 2.921014 -4.638999 -3.011453 0.145293 -3.083601 4.661370 -3.766086 0.420003 -0.750040
272 86.0952547321 80.8694534084 -1.125257 -3.986286 -0.368013 -1.133219 -4.735427 -1.580473 -3.957482 -2.996374 -3.255731 -2.007734 -0.826109 -2.520793 -4.051433 4.762489 2.977481 4.496754 -1.348858 4.280121 -0.281435 2.254892 -4.635057 -1.859304 -1.570092 -2.988708 -3.239331 1.645698 0.258306 0.741455 -0.409672 -2.422429 -2.089074 1.027040 -0.508242 -1.565971 4.875209 2.263874 3.301069 2.898931 3.462559 -3.640587
273 85.9468935224 80.8694534084 -0.613218 -0.247365 4.617951 -1.188505 3.349295 -2.083878 2.474796 2.963398 -1.558475 -3.449806 -4.198193 1.368345 -3.419442 2.887646 2.647650 4.898410 4.308930 1.651233 1.353572 1.903702 -0.646010 0.284784 1.008635 -3.425191 4.532907 3.914521 -2.462872 -4.994827 -3.974451 -3.112743 -4.943171 1.696870 -4.982499 -1.520442 0.696391 -0.820087 -2.056054 -0.842122 2.654604 -1.976851
274 85.9431833781 80.8694534084 4.064168 -4.141565 -4.131334 0.012112 1.674987 -0.817985 -4.309629 -0.172670 -1.929628 2.180019 -2.017375 -1.642624 0.398171 2.195859 -2.571132 1.500690 -2.442575 1.603965 -0.911397 4.862001 -2.677412 -2.018092 4.033850 0.517730 3.478635 3.134942 2.689015 -0.078397 -2.367310 -3.368506 4.301005 1.948939 -4.938094 3.392691 1.848178 -3.362444 -0.911163 -0.791993 0.061287 -2.692915
275 86.0437896669 80.8694534084 0.378693 -0.731597 -4.141969 0.409724 -1.345767 -1.425938 1.329334 -4.324164 4.126153 1.030272 -0.866614 0.269030 -3.563726 3.752357 1.538625 4.144384 1.456027 2.619561 -4.321226 1.883966 -0.124557 3.590286 2.813112 -1.258136 0.614651 3.881405 1.476227 -2.633135 3.043495 -2.761111 -2.185809 0.892344 -4.551903 3.270883 3.271863 -3.970647 -1.641834 4.739122 -4.232775 -4.346716
276 85.8874558001 80.8694534084 -4.429463 -3.115092 -4.746642 -2.829163 -3.804229 0.458577 1.935440 4.243977 4.426065 -4.025729 -2.181619 0.557409 3.122252 2.441930 0.645059 -3.390036 -4.634820 1.708957 -4.246147 1.116191 1.504314 3.982092 0.963737 -3.306903 1.366562 -3.029309 3.666386 0.742523 2.234685 3.040414 -4.481800 1.864163 -3.478769 2.288462 1.364132 -0.257391 0.473311 -3.506603 3.661771 -2.910797
277 86.2692359119 80.8694534084 3.353991 -1.598772 3.818886 4.699508 4.154878 2.952732 -1.212332 -2.863085 3.753974 0.041982 -2.127983 -3.353043 -3.826410 2.601103 2.635460 -0.541077 -2.846303 1.217668 2.251141 -3.046471 -4.393912 -1.662603 0.640387 0.478180 3.107104 -0.180144 -0.840434 4.950711 -1.194001 -2.084476 2.274211 1.985727 -4.664501 -1.268344 -4.080325 3.771678 -0.304646 -2.234831 -1.051659 -0.648405
278 86.1526748429 80.8694534084 -1.287955 -3.311025 3.637651 0.286871 2.502232 -0.286137 -2.256471 -2.711851 0.552422 -1.011923 -3.085779 4.492242 0.081173 -1.727688 -0.226045 -2.183554 1.384239 3.198147 0.056637 -1.213681 3.406793 -3.942137 3.495489 -3.143008 -4.884009 -0.155242 0.556758 2.516405 2.123244 0.117014 4.090681 1.459563 0.188589 1.146563 1.799976 4.319014 4.321108 -4.926308 0.741001 -4.555074
279 85.9514229633 80.8694534084 0.591955 -4.704800 -1.896750 2.783714 1.073919 -2.019165 -4.076489 -2.068551 -0.105559 3.163896 1.493882 -4.992085 -1.595618 0.861640 -3.291048 -0.813624 1.604459 -0.490572 -1.799624 1.539607 -4.037363 -1.063883 2.053097 4.827783 -1.088471 -0.918542 3.782069 -3.547323 0.191923 -0.185574 -3.672616 2.033051 -4.993010 -4.708275 -4.472594 4.772712 1.097475 -0.758060 -1.904428 -2.758155
280 86.1254023515 80.8694534084 4.327076 2.281283 -0.081082 -0.117176 4.783350 -1.046583 -2.906641 4.696091 -2.240258 -0.357263 -0.549810 0.473994 0.032061 1.385209 0.745951 -4.320916 -0.691059 1.178774 3.598143 0.964884 0.452961 -2.459999 -3.607942 -1.107685 0.752688 -1.974173 -1.185304 -0.823027 -4.260544 0.133619 3.570322 2.736088 -1.682214 0.501796 2.382749 3.047587 4.172432 3.563884 3.776913 -1.596675
281 86.1042221784 80.8694534084 -4.299805 3.521651 0.934974 -4.325648 -0.239001 -4.734917 4.519296 -1.501604 2.580603 2.511465 -0.541982 -1.314601 -4.164374 -3.386204 0.800484 0.507426 4.457571 -2.013978 -3.981559 1.967642 0.398082 -3.692530 -0.625300 -0.244467 0.785565 -3.934522 -3.702480 -2.086250 0.343452 4.262398 -3.956372 3.010388 -0.764739 -2.401778 -1.023642 2.672762 -3.483688 -4.954818 4.974389 -0.967509
282 85.5596103471 80.8694534084 -3.320722 3.957967 0.823745 -2.553897 -4.083119 -1.327994 -1.993540 0.802873 3.012291 -4.056153 -1.814638 -1.521628 -0.732810 -2.770642 -1.965692 -0.764353 3.883452 2.554992 -4.295003 -0.344532 -1.385344 3.500673 3.753041 -2.419759 -4.003973 -3.374666 -3.112361 1.043779 -3.925146 1.465161 -3.120574 0.308142 -2.576753 2.274399 -2.554272 -1.362282 -1.990483 -2.890846 -1.852366 -2.741304
283 86.3184710779 80.8694534084 -4.941003 -2.754669 -3.578509 1.984009 -2.775373 -0.091570 4.117837 -3.237978 2.826417 0.121073 -2.523672 -3.503400 -4.035883 -3.558462 4.111753 4.762449 -4.277649 4.766070 4.283258 -2.873936 3.461608 4.437964 1.404702 -0.523314 -1.705078 1.075546 2.775244 -4.676888 3.879193 -2.966272 -2.789058 3.057820 -2.872371 -0.066384 -4.354454 1.854406 1.782037 -4.734148 3.702539 -1.609242
284 85.3084146240 80.8694534084 -0.161765 -3.291093 -3.713350 2.046808 2.589234 1.238593 -4.529297 0.545621 -1.011999 -1.239326 -3.412766 0.143075 3.389126 3.445872 -1.336893 2.126190 -3.901498 0.577029 -4.380485 -4.291343 -4.192459 1.943517 -2.600912 0.666811 -1.942141 -0.994255 4.748774 0.357804 -3.032820 -2.698067 -2.391843 1.126601 -3.450598 3.447026 -2.245991 1.429181 -0.435260 -4.024898 -3.618098 -3.751367
285 86.2644664490 80.8694534084 -0.863304 1.474455 -0.918970 2.765605 3.532497 0.271115 -3.875031 -1.159225 -0.499156 3.676535 -0.476190 -2.634123 -1.115830 4.808424 -1.304812 4.241366 1.638177 4.176001 -4.871966 -4.025889 2.253516 3.762445 -0.726231 1.535661 -0.158580 3.547343 -2.856631 -4.884148 -0.358337 0.041876 4.634943 2.060287 -1.460968 0.288883 2.301393 -2.217709 4.370688 -4.017706 -3.961055 -4.303509
