evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 86.3835424329 83.5646131141 0.948049 0.432766 -0.985465 1.776433 2.414963 -3.420009 1.688274 -1.110265 -1.882264 4.968249 -4.869380 3.796602 4.901932 -2.196269 1.820959 -3.415610 0.268127 -3.067148 2.940178 3.945852 2.624038 1.381943 -4.273604 -1.385497 4.161219 4.112908 -0.987335 3.430430 -3.605375 -0.844108 -4.934745 4.797980 -3.027578 -3.131731 -3.850554 -1.718829 1.155914 2.533271 -1.174520 -2.808866
230 86.5257867862 83.5646131141 -1.433897 -3.890579 -2.832127 -2.231104 4.378898 -2.877425 0.980891 -1.594164 -2.086867 1.667956 -2.073022 3.657645 -3.584237 -3.413773 -4.861863 4.576168 1.711401 -1.525704 -0.821731 -4.793088 3.140713 -3.904630 3.776984 1.134011 4.179030 4.334085 -4.011400 4.843832 -4.864295 3.473905 -4.793990 -3.886736 4.527733 0.006337 -2.594169 4.087052 4.828712 4.632334 -1.608992 4.665521
231 86.2822909477 83.5646131141 -0.344585 0.164186 -3.680677 0.560351 -0.119479 4.434980 -3.710969 4.076826 -2.648842 -1.774538 -0.525104 -4.018179 -0.969450 3.268693 2.831288 2.033764 -1.762980 2.388046 -2.536937 0.731030 4.520403 1.817407 0.009118 -0.940693 -4.895039 0.941006 2.424672 0.987148 1.113234 3.150487 4.361821 0.388448 -1.278317 4.876905 3.716587 -3.433745 -1.665484 -4.673473 1.258553 1.870904
232 85.3063109257 83.5646131141 0.231902 -1.320550 0.493324 -2.356751 -4.512906 -1.669064 1.086188 -1.653470 1.754077 -4.926886 -1.348361 4.176490 4.635588 -2.891277 -4.455498 0.897880 -0.747558 0.271845 2.081598 2.068064 1.094297 3.517317 -3.029715 -4.144535 3.391030 -0.490772 0.877834 -0.810122 -1.483417 -1.262395 1.474457 -3.065984 -0.420563 -1.401901 1.134203 -3.638842 3.503728 -4.063054 1.456463 4.081988
233 86.5136539552 83.5646131141 3.470745 -4.660800 2.867304 3.407079 1.257579 -1.475946 -4.489327 -0.915354 4.659744 -4.044189 -4.209463 4.985706 -1.644314 4.972646 1.925038 0.395199 -2.743957 3.665465 1.528095 -0.042111 0.188244 0.798624 -0.547336 4.206471 4.719334 3.664975 0.764891 4.281367 1.874066 -3.025419 -2.038775 -0.731492 -2.147124 4.883603 2.028153 -1.791535 -4.636948 2.860301 -3.669072 -4.841752
234 86.4587985468 83.5646131141 -0.956576 -2.762685 3.282495 -3.090283 -4.848372 -2.156140 4.240792 1.363340 -4.933311 -4.510382 4.016475 4.944328 -2.506092 -3.317099 -3.191550 -1.682921 1.019923 -3.829131 4.109315 2.754194 -3.239724 0.134683 -2.527556 2.495154 -2.778178 2.159858 -0.315599 -2.924746 -4.454536 -0.680460 -4.656616 0.560836 3.099476 2.571280 -4.879741 -4.278423 -0.567335 2.180628 2.012450 3.119291
235 85.5520829996 83.5646131141 1.028236 4.968423 4.079390 0.069658 -1.225437 -2.266508 -1.574634 0.861591 -1.052608 3.683688 4.379898 -2.365243 -1.278864 4.969221 4.020312 -2.393376 0.091831 1.561811 0.390551 4.864022 -3.543741 -2.384259 -0.217593 -3.945719 1.247340 -0.334870 -1.428098 -2.152681 0.939310 -1.567013 3.235917 1.479835 -4.462555 1.089920 1.319200 -2.942630 -1.278136 4.137985 -0.918181 -1.617932
236 86.4571549379 83.5646131141 -0.573999 -0.769672 -2.284103 -2.857467 3.043524 3.123108 2.771031 4.276948 -3.846420 -4.841578 0.913199 -4.294666 -2.455748 -1.444457 -3.987516 -0.639773 -0.193372 -3.691983 0.701542 -2.372296 4.411336 -1.960622 -2.188179 -3.139379 3.191800 -2.569891 3.316127 -1.225422 3.166367 -4.847994 4.551675 -2.268363 4.255895 3.074260 -0.236910 -4.599666 2.763008 -1.971467 2.699265 1.199698
237 86.0642958325 83.5646131141 -4.956210 0.233761 -3.219790 2.818599 -2.669670 4.887462 1.075571 0.120043 -1.567565 -0.420798 1.005134 -0.172599 -3.943581 -0.276144 0.326624 0.583226 4.269115 -3.299276 3.557346 -3.788633 -4.555946 4.921531 -0.786795 -4.983995 -3.631634 1.504558 -4.779242 3.688845 -1.624979 1.338104 3.302484 -4.723387 3.818357 2.734631 2.056564 -4.026241 -2.947504 0.247055 1.762838 3.695755
238 86.2261034653 83.5646131141 -1.330338 -3.826011 0.821175 3.239739 -0.783331 -2.465290 1.318030 -0.819442 1.972178 -1.298619 1.418485 4.680221 3.839745 -4.392054 0.720575 -2.722045 -2.364027 2.681553 4.815162 2.508768 3.925284 4.866842 0.527544 -3.259150 -3.167629 -3.423770 1.013915 -3.698702 2.052418 -2.575677 -2.767938 3.777017 -2.426302 -3.184028 -2.918636 -2.100175 -4.406202 0.107402 1.449170 -2.168063
239 86.0249838641 83.5646131141 -4.121607 2.441131 -2.445191 -0.284019 -1.756800 -4.346655 -3.327346 -3.247720 -2.877251 4.245118 2.315590 1.597389 -4.818435 3.929490 -3.538046 3.441520 -1.252496 -1.128718 -0.026435 -2.561517 1.944517 3.037553 2.307680 1.905719 -1.001842 3.430095 -0.805474 -2.593368 4.171558 -1.199237 3.107078 4.155143 2.929289 2.145870 -4.053290 0.651584 -3.708614 0.593314 3.750699 -4.596475
240 86.2186853164 83.5646131141 -2.518357 -3.068694 3.764750 -0.664199 4.330111 -3.113031 -1.810642 4.813568 2.024141 1.306144 -0.877933 -3.133045 -3.321487 -1.841441 3.908569 -3.323013 4.614287 4.906510 -3.797645 0.964092 -0.809778 -4.731857 3.107159 -0.223786 -4.121322 -3.648271 -0.403559 3.298615 1.834117 4.820183 0.563425 1.397462 2.101070 0.856229 -0.822775 4.291035 3.335515 1.729832 -2.660456 -1.644180
241 86.3076362925 83.5646131141 -4.675996 1.520793 4.863239 -1.087018 -3.026427 1.537260 -0.400437 -0.842889 0.155433 -3.355603 -2.138885 4.008619 -3.751434 -1.983502 -1.847637 -0.075813 -4.636899 -0.471134 1.013489 0.168495 2.964264 4.094147 3.737743 -1.458409 -2.156556 -1.854745 4.738417 4.386659 -0.268665 0.091766 2.685365 4.220565 3.320192 -4.989754 -4.608861 4.996821 -2.055298 1.517334 -3.919801 0.832239
242 86.2680649793 83.5646131141 -2.861808 -4.909385 4.159998 -2.297017 3.727896 -1.289568 3.280146 -2.823755 2.076495 -1.008862 1.136267 1.970146 4.488416 -0.648632 0.143088 0.045935 4.976871 3.476381 -3.295343 1.293422 3.532495 4.323547 -0.278778 3.697204 3.786168 -0.849504 -0.567699 0.066590 4.772531 0.629416 1.874477 -1.142422 -3.629955 -3.226931 -0.816558 -1.687657 -2.855157 2.981980 1.240419 -4.687705
243 86.1166411994 83.5646131141 -4.740819 -1.489193 4.028252 -4.661747 -4.560951 -1.334661 -0.442113 4.751667 2.604948 0.892007 2.460005 2.133543 -4.351741 4.288550 -2.933636 -0.621516 -2.308913 1.834371 4.742164 -1.079317 -2.554531 1.456255 -2.498200 0.742972 2.264093 2.422329 -3.292108 2.101822 -0.751315 -4.079461 -0.670748 -0.083318 1.830725 -1.429951 -3.448795 3.309593 4.204174 4.955393 -1.007556 1.436818
244 86.3058622144 83.5646131141 -4.302346 1.001494 -0.164205 3.725860 1.266545 -3.528823 -2.437442 -0.708711 -2.930717 2.820486 3.807324 2.230723 3.537028 -4.770091 1.812033 2.753113 3.037364 2.245111 -3.205000 -2.291665 -0.968507 3.660286 -2.797524 0.960900 -1.869393 -3.240908 -2.805913 4.670834 -4.001595 4.042441 3.869832 -2.370183 0.230502 1.392490 3.043703 0.927474 0.656756 3.082387 4.795999 3.835579
245 86.4285290089 83.5646131141 -1.549072 -0.021067 1.305716 -4.543037 -4.154955 0.093055 -2.759438 -1.163610 -0.926058 4.864197 0.435504 -4.842713 4.869183 4.161046 4.113257 -2.046797 -2.970391 -2.252408 -4.531771 2.296792 -3.401384 2.191007 -4.751925 2.674853 1.453654 -1.564337 -3.017250 -2.503124 3.132258 2.556626 0.638145 0.386455 -3.715000 2.346359 -4.204935 0.070304 -4.268156 4.626001 1.021541 3.869990
246 85.5392820464 83.5646131141 -4.894485 -3.612249 2.114114 -3.433912 0.139494 0.090723 1.266401 -1.725151 -2.082221 -2.635714 2.621206 -3.491232 1.597075 1.959360 -1.711585 -4.480242 -4.532366 -0.558694 0.760406 1.110924 -4.816389 1.265640 3.136241 -0.944582 0.537834 2.919441 4.715483 0.601868 -1.716228 -2.256132 3.491863 4.397992 3.884408 -1.054498 3.387259 -1.475863 -3.908344 0.631395 3.363515 -1.783078
247 85.5815951038 83.5646131141 -4.086917 -3.952096 1.791628 0.222833 0.545963 2.904193 -2.427395 0.661045 2.085684 -1.521485 3.801774 0.421895 -0.768119 4.584780 -0.588298 -3.242843 -4.725907 2.256381 -1.650886 -0.572049 -4.229827 3.603748 3.235882 -0.632431 -1.043421 4.618509 -4.780067 3.142041 1.516943 0.186940 -1.665378 -0.546013 -4.390210 -3.102028 0.658204 3.760075 3.457857 -0.814691 1.883268 -4.415711
248 86.0654312074 83.5646131141 2.267045 4.965500 4.469919 3.298981 -4.862709 3.438020 3.297091 -2.932285 -1.644127 -2.286765 -1.170326 2.882508 -1.093114 2.129593 3.521491 -0.868525 -3.949265 -4.335669 0.842907 2.096580 -3.231481 2.127911 -2.140987 -3.214387 -4.958220 -0.483542 4.628350 0.578599 -1.344324 -4.037074 -4.100470 1.645951 3.915536 -2.655321 2.583239 4.871666 2.783387 -3.206027 1.056404 -4.847420
249 86.4985689348 83.5646131141 -1.388467 -0.451940 -3.148381 4.660470 -1.508763 4.422052 -1.938991 0.403319 0.913399 -0.946432 -1.148751 4.138186 1.104272 -4.131610 1.300402 0.432215 0.463536 1.081452 -2.233718 2.677428 -1.389389 -4.014118 1.383440 2.935614 2.025353 -0.286317 2.701631 3.113380 4.754539 -1.621813 -1.027278 -4.397448 4.171984 4.476583 2.637185 4.855202 -2.783132 -0.849973 -4.127781 4.022755
250 86.3413187575 83.5646131141 2.276754 -2.156794 -2.745308 -1.795172 -3.197206 4.348745 1.196567 -3.662811 -0.065099 -4.276520 4.518330 3.083301 -1.739999 3.605813 -3.365653 -0.441329 -1.862901 3.819244 -0.244089 1.521902 -2.697873 -2.639379 -3.569628 -4.240346 3.802404 1.902949 1.837486 2.668527 -1.513042 -2.313271 0.263601 -2.139416 3.473809 -1.920552 4.000483 2.487351 2.932884 2.438388 2.708633 -1.470415
251 86.3464888099 83.5646131141 0.823160 3.542564 -2.780358 2.981238 4.401260 -2.468368 -4.810596 0.245035 4.310496 -3.693389 -2.628740 4.336311 -0.510362 1.862548 0.005482 -2.740076 4.795946 -3.382466 -0.696460 3.054094 -0.570882 0.623200 0.529074 -2.123497 1.359103 2.364868 3.398721 -4.661243 3.219250 -0.242971 -0.557765 3.372998 -1.246595 2.853078 2.604102 -4.015726 -3.528047 -0.273670 -3.990477 3.438707
252 85.6383680815 83.5646131141 -4.304816 0.551719 -2.406730 0.307472 -1.138915 2.160148 -0.217195 -0.490922 -2.156193 -2.345916 3.958714 -1.766661 3.130821 -1.266077 1.418298 -0.696534 -2.605527 -4.455384 4.969666 0.301940 2.727415 -3.474778 -1.082109 1.951065 -4.842955 -1.853175 -3.822208 3.023959 -2.843960 -1.773140 -3.714905 -4.629457 -3.023532 -0.747781 1.538219 0.947050 0.424097 -2.167947 -1.004289 0.023412
253 86.0299054896 83.5646131141 1.645557 0.190987 -0.527883 -4.923695 2.067310 -3.487918 0.260692 0.549381 4.007917 4.608731 -2.832927 -0.828047 2.261465 3.802204 1.841414 4.236182 4.117904 -1.966679 -3.342807 -4.118189 3.380838 2.319990 -4.009065 -2.547245 2.324969 2.943398 -1.687678 4.818247 4.491744 0.909362 4.592035 -2.829151 4.026395 0.526789 -2.409884 4.155175 -2.882726 1.431011 2.511175 -4.745453
254 86.1106431548 83.5646131141 -3.967345 -4.177315 2.597404 -0.801696 -4.917667 -0.042949 4.940322 2.828863 -1.632390 4.835314 3.881735 1.304185 -0.901245 0.211800 -4.445354 1.045362 -3.584701 2.637131 1.971083 0.341978 2.870036 -0.067419 4.314828 -3.101266 0.949220 -4.806013 -3.228851 2.894011 0.581820 2.728983 3.317947 4.260148 1.512139 4.884679 3.710885 -4.402558 -1.638673 4.838145 -0.456393 2.969462
255 85.2507325537 83.5646131141 -2.291201 -0.509477 -1.725932 4.852562 -4.950979 1.882601 0.568845 -0.829176 1.218252 0.061388 1.624257 -1.860368 -2.775929 -1.062938 -3.983288 3.308583 1.404184 1.636791 -3.436489 -1.617920 -0.300967 2.242579 -0.167936 1.960510 -1.324529 -2.966581 1.629343 0.819481 -2.447952 -1.265831 -3.218362 -3.016567 -4.165112 1.144211 -2.941715 -3.159792 3.246996 3.008551 -3.537601 -3.617406
256 85.7138292167 83.5646131141 2.665555 0.232580 0.818867 0.719049 -0.885825 0.099697 -4.455574 2.702572 1.864833 3.153953 0.181906 3.197815 0.127563 -3.738644 2.760197 -2.618730 -2.543433 -0.551474 2.392687 -2.064554 1.796033 -4.709579 1.228575 2.544023 0.230873 -3.202069 -1.084054 4.181173 -2.458956 3.109384 0.403963 -4.072212 -1.501567 -1.478484 2.104595 -4.818294 -4.053618 -3.945325 1.859600 -4.321909
257 86.2274841539 83.5646131141 -3.667419 -4.970915 4.914981 -2.551529 -2.219350 -3.874954 2.131884 1.358140 2.342966 1.903396 -2.561616 -4.648895 0.011551 -0.556856 3.313703 -3.392378 1.930053 2.221405 -3.644112 1.149011 3.428437 -4.155952 -3.158514 -1.037428 2.191503 2.271944 1.275766 -0.705837 -2.141741 -1.449646 3.794981 -4.949608 -4.822553 -2.704541 -2.782898 2.713428 4.345796 0.036832 3.156491 -3.477777
258 86.5292566790 83.5646131141 -0.360112 -2.483650 -1.606903 1.893367 0.968064 -2.140895 0.893242 4.640379 -4.130119 -2.482706 -0.783887 -1.403830 -4.005169 3.689124 -4.589113 -4.375702 3.232612 -1.404804 1.579535 0.714949 1.199025 2.600507 -3.969862 4.653296 2.430996 3.813313 -4.021184 -3.988063 4.235895 -4.567596 -4.071244 0.190144 3.620430 1.833456 -0.623920 1.169432 -4.871872 -2.732341 2.828820 4.149266
259 86.2511141360 83.5646131141 2.668717 -1.012443 -0.668784 0.613142 2.494752 -4.745323 -0.657187 1.435751 4.293723 0.767349 -0.780506 -1.528777 -2.870212 0.950804 0.882194 4.506557 4.870171 3.175096 -1.267087 2.767996 -0.734956 -1.020181 -3.180441 -3.938349 -2.420817 -2.722721 -1.484149 -3.112632 2.962790 -4.843508 2.160722 -2.288286 4.505395 4.342526 -2.620337 -4.714539 -4.501225 0.558991 4.986807 0.288198
260 86.2106103633 83.5646131141 -3.721601 -0.754508 4.560835 -0.000812 -4.165770 -0.345413 0.499487 -4.140355 -3.618096 3.700604 4.032222 2.068756 4.720632 -0.185870 -4.928219 0.734290 2.453083 4.581403 1.985121 -2.112846 1.353630 -0.755392 3.611432 0.462074 -0.903434 1.753952 -1.060420 -4.921905 -3.913860 2.334052 4.401711 1.983124 -4.227597 3.078479 0.605029 1.161748 2.558609 4.259775 4.238195 -4.875633
261 86.3930522362 83.5646131141 -4.164370 4.571072 -4.255255 -0.280584 -4.872365 4.881489 -1.597647 1.647986 1.035909 4.267054 0.399667 -1.437305 2.146008 -1.686404 -3.668990 3.119475 -3.096979 1.603189 4.717328 -3.601235 -2.607121 -3.333615 1.474970 0.955709 -1.293331 -1.094909 -3.374600 -3.503111 -2.529155 -4.613217 -4.418845 -2.255265 -4.420609 -4.300865 -2.402156 2.686352 3.591553 -2.821747 -0.659312 0.043030
262 85.3731932373 83.5646131141 -2.074910 -3.540771 0.768496 3.806626 3.032801 -1.259816 0.797525 1.521189 -1.429435 3.162810 1.137754 1.270912 3.427353 1.807891 0.584018 -3.308500 4.917386 -3.185593 0.539787 4.047658 0.536953 -1.526787 4.585554 2.885981 -0.479456 -0.124717 -0.628945 3.233293 1.559860 4.311479 -1.787995 3.851894 0.234722 2.025682 -0.665691 -2.186153 -1.719279 -2.670734 2.411378 1.689729
263 86.4379220321 83.5646131141 -3.549176 -1.554232 -1.696031 4.854021 0.733735 -3.380450 -0.997908 1.490927 -3.807233 2.488369 -4.795049 0.754805 4.753709 3.124630 3.508371 4.266247 -1.540550 4.310472 1.968910 4.199856 4.291649 0.371698 1.091677 0.488115 -0.098326 -1.783085 -2.385557 2.784187 -1.067967 0.204093 -0.008443 -2.644365 0.791073 -2.421543 0.348836 -4.458484 1.977344 4.168943 -3.455298 1.872586
264 85.9565293036 83.5646131141 -4.577927 -1.316566 1.997623 4.803149 3.103444 -0.710757 -4.186642 -3.740925 1.365832 -2.031664 2.162100 -2.933291 2.057555 -1.738712 3.224773 2.730929 3.935959 2.004169 0.869185 4.869069 2.541941 -3.567502 -3.252625 2.507737 -3.921821 -4.605917 0.230922 1.557912 -1.615873 -3.231083 4.239370 -1.216891 -0.466233 0.738565 3.461123 -2.822078 1.998322 -4.391807 -2.972777 -4.082819
265 86.1266889667 83.5646131141 3.330003 -0.921388 3.022731 0.239353 -2.771290 1.327315 4.815395 -4.068473 -2.845230 2.263868 -2.006998 0.019739 0.943346 -1.925900 -4.285323 -4.710384 -0.331952 -4.176815 3.194900 -4.030795 -3.653584 -4.134664 -0.523798 -3.776898 0.323375 1.494689 -4.761939 -0.347756 -4.266762 -4.347606 2.087041 0.487878 2.948761 -1.790210 1.271096 -2.436997 -2.221957 -4.445354 -0.863110 4.904101
266 86.2693799893 83.5646131141 -1.501828 1.040116 1.229015 -0.481773 4.803858 -4.916018 -0.974691 -0.402559 2.566970 1.969643 -1.487729 3.283673 1.437953 3.536349 4.849503 4.766307 3.302279 -4.113730 -0.904159 0.377201 -0.920813 -0.285213 -2.049743 -1.766688 -3.258472 -0.192224 1.491617 -2.583234 -1.324797 3.397224 -0.236695 -3.666299 2.059026 0.630107 -3.056366 0.326390 -4.314897 -3.446228 -4.356157 -0.757290
267 86.0370086282 83.5646131141 2.128135 -0.638371 4.358449 -4.536343 1.592670 -2.573451 -1.222430 -4.401555 -1.607546 3.796814 2.295855 -1.301549 1.472676 -4.665179 0.676258 -1.324049 0.085752 2.675645 -3.476024 2.804319 -0.518162 -2.683722 1.996561 0.815023 0.110770 -3.055267 1.473734 1.821840 3.068926 1.221763 1.005373 -2.752280 3.581883 3.822899 2.767771 2.981594 -2.884007 -0.376580 3.190851 3.348750
268 86.4057664822 83.5646131141 -1.375876 0.681318 3.182413 1.196606 0.001918 -2.406744 -3.122664 -3.396297 -4.123221 -4.768855 1.347565 -0.504113 2.373319 -2.045989 2.875246 0.807710 1.489700 2.246478 3.212733 -3.646026 1.665882 -3.630762 -2.824927 -1.073652 3.940428 4.716965 -0.667887 -3.398961 -1.251670 -4.127389 2.708827 -2.779508 3.111248 -1.535590 -0.278158 -2.952471 2.086553 -3.010346 -4.195867 3.957619
269 86.4617798775 83.5646131141 -1.712380 -0.292397 -1.478246 -2.045113 -4.076047 -3.217707 3.011424 4.611916 -4.839813 -1.164897 -0.950621 1.413397 -4.596893 -1.817626 4.757403 4.023380 3.040944 2.883427 -2.966011 2.556151 -2.162440 4.265571 -0.409379 4.665012 2.920347 1.190267 -2.207250 -1.287204 -1.730264 3.999565 2.410154 -2.505296 -0.975432 2.427028 1.042692 -0.860180 1.424324 3.747031 -2.228898 -3.699961
270 86.4803428218 83.5646131141 -0.663508 4.369495 3.024320 3.632127 1.817234 -4.847620 -1.794198 -1.928836 4.790545 -2.999178 3.571227 3.591224 -4.363757 3.809402 4.672455 -3.365861 -2.510154 -0.745957 -4.306609 -4.468095 1.189925 4.018121 3.775604 0.645412 -0.915920 0.990683 0.353960 -2.130339 4.995301 1.331762 0.707676 1.792921 -3.164267 -1.839901 -2.716002 1.983665 -3.569584 -4.592416 -1.898383 4.896976
271 86.3337464497 83.5646131141 -4.595132 -4.813925 4.235295 -4.421954 -3.444094 4.156941 0.406775 -3.634126 1.894738 4.817858 1.584800 -0.491294 3.524426 -0.957348 -1.467704 4.570774 -4.713939 -4.575336 2.590599 -1.755282 -1.905844 4.527193 3.146109 -2.327760 -3.705219 -4.775272 0.854796 -4.522568 0.919460 -2.532978 -1.896009 2.159904 -2.539783 0.044916 0.375786 -1.658069 0.852431 -0.144068 -2.344555 -4.806375
272 86.2532448403 83.5646131141 -2.970979 0.046236 0.237038 -1.910227 0.537977 -2.840571 -3.987990 3.759807 3.130983 4.476000 -1.895560 -4.368143 1.718585 -3.144957 3.934858 3.069320 -0.940931 -0.632940 0.339860 0.538756 -2.824955 -3.170068 -4.449640 4.557191 -3.792661 0.893902 -1.444642 -4.166032 2.199787 3.684505 3.917471 3.692405 4.446409 -3.711647 0.317376 -2.335448 4.054878 2.261897 -4.633311 3.950938
273 86.1596072056 83.5646131141 -4.285917 1.766244 0.848645 -0.869451 4.810199 4.062441 4.362951 0.914127 -2.213754 -3.167174 -1.215604 0.705883 -0.778288 0.280608 -0.179445 -0.875934 -4.984623 -4.773493 -4.838736 2.911562 2.429430 3.363975 -0.663783 3.532205 0.079769 -2.152980 -4.442244 3.510862 -1.199957 -0.624036 -0.979930 -1.749864 3.163891 2.687062 -3.043716 -1.078821 3.042352 0.438109 1.298757 -0.171178
274 86.4402535068 83.5646131141 -3.110131 4.573752 -3.855262 1.051662 2.267047 -2.807735 2.890344 0.681429 4.472476 -3.994562 -2.883594 4.828366 -4.393788 -2.547844 -3.176362 1.348361 1.256587 4.671485 -1.849640 -1.080534 -3.429532 -0.109390 -0.102900 -2.585377 -3.827564 0.312779 3.823174 4.001546 2.913213 2.161383 0.591311 0.566910 -2.178186 -0.800232 -0.581291 2.223868 4.371065 -0.620654 4.102152 0.221011
275 85.5854312925 83.5646131141 2.851793 3.799085 4.673199 -3.241395 3.597953 2.646237 -0.710626 1.697957 1.612991 -0.529187 -2.561641 4.522529 1.355861 -2.429123 -4.592766 0.092465 -1.015843 -0.295244 3.559878 1.836040 -2.577615 -3.153761 1.355773 0.357730 -2.333192 -2.670322 0.009483 -2.200227 -1.407378 2.415939 0.937218 3.025152 4.202038 -2.028165 -4.380105 -3.597614 3.998033 0.272757 1.456945 2.165607
276 85.9334934595 83.5646131141 0.612949 3.827457 1.888599 4.701595 -0.185681 -4.789089 -3.920927 -0.539840 1.368992 1.776949 -3.173525 1.536466 3.808082 0.734582 2.247977 -3.719026 4.127972 -0.264915 -4.141101 -1.220336 2.143130 -2.725457 -1.136681 3.158154 3.447138 0.058192 -4.990103 -3.375786 -2.531747 4.163981 -4.587375 -2.217583 2.632757 -1.901664 -0.190737 1.530839 -0.011397 -1.301461 4.156545 0.712540
277 86.2945715689 83.5646131141 -4.672322 -3.324194 4.342162 4.326937 -3.273761 3.415821 4.920504 0.010448 -2.118453 -3.005712 1.452895 0.911975 -4.021496 4.718614 -3.844284 1.227883 -2.333479 4.147693 2.432811 0.037101 -3.251980 0.837879 1.754518 -1.727197 4.913650 -1.945269 2.047452 -0.877441 4.902591 3.211907 -4.724235 3.915774 -1.744060 3.353577 3.737860 -2.182263 4.306307 -1.092447 4.376012 1.239521
278 85.7352993687 83.5646131141 4.779516 2.218551 -0.760981 1.567553 -1.817633 -3.229778 -3.868055 -4.425203 2.432135 -1.324574 3.159993 -1.232166 2.168280 4.657008 -0.444006 -2.890522 -2.206014 0.116141 2.522931 2.917778 -3.721314 4.349364 3.983968 -3.527255 -1.487817 1.565660 -3.889795 -3.914771 3.104416 -1.922861 1.164265 4.537280 -0.604409 1.702232 -4.701555 -4.843657 1.517702 -2.021446 -4.621568 2.944805
279 85.7604603589 83.5646131141 3.985690 -2.277278 0.127470 3.549271 -2.251094 3.230913 1.453859 -4.501051 2.288381 3.048146 -4.245887 1.372547 -2.146100 -4.975746 1.352756 0.077919 -3.000038 1.149840 0.177508 -1.228713 1.153942 -2.763917 2.624743 4.940285 4.903816 1.402528 3.950422 -1.618635 -3.209623 -2.024419 -0.252730 4.197917 -1.345568 2.289307 2.605110 -3.448688 -1.230845 -3.469185 -2.181351 1.935916
280 86.3596057586 83.5646131141 -4.027442 -1.450840 -4.536237 4.985515 0.419747 4.395334 3.080449 -1.180257 2.614526 0.908902 -1.857070 -4.199852 1.597929 3.209806 3.108913 1.215671 -0.243006 -1.485823 0.139686 2.850199 -4.705728 -0.160476 -0.145652 0.901862 -1.950183 4.882863 1.284192 1.517575 0.761019 -1.591186 -4.515194 -0.741925 2.486263 4.789142 -3.393940 -2.831121 -4.548986 -1.298692 4.845387 1.779679
281 86.2361555045 83.5646131141 -1.310423 -3.791334 2.276261 3.545380 -3.784906 1.659140 -3.817733 2.213881 3.013810 -4.149981 -3.398492 1.060199 -1.726612 -3.834729 -1.746985 -3.375645 -2.897268 4.080690 -2.420857 -0.373332 -4.161979 0.460220 0.723635 -1.273362 0.474922 0.307213 -3.205563 2.472963 -1.355037 -3.710937 -1.853910 2.548909 -2.419034 2.472772 3.628476 -1.541244 -4.649705 0.145835 -4.966700 -4.589268
282 86.4040268019 83.5646131141 -3.459690 -3.384779 1.729859 -0.728870 -0.679233 -4.981917 -3.769454 3.724946 2.033274 1.770096 0.012072 0.419399 -2.766929 3.926551 2.595800 3.943266 -0.609067 4.113597 -3.041579 -3.414892 -3.538170 1.948439 2.626680 -3.431491 -3.746303 -3.116286 2.158675 -2.496251 -3.763062 -3.469014 -2.427678 2.773183 1.075847 -0.396119 2.958766 -1.998258 -1.647916 3.060611 1.669111 4.257868
283 86.1542325418 83.5646131141 -0.629887 4.295048 0.537310 -0.288643 -4.366803 1.810286 -2.455222 -2.467090 0.439417 3.332900 -0.984216 0.779179 -1.930247 1.638940 -1.745387 -3.663268 -3.260240 3.909200 2.393262 -2.879341 -4.199513 2.314111 -4.121870 0.891248 -0.492737 0.404394 2.664272 -2.930027 2.693559 -3.124115 2.216991 1.169581 4.835875 -1.948544 3.041163 -1.739004 2.881469 -1.193261 0.597356 -1.119495
284 86.3765815327 83.5646131141 2.804123 1.393326 4.536378 0.196816 -2.104631 -3.991024 -0.683658 -2.455149 0.722822 -2.415133 0.998748 4.147277 -4.708543 -1.902858 -4.851865 -2.382405 0.760533 2.526279 -3.489356 -3.786366 4.385226 4.880159 -1.199519 -1.019839 -3.126634 3.126273 -3.125852 1.931011 0.612770 -2.717904 -1.359744 -0.799192 -4.601666 2.998572 3.675492 -1.623353 -3.451827 -0.025730 0.425155 4.842097
285 86.1125480569 83.5646131141 1.484634 2.852138 -0.608555 -2.404039 2.384563 -3.414940 -1.278161 -0.215445 4.713901 -3.225167 -2.724616 -1.768341 4.045486 -4.882652 -2.454178 -0.642008 -0.425355 -0.709646 4.807434 -4.373644 -2.738685 -4.464489 -3.523522 -4.638409 0.168283 1.554844 3.468141 -1.857577 1.781624 -3.447713 -1.185445 -2.831670 0.516123 3.194265 3.988655 1.231888 -4.295050 2.078435 1.291020 -0.304564
286 86.3332113731 83.5646131141 3.400407 1.723109 -1.822131 -1.226207 -2.665325 3.786240 4.751775 0.431534 -0.740903 -0.482734 0.845867 4.167557 3.175125 0.278716 -2.417420 -4.551568 -3.616704 2.007629 -4.078493 -1.868277 -2.965164 -4.199468 -0.496194 0.178767 -2.490570 2.416975 0.032035 0.319644 3.609311 0.629038 -3.625182 -0.486506 1.708200 -4.117129 2.214822 1.830192 -4.203438 4.663935 1.603359 1.083255
