evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 75.7831610197 28.3352466739 0.546586 4.705678 -0.284964 -1.567741 -2.733473 -3.261988 -0.945036 3.079495 0.157206 4.620561 2.045802 0.487474 4.099426 3.294281 1.958069 -1.100792 -4.890452 4.938733 1.920087 -4.471844 3.718454 -2.518793 -2.373645 3.468182 -1.390755 3.049284 2.559384 1.480743 3.226290 -1.532260 -4.866674 -3.891202 0.112068 -4.494988 4.499297 -3.583982 1.909342 -2.012703 2.905509 -4.109733
229 119.5345168101 28.3352466739 4.012693 -2.735227 -3.975547 2.494575 4.794707 -1.291182 -4.926675 1.604628 -3.377380 4.884507 0.660668 -2.104578 -3.538857 -4.655797 3.115896 0.606150 4.040166 0.782576 3.349334 -1.870871 3.492991 -1.845726 1.395562 1.862875 2.694948 1.615425 0.068816 1.855583 -4.800593 3.730365 -1.502753 -0.662143 -1.227622 -3.109836 -4.605037 1.739750 -0.637591 2.095106 -0.364920 -4.795863
230 94.1183795014 28.3352466739 -4.259261 0.918254 -3.179353 -0.769757 4.521681 -4.613617 4.439624 3.586677 1.049153 -3.343878 2.978321 -1.598852 0.946063 -4.621298 -4.930756 4.969955 -4.428567 3.081640 3.801725 4.024960 4.394042 -4.890270 4.392704 -4.342137 -1.725923 1.883989 -1.976276 0.093136 -4.374750 -0.023679 1.521989 -4.454234 1.292969 4.584729 0.252845 2.465672 4.597774 -4.318931 4.680226 -0.757154
231 98.1152296760 28.3352466739 -1.090302 -0.315867 -4.924548 -2.829706 -0.843431 -3.750617 4.778068 3.018420 1.819579 -4.546769 -0.069714 -2.362425 2.171579 4.345074 -1.638341 -1.989386 4.992281 4.082425 2.189062 2.179175 -3.908035 0.320684 4.145182 -4.905378 0.198721 1.428032 -4.158306 3.350039 -4.504732 0.236281 4.889913 -3.052064 -3.255376 -3.673902 4.108804 1.321814 2.712638 -4.034431 3.928869 4.555701
232 82.1141428002 28.3352466739 -2.550514 -4.235100 3.350300 -0.468339 2.933135 -0.044665 1.788603 -3.368245 -3.399752 0.286965 0.384273 2.893955 0.444640 2.121311 2.053698 -4.835925 3.989818 4.257045 3.295489 -2.520696 -0.113894 4.181208 -0.473294 -0.011560 4.755598 3.907347 -2.007514 3.411322 4.998765 -0.510003 -4.536679 -4.046526 1.637463 1.239040 -4.909158 4.760908 -3.496128 0.592349 2.271884 1.000195
233 59.2671828689 28.3352466739 4.727150 -4.860643 -2.409899 1.241533 0.908005 2.487941 0.521030 2.142256 0.119463 -1.661999 -1.055001 -0.253110 4.670900 2.427650 -3.927429 -2.927030 -1.279365 -4.880954 0.237662 -1.092412 4.356778 0.801511 4.173983 1.844340 1.697789 -2.582767 -0.384337 -4.554693 0.755400 -4.535866 -3.885000 -4.522136 -2.355828 -0.927417 -0.161863 2.762495 0.955894 1.241071 2.874752 -3.815131
234 256.3465325022 28.3352466739 3.741243 2.013774 3.752812 4.929079 -0.856798 1.105212 3.831486 -4.309083 4.818455 2.739731 4.742156 2.164653 0.320993 0.247608 4.436497 -1.706109 4.905009 4.575872 3.532949 -2.700078 -3.236643 2.841898 4.434423 -3.404044 3.218175 2.969881 -3.995987 3.957659 -1.085239 3.397268 -2.118513 -2.679116 -0.048068 2.191987 0.417030 -4.562318 0.125049 -4.459549 4.915404 -3.312073
235 110.6119451576 28.3352466739 2.571572 -4.918408 -3.396414 4.964422 2.933705 4.382844 -3.984888 0.637270 0.948090 -0.161252 2.094179 -2.539921 2.485130 -1.285059 -4.996943 -4.946674 3.177466 4.859149 1.315601 1.070842 0.457800 4.712725 4.871091 -4.280717 -1.576987 3.161278 2.170045 1.777182 0.247829 4.386936 -3.985118 -4.104572 -1.714184 2.504841 -3.536894 -4.879869 4.719707 3.557299 0.591662 -3.818945
236 65.1780023464 28.3352466739 1.464435 -2.501715 4.248029 0.324044 1.367861 -0.675754 4.408536 -3.647898 4.246293 -4.766788 -0.887110 2.240828 -3.236863 -2.153163 1.038702 -3.776106 -2.477772 4.616732 2.686244 3.862258 -4.844958 1.542772 4.389058 3.091682 4.643366 -1.563119 1.582801 -1.216644 -2.658710 4.014817 0.602720 1.164503 3.388337 -4.574739 -0.401512 4.191877 -1.268518 2.183720 4.529058 -2.603159
237 54.1140233096 28.3352466739 4.195841 3.520820 4.942126 1.076528 3.355057 2.459508 2.662619 -0.471137 4.531906 1.643334 2.531344 -0.178755 4.792909 1.126407 1.445800 -3.518317 4.682769 4.293954 0.098472 2.215944 -1.732278 2.074830 -3.836359 -0.385821 -0.202531 2.803692 -4.109806 1.217942 -3.501315 -0.483187 4.452303 -0.206068 -0.128048 0.126348 -2.401338 3.612442 -2.663436 -2.478533 2.726415 0.356415
238 75.3349548022 28.3352466739 -2.550506 3.537686 -4.654924 4.594539 1.564474 -4.444805 0.018749 2.342282 -2.828781 2.587638 4.423200 4.101044 -2.487730 -1.891529 -1.631274 3.634297 4.872936 4.663396 -0.646338 -2.221231 -3.796592 -4.988657 3.292975 -3.540671 -2.572857 2.752746 -0.995813 2.082931 -0.092457 -1.264375 4.434414 -4.239239 3.760677 -1.602611 -3.005617 -3.816798 -3.224808 4.918222 -2.182471 -4.865093
239 102.0687785247 28.3352466739 -0.316230 -2.607106 3.052251 4.958218 -4.918278 4.638255 0.141699 -3.779120 4.811701 0.830974 4.874386 -1.717382 -3.040672 4.525001 1.959767 2.562593 1.237239 4.318377 -1.111998 2.480698 -1.767055 4.297583 -3.016238 -3.163113 1.738424 1.288691 0.065140 -4.006687 -1.041210 3.399811 -0.543086 4.912518 -3.103212 -3.809503 0.360961 -2.598504 0.701813 -1.867031 3.879425 0.825332
240 100.8147306282 28.3352466739 0.689038 3.768119 -2.891084 4.994237 1.341559 1.896571 3.228085 2.079210 -4.143698 4.377875 -0.510446 -2.756117 -4.826280 -0.332165 -2.425905 2.865560 1.206879 -3.483729 4.705378 -2.980924 -1.238840 3.112939 -0.684114 2.619194 4.464546 3.686411 -1.782044 0.519596 -1.863156 -3.943526 -2.938837 -0.589505 4.498334 3.800073 3.401258 -2.742755 4.933226 -3.746678 3.506371 -2.954192
241 58.6226778359 28.3352466739 -2.202351 -3.543162 0.968334 4.991842 -1.549781 0.133341 4.607566 -3.680411 0.366284 2.124514 0.773073 -0.929943 1.015272 -2.113206 -3.354492 -1.704121 2.084764 2.081301 -3.660868 -0.800414 1.584048 -2.283650 -4.648362 3.208000 -3.047061 3.639238 -4.410473 1.040523 -3.086454 2.773573 1.822276 4.437535 -3.986891 4.097077 -1.229778 0.310692 1.037665 0.675935 4.865290 4.009873
242 61.7032011927 28.3352466739 3.669202 -2.208617 -3.176770 4.997974 3.547017 -4.899699 1.942260 -3.377138 4.074781 -4.108131 0.705622 -2.256291 -2.646223 0.060551 -0.084442 4.171321 -2.345760 3.652427 -0.813729 -1.285649 3.574639 3.471673 3.328452 1.544021 4.580521 1.782314 2.976514 2.600204 2.806787 1.417478 -2.898914 3.898139 0.111756 -2.738508 -2.774138 4.903560 4.072773 3.305364 1.453335 3.875593
243 101.1719835875 28.3352466739 2.467870 3.606162 -1.402627 4.356749 -0.843250 4.956149 0.000133 -4.510471 3.633126 4.981175 -2.697768 -4.929042 2.804114 -4.975497 -3.699215 -3.479423 4.308370 4.387061 3.659356 -3.205137 -4.669991 -4.963718 -2.223323 -0.142625 -4.853261 0.734995 4.248123 2.060697 1.202643 3.363675 3.398169 3.826633 1.942048 -0.307347 1.337031 -1.422588 -4.414525 -1.631355 3.396758 0.166873
244 40.6625269081 28.3352466739 -4.100529 1.769418 -1.167558 -2.436527 3.974665 -1.400800 1.969207 -4.597722 1.142299 -1.001190 -4.118506 -2.640170 0.872253 1.490752 2.297518 -0.239205 3.789189 4.641744 2.848191 1.296988 -0.027016 -1.257791 -0.218596 -2.626133 4.084968 3.576335 0.303498 -0.165336 -3.351423 -3.438158 3.803386 1.743925 -1.705470 0.409293 3.198394 -1.908666 -1.171618 2.823072 4.992587 -3.178403
245 137.3814179211 28.3352466739 3.581089 4.185930 3.708693 4.069826 -3.958995 -4.581507 4.961128 -3.107003 4.950844 2.095841 3.585215 1.822440 4.143314 -3.552478 1.631576 0.455632 4.884192 4.141044 4.843686 2.217956 -0.401254 3.758570 -4.415607 -4.537811 3.848669 -3.123099 4.584417 1.368147 -3.639565 -0.327041 -3.667989 -2.389413 2.540415 -0.714085 3.091985 3.065987 2.977357 -3.965693 1.161057 -0.534314
246 73.0799308388 28.3352466739 -4.583541 -0.241516 2.229181 -1.033358 3.983414 4.019673 -3.145190 -3.030107 2.469027 4.804596 4.179817 3.532049 4.711370 -0.993176 0.253441 -1.094863 4.978633 2.189018 0.830543 2.821405 1.789288 2.874337 1.373982 -0.660178 4.443142 1.708265 -3.166194 2.192531 -2.482532 -3.178756 -0.001148 -0.379171 0.578828 -0.389906 -2.402233 1.596824 -2.368672 2.596565 4.096993 -3.127607
247 83.1069050787 28.3352466739 4.036920 4.508640 -2.631055 1.505316 1.032135 -1.769031 -3.816595 -4.732520 -2.453076 4.109190 0.557497 -1.754868 -3.832204 -3.687882 4.170029 -1.691451 4.893747 4.774173 0.893974 -1.158370 -2.500546 -3.657975 1.630281 3.818394 -1.586345 -4.252972 -0.842270 3.889889 4.406674 3.523562 3.085757 2.232350 2.243958 -3.186833 -1.641928 1.224639 -0.053619 -1.041869 1.860193 -4.646511
248 69.4267403132 28.3352466739 4.531221 -4.196640 4.643130 4.969594 -1.345066 -0.785359 -1.078168 0.333229 4.952667 2.735538 -0.813127 -1.320188 1.720412 4.823281 -0.947841 -1.963124 2.596730 4.122335 2.583783 -1.372931 -2.748822 -3.245002 -2.447123 0.499195 -4.309757 -4.526748 -0.693303 0.318706 -0.304115 -2.162716 1.754723 -4.099203 1.548756 0.629549 -4.353729 -2.839366 3.918491 -4.605744 4.681600 -0.415908
249 202.3391582575 28.3352466739 4.024932 -0.249181 3.300143 4.969912 -3.528371 -1.009362 1.771439 -3.607779 4.782838 -4.383815 -0.808460 0.846727 2.259257 -3.546997 -4.800466 2.902068 4.378700 1.871216 3.994449 -2.663408 0.022629 2.669970 3.349636 -0.669729 0.402694 -4.880465 2.619000 0.257754 -4.303138 4.157072 -0.108169 -0.764249 -2.895669 4.933151 0.625371 2.358131 2.813089 -4.512560 3.945866 -4.631641
250 64.8229141301 28.3352466739 4.614918 -0.724347 -1.181465 4.487841 4.144060 -0.449148 2.934249 0.052090 -3.572999 -4.217169 3.959803 3.812969 -3.246485 -3.308914 -0.016706 1.483230 3.967739 0.742864 1.762629 4.930457 3.036907 -1.723580 3.735307 -4.113448 -0.544261 0.928550 -4.713704 -0.251882 -4.228852 1.665908 -4.471578 -2.695215 4.026725 1.266550 0.357268 3.082264 -2.058381 -2.149916 4.955887 4.232761
251 93.0261159811 28.3352466739 2.129903 1.347182 -2.261581 4.942830 3.143958 -1.785732 1.328545 4.976985 -4.989874 4.105741 4.591786 1.276425 -3.325012 -0.382385 3.109323 4.558570 4.564752 -0.826593 3.967995 2.446706 1.570857 1.581475 -4.499066 4.696353 -0.866875 3.792695 1.213989 4.416784 4.574135 1.550213 -1.285605 -2.965793 3.787288 4.185539 3.960194 -4.316136 2.312408 0.446157 2.881953 -1.538607
252 71.5605100038 28.3352466739 -3.963942 -0.180103 2.295743 4.857518 -0.376504 2.381216 3.152406 -1.603103 2.157316 0.463010 4.827888 0.850369 4.388813 4.976239 0.155778 3.050925 4.148219 1.930402 4.930635 -0.387246 2.227283 -4.704182 -0.873116 2.954830 2.059337 -1.139576 3.870199 -2.363200 -4.030513 -1.931893 -4.384441 -2.457317 -2.322615 3.814574 3.831245 2.469458 -3.333682 0.369308 4.096655 2.853352
253 70.3127322057 28.3352466739 -1.139529 1.175349 -1.285902 4.981579 -3.272771 4.932394 4.717373 3.258160 -1.545556 3.333470 4.727353 -3.867030 -3.575354 2.151229 -2.070529 -0.680505 4.183019 -0.156389 2.122244 -0.348565 -0.355132 -3.002763 3.231030 4.854766 1.242456 -3.006774 3.663921 3.334881 -4.403914 -2.952262 0.250391 2.977810 -0.001991 -2.029688 -1.417781 4.876725 3.850808 -4.551754 1.976053 -0.210049
254 60.0785318396 28.3352466739 2.506366 2.313341 3.668785 -4.703189 0.665812 -3.173832 -2.474262 -3.238114 -2.204275 1.600014 -1.726133 1.686193 -1.298424 -4.700318 2.739797 0.617164 4.982101 4.983719 0.836072 -0.688712 1.395923 -1.809973 -4.189567 -1.003636 1.211448 -3.836379 4.660811 -4.483300 -4.562467 0.468327 3.463271 1.151863 4.478554 2.182064 1.155979 1.084789 -4.155359 0.615408 -2.056586 -0.895122
255 66.9020525383 28.3352466739 3.766102 -0.834045 -3.613014 -3.498693 -4.663745 -2.879189 -4.701717 3.146386 4.395559 -4.917332 1.725234 -0.747286 -4.456447 -3.408081 3.337178 -3.422604 4.595335 3.602414 4.786936 -1.091989 0.626868 -3.093553 3.549803 0.906487 -1.762415 4.949784 -3.001915 -0.492013 2.228000 3.243309 -4.278392 -2.374793 -2.965658 -2.354476 -3.717762 2.498064 -4.424537 -0.867234 0.881979 0.165956
256 83.8779364480 28.3352466739 3.459259 1.200751 3.503669 -1.196259 -0.339634 -1.598465 1.798125 -2.131868 -4.249342 -4.045615 0.986254 0.123754 -2.687784 -2.773917 -0.502750 -2.792644 4.999096 -0.988489 -0.498525 -4.030064 -0.330794 3.064430 4.297848 3.744630 4.678007 2.235873 4.409307 -4.713102 4.163481 3.747583 -2.992026 4.383489 3.554394 -3.995868 -3.313839 1.825268 -2.420708 -2.236702 3.723714 -3.589826
257 54.4618226112 28.3352466739 4.620320 -3.537654 -2.908097 -2.246277 -1.403069 0.528077 -4.558787 -0.458539 4.865237 0.260854 -3.563701 4.632208 1.002132 -1.851859 -3.649395 -2.760653 4.979375 1.638601 2.092702 -0.950138 -4.923791 2.530307 4.593010 3.327473 -0.312997 4.267374 -0.580856 2.017374 -3.611777 1.132286 -1.342198 -2.665396 4.677188 -2.398270 1.519406 -2.280700 -1.555410 1.736744 3.415518 -1.713814
258 43.0497812476 28.3352466739 -3.242882 2.019578 -2.698184 4.599208 -0.542453 4.215876 -3.071869 3.336309 2.407597 0.754037 -4.708837 3.361548 0.816162 3.262343 1.011900 -2.973195 4.838984 4.591135 -4.989970 -3.318550 3.632231 3.191999 -1.745175 2.770207 1.289702 -4.015143 4.173111 -0.429742 2.541838 0.974561 3.713857 -1.356927 -0.667732 1.384415 0.750034 -1.435001 -0.248501 -2.310047 1.934142 -0.320452
259 74.8162298217 28.3352466739 -2.945959 4.668355 -2.640541 2.246116 1.887903 4.288160 2.562287 -0.511135 1.701178 -2.716129 -1.498332 -4.434032 0.975178 2.659498 0.112417 -4.166138 4.541287 1.309965 1.640322 -2.949509 -4.242191 -2.006820 4.663293 -4.988365 1.216824 -4.169947 -2.955212 -3.470306 -2.867775 -3.540485 1.016677 4.900686 -0.451265 3.987270 3.687510 -2.506391 -0.008846 -0.639880 2.759896 -3.090206
260 77.1433390814 28.3352466739 -3.891346 3.221175 0.454865 4.381998 -1.850956 -0.626623 3.075058 -2.871424 0.240862 2.597093 -0.347505 -4.602995 2.654095 4.993062 -1.329050 3.330832 2.206675 0.080989 3.133419 3.991391 0.409383 -1.399058 0.153072 -1.400856 -0.551697 2.348989 4.048594 4.822726 0.868722 -3.707054 4.622857 -3.837921 -3.400492 2.261646 3.643788 -0.284978 4.910747 -4.726877 3.713962 -1.684160
261 57.0074082777 28.3352466739 0.076925 -0.210752 -1.518474 -1.228471 4.461602 0.215053 4.308992 3.105440 1.260371 -0.126906 2.687612 -4.019058 1.180771 1.417103 0.389706 -1.412910 4.837170 -0.039217 4.594669 1.110133 -4.198443 2.228396 3.884807 -1.227231 -3.418328 1.146123 3.783121 1.352340 -3.249959 1.717369 -4.895652 3.730113 3.557406 -2.039579 0.627104 -1.534018 0.557840 -3.730770 3.923977 -4.245491
262 100.0956401416 28.3352466739 0.447368 2.868549 3.684608 -0.263412 4.015847 2.962093 1.177036 0.690761 2.166521 -0.294281 -1.766628 -4.880219 -1.018093 4.957513 4.383311 -4.839477 4.261354 4.522980 -3.867494 1.643545 -1.125703 4.745410 3.283565 4.351718 3.277860 1.119430 3.064617 3.670692 -2.507855 4.581510 -4.805474 2.052328 -1.050613 2.504888 -1.653650 -4.939109 -0.093867 3.193622 3.706517 -0.945216
263 141.1935604737 28.3352466739 -0.542839 1.886481 -4.831675 -4.997161 -4.468368 4.076266 -4.990035 -1.993050 -3.887269 -3.066550 3.916897 3.096589 -2.647597 3.530430 -4.413486 -0.921653 4.945870 2.610903 0.293522 1.410838 0.368975 3.405497 -3.598490 4.050537 -1.999332 -2.283999 4.659235 -3.254978 1.252161 2.826612 -3.940270 -3.294479 4.905047 2.707210 3.372870 3.418001 4.793195 -4.351840 -3.806921 4.299242
264 112.9534298687 28.3352466739 1.284712 -4.235444 4.925546 -4.895943 -4.075487 -4.729022 -3.901902 1.192840 2.940420 -3.819654 4.639472 -3.023047 4.099841 -3.185478 4.656102 2.650876 4.787038 4.986538 -0.558403 4.992491 0.031338 2.931207 2.886465 2.876640 -1.739666 -1.719370 -2.670162 -2.278270 3.262318 3.610246 -4.583176 -0.065003 1.957254 -0.275825 4.003722 2.404725 -2.732449 3.574368 4.409287 -1.934375
265 134.5783525200 28.3352466739 3.697908 -0.563699 1.746962 2.356247 -4.675200 -1.767185 2.935311 1.924285 2.640887 1.513367 -1.023147 4.084898 -4.179321 4.564082 2.687769 2.986983 4.836909 4.328405 -0.712452 4.484610 -1.967727 3.680910 2.745241 -3.029780 -3.228691 -4.862599 -1.128541 2.158753 -3.626704 0.376795 -2.987916 -2.915020 -3.270223 2.634351 1.714235 3.475657 -4.009381 -4.950530 3.856926 -3.149383
266 101.2491532948 28.3352466739 -3.296617 -3.744557 3.023600 4.996826 -4.436173 2.090990 -4.708358 4.979575 -4.868886 -4.155459 3.386542 1.070997 1.517258 -0.858439 4.771717 4.367805 -4.191277 2.547109 -0.715360 4.735857 -0.900024 -1.608499 1.555824 -1.048445 1.023047 -2.755278 -1.432716 4.062732 -4.981950 3.792628 -1.878885 4.610002 2.610123 2.375966 0.200895 3.650842 -0.621207 3.686080 2.150069 -1.684284
267 83.8254993243 28.3352466739 -0.476700 4.805381 4.772885 3.294865 -1.499594 -3.429395 -2.981817 0.245454 4.005399 4.219423 2.309688 -2.337538 -2.948303 3.835029 3.929397 -4.290741 4.864407 3.098164 -4.714369 -4.994808 -0.371184 -0.291488 -1.770865 2.756456 4.970656 2.982663 1.439218 -3.360034 -0.203440 -3.075963 0.420169 -1.029174 -3.359852 4.151696 -2.007848 -1.723475 -3.019442 -4.453567 4.699817 -3.621088
268 65.3437149666 28.3352466739 4.883307 -0.584620 -2.355000 -2.624439 0.684006 0.486754 4.132573 4.052200 2.777485 -3.018125 1.593959 -0.857537 4.358998 3.963634 2.568168 3.793039 4.979165 0.694457 3.198037 0.776719 1.037891 -3.006732 4.003562 -0.099094 -1.080166 1.927681 0.733206 4.188084 -3.871978 -4.370493 2.227349 -3.913058 -1.358814 -1.146208 -2.503230 2.903722 -4.623088 -1.607006 4.236733 -2.393988
269 104.8094707384 28.3352466739 -3.339238 -2.780869 -0.058438 4.874873 3.846478 4.724831 3.906134 1.013691 -3.644016 -2.126900 -0.707338 -0.770902 0.631948 3.807065 4.491156 -3.667563 -3.911324 4.024156 0.596014 4.931476 1.194656 -4.647910 0.015819 3.277822 -0.643630 0.501423 -2.694228 -2.989493 2.143253 -1.861369 -4.944586 2.883790 2.804678 -2.996784 -1.737159 3.041306 -3.389290 -1.538775 4.248258 -4.550609
270 64.0373441803 28.3352466739 4.900581 -1.290924 0.945662 4.981777 0.850060 -4.964410 -1.190392 -3.177697 1.854774 -4.927600 4.363586 3.476358 3.978891 -0.970586 -2.510268 4.959128 3.669885 4.119385 -0.524071 -3.326836 0.433717 3.527701 1.622922 1.372210 -1.348455 -4.014060 -3.225814 -1.658185 -2.013692 -1.142858 -0.644709 4.697099 2.390693 2.819136 -3.150532 -0.602439 -4.604842 -0.019661 0.083470 -4.971106
271 60.8702940074 28.3352466739 2.249019 -2.318061 -4.260674 -3.268646 -3.785651 -1.978063 0.833247 3.986356 3.941324 -2.270005 -1.159076 2.726979 -1.223179 -1.359604 4.698878 -2.735754 4.873631 0.849395 -4.017217 3.190157 -0.683112 -3.873453 2.217483 -2.351250 -2.528704 -2.236280 3.070437 -0.330345 -0.948287 -2.648790 -2.430717 2.554503 -0.515702 -4.289970 4.579885 1.010873 0.779449 -4.186781 4.617517 -0.473378
272 66.3691468915 28.3352466739 -2.725470 -2.495180 -0.185877 4.997603 -4.615279 4.961303 1.685163 -0.481089 -4.955151 3.016590 1.670432 1.687375 -4.465726 2.478764 4.412773 -4.701083 4.823939 0.444227 0.491893 -1.321189 -3.883292 3.461602 2.424990 1.966880 3.867052 0.790650 3.330159 -1.788612 -1.068038 -0.109108 4.813097 -0.353742 2.404346 2.359726 2.586827 3.866015 3.949441 -1.311549 -2.317518 -2.319579
273 118.5944933722 28.3352466739 -4.576922 3.345804 4.929045 4.688465 2.761834 1.677984 -4.747042 2.552045 0.852679 1.626528 -0.379208 -3.002432 4.262138 1.379826 -0.056893 4.644486 4.957342 3.378388 -0.587395 1.666817 4.166537 -1.679159 -4.085937 4.094734 -2.563679 -1.407376 3.182417 2.832337 -2.243429 2.088200 1.378345 -1.086297 4.905415 -4.425605 -2.433213 1.032176 3.130518 -0.131409 3.946444 -2.202515
274 97.7749567554 28.3352466739 0.145741 3.611846 -0.605990 4.988483 -0.115637 3.769236 -1.082505 3.776899 -3.198588 2.878956 3.847922 -4.004568 4.415347 -3.140235 3.095362 -3.350124 -2.022347 4.750983 -2.539875 -3.133619 -0.484130 0.265966 0.700619 -1.584538 4.935479 0.415387 4.993434 4.755022 0.587886 -3.420303 -3.465459 4.186339 3.463280 4.711554 -1.421125 -4.468879 2.546488 3.409539 4.895271 -1.563904
275 140.3015706144 28.3352466739 -4.815150 3.674780 -4.011218 -1.581459 -2.678957 -1.189786 3.249729 2.218812 2.856924 -0.843618 4.486045 3.011253 -4.610858 3.138205 -4.842851 -2.720750 4.689877 4.774186 0.896546 4.200035 -0.395551 2.895232 3.889974 -4.777613 -0.829115 3.464694 3.087373 0.115984 -0.983939 -1.644338 2.281089 -1.083787 1.635017 -4.458756 -3.821114 -4.778514 4.534084 3.249725 3.840385 2.442884
276 72.3220140433 28.3352466739 0.912113 -0.772773 0.134761 -0.861367 -3.268999 -1.734017 3.507813 3.055898 3.563293 0.625928 -3.733193 -4.341463 -2.480780 2.564194 4.386948 -1.290827 4.939884 4.721162 1.472505 2.867595 2.353475 3.517996 -4.351078 2.369495 1.529030 -3.675486 -4.299361 4.574753 -2.034765 2.220229 4.116356 2.736417 -3.944242 -0.835909 -1.668908 -2.542741 2.861715 -4.221054 -1.972498 1.494425
277 66.9749433616 28.3352466739 -4.659007 -1.227745 2.931868 -2.015856 0.105306 0.690526 -4.694174 4.714166 4.244410 1.091339 -3.826981 2.070732 0.089877 0.570430 2.601332 -4.767202 4.958127 4.630099 4.850127 -0.529052 1.749442 -2.866939 1.936261 2.241879 -4.504821 0.193048 4.276945 -4.937162 0.354531 0.488628 -0.678148 -1.507290 -3.005065 1.862540 -4.868318 2.945569 -0.177576 -3.562783 4.224153 -2.335618
278 89.1694980662 28.3352466739 -3.531949 1.644927 4.514569 1.579998 -2.657271 -1.427640 3.577025 -0.800914 4.445906 -1.148953 3.954971 -4.353404 1.463315 -2.926056 4.898366 -1.717297 4.943336 0.769056 1.396444 4.541991 2.577326 -3.822402 3.896077 -1.163931 -4.211555 -3.886036 1.977743 4.472492 1.046450 -1.918418 -3.956923 -1.795976 2.920389 3.970568 4.257254 0.943734 -4.131416 -2.596776 -2.361762 4.048319
279 79.8882943110 28.3352466739 1.951302 -3.916630 0.487594 4.220781 -1.057846 -3.178123 -3.444157 4.165931 -2.862237 -1.585325 -3.926531 -0.916500 3.317180 -3.067762 -4.840364 2.688500 4.933218 3.966387 -4.990682 0.647061 2.245866 -3.954613 -1.378962 -1.209004 -1.888232 2.860733 4.781591 1.408479 0.340770 -2.012422 -0.889702 -4.450642 3.041495 -4.505297 -4.987631 0.561768 3.394740 -3.099014 1.991183 -3.898429
280 95.1372869072 28.3352466739 3.918210 3.271676 0.917692 -2.267316 3.677006 -2.120374 1.365525 4.045717 -2.505599 0.445921 2.768749 4.933982 -4.316134 3.218516 4.856644 3.318647 4.978778 4.356445 -0.731592 -4.457100 -1.349481 0.642367 4.067471 4.160469 1.977248 -4.236647 4.512634 -2.976341 3.555478 -1.094988 -3.196047 -4.839830 -2.336339 -0.115912 2.649866 3.037364 -1.143213 -2.620810 4.167791 -2.427660
281 55.3046228997 28.3352466739 -2.802924 2.051804 -0.012108 3.814754 -4.003856 -0.419510 3.356014 4.804989 -0.581391 2.558407 -3.023702 -3.793809 1.038374 -3.862199 3.401804 2.745363 -0.298185 4.973910 1.567563 -3.791859 0.625709 0.385814 -0.110298 -2.709977 4.857744 -2.947407 -0.545375 4.468662 2.841419 0.423197 -4.890631 -1.149318 2.281618 0.077871 2.501648 -2.339887 3.318747 -2.046738 4.459713 2.381354
282 56.1648292437 28.3352466739 4.563484 0.985398 -4.712871 -4.950131 0.569422 -4.645631 -0.316319 1.414426 -1.670691 -2.774991 -0.899070 0.622009 2.571212 2.220549 0.660998 1.928167 4.663091 4.974791 1.810566 -1.369818 0.439054 -3.880202 1.210049 1.453663 1.937926 3.223969 3.070640 -0.270426 2.342786 2.525416 0.307595 -0.955486 0.878910 1.691930 -4.647494 0.606567 4.247476 -0.575377 -2.641138 -4.661987
283 102.3968860048 28.3352466739 2.275493 4.229944 -4.925199 -1.598167 -4.033247 -3.445074 2.423761 3.278251 0.395129 -2.856417 -4.480116 -1.787568 -3.687301 2.027375 -4.912514 1.525076 4.354101 4.968117 1.076527 -1.881812 -3.182923 -2.098400 4.143267 1.649866 -0.682632 -4.694887 -2.225019 -3.052214 3.956799 2.429807 -1.075101 3.665213 3.008952 -3.548260 -3.016736 -2.126095 4.385522 4.351021 4.371224 -3.276251
284 121.5237016137 28.3352466739 -1.817085 3.360455 4.422358 3.315664 -3.924644 -2.857108 3.565654 -3.001689 4.858988 -3.470404 0.467742 2.610644 -3.577297 2.506157 -4.637584 3.436216 0.303987 4.536887 3.980111 1.412322 -4.932521 4.898593 4.840314 3.389253 1.390269 -1.796239 2.018908 -1.125537 -0.937712 1.003207 -4.227109 4.632004 2.054521 4.366627 1.989230 -2.473358 1.403304 -4.663752 3.436412 -3.749082
285 79.4142111845 28.3352466739 2.824275 3.282937 -4.855849 -1.572582 -3.358472 -1.598972 4.925346 0.478386 4.762655 0.360218 0.252991 -3.869350 4.633585 2.838964 -2.636924 -2.622730 4.224716 0.292949 2.734474 -2.303101 1.935929 2.267939 -2.499375 2.945203 0.862457 -4.546784 3.877847 0.331197 -1.514188 -1.494803 -4.108423 -3.092544 -2.213527 3.469978 0.346066 2.724772 -2.267272 -4.836488 3.154005 -3.376012
286 85.4248516344 28.3352466739 3.297467 -2.785305 4.797689 -0.342537 -4.437261 -2.964506 0.129100 0.925483 -1.538407 -3.660393 -1.756736 3.729297 -3.191778 2.964212 -4.718734 1.865953 -0.745741 4.669675 2.865836 -1.846556 2.773616 2.763171 4.263961 -0.750345 4.330484 0.213658 2.381316 4.367248 4.057083 0.492632 -4.195760 1.270773 -4.864401 -4.835283 -0.715975 2.141733 -1.883148 4.977766 4.335712 -2.198442
