evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 1872799.6588202114 254964.6538889474 -3.260275 3.884052 -4.001296 3.572900 0.435169 -3.279854 2.120164 -4.709975 3.299057 -4.771235 0.918494 2.531206 4.742080 -4.289595 3.988924 1.729072 -4.648295 4.259204 -4.753243 -3.609347 4.611371 4.910902 0.954225 -0.433891 -4.677031 3.454739 0.489055 1.539688 4.669676 4.261170 -0.799121 -0.405919 -4.295760 4.466455 -4.217859 0.480470 -3.236204 -2.884682 1.942675 -3.234062
230 1872081.7674761147 254964.6538889474 -2.901331 -3.680193 2.474164 -3.658387 2.066623 -2.760124 -4.360847 -4.818373 -1.798538 -1.381019 4.677697 -3.210403 3.359635 2.492227 1.700883 -0.478636 4.891391 1.200872 -4.936458 4.820907 -3.758554 -1.060306 -0.609657 3.487141 -3.383661 -4.705010 4.529354 -3.224073 2.089135 -1.006578 0.555914 -4.135007 4.227906 0.399303 -3.401963 3.204349 1.842961 2.062309 -0.291175 0.617242
231 1312354.9870204660 254964.6538889474 4.903190 3.143322 0.229555 -3.887347 4.253561 -4.793368 2.030308 3.123476 -0.693500 -1.300722 0.587171 -1.463248 3.152765 4.733575 -4.845042 -4.968854 2.426460 2.908636 -4.999044 -4.251470 0.929242 -4.113540 -0.773189 1.343508 0.809461 -0.760408 0.449098 -0.283855 -1.180225 -3.872045 -4.001295 -1.696212 -2.135640 -4.348135 -4.761048 4.844749 -2.931942 4.025518 -4.035640 -1.920685
232 876117.2653552090 254964.6538889474 4.428488 3.685611 4.265458 4.730274 3.100082 4.863995 -0.857926 -3.526721 2.485419 -4.290284 -4.069237 -3.170486 -1.270067 2.104402 1.712929 -0.472763 3.502334 2.623965 -4.752971 -3.150459 -3.278895 1.307726 2.838412 0.648807 -3.089328 -1.662994 3.624975 -1.201332 2.464246 1.965850 -3.176766 -0.010012 2.346891 -4.261795 4.489782 -4.350619 1.589956 1.405085 -1.815464 3.806694
233 449088.8922669897 254964.6538889474 0.033043 -3.578481 0.944847 -2.335359 -0.459283 2.911795 -2.421861 -1.089526 -0.270835 -0.232597 1.920853 3.047087 2.666541 -1.561907 -4.678554 -2.125670 -3.528146 3.381315 -4.814021 -1.058480 4.109080 3.613210 -4.220608 -1.078526 -0.325458 -1.511871 0.241480 -2.232572 4.787797 3.875328 3.395550 -1.894441 0.226980 1.784723 0.494837 1.813058 0.911983 2.058981 1.894679 -0.051110
234 1262924.1618696451 254964.6538889474 -1.432524 -3.668266 3.721411 -4.982909 3.139483 -3.676378 -3.049934 -2.288232 -4.007306 -0.174091 2.043132 -2.004050 -2.902592 4.184894 4.514855 -4.622044 -3.082289 -2.710007 -4.878745 -4.568746 4.058034 0.495574 2.490841 -1.504470 0.732632 4.751847 4.254343 -0.145428 -4.238567 4.334391 -1.492409 -3.424693 4.236312 0.943292 -3.815582 -3.227838 2.385286 1.406563 -1.973455 -0.491285
235 641090.6083999113 254964.6538889474 1.847980 4.750584 2.635126 -2.514640 -1.869190 -3.779079 4.445300 1.707929 2.264986 3.407029 0.240926 -4.731919 -2.942460 2.236204 -2.639096 -1.412168 3.159922 4.191897 -4.760469 2.909183 -1.375157 0.914408 0.727230 -1.681248 2.872298 3.423756 -1.122102 0.086267 2.623536 -3.181286 0.115349 -3.240101 -0.498782 3.577802 -1.397271 -1.229119 -1.298848 -0.318180 -2.730482 -0.301592
236 688003.3744667216 254964.6538889474 3.325810 -3.508188 4.574144 2.904552 -2.231294 1.583266 -4.191540 3.697653 3.013985 -0.833962 0.417761 0.989526 4.566886 3.287203 -0.140655 2.994147 -3.685752 -0.492727 -4.848145 1.800642 -4.888003 2.746355 1.884362 0.439792 3.737201 1.506555 -2.918216 -0.421680 -0.232943 2.813473 -0.068295 4.683506 3.598137 -0.815193 0.590574 -0.544558 -1.716004 0.308099 -0.642037 -2.854800
237 823436.3622770205 254964.6538889474 -4.677678 -3.565066 1.217034 -3.389779 -4.892355 -1.208632 -3.869306 -2.849904 -0.568067 -3.826503 -4.122431 -1.455141 1.404948 -0.902621 4.804836 3.817051 -0.987584 4.536423 -4.821576 2.674906 -2.528679 1.698809 -1.664379 4.487999 -3.545948 1.493884 4.519559 3.845314 -0.269033 -4.218030 3.655795 2.483248 -0.708751 1.371840 -1.313241 -3.444902 0.902176 3.119408 2.778968 2.958083
238 1020952.8648539816 254964.6538889474 0.935239 2.904011 -0.789890 -2.145989 4.165460 -1.871681 -1.359138 -0.997106 2.930062 -1.669495 3.089257 -2.119475 -0.055296 -1.660922 3.130203 4.505292 -0.844254 0.785579 -4.974077 -1.438565 4.714275 1.947261 4.059877 4.866446 -2.031785 -2.334290 0.297433 -2.812954 -4.983756 -1.565120 2.710418 -2.530281 -1.029508 4.854613 3.757273 -4.940876 -3.032556 3.818240 -1.594435 2.793243
239 690334.5477592126 254964.6538889474 1.375955 -4.118793 -2.814596 -2.599332 -3.027372 -2.645649 -0.621664 -0.296848 -2.031774 -4.458784 4.713182 -4.174174 0.766955 -4.512070 -2.843856 2.846500 -4.995778 3.504127 -4.554380 3.077762 -0.734645 -2.668067 1.353075 3.507487 -3.404346 4.159103 3.624048 1.026746 -0.726541 -3.865913 3.367473 3.608375 -0.447640 -0.082977 -2.946040 0.245221 -1.806867 -3.747022 -2.131808 -1.474889
240 2161098.5965857101 254964.6538889474 -3.586360 3.515954 -4.978882 3.446737 3.056832 -4.200798 -4.720087 0.922122 1.984521 -0.095564 4.594387 4.397843 0.526399 4.183920 1.421117 -3.461671 -3.804580 3.174767 -4.977217 3.235230 0.346338 2.866685 1.372084 -3.066739 -4.742806 2.935021 0.491520 -1.132338 -3.267642 1.286996 0.660343 -4.780296 -3.715889 1.756915 -1.560307 0.091402 1.244184 3.415395 -3.004262 -3.982421
241 1096111.3481345747 254964.6538889474 0.973626 4.817567 4.400435 -3.578476 -3.626772 -3.600519 2.767895 1.722896 2.664936 4.784097 -4.834189 4.664038 -0.118096 3.684322 0.551736 0.470373 -0.858156 -0.400477 -4.990813 -2.452506 -2.811911 -4.441305 2.500063 0.043126 4.164875 -1.378508 -3.151063 3.046133 3.392887 -3.680783 -1.175227 0.635846 4.728891 1.615276 2.571105 1.389120 2.028552 -4.994257 -3.361581 1.657674
242 601536.8044838659 254964.6538889474 -1.365654 2.707551 -2.176985 1.639759 3.576448 2.404824 4.939302 0.835190 -4.605622 -2.777734 1.186401 -1.469709 -3.278060 -1.622834 -4.084248 0.638822 2.658513 2.607499 0.014848 -2.773416 -3.568521 -2.873220 -4.354018 -1.081920 0.839376 1.615142 0.723858 0.996445 -2.975448 -1.326800 4.851970 -4.383647 2.522793 -0.137535 4.861945 2.073440 -2.965030 1.394464 0.723594 4.788556
243 1078051.4566131290 254964.6538889474 -0.670410 -3.585469 -4.884963 -1.348285 -0.522423 2.903491 4.556755 3.527516 -2.890318 -3.742732 4.041768 3.074392 -1.831508 -0.790976 -4.888512 -3.250423 2.268150 -1.557791 -4.227535 3.136752 -2.564224 2.382927 -0.935429 3.420505 4.282374 -3.255196 3.160453 -4.194117 -2.520632 -2.893851 0.286038 2.803900 -4.478392 4.968388 2.501176 3.304523 1.802850 -1.875637 0.402180 -3.223314
244 1028479.5477775038 254964.6538889474 0.337055 4.487870 0.198670 3.079205 0.924069 -4.851631 -0.458302 4.176534 0.053523 -2.524968 -2.244596 3.164168 -4.599463 4.256592 0.746507 -4.185907 3.792712 -0.643939 -4.940035 -2.211244 2.185280 -0.623027 4.770150 3.052361 -2.589425 -0.244346 -2.033957 2.554223 -2.852874 2.533566 4.278108 -3.197140 2.844005 3.922231 -1.890606 -1.112171 2.296575 -0.386410 -4.175726 3.678691
245 982778.6112116565 254964.6538889474 1.033357 4.742972 1.220899 -3.036367 -4.446135 2.971223 -3.510031 2.312208 3.119940 -1.230787 3.641525 -4.727667 2.433164 -4.135875 -2.974499 -2.405816 2.448120 1.960777 -4.418167 -0.801751 -0.685686 -4.931295 3.163577 -0.250385 -4.050164 0.764037 -1.238954 -3.927527 -2.002806 -0.994400 3.400655 3.058246 -3.344845 -0.595610 -4.469410 1.282040 -2.857375 3.847711 -1.307354 0.253726
246 736459.8335929426 254964.6538889474 -4.059348 -3.012308 0.001173 4.803100 3.462023 0.005558 -0.179584 -1.872459 0.935109 -2.349274 -0.388161 -0.580438 3.790896 4.874760 2.384860 -2.342744 4.206178 0.608973 -4.728609 -2.217221 -2.378344 1.030288 -0.175795 0.647934 -3.533719 -4.031198 -0.053733 3.717494 -3.375404 -0.914182 2.530553 2.083649 -4.868617 -0.000610 3.702335 3.721732 2.042904 -2.009289 -0.724291 -2.902365
247 665583.1325390579 254964.6538889474 3.199831 -2.661320 2.086628 4.758165 4.392985 -0.654779 3.940366 4.232070 2.747785 -2.809027 0.998131 0.789939 0.418614 -4.139645 -3.987368 -0.648498 -1.300774 3.590619 -4.744265 -4.933204 3.487667 -1.932275 -1.333700 -2.520477 -1.208546 -1.318742 4.289336 -4.148419 -4.032809 -1.238231 0.488670 -1.204553 -0.888041 -0.536005 3.088515 -4.008967 -3.032385 2.155319 -3.008832 2.646555
248 1200094.2538021032 254964.6538889474 -2.888928 -2.432081 4.903912 3.289895 3.884211 -4.295463 4.046932 4.544232 1.697405 -2.337022 -4.355798 3.490720 -3.193525 2.413284 4.000651 2.422525 -0.672558 2.807155 -4.865039 3.434555 4.581336 2.898727 0.853735 -0.940207 -4.635489 4.041260 -2.910488 -1.321502 -2.076496 1.467353 0.728367 -2.971643 0.976222 4.152262 3.205908 -4.449862 1.345323 0.282790 -0.173804 4.209362
249 1261288.7324906550 254964.6538889474 -4.467021 2.744052 -4.866517 0.111939 -3.332569 2.453074 3.607936 -0.066594 -3.704696 2.217969 4.095767 -2.543420 2.583130 3.247775 -4.009724 0.204240 4.723968 -0.818281 -4.788288 3.842225 3.838381 0.675200 3.720890 0.643350 -4.898570 -1.694345 1.445963 -3.383403 2.731974 -2.754925 -3.940648 -3.323407 -2.594151 1.875582 0.754152 2.506603 -1.384461 -0.818180 -4.779292 4.281678
250 1379611.0367053491 254964.6538889474 2.876886 -1.613587 0.908469 3.615145 2.366491 -1.184568 -0.819279 4.035856 -3.769525 3.583314 0.788855 2.889919 0.725879 4.754633 -0.847500 3.106766 2.291284 3.512078 -4.977746 -0.060123 -3.734176 3.179008 4.136758 -3.084173 -4.988680 -4.854562 -3.523810 4.666934 -1.944621 -3.277555 -0.218171 2.736263 4.934141 2.020493 -0.592042 2.195536 1.286569 4.754563 -2.201361 -2.819153
251 625225.7755131975 254964.6538889474 -1.557140 -2.434811 2.130764 0.250608 -3.366962 -1.814017 4.179060 0.624514 -2.374880 2.554473 -2.268209 -2.479522 2.551294 -1.423324 2.361363 2.370923 0.964100 -3.308622 0.542241 2.254902 -1.381806 4.850542 3.632543 -1.679540 4.144163 -1.636980 -4.050792 1.192698 -0.736525 -1.139776 4.977972 -4.978782 2.353867 -2.568115 -0.681781 -1.388410 -0.559002 1.045432 4.161893 -0.738859
252 1404605.1386664368 254964.6538889474 -4.181490 4.775651 -2.252904 4.928942 2.948805 0.102971 -4.908752 -4.413295 2.665850 4.252986 0.499817 -3.633903 4.481084 -3.245969 2.369672 -4.369656 -2.980403 -1.073692 -4.786358 -0.115138 1.587049 -1.372880 -3.615540 -0.659411 -4.380747 -3.094431 -2.187788 -3.063678 -1.928013 -0.444591 1.843228 1.043982 2.499961 -0.698122 -1.563861 2.487603 -2.969555 -3.387244 3.277178 0.402906
253 917505.1549808608 254964.6538889474 0.126966 4.665199 3.952809 -1.118388 3.728593 3.727926 4.707507 -4.061379 -4.171020 -2.639535 4.185789 4.564608 0.066368 2.355874 -3.690985 -2.682618 1.758009 -3.682857 -4.867902 -1.764573 -2.699454 -2.038354 1.369522 -1.026974 1.646011 1.421453 3.352993 1.068155 -0.303743 4.609997 2.566170 -0.795839 -3.645709 2.224279 4.988187 2.945461 1.554937 -4.261996 -0.459668 -3.640141
254 631574.8464237715 254964.6538889474 -1.774759 -0.765000 -2.245604 4.901709 3.665082 -0.478905 -4.860412 -2.010330 0.638077 -2.648677 0.253194 -0.547887 1.378109 -0.526110 2.510864 4.263804 3.418246 1.680824 0.807240 4.154496 -1.236630 2.295253 4.986124 3.922392 0.194927 2.642154 3.084174 3.974569 2.150996 -1.969764 -0.606405 1.865020 -1.762442 -1.659738 -0.600922 2.478320 0.365270 2.993780 -2.230308 -4.791388
255 1028646.0180789005 254964.6538889474 -4.560276 3.882966 -3.018635 -1.894693 -2.210778 -0.675495 4.387738 0.661163 -3.268266 0.329503 3.089334 -0.394729 -2.817298 -4.680357 1.854632 1.998782 1.104269 -2.249768 1.252378 3.556212 3.469888 4.953612 -3.260962 0.929706 4.239040 -4.470529 -3.683421 -0.145235 0.054104 1.321599 3.340450 -1.607842 4.083041 -2.145598 2.941313 -3.503243 -2.204560 4.191728 -2.014593 -3.548252
256 518631.2313156258 254964.6538889474 2.040767 0.462433 -2.169269 4.600400 -3.950400 2.558092 -2.122111 0.935945 3.361765 2.956515 1.483017 -1.856741 0.612089 0.966214 2.881388 4.009980 -3.676883 2.523023 -1.588651 -3.567331 0.012039 4.911580 -3.014669 -0.916679 -3.769415 0.802597 -2.186278 3.684265 -1.119842 3.883311 4.965545 1.207294 -0.786509 1.455161 -3.040230 -3.601895 2.023279 0.158898 4.391617 3.001243
257 1326138.0074443221 254964.6538889474 -2.161244 0.371971 -4.800005 0.212989 -1.401082 4.635242 4.672503 4.509280 -4.320407 3.719243 3.935896 3.694417 -2.451606 -3.117877 3.474047 -3.060473 3.296349 -4.089125 4.969158 0.140425 -1.246411 1.993755 4.042492 -0.173357 -0.432856 -1.744069 -4.069200 -3.079730 -1.081317 -3.657795 -2.681483 -1.873605 -0.874580 3.880462 -4.044119 -4.434998 -2.606949 0.662665 -3.708178 -4.805990
258 807430.6993916061 254964.6538889474 -0.432271 -3.730789 -2.747532 -1.665730 1.011377 -1.584602 -2.776863 3.949846 -2.524337 4.643700 4.736243 0.581160 2.497742 4.793829 0.300799 -4.974461 -3.895134 -4.046610 0.670504 2.133332 -1.072687 2.598297 -3.357375 2.165821 4.468746 1.055565 -2.998588 3.936613 -4.048532 2.104339 2.061595 1.751328 -3.312694 0.054215 -2.272159 -1.270272 -0.154720 -1.864796 -3.224395 0.655936
259 1102564.9869193803 254964.6538889474 3.850769 4.960648 -3.090771 -1.188888 0.004114 2.715490 -1.696960 -1.651506 -3.001797 1.153252 4.667845 -1.595663 4.505004 4.596703 4.220456 0.034137 0.993884 3.241025 -2.913197 3.715998 -4.714904 3.193462 -4.949553 1.997631 -4.426204 -4.994162 4.407076 1.444594 -3.409565 0.375365 4.944456 -0.401773 -4.267089 -4.211410 -3.100558 1.943434 2.038323 0.880178 -4.310242 -0.689760
260 453085.8863344879 254964.6538889474 1.626396 -0.407234 0.886313 0.370593 1.620021 -3.886390 -3.147081 1.261421 -2.843805 -3.918703 3.022285 -0.798268 -0.053665 -4.493897 -0.105984 3.075500 0.584523 -0.188251 -0.946104 1.337753 -0.142482 1.314293 2.007152 0.956863 -0.532487 -1.539377 -2.743601 1.576756 -4.326337 3.253305 -4.810524 -1.740694 -3.489265 2.774159 -3.267392 0.343857 -0.746726 3.030255 -4.451834 4.924162
261 1315613.8584273311 254964.6538889474 -3.051682 4.459648 1.700865 -4.495775 2.446874 3.851357 -4.950255 4.161724 -4.107307 -4.362422 4.574196 3.665024 4.883040 -4.843445 -0.538851 2.071672 2.347493 4.791271 0.149536 -2.050484 -1.663503 4.575850 -3.377658 -0.862591 -4.632600 1.091449 -4.798057 -3.808037 -3.268461 1.988536 -2.521699 2.039822 0.428139 -1.326651 -3.451462 0.149056 -3.763025 4.384892 -1.281473 2.418253
262 884974.9659941525 254964.6538889474 4.687279 3.841145 2.887223 -4.771055 0.630444 3.903370 -2.509827 2.562668 2.224389 0.030608 4.204761 -0.774557 0.387988 3.496448 3.324491 3.656193 -1.783232 -3.683730 -0.939764 3.171276 -0.264297 4.897293 -2.948678 -3.247867 -4.061724 4.101096 0.231674 -3.870009 0.627512 -2.352928 -0.469767 1.123387 1.938042 -2.409564 4.562531 -2.107328 -0.704028 1.584608 3.949340 -4.660149
263 387925.4871200739 254964.6538889474 2.556671 2.790518 1.888345 0.092820 0.884630 1.124422 3.941634 -4.492814 -4.070557 2.609453 2.659606 2.471944 1.755294 -2.972434 -1.210927 -2.697784 1.141044 -4.498217 -4.958648 -0.404536 2.806894 -3.101846 1.380291 1.654442 1.698013 -1.684774 -4.102526 -0.396969 2.260857 -0.576041 -2.833497 -0.268988 0.506748 -2.011557 3.736192 0.648158 1.171274 3.101317 -3.812567 -1.736850
264 696778.4345079859 254964.6538889474 -4.436601 -2.151875 0.454507 2.586147 -2.442542 -0.750480 -2.571228 0.935331 0.386229 2.953068 -3.086943 -0.228192 1.781038 -1.313431 0.685988 4.314498 1.322294 -4.259739 -0.540728 1.231778 4.177096 1.794640 1.910281 3.243478 2.736235 2.953616 4.968550 0.293187 2.857752 4.682060 4.422537 -1.737549 4.341098 3.033355 1.565831 3.940251 1.727812 2.321303 -4.905371 0.383020
265 583008.2104175194 254964.6538889474 -1.934864 2.003892 0.911745 2.823205 0.179197 -2.582686 4.678896 3.813478 -0.768025 1.474779 3.141902 -4.453613 3.327910 4.387092 1.678420 4.163085 -2.987961 -4.720576 -4.812615 1.804846 3.062537 -3.134830 -4.528728 -3.454351 1.462273 2.695386 -3.423162 3.029900 1.059879 -4.409652 1.648860 1.278070 -1.794591 2.690828 1.815790 0.766513 -0.380302 -3.151685 -0.699621 1.451849
266 737124.5649859154 254964.6538889474 2.260074 1.348085 0.991387 3.153008 -2.434556 2.037868 4.937777 -3.938668 -2.893344 -4.744630 -2.060985 -0.050599 -3.534476 -1.267595 -1.461889 3.566146 -4.278885 -4.733155 -3.683323 4.273622 -0.181394 4.555390 -1.437170 3.708093 1.320305 -1.014990 -2.755694 0.487859 3.291632 -3.879012 -1.824477 -3.359023 -1.155387 2.090090 -3.104857 -4.621377 -0.348578 0.742233 -1.607391 0.998624
267 1779863.2710895613 254964.6538889474 -3.505151 0.567193 -3.629370 4.292847 3.966677 4.311110 2.634251 2.406686 -2.446532 -1.090715 4.544980 3.002998 -4.440412 0.287711 4.086880 3.378351 0.618891 -0.353880 -4.854509 1.596832 -4.637486 1.810790 -4.890450 0.906052 4.362621 -0.802810 -3.523880 2.554131 -4.557257 0.430944 4.018604 4.800621 -2.433262 0.434483 2.056762 3.379739 0.906983 -3.761880 -4.672653 3.927714
268 855394.0251852527 254964.6538889474 -3.047866 -3.784550 0.501249 -2.721306 -0.328782 2.390892 3.033725 -1.400412 2.961408 -4.954851 4.377234 -1.171900 2.459298 4.024530 4.285639 3.868911 -4.544261 0.511947 -4.857067 2.202693 -2.448603 -4.936822 -4.825774 -3.112238 -0.345213 -2.725032 -4.675077 1.397391 -2.068741 4.544241 -0.411473 3.460236 2.679292 1.821966 -1.301860 1.784676 -4.077383 0.646718 3.863549 -2.537955
269 953842.8569214956 254964.6538889474 2.354306 -2.934478 -2.443183 -1.502990 -1.963804 -2.920314 -3.214493 3.416942 -4.729172 -1.920668 -0.615069 -1.481454 3.800385 -3.991860 -1.012120 0.744803 -4.632806 2.931775 -4.959005 4.581474 -0.477515 0.682104 -2.585883 -4.777787 0.682486 -0.346390 0.954997 -2.109556 3.850370 3.489236 -3.924792 4.052076 -3.413297 4.977376 -1.417317 4.200127 -1.025527 -0.573820 1.073647 -4.774617
270 716041.7227721158 254964.6538889474 0.611842 4.720321 -0.654867 2.217788 0.021529 1.922030 1.159967 4.565019 0.008504 -3.747969 -1.796331 3.755444 4.472722 -1.904064 -0.884086 -3.301009 0.341827 -3.198821 -4.843908 2.523443 -0.288403 2.818243 -1.945020 1.217052 -1.882217 -1.489735 4.881742 2.044994 3.124574 2.939051 4.597862 -4.983419 0.606478 -2.797582 -3.059637 2.022758 0.865155 4.088954 1.798765 -3.474310
271 1062693.8994543387 254964.6538889474 -4.940971 -0.389119 -0.884720 -4.972224 1.465042 -2.569186 -1.789190 1.202278 0.389992 -0.306285 3.004562 4.781241 0.135770 -4.813436 -4.754456 -1.434634 -1.848770 -3.050693 -4.955437 4.304034 4.115307 -3.264717 -3.979318 0.679507 4.425015 0.167518 0.468563 2.938062 3.739572 0.773452 0.362747 -0.847703 -1.236339 1.627763 -3.214507 -0.825515 1.999842 1.843906 3.694127 -4.300822
272 1197321.4525854976 254964.6538889474 -3.945307 -3.413991 -1.694093 -3.585575 0.315448 3.993579 -4.725294 2.520891 -1.181115 3.818484 -3.888873 3.696598 -0.030976 -0.216743 1.550909 1.584396 -4.936115 4.933703 -2.318764 2.628353 1.099797 4.885437 -3.569933 0.795493 -4.288296 2.168622 -2.837090 -4.760353 4.442906 4.155503 3.139771 -2.643503 1.709369 1.520513 -1.778053 4.953292 1.158201 -0.493361 -4.324552 -0.745588
273 469400.7877107805 254964.6538889474 -0.248539 0.106353 0.020215 3.818000 -2.946929 -1.087134 1.632556 -1.832275 -2.996119 1.088615 -2.074829 0.597339 -0.075505 -1.167689 0.042655 3.208837 0.146766 -4.358636 -4.778092 0.308023 -0.585661 4.856629 2.342269 -0.042829 1.411830 1.963342 3.806672 -1.265676 3.025114 1.394392 4.431340 -4.373367 -0.100768 -2.773802 4.124797 -3.141433 -1.219753 3.803226 1.661378 -1.666610
274 382680.3190525167 254964.6538889474 4.462428 0.017911 -4.337871 1.957006 -0.378274 -2.632310 -1.574106 -0.797226 -0.059733 3.318952 0.718867 -4.546187 3.321328 -0.141738 2.475096 0.444167 -2.466358 2.221720 -1.035379 -1.880217 2.010043 -0.125031 0.229592 4.658568 -1.034112 -1.070789 -1.479592 -0.995266 -0.475443 -0.717615 1.984012 -3.283955 -2.971916 2.090168 2.031535 0.053590 -0.729743 -3.390148 3.351921 -1.703962
275 508275.0030656611 254964.6538889474 -2.532185 1.018593 -0.940463 3.636679 -3.985167 -4.460943 0.682651 1.824027 0.173406 0.075411 -1.063574 0.625012 2.806679 -4.423592 -2.119338 -3.599672 -1.560152 -4.664487 -4.697420 1.504573 -0.931038 -0.016552 -2.093201 3.072570 1.087931 4.216652 2.467706 -0.593490 -0.152990 -2.731833 3.215960 2.527797 -1.864657 1.387529 3.185292 -1.440812 1.575490 -1.644693 -3.629299 -0.770973
276 650599.7280470865 254964.6538889474 0.194607 -3.524137 0.532948 3.613311 4.360310 -3.781173 4.437193 3.532457 4.562985 0.881342 3.629190 -1.668403 -3.983529 0.493722 -1.469591 -1.004788 3.495864 0.822809 -4.800437 0.569359 -3.032662 2.773831 -3.863064 -3.288755 -0.028802 -4.677750 -2.259749 2.791695 -1.349816 -3.409478 1.357580 0.904773 0.506249 -1.344097 4.985690 -3.560885 -3.586497 -1.113103 2.271842 3.627765
277 747333.6324245458 254964.6538889474 -2.445509 2.475317 -3.222793 0.645052 2.371776 -1.645534 3.524165 -1.331248 -0.041784 -0.140059 2.017655 -3.013904 1.368207 -0.650943 -3.084493 1.050119 0.487211 2.773116 -4.544941 2.702024 3.319872 2.773870 -0.475261 -3.865293 2.494549 -1.609511 -4.793112 -0.077169 -2.367330 0.202278 3.621520 -1.362035 1.785386 0.717828 4.536400 -3.107058 1.173998 -3.668983 -3.814213 -4.945274
278 759802.6209582271 254964.6538889474 -2.542805 2.478936 3.616708 -0.465757 2.945214 0.780747 4.702350 -0.694884 -1.888913 4.881731 -1.073816 1.278174 4.158194 -3.840322 -0.822881 0.106079 4.525860 -3.257756 -4.814629 -0.688290 -0.303473 3.837495 1.949172 2.519402 -3.745418 -3.169569 -2.769708 -2.050194 3.826080 1.828898 2.356963 -4.801299 0.167814 0.052436 1.590610 3.366738 -3.704672 0.958558 -3.573574 4.064924
279 1191669.3364625692 254964.6538889474 -0.821731 -3.969571 -3.151889 4.132783 -0.554001 3.616310 3.261474 2.715618 2.624197 4.229882 3.561768 1.077747 -4.032474 2.931054 -1.341899 -3.081826 3.985015 3.175378 -4.832755 0.596533 3.889945 -1.947570 -0.209688 4.661607 0.943931 -2.498057 4.122832 3.376158 -2.372313 4.671311 4.898988 -1.744075 0.206066 -4.142875 1.794630 -3.122065 -2.539668 1.221670 2.197468 0.335903
280 326125.1401271275 254964.6538889474 3.044254 -0.528616 -1.316029 0.952970 2.106621 2.848165 -1.723625 -2.480932 -1.564844 -3.698101 -2.316647 -4.397045 -1.601032 2.506118 3.090272 -0.973518 2.825376 0.101739 0.322571 -0.798133 1.050104 2.960264 2.763104 0.404895 2.677490 -1.976010 2.717230 0.302366 2.554748 2.110464 2.185261 -1.532276 -1.690778 2.109675 -3.829336 -1.285411 -0.013996 -2.810552 -1.394366 -4.579591
281 333578.4963019883 254964.6538889474 0.049331 -2.441748 0.794830 2.922805 -3.030276 2.766621 3.224465 -2.658127 0.088702 -4.954595 1.296102 -0.210537 3.744361 -0.933091 -2.855266 2.027402 1.731286 3.573524 -0.897724 -0.828739 -0.297610 4.331229 1.353310 2.066197 -4.624554 -4.832013 0.610167 3.465412 3.194940 0.144296 3.362495 -4.507866 -0.416215 -2.082207 1.183275 -2.299786 0.029241 -2.602927 -0.676707 2.724774
282 299201.4036404630 254964.6538889474 4.107172 0.453741 -0.742776 0.609766 1.438326 -3.850631 0.568354 0.306129 -1.653122 -2.653923 3.819671 -0.697997 -0.248597 -0.158975 0.115844 -2.459442 -1.784107 -0.513225 0.374439 -2.633020 0.941299 1.930110 4.146954 -4.627585 -2.154313 2.176776 -1.346836 -2.294281 -3.513031 0.569204 -2.836745 0.335894 -1.073965 -1.683434 3.161566 0.724907 -1.267967 -2.779249 -2.992852 1.477838
283 590941.1951973495 254964.6538889474 -2.438339 -2.658319 -3.679542 -0.992664 -0.604087 0.576100 -2.847232 -0.709652 2.751687 2.052805 0.001831 0.224368 -4.340457 0.556431 -3.520069 -1.219985 -2.955241 2.417422 -2.335716 -3.081681 -4.514084 4.269561 3.779542 -4.512355 2.407962 4.070665 3.410041 1.272459 -2.123303 0.094289 3.222169 1.523047 -1.038400 4.070498 2.371329 1.827106 -0.758776 4.717152 -2.592586 0.744241
284 757115.6139590656 254964.6538889474 -1.712392 0.684890 0.117859 -2.982472 -1.543294 -1.543766 2.999749 -4.875701 2.099437 0.668223 4.870793 1.309937 -4.372031 1.949774 -4.912633 2.616664 0.981601 2.879112 -0.532444 2.657524 1.334225 0.656421 -4.903150 -1.887918 0.905654 1.754050 -3.641985 -0.373367 -4.405999 4.352940 1.157582 3.129238 0.521179 -0.187210 4.183717 -0.705379 1.406586 -2.161145 -4.657572 -4.421074
285 524017.0652547625 254964.6538889474 4.991968 0.057799 -0.211867 -1.643108 1.273395 3.040615 1.103572 0.578785 0.187773 2.222018 4.198559 3.423004 -1.103628 3.133347 1.664838 2.933017 -3.657119 0.697480 -0.036900 2.904833 0.487099 -3.216982 4.563173 4.992742 -4.679853 3.643668 -1.105378 0.562341 -3.364229 3.310585 3.449754 -3.954353 4.948612 -1.329089 -0.492204 -0.493448 -0.277480 0.221608 -0.350724 4.692727
286 612798.2674068121 254964.6538889474 -3.889870 -0.907052 0.497877 1.588692 -3.215374 -2.514159 0.534770 0.592074 -0.773293 -1.926010 2.906010 -4.879280 1.906820 4.428080 1.003501 -1.025162 -1.539374 -3.890082 -1.327923 -3.217296 4.037927 3.296143 1.661346 -2.796745 0.916863 -4.092536 -1.042163 3.774988 -1.981069 -1.290067 -3.278353 2.340481 -1.023277 2.830313 -0.104522 1.608765 0.238122 -4.784120 -3.573714 3.045490
