evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
221 41.7297743994 15.9797068282 -1.374111 -3.796124 -3.708854 2.585583 -1.125056 -1.059358 3.209872 -0.822534 -0.980838 0.495153 0.657827 4.844169 -3.364755 -0.139155 2.670475 3.564089 1.596737 2.199042 -2.381163 0.040263
222 21.2738437798 15.9797068282 1.019810 1.306213 -1.870862 -2.479070 -3.292414 -0.896962 -3.792004 0.563552 -1.686316 3.992635 -0.812511 2.971642 -1.280422 -1.170718 2.703648 1.216991 1.079992 1.610828 -1.084179 0.728788
223 30.6626456206 15.9797068282 -1.285650 2.293463 -2.926097 -2.590063 0.710492 -3.373820 0.771245 -0.317818 4.761653 -3.986724 0.868721 1.658592 -2.362300 2.070407 3.064572 0.607035 -2.433730 1.344980 3.442508 2.983498
224 69.7713597758 15.9797068282 1.319683 1.716408 -0.752969 4.363523 3.603569 -1.056128 -1.777440 -1.808874 0.987316 4.998524 -1.350285 1.836215 1.255852 -0.075145 4.207369 4.262141 -3.342265 3.284944 4.644440 0.380850
225 30.5054160751 15.9797068282 1.160407 1.686723 -2.287319 -4.723173 -2.937538 1.570085 -3.497923 0.376895 -0.790184 1.827391 0.754050 -0.737017 3.271145 0.910499 2.907742 1.836407 -1.742987 3.953565 3.257309 -0.812531
226 49.0570808431 15.9797068282 1.250818 -3.369514 -0.904665 2.118961 3.411961 0.464354 4.425946 -1.415249 -3.364691 4.465701 1.721173 1.361781 -3.102998 -2.413542 2.940665 0.014413 -4.010670 -1.938770 -1.104598 -0.677828
227 21.9532944762 15.9797068282 0.465611 0.579142 -0.476839 -3.292068 -1.730147 -2.825377 -0.563917 0.516765 1.589930 -3.470477 0.731182 4.209237 -2.141455 1.417469 2.202059 2.305164 -0.213128 -2.263756 -2.516790 2.667278
228 44.2490798772 15.9797068282 1.396816 -2.333312 -3.194355 -0.655229 -3.840038 -4.330185 -3.453239 -1.815842 3.511528 -4.719953 -1.491400 4.838170 -3.299652 1.712921 2.224699 2.047512 1.782155 -0.482201 -0.891782 -0.480403
229 62.5673894222 15.9797068282 0.168039 2.892355 -1.596928 -4.453909 -3.137402 -2.985759 2.328321 -3.363834 -1.813983 3.526293 0.516906 4.957818 -1.978254 3.744461 4.033067 0.621629 -2.040154 4.341331 -1.386004 3.226760
230 62.3103440429 15.9797068282 0.261188 -0.138519 -1.816608 1.404053 4.564053 -0.198783 -1.829920 -0.149808 2.488611 -4.709808 1.003967 3.070718 -4.406436 4.607906 2.389945 3.520625 -3.544995 -3.066817 2.792184 -3.632005
231 24.6857784722 15.9797068282 0.587965 1.779180 -2.688623 0.333953 -2.407269 -1.318563 1.404632 1.002586 1.867340 1.119883 2.245496 -0.777962 -3.537158 -2.440070 2.836650 -2.130806 -1.533412 -0.852729 3.358694 -2.213841
232 36.7770371948 15.9797068282 -0.293534 0.129252 0.127635 -3.008238 -0.699827 3.139347 -0.314089 1.137977 -4.908217 3.123987 -0.894188 1.817924 -2.338256 -1.636795 3.352696 0.975572 0.204945 -1.406523 -1.531130 0.444151
233 24.4438001279 15.9797068282 -1.844970 2.222536 -1.063802 -1.314631 2.731150 0.097578 0.187721 -0.957475 -0.520634 -2.741653 -0.789016 3.295604 4.982430 3.970932 2.688594 -0.201646 -0.259539 -2.820949 0.574593 0.738030
234 26.4551743772 15.9797068282 2.654670 1.179820 4.325918 -1.800192 2.016345 -2.691862 -3.716471 1.250420 -0.534864 -0.842599 0.476623 4.290596 3.423335 2.260286 3.497330 1.044514 1.058359 -4.926573 0.586165 1.425180
235 23.2115918885 15.9797068282 4.360677 2.422805 -2.806174 -2.750798 -1.728651 -1.926724 -1.859706 0.899204 -1.410480 -0.386522 -1.269569 -0.826883 -0.155743 2.870101 1.063432 -0.332033 0.876484 -1.004865 3.070284 2.582851
236 34.6016104313 15.9797068282 0.084468 -1.228291 0.276983 1.308845 0.954852 1.016580 2.461900 -1.065429 -0.620253 3.196917 0.107752 2.957212 4.889673 -3.567137 2.837631 0.360325 3.659155 1.217315 -0.303135 0.157778
237 64.1470202873 15.9797068282 0.088906 2.333168 0.338113 1.696639 -2.496511 -2.949101 -3.423798 -1.823979 3.752528 3.834272 2.064031 1.187652 1.021254 4.645458 -4.784220 -1.681548 3.376023 -4.685567 3.088618 2.788046
238 39.3461994815 15.9797068282 4.746207 1.044739 -2.633609 -3.109946 2.347212 -0.842046 2.647905 -3.293369 2.118339 -4.581048 -0.000824 0.893909 -0.234751 4.885404 1.104260 1.718862 0.643618 -4.770742 -0.973987 0.979605
239 18.9842799123 15.9797068282 -2.424213 0.314281 0.145064 -2.778316 -4.235488 -2.477504 -0.816054 -1.853348 -2.309129 -2.604477 -1.708382 0.625744 2.920569 -0.743043 3.636756 -0.792626 0.589412 0.235503 2.130140 -1.652202
240 20.1910248544 15.9797068282 0.218460 2.920487 -1.655069 -1.213357 -1.366030 -2.067735 -0.215121 2.827568 0.556477 -1.809546 -2.239343 1.775668 3.185075 -1.288961 0.681330 -0.961086 2.147819 -4.291151 2.014280 -1.815289
241 21.3361387361 15.9797068282 -3.147059 -1.601954 -1.619878 -2.907227 -1.220177 -3.102528 -2.815627 -2.027727 1.646835 -2.797710 1.925827 -0.277377 1.935233 2.357388 0.907227 -0.121732 1.529688 -1.826180 1.150003 2.852570
242 41.4326298195 15.9797068282 -2.265306 -3.296647 -4.466365 -2.568224 -4.352141 -3.023627 0.585526 -4.798074 0.442990 -4.227476 0.670605 -0.933106 4.478834 1.312710 2.292768 2.083469 -0.118980 3.164406 2.046721 -2.744843
243 19.7652426162 15.9797068282 -2.433640 0.125242 -2.145796 -3.213340 2.320396 -2.684387 -0.026618 -1.451597 4.941258 3.231165 -1.025671 1.624021 -3.119222 -3.581783 3.053495 0.265201 2.552385 0.833441 3.211644 -2.582594
244 33.1185109422 15.9797068282 -2.199301 -1.972076 2.077108 -2.393158 -2.162606 -2.675380 0.881918 -4.622864 0.064149 -2.806947 0.392384 3.415825 4.348526 2.803676 -1.487386 1.030687 1.401278 -3.891370 2.946623 3.478680
245 22.7735347486 15.9797068282 -3.167416 0.614900 -0.570560 -0.822391 -3.913642 -2.505807 1.785195 -2.676478 -4.218408 2.166528 -1.343310 3.300794 0.158890 -4.269206 3.613862 -1.049227 -0.472405 0.400201 0.453020 -0.271090
246 19.2872791615 15.9797068282 3.576766 1.119872 0.849025 0.997557 -0.677094 -3.747894 -0.485015 -3.509433 -2.519438 -3.246102 -0.392324 0.357666 0.213120 1.931455 1.348818 -0.181167 -2.341811 0.369019 2.804919 2.160446
247 28.2662077818 15.9797068282 -4.268054 0.985762 1.502306 -3.162392 0.924829 -2.286723 -0.797709 2.569919 -2.195419 0.354193 -1.047018 0.271737 1.910187 -3.491232 1.589949 0.639027 3.920434 0.513279 -2.600212 2.035772
248 17.2182452966 15.9797068282 -1.093348 -1.224014 -2.382026 -4.096376 -1.416909 -2.864862 0.663920 -0.289897 -0.901255 1.806787 -1.741506 4.444960 -1.598538 -1.241338 0.745683 -0.071361 3.196007 -2.236417 -0.817253 -3.500687
249 33.1675877006 15.9797068282 -0.019865 -0.509859 -0.447597 1.285221 -1.397978 0.763275 -0.668788 -4.133404 -2.901895 -3.274831 -1.154589 -2.073482 -4.802485 -2.736821 3.355153 -1.106922 -0.209207 -2.647190 3.767822 2.845439
250 23.2986406304 15.9797068282 2.231183 -1.058887 -3.898771 -2.262089 3.137881 -3.937900 -1.392885 0.589966 4.085315 2.754873 -0.235648 -0.052881 -3.441057 0.344194 2.672252 0.039996 4.680711 -0.538855 0.927229 -2.904448
