evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 36.4548890610 24.1139528323 1.780297 -3.161014 -1.794340 1.816348 -2.311774 -1.474497 2.213060 -4.138364 -1.554635 3.426159 -1.779184 -0.822517 3.824092 3.054413 1.736200 1.700658 4.982670 -3.657715 -0.820400 -2.566456 -1.917612 0.160708 1.571242 1.139332 -2.374333 0.333970 -4.755418 1.044589 3.199743 3.988213 1.070127 -2.217510 4.419537 0.657144 -3.169191 1.339531 3.357672 0.455807 2.011717 -2.462398
227 66.2249894622 24.1139528323 1.549805 4.171213 -3.571609 0.192537 0.675446 3.072115 -3.284983 -1.838681 1.623753 3.227714 3.942853 -1.137974 -1.849529 -0.111311 3.081568 -2.869157 2.369447 -3.430820 2.935492 4.987955 -3.525338 -4.122155 -4.852644 1.120514 -0.714168 -0.237976 3.707686 0.305050 -1.945947 1.689663 1.091194 2.489582 0.941387 -0.272541 1.689641 -0.097142 -3.189421 -0.064038 -4.999395 -4.833204
228 37.6048283440 24.1139528323 -2.394007 -0.209953 1.562148 3.636187 2.802828 -1.206609 -0.520540 1.756413 -1.743749 3.921794 2.045276 0.066032 -2.667072 -0.435142 4.655205 2.442340 4.551341 -3.525995 -2.196322 2.034792 0.797702 4.377887 -2.431990 -4.871067 -1.460358 0.303240 -4.530156 -1.412652 -0.200520 0.120004 0.079077 -4.185288 -2.232082 -0.678342 -3.863923 -4.530961 -0.349423 3.095893 -4.095243 -2.136725
229 33.6938852451 24.1139528323 -4.073429 0.322096 3.749049 0.992443 2.571463 -2.563474 -2.581474 -4.908733 0.182365 -3.385727 2.263635 -0.486998 3.457154 -2.030038 -3.925432 2.626894 -4.265887 -4.149797 1.095774 -2.162528 -0.457293 -0.308891 -1.002326 4.689311 1.169226 0.245460 0.988850 -2.023910 4.274772 -0.737790 3.134003 0.075632 -2.605229 1.145578 -0.540282 -1.761149 -4.262300 1.801587 1.449437 -0.065928
230 58.0101266382 24.1139528323 3.840526 -1.570952 -2.220926 -4.631063 -3.785798 4.946279 1.167057 0.900287 0.388440 2.382634 2.352149 -4.032292 1.579108 -4.486194 -2.308374 -3.391597 -4.674640 -0.424344 -0.987853 2.706532 1.822419 -4.503195 -1.567028 4.757183 1.782789 -1.057759 -3.584159 -4.821831 1.840507 -0.106787 4.290651 -2.272184 -4.417167 -1.223738 -0.697565 -2.619107 -0.244351 -1.901599 2.464432 -1.060196
231 48.3658639225 24.1139528323 1.798064 -0.815162 3.776913 2.384954 4.715710 -0.258187 -0.807779 2.597737 -0.225107 -4.574339 4.038819 -3.336858 0.295411 0.565105 -1.483734 0.146658 3.899237 -0.339278 3.718550 3.210399 2.020202 -0.370171 2.256163 1.874587 -0.288768 2.065477 0.335163 -1.167383 1.246897 -4.914729 1.513970 -0.205926 0.586651 -1.292449 -3.879424 -3.619310 1.499615 -1.404265 -0.915782 0.279894
232 141.3669569738 24.1139528323 4.621304 -0.112319 -4.244354 -3.957080 1.613100 2.412395 -1.146389 1.039672 0.480550 4.986769 0.132578 -0.276476 -2.586319 -2.764326 2.821713 0.820806 0.259057 -2.159741 2.877837 3.130174 4.260784 -4.396291 -0.249014 4.531702 3.150719 2.992116 2.379107 -1.648116 -4.135252 -1.976224 -3.008014 3.497503 -3.506849 1.525413 -3.183225 2.680928 4.072593 2.725947 2.607479 -4.109709
233 57.5935200500 24.1139528323 -0.208724 -2.169103 -4.820102 3.479831 -0.766079 -2.689505 -4.257237 0.000007 -1.752089 -1.637446 0.852549 1.666750 -2.658751 -1.645006 -0.682158 -3.218965 0.157904 1.086607 4.200929 -3.140469 -4.554828 4.525641 1.554413 -3.637769 0.731213 2.787088 2.221918 0.517279 4.452093 -3.165387 -1.927992 -2.151908 4.944800 2.865209 -4.164800 1.611321 4.888422 0.764730 -3.971252 2.883324
234 66.4119008210 24.1139528323 -3.365624 -3.737941 -4.241780 -2.380381 1.531207 3.434713 1.835352 3.878601 -4.832733 -0.215759 -0.274528 -3.660928 2.262127 -3.419390 3.467267 3.721671 -0.441572 4.119614 1.803774 2.165868 4.314861 -2.684663 -1.386636 2.041948 -2.703053 0.427293 3.762175 -2.970177 3.555563 -0.945986 4.270223 -1.335818 3.298954 -0.931557 0.291762 -4.800777 0.128394 1.367808 3.452533 -4.116939
235 57.5081639159 24.1139528323 1.645687 -3.374051 -1.916498 -2.435203 -0.853636 -1.403974 1.793113 -2.625430 -0.827039 4.317721 -1.959003 -3.408592 1.695773 1.197298 1.556323 1.670597 -0.200093 3.292457 3.245998 0.018542 3.146917 -2.732047 -1.927865 3.718585 3.033007 -0.322369 3.042428 1.894007 -4.757571 0.351132 -4.693666 -3.992411 -1.696366 -1.647934 -0.573920 4.862421 2.616171 -0.671482 3.410566 -3.422254
236 79.8082981754 24.1139528323 2.277233 -4.049583 -4.652650 -3.172456 0.632376 2.137663 4.213980 -3.158832 -1.532933 1.361475 2.871046 4.546345 -3.708286 -4.716859 -1.278623 0.456486 -4.893649 3.973884 2.029561 -0.402085 0.174319 -3.224744 2.168108 -4.968731 2.103251 0.446291 -3.934854 -2.202068 -0.101955 4.145767 4.688723 -2.962832 2.183462 1.982673 -1.734103 -3.793191 1.849179 2.925857 4.255482 -4.461925
237 44.0809109629 24.1139528323 4.068748 -0.908374 1.833095 0.200372 0.736431 -1.547842 -3.933822 3.548811 -1.286331 3.860254 1.204084 -1.769763 3.655040 2.949175 3.644676 -3.726490 -4.675831 -4.248456 -1.953144 -1.210425 -3.995340 0.529212 0.694712 4.531907 0.972646 0.131224 4.756813 -1.098277 -1.159379 -1.205781 2.793325 -1.392498 4.217349 2.374578 2.876791 -0.796337 0.987187 0.735223 0.973868 3.920427
238 47.4669484816 24.1139528323 4.827497 1.552278 0.435392 -3.740541 4.232386 2.484546 -3.305394 0.307199 -2.456896 -1.295195 4.432121 -0.836109 1.852756 3.184163 2.996662 -2.963268 -0.379608 -0.559795 -1.565751 -1.819834 4.408750 -4.100648 3.868904 2.105756 -1.681456 1.193070 0.565030 -1.868444 -0.930836 -3.637206 4.071385 -3.550248 4.814776 2.566895 -1.632111 1.788573 1.400326 0.293114 4.990741 -1.378951
239 51.9694547980 24.1139528323 -4.698995 1.811469 1.840760 4.657324 2.818465 0.547073 -4.221789 3.024144 2.550097 3.579008 2.354799 4.654946 1.738049 0.709424 4.567162 2.368678 -1.777395 0.359537 2.094133 3.859263 -2.896686 2.170137 -0.047245 4.088139 2.566548 2.637432 -1.359775 3.784695 3.547933 -3.613282 -1.752868 2.838300 -3.007745 1.560322 -3.697731 1.150868 1.319619 0.427276 1.991949 -4.293695
240 65.6093246953 24.1139528323 1.980564 3.943341 -0.299125 -2.966767 4.133699 -1.144788 -3.278013 2.699348 0.187774 2.542996 2.198524 -3.074780 -4.209017 1.754811 -0.243593 -3.512351 3.106964 -0.246347 2.346652 3.505350 -3.319767 -4.252836 2.792988 4.749269 -4.877419 0.946818 4.559627 -1.189207 -4.416933 -0.640467 -4.723433 0.248861 -3.410601 1.453357 -1.967213 3.029875 -1.180131 0.389557 1.819012 -4.762187
241 66.4240266234 24.1139528323 2.014653 -3.076919 -2.378324 4.358744 3.231227 -1.459898 3.000945 -1.985253 -0.986688 -1.338311 1.142740 0.206479 1.762203 -4.400436 -2.197853 2.538919 -1.606705 -0.945806 -2.194876 1.895522 2.332070 -4.696118 4.844072 -1.549115 -0.883708 -0.539585 -0.494249 4.887786 1.941158 -1.672720 -0.349273 -0.263356 -4.798169 -2.664883 -1.256515 -1.263227 4.600114 0.580321 -4.512765 -3.398417
242 62.3975937441 24.1139528323 -2.686531 0.125026 -1.253321 -0.512853 1.541417 -2.277807 4.323693 4.706660 0.688731 -4.514337 3.915426 0.421754 2.014451 4.114641 0.376799 0.207762 3.698782 0.480871 -3.951375 0.946018 4.898125 1.940571 -3.895992 3.511555 -3.161178 0.246560 -0.577651 -2.155623 -2.957799 -2.525225 3.036111 3.781005 1.439912 -0.884893 2.900676 -3.785617 -4.740778 -0.924104 -1.217539 -4.067502
243 149.5964799261 24.1139528323 2.764255 -2.055488 0.345091 4.443858 1.707689 -4.328663 -4.433751 3.932619 -4.306867 -4.580690 3.781958 4.960402 2.758719 3.900890 -0.728967 2.244763 -3.997476 -0.982698 -2.906914 -1.897136 -4.077727 -0.791453 -1.121897 0.798226 2.462072 -0.292679 -4.264962 4.172780 2.281260 -0.494106 3.608378 -4.661020 4.937880 -1.259861 -2.556633 1.826014 -4.554032 0.243501 3.817120 -4.337348
244 65.6880159845 24.1139528323 4.824785 -0.448608 -3.501651 -4.892282 3.390484 1.460968 -2.603901 -0.275739 1.098550 -3.612985 1.229005 0.646271 -2.290253 -0.378009 -3.216460 2.879182 -0.141600 2.144573 4.002305 -3.350285 -1.978228 -2.431655 4.116559 2.701415 -0.975014 2.826868 -4.755737 -1.054599 -3.508879 1.089296 4.117971 3.656060 -4.930385 1.040037 -0.625454 -1.781006 -0.024157 0.310646 2.098244 -3.649125
245 54.2746423675 24.1139528323 -1.674662 3.134464 3.364727 4.806165 -2.716575 -3.858527 0.238687 4.329705 1.829948 -3.736912 2.715241 -2.597902 -3.185283 -0.986766 3.239150 -3.579223 0.769284 -4.552263 2.017427 3.892298 2.986279 4.203936 -0.162106 -3.726784 -1.601928 1.699025 0.498653 -3.508622 -1.056248 2.724545 3.222372 -1.507527 3.289138 0.935036 -3.509366 -0.171802 -3.777853 -0.008547 1.219269 -4.826563
246 41.1586379779 24.1139528323 0.318780 2.696013 4.669624 -0.045390 4.705849 -3.109925 -2.493504 -1.558514 0.907719 -2.401889 4.210693 3.573584 0.403373 2.384369 -1.736337 0.882780 3.590386 3.574427 -0.496324 0.386803 1.708770 2.507836 -0.498355 -2.548617 -0.394103 0.191007 -0.324689 -0.276096 -0.448595 -0.602150 0.894888 -4.920009 0.211185 -0.453829 2.809428 -3.928892 4.591543 0.347174 -2.243747 -4.042320
247 40.7733197009 24.1139528323 -3.440807 1.704434 4.005085 1.165211 0.719505 -0.950028 -0.420076 1.595628 -0.943501 1.347199 2.660937 4.311306 4.753278 -2.437188 -3.685182 4.211575 -3.028964 -1.093326 -1.890881 1.787818 4.999182 -0.800313 -2.078642 4.956559 -2.072899 0.032213 3.667816 2.193183 -1.717208 -2.047187 -1.872426 3.885518 3.501091 0.412384 3.069047 2.637675 0.441429 -3.640627 2.306863 -1.494739
248 82.8544429233 24.1139528323 -1.545230 -4.591538 2.733173 -1.497873 3.564043 -4.928272 -0.012974 2.998827 1.848255 4.428653 0.266992 -2.209998 -0.753604 4.441487 3.946981 2.834697 4.505971 1.125379 4.898656 -3.567334 -2.615469 -2.617911 2.764172 -3.613421 -2.535023 2.870763 -0.259121 3.245785 -3.828452 1.212267 -0.784262 -2.577395 2.693725 0.941495 3.051993 1.977119 -1.088488 -1.272859 -1.618219 -3.587453
249 42.6996935673 24.1139528323 -3.393724 0.592281 1.240403 2.099230 3.024363 -1.548608 0.478409 1.768018 0.175485 4.839271 0.572844 0.777643 4.123891 -1.168467 0.807678 -1.562682 1.596891 -4.559196 0.755560 -0.868703 -4.235742 -2.440352 1.633275 3.946889 -1.120423 3.081750 1.147421 -3.002869 4.467412 -2.161148 -0.335995 -4.029687 2.599429 2.670509 -1.382874 -2.586403 -3.661788 0.314165 -3.349322 -3.321275
250 51.6244639341 24.1139528323 -2.287444 -3.897230 -4.095517 -1.511406 2.097198 2.456835 1.131322 3.495331 -1.204473 -2.667481 1.818695 -4.066376 -0.703109 0.416696 1.588066 1.948534 -1.618196 4.693861 -4.870051 0.279511 3.027516 -1.658945 4.458406 4.168979 3.640722 0.389403 -2.330438 -4.020168 2.295142 2.146072 2.015299 3.996909 2.999350 -1.090349 -4.586066 1.180285 3.026139 3.261884 1.319674 -3.575189
251 51.9445032050 24.1139528323 -0.081687 0.734677 -2.257476 -0.988728 0.522552 -3.894488 3.819583 -3.668805 -4.358229 -2.002936 1.352801 -4.642748 1.609724 -1.663269 -0.902341 2.418930 -2.350010 3.977788 -1.694523 -1.796684 1.436982 -4.890957 2.061303 -3.515054 -2.120878 0.555356 -0.358705 3.948444 -0.734074 4.786735 -4.891030 2.931560 4.942803 2.356286 3.168044 -3.301516 -4.021691 2.746096 -2.454484 -3.151428
252 41.0770061009 24.1139528323 -3.001096 -0.491788 -1.833552 -2.850513 3.086752 4.171369 -1.324637 -4.558819 0.009008 3.286357 -0.187365 1.639485 -1.657568 2.053457 3.626434 -2.405722 -1.507497 -4.994255 -2.673661 -3.003405 0.146831 -3.717120 -0.856916 -3.643630 -2.848181 1.373063 -3.799526 -0.078363 -1.897975 -1.530957 -0.852161 -0.542227 -1.253828 -2.450703 0.462188 -4.418610 -1.421291 -1.586685 4.456309 -4.984264
253 72.1726350756 24.1139528323 -0.260167 -4.995566 0.494824 4.406536 -3.842342 -2.297915 -3.214922 1.809796 -4.087592 -1.457628 0.837643 3.639162 3.555424 1.466118 3.284439 2.398756 3.193302 2.195130 -1.839348 -3.667325 -4.013233 -1.721781 0.529727 -4.493252 -2.565242 0.209867 -4.508873 -0.701101 -1.294648 3.493592 -2.657671 2.646792 -0.051789 -0.949015 1.983995 -3.416739 -4.765667 -2.204681 1.639439 4.353660
254 54.7878833039 24.1139528323 2.412146 -1.390239 -1.316290 -3.562358 1.568036 1.655307 0.217591 3.227355 -0.736899 4.761764 -0.581326 -0.104508 -4.721341 2.198005 -2.279969 1.671716 -3.257948 1.373728 4.246951 2.517806 3.753137 -4.280913 2.354163 -4.847826 -2.753591 0.701105 2.572762 -4.515976 1.161451 -3.984681 -3.831124 -3.320560 -1.870451 2.468854 1.142250 -3.185413 0.975062 -2.677118 3.007989 4.129905
255 105.3257652179 24.1139528323 3.988017 -3.904109 3.300885 1.051642 -4.960724 4.946534 2.636479 -1.776787 4.968116 -0.399227 -2.539378 -4.592827 -0.135880 -1.189963 -2.242437 2.992426 2.501205 -2.748198 -4.884416 -1.083220 -0.755428 -3.477263 3.329352 -4.853532 1.949544 3.145694 4.694606 4.714138 1.721665 -3.396530 -3.523571 4.415791 -3.189527 1.234485 -4.899671 4.331860 4.405408 0.363842 2.150546 3.218462
256 75.3062744980 24.1139528323 3.771693 -4.887452 -4.895680 3.133183 2.935129 -2.944448 0.866183 3.496904 -4.259834 0.303846 0.162329 3.662916 -1.639097 0.463548 -4.780739 -4.899692 3.536515 -1.061673 -0.723889 1.137581 3.314078 1.759448 -2.585638 1.392507 0.369024 2.449784 -1.701498 -1.280475 2.582914 3.394474 -4.510805 3.909463 -4.912352 3.843360 -4.376460 -2.974970 -0.834703 2.827243 -1.670564 -3.785616
257 49.1758521898 24.1139528323 -4.367303 -2.057711 1.521420 -4.301997 -1.103243 -3.682488 -4.571527 -2.212398 -0.896819 -2.808944 1.848819 4.369722 2.856438 -4.616423 -0.289013 -2.170480 1.474153 0.320804 -3.061427 3.706792 -0.193927 3.956942 -0.123321 -1.866756 -3.395447 2.110508 -1.863562 -0.283351 -1.585123 4.918686 4.094271 0.597325 2.432972 1.435142 -2.655670 2.375387 -4.655520 0.726630 -2.898380 2.700200
258 48.7849870944 24.1139528323 -1.270160 4.679427 -0.457910 2.439761 3.559704 2.139524 -0.765506 -4.384155 0.250985 -0.187210 4.141936 2.739288 3.625206 -1.354222 -3.278738 2.479382 -4.950620 4.304873 4.306627 -1.078279 -0.436098 2.163522 -1.890898 4.157288 1.203880 0.030752 -1.337049 2.617036 3.030280 -2.302939 3.325222 -1.236219 -1.572081 0.050822 0.532274 -0.835377 -4.815421 -1.490094 -2.769910 -2.400057
259 68.8859337159 24.1139528323 4.985593 0.012978 3.137000 0.221264 2.968750 -1.551958 4.809629 -3.616599 0.441400 1.086054 -0.676777 -4.657248 -3.881662 1.212323 -3.822467 2.665218 -2.686746 3.215750 3.620620 -1.815811 3.007203 4.182853 -1.314962 2.814973 3.991539 3.802408 -3.889422 3.041568 1.087889 -2.298221 -3.509278 1.081671 -0.796084 -0.321570 -4.524764 -4.910752 4.600156 -0.748660 3.212201 0.714791
260 66.5573074036 24.1139528323 0.875974 -0.869705 -1.323299 -1.229396 -2.485040 -1.011477 3.465566 -0.774181 1.906655 -2.408381 -2.910019 -4.078403 1.008426 -2.684109 -3.356879 3.079095 -2.663732 4.643782 -1.958529 -3.990773 0.631898 -2.326119 3.133393 3.172703 2.620796 0.815929 3.885884 2.441963 -2.792974 -4.815828 -3.678011 -4.089188 1.973035 2.546865 3.082365 4.185324 3.955632 1.894743 3.839632 0.917585
261 73.9257160573 24.1139528323 -0.022864 1.719230 1.569611 -2.816708 -2.262037 -3.565343 2.440969 3.164921 -2.817912 4.065496 -2.159795 0.061426 -3.008883 3.010661 -3.052525 4.916196 -1.356051 -0.914055 -1.901120 1.522681 -0.460515 -3.206181 -4.194406 1.693895 -0.531889 -0.996610 -0.270276 -3.857623 0.891901 4.918720 0.224680 4.989376 -3.633493 1.448528 4.115158 2.281051 -4.663194 -0.669937 2.733347 -4.961444
262 60.8273418562 24.1139528323 0.007232 -1.799663 1.687311 0.163597 -4.946192 3.475475 -0.674310 2.584634 -1.284725 4.271811 0.695300 -4.048289 2.389315 2.060056 -1.957703 -2.083804 -2.299191 1.822650 0.847444 -3.008876 0.365292 -3.401331 -1.004503 2.875851 -2.556347 -1.985932 0.509313 4.896962 4.104353 -0.642437 -0.673643 -4.874705 4.351684 4.945658 1.530412 0.835225 4.923325 0.402505 -2.142735 -1.531724
263 47.6514323075 24.1139528323 2.418469 0.994315 -0.380337 -0.302907 2.893615 -2.476661 -0.859843 -1.926833 1.485132 -1.934068 2.724374 0.107578 -2.911010 -4.471169 -3.600425 -4.575051 2.104898 -0.597519 0.757936 2.780469 -1.156883 -3.240825 -2.035221 1.993107 -0.674184 0.753936 -4.270969 -4.231474 -1.127056 -3.877411 -4.057691 -0.514649 -4.503919 -0.600229 -0.649608 -2.089987 -4.747759 -0.380296 -3.884412 -4.231996
264 58.2326590753 24.1139528323 0.778176 0.298818 -4.644121 3.748894 4.982810 1.660441 0.873521 0.469070 -0.427793 1.579294 0.450533 0.748928 3.336608 2.286021 -4.262459 2.760294 -0.110978 -3.535537 -4.039735 1.740653 1.259679 3.844208 4.076144 -4.966256 1.927799 3.061437 0.790396 -2.158765 -1.987598 -1.567615 1.942685 0.970262 -3.168221 -0.229900 3.558709 -3.575223 4.131822 -2.135145 -1.142904 -4.826308
265 44.9381550323 24.1139528323 1.961307 2.780901 -4.171662 -3.409597 4.481269 3.705762 2.748371 -0.262948 -1.390379 -1.446092 -3.510631 3.786782 1.255522 -0.661741 2.845141 2.660885 2.241951 -1.182122 -4.007701 4.612565 -1.586391 2.515571 2.365332 -0.923829 1.681702 0.476175 2.985019 1.667756 3.892294 3.329382 1.657829 1.168013 -3.420522 0.515799 -4.083018 2.502599 -2.334389 -4.549869 -2.401371 -4.070911
266 43.4606969843 24.1139528323 3.106962 -2.529567 -2.115812 4.780840 2.473578 -2.803411 -0.944337 -1.272881 1.861669 -3.875890 2.578901 -1.139242 2.265522 -4.123778 2.995639 3.248497 3.065619 -1.088734 -2.808556 -1.889105 -2.549065 4.280066 -1.721004 -3.332540 -1.888381 -0.632038 -2.940683 -0.008714 1.746418 -2.917099 4.130824 3.764767 1.125687 -0.936605 -1.216055 -3.715960 1.305265 0.576150 0.605229 0.513388
267 78.8612247215 24.1139528323 -3.610764 -2.998293 -0.592857 -3.697515 4.013894 -1.260810 0.142210 -0.278163 -3.144856 1.250653 1.286323 -0.113683 2.840740 -4.376860 -4.631488 0.511463 4.939534 -3.735737 -3.696135 3.095400 -3.823597 0.647028 -1.108821 0.773427 -0.041466 2.895812 4.675146 3.316897 -0.729601 1.521401 -0.953926 4.714964 1.663313 0.300812 -1.612213 -4.845264 -2.308005 1.187239 -3.651217 -4.915156
268 80.4887672291 24.1139528323 -0.609116 -2.498429 -1.926219 2.745627 1.082231 4.198645 1.106315 0.463659 -1.091245 -1.827784 -4.980320 -2.290935 2.359303 -2.019407 -4.232187 3.077371 4.863036 -4.717812 -0.097993 -1.631946 0.130988 0.874834 -2.893813 1.307209 -1.721553 0.224931 -3.352399 2.670307 2.843522 4.833027 4.243877 -3.468090 -3.480143 1.877203 3.674483 -4.342576 -1.224873 -4.284701 0.100832 1.651174
269 47.1121783536 24.1139528323 4.117122 -2.016464 -1.239945 2.462769 -4.436016 1.112289 4.055540 2.609856 -1.402136 4.551438 0.676825 -2.577422 1.668635 -0.228424 4.692023 -1.826512 -4.830686 0.711198 -0.021096 2.753186 0.622954 -1.456598 2.759653 -3.594915 0.745651 2.833547 -2.293753 -3.076456 -0.637802 2.128275 2.564827 4.639876 0.466903 1.801293 -3.325512 0.680880 -4.883986 1.137348 -1.275453 -1.476065
270 66.6888222972 24.1139528323 -2.304403 -2.408921 2.385422 -2.763517 -0.598353 -2.178909 -3.561990 -0.571457 -0.791399 2.562489 2.170321 0.840903 -1.507186 -3.865093 4.099764 1.572887 -4.541073 1.303986 -1.742011 2.470456 -3.788673 -4.745039 -1.063675 2.466286 2.352765 -0.116712 -2.831948 3.981276 2.879478 -3.069181 4.802555 -2.083876 3.018594 -4.998142 -2.183448 -3.985582 -4.590560 -0.793326 4.437480 1.884066
271 70.1173452178 24.1139528323 4.999518 -2.358883 3.804179 -1.474411 0.682948 -3.816902 -3.939811 -3.474561 4.668437 1.571119 -1.577803 3.227481 0.489246 -0.653896 4.745488 -2.067584 0.728525 -0.857794 0.414377 3.145722 2.474387 3.012755 -2.647078 0.133311 1.498161 0.237501 -3.868105 -4.641139 -2.973602 2.057058 -3.333953 4.223073 -0.821185 -0.003460 3.055201 4.756173 2.572480 1.686700 3.714192 -4.691313
272 59.1962483351 24.1139528323 0.732668 -2.223425 -4.658980 -2.025088 1.149413 -2.136511 3.681649 -4.402693 -2.665365 0.639809 1.008073 -1.426876 3.041416 -3.238715 1.501476 -3.996596 3.231588 4.141729 -3.589824 4.692540 0.234557 -0.564728 3.080914 1.015139 -0.910760 2.989890 0.038610 -2.526906 4.817806 2.949363 -0.719190 3.217189 1.506207 -0.714155 -3.484364 -0.490943 -1.398117 1.155695 0.466880 -4.798107
273 42.9626977939 24.1139528323 4.870831 0.974210 -1.396558 1.633238 -0.337098 1.943613 -2.705993 4.706762 -1.724290 3.487458 3.484533 -2.324086 -0.481554 -3.419347 -0.939184 -0.334972 3.726262 -1.724759 -2.300204 1.935073 0.364849 -2.798996 -0.995745 3.958013 0.872252 1.490886 3.057146 -2.844924 2.152967 1.959528 -0.140461 -4.312475 2.834220 0.573259 -2.891879 1.861313 -4.040972 -3.606230 -0.244269 4.989710
274 97.0866710579 24.1139528323 -4.549649 -1.594496 3.073188 -4.231013 -4.438952 1.398754 -3.458331 0.284528 -4.995801 -3.686034 -1.137097 2.668529 4.333104 -0.764348 4.409023 -2.859244 4.670581 -3.999700 2.159625 4.419148 -0.044590 -3.804948 -0.052899 2.642681 -2.451427 3.412118 3.301489 -4.259033 -3.008969 0.888111 -1.919068 -3.615532 2.809587 -0.783446 -1.917686 4.429793 3.967645 2.969955 -4.461053 4.417265
275 64.2489237500 24.1139528323 0.288356 -1.700578 3.306940 -4.647555 0.495805 4.245873 1.789401 -2.267834 -2.044322 -3.914418 3.345362 1.636797 1.564383 2.244468 -4.899417 0.972430 2.081409 -2.960835 -3.035793 4.474079 2.563526 1.301025 2.359962 -4.854780 -3.022802 -2.480055 -3.587030 -4.729443 3.647065 2.176563 1.679726 -2.132173 3.285691 -1.623990 2.164944 -2.040739 -4.578200 2.710670 -3.659509 -3.024214
276 38.0916406624 24.1139528323 -1.020249 1.321300 -3.644541 -4.273450 3.814755 -3.238739 -3.724159 3.054604 -1.074108 2.288194 1.214292 0.947614 1.985230 -0.203659 -3.930865 -1.185948 -0.655359 -0.679726 -0.036215 -4.509723 1.351859 3.985146 -0.336398 1.251522 3.784793 0.249124 -0.835856 -0.203496 3.028157 -0.853014 2.812916 -0.435418 -4.735306 2.100167 3.391629 -3.073303 -0.744505 1.700309 0.821196 -4.708802
277 75.0742743172 24.1139528323 4.422753 -2.796265 -2.787552 3.463893 -4.850913 4.009073 4.990173 2.721241 0.945533 2.877821 -0.681070 1.835776 -0.580676 1.151358 3.713538 -1.459060 1.822132 -3.338322 -2.036898 0.162528 -4.711081 -3.053298 -2.705218 -3.519670 2.770299 -1.334728 4.276429 -1.379574 0.022020 -2.690289 4.529439 4.659769 3.673048 0.745397 -4.375531 0.625667 1.857425 -1.810554 -4.935658 -3.820030
278 68.3636545187 24.1139528323 -0.991524 -1.597309 -4.001290 -4.357681 0.512454 -4.836518 -0.126339 1.200897 0.914012 2.157914 -4.064682 2.622869 2.195992 -3.009097 -3.571699 0.349869 3.125452 -2.110260 1.251312 2.345006 -1.453665 3.536465 1.875072 -4.098045 -0.305609 1.700993 1.359606 -1.785633 1.883719 3.602824 -0.822551 -4.967301 -0.728724 0.292889 3.447250 -1.522664 -2.115248 0.183857 4.330901 -4.042529
279 34.0048763979 24.1139528323 -0.137576 -2.874621 -0.703934 -2.263748 -0.354457 0.451674 -4.266314 0.627890 1.026301 0.890958 4.937255 3.710514 0.934199 -1.190690 -1.726247 0.391112 -3.660361 -2.339501 3.161707 1.478274 -1.613441 2.315564 -0.543199 -1.866997 0.628403 -4.921555 -3.801117 1.731422 -1.248493 -3.625104 -2.847016 1.621390 2.393566 1.879192 -0.519105 -0.707048 -4.687142 -2.916965 -0.261339 -3.746061
280 45.4249439826 24.1139528323 4.584233 -1.848164 -0.362877 -2.835218 -2.526636 2.747816 0.939101 0.897516 -2.040477 3.352149 0.446139 -1.803529 -1.588262 -3.287145 4.569039 0.276606 4.095829 -0.454564 -2.572692 -2.340876 -3.346953 -4.627659 -2.504701 0.471451 -3.068160 3.181399 0.542132 -0.842158 -0.262945 2.654357 4.995944 1.638691 -4.133292 -0.431824 4.025544 4.662272 0.498325 -0.659006 -1.869957 -3.730871
281 87.8094143552 24.1139528323 3.872961 2.734474 -3.846016 4.909836 4.685335 -4.551927 -4.691840 -1.054493 1.539938 -0.519276 0.878795 4.554448 1.583549 0.568091 -3.776237 -3.791981 -1.080192 4.895012 -4.795239 -0.590011 -1.121612 -1.688841 0.938977 -2.896554 4.124060 3.002926 2.533023 -2.907324 -2.929430 -4.337967 2.610815 2.502699 -4.787613 3.168559 4.589367 -1.671593 1.952577 -0.105099 -1.237345 -4.800271
282 47.6309860640 24.1139528323 4.128675 -0.184784 -2.018072 -4.837637 3.321078 -4.546712 3.166702 1.342275 0.033222 -0.504949 0.868246 -4.705470 2.281650 -3.643937 2.918754 2.189956 4.224128 -4.569267 2.708527 -0.576947 1.122032 4.817911 0.322351 -1.535131 0.727526 -1.261963 -3.273086 -4.524292 -0.642737 -1.425984 4.800005 2.693188 1.553067 0.617642 -2.874326 2.517986 -1.973531 -0.936171 0.599737 1.979203
283 43.8330802947 24.1139528323 0.283162 -3.216171 3.471836 -3.060455 -1.735381 -1.335992 2.338536 1.374970 1.622940 2.158044 1.405730 -2.813450 0.085923 -1.595696 -0.088210 0.605178 -4.952680 -2.458655 0.187634 2.801299 -3.017151 -4.550362 -4.503047 4.965553 -1.924143 -2.180461 -4.819045 -1.291333 1.600378 -0.536427 1.087383 4.535484 3.509708 1.681087 3.214445 3.896429 -3.887192 -3.553621 -1.528284 -4.992735
