evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
228 86.2734242337 83.0357140054 -1.740954 -3.026206 1.971388 2.254045 -1.410280 -1.146452 2.764188 -0.723675 2.928784 -0.151576 1.863546 2.406434 -3.817383 -2.900974 2.939072 2.152883 0.564064 2.061962 3.778432 -2.404479 2.923821 -4.689857 4.905315 1.364343 3.352328 -3.456132 -1.610790 -0.120864 4.181553 2.831152 -1.611963 1.887245 4.004345 -2.304841 2.004308 0.151300 -0.738206 3.286070 3.377217 4.761149
229 86.3986562058 83.0357140054 2.320868 2.158300 -0.522885 2.290718 4.279823 -0.881358 -1.370245 -0.104970 1.599945 -4.854025 3.088110 -1.356181 -0.519500 -4.232362 1.400751 1.108358 -3.677177 1.141163 -4.246436 -4.888604 4.364097 -0.611708 -0.101037 -3.820431 4.269487 -1.990197 0.841036 -0.603957 -4.171648 -0.551976 4.343102 -1.609514 -2.363813 -0.180092 -3.069593 4.615536 -2.220263 3.008687 1.266672 4.085117
230 86.4408034624 83.0357140054 1.733666 -3.140290 1.798452 -1.116447 -1.361404 2.969994 0.963631 0.449506 1.037182 -4.753176 1.435833 1.883011 2.583845 2.545663 3.153419 2.690784 2.115168 3.170855 -4.395676 0.576826 -3.640242 -3.701099 -3.634803 -4.811625 1.329220 3.671805 -3.343754 2.211958 -0.320735 -2.557392 4.635223 2.226193 -2.557069 -2.192060 -2.895304 4.622615 1.889487 2.263752 1.768518 2.551454
231 85.9469924795 83.0357140054 -2.614310 4.520329 4.302822 0.424466 1.214119 -2.095041 -1.630792 -0.314801 -3.626377 -1.796996 4.864083 2.184438 3.939134 2.252602 -2.138819 0.975628 -4.326999 1.812257 1.224998 3.165790 3.277592 2.351696 -3.953129 -3.849175 -1.892732 -2.574145 3.793443 -1.886925 -3.475870 -4.680424 -2.501297 2.322120 -2.510883 1.368075 2.920371 -1.192468 1.088303 -0.977048 -2.671598 2.466423
232 85.7610872243 83.0357140054 -4.074566 1.868554 -1.863508 -0.642137 -3.498163 -2.545597 -4.016767 3.346076 -1.562822 2.551429 3.852685 1.623301 4.678734 -4.290554 -2.132415 3.863326 2.111291 -4.164320 -1.717435 -2.422145 1.790245 4.950536 -2.502209 -2.769034 -2.187432 4.283841 1.653595 2.969879 -3.244477 -4.310551 2.067150 1.309642 -3.085123 4.343774 0.625568 1.918457 -0.298948 -1.464557 -2.768051 3.641265
233 85.9007841157 83.0357140054 3.852511 1.417191 4.492582 -3.681235 0.322014 4.579619 -4.333221 2.976685 2.585256 1.621564 0.016287 -1.355659 2.457283 -4.920177 -3.005655 4.306754 1.378666 4.456262 4.019909 2.822352 1.095546 0.471294 0.384261 -2.459305 -0.859369 0.769240 -3.864480 -4.791261 1.518072 -2.975248 -4.006344 -1.974281 -4.919625 -3.642596 1.668582 -2.872455 0.107885 4.572394 -2.143445 0.856973
234 85.9479381032 83.0357140054 2.982791 2.965051 -4.482429 -0.620973 4.199258 -2.827788 2.178743 2.282343 -2.397185 3.557774 -0.491044 -0.413529 0.811387 -1.361946 0.179129 2.303519 2.321822 4.653490 -4.216371 -3.039848 2.300767 0.649549 3.248488 -0.497197 3.393163 -4.172528 0.971436 -3.192366 -2.630926 -1.886982 0.663648 4.124696 4.692413 -3.648206 3.010324 -4.464020 2.426951 4.146648 2.785641 0.654918
235 86.2420020733 83.0357140054 2.954653 3.526046 3.331944 -3.884537 -3.887100 4.239742 3.030339 4.116468 -3.458065 -2.225763 -0.304537 3.465501 -2.342208 -4.477491 -0.959754 -2.452845 3.207274 -2.310903 -3.892890 -1.489190 3.780280 -2.569923 -2.149767 2.509847 -0.082304 -0.204257 -3.743907 -0.120327 4.669889 4.038026 -1.233604 -0.225607 -2.409969 -4.718128 4.526249 3.560239 -3.813557 -1.442681 0.061895 0.880181
236 86.3981380299 83.0357140054 -3.543855 3.676465 0.647705 0.423722 -2.606445 -0.623915 -4.044176 -2.796625 -4.421009 -0.359123 -2.873588 -4.834584 -4.660949 2.544341 1.525856 -0.579918 2.655433 4.305229 -0.416781 -4.510904 -1.312399 -0.763370 -3.540087 4.771873 -0.537977 3.043407 4.564792 3.371482 -1.500496 -0.250928 -3.881436 -0.071112 4.123441 3.121080 2.785002 -1.344272 -0.552598 0.838495 -2.532330 2.394310
237 86.3569665773 83.0357140054 3.373940 -1.634077 -4.583724 -3.459141 3.992753 -0.063072 4.685084 2.415952 -3.353388 2.737108 1.986519 2.196312 -1.256283 1.289123 1.723494 2.422570 2.377220 0.547037 2.152274 -4.959320 -1.250027 -3.169952 -4.831311 -4.269153 1.600930 -3.039692 2.361552 -4.304012 -3.723163 0.463449 -0.219624 -0.119592 4.110861 -4.233552 -3.744306 -2.162575 -1.429861 4.006186 2.660830 2.325047
238 86.3840481269 83.0357140054 4.093250 -0.943840 0.980394 4.934196 0.454385 0.806250 4.358676 -2.038180 -0.420487 -1.675409 3.831577 3.490521 -0.327487 -1.585656 -0.135894 3.367440 4.213762 -3.221613 -4.006611 -2.711661 2.018963 -1.677026 3.984879 3.731307 1.340663 -2.197352 -3.342679 -2.297654 -4.074478 -2.903760 2.960341 1.410951 4.718198 2.189332 4.504920 -4.437514 3.278315 -1.615225 -1.585007 0.583746
239 85.9335710021 83.0357140054 4.199147 1.942339 1.017730 3.576263 -3.656981 4.779957 2.318028 0.312286 -0.316834 2.047235 -3.486517 3.704336 -4.043895 1.623247 2.450139 -1.874741 3.493669 -4.013844 -4.452015 4.663817 -2.761831 1.335398 3.880836 0.540842 -2.747717 2.842564 1.733315 0.302086 4.552814 0.936259 0.915349 -0.168491 3.457436 -1.894148 -1.526294 -2.867354 4.351000 -0.941901 -4.674193 2.505014
240 86.3521769626 83.0357140054 -4.363594 -0.653578 4.355372 -1.905866 3.292536 -4.139069 -0.369097 -2.187767 -2.838202 -3.704346 -1.985971 -0.887658 0.126828 2.545364 -4.729022 4.467979 1.400315 -3.291515 1.358319 -3.288275 0.361465 1.329047 0.465091 -4.018703 3.654824 -2.529102 4.739325 -0.633842 -3.021421 2.395036 -3.191856 1.752258 4.111503 2.185132 4.285371 0.923201 2.144692 2.580460 0.771479 -0.996400
241 84.3690206731 83.0357140054 4.638257 0.974996 0.847159 2.399863 3.280268 -0.049137 2.343129 1.425310 1.951357 -1.772988 -4.575743 -1.293468 2.860295 1.778401 -4.992976 -0.489142 -3.347244 1.281420 0.313149 3.769195 1.056910 -1.673029 4.494360 -4.173252 -3.980572 -1.382016 4.157168 2.915532 3.862301 1.040296 1.283471 0.933782 0.779564 0.561826 -3.255225 -2.484399 3.874684 2.234734 0.705635 3.103385
242 86.3763968541 83.0357140054 -4.952636 2.822334 -3.228303 4.485786 4.236348 0.262937 -3.509525 1.181153 -4.909658 1.390864 1.652887 -4.625698 -4.219448 3.060260 1.210695 3.249170 -1.495030 0.145105 -4.099368 0.707152 -4.037516 1.508335 -3.545935 3.425131 -1.200438 2.754574 -3.758901 -3.391476 3.195192 1.172824 -0.482830 4.033536 -3.909552 0.679786 2.532727 -3.741843 0.402300 1.301113 -0.806619 -1.269137
243 85.7122009370 83.0357140054 4.932313 -4.188134 4.445878 3.761465 -4.495914 0.063474 4.794915 -4.895829 -1.540043 0.747472 2.821350 4.393216 2.756330 2.663962 -0.298012 -1.614573 -1.491738 4.222269 4.205290 -0.715663 -4.311056 4.629013 -4.616861 -3.747209 2.788200 3.250832 -2.957557 -2.032697 -3.752269 0.204284 -4.346117 0.523402 -4.386191 -2.037590 0.205738 3.529319 0.724477 -3.989326 0.790898 -1.856650
244 86.1857392934 83.0357140054 2.675274 3.024747 -2.856709 1.242108 3.594063 -4.022645 4.881218 2.834902 -0.594945 -4.387989 0.478558 -4.946168 0.032406 -2.680465 2.750951 -1.137946 1.472118 3.499554 1.598656 0.267324 1.397876 4.566166 -1.914181 -2.673369 3.932936 -4.616658 2.884321 -2.898218 2.152766 1.666319 4.805906 4.501074 1.338699 -1.254966 1.261015 -3.410305 -3.449824 2.817162 1.401601 2.517336
245 86.1739894195 83.0357140054 -4.732703 -1.201109 -3.601777 1.499560 -4.839269 -3.042002 4.675790 -0.408551 0.132957 -4.753061 0.723014 0.033997 1.619750 1.854269 4.941902 -3.227863 -1.232963 -3.170957 -0.110898 1.519168 -3.303113 -0.084547 -1.318440 -1.172321 3.045867 -4.030143 -2.393651 2.600006 1.561607 2.745472 -0.565127 -1.784286 1.824373 -4.009141 2.245661 -1.684548 -2.311779 -0.823247 -1.583603 2.286914
246 86.0956987863 83.0357140054 2.837708 -4.165013 -2.696927 4.828479 2.341389 -3.157882 -3.122192 -4.688336 -4.416815 1.299010 4.375820 2.339535 2.233411 -4.124333 1.874599 3.488950 2.874853 3.062185 -4.108564 -4.816425 2.342266 2.496619 3.137113 0.110886 -4.685387 -0.868749 -0.303780 1.051394 -2.681428 0.362165 4.612776 2.446327 1.941397 -4.081589 -0.119749 1.564044 4.740693 3.988727 0.561332 -3.743446
247 85.7748311951 83.0357140054 0.608058 -3.306679 -3.898858 -3.322233 -3.389254 -1.313086 -3.390447 4.324925 1.671215 -2.262492 0.591472 2.147117 0.418243 -0.056388 -2.214477 -3.454015 0.149318 2.616265 -3.650798 3.275629 2.325177 2.570420 0.849870 0.805940 2.521124 0.516038 0.907944 -2.393761 1.834453 4.023538 3.158044 1.434845 3.546853 -3.337960 4.575922 2.270399 4.784093 1.956030 -1.117594 -3.188048
248 85.9847329487 83.0357140054 -4.559526 2.275964 -1.511525 -0.789842 -2.618690 1.396376 -4.023619 3.356916 -0.333920 2.309675 3.910530 -1.962105 -3.601251 1.783113 -0.461035 2.806488 -0.554461 -1.709399 2.286721 3.264207 0.056181 -3.643343 3.297280 4.469707 -0.093372 -0.962680 0.799972 -1.524136 2.837225 -0.472579 0.690007 1.074294 -1.843735 3.291969 -2.891790 4.518555 2.894517 2.756755 4.687783 1.874854
249 84.5353701590 83.0357140054 4.135748 2.083251 -2.922414 -2.165693 -0.463320 0.000463 2.168872 -1.998887 4.017090 -4.625969 2.685385 0.518107 2.454346 1.744955 -0.114935 -4.885678 0.705263 2.682720 -2.866265 2.533517 2.239532 -0.033108 0.018578 0.489478 -2.083961 2.224247 2.464204 -0.331615 -2.631477 1.993425 -2.148015 4.467075 0.626356 2.975872 1.239943 -0.836325 -2.172298 -0.109490 -4.549448 -0.849375
250 86.1981260599 83.0357140054 -2.086888 1.336762 4.326056 -2.963489 4.909962 4.347417 1.124073 -3.679636 2.298899 2.443095 3.687369 1.699884 1.407039 -4.325328 0.650745 2.663169 -4.505999 4.471518 0.727702 -3.014209 0.029747 -3.781182 -2.074835 -3.418648 -2.062420 -3.099410 1.631799 2.827285 -2.756702 -4.348917 -2.065525 -1.230677 3.840302 -1.857301 -0.439102 -1.695660 -3.999721 -3.368288 0.222006 0.461614
251 86.4106758811 83.0357140054 -4.127371 -3.277583 0.020256 4.568875 -4.368038 -1.245820 4.948731 2.711099 -0.150102 -4.303694 4.744167 -4.550110 0.371904 1.067204 -0.610463 -4.760045 1.700836 1.745631 -1.289576 -1.086899 1.324766 0.365408 1.547480 4.212459 -1.508916 -2.992637 -1.803518 -4.507007 0.926959 -0.805694 3.669270 -2.805827 -4.559143 -3.413009 -4.631663 -0.930798 2.071062 0.928546 4.001033 2.919178
252 86.4999168556 83.0357140054 4.854939 1.537488 -4.211285 3.637904 4.929644 2.078518 0.048597 -2.884446 -4.304961 -4.918228 1.665790 3.308255 2.303263 -3.566635 -2.584840 -4.148162 0.214502 0.480102 4.997784 0.591436 -4.930850 -2.935653 4.538813 2.230328 2.207155 -3.880709 4.774021 0.767747 2.408333 3.420186 4.161054 2.055428 3.405724 -4.039207 -0.304599 4.778981 -3.995357 1.401652 0.561791 -1.945745
253 85.5627871025 83.0357140054 3.415612 -2.236478 1.914898 1.136593 1.895255 1.485571 -2.723824 -1.748394 -1.675143 -1.933071 0.631808 -0.912461 -1.644466 -0.880077 -0.449453 0.198010 4.983135 -1.104777 0.589879 3.340893 -4.086130 -1.507680 -1.767402 -3.963203 4.928017 -2.840631 -1.768359 1.137253 -3.413578 -4.059374 -2.314116 3.016979 -4.062674 -3.711238 -0.633258 0.371872 -0.580214 -3.807489 -4.178028 -3.373821
254 86.3857064824 83.0357140054 2.781955 1.568769 -4.509292 -4.209581 0.599014 2.731006 0.430347 -3.747129 3.163722 -4.947566 -2.645296 2.548758 4.159306 -1.367811 4.536141 -1.505771 2.336218 -3.123054 0.539801 4.345671 3.267676 2.741179 1.447128 -1.811744 0.240884 -4.616494 3.473160 3.934135 -4.367799 -1.285497 0.145014 -0.520010 2.078337 -1.011604 -2.988989 2.200498 -3.160265 0.603421 -1.129389 0.834909
255 85.4195548308 83.0357140054 2.138259 -4.058454 -1.338736 3.307819 -0.190876 -0.872791 -3.881644 -1.629289 0.722110 4.746844 -2.194335 -1.376617 -2.890800 -0.982022 -1.940110 -3.498641 4.833416 1.779885 0.935268 0.229978 3.781060 4.914856 2.380096 -4.022163 -0.711175 2.974111 1.125559 -0.903364 -4.715651 2.296006 1.711152 2.892897 1.641052 -0.371377 2.043193 -1.932788 1.237386 -4.131676 2.025680 -4.552013
256 86.3494225057 83.0357140054 -4.452707 -4.298355 4.565863 0.078155 -1.019739 3.065683 -0.802682 0.362397 0.615734 3.512481 -4.524907 -2.605831 0.883865 1.359374 2.177723 2.823174 3.263326 3.607936 4.534389 0.921633 2.458883 2.332496 -4.073777 4.873124 -2.757599 0.918602 4.714038 -4.892518 4.961398 1.537999 2.581496 0.911298 4.575077 -4.116243 1.019409 -3.405722 -2.545830 1.384118 0.178134 3.151973
257 86.1896090982 83.0357140054 -1.524132 2.795287 4.228160 0.730688 2.654949 -2.917985 4.458835 3.224686 -1.155216 -2.195403 1.378328 3.675121 1.418873 3.844497 -1.877847 -4.479008 -3.626530 -2.067470 3.050458 1.869725 3.900258 -3.966219 1.523515 -1.942536 2.996816 -0.604293 -4.007643 1.484696 3.450703 0.435940 -1.372446 2.052372 -4.191074 4.581914 4.678298 -3.368529 3.333121 -0.036221 2.996889 0.352885
258 86.0558275687 83.0357140054 1.119429 2.273915 -4.520645 -2.780233 -4.988037 -0.619750 2.807537 -1.590703 -0.686943 -2.458958 -0.337900 0.585205 0.672946 -3.303546 -0.361086 3.167555 -0.812961 0.155325 0.129454 4.539159 3.476348 0.917485 4.686595 -1.388825 -2.376287 1.235755 0.721449 4.668785 3.085213 2.281467 2.695643 3.155333 -3.333430 -0.402840 -4.344445 1.674663 1.298790 3.047429 0.106486 1.905116
259 86.2039100993 83.0357140054 3.586912 1.297037 3.718298 4.761092 4.009414 2.669875 -0.692725 -1.342543 0.736810 -4.826111 -0.480734 3.032038 -2.116266 3.271423 -4.756525 1.981335 -1.022703 0.433011 1.148775 1.084343 3.434469 0.292612 4.096806 -3.437342 -3.659477 -1.435980 1.104281 0.341116 2.994038 -2.957418 -2.925146 2.262520 -4.852265 -1.183106 -2.228280 1.796131 -4.429157 -0.627244 -2.519562 -0.490921
260 86.2198316228 83.0357140054 3.487443 2.092903 2.471553 -4.028747 -2.913204 3.250973 3.817909 2.192737 -4.351842 -1.224944 -2.911349 0.004010 -0.085306 2.230765 -0.736547 -2.418977 -0.827823 -3.592485 0.176353 1.497948 -3.932140 2.510156 2.489011 2.138345 4.644443 -2.193806 1.453622 4.306285 0.605000 -0.222265 -1.287365 1.521266 1.784763 0.062658 3.266347 -2.139597 0.234046 -1.291452 0.786267 -0.777079
261 86.0142193801 83.0357140054 -4.731115 4.384108 0.229852 0.131406 2.190707 -1.958474 1.886975 -4.701605 -4.138410 2.027326 -3.431903 -3.200613 -1.800704 -2.763730 -1.583809 -4.484452 0.253235 -0.761504 2.523916 -1.252745 2.608555 -1.328292 4.140720 3.594014 0.312117 -1.300490 2.267042 -3.287904 4.547140 -0.769268 -4.388042 3.826184 2.687905 2.375016 -2.642891 -3.556227 -0.354021 2.268334 2.754479 0.116060
262 86.4078445678 83.0357140054 3.796341 -2.750216 -4.424083 0.650109 -2.133718 -2.238811 -3.513835 -4.802026 -0.224877 2.501730 -2.998562 -0.656276 1.352145 -4.719749 -4.261785 -2.062995 0.184995 2.163097 -4.361451 4.202297 -4.418024 4.298088 -3.702307 3.465879 -4.131634 -3.056980 2.552950 2.359499 2.611369 0.645844 0.959480 -3.944910 -4.886521 2.060926 1.825607 -0.177118 4.411316 3.856619 -4.075404 0.815259
263 85.6135638942 83.0357140054 4.451227 -0.890453 3.642686 0.258146 -0.231397 -0.594257 1.974623 -3.638621 0.210463 -2.818953 -0.236977 -0.406146 -4.559250 2.152472 2.803147 3.387115 -1.783214 -4.389289 0.919989 4.816599 -3.696884 0.208180 -1.218187 0.242674 -2.784309 3.160322 -0.774977 -4.886825 -1.398863 -3.577151 4.968727 -2.021946 -3.779511 -1.222265 3.919553 3.682710 2.732572 -0.614637 -3.657888 0.387501
264 84.6929796151 83.0357140054 -1.058459 -1.529771 4.217492 -0.145683 2.020475 -3.228893 -4.032353 -3.611702 3.315011 1.955516 -4.348433 -2.338118 -3.037295 1.105067 3.351416 -4.758293 3.366440 -4.268875 -4.498444 -2.119255 0.367856 3.566578 4.010478 1.445614 -0.040355 2.285744 -1.752264 2.450537 4.040173 3.677353 1.927722 -1.684041 -2.792061 1.414850 -3.199540 4.853078 2.353341 -1.515279 2.186368 2.921547
265 85.0364378778 83.0357140054 -1.546392 2.548426 -4.442052 -1.760326 -2.152709 -4.356855 -2.814779 -3.189103 -0.789124 -0.643275 1.632438 -0.522343 0.581576 -3.398201 1.204584 -1.919276 0.476318 3.602910 1.425720 -2.795773 -0.763152 -2.942346 1.612843 -3.983419 -2.688481 4.195572 -4.660795 -1.107470 2.410443 1.873118 -1.150904 2.616388 1.659418 2.595213 -1.998897 2.691163 1.164300 0.556778 1.503436 -0.829914
266 86.3900774392 83.0357140054 -1.796214 0.482805 4.376897 3.848244 1.986906 4.728897 2.928670 4.367778 0.648925 4.137210 0.072407 -1.967368 -2.694773 -2.708112 1.599685 -2.520595 -3.655875 3.871571 4.513155 -4.080460 1.018175 -4.042251 4.041396 -1.382149 -2.312202 -0.443813 3.205987 -2.275742 -1.964763 4.464210 -3.053462 -4.585956 -0.875262 -3.895594 -3.836829 0.638013 -4.771565 -2.535922 2.402115 2.089893
267 86.4056813534 83.0357140054 -4.764627 1.246852 1.289490 2.293244 1.978164 4.869406 0.098756 -3.661902 -4.771853 -2.611167 -3.653486 -4.036260 3.636130 0.250944 -3.729212 -2.639596 4.400466 0.383405 1.555831 3.665858 1.260875 0.258189 -2.715497 -1.430275 1.702875 -0.434114 -0.880596 -1.449189 -4.165364 1.613186 -4.547058 -3.239836 -0.938335 -3.447240 -1.913271 -3.172249 3.204819 -0.670758 -2.116432 4.787919
268 86.2645772054 83.0357140054 -4.245953 -2.917569 2.498707 -1.282585 -3.450729 2.005017 2.249747 -4.390413 -4.064189 -2.997984 -4.211498 0.123867 -2.105768 -0.674745 3.468690 4.738443 4.865024 -0.518318 3.635061 1.040943 3.914083 4.593048 2.674339 -2.827995 -4.069515 0.467074 -1.052060 4.846778 0.490175 3.314953 -1.769416 4.230406 1.283255 2.853417 -4.702935 3.648378 0.056631 -1.191868 -3.457202 3.011384
269 85.7689813757 83.0357140054 3.087229 3.555674 3.241704 -1.195147 -0.190191 -2.226897 -4.374119 3.747451 -1.695431 -2.601127 1.223299 -2.505397 1.236124 -2.046055 -4.705899 -1.834875 -0.808240 4.502514 -0.402002 -2.072277 4.153952 3.597585 -0.942336 -3.788059 -2.924500 1.735210 -1.425814 -3.302922 -3.540124 0.816532 -0.818281 0.223383 1.995976 3.875611 4.358555 3.313753 -2.319031 0.162107 -3.802337 -4.024167
270 86.4236898282 83.0357140054 -4.690443 0.343689 -4.486252 0.577098 -3.494700 4.430633 -2.898891 1.864082 -0.293199 -4.713905 4.999018 -2.427079 -0.700728 -1.790772 -0.819204 -4.099879 4.984664 -2.306829 2.060636 -4.465411 -1.272776 2.774639 3.022163 0.185509 3.695871 0.288221 2.326936 1.000125 0.400747 1.391901 4.825933 -2.071305 0.411761 2.864513 -1.762657 -4.181179 -3.963721 -2.394002 1.197241 -4.622767
271 84.6100486760 83.0357140054 0.241685 0.015352 4.380224 -3.130976 -1.854599 -2.641890 0.972569 -4.788885 0.436845 -1.537146 4.132498 0.350218 3.105008 0.577100 1.100332 2.395548 -2.096786 3.469426 2.988555 -1.876580 3.995044 -2.232468 3.655870 -0.439766 1.125272 4.236618 -2.724309 1.729531 -3.168556 -4.876957 2.645258 2.320992 1.452247 0.426331 1.516458 0.030365 1.250152 -4.124011 0.595125 -3.045408
272 86.1636112954 83.0357140054 4.541109 -4.309086 -0.534379 -4.925248 -0.521895 -3.027081 -4.450553 -1.130657 1.554253 -4.372014 -1.793015 -0.546773 1.512782 -1.770673 4.543200 1.542067 2.236985 -3.142277 4.113377 4.850037 -4.071216 -3.363861 3.194998 -1.680676 -0.707041 -0.576425 3.956976 -2.672126 -3.323702 4.648215 2.990053 0.540342 2.167381 4.010032 2.404251 1.029419 2.240249 -1.849800 -4.579608 -1.996308
273 85.8821439738 83.0357140054 -4.303914 -0.616388 -4.941337 3.978530 -2.045859 -1.838664 -1.208008 -1.135833 0.282567 0.143151 -3.839558 -3.176888 -3.580278 -2.698740 3.600273 1.014502 1.055640 4.627772 0.982798 2.248093 -1.306610 0.079737 0.626480 0.125292 -0.807031 -3.015189 2.144249 -4.203900 4.503955 -2.753933 1.605250 1.295239 0.897239 -0.129518 0.231529 -4.240389 -2.974115 2.573574 2.591887 -0.309594
274 85.6330071007 83.0357140054 -0.806086 -3.788550 -3.600689 2.816097 -2.866096 -2.484596 1.203635 3.887550 -0.658900 2.585307 0.038463 -1.679850 2.385266 -1.584323 2.973012 3.497759 4.850501 4.997010 -2.721373 -2.132295 3.833680 -0.214317 -1.298185 -1.826590 -3.373456 0.623291 -1.028835 -3.902192 -3.465913 3.341982 -1.912975 -2.573027 4.138966 0.163941 2.057281 0.885975 3.478117 0.159044 1.241475 -1.689314
275 86.3023910636 83.0357140054 3.971559 -2.356765 1.523064 1.521938 -2.467936 -1.126065 0.907252 -3.039741 -4.279746 -4.743183 2.478514 1.595313 4.438037 3.234508 2.772281 4.357115 -0.682959 1.729645 4.067421 -3.361852 -1.567799 -0.179229 -2.528800 -3.829656 1.689049 -0.524901 -2.226733 0.020550 0.787617 2.914681 2.850315 1.542362 -3.936713 -1.284594 -1.448371 -1.485808 -1.943727 -3.595884 3.825688 1.315147
276 85.3388246784 83.0357140054 -3.400988 -0.763658 -4.108589 2.767164 0.098212 2.310601 -2.804952 2.735117 -3.534124 -3.569208 -4.444899 4.693929 -2.208371 -4.184220 2.957786 2.284771 -0.225852 -4.964842 3.888281 -3.972347 -1.498721 0.099797 -2.303150 -1.644870 3.190280 0.673508 -4.236529 2.250146 3.578029 -2.485933 0.174854 1.791204 -2.700463 -1.090478 -3.424577 4.295523 -2.132547 2.842217 1.866495 -4.445795
277 85.6970434274 83.0357140054 0.037119 3.891969 4.595832 -4.635048 -2.287315 -3.837397 1.004440 -2.614921 -0.343477 -2.559352 2.381619 -4.880381 -2.706004 0.552994 2.415811 -3.686018 2.728079 3.941177 0.173167 3.879292 4.732146 -0.972333 3.721499 4.101052 4.269110 1.746568 0.445886 -0.627452 -2.012108 -0.099793 0.143784 -3.295588 -4.769630 -3.766481 3.706682 -3.566244 -2.704042 3.247060 -3.156411 1.055386
278 86.1336811716 83.0357140054 -1.731814 2.271360 -1.539274 4.456843 -2.517811 -3.912374 -2.659482 -2.361707 -3.899688 -4.614266 -1.765603 -0.353423 -1.531432 4.374486 -1.009339 2.942701 -3.754836 0.394661 -2.203145 3.169097 0.317224 3.283953 -3.014531 3.196403 -1.846274 -0.927678 4.481694 -4.308712 -2.227565 -0.352719 0.614645 -1.823781 2.016816 -1.721802 -0.428987 4.993819 -2.417317 0.290957 -3.113382 -1.396066
279 86.4189787928 83.0357140054 -1.263781 -0.811024 4.994782 -3.907947 3.028229 0.047608 -3.548658 3.802897 3.777609 2.714972 -3.360671 4.359413 1.326646 1.100987 4.211239 -1.020496 -1.530296 0.881678 -4.221001 -1.627089 -4.505737 4.699686 -4.394805 -1.616617 -0.748490 -1.604451 -0.613794 1.793800 -2.933089 4.570478 -4.518447 -4.803773 -1.569134 -1.866439 -3.823510 3.291482 4.332900 -0.521965 -4.545008 -1.463478
280 86.3087836803 83.0357140054 -3.486348 1.343755 2.338396 1.318350 -3.736286 -1.425006 -3.143840 1.687324 -3.180791 3.457965 -2.958119 4.478017 0.700865 2.352645 2.187503 -0.066169 0.300913 -0.444623 -1.379416 -0.129446 -4.720296 3.400609 0.027697 -4.613866 -3.229723 -3.975239 -1.467005 -0.548346 -2.870491 4.930487 -0.887778 -1.748068 3.031743 4.994391 1.084944 -0.155658 -3.180933 -4.078613 -4.665287 -0.097738
281 85.4336037582 83.0357140054 -4.400291 -3.708072 -4.775017 3.044863 -1.012349 1.327954 0.925787 -1.283016 -0.877698 0.955101 4.285109 4.339463 0.041526 -0.651684 1.228212 -1.787604 0.167443 -2.736893 -3.864627 -0.384568 3.320719 -0.164650 3.620069 2.176727 -2.825053 2.429120 -0.684941 -1.670864 1.169657 -1.405286 -2.559054 4.325584 -3.703554 4.907441 3.596943 -4.257742 3.499278 -2.970246 -2.263481 -1.894920
282 86.1846810494 83.0357140054 -0.481458 -2.826980 -4.181189 -2.123433 3.086539 2.194823 2.556075 3.801418 2.949879 0.402311 -0.240283 -2.329901 4.940651 2.259089 -4.080612 -1.936087 -4.262026 3.667530 -1.449352 1.554066 3.131335 4.215028 -1.197857 3.961194 -3.243564 2.470932 3.304258 3.154537 -0.709378 2.494174 -2.232337 -1.291540 0.526779 -4.864511 2.100471 4.034927 4.905695 -0.532484 0.232272 1.091187
283 86.0526897931 83.0357140054 -4.059832 4.821295 0.354593 3.406400 3.390536 -2.738304 -1.661066 -3.690603 -3.832605 -0.106459 4.917400 0.055183 2.289393 -0.368467 2.349185 -0.604169 0.432857 -3.995388 2.775456 -0.929114 -2.770576 -4.844123 -0.034512 0.924471 2.928856 0.589322 -4.051800 -0.470040 -2.504871 -2.401903 -0.871264 2.631027 1.370694 4.954912 4.187238 4.011557 -2.153438 0.165146 3.674154 2.402884
284 86.4113536363 83.0357140054 -0.828363 4.366142 2.744105 4.513265 -4.144533 -3.619329 -4.945938 0.864679 -0.652363 3.541370 -4.603804 3.912189 2.416742 -1.876291 -1.779994 -2.864566 -0.035505 -1.420983 -2.603807 0.324336 4.961497 -1.084921 1.368329 -4.996859 4.486635 -3.917360 -0.602323 2.795196 -3.308219 0.367628 -4.972373 4.704031 -2.720752 4.013723 -4.823877 -2.302203 -1.774832 4.040696 -2.844815 -0.751214
285 86.3250527738 83.0357140054 -3.119863 1.150102 -0.620801 -4.173821 1.253217 -3.780644 -0.628583 4.187116 4.967403 -0.630589 3.754218 3.811790 -2.180353 -0.800887 -0.805266 -0.423749 -3.312570 -3.990057 -0.443305 1.890537 3.657784 -0.634888 4.491695 -3.961411 4.143722 -3.071636 -3.591157 2.839744 -1.426307 0.921462 0.315416 -0.066701 3.589449 2.722788 -4.302767 -2.508553 1.288066 -4.271629 3.892547 -2.826655
