evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 86.2221764717 80.1487177848 4.729003 0.010071 4.593344 2.826747 1.725388 -4.680111 -4.963425 2.412114 4.122258 2.540750 -3.905221 -2.403309 -4.085576 -0.129435 4.663809 4.013085 4.579159 2.625381 -0.731531 -0.568855 4.005843 3.971230 1.568975 -2.183606 -2.016900 0.111051 -0.713460 2.448076 -4.043787 -2.691106 -0.210035 0.451213 -2.800279 -2.469387 -0.224207 4.795511 0.345334 4.570157 2.372354 3.448790
226 86.4239002928 80.1487177848 -3.444488 -3.781145 -3.161648 1.683133 4.358306 -0.827954 -3.215986 -4.990276 4.933457 -3.079350 3.619014 -1.491051 -2.711570 -2.563979 1.822919 -2.364317 3.084282 4.583384 -3.821974 -2.788746 -0.227945 -1.486416 -1.910910 -4.623347 4.180076 4.776991 4.110115 3.791322 -1.621565 1.118622 -0.565362 -2.050891 -4.097667 -1.788615 2.674017 2.175370 2.085416 0.900142 0.386688 -3.196139
227 86.2858613951 80.1487177848 -1.376979 -0.868883 -2.431529 -0.028664 -1.210133 -2.789432 2.137626 -2.011429 -4.819152 3.623446 -3.887555 2.074631 1.324584 -1.216218 -4.434970 -4.841529 4.779802 2.978413 -3.951958 -3.423865 1.779721 -3.856832 -1.590819 -2.089731 -1.500037 -3.314266 -4.103454 2.685945 4.907682 3.986634 -1.908182 1.466095 -1.396258 3.477159 4.182914 -2.688654 4.977427 0.285163 0.376600 -4.164351
228 85.9950460184 80.1487177848 -3.900966 -0.786708 0.723954 -1.307764 -4.968183 -2.553199 -3.029061 -1.371033 1.569816 -0.094995 -3.655618 -1.625985 -1.300401 3.928939 4.027632 2.311499 1.995652 -3.053205 0.072926 2.792055 3.658580 -2.647775 4.950797 1.173885 -1.126500 -1.954732 -2.105698 -1.061605 -0.569691 2.117981 1.477482 2.950578 1.349349 -4.834595 1.116175 2.795017 -4.267037 -0.613812 -3.195921 3.752477
229 86.1482761702 80.1487177848 4.629614 -0.286806 -0.368983 -2.132470 2.982743 -3.432645 -4.658125 -4.747355 -0.727145 -4.439136 3.881940 2.054074 1.233891 -3.597844 -2.818243 4.666001 -4.197905 3.671857 4.799880 -3.142843 4.780815 2.546445 -4.013477 3.656406 1.938636 3.920830 -4.281894 -0.352789 -3.474789 -0.014258 1.927025 3.441117 2.048724 -1.296662 0.628697 4.649935 3.740389 3.537066 2.189682 -1.376957
230 86.3964832686 80.1487177848 1.598544 -3.896440 2.580397 2.707695 0.011472 -3.055944 -3.559939 -2.195488 -3.248656 1.801370 -4.642864 -0.670246 1.939516 -4.044991 -3.042230 -4.792798 3.504429 2.235742 2.169558 -3.704775 1.067293 -1.922296 0.423339 4.539323 -4.567039 -4.313945 -4.892693 -4.644005 -4.697480 4.671966 1.855569 4.707357 -2.382570 -4.631829 4.939662 -3.540679 -0.417636 0.228814 -4.166644 -1.909330
231 86.4058407629 80.1487177848 0.742962 4.042905 4.763973 1.572224 3.372291 -0.577876 4.928303 -1.984642 0.686452 1.988535 1.349921 1.583064 -3.269017 -4.790611 -1.366700 -0.091881 2.149220 3.996198 2.978950 4.861586 -4.780280 -4.099664 -1.822320 3.565235 -3.757246 3.258814 4.924325 -1.918367 2.093854 4.347778 3.932105 -3.522212 4.109684 2.020026 3.238433 2.790665 0.613373 2.058981 3.755514 -2.572903
232 86.2358925185 80.1487177848 -1.676005 -1.364582 -2.995643 -4.676788 3.337229 4.232468 -4.316748 -0.036382 0.893986 -3.357910 -2.387782 -0.045140 0.986064 -3.827035 -1.232854 -0.206611 -3.903843 -0.282865 -0.199204 -3.250500 -2.715620 -3.227222 -0.617243 -4.178948 4.666336 -1.093214 3.346389 -3.778506 1.583864 0.131334 -2.232067 -4.651478 -0.052275 -4.754539 -0.569986 3.167463 4.290349 -3.834240 -1.409600 -4.280265
233 85.5330574377 80.1487177848 -2.445494 -4.396051 -2.268840 1.402669 2.306645 -1.048746 -2.404985 -1.107908 4.233922 -2.011213 -1.131856 -4.426419 -0.165952 -2.362075 -4.470177 -3.081270 1.425386 4.727254 4.562423 -4.941030 2.089844 2.296661 2.786485 1.595038 -3.544366 3.133976 1.092853 -3.334336 -0.784547 4.128445 -1.524023 0.512953 -2.741417 -0.725566 -2.477037 -0.464838 0.242556 3.206834 4.105984 -4.975002
234 86.2059207079 80.1487177848 -3.026932 -4.249159 -1.610211 -3.259746 3.026306 4.250761 4.327648 1.118942 2.311198 -2.861216 1.444373 -0.286649 0.885279 -0.949418 3.012826 3.704813 4.391001 0.181961 4.806081 2.538711 3.177825 2.018186 2.173632 3.018626 -0.433454 -3.554386 3.513305 -2.302470 0.208088 2.919642 -2.171256 1.781746 3.714464 -0.346541 3.896015 -2.102961 1.114527 -3.018117 1.873297 -3.027059
235 84.9723902351 80.1487177848 -4.148921 0.504526 3.575608 1.424049 -2.496147 -1.970368 2.272774 -0.379934 4.927914 4.310480 -4.197817 -3.684013 1.741418 -2.366914 -1.909711 0.464127 2.984876 2.739702 -0.932902 -2.077190 0.080997 -0.683604 2.235180 -2.882969 -1.603160 2.306776 4.721255 0.279467 -0.020312 0.387927 1.878058 0.393991 -0.364937 1.478419 -2.546670 -1.788315 -3.635953 -2.602125 2.848822 -3.143439
236 86.4288410644 80.1487177848 2.735707 0.371508 -2.991229 2.903407 -1.861873 -0.938521 0.949087 -1.335605 0.189200 -2.850435 2.273281 -4.176508 -3.034097 0.548036 3.386750 -3.056429 -4.168948 1.288514 4.316070 -0.514314 -3.444020 1.635619 2.866848 4.496871 1.129265 -4.121379 -3.337502 3.409849 -1.442297 -2.782298 -1.836389 -4.983537 -2.305908 1.147568 2.947994 -1.011342 -1.768591 4.356644 1.862000 3.871717
237 86.1253880013 80.1487177848 3.292966 1.643566 1.145654 1.728158 2.545715 -4.951979 -3.872795 -0.419759 2.396293 4.416749 -0.954716 3.301409 -2.519542 -2.827169 3.760730 3.219331 2.709171 -2.412635 -0.177832 2.486438 4.622465 0.089606 2.495976 -0.066972 -2.932394 -4.884500 2.385467 3.023627 -1.849750 4.527882 -0.825800 3.480692 2.293301 3.712636 3.790840 4.955437 3.544751 1.113314 3.404501 -1.158860
238 85.4056154887 80.1487177848 -4.544373 -0.593288 3.997369 1.761215 -1.237705 2.339637 -0.702678 0.027333 -0.859446 -3.923892 4.065877 -1.988052 0.898695 2.718938 -3.702582 1.532733 -1.029989 0.706825 2.324625 -2.602382 -2.980720 4.200936 -4.291999 -1.010614 0.191835 -3.305456 -4.556084 -3.455026 -3.014404 -2.059044 -2.405023 0.555515 4.946703 4.263890 -4.580266 -4.755239 0.454406 -2.148642 -1.664370 -3.021510
239 86.0699773223 80.1487177848 -3.624272 -1.061072 -0.727008 -4.356999 -2.812530 0.846194 1.689173 -0.066902 2.572768 -1.563398 -0.625577 2.545270 -0.077405 -0.367808 -4.058358 -2.905754 -1.350051 -4.302333 -2.156874 -0.375886 -2.959193 -0.939162 -1.590744 4.608908 -4.515082 1.108496 2.817488 -1.553382 -3.204005 3.436017 -0.008972 4.669556 4.866312 1.509441 -0.392551 4.755681 -4.820805 -2.950530 -3.061613 4.325884
240 86.3077979565 80.1487177848 -1.931534 -0.159811 0.135020 -3.596759 1.137004 1.937026 -4.451271 4.483178 4.119140 -1.134036 -2.348304 1.022987 1.789305 -1.536567 -0.214017 3.233285 0.116118 0.428747 0.110846 -1.993164 3.937769 3.145095 -4.851356 2.264012 4.494216 -3.762278 -3.693910 0.579579 2.545883 -1.177261 1.110697 -3.067244 -3.043154 1.960035 4.295697 -2.699226 4.922498 4.143162 2.952997 1.496695
241 84.5764594145 80.1487177848 -1.110885 2.788124 2.304105 -2.395805 1.184457 -0.574157 1.866992 -2.447996 -2.022692 1.928035 -4.219849 3.348202 1.267784 -3.089218 1.814236 0.748359 -0.714677 -1.862713 -0.680158 3.158415 3.000926 -2.519333 0.612048 -1.998377 0.219603 -0.849819 2.703050 -3.666700 1.738353 -0.092257 -0.782336 -1.548317 -3.540493 1.964953 3.181097 -4.670802 -4.200178 -0.210577 -3.998867 3.448336
242 86.1089684519 80.1487177848 4.572742 4.811586 -1.912517 2.886179 -2.234561 -2.330582 -2.869586 4.806546 -0.437065 -4.015892 -4.063705 0.915354 2.042611 2.444901 1.813982 -4.182749 -2.738652 4.805153 1.865641 0.493222 0.091842 1.539064 1.296070 -4.561641 -3.735482 0.484448 0.750519 3.880105 4.045255 3.171189 -2.266822 -1.614406 -1.169172 -2.065212 -0.202648 -2.974091 -0.227732 -2.836326 -2.462948 -1.419426
243 86.4150332571 80.1487177848 0.123927 2.403518 4.191199 2.276778 -4.065869 4.567905 3.791608 0.921325 1.951416 4.096652 -4.593469 0.348053 -0.390015 4.803959 2.091190 2.516651 4.427339 -4.560575 -2.741493 3.941036 -0.213604 -4.321538 2.186251 4.956452 4.539276 -1.245870 4.078706 -2.921453 0.479191 2.326778 -3.135448 0.812248 -3.015564 2.434429 -3.538966 0.905634 1.732247 0.699784 4.600882 0.745171
244 85.9447633157 80.1487177848 -4.130830 2.642196 -0.373880 4.115348 1.621908 -4.664128 1.995644 -2.437989 -2.752136 -4.392107 3.401410 -2.825780 4.664531 1.577413 -4.108245 3.057086 -4.305076 0.673820 3.306966 0.125782 -4.968445 1.705947 -4.919329 0.985146 -1.836479 4.184657 -0.968737 0.825210 3.330618 -3.682528 -2.547462 3.237462 2.400677 1.307248 1.264232 -0.076244 0.827635 0.643888 -1.510274 -1.779926
245 86.1334518973 80.1487177848 4.732920 0.383763 4.180365 3.717886 -2.015281 4.878449 -0.214865 3.917777 -4.048611 -4.503429 0.645160 -0.462185 -1.710676 0.666785 1.038573 -0.369045 -0.211206 -3.448950 -2.629020 2.569767 2.163345 0.087145 3.683865 0.153592 -4.969424 -4.450726 0.316376 -2.809111 -0.422769 -4.754004 -4.121906 -1.806598 0.431056 3.079439 4.157921 -0.750964 -1.873754 1.094858 0.483973 -0.831603
246 86.2084637860 80.1487177848 -4.536926 -0.823677 3.148231 -0.379678 2.053392 2.510960 -3.572240 -3.934861 0.650078 -2.374070 1.494242 1.757757 -2.531832 3.857175 3.743392 1.614580 3.349374 4.935889 3.434794 -3.626924 4.761871 1.378067 -1.714373 4.010172 0.768097 -1.826109 -0.169282 2.382753 -3.014610 -0.649509 -1.786295 -1.745686 -0.416044 0.660249 -2.287096 3.338781 3.802493 4.227541 0.737770 2.235864
247 86.4130950287 80.1487177848 -4.354494 3.800409 -0.361254 -3.430518 -4.612143 -4.988568 -1.217817 0.777103 -0.943209 -0.131997 0.317560 0.123250 -0.451264 1.328787 -4.681086 -2.694716 -4.024017 -2.400581 0.631864 -2.040391 3.149279 4.556289 1.502694 -4.681312 4.185873 -0.445774 2.535778 1.037521 -3.529479 -4.038189 -3.531245 -3.613722 2.514696 4.550000 -3.222942 -3.316052 -3.958851 -0.677805 -4.237520 1.973281
248 85.5792296547 80.1487177848 -2.638809 -0.331533 1.584451 -1.616246 0.950247 -1.145595 3.236242 3.003523 2.074717 3.276016 -0.140753 3.494449 2.918935 2.606208 -3.211522 0.027679 2.709632 -1.814309 -0.265248 -4.215465 3.757401 -2.724404 1.745688 -1.055821 -3.919647 3.193314 1.389707 -3.584557 3.125276 1.728112 -3.248332 -0.671286 -4.641342 3.058625 4.663282 -1.236035 -2.257563 -1.365424 0.604990 0.042879
249 85.9315977614 80.1487177848 0.948169 -2.919874 0.034449 1.448232 2.979451 -0.195992 3.136152 -1.456830 -3.063714 3.416552 0.563553 -1.586387 2.605010 -1.074425 1.683185 4.642111 -4.931658 4.985777 -3.980504 -2.224924 4.043154 -0.935999 1.855819 2.419574 1.503993 -3.217897 -0.242876 -1.495539 -2.050618 4.457697 2.412252 3.045044 -4.019907 -0.847339 -0.408899 -3.301759 1.035634 3.069247 -2.564965 1.604787
250 86.2725277483 80.1487177848 -0.617472 -2.359785 -1.097809 2.385316 2.314548 -1.628058 3.667130 3.580882 -1.362319 0.766504 -2.160749 2.638994 2.183010 4.593178 -3.498736 4.290753 -3.141382 4.440656 -2.423414 -4.322569 4.221608 3.587873 -1.477968 1.775441 3.991661 1.664917 1.282398 -3.562919 3.281913 4.878085 -3.094997 -4.506068 -3.065526 -3.741977 -0.885480 1.312001 -1.445039 -2.912867 -3.757504 3.432259
251 84.2141200005 80.1487177848 1.086773 -0.763057 -0.907333 -0.646796 3.695830 -3.156308 -3.457708 1.328328 3.376455 -0.374367 -1.780867 1.749943 0.598666 -4.216980 0.421750 1.792071 4.000666 -0.635101 -1.129927 1.701671 -2.274665 -1.581768 1.857379 -1.477678 -0.194845 0.069090 1.506213 -0.603827 -2.090495 -0.913764 -4.470648 3.750150 4.612719 -2.983828 4.089936 0.151673 3.536914 2.022769 2.314689 -2.114713
252 86.3999459004 80.1487177848 2.199168 2.388791 4.856236 4.944850 0.434385 0.501883 -3.351367 4.655356 -4.446266 1.867029 0.621790 -4.882569 -4.492656 1.954400 -2.627779 3.088385 -1.160986 3.574373 3.749819 -3.141196 -2.870890 -0.245561 0.962442 3.967146 -3.995667 0.528309 1.748598 -1.452177 -0.237803 0.113709 2.109233 4.663785 3.253830 0.432995 -1.524687 -1.862935 -3.364986 0.644721 1.403264 4.469752
253 86.4971430134 80.1487177848 2.729415 -2.251090 4.576204 -0.420463 3.873281 4.858661 1.902493 -3.351715 -1.238769 2.894671 -4.922361 4.664103 0.917822 3.162099 -4.388774 -2.465664 -1.786782 -4.024289 1.428819 2.975055 1.627282 2.870726 3.879957 2.489028 0.143325 1.653126 4.522566 -0.465969 -2.408353 4.123730 3.197152 -1.466547 4.546981 0.311537 -4.816379 -3.599133 -4.608483 4.158308 0.858445 -4.940232
254 86.4391224680 80.1487177848 0.158762 4.136345 1.780773 -3.056260 -4.850170 1.971261 -2.023938 -2.623695 -3.231700 -3.165505 -3.394936 -2.078843 0.846555 -3.000799 -0.620539 0.514962 -0.772039 -2.987177 -3.993257 2.331875 4.579582 -3.260412 3.261674 3.073966 -3.064768 4.707882 3.040190 1.606225 -2.576014 3.250415 -1.542649 -4.362212 1.037006 1.214034 -4.584989 -2.231408 1.768640 -0.049444 -4.896559 3.666465
255 84.9218161958 80.1487177848 -1.278066 -4.549135 1.675296 3.164033 -2.775225 -1.611220 3.159236 -3.996511 -4.351848 -3.027246 3.342094 -3.388841 -1.326472 4.749950 -1.962825 1.248429 -1.562161 1.177699 1.077087 -1.801641 -4.456312 -4.764674 -2.167660 -1.327474 -2.977801 -2.111520 1.180230 2.154632 2.919467 0.986995 -2.352909 1.637382 -3.543673 -0.582658 -1.318379 -0.153747 3.241990 -3.501745 -4.024836 -4.998515
256 85.6569099033 80.1487177848 4.884017 3.414888 -1.261982 3.855602 -3.921950 0.054310 -1.060040 -1.553068 -0.043527 -2.727434 -1.066285 2.633919 -0.272885 -0.291875 -0.304634 -4.495174 4.454867 -2.053188 1.952635 3.409631 -2.195281 3.012681 2.304563 4.917993 0.088619 1.214139 -2.112104 -0.730182 1.505470 3.707248 -0.603349 2.071465 -1.250926 4.088083 -4.039245 3.293440 0.420773 -2.627747 -0.897404 3.273855
257 86.1734544313 80.1487177848 -1.907307 3.661954 -1.473293 2.267416 -3.298170 -4.305017 -2.804826 -4.090793 1.494630 -1.094537 3.117414 -3.546770 -0.029034 -1.778434 4.826333 4.737136 3.376116 0.977680 0.178935 -4.042473 -1.018033 -2.246116 -3.089658 1.430074 -1.710584 -3.500724 4.211347 4.135588 1.368477 -0.450768 -4.314804 -1.698249 -4.877726 -2.813132 3.551953 4.069883 -1.447766 0.497167 -2.873327 -2.335851
258 85.7866240289 80.1487177848 1.983008 0.346762 -2.876784 -3.761342 -1.215124 -2.108259 3.024964 -0.185468 -4.146620 3.612280 -1.468249 2.972652 1.098225 -2.457172 4.362455 -2.760278 0.841753 3.499738 -0.181558 -2.049356 -1.833945 0.010892 4.564464 -3.092694 0.642887 1.110910 4.131258 3.865905 -2.394285 -2.666894 -0.640163 1.633451 4.180850 3.059754 3.614251 2.415504 -1.919734 3.528465 -0.637875 -3.289872
259 86.3525163333 80.1487177848 3.577939 0.026016 1.052973 -2.581289 1.584473 1.855750 3.831998 -1.998210 -1.761689 0.101291 -3.376504 3.106025 -3.931136 1.215231 -3.062838 0.030346 -0.039271 -3.029638 3.567808 0.070091 -0.635228 -4.894708 -0.981127 1.195045 -1.689349 -4.912485 -3.494891 -3.442209 2.434619 4.188559 -1.099554 4.109019 -2.975369 -4.311218 0.574529 -4.826559 2.096239 -1.798094 -1.562750 1.186405
260 86.2736780589 80.1487177848 1.971219 0.385313 -0.510662 -1.169435 -2.897608 -2.389332 0.679850 0.012443 1.860170 1.419626 1.207939 -2.701941 4.168811 1.711677 -3.472899 1.431505 -2.827546 0.829757 3.341249 -3.189895 1.942861 4.523435 0.749572 -4.421525 -3.354305 3.105605 2.491581 -3.639336 4.521162 -2.627330 0.673653 1.391277 2.471373 -0.132323 -3.772711 -3.398003 2.659292 4.401214 -3.166586 4.023754
261 85.3685304187 80.1487177848 -0.565791 -2.512460 4.519569 -0.844965 0.158385 1.101715 4.145540 0.925325 1.648330 3.485164 2.514711 -3.422658 -0.963028 -4.089591 0.211412 -3.117010 -1.959463 4.400445 2.026054 1.837558 -4.746816 -1.269237 4.423712 -3.797719 0.454328 1.191123 -1.186773 -3.433809 -3.245152 -3.427939 2.550387 -1.757136 -4.823400 -1.666958 0.647953 4.714775 4.617103 -3.464733 -4.781156 -2.279404
262 86.1443763384 80.1487177848 -1.003399 1.822181 -4.589461 -2.923115 -4.232493 0.602401 -0.036578 1.579021 -0.699378 -1.460689 -0.747180 -1.408174 -3.888350 -2.571710 -2.314337 1.751238 -1.774258 -2.717121 1.135096 4.582125 -2.826479 -4.450970 0.322118 4.677625 3.789851 0.631002 4.832332 1.754152 -2.192476 -1.426236 -1.247718 -1.339773 1.558434 0.369179 -2.704223 -3.921853 -3.306956 -4.255720 -3.394028 -1.363723
263 86.3423301739 80.1487177848 1.410651 2.273160 -1.764305 -2.461898 -1.863996 -1.665853 3.481679 -4.852025 -2.333239 3.363523 -1.288293 4.672567 -1.324964 -4.868307 2.700348 -3.009797 1.858056 2.923892 2.564763 -3.609319 3.344667 -0.759866 -0.849840 -3.548036 4.266695 -3.407542 2.599928 -2.537173 4.249178 -4.931599 -4.909173 0.480464 3.793662 3.779356 -4.441826 3.571472 -4.755886 -3.297052 -2.388143 2.919997
264 86.2143563607 80.1487177848 4.515610 -2.486351 0.339331 -1.897420 3.541796 -2.480961 2.385782 -3.880641 1.826817 -1.673244 -4.972991 -4.340238 -3.184696 -0.209955 -3.039370 4.361991 -3.639654 0.669843 1.496628 2.991681 -4.169230 4.496216 3.793168 -4.074903 -3.161041 2.835962 4.771097 -0.006078 3.921743 -1.103609 1.592894 -0.257376 1.008296 -0.099024 2.151206 -3.497888 4.285583 4.790678 0.375029 -4.119941
265 86.2144196715 80.1487177848 -1.669962 0.693192 -3.820860 3.859549 3.161348 -3.961856 -1.104433 -1.774873 1.917363 3.841315 -4.155243 4.422934 3.360085 -3.981506 0.027502 -1.068425 -3.128671 1.704173 -2.624450 0.795909 -1.365630 4.954047 -0.408058 3.331396 3.174418 -2.300433 -0.179145 -3.917408 0.474576 2.492904 3.924310 3.166132 0.696138 -4.000441 0.567719 -0.476143 2.974771 -0.114350 1.246938 -0.435871
266 85.2658115841 80.1487177848 0.725876 -4.133798 -1.195304 4.156249 2.382052 0.950432 -1.182157 -1.501039 -2.359888 -1.973651 -1.638290 0.275174 1.151479 -3.501649 -0.464738 3.025068 -4.189741 -4.824967 0.974794 -1.027259 0.807244 4.354564 4.027018 2.602362 -1.342317 1.749320 1.926135 -2.257681 -0.721311 -2.772863 -4.122189 -1.025671 -4.887322 -1.823435 4.245146 -4.432077 0.192123 0.310407 -2.268859 1.522260
267 85.6444884733 80.1487177848 -4.620772 0.509851 -3.898380 -1.212122 2.923421 3.195518 -1.248745 -0.116492 -0.029191 2.086211 0.295719 1.646183 2.015318 2.650530 -0.201826 4.526600 1.479646 1.068576 2.738023 2.147413 1.086764 2.733604 1.365143 0.076373 2.124026 -0.021672 -4.125544 -0.086044 0.554374 -3.784669 4.934318 1.094348 1.919883 -3.779532 -4.176047 2.156600 3.611805 4.177873 -0.830337 -0.950117
268 84.5868749896 80.1487177848 -4.782067 4.314309 -4.243048 -2.526268 1.827891 -2.194211 0.330022 -0.764801 0.365035 0.384485 -2.370231 4.620918 4.299273 0.494545 -3.821247 -1.034756 -1.729288 -0.093760 -2.490066 -0.927756 -1.234585 -1.118549 -0.670445 -2.147186 -2.221664 -4.674052 -0.136844 -2.453069 1.095486 -3.158801 -0.834262 -0.023092 2.451783 1.707308 -4.244952 -3.445949 1.719752 4.667908 -2.713736 -1.495227
269 85.9670267157 80.1487177848 2.576505 -2.806790 4.675630 -1.088426 -1.223220 2.432074 4.758792 -1.555430 -3.644524 1.607686 3.412903 -1.072969 2.337683 1.698227 -2.161517 2.071422 1.108994 -3.601461 -1.544699 1.530348 -0.069492 -1.051129 -1.420282 -4.701927 0.177739 4.461944 -0.848233 3.907911 0.174734 -2.506467 -2.834601 3.635368 -2.393754 2.842693 -3.550641 1.711880 -2.676083 2.378185 3.856881 -2.927507
270 86.1591067136 80.1487177848 -0.703880 -0.145888 -2.372529 -4.524574 -1.511038 -1.665075 -0.952249 -1.432688 -4.463361 -2.716768 1.879499 -2.231082 4.784398 1.021425 -4.717793 -3.658055 -4.063117 -3.045894 0.311099 3.159251 -1.532914 0.621206 0.932835 -1.193625 -4.454593 3.534323 1.463204 2.215765 1.404040 -2.467098 -2.733580 4.525912 1.832936 4.629193 3.153707 0.051690 0.421055 -1.807144 4.259353 -1.606104
271 85.9895880402 80.1487177848 4.358496 4.236576 3.756326 0.316950 4.813191 -3.333384 2.931476 -4.957168 2.967786 -4.564432 -0.736197 2.980315 -4.338769 4.858164 -4.588225 -3.069545 -0.364865 1.723327 -4.701682 -1.970368 -0.384373 -3.618225 -0.814930 4.306733 0.141244 -1.639069 2.508592 0.697556 -0.569609 -4.501950 -3.874173 2.714493 4.256520 1.409017 -4.148870 -0.334299 3.936061 -1.676277 2.577913 -0.438557
272 86.3937130747 80.1487177848 4.079658 -2.959383 -4.769982 -1.763212 -4.596208 2.087112 -3.072096 -1.802230 1.766782 3.913593 2.167935 -3.512083 -4.171436 -3.077653 2.775689 -3.275977 -3.364541 -1.366970 3.963850 3.868195 1.964458 1.127633 4.809435 2.184528 -1.327061 -0.619486 2.373031 4.792557 -2.804002 3.213572 1.620035 2.808595 3.138591 -2.732258 -2.602777 -1.215847 1.312754 -4.250001 4.029756 -1.277899
273 86.1507764306 80.1487177848 0.005590 4.313082 -2.688413 -1.379334 -0.970902 0.163495 -0.847012 2.174469 4.854068 -3.680493 3.845759 -4.238915 4.987402 -1.556615 4.622259 0.697926 2.209728 4.033098 -0.264011 3.799093 -2.095413 0.335599 0.816539 -2.447642 2.421281 -4.658672 2.478989 -2.599746 -4.823835 2.699886 -1.223421 4.816273 -3.961240 3.356468 3.243821 1.910114 2.302914 1.169658 -4.774919 4.697409
274 86.4148021031 80.1487177848 -3.034987 1.189944 -2.985455 0.429126 1.115528 -2.392034 -2.939724 4.885396 -2.422439 -2.085897 0.222869 3.970688 -4.160866 -2.274164 3.926993 3.345439 -0.832869 -0.461235 -4.526998 -0.468127 4.920326 3.433288 3.007698 -1.299850 1.031279 -4.040838 -4.954569 -4.998716 3.300055 3.212559 -4.769261 -1.219521 -4.358153 -3.549152 -4.640638 2.821484 -1.840062 -0.899705 2.752514 1.177145
275 86.0377639512 80.1487177848 0.976218 3.360115 3.991766 3.267316 -0.650258 0.646862 2.430667 1.057328 4.271711 -4.030256 2.075562 -3.090223 0.674939 3.090636 1.589999 2.138046 3.792796 0.535726 -1.171629 -1.973069 -2.311683 -0.904377 -2.304787 -2.996956 3.255823 -3.748708 0.079957 0.237454 -3.987416 0.876792 0.354209 4.479121 1.263632 2.581037 -2.755885 -2.246784 1.601085 -4.753274 1.488535 2.852918
276 86.3527886403 80.1487177848 4.788608 0.889722 -4.886892 -3.692664 -4.949540 -3.651324 -1.642599 4.850926 -4.422632 -3.711075 2.923245 -4.493853 -1.878915 2.044925 1.996916 0.861527 -0.308107 4.894455 -3.719770 -4.153477 0.949204 -1.074005 3.162964 3.062227 3.123828 -0.078315 3.614827 2.017055 -3.833925 -1.145348 -3.244097 3.702231 0.015723 -3.827785 3.544112 -1.154591 -3.690730 0.815589 3.395350 3.047323
277 84.9251278139 80.1487177848 0.550191 4.721596 -0.951922 2.603088 -0.234654 -1.087065 -0.207412 -3.118654 4.618069 0.430672 -1.359776 -0.118104 0.189664 -2.267393 1.550876 0.079936 -2.488120 -4.463144 -0.657380 0.010202 2.597702 1.004256 2.054046 -4.241550 -0.204325 -2.064256 -0.635329 -1.399956 1.580948 2.608516 -2.926099 0.956702 -1.976027 -4.052230 -0.286433 -4.674563 3.113398 -4.790322 3.783725 2.416649
278 86.1858160889 80.1487177848 -0.403499 -3.433396 -4.664229 2.836815 2.973490 2.524403 1.134916 2.834233 3.328795 -0.981410 2.983680 0.018615 2.315056 -1.638912 -3.217883 -4.251430 -1.016070 -4.201410 1.208746 1.670845 -4.037065 -1.294715 -0.447305 3.199688 -0.578911 -3.396224 4.630304 2.119420 -1.681735 -4.377855 2.746045 -3.878070 0.345114 2.109992 -2.083754 0.164632 2.783791 1.839638 -0.821203 1.424015
279 85.5743987142 80.1487177848 0.751771 1.461568 4.876843 2.687444 -3.348323 2.936033 1.904306 2.680688 3.808177 -1.513536 0.669701 -3.578727 -1.803716 -3.897635 -1.255313 -2.490269 1.232428 -4.243158 -2.240066 -0.263578 3.799430 2.356404 -2.641906 3.243958 -3.129377 -4.005091 -0.608218 -1.992460 3.391965 3.288401 2.530434 0.826173 -3.970439 -0.754180 -2.548695 1.550689 -0.016052 1.698755 -4.222319 -2.017057
280 85.2219820041 80.1487177848 -4.289858 1.384135 1.721124 -3.372404 1.339893 4.140716 -4.115871 1.452283 -3.322838 -3.529141 -0.320880 -2.242834 -4.012693 2.092575 -3.463926 0.121582 1.343449 -1.332989 2.430070 3.675150 1.623820 2.299298 -1.938646 4.558320 0.581473 0.002122 -1.364905 1.107373 -4.436765 -2.038052 -0.116544 -2.125551 0.377519 -2.294200 3.469209 3.620163 3.429549 -1.394180 4.069232 -0.248069
281 86.4632422443 80.1487177848 -0.858674 2.368892 1.197767 -2.942024 2.991566 -3.859937 0.154438 2.806598 2.478938 -4.348954 1.471053 -0.884860 -4.620560 -3.089177 -2.535768 -4.876452 -1.258473 -1.771059 -2.676782 -2.384077 -3.914871 -1.870603 4.124748 -0.785663 -0.294747 -0.529525 0.241523 -0.661409 -0.114374 -4.377163 -4.058117 -4.394617 -3.261091 4.811979 2.891145 3.548042 -3.138776 -2.977150 -3.606919 4.937666
282 85.7294633462 80.1487177848 -4.067547 3.495315 -4.546218 0.129901 2.555465 -4.408361 -2.677422 -1.253394 1.903464 -3.634856 -0.954774 -2.811485 3.077681 2.766832 4.391850 1.120721 -0.584156 4.568258 4.369003 4.364563 3.856367 2.384099 -3.673417 3.368269 -2.332800 4.096864 -1.699296 4.021599 2.782058 3.679730 1.286737 -1.784311 -0.629776 -1.125141 -4.066672 2.439277 1.147226 -1.491427 0.503886 1.175500
