evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
230 907242.2824215529 272989.2943052578 2.043317 -1.697900 -2.040713 -4.186689 4.528002 3.613605 2.024505 2.138306 4.202594 0.328469 -2.739354 -0.310885 -4.939515 -2.434775 1.288516 0.776327 -2.828355 -0.340705 4.002441 -1.081509 -1.020341 -1.503235 -2.919069 -4.964751 3.283065 -3.715614 -3.402294 -3.578568 -4.918611 -3.858096 3.288105 3.137408 2.601915 4.448928 3.286610 -0.947867 3.033980 3.950979 -4.945019 -0.857908
231 767203.9218596646 272989.2943052578 -1.081248 1.717324 -2.040715 -3.868801 1.166457 2.071997 1.453046 -4.930764 -3.608097 -1.686272 -1.924580 -3.322562 -4.095355 2.656542 -3.483187 -2.508101 3.073243 1.505007 0.208037 4.450008 -4.801158 -0.619914 0.659688 4.862949 -3.097460 -0.182654 0.046897 4.981133 3.202137 -3.318436 -3.680883 3.290698 -3.731607 2.003347 -3.085119 -1.050050 -2.907678 -1.935831 -1.549978 4.035263
232 1735406.5219330161 272989.2943052578 4.650978 -2.866596 -3.607601 4.863067 -4.573498 2.556159 3.181293 -1.580445 4.800342 -1.002244 -0.889058 2.131985 4.694871 -0.105150 -4.968621 -3.509360 -2.896353 1.903820 -1.757868 -0.243173 -2.911201 2.150739 -1.741372 -1.415535 -1.195809 -4.531841 -1.377604 4.959800 0.504909 0.235222 3.430624 1.151919 4.813412 -1.089317 -1.041092 1.309245 4.877976 3.970652 -4.518156 3.054783
233 685966.9080162306 272989.2943052578 4.505006 0.533030 3.513212 0.225194 -0.361673 -1.187837 0.835307 1.865222 -2.399885 1.180007 -2.264552 -0.473407 4.733762 1.833856 2.867117 1.599817 -4.160927 3.169515 2.778191 -1.088769 -2.475264 2.515865 0.301826 -4.275990 -0.247623 -1.114495 1.347421 4.975072 -3.128759 -1.256768 -4.548092 -0.623160 1.230201 -1.650203 3.937011 -0.205782 2.361103 3.660448 -4.358761 -4.524389
234 1040601.1026942466 272989.2943052578 -4.367734 2.033184 -1.126949 -1.367139 -1.559418 4.936026 0.912208 -3.836437 2.634102 1.250831 -4.473577 -1.182397 2.718797 -4.794736 -3.126305 -2.883581 0.155079 -4.455695 -4.251143 0.757721 3.280863 -3.746203 -2.362425 -1.835292 1.335206 -1.267032 -4.953422 -2.074793 -3.515756 -2.414446 4.913580 4.271797 -3.781178 1.983408 -2.565382 3.691115 1.893188 -1.643696 4.985006 3.244038
235 2288741.0379779595 272989.2943052578 -0.102066 3.979301 2.632221 -4.580000 -4.470745 -1.444496 4.201115 3.326107 2.361674 -4.914295 0.080680 -3.808334 4.124512 3.976628 -2.408725 4.771128 -0.012762 -2.485085 -4.677014 -1.497900 2.138730 -4.380031 4.546407 3.078555 -4.566047 1.141505 2.141130 4.989182 4.510422 4.787831 -4.672553 4.588885 -3.125867 -4.852518 -4.718458 2.555789 -0.942964 0.910231 1.894600 3.660211
236 1071914.4718739151 272989.2943052578 3.175774 4.668003 4.710030 -3.412607 -4.722859 -2.952768 -1.316303 0.340934 -3.173981 -0.795022 4.499203 2.606793 -2.034604 -2.573093 4.871940 -1.935665 3.838335 -0.421918 -3.920424 -4.897824 3.402889 0.862028 -3.973237 -0.319510 -1.934954 4.343797 1.907666 4.911977 3.414062 2.110797 3.076413 2.064856 2.665587 -4.137055 -4.880701 -0.808641 3.549780 2.598293 -0.761972 -4.043661
237 843370.1652343877 272989.2943052578 -3.299396 1.546464 2.950709 -4.395121 -4.224509 -1.601719 -3.723767 2.929365 -0.844692 -2.491288 0.533674 -3.996721 4.226289 -4.815059 -4.192248 -1.824077 -3.340131 3.853167 -3.274413 -4.740278 -3.249665 -1.916128 -1.906489 -4.364268 -4.940576 0.712833 2.586312 1.679946 3.767901 4.497363 -4.582638 0.178226 0.742257 1.456379 -2.481112 1.537819 -3.035438 -0.767423 -3.676322 -2.810455
238 1142071.4844777586 272989.2943052578 -3.607928 -2.235086 0.184003 4.543567 -3.069681 4.788683 -1.262486 -2.399399 -1.684592 -0.771354 -2.899966 3.121328 2.748595 -2.474941 2.292441 -4.471502 -0.401626 1.683903 0.073177 -3.949348 0.396510 4.629034 3.989464 4.777173 -2.234774 -1.820882 -0.936835 4.993875 -0.397957 -4.800222 4.105530 -4.456209 4.329331 -0.931790 1.707637 -0.866571 -2.926562 -2.163908 -2.373865 -1.347873
239 653800.4624427047 272989.2943052578 0.628026 -4.079632 -2.801411 -3.051853 1.554004 2.174774 2.197237 0.923423 0.411064 -4.621219 -3.468297 2.452910 0.193119 -3.143314 -1.180695 2.687706 1.827582 4.201810 -3.660599 0.797603 2.422114 1.530846 -4.113931 0.279178 -4.102994 -3.438455 2.326141 4.995367 -0.373762 -1.635641 0.748757 2.661233 4.142133 1.933453 0.131687 -2.750065 -4.382117 2.790835 2.107301 4.706102
240 1278817.3257621571 272989.2943052578 -1.674519 0.628662 -1.933826 -4.024816 -3.251346 3.636920 -2.513524 0.834875 4.960607 -0.769282 4.521105 -0.601039 4.470342 0.799499 -3.486816 3.478358 4.982245 -0.353348 0.702897 -2.807008 -3.989092 3.310443 -4.937176 4.804492 4.264270 1.948196 2.023815 1.946154 -2.156775 -4.289698 0.301314 0.124832 4.595187 1.602247 -4.849397 -0.851652 0.785804 -3.236581 -0.491469 -0.200516
241 679261.6020429484 272989.2943052578 -2.553957 -4.675523 -1.141908 -1.654780 0.583068 -3.762705 -0.549092 -2.932621 1.650490 0.111143 -4.576315 -3.043143 4.650066 -1.984895 2.214449 -3.068710 1.329972 3.351592 4.904926 -3.533049 4.303208 1.630902 -4.721898 3.988360 0.440328 -1.854120 4.558774 4.977431 0.238285 2.079843 3.596942 -1.910761 -2.786393 0.871986 -0.456145 -1.242192 -0.267997 -1.975926 -3.648910 1.190985
242 936766.6620606731 272989.2943052578 0.534661 1.574111 3.193749 1.505980 4.520187 1.507417 1.188832 1.906460 -4.708549 -4.452845 -0.853690 -1.683114 4.629355 1.227648 1.190869 -1.291867 -3.199955 -1.062804 -2.572462 2.118490 4.729548 -4.340816 -4.143188 -4.085129 -3.351307 -2.741643 1.887555 3.231495 -0.257056 -2.575389 2.254092 2.269567 3.322763 -1.302174 -4.573029 0.787175 -3.319177 0.367655 -4.843873 -4.160875
243 1448398.1324617893 272989.2943052578 0.289432 -3.319717 1.515834 0.218001 -4.577152 -3.319114 3.752583 4.221150 3.592147 4.079537 4.977539 -4.510261 4.648670 -4.037682 -2.085612 0.132519 4.539421 3.592274 3.791851 3.297075 -4.134043 4.913599 2.521240 3.681882 -1.162835 0.536089 1.124841 4.932632 2.724592 4.070820 -1.443661 1.303891 -2.847373 4.994065 4.607275 4.577626 -0.208431 -0.085804 -1.338238 -2.769142
244 1587888.8833116693 272989.2943052578 -4.089395 -0.290141 -3.073495 -0.409964 2.787198 4.984173 -4.495230 4.718248 3.105914 1.014891 3.676159 3.473581 4.873934 4.480521 -2.135585 -4.995676 -2.269185 3.897305 -2.266947 2.881941 -1.215440 4.068539 4.337342 1.712135 -0.688353 4.508327 -3.087713 4.842212 4.389779 -0.184456 1.970518 -1.248309 -4.502637 -4.898299 -4.985516 4.862167 -0.281138 -2.991808 4.191089 4.542001
245 1116917.3817852961 272989.2943052578 -0.826261 4.840406 -4.513743 -3.741710 1.712760 4.911055 -2.104313 -4.596247 0.056263 -2.899129 1.662448 -1.588359 4.278802 -2.809953 -3.055280 2.203925 3.518311 -3.079685 4.054352 -1.082839 -1.235830 -3.987338 0.667540 -4.690195 1.214866 0.981879 -4.901751 -3.081105 4.185928 -2.175177 2.048679 -3.718038 -2.462733 -2.961759 0.671186 2.791044 -1.387773 -4.925544 -4.253706 -3.239199
246 814293.7913037678 272989.2943052578 2.128358 -4.466381 -2.272803 -1.252715 0.548169 2.127929 0.757063 -0.346525 -1.891958 -4.826284 -3.073309 -3.449779 1.431814 -0.189060 -1.359660 4.712768 3.802787 -0.401277 2.800852 -1.394425 -4.735649 4.843284 -3.628445 2.003771 3.724253 -0.400231 -2.333323 -4.960415 4.366074 2.049023 -0.066268 0.930430 1.579524 4.045515 -4.888956 -3.392377 2.533667 0.934563 -4.590714 -0.234774
247 508702.4277658919 272989.2943052578 -3.094143 4.766582 -1.220753 -3.545796 2.552768 1.962355 3.260015 2.271152 0.670213 2.017747 -1.874755 3.743430 4.467769 -1.929833 -0.043851 -0.440543 -1.217378 -2.101246 1.651141 -1.988864 -0.385725 3.330255 4.233336 -1.503088 1.559919 4.017681 -2.347473 -3.052325 -3.028392 3.272141 -4.567341 2.491754 0.676432 1.331607 0.074802 4.540324 0.977989 2.265165 -1.423100 -0.807151
248 1434351.2151156664 272989.2943052578 1.782780 -3.384982 -1.893642 -1.359584 -4.175075 1.903335 -4.180745 1.022724 3.912413 -0.853584 0.769202 -0.012394 4.387741 1.485865 3.193110 3.004163 -4.878467 -2.539054 3.837655 -0.128418 4.204008 -0.956431 -2.771235 -4.031705 -2.653024 -3.030731 1.024863 4.724904 3.008582 3.552334 -2.315979 4.665483 4.822195 3.529316 -4.658811 4.746099 -0.123262 4.258890 -3.549042 -2.838480
249 1207207.8960700564 272989.2943052578 4.077953 -2.137621 4.945299 -1.221526 -2.637323 -4.983907 -3.021106 2.287947 -2.137539 -4.050620 -1.966210 -1.520279 4.217101 0.279306 0.588871 1.327145 -2.622247 4.819444 0.714847 -3.434533 4.061876 3.686943 3.505844 -1.922390 -4.336335 1.074527 4.090373 3.967186 4.969788 -1.964184 1.791660 3.439028 2.618391 4.196785 3.786930 2.658575 -4.963349 3.071033 -0.735595 -4.755035
250 632482.7695711910 272989.2943052578 4.723077 -0.062545 4.075315 0.462542 1.495055 1.504741 4.978767 0.432102 2.099676 -0.528137 3.955801 4.612916 4.612960 2.398924 -2.611411 0.795644 3.462925 -3.464815 -1.859575 -1.809539 -4.147746 3.115005 -0.492083 3.472475 -3.251714 2.954846 -2.852891 -1.727871 -2.217811 -1.579444 1.446795 -2.364327 1.147947 2.715767 -2.112693 3.995493 0.803592 -2.125178 0.053219 -2.526262
251 677901.2538549110 272989.2943052578 -3.188824 -4.823113 -3.009688 -3.752085 -4.667061 1.362914 2.693320 -1.846859 1.177412 -3.862459 -2.341076 -1.254179 4.457272 -1.619062 -0.174506 1.857387 4.325594 3.976870 -2.005047 4.656050 -0.408607 -1.308474 0.368066 3.444047 0.022222 -2.560393 4.383952 4.504321 2.161865 -1.002648 -0.662618 -1.149120 0.698393 -1.091616 -2.199987 4.847406 -0.992006 -1.926889 3.945745 4.640441
252 1334498.4252624153 272989.2943052578 0.414794 -1.656534 4.076973 0.733964 3.043486 4.394073 -2.379741 -4.336170 -1.535178 2.496823 -1.495873 4.725546 -3.591421 4.924198 4.191415 -3.954748 -0.482161 -0.586214 2.503365 1.688219 0.382502 0.868523 -1.391948 3.022404 -2.353984 -0.874898 3.805833 4.600622 -0.402310 -4.080458 2.208384 -2.333302 -4.997905 1.565402 -4.996384 -3.745283 -0.545997 -3.149062 -3.363821 -0.014806
253 584405.9635965319 272989.2943052578 1.385981 -1.211493 3.137872 -3.224816 -1.808095 -4.680353 -0.488309 2.994693 3.860922 -2.919387 3.419551 2.052235 4.497001 -4.822184 -0.487921 1.743865 -4.383871 0.896183 2.934173 2.478605 -2.003895 3.874603 -0.766723 -0.615315 -1.847724 -0.356329 1.806668 -4.277728 -1.487613 0.263034 -2.756836 -4.737035 2.468426 -4.396582 2.766547 0.631624 -1.735991 -1.150713 2.716299 3.853930
254 1518092.3507309943 272989.2943052578 0.828031 4.232906 2.817933 -0.352474 2.982307 0.019064 2.177582 -1.443761 -2.784358 -0.387348 4.595682 -4.311181 2.057831 -1.692126 3.355472 -2.880203 0.604782 -3.466184 -2.698205 2.087977 3.424077 2.649874 4.405933 -4.369000 -0.159184 -3.223544 4.749223 4.993043 0.557362 3.285383 -2.879904 -4.270246 4.005718 -0.525289 -4.521439 3.355113 -4.857654 2.927939 4.036651 1.577829
255 564097.0212130494 272989.2943052578 0.264342 1.571348 1.829345 -3.538562 -4.758326 -2.252550 2.019236 -4.451244 -2.761452 -4.561253 3.641464 1.676248 4.519887 2.869702 2.284031 -0.091988 -2.861281 4.522443 -0.391069 -2.562971 -4.465194 -1.762948 1.092389 1.115332 -3.043242 -2.973480 3.200314 4.991652 2.138402 -1.710759 -1.457389 -1.219445 -3.529475 -1.946747 1.351983 -0.720705 -0.582524 0.552534 -1.822152 1.947380
256 2982689.1978922393 272989.2943052578 1.353463 -0.272868 -2.227841 -3.679237 -4.608656 4.975068 -0.115480 -4.521554 -4.107660 -2.293563 -4.532393 -1.755378 0.669688 1.132323 -2.347430 -4.980918 2.256390 -4.271401 -3.713935 -2.365141 4.912472 4.923517 -0.853011 0.039154 2.593062 4.754189 -2.759533 2.240450 -2.408071 4.152511 -2.548949 2.551866 1.601695 -4.878752 -4.581760 1.839606 0.209407 4.912457 4.094430 -2.873097
257 1092266.5987422802 272989.2943052578 -4.457605 -2.325398 -4.398278 -4.031577 -0.048434 -4.976629 3.945618 -4.919876 -0.940919 1.016818 -0.928537 3.985445 2.395258 3.482733 1.982012 -4.659497 -1.548489 1.617436 1.769786 -0.419023 3.784770 3.510098 -0.955189 4.336257 1.656736 0.957663 -0.027228 4.954716 0.334454 -4.255018 3.502440 1.906513 -2.493931 -4.787205 -3.822141 -1.821539 2.813918 -4.037059 -0.644514 3.909509
258 884644.5343085459 272989.2943052578 3.273636 1.893182 -0.094962 -3.419783 -2.506808 2.173374 1.301727 -3.438837 1.665149 2.174761 -4.086364 3.031040 2.234998 0.420302 1.052389 4.361342 -4.821797 1.992471 4.063285 0.979730 1.574893 3.112621 4.845156 -1.210838 3.811034 -1.433518 1.071878 4.680230 4.744838 -2.663249 -2.890886 3.231215 -1.448954 2.121566 -2.244161 3.733657 0.044784 2.638832 -4.626844 -2.009698
259 847802.3757509320 272989.2943052578 -1.713892 1.370139 -3.592002 -4.121285 0.625503 3.745123 3.041965 0.313487 -4.459928 -1.015833 4.613218 -0.893517 -3.901453 4.782501 2.881159 4.475009 2.520326 -4.150936 4.696269 -1.017765 4.429713 -1.931103 1.888699 -4.649397 -0.069978 -2.193454 4.781254 0.997931 2.403568 -0.454438 -4.742028 0.116204 -2.525347 -0.196576 3.211425 -2.850717 4.316889 4.053180 4.874991 -0.613381
260 985030.4073022194 272989.2943052578 -1.962097 -2.679608 -4.670566 1.728906 0.023384 -1.901023 1.212666 4.054441 -3.196455 -3.402943 1.455394 -2.851606 -0.012458 2.614298 3.184174 4.086443 0.163656 1.354652 -3.925082 -3.458838 -0.359094 3.684355 -2.930883 2.622185 -2.276689 -1.029936 0.473735 -1.301613 3.679640 -4.437599 1.935638 -0.971472 -2.471374 -4.909472 -4.854841 4.582466 2.545723 2.529032 -2.913290 2.850885
261 1702118.7876821361 272989.2943052578 2.698218 2.797092 4.912431 -4.620439 1.038209 4.980478 0.476060 -3.185235 -3.021330 4.587514 -2.084101 1.333151 -4.826306 1.755248 -0.050460 3.869283 -4.838992 -3.462156 2.863448 -1.350754 2.668168 4.478554 -4.750822 -0.538065 -0.796449 3.292716 -2.075227 1.596727 2.885784 -0.168968 4.009058 0.626583 -2.823517 4.590495 -3.972339 -1.040897 0.855624 2.038738 -4.650295 4.113499
262 1531462.5048195606 272989.2943052578 3.827843 4.121454 -4.347476 -3.714536 4.690410 -2.007683 2.768755 -3.252019 2.221052 0.543022 3.463346 -2.152586 -2.906660 -2.455901 2.843155 -4.257170 1.890798 -3.500927 -4.270029 -2.372454 4.314927 -0.365306 -3.062494 -2.119748 -4.037765 -4.013259 -3.979489 4.072315 -4.841758 2.722794 4.801244 -1.012893 3.541316 -2.153215 -4.859431 1.380947 3.776974 -2.350541 4.688016 3.697766
263 1065690.6162594182 272989.2943052578 0.311744 3.704024 -1.332514 -2.201614 -1.483248 2.177377 -4.472046 -1.045803 2.444627 -0.267448 2.871851 3.889139 3.771460 -3.856413 4.725574 -3.012459 2.338802 2.826956 -4.840183 -2.427233 1.501048 0.469638 4.500423 3.248417 1.374257 3.389454 2.824378 -3.683088 -0.914840 1.085566 -2.525639 2.239185 1.655114 -0.415405 -4.945114 0.741245 4.258559 -2.656407 2.846234 1.368170
264 2350489.9033358018 272989.2943052578 4.649092 0.135846 2.144984 -4.927747 -2.879649 4.053433 -0.504309 4.724836 4.972832 2.827162 0.426769 -0.805837 0.471124 2.763163 -3.690366 -1.396987 -3.958269 -1.268202 -3.361176 2.695510 4.272463 -4.755342 2.152607 -3.926240 2.221004 4.737175 -4.864469 3.701919 3.158848 -4.572461 -4.557340 -4.533207 -1.845160 -4.761715 4.996572 -4.145378 4.972836 3.809313 -0.100240 -4.645956
265 1033110.6472184038 272989.2943052578 4.777967 -1.854058 -2.714193 -2.752514 2.821518 -1.684075 -2.737715 -2.833613 -0.189959 3.301376 -4.044860 1.201172 0.569751 -0.975212 -0.308767 -4.033136 1.284092 -1.733388 3.899532 -2.611049 0.881293 4.295302 -3.754917 -3.000529 -0.329951 -2.353823 3.003977 -3.313585 -0.961259 1.940394 1.154037 -2.127990 2.756646 2.487434 4.995197 -1.676545 2.595885 3.843094 2.051891 4.999098
266 1602469.7205224638 272989.2943052578 0.818674 -0.972508 4.918915 1.212478 -1.306938 4.996503 3.852355 4.849721 -0.127761 0.910849 3.267816 3.715815 0.833550 -4.849201 -4.874092 -2.505331 1.747805 0.569645 -4.130712 3.428447 1.087244 -4.046923 4.905108 3.416159 1.535809 4.628182 3.752546 3.783153 1.695315 -3.036425 1.034873 3.970695 -3.415578 -4.764250 4.963718 4.424885 0.138574 -1.035890 -4.555023 2.819736
267 1645889.1030316714 272989.2943052578 2.055214 1.187731 2.168666 -3.939759 -3.128217 0.588866 -2.798424 0.629517 3.328718 -3.012092 -4.627838 -1.289057 1.964043 4.930745 4.571994 1.976751 4.456929 -1.980100 3.461095 -0.902313 -4.949675 -3.689209 4.938406 2.229324 0.804712 4.083815 3.914830 -2.300933 -2.364644 4.518402 -1.660701 0.268645 3.464854 -3.195902 -4.039588 0.469062 4.654057 4.348775 -4.959649 -3.817980
268 740070.3514924032 272989.2943052578 -0.198480 0.909821 -3.166430 -2.902347 -3.563974 3.877469 2.455155 3.246359 3.444970 -4.442063 2.685350 3.669805 0.811194 1.702200 3.169123 4.445236 2.359633 -2.735343 3.741713 4.487268 -2.037550 -1.153313 -0.867312 1.814885 -3.138714 4.992313 3.060065 2.382551 4.400715 1.080004 3.584463 -0.602840 -3.388415 -0.987391 4.918390 4.347654 0.655559 -4.197694 1.140888 -1.379013
269 965678.8930759036 272989.2943052578 3.899279 -2.149837 2.505215 -4.280966 -2.617940 4.984058 -1.725807 2.943257 -0.769101 -4.832500 3.283163 -3.356815 3.282367 1.783541 1.374258 -4.709198 -4.842049 1.489811 4.801213 -3.195155 -2.749107 1.976362 -0.319882 0.623537 3.417234 1.455566 2.832537 2.517120 -1.821085 -0.761317 2.032781 2.133830 -2.901573 -0.676718 4.983779 -1.873146 3.898001 4.402446 1.260353 2.515447
270 3173559.1860373029 272989.2943052578 0.276603 -0.050099 -4.764976 -2.497810 4.642980 -2.297574 -0.442485 -0.564916 4.938161 3.941863 4.689839 0.171199 -0.317808 -0.139604 2.746329 -2.629519 -0.018815 -2.323133 4.657367 -4.885650 3.346365 3.356877 -4.284126 1.829859 -1.572246 4.646694 -4.037901 -0.833837 -3.884427 3.360921 4.960443 -2.703172 -2.521930 -4.240862 -4.683652 -2.851132 -0.664272 2.940652 1.399265 3.538863
271 939182.5192625570 272989.2943052578 0.159653 1.986805 1.381010 -1.734106 -2.712337 2.387042 2.864545 4.876188 4.864427 3.567283 3.851035 -4.547375 -3.019612 -3.282030 1.790270 0.743462 -1.510651 -4.894661 4.822341 4.666367 -0.264076 0.709522 1.233493 -1.055046 -2.866728 4.895080 -2.026047 -0.322350 3.553970 4.753652 -4.267235 2.036804 -0.074839 -0.285641 -1.290850 -1.825705 -1.087207 3.807644 -4.780082 -0.736944
272 1234451.3955443089 272989.2943052578 2.888545 -4.387564 -2.745523 -4.069683 -0.015967 -2.659203 -0.645814 -2.419239 4.867211 1.270791 3.512291 3.120789 -2.856556 -1.241976 -0.140227 2.046451 -3.823357 -0.617725 4.922657 0.692147 0.899805 -2.813724 4.049809 1.544646 4.851188 0.713725 -1.533125 1.311114 -4.461169 -2.635246 4.258244 3.997849 -0.055157 -4.455540 -4.958250 3.082426 4.706668 2.739724 -1.658332 -2.928424
273 1061257.8761690347 272989.2943052578 0.659892 3.730084 1.884284 -2.336655 -3.442844 -2.909709 -0.189983 -1.932247 4.607062 0.755137 2.904577 -2.994076 1.530402 -0.514044 -4.122541 4.004385 3.450327 -2.262768 0.614070 -2.627213 -2.090508 1.938788 1.305354 3.730103 2.446962 -3.627724 2.523861 -0.856576 4.264444 0.581269 -4.636135 -1.464743 3.045261 -4.997257 -4.092773 0.259756 2.649629 -1.374573 4.049699 -2.889124
274 1169381.1535065537 272989.2943052578 1.278733 -4.707501 -2.474772 -3.622858 -4.790588 2.470184 -3.622581 -0.766990 4.950731 -4.050396 3.425042 -0.040807 4.320741 -2.265219 0.892807 -4.002806 -0.602920 -1.955933 -3.971406 3.885320 -4.925704 4.444629 3.464661 -3.669643 -3.903818 0.719779 -2.967269 -4.306276 -0.840924 3.548498 -2.700731 3.722315 -4.895916 1.130103 -4.225424 -3.686847 -0.230423 -1.320154 -0.857401 -2.972717
275 582750.5289519830 272989.2943052578 -1.694651 -1.791596 1.489978 -1.867556 -3.268103 0.509710 -0.135416 3.120438 4.967937 1.587598 0.905309 1.148327 4.932646 3.968352 -4.571573 -1.681038 -3.622574 -3.632151 4.227650 -1.224644 0.853980 3.980007 3.505384 1.534388 -1.038223 4.313989 -2.763720 3.062025 -3.892373 4.059425 3.811502 4.394805 -1.032925 -2.346043 2.724562 4.698699 -1.383022 0.039923 1.675721 2.397911
276 1550059.0002206871 272989.2943052578 -2.604948 -4.496939 1.942961 -3.347613 -4.334781 -0.465548 1.165156 -0.222872 4.987144 -0.359343 2.891942 -4.161360 1.093701 3.856127 2.731761 0.720422 -4.862895 -2.925872 -4.630716 3.614940 -2.946021 2.828122 4.415590 4.854439 -0.482005 3.646083 4.872111 3.873749 -3.394303 -3.581696 4.793666 4.706029 1.729275 -4.774451 2.958715 0.224998 3.553753 2.974883 4.372479 4.525671
277 764719.1593528083 272989.2943052578 -4.695642 0.253036 -4.655517 -3.178515 -2.515391 1.272810 1.706574 -2.815721 -1.258223 3.525634 -2.303328 -0.019214 -2.612216 -4.951104 1.156306 -0.625405 3.122316 4.226679 2.522028 -4.668584 3.651754 -1.169344 -2.269683 -2.192951 -0.935559 1.391938 -2.006378 -2.373005 -0.679746 -3.841934 -2.088482 -3.473844 -1.159495 -4.758185 -4.417522 -4.447131 0.620272 -2.355275 -4.900521 2.760422
278 554547.4305486366 272989.2943052578 -1.935437 1.199724 -1.872051 -2.221430 -2.037689 -1.976191 -4.082013 2.759487 4.992922 -3.807529 0.514002 -0.768311 0.621351 3.006234 3.773787 2.965853 -0.741378 -3.603570 0.757437 -1.210801 0.666983 4.434063 0.430998 0.408201 -2.188971 4.552729 2.991584 4.513783 -0.754822 1.192179 4.846256 1.320384 3.077947 -0.471797 -2.803521 -0.222113 -1.189618 -1.528621 4.040792 -3.126332
279 663602.3697730546 272989.2943052578 1.090722 -1.275494 0.153725 -2.486508 2.583668 -1.078882 -1.509155 1.938461 4.814033 -4.919294 0.684890 4.976224 2.691105 -2.060724 2.108876 -4.942123 -4.897661 -3.644288 -4.626511 -3.617358 -0.578308 3.347587 0.880758 -1.567892 -1.107904 -2.053646 -3.586773 0.271530 3.792366 0.756654 0.083602 4.336521 3.442082 3.099478 -4.969748 2.033378 -0.758690 -2.703466 -3.476059 3.758358
280 1059400.7320432691 272989.2943052578 4.813583 3.230683 -4.361398 -2.418883 -4.769784 -0.819549 -0.994841 -0.331108 1.130791 -2.537338 -1.491897 0.079538 -3.866114 0.543483 2.590406 -1.884631 0.883369 -3.790776 4.689250 -3.189482 0.861647 -4.645961 4.741759 -1.809075 -4.711718 2.345500 -4.281030 -3.129313 1.460608 0.673500 1.949274 -4.504916 0.879877 -2.195032 -4.751138 -3.353530 -2.811609 -1.405800 -2.792825 -3.006151
281 905457.3495808063 272989.2943052578 0.999610 -0.348489 -0.981637 -3.655691 -2.095554 2.867169 3.344868 2.907469 4.974234 -4.302896 4.701437 -4.864644 -1.958068 -1.472477 2.509377 -4.450394 0.957158 -0.102291 -0.732817 -1.456343 -1.708737 -0.886087 -0.192190 -3.849815 -1.090027 4.964619 -4.165049 -3.475300 1.530464 3.979013 -4.835016 0.173060 3.569013 -4.819187 4.010908 1.439070 1.064484 3.922322 -2.406740 -1.197442
282 850107.7566499640 272989.2943052578 -3.084799 -2.814277 -3.002351 -3.223709 -3.643469 4.898283 4.771198 -0.431939 4.968793 -4.243646 -3.476536 -4.245660 -0.993805 1.855456 3.802215 -3.306553 0.719096 -2.080095 -0.622645 -4.335233 1.586924 -2.167055 1.702036 -2.738036 1.640031 4.597079 -1.019478 3.972782 -4.735623 2.415204 -2.657612 2.461525 -3.850280 -2.131344 -4.662383 -4.593466 -0.558976 -1.206720 3.824665 0.566091
283 1292809.2139760500 272989.2943052578 -2.312742 -0.822236 -4.919352 -0.288773 -4.589380 -2.077767 0.846517 -4.501356 3.002630 4.658644 4.976736 3.787884 0.099821 -0.699193 4.700829 0.773483 -4.941545 4.351300 0.541152 -4.390221 3.700566 2.606821 -1.381111 4.212678 2.655296 3.975698 -4.631847 -0.182011 4.294659 -4.738142 -1.493621 -2.050389 -2.348792 -4.322014 -4.109072 -3.693785 2.213284 1.854649 -3.887632 3.491243
284 813699.6700951201 272989.2943052578 1.390155 -0.002065 3.263951 -3.014765 -4.352623 2.449789 1.891523 2.002162 -2.077356 -1.061489 -1.970591 0.403242 -3.564435 -0.223800 -3.481006 4.930238 -4.717599 1.156606 -4.648693 2.332971 -1.092571 3.578095 0.297030 1.813962 2.602462 4.373355 -3.891754 4.716108 0.210962 -4.751281 4.596522 -1.524969 -0.740826 -3.478808 -4.726199 -0.253060 -3.053425 -3.502515 1.331860 2.401000
285 1175923.6089006539 272989.2943052578 4.778812 -2.521791 0.685430 3.824930 0.577564 4.946174 2.958066 -1.250183 3.074051 -3.483774 4.191261 -0.578054 -3.525563 1.407946 -0.538644 1.924721 -4.503724 -1.762788 0.119711 -4.644880 1.194388 -4.755615 -3.188823 3.381491 4.436626 -4.126701 1.491338 -1.122398 -1.804235 2.946514 -1.224989 -4.310523 0.017407 -4.715178 -4.860452 -0.821864 2.500013 -0.107688 0.379089 -0.543704
286 876902.0617906197 272989.2943052578 -3.048816 -3.837777 4.483317 -3.702163 3.925585 4.461674 -0.764540 0.955036 1.731165 -0.795471 0.709602 -2.274795 1.557365 4.456923 -2.762994 -2.046182 4.402432 3.152280 -4.074437 4.014802 0.549596 4.823517 0.362551 2.586527 3.245482 -2.129210 -4.888626 4.465662 -3.751747 -0.534767 -0.749833 1.946904 3.152689 -4.984268 -0.166193 -2.232223 1.561449 -1.148733 3.285213 -4.351462
287 1182669.1677019880 272989.2943052578 -3.878716 -0.558828 0.207475 -2.870757 3.446852 -2.203973 3.796783 -1.084263 4.967509 2.021992 -4.915472 3.182839 3.291353 3.661680 1.512891 4.634947 0.493556 -4.727846 -2.238621 0.210402 -0.432791 -3.665918 -4.279105 -0.266136 3.132270 3.185754 -0.032257 0.310853 -0.791025 2.772883 -1.652418 -0.130299 0.509943 -2.439160 -4.633790 -4.198851 -2.282810 3.755854 -3.450582 -4.098315
