evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
223 1046102.1480852204 343360.2335434203 4.159808 0.616814 -2.902885 4.677103 2.553114 -4.787885 1.664090 1.495084 2.860461 0.695993 -1.548019 1.488310 3.860944 -1.422783 -1.138660 -2.345066 4.094748 0.362487 1.689967 -0.984505 1.660489 2.479685 -0.219240 1.062195 0.184692 1.870407 -1.944540 4.830357 4.379141 1.452808 2.707961 -3.287937 2.113773 4.464020 -2.856655 1.335052 3.017348 4.436043 -1.748248 3.208446
224 727393.4597239256 343360.2335434203 -1.401685 1.776784 -3.833588 -1.882183 4.820961 0.476833 -3.080271 -4.052628 -1.157985 0.457992 -1.297183 0.570320 -0.239627 0.332889 3.497033 2.445333 1.053908 1.863636 3.298033 -0.714964 -3.194801 0.446944 -3.794893 -2.807424 -4.102783 -3.010720 3.031915 -4.221939 0.531960 2.414245 -0.714815 0.683556 2.280989 -3.667841 1.188478 -4.071473 -4.280139 -2.683368 4.468659 3.794872
225 1258525.3519978160 343360.2335434203 2.827335 -4.509468 4.423658 0.500323 0.126672 0.442454 -0.512592 4.224194 -4.978725 2.483145 4.732958 -3.546988 -2.051069 3.639940 -4.953683 -4.528429 3.422906 -1.380135 2.191037 -1.150656 -3.055660 1.406494 3.260323 -3.146282 4.273163 2.705935 3.379389 4.896686 -1.029857 -1.874824 -0.618347 -4.429720 4.288576 -1.873463 3.961624 0.188876 -2.478115 0.482695 2.901287 1.373949
226 932689.6655127789 343360.2335434203 -0.191941 -4.858562 -3.738025 3.601479 1.240614 -4.689320 -4.138803 2.564187 -2.764774 4.329461 4.677028 1.091375 4.230582 -0.178984 3.563747 -1.276986 4.936489 -0.086306 0.013654 -4.291352 0.130538 0.690400 2.208766 3.670589 0.670541 2.157788 1.211907 -0.637164 -0.168701 4.040844 4.262797 -1.962374 0.772906 2.642700 -4.746085 -1.903675 -2.328427 -2.671686 -4.098404 -2.268799
227 1387142.7157958024 343360.2335434203 2.354123 -2.923670 0.991185 -2.020897 2.163636 -3.418727 -0.150223 -0.017121 0.796021 1.661576 2.737165 -4.477712 0.044180 -1.210067 -1.725616 -3.034050 4.950726 -4.806996 4.668898 -1.236351 4.708075 3.783919 -2.334784 2.441943 -0.438599 -0.868185 -3.495447 2.209896 -4.639310 4.786294 4.013538 -3.322791 4.246171 -2.352503 0.248895 -2.488263 -3.024038 4.404688 3.683433 2.199052
228 726501.5665311192 343360.2335434203 4.463204 1.466249 2.936291 4.853414 -3.769304 -0.051500 4.011970 0.227371 3.737905 1.983535 -4.253163 -1.063381 -2.628364 -2.995416 3.562866 2.031766 1.184134 -0.967042 2.554915 -3.643716 -1.084555 -1.731460 -0.217797 2.426456 3.666954 4.858792 4.932415 1.864975 3.683555 -1.386607 -3.329976 -2.669722 -3.214896 -0.330545 3.494429 2.004422 -2.863505 -4.306703 1.521232 -0.837689
229 1751853.2250448789 343360.2335434203 -1.122423 -3.565585 4.930972 3.750119 1.365749 -2.912360 2.491540 1.118076 4.832180 0.513645 -3.697414 -0.207289 2.146389 2.476654 2.163310 -2.786431 -3.147098 4.043378 -3.929191 -2.947167 1.406162 -1.225836 -4.861672 4.612104 3.023867 -4.598286 4.851787 0.345707 -1.409075 2.946524 -4.755698 -2.450239 3.814972 -4.851071 -2.213311 0.791465 4.402064 -1.404028 0.962065 4.540781
230 846388.1848336428 343360.2335434203 -1.681986 2.457268 3.183468 -4.313864 -2.417297 0.101704 -1.170317 -2.863320 2.832782 4.984965 -1.473816 3.584193 0.616806 -2.593057 -3.076329 -1.206008 -1.427927 2.833089 3.345624 4.431113 -4.761781 -4.530399 3.946446 -0.228715 -1.536386 2.764050 -4.675830 -4.677543 -3.877773 -2.865523 -1.398728 1.217582 4.850016 -4.227070 -0.517171 -1.602688 -0.022431 4.948842 4.698006 3.956826
231 1050804.1741165887 343360.2335434203 1.178502 -2.401839 0.572170 -1.061030 -3.839192 0.926446 -1.784893 -3.936844 2.311530 0.980758 1.523332 2.405483 -3.309023 -3.874052 1.620747 -4.530004 -4.890108 -3.223962 -1.754916 -3.594988 -2.889763 -4.957775 1.699599 -1.535228 -1.511163 -2.703321 -2.655165 4.787883 3.745381 -4.387284 3.413923 1.604126 -2.487461 -1.546155 2.685919 0.385084 -3.645543 3.064112 -2.074006 1.759723
232 311946.9957933262 311946.9957933262 4.338108 0.749962 -4.750563 3.847119 -1.003645 -2.129659 -1.968094 0.639440 4.176541 -1.746640 0.383119 -2.705872 -1.680126 -1.157055 -2.111155 -3.478272 3.955782 -2.633947 1.291906 -0.251823 0.069222 2.570653 -0.452984 0.345694 2.713047 3.111763 1.738215 0.701950 0.116270 -4.048645 0.219843 1.873999 1.812785 0.338582 3.840336 -2.019630 -1.518486 -2.100945 2.309330 -2.306436
233 1244653.7998629082 311946.9957933262 2.481933 -3.973202 -3.282974 1.410107 -3.412648 0.165465 4.916526 3.555744 -4.290300 3.158068 3.768607 0.593302 -1.988952 -3.573446 -2.898236 4.750489 -2.830238 -1.093325 4.270651 3.034385 -1.399850 -4.590797 -0.435821 -1.902660 -4.916595 -0.688923 2.500317 -2.841798 -1.983479 1.037848 4.490422 -4.855765 1.421847 -1.226030 -1.046118 -0.772569 -4.104902 2.183203 -1.014584 -4.878479
234 853301.6698821160 311946.9957933262 1.185945 -3.263966 1.782288 4.205820 1.831174 -3.727871 1.581076 3.739050 -3.889410 -2.118541 3.289533 -2.146645 4.769901 -1.990617 0.706929 1.305160 -3.289057 2.552738 -0.231761 4.039657 3.549515 1.682615 0.072600 2.545287 2.400206 -2.949618 -4.084365 -4.492699 4.104711 4.631948 -2.847432 0.650625 0.033926 -4.542590 -0.660701 1.329669 -3.474237 2.475008 -2.291494 1.697773
235 698486.8719249476 311946.9957933262 -3.326948 -1.189657 0.133976 -2.927620 1.739033 -4.331348 3.599787 -1.080175 -2.377803 -2.315558 -4.886530 -1.332618 -4.454324 4.730323 -0.578617 1.565983 -4.527048 -2.879537 4.245457 -0.804016 -2.325764 -4.925575 3.090624 0.055637 0.336249 2.458555 -0.601549 0.281542 -0.503527 2.751962 -3.307054 3.301850 0.990756 -2.117848 2.024969 -2.961385 0.801029 2.392728 1.204541 2.278026
236 1459741.3229829429 311946.9957933262 -1.351598 -4.967622 -2.984006 0.648376 -0.525252 3.507627 3.763533 -3.039859 -0.856166 -1.542540 1.136798 1.993245 2.090169 4.853867 3.215371 2.181646 -0.738812 1.465300 -0.875404 4.974264 2.742549 2.614699 4.170094 3.997579 -1.126318 -0.348304 2.065457 -4.213597 -2.034177 -4.474034 4.623382 -4.462382 3.324561 4.692631 4.405099 -2.152186 -4.821575 1.515257 3.396459 -1.681045
237 1510126.4260789743 311946.9957933262 0.866299 -1.306894 4.725342 4.429008 -4.344506 -4.033624 -4.171035 -4.209886 4.372334 -3.793339 -4.517662 0.944402 -4.439696 -2.015078 -0.557721 -2.816816 0.371528 1.879178 -3.698364 -2.318024 3.267298 -3.268111 -3.127316 -1.036340 4.524395 4.511394 1.345740 -2.078884 4.557129 0.092943 4.215720 -2.984940 -4.213457 0.403810 -3.342414 -0.205288 3.244112 3.895322 -4.289855 -4.761798
238 691204.2379933003 311946.9957933262 -1.595034 -4.891079 -2.902001 -1.669253 -4.614783 -0.953774 2.181464 -4.690490 0.368305 -0.997773 1.898124 -4.872330 1.535143 2.461795 2.136125 3.296852 1.165429 1.271979 -1.659127 -3.293485 2.120109 -4.057636 3.734561 -4.805930 -1.742759 -4.693083 2.598660 -4.130014 1.206388 -0.448576 0.609776 3.794816 1.532629 3.961723 -1.415832 0.299666 -2.062870 -4.528801 1.393622 2.187039
239 785323.8036616649 311946.9957933262 -2.188122 -2.026985 0.946893 -4.511649 -0.042173 1.732306 -1.243315 -3.969464 1.077055 0.837384 0.904771 -3.615330 -3.616182 4.803081 -2.788650 1.938919 3.297524 0.478743 -4.265677 -1.208506 -1.137637 4.155600 0.435101 -2.221394 -0.654510 -4.401402 3.366912 -1.067533 -4.522024 -2.059779 4.138381 1.684097 -1.022484 1.337957 3.346570 -1.489378 4.738089 -2.379686 3.832894 -0.817204
240 809009.6362616103 311946.9957933262 0.034489 1.027811 1.305959 -2.499131 -3.949166 -3.826709 -4.992837 2.499911 3.793153 3.603027 -2.343485 3.015843 -1.732238 3.933139 3.289408 3.310900 1.090821 -4.150065 -2.814524 -0.627250 2.195538 -0.976437 4.559172 2.278789 -2.505024 1.867495 1.331924 1.954401 -0.472769 1.152709 0.136286 -1.431911 -1.493025 -4.977980 4.214939 -1.074338 4.427585 -1.586803 3.796554 -3.857640
241 1037736.7579737877 311946.9957933262 4.964296 1.928243 4.832512 0.435710 2.622593 -0.118004 -2.435655 3.933026 -1.466660 -3.533077 1.698090 -2.375538 -4.273530 4.088250 3.177244 2.704958 1.109336 4.217099 0.632185 -3.024824 -1.230648 0.051441 -2.589245 -4.576334 4.197421 4.390648 -3.542560 -1.075071 2.824745 -1.287889 -1.443612 0.785984 2.782995 -2.179510 -4.547619 0.374957 0.330569 2.599560 -4.653485 1.727463
242 610773.5590962573 311946.9957933262 -2.329800 4.996956 0.816906 -1.195812 4.880295 1.758431 -2.787754 -0.731149 3.517146 -4.912925 -2.423597 -0.124949 -2.706371 -2.331758 0.256231 -0.973638 1.204428 -1.428245 -0.521155 1.387779 1.008672 1.790067 -3.001069 3.438605 0.495972 -4.143196 4.695720 3.872092 -3.212023 1.691987 -0.844429 0.140793 -4.141765 -1.156882 -1.606651 -3.015830 3.862084 2.898392 3.791813 1.031389
243 345665.0544572360 311946.9957933262 -0.792734 -2.273628 2.395500 2.909844 3.177903 -2.192295 4.596253 0.672142 1.521065 2.581151 -0.336466 -0.172122 -2.102416 0.762181 -0.046620 1.416531 -3.090682 -1.149017 -4.193398 -2.009895 -4.199962 -0.326107 -1.259630 -1.949866 -1.895146 0.748471 2.681799 -1.266538 0.022608 0.507836 3.165344 -3.977325 1.684873 -4.459145 3.400286 -2.380754 -0.649191 4.454846 -0.443131 3.775720
244 862051.8923975428 311946.9957933262 4.546377 -3.538835 -3.246486 -3.029420 2.358654 -3.253148 -2.465703 -4.616869 -0.060988 -0.275293 3.710470 -2.966648 -4.079479 -2.459884 2.666721 0.670903 1.490730 -1.946243 1.154231 -2.853104 0.759595 0.807934 -3.061834 -1.171720 3.093773 -2.894216 -3.275946 -2.613728 4.605862 1.649337 -0.334421 0.068765 -1.842575 -3.703805 -1.549700 -3.767703 -1.662821 -4.523366 -2.542784 0.783765
245 1147948.0640689137 311946.9957933262 -2.802877 -2.468334 -3.436154 -4.899162 -0.757318 -4.854273 4.755738 -0.451886 3.681431 0.415434 0.305293 -3.828372 -4.838340 -2.923191 3.089601 -3.429603 4.024997 -0.752019 -0.549729 -4.010376 -2.421270 -0.630189 1.763611 2.447644 1.802010 -3.686237 -0.843056 2.685525 -0.833522 -4.931905 3.558542 3.490977 0.926613 -4.115320 4.002045 -2.853896 -4.757808 4.944522 -2.421735 -1.287014
246 949275.5558175303 311946.9957933262 -4.974102 0.149565 -0.760365 -3.276374 3.768188 -2.262162 -3.674190 -2.331895 -4.294489 -4.980343 -2.478510 3.488763 -4.374195 3.271248 -1.066291 -4.575604 -3.250999 -3.673903 -4.822098 4.937755 -2.835028 2.545692 -2.258435 -0.018878 -2.379775 2.625204 -0.192417 -1.286028 -2.588778 2.637569 -3.337397 2.717227 -3.940465 -1.828961 -0.059387 -3.447388 3.174588 -1.355962 -2.020316 -2.857760
247 632908.5699336902 311946.9957933262 -0.472819 3.460659 3.720055 -2.311675 1.706299 4.514620 -0.040386 -2.394187 0.158138 0.921918 -2.287437 -2.344843 3.344984 -4.077769 -4.517023 -1.709525 -3.778016 -3.874965 4.913306 -1.716985 -4.013701 -1.203790 -1.713071 -0.063703 1.333334 -4.750527 0.765529 -1.781210 -0.784205 -4.644000 4.531691 4.337811 0.555166 2.873059 -1.595604 -2.784749 2.188734 -0.316699 3.597380 -1.844405
248 525614.2483005928 311946.9957933262 1.740827 4.825203 0.858072 1.609940 -4.127118 -2.493247 3.553151 -2.180751 -2.189709 1.517973 -1.925906 -0.859912 1.551080 -2.374688 4.061723 -2.712436 1.751259 0.012649 -4.084904 3.288556 3.219588 0.687716 1.811767 -0.169290 -2.632675 0.742787 -1.124340 2.198342 -2.463225 -1.220135 -0.123018 2.864083 3.290703 -4.991494 4.623539 0.249464 -2.072062 4.604192 4.043740 2.780290
249 1229014.2905193844 311946.9957933262 -0.742348 -4.629022 -2.982489 -1.911589 1.790504 -0.961521 0.332660 2.355725 -3.552361 4.170606 3.877911 -4.320043 1.393317 3.222942 2.985635 -3.487016 -4.093917 -1.436197 -2.628870 1.049046 -1.175268 2.375837 -3.786574 -3.011628 0.709382 4.491294 -3.757879 -2.644783 -0.848497 3.403187 -4.359600 -2.277977 -4.619387 4.980648 -0.680151 -1.032997 -2.329648 4.472827 -3.753322 -0.617337
250 820731.4104146004 311946.9957933262 0.260542 3.214531 -4.031961 0.554921 -1.555545 3.724318 3.009977 -3.285177 -2.985586 3.790281 -3.743283 -4.753003 3.085366 0.472117 -4.926599 3.531309 1.929406 0.603156 -4.367744 -0.326880 -3.010071 -3.386377 3.106231 -2.037884 -4.084502 -1.347909 1.175626 1.625919 2.941298 -2.238105 -3.212839 -2.887389 -1.271394 2.831325 -0.970251 -0.965965 -2.620855 -4.139527 3.726650 3.535473
251 1179661.0466193622 311946.9957933262 -4.235275 -4.406006 1.379291 2.068119 3.251334 3.616954 -3.270535 -1.484327 0.730742 -3.923221 4.529905 -4.709815 4.255102 -3.120478 0.704563 -1.762333 1.813366 4.153681 -3.149071 1.148306 -0.823063 -2.106130 4.964231 -1.812195 -0.154822 3.377241 1.868433 1.258678 -3.978973 -4.484735 1.018248 -1.360828 -3.116093 -0.804413 -1.076360 4.314552 1.610526 -4.317207 3.173969 -4.641844
252 396001.8232055742 311946.9957933262 -2.872268 -3.419735 -2.923098 -3.588234 -4.845330 4.119773 -1.208513 -2.536303 0.609931 -3.477766 -0.746231 -2.181145 0.115025 -3.589328 3.627042 2.339337 1.595225 -2.515477 -1.593138 0.423980 4.770930 1.845799 0.984150 2.134610 -2.536293 2.020621 -1.063393 -1.703134 -3.119636 -2.123705 -1.074488 0.301058 4.027749 -1.553538 -0.050546 -1.604191 0.418446 -0.115064 -3.629984 2.609492
253 1175097.4636600474 311946.9957933262 4.155948 -2.414348 -0.393505 -4.097467 2.871401 -1.355977 -1.937714 -0.223811 4.755553 -1.512633 -4.959784 3.430994 0.788197 -2.942705 4.406840 -0.466030 -3.820306 0.566735 0.401210 -0.289341 -1.600291 3.006460 3.150160 -1.166158 1.255309 2.765652 -4.865005 4.067923 -3.825839 -3.326121 -4.681021 -3.950068 4.687374 0.506729 3.547620 4.357639 4.259472 1.128101 -2.215099 0.905787
254 1610821.6855390440 311946.9957933262 2.995167 -2.880214 -0.725698 0.951498 3.752823 2.797885 0.876074 -2.796408 -4.813333 1.564198 -4.439992 -2.797512 -0.713063 -4.928526 -2.581741 -4.498684 -1.431950 -0.365124 -1.469687 0.695044 3.653376 -3.292022 -1.264657 4.763883 2.770086 -4.991210 -3.288327 -1.491876 -2.619519 3.408842 -1.998673 -4.584840 0.942996 3.831948 -0.045289 -3.654350 -2.882864 -4.652391 -1.872309 4.846376
255 358503.6036843233 311946.9957933262 -4.832164 3.788505 -1.799397 2.486838 2.371307 -2.497486 0.337856 -1.278217 2.592148 -1.670199 2.966859 -1.817730 -3.704970 1.355011 2.512237 2.542071 2.836686 0.661070 -3.878602 -0.582627 1.983320 -1.038790 0.396258 1.731685 1.611842 -1.847375 -2.744462 2.940073 -2.312167 -3.921959 -3.295344 1.439511 -4.734232 -0.444934 2.134040 -3.783346 -2.844361 -3.886315 -3.249357 3.343475
256 876257.2131757218 311946.9957933262 2.960023 -1.548128 0.880337 3.938885 3.319375 -1.578338 4.586485 -4.270664 -0.055574 -3.434836 2.557107 -1.017481 4.353066 -2.481423 -3.697041 -0.426166 2.258191 -2.181520 4.720858 4.806127 -3.272276 1.394903 -0.122186 -2.651250 -4.012058 -3.976237 -3.689434 -0.681819 -3.367475 3.421504 1.207275 -1.261198 -0.879326 4.370832 -4.322689 -3.492099 -0.680688 4.387125 -1.886238 2.246643
257 1022932.9790258595 311946.9957933262 4.488522 1.615589 -3.593223 -0.504529 0.387719 4.293006 -3.255671 -1.381626 0.905875 -4.689379 0.991959 -4.726410 0.875110 4.939923 -0.287028 -1.912478 -2.889211 3.098523 -2.158483 3.891792 -0.009272 4.345147 0.565565 -2.244148 2.642389 -4.699452 -3.817962 -3.689569 -0.725196 -0.911619 0.799941 -2.663303 4.984937 4.424101 -1.200326 1.176410 3.188840 0.120599 2.722722 -4.970964
258 958691.3246763527 311946.9957933262 -2.770277 -1.113442 1.568423 -0.813696 -4.314764 -1.323969 -0.752677 0.719023 3.567606 4.404796 -4.794794 4.222807 2.618290 -4.792065 4.927638 2.426597 -0.610261 -4.902005 2.252751 2.465215 -3.035968 -0.847086 0.596249 4.318172 -4.985243 1.501118 -4.241889 2.500567 -2.743820 -3.220825 -3.781054 2.678338 -3.349631 2.580096 4.269052 0.414389 3.690315 -2.408718 3.687936 -0.830789
259 1128746.9081692335 311946.9957933262 0.947202 1.349864 0.445857 -1.495296 -4.831000 -2.102367 2.633545 -1.157093 3.945707 1.060152 -3.349100 -1.219983 0.627948 -4.110579 -1.904825 4.907801 3.525414 1.102225 2.251966 -3.243550 -0.141504 -4.332223 -1.591494 -3.756511 -4.429812 -2.709932 4.679865 2.339998 -0.636691 3.149208 2.225288 1.376591 1.553543 0.666324 -0.747600 2.419738 -3.194728 0.037712 -3.681934 -2.349787
260 732095.9411787047 311946.9957933262 2.266767 4.522645 -1.486083 -1.796605 1.310877 -0.707836 3.997983 -0.951438 3.733097 2.089452 -4.843777 0.422796 4.030096 -0.144658 4.757312 4.291422 2.684191 4.545991 4.632374 -0.238268 4.805466 3.670558 -0.843290 3.207604 -2.849350 -0.800651 0.414070 -4.279944 -1.077178 0.862349 -0.058928 4.090885 2.018084 -2.063690 0.347468 2.892164 -3.640406 1.985978 2.276473 3.157973
261 504498.8370860159 311946.9957933262 -2.558125 -2.203800 -4.553850 2.105310 3.602764 -1.706151 -1.826950 -2.278633 -2.411036 -4.922985 -2.428489 2.110953 -1.046402 3.034039 -1.065405 2.909579 -4.681991 1.583329 -1.724960 0.081921 1.321612 0.012838 0.062484 4.756450 -4.094831 4.501199 -2.085194 2.937030 -0.603353 -2.402791 0.738907 -2.820348 -1.518073 0.810623 -2.359940 -4.333798 -4.254830 -0.637594 -0.698770 2.974836
262 940243.2328594461 311946.9957933262 -4.665976 -2.914223 0.279808 3.770761 1.821649 4.586818 2.503297 -0.930586 4.845905 3.073935 -1.108217 2.259307 -4.416448 -1.419844 0.354530 4.114265 3.474098 2.560037 1.584185 -0.030448 -4.109340 4.200512 -4.691523 1.742856 -2.156489 3.425955 3.645773 -2.490050 -1.688228 3.505463 2.890078 1.398164 -0.564613 0.740679 -1.878674 0.307997 -2.110766 3.562811 -2.707983 -2.453260
263 1321355.7053840111 311946.9957933262 3.330762 3.063817 3.857383 -3.443470 2.482857 -0.574762 3.297908 4.311121 -1.662273 -0.214330 4.125412 -2.669282 -4.887928 -2.224430 -4.443543 -1.162637 -2.369306 4.830874 -4.409309 1.523507 -3.587290 -3.886207 2.070193 0.545246 -2.746314 -4.486908 -2.199020 4.652412 -4.828436 4.757858 -2.706354 1.166094 4.804094 2.818232 -3.205025 -3.298661 -3.881623 -4.857018 -0.507634 -0.455937
264 748073.7393312521 311946.9957933262 0.875509 4.239999 -1.313314 4.613391 4.779333 2.643425 -1.627973 1.991467 -4.514387 -3.016336 4.600058 -0.838818 -1.182398 1.507782 -1.407286 -4.108904 4.644277 2.328144 1.499661 1.855285 -4.527424 2.413473 -2.058023 4.306065 -2.942579 -1.103753 -3.637663 -3.509017 -0.781771 1.782600 -0.364362 -0.322793 3.584734 -4.599374 0.905726 -4.002424 -0.538510 1.120073 -0.810692 3.139169
265 544057.1009738852 311946.9957933262 -1.830538 0.547443 -0.194867 -3.088001 -0.236837 -2.273947 0.111106 -1.880514 0.652216 3.188916 -4.745218 -2.221563 1.925643 -1.907139 -4.014459 -4.125362 2.241709 4.966137 -4.425277 1.692103 -2.235858 -2.690144 0.816389 -3.806966 4.085879 0.716985 2.266009 -1.340693 0.072410 -4.030568 2.869353 -1.268548 -2.039811 -3.808789 -1.218308 -1.890695 0.899052 0.887278 -1.752615 3.854705
266 468740.4157497828 311946.9957933262 -0.968353 1.687483 -2.969468 -0.291153 -3.534109 -1.097807 4.764141 0.289685 3.781944 1.216221 -0.497872 -4.192490 -2.848103 -3.167900 -1.818068 -1.025984 3.543754 0.568995 2.685417 -4.039151 0.595411 4.957367 2.183802 -0.272385 1.179572 -3.404517 2.379437 -1.984756 4.676999 0.585188 3.665156 -1.817414 -2.078640 -4.746668 2.447258 1.504691 -2.740631 1.186171 3.989277 0.350789
267 811296.6177669764 311946.9957933262 -3.128535 4.224061 -1.473154 -1.105240 4.178035 4.929481 0.514870 0.598241 -1.570114 -4.545312 4.021983 2.237492 2.581090 4.259691 -2.706728 -4.276015 1.257267 -2.118249 -0.797756 -1.688897 4.146270 0.805229 4.625263 1.543759 1.006728 0.872341 4.465793 -3.566265 0.047746 -2.764457 -2.233034 3.707070 -4.691062 1.790319 -0.283647 2.501842 -3.111084 -4.555207 3.996112 3.586521
268 494924.5433656884 311946.9957933262 1.022363 0.801132 2.493569 -3.735563 3.637226 -2.957717 4.208479 0.229402 0.735432 2.840593 -3.212283 -1.834661 -3.356699 1.050681 0.411731 -1.522290 -4.764262 3.416683 2.097149 -0.207647 2.336888 2.618015 4.770301 -0.348638 -2.389606 -4.307448 1.522918 2.896815 -1.902954 -0.113316 1.383167 -4.663713 0.085858 -1.850570 -0.181262 -1.778566 0.644604 3.455750 -3.180447 -2.796237
269 350594.0931918983 311946.9957933262 0.028088 2.620881 4.889676 -1.598778 -2.453037 -0.764607 -0.521606 4.464009 1.845700 -3.541224 -2.483854 0.690301 1.342921 -2.791247 -1.326749 -1.956980 -2.722444 0.839842 2.906661 1.515482 1.609255 3.691395 4.012864 1.945790 -0.568123 -3.568697 -0.253034 -0.036545 0.415485 4.194588 4.982923 0.540501 -3.877211 -0.886524 0.208015 2.582064 -0.902172 -2.693476 0.279153 -1.084982
270 557872.4412113739 311946.9957933262 0.188556 4.936991 -4.408662 -0.132605 -2.633760 -1.488385 -4.036876 -2.227694 4.490605 0.285048 -1.634676 0.528627 1.268690 0.788808 -0.640229 4.332109 -2.221869 2.105393 -1.208639 -1.160099 0.724697 0.642972 0.864873 2.660672 4.945351 -1.814760 -1.132405 1.968048 -3.157437 3.088894 0.552436 -1.048894 -4.423637 4.830087 -2.743853 -4.212933 -4.346964 -2.393430 2.075360 -1.091007
271 617948.5830090772 311946.9957933262 -2.164136 -3.226956 2.034309 -1.666386 -0.230894 -2.782640 2.601828 -2.766688 -2.978608 -1.938993 4.318182 -1.305793 0.446151 -2.089704 -1.482486 -2.674982 -0.112897 -2.782786 -0.377225 1.668031 -4.505533 -4.519431 1.690881 3.993084 -1.821701 2.989993 -2.183551 -3.531518 3.158559 -3.340546 -3.421515 1.579420 2.654252 4.973649 0.522124 1.301048 -2.122088 -0.388035 -2.024073 -1.916861
272 1166000.5137778854 311946.9957933262 -4.346132 2.571796 0.696487 -4.202509 1.515566 3.273860 0.492821 1.677957 4.589310 2.805225 4.587924 -2.364437 0.642180 -4.045836 1.647146 -4.446872 0.795790 2.970366 -3.786691 2.472995 1.304457 2.031571 1.058601 -3.640929 1.722881 0.945279 0.685639 1.190445 -0.349288 -4.988752 -4.788951 4.528816 4.543784 2.572785 3.293165 -1.388386 0.628077 -0.257078 3.170076 2.184145
273 690123.3318298287 311946.9957933262 0.045289 4.232887 1.393278 2.984886 -0.438537 3.897712 -0.758108 4.170093 -2.758753 -2.668439 1.921030 0.848056 -3.572937 3.861395 0.381196 0.168983 -3.941716 -2.317867 -0.523817 4.821899 1.761160 2.043214 -1.042102 -1.762028 3.348262 1.353556 0.893543 -3.721304 3.851816 -2.780218 -0.142263 3.647470 3.619471 3.159169 0.540007 2.408631 -4.419972 -2.376374 -3.945791 -1.750183
274 807182.7862451362 311946.9957933262 -4.418169 1.978418 1.858828 -3.379371 1.444055 4.075846 2.512060 -4.480390 -3.260328 1.488502 -0.333358 3.716255 -2.866050 -4.893050 4.125111 3.170785 -1.198933 1.812019 -3.669724 -0.326139 -0.867817 2.195282 3.086849 0.782317 -4.149923 -2.536111 1.743697 1.368514 1.220402 0.393103 -1.160532 -1.683229 2.007651 -4.561393 1.248096 4.547003 -1.729120 -1.835079 4.256120 3.422828
275 917863.2715535067 311946.9957933262 2.924830 4.742573 -2.827611 -2.534161 -4.185892 1.693521 -1.275631 -4.360811 1.934169 0.657968 0.207349 -0.029680 -2.316339 -3.777904 -2.858374 -2.025540 -1.940268 1.086347 -1.122199 3.594305 3.556705 4.411863 -1.654064 -0.793830 2.866394 2.563160 0.004837 2.556960 -1.151376 2.262967 3.236655 0.851785 -0.666588 4.046101 2.228882 -3.756338 3.671559 4.563656 3.563277 -3.419094
276 654837.9278791012 311946.9957933262 2.719802 -2.578214 -1.973462 2.969514 -1.567938 3.195069 0.888717 -1.958081 0.743354 -4.168869 3.413333 -0.584624 -1.820194 1.370964 -1.883766 -2.882935 -2.351982 4.742281 -0.990784 4.607810 1.234649 1.228934 -0.977297 1.348485 -1.565732 4.076564 1.800124 -4.170184 1.893613 0.278587 1.425601 2.190879 4.311272 0.606737 1.086608 -3.811542 -2.486421 2.144041 -2.323095 -1.478920
277 893151.2841332417 311946.9957933262 -4.602694 1.014984 0.679412 -2.381905 -0.775164 3.099876 -1.561367 -3.481206 -3.363286 -0.189154 0.255587 -4.867070 4.371439 -2.374531 0.972263 4.436613 -4.967684 -4.288994 1.174998 3.430447 0.195492 1.745895 4.064867 2.252923 -1.373988 -4.618745 -0.451838 2.997702 -1.946264 4.476101 3.496639 1.104266 0.866216 3.113809 -1.281186 4.059224 -3.190505 -0.740786 -4.463545 4.632072
278 626189.3808756743 311946.9957933262 -2.050882 3.635263 -2.446448 -3.751790 3.259423 3.971368 -0.597961 1.525843 3.195071 0.647521 3.731754 3.062563 2.392779 0.022602 -4.146140 -3.018881 -0.459449 2.081148 -4.506711 2.376808 -0.895246 -3.135953 -1.906038 0.305046 0.480294 -1.674038 1.007658 3.883324 -0.673808 -1.815893 3.201001 0.538987 0.871216 0.702877 2.448702 -2.185429 -4.333224 -4.405501 4.615664 3.787200
279 419148.6079146049 311946.9957933262 -0.970324 0.168813 -2.071013 3.077018 -1.611417 -2.652119 2.694262 -4.073682 -2.408800 -1.747924 0.303650 4.127951 -2.126867 -4.518820 -2.774726 -0.586618 0.022245 1.757988 -3.460035 0.374792 -1.844841 -2.297638 1.235931 -2.778970 -2.669170 -4.077582 -4.701874 -2.919111 3.039454 4.863808 3.337007 1.596428 -1.040320 1.886405 3.464838 2.144126 2.934430 0.052053 1.383605 -2.809796
280 500326.0288753737 311946.9957933262 -0.547238 2.698792 -3.092795 -1.949093 -0.659017 2.403363 0.122962 3.785545 -0.049342 -0.068083 -0.186643 4.500117 2.907181 3.489581 0.471524 -3.269546 -4.094560 -3.922212 -1.618226 -2.006976 -0.736423 -3.133765 -4.507249 4.306952 3.111206 -2.404927 -1.076215 -2.281390 2.480918 -3.849108 -3.151030 -1.904603 2.481287 2.683708 -1.959071 4.081712 -1.425113 -3.864104 -2.546084 -3.339144
