evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
224 1396118.9889362759 250599.1455379986 0.305617 -1.409452 4.258578 -0.596457 4.969107 1.126659 -0.307559 2.759199 2.687074 1.167207 -0.455860 -4.205214 -3.478254 3.503622 -0.349468 -4.921354 4.701847 -2.041357 -3.362548 -2.815663 0.245051 -1.652580 -4.008628 -1.956393 3.245779 -1.507529 -2.363991 -2.345429 -1.648609 2.721743 1.049130 -4.162330 4.149675 3.419298 4.302767 0.933787 3.771079 2.470333 0.981613 -1.321176
225 743375.8114559103 250599.1455379986 2.633135 4.364509 -2.623591 2.015253 -3.527997 0.086564 2.747796 2.098279 4.313073 -2.290162 3.493033 -1.335180 2.200206 -1.552339 1.079020 -2.141309 -0.880747 1.882115 -1.629935 1.046179 -3.632662 1.284199 -2.109941 0.725394 -4.652599 2.017141 0.543126 -4.084576 2.418502 -2.225997 1.079965 3.673969 4.617025 2.388000 2.701185 4.707433 -4.197037 -1.051574 -4.228741 -0.815026
226 601380.6862695455 250599.1455379986 2.556696 -2.649470 2.765877 -2.691286 -3.152606 -0.218226 -4.378675 2.195198 2.483433 1.385269 3.585509 1.908346 -4.169541 4.371191 1.006987 -4.726044 1.573090 3.926757 -0.748532 2.652605 2.675235 -3.815052 2.449560 1.834047 -2.075360 2.406411 -2.869605 4.708039 0.269268 -2.045925 -2.890826 -4.201826 -4.204078 -0.617985 3.759031 4.499731 0.161221 -4.704899 1.013369 -2.226534
227 548601.5274787911 250599.1455379986 3.115579 0.083156 -4.247948 0.486623 -3.792986 1.438562 3.512287 0.138710 -1.021099 -0.386868 0.041083 -1.549013 2.569001 3.341910 -0.363195 3.179935 -1.311696 4.959687 -0.601425 2.593003 0.549581 4.907882 0.884875 -4.090015 -2.956223 0.806445 -4.144116 -4.568562 4.358863 1.604887 0.238311 3.260079 2.864471 1.379474 -2.884146 -0.276911 -0.722652 -0.525488 2.612206 0.306996
228 991818.1328556890 250599.1455379986 1.708722 1.445682 1.458338 -3.954009 4.344842 -4.847972 0.281361 3.818514 -1.568360 -4.675695 3.525206 -2.176734 -0.044304 -1.707504 -4.917060 -2.927679 0.247695 3.015062 -0.352774 2.749318 -4.994184 2.478229 -4.422238 1.892550 1.036060 0.718245 0.108336 -3.795862 -3.115800 -4.512443 1.640151 2.960413 4.383247 -1.639633 4.801952 3.948737 -4.525238 2.796862 -1.047777 0.110963
229 1572428.2849915468 250599.1455379986 1.189631 -1.958193 2.141474 -4.601725 0.077133 1.950574 0.687763 0.076324 4.273978 -3.575860 -0.008513 -0.426524 3.809001 1.940450 1.433287 2.879793 1.299038 1.739006 4.179530 4.664158 -3.533359 4.395546 4.960305 4.670208 -3.194154 -3.286502 -1.539634 2.369059 -4.521079 -3.298826 4.580742 -0.159974 -3.841949 3.208557 4.956642 0.763929 -3.789390 2.286597 -2.812770 -4.632818
230 463766.3971602017 250599.1455379986 -2.244197 1.991652 -0.855395 -2.817511 2.398378 0.203346 -2.691203 4.155524 -2.161995 -3.547549 -1.029423 -3.445414 -4.255547 -1.043327 -3.471346 3.437264 -0.161218 -1.972645 0.014596 -0.867559 0.946785 -2.756688 2.547491 -4.813218 1.516605 -3.803226 1.173661 2.507083 -1.778804 -2.125848 0.444983 1.988695 2.106134 -4.991563 3.091366 -2.216095 0.375574 -2.711835 -3.826289 3.020968
231 539559.5174178220 250599.1455379986 2.380744 -3.343793 3.417102 2.926853 3.486857 4.137745 -1.729292 1.416105 2.891959 3.428439 4.208737 2.330471 2.894718 -4.959636 -2.931889 -3.848507 2.820578 1.501697 2.085366 1.964558 2.330314 0.560223 0.803834 2.815309 0.503466 0.215051 -0.158456 -1.612555 -0.405238 -2.009236 -2.285131 -0.441622 0.911359 -0.210912 -4.900646 -4.963864 -2.918060 -0.611551 1.222622 0.185019
232 792515.0963702941 250599.1455379986 3.057188 -4.886546 -2.126833 2.714240 -4.969487 2.939335 -1.132998 1.996757 3.187395 -1.819863 -1.589145 -1.232198 -0.419873 3.056568 1.036001 1.581741 0.336480 -2.702999 4.896077 1.126649 -2.778528 -4.509661 -2.635878 3.370928 2.653655 2.219516 0.959269 4.975142 2.805810 2.412533 2.658440 -2.408003 0.237666 0.819143 -0.830743 4.178802 -3.092873 3.422736 -1.534181 -2.880176
233 925061.7227700374 250599.1455379986 -4.497736 -1.889700 -1.956785 -3.599078 0.441337 -2.313032 -3.571695 0.300928 -2.768890 1.595078 4.475429 2.404374 -1.406492 -0.264649 -4.806012 1.974690 -3.343859 0.785239 -0.621755 3.203614 4.812101 4.354059 -4.648240 3.856584 -1.872777 -0.787735 -3.841095 2.262211 -2.952974 -1.851643 4.616873 0.775373 -2.545183 -3.136963 -3.680312 0.641862 -2.116852 -1.359686 1.644616 0.219121
234 462537.3160987250 250599.1455379986 -2.103528 2.823515 1.522808 -4.139600 4.524170 -4.753765 -2.406186 1.437566 2.287898 3.281844 1.433054 4.012074 1.538608 -4.602757 -3.994037 -0.993528 -0.395129 1.686548 1.341280 2.167007 0.049744 -3.669319 -3.849194 -3.877313 -3.697904 1.902816 0.168245 1.039660 -0.953647 0.670831 0.977015 -4.447290 -0.785665 -2.576964 -4.698485 -3.869819 -0.347496 1.197155 -3.660836 3.144119
235 810917.3337759331 250599.1455379986 -2.683515 2.220731 4.083814 -4.377687 -2.371709 1.911455 -2.595637 -3.496661 3.703548 -4.441455 -3.043235 4.944916 1.489339 -2.342761 4.430449 -0.121230 -0.240519 -2.615633 0.613564 3.648281 -3.779074 -3.096836 -2.160810 -2.139875 3.048551 2.136482 -4.285393 4.233426 -2.206219 2.559331 -4.224554 3.966184 -2.209696 3.495532 3.374389 2.395005 -4.152324 -4.093676 0.732869 2.809375
236 606238.6054389693 250599.1455379986 -0.632382 4.277935 -3.982516 0.714271 -3.930695 -0.713803 1.447426 -3.946677 -1.106593 -0.282679 -1.390928 2.056355 -4.356069 -2.455218 2.693714 2.784463 -2.126759 1.154986 0.377993 -2.922319 -0.239662 4.395808 -2.775361 1.493907 -2.289786 0.733400 3.645285 1.842793 -3.444194 -0.438429 -1.521389 1.128668 -3.210765 -3.859371 -2.139412 4.844906 2.119627 -2.940512 -0.148204 -3.024810
237 1004720.0779269696 250599.1455379986 3.479485 -2.761065 3.559545 0.537062 1.689944 3.182931 2.365897 -2.146754 2.972797 -4.902280 -4.988467 -3.418339 -4.820375 3.498868 2.193780 -0.415440 1.985331 0.524196 1.422032 -4.476004 -1.611160 2.830058 3.184190 -3.138357 -2.177914 -4.356194 2.122347 4.487303 3.022963 -3.615018 4.010225 -1.155514 4.103292 2.449952 2.997886 -1.882447 -2.649280 4.774358 -1.079220 3.329938
238 550681.3172816173 250599.1455379986 -3.273561 -0.772597 0.957159 1.551770 4.758924 -1.914003 4.764553 1.862771 -4.524481 0.635413 0.206984 0.133652 -0.164024 -2.077800 0.991149 4.544835 1.666090 -2.708521 2.165404 0.685444 -2.225450 2.953611 3.266247 2.603152 2.995427 2.156408 -0.832872 -3.614301 -4.017870 -0.793091 -3.925119 0.013687 -2.437844 -4.214952 4.696415 -2.528968 1.493876 3.061971 1.216268 -4.047537
239 620538.8872617326 250599.1455379986 0.776071 -4.380374 3.748239 1.113229 -4.974505 -2.028376 -1.597679 1.730401 -0.410540 -0.776788 4.069499 0.467866 -1.647897 3.869194 4.731145 1.045307 -2.797037 -2.258472 -0.987650 -4.716496 -1.782777 -2.779190 -4.844245 -1.222007 -1.407395 4.143981 1.727986 4.145334 -1.891444 -3.190351 -0.855948 3.831381 1.263514 -4.875811 -2.896347 -1.505216 -3.068497 0.235079 1.416099 -2.848989
240 759191.3965913366 250599.1455379986 -4.121442 2.806390 4.501888 3.225081 2.142973 -1.751660 0.582745 -0.295984 0.241012 -2.886451 0.715452 -1.894733 -4.803089 -0.607030 -0.456720 -2.109779 -1.780728 0.621608 0.897028 2.715454 2.414828 3.646905 -1.344722 0.433533 -0.696265 -3.621792 3.438049 -0.518039 -3.275298 -0.385183 1.762656 -2.714694 -4.333577 -2.611110 -3.960146 -0.725157 -4.334467 1.803510 2.261593 -3.758882
241 798537.6780458172 250599.1455379986 -4.885405 1.108468 -1.026571 4.754318 -1.503005 1.455425 1.539455 1.691659 3.453030 -2.638638 1.194435 2.066949 -0.406184 -3.946483 -2.853459 1.713518 2.325199 -1.120702 -3.739736 -2.279376 -2.940690 0.426911 -4.391421 3.271406 3.906545 3.533166 1.345427 -2.621587 2.033877 -1.268940 0.930460 4.766582 -4.832309 -4.528276 -1.163979 -2.676971 2.342654 1.029539 -1.838693 1.010510
242 647415.8652249055 250599.1455379986 3.011823 -3.705641 -4.615297 3.651419 3.505962 -0.127951 -1.948346 3.512946 -2.828729 -0.600217 -1.075034 -2.154415 -2.500611 1.816688 1.099566 4.365724 -3.109778 -1.344830 0.612811 -0.694751 4.976169 -1.315901 -2.294947 2.484778 -2.012294 -1.537624 0.241978 -2.014630 -0.576934 4.411651 -2.090870 -0.194746 0.260326 2.543688 -1.304924 1.708006 -4.455815 2.188078 -4.366810 -1.036308
243 594273.2495095971 250599.1455379986 -1.097322 0.132354 -3.483294 -1.158976 0.910364 1.344509 2.492525 -3.397994 0.363390 -0.026493 -2.081058 -2.079285 3.258099 1.099044 2.591392 -2.085904 3.724321 -1.367925 0.574100 -0.324787 -4.649866 2.826117 3.856968 -4.004627 -4.050509 3.873495 -3.991517 -1.442228 3.710905 1.250087 3.608190 -3.567686 3.179080 -0.597029 0.529085 -0.779247 4.933489 -2.188500 -4.211678 4.427806
244 876641.4890770214 250599.1455379986 2.539399 3.665320 -2.133576 2.238310 -3.845874 0.344368 -2.000926 -0.397991 0.324906 2.933873 -3.883375 2.001153 -3.327840 4.657530 4.848515 -0.655907 -2.586562 0.032629 1.653826 4.844727 -1.292124 -1.552742 -2.254278 4.236468 -2.014976 -0.057431 -2.963075 4.466542 0.226131 2.312645 0.512076 -3.829208 3.803323 -2.636627 3.549759 -0.476425 4.397877 -1.773216 -4.482249 -3.181805
245 498506.3997283397 250599.1455379986 1.010128 -3.959994 -2.252822 1.710607 -3.456394 -2.300807 -2.199534 3.477776 -2.787868 2.029484 -2.291094 -2.030264 3.768954 -1.916804 0.217098 0.377676 -2.239670 -0.389543 1.711250 3.293769 -2.386645 3.367715 0.056529 -3.879336 -2.229553 -0.494761 -0.604510 -3.393085 -2.445384 -4.564122 -4.554215 0.064378 -1.828000 -2.827588 0.788043 4.167683 4.292768 2.878700 -1.655875 -4.931881
246 529363.2951920425 250599.1455379986 2.135003 -4.893591 0.115375 4.012029 2.173009 -4.442247 -4.486408 1.154438 4.502101 1.404160 -3.164908 1.239099 2.580035 4.239870 -4.759587 -3.325345 3.746512 -0.373716 3.930445 -2.458483 -4.580266 2.738475 1.732415 -3.232375 -2.367262 -0.019334 2.705053 -3.519522 3.994898 1.028094 1.756636 0.893413 1.540839 3.073616 -1.057819 -1.026417 -0.341130 -3.103073 -0.294474 0.815226
247 424672.7552831721 250599.1455379986 0.889246 2.828803 -4.493407 1.761789 2.166604 -4.083533 1.198667 -3.784851 -3.224701 4.585793 -4.019904 -1.287628 -3.846476 1.501249 1.062906 -0.681503 -0.163473 1.859269 1.093663 -1.892786 -1.798539 2.768147 1.671372 -0.235485 -2.481772 -0.531020 3.579100 3.781671 4.071001 0.978392 0.022366 0.522447 -4.345189 2.699119 1.447678 -1.991127 -2.268985 -0.546643 4.580716 -3.634771
248 1127380.7985091186 250599.1455379986 0.787921 2.983556 -4.854801 4.509148 -3.155489 2.627229 1.735257 -4.119634 -2.852082 -1.242838 -0.387023 2.079568 4.257072 -4.563864 -2.943751 -4.465538 2.915666 -3.368198 -3.239285 -4.959214 -4.877476 -4.916910 4.244117 -0.004199 -1.178719 -0.335493 -0.229499 0.937512 -1.402937 -4.902419 -3.073020 4.131217 -4.008085 2.332954 1.936202 -1.485345 -0.400584 -4.050554 2.411214 -2.436055
249 832092.8473434245 250599.1455379986 -1.414527 1.321509 -1.432957 -3.009620 3.168245 4.206643 4.204101 1.731293 -4.659875 4.622601 -4.063634 3.085536 1.403915 0.868211 -1.129347 1.428522 2.696917 1.860357 -3.639692 2.094983 -1.161088 4.114811 -3.790713 2.682061 4.988156 1.825312 -3.029221 1.438577 2.680285 -1.945931 -4.893102 -3.888968 -1.077012 -2.277317 -0.119556 -4.079112 4.596102 2.635695 -0.157037 4.824838
250 1023896.0547002009 250599.1455379986 0.277387 -3.556823 -2.576754 2.252475 2.285105 1.467118 -0.286396 2.661820 -4.147933 3.351098 1.493119 1.489551 1.459977 2.351378 1.584236 -3.872866 3.932411 1.521170 -4.882287 -2.423171 -1.864297 3.005740 3.332821 1.209464 -4.391675 2.116548 -3.525215 2.352022 -4.392419 -1.421769 -2.022513 -0.720395 1.691350 2.625509 4.325291 -4.992946 1.387545 3.843246 3.350998 0.036516
251 1052657.3578853693 250599.1455379986 4.276997 2.918524 -2.188281 0.565062 -3.513732 -1.469173 -3.845598 0.422871 4.416277 -4.086556 1.817894 4.125022 2.374989 -4.683213 -1.687449 1.053016 4.746925 2.003986 -2.780214 1.996477 2.917025 3.710789 0.320587 -0.941821 -1.132579 4.216661 2.274868 -3.580151 -4.804799 4.462863 0.644552 -0.702684 2.006329 -4.504947 -1.187478 1.407778 4.179173 3.127527 -0.889869 3.911538
252 601036.0531198450 250599.1455379986 -4.810945 3.965899 -4.381173 1.395457 -0.917316 -1.904277 3.513867 0.909267 -1.819465 1.264365 0.966433 -3.526751 -2.355260 2.373041 -1.867287 -3.247246 -2.301770 -1.578263 4.378898 3.482581 -4.163468 0.487871 -3.835531 1.519063 -4.333687 -1.276774 1.931272 -2.131219 1.654638 -4.251532 0.521481 -1.417405 -1.226671 2.249127 4.345543 0.743419 1.278276 2.866022 1.377390 0.359480
253 831433.9781905900 250599.1455379986 -0.574923 2.663034 0.683604 3.496907 4.512869 3.349135 2.353766 0.247598 -0.823824 2.468871 -2.204677 -3.810073 -1.472136 -1.531435 -0.762690 -1.633490 0.554624 2.200047 0.525814 1.405891 2.382522 -4.275082 -0.937048 -4.868946 1.873937 -4.189443 -0.073963 -4.308927 3.392377 -2.986536 3.760725 3.195029 -3.243242 -3.394957 -1.363663 -3.410412 -4.713541 -2.919215 -2.014004 2.824425
254 694970.1910710863 250599.1455379986 -1.831441 1.402668 -1.583319 2.226247 1.725701 3.061435 4.738055 2.080533 -3.904539 4.342364 -4.904627 -2.036048 0.146189 3.418860 4.562353 -3.902146 -0.520480 2.539310 3.126672 0.105618 -4.846841 -0.723943 -2.694807 -1.748219 1.012447 -3.099950 -2.624592 1.517390 -0.090093 1.205041 -2.450142 4.476176 -0.802217 -2.521289 2.156391 -1.757358 0.751965 -4.002893 -1.541629 -4.650240
255 940681.9865438263 250599.1455379986 0.142623 4.628602 1.348561 -4.158894 -2.778951 -4.498425 3.038393 4.119405 -4.887742 -0.433827 3.966655 -2.535996 -1.899985 2.423436 3.548769 3.296703 -1.990833 1.886579 2.921777 -3.572811 3.645117 0.428578 -4.002319 -4.569329 -0.313302 4.926499 1.170053 2.417630 -2.913663 0.094571 -4.133168 2.820777 4.947051 -1.691782 0.433994 -1.944313 -4.950509 -4.735898 0.987439 -2.597731
256 749745.7222219218 250599.1455379986 -3.685353 2.288835 0.751037 -0.773330 1.782060 3.173103 -4.508689 2.032399 -3.826138 2.197484 3.863437 0.914232 -1.397772 -3.953887 1.433327 3.201342 -4.709289 -0.424615 -4.553367 -1.203318 2.675666 4.967955 4.974137 2.332290 -3.334105 -0.429045 -0.958949 1.770786 1.093122 2.383513 -4.712712 -4.631439 -2.939707 2.007876 4.700591 -1.737018 -2.750066 2.164672 -1.716090 1.227285
257 902275.8448289933 250599.1455379986 -2.598879 -2.586947 -0.292230 -0.625359 -2.731090 -0.924343 -1.496061 -2.732888 4.742260 2.308115 -4.907003 0.779736 -3.212506 0.271187 4.896106 -4.534949 3.314113 -0.758303 3.699757 -0.057185 1.218768 -3.270554 3.561238 -0.129360 -3.720727 4.518647 4.127245 1.019254 -4.754782 -0.263551 3.290479 2.706433 -1.780548 -2.219585 0.208971 -0.933596 -1.427034 -2.729527 -1.112998 -4.413539
258 674981.7115969777 250599.1455379986 0.276431 -0.503846 -1.234396 -2.188676 2.273147 0.863783 -4.394445 4.989022 -0.884342 -4.323574 -2.237489 -3.899173 3.370351 2.758989 3.536802 1.428789 3.264669 3.545125 3.368392 3.658543 -4.550580 4.283745 1.122609 0.837598 -4.743984 2.146377 2.397315 4.470967 -1.268726 -3.960082 -4.106641 3.953114 -2.604076 -0.594066 0.077213 3.489446 2.535233 3.510070 -0.316777 1.967851
259 769890.7728127239 250599.1455379986 3.062319 -0.799815 -1.981698 0.664992 -3.085454 3.108380 -3.426672 2.581360 -4.731248 4.447008 -2.080616 -0.848392 0.751626 2.448627 4.669021 0.079825 -2.434122 3.803840 -1.324741 3.603856 0.444821 -3.185738 3.858600 -1.146028 -4.950881 3.113040 -4.187942 -3.691775 3.071313 -3.454056 -4.114540 -1.290795 2.801409 -3.486859 -1.435813 1.695674 1.435788 4.638642 -0.367701 0.656995
260 638945.9486100459 250599.1455379986 3.561965 0.599858 4.775172 -0.453817 1.869615 0.625815 2.931608 -1.004042 2.308628 -4.106557 -4.680973 -2.022472 0.146312 3.725020 0.197711 3.087364 -1.052707 -0.285865 3.320531 -2.034401 3.206771 3.632979 1.480788 0.465058 -4.952362 -3.783317 -2.538302 -3.021192 -0.705521 -0.646054 3.933389 3.619409 -1.896562 -2.832493 -0.557846 4.285073 -2.088922 -3.235565 4.186490 3.704622
261 677939.8054063942 250599.1455379986 2.124179 -0.335299 1.126059 -0.280562 -1.585234 -2.034830 -1.065785 4.409349 4.460972 -3.056147 -0.942709 3.001918 -2.688971 -0.298599 4.576128 -4.261423 3.305652 -3.754740 1.547133 3.858813 -2.056454 0.906072 1.205933 1.032025 -4.198456 0.701099 3.651795 -4.184822 -1.414221 -3.013859 0.004738 0.907239 2.594687 -3.470119 4.758354 1.841660 3.636954 -0.164348 -0.377162 0.754097
262 1187683.5361912097 250599.1455379986 0.242536 -2.265951 -2.979440 -4.094051 -1.783263 -2.261681 -4.888750 2.511129 -4.078360 -4.945800 -3.424737 -3.973269 3.734423 0.964820 4.522739 -3.517293 3.673084 -0.710923 2.434350 1.257757 1.398369 -0.109745 -2.743544 0.614363 -1.029123 1.335781 -0.488296 1.826517 0.920209 -4.844892 1.483303 0.425372 4.443549 4.491678 0.005528 2.365577 -3.014987 0.850547 2.526649 4.880758
263 233286.0905440851 233286.0905440851 3.441757 -3.738451 0.549957 -0.403383 4.130929 -1.052025 -2.778535 -0.014944 -0.489090 -1.635788 3.203749 0.468804 -0.045026 -2.756022 1.896067 1.197053 -2.005594 -0.470352 -3.119505 1.358238 -1.541160 -4.514770 3.377012 -4.113492 -3.045327 0.835530 2.571729 -0.439007 1.297204 -1.187069 -1.067577 1.576695 -2.577541 0.893006 0.844217 3.008998 1.949211 -0.804198 -1.989233 1.952607
264 1276096.4286950023 233286.0905440851 3.106664 -3.025846 0.924824 -3.335892 -4.445009 -1.690642 -1.613949 -1.907466 4.814551 -4.807761 -2.333484 0.654108 4.683349 2.631860 4.066466 -4.814219 -0.708708 -0.109209 -1.478174 2.710116 -2.900415 -0.494732 -4.986411 -4.173207 2.183092 -2.682973 -3.721137 -2.168523 -2.112536 -2.900389 -2.808480 -4.482211 -0.826137 1.876205 -4.342356 -3.115406 -0.210904 4.448581 0.496557 -4.704732
265 507658.7738680906 233286.0905440851 1.447021 -3.347478 1.665020 2.052117 1.523871 -1.735755 4.098673 3.305574 -1.412302 3.751784 3.538682 -1.326815 3.361474 1.189173 -2.220723 2.147657 -0.181215 -0.154746 3.738473 0.062898 1.935024 -3.482210 3.369052 0.684374 4.674459 4.263742 -2.097279 -1.557130 -4.442795 -2.361247 2.577641 -0.737872 2.806396 2.736007 -1.783906 -2.506632 1.153939 1.535130 -2.583191 2.595087
266 662942.7698059832 233286.0905440851 -3.572888 0.930051 0.735009 -1.640803 -4.455693 -4.511441 1.382320 0.861924 1.331378 0.217500 4.166133 4.845676 -0.756518 -4.337560 -1.655609 1.630456 -3.709041 -1.772301 -3.992734 -4.148434 0.751475 -2.385283 -0.386984 3.586663 0.794633 -2.193290 0.623891 -4.457487 1.249259 -3.532925 -4.087866 -2.408699 0.954152 -4.724073 -1.859747 -2.220473 3.747010 3.697100 1.150903 -4.722272
267 856392.6074987309 233286.0905440851 -2.242528 -1.993609 1.280207 -1.490510 -3.432075 -2.618563 -2.325300 0.503382 3.350329 3.134379 -0.045443 0.977649 -4.947965 0.090118 -3.141336 -0.644217 3.231538 0.312494 3.452574 -0.682405 2.286163 -3.090586 -0.103737 -2.908831 -2.223911 1.756899 3.450677 -3.395397 -2.164677 0.041641 4.814048 -4.071646 -4.582976 0.527353 -1.589592 -4.522211 -4.665482 3.114012 -3.274911 3.415829
268 465619.6611621592 233286.0905440851 -1.852873 1.462782 3.492142 -1.043018 3.669743 0.998235 -2.288511 -3.135439 -2.205359 2.745153 1.662194 1.955659 -4.064902 -3.536100 -3.169405 -3.904702 -0.315246 1.456723 -2.041839 -4.332390 -1.132805 1.225271 -1.602741 -0.380708 0.158613 -0.294139 -3.253351 0.321593 -3.231585 -1.344633 4.991814 4.327432 0.036521 -0.821163 4.519795 2.715014 0.796068 1.056184 3.792037 -3.472601
269 1095035.1677948104 233286.0905440851 -1.861201 3.854914 4.108237 0.336627 4.905847 -2.972278 3.985652 -0.952643 2.188220 1.531737 -3.741782 4.558654 2.524414 -2.271974 0.056564 -0.167308 -4.730760 -3.180266 -2.800479 -0.955845 -0.902197 0.155584 -3.938026 1.244487 4.113586 1.255436 -3.998586 1.481999 2.327795 -3.220320 -4.989056 2.577845 2.840841 -2.414311 1.102553 2.536299 -4.601382 -0.932315 -1.073275 -0.167417
270 778281.9107192738 233286.0905440851 -3.605053 3.709710 -0.375676 1.444352 1.260663 -3.167682 -4.481195 -4.717348 4.012575 0.754682 2.298872 -3.927552 -1.690690 -4.450350 -2.825909 0.289292 -4.770191 -3.808294 -3.204319 -1.002288 -3.397017 2.482061 -4.673497 1.727222 -4.117768 3.437990 0.609182 3.260957 2.904060 2.923175 2.595943 2.438373 -3.355220 -2.567014 0.517632 2.099543 4.494716 -1.729835 0.636687 4.256604
271 340028.7586345524 233286.0905440851 2.751440 -2.250897 3.902008 2.191335 -3.435800 -0.784995 3.782556 0.521398 1.629521 2.882862 -1.067546 -0.141615 4.236117 -3.841759 3.846823 2.221980 -0.569850 2.359335 -0.015977 1.609908 -0.853872 1.388659 3.386383 -1.565629 -0.594917 -1.840068 0.835321 -0.922581 -2.314940 -3.194756 1.565662 1.987515 -1.886212 2.901929 0.637121 -0.703654 -3.626215 -2.037918 -2.958332 2.704746
272 476165.9931275948 233286.0905440851 -1.437273 2.387798 -3.168429 1.036990 0.067486 -2.618465 0.606366 -2.539092 -2.681118 -4.158575 4.955740 -4.038201 1.242891 -1.998495 -2.747729 -4.372647 0.153105 -1.728960 4.447298 2.856807 -1.394551 -1.566427 -2.388636 2.678014 -4.764599 -2.343786 2.155361 -0.197097 -2.819670 -3.132924 1.785964 0.925511 4.952244 1.504014 -2.198085 -1.125515 -2.255955 -0.246583 -0.271781 -4.585719
273 456520.3089655539 233286.0905440851 0.917166 2.958129 4.160206 -1.559113 2.150936 -2.325236 2.596624 2.168458 0.285909 -0.116711 -0.762346 -3.584609 2.239829 -1.850454 -1.941712 4.515777 2.104085 -3.983315 3.037893 -2.693978 -0.207717 1.176214 3.318277 -4.066011 2.615279 0.518730 1.925692 -1.491671 -1.909313 -3.578790 1.551991 4.269140 -0.613757 1.916791 -0.298303 2.831356 3.744440 -2.164860 2.790210 -0.275620
274 566457.1142092126 233286.0905440851 2.153370 3.634647 -1.747852 -3.548635 0.420478 -0.638332 -1.667244 0.348512 -1.923016 -2.245972 -0.970455 1.143002 -4.354470 -0.484767 4.467816 2.573655 -0.689659 4.196419 2.768741 -2.584348 -2.091145 -1.006210 -4.346045 2.813718 0.888026 -0.668053 -3.084739 0.284630 0.275030 4.874411 -1.948348 -1.415962 -4.814597 -3.532140 1.578635 4.399384 -2.951627 1.231005 -2.818386 -0.670475
275 530206.0774829284 233286.0905440851 3.741751 -1.034767 -2.866125 -1.739413 -3.454456 0.094793 -2.620652 -0.853784 -1.978085 1.446565 2.870485 -1.444940 2.498868 -3.460814 -4.548783 -2.252088 0.160446 3.251075 -2.625613 1.655551 2.181810 -1.205210 2.746452 -2.203084 -2.523099 0.547704 -1.275506 -4.365825 -3.869603 3.682428 0.424116 0.649148 -4.850154 -3.319606 3.126645 3.494821 -0.250290 3.768671 3.572094 -1.549148
276 667063.9066907469 233286.0905440851 3.188693 -2.016500 0.413950 2.395330 -2.257779 4.284698 -3.520378 -0.984636 -3.496213 -0.841646 -1.361119 -0.595476 1.266867 0.030078 0.210414 2.758597 2.761486 4.646677 3.018646 2.507662 3.461416 4.764870 -2.655364 2.339239 -3.598267 -3.952271 1.736058 -2.291972 3.901653 -0.220132 -3.395295 2.367600 -1.057064 2.869692 -3.665722 -3.129130 -2.687619 2.727106 -4.271102 3.126849
277 704484.6586489304 233286.0905440851 2.899608 1.517964 0.361412 -1.272788 -4.415354 1.304245 -0.174265 3.907360 3.943633 -4.235286 -2.374626 3.376963 3.493958 1.889549 -4.931110 0.521593 -4.084515 -2.218828 0.470834 -2.069179 -1.583616 3.543477 3.214911 3.196665 -2.254040 -2.883805 0.153289 2.308029 -1.594417 -4.657127 -2.061083 -2.658390 4.216273 -1.144188 3.902320 2.419944 -0.126756 3.797533 -4.782455 1.711158
278 1576175.9717768393 233286.0905440851 -3.177261 -2.733434 -4.129011 -2.868482 4.779818 2.664568 -0.829882 3.173846 0.618308 -2.437643 -4.005344 -4.112546 -3.260671 -2.500457 -2.330049 2.917322 -0.309992 -3.617016 3.123974 0.410544 -3.982477 0.481490 -2.493439 -4.606906 4.040740 0.691075 4.595493 -0.855806 4.038295 1.731889 -4.637010 -1.281227 1.304034 0.493265 3.395130 4.637919 3.163460 3.848170 -4.715984 -4.805168
279 722560.4115654088 233286.0905440851 4.453884 4.249475 1.103643 1.479072 4.367639 0.462685 -4.834400 2.732110 3.069463 -4.430395 -0.026880 1.098082 -3.595712 -0.710003 2.496331 4.272563 1.334579 0.596998 0.014117 -1.882010 1.667810 -0.302480 2.996189 1.297682 -2.554590 -1.968643 2.152262 2.221541 3.274461 -2.813228 -0.898590 2.044692 -2.779414 0.009691 -2.736848 4.598945 4.807118 4.117065 0.646007 -0.234926
280 712203.0726942245 233286.0905440851 4.514966 -0.741131 -2.181870 -1.191610 -1.561061 -2.852939 3.617808 0.245434 -1.720659 2.094935 2.049666 2.550429 -1.348836 0.515296 -2.876972 0.017711 -2.081698 -4.685990 2.618897 -4.302545 -2.372216 2.408611 -0.580891 2.717047 -2.928859 4.781610 4.598883 -1.545875 -2.337989 1.088904 -1.546351 4.983897 -4.691536 -4.671963 3.947618 3.528651 3.288643 -0.577287 -1.193335 -4.846699
281 582521.0134008070 233286.0905440851 -4.622050 4.680515 3.404825 -2.938615 4.091350 0.631441 -1.968602 2.367883 0.951627 -3.009081 -2.338491 0.694212 2.261518 2.454464 1.096075 -1.712757 3.220713 3.262133 0.488077 -1.784875 3.929789 -1.593154 -2.034003 -4.999511 -2.603947 1.736694 -0.722534 -4.226110 -3.817205 3.557361 0.137933 1.214615 4.307011 -0.693787 -0.606091 -3.302484 -1.948092 1.800873 0.704073 1.050865
