evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
225 38.8274912433 25.9678301264 -0.473706 -1.849260 -3.768750 0.008811 -4.328285 2.857923 -2.601580 0.812068 4.833190 -4.147906 0.407471 2.723738 3.402188 3.010220 4.221727 0.362166 -1.172432 1.474981 -0.299573 -1.215811 -1.333623 1.656871 0.506728 2.201639 -2.461843 -0.941275 -2.467055 4.719919 -1.056676 4.485180 4.386668 1.601217 2.992860 -2.762671 0.347381 3.455836 -0.607999 2.297448 -2.921713 2.211802
226 45.0964916543 25.9678301264 2.425894 3.316690 -3.509260 2.644156 -0.441147 -3.931703 4.788651 0.004570 -4.958828 3.587958 -2.995325 -0.583053 2.770320 4.101954 2.034707 -0.044257 0.637121 1.883788 2.475618 -2.341280 -1.103801 -0.370224 4.709702 -4.683815 -2.155079 4.383522 -4.059832 -2.123437 -0.734298 -0.079375 -0.272462 1.186551 -4.589517 3.388086 -2.169879 0.840548 -0.999301 -0.910888 0.780096 -1.565345
227 73.4706158188 25.9678301264 -0.206733 -4.158342 0.546229 3.244219 3.927483 3.103630 3.824455 4.690674 -1.577150 -1.431832 4.201347 1.950069 -1.865282 0.371741 -4.556446 4.936394 -2.090684 3.288234 2.208377 4.515402 0.290547 0.976630 -2.651917 -4.596628 3.540744 -4.611282 2.661786 -3.745734 2.507002 -3.479254 -4.085971 -3.484629 -0.132497 4.870746 2.424548 -0.937622 4.361761 0.578017 -1.483103 4.296789
228 48.8065837464 25.9678301264 -1.544430 -0.137718 -4.994803 -1.641326 -3.586567 0.635239 -2.231730 -3.768872 2.168680 -1.675478 -4.977019 4.143220 -3.758342 -2.762525 -2.864622 -3.298259 1.452263 -4.340751 1.060651 0.070365 2.330923 2.207234 4.622852 -2.866454 -4.198939 1.259382 -0.844800 -0.807150 0.538483 3.687182 -4.349384 -1.735068 -2.380205 -0.288272 4.321565 -0.615706 2.730737 -1.233281 2.920353 -4.052653
229 62.5706943473 25.9678301264 3.745666 1.507967 2.440745 0.503873 -3.349262 -3.489981 -2.120344 3.798379 3.398318 -4.316100 -4.573275 -3.015016 4.275378 0.696838 -4.055582 -4.675749 -0.397229 -4.950662 2.392845 -2.710216 -0.588276 4.993445 -0.971819 1.569866 -1.582534 -0.586868 -2.254176 -4.686908 -0.737544 1.458062 -2.071341 -1.633121 3.289661 -1.148873 -3.889904 4.416350 2.707593 3.028283 2.239684 2.413089
230 61.4321959922 25.9678301264 -3.160960 -0.453099 -3.603270 -1.429067 0.878806 3.403802 2.831276 -1.072264 -4.284622 1.160418 3.036757 -0.752546 4.368733 3.525509 3.896492 4.912437 1.242704 0.016065 -4.731971 -2.372980 -1.683078 2.324999 3.788264 -1.718522 1.817763 1.151908 4.698266 -1.917696 0.753188 -3.673259 -4.042314 4.692599 -2.650309 -0.573770 1.918349 2.665569 -3.199950 2.663409 1.411989 -0.245119
231 95.0018982672 25.9678301264 2.085495 -0.922035 -3.335181 -2.198693 -0.254934 -4.561972 -4.744551 -3.751700 1.649089 0.975633 -1.120766 -3.780035 2.753196 3.955610 -4.900529 -3.590741 1.194869 -3.442370 2.009774 -4.473802 2.447654 2.993234 -1.565932 3.054836 4.855585 2.259844 -4.767807 -4.525265 3.150096 2.527099 -4.800522 -3.750242 1.829172 1.694732 2.045948 0.169286 -0.739839 -2.759636 2.222144 3.531842
232 61.7038126418 25.9678301264 -0.744678 -4.500836 4.490163 -1.741528 0.587720 -0.017888 -2.951277 -2.865465 1.919396 -2.656859 -1.433190 3.226571 3.300241 3.146946 -0.291985 -2.612196 0.367598 2.244779 -0.645878 -3.209227 -4.819976 -2.922820 -3.688196 3.276535 -4.109552 0.719725 -1.670951 -0.181382 -4.891235 -2.124140 0.555002 -4.147826 4.208515 2.803484 -0.026193 -0.824627 3.493369 -2.582529 1.084127 0.002103
233 91.2511923268 25.9678301264 2.685810 -4.414841 -4.793743 -4.975705 -3.435047 -1.556062 -2.777913 -1.445508 -3.032923 4.727624 1.465506 0.466430 1.404343 -3.215925 -0.808859 3.378650 -2.423608 -2.602536 -3.508049 2.187527 0.916183 2.294170 -4.807207 2.738292 -1.488728 3.438526 0.055945 -3.910804 4.865976 2.253468 -2.885842 -4.132477 4.045501 4.909830 2.443302 0.234021 -1.805882 -0.043198 -4.865240 -4.836942
234 77.2167027279 25.9678301264 -0.005560 -2.322157 -4.556329 2.404196 1.606830 -4.937826 -4.115562 -2.400267 4.490819 -1.633271 -1.405919 -2.463837 -3.179410 0.815504 -3.968595 3.002641 3.775806 -0.723206 2.242118 2.741411 3.460354 3.580347 4.990414 3.060870 0.416102 -2.628095 2.180355 1.738960 1.506578 -2.479537 3.361022 2.893072 -3.656798 -3.816766 -3.621472 3.359023 0.659008 2.841604 2.888297 -4.741868
235 66.9855155183 25.9678301264 4.285179 -1.640579 -1.638852 1.985349 -2.974419 4.366877 -1.770157 -3.891932 -3.505461 3.737057 2.240980 -0.124568 4.031507 -3.240783 4.060253 2.732334 -1.123315 -2.081039 0.794318 -3.403125 -3.011269 4.340765 -4.105169 2.962116 2.199338 0.945962 -1.505159 4.435791 -3.021194 -1.002553 4.919263 0.119619 1.763896 -3.174189 -4.630125 0.780138 2.834034 1.128545 1.838029 2.988435
236 67.9881029298 25.9678301264 -0.532610 2.690683 4.281894 4.120884 -2.436378 2.078902 -2.790771 0.223846 0.358855 -1.414824 -1.193255 3.240715 3.034043 4.281006 -4.488003 3.707685 -4.821874 1.018397 -1.690451 2.323109 2.643258 -1.486241 -1.152610 4.134237 4.520726 1.675839 -0.661418 1.081788 -4.409299 -3.762243 0.493777 -4.396857 -2.200670 -3.448787 -3.245657 -4.643021 -2.578058 1.307671 -1.595232 -3.343644
237 61.3459292074 25.9678301264 0.452522 -1.057402 2.799545 1.639668 -1.627459 -3.891039 -4.871582 -4.562933 -2.379522 -3.163461 3.903036 4.295736 -0.602537 2.251085 2.592807 2.726668 -3.061270 -4.618834 4.258286 -1.160897 3.001497 3.591144 4.494130 4.862272 3.923211 2.614569 3.613650 1.339011 -2.437212 -2.263383 -2.743934 3.896622 -3.025253 0.519002 3.913940 0.870473 3.758820 4.146276 3.408546 -2.440076
238 48.3041529371 25.9678301264 4.858180 1.468546 -4.710822 2.314841 2.265158 3.122487 4.817917 -0.114845 2.718323 2.887386 -1.990868 -1.208638 -3.466822 3.341211 1.871543 0.215079 4.345751 -3.819318 4.108484 4.924775 -3.787978 -0.470489 0.745806 -1.717306 1.682283 -4.818866 -0.994682 3.752143 -1.722081 0.318673 0.389994 1.148171 4.419955 0.876308 -3.068312 -0.458823 -0.429528 4.762304 1.077624 2.448036
239 62.3287338761 25.9678301264 1.177181 -4.837019 0.460309 3.753351 -3.439615 -4.121100 4.490970 -4.234925 2.656778 -3.348057 2.520566 -2.858093 -0.300189 -2.340057 -4.107841 3.154508 3.637155 4.329907 -4.540201 1.640065 3.321031 -4.143222 0.353749 0.142366 0.195842 0.627616 4.286820 1.590437 0.873431 2.310610 1.244382 0.679488 0.536095 -4.621875 -0.373126 0.478524 1.191247 -1.472488 -1.306635 1.854926
240 92.5391615626 25.9678301264 -3.594151 -2.784766 3.613672 -4.176634 -2.830710 -1.229322 -3.450876 1.799118 0.989458 0.322040 4.050150 3.940519 -4.895866 -2.135756 1.693705 -2.354935 1.658345 3.863077 -4.256046 -1.012119 -1.128749 4.662250 1.640395 -0.261661 -2.801110 4.966553 3.986166 -4.946664 -3.230891 3.845953 3.933538 2.846574 2.010423 1.501337 4.777136 -4.312089 2.829764 2.618313 0.983742 1.579654
241 47.6546047305 25.9678301264 -1.951940 1.332379 1.321737 3.974559 1.947432 2.655707 2.446413 -2.995368 -1.115285 2.050047 1.718153 1.570052 1.130695 4.651473 -2.545945 -1.580281 0.194611 0.767734 -3.354947 1.620921 -0.019456 2.560986 -4.199443 4.444893 2.681574 -3.594189 -0.681064 2.136756 4.203735 4.754878 -3.263636 3.079337 0.818427 -3.726855 -2.745100 -3.097184 -0.304608 -2.932209 -3.101757 -0.242076
242 53.5376677449 25.9678301264 1.507485 0.169517 2.869780 1.397869 2.622259 -1.327241 0.943629 -0.747593 3.173083 -1.459648 -0.948280 -3.885786 -3.211091 -2.161277 4.773576 -1.390028 -3.188051 4.581845 -3.295949 4.697196 -2.710999 1.748644 0.944990 -2.220987 -4.553935 1.777615 -4.859429 -1.393119 3.404395 1.655097 2.711090 -0.902813 2.125424 -4.504898 4.407721 -4.982517 3.664531 2.355692 0.466361 -1.887510
243 54.0703556378 25.9678301264 1.530687 3.547614 -3.587501 -2.449798 4.331296 -3.898678 -0.385248 -0.618622 2.746647 0.177910 2.002006 -3.110134 -3.406900 -3.698250 -0.756297 3.318220 -3.787118 4.475081 -1.021936 -2.980219 -1.563776 2.980749 2.719493 -4.396728 3.718688 0.265997 -0.899947 0.006540 -2.813612 3.496426 -4.993729 0.334817 -0.035542 0.369317 -4.912887 3.213560 4.307174 2.558159 3.830940 -3.721291
244 81.7925953341 25.9678301264 2.458831 -3.886596 0.596149 -2.192579 0.839547 0.617430 4.971630 4.991896 1.766763 2.134416 3.922940 -3.449639 -1.591060 -2.155182 -4.951157 -3.749952 0.245995 4.478355 2.066494 2.395433 -1.866065 -3.672400 3.138938 3.424154 0.191384 0.663913 -1.407934 -0.488288 -0.969734 -4.260351 4.332216 -4.701717 3.444863 0.780133 -4.487369 0.676554 -4.449997 -1.701094 3.302686 4.103803
245 66.2960395437 25.9678301264 -0.610087 1.578475 4.845416 4.767173 4.111431 4.771736 2.514580 -0.318911 1.137525 -4.841093 -1.246846 2.748578 0.958543 -2.941071 2.129424 -0.024880 -1.953683 -1.355137 -0.481564 -3.824796 -4.236122 2.113369 -2.897634 3.568246 -2.007160 -2.435088 -0.910463 4.458618 -2.360064 -1.245727 4.878302 -0.993116 4.428741 1.685847 -1.760198 4.464810 -1.036070 -4.533286 -2.657247 -1.736991
246 97.6326011048 25.9678301264 -1.418545 4.495766 -4.028858 -4.587790 4.310554 2.227006 0.313674 -4.495237 -1.935370 0.711749 -1.778347 3.878236 -0.244784 -0.713053 0.981681 -3.975114 4.861783 1.764673 -3.325123 4.545099 3.311923 1.545065 -3.037415 -2.667722 -2.710008 -2.677881 -0.964889 4.466566 -1.195623 4.181683 2.951884 -2.966649 4.610295 1.920151 -4.990088 -2.155446 0.664954 4.606820 3.026859 2.268414
247 39.9135611909 25.9678301264 0.987593 1.754296 0.548546 4.226017 3.507245 1.582346 -1.244563 -1.586393 -0.572644 -3.774366 -0.607358 -3.206972 -2.769533 -0.222997 0.212016 -3.163556 2.444323 -3.434595 1.681411 0.203900 -3.892276 0.320124 0.817657 0.842454 1.718098 0.293013 -3.012625 1.702070 3.358450 -2.766904 -4.496808 4.540840 0.899628 0.605905 -3.700971 -3.487884 -0.228241 -4.249579 -3.397284 -2.429996
248 69.4063879122 25.9678301264 3.931284 -3.964727 -3.731520 1.293688 4.090479 -3.650173 -0.767185 2.828818 4.751899 -1.512920 4.800916 3.539199 -3.293995 -0.993679 -0.550882 1.460031 2.799717 3.217797 -1.112120 -4.310161 -4.126673 -1.332463 -1.642948 2.274012 0.988198 -0.849584 3.835106 2.730566 -2.160339 1.495561 1.246743 -1.412009 1.175030 -4.418690 3.973827 -2.524608 -0.720791 -3.870789 2.963762 -0.420999
249 56.4049261873 25.9678301264 2.733176 -0.169863 -1.342642 0.318971 -3.476033 1.084915 4.884589 0.194553 -4.423085 2.016284 -2.350934 3.677184 0.477206 -2.222690 -1.220665 4.462845 4.348708 -1.653665 -3.086299 3.229424 -4.125344 1.521078 4.172062 -2.389576 -4.693330 2.436733 -1.007269 2.113945 -0.224079 4.872127 -1.362547 -4.681651 -0.914426 -0.506260 4.469465 -2.387132 -3.215648 4.203729 -1.156321 3.419189
250 76.7345680133 25.9678301264 -1.530397 4.283311 -4.979195 3.160650 1.205490 2.790821 -4.238635 3.463785 1.121932 -3.199446 3.178782 2.968353 -0.432294 4.382415 -0.434536 4.797093 2.273195 -4.528695 -3.639967 -0.470822 -3.474951 -2.421844 2.846980 -4.055216 0.151972 1.504297 2.457378 0.595164 -3.372344 -2.934274 -4.266747 -4.526030 1.184731 4.592775 0.114566 3.919229 2.309875 -4.545804 2.528541 1.130076
251 63.4691742525 25.9678301264 -2.345673 3.599458 -4.595397 0.435997 1.395282 1.188885 -4.279820 3.875889 1.503244 1.429888 -2.321562 -4.236803 -4.784682 3.025712 -2.029932 4.733400 3.875016 4.245723 4.386112 2.941342 -2.194281 4.882392 -1.466504 -2.031911 -2.038664 3.695483 -1.813545 -0.654855 3.403407 -4.546852 3.973438 4.987463 -4.905768 2.174474 -3.667375 0.497135 4.516281 -2.027626 -4.819027 -1.434056
252 66.6025591144 25.9678301264 3.083277 4.923278 -2.259498 4.934630 -2.984622 -4.102111 -2.627816 -4.885358 -4.182171 -0.702189 -1.862253 -3.112225 -2.132924 3.874541 -4.863243 0.647292 0.395276 -4.263473 -2.818621 4.030188 -3.740690 0.035659 0.666146 -0.016940 1.418146 1.333726 3.004491 2.621051 4.404405 -4.816255 -3.198077 -3.791824 4.695684 1.867125 -1.012225 -2.821509 -2.453727 -0.805117 -1.848190 -3.634531
253 72.7602636794 25.9678301264 -3.345503 -1.432389 -2.721953 0.808989 -1.653598 -4.396484 4.006997 1.019756 -0.636701 -0.824264 0.093032 2.042657 4.824153 0.147311 -4.384060 -4.368482 0.201155 -3.022525 -4.457991 1.406563 -0.014520 -3.142024 -4.139443 -0.657443 -3.236181 -3.483702 1.952070 4.624637 3.840202 -2.849970 1.042593 -0.413876 -4.100526 -4.620828 -3.928931 2.456780 -1.150038 -3.881903 -4.165882 1.267162
254 57.0850041423 25.9678301264 -0.075165 -4.890514 2.204908 -4.201530 -0.143700 4.897455 -2.204324 -1.860908 -3.320455 -4.546583 -2.981629 0.588369 -1.194734 2.482928 1.247866 0.007962 4.555668 -0.149452 -3.028116 -1.651272 2.120150 4.752391 4.702159 0.164806 -1.914024 -3.847526 -0.264801 0.792401 3.037452 -3.916787 -3.290756 1.553531 0.216621 3.409543 -3.456053 0.113617 4.019512 1.095969 -3.668748 -3.483759
255 77.1240730419 25.9678301264 1.673933 -1.010617 -2.712613 -1.779251 -4.459423 -2.951913 -2.904249 4.320456 4.239644 -3.949816 -3.571827 -3.085574 -3.965546 -4.844761 -0.194172 -0.284893 -4.470098 -4.665378 4.319015 -1.554049 -0.556328 1.933077 4.648214 1.999240 -1.216873 -4.900880 -2.135605 0.057432 1.435968 -0.441263 -3.788163 3.196709 -1.988808 3.085456 -2.373170 4.922389 -1.567508 -0.439238 -2.263523 4.782915
256 54.6375059952 25.9678301264 -0.539666 -2.130054 -4.524650 3.573126 2.879192 -0.579588 -2.469846 -3.855643 1.592640 2.041968 0.292224 0.457277 1.607931 3.093180 2.986109 -1.752835 -3.368086 1.833063 -0.051222 0.144317 0.473610 -3.292365 2.465793 1.959738 1.296579 -1.805301 -3.509352 -2.512850 -0.314597 -3.452066 3.363470 -1.179496 3.989669 -4.724881 -2.460755 3.993314 2.940982 -3.614845 -2.141238 -4.948559
257 87.6025804568 25.9678301264 -0.687293 -1.280247 -4.849310 -2.902957 -3.740066 -2.216115 -0.424668 -4.442233 2.952293 -0.285814 -2.963328 1.076915 -0.533687 4.399987 4.982678 -1.939656 0.983427 3.119460 1.745914 -4.450328 -3.303957 2.915950 4.706769 3.701812 3.139327 0.759670 4.526706 0.728466 4.191535 0.760641 -2.470520 0.818353 -4.762691 4.205521 -3.208347 2.384234 3.340702 4.552175 -3.782851 -0.265478
258 30.1315142748 25.9678301264 1.184203 -0.974663 -2.800579 -3.960609 -1.907889 2.051967 -4.151420 -2.078869 4.426166 1.436991 1.094161 1.378643 -3.557511 -0.493661 0.394609 3.099668 1.714155 -3.633097 2.595298 -0.107288 2.377928 1.106660 0.910421 4.534380 2.107006 4.693248 -1.960460 -4.512490 -1.316990 -1.833606 2.210494 1.360021 2.827482 3.383416 -0.459301 0.181570 4.213462 4.667952 1.404625 -0.699679
259 86.3099040749 25.9678301264 -3.167410 1.309308 4.692202 -2.732205 -1.117223 -3.619876 -1.230778 4.128297 -4.234798 4.868994 -3.074478 2.780426 -4.756586 -0.695299 4.571344 2.521439 -4.695570 4.618370 4.372898 -3.778484 -1.866893 -4.149419 4.618140 1.265832 2.933442 -2.647008 -3.222082 -1.571216 -3.188708 4.593887 1.130415 -0.851724 -0.231765 2.269437 -0.971058 4.981701 -1.427861 -0.103189 3.351841 3.868391
260 68.6401616789 25.9678301264 0.321380 4.416120 -0.313128 3.335774 -4.024976 -0.939869 0.260882 1.823193 0.227859 -3.504063 -4.239188 -1.711647 -2.470918 0.304952 4.107610 -1.047502 1.762622 -4.746151 4.747157 1.272341 4.797848 2.024044 1.155342 -2.060747 -0.425590 -4.997960 -3.595661 -0.668175 2.160528 0.954652 -3.546691 -3.915740 -4.425689 -1.754054 3.314713 -2.074767 -4.741306 -1.960361 -4.013675 -4.210283
261 55.1419420870 25.9678301264 -1.582205 -4.552519 1.389862 1.909935 -2.875315 -3.730765 0.848557 -0.950598 4.979078 -4.532191 4.261437 3.402112 1.371096 -4.814362 -2.952940 2.372684 -3.811134 -3.684950 -2.248775 0.421498 -1.771619 2.921004 -2.882760 2.850711 -4.336140 1.630500 2.145732 -1.031362 -2.875193 4.548718 0.635007 0.861150 0.865470 0.014388 0.547285 -2.855826 2.005733 -2.577710 -1.025299 -1.790131
262 52.5838805024 25.9678301264 2.197176 -2.959258 -2.468823 2.967647 4.752988 1.603473 -4.374215 1.636412 2.870858 -0.736256 3.275439 -2.335764 -3.133037 -2.590806 -2.669459 2.486041 2.755789 -0.317688 -0.955455 4.538729 4.977754 -0.696479 -4.476848 3.995639 2.935545 4.123244 -0.805715 2.982119 -4.598440 3.527409 -0.880885 1.871580 -1.447753 -0.537370 2.202090 2.211592 1.818151 4.020687 0.918796 -3.011164
263 52.0502740929 25.9678301264 -0.635437 -1.058545 -1.994732 2.412019 -1.348767 0.259002 -4.363008 -1.833680 2.528167 0.644258 4.598243 3.963719 3.074140 1.230472 2.422440 4.166695 2.972525 1.673341 1.929658 -3.299313 -4.416114 -2.271964 -1.652215 1.239641 -4.653079 3.355942 0.293339 -1.902194 -4.570099 -4.882009 4.919072 -0.946570 -1.028749 -2.818123 2.528483 -0.013415 0.165166 4.911225 3.304566 -4.232250
264 59.9379054124 25.9678301264 -4.774777 2.151921 1.855964 3.191238 1.849950 -1.609039 0.795745 3.293825 -1.469350 1.024024 2.807233 0.882111 4.391995 3.737164 -2.258927 0.606904 -3.573910 2.401433 -3.575992 -1.243531 4.642591 3.954601 1.920333 -0.535968 3.094441 3.891144 3.460752 4.378570 0.820087 -0.982641 -1.077408 0.871075 3.267164 -1.855718 2.025845 -1.741886 -0.358075 -3.684046 1.909493 2.528574
265 68.0918997051 25.9678301264 4.901006 -4.722286 -4.683336 0.627366 -2.046498 1.433670 -2.860629 1.314396 -4.697097 -3.315763 -3.306452 -0.552063 3.106946 0.997363 -3.606769 -3.003631 2.518659 -2.285808 1.977808 -3.417062 -1.236068 4.375559 -3.410269 -0.352432 0.947713 -3.814064 4.103624 -3.212954 0.711594 -1.737743 -1.379069 -1.618243 -4.747223 -4.441919 4.200016 2.366652 3.806311 0.471545 1.190967 0.462161
266 38.4880843671 25.9678301264 0.597649 0.108622 1.081227 1.597433 4.933578 0.050974 -2.399810 1.318087 4.130983 -3.024126 -0.937635 2.327825 1.093544 3.279584 -2.655169 -3.694838 -3.065338 0.438281 1.552234 0.448034 -2.604893 3.687513 1.488782 1.549082 0.580966 0.444965 -2.321789 -1.725090 3.862573 -4.325652 -1.817482 0.499159 3.863551 -2.970090 1.321325 -0.343286 -1.371700 1.822987 -4.243791 3.927453
267 65.1957416953 25.9678301264 -0.412203 3.910067 4.186244 -1.515097 4.848331 1.259498 1.716090 -2.441093 4.414562 -4.695122 -1.417696 -2.759736 -3.594332 -0.964095 -3.121152 4.966115 0.491596 0.020735 2.061282 -1.009083 -4.133412 -2.427512 -0.681482 -3.202871 -3.813656 -0.751453 -1.683089 -3.014616 2.573755 2.009346 4.546592 1.469475 -4.859888 -3.285577 3.073390 -1.075327 -3.430653 -0.152987 -4.482915 -0.192663
268 62.4972570971 25.9678301264 1.380987 1.602584 -1.518628 1.683739 -3.729777 -2.127895 3.779539 -3.681283 -1.120823 -2.000266 -4.453517 1.226309 -0.095449 2.871868 -0.670874 -1.147079 -3.612320 -0.213044 -3.083706 -4.853636 4.732899 1.083546 3.218160 1.770245 1.634384 -3.632057 1.594511 4.497030 -3.397855 1.336933 -0.771728 4.607783 -0.672191 4.830126 3.680652 0.680202 3.889250 1.189873 2.116868 -3.853869
269 62.7564583295 25.9678301264 2.312068 1.385913 -3.239640 2.244191 1.073876 -3.996230 0.429514 -4.736325 -1.599160 -2.303768 0.850740 -3.117658 2.948536 1.268611 3.451927 3.758824 -3.642536 3.570777 0.185817 0.335907 0.258485 -0.050023 3.074168 -4.842884 -2.727556 4.781447 -0.725496 1.645236 4.420357 3.173703 3.191323 -0.504804 4.974656 -1.231728 0.642715 -2.526481 4.458831 0.228162 4.731254 -3.214818
270 82.5455449616 25.9678301264 -1.637113 -2.904760 -4.147062 2.011649 3.415943 3.517518 4.202198 -2.022157 4.287101 -1.065550 1.260174 2.973584 2.229535 -1.693851 2.515651 4.552096 -4.191595 1.922530 -0.671893 3.739883 -4.410400 -4.203194 -0.631166 1.004913 -0.680203 -4.902792 1.680897 -3.761071 1.776804 -2.993236 -1.321831 -0.970455 -0.895881 -1.888839 0.390199 2.668497 -0.484158 -3.051361 -4.828436 0.506385
271 81.9053199264 25.9678301264 -4.590639 4.869260 -3.134704 2.946810 1.501001 3.107694 -4.309748 -3.338256 -2.066806 4.525021 0.167691 -3.461161 -0.847134 -3.422457 -0.928315 1.026179 3.005237 -1.163364 -0.599075 -4.573817 -3.061492 -4.620962 -0.646683 -0.834941 4.861081 2.758566 4.332496 -1.340536 3.235041 -0.939799 1.042723 0.648623 4.997990 -0.020181 2.983994 -3.678308 0.155201 3.014691 -1.199808 0.549767
272 71.4473918493 25.9678301264 4.216147 -0.713719 4.340085 -2.715336 -4.422784 3.477876 1.656631 -3.167285 1.456325 0.995892 -3.922188 -4.194806 0.051610 0.058765 -1.269345 0.577916 -4.418967 3.420698 -3.145425 -0.876546 0.342005 0.154060 3.346142 -3.665432 -2.462418 3.010165 -4.375170 1.611391 4.861603 -0.183849 4.307646 2.399172 -4.299488 -3.084146 0.940044 3.698850 -2.928563 0.144338 -3.248962 2.795215
273 92.4378032131 25.9678301264 -1.434243 2.906099 2.418705 -1.642088 -4.428096 2.023275 -4.172809 -1.688968 4.681352 -1.443539 -4.240296 2.629599 -4.407997 -1.656486 1.484061 -1.358013 3.725754 -3.854481 4.225878 3.771586 -4.944499 3.561377 2.705194 1.400099 0.676155 -4.695178 -3.232232 4.591392 4.021029 3.988189 -0.105617 -2.422336 -4.418825 2.067740 4.460082 -0.486241 -2.715202 -0.645123 -4.731170 -1.192294
274 41.2780507517 25.9678301264 -1.196047 -4.214613 -2.200800 -1.306894 -4.538594 4.188324 -0.760301 -3.752900 -0.226685 -3.838088 -4.982218 1.606331 1.924389 1.026689 -0.959388 4.998214 -1.698610 2.342867 3.166102 0.714689 3.295612 3.954864 -2.788174 0.363731 -2.054314 -4.932607 -0.852458 4.438777 2.027093 3.162629 1.755871 1.553798 -1.940474 -2.547154 -0.042077 3.597225 -0.487818 -0.245597 0.062997 1.568483
275 83.7347596884 25.9678301264 3.655901 -0.036030 3.184814 3.711535 0.443912 -4.336891 3.751540 1.593723 4.560898 -1.808157 4.556314 1.027940 0.011081 -3.870284 1.101659 -4.758056 -4.694734 -2.593815 4.869617 0.446314 -4.265437 -4.581540 1.351924 0.399947 -0.566651 -1.078827 3.110482 2.885580 -2.702805 1.455968 4.012131 3.030369 0.601605 -1.745760 -1.605409 -1.170955 1.770445 -1.779816 4.543225 2.565392
276 76.5613808939 25.9678301264 3.812343 2.835619 1.818696 -0.664205 -4.048735 2.045450 -3.330199 -3.530690 -4.623662 -2.059725 -0.395512 4.675276 -0.707493 0.087466 3.958947 2.948260 4.723977 -2.148930 -0.086199 2.242786 -0.300912 -0.118326 -4.673676 2.057273 3.964232 4.854166 4.609328 -0.675477 1.649044 4.678611 -3.907453 1.728255 3.505354 4.665039 -2.813218 -4.885065 -0.912862 -0.210424 -0.411042 4.411732
277 42.2755156163 25.9678301264 -1.534265 -1.615309 -4.687197 0.804265 -1.291452 0.139417 0.430197 3.042777 -3.154978 3.055806 2.033701 -3.556664 0.661167 -0.954040 1.926963 -2.337250 -0.856683 2.489536 -1.745251 4.637775 -2.951536 2.256506 -2.422037 1.439129 2.932837 -3.687365 -2.288039 -2.507462 -1.754308 2.762775 -3.651324 -4.292296 0.885412 -0.650880 -0.279197 -4.427315 0.312214 -3.536238 1.599258 0.067036
278 49.8828965168 25.9678301264 -4.821787 2.096162 4.884534 -0.768116 4.810200 -2.375930 3.397719 -3.503748 -3.391482 -2.291569 -4.919084 -1.320373 -1.347234 -3.963906 0.251051 -1.581235 -3.184404 2.929342 -2.234859 -1.946565 -0.766526 -1.194834 -2.990549 -2.254016 0.641179 4.656669 1.228643 1.702363 1.706330 -1.666749 1.757602 -0.966033 3.832401 0.965266 3.478834 2.811647 -3.449832 2.770711 1.202113 -0.096052
279 58.3137390521 25.9678301264 2.152683 1.594472 -4.273061 -2.488449 -2.521683 -3.451011 4.859266 -1.380574 1.989997 1.532765 -3.037840 -2.343883 -2.589424 -2.108434 -3.318212 -4.161184 -4.104165 -2.596269 2.211582 -1.595717 -4.006723 3.752345 1.265537 -0.993902 4.860385 -2.902406 -3.955868 -2.215096 4.879147 0.408077 1.980082 3.750707 3.551298 1.594501 -4.599159 -3.573171 3.061036 -0.231351 1.104067 3.843155
280 49.8260631895 25.9678301264 4.497366 -4.273129 -4.003577 0.085083 4.333333 4.041599 2.364900 1.814216 2.351306 -0.297927 4.124493 -3.864056 -2.490582 3.403813 3.908807 -0.103067 0.353404 -1.427145 -1.580275 3.257473 -0.013794 2.656084 -4.818127 3.632957 -0.167922 3.438553 -4.930480 -2.894722 0.464589 0.833453 -0.221043 -4.718167 -2.777007 -4.670836 -2.828869 3.967023 1.679740 -3.010317 -0.846149 1.547308
281 48.5326713988 25.9678301264 0.889076 -1.752521 -4.608234 -3.527708 4.127276 1.480179 -3.734557 2.609503 -1.615544 -3.115149 0.784816 -0.529794 2.653559 -2.454658 -2.496485 2.732985 2.572556 2.972920 1.291202 3.008741 3.887845 2.514184 2.306001 2.645053 2.094130 0.043904 4.883257 2.090234 4.274443 1.893469 -2.391783 3.735228 -3.490055 -3.817091 0.935646 -1.978630 -0.715353 0.877051 -1.529396 -4.704435
282 83.7259259332 25.9678301264 -0.362771 2.016549 3.804134 -3.918987 -2.995094 -2.652098 -4.552113 -4.753548 -3.518225 -0.441926 4.394823 4.650800 0.114707 2.391360 -3.094606 1.373577 3.020384 1.201510 -4.470693 2.076334 -4.670175 0.816675 -3.759542 1.070144 3.712025 3.722160 0.505879 4.625880 -2.843840 -2.523995 -4.903980 2.075304 -4.260992 3.644055 2.051802 4.781900 3.299219 2.131474 3.262982 -2.100611
