evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
227 85.9337371478 80.5042864963 -1.996415 -3.051314 1.183085 3.271698 4.707221 -1.190472 4.647454 -1.213979 3.226601 3.828702 -1.235908 -3.170080 4.415819 -1.321258 -1.188289 -3.972227 4.482997 -0.704930 3.679519 0.970949 1.400276 0.164245 0.503235 1.600683 0.429361 -1.571698 -0.140107 1.775743 -2.238975 -0.784076 -4.618414 -0.818144 -1.087011 -1.003120 1.420144 -2.104809 2.440544 1.458704 4.311107 -0.560345
228 85.6989637620 80.5042864963 1.120978 -3.347037 -4.393042 4.277843 -0.938890 -4.929931 -1.475647 -3.572943 -0.317098 -4.463657 0.041040 0.726846 -3.108419 -1.945075 2.558305 -4.871119 -1.700885 -3.399463 3.098090 -0.162418 -3.643369 0.275887 -0.317870 -3.838984 2.766926 -0.332049 2.586613 2.036701 -2.430636 -1.400050 1.102299 3.067646 2.104675 1.590133 4.248998 -0.772547 -0.725314 -2.865338 -2.801183 -0.131858
229 85.9202497037 80.5042864963 1.390237 -0.989273 -0.906956 4.886364 -0.051763 2.215592 3.714611 1.474418 -2.880579 -4.468581 -3.832784 2.851811 4.275331 -3.279081 -4.858180 4.196187 0.154737 3.954586 -0.544280 1.331009 2.997543 -3.974744 2.746617 -0.428265 1.704547 -4.111246 1.071739 -3.332018 -4.754211 -1.741193 -4.313373 4.526147 -3.898010 3.929672 -2.936827 -0.458019 -0.206418 -1.705832 -0.466771 -1.226033
230 85.3453303418 80.5042864963 -0.276885 4.507582 2.419179 3.245256 -2.056090 -4.486352 0.838972 -2.011181 1.859975 0.682053 -2.551192 -3.080038 -0.919646 2.720297 -0.755644 -1.739470 3.773582 -0.441550 3.803059 -1.865601 1.753199 -3.192241 4.444772 -2.400862 -2.553969 1.657509 1.105153 1.491171 -0.339218 -0.021674 2.261906 2.852138 -2.712506 1.228434 -3.467246 3.689662 -4.022814 -1.023582 -0.271273 -2.592391
231 86.3856794384 80.5042864963 -4.032384 2.068791 -1.028902 4.671096 -3.735946 -2.930809 -0.344301 -3.201932 0.301180 0.685254 -3.499809 -4.054174 1.241747 -0.626729 -2.174713 0.109806 -3.207230 4.216500 3.998763 0.229595 -4.037940 1.661164 0.455840 1.017449 3.758191 4.398765 2.955682 -4.917407 -4.915047 -4.846385 -3.225646 4.920548 -2.174489 3.566569 1.072193 -4.330988 3.938152 -3.147242 3.826599 -3.661068
232 85.5563489044 80.5042864963 3.654951 4.273483 0.426723 2.434618 0.484782 -1.166598 -4.525480 0.064587 0.255163 -3.043711 -1.831762 -0.217539 3.218447 3.491343 -4.526936 -2.707295 4.880613 -1.367866 4.864720 3.903740 -1.379225 0.145885 0.999968 0.120563 -1.100472 -3.727888 2.782063 -2.025753 -2.794735 3.995622 -1.383812 0.621499 -3.173178 0.479893 1.360746 -0.805564 2.733967 -3.098165 -1.536358 -2.228565
233 85.4730107467 80.5042864963 2.023048 1.385141 -1.368375 -1.529583 -3.112907 0.914453 2.819017 -3.368041 3.784464 2.205488 0.441274 -1.265074 4.579080 -0.538167 2.920151 0.197833 3.408809 -0.116294 3.171242 -0.671622 3.574169 -0.916805 -1.438718 1.507997 3.072744 -2.768942 1.180703 1.560546 -4.222278 -4.531933 3.945371 2.872237 2.931230 -3.053019 -2.078590 -0.956625 1.482411 -1.596280 -1.501536 -2.876105
234 86.0980321621 80.5042864963 3.964563 1.611730 -2.245363 4.596758 -0.040285 3.891649 3.029005 0.373877 -4.235101 -3.528456 -3.304627 -2.841862 0.454764 -3.192317 -4.998785 3.868620 -3.461940 0.658852 2.248401 -4.999371 3.943513 -3.406822 2.660802 -0.281622 -2.222928 3.157146 -0.376864 -0.883320 -3.462614 0.571194 -4.785051 4.443967 -1.811696 4.869498 0.789114 -0.771592 0.010242 2.727764 -4.111441 -0.837478
235 85.4927790532 80.5042864963 3.130177 -4.825397 3.261064 0.643360 -4.477173 -1.550611 3.344780 1.364018 -0.366406 3.454564 4.141032 1.636393 4.289502 1.447849 -1.025560 0.646829 -2.279241 -0.073750 4.448301 -1.061520 3.844859 0.079717 -1.980218 2.150033 4.869143 -3.242311 3.895768 4.986174 2.625114 2.597748 4.645180 3.882047 -4.932305 0.790999 -2.129527 1.142865 -3.065617 1.251165 -4.840082 -1.159265
236 85.1184887363 80.5042864963 -3.921929 2.391862 -3.777951 4.219541 2.092590 -2.600448 -3.074980 4.112304 3.919438 -2.075827 -1.928080 3.181169 3.328962 -0.708109 -0.643829 2.346957 -2.542263 -0.954281 1.700571 -2.592039 1.917682 -1.775117 1.525613 1.623618 0.193518 0.496769 3.049538 -0.075618 4.644115 2.747016 0.343650 4.314299 -4.822794 -2.233514 4.683442 4.510970 0.565339 -2.142278 1.715716 -1.051551
237 86.0819402169 80.5042864963 2.193264 0.256616 -3.162980 4.001819 1.386127 0.059293 -0.002780 2.284349 0.640363 -1.031920 0.245553 -0.604543 0.304719 -3.779498 3.216465 3.290945 -3.080123 3.575566 -2.972131 0.264922 1.267569 -0.754670 -2.491420 1.966129 2.079406 1.759212 4.814453 2.580020 3.825152 0.805880 -4.541187 3.235753 -1.507226 2.955505 -4.527034 -4.033960 -0.221890 -4.662669 -4.247177 -0.336817
238 85.0597741699 80.5042864963 1.061569 -4.415458 4.919565 2.277402 0.142611 1.006292 -4.407316 -2.358244 0.148819 1.345893 1.721400 0.011434 3.596730 3.635667 -2.027845 -2.813175 2.290279 -0.723259 2.401981 2.059140 -2.746545 -0.866320 -2.829619 2.508096 -0.353885 4.577646 4.708536 -4.877559 2.787435 0.086872 -4.691122 4.303313 4.549866 -2.313708 1.455797 -2.822295 1.864846 -1.386446 -1.437227 -2.016100
239 85.6979408952 80.5042864963 4.055439 -4.419511 0.195427 4.503198 1.290645 -0.944308 3.812455 -1.249580 2.192684 -2.970665 -3.900592 4.551083 2.578357 -3.559086 -1.367038 4.595831 3.253957 -3.679341 3.098309 -3.126799 -1.377304 -0.100551 3.336251 -0.364980 -4.529524 2.058348 -1.442885 0.064155 -2.668063 -0.579479 1.906340 0.050803 -1.046411 3.949032 -0.226948 -1.894062 -3.618910 -4.687958 3.692031 -1.522274
240 84.9900959113 80.5042864963 0.527899 1.146162 -3.642250 2.937951 0.006712 -4.581869 -1.014103 -1.477647 -0.945099 1.161237 -4.892948 -2.221135 0.991695 4.692890 -1.711396 -3.668342 -1.972005 -0.278982 4.368854 2.057071 1.654363 -1.975817 -4.470819 -1.864680 -0.562630 -1.596125 3.786697 -0.038064 -2.334957 1.960567 -4.573989 1.338661 -0.712436 -0.189941 0.624869 -4.628274 4.380465 -1.499783 3.546731 -1.561275
241 86.4198114902 80.5042864963 -2.876259 -2.595420 0.768517 0.595842 -0.089651 1.484178 4.582231 4.595220 -4.603450 3.209280 -2.346979 0.554546 3.580003 1.131912 -4.091417 1.949649 2.678509 -2.460869 4.491235 4.007318 0.739746 -1.382476 0.267311 1.858494 2.232902 -0.378385 2.923646 3.994619 4.716109 4.835683 -0.712842 1.739432 4.530564 0.853652 0.024791 -3.626786 3.198241 -2.449111 -4.217472 -1.514283
242 86.1871700962 80.5042864963 -0.116890 -4.836400 2.142007 3.975127 2.680967 -3.917678 1.317067 -3.658334 0.801426 0.820915 -0.811763 -0.279593 1.195586 2.437739 -1.781770 4.240141 0.143492 4.077975 1.793787 4.965385 1.971715 -0.180584 0.379383 3.693138 -0.348404 -4.668073 2.489133 4.813744 -4.432663 2.349737 3.203998 -3.919841 1.005362 1.052384 -4.341979 -1.213574 -4.029225 0.750863 -2.704312 1.083164
243 83.5842007488 80.5042864963 2.032868 -3.148817 2.295257 4.507640 -3.269079 -2.695174 -2.700579 -0.120393 -3.504099 1.089238 4.950808 4.078392 1.542748 2.244088 1.633806 -0.804781 -1.342562 0.277397 2.442478 -0.504703 3.758669 0.490252 -1.063651 -2.524550 -1.872112 -1.064641 -1.824390 1.064777 -3.706044 3.792539 -2.388213 2.280701 0.887382 1.165148 0.621421 -1.970166 2.580628 1.100251 3.554285 -2.823988
244 86.1852819006 80.5042864963 4.623582 2.904453 2.751249 -0.719117 -4.412160 -4.742400 0.648489 -0.350904 -2.593780 -1.482324 2.996184 3.690217 4.377853 3.573510 4.378290 2.804992 -4.302981 -1.727024 3.211488 -1.258648 -2.772642 -0.693776 -2.075934 0.130838 -2.812989 4.205033 -2.274076 -2.084542 2.063161 -1.795761 -1.667907 3.155569 -2.879504 4.420445 -2.844344 -4.100821 -3.405426 1.180174 2.719673 1.070548
245 85.1949058955 80.5042864963 -2.931925 4.536792 -3.073455 0.069437 -4.519218 -3.334746 1.776308 -1.596252 -4.217777 -0.155961 3.979221 -2.231113 -2.721475 0.511721 3.712566 0.023195 -0.199479 -0.411363 0.910475 -0.746823 1.075179 -1.476485 -3.738159 2.278824 -3.310045 3.701399 4.248663 0.977921 -4.605941 -3.085093 1.219030 4.941572 1.878100 -0.031066 4.736484 3.811253 4.505232 -1.550497 0.780686 -0.120862
246 85.8885934847 80.5042864963 0.128242 -3.089830 4.034164 3.455504 -1.200610 -0.968051 -4.524480 -3.978606 -4.785863 0.680043 3.863114 1.597794 4.711835 -0.684727 -2.928280 -3.294527 2.172537 3.865460 1.612282 -1.899834 -3.615046 1.252321 3.914088 3.148446 -1.582762 -1.669832 2.645938 -3.073983 4.276145 0.254487 1.242027 4.474149 0.655099 4.730316 -4.441971 3.971508 -3.758579 4.820080 -0.318215 -0.318408
247 85.3294332252 80.5042864963 -2.194702 -3.462839 3.172344 3.836580 -3.668722 -3.197054 -1.980102 0.388185 3.237038 -1.321534 3.498019 1.683943 3.181286 2.985811 -2.550285 -1.627991 4.069865 -4.970920 1.470678 -4.067255 2.819135 -4.402633 -1.348037 -0.678969 -2.662309 -3.892624 4.434204 -3.764500 -1.814873 -1.490482 2.302410 3.791804 1.874874 -3.273565 1.552520 2.466907 3.873172 -0.495339 3.449750 -1.100188
248 86.3255668817 80.5042864963 3.801260 1.121688 0.287563 4.886724 1.926674 -4.106613 0.244076 -0.212256 -0.854356 -3.589192 -4.327260 0.962197 -0.133217 0.808682 3.131737 3.119656 1.615094 -2.722348 3.768885 -4.065471 -3.773664 1.493456 4.276761 4.972866 4.262825 0.161226 4.694243 -4.226345 -2.073417 0.060620 -0.318589 4.995360 4.219891 -4.105343 -0.566614 -1.712843 3.763706 0.647630 2.945007 -1.135338
249 86.1571852263 80.5042864963 -4.873295 3.106226 4.908831 4.345039 2.783349 0.476726 3.361745 -2.606047 0.023806 -1.511860 3.801697 0.523185 -3.979346 1.878614 1.456765 -4.582893 -2.960076 -0.682752 -0.379106 -2.871676 -0.056853 -1.037675 4.817211 -2.737820 -3.603625 -3.807039 4.932113 -1.688060 -4.049534 -1.461540 -1.705154 3.062552 -0.310682 -1.374678 -2.535973 -0.028695 -0.141887 -0.969825 -4.302608 0.362197
250 84.8952044810 80.5042864963 3.115848 -1.344078 -3.167180 4.461482 -2.954599 -2.049950 3.735443 1.396512 1.988765 2.149222 -4.724595 -3.454920 3.865540 -3.956057 -3.220259 -0.633871 -3.746078 -0.442194 3.416584 -4.555280 -3.644876 -2.048474 -4.182026 2.489971 -1.720400 -1.436788 0.602077 -2.638202 -4.524556 -4.610309 2.864206 2.643253 2.271218 0.089030 0.534982 -4.216369 -2.920995 -3.725818 -3.769879 -2.121630
251 85.5483364359 80.5042864963 2.803365 -4.563957 -3.450077 4.621240 -3.783824 -3.355485 -0.703339 1.366706 4.093001 0.422700 -2.763007 2.513032 -3.805574 1.706858 -2.730227 4.978923 0.036985 3.584061 2.685671 -0.121100 -1.093695 0.061575 -0.989384 3.952471 2.631117 2.851550 -4.313030 0.213827 -4.833975 -0.196603 -1.369515 2.731563 2.712891 2.740912 4.320567 2.230627 0.825593 4.960164 4.705236 -4.991748
252 86.1308207235 80.5042864963 0.412174 -2.133427 -1.001355 2.981752 -2.512486 -4.473279 -2.927229 -2.457242 -0.555419 -3.918851 1.193427 -0.735286 -4.824133 2.622630 -0.379154 -4.359338 -0.199008 3.002661 3.621503 1.887102 -1.700649 0.740505 3.610988 -1.064809 -4.598897 1.633351 4.946571 1.687687 -3.739625 1.663668 -1.206769 1.672981 -3.627668 3.083405 -3.562966 -4.556836 4.247782 -4.591438 1.152867 -0.501721
253 85.7347775510 80.5042864963 -0.695020 -2.812661 -0.770469 4.545151 -1.725095 -3.322862 -2.213086 -3.565340 -0.451567 4.361066 3.121404 1.942963 3.602260 3.101688 1.730857 -2.108913 -0.299188 -3.906316 4.378265 3.080326 0.124116 1.413709 -0.350913 -3.099086 4.407572 -3.170847 0.073826 -3.927841 -0.144174 -0.854641 3.930387 1.446593 -4.853681 2.334336 -4.638307 2.534114 -1.719374 4.575236 -0.720774 -2.362278
254 85.2629529565 80.5042864963 -2.296163 -4.630935 -3.945462 4.867461 3.297121 -4.852311 1.024366 2.552396 -4.643971 2.329283 0.938650 -1.683467 1.827539 -0.413798 0.909670 0.255434 -0.411959 0.553232 2.947143 -0.663782 -1.817581 -3.221395 -3.540423 1.822624 1.324966 -0.564623 -1.492482 3.480269 -0.296148 -0.651418 4.476703 -1.783350 -1.693587 2.909379 -4.148667 2.402570 4.410270 -0.259849 2.402001 -0.304282
255 83.8877007380 80.5042864963 -4.334791 -1.912325 -1.457992 1.009111 -1.823283 -2.881410 4.292815 1.962486 -1.887606 0.693380 1.793831 -1.292271 0.576229 -0.582023 -0.069307 -2.476580 3.015948 -3.424801 2.481967 -1.759273 -0.154435 -2.052085 3.057772 -4.474586 1.026049 1.179596 -0.724626 -0.049082 1.187844 -3.388700 -4.088091 2.939541 -0.126169 2.243452 -0.424410 -2.132851 -3.749214 -1.983877 -2.311434 -1.048450
256 86.1615600515 80.5042864963 1.274194 -3.620643 3.372931 4.572393 0.397014 -3.887295 -3.864097 -2.481748 0.987927 -4.633239 -2.438298 3.509554 3.057752 2.413639 2.692200 4.536226 -2.553802 -3.699268 3.661835 2.714775 2.895592 -0.526106 2.206612 -2.528292 -0.259132 -0.049258 3.180290 1.108021 -4.439467 1.422328 4.059322 -1.983801 -1.616763 3.720063 1.886684 2.785492 2.102228 4.844615 0.107312 0.244047
257 85.3456989092 80.5042864963 0.377567 -1.745495 0.352407 4.155042 -0.634211 -4.096427 -2.476435 -2.012844 -4.171360 0.424152 -3.744080 -1.840784 1.446935 -4.793908 -1.743808 -3.368422 0.565577 0.188943 0.001676 0.646325 -3.463201 -3.318756 1.453159 -1.574259 4.427044 3.404159 1.104576 -4.207216 3.293991 -0.570373 -3.324278 3.596992 0.352114 1.208967 -4.125626 -1.102354 2.015659 -3.083435 -1.439784 -1.685811
258 85.9571426716 80.5042864963 -0.926670 -4.134042 -0.937215 -0.415392 -1.216473 -3.709981 3.899075 -3.780460 -2.586021 -1.448072 -4.890650 1.808335 0.638798 0.734234 -1.364167 -2.439220 -1.689587 4.222993 2.924320 0.490963 4.197347 1.636798 -2.501289 -2.148323 0.502746 2.357900 -3.293927 0.373427 -3.399737 -3.155202 2.509820 1.786004 -1.515583 -0.259276 -3.468654 -4.276481 -4.285835 1.714669 -1.429967 -2.848499
259 85.1061219695 80.5042864963 -0.939872 0.257871 -3.404687 1.857892 1.304727 -4.008341 -2.763522 -4.341792 0.614691 4.642082 0.454305 4.143972 4.523337 0.461763 -0.252612 -1.777371 -3.171482 1.617445 -1.714283 -1.813661 -3.103142 -0.418034 -0.834539 -4.430529 -1.311168 -3.737994 1.368619 2.650742 -2.961521 -4.154712 -1.941226 3.600461 0.503212 -1.751943 -1.183594 4.334353 -3.536393 0.955836 0.272036 -0.179753
260 85.8976696108 80.5042864963 3.070199 -2.609343 2.461544 4.481331 -3.948699 -2.431921 -4.262330 -0.508071 -1.105505 3.764968 2.521484 -2.556878 3.370241 4.507113 4.195919 3.680035 -1.190943 -0.215218 3.717112 -2.335000 2.856098 -1.560646 -0.646786 0.210128 2.701640 -1.480838 2.317321 2.661852 -4.475882 4.344812 1.428390 -2.837916 -3.778408 2.322585 -2.802958 -2.883657 2.588184 -0.221971 1.421581 -1.742050
261 80.0939511406 80.0939511406 0.457458 2.637466 3.172714 4.802848 3.092368 -2.940132 1.945163 -0.024874 4.614408 -1.428137 2.526811 -1.852270 3.733316 2.166759 0.708606 -1.907297 -3.442795 -1.509807 -4.608562 2.612030 -1.764137 -1.513897 -0.170800 4.553525 -2.035521 -2.722622 3.233526 -4.502074 3.519759 -0.042827 -0.821754 3.000253 -4.513421 2.659695 4.440087 0.782608 0.301147 0.101282 3.010907 0.380088
262 86.3628548141 80.0939511406 -4.710458 4.478964 -3.093301 4.342251 0.244246 -2.715957 0.844039 -2.459087 4.236478 3.601399 -4.528686 3.299851 -2.046071 3.783351 1.031172 -0.748013 -2.884237 -4.577660 2.143178 0.139058 -2.054890 -0.863777 1.289585 -0.277444 -4.537762 -0.291929 -2.635887 2.151006 -4.686736 4.244979 -2.000964 0.952049 -1.105905 -1.621639 2.300940 -2.669426 -2.312647 -1.648141 -2.047230 -2.050420
263 85.6495584721 80.0939511406 1.396498 0.537175 -0.784613 3.330002 -4.082159 -3.180124 -4.648638 2.268879 2.026432 4.063812 2.860606 -1.044467 1.534782 1.094960 2.437617 -0.795254 2.915477 2.613690 -3.353827 -4.326866 -2.627936 -0.235261 -4.567692 -2.155894 -3.724664 -4.664619 2.714130 1.315899 0.016915 -0.604165 3.379895 2.702086 2.288163 1.295411 0.032259 -3.973303 -2.589254 -0.834453 1.321386 -2.820660
264 86.5013176206 80.0939511406 3.160597 -4.233933 -4.648093 4.599056 4.926890 -0.376584 -2.927294 -4.143061 0.027776 -1.000735 -2.635263 0.932823 4.719057 4.828085 0.453791 4.816921 4.897837 1.478103 3.569113 -3.441443 -4.676113 -0.683371 4.239918 -4.086551 3.936891 -2.611586 4.900229 -1.909302 0.271564 3.263087 -4.038789 -1.610052 3.185854 4.904280 4.445701 -3.558701 4.936604 1.617532 -1.402173 -0.408963
265 85.6607700657 80.0939511406 -3.284746 -1.570857 -0.248752 3.986715 0.426337 -3.667914 4.520287 -1.672811 3.295012 -4.361493 -2.842951 4.871107 4.152473 2.274662 -2.349775 2.401358 0.670908 -1.746502 2.407591 -1.490857 2.301985 -3.161202 1.247048 -4.912215 0.761944 4.492867 1.127384 0.380240 0.635880 1.661346 -4.628695 1.539929 -1.038075 0.764132 4.341123 4.248133 -3.614515 4.906789 -4.522839 -2.094862
266 86.3640376296 80.0939511406 2.259570 0.354003 -0.443157 2.809587 -2.596497 -3.742220 -4.127671 4.664966 -1.984111 -0.584432 4.406935 3.860344 0.347200 -3.178318 4.860497 0.415034 2.578278 3.193441 -2.394021 -0.449516 3.224817 0.519154 -2.019969 -4.037780 1.062675 -4.687036 4.955104 -3.294804 -4.791197 -2.572558 2.216278 4.903641 -4.554720 -3.369542 -1.561852 -1.495369 2.775962 0.849951 4.870521 -0.804280
267 85.2384478842 80.0939511406 0.318570 1.147731 2.490652 4.659802 1.544282 -4.979200 2.673119 -0.732566 -3.685732 -3.524506 1.455760 -2.820766 4.291776 -4.909929 1.242903 1.773182 -2.959100 -1.338009 3.958839 1.296314 -1.781460 3.386487 -2.521201 3.577695 -0.154157 -2.207925 -4.066509 -0.648020 -1.105937 -3.858110 3.311251 2.597597 -3.514685 0.168802 0.093496 2.417767 -1.502448 1.100183 -2.516815 -1.052468
268 85.1583816910 80.0939511406 -1.870136 3.888045 2.460521 4.372540 -1.912293 0.149837 -0.259481 0.516326 0.378610 3.129076 0.227976 2.299077 2.500618 -1.372772 -2.447297 -4.017195 4.335829 3.306785 3.007143 2.100308 -0.890638 -0.369485 2.041384 -1.139751 -1.675017 3.051817 4.909472 -1.563102 -3.036237 -2.330640 -4.498548 4.879507 -0.850607 4.455301 -2.799133 0.200138 2.678317 -0.751237 -3.857543 2.988554
269 81.9894895146 80.0939511406 2.928428 -1.550539 -3.969882 4.588802 2.404123 -1.339888 -3.662092 -1.515279 4.882616 0.874512 2.752096 4.594791 4.158863 2.493274 -3.471276 3.142999 2.204801 -2.042234 2.200321 -2.185794 2.111863 -0.571472 0.732772 -0.217905 -0.886235 0.411521 2.043444 -1.062289 0.466197 2.306220 -4.730881 0.534213 -2.400513 1.147324 -1.141219 1.695866 3.403678 -1.370647 -3.753670 -0.319535
270 85.3891245956 80.0939511406 0.691397 -2.894946 -1.891888 4.781634 -1.868145 1.135490 0.496563 2.685969 -3.175666 -1.232320 -0.548682 -0.622857 -1.170030 -3.310561 -2.469016 -0.559851 -0.630620 0.953412 1.401402 -3.757594 1.577226 -0.463617 -0.780949 2.114230 -1.706307 1.596381 -3.176406 2.919059 2.217855 -3.778376 -0.694361 1.579131 -3.307832 -0.928503 3.705306 -2.256877 1.025869 -2.080797 1.428846 -1.297588
271 84.9820309829 80.0939511406 0.806950 -4.450654 -0.927375 1.801105 -2.520253 -2.061694 -3.343922 3.792031 2.490205 -3.027646 0.647977 -4.636540 1.518654 2.729488 -4.589024 0.454801 3.599807 4.978421 4.127538 -4.862503 0.747859 3.155691 2.465794 -1.319394 1.741763 4.195905 3.229245 -2.345130 -0.058890 -0.386997 -0.933505 0.354950 2.518533 4.312306 -3.800255 1.062747 -2.934991 -3.627992 1.859760 -2.543049
272 85.8621801477 80.0939511406 -4.329582 0.958344 -1.812943 2.181992 0.126259 -3.885598 0.975008 -4.789747 -3.890609 -0.317320 -2.806916 4.805215 4.640883 -3.322973 -4.036526 -0.173403 -4.841370 -4.283963 1.726638 -2.907004 -1.512671 1.894240 -0.974317 -0.895932 -0.765933 3.208546 -3.593740 4.770615 -3.294817 1.489762 -0.536048 3.351277 -4.531982 0.348606 4.440571 -1.250961 -2.295165 -0.149341 -1.743463 -2.585080
273 85.9210454408 80.0939511406 0.875885 4.941543 -3.621186 4.875183 3.521044 -2.914161 2.179208 0.280898 -2.497032 -4.244086 2.140011 2.474887 4.098491 1.399325 1.989047 3.668014 -1.680682 0.333997 -0.767143 3.437032 3.900932 3.460625 4.684769 -3.545769 -1.966784 2.473250 -2.482573 -3.089492 1.651983 -2.312938 -4.862470 2.618885 -2.536288 -2.922793 -2.155245 2.508675 1.615781 -1.653341 -0.853703 1.110103
274 85.1448641076 80.0939511406 2.262166 -2.665042 -0.840119 1.165688 -2.442640 -1.940296 -0.825302 0.714325 4.511948 0.370532 -0.604816 3.636984 3.246149 -2.880182 3.913000 -4.409906 2.673061 -3.236445 2.302893 -3.218579 3.412031 -4.595537 -3.708770 3.323025 -0.748627 -1.002180 4.217584 3.027787 -4.967128 0.439190 -3.550606 3.183399 2.957886 4.817692 -2.600785 -0.891532 -2.078536 0.519387 -1.158222 -1.893609
275 86.2830241550 80.0939511406 -4.469704 -3.229618 4.315561 3.798698 -0.198741 -2.536205 -3.086445 -3.684732 -4.705157 -1.131392 -2.792664 -2.096295 0.992776 1.254952 -2.414481 1.638875 -0.206840 4.207301 0.365583 4.970619 2.824935 1.152058 1.664382 -0.097566 -4.924035 -4.457631 2.028495 0.234080 -0.435729 3.363748 -4.631910 4.241140 -1.444183 -0.484854 1.834680 -2.106945 4.429972 -2.913096 2.578655 0.760062
276 85.9576051184 80.0939511406 -0.108469 0.700467 -1.170057 3.860472 -0.052856 -2.402833 -2.474904 -0.104823 4.359802 -0.774174 1.536271 -3.485714 -2.438295 -4.692088 -4.396852 2.206576 -2.428810 -1.158418 2.244348 -4.077922 2.862515 0.734847 -2.337119 0.338464 -3.133954 -3.019602 0.481863 3.887724 0.079153 -2.351017 -4.130389 4.282702 -4.809657 2.182414 -2.981396 -1.044264 -4.159988 -2.289556 1.256880 1.241693
277 86.0844582835 80.0939511406 3.556161 3.939535 -0.803926 4.812566 -4.429841 -3.175788 4.736058 4.829487 -4.058270 3.805835 2.071576 1.039115 4.366225 2.891329 -3.759010 1.257025 -1.108576 -2.190814 4.051256 -2.368875 -0.852720 -0.232288 -1.973768 -4.121192 1.700638 4.182456 4.314638 3.246418 3.258033 1.047574 -0.048947 2.756589 -3.400949 2.276677 -3.406557 -1.276626 4.496433 0.977822 -2.661681 0.608136
278 85.9017029790 80.0939511406 2.655717 -2.063753 -0.169194 1.178060 -4.740282 -1.984507 1.762616 1.328074 -4.912968 -4.756501 1.417363 4.925713 3.399914 1.095927 1.096666 4.074394 -1.656561 1.901854 3.773047 -3.326640 0.929152 -1.696189 -0.895918 1.780177 -1.761475 2.977691 4.718579 1.161240 -3.024238 -4.620609 2.981824 1.889521 0.744907 3.612527 -4.761217 3.360218 0.858505 -1.815465 4.796997 3.725625
279 85.9995446334 80.0939511406 -3.219559 3.891238 0.808210 0.405452 1.022197 1.263660 2.435517 3.790060 1.426200 4.597343 1.870113 1.522985 1.330910 2.551464 -1.304878 -4.825912 -2.801452 -1.504440 3.585372 -2.539437 4.051014 -4.894527 -3.445510 -4.990623 -1.235522 0.291514 -3.117495 3.859903 -3.885261 -0.321108 -4.246001 3.317502 4.047193 1.097714 3.527326 4.359308 0.764527 1.215540 0.045892 0.894010
280 85.8714287407 80.0939511406 -0.708974 -1.051306 -4.172851 1.628598 2.529888 -2.657826 1.253328 -0.536010 2.418486 -1.654137 -3.242474 2.076563 4.993173 -3.912414 -2.098199 -2.785735 -2.942477 -4.136151 4.398812 -1.137477 0.452324 -3.845518 -0.535823 1.597947 -1.943915 2.140804 -2.288699 2.434493 4.457379 0.444415 -3.716728 -4.055120 -4.865246 3.712819 -3.486896 1.168270 2.226246 0.181541 -4.306549 -0.551940
281 85.0580888072 80.0939511406 -4.291869 -2.464640 1.537813 2.711371 -0.999006 -1.149815 4.411014 -4.072126 4.557548 -2.793559 -2.900172 0.678739 -2.437666 -3.885985 -1.358761 -3.736250 0.930054 -0.717063 4.274521 0.990752 -0.063181 -1.295153 -2.529649 3.655073 2.259130 1.451921 4.397860 -3.673531 -3.507209 -2.882004 -0.008769 1.395997 -3.682118 0.384117 -4.793108 -0.488811 2.900723 0.402742 -3.882598 1.220158
282 85.9450677882 80.0939511406 2.979736 -1.852774 -1.119711 -0.475668 -2.518785 -2.181027 -3.336285 3.835660 -4.553636 -4.439708 -0.517698 4.362374 3.899879 -4.098736 0.083191 1.574392 4.071679 4.827953 3.560747 -2.508569 3.481375 1.582245 -4.604539 -3.510545 -2.656694 4.254511 -3.700572 -1.602189 -4.196543 -2.676119 1.048492 2.587369 -3.209140 1.610934 1.341231 0.545561 3.249929 -0.939485 1.182205 -3.167464
283 84.7638185898 80.0939511406 -2.301988 -3.669846 0.798295 3.733919 -1.814655 -1.634500 2.890013 -1.688796 -2.922457 2.278569 -0.503836 -3.055056 -4.462276 -4.148481 -1.712224 0.765341 -1.349169 -2.500221 0.402014 -1.587970 -2.562700 -1.252114 -3.944195 -0.348885 2.184127 4.676444 3.695572 -0.522651 -3.774475 -1.587977 3.700340 1.174364 -0.090281 2.769766 4.104579 -4.293379 -1.655760 -0.261860 -3.612771 -1.372235
284 86.2014030969 80.0939511406 -2.179684 -4.371859 3.957649 -2.890271 -0.373994 -4.792412 3.852698 -0.538203 4.561515 -3.314617 0.849353 -4.063625 2.976930 1.921757 -4.147029 0.052930 -3.782173 -3.344034 4.366696 1.918754 3.603663 -2.254390 -3.082380 2.487263 -1.476754 2.126719 0.154463 -3.704314 3.805734 1.104095 -1.964965 2.329463 -1.771377 2.076620 -0.794575 -4.884922 -4.653562 1.627868 3.479299 -1.570569
