evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
226 56.5069884065 24.5781991745 2.005986 1.953614 4.045832 4.441641 -1.163832 4.738000 0.599575 -1.450596 -1.285727 0.094905 -1.342172 3.070604 -1.768390 0.389134 -2.289595 -0.059262 -0.440650 -4.831573 -3.938174 2.768243 1.412434 -3.527494 3.248753 -2.135586 0.391604 -1.400297 -1.235704 1.335752 -4.099089 1.838213 -2.218460 0.574904 -0.989158 -1.985394 3.642252 3.562305 2.168891 -0.339377 2.792075 -4.449969
227 21.9145780806 21.9145780806 1.267762 -2.179582 -2.938265 -1.851172 0.424965 -0.524565 -2.795120 2.153192 -2.455156 0.668252 -0.546481 -0.535658 3.267182 0.233300 -1.800991 3.440763 3.156270 2.509038 0.366142 -0.324782 1.125520 2.742851 -1.696633 -0.366527 -4.194866 -1.536672 -1.842233 -1.512391 0.595108 -3.707886 0.773801 -2.755009 2.278779 1.874819 2.395922 3.014988 -2.853683 0.033210 -2.011793 1.074485
228 60.1314334748 21.9145780806 2.314395 -3.580737 1.780455 0.800391 -2.672765 -3.511323 1.999745 -1.346171 1.845705 -1.973081 -1.637479 1.416566 2.833111 0.616950 1.811409 -0.218799 -1.852524 -3.840175 -4.545970 0.970133 4.195029 -2.407059 -0.047876 3.960488 4.879743 0.335734 1.076305 -1.470389 -2.831848 4.612346 4.597555 1.156057 1.535733 -3.459958 -2.030923 -4.097469 -2.044403 -0.554758 2.125803 4.710659
229 35.7242216949 21.9145780806 -2.853531 -2.011082 -1.077058 -1.812500 -3.530564 1.478131 -2.445323 -2.621722 -1.565117 -3.218418 -1.602163 -3.681232 2.879455 2.218052 -3.199788 0.877381 1.502571 -2.717272 4.123903 2.151240 3.275201 -4.185810 -1.010559 1.554873 -0.907232 -1.721167 -3.473769 1.541257 3.779406 1.603952 -3.383467 -1.842663 2.757228 -1.354657 0.286109 1.003311 -3.952747 0.570542 3.110667 -4.220781
230 70.8495929993 21.9145780806 2.678319 -4.594558 -3.174248 3.375129 4.032469 -3.029751 4.081010 -1.778420 3.430392 -1.131268 -1.572340 -1.883221 -3.012238 -4.039528 -1.033685 -3.424885 3.272975 2.251453 4.197146 -0.868329 1.525954 1.422976 -1.225958 3.740791 0.159792 -4.501442 4.744932 -1.471209 3.989220 3.191615 2.599088 4.690559 0.641428 4.095526 1.656471 -4.331067 0.256766 1.218788 -1.326953 2.528858
231 54.9394953944 21.9145780806 -3.899527 -0.373217 -2.649536 -2.469161 4.821021 -0.310376 3.564421 0.463618 -2.193752 2.084214 -1.341078 1.416660 -0.156987 4.095478 -2.386138 0.012185 -2.851964 -2.948294 -3.964839 1.527530 -3.594088 4.388969 -0.434399 3.493963 -1.677529 -2.121351 -1.982958 -0.668529 -1.638360 -3.621320 1.626420 -2.000215 2.055537 -3.709481 -4.757304 1.893994 3.553805 -0.886403 -0.898030 -3.476442
232 48.2032371778 21.9145780806 -3.657107 -3.506541 -0.596286 -1.675950 0.486060 1.697122 -3.129181 -3.383581 -0.052215 0.512949 -1.983263 4.241660 -2.114116 -2.997002 1.785413 -4.313940 -0.953452 4.720737 -2.927422 0.097697 -2.296441 1.978245 -1.261979 0.277853 -3.058118 1.413257 -4.826931 -1.394615 -4.145066 3.336979 2.353159 -2.625280 2.532615 3.197285 0.779210 -2.634661 -3.633147 2.285979 0.955634 -4.543354
233 77.9928112499 21.9145780806 -3.132836 -2.754273 2.195014 -4.888190 -3.651248 4.788755 -4.178963 -3.025262 0.071252 -0.329806 0.610827 3.005532 -2.991823 -4.079308 -4.738500 1.796397 3.442361 -1.279859 -3.009047 -2.061447 1.156362 -2.877824 3.022086 -3.514026 1.106383 0.461314 -2.419725 -0.912511 -2.765369 -3.833495 3.754218 2.826083 1.979158 3.866936 0.411927 0.051427 -4.363658 1.092314 2.759441 -4.694185
234 47.3505968529 21.9145780806 -2.583655 -2.280055 -3.946910 -0.045979 1.961904 -1.848713 -4.057844 3.647543 3.737060 2.388486 -2.541981 3.001782 -2.803609 -1.473929 0.533539 -2.343504 3.335974 2.301550 -4.820320 2.003176 -3.265575 -4.372775 -0.577883 1.125942 -0.874614 -2.015180 0.147577 0.161355 -0.366402 -2.620687 -2.592722 -1.794167 2.440608 -0.653912 0.193408 3.247702 -3.530064 3.012120 3.007537 -3.080808
235 53.1681710886 21.9145780806 -3.948212 1.036143 -0.638474 -0.197659 -4.391569 -1.000290 -4.834843 3.437277 1.447580 -2.500748 -0.740647 1.470093 0.943767 -0.698309 2.099738 -2.471237 -2.280665 1.562679 -0.959907 -1.226695 -1.263909 -2.154615 0.410126 3.394153 2.600007 -2.035017 0.977910 -0.616913 4.258644 3.471882 -1.939913 4.736219 2.517805 4.200863 1.683338 3.465653 -1.012603 1.345566 3.232788 -4.675341
236 42.2053735931 21.9145780806 1.532599 2.747172 1.865960 -4.203438 -1.424823 -3.373307 0.256468 3.060200 -1.472484 0.842182 1.545268 -3.846488 -2.152759 -2.429204 2.409563 -0.912997 0.165118 2.542096 -4.976070 0.602554 4.810700 2.588791 0.176904 2.867117 1.008449 3.415194 -1.614717 -1.150423 -3.352343 0.734844 3.767768 2.496500 1.723942 0.392040 -2.368672 -1.586972 -1.449077 -0.269246 0.302027 -1.808729
237 44.1072366025 21.9145780806 0.157476 1.336070 -4.796611 -0.543794 3.417261 -3.840518 -4.696765 0.296635 -2.383091 1.027899 2.695116 2.762551 -2.221080 2.481555 1.708775 -2.378202 0.493393 -2.660610 2.641708 -2.759533 2.087145 4.788917 2.015786 -3.255394 2.852023 -0.810798 -1.205533 -0.206943 2.006140 2.616869 2.176048 2.124768 0.425465 2.452297 -0.004323 4.243142 2.294965 1.373130 2.554797 3.094332
238 41.1518776938 21.9145780806 2.127950 4.872244 4.449253 -1.335185 -2.948512 -4.491630 -1.561069 -1.041508 -2.007397 -1.754271 -0.995329 -0.835649 1.907283 -1.413153 -3.476533 4.665474 1.890551 1.105111 0.827032 0.556324 3.267863 4.567481 1.789962 0.729357 4.899495 -0.671746 -1.417712 1.178282 -0.089361 3.384296 0.910396 3.947805 3.346317 0.263887 4.423572 -2.444178 -2.166025 -1.027127 -0.857199 -0.734281
239 32.2604178486 21.9145780806 -1.004813 -2.486223 0.543978 -3.805658 -1.559561 -0.533335 -3.492422 -4.651714 -0.925021 0.995168 0.452561 -3.209845 -1.246584 2.002879 -2.030452 -2.851649 -1.279234 1.723671 1.695290 1.164571 -1.345922 1.078408 -3.804325 -2.228681 4.800723 2.903955 -1.487596 1.088879 -1.415533 -2.451434 0.079997 1.241496 0.537628 4.618969 -2.348970 -4.422931 -3.567797 -1.014931 4.016801 -3.211148
240 68.5984162189 21.9145780806 1.580755 3.498720 4.947073 3.604851 3.487696 -1.732329 -2.709611 4.349471 3.933680 -0.988378 -0.320055 1.188557 4.504258 -4.381147 1.418716 2.833925 4.626092 -1.981594 -0.549966 1.823069 -0.799028 4.150630 3.149805 3.066057 0.596778 -3.122716 -3.718670 0.545221 1.759048 -3.511554 -0.032835 3.880604 2.762767 0.164325 3.415236 -1.309259 0.958126 0.272379 3.665789 4.758809
241 40.1574153040 21.9145780806 -0.669026 -2.214370 -4.936498 0.298204 -0.929747 0.882090 -2.202648 1.620682 4.819417 0.848638 -2.348442 4.083270 -4.662907 -2.720741 -1.216771 0.741957 2.642389 0.610008 -4.268755 1.579896 3.293286 1.957028 -0.545087 -2.733009 -2.571584 1.814144 -1.743800 2.168645 1.011362 -2.986769 2.882954 2.282715 2.339572 -1.181473 -1.418931 0.033020 2.445921 1.501682 -0.223567 -1.180154
242 36.9912084313 21.9145780806 0.531232 0.293332 2.878950 2.709133 -0.270691 2.734145 3.620158 -4.974556 -3.909593 -0.059725 -0.945199 2.793520 3.492980 2.981644 0.199853 -2.981677 0.892592 2.863460 2.528503 -0.423151 -0.573535 2.345527 1.186941 -2.416185 0.024755 0.884853 -2.161297 0.444370 1.502548 4.689887 -4.585015 0.379462 1.236273 3.398462 0.430799 3.380741 -1.899841 0.804159 1.347378 3.422524
243 23.1090024766 21.9145780806 -3.942814 1.840356 3.165629 4.901121 -0.956998 3.220961 -1.455335 3.293595 1.206698 -0.044468 0.483768 -0.474360 3.069819 -1.066732 -0.966904 0.845178 -2.901733 -3.639046 2.173976 0.650868 1.196291 -0.023740 -2.470987 1.866633 -0.105629 1.146460 1.922186 0.358716 0.968631 0.944205 1.462492 1.894837 -0.237618 3.600174 0.102911 -4.672432 1.214760 0.767563 0.767617 2.777111
244 43.8842907461 21.9145780806 -2.111757 3.242547 0.339751 -0.404306 4.491611 -4.023507 -0.256653 2.675399 -3.804319 0.677614 3.255101 -3.596676 -1.383892 2.247597 -1.764278 -2.132638 -4.961189 -0.856914 -1.417431 1.000485 4.973344 2.207761 0.002296 3.531348 1.529608 -2.963550 -4.890094 -1.446069 1.666164 0.855581 -1.789964 4.238684 3.114645 1.694273 -1.466072 0.380918 -1.629422 -0.970781 -0.063465 -3.077413
245 47.8315007276 21.9145780806 -0.315601 -0.407478 -1.644435 -2.316204 -4.131384 -4.404308 -2.953586 -1.697497 -0.337007 0.181131 1.247245 4.107614 0.319813 3.591983 -1.003839 -0.070565 1.054768 -3.022404 0.031367 0.665224 4.307823 -3.011700 3.167661 0.137861 -3.913981 2.456818 0.164953 1.045084 2.785995 2.357023 -2.077457 -0.817023 0.277373 0.451519 1.724880 -2.760810 3.605703 0.251302 0.239824 -2.321663
246 29.5608762130 21.9145780806 4.116600 -1.783005 1.532545 -3.346905 1.395046 1.410247 2.618107 2.490589 -0.252524 -3.016100 -1.255302 1.634015 -1.578160 4.314123 -1.036147 -1.142682 1.355047 2.968304 -1.250903 0.757044 -0.944408 4.528755 4.161222 -0.409486 0.897788 -1.757810 -1.045174 0.583843 1.155604 1.702670 -3.205839 4.774509 1.709134 -2.233641 2.286013 -2.873750 -1.327424 0.282446 0.888002 -4.173754
247 48.3081179966 21.9145780806 3.456122 1.071830 1.303084 4.358480 1.296592 4.191417 -2.407378 -0.524839 -3.319526 1.461844 -0.633831 -3.940867 -4.059923 0.407941 -1.588620 0.764785 3.424818 -1.227871 4.425187 1.853094 2.028471 0.114681 -2.018392 1.817859 1.178490 -2.509547 2.707425 -0.418344 2.833848 -3.497327 1.385976 4.644322 1.291709 4.085854 3.671470 4.710299 -2.132858 1.124282 1.872341 4.582068
248 47.2931821399 21.9145780806 0.604304 1.238989 -4.659346 2.083585 -3.744062 1.052608 3.792833 1.959466 2.621684 -0.632452 -3.232954 3.265993 -3.411962 -3.422279 -2.167402 -0.374503 -3.576134 3.875888 -0.587184 1.574533 -1.629546 -3.388553 -3.564094 4.005027 -0.961865 -4.083763 -4.206382 0.955742 2.653301 0.010082 3.616427 2.800586 1.187128 -4.834650 4.125315 -1.745723 0.982972 1.759659 2.550821 2.861591
249 47.9936882093 21.9145780806 1.427137 4.750705 -0.673116 1.094187 4.662384 2.080534 2.661444 4.789999 4.287799 -1.382761 -1.888159 1.966799 0.254494 -3.151402 0.732285 -0.231610 -2.834648 -3.210825 1.911747 3.069839 -0.876545 1.326109 3.328735 -4.956781 2.679533 1.599595 2.443941 -1.161622 -0.689197 -1.186432 -2.095975 -0.916458 0.860352 1.582422 3.628880 0.553109 -3.132201 0.213138 -0.062027 3.200121
250 37.3388985517 21.9145780806 -0.409949 1.826138 -3.105006 -2.161494 -1.935835 3.655560 2.865407 4.551517 4.536233 -2.052743 1.149314 -2.231338 -1.070479 -1.428266 -2.383070 2.632996 -1.146317 -1.587275 2.484224 3.281014 2.062047 4.379751 -1.085741 -4.711946 -1.489122 -0.216577 -1.554783 0.171298 3.686088 2.186663 -1.316996 -3.009363 -0.139899 -0.783809 1.758554 4.339682 3.311739 2.022612 -0.520438 -0.929805
251 30.3054108665 21.9145780806 -2.415249 2.647996 2.819408 -2.622076 1.448584 -2.927584 -3.463530 3.577495 -0.786875 -1.439312 -1.838308 -1.439752 1.647613 3.563059 -0.708712 0.006235 -2.214249 -1.246103 0.725129 -1.084369 1.201082 1.667105 -1.147604 1.539100 0.245863 -2.636795 0.010930 1.265072 2.751768 0.224719 -1.366231 -2.266436 2.585339 1.041991 -4.877236 -3.164372 3.333683 -1.391872 3.082278 3.189454
252 81.9868932115 21.9145780806 3.998880 4.049444 -1.093464 -3.762136 4.516547 -1.797170 2.367738 -1.063928 0.486138 -0.408808 -1.643808 -3.242539 1.907894 1.394283 -3.509432 2.032317 -4.703292 1.536395 -2.013837 1.240077 -0.416326 4.517126 0.829044 1.584708 3.642866 -0.494121 4.837144 1.333431 4.234055 -4.663139 3.644913 -1.519051 2.186903 1.949098 -1.829781 -1.478570 4.320908 2.088515 0.013956 -0.450374
253 35.2421571671 21.9145780806 0.821094 -1.682876 3.797751 0.516046 -3.935573 -1.330106 2.032937 3.330431 -3.945495 3.767868 1.850911 -4.582848 2.726688 2.244571 0.066160 2.791268 1.638846 -0.703353 -1.503906 -1.055185 0.931558 4.015427 -0.932901 2.533882 3.539071 1.513390 -2.706426 0.464799 -0.348957 2.146901 0.448069 0.208670 1.786084 -1.982570 3.171853 -1.515820 4.533381 0.834001 1.824555 -2.862297
254 66.3188665670 21.9145780806 -2.742636 -0.680981 -1.385611 3.260251 3.048235 -1.164270 4.616240 -2.427840 4.138192 1.768587 -3.587903 -4.065544 -1.862604 2.628258 -0.478613 -1.946577 -0.057958 2.338576 1.930386 2.279288 4.415273 3.011956 1.928287 2.165851 -0.625168 -0.507026 -4.459741 0.323074 1.822712 0.711154 1.500107 4.352780 0.866138 3.806157 -1.833258 1.656548 4.536555 2.029476 1.497633 4.584281
255 35.2133888908 21.9145780806 1.797534 -1.633386 -2.889553 -1.097526 -0.928367 0.618501 -4.427132 2.732353 4.208909 0.384566 0.134509 -2.024948 -2.740690 1.245898 2.046899 3.933368 -2.555668 0.133111 1.260263 2.767592 3.079947 -1.632558 -1.279091 0.207017 3.216381 -2.717861 0.561822 1.685011 2.459265 4.948058 0.412232 -0.695804 3.178639 -0.702343 2.812551 3.041282 -4.380854 1.339443 4.874513 2.742347
256 34.5882626151 21.9145780806 -0.404064 -3.652031 0.700504 4.733169 -4.309618 1.726883 3.590218 2.900794 2.449580 3.407448 0.768469 -3.632630 2.141728 -1.184692 -2.359788 3.958266 3.931570 3.596878 4.900634 -1.330604 1.524020 2.099552 -1.851447 -1.333749 -3.676019 -0.361226 0.766132 0.064457 -1.081026 4.377162 -2.560951 1.385858 3.197978 1.690903 -1.393790 1.436102 -4.409032 -0.119082 2.662139 -3.890712
257 32.7036353576 21.9145780806 1.530201 1.197313 -0.812392 2.293839 -1.793722 3.116145 -1.555146 -3.051458 3.825718 -2.397198 -2.033727 3.703290 -0.800952 0.031765 1.257418 1.116685 0.278470 -2.057743 -0.155383 1.307924 1.609167 4.736691 -3.787940 -2.939591 1.599784 -2.447067 -1.690553 -0.509399 -0.911258 2.914704 -2.398704 -1.480093 -1.736272 0.086361 1.279292 -4.103347 2.680660 0.481606 -0.281221 -1.450157
258 34.3484093733 21.9145780806 -1.432802 -1.556039 0.319489 -4.105677 2.752119 3.166041 -2.525760 1.707815 -2.480911 -0.006333 1.122068 -4.417855 0.470227 2.995144 -2.179324 0.951776 -0.947662 0.574071 -0.968971 0.531899 -1.107943 4.139658 2.616872 -1.393188 0.370505 -0.853989 -2.584747 2.319804 2.262226 1.958668 -1.478671 -2.868705 3.451753 3.024896 4.751255 0.660961 2.479630 -0.433796 3.170850 0.247574
259 50.7015318278 21.9145780806 -2.510613 -2.624145 1.341284 4.657832 3.346696 -2.246712 2.308010 1.578349 1.224655 -1.272624 2.710503 -1.441621 -3.255815 2.286361 -2.262152 -1.977504 4.965680 -4.824613 1.497171 0.818145 -0.343092 -3.856170 -1.051135 0.533961 -2.300913 -4.038499 -2.676685 1.629882 1.284211 -4.385184 -2.714597 1.077936 2.901329 0.379578 3.774431 -1.637597 3.207465 1.653565 4.990619 2.190774
260 52.0149849308 21.9145780806 -0.778067 -0.620587 2.298700 -2.364071 1.285086 4.832735 2.312873 3.102026 -0.585318 -0.515647 0.235598 -0.771382 -0.567145 -4.182590 1.928363 2.910165 1.463715 3.391194 4.729328 0.884030 3.318391 -2.007922 1.125912 -0.599697 -3.431479 4.419331 -2.411908 0.091001 -1.737049 0.955392 -3.703532 -4.352982 -0.196704 -4.796715 0.354954 -4.096926 0.689109 0.193364 1.085261 4.319972
261 35.4584415724 21.9145780806 -0.962027 1.912222 -4.523335 -2.163335 -3.199989 -1.607951 3.074594 3.840034 -1.822840 2.975974 0.230789 -2.708666 3.559197 -3.452996 2.985053 -0.101030 -4.610095 -0.735976 1.754075 2.107514 -2.661411 2.165908 0.851934 -4.269557 -3.614038 1.283723 0.181949 -0.849572 0.116711 -3.281979 3.219268 0.197975 -0.698881 -1.787388 2.264222 2.753057 -1.347512 -0.344799 1.459509 2.533899
262 49.3335486128 21.9145780806 -3.291076 0.468003 2.695890 2.025454 -1.198334 3.281001 1.561647 1.047012 4.786259 -3.063476 -3.218136 -4.273258 -0.185464 4.464760 -1.446863 2.328292 -4.981391 4.895934 1.281162 1.692286 -3.962247 2.775513 -0.371523 1.665991 4.154285 3.327803 -1.801247 1.575174 -0.862282 -2.522653 4.814022 3.365527 3.542528 0.715755 1.220473 0.868670 0.065936 -0.618566 -1.866054 2.376365
263 69.8783984985 21.9145780806 -0.188561 0.817921 -2.182326 -2.924318 3.734526 -2.203334 -4.544745 -2.030693 -0.598070 2.818978 0.740148 -3.498394 -4.718358 -3.781720 -0.716922 4.515737 2.119050 0.012311 -0.620061 2.880499 2.852367 1.725721 3.352469 2.247158 -3.696931 -1.142079 -0.304360 -1.027136 1.645253 -2.660156 4.173174 -4.485278 2.388651 -1.938461 -4.958431 -1.707965 -3.583967 -0.786301 -4.603367 2.130444
264 39.1571489749 21.9145780806 -3.126456 0.142994 2.966041 4.530082 3.370113 -0.511873 0.327945 -1.471405 2.035991 -1.015314 2.061715 0.434184 -2.343512 -3.444352 -3.831903 -1.525655 -1.076632 2.660230 -1.057130 3.211230 4.076409 -2.460894 -3.896924 -4.854169 -1.733705 0.783913 0.186329 0.874800 -0.851438 2.554405 -4.321551 -1.669881 1.259237 -3.048864 3.745977 0.671734 -4.968429 0.003266 1.614110 -3.417628
265 26.9617773383 21.9145780806 -2.833481 3.093008 2.091420 4.650272 -4.635854 -2.185022 2.769024 1.996950 -0.615211 -0.927581 -0.596392 -2.365827 0.476918 1.839910 -1.790380 0.892282 -4.268115 -4.321778 2.937666 1.627197 -2.255264 4.086632 2.222172 1.846139 -2.874358 0.287750 -2.313396 -0.025638 -0.576926 -1.140032 -4.815661 3.199502 1.947075 -4.625514 -0.842691 1.038514 0.291488 0.553374 1.639412 0.327608
266 51.2685346018 21.9145780806 -3.344133 1.576941 4.326875 -2.169043 -0.876071 -2.994116 -1.321370 -4.835169 3.164518 -2.618841 -2.809377 0.012741 3.103991 -1.942630 1.714046 -1.329983 3.039547 -0.938003 0.343196 2.755230 -0.925855 -1.220660 -4.773827 0.987116 -4.935414 -2.937437 -2.211828 -1.177455 -0.542861 -2.423549 -1.847969 2.525083 -0.474495 3.674557 -3.201803 -4.013323 3.539992 0.561220 4.385536 2.646943
267 36.9213049208 21.9145780806 1.799245 -3.940745 -0.513257 -1.676244 0.493651 2.874960 4.465610 0.528017 0.349862 -1.169429 -0.630850 -3.798080 -2.840267 0.578559 -3.291624 -3.259301 2.726784 2.525486 0.652165 0.574242 -1.811995 3.210264 3.009437 -1.700088 1.443304 4.208513 -0.812231 0.539044 -0.733931 2.498970 4.593226 3.137536 4.960098 -2.895899 1.885215 -3.468901 -2.482276 0.015907 0.797747 2.550373
268 44.1778744451 21.9145780806 1.167335 -2.211117 4.996957 -0.007724 -3.789697 -3.291733 -4.113557 -0.194324 -4.531166 2.338115 0.215296 0.596982 3.147343 -1.212123 -0.228331 1.230208 2.904156 0.784344 -0.369808 -0.036560 -4.049475 3.365882 2.689570 4.102091 -2.706803 0.976205 -0.377515 1.305550 1.292469 1.630961 2.813493 3.504133 0.724193 4.648594 3.881356 3.298292 -2.468232 0.839714 1.546050 2.050770
269 44.6811580848 21.9145780806 3.818883 -1.729889 2.579176 -4.039893 -1.622975 -0.481554 -4.699065 -3.276960 1.325546 -3.614567 -0.155186 -4.571004 -1.437396 0.781864 -1.811726 -1.147537 4.051818 1.697173 -1.045986 0.947512 2.809312 -1.870834 3.923253 0.394993 2.170892 0.460935 -3.319902 2.296668 1.896062 -0.781319 -2.683594 2.728351 3.407133 2.913791 -3.445365 4.435299 1.578523 -0.229530 1.072699 0.863671
270 39.1105237169 21.9145780806 3.499692 -2.285590 -3.092647 1.162908 -0.417015 0.740262 4.500364 4.432656 1.902340 3.001287 3.205651 -0.184697 -2.031777 4.617405 -0.625906 -0.125721 -0.645532 3.967229 2.022862 2.252119 2.379092 1.476835 3.741701 4.495740 -1.713982 -2.796498 0.255037 0.014589 1.225712 -2.337800 -2.321892 -3.828126 -0.122311 0.060190 1.895998 2.803067 -1.224926 0.185489 4.250640 3.713986
271 36.1251982724 21.9145780806 3.284173 3.171986 -4.743885 1.788717 -2.903140 1.852396 0.210857 2.918959 1.768246 2.359358 3.333460 -3.133551 -3.577916 -0.035319 0.779972 -0.147627 -4.711350 1.897562 4.504600 -1.498156 4.941625 0.988632 -2.157534 -2.432657 -1.272786 -0.969121 -1.411544 -0.301305 1.066077 -3.881726 0.811247 1.960317 3.828320 -1.268226 3.189957 -1.567711 0.395134 1.113061 -1.657484 1.916274
272 62.2360934691 21.9145780806 3.176881 -4.977850 4.831415 2.268048 0.492530 2.301774 2.275774 -0.937486 -2.379961 1.537096 -1.180061 -4.000944 -2.869857 -2.307909 -1.684149 1.384572 -1.781246 0.253682 -1.570567 4.703133 4.827977 -4.394429 0.150391 -4.843073 -2.714721 0.677918 -2.537835 0.353760 -1.093693 1.144050 -0.733755 1.427407 -2.374258 -4.241072 -0.737355 -3.357314 2.865814 -0.095109 2.344404 4.827441
273 39.4583652487 21.9145780806 2.717594 -2.600112 -2.608143 -2.032491 2.529228 1.360629 4.133604 -4.279225 3.834622 -0.822669 0.522766 -4.700617 -0.893651 -3.029840 -3.545088 3.046946 2.098750 -1.809012 4.601632 4.292888 -0.686299 -2.245843 2.304290 3.862299 1.025579 3.033500 -1.494774 0.656901 1.060431 1.677017 4.722706 1.796391 2.594929 -2.913670 1.304791 -3.228040 -1.916032 -0.531151 2.947360 -4.023885
274 32.8922592294 21.9145780806 4.306541 -4.912950 0.168075 -1.543744 -2.644306 -2.182986 2.470909 2.314650 1.808600 0.915549 0.264263 1.449947 -1.039236 -0.220281 0.435743 -0.447859 -1.144575 -1.826111 -2.065378 2.192700 -2.670188 -1.181197 0.647725 3.398030 2.614198 -0.812028 -0.777424 -1.191400 1.705312 -0.855950 3.108016 3.998926 -3.605819 -2.249530 3.356643 4.135507 -2.644565 1.423728 3.437653 1.580193
275 30.4521116473 21.9145780806 0.949758 2.850626 3.090855 1.264293 4.678471 -1.835176 -3.087777 0.424168 3.342813 3.920179 0.724294 0.540883 -1.915203 1.331493 0.707435 0.591530 4.283836 -3.692962 0.116224 -0.808821 -0.291856 2.236172 1.198722 1.933180 1.982807 -2.834018 0.338687 -0.319495 4.896230 4.399303 -2.914133 2.687445 -2.244865 0.759861 2.593092 1.376575 -0.613411 0.056118 -0.475544 4.625430
276 50.5820722820 21.9145780806 -2.815768 2.366799 -0.546540 1.161077 2.196412 4.686594 3.199092 -2.580365 0.606746 -0.293492 -0.780654 -4.169551 3.484761 3.085531 -2.338493 -2.079797 -1.852405 2.769884 -1.413020 -4.864787 -2.481297 -3.545683 -1.830487 -0.493047 -0.679218 -3.104590 -1.027119 0.134225 3.623508 4.033721 -3.160789 -0.071057 -2.685842 -3.869986 -3.348589 3.556904 -4.186693 1.323492 3.929360 1.994806
277 41.9551001351 21.9145780806 -2.096609 -2.197760 -2.132613 3.676597 1.826881 2.766217 -0.477759 4.134673 -4.425504 0.559437 2.006119 1.097358 -4.741849 -0.093751 -2.150860 0.585392 1.031504 4.617079 2.994454 -0.846773 -0.035612 -1.230376 -3.374599 1.565498 -3.162471 0.231749 1.022536 0.363158 1.378531 2.139582 0.467518 -0.642836 -4.628111 2.032916 1.520803 4.464196 -1.568934 -1.091955 -0.207355 0.554940
278 59.6207887784 21.9145780806 2.604369 0.326834 -1.305737 2.751224 3.134774 2.838105 0.016488 2.930176 -4.524384 -1.465591 2.270862 -4.858094 1.601580 3.840029 0.132214 4.701534 -3.050146 4.147557 -1.369591 -1.044494 -4.464756 -1.146906 0.055482 -4.715628 2.859455 3.047275 -1.824252 -0.773178 3.242639 -2.048815 1.913872 -1.744607 -1.476029 -4.415041 2.529529 -2.270055 1.641476 -0.041497 1.948212 1.072586
279 34.5568425393 21.9145780806 4.268100 1.307454 -2.434339 0.901346 -1.733619 0.063148 -3.884876 4.695484 -3.883882 -1.516770 -1.193847 0.363205 4.204373 3.813777 -1.126329 2.427195 0.628604 -1.510701 0.503912 -0.954413 -1.549610 -1.554734 -3.497220 -0.151072 -4.141738 0.625502 -3.398917 0.429604 0.943769 -3.001577 3.276222 -3.795460 -0.855222 3.660537 1.833909 2.514318 -3.460414 1.250885 2.206994 1.433932
280 29.1660182702 21.9145780806 4.374931 1.740625 -1.590435 0.621381 1.660720 -1.986804 2.264420 4.767826 1.565044 1.199687 -2.422182 4.279754 -2.841981 0.747780 -1.138350 -2.570230 2.517550 -2.003175 0.192214 0.498089 1.341796 -4.278737 -3.292318 -0.690844 0.064110 -2.846736 -2.734433 -0.126884 0.621980 -0.826003 -1.302228 -4.176811 2.731437 1.332276 0.721368 -0.154402 0.830573 -1.348100 0.464463 -4.707330
281 50.9707214044 21.9145780806 4.030645 -1.335362 2.715185 -3.102012 -3.590065 -2.544524 -2.564184 -1.172939 -4.383692 1.014281 -1.053294 -3.260662 -1.487569 -3.171961 2.184950 -1.062033 3.036695 0.983344 -0.311207 0.811272 -2.327757 2.063398 -3.618466 0.230014 2.952334 4.968269 -2.346994 0.585195 0.446897 2.185254 0.986773 -1.041625 4.126883 2.598935 -4.715277 0.841139 3.456692 -1.362479 -2.491441 3.215405
282 51.0613111358 21.9145780806 0.392997 1.784154 4.339020 -1.643908 -4.893857 1.444860 4.109216 -0.690631 1.427246 1.578066 -1.664269 0.287199 1.111092 2.658141 0.386726 -0.746218 0.675811 3.137726 3.936278 0.364231 1.865419 1.677774 3.767211 -4.645135 2.912898 -4.742246 -1.994595 1.615816 0.356360 -4.275918 -2.053263 2.855374 2.132537 1.837107 -1.253172 -2.513957 4.829825 -3.024340 -0.284271 -4.895483
283 154.6040526515 21.9145780806 -0.709011 1.466932 4.787866 2.465061 2.444956 4.549301 3.099471 -3.687041 -4.569527 -3.565199 3.403131 1.083876 -3.077482 1.990238 -1.829989 4.175162 0.677849 -1.694101 4.425971 0.172745 4.531397 -3.650909 2.264612 -4.589697 -3.048762 -1.713756 4.923662 -3.531571 -0.942905 4.158160 -4.595087 -4.815536 3.317624 2.426386 -4.649285 0.602376 3.514230 -3.409270 2.916570 2.879603
284 63.2584647183 21.9145780806 -0.829211 2.186157 1.700445 2.705412 -4.359478 -4.017628 0.882713 2.787781 4.445740 -0.237846 -2.353309 2.130450 2.431537 -4.702009 -2.552979 -1.584867 -4.905296 -2.044637 0.763402 1.268442 -2.555071 -4.693860 -1.128832 3.711083 1.647162 0.095153 0.264287 -1.540893 2.337960 4.607445 -3.096906 -0.816567 3.210243 2.585344 0.806564 2.714658 -1.426056 -0.823456 -3.966761 4.024637
