evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
229 657122.4247311052 362686.6523256216 4.582986 1.279912 2.355872 -1.993775 4.213973 -0.153032 -1.253492 4.447604 -0.173902 2.096156 4.953311 1.225857 -1.884760 -0.276848 -4.752134 1.388483 3.589261 1.615924 -1.542041 -0.248517 2.026101 1.136226 0.633327 -3.726605 -2.971850 -3.709893 0.384779 -2.645813 1.690973 1.687894 0.566535 3.278131 0.653426 3.899472 -4.787740 -4.343294 0.478543 1.450126 -0.476001 3.401516
230 1195736.1174470193 362686.6523256216 3.818065 -2.063142 4.531819 0.766572 4.212630 -2.029270 -4.005946 3.673046 4.919061 -2.961806 4.958630 -2.355306 -4.568460 -3.441404 -4.192515 -4.205295 4.096844 4.216984 -3.632622 3.534259 -4.812214 -2.801373 -1.324997 -3.000591 0.927456 4.157719 -1.182613 3.061548 3.075386 0.499714 4.666624 -1.467168 -1.041771 1.863449 2.372828 0.303234 -4.704210 4.873703 1.423414 -1.381186
231 830167.5501417548 362686.6523256216 -3.196776 -4.089227 -2.547252 1.720782 -0.051176 -1.094691 -3.257725 -2.610289 -4.381313 4.755383 -1.077390 0.642692 -1.225763 0.258438 0.163297 4.862380 -3.450649 -1.847684 -0.469670 -1.800650 -2.595635 -3.709827 -3.728279 1.225171 -4.263420 -3.713722 -4.953368 4.489912 -3.651694 1.558202 -4.076541 -2.841899 0.350589 1.077807 2.198837 3.471349 -4.969325 -3.110220 -1.963480 2.850230
232 696868.1580023355 362686.6523256216 -1.325270 2.821900 1.226683 -2.613534 -2.148749 -3.537112 -0.625414 -0.631341 -2.689433 0.907543 2.982412 3.425002 4.397841 3.450205 -2.782339 3.682328 -3.784822 -0.573345 2.030670 0.110258 -3.583121 0.135309 -2.319590 2.002454 3.955877 2.141853 -1.156315 -0.763384 -0.526575 -0.799321 4.962807 4.677344 2.119267 0.972502 4.488084 -2.137818 0.222316 -2.959960 1.450062 4.285918
233 1448612.5900607365 362686.6523256216 -0.039332 -2.946287 4.941380 1.670912 3.636699 -0.981574 2.103150 -0.528541 3.613841 4.236744 -1.129898 1.993119 0.549206 -4.515114 4.445936 4.945525 1.847250 4.411802 1.932047 1.375650 -1.481470 2.756641 4.782851 4.543082 -1.215756 4.466547 -0.450410 -2.659993 -1.079934 4.851360 3.496791 -2.015748 -3.281371 -1.966667 2.026127 -2.320201 2.195846 4.690280 -4.292778 2.515407
234 651993.0223547330 362686.6523256216 -4.761289 -4.745262 0.002731 -1.989082 -2.025230 -4.528376 -1.487119 -1.496311 -0.654338 0.766120 -0.333732 0.896254 0.116254 -3.325465 4.870496 -4.688267 2.521079 -3.082295 2.399621 -1.975518 3.517085 3.475812 0.710701 2.789813 -4.918955 -4.457896 0.509790 -3.268582 4.823217 -1.379181 0.755500 -4.300673 1.399765 1.105870 -3.384492 0.970808 0.999719 2.110610 -0.920322 3.159159
235 1127383.8791715854 362686.6523256216 1.663736 0.419223 1.348196 2.646469 3.601334 -4.490122 1.398781 4.245716 4.925984 2.919531 -2.005503 0.872598 0.424273 2.759833 3.863572 4.692729 3.223745 1.399670 3.834463 4.119089 3.537205 1.449322 2.165020 4.481277 -4.268834 2.344121 -3.575228 1.543569 -0.525318 4.857802 0.166045 2.688740 -4.667640 2.236122 4.350424 -4.817600 -0.575425 -4.028063 2.293434 -4.937059
236 889137.1512944464 362686.6523256216 2.080091 1.040362 2.240152 -0.993985 1.282643 2.307856 -4.016146 -0.181600 0.659343 4.853529 1.920478 0.458578 -4.074823 1.189751 -3.454004 3.931786 -1.884077 1.737065 -2.628585 3.077275 -2.191186 -1.586755 4.872647 0.324173 0.340267 4.012846 -3.231548 4.553391 -0.604274 4.988760 2.484785 2.849325 -3.457535 3.213424 -4.586837 3.957958 1.983858 -4.933155 0.198802 3.694656
237 934316.8952207423 362686.6523256216 4.848649 4.257487 1.077156 -0.919264 -3.057516 0.609311 -1.820477 -0.508453 -3.826762 -0.120241 4.573222 1.970151 -4.933098 4.119954 -4.237199 2.858228 -4.272390 -1.336582 0.523410 -1.499673 1.194972 0.897192 -3.302517 1.518012 -0.103481 -3.374225 -4.792939 -2.054413 3.163928 4.563388 3.693053 -2.204949 3.354145 2.420226 -1.120373 -1.670268 -1.978310 -2.872290 2.960393 -1.178112
238 380826.9106970982 362686.6523256216 1.557975 -1.351940 2.920208 -1.431272 1.045089 -4.328717 -1.812805 -2.931547 -1.100755 -3.504711 1.725821 2.091315 2.784220 1.445469 -3.050117 3.692023 -4.266514 -1.307392 0.104437 3.723394 -2.373728 0.456850 -2.931819 3.774192 -2.373138 3.210362 0.087917 2.567132 -0.104620 0.540524 0.379639 3.466280 3.454165 -2.808252 -0.307784 -0.564597 -0.102980 0.075469 -1.928602 -3.473490
239 307861.6666024272 307861.6666024272 4.227514 -2.425123 2.343694 2.150696 -1.558055 1.358110 -1.240360 -1.008177 2.846256 -0.105045 -0.117038 3.602041 2.431760 -3.322727 4.408381 -1.171613 2.143468 2.064729 -4.404380 2.961369 3.549248 0.335049 -2.339319 1.304011 -4.246497 0.854607 -2.014714 0.036485 -2.719722 2.469762 -4.034002 -0.833664 -1.362108 0.752982 1.400520 0.414174 1.439466 1.982900 0.032417 -4.628812
240 1093877.8558996681 307861.6666024272 -3.538096 2.100655 -0.154970 -1.004763 -4.992099 -4.071478 -1.069324 -2.180537 1.654581 -4.312706 2.427921 4.711573 -4.082045 4.236516 -3.579392 4.006449 0.322666 -0.669553 -2.428419 3.513814 -1.434944 -3.335681 -2.998196 -1.935941 -2.298461 3.987336 -2.357395 3.131611 2.061059 0.411623 3.503186 -1.129359 -0.430261 1.978707 3.355062 -4.573362 1.329513 0.858355 2.936524 3.038415
241 544107.2551520097 307861.6666024272 -0.006061 0.333242 1.538042 1.508163 -1.792423 4.086416 -1.193607 3.358077 -2.699943 2.118464 -3.647295 4.134622 -0.241782 -1.002112 4.162812 -1.535224 -2.481569 -0.829815 3.618707 2.124336 4.174523 0.343646 -0.912409 1.268573 -3.149859 4.367635 1.048007 2.175171 -4.832713 3.147296 2.907837 3.046610 -2.612841 -3.415384 -0.505728 -3.768185 -0.336865 -0.487672 0.684854 -4.589248
242 923780.3163380977 307861.6666024272 3.674244 0.578440 2.734034 0.484635 -1.172821 3.494110 -1.398495 -4.832094 -0.355563 3.299644 -0.074683 3.225173 4.307769 -2.211707 0.305060 -4.208368 -1.806796 1.016063 4.966779 3.784915 -1.482181 0.473477 -2.804427 3.802088 0.002745 -4.622470 -4.487214 1.822438 -4.514424 0.050902 -1.505533 -4.725749 -4.605675 -1.494877 3.132910 3.480875 -1.237277 1.241130 -3.638816 -1.863565
243 304696.7616114955 304696.7616114955 4.767751 -2.013571 -3.333523 0.610218 1.633644 1.992113 -0.538642 0.667033 4.815684 2.317544 -0.071343 4.162708 4.833712 1.179325 -4.066498 -0.678102 -3.245585 -1.413323 -1.650808 2.876549 -3.466654 3.086095 3.458799 -2.317119 -3.240445 -3.579204 -1.677921 -0.883202 -0.213068 2.647012 -0.113239 0.336957 1.500377 1.908559 -4.032504 1.364444 2.133677 0.708815 -0.901937 -1.600911
244 931308.9475867350 304696.7616114955 -2.619411 -3.380373 -3.901776 4.128657 -4.549001 2.097221 -0.665187 -3.180526 3.993454 0.101633 1.048464 4.209435 -0.200272 2.365287 -4.737170 -3.186628 -4.423503 4.141160 -3.163822 1.187390 -4.331071 0.957598 4.161475 2.387219 0.811938 -2.047254 1.146695 1.477552 0.775900 0.232720 2.821279 -4.363205 0.848802 3.396234 4.628787 1.825459 -2.464607 3.695745 0.984388 2.260767
245 859914.0768748677 304696.7616114955 2.953516 -0.137147 3.075971 -4.120946 -1.831815 3.735134 0.541569 -3.956185 2.449620 -2.145760 1.189502 -4.980528 -0.734024 -3.681392 -3.190042 0.150441 1.514205 -1.845038 0.757980 3.983457 2.632024 3.652022 -4.508055 4.832450 -4.050599 -0.030978 -0.019596 4.993799 -2.427027 1.720143 0.730435 -4.875268 -4.303515 0.107226 3.545211 -3.565853 0.381890 1.832910 0.427917 4.749842
246 658116.2001821402 304696.7616114955 -1.216925 -2.825711 -2.628185 3.674495 2.009538 3.427821 -0.182701 1.413178 4.734668 1.765691 -1.129631 4.264185 0.883310 -2.127106 4.930653 3.455773 3.706921 0.660726 0.637866 4.404907 -3.859736 0.266840 1.643892 3.569154 2.211383 -2.618878 0.781042 -1.583900 -0.624587 4.322741 -0.474485 -2.344105 0.581813 -2.254397 4.452389 -3.935214 0.366917 0.736457 3.069723 -4.261136
247 760949.8178881474 304696.7616114955 -0.279786 -0.776817 2.259039 4.210178 -3.471181 3.923224 -1.608861 0.711928 4.136413 -4.708755 -0.705415 0.272195 0.107514 -0.136198 -1.350246 -2.519670 -1.568079 2.612765 -1.674064 1.321180 1.268421 -1.799815 4.046517 4.371045 -3.266279 3.795959 -3.397421 -2.056279 2.079143 -1.098693 -4.448849 1.785409 -0.425766 2.507414 -4.200782 0.444591 -4.889675 1.592124 4.320531 0.393199
248 636890.1029603953 304696.7616114955 0.888522 -1.498569 -3.771883 1.275140 -4.833895 -2.851464 -1.573295 -0.724066 -4.215558 -2.436913 -2.143064 3.574282 -2.264517 4.889196 -0.272863 -4.518707 -1.007147 1.730271 0.319970 -1.629121 -3.545050 -0.186040 -4.205772 -0.792528 0.670094 -4.753999 -4.944649 -2.631638 0.689080 2.037311 0.711455 -1.056663 0.892838 0.118607 1.289899 -0.911344 -4.585849 4.129943 -4.946914 0.458944
249 1555972.8353451195 304696.7616114955 0.895373 -4.547708 -2.877994 -4.608375 4.820081 -4.189512 1.121494 2.200841 -3.508962 -2.380662 1.372718 -2.492885 -4.344930 3.846634 -3.760054 4.011981 4.452256 -3.947296 3.359180 -3.744585 0.969547 -0.589651 -0.470620 -1.880879 -4.052653 1.451013 0.313250 -1.799853 -3.912003 2.753056 -0.769509 0.516250 3.855213 2.749811 -2.371355 -0.949747 4.818651 3.628774 -0.457197 -4.103972
250 1111951.4241497712 304696.7616114955 0.372412 -2.591598 -2.091365 3.057417 2.237680 1.032851 -0.363586 2.971523 4.265613 4.771775 -1.923565 4.951580 4.511640 4.297168 2.825736 -3.605828 -4.972773 -1.046571 2.963214 3.376443 0.749242 3.039209 4.549299 -2.219150 -2.756820 4.478236 -4.505735 3.120039 1.430738 0.057573 2.797133 1.987984 0.676769 -0.865562 -2.160025 -4.985675 0.896009 2.668645 -2.747282 4.882375
251 1383678.5310814821 304696.7616114955 1.881972 -0.745991 -2.548114 2.761278 4.991191 3.345607 -0.845086 -2.926538 1.881374 3.064808 -0.282895 -3.972069 -0.968351 -4.842079 -2.950096 0.520800 -3.678451 1.066944 3.841085 2.985841 -3.533187 -0.188021 3.403037 -1.320283 -3.587942 -3.294038 2.245137 2.626496 -2.132048 2.522051 -0.413960 -4.065348 4.718351 -2.573281 4.534981 -2.844481 -1.031562 3.614303 -4.376622 1.159164
252 1346014.0221886516 304696.7616114955 3.618918 -4.744645 0.054739 3.392012 4.946913 4.256395 -0.613825 1.863885 1.995185 -3.875764 2.423842 4.429116 3.294823 0.561772 -3.822103 4.204769 -1.598098 -1.698264 4.768976 4.057614 -0.494195 4.543753 -1.921308 2.953330 -0.823672 -4.210282 4.739799 -0.962064 -0.481133 1.243704 -0.308368 -1.797948 -2.477654 4.796507 -4.379765 -4.511125 -1.565113 -2.142366 -4.944575 0.174999
253 1468464.2335814475 304696.7616114955 3.916313 3.323731 -4.194443 0.520909 4.895038 -2.502634 -3.008617 1.020747 0.992297 -0.537641 3.169743 3.514010 -3.088030 -1.830489 4.974921 -4.671161 -3.612970 -4.981594 1.938406 -0.830110 4.811717 -2.625746 3.681454 -4.835816 0.753711 3.493402 -4.807476 -4.651553 -4.137525 1.886833 2.538764 -3.266909 -4.029248 -0.065292 0.570754 3.770359 -1.715277 2.732963 -3.921663 3.786107
254 757304.8661258899 304696.7616114955 3.803189 1.362799 4.913350 3.627090 4.302404 3.638419 -0.388112 -3.879362 -4.600460 -0.849195 -1.883623 3.568309 1.100281 1.593178 -2.118504 -4.751231 -1.930411 -1.726059 1.163395 2.638939 0.291575 -2.655714 -0.736478 -0.865755 -4.686589 -3.239916 -1.103312 -2.565660 2.675174 1.328008 -3.698888 -2.548447 -3.352352 4.966319 -0.959883 -3.300835 2.321411 1.155306 -2.469908 1.675823
255 2147724.6115225521 304696.7616114955 3.855240 4.123377 -3.087313 2.185066 3.441801 -1.817930 -0.988838 1.409695 -4.558098 4.837573 4.217382 -3.339499 -4.764075 0.143091 3.957670 -1.727677 3.486401 -3.568561 0.612203 -4.844584 3.297067 4.087720 -4.966909 1.412268 4.055903 -4.989672 1.611212 3.806959 3.153835 -0.217268 4.849424 2.007694 3.297621 -0.475566 -3.914139 -4.470317 -2.264062 2.413064 -4.929204 -1.000032
256 1064321.7685938014 304696.7616114955 1.999988 4.261642 1.892963 3.114822 4.897422 3.901805 0.831040 -0.750825 4.930503 -0.149193 -1.767462 -1.809295 -1.355310 -1.167138 -2.282032 -4.313220 -2.280379 -2.513503 4.740105 -4.875035 -2.793353 1.068716 1.281887 -2.273585 1.443430 -3.187103 1.307083 -2.961591 -0.681684 1.758688 -4.005242 4.213697 -3.891087 -0.013395 -4.898893 4.489282 2.879861 -2.406653 1.780949 1.405401
257 996339.0855882333 304696.7616114955 3.521855 -2.855204 -1.457542 -3.230382 4.971611 -3.036920 1.565621 -2.493393 0.693711 4.303642 2.299725 -4.769519 4.849137 2.690535 4.529211 -1.451402 3.150750 -1.122369 -1.382090 2.140724 1.314550 -3.902834 -3.597413 1.471781 0.862762 -2.089246 3.085566 -2.459410 -3.269745 4.070591 4.380613 4.449920 4.879392 2.702028 -3.476564 -2.774078 1.573103 0.012369 0.179138 -3.320580
258 914437.4751068826 304696.7616114955 4.358284 -0.709274 3.235953 -4.291182 -1.797512 -3.824929 -1.706417 0.951404 0.885304 0.327679 -0.344426 3.858956 3.783327 2.612278 -2.697596 -0.139501 0.723925 2.912653 4.846199 3.098417 0.300551 2.571903 -1.423752 -2.052627 -3.155226 -0.751016 0.644238 4.522182 1.422249 3.595159 2.945092 2.434208 -2.473333 -2.936706 -4.288039 3.505996 -4.486112 2.253628 -2.208260 3.063151
259 2487510.3114932259 304696.7616114955 -3.663978 4.562329 3.696696 4.129822 0.407118 3.010709 -4.910976 -3.817997 -4.820563 1.729603 -3.859441 -1.397039 -0.737180 2.430120 4.073812 -2.028967 4.669981 -3.921181 -3.349631 -4.557847 3.524097 -2.270673 1.710971 -3.581800 -2.599194 4.550538 2.236905 -0.014353 -3.104949 -1.043675 4.026778 3.991286 3.728679 3.029607 -3.738361 -2.830440 -3.966379 4.976664 -3.180261 -2.782561
260 725711.2526626822 304696.7616114955 3.577206 1.112533 -0.474046 4.136341 2.287955 -3.342651 -0.035224 -3.576419 -4.125615 1.130129 -1.442492 -2.585585 -2.182045 2.067232 3.857491 1.494901 3.426808 -2.167608 0.107157 -4.927201 -3.737956 -2.299508 0.911630 2.448520 -0.974752 -3.748266 -3.746827 -4.652437 0.269928 -0.326964 4.548245 -2.813667 -0.406832 0.871276 -2.972131 -0.368782 -4.985001 4.390932 2.336192 2.668198
261 1116913.4232013621 304696.7616114955 3.803024 -4.621611 -1.855301 -4.472569 3.787118 -3.626627 -2.725901 1.115537 -4.373018 0.460604 2.215021 0.206907 -1.036816 1.328652 -3.619418 3.876193 -0.141804 -3.625353 4.235416 -4.820864 -0.888123 0.934640 -3.957273 -2.980708 -2.195700 -0.184881 -0.466707 -0.362561 4.540743 1.433142 0.445368 1.932755 1.800252 3.083551 2.067926 4.068253 -3.779496 4.144445 1.557171 4.226896
262 1163925.7289740271 304696.7616114955 1.618121 -1.896414 -1.345626 -4.517829 -3.977585 4.738788 -0.192552 -0.796524 -4.404201 3.686960 -2.801113 -4.528647 -3.412303 -3.875533 -3.582292 0.239924 -2.500240 -4.599494 2.398727 -4.937547 -2.082862 -3.610081 -0.596501 2.815981 4.379898 -4.048363 2.101784 0.497787 4.357155 2.771941 2.892292 -1.395956 -4.004081 -3.633673 -1.590234 1.749718 2.208731 3.793927 4.044157 2.355183
263 611923.2909546675 304696.7616114955 -0.233873 2.850947 3.687649 0.437403 0.173148 -2.685278 4.953825 0.703597 -4.071284 -0.213838 0.988361 -0.808685 0.628013 -0.534752 -1.553418 -2.806442 -1.777087 -4.313461 -3.091324 -3.309990 -4.695672 1.831233 1.928872 -3.380830 2.681559 -4.350158 -4.049603 0.086987 4.397849 -0.871003 -0.156772 -2.920502 -2.362332 3.620685 -0.003989 3.897278 -0.180437 3.898246 -2.420869 -1.697795
264 1217524.7224360027 304696.7616114955 2.433990 3.857512 4.118050 -4.254943 4.996016 -1.140682 -1.404450 2.991859 -2.002304 2.859366 -2.920648 0.488017 -0.808833 3.385704 -1.990693 -1.839974 0.904118 -4.083917 4.132516 -4.810549 0.852920 0.569025 -2.066266 0.404082 3.370343 -2.906449 -1.449454 4.672098 3.942279 -4.210391 -4.674375 0.843844 -4.522478 -4.085625 2.355436 -0.747330 -3.560622 -3.215409 1.382621 4.377033
265 1876971.1155619279 304696.7616114955 -4.644131 1.286063 0.412160 4.084698 1.320628 -2.574124 -3.624907 4.907144 -3.081137 1.867051 0.718280 -4.726325 -4.994150 -3.732396 -2.774678 3.453657 -0.760901 -4.573990 -4.779536 -4.179229 1.745774 -1.889552 4.566382 -1.983481 4.703676 1.913889 -2.944249 -2.754660 3.473179 3.013969 4.725630 0.185851 4.802560 -0.211030 1.244692 3.296257 -3.428656 -2.742176 -2.526477 4.992581
266 1632340.9031701256 304696.7616114955 -3.218384 2.433446 0.014231 0.221164 -3.102603 -4.981801 -2.214550 -4.275170 -0.311571 4.026474 -4.793107 -1.419764 -4.535756 2.968777 -3.019911 4.818823 2.091312 -3.746632 -0.891591 -4.968607 3.169855 -1.054312 1.997712 -3.916487 -1.130203 -2.841022 4.921686 2.021679 0.046996 -3.619537 3.536848 -3.962985 4.763092 4.986958 -0.378743 -3.355761 -4.007983 -0.156760 -3.295631 -3.241366
267 1470701.1284174842 304696.7616114955 4.564433 2.827906 -3.345608 -3.659093 4.717269 -2.315473 2.429652 3.509629 4.231722 -3.494313 1.665997 2.682872 -4.044491 1.685203 4.799108 0.675214 0.148711 -3.592972 -1.879472 -4.646851 -4.579703 -2.304370 4.649164 1.099522 -4.478018 1.594628 -2.290164 3.891895 1.026774 0.055698 -1.531474 -1.886763 -1.446033 2.640653 -3.228519 4.556601 -3.953126 2.987957 -0.907175 -0.989674
268 1229757.2092673769 304696.7616114955 3.583958 -2.430923 -2.958933 2.006726 4.775469 -1.087431 0.062500 -4.690027 0.285632 3.657976 -3.944675 -2.973355 -4.710738 -1.881429 0.769485 1.866974 -0.858052 -0.592723 -1.054291 -4.998551 -1.892418 -3.480271 -4.994469 -4.985466 2.773030 2.699982 2.876461 -3.594269 -0.333174 0.224168 -0.893810 -3.834322 -4.711215 1.613044 -4.379206 -2.927344 3.953592 2.908029 -1.706240 -3.430300
269 582942.7661005473 304696.7616114955 -2.038367 3.896789 -1.719055 0.893437 0.078503 4.564144 1.594877 -2.196045 0.645381 -3.227632 2.642622 0.090422 1.022560 3.288579 -4.148788 3.163794 3.429042 -3.746820 -0.030802 -4.885231 4.262448 -1.859753 -0.760710 0.758665 0.852012 -4.993028 0.397693 -2.407457 -1.333469 -1.296716 2.786683 0.684706 -4.238398 2.735641 -3.929678 -1.352170 -4.785981 0.859430 -0.531021 -4.333356
270 941246.4111499907 304696.7616114955 2.680463 0.158052 2.547124 1.983711 3.833856 2.535639 -2.423728 -1.867833 4.802157 -4.289218 4.392911 1.475401 4.856911 4.078696 -0.005533 1.382212 3.164272 -4.281940 -2.934779 -4.405498 4.840405 -2.883493 0.609716 -2.495203 2.683225 -2.800880 3.932771 4.038251 2.682407 2.448618 3.991413 0.188519 2.469806 -3.965417 1.325792 -3.027343 -2.816004 1.208060 -1.413475 -1.594143
271 1418662.5785660453 304696.7616114955 3.917816 2.048519 1.682008 -4.441183 2.345812 4.721067 -1.409905 -2.466293 -3.839030 -1.533560 1.271234 1.859322 -3.573477 4.937895 -1.244794 4.815494 3.365452 -3.820242 3.457597 -4.878757 -4.519691 1.252389 -2.878026 -1.016430 2.872607 -4.475218 -4.658496 -1.422337 4.203039 -1.115199 1.649114 -0.052370 2.573164 4.301728 -4.877760 -2.918220 0.852664 2.985465 -3.274143 -3.521418
272 2559867.3203196810 304696.7616114955 -1.902032 -4.998273 4.919920 4.482887 2.478522 4.227439 -4.412249 -3.127982 -4.421674 4.722886 -3.865086 -4.877929 -0.451909 3.090488 -4.378949 -2.039303 3.856736 1.159897 2.804769 -4.524511 -2.559472 -1.376745 -3.689797 4.802592 -1.539900 -4.084959 3.394317 -3.371222 -4.935381 4.941149 4.873200 3.178327 -3.766468 4.346933 -2.791435 4.038009 -3.982194 4.639840 -2.796335 -3.427794
273 1207298.1948157947 304696.7616114955 4.679962 4.390290 -3.408459 2.764546 2.432712 3.584162 -4.532553 -4.196189 1.159953 0.058937 -3.105316 2.195283 0.872722 4.515357 -2.434120 -2.977572 2.122062 -3.311412 -0.248162 4.950271 -4.945810 0.606656 1.357522 -0.667826 -0.093415 -4.315674 1.617869 -0.647979 3.391697 4.706422 -4.012511 -3.010329 1.569944 1.514365 4.971787 -4.251775 0.462572 3.841663 -3.661949 -3.380847
274 1248303.5674518754 304696.7616114955 0.338399 -3.412365 1.779307 2.222295 4.586072 1.042231 -4.998764 2.585135 -3.692199 -4.323548 1.495056 -4.479334 4.153161 -2.381289 -1.199386 -2.374844 -4.098181 -0.980939 0.576037 -4.349512 2.728904 4.364226 -3.719188 2.976798 0.019506 0.614654 -3.392855 4.150027 3.462100 2.677165 1.926224 3.084677 0.904012 2.957990 1.169765 4.225934 -2.528029 -1.302148 -3.278090 -4.466051
275 801782.8935402666 304696.7616114955 -0.668245 1.895679 -4.225752 4.081003 -2.156499 0.743879 0.997261 -1.899147 -4.842792 3.157954 3.899081 -0.270675 2.747913 -0.052727 3.126400 -1.001572 4.363235 3.471887 -2.484733 4.930871 -1.416425 -2.082586 -3.959134 -1.938362 -4.495623 0.864707 -2.046058 0.445492 3.338253 -1.712951 2.431711 4.016425 2.173116 0.193659 -2.000687 -1.838410 -3.732635 -0.559874 -0.283504 -1.900252
276 1331094.1127063741 304696.7616114955 -2.106020 2.548007 1.538925 -2.427155 2.776017 -2.982653 -4.724332 -4.555374 -4.564282 -4.629923 -0.831652 4.518774 -3.353402 -0.591750 -0.213950 -3.769327 -0.815919 -2.365385 3.572069 -4.618491 2.691432 0.717627 -4.173063 -4.879504 -2.919594 -0.650754 1.381629 4.845209 -1.067282 2.868971 -0.432629 -4.945599 -4.137863 -1.408721 -3.829702 0.464026 -1.338263 -4.542870 -3.736503 -2.622301
277 1363559.1458985140 304696.7616114955 -2.279053 1.112398 -1.562056 -4.705973 -2.002124 0.364207 -4.806725 2.651807 1.932697 -4.572431 3.520924 -4.773033 2.583853 -4.468041 -4.124780 -1.598124 4.552979 1.507779 4.779367 -4.936681 -2.803688 -0.177236 2.025873 3.333146 2.250333 -2.542003 -1.555801 4.886588 -3.219435 4.848856 -0.183838 2.060390 0.557954 -2.273985 3.265032 3.862365 -1.573024 -3.268828 0.752588 -2.718408
278 844155.7491028780 304696.7616114955 4.422627 1.947024 3.082429 -0.326607 2.382482 3.980240 -4.242799 -2.143156 -4.955691 1.663230 3.419196 -4.988135 4.553154 1.150106 2.875298 1.477362 -3.630783 -4.129209 -2.279673 0.780709 -4.420566 -4.105399 2.884266 0.734341 -4.011281 -1.919243 2.749522 -1.109515 -0.452156 2.211805 0.076928 -4.384078 -0.856470 2.209349 2.034762 0.540770 -3.464369 3.801061 -3.569883 2.009537
279 1055126.0722925910 304696.7616114955 4.862652 -4.487397 2.353023 2.003222 3.549885 -0.580241 -2.548643 -3.141116 -3.162635 -0.221023 2.043251 -3.444025 -3.200142 4.115065 -2.113909 3.197062 2.326008 -2.439518 -4.034668 -0.640245 3.753251 2.029854 -4.536927 0.507217 -0.664908 -4.018019 1.166239 -2.759351 2.880845 -1.149546 2.847681 1.483450 1.525005 -1.152390 -2.909312 -3.408451 4.114951 -2.539803 -3.570561 3.599895
280 827410.7131846438 304696.7616114955 -4.395450 4.173031 1.104015 -4.777526 -2.495222 2.183022 -2.472078 1.536419 4.534954 2.385539 -4.160938 -4.625060 -4.584550 -0.362434 -1.985617 -1.801254 4.727338 -0.673976 0.440282 -3.084980 -0.489567 -3.216810 -1.370274 2.495881 4.629222 0.163608 2.241279 3.976884 4.559637 -2.558306 1.865897 -1.152088 3.997030 -2.265479 -0.744874 -4.222063 -3.094473 4.743225 -2.513381 2.043736
281 598120.8089641493 304696.7616114955 4.084166 -4.476700 1.612783 -1.713832 3.025873 -4.145649 -0.408880 0.171786 4.296523 -0.212363 0.784463 -2.159816 -4.564050 2.081020 -0.718399 -0.522969 2.119285 4.392902 1.468524 4.969984 -2.813122 3.162502 0.757558 -3.058768 1.637323 2.247005 2.014404 -2.699115 -2.707068 3.291178 4.714060 3.340783 2.411366 -4.420478 2.820063 1.756009 -1.142298 2.952501 -2.223630 -2.108944
282 803507.7477888147 304696.7616114955 4.929931 4.566559 -0.449598 3.966171 2.218370 0.554763 -3.499532 -4.064183 -1.674823 -3.423252 -3.611695 -3.477570 -1.525990 -4.672582 -1.071347 -4.167570 1.723097 -1.247098 0.365337 -2.101724 1.669496 -2.075994 -4.929894 2.772828 -4.225019 -2.228356 2.252751 2.306790 -4.330531 0.520721 -3.768423 1.193217 0.321593 4.240712 -3.498181 -3.024017 1.931997 -0.611937 -1.157039 -4.204013
283 1032072.4453227953 304696.7616114955 1.231334 -0.277298 -3.711639 -2.420784 2.461504 3.797972 -4.549626 4.973307 -4.406657 -4.051751 -2.877205 -4.996441 -1.435038 -3.947072 1.664302 2.193478 -2.882484 3.722961 -1.231487 -4.045202 -3.212951 -3.630278 -4.251586 -0.265681 1.338327 -4.771444 -2.890609 -2.275017 -3.944950 -3.170130 3.569968 2.004260 1.707546 -1.602493 3.737794 3.647574 -3.788652 -0.279361 -2.917930 -1.589680
284 934083.7944964268 304696.7616114955 4.668886 -1.864242 3.779341 -3.814161 3.326951 -1.107586 4.785799 -2.961192 4.376874 -4.936605 3.163569 -1.584998 -0.983830 -1.688812 -0.415446 -4.864197 1.494983 -4.911378 4.050924 -3.758994 -1.828827 -1.087808 -2.493385 2.790517 0.382611 4.350318 -4.486369 2.364647 2.063984 4.241060 1.058027 -3.207653 -4.760527 -3.457661 0.408009 3.760410 -4.180847 3.042704 3.622373 -4.030229
285 1142411.9072521846 304696.7616114955 2.169199 -3.755220 3.402160 -2.333918 -3.763930 -3.162517 1.117729 -1.188664 -2.723241 3.136854 1.034619 2.929396 -2.205326 -2.308715 4.985554 -3.682669 2.380148 -1.442835 -4.968279 4.023234 0.406088 2.068754 4.365137 -0.849812 2.392010 -4.973469 1.719138 -3.479375 4.188006 4.098545 -4.380368 -1.092761 -3.037905 3.553396 0.570344 0.238537 1.244706 -0.570769 -1.619247 2.061590
286 1257311.4390817336 304696.7616114955 -4.897082 -0.830277 -2.758032 -3.695707 3.845364 -1.236135 -0.169528 0.236950 -4.028066 0.831400 -3.738070 -4.147016 -1.665133 -1.288448 -4.447078 2.917403 4.229606 -0.959285 4.177797 -3.039273 1.131133 3.671326 1.926925 -1.324648 1.631455 4.547913 -4.603682 0.741682 0.592077 -2.035751 1.997454 -1.911294 4.939583 -0.849216 -1.962530 -3.287640 -2.743612 4.972462 -1.039186 2.807793
