evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
230 319355.6975220503 209701.0494758460 4.627836 3.141304 -2.997549 2.753034 2.894429 0.403266 -0.041182 1.929954 0.094345 3.157300 -0.366600 -3.864605 -0.032257 0.166743 -1.214290 3.857346 1.137621 -4.766311 0.435145 3.079905 -2.341588 3.286827 2.228364 -2.116287 -0.800967 0.234892 0.287059 1.360638 0.089234 3.236091 0.001105 -0.799806 -2.765463 -2.188173 -0.974168 -1.018589 -1.492018 2.479027 3.586108 3.978665
231 948710.5617371277 209701.0494758460 4.114727 -4.471772 -2.009455 -0.315523 4.044984 0.464968 3.377131 -2.275987 -0.039862 -3.274131 -2.928043 -4.545769 -3.044236 4.353770 3.868099 2.195608 2.950963 -3.593845 0.946785 -4.457271 1.845555 1.097489 -1.605943 0.906818 -1.995997 0.151717 -0.394498 4.539790 2.699051 2.709523 -0.123093 0.098022 2.503619 -0.456776 -2.876185 -4.456290 4.538506 -0.541362 -4.216256 2.058339
232 804698.2731817869 209701.0494758460 -2.838916 2.127735 -0.927726 0.970730 -1.252435 -0.528447 -3.550093 -2.961545 0.355185 -2.403498 -2.523576 -2.955492 2.868601 -2.090603 2.382948 -3.605064 4.843305 2.734628 1.126758 2.101564 1.177457 3.287689 4.876088 2.787417 3.840921 4.376943 -2.023577 -2.128934 0.712027 4.771219 -2.160057 -3.378204 -4.215703 -2.740714 -4.595632 -4.429667 -4.288792 0.831170 -4.969697 3.199370
233 1096743.9999305385 209701.0494758460 0.832187 4.332820 -3.060353 0.719254 4.271916 -3.803782 -4.199563 1.906431 -0.702479 -1.095574 1.720678 4.837951 -0.318815 -1.119433 3.082321 2.897742 2.306573 1.927912 -2.317418 3.767815 2.400898 -1.788272 2.039791 1.627918 -1.359594 3.342338 -3.705308 4.780934 -2.521205 -3.072420 -2.982774 -1.699606 -1.828040 -4.348553 1.137546 -2.755409 4.845548 -4.657353 -2.579830 -2.409117
234 724255.7573370633 209701.0494758460 -1.204710 -0.505390 -2.010059 4.597145 1.525700 -3.946738 2.677607 0.766409 4.104468 0.540356 4.639145 3.401974 -1.705381 -0.366026 -0.623866 -3.937542 4.633985 3.654467 0.974401 -4.888128 4.769889 3.883292 1.221374 -3.146179 0.201200 1.282307 -0.624471 -2.402563 -4.550636 0.657421 -2.567218 1.573864 2.190204 -3.090519 1.210443 -1.464703 -4.213484 -2.462953 4.388147 -3.356336
235 1201201.2683158820 209701.0494758460 3.333357 3.781156 4.458216 -0.806032 -3.818794 2.046899 3.575542 -0.424936 0.713564 -2.299218 -3.825474 4.429476 -2.882235 -1.979554 -4.255200 0.919602 4.489613 -3.229475 2.772644 2.094298 4.825166 1.334126 2.530437 -2.463801 -0.672437 3.457350 -1.258223 4.896397 2.354009 -4.066781 -4.498653 -0.623544 4.795354 -3.328246 2.980240 1.711068 4.729678 -0.846885 -1.465269 -2.920058
236 946340.8822370010 209701.0494758460 3.221346 -3.244037 4.307914 -2.338933 -2.630017 -2.079317 -2.290671 -2.915047 4.710661 -1.050457 4.783833 -1.571869 4.104946 1.187085 -2.113863 2.959900 3.729773 -0.312110 -3.972716 -4.495920 4.376218 0.953515 -2.446993 2.987354 3.562032 1.313934 1.412149 4.932897 3.929284 0.525025 3.790566 0.564348 0.077126 -2.413142 0.910592 0.631165 -1.268485 4.955848 3.170439 0.756192
237 1253413.2813256755 209701.0494758460 3.748317 -2.296047 3.370817 0.730437 4.507612 -3.543524 3.491605 -4.865808 -0.146545 -0.059987 -2.630463 0.077109 -3.580157 -4.535641 -0.442786 -3.937432 -1.836025 0.359380 -4.357928 4.802277 2.423836 -1.595408 -1.153917 1.992692 -2.640067 -4.870586 -4.897756 2.716698 -2.953889 -4.805842 2.343462 2.288398 4.928606 -3.253870 4.871832 4.901057 1.830366 -4.041968 -1.716845 -2.828945
238 787680.7558256376 209701.0494758460 0.072281 2.420764 -4.499983 3.624180 -3.560758 1.817356 4.342934 0.574669 1.192355 -2.676616 3.947137 -2.572880 -3.921929 0.322366 4.621169 -4.970921 2.959643 -4.092368 3.302013 -3.838848 4.448149 2.158933 -3.142877 0.414831 3.283689 -0.284563 -0.650893 -1.883652 0.017172 4.134937 4.211754 2.143562 -4.773939 1.599186 -0.718689 1.150023 2.608220 -2.546409 1.534033 -3.026464
239 393150.3569889018 209701.0494758460 -1.975550 -0.524175 0.208420 -1.846361 3.685205 -0.601196 -3.355913 2.354694 3.784647 0.234441 2.543216 0.761482 0.181279 1.464814 -1.841271 -0.492970 -1.689534 4.812901 4.503724 -0.900891 2.221824 -0.940063 2.065320 -3.379134 1.196196 -0.017466 3.478331 -0.355787 -3.411530 3.171396 -3.593958 -1.084431 -4.646697 -2.025905 -4.895879 -2.619645 0.110855 0.857860 3.315591 1.650442
240 1043382.0456212752 209701.0494758460 -4.489435 -4.172328 -2.019989 2.187225 -0.586706 1.509162 -4.294965 1.874961 1.400893 -1.109264 4.712701 1.372740 0.632365 -2.839694 4.783494 3.405175 2.385966 0.150543 -0.348346 4.528107 -3.083387 4.164763 -0.208908 0.036784 -2.779925 -1.421823 4.527948 -2.086068 0.555655 -1.674026 -2.895524 2.186097 4.167147 3.246046 -2.549275 3.344712 -0.852661 1.145666 4.785336 -0.362521
241 471154.7121955563 209701.0494758460 -1.918013 -3.307136 -1.905024 0.649087 -2.078353 -2.367481 0.023520 -0.002778 0.834658 4.193623 -0.934452 -1.495403 1.120277 1.123780 4.330436 2.186590 -0.083044 -4.942512 -0.388686 -1.506428 -1.760810 2.693374 4.704552 3.391616 -0.845563 -3.585240 1.275867 4.872372 0.367479 -0.115287 -0.968971 4.688262 -1.659037 0.911305 1.474002 3.413822 -0.157389 -2.311219 -2.265968 0.733233
242 1068783.6310347854 209701.0494758460 -0.870900 -2.558867 3.090379 2.064573 1.639151 4.790167 -2.197790 3.217470 -3.055134 -4.929863 -4.691992 -0.859686 -1.959299 -3.029344 4.483571 1.925173 -4.135731 -4.979796 0.191046 -4.431404 0.687222 -2.353754 -1.646249 4.916258 -2.592178 2.765153 4.055315 2.529259 -2.412131 0.905858 1.685383 -4.536568 -4.173454 0.576177 1.983521 -2.313384 1.720028 -4.387540 -2.599916 3.796208
243 936344.2175243071 209701.0494758460 3.461974 -0.948709 -2.346752 -3.449918 2.477282 3.599989 -2.480013 2.246542 2.011865 3.354753 -4.880198 -0.834760 -1.214742 -2.207950 4.114695 -4.550254 0.213725 -3.778370 2.159675 0.914441 3.897833 3.414682 -0.175073 -1.164544 -4.295325 -1.416791 3.485681 4.181229 -2.427199 -4.647030 3.921356 4.457859 -2.952681 -0.891621 3.159560 4.375222 1.445286 -2.710582 -1.036594 4.048104
244 627285.7068689517 209701.0494758460 3.319679 -2.562620 -4.797708 2.254272 -1.965946 -1.820847 -4.934561 -1.283388 3.341698 -1.259120 4.312566 3.491859 -0.712506 -0.155284 2.608499 0.479346 -3.940776 -1.795715 1.729869 3.591838 -0.125083 0.804001 -2.882280 0.668794 -3.152245 -0.445638 1.275574 -1.849437 1.109232 -1.613157 4.179451 1.429138 2.699468 -4.348260 -0.087214 -2.810268 4.873762 -1.894010 -3.294071 -3.299007
245 557244.0981385669 209701.0494758460 -4.693707 2.624632 1.105673 0.175387 0.639788 3.147262 -0.904653 0.342962 -2.614264 3.866310 1.523769 -2.421507 4.791910 -3.735034 -4.462133 3.581066 3.186074 -2.363919 -1.941729 -2.423069 1.460626 -1.452249 -3.325303 2.184263 2.890900 1.169159 1.406299 1.643233 0.071807 1.911178 1.080776 -0.873530 4.652288 0.063806 0.861907 0.346021 4.966720 -1.327241 -3.732493 -4.007954
246 877335.5066900227 209701.0494758460 -4.266828 2.520624 -3.089787 2.600752 4.731090 4.589865 0.666174 -2.793448 -3.458066 2.963584 1.414821 1.544101 -4.933261 -4.474396 -2.083123 4.511971 -0.525166 1.575976 -3.096602 0.502480 -0.900301 -0.243225 -4.955887 1.177078 1.918280 -0.560359 2.692572 -1.998223 0.443382 -3.036160 1.564529 -4.955521 2.164854 2.403623 -4.108235 1.851564 1.423875 0.099630 -0.808754 -4.662497
247 652253.7440689224 209701.0494758460 0.628947 3.230306 -3.907098 4.478716 4.346193 -0.811589 -4.060152 -0.208942 1.959388 1.918805 3.144804 -4.499542 -0.792541 2.191743 2.208939 -3.005580 -0.661884 2.428962 4.895012 -1.053611 4.517446 0.665816 1.151190 1.468422 -0.057539 -0.246689 -4.963487 1.684787 -4.608067 -2.785817 -2.872301 -1.923211 -3.094142 1.352392 -3.440361 1.386110 4.097661 -2.747573 -1.608927 -2.987232
248 716193.0367102535 209701.0494758460 3.913361 -0.309838 -2.142042 -0.587715 -3.495933 2.581760 -1.257695 -3.501998 0.966348 -4.359353 -1.271749 1.685242 0.957471 -4.695536 -0.730450 -1.311576 -1.841948 -3.859131 0.920880 -4.442010 -2.981844 -3.389345 3.758027 -1.907574 -4.490883 -0.441410 3.717237 3.981424 -2.540310 0.670707 1.353731 2.394075 2.381328 4.077921 -2.762215 -4.872134 -0.192689 1.494866 -2.491039 3.217191
249 610026.5219797839 209701.0494758460 1.346978 -2.559159 0.711155 4.826528 -3.537407 3.260089 -0.715319 4.891148 -3.705756 -3.340704 -0.820138 -0.820404 -0.239908 0.699018 3.134196 1.819717 0.953886 -3.542863 1.820245 2.737712 -3.038013 -0.847348 -0.179863 -0.416914 0.154323 -1.100580 3.412863 3.269110 -0.498081 -4.347637 0.455933 -2.976412 2.892070 -4.096132 -4.294837 0.075220 -0.735437 -2.579356 4.170449 -0.651510
250 1016047.0168203122 209701.0494758460 -2.680468 -2.019504 -2.101789 1.039585 -2.923973 4.464114 0.127910 0.318918 4.331117 -0.532516 0.074842 -4.070029 1.382179 3.901298 -4.423017 -2.518892 1.885473 0.205888 -3.871372 -0.543562 -3.537600 -3.980421 4.537965 3.565477 -1.677329 1.096637 3.783696 -0.203342 1.550145 -4.800638 0.248748 -2.154821 2.165998 3.736612 0.715109 3.979303 -3.019014 -0.380048 -3.253013 2.776343
251 1071791.8191787484 209701.0494758460 2.263236 -0.546444 4.864488 4.055537 -0.338929 1.015610 -1.151339 -4.135043 4.962476 2.444216 2.826265 -0.357698 3.194089 4.843990 -2.959645 -1.283880 1.444110 2.617138 3.076599 0.407337 -1.847907 -0.092910 -4.355492 4.702732 -0.347776 -2.642534 1.109176 -4.189052 3.378030 -1.093308 4.693940 -3.095949 2.861731 2.420367 1.105656 2.489248 -0.798328 -1.463617 -4.635338 4.032855
252 595300.6735523505 209701.0494758460 4.178236 3.291368 -2.751429 0.740057 -2.386724 -2.714505 -2.889266 2.377192 1.748386 -1.066045 1.623292 4.357849 4.259364 3.166929 2.663578 4.931181 -1.928617 -1.451172 2.543168 -4.979122 -2.322065 3.695453 -3.943717 -0.514809 2.603375 3.636095 1.920654 -3.497568 -0.596680 -1.581596 3.782663 1.019208 0.111706 1.650960 2.480731 -0.684053 -3.269114 -2.728075 0.502255 -1.142164
253 512846.0443989414 209701.0494758460 -2.968908 2.437306 3.370652 -1.616707 4.851670 -2.745142 -2.994530 -0.615538 -0.893685 0.662655 2.995537 2.653946 -4.888906 -3.015119 -1.350746 2.979521 3.837176 3.416335 3.072274 0.286198 1.528253 3.603104 -1.809968 2.469196 2.490162 -3.591978 -0.252673 -0.777851 0.245080 0.266328 -0.914757 -2.345323 -2.654244 -0.126591 -4.130626 4.394227 -2.368129 2.961460 -3.540639 -1.064062
254 887892.6016096409 209701.0494758460 -4.941823 -3.699212 -1.929487 -3.811786 4.854319 0.246957 0.303346 -0.492067 -0.275744 2.496680 -0.968236 -4.756763 -3.788721 2.787688 1.408600 1.764356 -4.370317 0.898061 -1.400105 3.005136 -0.489877 -1.639867 2.223303 0.315412 3.985583 0.561301 3.629849 3.839132 2.697969 3.857753 1.597646 0.727715 4.186244 -3.146270 1.283060 -0.668334 4.125789 0.076996 -4.568423 -3.339379
255 839953.7801294547 209701.0494758460 -2.662952 -1.275594 3.662803 3.012736 0.250427 3.696479 2.216039 -2.122215 -2.457243 4.928459 3.983551 0.867524 3.623191 -0.184152 2.540816 1.603318 3.375761 0.594831 -2.874117 1.550067 -0.108708 -4.779842 1.120649 3.018606 -4.576257 -4.496135 -0.613834 0.384972 -4.494595 -4.028592 0.948627 2.260579 -3.000461 4.515099 -0.538909 2.964616 0.031406 -4.939300 -0.701654 3.794298
256 960449.8769797805 209701.0494758460 -2.780827 -2.918646 -4.227857 1.487047 3.641621 -4.547820 0.354489 4.968081 -4.886548 -4.983296 1.755157 -1.703537 1.441232 -4.861545 4.700643 4.494642 -4.226146 -3.966275 -4.995990 2.227510 4.933232 -3.256446 4.585757 -2.419475 3.355050 -2.587760 -3.598065 -2.306771 -2.322093 3.810941 0.019234 -3.016167 1.792468 -1.241420 -4.353332 3.147674 -0.452901 -1.255830 -2.436210 -0.657886
257 1545834.8274524531 209701.0494758460 1.816682 -1.035589 -2.595323 2.626239 2.744713 -3.095729 2.817112 -1.943990 1.860698 3.668864 3.390330 -0.519414 -4.505908 2.328280 -2.819569 4.209688 -1.150762 4.472119 -3.252630 0.642259 4.819182 3.987991 -4.730479 3.496104 4.338630 -0.879507 -4.838681 0.408249 3.461772 -0.748397 -1.672007 1.052142 0.046589 -1.793980 4.426905 -3.394155 0.768550 -4.990241 0.384353 -4.371617
258 405445.1029866266 209701.0494758460 -0.057104 1.323149 0.139297 -4.117771 -2.257215 -1.239371 -1.209134 1.510935 -2.901368 -1.094303 2.075252 -2.349218 -2.940714 -1.185920 -2.192603 -0.469415 -1.164501 4.417862 -2.295280 -2.544154 -2.603002 4.139763 -3.852798 2.657608 3.524037 2.241019 -0.831111 1.760529 -1.086376 4.783072 2.449952 0.842522 -4.220608 -1.783034 -3.393200 0.284994 0.813547 1.870141 -3.080694 -0.122919
259 731279.9567426646 209701.0494758460 -3.131194 3.683307 3.379822 0.323400 3.186326 3.975513 -2.433718 2.811628 1.137802 -0.021716 4.154823 -2.893750 -4.900676 4.208723 2.288133 -0.454688 4.865766 -0.888221 2.098928 -3.448379 2.220295 1.101069 1.283950 -2.207332 -1.688983 3.243279 1.542660 -2.561657 0.558739 4.964316 3.289105 2.766381 -4.470989 1.453380 -2.581345 -3.773502 -1.811205 -0.220615 -3.326714 2.049209
260 534437.5311513128 209701.0494758460 3.799268 3.206588 2.513434 -0.161746 2.932949 4.018449 -4.218921 1.065360 -0.761669 0.212604 4.737656 2.675534 -1.534501 0.808093 0.471185 1.745464 -3.890649 3.666229 2.189356 3.199106 4.297315 -4.514003 2.058331 -1.684368 -1.358177 1.227085 -3.435662 2.663388 -4.135018 -4.419660 1.267195 -1.758034 -3.207676 -0.244241 -0.275308 -0.729625 -4.049475 0.674758 2.116469 -3.364180
261 1755449.7343408270 209701.0494758460 -3.975144 -3.495844 -1.958459 3.734667 -1.194798 4.767133 -4.989462 3.995856 -2.029037 -3.151312 1.670556 -4.327293 1.109463 0.859142 0.391406 4.893174 1.557864 -0.507502 -3.737972 -4.936819 3.786286 -0.614395 3.253906 4.442536 -4.328576 4.013278 4.315862 3.775437 -0.149272 -4.684061 4.447574 3.790796 3.342600 -1.627570 -0.732935 4.121148 2.046141 -4.411827 1.844867 -1.869649
262 1367254.8275172052 209701.0494758460 -0.684425 3.314505 0.549284 3.501430 -0.084080 2.596007 4.820873 -3.222938 -3.193021 4.242297 2.787035 2.555612 0.606004 4.419007 -2.845816 1.699945 -4.187431 3.324639 -4.454068 4.346637 4.414419 3.712995 -4.632186 -4.109096 3.980621 -0.003720 4.573593 -2.224383 0.511098 -3.591616 -2.344874 2.900709 -4.236491 0.563319 -0.244586 3.823950 4.044299 -2.643840 0.313782 0.274261
263 593764.3260575705 209701.0494758460 2.441180 -4.286233 -2.520836 -0.306507 -1.399765 4.344771 0.228924 -3.887431 2.662479 -2.270321 -1.644080 -2.194441 4.285320 3.462093 -2.340270 0.403513 -0.680240 3.255684 -3.192575 2.002636 -0.614986 4.781738 -1.790405 3.921287 1.718362 -0.800019 3.638166 -2.411203 3.229737 4.969187 0.810446 -1.999297 -2.904161 4.949954 1.393074 4.275693 -3.719388 1.384150 3.459683 -2.704005
264 740253.0938156471 209701.0494758460 -0.252244 0.222546 -0.395927 -4.520817 -2.352708 1.577685 1.539829 0.195395 1.750350 0.375400 -2.635425 3.639368 -0.205866 -4.392038 -1.366977 3.570754 -2.870605 -3.296294 -0.343027 0.577043 -3.759350 -4.317672 1.452154 -4.579603 3.950769 -2.763205 -3.734093 -3.372979 -1.591881 -1.520898 0.093516 2.911706 4.919401 -4.646349 -2.631453 -0.250268 4.635887 -1.771445 -3.899628 -3.672079
265 1109318.6868485645 209701.0494758460 -3.282252 -2.501497 2.341386 -4.461988 3.129068 1.195230 3.494306 4.666318 -1.592058 0.259839 -3.935950 -4.431334 -0.039575 4.650382 -3.352718 -0.147891 0.103302 -4.041609 -4.674972 4.111969 1.436208 -1.290434 2.316589 -2.790570 -1.603736 4.022710 -1.189655 2.969460 -2.266331 1.137052 4.448869 -4.093562 -1.660919 -4.537155 3.061766 -1.895767 -0.991403 -1.500837 -1.538081 -1.963662
266 736509.9487678100 209701.0494758460 3.938988 1.405919 0.455728 -3.957568 3.977775 -4.482454 3.690095 -0.560672 2.943147 1.475758 2.708295 2.706286 -4.369675 -3.942388 -0.877679 -1.984820 0.635334 2.103046 -4.522388 -3.400170 3.037323 0.335228 -3.651096 -1.516385 0.372235 -2.970359 -4.818201 -1.467083 -0.320286 -3.076275 -2.598849 -1.660345 3.259398 4.738219 2.331874 -2.326285 1.496573 4.024264 0.166286 -1.942761
267 701066.2738863337 209701.0494758460 0.479444 -1.498695 4.997878 -3.652776 1.210409 -4.073135 -0.226630 -4.348967 -0.719110 -4.678277 1.819430 -3.510439 1.905771 -3.510926 -3.254438 -1.678589 -4.013629 4.721683 3.311163 4.266743 2.136533 1.916606 0.019488 0.559631 -2.204730 -1.565193 -0.285196 1.667797 3.742564 1.784115 -2.248826 -1.258490 4.362431 4.819360 -3.490420 -4.675043 3.980351 1.472793 -2.091697 0.984577
268 1017698.8208362084 209701.0494758460 -3.919992 1.575842 -1.262966 2.634867 -3.449064 -2.749067 -2.801210 4.878695 -4.074410 0.947316 -0.586875 2.184847 -2.819880 4.054238 -2.569901 4.580118 0.632234 3.970759 -0.820326 -4.396273 1.510239 3.101078 -4.443015 2.334980 1.685964 -2.634045 -4.786031 -0.315094 -4.847738 4.713882 2.065265 -1.866500 -2.337639 -3.562491 -4.601400 4.830122 -4.993919 0.589926 -1.371542 -1.616357
269 655890.3616758346 209701.0494758460 1.441404 4.032444 -3.694017 -1.761069 4.159113 1.586782 -0.876509 4.963192 -3.103333 -3.251422 -1.148130 2.597458 4.152743 0.313110 4.706285 -3.037736 1.352526 3.714456 4.185552 -2.225780 1.269468 -0.662461 -1.888129 1.530039 -3.658233 -1.461401 -1.662260 3.580253 1.519834 4.928676 2.836521 -2.122946 2.907293 0.423621 -2.577481 -3.318616 -1.183969 2.315343 3.084893 0.180859
270 1675111.1562768631 209701.0494758460 1.855910 0.695870 2.283274 4.956738 -3.266663 0.013439 -2.512252 -0.891767 -3.643201 -0.685660 -0.303687 -4.707874 2.116415 -2.120281 2.799551 3.583911 -4.395984 -2.096034 -4.563363 -0.605305 -3.894998 -1.578424 4.913228 -3.030503 -0.100858 4.058240 -0.870400 -2.098239 3.370734 0.920963 -1.741985 -2.381577 -1.298336 0.399816 -2.464259 -1.014455 -4.581087 1.360123 3.794006 4.992091
271 690335.2720337113 209701.0494758460 2.169300 2.610397 4.385772 0.133083 0.943960 -3.860353 3.702122 0.587432 0.031304 -2.403607 -4.079644 -0.335040 -2.962301 2.217231 -0.654413 -3.517286 -3.544397 -1.570096 0.020443 -4.823560 -4.762835 -3.236884 1.100218 -4.550988 -2.000261 -0.448548 -0.202935 -2.880416 3.299480 2.637493 1.562290 3.846510 -2.832008 -0.292706 1.536147 0.053156 -2.369824 3.549536 -0.074130 3.412434
272 492003.0611897237 209701.0494758460 -3.390821 -2.635603 -1.691014 3.199314 -2.132025 3.675279 -0.339802 1.668362 4.405868 1.623441 0.977781 -1.263974 0.238899 -0.622070 1.621014 0.205076 1.643494 -4.715968 4.482247 -0.776356 -3.897854 -2.211092 2.858044 2.000652 -0.366628 1.025209 -2.028659 2.037820 -0.145282 2.995039 -2.041172 3.119851 -1.365299 -3.116902 -4.650399 4.970383 -0.205276 -0.576399 -4.818451 -2.315623
273 1019760.9136778680 209701.0494758460 1.679227 -0.845257 -3.145834 3.660426 -0.065160 4.433687 0.424691 -4.848420 4.760122 -2.879396 4.483972 0.804792 0.319339 4.230355 2.905649 -3.598028 -0.265267 -1.460053 -1.445240 -4.407807 -2.594974 -4.717009 1.845796 -0.766294 -4.594796 1.330792 -0.029485 4.566539 -0.832848 -2.444543 2.462802 -2.697465 4.573866 3.621091 2.790907 -4.828121 2.035495 -2.928339 2.803645 -0.120756
274 1427388.5984096164 209701.0494758460 4.134896 -3.289410 2.997482 2.515867 1.651753 -2.507566 4.171749 -2.177716 3.030445 -4.803129 -1.290978 0.131086 -4.826258 -4.019246 -3.153344 0.974157 4.593908 -2.810810 3.202197 1.975322 -3.145396 2.480265 3.326122 2.507645 -1.081415 -4.580370 -0.045345 -1.584340 4.850431 4.518386 3.381170 2.039600 -1.525142 -3.593925 3.841167 -0.427674 1.076725 1.243981 -1.301366 0.601332
275 389371.9435751762 209701.0494758460 -0.393164 -1.949718 -4.167785 -1.257985 2.004811 -0.823825 3.025521 0.277579 -1.267688 0.922666 2.132229 2.151316 0.848173 3.438948 -2.193565 -1.107330 -3.825746 -3.558040 1.010946 0.597320 -2.768504 -2.435938 -4.582779 3.715352 2.663475 -0.264816 -0.000050 -1.549394 -0.603981 3.447216 -4.605381 -1.413058 1.351681 0.774762 0.405905 -1.177584 1.053764 3.496288 -3.251396 -3.745807
276 798817.9711885621 209701.0494758460 4.276296 -1.268290 -3.768650 -0.130622 4.196731 1.975962 2.870067 0.123710 -3.014831 2.345762 -1.104742 -4.695219 0.367407 1.805197 4.109472 -1.388907 -4.097821 0.578298 -4.534638 -0.682467 -2.543972 -3.551233 -2.841800 2.311105 1.332644 -3.953152 4.713464 4.070766 2.769028 2.691063 4.517628 -1.426842 -2.868965 -2.619247 3.355664 4.678915 -1.988491 0.517982 -0.840685 -3.805977
277 338622.9438453764 209701.0494758460 -2.143342 2.033938 -2.102257 0.216564 -4.704242 -3.630459 -0.285870 -1.381917 -1.072634 2.107081 1.883577 1.399427 -1.438492 -1.060429 1.292688 1.921027 2.967697 -2.977391 2.342544 1.022776 -4.516831 4.341612 -2.598385 3.089527 0.162109 4.455843 -1.147052 2.618189 0.381005 -2.084128 0.602767 -0.700808 -0.024122 -1.952940 0.040429 -2.346183 -0.532954 4.502305 2.218178 -3.162999
278 663181.7728815891 209701.0494758460 2.024127 -0.686890 4.898190 3.988154 -4.791512 1.533221 0.322427 2.681355 -1.722753 4.273366 -0.788712 0.353947 2.880362 -1.064200 4.045671 -1.887157 -2.088105 -3.806198 -3.994916 -3.312586 0.686364 -1.727446 0.949250 -0.917130 1.243284 -0.243211 -0.492561 -4.336021 -3.348157 -4.196757 -0.626276 -4.894710 -4.668285 -1.328167 -2.349652 3.760917 -2.425554 -4.326698 -3.526551 -1.514874
279 802249.9999743002 209701.0494758460 -3.729306 -4.504153 -0.654586 0.082164 1.472304 -3.776319 4.173422 -1.639489 4.104065 -1.599546 1.282698 -1.043634 3.134634 -3.974049 3.588938 3.771735 3.305794 -1.170094 0.867003 1.482399 1.012796 -2.898735 -4.850198 -2.244091 -4.517327 1.036091 -4.022181 3.357907 2.411337 1.661851 1.624252 -1.643930 0.411358 3.124333 -4.573380 4.391770 -1.058588 1.171092 1.587179 -3.660003
280 483253.9173304266 209701.0494758460 -3.584381 2.031908 -4.220840 0.528112 3.235506 1.745860 -1.814483 -4.175109 -0.834416 0.533078 -2.137192 4.678003 3.158986 4.944792 4.780418 -1.340123 -1.354803 2.980636 1.325501 -0.166415 -0.149202 -1.979797 1.288261 -0.631185 3.533442 0.747718 -1.551406 -2.962163 3.457973 -3.390216 -3.682915 1.793377 -2.575637 3.429103 -0.280079 0.956637 -2.727060 1.641577 3.953662 3.829622
281 1195570.9042956096 209701.0494758460 3.264758 -3.013033 4.799541 3.733082 4.401579 1.489923 -4.667555 -1.315110 -1.244287 -4.661763 -1.988699 -2.158460 4.389078 -0.890217 2.326022 -2.545605 1.412472 -2.387746 0.044997 3.112495 -1.236050 3.841326 1.498939 -4.964481 4.106139 -3.608830 -3.189000 -4.756916 0.531320 -1.780705 1.515048 4.347345 4.166346 1.333190 2.329990 -4.582979 -2.600792 -4.936594 2.919625 0.651334
282 1943488.4610609096 209701.0494758460 4.127906 -0.714961 -1.829699 1.286340 4.146115 -1.832772 4.969946 1.474532 4.094958 -4.811764 4.391483 -0.027039 3.025521 -3.121265 3.644007 -3.626961 -4.125398 2.521839 -1.634900 -4.454332 -0.222549 2.664497 -2.492953 3.842185 -4.674458 -2.214651 0.344342 -0.364858 -3.406286 3.478978 0.604832 4.570113 -1.414365 1.390140 4.839225 4.906119 4.990679 3.281137 1.859255 0.141385
283 470385.3081872818 209701.0494758460 2.065575 4.974896 -0.992558 -3.597856 -1.136879 -0.047561 0.597993 1.466042 -4.969850 -0.501513 4.030269 2.998981 0.578978 -1.264556 0.430791 -3.976353 -2.376139 3.206903 -3.496334 0.390651 0.794563 -1.801636 3.436205 -2.861684 -1.601538 -2.135175 -0.812245 0.810915 3.762040 1.006879 0.469622 -3.183955 1.136388 4.367717 -1.856621 2.913465 3.457953 -0.190766 0.369507 -0.058896
284 971903.0806905862 209701.0494758460 -3.777483 0.349694 -0.565381 0.328458 2.128211 3.330290 3.289107 -2.366217 -1.484408 4.084827 -1.146272 -2.001752 -0.789765 -0.401652 2.769768 -3.948339 1.148077 -3.384606 -4.532714 -2.505856 2.829137 -2.294924 -2.098732 -0.737049 -0.498422 3.270152 -1.383626 -1.072847 0.445983 -3.362044 4.416362 -3.429068 0.340914 4.905049 -3.146290 -4.797990 -2.027243 -4.076323 4.956335 4.475221
285 706998.6568541463 209701.0494758460 -3.295367 0.546300 -1.404604 -1.248846 1.414333 0.553926 0.261200 -0.033853 -2.013316 3.639447 -3.397900 1.994126 0.619465 4.713801 4.224368 -1.230038 0.219554 3.850029 -4.095273 -1.415314 2.046111 3.027359 -2.430124 -1.804564 -4.145230 3.814122 2.178327 -3.506143 -3.731113 -1.028006 -0.458440 2.721610 -2.038600 2.346944 -2.004288 1.061103 1.379521 4.272507 0.783114 4.071908
286 865171.2839186030 209701.0494758460 2.016036 -1.840968 -0.178048 -3.835937 -1.181393 -3.610007 2.254660 4.655817 -4.936695 -4.550329 0.224439 3.238833 0.830813 4.413286 0.893963 0.563072 -4.631960 -2.777722 -3.670650 -3.284265 0.463975 -3.338644 -4.696733 2.502974 2.722576 2.521973 2.743418 -2.879402 -1.927470 -3.680501 -1.323957 1.104492 -3.937037 -2.209543 -0.010833 -3.339525 -3.372128 -1.684871 2.315577 1.516358
287 753440.1320649348 209701.0494758460 -3.052643 -4.606018 1.146926 2.150687 4.980819 -4.648115 0.213144 -2.917644 0.610454 -0.331328 -0.276573 0.201081 -4.673866 -0.270315 -1.838091 4.076291 -4.451017 -0.508566 -0.662900 -2.763076 2.853762 -0.895562 -1.071757 3.926707 0.930572 3.138595 -3.085261 2.683458 -4.028055 -4.907478 3.312530 4.022175 3.247125 -3.232147 1.073325 -1.423175 2.361956 -1.589061 -1.067180 1.235928
